entityId,time_utc,availableBikeNumber
24369,2026-02-08 11:00:00+00:00,2.0
24369,2026-02-08 12:00:00+00:00,1.95
24369,2026-02-08 13:00:00+00:00,1.0
24369,2026-02-08 14:00:00+00:00,1.0
24369,2026-02-08 15:00:00+00:00,1.0
24369,2026-02-08 16:00:00+00:00,1.0
24369,2026-02-08 17:00:00+00:00,1.0
24369,2026-02-08 18:00:00+00:00,1.0
24369,2026-02-08 19:00:00+00:00,0.0
24369,2026-02-08 20:00:00+00:00,0.0
24369,2026-02-08 21:00:00+00:00,0.0
24369,2026-02-08 22:00:00+00:00,0.0
24369,2026-02-08 23:00:00+00:00,0.0
24369,2026-02-09 00:00:00+00:00,0.0
24369,2026-02-09 01:00:00+00:00,0.0
24369,2026-02-09 02:00:00+00:00,0.0
24369,2026-02-09 03:00:00+00:00,0.0
24369,2026-02-09 04:00:00+00:00,0.15
24369,2026-02-09 05:00:00+00:00,1.0
24369,2026-02-09 06:00:00+00:00,2.3833333333333333
24369,2026-02-09 07:00:00+00:00,4.616666666666667
24369,2026-02-09 08:00:00+00:00,7.033333333333333
24369,2026-02-09 09:00:00+00:00,9.0
24369,2026-02-09 10:00:00+00:00,9.0
24370,2026-02-08 11:00:00+00:00,16.0
24370,2026-02-08 12:00:00+00:00,16.0
24370,2026-02-08 13:00:00+00:00,16.0
24370,2026-02-08 14:00:00+00:00,15.566666666666666
24370,2026-02-08 15:00:00+00:00,15.0
24370,2026-02-08 16:00:00+00:00,14.083333333333334
24370,2026-02-08 17:00:00+00:00,14.416666666666666
24370,2026-02-08 18:00:00+00:00,14.0
24370,2026-02-08 19:00:00+00:00,14.516666666666667
24370,2026-02-08 20:00:00+00:00,14.95
24370,2026-02-08 21:00:00+00:00,14.366666666666667
24370,2026-02-08 22:00:00+00:00,14.0
24370,2026-02-08 23:00:00+00:00,14.0
24370,2026-02-09 00:00:00+00:00,14.0
24370,2026-02-09 01:00:00+00:00,14.0
24370,2026-02-09 02:00:00+00:00,14.0
24370,2026-02-09 03:00:00+00:00,14.0
24370,2026-02-09 04:00:00+00:00,13.8
24370,2026-02-09 05:00:00+00:00,12.033333333333333
24370,2026-02-09 06:00:00+00:00,12.116666666666667
24370,2026-02-09 07:00:00+00:00,12.166666666666666
24370,2026-02-09 08:00:00+00:00,12.966666666666667
24370,2026-02-09 09:00:00+00:00,14.516666666666667
24370,2026-02-09 10:00:00+00:00,14.733333333333333
24371,2026-02-08 11:00:00+00:00,5.366666666666667
24371,2026-02-08 12:00:00+00:00,7.0
24371,2026-02-08 13:00:00+00:00,6.983333333333333
24371,2026-02-08 14:00:00+00:00,6.266666666666667
24371,2026-02-08 15:00:00+00:00,6.983333333333333
24371,2026-02-08 16:00:00+00:00,7.716666666666667
24371,2026-02-08 17:00:00+00:00,7.833333333333333
24371,2026-02-08 18:00:00+00:00,7.816666666666666
24371,2026-02-08 19:00:00+00:00,8.05
24371,2026-02-08 20:00:00+00:00,9.0
24371,2026-02-08 21:00:00+00:00,9.0
24371,2026-02-08 22:00:00+00:00,9.0
24371,2026-02-08 23:00:00+00:00,9.0
24371,2026-02-09 00:00:00+00:00,9.0
24371,2026-02-09 01:00:00+00:00,9.0
24371,2026-02-09 02:00:00+00:00,9.0
24371,2026-02-09 03:00:00+00:00,9.0
24371,2026-02-09 04:00:00+00:00,9.0
24371,2026-02-09 05:00:00+00:00,11.183333333333334
24371,2026-02-09 06:00:00+00:00,14.55
24371,2026-02-09 07:00:00+00:00,17.933333333333334
24371,2026-02-09 08:00:00+00:00,19.0
24371,2026-02-09 09:00:00+00:00,18.883333333333333
24371,2026-02-09 10:00:00+00:00,17.85
24372,2026-02-08 11:00:00+00:00,9.0
24372,2026-02-08 12:00:00+00:00,9.0
24372,2026-02-08 13:00:00+00:00,8.95
24372,2026-02-08 14:00:00+00:00,9.0
24372,2026-02-08 15:00:00+00:00,9.0
24372,2026-02-08 16:00:00+00:00,9.833333333333334
24372,2026-02-08 17:00:00+00:00,10.0
24372,2026-02-08 18:00:00+00:00,10.0
24372,2026-02-08 19:00:00+00:00,10.016666666666667
24372,2026-02-08 20:00:00+00:00,10.0
24372,2026-02-08 21:00:00+00:00,10.0
24372,2026-02-08 22:00:00+00:00,10.0
24372,2026-02-08 23:00:00+00:00,10.0
24372,2026-02-09 00:00:00+00:00,10.0
24372,2026-02-09 01:00:00+00:00,10.0
24372,2026-02-09 02:00:00+00:00,10.0
24372,2026-02-09 03:00:00+00:00,10.0
24372,2026-02-09 04:00:00+00:00,10.0
24372,2026-02-09 05:00:00+00:00,10.0
24372,2026-02-09 06:00:00+00:00,9.183333333333334
24372,2026-02-09 07:00:00+00:00,7.283333333333333
24372,2026-02-09 08:00:00+00:00,7.5
24372,2026-02-09 09:00:00+00:00,7.0
24372,2026-02-09 10:00:00+00:00,7.0
24373,2026-02-08 11:00:00+00:00,7.0
24373,2026-02-08 12:00:00+00:00,6.0
24373,2026-02-08 13:00:00+00:00,6.0
24373,2026-02-08 14:00:00+00:00,4.866666666666667
24373,2026-02-08 15:00:00+00:00,4.0
24373,2026-02-08 16:00:00+00:00,3.1666666666666665
24373,2026-02-08 17:00:00+00:00,1.55
24373,2026-02-08 18:00:00+00:00,1.0
24373,2026-02-08 19:00:00+00:00,1.0
24373,2026-02-08 20:00:00+00:00,1.0
24373,2026-02-08 21:00:00+00:00,1.0
24373,2026-02-08 22:00:00+00:00,1.0
24373,2026-02-08 23:00:00+00:00,1.0
24373,2026-02-09 00:00:00+00:00,1.0
24373,2026-02-09 01:00:00+00:00,1.0
24373,2026-02-09 02:00:00+00:00,1.0
24373,2026-02-09 03:00:00+00:00,1.0
24373,2026-02-09 04:00:00+00:00,1.0
24373,2026-02-09 05:00:00+00:00,1.0
24373,2026-02-09 06:00:00+00:00,1.4666666666666668
24373,2026-02-09 07:00:00+00:00,3.216666666666667
24373,2026-02-09 08:00:00+00:00,5.75
24373,2026-02-09 09:00:00+00:00,5.233333333333333
24373,2026-02-09 10:00:00+00:00,2.816666666666667
24374,2026-02-08 11:00:00+00:00,10.483333333333333
24374,2026-02-08 12:00:00+00:00,10.583333333333334
24374,2026-02-08 13:00:00+00:00,11.3
24374,2026-02-08 14:00:00+00:00,12.0
24374,2026-02-08 15:00:00+00:00,12.0
24374,2026-02-08 16:00:00+00:00,12.0
24374,2026-02-08 17:00:00+00:00,12.0
24374,2026-02-08 18:00:00+00:00,12.0
24374,2026-02-08 19:00:00+00:00,10.4
24374,2026-02-08 20:00:00+00:00,10.0
24374,2026-02-08 21:00:00+00:00,10.0
24374,2026-02-08 22:00:00+00:00,9.483333333333333
24374,2026-02-08 23:00:00+00:00,8.916666666666666
24374,2026-02-09 00:00:00+00:00,8.0
24374,2026-02-09 01:00:00+00:00,8.0
24374,2026-02-09 02:00:00+00:00,8.0
24374,2026-02-09 03:00:00+00:00,8.483333333333333
24374,2026-02-09 04:00:00+00:00,9.0
24374,2026-02-09 05:00:00+00:00,9.0
24374,2026-02-09 06:00:00+00:00,9.0
24374,2026-02-09 07:00:00+00:00,9.0
24374,2026-02-09 08:00:00+00:00,9.016666666666667
24374,2026-02-09 09:00:00+00:00,10.0
24374,2026-02-09 10:00:00+00:00,10.916666666666666
24375,2026-02-08 11:00:00+00:00,7.1
24375,2026-02-08 12:00:00+00:00,7.016666666666667
24375,2026-02-08 13:00:00+00:00,7.5
24375,2026-02-08 14:00:00+00:00,6.9
24375,2026-02-08 15:00:00+00:00,5.266666666666667
24375,2026-02-08 16:00:00+00:00,3.5166666666666666
24375,2026-02-08 17:00:00+00:00,2.8666666666666667
24375,2026-02-08 18:00:00+00:00,2.7666666666666666
24375,2026-02-08 19:00:00+00:00,3.0
24375,2026-02-08 20:00:00+00:00,3.0166666666666666
24375,2026-02-08 21:00:00+00:00,3.5
24375,2026-02-08 22:00:00+00:00,3.0
24375,2026-02-08 23:00:00+00:00,3.0
24375,2026-02-09 00:00:00+00:00,3.0
24375,2026-02-09 01:00:00+00:00,3.0
24375,2026-02-09 02:00:00+00:00,3.25
24375,2026-02-09 03:00:00+00:00,4.0
24375,2026-02-09 04:00:00+00:00,3.8833333333333333
24375,2026-02-09 05:00:00+00:00,3.0
24375,2026-02-09 06:00:00+00:00,1.7166666666666668
24375,2026-02-09 07:00:00+00:00,1.0
24375,2026-02-09 08:00:00+00:00,1.0
24375,2026-02-09 09:00:00+00:00,1.0
24375,2026-02-09 10:00:00+00:00,1.0
24376,2026-02-08 11:00:00+00:00,1.3666666666666667
24376,2026-02-08 12:00:00+00:00,0.9833333333333333
24376,2026-02-08 13:00:00+00:00,0.8833333333333333
24376,2026-02-08 14:00:00+00:00,0.43333333333333335
24376,2026-02-08 15:00:00+00:00,0.21666666666666667
24376,2026-02-08 16:00:00+00:00,1.85
24376,2026-02-08 17:00:00+00:00,4.766666666666667
24376,2026-02-08 18:00:00+00:00,6.45
24376,2026-02-08 19:00:00+00:00,6.583333333333333
24376,2026-02-08 20:00:00+00:00,7.6
24376,2026-02-08 21:00:00+00:00,10.366666666666667
24376,2026-02-08 22:00:00+00:00,10.083333333333334
24376,2026-02-08 23:00:00+00:00,10.0
24376,2026-02-09 00:00:00+00:00,10.0
24376,2026-02-09 01:00:00+00:00,10.0
24376,2026-02-09 02:00:00+00:00,9.483333333333333
24376,2026-02-09 03:00:00+00:00,9.383333333333333
24376,2026-02-09 04:00:00+00:00,10.0
24376,2026-02-09 05:00:00+00:00,10.616666666666667
24376,2026-02-09 06:00:00+00:00,8.783333333333333
24376,2026-02-09 07:00:00+00:00,4.516666666666667
24376,2026-02-09 08:00:00+00:00,1.6
24376,2026-02-09 09:00:00+00:00,0.85
24376,2026-02-09 10:00:00+00:00,0.0
24377,2026-02-08 11:00:00+00:00,3.5166666666666666
24377,2026-02-08 12:00:00+00:00,4.0
24377,2026-02-08 13:00:00+00:00,4.0
24377,2026-02-08 14:00:00+00:00,4.0
24377,2026-02-08 15:00:00+00:00,4.0
24377,2026-02-08 16:00:00+00:00,4.1
24377,2026-02-08 17:00:00+00:00,5.0
24377,2026-02-08 18:00:00+00:00,5.0
24377,2026-02-08 19:00:00+00:00,4.333333333333333
24377,2026-02-08 20:00:00+00:00,4.266666666666667
24377,2026-02-08 21:00:00+00:00,4.016666666666667
24377,2026-02-08 22:00:00+00:00,3.283333333333333
24377,2026-02-08 23:00:00+00:00,3.0
24377,2026-02-09 00:00:00+00:00,3.0
24377,2026-02-09 01:00:00+00:00,3.0
24377,2026-02-09 02:00:00+00:00,3.0
24377,2026-02-09 03:00:00+00:00,3.0
24377,2026-02-09 04:00:00+00:00,3.0
24377,2026-02-09 05:00:00+00:00,3.0
24377,2026-02-09 06:00:00+00:00,3.0
24377,2026-02-09 07:00:00+00:00,3.0
24377,2026-02-09 08:00:00+00:00,3.0
24377,2026-02-09 09:00:00+00:00,3.0
24377,2026-02-09 10:00:00+00:00,3.0
24378,2026-02-08 11:00:00+00:00,1.5833333333333333
24378,2026-02-08 12:00:00+00:00,1.7666666666666666
24378,2026-02-08 13:00:00+00:00,1.6666666666666667
24378,2026-02-08 14:00:00+00:00,4.366666666666667
24378,2026-02-08 15:00:00+00:00,5.433333333333334
24378,2026-02-08 16:00:00+00:00,4.85
24378,2026-02-08 17:00:00+00:00,3.6333333333333333
24378,2026-02-08 18:00:00+00:00,3.0
24378,2026-02-08 19:00:00+00:00,3.5166666666666666
24378,2026-02-08 20:00:00+00:00,1.2333333333333334
24378,2026-02-08 21:00:00+00:00,1.0
24378,2026-02-08 22:00:00+00:00,1.0
24378,2026-02-08 23:00:00+00:00,1.0
24378,2026-02-09 00:00:00+00:00,1.0
24378,2026-02-09 01:00:00+00:00,1.0
24378,2026-02-09 02:00:00+00:00,1.4
24378,2026-02-09 03:00:00+00:00,1.5833333333333333
24378,2026-02-09 04:00:00+00:00,0.2
24378,2026-02-09 05:00:00+00:00,0.11666666666666667
24378,2026-02-09 06:00:00+00:00,2.3333333333333335
24378,2026-02-09 07:00:00+00:00,1.2666666666666666
24378,2026-02-09 08:00:00+00:00,0.0
24378,2026-02-09 09:00:00+00:00,0.5
24378,2026-02-09 10:00:00+00:00,0.18333333333333332
24379,2026-02-08 11:00:00+00:00,0.5666666666666667
24379,2026-02-08 12:00:00+00:00,0.0
24379,2026-02-08 13:00:00+00:00,0.0
24379,2026-02-08 14:00:00+00:00,0.31666666666666665
24379,2026-02-08 15:00:00+00:00,1.0
24379,2026-02-08 16:00:00+00:00,1.0
24379,2026-02-08 17:00:00+00:00,0.21666666666666667
24379,2026-02-08 18:00:00+00:00,0.0
24379,2026-02-08 19:00:00+00:00,0.0
24379,2026-02-08 20:00:00+00:00,0.0
24379,2026-02-08 21:00:00+00:00,0.0
24379,2026-02-08 22:00:00+00:00,0.9
24379,2026-02-08 23:00:00+00:00,0.7166666666666667
24379,2026-02-09 00:00:00+00:00,0.0
24379,2026-02-09 01:00:00+00:00,0.0
24379,2026-02-09 02:00:00+00:00,0.0
24379,2026-02-09 03:00:00+00:00,0.0
24379,2026-02-09 04:00:00+00:00,0.0
24379,2026-02-09 05:00:00+00:00,0.0
24379,2026-02-09 06:00:00+00:00,0.0
24379,2026-02-09 07:00:00+00:00,1.3666666666666667
24379,2026-02-09 08:00:00+00:00,1.6666666666666667
24379,2026-02-09 09:00:00+00:00,2.0
24379,2026-02-09 10:00:00+00:00,2.0
24380,2026-02-08 11:00:00+00:00,0.03333333333333333
24380,2026-02-08 12:00:00+00:00,0.7833333333333333
24380,2026-02-08 13:00:00+00:00,2.4833333333333334
24380,2026-02-08 14:00:00+00:00,3.0
24380,2026-02-08 15:00:00+00:00,2.433333333333333
24380,2026-02-08 16:00:00+00:00,2.0
24380,2026-02-08 17:00:00+00:00,2.0
24380,2026-02-08 18:00:00+00:00,1.7666666666666666
24380,2026-02-08 19:00:00+00:00,2.0166666666666666
24380,2026-02-08 20:00:00+00:00,3.0
24380,2026-02-08 21:00:00+00:00,3.0
24380,2026-02-08 22:00:00+00:00,3.0
24380,2026-02-08 23:00:00+00:00,2.15
24380,2026-02-09 00:00:00+00:00,2.0
24380,2026-02-09 01:00:00+00:00,2.0
24380,2026-02-09 02:00:00+00:00,2.0
24380,2026-02-09 03:00:00+00:00,2.0
24380,2026-02-09 04:00:00+00:00,2.0
24380,2026-02-09 05:00:00+00:00,2.0
24380,2026-02-09 06:00:00+00:00,1.55
24380,2026-02-09 07:00:00+00:00,0.3
24380,2026-02-09 08:00:00+00:00,0.0
24380,2026-02-09 09:00:00+00:00,0.0
24380,2026-02-09 10:00:00+00:00,0.26666666666666666
24381,2026-02-08 11:00:00+00:00,0.08333333333333333
24381,2026-02-08 12:00:00+00:00,0.95
24381,2026-02-08 13:00:00+00:00,1.3833333333333333
24381,2026-02-08 14:00:00+00:00,1.9
24381,2026-02-08 15:00:00+00:00,0.25
24381,2026-02-08 16:00:00+00:00,0.9833333333333333
24381,2026-02-08 17:00:00+00:00,0.5
24381,2026-02-08 18:00:00+00:00,3.7
24381,2026-02-08 19:00:00+00:00,5.766666666666667
24381,2026-02-08 20:00:00+00:00,7.433333333333334
24381,2026-02-08 21:00:00+00:00,7.933333333333334
24381,2026-02-08 22:00:00+00:00,7.0
24381,2026-02-08 23:00:00+00:00,7.0
24381,2026-02-09 00:00:00+00:00,7.0
24381,2026-02-09 01:00:00+00:00,7.0
24381,2026-02-09 02:00:00+00:00,7.0
24381,2026-02-09 03:00:00+00:00,7.0
24381,2026-02-09 04:00:00+00:00,6.2
24381,2026-02-09 05:00:00+00:00,4.933333333333334
24381,2026-02-09 06:00:00+00:00,3.9833333333333334
24381,2026-02-09 07:00:00+00:00,0.5166666666666667
24381,2026-02-09 08:00:00+00:00,0.0
24381,2026-02-09 09:00:00+00:00,0.0
24381,2026-02-09 10:00:00+00:00,0.0
24383,2026-02-08 11:00:00+00:00,14.766666666666667
24383,2026-02-08 12:00:00+00:00,14.95
24383,2026-02-08 13:00:00+00:00,14.75
24383,2026-02-08 14:00:00+00:00,13.85
24383,2026-02-08 15:00:00+00:00,11.233333333333333
24383,2026-02-08 16:00:00+00:00,10.25
24383,2026-02-08 17:00:00+00:00,10.0
24383,2026-02-08 18:00:00+00:00,10.2
24383,2026-02-08 19:00:00+00:00,10.866666666666667
24383,2026-02-08 20:00:00+00:00,7.666666666666667
24383,2026-02-08 21:00:00+00:00,7.0
24383,2026-02-08 22:00:00+00:00,7.0
24383,2026-02-08 23:00:00+00:00,7.0
24383,2026-02-09 00:00:00+00:00,7.0
24383,2026-02-09 01:00:00+00:00,7.0
24383,2026-02-09 02:00:00+00:00,7.0
24383,2026-02-09 03:00:00+00:00,7.0
24383,2026-02-09 04:00:00+00:00,7.816666666666666
24383,2026-02-09 05:00:00+00:00,8.0
24383,2026-02-09 06:00:00+00:00,8.0
24383,2026-02-09 07:00:00+00:00,8.133333333333333
24383,2026-02-09 08:00:00+00:00,10.966666666666667
24383,2026-02-09 09:00:00+00:00,13.0
24383,2026-02-09 10:00:00+00:00,14.516666666666667
24384,2026-02-08 11:00:00+00:00,16.0
24384,2026-02-08 12:00:00+00:00,15.5
24384,2026-02-08 13:00:00+00:00,15.0
24384,2026-02-08 14:00:00+00:00,15.1
24384,2026-02-08 15:00:00+00:00,15.933333333333334
24384,2026-02-08 16:00:00+00:00,17.0
24384,2026-02-08 17:00:00+00:00,16.983333333333334
24384,2026-02-08 18:00:00+00:00,15.516666666666667
24384,2026-02-08 19:00:00+00:00,14.0
24384,2026-02-08 20:00:00+00:00,14.0
24384,2026-02-08 21:00:00+00:00,14.0
24384,2026-02-08 22:00:00+00:00,14.0
24384,2026-02-08 23:00:00+00:00,14.0
24384,2026-02-09 00:00:00+00:00,14.0
24384,2026-02-09 01:00:00+00:00,14.0
24384,2026-02-09 02:00:00+00:00,14.0
24384,2026-02-09 03:00:00+00:00,14.0
24384,2026-02-09 04:00:00+00:00,14.0
24384,2026-02-09 05:00:00+00:00,14.0
24384,2026-02-09 06:00:00+00:00,14.0
24384,2026-02-09 07:00:00+00:00,14.0
24384,2026-02-09 08:00:00+00:00,15.083333333333334
24384,2026-02-09 09:00:00+00:00,17.916666666666668
24384,2026-02-09 10:00:00+00:00,21.333333333333332
24385,2026-02-08 11:00:00+00:00,3.85
24385,2026-02-08 12:00:00+00:00,2.433333333333333
24385,2026-02-08 13:00:00+00:00,2.4166666666666665
24385,2026-02-08 14:00:00+00:00,4.25
24385,2026-02-08 15:00:00+00:00,4.716666666666667
24385,2026-02-08 16:00:00+00:00,2.0
24385,2026-02-08 17:00:00+00:00,2.066666666666667
24385,2026-02-08 18:00:00+00:00,0.5666666666666667
24385,2026-02-08 19:00:00+00:00,0.0
24385,2026-02-08 20:00:00+00:00,0.85
24385,2026-02-08 21:00:00+00:00,0.48333333333333334
24385,2026-02-08 22:00:00+00:00,0.0
24385,2026-02-08 23:00:00+00:00,1.4333333333333333
24385,2026-02-09 00:00:00+00:00,2.0
24385,2026-02-09 01:00:00+00:00,2.0
24385,2026-02-09 02:00:00+00:00,2.0
24385,2026-02-09 03:00:00+00:00,2.0
24385,2026-02-09 04:00:00+00:00,2.0
24385,2026-02-09 05:00:00+00:00,2.0
24385,2026-02-09 06:00:00+00:00,1.7333333333333334
24385,2026-02-09 07:00:00+00:00,0.0
24385,2026-02-09 08:00:00+00:00,0.18333333333333332
24385,2026-02-09 09:00:00+00:00,1.3
24385,2026-02-09 10:00:00+00:00,1.9166666666666667
24386,2026-02-08 11:00:00+00:00,3.0
24386,2026-02-08 12:00:00+00:00,3.0
24386,2026-02-08 13:00:00+00:00,3.0
24386,2026-02-08 14:00:00+00:00,1.2333333333333334
24386,2026-02-08 15:00:00+00:00,1.0
24386,2026-02-08 16:00:00+00:00,1.5833333333333333
24386,2026-02-08 17:00:00+00:00,2.066666666666667
24386,2026-02-08 18:00:00+00:00,1.0
24386,2026-02-08 19:00:00+00:00,1.0
24386,2026-02-08 20:00:00+00:00,1.0
24386,2026-02-08 21:00:00+00:00,1.0
24386,2026-02-08 22:00:00+00:00,1.0
24386,2026-02-08 23:00:00+00:00,1.0
24386,2026-02-09 00:00:00+00:00,1.0
24386,2026-02-09 01:00:00+00:00,1.0
24386,2026-02-09 02:00:00+00:00,1.0
24386,2026-02-09 03:00:00+00:00,1.0
24386,2026-02-09 04:00:00+00:00,1.0
24386,2026-02-09 05:00:00+00:00,1.0
24386,2026-02-09 06:00:00+00:00,1.0
24386,2026-02-09 07:00:00+00:00,1.0
24386,2026-02-09 08:00:00+00:00,1.0
24386,2026-02-09 09:00:00+00:00,1.0
24386,2026-02-09 10:00:00+00:00,1.0
24387,2026-02-08 11:00:00+00:00,5.116666666666667
24387,2026-02-08 12:00:00+00:00,5.333333333333333
24387,2026-02-08 13:00:00+00:00,5.0
24387,2026-02-08 14:00:00+00:00,5.95
24387,2026-02-08 15:00:00+00:00,7.0
24387,2026-02-08 16:00:00+00:00,7.0
24387,2026-02-08 17:00:00+00:00,7.0
24387,2026-02-08 18:00:00+00:00,7.0
24387,2026-02-08 19:00:00+00:00,7.0
24387,2026-02-08 20:00:00+00:00,7.0
24387,2026-02-08 21:00:00+00:00,7.0
24387,2026-02-08 22:00:00+00:00,7.0
24387,2026-02-08 23:00:00+00:00,7.0
24387,2026-02-09 00:00:00+00:00,7.0
24387,2026-02-09 01:00:00+00:00,7.0
24387,2026-02-09 02:00:00+00:00,7.0
24387,2026-02-09 03:00:00+00:00,7.0
24387,2026-02-09 04:00:00+00:00,7.0
24387,2026-02-09 05:00:00+00:00,7.0
24387,2026-02-09 06:00:00+00:00,7.0
24387,2026-02-09 07:00:00+00:00,7.0
24387,2026-02-09 08:00:00+00:00,7.0
24387,2026-02-09 09:00:00+00:00,7.0
24387,2026-02-09 10:00:00+00:00,7.0
24388,2026-02-08 11:00:00+00:00,2.0
24388,2026-02-08 12:00:00+00:00,2.0
24388,2026-02-08 13:00:00+00:00,2.0
24388,2026-02-08 14:00:00+00:00,2.0
24388,2026-02-08 15:00:00+00:00,2.0
24388,2026-02-08 16:00:00+00:00,2.0
24388,2026-02-08 17:00:00+00:00,2.0
24388,2026-02-08 18:00:00+00:00,2.0
24388,2026-02-08 19:00:00+00:00,2.0
24388,2026-02-08 20:00:00+00:00,2.0
24388,2026-02-08 21:00:00+00:00,2.0
24388,2026-02-08 22:00:00+00:00,2.0
24388,2026-02-08 23:00:00+00:00,2.0
24388,2026-02-09 00:00:00+00:00,2.0
24388,2026-02-09 01:00:00+00:00,2.0
24388,2026-02-09 02:00:00+00:00,2.0
24388,2026-02-09 03:00:00+00:00,2.0
24388,2026-02-09 04:00:00+00:00,2.0
24388,2026-02-09 05:00:00+00:00,2.0
24388,2026-02-09 06:00:00+00:00,2.0
24388,2026-02-09 07:00:00+00:00,2.0
24388,2026-02-09 08:00:00+00:00,2.0
24388,2026-02-09 09:00:00+00:00,2.0
24388,2026-02-09 10:00:00+00:00,2.0
24389,2026-02-08 11:00:00+00:00,0.0
24389,2026-02-08 12:00:00+00:00,0.35
24389,2026-02-08 13:00:00+00:00,0.0
24389,2026-02-08 14:00:00+00:00,0.8666666666666667
24389,2026-02-08 15:00:00+00:00,1.6666666666666667
24389,2026-02-08 16:00:00+00:00,2.3333333333333335
24389,2026-02-08 17:00:00+00:00,0.43333333333333335
24389,2026-02-08 18:00:00+00:00,0.0
24389,2026-02-08 19:00:00+00:00,0.0
24389,2026-02-08 20:00:00+00:00,0.0
24389,2026-02-08 21:00:00+00:00,0.4166666666666667
24389,2026-02-08 22:00:00+00:00,0.0
24389,2026-02-08 23:00:00+00:00,0.0
24389,2026-02-09 00:00:00+00:00,0.0
24389,2026-02-09 01:00:00+00:00,0.0
24389,2026-02-09 02:00:00+00:00,0.0
24389,2026-02-09 03:00:00+00:00,0.0
24389,2026-02-09 04:00:00+00:00,0.0
24389,2026-02-09 05:00:00+00:00,0.0
24389,2026-02-09 06:00:00+00:00,0.0
24389,2026-02-09 07:00:00+00:00,0.0
24389,2026-02-09 08:00:00+00:00,0.2
24389,2026-02-09 09:00:00+00:00,0.0
24389,2026-02-09 10:00:00+00:00,0.0
24390,2026-02-08 11:00:00+00:00,1.0
24390,2026-02-08 12:00:00+00:00,1.0
24390,2026-02-08 13:00:00+00:00,1.0
24390,2026-02-08 14:00:00+00:00,0.35
24390,2026-02-08 15:00:00+00:00,0.13333333333333333
24390,2026-02-08 16:00:00+00:00,0.0
24390,2026-02-08 17:00:00+00:00,0.0
24390,2026-02-08 18:00:00+00:00,0.05
24390,2026-02-08 19:00:00+00:00,1.0
24390,2026-02-08 20:00:00+00:00,1.0
24390,2026-02-08 21:00:00+00:00,1.0
24390,2026-02-08 22:00:00+00:00,0.8333333333333334
24390,2026-02-08 23:00:00+00:00,0.0
24390,2026-02-09 00:00:00+00:00,0.0
24390,2026-02-09 01:00:00+00:00,0.0
24390,2026-02-09 02:00:00+00:00,0.0
24390,2026-02-09 03:00:00+00:00,0.0
24390,2026-02-09 04:00:00+00:00,0.0
24390,2026-02-09 05:00:00+00:00,0.0
24390,2026-02-09 06:00:00+00:00,0.2833333333333333
24390,2026-02-09 07:00:00+00:00,1.2166666666666668
24390,2026-02-09 08:00:00+00:00,1.95
24390,2026-02-09 09:00:00+00:00,2.0
24390,2026-02-09 10:00:00+00:00,2.8
24391,2026-02-08 11:00:00+00:00,8.216666666666667
