entityId,time_utc,availableBikeNumber
24368,2025-07-10 00:00:00+00:00,3.0
24368,2025-07-10 01:00:00+00:00,3.0
24368,2025-07-10 02:00:00+00:00,3.0
24368,2025-07-10 03:00:00+00:00,3.0
24368,2025-07-10 04:00:00+00:00,2.783333333333333
24368,2025-07-10 05:00:00+00:00,4.033333333333333
24368,2025-07-10 06:00:00+00:00,2.4833333333333334
24368,2025-07-10 07:00:00+00:00,0.7666666666666667
24368,2025-07-10 08:00:00+00:00,0.1
24368,2025-07-10 09:00:00+00:00,0.2
24369,2025-07-09 10:00:00+00:00,1.7
24369,2025-07-09 11:00:00+00:00,1.4333333333333331
24369,2025-07-09 12:00:00+00:00,0.25
24369,2025-07-09 13:00:00+00:00,0.3333333333333333
24369,2025-07-09 14:00:00+00:00,2.216666666666667
24369,2025-07-09 15:00:00+00:00,3.283333333333333
24369,2025-07-09 16:00:00+00:00,1.8333333333333333
24369,2025-07-09 17:00:00+00:00,1.55
24369,2025-07-09 18:00:00+00:00,2.35
24369,2025-07-09 19:00:00+00:00,4.15
24369,2025-07-09 20:00:00+00:00,6.0
24369,2025-07-09 21:00:00+00:00,6.783333333333333
24369,2025-07-09 22:00:00+00:00,7.0
24369,2025-07-09 23:00:00+00:00,7.0
24369,2025-07-10 00:00:00+00:00,7.0
24369,2025-07-10 01:00:00+00:00,7.0
24369,2025-07-10 02:00:00+00:00,7.0
24369,2025-07-10 03:00:00+00:00,7.0
24369,2025-07-10 04:00:00+00:00,8.633333333333333
24369,2025-07-10 05:00:00+00:00,12.383333333333333
24369,2025-07-10 06:00:00+00:00,14.883333333333333
24369,2025-07-10 07:00:00+00:00,16.816666666666666
24369,2025-07-10 08:00:00+00:00,16.0
24369,2025-07-10 09:00:00+00:00,16.0
24370,2025-07-09 10:00:00+00:00,24.133333333333333
24370,2025-07-09 11:00:00+00:00,23.28333333333333
24370,2025-07-09 12:00:00+00:00,21.45
24370,2025-07-09 13:00:00+00:00,18.516666666666666
24370,2025-07-09 14:00:00+00:00,14.383333333333333
24370,2025-07-09 15:00:00+00:00,12.883333333333333
24370,2025-07-09 16:00:00+00:00,9.633333333333333
24370,2025-07-09 17:00:00+00:00,4.4
24370,2025-07-09 18:00:00+00:00,4.833333333333333
24370,2025-07-09 19:00:00+00:00,4.366666666666667
24370,2025-07-09 20:00:00+00:00,1.8
24370,2025-07-09 21:00:00+00:00,1.8
24370,2025-07-09 22:00:00+00:00,1.0
24370,2025-07-09 23:00:00+00:00,1.0
24370,2025-07-10 00:00:00+00:00,1.0
24370,2025-07-10 01:00:00+00:00,1.0
24370,2025-07-10 02:00:00+00:00,1.0
24370,2025-07-10 03:00:00+00:00,1.0
24370,2025-07-10 04:00:00+00:00,1.2166666666666668
24370,2025-07-10 05:00:00+00:00,5.133333333333333
24370,2025-07-10 06:00:00+00:00,12.566666666666666
24370,2025-07-10 07:00:00+00:00,15.783333333333331
24370,2025-07-10 08:00:00+00:00,16.883333333333333
24370,2025-07-10 09:00:00+00:00,17.016666666666666
24371,2025-07-09 10:00:00+00:00,15.666666666666666
24371,2025-07-09 11:00:00+00:00,19.8
24371,2025-07-09 12:00:00+00:00,21.7
24371,2025-07-09 13:00:00+00:00,17.533333333333335
24371,2025-07-09 14:00:00+00:00,11.933333333333334
24371,2025-07-09 15:00:00+00:00,10.933333333333334
24371,2025-07-09 16:00:00+00:00,6.183333333333334
24371,2025-07-09 17:00:00+00:00,6.083333333333333
24371,2025-07-09 18:00:00+00:00,8.133333333333333
24371,2025-07-09 19:00:00+00:00,7.133333333333333
24371,2025-07-09 20:00:00+00:00,2.6666666666666665
24371,2025-07-09 21:00:00+00:00,2.85
24371,2025-07-09 22:00:00+00:00,2.6333333333333333
24371,2025-07-09 23:00:00+00:00,3.0
24371,2025-07-10 00:00:00+00:00,3.0
24371,2025-07-10 01:00:00+00:00,3.0
24371,2025-07-10 02:00:00+00:00,3.0
24371,2025-07-10 03:00:00+00:00,3.0
24371,2025-07-10 04:00:00+00:00,3.5
24371,2025-07-10 05:00:00+00:00,3.816666666666667
24371,2025-07-10 06:00:00+00:00,8.283333333333333
24371,2025-07-10 07:00:00+00:00,12.183333333333334
24371,2025-07-10 08:00:00+00:00,11.166666666666666
24371,2025-07-10 09:00:00+00:00,10.15
24372,2025-07-09 10:00:00+00:00,0.7166666666666667
24372,2025-07-09 11:00:00+00:00,1.0
24372,2025-07-09 12:00:00+00:00,1.0
24372,2025-07-09 13:00:00+00:00,1.0
24372,2025-07-09 14:00:00+00:00,0.9333333333333332
24372,2025-07-09 15:00:00+00:00,0.9666666666666668
24372,2025-07-09 16:00:00+00:00,0.0333333333333333
24372,2025-07-09 17:00:00+00:00,0.0
24372,2025-07-09 18:00:00+00:00,0.0
24372,2025-07-09 19:00:00+00:00,0.0
24372,2025-07-09 20:00:00+00:00,0.0
24372,2025-07-09 21:00:00+00:00,0.0
24372,2025-07-09 22:00:00+00:00,0.0
24372,2025-07-09 23:00:00+00:00,0.0
24372,2025-07-10 00:00:00+00:00,0.0
24372,2025-07-10 01:00:00+00:00,0.0
24372,2025-07-10 02:00:00+00:00,0.0
24372,2025-07-10 03:00:00+00:00,0.0
24372,2025-07-10 04:00:00+00:00,0.0
24372,2025-07-10 05:00:00+00:00,1.3833333333333333
24372,2025-07-10 06:00:00+00:00,1.8833333333333333
24372,2025-07-10 07:00:00+00:00,2.0
24372,2025-07-10 08:00:00+00:00,1.7333333333333334
24372,2025-07-10 09:00:00+00:00,1.0
24373,2025-07-09 10:00:00+00:00,1.1311475409836067
24373,2025-07-09 11:00:00+00:00,0.2
24373,2025-07-09 12:00:00+00:00,0.0
24373,2025-07-09 13:00:00+00:00,0.0
24373,2025-07-09 14:00:00+00:00,0.0
24373,2025-07-09 15:00:00+00:00,0.0
24373,2025-07-09 16:00:00+00:00,0.0
24373,2025-07-09 17:00:00+00:00,0.0
24373,2025-07-09 18:00:00+00:00,0.0
24373,2025-07-09 19:00:00+00:00,0.0
24373,2025-07-09 20:00:00+00:00,0.0
24373,2025-07-09 21:00:00+00:00,0.0
24373,2025-07-09 22:00:00+00:00,0.0
24373,2025-07-09 23:00:00+00:00,0.0
24373,2025-07-10 00:00:00+00:00,0.85
24373,2025-07-10 01:00:00+00:00,1.0
24373,2025-07-10 02:00:00+00:00,1.0
24373,2025-07-10 03:00:00+00:00,1.0
24373,2025-07-10 04:00:00+00:00,1.0
24373,2025-07-10 05:00:00+00:00,1.0
24373,2025-07-10 06:00:00+00:00,3.3666666666666667
24373,2025-07-10 07:00:00+00:00,0.9333333333333332
24373,2025-07-10 08:00:00+00:00,1.0166666666666666
24373,2025-07-10 09:00:00+00:00,1.9
24374,2025-07-09 10:00:00+00:00,18.0
24374,2025-07-09 11:00:00+00:00,18.25
24374,2025-07-09 12:00:00+00:00,18.6
24374,2025-07-09 13:00:00+00:00,19.28333333333333
24374,2025-07-09 14:00:00+00:00,19.0
24374,2025-07-09 15:00:00+00:00,19.666666666666668
24374,2025-07-09 16:00:00+00:00,19.48333333333333
24374,2025-07-09 17:00:00+00:00,18.05
24374,2025-07-09 18:00:00+00:00,10.333333333333334
24374,2025-07-09 19:00:00+00:00,9.983333333333333
24374,2025-07-09 20:00:00+00:00,8.1
24374,2025-07-09 21:00:00+00:00,6.066666666666666
24374,2025-07-09 22:00:00+00:00,6.016666666666667
24374,2025-07-09 23:00:00+00:00,6.0
24374,2025-07-10 00:00:00+00:00,6.0
24374,2025-07-10 01:00:00+00:00,6.0
24374,2025-07-10 02:00:00+00:00,6.0
24374,2025-07-10 03:00:00+00:00,6.0
24374,2025-07-10 04:00:00+00:00,4.95
24374,2025-07-10 05:00:00+00:00,6.316666666666666
24374,2025-07-10 06:00:00+00:00,8.35
24374,2025-07-10 07:00:00+00:00,9.0
24374,2025-07-10 08:00:00+00:00,8.25
24374,2025-07-10 09:00:00+00:00,8.0
24375,2025-07-09 10:00:00+00:00,9.0
24375,2025-07-09 11:00:00+00:00,8.3
24375,2025-07-09 12:00:00+00:00,7.816666666666666
24375,2025-07-09 13:00:00+00:00,8.583333333333334
24375,2025-07-09 14:00:00+00:00,10.466666666666669
24375,2025-07-09 15:00:00+00:00,10.566666666666666
24375,2025-07-09 16:00:00+00:00,10.766666666666667
24375,2025-07-09 17:00:00+00:00,11.966666666666669
24375,2025-07-09 18:00:00+00:00,11.6
24375,2025-07-09 19:00:00+00:00,10.366666666666667
24375,2025-07-09 20:00:00+00:00,11.0
24375,2025-07-09 21:00:00+00:00,11.383333333333333
24375,2025-07-09 22:00:00+00:00,12.0
24375,2025-07-09 23:00:00+00:00,12.0
24375,2025-07-10 00:00:00+00:00,12.0
24375,2025-07-10 01:00:00+00:00,12.0
24375,2025-07-10 02:00:00+00:00,12.0
24375,2025-07-10 03:00:00+00:00,12.1
24375,2025-07-10 04:00:00+00:00,13.383333333333333
24375,2025-07-10 05:00:00+00:00,9.666666666666666
24375,2025-07-10 06:00:00+00:00,7.8
24375,2025-07-10 07:00:00+00:00,6.566666666666666
24375,2025-07-10 08:00:00+00:00,4.05
24375,2025-07-10 09:00:00+00:00,5.316666666666666
24376,2025-07-09 10:00:00+00:00,1.6666666666666667
24376,2025-07-09 11:00:00+00:00,2.0
24376,2025-07-09 12:00:00+00:00,2.25
24376,2025-07-09 13:00:00+00:00,1.9
24376,2025-07-09 14:00:00+00:00,0.9166666666666666
24376,2025-07-09 15:00:00+00:00,1.9833333333333327
24376,2025-07-09 16:00:00+00:00,1.4666666666666668
24376,2025-07-09 17:00:00+00:00,1.1833333333333331
24376,2025-07-09 18:00:00+00:00,0.7333333333333333
24376,2025-07-09 19:00:00+00:00,1.8
24376,2025-07-09 20:00:00+00:00,3.533333333333333
24376,2025-07-09 21:00:00+00:00,5.266666666666667
24376,2025-07-09 22:00:00+00:00,9.566666666666666
24376,2025-07-09 23:00:00+00:00,11.0
24376,2025-07-10 00:00:00+00:00,11.0
24376,2025-07-10 01:00:00+00:00,11.366666666666667
24376,2025-07-10 02:00:00+00:00,12.0
24376,2025-07-10 03:00:00+00:00,11.5
24376,2025-07-10 04:00:00+00:00,10.7
24376,2025-07-10 05:00:00+00:00,8.7
24376,2025-07-10 06:00:00+00:00,5.0
24376,2025-07-10 07:00:00+00:00,3.083333333333333
24376,2025-07-10 08:00:00+00:00,0.9333333333333333
24376,2025-07-10 09:00:00+00:00,0.016666666666666666
24377,2025-07-09 10:00:00+00:00,0.0
24377,2025-07-09 11:00:00+00:00,0.0
24377,2025-07-09 12:00:00+00:00,0.3666666666666666
24377,2025-07-09 13:00:00+00:00,1.0
24377,2025-07-09 14:00:00+00:00,1.0
24377,2025-07-09 15:00:00+00:00,1.0
24377,2025-07-09 16:00:00+00:00,1.0
24377,2025-07-09 17:00:00+00:00,1.0
24377,2025-07-09 18:00:00+00:00,1.0
24377,2025-07-09 19:00:00+00:00,0.9166666666666666
24377,2025-07-09 20:00:00+00:00,0.0
24377,2025-07-09 21:00:00+00:00,0.0
24377,2025-07-09 22:00:00+00:00,0.0
24377,2025-07-09 23:00:00+00:00,0.0
24377,2025-07-10 00:00:00+00:00,0.7666666666666667
24377,2025-07-10 01:00:00+00:00,1.0
24377,2025-07-10 02:00:00+00:00,1.0
24377,2025-07-10 03:00:00+00:00,1.0
24377,2025-07-10 04:00:00+00:00,1.0
24377,2025-07-10 05:00:00+00:00,1.0
24377,2025-07-10 06:00:00+00:00,0.25
24377,2025-07-10 07:00:00+00:00,0.0
24377,2025-07-10 08:00:00+00:00,0.0
24377,2025-07-10 09:00:00+00:00,0.0
24378,2025-07-09 10:00:00+00:00,1.933333333333333
24378,2025-07-09 11:00:00+00:00,3.3666666666666667
24378,2025-07-09 12:00:00+00:00,1.7377049180327868
24378,2025-07-09 13:00:00+00:00,0.2
24378,2025-07-09 14:00:00+00:00,2.35
24378,2025-07-09 15:00:00+00:00,2.216666666666667
24378,2025-07-09 16:00:00+00:00,1.0666666666666669
24378,2025-07-09 17:00:00+00:00,1.6666666666666667
24378,2025-07-09 18:00:00+00:00,0.6833333333333333
24378,2025-07-09 19:00:00+00:00,0.9333333333333332
24378,2025-07-09 20:00:00+00:00,0.0
24378,2025-07-09 21:00:00+00:00,1.7333333333333334
24378,2025-07-09 22:00:00+00:00,3.0
24378,2025-07-09 23:00:00+00:00,2.8
24378,2025-07-10 00:00:00+00:00,2.0
24378,2025-07-10 01:00:00+00:00,2.0
24378,2025-07-10 02:00:00+00:00,2.0
24378,2025-07-10 03:00:00+00:00,2.0
24378,2025-07-10 04:00:00+00:00,1.6833333333333331
24378,2025-07-10 05:00:00+00:00,1.0
24378,2025-07-10 06:00:00+00:00,0.0166666666666666
24378,2025-07-10 07:00:00+00:00,0.0
24378,2025-07-10 08:00:00+00:00,1.6666666666666667
24378,2025-07-10 09:00:00+00:00,1.1
24379,2025-07-09 10:00:00+00:00,0.0
24379,2025-07-09 11:00:00+00:00,0.95
24379,2025-07-09 12:00:00+00:00,0.4166666666666667
24379,2025-07-09 13:00:00+00:00,0.1
24379,2025-07-09 14:00:00+00:00,0.0
24379,2025-07-09 15:00:00+00:00,0.35
24379,2025-07-09 16:00:00+00:00,0.4166666666666667
24379,2025-07-09 17:00:00+00:00,0.85
24379,2025-07-09 18:00:00+00:00,0.6333333333333333
24379,2025-07-09 19:00:00+00:00,1.0
24379,2025-07-09 20:00:00+00:00,1.0
24379,2025-07-09 21:00:00+00:00,1.0
24379,2025-07-09 22:00:00+00:00,1.0
24379,2025-07-09 23:00:00+00:00,1.0
24379,2025-07-10 00:00:00+00:00,1.0
24379,2025-07-10 01:00:00+00:00,1.0
24379,2025-07-10 02:00:00+00:00,1.0
24379,2025-07-10 03:00:00+00:00,1.0
24379,2025-07-10 04:00:00+00:00,1.0
24379,2025-07-10 05:00:00+00:00,0.75
24379,2025-07-10 06:00:00+00:00,0.0
24379,2025-07-10 07:00:00+00:00,0.0
24379,2025-07-10 08:00:00+00:00,0.0
24379,2025-07-10 09:00:00+00:00,0.0
24380,2025-07-09 10:00:00+00:00,0.0
24380,2025-07-09 11:00:00+00:00,0.8166666666666667
24380,2025-07-09 12:00:00+00:00,1.9666666666666668
24380,2025-07-09 13:00:00+00:00,1.1833333333333331
24380,2025-07-09 14:00:00+00:00,1.4833333333333334
24380,2025-07-09 15:00:00+00:00,2.5166666666666666
24380,2025-07-09 16:00:00+00:00,3.4166666666666665
24380,2025-07-09 17:00:00+00:00,2.6
24380,2025-07-09 18:00:00+00:00,3.633333333333333
24380,2025-07-09 19:00:00+00:00,3.3
24380,2025-07-09 20:00:00+00:00,3.0
24380,2025-07-09 21:00:00+00:00,2.833333333333333
24380,2025-07-09 22:00:00+00:00,4.0
24380,2025-07-09 23:00:00+00:00,3.4166666666666665
24380,2025-07-10 00:00:00+00:00,3.0
24380,2025-07-10 01:00:00+00:00,3.0
24380,2025-07-10 02:00:00+00:00,1.4333333333333331
24380,2025-07-10 03:00:00+00:00,0.95
24380,2025-07-10 04:00:00+00:00,0.05
24380,2025-07-10 05:00:00+00:00,0.0
24380,2025-07-10 06:00:00+00:00,0.0166666666666666
24380,2025-07-10 07:00:00+00:00,0.3666666666666666
24380,2025-07-10 08:00:00+00:00,0.0
24380,2025-07-10 09:00:00+00:00,0.8333333333333334
24381,2025-07-09 10:00:00+00:00,0.3666666666666666
24381,2025-07-09 11:00:00+00:00,2.583333333333333
24381,2025-07-09 12:00:00+00:00,2.0
24381,2025-07-09 13:00:00+00:00,2.066666666666667
24381,2025-07-09 14:00:00+00:00,2.7
24381,2025-07-09 15:00:00+00:00,3.783333333333333
24381,2025-07-09 16:00:00+00:00,3.733333333333333
24381,2025-07-09 17:00:00+00:00,3.75
24381,2025-07-09 18:00:00+00:00,5.066666666666666
24381,2025-07-09 19:00:00+00:00,6.1
24381,2025-07-09 20:00:00+00:00,6.316666666666666
24381,2025-07-09 21:00:00+00:00,5.216666666666667
24381,2025-07-09 22:00:00+00:00,3.1166666666666667
24381,2025-07-09 23:00:00+00:00,3.0
24381,2025-07-10 00:00:00+00:00,3.0
24381,2025-07-10 01:00:00+00:00,3.0
24381,2025-07-10 02:00:00+00:00,3.0
24381,2025-07-10 03:00:00+00:00,3.0
24381,2025-07-10 04:00:00+00:00,3.0
24381,2025-07-10 05:00:00+00:00,2.9166666666666665
24381,2025-07-10 06:00:00+00:00,1.2833333333333332
24381,2025-07-10 07:00:00+00:00,0.7166666666666667
24381,2025-07-10 08:00:00+00:00,1.0833333333333333
24381,2025-07-10 09:00:00+00:00,0.6833333333333333
24383,2025-07-09 10:00:00+00:00,15.916666666666666
24383,2025-07-09 11:00:00+00:00,17.433333333333334
24383,2025-07-09 12:00:00+00:00,16.966666666666665
24383,2025-07-09 13:00:00+00:00,19.4
24383,2025-07-09 14:00:00+00:00,17.983333333333334
24383,2025-07-09 15:00:00+00:00,12.9
24383,2025-07-09 16:00:00+00:00,2.566666666666667
24383,2025-07-09 17:00:00+00:00,1.8833333333333333
24383,2025-07-09 18:00:00+00:00,2.0
24383,2025-07-09 19:00:00+00:00,0.9833333333333332
24383,2025-07-09 20:00:00+00:00,0.6833333333333333
24383,2025-07-09 21:00:00+00:00,1.4666666666666668
24383,2025-07-09 22:00:00+00:00,2.0
24383,2025-07-09 23:00:00+00:00,1.9
24383,2025-07-10 00:00:00+00:00,1.9833333333333327
24383,2025-07-10 01:00:00+00:00,2.0
24383,2025-07-10 02:00:00+00:00,2.0
24383,2025-07-10 03:00:00+00:00,2.0
24383,2025-07-10 04:00:00+00:00,2.0
24383,2025-07-10 05:00:00+00:00,2.4166666666666665
24383,2025-07-10 06:00:00+00:00,6.233333333333333
24383,2025-07-10 07:00:00+00:00,7.65
24383,2025-07-10 08:00:00+00:00,10.483333333333333
24383,2025-07-10 09:00:00+00:00,13.6
24384,2025-07-09 10:00:00+00:00,8.616666666666667
24384,2025-07-09 11:00:00+00:00,6.483333333333333
24384,2025-07-09 12:00:00+00:00,7.533333333333333
24384,2025-07-09 13:00:00+00:00,3.85
24384,2025-07-09 14:00:00+00:00,0.2
24384,2025-07-09 15:00:00+00:00,0.1166666666666666
24384,2025-07-09 16:00:00+00:00,0.0833333333333333
24384,2025-07-09 17:00:00+00:00,0.0333333333333333
24384,2025-07-09 18:00:00+00:00,0.0
24384,2025-07-09 19:00:00+00:00,0.0
24384,2025-07-09 20:00:00+00:00,0.0
24384,2025-07-09 21:00:00+00:00,0.0
24384,2025-07-09 22:00:00+00:00,0.0
24384,2025-07-09 23:00:00+00:00,0.0
24384,2025-07-10 00:00:00+00:00,0.0
24384,2025-07-10 01:00:00+00:00,0.0
24384,2025-07-10 02:00:00+00:00,0.0
24384,2025-07-10 03:00:00+00:00,0.0
24384,2025-07-10 04:00:00+00:00,0.2666666666666666
24384,2025-07-10 05:00:00+00:00,1.0
24384,2025-07-10 06:00:00+00:00,1.75
24384,2025-07-10 07:00:00+00:00,4.916666666666667
24384,2025-07-10 08:00:00+00:00,7.133333333333333
24384,2025-07-10 09:00:00+00:00,9.083333333333334
24385,2025-07-09 10:00:00+00:00,2.25
24385,2025-07-09 11:00:00+00:00,0.6166666666666667
24385,2025-07-09 12:00:00+00:00,1.0166666666666666
24385,2025-07-09 13:00:00+00:00,0.6833333333333333
24385,2025-07-09 14:00:00+00:00,0.6333333333333333
24385,2025-07-09 15:00:00+00:00,0.5166666666666667
24385,2025-07-09 16:00:00+00:00,1.0833333333333333
24385,2025-07-09 17:00:00+00:00,0.4666666666666667
24385,2025-07-09 18:00:00+00:00,1.35
24385,2025-07-09 19:00:00+00:00,5.083333333333333
24385,2025-07-09 20:00:00+00:00,5.45
24385,2025-07-09 21:00:00+00:00,5.283333333333333
24385,2025-07-09 22:00:00+00:00,3.866666666666666
24385,2025-07-09 23:00:00+00:00,3.0
24385,2025-07-10 00:00:00+00:00,2.4166666666666665
24385,2025-07-10 01:00:00+00:00,2.0
24385,2025-07-10 02:00:00+00:00,2.0
24385,2025-07-10 03:00:00+00:00,2.0
24385,2025-07-10 04:00:00+00:00,1.9166666666666667
24385,2025-07-10 05:00:00+00:00,0.7333333333333333
24385,2025-07-10 06:00:00+00:00,0.7666666666666667
24385,2025-07-10 07:00:00+00:00,0.2166666666666666
24385,2025-07-10 08:00:00+00:00,0.0
24385,2025-07-10 09:00:00+00:00,0.8833333333333333
24386,2025-07-09 10:00:00+00:00,6.233333333333333
24386,2025-07-09 11:00:00+00:00,5.0
24386,2025-07-09 12:00:00+00:00,4.033333333333333
24386,2025-07-09 13:00:00+00:00,4.066666666666666
24386,2025-07-09 14:00:00+00:00,4.116666666666667
24386,2025-07-09 15:00:00+00:00,5.65
24386,2025-07-09 16:00:00+00:00,5.55
24386,2025-07-09 17:00:00+00:00,4.833333333333333
24386,2025-07-09 18:00:00+00:00,4.916666666666667
24386,2025-07-09 19:00:00+00:00,6.0
24386,2025-07-09 20:00:00+00:00,6.0
24386,2025-07-09 21:00:00+00:00,6.0
24386,2025-07-09 22:00:00+00:00,6.0
24386,2025-07-09 23:00:00+00:00,6.0
24386,2025-07-10 00:00:00+00:00,6.0
24386,2025-07-10 01:00:00+00:00,6.0
24386,2025-07-10 02:00:00+00:00,6.0
24386,2025-07-10 03:00:00+00:00,6.0
24386,2025-07-10 04:00:00+00:00,6.0
24386,2025-07-10 05:00:00+00:00,6.0
24386,2025-07-10 06:00:00+00:00,6.0
24386,2025-07-10 07:00:00+00:00,6.0
24386,2025-07-10 08:00:00+00:00,6.0
24386,2025-07-10 09:00:00+00:00,5.6
24387,2025-07-09 10:00:00+00:00,8.0
24387,2025-07-09 11:00:00+00:00,7.466666666666667
24387,2025-07-09 12:00:00+00:00,7.0
24387,2025-07-09 13:00:00+00:00,7.0
24387,2025-07-09 14:00:00+00:00,7.0
24387,2025-07-09 15:00:00+00:00,7.0
24387,2025-07-09 16:00:00+00:00,7.033333333333333
24387,2025-07-09 17:00:00+00:00,6.2
24387,2025-07-09 18:00:00+00:00,5.0
24387,2025-07-09 19:00:00+00:00,5.0
24387,2025-07-09 20:00:00+00:00,5.0
24387,2025-07-09 21:00:00+00:00,5.0
24387,2025-07-09 22:00:00+00:00,5.0
24387,2025-07-09 23:00:00+00:00,5.0
24387,2025-07-10 00:00:00+00:00,5.0
24387,2025-07-10 01:00:00+00:00,5.0
24387,2025-07-10 02:00:00+00:00,5.0
24387,2025-07-10 03:00:00+00:00,5.0
24387,2025-07-10 04:00:00+00:00,5.0
24387,2025-07-10 05:00:00+00:00,5.0
24387,2025-07-10 06:00:00+00:00,5.0
24387,2025-07-10 07:00:00+00:00,5.3
24387,2025-07-10 08:00:00+00:00,6.0
24387,2025-07-10 09:00:00+00:00,6.0
24388,2025-07-09 10:00:00+00:00,18.0
24388,2025-07-09 11:00:00+00:00,18.0
24388,2025-07-09 12:00:00+00:00,18.0
24388,2025-07-09 13:00:00+00:00,18.0
24388,2025-07-09 14:00:00+00:00,18.0
24388,2025-07-09 15:00:00+00:00,17.55
24388,2025-07-09 16:00:00+00:00,17.0
24388,2025-07-09 17:00:00+00:00,17.0
24388,2025-07-09 18:00:00+00:00,17.0
24388,2025-07-09 19:00:00+00:00,17.0
24388,2025-07-09 20:00:00+00:00,17.0
24388,2025-07-09 21:00:00+00:00,17.0
24388,2025-07-09 22:00:00+00:00,17.0
24388,2025-07-09 23:00:00+00:00,17.0
24388,2025-07-10 00:00:00+00:00,17.0
24388,2025-07-10 01:00:00+00:00,17.0
24388,2025-07-10 02:00:00+00:00,17.0
24388,2025-07-10 03:00:00+00:00,17.0
24388,2025-07-10 04:00:00+00:00,17.0
24388,2025-07-10 05:00:00+00:00,17.0
24388,2025-07-10 06:00:00+00:00,17.0
24388,2025-07-10 07:00:00+00:00,17.0
24388,2025-07-10 08:00:00+00:00,17.0
24388,2025-07-10 09:00:00+00:00,17.0
24389,2025-07-09 10:00:00+00:00,0.1
24389,2025-07-09 11:00:00+00:00,1.9
24389,2025-07-09 12:00:00+00:00,5.916666666666667
24389,2025-07-09 13:00:00+00:00,4.7
24389,2025-07-09 14:00:00+00:00,3.716666666666667
24389,2025-07-09 15:00:00+00:00,1.65
24389,2025-07-09 16:00:00+00:00,0.75
24389,2025-07-09 17:00:00+00:00,3.15
24389,2025-07-09 18:00:00+00:00,4.233333333333333
24389,2025-07-09 19:00:00+00:00,1.0
24389,2025-07-09 20:00:00+00:00,1.25
24389,2025-07-09 21:00:00+00:00,2.05
24389,2025-07-09 22:00:00+00:00,2.833333333333333
24389,2025-07-09 23:00:00+00:00,4.3
24389,2025-07-10 00:00:00+00:00,5.0
24389,2025-07-10 01:00:00+00:00,5.0
24389,2025-07-10 02:00:00+00:00,5.0
24389,2025-07-10 03:00:00+00:00,4.016666666666667
24389,2025-07-10 04:00:00+00:00,3.4833333333333334
24389,2025-07-10 05:00:00+00:00,0.7666666666666667
24389,2025-07-10 06:00:00+00:00,0.0
24389,2025-07-10 07:00:00+00:00,0.0
24389,2025-07-10 08:00:00+00:00,0.0
24389,2025-07-10 09:00:00+00:00,0.0
24390,2025-07-09 10:00:00+00:00,1.7333333333333334
24390,2025-07-09 11:00:00+00:00,1.0
24390,2025-07-09 12:00:00+00:00,1.15
24390,2025-07-09 13:00:00+00:00,0.6833333333333333
24390,2025-07-09 14:00:00+00:00,0.8666666666666667
24390,2025-07-09 15:00:00+00:00,0.5166666666666667
24390,2025-07-09 16:00:00+00:00,0.6833333333333333
24390,2025-07-09 17:00:00+00:00,0.1
24390,2025-07-09 18:00:00+00:00,0.0
24390,2025-07-09 19:00:00+00:00,0.0
24390,2025-07-09 20:00:00+00:00,0.0
24390,2025-07-09 21:00:00+00:00,0.0
24390,2025-07-09 22:00:00+00:00,0.0
24390,2025-07-09 23:00:00+00:00,0.0
24390,2025-07-10 00:00:00+00:00,0.0
