entityId,time_utc,availableBikeNumber
24374,2026-01-25 10:00:00+00:00,18.0
24374,2026-01-25 11:00:00+00:00,18.0
24374,2026-01-25 12:00:00+00:00,17.883333333333333
24374,2026-01-25 13:00:00+00:00,17.0
24374,2026-01-25 14:00:00+00:00,17.0
24374,2026-01-25 15:00:00+00:00,17.0
24374,2026-01-25 16:00:00+00:00,16.816666666666666
24374,2026-01-25 17:00:00+00:00,16.833333333333332
24374,2026-01-25 18:00:00+00:00,17.0
24374,2026-01-25 19:00:00+00:00,17.0
24374,2026-01-25 20:00:00+00:00,17.0
24374,2026-01-25 21:00:00+00:00,17.0
24374,2026-01-25 22:00:00+00:00,17.0
24374,2026-01-25 23:00:00+00:00,17.0
24374,2026-01-26 00:00:00+00:00,17.0
24374,2026-01-26 01:00:00+00:00,17.0
24374,2026-01-26 02:00:00+00:00,17.0
24374,2026-01-26 03:00:00+00:00,17.0
24374,2026-01-26 04:00:00+00:00,17.0
24374,2026-01-26 05:00:00+00:00,17.0
24374,2026-01-26 06:00:00+00:00,17.783333333333335
24375,2026-01-25 07:00:00+00:00,11.0
24375,2026-01-25 08:00:00+00:00,11.0
24375,2026-01-25 09:00:00+00:00,11.0
24375,2026-01-25 10:00:00+00:00,11.15
24375,2026-01-25 11:00:00+00:00,11.0
24375,2026-01-25 12:00:00+00:00,10.983333333333333
24375,2026-01-25 13:00:00+00:00,11.55
24375,2026-01-25 14:00:00+00:00,11.6
24375,2026-01-25 15:00:00+00:00,11.0
24375,2026-01-25 16:00:00+00:00,11.0
24375,2026-01-25 17:00:00+00:00,11.283333333333333
24375,2026-01-25 18:00:00+00:00,11.083333333333334
24375,2026-01-25 19:00:00+00:00,9.0
24375,2026-01-25 20:00:00+00:00,9.0
24375,2026-01-25 21:00:00+00:00,9.0
24375,2026-01-25 22:00:00+00:00,9.866666666666667
24375,2026-01-25 23:00:00+00:00,9.583333333333334
24375,2026-01-26 00:00:00+00:00,9.0
24375,2026-01-26 01:00:00+00:00,9.0
24375,2026-01-26 02:00:00+00:00,9.0
24375,2026-01-26 03:00:00+00:00,9.0
24375,2026-01-26 04:00:00+00:00,8.866666666666667
24375,2026-01-26 05:00:00+00:00,8.0
24375,2026-01-26 06:00:00+00:00,8.0
24376,2026-01-25 07:00:00+00:00,3.0
24376,2026-01-25 08:00:00+00:00,1.6166666666666667
24376,2026-01-25 09:00:00+00:00,0.016666666666666666
24376,2026-01-25 10:00:00+00:00,0.0
24376,2026-01-25 11:00:00+00:00,0.0
24376,2026-01-25 12:00:00+00:00,0.31666666666666665
24376,2026-01-25 13:00:00+00:00,0.35
24376,2026-01-25 14:00:00+00:00,0.0
24376,2026-01-25 15:00:00+00:00,0.0
24376,2026-01-25 16:00:00+00:00,0.3559322033898305
24376,2026-01-25 17:00:00+00:00,1.0833333333333333
24376,2026-01-25 18:00:00+00:00,5.55
24376,2026-01-25 19:00:00+00:00,7.8
24376,2026-01-25 20:00:00+00:00,8.0
24376,2026-01-25 21:00:00+00:00,8.0
24376,2026-01-25 22:00:00+00:00,7.083333333333333
24376,2026-01-25 23:00:00+00:00,7.0
24376,2026-01-26 00:00:00+00:00,7.0
24376,2026-01-26 01:00:00+00:00,7.0
24376,2026-01-26 02:00:00+00:00,7.0
24376,2026-01-26 03:00:00+00:00,7.0
24376,2026-01-26 04:00:00+00:00,7.0
24376,2026-01-26 05:00:00+00:00,7.0
24376,2026-01-26 06:00:00+00:00,5.266666666666667
24377,2026-01-25 07:00:00+00:00,7.0
24377,2026-01-25 08:00:00+00:00,7.0
24377,2026-01-25 09:00:00+00:00,7.0
24377,2026-01-25 10:00:00+00:00,7.0
24377,2026-01-25 11:00:00+00:00,7.0
24377,2026-01-25 12:00:00+00:00,7.0
24377,2026-01-25 13:00:00+00:00,7.0
24377,2026-01-25 14:00:00+00:00,7.0
24377,2026-01-25 15:00:00+00:00,7.0
24377,2026-01-25 16:00:00+00:00,7.0
24377,2026-01-25 17:00:00+00:00,7.0
24377,2026-01-25 18:00:00+00:00,7.616666666666667
24377,2026-01-25 19:00:00+00:00,8.0
24377,2026-01-25 20:00:00+00:00,8.0
24377,2026-01-25 21:00:00+00:00,8.0
24377,2026-01-25 22:00:00+00:00,8.0
24377,2026-01-25 23:00:00+00:00,8.0
24377,2026-01-26 00:00:00+00:00,8.0
24377,2026-01-26 01:00:00+00:00,8.0
24377,2026-01-26 02:00:00+00:00,8.0
24377,2026-01-26 03:00:00+00:00,8.0
24377,2026-01-26 04:00:00+00:00,8.0
24377,2026-01-26 05:00:00+00:00,7.816666666666666
24377,2026-01-26 06:00:00+00:00,7.066666666666666
24378,2026-01-25 07:00:00+00:00,0.0
24378,2026-01-25 08:00:00+00:00,0.0
24378,2026-01-25 09:00:00+00:00,0.0
24378,2026-01-25 10:00:00+00:00,0.0
24378,2026-01-25 11:00:00+00:00,0.0
24378,2026-01-25 12:00:00+00:00,1.7166666666666668
24378,2026-01-25 13:00:00+00:00,2.433333333333333
24378,2026-01-25 14:00:00+00:00,2.716666666666667
24378,2026-01-25 15:00:00+00:00,4.0
24378,2026-01-25 16:00:00+00:00,4.166666666666667
24378,2026-01-25 17:00:00+00:00,4.0
24378,2026-01-25 18:00:00+00:00,3.1166666666666667
24378,2026-01-25 19:00:00+00:00,2.1
24378,2026-01-25 20:00:00+00:00,2.0
24378,2026-01-25 21:00:00+00:00,2.0
24378,2026-01-25 22:00:00+00:00,2.0
24378,2026-01-25 23:00:00+00:00,2.0
24378,2026-01-26 00:00:00+00:00,2.0
24378,2026-01-26 01:00:00+00:00,2.0
24378,2026-01-26 02:00:00+00:00,2.0
24378,2026-01-26 03:00:00+00:00,2.0
24378,2026-01-26 04:00:00+00:00,1.5333333333333332
24378,2026-01-26 05:00:00+00:00,0.9166666666666666
24378,2026-01-26 06:00:00+00:00,1.05
24379,2026-01-25 07:00:00+00:00,1.0
24379,2026-01-25 08:00:00+00:00,0.7833333333333333
24379,2026-01-25 09:00:00+00:00,0.0
24379,2026-01-25 10:00:00+00:00,0.0
24379,2026-01-25 11:00:00+00:00,0.5254237288135594
24379,2026-01-25 12:00:00+00:00,1.0
24379,2026-01-25 13:00:00+00:00,1.0
24379,2026-01-25 14:00:00+00:00,0.6833333333333333
24379,2026-01-25 15:00:00+00:00,0.0
24379,2026-01-25 16:00:00+00:00,0.0
24379,2026-01-25 17:00:00+00:00,0.0
24379,2026-01-25 18:00:00+00:00,0.0
24379,2026-01-25 19:00:00+00:00,0.0
24379,2026-01-25 20:00:00+00:00,0.0
24379,2026-01-25 21:00:00+00:00,0.0
24379,2026-01-25 22:00:00+00:00,0.0
24379,2026-01-25 23:00:00+00:00,0.0
24379,2026-01-26 00:00:00+00:00,0.0
24379,2026-01-26 01:00:00+00:00,0.0
24379,2026-01-26 02:00:00+00:00,0.0
24379,2026-01-26 03:00:00+00:00,0.0
24379,2026-01-26 04:00:00+00:00,0.0
24379,2026-01-26 05:00:00+00:00,0.0
24379,2026-01-26 06:00:00+00:00,0.0
24380,2026-01-25 07:00:00+00:00,3.0
24380,2026-01-25 08:00:00+00:00,3.0
24380,2026-01-25 09:00:00+00:00,3.0
24380,2026-01-25 10:00:00+00:00,3.0
24380,2026-01-25 11:00:00+00:00,3.0
24380,2026-01-25 12:00:00+00:00,1.45
24380,2026-01-25 13:00:00+00:00,1.0
24380,2026-01-25 14:00:00+00:00,1.0
24380,2026-01-25 15:00:00+00:00,0.13333333333333333
24380,2026-01-25 16:00:00+00:00,0.0
24380,2026-01-25 17:00:00+00:00,0.0
24380,2026-01-25 18:00:00+00:00,0.38333333333333336
24380,2026-01-25 19:00:00+00:00,1.1333333333333333
24380,2026-01-25 20:00:00+00:00,0.8596491228070176
24380,2026-01-25 21:00:00+00:00,0.0
24380,2026-01-25 22:00:00+00:00,0.0
24380,2026-01-25 23:00:00+00:00,0.8
24380,2026-01-26 00:00:00+00:00,1.0
24380,2026-01-26 01:00:00+00:00,1.9333333333333333
24380,2026-01-26 02:00:00+00:00,2.0
24380,2026-01-26 03:00:00+00:00,2.0
24380,2026-01-26 04:00:00+00:00,2.0
24380,2026-01-26 05:00:00+00:00,2.4
24380,2026-01-26 06:00:00+00:00,2.6166666666666667
24381,2026-01-25 07:00:00+00:00,2.8833333333333333
24381,2026-01-25 08:00:00+00:00,2.533333333333333
24381,2026-01-25 09:00:00+00:00,0.6333333333333333
24381,2026-01-25 10:00:00+00:00,0.0
24381,2026-01-25 11:00:00+00:00,0.0
24381,2026-01-25 12:00:00+00:00,0.16666666666666666
24381,2026-01-25 13:00:00+00:00,0.7333333333333333
24381,2026-01-25 14:00:00+00:00,0.0
24381,2026-01-25 15:00:00+00:00,0.45
24381,2026-01-25 16:00:00+00:00,1.0
24381,2026-01-25 17:00:00+00:00,1.7666666666666666
24381,2026-01-25 18:00:00+00:00,1.6333333333333333
24381,2026-01-25 19:00:00+00:00,1.7166666666666668
24381,2026-01-25 20:00:00+00:00,2.4210526315789473
24381,2026-01-25 21:00:00+00:00,2.0
24381,2026-01-25 22:00:00+00:00,2.0
24381,2026-01-25 23:00:00+00:00,2.0
24381,2026-01-26 00:00:00+00:00,2.0
24381,2026-01-26 01:00:00+00:00,2.0
24381,2026-01-26 02:00:00+00:00,2.0
24381,2026-01-26 03:00:00+00:00,2.0
24381,2026-01-26 04:00:00+00:00,2.0
24381,2026-01-26 05:00:00+00:00,1.3666666666666667
24381,2026-01-26 06:00:00+00:00,1.7
24383,2026-01-25 07:00:00+00:00,12.0
24383,2026-01-25 08:00:00+00:00,12.483333333333333
24383,2026-01-25 09:00:00+00:00,13.0
24383,2026-01-25 10:00:00+00:00,14.433333333333334
24383,2026-01-25 11:00:00+00:00,15.0
24383,2026-01-25 12:00:00+00:00,14.25
24383,2026-01-25 13:00:00+00:00,14.683333333333334
24383,2026-01-25 14:00:00+00:00,13.483333333333333
24383,2026-01-25 15:00:00+00:00,12.233333333333333
24383,2026-01-25 16:00:00+00:00,10.45
24383,2026-01-25 17:00:00+00:00,10.366666666666667
24383,2026-01-25 18:00:00+00:00,11.05
24383,2026-01-25 19:00:00+00:00,11.0
24383,2026-01-25 20:00:00+00:00,9.298245614035087
24383,2026-01-25 21:00:00+00:00,9.0
24383,2026-01-25 22:00:00+00:00,9.0
24383,2026-01-25 23:00:00+00:00,9.0
24383,2026-01-26 00:00:00+00:00,9.0
24383,2026-01-26 01:00:00+00:00,9.0
24383,2026-01-26 02:00:00+00:00,9.0
24383,2026-01-26 03:00:00+00:00,9.0
24383,2026-01-26 04:00:00+00:00,9.0
24383,2026-01-26 05:00:00+00:00,9.0
24383,2026-01-26 06:00:00+00:00,9.15
24384,2026-01-25 07:00:00+00:00,8.0
24384,2026-01-25 08:00:00+00:00,8.0
24384,2026-01-25 09:00:00+00:00,8.933333333333334
24384,2026-01-25 10:00:00+00:00,9.0
24384,2026-01-25 11:00:00+00:00,8.783333333333333
24384,2026-01-25 12:00:00+00:00,9.583333333333334
24384,2026-01-25 13:00:00+00:00,9.716666666666667
24384,2026-01-25 14:00:00+00:00,8.466666666666667
24384,2026-01-25 15:00:00+00:00,8.816666666666666
24384,2026-01-25 16:00:00+00:00,9.0
24384,2026-01-25 17:00:00+00:00,9.0
24384,2026-01-25 18:00:00+00:00,9.716666666666667
24384,2026-01-25 19:00:00+00:00,9.0
24384,2026-01-25 20:00:00+00:00,9.0
24384,2026-01-25 21:00:00+00:00,9.0
24384,2026-01-25 22:00:00+00:00,9.0
24384,2026-01-25 23:00:00+00:00,9.0
24384,2026-01-26 00:00:00+00:00,9.0
24384,2026-01-26 01:00:00+00:00,9.0
24384,2026-01-26 02:00:00+00:00,9.0
24384,2026-01-26 03:00:00+00:00,9.0
24384,2026-01-26 04:00:00+00:00,9.0
24384,2026-01-26 05:00:00+00:00,9.0
24384,2026-01-26 06:00:00+00:00,9.0
24385,2026-01-25 07:00:00+00:00,0.36666666666666664
24385,2026-01-25 08:00:00+00:00,0.0
24385,2026-01-25 09:00:00+00:00,0.0
24385,2026-01-25 10:00:00+00:00,0.0
24385,2026-01-25 11:00:00+00:00,0.0
24385,2026-01-25 12:00:00+00:00,0.0
24385,2026-01-25 13:00:00+00:00,0.03333333333333333
24385,2026-01-25 14:00:00+00:00,1.2833333333333332
24385,2026-01-25 15:00:00+00:00,2.0
24385,2026-01-25 16:00:00+00:00,2.6166666666666667
24385,2026-01-25 17:00:00+00:00,3.55
24385,2026-01-25 18:00:00+00:00,2.6166666666666667
24385,2026-01-25 19:00:00+00:00,3.683333333333333
24385,2026-01-25 20:00:00+00:00,2.491228070175439
24385,2026-01-25 21:00:00+00:00,2.85
24385,2026-01-25 22:00:00+00:00,3.683333333333333
24385,2026-01-25 23:00:00+00:00,4.0
24385,2026-01-26 00:00:00+00:00,4.0
24385,2026-01-26 01:00:00+00:00,4.0
24385,2026-01-26 02:00:00+00:00,4.0
24385,2026-01-26 03:00:00+00:00,4.0
24385,2026-01-26 04:00:00+00:00,3.2333333333333334
24385,2026-01-26 05:00:00+00:00,2.0
24385,2026-01-26 06:00:00+00:00,2.0
24386,2026-01-25 07:00:00+00:00,3.0
24386,2026-01-25 08:00:00+00:00,3.0
24386,2026-01-25 09:00:00+00:00,3.0
24386,2026-01-25 10:00:00+00:00,3.0
24386,2026-01-25 11:00:00+00:00,3.2
24386,2026-01-25 12:00:00+00:00,4.0
24386,2026-01-25 13:00:00+00:00,4.7
24386,2026-01-25 14:00:00+00:00,5.0
24386,2026-01-25 15:00:00+00:00,5.0
24386,2026-01-25 16:00:00+00:00,5.0
24386,2026-01-25 17:00:00+00:00,5.0
24386,2026-01-25 18:00:00+00:00,5.0
24386,2026-01-25 19:00:00+00:00,5.0
24386,2026-01-25 20:00:00+00:00,4.333333333333333
24386,2026-01-25 21:00:00+00:00,4.0
24386,2026-01-25 22:00:00+00:00,4.0
24386,2026-01-25 23:00:00+00:00,4.0
24386,2026-01-26 00:00:00+00:00,4.0
24386,2026-01-26 01:00:00+00:00,4.0
24386,2026-01-26 02:00:00+00:00,4.0
24386,2026-01-26 03:00:00+00:00,4.0
24386,2026-01-26 04:00:00+00:00,4.0
24386,2026-01-26 05:00:00+00:00,4.0
24386,2026-01-26 06:00:00+00:00,4.0
24387,2026-01-25 07:00:00+00:00,9.0
24387,2026-01-25 08:00:00+00:00,9.0
24387,2026-01-25 09:00:00+00:00,9.0
24387,2026-01-25 10:00:00+00:00,9.0
24387,2026-01-25 11:00:00+00:00,9.0
24387,2026-01-25 12:00:00+00:00,9.0
24387,2026-01-25 13:00:00+00:00,9.0
24387,2026-01-25 14:00:00+00:00,9.0
24387,2026-01-25 15:00:00+00:00,9.0
24387,2026-01-25 16:00:00+00:00,9.0
24387,2026-01-25 17:00:00+00:00,9.0
24387,2026-01-25 18:00:00+00:00,9.0
24387,2026-01-25 19:00:00+00:00,9.0
24387,2026-01-25 20:00:00+00:00,9.0
24387,2026-01-25 21:00:00+00:00,9.0
24387,2026-01-25 22:00:00+00:00,9.0
24387,2026-01-25 23:00:00+00:00,9.0
24387,2026-01-26 00:00:00+00:00,9.0
24387,2026-01-26 01:00:00+00:00,9.0
24387,2026-01-26 02:00:00+00:00,9.0
24387,2026-01-26 03:00:00+00:00,9.0
24387,2026-01-26 04:00:00+00:00,9.0
24387,2026-01-26 05:00:00+00:00,9.0
24387,2026-01-26 06:00:00+00:00,9.0
24388,2026-01-25 07:00:00+00:00,3.0
24388,2026-01-25 08:00:00+00:00,3.0
24388,2026-01-25 09:00:00+00:00,3.0
24388,2026-01-25 10:00:00+00:00,3.0
24388,2026-01-25 11:00:00+00:00,3.0
24388,2026-01-25 12:00:00+00:00,3.0
24388,2026-01-25 13:00:00+00:00,3.0
24388,2026-01-25 14:00:00+00:00,3.0
24388,2026-01-25 15:00:00+00:00,3.0
24388,2026-01-25 16:00:00+00:00,3.0
24388,2026-01-25 17:00:00+00:00,3.0
24388,2026-01-25 18:00:00+00:00,3.0
24388,2026-01-25 19:00:00+00:00,3.0
24388,2026-01-25 20:00:00+00:00,3.0
24388,2026-01-25 21:00:00+00:00,3.0
24388,2026-01-25 22:00:00+00:00,3.0
24388,2026-01-25 23:00:00+00:00,3.0
24388,2026-01-26 00:00:00+00:00,3.0
24388,2026-01-26 01:00:00+00:00,3.0
24388,2026-01-26 02:00:00+00:00,3.0
24388,2026-01-26 03:00:00+00:00,3.0
24388,2026-01-26 04:00:00+00:00,3.0
24388,2026-01-26 05:00:00+00:00,3.0
24388,2026-01-26 06:00:00+00:00,3.0
24389,2026-01-25 07:00:00+00:00,2.0
24389,2026-01-25 08:00:00+00:00,1.2
24389,2026-01-25 09:00:00+00:00,1.0
24389,2026-01-25 10:00:00+00:00,1.0
24389,2026-01-25 11:00:00+00:00,1.0
24389,2026-01-25 12:00:00+00:00,1.0
24389,2026-01-25 13:00:00+00:00,1.6
24389,2026-01-25 14:00:00+00:00,1.3166666666666667
24389,2026-01-25 15:00:00+00:00,2.95
24389,2026-01-25 16:00:00+00:00,2.85
24389,2026-01-25 17:00:00+00:00,1.4833333333333334
24389,2026-01-25 18:00:00+00:00,1.2166666666666668
24389,2026-01-25 19:00:00+00:00,1.0
24389,2026-01-25 20:00:00+00:00,1.0
24389,2026-01-25 21:00:00+00:00,1.0
24389,2026-01-25 22:00:00+00:00,1.3666666666666667
24389,2026-01-25 23:00:00+00:00,2.0
24389,2026-01-26 00:00:00+00:00,2.0
24389,2026-01-26 01:00:00+00:00,2.0
24389,2026-01-26 02:00:00+00:00,2.0
24389,2026-01-26 03:00:00+00:00,1.7333333333333334
24389,2026-01-26 04:00:00+00:00,1.0
24389,2026-01-26 05:00:00+00:00,1.0
24389,2026-01-26 06:00:00+00:00,0.7333333333333333
24390,2026-01-25 07:00:00+00:00,0.0
24390,2026-01-25 08:00:00+00:00,0.0
24390,2026-01-25 09:00:00+00:00,0.0
24390,2026-01-25 10:00:00+00:00,0.0
24390,2026-01-25 11:00:00+00:00,0.0
24390,2026-01-25 12:00:00+00:00,0.0
24390,2026-01-25 13:00:00+00:00,0.0
24390,2026-01-25 14:00:00+00:00,0.75
24390,2026-01-25 15:00:00+00:00,1.0
24390,2026-01-25 16:00:00+00:00,1.0
24390,2026-01-25 17:00:00+00:00,0.23333333333333334
24390,2026-01-25 18:00:00+00:00,0.0
24390,2026-01-25 19:00:00+00:00,0.0
24390,2026-01-25 20:00:00+00:00,0.0
24390,2026-01-25 21:00:00+00:00,0.0
24390,2026-01-25 22:00:00+00:00,0.0
24390,2026-01-25 23:00:00+00:00,0.0
24390,2026-01-26 00:00:00+00:00,0.0
24390,2026-01-26 01:00:00+00:00,0.0
24390,2026-01-26 02:00:00+00:00,0.0
24390,2026-01-26 03:00:00+00:00,0.0
24390,2026-01-26 04:00:00+00:00,0.0
24390,2026-01-26 05:00:00+00:00,0.0
24390,2026-01-26 06:00:00+00:00,0.0
24391,2026-01-25 07:00:00+00:00,0.0
24391,2026-01-25 08:00:00+00:00,0.0
24391,2026-01-25 09:00:00+00:00,0.0
24391,2026-01-25 10:00:00+00:00,0.0
24391,2026-01-25 11:00:00+00:00,0.03333333333333333
24391,2026-01-25 12:00:00+00:00,0.4
24391,2026-01-25 13:00:00+00:00,0.16666666666666666
24391,2026-01-25 14:00:00+00:00,0.8166666666666667
