entityId,time_utc,availableBikeNumber
24371,2025-08-24 22:00:00+00:00,0.0
24371,2025-08-24 23:00:00+00:00,0.0
24371,2025-08-25 00:00:00+00:00,0.0
24371,2025-08-25 01:00:00+00:00,0.0
24371,2025-08-25 02:00:00+00:00,0.0
24371,2025-08-25 03:00:00+00:00,0.0
24371,2025-08-25 04:00:00+00:00,0.0
24371,2025-08-25 05:00:00+00:00,2.15
24371,2025-08-25 06:00:00+00:00,7.55
24371,2025-08-25 07:00:00+00:00,7.35
24372,2025-08-24 08:00:00+00:00,2.566666666666667
24372,2025-08-24 09:00:00+00:00,3.0
24372,2025-08-24 10:00:00+00:00,2.783333333333333
24372,2025-08-24 11:00:00+00:00,2.0
24372,2025-08-24 12:00:00+00:00,1.9833333333333332
24372,2025-08-24 13:00:00+00:00,0.3666666666666666
24372,2025-08-24 14:00:00+00:00,1.0
24372,2025-08-24 15:00:00+00:00,1.0
24372,2025-08-24 16:00:00+00:00,1.0
24372,2025-08-24 17:00:00+00:00,1.0
24372,2025-08-24 18:00:00+00:00,1.0
24372,2025-08-24 19:00:00+00:00,0.7333333333333333
24372,2025-08-24 20:00:00+00:00,0.0
24372,2025-08-24 21:00:00+00:00,0.0
24372,2025-08-24 22:00:00+00:00,0.0
24372,2025-08-24 23:00:00+00:00,0.0
24372,2025-08-25 00:00:00+00:00,0.0
24372,2025-08-25 01:00:00+00:00,0.0
24372,2025-08-25 02:00:00+00:00,0.0
24372,2025-08-25 03:00:00+00:00,0.0
24372,2025-08-25 04:00:00+00:00,0.65
24372,2025-08-25 05:00:00+00:00,1.75
24372,2025-08-25 06:00:00+00:00,0.1166666666666666
24372,2025-08-25 07:00:00+00:00,0.8333333333333334
24373,2025-08-24 08:00:00+00:00,0.35
24373,2025-08-24 09:00:00+00:00,1.0
24373,2025-08-24 10:00:00+00:00,1.0
24373,2025-08-24 11:00:00+00:00,1.0
24373,2025-08-24 12:00:00+00:00,1.0
24373,2025-08-24 13:00:00+00:00,1.8
24373,2025-08-24 14:00:00+00:00,2.0
24373,2025-08-24 15:00:00+00:00,2.033333333333333
24373,2025-08-24 16:00:00+00:00,2.566666666666667
24373,2025-08-24 17:00:00+00:00,2.0
24373,2025-08-24 18:00:00+00:00,2.0
24373,2025-08-24 19:00:00+00:00,0.65
24373,2025-08-24 20:00:00+00:00,0.0
24373,2025-08-24 21:00:00+00:00,0.0
24373,2025-08-24 22:00:00+00:00,0.0
24373,2025-08-24 23:00:00+00:00,0.0
24373,2025-08-25 00:00:00+00:00,0.0
24373,2025-08-25 01:00:00+00:00,0.0
24373,2025-08-25 02:00:00+00:00,0.0
24373,2025-08-25 03:00:00+00:00,0.0
24373,2025-08-25 04:00:00+00:00,0.0
24373,2025-08-25 05:00:00+00:00,0.0
24373,2025-08-25 06:00:00+00:00,0.0
24373,2025-08-25 07:00:00+00:00,0.0
24374,2025-08-24 08:00:00+00:00,12.033333333333331
24374,2025-08-24 09:00:00+00:00,13.683333333333334
24374,2025-08-24 10:00:00+00:00,11.483333333333333
24374,2025-08-24 11:00:00+00:00,11.566666666666666
24374,2025-08-24 12:00:00+00:00,12.5
24374,2025-08-24 13:00:00+00:00,13.533333333333331
24374,2025-08-24 14:00:00+00:00,17.583333333333332
24374,2025-08-24 15:00:00+00:00,20.0
24374,2025-08-24 16:00:00+00:00,20.75
24374,2025-08-24 17:00:00+00:00,20.9
24374,2025-08-24 18:00:00+00:00,19.0
24374,2025-08-24 19:00:00+00:00,20.466666666666665
24374,2025-08-24 20:00:00+00:00,20.48333333333333
24374,2025-08-24 21:00:00+00:00,20.0
24374,2025-08-24 22:00:00+00:00,20.0
24374,2025-08-24 23:00:00+00:00,20.0
24374,2025-08-25 00:00:00+00:00,20.0
24374,2025-08-25 01:00:00+00:00,20.0
24374,2025-08-25 02:00:00+00:00,20.0
24374,2025-08-25 03:00:00+00:00,19.166666666666668
24374,2025-08-25 04:00:00+00:00,19.08333333333333
24374,2025-08-25 05:00:00+00:00,21.7
24374,2025-08-25 06:00:00+00:00,23.65
24374,2025-08-25 07:00:00+00:00,24.45
24375,2025-08-24 08:00:00+00:00,21.633333333333333
24375,2025-08-24 09:00:00+00:00,21.816666666666663
24375,2025-08-24 10:00:00+00:00,22.0
24375,2025-08-24 11:00:00+00:00,21.466666666666665
24375,2025-08-24 12:00:00+00:00,21.116666666666667
24375,2025-08-24 13:00:00+00:00,22.75
24375,2025-08-24 14:00:00+00:00,24.5
24375,2025-08-24 15:00:00+00:00,23.716666666666665
24375,2025-08-24 16:00:00+00:00,23.15
24375,2025-08-24 17:00:00+00:00,25.0
24375,2025-08-24 18:00:00+00:00,26.966666666666665
24375,2025-08-24 19:00:00+00:00,27.666666666666668
24375,2025-08-24 20:00:00+00:00,29.0
24375,2025-08-24 21:00:00+00:00,29.0
24375,2025-08-24 22:00:00+00:00,29.0
24375,2025-08-24 23:00:00+00:00,29.0
24375,2025-08-25 00:00:00+00:00,29.0
24375,2025-08-25 01:00:00+00:00,29.0
24375,2025-08-25 02:00:00+00:00,29.0
24375,2025-08-25 03:00:00+00:00,29.85
24375,2025-08-25 04:00:00+00:00,29.33333333333333
24375,2025-08-25 05:00:00+00:00,28.0
24375,2025-08-25 06:00:00+00:00,27.616666666666667
24375,2025-08-25 07:00:00+00:00,28.7
24376,2025-08-24 08:00:00+00:00,7.233333333333333
24376,2025-08-24 09:00:00+00:00,6.05
24376,2025-08-24 10:00:00+00:00,4.3
24376,2025-08-24 11:00:00+00:00,3.5
24376,2025-08-24 12:00:00+00:00,5.366666666666667
24376,2025-08-24 13:00:00+00:00,3.85
24376,2025-08-24 14:00:00+00:00,2.783333333333333
24376,2025-08-24 15:00:00+00:00,2.216666666666667
24376,2025-08-24 16:00:00+00:00,2.5
24376,2025-08-24 17:00:00+00:00,3.95
24376,2025-08-24 18:00:00+00:00,2.333333333333333
24376,2025-08-24 19:00:00+00:00,3.066666666666667
24376,2025-08-24 20:00:00+00:00,5.116666666666667
24376,2025-08-24 21:00:00+00:00,6.216666666666667
24376,2025-08-24 22:00:00+00:00,6.55
24376,2025-08-24 23:00:00+00:00,7.25
24376,2025-08-25 00:00:00+00:00,7.866666666666667
24376,2025-08-25 01:00:00+00:00,7.716666666666667
24376,2025-08-25 02:00:00+00:00,7.0
24376,2025-08-25 03:00:00+00:00,6.183333333333334
24376,2025-08-25 04:00:00+00:00,5.033333333333333
24376,2025-08-25 05:00:00+00:00,3.5
24376,2025-08-25 06:00:00+00:00,0.1333333333333333
24376,2025-08-25 07:00:00+00:00,0.0
24377,2025-08-24 08:00:00+00:00,3.0
24377,2025-08-24 09:00:00+00:00,3.0
24377,2025-08-24 10:00:00+00:00,3.0
24377,2025-08-24 11:00:00+00:00,3.0
24377,2025-08-24 12:00:00+00:00,3.0
24377,2025-08-24 13:00:00+00:00,2.9833333333333334
24377,2025-08-24 14:00:00+00:00,4.016666666666667
24377,2025-08-24 15:00:00+00:00,4.3
24377,2025-08-24 16:00:00+00:00,4.0
24377,2025-08-24 17:00:00+00:00,4.0
24377,2025-08-24 18:00:00+00:00,4.766666666666667
24377,2025-08-24 19:00:00+00:00,5.0
24377,2025-08-24 20:00:00+00:00,5.0
24377,2025-08-24 21:00:00+00:00,5.0
24377,2025-08-24 22:00:00+00:00,5.0
24377,2025-08-24 23:00:00+00:00,5.0
24377,2025-08-25 00:00:00+00:00,5.0
24377,2025-08-25 01:00:00+00:00,5.0
24377,2025-08-25 02:00:00+00:00,5.0
24377,2025-08-25 03:00:00+00:00,5.0
24377,2025-08-25 04:00:00+00:00,5.0
24377,2025-08-25 05:00:00+00:00,5.0
24377,2025-08-25 06:00:00+00:00,5.0
24377,2025-08-25 07:00:00+00:00,5.0
24378,2025-08-24 08:00:00+00:00,1.7166666666666668
24378,2025-08-24 09:00:00+00:00,2.0
24378,2025-08-24 10:00:00+00:00,1.3833333333333333
24378,2025-08-24 11:00:00+00:00,1.0
24378,2025-08-24 12:00:00+00:00,1.0
24378,2025-08-24 13:00:00+00:00,0.3833333333333333
24378,2025-08-24 14:00:00+00:00,0.1
24378,2025-08-24 15:00:00+00:00,0.4833333333333333
24378,2025-08-24 16:00:00+00:00,1.0
24378,2025-08-24 17:00:00+00:00,0.25
24378,2025-08-24 18:00:00+00:00,1.0666666666666669
24378,2025-08-24 19:00:00+00:00,3.6
24378,2025-08-24 20:00:00+00:00,4.0
24378,2025-08-24 21:00:00+00:00,4.0
24378,2025-08-24 22:00:00+00:00,4.966666666666667
24378,2025-08-24 23:00:00+00:00,4.966666666666667
24378,2025-08-25 00:00:00+00:00,4.0
24378,2025-08-25 01:00:00+00:00,4.0
24378,2025-08-25 02:00:00+00:00,4.75
24378,2025-08-25 03:00:00+00:00,4.866666666666667
24378,2025-08-25 04:00:00+00:00,3.633333333333333
24378,2025-08-25 05:00:00+00:00,3.3
24378,2025-08-25 06:00:00+00:00,1.7833333333333332
24378,2025-08-25 07:00:00+00:00,1.7833333333333332
24379,2025-08-24 08:00:00+00:00,0.4
24379,2025-08-24 09:00:00+00:00,0.0
24379,2025-08-24 10:00:00+00:00,0.0
24379,2025-08-24 11:00:00+00:00,0.0
24379,2025-08-24 12:00:00+00:00,0.0
24379,2025-08-24 13:00:00+00:00,0.0
24379,2025-08-24 14:00:00+00:00,0.1333333333333333
24379,2025-08-24 15:00:00+00:00,1.0
24379,2025-08-24 16:00:00+00:00,1.0
24379,2025-08-24 17:00:00+00:00,1.6666666666666667
24379,2025-08-24 18:00:00+00:00,1.75
24379,2025-08-24 19:00:00+00:00,1.3
24379,2025-08-24 20:00:00+00:00,0.0
24379,2025-08-24 21:00:00+00:00,0.0
24379,2025-08-24 22:00:00+00:00,0.0
24379,2025-08-24 23:00:00+00:00,0.0
24379,2025-08-25 00:00:00+00:00,0.0
24379,2025-08-25 01:00:00+00:00,0.0
24379,2025-08-25 02:00:00+00:00,0.0
24379,2025-08-25 03:00:00+00:00,0.0
24379,2025-08-25 04:00:00+00:00,0.0
24379,2025-08-25 05:00:00+00:00,0.0166666666666666
24379,2025-08-25 06:00:00+00:00,0.2333333333333333
24379,2025-08-25 07:00:00+00:00,0.16666666666666666
24380,2025-08-24 08:00:00+00:00,3.7666666666666666
24380,2025-08-24 09:00:00+00:00,3.0
24380,2025-08-24 10:00:00+00:00,3.0
24380,2025-08-24 11:00:00+00:00,3.183333333333333
24380,2025-08-24 12:00:00+00:00,3.433333333333333
24380,2025-08-24 13:00:00+00:00,3.1166666666666667
24380,2025-08-24 14:00:00+00:00,5.85
24380,2025-08-24 15:00:00+00:00,8.0
24380,2025-08-24 16:00:00+00:00,8.7
24380,2025-08-24 17:00:00+00:00,10.95
24380,2025-08-24 18:00:00+00:00,12.316666666666666
24380,2025-08-24 19:00:00+00:00,9.0
24380,2025-08-24 20:00:00+00:00,8.2
24380,2025-08-24 21:00:00+00:00,8.833333333333334
24380,2025-08-24 22:00:00+00:00,9.0
24380,2025-08-24 23:00:00+00:00,9.0
24380,2025-08-25 00:00:00+00:00,9.0
24380,2025-08-25 01:00:00+00:00,9.0
24380,2025-08-25 02:00:00+00:00,9.0
24380,2025-08-25 03:00:00+00:00,8.666666666666666
24380,2025-08-25 04:00:00+00:00,8.0
24380,2025-08-25 05:00:00+00:00,8.0
24380,2025-08-25 06:00:00+00:00,8.0
24380,2025-08-25 07:00:00+00:00,7.033333333333333
24381,2025-08-24 08:00:00+00:00,1.8833333333333333
24381,2025-08-24 09:00:00+00:00,2.0166666666666666
24381,2025-08-24 10:00:00+00:00,0.5166666666666667
24381,2025-08-24 11:00:00+00:00,0.3166666666666666
24381,2025-08-24 12:00:00+00:00,1.8
24381,2025-08-24 13:00:00+00:00,0.9666666666666668
24381,2025-08-24 14:00:00+00:00,2.1666666666666665
24381,2025-08-24 15:00:00+00:00,5.45
24381,2025-08-24 16:00:00+00:00,5.833333333333333
24381,2025-08-24 17:00:00+00:00,2.216666666666667
24381,2025-08-24 18:00:00+00:00,0.2666666666666666
24381,2025-08-24 19:00:00+00:00,0.8
24381,2025-08-24 20:00:00+00:00,0.25
24381,2025-08-24 21:00:00+00:00,0.0
24381,2025-08-24 22:00:00+00:00,0.6166666666666667
24381,2025-08-24 23:00:00+00:00,2.833333333333333
24381,2025-08-25 00:00:00+00:00,3.0
24381,2025-08-25 01:00:00+00:00,3.0
24381,2025-08-25 02:00:00+00:00,2.9166666666666665
24381,2025-08-25 03:00:00+00:00,2.0
24381,2025-08-25 04:00:00+00:00,2.4
24381,2025-08-25 05:00:00+00:00,2.65
24381,2025-08-25 06:00:00+00:00,0.5833333333333334
24381,2025-08-25 07:00:00+00:00,0.0
24383,2025-08-24 08:00:00+00:00,3.716666666666667
24383,2025-08-24 09:00:00+00:00,6.283333333333333
24383,2025-08-24 10:00:00+00:00,8.0
24383,2025-08-24 11:00:00+00:00,8.45
24383,2025-08-24 12:00:00+00:00,10.65
24383,2025-08-24 13:00:00+00:00,13.066666666666666
24383,2025-08-24 14:00:00+00:00,13.0
24383,2025-08-24 15:00:00+00:00,13.833333333333334
24383,2025-08-24 16:00:00+00:00,16.533333333333335
24383,2025-08-24 17:00:00+00:00,13.3
24383,2025-08-24 18:00:00+00:00,11.633333333333333
24383,2025-08-24 19:00:00+00:00,7.516666666666667
24383,2025-08-24 20:00:00+00:00,4.533333333333333
24383,2025-08-24 21:00:00+00:00,5.0
24383,2025-08-24 22:00:00+00:00,5.0
24383,2025-08-24 23:00:00+00:00,5.0
24383,2025-08-25 00:00:00+00:00,5.0
24383,2025-08-25 01:00:00+00:00,5.0
24383,2025-08-25 02:00:00+00:00,5.0
24383,2025-08-25 03:00:00+00:00,5.0
24383,2025-08-25 04:00:00+00:00,5.0
24383,2025-08-25 05:00:00+00:00,5.0
24383,2025-08-25 06:00:00+00:00,4.433333333333334
24383,2025-08-25 07:00:00+00:00,4.733333333333333
24384,2025-08-24 08:00:00+00:00,7.0
24384,2025-08-24 09:00:00+00:00,7.0
24384,2025-08-24 10:00:00+00:00,7.0
24384,2025-08-24 11:00:00+00:00,7.0
24384,2025-08-24 12:00:00+00:00,8.35
24384,2025-08-24 13:00:00+00:00,6.033333333333333
24384,2025-08-24 14:00:00+00:00,6.516666666666667
24384,2025-08-24 15:00:00+00:00,7.633333333333333
24384,2025-08-24 16:00:00+00:00,7.483333333333333
24384,2025-08-24 17:00:00+00:00,7.0
24384,2025-08-24 18:00:00+00:00,7.0
24384,2025-08-24 19:00:00+00:00,7.85
24384,2025-08-24 20:00:00+00:00,7.4
24384,2025-08-24 21:00:00+00:00,6.0
24384,2025-08-24 22:00:00+00:00,6.0
24384,2025-08-24 23:00:00+00:00,6.0
24384,2025-08-25 00:00:00+00:00,6.0
24384,2025-08-25 01:00:00+00:00,6.0
24384,2025-08-25 02:00:00+00:00,6.0
24384,2025-08-25 03:00:00+00:00,6.0
24384,2025-08-25 04:00:00+00:00,6.0
24384,2025-08-25 05:00:00+00:00,6.0
24384,2025-08-25 06:00:00+00:00,6.883333333333333
24384,2025-08-25 07:00:00+00:00,10.266666666666667
24385,2025-08-24 08:00:00+00:00,1.9333333333333331
24385,2025-08-24 09:00:00+00:00,1.65
24385,2025-08-24 10:00:00+00:00,6.383333333333333
24385,2025-08-24 11:00:00+00:00,7.616666666666667
24385,2025-08-24 12:00:00+00:00,9.216666666666669
24385,2025-08-24 13:00:00+00:00,7.816666666666666
24385,2025-08-24 14:00:00+00:00,7.866666666666667
24385,2025-08-24 15:00:00+00:00,8.166666666666666
24385,2025-08-24 16:00:00+00:00,10.016666666666667
24385,2025-08-24 17:00:00+00:00,8.916666666666666
24385,2025-08-24 18:00:00+00:00,9.683333333333334
24385,2025-08-24 19:00:00+00:00,10.633333333333333
24385,2025-08-24 20:00:00+00:00,10.2
24385,2025-08-24 21:00:00+00:00,9.983333333333333
24385,2025-08-24 22:00:00+00:00,9.266666666666667
24385,2025-08-24 23:00:00+00:00,11.0
24385,2025-08-25 00:00:00+00:00,11.0
24385,2025-08-25 01:00:00+00:00,11.0
24385,2025-08-25 02:00:00+00:00,11.0
24385,2025-08-25 03:00:00+00:00,10.866666666666667
24385,2025-08-25 04:00:00+00:00,7.666666666666667
24385,2025-08-25 05:00:00+00:00,5.85
24385,2025-08-25 06:00:00+00:00,3.262295081967213
24385,2025-08-25 07:00:00+00:00,0.5333333333333333
24386,2025-08-24 08:00:00+00:00,9.0
24386,2025-08-24 09:00:00+00:00,8.416666666666666
24386,2025-08-24 10:00:00+00:00,8.733333333333333
24386,2025-08-24 11:00:00+00:00,9.0
24386,2025-08-24 12:00:00+00:00,9.0
24386,2025-08-24 13:00:00+00:00,9.0
24386,2025-08-24 14:00:00+00:00,9.0
24386,2025-08-24 15:00:00+00:00,9.0
24386,2025-08-24 16:00:00+00:00,9.0
24386,2025-08-24 17:00:00+00:00,9.0
24386,2025-08-24 18:00:00+00:00,9.0
24386,2025-08-24 19:00:00+00:00,9.0
24386,2025-08-24 20:00:00+00:00,9.0
24386,2025-08-24 21:00:00+00:00,9.0
24386,2025-08-24 22:00:00+00:00,9.0
24386,2025-08-24 23:00:00+00:00,9.0
24386,2025-08-25 00:00:00+00:00,9.0
24386,2025-08-25 01:00:00+00:00,9.0
24386,2025-08-25 02:00:00+00:00,9.0
24386,2025-08-25 03:00:00+00:00,9.0
24386,2025-08-25 04:00:00+00:00,9.0
24386,2025-08-25 05:00:00+00:00,9.0
24386,2025-08-25 06:00:00+00:00,8.85
24386,2025-08-25 07:00:00+00:00,8.0
24387,2025-08-24 08:00:00+00:00,5.683333333333334
24387,2025-08-24 09:00:00+00:00,6.0
24387,2025-08-24 10:00:00+00:00,4.15
24387,2025-08-24 11:00:00+00:00,4.0
24387,2025-08-24 12:00:00+00:00,3.55
24387,2025-08-24 13:00:00+00:00,3.933333333333333
24387,2025-08-24 14:00:00+00:00,5.766666666666667
24387,2025-08-24 15:00:00+00:00,8.0
24387,2025-08-24 16:00:00+00:00,5.9
24387,2025-08-24 17:00:00+00:00,1.0
24387,2025-08-24 18:00:00+00:00,1.0
24387,2025-08-24 19:00:00+00:00,4.866666666666667
24387,2025-08-24 20:00:00+00:00,6.0
24387,2025-08-24 21:00:00+00:00,6.0
24387,2025-08-24 22:00:00+00:00,6.0
24387,2025-08-24 23:00:00+00:00,6.0
24387,2025-08-25 00:00:00+00:00,6.0
24387,2025-08-25 01:00:00+00:00,6.0
24387,2025-08-25 02:00:00+00:00,6.0
24387,2025-08-25 03:00:00+00:00,6.0
24387,2025-08-25 04:00:00+00:00,5.366666666666667
24387,2025-08-25 05:00:00+00:00,5.0
24387,2025-08-25 06:00:00+00:00,5.0
24387,2025-08-25 07:00:00+00:00,5.0
24388,2025-08-24 08:00:00+00:00,11.0
24388,2025-08-24 09:00:00+00:00,11.0
24388,2025-08-24 10:00:00+00:00,10.35
24388,2025-08-24 11:00:00+00:00,10.0
24388,2025-08-24 12:00:00+00:00,9.566666666666666
24388,2025-08-24 13:00:00+00:00,9.0
24388,2025-08-24 14:00:00+00:00,9.633333333333333
24388,2025-08-24 15:00:00+00:00,10.0
24388,2025-08-24 16:00:00+00:00,10.0
24388,2025-08-24 17:00:00+00:00,10.0
24388,2025-08-24 18:00:00+00:00,9.483333333333333
24388,2025-08-24 19:00:00+00:00,9.933333333333334
24388,2025-08-24 20:00:00+00:00,11.0
24388,2025-08-24 21:00:00+00:00,11.45
24388,2025-08-24 22:00:00+00:00,12.0
24388,2025-08-24 23:00:00+00:00,12.0
24388,2025-08-25 00:00:00+00:00,12.0
24388,2025-08-25 01:00:00+00:00,12.0
24388,2025-08-25 02:00:00+00:00,12.0
24388,2025-08-25 03:00:00+00:00,12.0
24388,2025-08-25 04:00:00+00:00,12.0
24388,2025-08-25 05:00:00+00:00,12.0
24388,2025-08-25 06:00:00+00:00,12.0
24388,2025-08-25 07:00:00+00:00,12.0
24389,2025-08-24 08:00:00+00:00,7.833333333333333
24389,2025-08-24 09:00:00+00:00,3.933333333333333
24389,2025-08-24 10:00:00+00:00,4.2
24389,2025-08-24 11:00:00+00:00,5.966666666666667
24389,2025-08-24 12:00:00+00:00,4.583333333333333
24389,2025-08-24 13:00:00+00:00,1.4
24389,2025-08-24 14:00:00+00:00,1.7
24389,2025-08-24 15:00:00+00:00,3.4166666666666665
24389,2025-08-24 16:00:00+00:00,7.416666666666667
24389,2025-08-24 17:00:00+00:00,7.083333333333333
24389,2025-08-24 18:00:00+00:00,7.533333333333333
24389,2025-08-24 19:00:00+00:00,9.3
24389,2025-08-24 20:00:00+00:00,7.533333333333333
24389,2025-08-24 21:00:00+00:00,7.6
24389,2025-08-24 22:00:00+00:00,8.0
24389,2025-08-24 23:00:00+00:00,8.0
24389,2025-08-25 00:00:00+00:00,8.0
24389,2025-08-25 01:00:00+00:00,8.0
24389,2025-08-25 02:00:00+00:00,6.933333333333334
24389,2025-08-25 03:00:00+00:00,6.466666666666667
24389,2025-08-25 04:00:00+00:00,8.0
24389,2025-08-25 05:00:00+00:00,5.533333333333333
24389,2025-08-25 06:00:00+00:00,1.2666666666666666
24389,2025-08-25 07:00:00+00:00,0.0
24390,2025-08-24 08:00:00+00:00,5.0
24390,2025-08-24 09:00:00+00:00,5.0
24390,2025-08-24 10:00:00+00:00,5.733333333333333
24390,2025-08-24 11:00:00+00:00,3.733333333333333
24390,2025-08-24 12:00:00+00:00,2.0
24390,2025-08-24 13:00:00+00:00,2.0
24390,2025-08-24 14:00:00+00:00,1.1166666666666667
24390,2025-08-24 15:00:00+00:00,0.9833333333333332
24390,2025-08-24 16:00:00+00:00,3.083333333333333
24390,2025-08-24 17:00:00+00:00,4.0
24390,2025-08-24 18:00:00+00:00,4.0
24390,2025-08-24 19:00:00+00:00,4.0
24390,2025-08-24 20:00:00+00:00,4.6
24390,2025-08-24 21:00:00+00:00,5.0
24390,2025-08-24 22:00:00+00:00,5.0
24390,2025-08-24 23:00:00+00:00,5.0
24390,2025-08-25 00:00:00+00:00,5.0
24390,2025-08-25 01:00:00+00:00,5.0
24390,2025-08-25 02:00:00+00:00,5.0
24390,2025-08-25 03:00:00+00:00,5.0
24390,2025-08-25 04:00:00+00:00,5.0
