entityId,time_utc,availableBikeNumber
24369,2025-07-14 05:00:00+00:00,6.05
24369,2025-07-14 06:00:00+00:00,8.05
24369,2025-07-14 07:00:00+00:00,9.0
24370,2025-07-13 08:00:00+00:00,26.266666666666666
24370,2025-07-13 09:00:00+00:00,16.616666666666667
24370,2025-07-13 10:00:00+00:00,21.333333333333332
24370,2025-07-13 11:00:00+00:00,22.716666666666665
24370,2025-07-13 12:00:00+00:00,22.05
24370,2025-07-13 13:00:00+00:00,22.116666666666667
24370,2025-07-13 14:00:00+00:00,23.85
24370,2025-07-13 15:00:00+00:00,24.8
24370,2025-07-13 16:00:00+00:00,25.0
24370,2025-07-13 17:00:00+00:00,23.783333333333335
24370,2025-07-13 18:00:00+00:00,16.25
24370,2025-07-13 19:00:00+00:00,5.2
24370,2025-07-13 20:00:00+00:00,22.166666666666668
24370,2025-07-13 21:00:00+00:00,21.216666666666665
24370,2025-07-13 22:00:00+00:00,21.0
24370,2025-07-13 23:00:00+00:00,21.0
24370,2025-07-14 00:00:00+00:00,21.0
24370,2025-07-14 01:00:00+00:00,21.0
24370,2025-07-14 02:00:00+00:00,21.0
24370,2025-07-14 03:00:00+00:00,21.0
24370,2025-07-14 04:00:00+00:00,21.0
24370,2025-07-14 05:00:00+00:00,21.616666666666667
24370,2025-07-14 06:00:00+00:00,25.65
24370,2025-07-14 07:00:00+00:00,26.0
24371,2025-07-13 08:00:00+00:00,21.533333333333335
24371,2025-07-13 09:00:00+00:00,23.333333333333332
24371,2025-07-13 10:00:00+00:00,26.216666666666665
24371,2025-07-13 11:00:00+00:00,31.75
24371,2025-07-13 12:00:00+00:00,35.11666666666667
24371,2025-07-13 13:00:00+00:00,37.31666666666667
24371,2025-07-13 14:00:00+00:00,26.85
24371,2025-07-13 15:00:00+00:00,15.85
24371,2025-07-13 16:00:00+00:00,5.616666666666667
24371,2025-07-13 17:00:00+00:00,2.3666666666666667
24371,2025-07-13 18:00:00+00:00,4.216666666666667
24371,2025-07-13 19:00:00+00:00,4.366666666666667
24371,2025-07-13 20:00:00+00:00,4.15
24371,2025-07-13 21:00:00+00:00,6.4
24371,2025-07-13 22:00:00+00:00,4.566666666666666
24371,2025-07-13 23:00:00+00:00,4.0
24371,2025-07-14 00:00:00+00:00,4.333333333333333
24371,2025-07-14 01:00:00+00:00,4.216666666666667
24371,2025-07-14 02:00:00+00:00,4.016666666666667
24371,2025-07-14 03:00:00+00:00,4.0
24371,2025-07-14 04:00:00+00:00,4.05
24371,2025-07-14 05:00:00+00:00,6.0
24371,2025-07-14 06:00:00+00:00,6.866666666666667
24371,2025-07-14 07:00:00+00:00,7.35
24372,2025-07-13 08:00:00+00:00,2.0
24372,2025-07-13 09:00:00+00:00,1.6666666666666667
24372,2025-07-13 10:00:00+00:00,0.65
24372,2025-07-13 11:00:00+00:00,0.0
24372,2025-07-13 12:00:00+00:00,0.5833333333333334
24372,2025-07-13 13:00:00+00:00,0.48333333333333334
24372,2025-07-13 14:00:00+00:00,0.36666666666666664
24372,2025-07-13 15:00:00+00:00,0.0
24372,2025-07-13 16:00:00+00:00,0.0
24372,2025-07-13 17:00:00+00:00,0.0
24372,2025-07-13 18:00:00+00:00,0.0
24372,2025-07-13 19:00:00+00:00,0.0
24372,2025-07-13 20:00:00+00:00,0.0
24372,2025-07-13 21:00:00+00:00,0.0
24372,2025-07-13 22:00:00+00:00,0.0
24372,2025-07-13 23:00:00+00:00,0.0
24372,2025-07-14 00:00:00+00:00,0.0
24372,2025-07-14 01:00:00+00:00,0.0
24372,2025-07-14 02:00:00+00:00,0.0
24372,2025-07-14 03:00:00+00:00,0.3
24372,2025-07-14 04:00:00+00:00,0.5666666666666667
24372,2025-07-14 05:00:00+00:00,0.43333333333333335
24372,2025-07-14 06:00:00+00:00,0.0
24372,2025-07-14 07:00:00+00:00,0.25
24373,2025-07-13 08:00:00+00:00,0.0
24373,2025-07-13 09:00:00+00:00,0.0
24373,2025-07-13 10:00:00+00:00,0.0
24373,2025-07-13 11:00:00+00:00,0.0
24373,2025-07-13 12:00:00+00:00,0.0
24373,2025-07-13 13:00:00+00:00,0.0
24373,2025-07-13 14:00:00+00:00,0.0
24373,2025-07-13 15:00:00+00:00,0.0
24373,2025-07-13 16:00:00+00:00,0.0
24373,2025-07-13 17:00:00+00:00,0.0
24373,2025-07-13 18:00:00+00:00,1.8
24373,2025-07-13 19:00:00+00:00,2.816666666666667
24373,2025-07-13 20:00:00+00:00,1.5333333333333332
24373,2025-07-13 21:00:00+00:00,1.2833333333333332
24373,2025-07-13 22:00:00+00:00,1.0
24373,2025-07-13 23:00:00+00:00,1.0
24373,2025-07-14 00:00:00+00:00,1.0
24373,2025-07-14 01:00:00+00:00,1.0
24373,2025-07-14 02:00:00+00:00,1.0
24373,2025-07-14 03:00:00+00:00,1.0
24373,2025-07-14 04:00:00+00:00,1.0
24373,2025-07-14 05:00:00+00:00,0.8166666666666667
24373,2025-07-14 06:00:00+00:00,1.4666666666666668
24373,2025-07-14 07:00:00+00:00,1.9833333333333334
24374,2025-07-13 08:00:00+00:00,3.1166666666666667
24374,2025-07-13 09:00:00+00:00,4.0
24374,2025-07-13 10:00:00+00:00,4.566666666666666
24374,2025-07-13 11:00:00+00:00,4.866666666666667
24374,2025-07-13 12:00:00+00:00,4.283333333333333
24374,2025-07-13 13:00:00+00:00,6.816666666666666
24374,2025-07-13 14:00:00+00:00,7.666666666666667
24374,2025-07-13 15:00:00+00:00,9.4
24374,2025-07-13 16:00:00+00:00,11.233333333333333
24374,2025-07-13 17:00:00+00:00,14.516666666666667
24374,2025-07-13 18:00:00+00:00,18.733333333333334
24374,2025-07-13 19:00:00+00:00,18.0
24374,2025-07-13 20:00:00+00:00,18.766666666666666
24374,2025-07-13 21:00:00+00:00,18.25
24374,2025-07-13 22:00:00+00:00,17.5
24374,2025-07-13 23:00:00+00:00,17.0
24374,2025-07-14 00:00:00+00:00,17.0
24374,2025-07-14 01:00:00+00:00,17.0
24374,2025-07-14 02:00:00+00:00,16.233333333333334
24374,2025-07-14 03:00:00+00:00,16.316666666666666
24374,2025-07-14 04:00:00+00:00,17.0
24374,2025-07-14 05:00:00+00:00,17.916666666666668
24374,2025-07-14 06:00:00+00:00,19.8
24374,2025-07-14 07:00:00+00:00,19.316666666666666
24375,2025-07-13 08:00:00+00:00,6.0
24375,2025-07-13 09:00:00+00:00,6.95
24375,2025-07-13 10:00:00+00:00,6.583333333333333
24375,2025-07-13 11:00:00+00:00,8.216666666666667
24375,2025-07-13 12:00:00+00:00,9.05
24375,2025-07-13 13:00:00+00:00,7.95
24375,2025-07-13 14:00:00+00:00,8.4
24375,2025-07-13 15:00:00+00:00,10.95
24375,2025-07-13 16:00:00+00:00,11.75
24375,2025-07-13 17:00:00+00:00,9.733333333333333
24375,2025-07-13 18:00:00+00:00,7.516666666666667
24375,2025-07-13 19:00:00+00:00,8.483333333333333
24375,2025-07-13 20:00:00+00:00,7.883333333333333
24375,2025-07-13 21:00:00+00:00,8.1
24375,2025-07-13 22:00:00+00:00,8.916666666666666
24375,2025-07-13 23:00:00+00:00,8.0
24375,2025-07-14 00:00:00+00:00,8.0
24375,2025-07-14 01:00:00+00:00,8.0
24375,2025-07-14 02:00:00+00:00,8.0
24375,2025-07-14 03:00:00+00:00,8.0
24375,2025-07-14 04:00:00+00:00,7.45
24375,2025-07-14 05:00:00+00:00,5.9
24375,2025-07-14 06:00:00+00:00,5.616666666666667
24375,2025-07-14 07:00:00+00:00,6.0
24376,2025-07-13 08:00:00+00:00,3.0
24376,2025-07-13 09:00:00+00:00,1.6166666666666667
24376,2025-07-13 10:00:00+00:00,0.0
24376,2025-07-13 11:00:00+00:00,0.11666666666666667
24376,2025-07-13 12:00:00+00:00,1.1666666666666667
24376,2025-07-13 13:00:00+00:00,1.4333333333333333
24376,2025-07-13 14:00:00+00:00,1.0
24376,2025-07-13 15:00:00+00:00,1.1
24376,2025-07-13 16:00:00+00:00,2.85
24376,2025-07-13 17:00:00+00:00,2.2333333333333334
24376,2025-07-13 18:00:00+00:00,1.15
24376,2025-07-13 19:00:00+00:00,2.3333333333333335
24376,2025-07-13 20:00:00+00:00,2.3
24376,2025-07-13 21:00:00+00:00,2.0
24376,2025-07-13 22:00:00+00:00,2.5
24376,2025-07-13 23:00:00+00:00,2.0
24376,2025-07-14 00:00:00+00:00,2.8333333333333335
24376,2025-07-14 01:00:00+00:00,3.0
24376,2025-07-14 02:00:00+00:00,3.0
24376,2025-07-14 03:00:00+00:00,2.95
24376,2025-07-14 04:00:00+00:00,1.5833333333333333
24376,2025-07-14 05:00:00+00:00,0.11666666666666667
24376,2025-07-14 06:00:00+00:00,0.0
24376,2025-07-14 07:00:00+00:00,0.0
24377,2025-07-13 08:00:00+00:00,2.566666666666667
24377,2025-07-13 09:00:00+00:00,1.0
24377,2025-07-13 10:00:00+00:00,1.0
24377,2025-07-13 11:00:00+00:00,2.0
24377,2025-07-13 12:00:00+00:00,2.0
24377,2025-07-13 13:00:00+00:00,1.1166666666666667
24377,2025-07-13 14:00:00+00:00,0.9666666666666667
24377,2025-07-13 15:00:00+00:00,0.11666666666666667
24377,2025-07-13 16:00:00+00:00,1.5
24377,2025-07-13 17:00:00+00:00,1.1166666666666667
24377,2025-07-13 18:00:00+00:00,1.0
24377,2025-07-13 19:00:00+00:00,0.9666666666666667
24377,2025-07-13 20:00:00+00:00,0.0
24377,2025-07-13 21:00:00+00:00,0.0
24377,2025-07-13 22:00:00+00:00,0.0
24377,2025-07-13 23:00:00+00:00,0.0
24377,2025-07-14 00:00:00+00:00,0.2833333333333333
24377,2025-07-14 01:00:00+00:00,1.0
24377,2025-07-14 02:00:00+00:00,1.0
24377,2025-07-14 03:00:00+00:00,1.0
24377,2025-07-14 04:00:00+00:00,1.0
24377,2025-07-14 05:00:00+00:00,1.0
24377,2025-07-14 06:00:00+00:00,1.0
24377,2025-07-14 07:00:00+00:00,1.0
24378,2025-07-13 08:00:00+00:00,0.0
24378,2025-07-13 09:00:00+00:00,2.55
24378,2025-07-13 10:00:00+00:00,5.416666666666667
24378,2025-07-13 11:00:00+00:00,4.083333333333333
24378,2025-07-13 12:00:00+00:00,4.566666666666666
24378,2025-07-13 13:00:00+00:00,7.15
24378,2025-07-13 14:00:00+00:00,7.0
24378,2025-07-13 15:00:00+00:00,4.7
24378,2025-07-13 16:00:00+00:00,3.65
24378,2025-07-13 17:00:00+00:00,0.43333333333333335
24378,2025-07-13 18:00:00+00:00,0.7833333333333333
24378,2025-07-13 19:00:00+00:00,1.9166666666666667
24378,2025-07-13 20:00:00+00:00,0.6333333333333333
24378,2025-07-13 21:00:00+00:00,0.6166666666666667
24378,2025-07-13 22:00:00+00:00,2.0
24378,2025-07-13 23:00:00+00:00,2.0
24378,2025-07-14 00:00:00+00:00,1.0666666666666667
24378,2025-07-14 01:00:00+00:00,1.0
24378,2025-07-14 02:00:00+00:00,1.0
24378,2025-07-14 03:00:00+00:00,1.0
24378,2025-07-14 04:00:00+00:00,0.21666666666666667
24378,2025-07-14 05:00:00+00:00,0.05
24378,2025-07-14 06:00:00+00:00,0.03333333333333333
24378,2025-07-14 07:00:00+00:00,0.06666666666666667
24379,2025-07-13 08:00:00+00:00,4.0
24379,2025-07-13 09:00:00+00:00,4.0
24379,2025-07-13 10:00:00+00:00,4.733333333333333
24379,2025-07-13 11:00:00+00:00,4.683333333333334
24379,2025-07-13 12:00:00+00:00,1.0166666666666666
24379,2025-07-13 13:00:00+00:00,1.0
24379,2025-07-13 14:00:00+00:00,1.9
24379,2025-07-13 15:00:00+00:00,2.3666666666666667
24379,2025-07-13 16:00:00+00:00,3.0
24379,2025-07-13 17:00:00+00:00,2.466666666666667
24379,2025-07-13 18:00:00+00:00,2.0
24379,2025-07-13 19:00:00+00:00,2.9
24379,2025-07-13 20:00:00+00:00,3.75
24379,2025-07-13 21:00:00+00:00,2.55
24379,2025-07-13 22:00:00+00:00,2.0
24379,2025-07-13 23:00:00+00:00,1.2166666666666668
24379,2025-07-14 00:00:00+00:00,0.25
24379,2025-07-14 01:00:00+00:00,0.0
24379,2025-07-14 02:00:00+00:00,0.0
24379,2025-07-14 03:00:00+00:00,0.0
24379,2025-07-14 04:00:00+00:00,0.5
24379,2025-07-14 05:00:00+00:00,0.2
24379,2025-07-14 06:00:00+00:00,0.8333333333333334
24379,2025-07-14 07:00:00+00:00,0.7333333333333333
24380,2025-07-13 08:00:00+00:00,5.2
24380,2025-07-13 09:00:00+00:00,4.066666666666666
24380,2025-07-13 10:00:00+00:00,4.0
24380,2025-07-13 11:00:00+00:00,4.8
24380,2025-07-13 12:00:00+00:00,6.383333333333333
24380,2025-07-13 13:00:00+00:00,6.283333333333333
24380,2025-07-13 14:00:00+00:00,5.3
24380,2025-07-13 15:00:00+00:00,3.933333333333333
24380,2025-07-13 16:00:00+00:00,2.183333333333333
24380,2025-07-13 17:00:00+00:00,1.0
24380,2025-07-13 18:00:00+00:00,1.8666666666666667
24380,2025-07-13 19:00:00+00:00,4.616666666666667
24380,2025-07-13 20:00:00+00:00,3.0833333333333335
24380,2025-07-13 21:00:00+00:00,4.0
24380,2025-07-13 22:00:00+00:00,4.0
24380,2025-07-13 23:00:00+00:00,4.0
24380,2025-07-14 00:00:00+00:00,4.0
24380,2025-07-14 01:00:00+00:00,3.9
24380,2025-07-14 02:00:00+00:00,2.0
24380,2025-07-14 03:00:00+00:00,2.0
24380,2025-07-14 04:00:00+00:00,2.183333333333333
24380,2025-07-14 05:00:00+00:00,1.4166666666666667
24380,2025-07-14 06:00:00+00:00,0.016666666666666666
24380,2025-07-14 07:00:00+00:00,0.0
24381,2025-07-13 08:00:00+00:00,2.566666666666667
24381,2025-07-13 09:00:00+00:00,0.6833333333333333
24381,2025-07-13 10:00:00+00:00,2.716666666666667
24381,2025-07-13 11:00:00+00:00,8.2
24381,2025-07-13 12:00:00+00:00,8.166666666666666
24381,2025-07-13 13:00:00+00:00,6.5
24381,2025-07-13 14:00:00+00:00,3.283333333333333
24381,2025-07-13 15:00:00+00:00,1.8666666666666667
24381,2025-07-13 16:00:00+00:00,3.0
24381,2025-07-13 17:00:00+00:00,4.966666666666667
24381,2025-07-13 18:00:00+00:00,4.183333333333334
24381,2025-07-13 19:00:00+00:00,3.0
24381,2025-07-13 20:00:00+00:00,3.566666666666667
24381,2025-07-13 21:00:00+00:00,4.0
24381,2025-07-13 22:00:00+00:00,3.1311475409836067
24381,2025-07-13 23:00:00+00:00,3.0
24381,2025-07-14 00:00:00+00:00,3.2
24381,2025-07-14 01:00:00+00:00,4.0
24381,2025-07-14 02:00:00+00:00,4.0
24381,2025-07-14 03:00:00+00:00,3.533333333333333
24381,2025-07-14 04:00:00+00:00,1.55
24381,2025-07-14 05:00:00+00:00,0.0
24381,2025-07-14 06:00:00+00:00,0.0
24381,2025-07-14 07:00:00+00:00,6.566666666666666
24383,2025-07-13 08:00:00+00:00,13.0
24383,2025-07-13 09:00:00+00:00,12.383333333333333
24383,2025-07-13 10:00:00+00:00,11.0
24383,2025-07-13 11:00:00+00:00,11.133333333333333
24383,2025-07-13 12:00:00+00:00,12.35
24383,2025-07-13 13:00:00+00:00,11.15
24383,2025-07-13 14:00:00+00:00,9.216666666666667
24383,2025-07-13 15:00:00+00:00,9.65
24383,2025-07-13 16:00:00+00:00,7.366666666666667
24383,2025-07-13 17:00:00+00:00,9.033333333333333
24383,2025-07-13 18:00:00+00:00,7.266666666666667
24383,2025-07-13 19:00:00+00:00,4.116666666666667
24383,2025-07-13 20:00:00+00:00,4.0
24383,2025-07-13 21:00:00+00:00,4.0
24383,2025-07-13 22:00:00+00:00,4.0
24383,2025-07-13 23:00:00+00:00,4.0
24383,2025-07-14 00:00:00+00:00,4.0
24383,2025-07-14 01:00:00+00:00,4.0
24383,2025-07-14 02:00:00+00:00,4.0
24383,2025-07-14 03:00:00+00:00,4.0
24383,2025-07-14 04:00:00+00:00,4.216666666666667
24383,2025-07-14 05:00:00+00:00,5.0
24383,2025-07-14 06:00:00+00:00,5.5
24383,2025-07-14 07:00:00+00:00,7.466666666666667
24384,2025-07-13 08:00:00+00:00,12.683333333333334
24384,2025-07-13 09:00:00+00:00,15.35
24384,2025-07-13 10:00:00+00:00,16.616666666666667
24384,2025-07-13 11:00:00+00:00,16.0
24384,2025-07-13 12:00:00+00:00,16.4
24384,2025-07-13 13:00:00+00:00,15.166666666666666
24384,2025-07-13 14:00:00+00:00,14.8
24384,2025-07-13 15:00:00+00:00,7.533333333333333
24384,2025-07-13 16:00:00+00:00,3.3833333333333333
24384,2025-07-13 17:00:00+00:00,0.6833333333333333
24384,2025-07-13 18:00:00+00:00,0.3333333333333333
24384,2025-07-13 19:00:00+00:00,1.1333333333333333
24384,2025-07-13 20:00:00+00:00,2.0
24384,2025-07-13 21:00:00+00:00,2.0
24384,2025-07-13 22:00:00+00:00,2.0
24384,2025-07-13 23:00:00+00:00,2.0
24384,2025-07-14 00:00:00+00:00,2.0
24384,2025-07-14 01:00:00+00:00,2.0
24384,2025-07-14 02:00:00+00:00,2.0
24384,2025-07-14 03:00:00+00:00,2.0
24384,2025-07-14 04:00:00+00:00,1.5166666666666666
24384,2025-07-14 05:00:00+00:00,1.25
24384,2025-07-14 06:00:00+00:00,2.45
24384,2025-07-14 07:00:00+00:00,6.5
24385,2025-07-13 08:00:00+00:00,4.083333333333333
24385,2025-07-13 09:00:00+00:00,2.1
24385,2025-07-13 10:00:00+00:00,1.0833333333333333
24385,2025-07-13 11:00:00+00:00,2.3666666666666667
24385,2025-07-13 12:00:00+00:00,1.5666666666666667
24385,2025-07-13 13:00:00+00:00,2.683333333333333
24385,2025-07-13 14:00:00+00:00,4.55
24385,2025-07-13 15:00:00+00:00,2.6666666666666665
24385,2025-07-13 16:00:00+00:00,1.3166666666666667
24385,2025-07-13 17:00:00+00:00,2.466666666666667
24385,2025-07-13 18:00:00+00:00,3.033333333333333
24385,2025-07-13 19:00:00+00:00,3.183333333333333
24385,2025-07-13 20:00:00+00:00,3.25
24385,2025-07-13 21:00:00+00:00,3.0
24385,2025-07-13 22:00:00+00:00,2.566666666666667
24385,2025-07-13 23:00:00+00:00,3.0
24385,2025-07-14 00:00:00+00:00,3.2333333333333334
24385,2025-07-14 01:00:00+00:00,4.0
24385,2025-07-14 02:00:00+00:00,4.0
24385,2025-07-14 03:00:00+00:00,3.3
24385,2025-07-14 04:00:00+00:00,2.15
24385,2025-07-14 05:00:00+00:00,1.0166666666666666
24385,2025-07-14 06:00:00+00:00,2.1666666666666665
24385,2025-07-14 07:00:00+00:00,4.6
24386,2025-07-13 08:00:00+00:00,10.0
24386,2025-07-13 09:00:00+00:00,10.0
24386,2025-07-13 10:00:00+00:00,11.033333333333333
24386,2025-07-13 11:00:00+00:00,11.0
24386,2025-07-13 12:00:00+00:00,10.366666666666667
24386,2025-07-13 13:00:00+00:00,10.0
24386,2025-07-13 14:00:00+00:00,10.65
24386,2025-07-13 15:00:00+00:00,11.0
24386,2025-07-13 16:00:00+00:00,11.0
24386,2025-07-13 17:00:00+00:00,11.0
24386,2025-07-13 18:00:00+00:00,11.0
24386,2025-07-13 19:00:00+00:00,11.0
24386,2025-07-13 20:00:00+00:00,11.0
24386,2025-07-13 21:00:00+00:00,11.0
24386,2025-07-13 22:00:00+00:00,11.0
24386,2025-07-13 23:00:00+00:00,11.0
24386,2025-07-14 00:00:00+00:00,11.0
24386,2025-07-14 01:00:00+00:00,11.0
24386,2025-07-14 02:00:00+00:00,11.0
24386,2025-07-14 03:00:00+00:00,11.0
24386,2025-07-14 04:00:00+00:00,11.0
24386,2025-07-14 05:00:00+00:00,11.0
24386,2025-07-14 06:00:00+00:00,11.0
24386,2025-07-14 07:00:00+00:00,11.0
24387,2025-07-13 08:00:00+00:00,3.0
24387,2025-07-13 09:00:00+00:00,3.0
24387,2025-07-13 10:00:00+00:00,2.183333333333333
24387,2025-07-13 11:00:00+00:00,2.0
24387,2025-07-13 12:00:00+00:00,2.0166666666666666
24387,2025-07-13 13:00:00+00:00,1.7
24387,2025-07-13 14:00:00+00:00,1.4333333333333333
24387,2025-07-13 15:00:00+00:00,2.25
24387,2025-07-13 16:00:00+00:00,3.466666666666667
24387,2025-07-13 17:00:00+00:00,4.35
24387,2025-07-13 18:00:00+00:00,7.533333333333333
24387,2025-07-13 19:00:00+00:00,6.8
24387,2025-07-13 20:00:00+00:00,4.0
24387,2025-07-13 21:00:00+00:00,4.0
24387,2025-07-13 22:00:00+00:00,4.0
24387,2025-07-13 23:00:00+00:00,4.0
24387,2025-07-14 00:00:00+00:00,4.0
24387,2025-07-14 01:00:00+00:00,4.0
24387,2025-07-14 02:00:00+00:00,4.0
24387,2025-07-14 03:00:00+00:00,4.0
24387,2025-07-14 04:00:00+00:00,4.0
24387,2025-07-14 05:00:00+00:00,4.0
24387,2025-07-14 06:00:00+00:00,4.0
24387,2025-07-14 07:00:00+00:00,4.0
24388,2025-07-13 08:00:00+00:00,20.383333333333333
24388,2025-07-13 09:00:00+00:00,21.0
24388,2025-07-13 10:00:00+00:00,21.0
24388,2025-07-13 11:00:00+00:00,21.0
24388,2025-07-13 12:00:00+00:00,21.0
24388,2025-07-13 13:00:00+00:00,21.0
24388,2025-07-13 14:00:00+00:00,20.55
24388,2025-07-13 15:00:00+00:00,18.816666666666666
24388,2025-07-13 16:00:00+00:00,17.0
24388,2025-07-13 17:00:00+00:00,16.433333333333334
24388,2025-07-13 18:00:00+00:00,15.0
24388,2025-07-13 19:00:00+00:00,15.1
24388,2025-07-13 20:00:00+00:00,18.0
24388,2025-07-13 21:00:00+00:00,17.3
24388,2025-07-13 22:00:00+00:00,17.0
24388,2025-07-13 23:00:00+00:00,17.0
24388,2025-07-14 00:00:00+00:00,17.0
24388,2025-07-14 01:00:00+00:00,17.0
24388,2025-07-14 02:00:00+00:00,17.0
24388,2025-07-14 03:00:00+00:00,17.0
24388,2025-07-14 04:00:00+00:00,17.0
24388,2025-07-14 05:00:00+00:00,17.166666666666668
24388,2025-07-14 06:00:00+00:00,18.0
24388,2025-07-14 07:00:00+00:00,18.0
24389,2025-07-13 08:00:00+00:00,1.85
24389,2025-07-13 09:00:00+00:00,0.95
24389,2025-07-13 10:00:00+00:00,1.95
24389,2025-07-13 11:00:00+00:00,1.4833333333333334
24389,2025-07-13 12:00:00+00:00,1.7
24389,2025-07-13 13:00:00+00:00,0.11666666666666667
24389,2025-07-13 14:00:00+00:00,0.36666666666666664
24389,2025-07-13 15:00:00+00:00,1.9666666666666668
24389,2025-07-13 16:00:00+00:00,1.4166666666666667
24389,2025-07-13 17:00:00+00:00,3.933333333333333
24389,2025-07-13 18:00:00+00:00,4.933333333333334
24389,2025-07-13 19:00:00+00:00,4.966666666666667
24389,2025-07-13 20:00:00+00:00,6.2
24389,2025-07-13 21:00:00+00:00,9.15
24389,2025-07-13 22:00:00+00:00,11.7
24389,2025-07-13 23:00:00+00:00,11.566666666666666
24389,2025-07-14 00:00:00+00:00,12.0
24389,2025-07-14 01:00:00+00:00,12.05
24389,2025-07-14 02:00:00+00:00,13.0
24389,2025-07-14 03:00:00+00:00,11.866666666666667
24389,2025-07-14 04:00:00+00:00,9.416666666666666
24389,2025-07-14 05:00:00+00:00,4.8
24389,2025-07-14 06:00:00+00:00,0.7333333333333333
24389,2025-07-14 07:00:00+00:00,0.0
24390,2025-07-13 08:00:00+00:00,5.0
24390,2025-07-13 09:00:00+00:00,5.0
24390,2025-07-13 10:00:00+00:00,5.0
24390,2025-07-13 11:00:00+00:00,5.0
24390,2025-07-13 12:00:00+00:00,5.966666666666667
24390,2025-07-13 13:00:00+00:00,6.516666666666667
24390,2025-07-13 14:00:00+00:00,7.0
24390,2025-07-13 15:00:00+00:00,7.7
24390,2025-07-13 16:00:00+00:00,6.9
24390,2025-07-13 17:00:00+00:00,5.966666666666667
24390,2025-07-13 18:00:00+00:00,3.033333333333333
24390,2025-07-13 19:00:00+00:00,3.0
24390,2025-07-13 20:00:00+00:00,3.3
24390,2025-07-13 21:00:00+00:00,4.0
24390,2025-07-13 22:00:00+00:00,4.0
24390,2025-07-13 23:00:00+00:00,3.05
24390,2025-07-14 00:00:00+00:00,3.0
