entityId,time_utc,availableBikeNumber
24370,2025-11-18 13:00:00+00:00,23.48333333333333
24370,2025-11-18 14:00:00+00:00,24.0
24370,2025-11-18 15:00:00+00:00,20.57627118644068
24370,2025-11-18 16:00:00+00:00,18.016666666666666
24370,2025-11-18 17:00:00+00:00,16.95
24370,2025-11-18 18:00:00+00:00,17.0
24370,2025-11-18 19:00:00+00:00,17.0
24370,2025-11-18 20:00:00+00:00,17.3
24370,2025-11-18 21:00:00+00:00,18.28333333333333
24370,2025-11-18 22:00:00+00:00,19.0
24370,2025-11-18 23:00:00+00:00,19.0
24370,2025-11-19 00:00:00+00:00,19.0
24370,2025-11-19 01:00:00+00:00,19.0
24370,2025-11-19 02:00:00+00:00,19.0
24370,2025-11-19 03:00:00+00:00,19.0
24370,2025-11-19 04:00:00+00:00,19.48333333333333
24370,2025-11-19 05:00:00+00:00,20.9
24370,2025-11-19 06:00:00+00:00,22.066666666666663
24371,2025-11-18 07:00:00+00:00,19.7
24371,2025-11-18 08:00:00+00:00,20.0
24371,2025-11-18 09:00:00+00:00,19.45
24371,2025-11-18 10:00:00+00:00,19.406779661016948
24371,2025-11-18 11:00:00+00:00,21.389830508474574
24371,2025-11-18 12:00:00+00:00,20.5
24371,2025-11-18 13:00:00+00:00,21.23333333333333
24371,2025-11-18 14:00:00+00:00,21.1
24371,2025-11-18 15:00:00+00:00,15.94915254237288
24371,2025-11-18 16:00:00+00:00,11.616666666666667
24371,2025-11-18 17:00:00+00:00,12.066666666666666
24371,2025-11-18 18:00:00+00:00,13.0
24371,2025-11-18 19:00:00+00:00,13.0
24371,2025-11-18 20:00:00+00:00,11.566666666666666
24371,2025-11-18 21:00:00+00:00,10.0
24371,2025-11-18 22:00:00+00:00,10.0
24371,2025-11-18 23:00:00+00:00,10.9
24371,2025-11-19 00:00:00+00:00,11.0
24371,2025-11-19 01:00:00+00:00,11.0
24371,2025-11-19 02:00:00+00:00,11.0
24371,2025-11-19 03:00:00+00:00,11.0
24371,2025-11-19 04:00:00+00:00,11.0
24371,2025-11-19 05:00:00+00:00,11.666666666666666
24371,2025-11-19 06:00:00+00:00,12.583333333333334
24372,2025-11-18 07:00:00+00:00,3.283333333333333
24372,2025-11-18 08:00:00+00:00,3.0
24372,2025-11-18 09:00:00+00:00,1.7966101694915253
24372,2025-11-18 10:00:00+00:00,1.271186440677966
24372,2025-11-18 11:00:00+00:00,2.542372881355932
24372,2025-11-18 12:00:00+00:00,4.0
24372,2025-11-18 13:00:00+00:00,3.033333333333333
24372,2025-11-18 14:00:00+00:00,3.0
24372,2025-11-18 15:00:00+00:00,4.593220338983051
24372,2025-11-18 16:00:00+00:00,4.833333333333333
24372,2025-11-18 17:00:00+00:00,4.0
24372,2025-11-18 18:00:00+00:00,3.3666666666666667
24372,2025-11-18 19:00:00+00:00,4.0
24372,2025-11-18 20:00:00+00:00,4.0
24372,2025-11-18 21:00:00+00:00,4.0
24372,2025-11-18 22:00:00+00:00,4.0
24372,2025-11-18 23:00:00+00:00,3.1333333333333333
24372,2025-11-19 00:00:00+00:00,3.0
24372,2025-11-19 01:00:00+00:00,3.0
24372,2025-11-19 02:00:00+00:00,3.0
24372,2025-11-19 03:00:00+00:00,3.2666666666666666
24372,2025-11-19 04:00:00+00:00,4.0
24372,2025-11-19 05:00:00+00:00,3.683333333333333
24372,2025-11-19 06:00:00+00:00,2.1333333333333333
24373,2025-11-18 07:00:00+00:00,0.3333333333333333
24373,2025-11-18 08:00:00+00:00,0.7166666666666667
24373,2025-11-18 09:00:00+00:00,2.466666666666667
24373,2025-11-18 10:00:00+00:00,1.711864406779661
24373,2025-11-18 11:00:00+00:00,0.423728813559322
24373,2025-11-18 12:00:00+00:00,0.3666666666666666
24373,2025-11-18 13:00:00+00:00,0.0
24373,2025-11-18 14:00:00+00:00,0.0166666666666666
24373,2025-11-18 15:00:00+00:00,0.0
24373,2025-11-18 16:00:00+00:00,0.5
24373,2025-11-18 17:00:00+00:00,1.15
24373,2025-11-18 18:00:00+00:00,0.55
24373,2025-11-18 19:00:00+00:00,0.0
24373,2025-11-18 20:00:00+00:00,0.0
24373,2025-11-18 21:00:00+00:00,0.0
24373,2025-11-18 22:00:00+00:00,0.0
24373,2025-11-18 23:00:00+00:00,0.0
24373,2025-11-19 00:00:00+00:00,0.0
24373,2025-11-19 01:00:00+00:00,0.0
24373,2025-11-19 02:00:00+00:00,0.0
24373,2025-11-19 03:00:00+00:00,0.0
24373,2025-11-19 04:00:00+00:00,0.0
24373,2025-11-19 05:00:00+00:00,0.0
24373,2025-11-19 06:00:00+00:00,0.0
24374,2025-11-18 07:00:00+00:00,19.933333333333334
24374,2025-11-18 08:00:00+00:00,19.58333333333333
24374,2025-11-18 09:00:00+00:00,19.35
24374,2025-11-18 10:00:00+00:00,19.94915254237288
24374,2025-11-18 11:00:00+00:00,20.93220338983051
24374,2025-11-18 12:00:00+00:00,19.58333333333333
24374,2025-11-18 13:00:00+00:00,20.0
24374,2025-11-18 14:00:00+00:00,20.0
24374,2025-11-18 15:00:00+00:00,20.05084745762712
24374,2025-11-18 16:00:00+00:00,20.15
24374,2025-11-18 17:00:00+00:00,22.0
24374,2025-11-18 18:00:00+00:00,22.6
24374,2025-11-18 19:00:00+00:00,20.73333333333333
24374,2025-11-18 20:00:00+00:00,19.516666666666666
24374,2025-11-18 21:00:00+00:00,20.6
24374,2025-11-18 22:00:00+00:00,19.728813559322035
24374,2025-11-18 23:00:00+00:00,19.0
24374,2025-11-19 00:00:00+00:00,19.0
24374,2025-11-19 01:00:00+00:00,19.0
24374,2025-11-19 02:00:00+00:00,19.0
24374,2025-11-19 03:00:00+00:00,19.0
24374,2025-11-19 04:00:00+00:00,19.0
24374,2025-11-19 05:00:00+00:00,19.83333333333333
24374,2025-11-19 06:00:00+00:00,19.6
24375,2025-11-18 07:00:00+00:00,7.0
24375,2025-11-18 08:00:00+00:00,7.25
24375,2025-11-18 09:00:00+00:00,6.3
24375,2025-11-18 10:00:00+00:00,6.0
24375,2025-11-18 11:00:00+00:00,6.372881355932203
24375,2025-11-18 12:00:00+00:00,7.433333333333334
24375,2025-11-18 13:00:00+00:00,7.593220338983051
24375,2025-11-18 14:00:00+00:00,9.05
24375,2025-11-18 15:00:00+00:00,7.52542372881356
24375,2025-11-18 16:00:00+00:00,6.816666666666666
24375,2025-11-18 17:00:00+00:00,6.066666666666666
24375,2025-11-18 18:00:00+00:00,6.0
24375,2025-11-18 19:00:00+00:00,6.816666666666666
24375,2025-11-18 20:00:00+00:00,7.95
24375,2025-11-18 21:00:00+00:00,7.2
24375,2025-11-18 22:00:00+00:00,8.271186440677965
24375,2025-11-18 23:00:00+00:00,10.3
24375,2025-11-19 00:00:00+00:00,11.0
24375,2025-11-19 01:00:00+00:00,11.0
24375,2025-11-19 02:00:00+00:00,11.0
24375,2025-11-19 03:00:00+00:00,11.0
24375,2025-11-19 04:00:00+00:00,11.0
24375,2025-11-19 05:00:00+00:00,10.633333333333333
24375,2025-11-19 06:00:00+00:00,11.0
24376,2025-11-18 07:00:00+00:00,0.0
24376,2025-11-18 08:00:00+00:00,1.9
24376,2025-11-18 09:00:00+00:00,1.0166666666666666
24376,2025-11-18 10:00:00+00:00,0.0169491525423728
24376,2025-11-18 11:00:00+00:00,1.0847457627118644
24376,2025-11-18 12:00:00+00:00,3.0
24376,2025-11-18 13:00:00+00:00,1.95
24376,2025-11-18 14:00:00+00:00,2.85
24376,2025-11-18 15:00:00+00:00,2.9655172413793105
24376,2025-11-18 16:00:00+00:00,0.9833333333333332
24376,2025-11-18 17:00:00+00:00,3.8666666666666663
24376,2025-11-18 18:00:00+00:00,5.316666666666666
24376,2025-11-18 19:00:00+00:00,5.533333333333333
24376,2025-11-18 20:00:00+00:00,6.8
24376,2025-11-18 21:00:00+00:00,9.033333333333331
24376,2025-11-18 22:00:00+00:00,5.508474576271186
24376,2025-11-18 23:00:00+00:00,5.4
24376,2025-11-19 00:00:00+00:00,9.0
24376,2025-11-19 01:00:00+00:00,10.233333333333333
24376,2025-11-19 02:00:00+00:00,15.0
24376,2025-11-19 03:00:00+00:00,13.133333333333333
24376,2025-11-19 04:00:00+00:00,10.966666666666669
24376,2025-11-19 05:00:00+00:00,8.533333333333333
24376,2025-11-19 06:00:00+00:00,5.783333333333333
24377,2025-11-18 07:00:00+00:00,1.7666666666666666
24377,2025-11-18 08:00:00+00:00,1.0
24377,2025-11-18 09:00:00+00:00,0.6666666666666666
24377,2025-11-18 10:00:00+00:00,0.0
24377,2025-11-18 11:00:00+00:00,0.0
24377,2025-11-18 12:00:00+00:00,0.0
24377,2025-11-18 13:00:00+00:00,0.8166666666666667
24377,2025-11-18 14:00:00+00:00,1.0
24377,2025-11-18 15:00:00+00:00,1.0
24377,2025-11-18 16:00:00+00:00,1.0
24377,2025-11-18 17:00:00+00:00,1.0
24377,2025-11-18 18:00:00+00:00,1.1666666666666667
24377,2025-11-18 19:00:00+00:00,1.0
24377,2025-11-18 20:00:00+00:00,1.0
24377,2025-11-18 21:00:00+00:00,1.0
24377,2025-11-18 22:00:00+00:00,1.0
24377,2025-11-18 23:00:00+00:00,1.0
24377,2025-11-19 00:00:00+00:00,1.0
24377,2025-11-19 01:00:00+00:00,1.0
24377,2025-11-19 02:00:00+00:00,1.0
24377,2025-11-19 03:00:00+00:00,1.0
24377,2025-11-19 04:00:00+00:00,1.0
24377,2025-11-19 05:00:00+00:00,1.0
24377,2025-11-19 06:00:00+00:00,1.0
24378,2025-11-18 07:00:00+00:00,1.1833333333333331
24378,2025-11-18 08:00:00+00:00,0.0
24378,2025-11-18 09:00:00+00:00,0.0333333333333333
24378,2025-11-18 10:00:00+00:00,1.2372881355932204
24378,2025-11-18 11:00:00+00:00,0.0
24378,2025-11-18 12:00:00+00:00,0.0
24378,2025-11-18 13:00:00+00:00,0.3833333333333333
24378,2025-11-18 14:00:00+00:00,0.0
24378,2025-11-18 15:00:00+00:00,0.3220338983050847
24378,2025-11-18 16:00:00+00:00,3.7
24378,2025-11-18 17:00:00+00:00,3.2666666666666666
24378,2025-11-18 18:00:00+00:00,4.0
24378,2025-11-18 19:00:00+00:00,4.5
24378,2025-11-18 20:00:00+00:00,4.683333333333334
24378,2025-11-18 21:00:00+00:00,3.0
24378,2025-11-18 22:00:00+00:00,3.0
24378,2025-11-18 23:00:00+00:00,3.0
24378,2025-11-19 00:00:00+00:00,2.5166666666666666
24378,2025-11-19 01:00:00+00:00,2.0
24378,2025-11-19 02:00:00+00:00,2.0
24378,2025-11-19 03:00:00+00:00,2.0
24378,2025-11-19 04:00:00+00:00,2.45
24378,2025-11-19 05:00:00+00:00,3.2
24378,2025-11-19 06:00:00+00:00,5.466666666666667
24379,2025-11-18 07:00:00+00:00,2.4833333333333334
24379,2025-11-18 08:00:00+00:00,0.15
24379,2025-11-18 09:00:00+00:00,0.2666666666666666
24379,2025-11-18 10:00:00+00:00,0.8983050847457628
24379,2025-11-18 11:00:00+00:00,0.0
24379,2025-11-18 12:00:00+00:00,0.1166666666666666
24379,2025-11-18 13:00:00+00:00,0.3333333333333333
24379,2025-11-18 14:00:00+00:00,0.0
24379,2025-11-18 15:00:00+00:00,0.0
24379,2025-11-18 16:00:00+00:00,0.1333333333333333
24379,2025-11-18 17:00:00+00:00,0.0
24379,2025-11-18 18:00:00+00:00,0.0
24379,2025-11-18 19:00:00+00:00,0.0
24379,2025-11-18 20:00:00+00:00,0.0
24379,2025-11-18 21:00:00+00:00,0.15
24379,2025-11-18 22:00:00+00:00,0.3559322033898305
24379,2025-11-18 23:00:00+00:00,1.2833333333333332
24379,2025-11-19 00:00:00+00:00,2.0
24379,2025-11-19 01:00:00+00:00,2.0
24379,2025-11-19 02:00:00+00:00,2.0
24379,2025-11-19 03:00:00+00:00,2.0
24379,2025-11-19 04:00:00+00:00,2.0
24379,2025-11-19 05:00:00+00:00,1.2166666666666668
24379,2025-11-19 06:00:00+00:00,0.1666666666666666
24380,2025-11-18 07:00:00+00:00,1.0
24380,2025-11-18 08:00:00+00:00,0.0
24380,2025-11-18 09:00:00+00:00,0.7833333333333333
24380,2025-11-18 10:00:00+00:00,0.1016949152542373
24380,2025-11-18 11:00:00+00:00,0.0
24380,2025-11-18 12:00:00+00:00,0.0
24380,2025-11-18 13:00:00+00:00,1.4333333333333331
24380,2025-11-18 14:00:00+00:00,2.55
24380,2025-11-18 15:00:00+00:00,2.796610169491525
24380,2025-11-18 16:00:00+00:00,2.45
24380,2025-11-18 17:00:00+00:00,2.0
24380,2025-11-18 18:00:00+00:00,1.85
24380,2025-11-18 19:00:00+00:00,2.0
24380,2025-11-18 20:00:00+00:00,2.0
24380,2025-11-18 21:00:00+00:00,1.9
24380,2025-11-18 22:00:00+00:00,2.0
24380,2025-11-18 23:00:00+00:00,2.466666666666667
24380,2025-11-19 00:00:00+00:00,3.0
24380,2025-11-19 01:00:00+00:00,3.0
24380,2025-11-19 02:00:00+00:00,3.0
24380,2025-11-19 03:00:00+00:00,3.0
24380,2025-11-19 04:00:00+00:00,3.0
24380,2025-11-19 05:00:00+00:00,2.2333333333333334
24380,2025-11-19 06:00:00+00:00,0.5166666666666667
24381,2025-11-18 07:00:00+00:00,0.3
24381,2025-11-18 08:00:00+00:00,0.0
24381,2025-11-18 09:00:00+00:00,0.0
24381,2025-11-18 10:00:00+00:00,0.0
24381,2025-11-18 11:00:00+00:00,0.7288135593220338
24381,2025-11-18 12:00:00+00:00,2.683333333333333
24381,2025-11-18 13:00:00+00:00,2.966666666666667
24381,2025-11-18 14:00:00+00:00,2.55
24381,2025-11-18 15:00:00+00:00,1.3389830508474576
24381,2025-11-18 16:00:00+00:00,1.7166666666666668
24381,2025-11-18 17:00:00+00:00,1.5166666666666666
24381,2025-11-18 18:00:00+00:00,1.0
24381,2025-11-18 19:00:00+00:00,1.3
24381,2025-11-18 20:00:00+00:00,1.0
24381,2025-11-18 21:00:00+00:00,0.4333333333333333
24381,2025-11-18 22:00:00+00:00,0.0
24381,2025-11-18 23:00:00+00:00,0.5666666666666667
24381,2025-11-19 00:00:00+00:00,1.1166666666666667
24381,2025-11-19 01:00:00+00:00,2.0
24381,2025-11-19 02:00:00+00:00,2.0
24381,2025-11-19 03:00:00+00:00,2.0
24381,2025-11-19 04:00:00+00:00,2.0
24381,2025-11-19 05:00:00+00:00,2.0
24381,2025-11-19 06:00:00+00:00,0.65
24383,2025-11-18 07:00:00+00:00,22.216666666666665
24383,2025-11-18 08:00:00+00:00,23.616666666666667
24383,2025-11-18 09:00:00+00:00,22.933333333333334
24383,2025-11-18 10:00:00+00:00,21.94915254237288
24383,2025-11-18 11:00:00+00:00,22.0
24383,2025-11-18 12:00:00+00:00,21.633333333333333
24383,2025-11-18 13:00:00+00:00,19.58333333333333
24383,2025-11-18 14:00:00+00:00,19.916666666666668
24383,2025-11-18 15:00:00+00:00,21.88135593220339
24383,2025-11-18 16:00:00+00:00,21.85
24383,2025-11-18 17:00:00+00:00,17.5
24383,2025-11-18 18:00:00+00:00,15.633333333333333
24383,2025-11-18 19:00:00+00:00,13.65
24383,2025-11-18 20:00:00+00:00,12.283333333333331
24383,2025-11-18 21:00:00+00:00,10.516666666666667
24383,2025-11-18 22:00:00+00:00,10.0
24383,2025-11-18 23:00:00+00:00,10.0
24383,2025-11-19 00:00:00+00:00,10.166666666666666
24383,2025-11-19 01:00:00+00:00,11.0
24383,2025-11-19 02:00:00+00:00,11.0
24383,2025-11-19 03:00:00+00:00,11.0
24383,2025-11-19 04:00:00+00:00,11.0
24383,2025-11-19 05:00:00+00:00,11.0
24383,2025-11-19 06:00:00+00:00,10.666666666666666
24384,2025-11-18 07:00:00+00:00,4.1
24384,2025-11-18 08:00:00+00:00,8.9
24384,2025-11-18 09:00:00+00:00,12.433333333333334
24384,2025-11-18 10:00:00+00:00,13.71186440677966
24384,2025-11-18 11:00:00+00:00,12.898305084745765
24384,2025-11-18 12:00:00+00:00,13.15
24384,2025-11-18 13:00:00+00:00,10.516666666666667
24384,2025-11-18 14:00:00+00:00,9.15
24384,2025-11-18 15:00:00+00:00,7.508474576271186
24384,2025-11-18 16:00:00+00:00,5.6
24384,2025-11-18 17:00:00+00:00,2.816666666666667
24384,2025-11-18 18:00:00+00:00,4.116666666666667
24384,2025-11-18 19:00:00+00:00,2.216666666666667
24384,2025-11-18 20:00:00+00:00,2.0
24384,2025-11-18 21:00:00+00:00,2.0
24384,2025-11-18 22:00:00+00:00,2.0
24384,2025-11-18 23:00:00+00:00,1.4333333333333331
24384,2025-11-19 00:00:00+00:00,1.0
24384,2025-11-19 01:00:00+00:00,1.0
24384,2025-11-19 02:00:00+00:00,1.0
24384,2025-11-19 03:00:00+00:00,1.0
24384,2025-11-19 04:00:00+00:00,1.0
24384,2025-11-19 05:00:00+00:00,1.0
24384,2025-11-19 06:00:00+00:00,1.8833333333333333
24385,2025-11-18 07:00:00+00:00,0.7833333333333333
24385,2025-11-18 08:00:00+00:00,0.7666666666666667
24385,2025-11-18 09:00:00+00:00,1.9833333333333332
24385,2025-11-18 10:00:00+00:00,4.88135593220339
24385,2025-11-18 11:00:00+00:00,5.0
24385,2025-11-18 12:00:00+00:00,5.916666666666667
24385,2025-11-18 13:00:00+00:00,5.966666666666667
24385,2025-11-18 14:00:00+00:00,5.366666666666667
24385,2025-11-18 15:00:00+00:00,3.2033898305084745
24385,2025-11-18 16:00:00+00:00,3.05
24385,2025-11-18 17:00:00+00:00,4.116666666666667
24385,2025-11-18 18:00:00+00:00,7.866666666666667
24385,2025-11-18 19:00:00+00:00,6.5
24385,2025-11-18 20:00:00+00:00,6.716666666666667
24385,2025-11-18 21:00:00+00:00,5.95
24385,2025-11-18 22:00:00+00:00,5.203389830508475
24385,2025-11-18 23:00:00+00:00,4.233333333333333
24385,2025-11-19 00:00:00+00:00,3.5166666666666666
24385,2025-11-19 01:00:00+00:00,2.0
24385,2025-11-19 02:00:00+00:00,2.0
24385,2025-11-19 03:00:00+00:00,2.0
24385,2025-11-19 04:00:00+00:00,2.0
24385,2025-11-19 05:00:00+00:00,1.2833333333333332
24385,2025-11-19 06:00:00+00:00,0.55
24386,2025-11-18 07:00:00+00:00,5.0
24386,2025-11-18 08:00:00+00:00,5.0
24386,2025-11-18 09:00:00+00:00,5.0
24386,2025-11-18 10:00:00+00:00,5.0
24386,2025-11-18 11:00:00+00:00,5.0
24386,2025-11-18 12:00:00+00:00,5.0
24386,2025-11-18 13:00:00+00:00,5.0
24386,2025-11-18 14:00:00+00:00,5.0
24386,2025-11-18 15:00:00+00:00,5.0
24386,2025-11-18 16:00:00+00:00,5.0
24386,2025-11-18 17:00:00+00:00,5.0
24386,2025-11-18 18:00:00+00:00,5.0
24386,2025-11-18 19:00:00+00:00,5.0
24386,2025-11-18 20:00:00+00:00,5.0
24386,2025-11-18 21:00:00+00:00,5.0
24386,2025-11-18 22:00:00+00:00,5.0
24386,2025-11-18 23:00:00+00:00,5.0
24386,2025-11-19 00:00:00+00:00,5.0
24386,2025-11-19 01:00:00+00:00,5.0
24386,2025-11-19 02:00:00+00:00,5.0
24386,2025-11-19 03:00:00+00:00,5.0
24386,2025-11-19 04:00:00+00:00,5.0
24386,2025-11-19 05:00:00+00:00,5.0
24386,2025-11-19 06:00:00+00:00,5.0
24387,2025-11-18 07:00:00+00:00,6.0
24387,2025-11-18 08:00:00+00:00,6.0
24387,2025-11-18 09:00:00+00:00,6.0
24387,2025-11-18 10:00:00+00:00,6.0
24387,2025-11-18 11:00:00+00:00,6.0
24387,2025-11-18 12:00:00+00:00,6.0
24387,2025-11-18 13:00:00+00:00,6.0
24387,2025-11-18 14:00:00+00:00,6.0
24387,2025-11-18 15:00:00+00:00,6.627118644067797
24387,2025-11-18 16:00:00+00:00,7.0
24387,2025-11-18 17:00:00+00:00,7.0
24387,2025-11-18 18:00:00+00:00,7.0
24387,2025-11-18 19:00:00+00:00,7.0
24387,2025-11-18 20:00:00+00:00,7.0
24387,2025-11-18 21:00:00+00:00,7.0
24387,2025-11-18 22:00:00+00:00,7.0
24387,2025-11-18 23:00:00+00:00,7.0
24387,2025-11-19 00:00:00+00:00,7.0
24387,2025-11-19 01:00:00+00:00,7.0
24387,2025-11-19 02:00:00+00:00,7.0
24387,2025-11-19 03:00:00+00:00,7.0
24387,2025-11-19 04:00:00+00:00,7.0
24387,2025-11-19 05:00:00+00:00,7.0
24387,2025-11-19 06:00:00+00:00,7.0
24388,2025-11-18 07:00:00+00:00,9.0
24388,2025-11-18 08:00:00+00:00,9.0
24388,2025-11-18 09:00:00+00:00,9.0
24388,2025-11-18 10:00:00+00:00,9.0
24388,2025-11-18 11:00:00+00:00,9.0
24388,2025-11-18 12:00:00+00:00,9.0
24388,2025-11-18 13:00:00+00:00,9.0
24388,2025-11-18 14:00:00+00:00,9.0
24388,2025-11-18 15:00:00+00:00,9.0
24388,2025-11-18 16:00:00+00:00,9.0
24388,2025-11-18 17:00:00+00:00,9.0
24388,2025-11-18 18:00:00+00:00,9.0
24388,2025-11-18 19:00:00+00:00,8.083333333333334
24388,2025-11-18 20:00:00+00:00,8.55
24388,2025-11-18 21:00:00+00:00,9.0
24388,2025-11-18 22:00:00+00:00,9.0
24388,2025-11-18 23:00:00+00:00,9.0
24388,2025-11-19 00:00:00+00:00,9.0
24388,2025-11-19 01:00:00+00:00,9.0
24388,2025-11-19 02:00:00+00:00,9.0
24388,2025-11-19 03:00:00+00:00,9.0
24388,2025-11-19 04:00:00+00:00,9.0
24388,2025-11-19 05:00:00+00:00,9.0
24388,2025-11-19 06:00:00+00:00,9.0
24389,2025-11-18 07:00:00+00:00,0.0
24389,2025-11-18 08:00:00+00:00,0.0
24389,2025-11-18 09:00:00+00:00,0.0
24389,2025-11-18 10:00:00+00:00,0.0
24389,2025-11-18 11:00:00+00:00,0.0
24389,2025-11-18 12:00:00+00:00,0.0
24389,2025-11-18 13:00:00+00:00,0.2833333333333333
24389,2025-11-18 14:00:00+00:00,0.7166666666666667
24389,2025-11-18 15:00:00+00:00,0.0169491525423728
24389,2025-11-18 16:00:00+00:00,0.2
24389,2025-11-18 17:00:00+00:00,0.0
24389,2025-11-18 18:00:00+00:00,0.2333333333333333
24389,2025-11-18 19:00:00+00:00,2.7
24389,2025-11-18 20:00:00+00:00,4.633333333333333
24389,2025-11-18 21:00:00+00:00,3.9
24389,2025-11-18 22:00:00+00:00,4.830508474576272
24389,2025-11-18 23:00:00+00:00,4.633333333333333
24389,2025-11-19 00:00:00+00:00,4.0
24389,2025-11-19 01:00:00+00:00,4.0
24389,2025-11-19 02:00:00+00:00,4.0
24389,2025-11-19 03:00:00+00:00,4.0
24389,2025-11-19 04:00:00+00:00,3.8
24389,2025-11-19 05:00:00+00:00,2.75
24389,2025-11-19 06:00:00+00:00,0.25
24390,2025-11-18 07:00:00+00:00,4.483333333333333
24390,2025-11-18 08:00:00+00:00,5.0
24390,2025-11-18 09:00:00+00:00,4.616666666666667
24390,2025-11-18 10:00:00+00:00,4.0
24390,2025-11-18 11:00:00+00:00,4.0
24390,2025-11-18 12:00:00+00:00,3.35
24390,2025-11-18 13:00:00+00:00,3.4833333333333334
24390,2025-11-18 14:00:00+00:00,3.0
24390,2025-11-18 15:00:00+00:00,3.0
24390,2025-11-18 16:00:00+00:00,2.4833333333333334
24390,2025-11-18 17:00:00+00:00,2.0
24390,2025-11-18 18:00:00+00:00,2.0
24390,2025-11-18 19:00:00+00:00,2.0
24390,2025-11-18 20:00:00+00:00,2.0
24390,2025-11-18 21:00:00+00:00,2.0
24390,2025-11-18 22:00:00+00:00,2.0
24390,2025-11-18 23:00:00+00:00,2.0
24390,2025-11-19 00:00:00+00:00,2.0
24390,2025-11-19 01:00:00+00:00,2.0
24390,2025-11-19 02:00:00+00:00,2.0
