entityId,time_utc,availableBikeNumber
24383,2025-07-28 09:00:00+00:00,2.816666666666667
24383,2025-07-28 10:00:00+00:00,2.4833333333333334
24383,2025-07-28 11:00:00+00:00,0.36666666666666664
24383,2025-07-28 12:00:00+00:00,0.6779661016949152
24383,2025-07-28 13:00:00+00:00,2.457627118644068
24383,2025-07-28 14:00:00+00:00,1.4166666666666667
24383,2025-07-28 15:00:00+00:00,1.0
24383,2025-07-28 16:00:00+00:00,1.4
24384,2025-07-27 17:00:00+00:00,1.3833333333333333
24384,2025-07-27 18:00:00+00:00,2.0
24384,2025-07-27 19:00:00+00:00,2.0
24384,2025-07-27 20:00:00+00:00,2.15
24384,2025-07-27 21:00:00+00:00,3.0
24384,2025-07-27 22:00:00+00:00,3.0
24384,2025-07-27 23:00:00+00:00,3.05
24384,2025-07-28 00:00:00+00:00,3.0
24384,2025-07-28 01:00:00+00:00,3.0
24384,2025-07-28 02:00:00+00:00,3.0
24384,2025-07-28 03:00:00+00:00,3.0
24384,2025-07-28 04:00:00+00:00,3.0
24384,2025-07-28 05:00:00+00:00,3.0
24384,2025-07-28 06:00:00+00:00,3.3833333333333333
24384,2025-07-28 07:00:00+00:00,5.0
24384,2025-07-28 08:00:00+00:00,6.433333333333334
24384,2025-07-28 09:00:00+00:00,7.5
24384,2025-07-28 10:00:00+00:00,8.733333333333333
24384,2025-07-28 11:00:00+00:00,8.366666666666667
24384,2025-07-28 12:00:00+00:00,7.372881355932203
24384,2025-07-28 13:00:00+00:00,6.372881355932203
24384,2025-07-28 14:00:00+00:00,3.4833333333333334
24384,2025-07-28 15:00:00+00:00,6.116666666666667
24384,2025-07-28 16:00:00+00:00,7.0
24385,2025-07-27 17:00:00+00:00,8.416666666666666
24385,2025-07-27 18:00:00+00:00,13.166666666666666
24385,2025-07-27 19:00:00+00:00,6.533333333333333
24385,2025-07-27 20:00:00+00:00,2.716666666666667
24385,2025-07-27 21:00:00+00:00,1.0666666666666669
24385,2025-07-27 22:00:00+00:00,0.95
24385,2025-07-27 23:00:00+00:00,1.0
24385,2025-07-28 00:00:00+00:00,1.8166666666666669
24385,2025-07-28 01:00:00+00:00,2.0
24385,2025-07-28 02:00:00+00:00,2.0
24385,2025-07-28 03:00:00+00:00,2.0
24385,2025-07-28 04:00:00+00:00,2.0
24385,2025-07-28 05:00:00+00:00,1.05
24385,2025-07-28 06:00:00+00:00,3.083333333333333
24385,2025-07-28 07:00:00+00:00,1.5833333333333333
24385,2025-07-28 08:00:00+00:00,2.35
24385,2025-07-28 09:00:00+00:00,0.8166666666666667
24385,2025-07-28 10:00:00+00:00,0.8333333333333334
24385,2025-07-28 11:00:00+00:00,0.6
24385,2025-07-28 12:00:00+00:00,2.6610169491525424
24385,2025-07-28 13:00:00+00:00,3.288135593220339
24385,2025-07-28 14:00:00+00:00,3.25
24385,2025-07-28 15:00:00+00:00,2.35
24385,2025-07-28 16:00:00+00:00,0.35
24386,2025-07-27 17:00:00+00:00,1.0833333333333333
24386,2025-07-27 18:00:00+00:00,2.55
24386,2025-07-27 19:00:00+00:00,2.066666666666667
24386,2025-07-27 20:00:00+00:00,1.0
24386,2025-07-27 21:00:00+00:00,1.0
24386,2025-07-27 22:00:00+00:00,1.0
24386,2025-07-27 23:00:00+00:00,1.0
24386,2025-07-28 00:00:00+00:00,1.0
24386,2025-07-28 01:00:00+00:00,1.0
24386,2025-07-28 02:00:00+00:00,1.0
24386,2025-07-28 03:00:00+00:00,1.0
24386,2025-07-28 04:00:00+00:00,1.0
24386,2025-07-28 05:00:00+00:00,1.0
24386,2025-07-28 06:00:00+00:00,1.0
24386,2025-07-28 07:00:00+00:00,1.0
24386,2025-07-28 08:00:00+00:00,1.0
24386,2025-07-28 09:00:00+00:00,1.0
24386,2025-07-28 10:00:00+00:00,1.0
24386,2025-07-28 11:00:00+00:00,2.7333333333333334
24386,2025-07-28 12:00:00+00:00,3.0
24386,2025-07-28 13:00:00+00:00,3.0
24386,2025-07-28 14:00:00+00:00,3.3666666666666667
24386,2025-07-28 15:00:00+00:00,5.266666666666667
24386,2025-07-28 16:00:00+00:00,6.866666666666667
24387,2025-07-27 17:00:00+00:00,13.0
24387,2025-07-27 18:00:00+00:00,13.0
24387,2025-07-27 19:00:00+00:00,13.0
24387,2025-07-27 20:00:00+00:00,13.0
24387,2025-07-27 21:00:00+00:00,13.0
24387,2025-07-27 22:00:00+00:00,13.0
24387,2025-07-27 23:00:00+00:00,13.0
24387,2025-07-28 00:00:00+00:00,13.0
24387,2025-07-28 01:00:00+00:00,13.0
24387,2025-07-28 02:00:00+00:00,13.0
24387,2025-07-28 03:00:00+00:00,13.0
24387,2025-07-28 04:00:00+00:00,12.116666666666667
24387,2025-07-28 05:00:00+00:00,12.0
24387,2025-07-28 06:00:00+00:00,12.0
24387,2025-07-28 07:00:00+00:00,12.0
24387,2025-07-28 08:00:00+00:00,12.0
24387,2025-07-28 09:00:00+00:00,12.0
24387,2025-07-28 10:00:00+00:00,12.0
24387,2025-07-28 11:00:00+00:00,12.383333333333333
24387,2025-07-28 12:00:00+00:00,12.0
24387,2025-07-28 13:00:00+00:00,12.94915254237288
24387,2025-07-28 14:00:00+00:00,13.0
24387,2025-07-28 15:00:00+00:00,13.0
24387,2025-07-28 16:00:00+00:00,13.0
24388,2025-07-27 17:00:00+00:00,3.0
24388,2025-07-27 18:00:00+00:00,3.0
24388,2025-07-27 19:00:00+00:00,3.0
24388,2025-07-27 20:00:00+00:00,3.616666666666666
24388,2025-07-27 21:00:00+00:00,5.0
24388,2025-07-27 22:00:00+00:00,5.0
24388,2025-07-27 23:00:00+00:00,5.0
24388,2025-07-28 00:00:00+00:00,5.0
24388,2025-07-28 01:00:00+00:00,5.0
24388,2025-07-28 02:00:00+00:00,5.0
24388,2025-07-28 03:00:00+00:00,5.0
24388,2025-07-28 04:00:00+00:00,5.0
24388,2025-07-28 05:00:00+00:00,5.0
24388,2025-07-28 06:00:00+00:00,5.0
24388,2025-07-28 07:00:00+00:00,5.0
24388,2025-07-28 08:00:00+00:00,5.0
24388,2025-07-28 09:00:00+00:00,5.0
24388,2025-07-28 10:00:00+00:00,5.0
24388,2025-07-28 11:00:00+00:00,5.0
24388,2025-07-28 12:00:00+00:00,6.389830508474576
24388,2025-07-28 13:00:00+00:00,6.0
24388,2025-07-28 14:00:00+00:00,6.15
24388,2025-07-28 15:00:00+00:00,7.533333333333333
24388,2025-07-28 16:00:00+00:00,8.0
24389,2025-07-27 17:00:00+00:00,3.65
24389,2025-07-27 18:00:00+00:00,9.066666666666666
24389,2025-07-27 19:00:00+00:00,8.15
24389,2025-07-27 20:00:00+00:00,7.766666666666667
24389,2025-07-27 21:00:00+00:00,9.1
24389,2025-07-27 22:00:00+00:00,8.733333333333333
24389,2025-07-27 23:00:00+00:00,9.0
24389,2025-07-28 00:00:00+00:00,9.0
24389,2025-07-28 01:00:00+00:00,8.0
24389,2025-07-28 02:00:00+00:00,7.666666666666667
24389,2025-07-28 03:00:00+00:00,6.583333333333333
24389,2025-07-28 04:00:00+00:00,3.8333333333333335
24389,2025-07-28 05:00:00+00:00,1.1666666666666667
24389,2025-07-28 06:00:00+00:00,1.15
24389,2025-07-28 07:00:00+00:00,1.0
24389,2025-07-28 08:00:00+00:00,0.2
24389,2025-07-28 09:00:00+00:00,0.13333333333333333
24389,2025-07-28 10:00:00+00:00,0.0
24389,2025-07-28 11:00:00+00:00,0.0
24389,2025-07-28 12:00:00+00:00,0.15254237288135594
24389,2025-07-28 13:00:00+00:00,0.0
24389,2025-07-28 14:00:00+00:00,0.15
24389,2025-07-28 15:00:00+00:00,1.25
24389,2025-07-28 16:00:00+00:00,4.183333333333334
24390,2025-07-27 17:00:00+00:00,3.0
24390,2025-07-27 18:00:00+00:00,2.2333333333333334
24390,2025-07-27 19:00:00+00:00,3.0
24390,2025-07-27 20:00:00+00:00,3.0
24390,2025-07-27 21:00:00+00:00,3.0
24390,2025-07-27 22:00:00+00:00,3.0
24390,2025-07-27 23:00:00+00:00,3.0
24390,2025-07-28 00:00:00+00:00,3.0
24390,2025-07-28 01:00:00+00:00,3.0
24390,2025-07-28 02:00:00+00:00,3.0
24390,2025-07-28 03:00:00+00:00,3.0
24390,2025-07-28 04:00:00+00:00,3.8333333333333335
24390,2025-07-28 05:00:00+00:00,4.0
24390,2025-07-28 06:00:00+00:00,3.55
24390,2025-07-28 07:00:00+00:00,3.0
24390,2025-07-28 08:00:00+00:00,3.0
24390,2025-07-28 09:00:00+00:00,2.4
24390,2025-07-28 10:00:00+00:00,2.0
24390,2025-07-28 11:00:00+00:00,2.0
