entityId,time_utc,availableBikeNumber
24369,2026-01-08 14:00:00+00:00,15.0
24369,2026-01-08 15:00:00+00:00,14.083333333333334
24369,2026-01-08 16:00:00+00:00,14.0
24369,2026-01-08 17:00:00+00:00,14.0
24369,2026-01-08 18:00:00+00:00,13.3
24369,2026-01-08 19:00:00+00:00,13.0
24369,2026-01-08 20:00:00+00:00,13.0
24369,2026-01-08 21:00:00+00:00,13.0
24369,2026-01-08 22:00:00+00:00,13.0
24369,2026-01-08 23:00:00+00:00,13.0
24369,2026-01-09 00:00:00+00:00,13.0
24369,2026-01-09 01:00:00+00:00,13.0
24369,2026-01-09 02:00:00+00:00,13.0
24369,2026-01-09 03:00:00+00:00,13.0
24369,2026-01-09 04:00:00+00:00,13.0
24369,2026-01-09 05:00:00+00:00,13.0
24369,2026-01-09 06:00:00+00:00,13.666666666666666
24369,2026-01-09 07:00:00+00:00,13.883333333333333
24369,2026-01-09 08:00:00+00:00,13.0
24369,2026-01-09 09:00:00+00:00,12.5
24370,2026-01-08 10:00:00+00:00,5.0
24370,2026-01-08 11:00:00+00:00,4.745762711864407
24370,2026-01-08 12:00:00+00:00,4.7
24370,2026-01-08 13:00:00+00:00,3.316666666666667
24370,2026-01-08 14:00:00+00:00,1.9666666666666668
24370,2026-01-08 15:00:00+00:00,0.55
24370,2026-01-08 16:00:00+00:00,0.7166666666666667
24370,2026-01-08 17:00:00+00:00,1.728813559322034
24370,2026-01-08 18:00:00+00:00,3.0
24370,2026-01-08 19:00:00+00:00,3.0
24370,2026-01-08 20:00:00+00:00,3.0
24370,2026-01-08 21:00:00+00:00,3.566666666666667
24370,2026-01-08 22:00:00+00:00,4.0
24370,2026-01-08 23:00:00+00:00,4.0
24370,2026-01-09 00:00:00+00:00,4.0
24370,2026-01-09 01:00:00+00:00,4.0
24370,2026-01-09 02:00:00+00:00,4.0
24370,2026-01-09 03:00:00+00:00,4.0
24370,2026-01-09 04:00:00+00:00,4.0
24370,2026-01-09 05:00:00+00:00,4.0
24370,2026-01-09 06:00:00+00:00,5.116666666666667
24370,2026-01-09 07:00:00+00:00,6.0
24370,2026-01-09 08:00:00+00:00,6.0
24370,2026-01-09 09:00:00+00:00,6.0
24371,2026-01-08 10:00:00+00:00,22.05
24371,2026-01-08 11:00:00+00:00,21.533333333333335
24371,2026-01-08 12:00:00+00:00,21.55
24371,2026-01-08 13:00:00+00:00,21.0
24371,2026-01-08 14:00:00+00:00,21.516666666666666
24371,2026-01-08 15:00:00+00:00,21.133333333333333
24371,2026-01-08 16:00:00+00:00,19.5
24371,2026-01-08 17:00:00+00:00,16.4
24371,2026-01-08 18:00:00+00:00,15.0
24371,2026-01-08 19:00:00+00:00,17.166666666666668
24371,2026-01-08 20:00:00+00:00,17.0
24371,2026-01-08 21:00:00+00:00,17.0
24371,2026-01-08 22:00:00+00:00,17.0
24371,2026-01-08 23:00:00+00:00,17.0
24371,2026-01-09 00:00:00+00:00,17.0
24371,2026-01-09 01:00:00+00:00,17.0
24371,2026-01-09 02:00:00+00:00,17.0
24371,2026-01-09 03:00:00+00:00,17.0
24371,2026-01-09 04:00:00+00:00,17.0
24371,2026-01-09 05:00:00+00:00,17.766666666666666
24371,2026-01-09 06:00:00+00:00,19.766666666666666
24371,2026-01-09 07:00:00+00:00,20.0
24371,2026-01-09 08:00:00+00:00,21.533333333333335
24371,2026-01-09 09:00:00+00:00,22.966666666666665
24372,2026-01-08 10:00:00+00:00,3.0
24372,2026-01-08 11:00:00+00:00,3.0
24372,2026-01-08 12:00:00+00:00,3.0
24372,2026-01-08 13:00:00+00:00,3.0
24372,2026-01-08 14:00:00+00:00,3.7666666666666666
24372,2026-01-08 15:00:00+00:00,5.0
24372,2026-01-08 16:00:00+00:00,5.0
24372,2026-01-08 17:00:00+00:00,5.0
24372,2026-01-08 18:00:00+00:00,5.0
24372,2026-01-08 19:00:00+00:00,5.0
24372,2026-01-08 20:00:00+00:00,5.0
24372,2026-01-08 21:00:00+00:00,5.0
24372,2026-01-08 22:00:00+00:00,5.0
24372,2026-01-08 23:00:00+00:00,5.0
24372,2026-01-09 00:00:00+00:00,5.0
24372,2026-01-09 01:00:00+00:00,5.0
24372,2026-01-09 02:00:00+00:00,5.0
24372,2026-01-09 03:00:00+00:00,5.0
24372,2026-01-09 04:00:00+00:00,5.0
24372,2026-01-09 05:00:00+00:00,5.0
24372,2026-01-09 06:00:00+00:00,5.816666666666666
24372,2026-01-09 07:00:00+00:00,6.0
24372,2026-01-09 08:00:00+00:00,6.0
24372,2026-01-09 09:00:00+00:00,6.0
24373,2026-01-08 10:00:00+00:00,10.983333333333333
24373,2026-01-08 11:00:00+00:00,9.066666666666666
24373,2026-01-08 12:00:00+00:00,6.883333333333333
24373,2026-01-08 13:00:00+00:00,1.5
24373,2026-01-08 14:00:00+00:00,0.08333333333333333
24373,2026-01-08 15:00:00+00:00,0.0
24373,2026-01-08 16:00:00+00:00,0.0
24373,2026-01-08 17:00:00+00:00,0.0
24373,2026-01-08 18:00:00+00:00,0.0
24373,2026-01-08 19:00:00+00:00,0.0
24373,2026-01-08 20:00:00+00:00,0.0
24373,2026-01-08 21:00:00+00:00,0.0
24373,2026-01-08 22:00:00+00:00,0.0
24373,2026-01-08 23:00:00+00:00,0.0
24373,2026-01-09 00:00:00+00:00,0.0
24373,2026-01-09 01:00:00+00:00,0.0
24373,2026-01-09 02:00:00+00:00,0.0
24373,2026-01-09 03:00:00+00:00,0.0
24373,2026-01-09 04:00:00+00:00,0.0
24373,2026-01-09 05:00:00+00:00,0.0
24373,2026-01-09 06:00:00+00:00,0.0
24373,2026-01-09 07:00:00+00:00,0.0
24373,2026-01-09 08:00:00+00:00,0.0
24373,2026-01-09 09:00:00+00:00,0.0
24374,2026-01-08 10:00:00+00:00,1.0
24374,2026-01-08 11:00:00+00:00,1.0
24374,2026-01-08 12:00:00+00:00,1.0
24374,2026-01-08 13:00:00+00:00,1.0
24374,2026-01-08 14:00:00+00:00,1.0
24374,2026-01-08 15:00:00+00:00,0.36666666666666664
24374,2026-01-08 16:00:00+00:00,0.5666666666666667
24374,2026-01-08 17:00:00+00:00,1.2666666666666666
24374,2026-01-08 18:00:00+00:00,0.21666666666666667
24374,2026-01-08 19:00:00+00:00,0.0
24374,2026-01-08 20:00:00+00:00,0.0
24374,2026-01-08 21:00:00+00:00,0.0
24374,2026-01-08 22:00:00+00:00,0.0
24374,2026-01-08 23:00:00+00:00,0.0
24374,2026-01-09 00:00:00+00:00,0.0
24374,2026-01-09 01:00:00+00:00,0.0
24374,2026-01-09 02:00:00+00:00,0.0
24374,2026-01-09 03:00:00+00:00,0.0
24374,2026-01-09 04:00:00+00:00,0.0
24374,2026-01-09 05:00:00+00:00,0.0
24374,2026-01-09 06:00:00+00:00,0.0
24374,2026-01-09 07:00:00+00:00,0.0
24374,2026-01-09 08:00:00+00:00,0.08333333333333333
24374,2026-01-09 09:00:00+00:00,0.5833333333333334
24375,2026-01-08 10:00:00+00:00,7.0
24375,2026-01-08 11:00:00+00:00,7.133333333333333
24375,2026-01-08 12:00:00+00:00,8.066666666666666
24375,2026-01-08 13:00:00+00:00,8.633333333333333
24375,2026-01-08 14:00:00+00:00,10.016666666666667
24375,2026-01-08 15:00:00+00:00,10.0
24375,2026-01-08 16:00:00+00:00,11.216666666666667
24375,2026-01-08 17:00:00+00:00,12.266666666666667
24375,2026-01-08 18:00:00+00:00,11.716666666666667
24375,2026-01-08 19:00:00+00:00,9.666666666666666
24375,2026-01-08 20:00:00+00:00,9.4
24375,2026-01-08 21:00:00+00:00,10.0
24375,2026-01-08 22:00:00+00:00,6.533333333333333
24375,2026-01-08 23:00:00+00:00,2.0
24375,2026-01-09 00:00:00+00:00,2.0
24375,2026-01-09 01:00:00+00:00,2.0
24375,2026-01-09 02:00:00+00:00,2.0
24375,2026-01-09 03:00:00+00:00,2.0
24375,2026-01-09 04:00:00+00:00,2.0
24375,2026-01-09 05:00:00+00:00,2.0
24375,2026-01-09 06:00:00+00:00,6.733333333333333
24375,2026-01-09 07:00:00+00:00,7.0
24375,2026-01-09 08:00:00+00:00,6.35
24375,2026-01-09 09:00:00+00:00,9.633333333333333
24376,2026-01-08 10:00:00+00:00,0.0
24376,2026-01-08 11:00:00+00:00,0.0
24376,2026-01-08 12:00:00+00:00,0.0
24376,2026-01-08 13:00:00+00:00,0.0
24376,2026-01-08 14:00:00+00:00,0.0
24376,2026-01-08 15:00:00+00:00,0.0
24376,2026-01-08 16:00:00+00:00,0.0
24376,2026-01-08 17:00:00+00:00,0.13333333333333333
24376,2026-01-08 18:00:00+00:00,0.36666666666666664
24376,2026-01-08 19:00:00+00:00,1.3
24376,2026-01-08 20:00:00+00:00,2.2666666666666666
24376,2026-01-08 21:00:00+00:00,3.0
24376,2026-01-08 22:00:00+00:00,2.966666666666667
24376,2026-01-08 23:00:00+00:00,3.0
24376,2026-01-09 00:00:00+00:00,3.0
24376,2026-01-09 01:00:00+00:00,3.566666666666667
24376,2026-01-09 02:00:00+00:00,4.0
24376,2026-01-09 03:00:00+00:00,3.5
24376,2026-01-09 04:00:00+00:00,2.9833333333333334
24376,2026-01-09 05:00:00+00:00,2.0
24376,2026-01-09 06:00:00+00:00,2.0
24376,2026-01-09 07:00:00+00:00,1.4166666666666667
24376,2026-01-09 08:00:00+00:00,1.0
24376,2026-01-09 09:00:00+00:00,1.0
24377,2026-01-08 10:00:00+00:00,2.0
24377,2026-01-08 11:00:00+00:00,2.0
24377,2026-01-08 12:00:00+00:00,2.0
24377,2026-01-08 13:00:00+00:00,2.0
24377,2026-01-08 14:00:00+00:00,1.7833333333333332
24377,2026-01-08 15:00:00+00:00,1.0
24377,2026-01-08 16:00:00+00:00,1.9
24377,2026-01-08 17:00:00+00:00,2.5833333333333335
24377,2026-01-08 18:00:00+00:00,3.0
24377,2026-01-08 19:00:00+00:00,3.0
24377,2026-01-08 20:00:00+00:00,3.0
24377,2026-01-08 21:00:00+00:00,3.0
24377,2026-01-08 22:00:00+00:00,3.0
24377,2026-01-08 23:00:00+00:00,3.0
24377,2026-01-09 00:00:00+00:00,3.0
24377,2026-01-09 01:00:00+00:00,3.0
24377,2026-01-09 02:00:00+00:00,3.0
24377,2026-01-09 03:00:00+00:00,3.0
24377,2026-01-09 04:00:00+00:00,3.0
24377,2026-01-09 05:00:00+00:00,3.0
24377,2026-01-09 06:00:00+00:00,3.0
24377,2026-01-09 07:00:00+00:00,3.0
24377,2026-01-09 08:00:00+00:00,2.9
24377,2026-01-09 09:00:00+00:00,2.0
24378,2026-01-08 10:00:00+00:00,0.0
24378,2026-01-08 11:00:00+00:00,0.0
24378,2026-01-08 12:00:00+00:00,0.0
24378,2026-01-08 13:00:00+00:00,0.0
24378,2026-01-08 14:00:00+00:00,0.0
24378,2026-01-08 15:00:00+00:00,0.9166666666666666
24378,2026-01-08 16:00:00+00:00,1.6666666666666667
24378,2026-01-08 17:00:00+00:00,1.15
24378,2026-01-08 18:00:00+00:00,0.7666666666666667
24378,2026-01-08 19:00:00+00:00,1.1333333333333333
24378,2026-01-08 20:00:00+00:00,3.216666666666667
24378,2026-01-08 21:00:00+00:00,4.0
24378,2026-01-08 22:00:00+00:00,4.0
24378,2026-01-08 23:00:00+00:00,4.0
24378,2026-01-09 00:00:00+00:00,4.0
24378,2026-01-09 01:00:00+00:00,4.0
24378,2026-01-09 02:00:00+00:00,4.0
24378,2026-01-09 03:00:00+00:00,4.0
24378,2026-01-09 04:00:00+00:00,4.0
24378,2026-01-09 05:00:00+00:00,2.316666666666667
24378,2026-01-09 06:00:00+00:00,2.0
24378,2026-01-09 07:00:00+00:00,1.1166666666666667
24378,2026-01-09 08:00:00+00:00,0.43333333333333335
24378,2026-01-09 09:00:00+00:00,0.43333333333333335
24379,2026-01-08 10:00:00+00:00,1.0
24379,2026-01-08 11:00:00+00:00,1.0
24379,2026-01-08 12:00:00+00:00,0.6333333333333333
24379,2026-01-08 13:00:00+00:00,0.0
24379,2026-01-08 14:00:00+00:00,0.6
24379,2026-01-08 15:00:00+00:00,0.8333333333333334
24379,2026-01-08 16:00:00+00:00,0.5666666666666667
24379,2026-01-08 17:00:00+00:00,0.5333333333333333
24379,2026-01-08 18:00:00+00:00,0.8833333333333333
24379,2026-01-08 19:00:00+00:00,0.6666666666666666
24379,2026-01-08 20:00:00+00:00,1.0
24379,2026-01-08 21:00:00+00:00,1.0
24379,2026-01-08 22:00:00+00:00,1.0
24379,2026-01-08 23:00:00+00:00,0.35
24379,2026-01-09 00:00:00+00:00,0.0
24379,2026-01-09 01:00:00+00:00,0.0
24379,2026-01-09 02:00:00+00:00,0.0
24379,2026-01-09 03:00:00+00:00,0.0
24379,2026-01-09 04:00:00+00:00,0.0
24379,2026-01-09 05:00:00+00:00,0.0
24379,2026-01-09 06:00:00+00:00,0.0
24379,2026-01-09 07:00:00+00:00,0.0
24379,2026-01-09 08:00:00+00:00,0.0
24379,2026-01-09 09:00:00+00:00,0.0
24380,2026-01-08 10:00:00+00:00,0.0
24380,2026-01-08 11:00:00+00:00,0.0
24380,2026-01-08 12:00:00+00:00,0.0
24380,2026-01-08 13:00:00+00:00,0.0
24380,2026-01-08 14:00:00+00:00,0.0
24380,2026-01-08 15:00:00+00:00,0.0
24380,2026-01-08 16:00:00+00:00,0.0
24380,2026-01-08 17:00:00+00:00,0.0
24380,2026-01-08 18:00:00+00:00,0.0
24380,2026-01-08 19:00:00+00:00,0.0
24380,2026-01-08 20:00:00+00:00,0.23333333333333334
24380,2026-01-08 21:00:00+00:00,1.0
24380,2026-01-08 22:00:00+00:00,1.0
24380,2026-01-08 23:00:00+00:00,1.0
24380,2026-01-09 00:00:00+00:00,1.0
24380,2026-01-09 01:00:00+00:00,1.0
24380,2026-01-09 02:00:00+00:00,1.0
24380,2026-01-09 03:00:00+00:00,1.0
24380,2026-01-09 04:00:00+00:00,1.0
24380,2026-01-09 05:00:00+00:00,1.0
24380,2026-01-09 06:00:00+00:00,1.0
24380,2026-01-09 07:00:00+00:00,1.0
24380,2026-01-09 08:00:00+00:00,1.0
24380,2026-01-09 09:00:00+00:00,1.0
24381,2026-01-08 10:00:00+00:00,0.0
24381,2026-01-08 11:00:00+00:00,0.7213114754098361
24381,2026-01-08 12:00:00+00:00,0.48333333333333334
24381,2026-01-08 13:00:00+00:00,0.0
24381,2026-01-08 14:00:00+00:00,0.0
24381,2026-01-08 15:00:00+00:00,0.0
24381,2026-01-08 16:00:00+00:00,0.3333333333333333
24381,2026-01-08 17:00:00+00:00,0.0
24381,2026-01-08 18:00:00+00:00,0.016666666666666666
24381,2026-01-08 19:00:00+00:00,0.7166666666666667
24381,2026-01-08 20:00:00+00:00,2.05
24381,2026-01-08 21:00:00+00:00,0.016666666666666666
24381,2026-01-08 22:00:00+00:00,0.0
24381,2026-01-08 23:00:00+00:00,0.13333333333333333
24381,2026-01-09 00:00:00+00:00,1.0
24381,2026-01-09 01:00:00+00:00,1.0
24381,2026-01-09 02:00:00+00:00,1.0
24381,2026-01-09 03:00:00+00:00,1.0
24381,2026-01-09 04:00:00+00:00,1.0
24381,2026-01-09 05:00:00+00:00,1.0
24381,2026-01-09 06:00:00+00:00,0.06666666666666667
24381,2026-01-09 07:00:00+00:00,0.0
24381,2026-01-09 08:00:00+00:00,0.0
24381,2026-01-09 09:00:00+00:00,0.03333333333333333
24383,2026-01-08 10:00:00+00:00,12.066666666666666
24383,2026-01-08 11:00:00+00:00,13.733333333333333
24383,2026-01-08 12:00:00+00:00,14.45
24383,2026-01-08 13:00:00+00:00,17.85
24383,2026-01-08 14:00:00+00:00,14.033333333333333
24383,2026-01-08 15:00:00+00:00,11.066666666666666
24383,2026-01-08 16:00:00+00:00,6.55
24383,2026-01-08 17:00:00+00:00,10.266666666666667
24383,2026-01-08 18:00:00+00:00,15.7
24383,2026-01-08 19:00:00+00:00,13.683333333333334
24383,2026-01-08 20:00:00+00:00,11.483333333333333
24383,2026-01-08 21:00:00+00:00,9.183333333333334
24383,2026-01-08 22:00:00+00:00,9.0
24383,2026-01-08 23:00:00+00:00,9.516666666666667
24383,2026-01-09 00:00:00+00:00,10.0
24383,2026-01-09 01:00:00+00:00,10.0
24383,2026-01-09 02:00:00+00:00,10.0
24383,2026-01-09 03:00:00+00:00,10.0
24383,2026-01-09 04:00:00+00:00,10.0
24383,2026-01-09 05:00:00+00:00,10.0
24383,2026-01-09 06:00:00+00:00,10.0
24383,2026-01-09 07:00:00+00:00,10.216666666666667
24383,2026-01-09 08:00:00+00:00,12.083333333333334
24383,2026-01-09 09:00:00+00:00,12.45
24384,2026-01-08 10:00:00+00:00,4.25
24384,2026-01-08 11:00:00+00:00,5.0
24384,2026-01-08 12:00:00+00:00,7.0
24384,2026-01-08 13:00:00+00:00,8.0
24384,2026-01-08 14:00:00+00:00,7.3
24384,2026-01-08 15:00:00+00:00,7.866666666666667
24384,2026-01-08 16:00:00+00:00,5.266666666666667
24384,2026-01-08 17:00:00+00:00,3.9833333333333334
24384,2026-01-08 18:00:00+00:00,4.0
24384,2026-01-08 19:00:00+00:00,4.0
24384,2026-01-08 20:00:00+00:00,4.0
24384,2026-01-08 21:00:00+00:00,4.0
24384,2026-01-08 22:00:00+00:00,4.0
24384,2026-01-08 23:00:00+00:00,4.0
24384,2026-01-09 00:00:00+00:00,4.0
24384,2026-01-09 01:00:00+00:00,4.0
24384,2026-01-09 02:00:00+00:00,4.0
24384,2026-01-09 03:00:00+00:00,4.0
24384,2026-01-09 04:00:00+00:00,4.0
24384,2026-01-09 05:00:00+00:00,4.0
24384,2026-01-09 06:00:00+00:00,4.0
24384,2026-01-09 07:00:00+00:00,4.0
24384,2026-01-09 08:00:00+00:00,4.016666666666667
24384,2026-01-09 09:00:00+00:00,4.516666666666667
24385,2026-01-08 10:00:00+00:00,1.2833333333333332
24385,2026-01-08 11:00:00+00:00,1.0666666666666667
24385,2026-01-08 12:00:00+00:00,1.0
24385,2026-01-08 13:00:00+00:00,1.0
24385,2026-01-08 14:00:00+00:00,2.35
24385,2026-01-08 15:00:00+00:00,0.9333333333333333
24385,2026-01-08 16:00:00+00:00,0.7333333333333333
24385,2026-01-08 17:00:00+00:00,2.1666666666666665
24385,2026-01-08 18:00:00+00:00,3.6166666666666667
24385,2026-01-08 19:00:00+00:00,6.383333333333333
24385,2026-01-08 20:00:00+00:00,6.116666666666667
24385,2026-01-08 21:00:00+00:00,4.8
24385,2026-01-08 22:00:00+00:00,4.0
24385,2026-01-08 23:00:00+00:00,4.366666666666667
24385,2026-01-09 00:00:00+00:00,5.0
24385,2026-01-09 01:00:00+00:00,5.0
24385,2026-01-09 02:00:00+00:00,5.0
24385,2026-01-09 03:00:00+00:00,5.0
24385,2026-01-09 04:00:00+00:00,5.0
24385,2026-01-09 05:00:00+00:00,5.0
24385,2026-01-09 06:00:00+00:00,4.666666666666667
24385,2026-01-09 07:00:00+00:00,3.3833333333333333
24385,2026-01-09 08:00:00+00:00,3.0
24385,2026-01-09 09:00:00+00:00,3.6
24386,2026-01-08 10:00:00+00:00,1.0
24386,2026-01-08 11:00:00+00:00,1.0
24386,2026-01-08 12:00:00+00:00,1.0
24386,2026-01-08 13:00:00+00:00,1.0
24386,2026-01-08 14:00:00+00:00,1.0
24386,2026-01-08 15:00:00+00:00,1.0
24386,2026-01-08 16:00:00+00:00,1.0
24386,2026-01-08 17:00:00+00:00,1.0
24386,2026-01-08 18:00:00+00:00,1.0
24386,2026-01-08 19:00:00+00:00,1.0
24386,2026-01-08 20:00:00+00:00,1.0
24386,2026-01-08 21:00:00+00:00,1.0
24386,2026-01-08 22:00:00+00:00,1.0
24386,2026-01-08 23:00:00+00:00,1.0
24386,2026-01-09 00:00:00+00:00,1.0
24386,2026-01-09 01:00:00+00:00,1.0
24386,2026-01-09 02:00:00+00:00,1.0
24386,2026-01-09 03:00:00+00:00,1.0
24386,2026-01-09 04:00:00+00:00,1.0
24386,2026-01-09 05:00:00+00:00,1.0
24386,2026-01-09 06:00:00+00:00,1.0
24386,2026-01-09 07:00:00+00:00,1.0
24386,2026-01-09 08:00:00+00:00,1.0
24386,2026-01-09 09:00:00+00:00,1.0
24387,2026-01-08 10:00:00+00:00,9.0
24387,2026-01-08 11:00:00+00:00,9.0
24387,2026-01-08 12:00:00+00:00,9.0
24387,2026-01-08 13:00:00+00:00,9.0
24387,2026-01-08 14:00:00+00:00,9.0
24387,2026-01-08 15:00:00+00:00,9.0
24387,2026-01-08 16:00:00+00:00,9.0
24387,2026-01-08 17:00:00+00:00,9.0
24387,2026-01-08 18:00:00+00:00,9.0
24387,2026-01-08 19:00:00+00:00,9.0
24387,2026-01-08 20:00:00+00:00,9.0
24387,2026-01-08 21:00:00+00:00,9.0
24387,2026-01-08 22:00:00+00:00,9.0
24387,2026-01-08 23:00:00+00:00,9.0
24387,2026-01-09 00:00:00+00:00,9.0
24387,2026-01-09 01:00:00+00:00,9.0
24387,2026-01-09 02:00:00+00:00,9.0
24387,2026-01-09 03:00:00+00:00,9.0
24387,2026-01-09 04:00:00+00:00,9.0
24387,2026-01-09 05:00:00+00:00,9.0
24387,2026-01-09 06:00:00+00:00,9.0
24387,2026-01-09 07:00:00+00:00,9.0
24387,2026-01-09 08:00:00+00:00,8.05
24387,2026-01-09 09:00:00+00:00,8.0
24388,2026-01-08 10:00:00+00:00,3.0
24388,2026-01-08 11:00:00+00:00,3.0
24388,2026-01-08 12:00:00+00:00,3.0
24388,2026-01-08 13:00:00+00:00,3.0
24388,2026-01-08 14:00:00+00:00,3.0
24388,2026-01-08 15:00:00+00:00,3.0
24388,2026-01-08 16:00:00+00:00,3.0
24388,2026-01-08 17:00:00+00:00,3.0
24388,2026-01-08 18:00:00+00:00,3.0
24388,2026-01-08 19:00:00+00:00,3.0
24388,2026-01-08 20:00:00+00:00,3.0
24388,2026-01-08 21:00:00+00:00,3.0
24388,2026-01-08 22:00:00+00:00,3.0
24388,2026-01-08 23:00:00+00:00,3.0
24388,2026-01-09 00:00:00+00:00,3.0
24388,2026-01-09 01:00:00+00:00,3.0
24388,2026-01-09 02:00:00+00:00,3.0
24388,2026-01-09 03:00:00+00:00,3.0
24388,2026-01-09 04:00:00+00:00,3.0
24388,2026-01-09 05:00:00+00:00,3.0
24388,2026-01-09 06:00:00+00:00,3.0
24388,2026-01-09 07:00:00+00:00,3.0
24388,2026-01-09 08:00:00+00:00,3.0
24388,2026-01-09 09:00:00+00:00,3.183333333333333
24389,2026-01-08 10:00:00+00:00,1.0
24389,2026-01-08 11:00:00+00:00,1.0
24389,2026-01-08 12:00:00+00:00,1.0
24389,2026-01-08 13:00:00+00:00,1.0
24389,2026-01-08 14:00:00+00:00,1.7666666666666666
24389,2026-01-08 15:00:00+00:00,1.9833333333333334
24389,2026-01-08 16:00:00+00:00,1.0333333333333332
24389,2026-01-08 17:00:00+00:00,1.6666666666666667
24389,2026-01-08 18:00:00+00:00,0.9333333333333333
24389,2026-01-08 19:00:00+00:00,0.9
24389,2026-01-08 20:00:00+00:00,2.2333333333333334
24389,2026-01-08 21:00:00+00:00,2.183333333333333
24389,2026-01-08 22:00:00+00:00,2.0
24389,2026-01-08 23:00:00+00:00,2.0
24389,2026-01-09 00:00:00+00:00,2.0
24389,2026-01-09 01:00:00+00:00,1.3
24389,2026-01-09 02:00:00+00:00,1.0
24389,2026-01-09 03:00:00+00:00,1.0
24389,2026-01-09 04:00:00+00:00,1.0
24389,2026-01-09 05:00:00+00:00,1.0
24389,2026-01-09 06:00:00+00:00,0.2833333333333333
24389,2026-01-09 07:00:00+00:00,0.9833333333333333
24389,2026-01-09 08:00:00+00:00,0.0
24389,2026-01-09 09:00:00+00:00,0.0
24390,2026-01-08 10:00:00+00:00,1.0
24390,2026-01-08 11:00:00+00:00,0.6833333333333333
24390,2026-01-08 12:00:00+00:00,0.0
24390,2026-01-08 13:00:00+00:00,0.0
24390,2026-01-08 14:00:00+00:00,0.0
24390,2026-01-08 15:00:00+00:00,0.0
24390,2026-01-08 16:00:00+00:00,0.0
24390,2026-01-08 17:00:00+00:00,0.0
24390,2026-01-08 18:00:00+00:00,0.0
24390,2026-01-08 19:00:00+00:00,0.0
24390,2026-01-08 20:00:00+00:00,0.0
24390,2026-01-08 21:00:00+00:00,0.0
24390,2026-01-08 22:00:00+00:00,0.0
24390,2026-01-08 23:00:00+00:00,0.0
24390,2026-01-09 00:00:00+00:00,0.0
24390,2026-01-09 01:00:00+00:00,0.0
24390,2026-01-09 02:00:00+00:00,0.0
24390,2026-01-09 03:00:00+00:00,0.0
24390,2026-01-09 04:00:00+00:00,0.0
24390,2026-01-09 05:00:00+00:00,0.0
24390,2026-01-09 06:00:00+00:00,0.0
24390,2026-01-09 07:00:00+00:00,0.0
24390,2026-01-09 08:00:00+00:00,0.0
24390,2026-01-09 09:00:00+00:00,0.0
24391,2026-01-08 10:00:00+00:00,0.0
24391,2026-01-08 11:00:00+00:00,0.0
24391,2026-01-08 12:00:00+00:00,0.36666666666666664
24391,2026-01-08 13:00:00+00:00,0.18333333333333332
24391,2026-01-08 14:00:00+00:00,0.4166666666666667
24391,2026-01-08 15:00:00+00:00,0.16666666666666666
