entityId,time_utc,availableBikeNumber
24380,2025-06-29 19:00:00+00:00,3.0
24380,2025-06-29 20:00:00+00:00,1.8666666666666667
24380,2025-06-29 21:00:00+00:00,2.0
24380,2025-06-29 22:00:00+00:00,5.833333333333333
24380,2025-06-29 23:00:00+00:00,7.116666666666667
24380,2025-06-30 00:00:00+00:00,7.0
24380,2025-06-30 01:00:00+00:00,7.0
24380,2025-06-30 02:00:00+00:00,7.0
24380,2025-06-30 03:00:00+00:00,7.0
24380,2025-06-30 04:00:00+00:00,6.133333333333333
24380,2025-06-30 05:00:00+00:00,4.0
24380,2025-06-30 06:00:00+00:00,2.6666666666666665
24380,2025-06-30 07:00:00+00:00,0.6333333333333333
24381,2025-06-29 08:00:00+00:00,3.8833333333333333
24381,2025-06-29 09:00:00+00:00,1.9833333333333334
24381,2025-06-29 10:00:00+00:00,0.05
24381,2025-06-29 11:00:00+00:00,0.06666666666666667
24381,2025-06-29 12:00:00+00:00,0.2
24381,2025-06-29 13:00:00+00:00,1.3333333333333333
24381,2025-06-29 14:00:00+00:00,4.033333333333333
24381,2025-06-29 15:00:00+00:00,5.766666666666667
24381,2025-06-29 16:00:00+00:00,1.7
24381,2025-06-29 17:00:00+00:00,0.23333333333333334
24381,2025-06-29 18:00:00+00:00,0.25
24381,2025-06-29 19:00:00+00:00,0.21666666666666667
24381,2025-06-29 20:00:00+00:00,0.05
24381,2025-06-29 21:00:00+00:00,0.16666666666666666
24381,2025-06-29 22:00:00+00:00,10.783333333333333
24381,2025-06-29 23:00:00+00:00,15.516666666666667
24381,2025-06-30 00:00:00+00:00,16.0
24381,2025-06-30 01:00:00+00:00,16.0
24381,2025-06-30 02:00:00+00:00,16.0
24381,2025-06-30 03:00:00+00:00,16.0
24381,2025-06-30 04:00:00+00:00,15.466666666666667
24381,2025-06-30 05:00:00+00:00,13.216666666666667
24381,2025-06-30 06:00:00+00:00,9.266666666666667
24381,2025-06-30 07:00:00+00:00,5.85
24383,2025-06-29 08:00:00+00:00,5.0
24383,2025-06-29 09:00:00+00:00,4.633333333333333
24383,2025-06-29 10:00:00+00:00,4.75
24383,2025-06-29 11:00:00+00:00,6.0
24383,2025-06-29 12:00:00+00:00,6.783333333333333
24383,2025-06-29 13:00:00+00:00,5.315789473684211
24383,2025-06-29 14:00:00+00:00,2.95
24383,2025-06-29 15:00:00+00:00,2.183333333333333
24383,2025-06-29 16:00:00+00:00,1.6166666666666667
24383,2025-06-29 17:00:00+00:00,3.566666666666667
24383,2025-06-29 18:00:00+00:00,1.0333333333333332
24383,2025-06-29 19:00:00+00:00,0.6166666666666667
24383,2025-06-29 20:00:00+00:00,0.7
24383,2025-06-29 21:00:00+00:00,1.35
24383,2025-06-29 22:00:00+00:00,3.0833333333333335
24383,2025-06-29 23:00:00+00:00,5.866666666666667
24383,2025-06-30 00:00:00+00:00,6.0
24383,2025-06-30 01:00:00+00:00,6.0
24383,2025-06-30 02:00:00+00:00,6.0
24383,2025-06-30 03:00:00+00:00,6.0
24383,2025-06-30 04:00:00+00:00,6.0
24383,2025-06-30 05:00:00+00:00,6.0
24383,2025-06-30 06:00:00+00:00,10.116666666666667
24383,2025-06-30 07:00:00+00:00,13.716666666666667
24384,2025-06-29 08:00:00+00:00,4.283333333333333
24384,2025-06-29 09:00:00+00:00,5.0
24384,2025-06-29 10:00:00+00:00,6.0
24384,2025-06-29 11:00:00+00:00,7.55
24384,2025-06-29 12:00:00+00:00,4.766666666666667
24384,2025-06-29 13:00:00+00:00,2.807017543859649
24384,2025-06-29 14:00:00+00:00,1.4833333333333334
24384,2025-06-29 15:00:00+00:00,0.3
24384,2025-06-29 16:00:00+00:00,0.0
24384,2025-06-29 17:00:00+00:00,0.0
24384,2025-06-29 18:00:00+00:00,0.11666666666666667
24384,2025-06-29 19:00:00+00:00,1.0
24384,2025-06-29 20:00:00+00:00,0.7666666666666667
24384,2025-06-29 21:00:00+00:00,1.7
24384,2025-06-29 22:00:00+00:00,3.0
24384,2025-06-29 23:00:00+00:00,3.0
24384,2025-06-30 00:00:00+00:00,3.566666666666667
24384,2025-06-30 01:00:00+00:00,4.0
24384,2025-06-30 02:00:00+00:00,4.0
24384,2025-06-30 03:00:00+00:00,4.0
24384,2025-06-30 04:00:00+00:00,4.5
24384,2025-06-30 05:00:00+00:00,6.05
24384,2025-06-30 06:00:00+00:00,9.983333333333333
24384,2025-06-30 07:00:00+00:00,14.15
24385,2025-06-29 08:00:00+00:00,0.2833333333333333
24385,2025-06-29 09:00:00+00:00,0.18333333333333332
24385,2025-06-29 10:00:00+00:00,0.05
24385,2025-06-29 11:00:00+00:00,0.2833333333333333
24385,2025-06-29 12:00:00+00:00,0.36666666666666664
24385,2025-06-29 13:00:00+00:00,0.8596491228070176
24385,2025-06-29 14:00:00+00:00,1.1
24385,2025-06-29 15:00:00+00:00,1.3666666666666667
24385,2025-06-29 16:00:00+00:00,2.6
24385,2025-06-29 17:00:00+00:00,3.0833333333333335
24385,2025-06-29 18:00:00+00:00,3.433333333333333
24385,2025-06-29 19:00:00+00:00,1.7833333333333332
24385,2025-06-29 20:00:00+00:00,0.6833333333333333
24385,2025-06-29 21:00:00+00:00,0.4166666666666667
24385,2025-06-29 22:00:00+00:00,0.48333333333333334
24385,2025-06-29 23:00:00+00:00,0.0
24385,2025-06-30 00:00:00+00:00,0.0
24385,2025-06-30 01:00:00+00:00,0.0
24385,2025-06-30 02:00:00+00:00,0.0
24385,2025-06-30 03:00:00+00:00,0.0
24385,2025-06-30 04:00:00+00:00,0.0
24385,2025-06-30 05:00:00+00:00,0.5666666666666667
24385,2025-06-30 06:00:00+00:00,0.38333333333333336
24385,2025-06-30 07:00:00+00:00,0.05
24386,2025-06-29 08:00:00+00:00,9.0
24386,2025-06-29 09:00:00+00:00,8.483333333333333
24386,2025-06-29 10:00:00+00:00,5.933333333333334
24386,2025-06-29 11:00:00+00:00,5.433333333333334
24386,2025-06-29 12:00:00+00:00,6.0
24386,2025-06-29 13:00:00+00:00,6.2105263157894735
24386,2025-06-29 14:00:00+00:00,8.0
24386,2025-06-29 15:00:00+00:00,9.333333333333334
24386,2025-06-29 16:00:00+00:00,11.966666666666667
24386,2025-06-29 17:00:00+00:00,10.933333333333334
24386,2025-06-29 18:00:00+00:00,11.6
24386,2025-06-29 19:00:00+00:00,12.0
24386,2025-06-29 20:00:00+00:00,12.0
24386,2025-06-29 21:00:00+00:00,12.0
24386,2025-06-29 22:00:00+00:00,12.0
24386,2025-06-29 23:00:00+00:00,12.0
24386,2025-06-30 00:00:00+00:00,11.366666666666667
24386,2025-06-30 01:00:00+00:00,11.0
24386,2025-06-30 02:00:00+00:00,11.0
24386,2025-06-30 03:00:00+00:00,11.0
24386,2025-06-30 04:00:00+00:00,11.0
24386,2025-06-30 05:00:00+00:00,10.066666666666666
24386,2025-06-30 06:00:00+00:00,10.0
24386,2025-06-30 07:00:00+00:00,10.0
24387,2025-06-29 08:00:00+00:00,3.0
24387,2025-06-29 09:00:00+00:00,3.0
24387,2025-06-29 10:00:00+00:00,2.7333333333333334
24387,2025-06-29 11:00:00+00:00,1.15
24387,2025-06-29 12:00:00+00:00,2.0
24387,2025-06-29 13:00:00+00:00,2.9649122807017543
24387,2025-06-29 14:00:00+00:00,3.4166666666666665
24387,2025-06-29 15:00:00+00:00,3.7666666666666666
24387,2025-06-29 16:00:00+00:00,4.0
24387,2025-06-29 17:00:00+00:00,4.0
24387,2025-06-29 18:00:00+00:00,3.566666666666667
24387,2025-06-29 19:00:00+00:00,3.0
24387,2025-06-29 20:00:00+00:00,3.0
24387,2025-06-29 21:00:00+00:00,3.0
24387,2025-06-29 22:00:00+00:00,1.9
24387,2025-06-29 23:00:00+00:00,2.0
24387,2025-06-30 00:00:00+00:00,2.0
24387,2025-06-30 01:00:00+00:00,2.0
24387,2025-06-30 02:00:00+00:00,2.0
24387,2025-06-30 03:00:00+00:00,2.0
24387,2025-06-30 04:00:00+00:00,2.0
24387,2025-06-30 05:00:00+00:00,2.0
24387,2025-06-30 06:00:00+00:00,2.0
24387,2025-06-30 07:00:00+00:00,2.0
24388,2025-06-29 08:00:00+00:00,11.0
24388,2025-06-29 09:00:00+00:00,11.0
24388,2025-06-29 10:00:00+00:00,11.0
24388,2025-06-29 11:00:00+00:00,10.383333333333333
24388,2025-06-29 12:00:00+00:00,10.0
24388,2025-06-29 13:00:00+00:00,10.0
24388,2025-06-29 14:00:00+00:00,9.083333333333334
24388,2025-06-29 15:00:00+00:00,9.0
24388,2025-06-29 16:00:00+00:00,9.616666666666667
24388,2025-06-29 17:00:00+00:00,10.0
24388,2025-06-29 18:00:00+00:00,10.0
24388,2025-06-29 19:00:00+00:00,10.0
24388,2025-06-29 20:00:00+00:00,10.0
24388,2025-06-29 21:00:00+00:00,10.0
24388,2025-06-29 22:00:00+00:00,10.0
24388,2025-06-29 23:00:00+00:00,10.0
24388,2025-06-30 00:00:00+00:00,10.0
24388,2025-06-30 01:00:00+00:00,10.0
24388,2025-06-30 02:00:00+00:00,10.0
24388,2025-06-30 03:00:00+00:00,10.0
24388,2025-06-30 04:00:00+00:00,10.0
24388,2025-06-30 05:00:00+00:00,10.016666666666667
24388,2025-06-30 06:00:00+00:00,10.516666666666667
24388,2025-06-30 07:00:00+00:00,13.0
24389,2025-06-29 08:00:00+00:00,1.0166666666666666
24389,2025-06-29 09:00:00+00:00,0.38333333333333336
24389,2025-06-29 10:00:00+00:00,1.0
24389,2025-06-29 11:00:00+00:00,1.5666666666666667
24389,2025-06-29 12:00:00+00:00,0.6166666666666667
24389,2025-06-29 13:00:00+00:00,1.263157894736842
24389,2025-06-29 14:00:00+00:00,0.36666666666666664
24389,2025-06-29 15:00:00+00:00,0.3
24389,2025-06-29 16:00:00+00:00,3.2666666666666666
24389,2025-06-29 17:00:00+00:00,0.38333333333333336
24389,2025-06-29 18:00:00+00:00,0.23333333333333334
24389,2025-06-29 19:00:00+00:00,0.21666666666666667
24389,2025-06-29 20:00:00+00:00,0.2
24389,2025-06-29 21:00:00+00:00,0.36666666666666664
24389,2025-06-29 22:00:00+00:00,8.1
24389,2025-06-29 23:00:00+00:00,7.7
24389,2025-06-30 00:00:00+00:00,6.0
24389,2025-06-30 01:00:00+00:00,6.0
24389,2025-06-30 02:00:00+00:00,6.0
24389,2025-06-30 03:00:00+00:00,6.0
24389,2025-06-30 04:00:00+00:00,5.583333333333333
24389,2025-06-30 05:00:00+00:00,4.516666666666667
24389,2025-06-30 06:00:00+00:00,3.716666666666667
24389,2025-06-30 07:00:00+00:00,1.1833333333333333
24390,2025-06-29 08:00:00+00:00,4.0
24390,2025-06-29 09:00:00+00:00,4.0
24390,2025-06-29 10:00:00+00:00,3.783333333333333
24390,2025-06-29 11:00:00+00:00,2.7333333333333334
24390,2025-06-29 12:00:00+00:00,2.2
24390,2025-06-29 13:00:00+00:00,2.0
24390,2025-06-29 14:00:00+00:00,3.6666666666666665
24390,2025-06-29 15:00:00+00:00,4.166666666666667
24390,2025-06-29 16:00:00+00:00,5.0
24390,2025-06-29 17:00:00+00:00,3.466666666666667
24390,2025-06-29 18:00:00+00:00,3.4833333333333334
24390,2025-06-29 19:00:00+00:00,4.0
24390,2025-06-29 20:00:00+00:00,3.4833333333333334
24390,2025-06-29 21:00:00+00:00,3.0
24390,2025-06-29 22:00:00+00:00,3.65
