entityId,time_utc,availableBikeNumber
24378,2026-01-15 20:00:00+00:00,3.0
24378,2026-01-15 21:00:00+00:00,4.0
24378,2026-01-15 22:00:00+00:00,5.433333333333334
24378,2026-01-15 23:00:00+00:00,5.0
24378,2026-01-16 00:00:00+00:00,5.0
24378,2026-01-16 01:00:00+00:00,5.0
24378,2026-01-16 02:00:00+00:00,5.0
24378,2026-01-16 03:00:00+00:00,5.0
24378,2026-01-16 04:00:00+00:00,4.694915254237288
24378,2026-01-16 05:00:00+00:00,4.0
24378,2026-01-16 06:00:00+00:00,2.4067796610169494
24379,2026-01-15 07:00:00+00:00,1.5666666666666667
24379,2026-01-15 08:00:00+00:00,0.6833333333333333
24379,2026-01-15 09:00:00+00:00,1.0
24379,2026-01-15 10:00:00+00:00,0.7796610169491526
24379,2026-01-15 11:00:00+00:00,1.0
24379,2026-01-15 12:00:00+00:00,1.75
24379,2026-01-15 13:00:00+00:00,0.9666666666666667
24379,2026-01-15 14:00:00+00:00,0.45
24379,2026-01-15 15:00:00+00:00,0.0
24379,2026-01-15 16:00:00+00:00,0.0
24379,2026-01-15 17:00:00+00:00,0.0
24379,2026-01-15 18:00:00+00:00,0.0
24379,2026-01-15 19:00:00+00:00,0.0
24379,2026-01-15 20:00:00+00:00,0.0
24379,2026-01-15 21:00:00+00:00,0.0
24379,2026-01-15 22:00:00+00:00,0.0
24379,2026-01-15 23:00:00+00:00,0.0
24379,2026-01-16 00:00:00+00:00,0.0
24379,2026-01-16 01:00:00+00:00,0.0
24379,2026-01-16 02:00:00+00:00,0.0
24379,2026-01-16 03:00:00+00:00,0.0
24379,2026-01-16 04:00:00+00:00,0.0
24379,2026-01-16 05:00:00+00:00,0.0
24379,2026-01-16 06:00:00+00:00,0.4576271186440678
24380,2026-01-15 07:00:00+00:00,3.55
24380,2026-01-15 08:00:00+00:00,2.0
24380,2026-01-15 09:00:00+00:00,2.0
24380,2026-01-15 10:00:00+00:00,1.5084745762711864
24380,2026-01-15 11:00:00+00:00,1.0
24380,2026-01-15 12:00:00+00:00,1.0
24380,2026-01-15 13:00:00+00:00,0.85
24380,2026-01-15 14:00:00+00:00,1.35
24380,2026-01-15 15:00:00+00:00,1.6779661016949152
24380,2026-01-15 16:00:00+00:00,1.3220338983050848
24380,2026-01-15 17:00:00+00:00,1.0
24380,2026-01-15 18:00:00+00:00,1.0
24380,2026-01-15 19:00:00+00:00,1.0
24380,2026-01-15 20:00:00+00:00,0.7833333333333333
24380,2026-01-15 21:00:00+00:00,0.8166666666666667
24380,2026-01-15 22:00:00+00:00,0.0
24380,2026-01-15 23:00:00+00:00,1.0677966101694916
24380,2026-01-16 00:00:00+00:00,2.0
24380,2026-01-16 01:00:00+00:00,2.0
24380,2026-01-16 02:00:00+00:00,2.0
24380,2026-01-16 03:00:00+00:00,2.0
24380,2026-01-16 04:00:00+00:00,2.0
24380,2026-01-16 05:00:00+00:00,1.6440677966101696
24380,2026-01-16 06:00:00+00:00,0.13559322033898305
24381,2026-01-15 07:00:00+00:00,1.2
24381,2026-01-15 08:00:00+00:00,0.0
24381,2026-01-15 09:00:00+00:00,0.0
24381,2026-01-15 10:00:00+00:00,0.0
24381,2026-01-15 11:00:00+00:00,0.07017543859649122
24381,2026-01-15 12:00:00+00:00,0.0
24381,2026-01-15 13:00:00+00:00,0.8166666666666667
24381,2026-01-15 14:00:00+00:00,0.8833333333333333
24381,2026-01-15 15:00:00+00:00,0.6271186440677966
24381,2026-01-15 16:00:00+00:00,0.8813559322033898
24381,2026-01-15 17:00:00+00:00,1.2333333333333334
24381,2026-01-15 18:00:00+00:00,0.559322033898305
24381,2026-01-15 19:00:00+00:00,0.45
24381,2026-01-15 20:00:00+00:00,1.3333333333333333
24381,2026-01-15 21:00:00+00:00,1.7833333333333332
24381,2026-01-15 22:00:00+00:00,1.1666666666666667
24381,2026-01-15 23:00:00+00:00,0.6779661016949152
24381,2026-01-16 00:00:00+00:00,1.0
24381,2026-01-16 01:00:00+00:00,1.0
24381,2026-01-16 02:00:00+00:00,1.0
24381,2026-01-16 03:00:00+00:00,1.0
24381,2026-01-16 04:00:00+00:00,1.0
24381,2026-01-16 05:00:00+00:00,1.0
24381,2026-01-16 06:00:00+00:00,0.01694915254237288
24383,2026-01-15 07:00:00+00:00,29.416666666666668
24383,2026-01-15 08:00:00+00:00,29.466666666666665
24383,2026-01-15 09:00:00+00:00,30.95
24383,2026-01-15 10:00:00+00:00,29.423728813559322
24383,2026-01-15 11:00:00+00:00,29.224137931034484
24383,2026-01-15 12:00:00+00:00,29.25
24383,2026-01-15 13:00:00+00:00,29.0
24383,2026-01-15 14:00:00+00:00,28.85
24383,2026-01-15 15:00:00+00:00,26.661016949152543
24383,2026-01-15 16:00:00+00:00,24.423728813559322
24383,2026-01-15 17:00:00+00:00,23.883333333333333
24383,2026-01-15 18:00:00+00:00,23.406779661016948
24383,2026-01-15 19:00:00+00:00,20.633333333333333
24383,2026-01-15 20:00:00+00:00,18.6
24383,2026-01-15 21:00:00+00:00,13.65
24383,2026-01-15 22:00:00+00:00,13.5
24383,2026-01-15 23:00:00+00:00,14.0
24383,2026-01-16 00:00:00+00:00,13.288135593220339
24383,2026-01-16 01:00:00+00:00,13.0
24383,2026-01-16 02:00:00+00:00,13.0
24383,2026-01-16 03:00:00+00:00,13.0
24383,2026-01-16 04:00:00+00:00,13.0
24383,2026-01-16 05:00:00+00:00,13.0
24383,2026-01-16 06:00:00+00:00,13.152542372881356
24384,2026-01-15 07:00:00+00:00,2.466666666666667
24384,2026-01-15 08:00:00+00:00,4.033333333333333
24384,2026-01-15 09:00:00+00:00,5.779661016949152
24384,2026-01-15 10:00:00+00:00,6.372881355932203
24384,2026-01-15 11:00:00+00:00,8.086206896551724
24384,2026-01-15 12:00:00+00:00,10.0
24384,2026-01-15 13:00:00+00:00,9.116666666666667
24384,2026-01-15 14:00:00+00:00,7.866666666666667
24384,2026-01-15 15:00:00+00:00,5.813559322033898
24384,2026-01-15 16:00:00+00:00,4.6440677966101696
24384,2026-01-15 17:00:00+00:00,4.533333333333333
24384,2026-01-15 18:00:00+00:00,5.0
24384,2026-01-15 19:00:00+00:00,5.0
24384,2026-01-15 20:00:00+00:00,5.0
24384,2026-01-15 21:00:00+00:00,4.1
24384,2026-01-15 22:00:00+00:00,4.0
24384,2026-01-15 23:00:00+00:00,4.0
24384,2026-01-16 00:00:00+00:00,4.0
24384,2026-01-16 01:00:00+00:00,4.0
24384,2026-01-16 02:00:00+00:00,4.0
24384,2026-01-16 03:00:00+00:00,4.0
24384,2026-01-16 04:00:00+00:00,4.0
24384,2026-01-16 05:00:00+00:00,4.0
24384,2026-01-16 06:00:00+00:00,4.1525423728813555
24385,2026-01-15 07:00:00+00:00,2.566666666666667
24385,2026-01-15 08:00:00+00:00,2.05
24385,2026-01-15 09:00:00+00:00,2.433333333333333
24385,2026-01-15 10:00:00+00:00,3.0
24385,2026-01-15 11:00:00+00:00,3.0
24385,2026-01-15 12:00:00+00:00,2.8983050847457625
24385,2026-01-15 13:00:00+00:00,2.316666666666667
24385,2026-01-15 14:00:00+00:00,2.7666666666666666
24385,2026-01-15 15:00:00+00:00,3.1186440677966103
24385,2026-01-15 16:00:00+00:00,4.067796610169491
24385,2026-01-15 17:00:00+00:00,7.116666666666667
24385,2026-01-15 18:00:00+00:00,10.305084745762711
24385,2026-01-15 19:00:00+00:00,12.5
24385,2026-01-15 20:00:00+00:00,14.166666666666666
24385,2026-01-15 21:00:00+00:00,11.933333333333334
24385,2026-01-15 22:00:00+00:00,11.45
24385,2026-01-15 23:00:00+00:00,12.0
24385,2026-01-16 00:00:00+00:00,11.711864406779661
24385,2026-01-16 01:00:00+00:00,11.0
24385,2026-01-16 02:00:00+00:00,11.0
24385,2026-01-16 03:00:00+00:00,11.0
24385,2026-01-16 04:00:00+00:00,10.983050847457626
24385,2026-01-16 05:00:00+00:00,10.271186440677965
24385,2026-01-16 06:00:00+00:00,10.0
24386,2026-01-15 07:00:00+00:00,0.0
24386,2026-01-15 08:00:00+00:00,0.0
24386,2026-01-15 09:00:00+00:00,0.0
24386,2026-01-15 10:00:00+00:00,0.0
24386,2026-01-15 11:00:00+00:00,0.0
24386,2026-01-15 12:00:00+00:00,0.0
24386,2026-01-15 13:00:00+00:00,0.0
24386,2026-01-15 14:00:00+00:00,0.0
24386,2026-01-15 15:00:00+00:00,0.0
24386,2026-01-15 16:00:00+00:00,0.0
24386,2026-01-15 17:00:00+00:00,0.0
24386,2026-01-15 18:00:00+00:00,0.7288135593220338
24386,2026-01-15 19:00:00+00:00,1.0
24386,2026-01-15 20:00:00+00:00,1.6333333333333333
24386,2026-01-15 21:00:00+00:00,2.0166666666666666
24386,2026-01-15 22:00:00+00:00,2.0
24386,2026-01-15 23:00:00+00:00,2.0
24386,2026-01-16 00:00:00+00:00,2.0
24386,2026-01-16 01:00:00+00:00,2.0
24386,2026-01-16 02:00:00+00:00,2.0
24386,2026-01-16 03:00:00+00:00,2.0
24386,2026-01-16 04:00:00+00:00,2.0
24386,2026-01-16 05:00:00+00:00,2.0
24386,2026-01-16 06:00:00+00:00,2.0
24387,2026-01-15 07:00:00+00:00,9.0
24387,2026-01-15 08:00:00+00:00,9.0
24387,2026-01-15 09:00:00+00:00,9.0
24387,2026-01-15 10:00:00+00:00,9.0
24387,2026-01-15 11:00:00+00:00,9.0
24387,2026-01-15 12:00:00+00:00,9.0
24387,2026-01-15 13:00:00+00:00,9.0
24387,2026-01-15 14:00:00+00:00,9.0
24387,2026-01-15 15:00:00+00:00,9.0
24387,2026-01-15 16:00:00+00:00,9.016949152542374
24387,2026-01-15 17:00:00+00:00,9.0
24387,2026-01-15 18:00:00+00:00,9.0
24387,2026-01-15 19:00:00+00:00,9.0
24387,2026-01-15 20:00:00+00:00,9.0
24387,2026-01-15 21:00:00+00:00,9.0
24387,2026-01-15 22:00:00+00:00,9.0
24387,2026-01-15 23:00:00+00:00,9.0
24387,2026-01-16 00:00:00+00:00,9.0
24387,2026-01-16 01:00:00+00:00,9.0
24387,2026-01-16 02:00:00+00:00,9.0
24387,2026-01-16 03:00:00+00:00,9.0
24387,2026-01-16 04:00:00+00:00,9.0
24387,2026-01-16 05:00:00+00:00,9.0
24387,2026-01-16 06:00:00+00:00,9.0
24388,2026-01-15 07:00:00+00:00,3.0
24388,2026-01-15 08:00:00+00:00,3.0
24388,2026-01-15 09:00:00+00:00,3.0
24388,2026-01-15 10:00:00+00:00,3.0
24388,2026-01-15 11:00:00+00:00,3.0
24388,2026-01-15 12:00:00+00:00,3.0
24388,2026-01-15 13:00:00+00:00,3.0
24388,2026-01-15 14:00:00+00:00,3.0
24388,2026-01-15 15:00:00+00:00,3.0
24388,2026-01-15 16:00:00+00:00,3.0
24388,2026-01-15 17:00:00+00:00,3.0
24388,2026-01-15 18:00:00+00:00,3.0
24388,2026-01-15 19:00:00+00:00,3.0
24388,2026-01-15 20:00:00+00:00,3.0
24388,2026-01-15 21:00:00+00:00,3.0
24388,2026-01-15 22:00:00+00:00,3.0
24388,2026-01-15 23:00:00+00:00,3.0
24388,2026-01-16 00:00:00+00:00,1.152542372881356
24388,2026-01-16 01:00:00+00:00,1.0
24388,2026-01-16 02:00:00+00:00,1.0
24388,2026-01-16 03:00:00+00:00,1.0
24388,2026-01-16 04:00:00+00:00,1.0
24388,2026-01-16 05:00:00+00:00,1.0
24388,2026-01-16 06:00:00+00:00,1.0
24389,2026-01-15 07:00:00+00:00,0.1
24389,2026-01-15 08:00:00+00:00,0.0
24389,2026-01-15 09:00:00+00:00,0.0
24389,2026-01-15 10:00:00+00:00,0.864406779661017
24389,2026-01-15 11:00:00+00:00,0.3448275862068966
24389,2026-01-15 12:00:00+00:00,0.0
24389,2026-01-15 13:00:00+00:00,0.0
24389,2026-01-15 14:00:00+00:00,0.0
24389,2026-01-15 15:00:00+00:00,0.05084745762711865
24389,2026-01-15 16:00:00+00:00,0.1016949152542373
24389,2026-01-15 17:00:00+00:00,0.5333333333333333
24389,2026-01-15 18:00:00+00:00,0.8305084745762712
24389,2026-01-15 19:00:00+00:00,0.23333333333333334
24389,2026-01-15 20:00:00+00:00,0.0
24389,2026-01-15 21:00:00+00:00,0.0
24389,2026-01-15 22:00:00+00:00,0.0
24389,2026-01-15 23:00:00+00:00,0.0
24389,2026-01-16 00:00:00+00:00,0.0
24389,2026-01-16 01:00:00+00:00,0.0
24389,2026-01-16 02:00:00+00:00,0.0
24389,2026-01-16 03:00:00+00:00,0.0
24389,2026-01-16 04:00:00+00:00,0.0
24389,2026-01-16 05:00:00+00:00,0.0
24389,2026-01-16 06:00:00+00:00,0.0
24390,2026-01-15 07:00:00+00:00,0.6
24390,2026-01-15 08:00:00+00:00,1.85
24390,2026-01-15 09:00:00+00:00,2.0
24390,2026-01-15 10:00:00+00:00,2.0
24390,2026-01-15 11:00:00+00:00,2.0
24390,2026-01-15 12:00:00+00:00,2.0
24390,2026-01-15 13:00:00+00:00,2.0
24390,2026-01-15 14:00:00+00:00,2.0
24390,2026-01-15 15:00:00+00:00,2.0
24390,2026-01-15 16:00:00+00:00,0.3728813559322034
24390,2026-01-15 17:00:00+00:00,0.0
24390,2026-01-15 18:00:00+00:00,0.0
24390,2026-01-15 19:00:00+00:00,0.0
24390,2026-01-15 20:00:00+00:00,0.0
24390,2026-01-15 21:00:00+00:00,0.03333333333333333
24390,2026-01-15 22:00:00+00:00,1.0
24390,2026-01-15 23:00:00+00:00,1.0
24390,2026-01-16 00:00:00+00:00,1.0
24390,2026-01-16 01:00:00+00:00,1.0
