entityId,time_utc,availableBikeNumber
24370,2025-07-21 23:00:00+00:00,15.0
24370,2025-07-22 00:00:00+00:00,15.0
24370,2025-07-22 01:00:00+00:00,15.0
24370,2025-07-22 02:00:00+00:00,15.0
24370,2025-07-22 03:00:00+00:00,15.0
24370,2025-07-22 04:00:00+00:00,15.55
24370,2025-07-22 05:00:00+00:00,17.8
24370,2025-07-22 06:00:00+00:00,17.866666666666667
24371,2025-07-21 07:00:00+00:00,8.2
24371,2025-07-21 08:00:00+00:00,3.9166666666666665
24371,2025-07-21 09:00:00+00:00,5.316666666666666
24371,2025-07-21 10:00:00+00:00,11.3
24371,2025-07-21 11:00:00+00:00,8.85
24371,2025-07-21 12:00:00+00:00,11.233333333333333
24371,2025-07-21 13:00:00+00:00,6.283333333333333
24371,2025-07-21 14:00:00+00:00,4.3
24371,2025-07-21 15:00:00+00:00,8.516666666666667
24371,2025-07-21 16:00:00+00:00,6.65
24371,2025-07-21 17:00:00+00:00,5.666666666666667
24371,2025-07-21 18:00:00+00:00,3.783333333333333
24371,2025-07-21 19:00:00+00:00,4.883333333333333
24371,2025-07-21 20:00:00+00:00,0.6166666666666667
24371,2025-07-21 21:00:00+00:00,0.0
24371,2025-07-21 22:00:00+00:00,0.0
24371,2025-07-21 23:00:00+00:00,0.0
24371,2025-07-22 00:00:00+00:00,0.0
24371,2025-07-22 01:00:00+00:00,0.0
24371,2025-07-22 02:00:00+00:00,0.0
24371,2025-07-22 03:00:00+00:00,0.0
24371,2025-07-22 04:00:00+00:00,1.7833333333333332
24371,2025-07-22 05:00:00+00:00,3.65
24371,2025-07-22 06:00:00+00:00,5.733333333333333
24372,2025-07-21 07:00:00+00:00,1.0
24372,2025-07-21 08:00:00+00:00,1.0
24372,2025-07-21 09:00:00+00:00,0.6666666666666666
24372,2025-07-21 10:00:00+00:00,1.0
24372,2025-07-21 11:00:00+00:00,1.0
24372,2025-07-21 12:00:00+00:00,1.0
24372,2025-07-21 13:00:00+00:00,2.1166666666666667
24372,2025-07-21 14:00:00+00:00,1.7166666666666668
24372,2025-07-21 15:00:00+00:00,1.0
24372,2025-07-21 16:00:00+00:00,0.1666666666666666
24372,2025-07-21 17:00:00+00:00,0.0
24372,2025-07-21 18:00:00+00:00,0.0
24372,2025-07-21 19:00:00+00:00,0.0
24372,2025-07-21 20:00:00+00:00,0.0
24372,2025-07-21 21:00:00+00:00,0.0
24372,2025-07-21 22:00:00+00:00,0.0
24372,2025-07-21 23:00:00+00:00,0.0
24372,2025-07-22 00:00:00+00:00,0.0
24372,2025-07-22 01:00:00+00:00,0.0
24372,2025-07-22 02:00:00+00:00,0.0
24372,2025-07-22 03:00:00+00:00,0.0
24372,2025-07-22 04:00:00+00:00,1.3833333333333333
24372,2025-07-22 05:00:00+00:00,2.6
24372,2025-07-22 06:00:00+00:00,2.6666666666666665
24373,2025-07-21 07:00:00+00:00,0.0
24373,2025-07-21 08:00:00+00:00,0.1666666666666666
24373,2025-07-21 09:00:00+00:00,0.4166666666666667
24373,2025-07-21 10:00:00+00:00,0.0666666666666666
24373,2025-07-21 11:00:00+00:00,0.7
24373,2025-07-21 12:00:00+00:00,0.1166666666666666
24373,2025-07-21 13:00:00+00:00,0.0
24373,2025-07-21 14:00:00+00:00,0.0
24373,2025-07-21 15:00:00+00:00,0.0
24373,2025-07-21 16:00:00+00:00,0.0
24373,2025-07-21 17:00:00+00:00,0.0
24373,2025-07-21 18:00:00+00:00,0.0
24373,2025-07-21 19:00:00+00:00,0.0
24373,2025-07-21 20:00:00+00:00,0.0
24373,2025-07-21 21:00:00+00:00,0.0
24373,2025-07-21 22:00:00+00:00,0.0
24373,2025-07-21 23:00:00+00:00,0.0
24373,2025-07-22 00:00:00+00:00,0.0
24373,2025-07-22 01:00:00+00:00,0.0
24373,2025-07-22 02:00:00+00:00,0.0
24373,2025-07-22 03:00:00+00:00,0.0
24373,2025-07-22 04:00:00+00:00,0.0
24373,2025-07-22 05:00:00+00:00,0.0
24373,2025-07-22 06:00:00+00:00,0.0
24374,2025-07-21 07:00:00+00:00,5.0
24374,2025-07-21 08:00:00+00:00,5.35
24374,2025-07-21 09:00:00+00:00,6.25
24374,2025-07-21 10:00:00+00:00,8.666666666666666
24374,2025-07-21 11:00:00+00:00,11.283333333333331
24374,2025-07-21 12:00:00+00:00,12.75
24374,2025-07-21 13:00:00+00:00,10.216666666666669
24374,2025-07-21 14:00:00+00:00,13.15
24374,2025-07-21 15:00:00+00:00,13.35
24374,2025-07-21 16:00:00+00:00,12.016666666666667
24374,2025-07-21 17:00:00+00:00,13.35
24374,2025-07-21 18:00:00+00:00,13.483333333333333
24374,2025-07-21 19:00:00+00:00,13.0
24374,2025-07-21 20:00:00+00:00,13.916666666666666
24374,2025-07-21 21:00:00+00:00,14.0
24374,2025-07-21 22:00:00+00:00,14.0
24374,2025-07-21 23:00:00+00:00,14.0
24374,2025-07-22 00:00:00+00:00,14.0
24374,2025-07-22 01:00:00+00:00,14.0
24374,2025-07-22 02:00:00+00:00,14.0
24374,2025-07-22 03:00:00+00:00,14.0
24374,2025-07-22 04:00:00+00:00,13.966666666666669
24374,2025-07-22 05:00:00+00:00,14.05
24374,2025-07-22 06:00:00+00:00,17.866666666666667
24375,2025-07-21 07:00:00+00:00,0.25
24375,2025-07-21 08:00:00+00:00,0.8333333333333334
24375,2025-07-21 09:00:00+00:00,1.0
24375,2025-07-21 10:00:00+00:00,1.15
24375,2025-07-21 11:00:00+00:00,0.2166666666666666
24375,2025-07-21 12:00:00+00:00,0.2166666666666666
24375,2025-07-21 13:00:00+00:00,1.0
24375,2025-07-21 14:00:00+00:00,2.183333333333333
24375,2025-07-21 15:00:00+00:00,5.033333333333333
24375,2025-07-21 16:00:00+00:00,6.833333333333333
24375,2025-07-21 17:00:00+00:00,6.066666666666666
24375,2025-07-21 18:00:00+00:00,3.733333333333333
24375,2025-07-21 19:00:00+00:00,0.1833333333333333
24375,2025-07-21 20:00:00+00:00,0.0
24375,2025-07-21 21:00:00+00:00,0.7
24375,2025-07-21 22:00:00+00:00,1.0
24375,2025-07-21 23:00:00+00:00,1.0
24375,2025-07-22 00:00:00+00:00,1.0
24375,2025-07-22 01:00:00+00:00,1.0
24375,2025-07-22 02:00:00+00:00,1.0
24375,2025-07-22 03:00:00+00:00,1.0
24375,2025-07-22 04:00:00+00:00,0.8166666666666667
24375,2025-07-22 05:00:00+00:00,3.6666666666666665
24375,2025-07-22 06:00:00+00:00,2.966666666666667
24376,2025-07-21 07:00:00+00:00,4.233333333333333
24376,2025-07-21 08:00:00+00:00,4.05
24376,2025-07-21 09:00:00+00:00,5.0
24376,2025-07-21 10:00:00+00:00,5.25
24376,2025-07-21 11:00:00+00:00,3.6166666666666663
24376,2025-07-21 12:00:00+00:00,2.8833333333333333
24376,2025-07-21 13:00:00+00:00,4.6
24376,2025-07-21 14:00:00+00:00,1.05
24376,2025-07-21 15:00:00+00:00,0.9666666666666668
24376,2025-07-21 16:00:00+00:00,3.3
24376,2025-07-21 17:00:00+00:00,4.666666666666667
24376,2025-07-21 18:00:00+00:00,5.45
24376,2025-07-21 19:00:00+00:00,3.883333333333333
24376,2025-07-21 20:00:00+00:00,3.433333333333333
24376,2025-07-21 21:00:00+00:00,4.0
24376,2025-07-21 22:00:00+00:00,4.0
24376,2025-07-21 23:00:00+00:00,5.866666666666667
24376,2025-07-22 00:00:00+00:00,6.0
24376,2025-07-22 01:00:00+00:00,6.0
24376,2025-07-22 02:00:00+00:00,5.983333333333333
24376,2025-07-22 03:00:00+00:00,5.0
24376,2025-07-22 04:00:00+00:00,3.9
24376,2025-07-22 05:00:00+00:00,1.55
24376,2025-07-22 06:00:00+00:00,0.5666666666666667
24377,2025-07-21 07:00:00+00:00,8.0
24377,2025-07-21 08:00:00+00:00,8.0
24377,2025-07-21 09:00:00+00:00,6.2
24377,2025-07-21 10:00:00+00:00,5.9
24377,2025-07-21 11:00:00+00:00,6.483333333333333
24377,2025-07-21 12:00:00+00:00,5.95
24377,2025-07-21 13:00:00+00:00,5.0
24377,2025-07-21 14:00:00+00:00,5.083333333333333
24377,2025-07-21 15:00:00+00:00,5.133333333333333
24377,2025-07-21 16:00:00+00:00,5.0
24377,2025-07-21 17:00:00+00:00,5.866666666666667
24377,2025-07-21 18:00:00+00:00,5.45
24377,2025-07-21 19:00:00+00:00,5.666666666666667
24377,2025-07-21 20:00:00+00:00,6.0
24377,2025-07-21 21:00:00+00:00,6.0
24377,2025-07-21 22:00:00+00:00,6.0
24377,2025-07-21 23:00:00+00:00,6.0
24377,2025-07-22 00:00:00+00:00,6.0
24377,2025-07-22 01:00:00+00:00,6.0
24377,2025-07-22 02:00:00+00:00,6.0
24377,2025-07-22 03:00:00+00:00,6.0
24377,2025-07-22 04:00:00+00:00,5.916666666666667
24377,2025-07-22 05:00:00+00:00,5.0
24377,2025-07-22 06:00:00+00:00,5.0
24378,2025-07-21 07:00:00+00:00,0.8333333333333334
24378,2025-07-21 08:00:00+00:00,0.0
24378,2025-07-21 09:00:00+00:00,0.5333333333333333
24378,2025-07-21 10:00:00+00:00,0.4333333333333333
24378,2025-07-21 11:00:00+00:00,0.0
24378,2025-07-21 12:00:00+00:00,0.0
24378,2025-07-21 13:00:00+00:00,1.1666666666666667
24378,2025-07-21 14:00:00+00:00,1.5333333333333332
24378,2025-07-21 15:00:00+00:00,2.3
24378,2025-07-21 16:00:00+00:00,2.4
24378,2025-07-21 17:00:00+00:00,3.533333333333333
24378,2025-07-21 18:00:00+00:00,3.183333333333333
24378,2025-07-21 19:00:00+00:00,4.333333333333333
24378,2025-07-21 20:00:00+00:00,1.6
24378,2025-07-21 21:00:00+00:00,2.0
24378,2025-07-21 22:00:00+00:00,2.0
24378,2025-07-21 23:00:00+00:00,1.0833333333333333
24378,2025-07-22 00:00:00+00:00,0.0833333333333333
24378,2025-07-22 01:00:00+00:00,0.0
24378,2025-07-22 02:00:00+00:00,0.0
24378,2025-07-22 03:00:00+00:00,0.4833333333333333
24378,2025-07-22 04:00:00+00:00,0.7666666666666667
24378,2025-07-22 05:00:00+00:00,1.4833333333333334
24378,2025-07-22 06:00:00+00:00,4.133333333333333
24379,2025-07-21 07:00:00+00:00,1.1333333333333333
24379,2025-07-21 08:00:00+00:00,0.0
24379,2025-07-21 09:00:00+00:00,0.5166666666666667
24379,2025-07-21 10:00:00+00:00,0.5333333333333333
24379,2025-07-21 11:00:00+00:00,0.0
24379,2025-07-21 12:00:00+00:00,0.4333333333333333
24379,2025-07-21 13:00:00+00:00,2.6666666666666665
24379,2025-07-21 14:00:00+00:00,3.0
24379,2025-07-21 15:00:00+00:00,2.6166666666666667
24379,2025-07-21 16:00:00+00:00,1.45
24379,2025-07-21 17:00:00+00:00,0.5166666666666667
24379,2025-07-21 18:00:00+00:00,0.0
24379,2025-07-21 19:00:00+00:00,0.0
24379,2025-07-21 20:00:00+00:00,0.0
24379,2025-07-21 21:00:00+00:00,0.0
24379,2025-07-21 22:00:00+00:00,0.0
24379,2025-07-21 23:00:00+00:00,0.0
24379,2025-07-22 00:00:00+00:00,0.0
24379,2025-07-22 01:00:00+00:00,0.0
24379,2025-07-22 02:00:00+00:00,0.0
24379,2025-07-22 03:00:00+00:00,0.0
24379,2025-07-22 04:00:00+00:00,0.0
24379,2025-07-22 05:00:00+00:00,0.0
24379,2025-07-22 06:00:00+00:00,0.0
24380,2025-07-21 07:00:00+00:00,7.0
24380,2025-07-21 08:00:00+00:00,5.083333333333333
24380,2025-07-21 09:00:00+00:00,4.133333333333333
24380,2025-07-21 10:00:00+00:00,5.0
24380,2025-07-21 11:00:00+00:00,5.0
24380,2025-07-21 12:00:00+00:00,4.3
24380,2025-07-21 13:00:00+00:00,4.4
24380,2025-07-21 14:00:00+00:00,3.083333333333333
24380,2025-07-21 15:00:00+00:00,4.116666666666667
24380,2025-07-21 16:00:00+00:00,4.683333333333334
24380,2025-07-21 17:00:00+00:00,4.65
24380,2025-07-21 18:00:00+00:00,7.383333333333333
24380,2025-07-21 19:00:00+00:00,12.8
24380,2025-07-21 20:00:00+00:00,16.433333333333334
24380,2025-07-21 21:00:00+00:00,16.716666666666665
24380,2025-07-21 22:00:00+00:00,16.0
24380,2025-07-21 23:00:00+00:00,16.0
24380,2025-07-22 00:00:00+00:00,16.0
24380,2025-07-22 01:00:00+00:00,16.0
24380,2025-07-22 02:00:00+00:00,16.0
24380,2025-07-22 03:00:00+00:00,16.0
24380,2025-07-22 04:00:00+00:00,14.85
24380,2025-07-22 05:00:00+00:00,12.433333333333334
24380,2025-07-22 06:00:00+00:00,8.75
24381,2025-07-21 07:00:00+00:00,0.2666666666666666
24381,2025-07-21 08:00:00+00:00,0.1333333333333333
24381,2025-07-21 09:00:00+00:00,0.45
24381,2025-07-21 10:00:00+00:00,0.1
24381,2025-07-21 11:00:00+00:00,0.5166666666666667
24381,2025-07-21 12:00:00+00:00,0.9833333333333332
24381,2025-07-21 13:00:00+00:00,0.4333333333333333
24381,2025-07-21 14:00:00+00:00,1.05
24381,2025-07-21 15:00:00+00:00,1.6
24381,2025-07-21 16:00:00+00:00,1.8666666666666667
24381,2025-07-21 17:00:00+00:00,2.2
24381,2025-07-21 18:00:00+00:00,1.85
24381,2025-07-21 19:00:00+00:00,1.1666666666666667
24381,2025-07-21 20:00:00+00:00,0.0
24381,2025-07-21 21:00:00+00:00,0.3333333333333333
24381,2025-07-21 22:00:00+00:00,1.0
24381,2025-07-21 23:00:00+00:00,1.0
24381,2025-07-22 00:00:00+00:00,1.8
24381,2025-07-22 01:00:00+00:00,2.0
24381,2025-07-22 02:00:00+00:00,2.0
24381,2025-07-22 03:00:00+00:00,0.65
24381,2025-07-22 04:00:00+00:00,0.0
24381,2025-07-22 05:00:00+00:00,0.45
24381,2025-07-22 06:00:00+00:00,0.35
24383,2025-07-21 07:00:00+00:00,3.883333333333333
24383,2025-07-21 08:00:00+00:00,5.633333333333333
24383,2025-07-21 09:00:00+00:00,5.883333333333333
24383,2025-07-21 10:00:00+00:00,6.533333333333333
24383,2025-07-21 11:00:00+00:00,5.266666666666667
24383,2025-07-21 12:00:00+00:00,6.016666666666667
24383,2025-07-21 13:00:00+00:00,4.783333333333333
24383,2025-07-21 14:00:00+00:00,2.2333333333333334
24383,2025-07-21 15:00:00+00:00,2.4
24383,2025-07-21 16:00:00+00:00,2.4
24383,2025-07-21 17:00:00+00:00,4.833333333333333
24383,2025-07-21 18:00:00+00:00,2.95
24383,2025-07-21 19:00:00+00:00,2.833333333333333
24383,2025-07-21 20:00:00+00:00,1.0666666666666669
24383,2025-07-21 21:00:00+00:00,0.5
24383,2025-07-21 22:00:00+00:00,0.0
24383,2025-07-21 23:00:00+00:00,0.0
24383,2025-07-22 00:00:00+00:00,0.05
24383,2025-07-22 01:00:00+00:00,1.0
24383,2025-07-22 02:00:00+00:00,0.3166666666666666
24383,2025-07-22 03:00:00+00:00,0.0
24383,2025-07-22 04:00:00+00:00,0.0
24383,2025-07-22 05:00:00+00:00,0.0
24383,2025-07-22 06:00:00+00:00,0.85
24384,2025-07-21 07:00:00+00:00,8.883333333333333
24384,2025-07-21 08:00:00+00:00,12.2
24384,2025-07-21 09:00:00+00:00,13.666666666666666
24384,2025-07-21 10:00:00+00:00,18.65
24384,2025-07-21 11:00:00+00:00,20.9
24384,2025-07-21 12:00:00+00:00,20.25
24384,2025-07-21 13:00:00+00:00,17.5
24384,2025-07-21 14:00:00+00:00,13.666666666666666
24384,2025-07-21 15:00:00+00:00,11.416666666666666
24384,2025-07-21 16:00:00+00:00,10.016666666666667
24384,2025-07-21 17:00:00+00:00,10.033333333333331
24384,2025-07-21 18:00:00+00:00,9.0
24384,2025-07-21 19:00:00+00:00,7.0
24384,2025-07-21 20:00:00+00:00,7.0
24384,2025-07-21 21:00:00+00:00,7.0
24384,2025-07-21 22:00:00+00:00,7.0
24384,2025-07-21 23:00:00+00:00,7.0
24384,2025-07-22 00:00:00+00:00,7.0
24384,2025-07-22 01:00:00+00:00,7.0
24384,2025-07-22 02:00:00+00:00,7.0
24384,2025-07-22 03:00:00+00:00,7.0
24384,2025-07-22 04:00:00+00:00,7.0
24384,2025-07-22 05:00:00+00:00,8.116666666666667
24384,2025-07-22 06:00:00+00:00,9.0
24385,2025-07-21 07:00:00+00:00,0.0
24385,2025-07-21 08:00:00+00:00,0.9833333333333332
24385,2025-07-21 09:00:00+00:00,1.5166666666666666
24385,2025-07-21 10:00:00+00:00,0.4833333333333333
24385,2025-07-21 11:00:00+00:00,0.4833333333333333
24385,2025-07-21 12:00:00+00:00,0.15
24385,2025-07-21 13:00:00+00:00,4.95
24385,2025-07-21 14:00:00+00:00,7.916666666666667
24385,2025-07-21 15:00:00+00:00,8.083333333333334
24385,2025-07-21 16:00:00+00:00,5.65
24385,2025-07-21 17:00:00+00:00,3.7
24385,2025-07-21 18:00:00+00:00,4.416666666666667
24385,2025-07-21 19:00:00+00:00,1.4666666666666668
24385,2025-07-21 20:00:00+00:00,1.8166666666666669
24385,2025-07-21 21:00:00+00:00,2.55
24385,2025-07-21 22:00:00+00:00,1.7333333333333334
24385,2025-07-21 23:00:00+00:00,0.0
24385,2025-07-22 00:00:00+00:00,0.0
24385,2025-07-22 01:00:00+00:00,0.0
24385,2025-07-22 02:00:00+00:00,0.0
24385,2025-07-22 03:00:00+00:00,0.0
24385,2025-07-22 04:00:00+00:00,0.0
24385,2025-07-22 05:00:00+00:00,0.0
24385,2025-07-22 06:00:00+00:00,0.0
24386,2025-07-21 07:00:00+00:00,6.0
24386,2025-07-21 08:00:00+00:00,6.0
24386,2025-07-21 09:00:00+00:00,5.95
24386,2025-07-21 10:00:00+00:00,4.583333333333333
24386,2025-07-21 11:00:00+00:00,4.0
24386,2025-07-21 12:00:00+00:00,4.0
24386,2025-07-21 13:00:00+00:00,7.1
24386,2025-07-21 14:00:00+00:00,7.666666666666667
24386,2025-07-21 15:00:00+00:00,5.683333333333334
24386,2025-07-21 16:00:00+00:00,5.0
24386,2025-07-21 17:00:00+00:00,5.0
24386,2025-07-21 18:00:00+00:00,5.0
24386,2025-07-21 19:00:00+00:00,5.0
24386,2025-07-21 20:00:00+00:00,5.0
24386,2025-07-21 21:00:00+00:00,5.0
24386,2025-07-21 22:00:00+00:00,5.0
24386,2025-07-21 23:00:00+00:00,5.0
24386,2025-07-22 00:00:00+00:00,5.0
24386,2025-07-22 01:00:00+00:00,5.0
24386,2025-07-22 02:00:00+00:00,5.0
24386,2025-07-22 03:00:00+00:00,5.0
24386,2025-07-22 04:00:00+00:00,5.0
24386,2025-07-22 05:00:00+00:00,5.0
24386,2025-07-22 06:00:00+00:00,5.0
24387,2025-07-21 07:00:00+00:00,9.0
24387,2025-07-21 08:00:00+00:00,9.0
24387,2025-07-21 09:00:00+00:00,9.0
24387,2025-07-21 10:00:00+00:00,9.0
24387,2025-07-21 11:00:00+00:00,9.0
24387,2025-07-21 12:00:00+00:00,9.0
24387,2025-07-21 13:00:00+00:00,9.0
24387,2025-07-21 14:00:00+00:00,9.0
24387,2025-07-21 15:00:00+00:00,9.0
24387,2025-07-21 16:00:00+00:00,9.55
24387,2025-07-21 17:00:00+00:00,10.0
24387,2025-07-21 18:00:00+00:00,10.0
24387,2025-07-21 19:00:00+00:00,10.0
24387,2025-07-21 20:00:00+00:00,10.0
24387,2025-07-21 21:00:00+00:00,10.0
24387,2025-07-21 22:00:00+00:00,10.0
24387,2025-07-21 23:00:00+00:00,10.0
24387,2025-07-22 00:00:00+00:00,10.0
24387,2025-07-22 01:00:00+00:00,10.0
24387,2025-07-22 02:00:00+00:00,10.0
24387,2025-07-22 03:00:00+00:00,10.0
24387,2025-07-22 04:00:00+00:00,10.0
24387,2025-07-22 05:00:00+00:00,10.0
24387,2025-07-22 06:00:00+00:00,10.0
24388,2025-07-21 07:00:00+00:00,4.066666666666666
24388,2025-07-21 08:00:00+00:00,4.0
24388,2025-07-21 09:00:00+00:00,4.0
24388,2025-07-21 10:00:00+00:00,4.0
24388,2025-07-21 11:00:00+00:00,4.0
24388,2025-07-21 12:00:00+00:00,4.0
24388,2025-07-21 13:00:00+00:00,4.0
24388,2025-07-21 14:00:00+00:00,4.0
24388,2025-07-21 15:00:00+00:00,4.0
24388,2025-07-21 16:00:00+00:00,4.0
24388,2025-07-21 17:00:00+00:00,4.0
24388,2025-07-21 18:00:00+00:00,3.316666666666667
24388,2025-07-21 19:00:00+00:00,3.0
24388,2025-07-21 20:00:00+00:00,3.0
24388,2025-07-21 21:00:00+00:00,3.0
24388,2025-07-21 22:00:00+00:00,3.0
24388,2025-07-21 23:00:00+00:00,3.0
24388,2025-07-22 00:00:00+00:00,3.0
24388,2025-07-22 01:00:00+00:00,3.0
24388,2025-07-22 02:00:00+00:00,3.0
24388,2025-07-22 03:00:00+00:00,3.0
24388,2025-07-22 04:00:00+00:00,3.0
24388,2025-07-22 05:00:00+00:00,3.0166666666666666
24388,2025-07-22 06:00:00+00:00,4.0
24389,2025-07-21 07:00:00+00:00,2.083333333333333
24389,2025-07-21 08:00:00+00:00,0.05
24389,2025-07-21 09:00:00+00:00,0.4833333333333333
24389,2025-07-21 10:00:00+00:00,0.65
24389,2025-07-21 11:00:00+00:00,0.4166666666666667
24389,2025-07-21 12:00:00+00:00,1.0
24389,2025-07-21 13:00:00+00:00,0.5666666666666667
24389,2025-07-21 14:00:00+00:00,5.116666666666667
24389,2025-07-21 15:00:00+00:00,0.7
24389,2025-07-21 16:00:00+00:00,1.2333333333333334
24389,2025-07-21 17:00:00+00:00,1.0333333333333332
24389,2025-07-21 18:00:00+00:00,0.0
24389,2025-07-21 19:00:00+00:00,0.1
24389,2025-07-21 20:00:00+00:00,2.5166666666666666
24389,2025-07-21 21:00:00+00:00,4.966666666666667
24389,2025-07-21 22:00:00+00:00,5.0
24389,2025-07-21 23:00:00+00:00,5.183333333333334
24389,2025-07-22 00:00:00+00:00,5.0
24389,2025-07-22 01:00:00+00:00,5.0
24389,2025-07-22 02:00:00+00:00,5.0
24389,2025-07-22 03:00:00+00:00,4.65
24389,2025-07-22 04:00:00+00:00,2.183333333333333
24389,2025-07-22 05:00:00+00:00,0.5833333333333334
24389,2025-07-22 06:00:00+00:00,0.3
24390,2025-07-21 07:00:00+00:00,0.7666666666666667
24390,2025-07-21 08:00:00+00:00,1.1
24390,2025-07-21 09:00:00+00:00,1.4333333333333331
24390,2025-07-21 10:00:00+00:00,0.2
24390,2025-07-21 11:00:00+00:00,0.75
24390,2025-07-21 12:00:00+00:00,0.4333333333333333
24390,2025-07-21 13:00:00+00:00,0.0666666666666666
24390,2025-07-21 14:00:00+00:00,0.0333333333333333
24390,2025-07-21 15:00:00+00:00,0.0
24390,2025-07-21 16:00:00+00:00,0.3833333333333333
24390,2025-07-21 17:00:00+00:00,0.7166666666666667
24390,2025-07-21 18:00:00+00:00,0.0
24390,2025-07-21 19:00:00+00:00,0.0666666666666666
24390,2025-07-21 20:00:00+00:00,1.0
24390,2025-07-21 21:00:00+00:00,1.0
24390,2025-07-21 22:00:00+00:00,1.0
24390,2025-07-21 23:00:00+00:00,1.1666666666666667
24390,2025-07-22 00:00:00+00:00,2.0
24390,2025-07-22 01:00:00+00:00,2.0
