entityId,time_utc,availableBikeNumber
24370,2025-09-21 16:00:00+00:00,10.2
24370,2025-09-21 17:00:00+00:00,8.683333333333334
24370,2025-09-21 18:00:00+00:00,8.416666666666666
24370,2025-09-21 19:00:00+00:00,9.933333333333334
24370,2025-09-21 20:00:00+00:00,10.5
24370,2025-09-21 21:00:00+00:00,8.6
24370,2025-09-21 22:00:00+00:00,9.0
24370,2025-09-21 23:00:00+00:00,9.0
24370,2025-09-22 00:00:00+00:00,9.0
24370,2025-09-22 01:00:00+00:00,9.0
24370,2025-09-22 02:00:00+00:00,9.0
24370,2025-09-22 03:00:00+00:00,8.716666666666667
24370,2025-09-22 04:00:00+00:00,8.0
24370,2025-09-22 05:00:00+00:00,11.45
24371,2025-09-21 06:00:00+00:00,16.916666666666668
24371,2025-09-21 07:00:00+00:00,19.483333333333334
24371,2025-09-21 08:00:00+00:00,16.833333333333332
24371,2025-09-21 09:00:00+00:00,17.983333333333334
24371,2025-09-21 10:00:00+00:00,14.716666666666667
24371,2025-09-21 11:00:00+00:00,10.166666666666666
24371,2025-09-21 12:00:00+00:00,9.816666666666666
24371,2025-09-21 13:00:00+00:00,7.2
24371,2025-09-21 14:00:00+00:00,3.4833333333333334
24371,2025-09-21 15:00:00+00:00,0.75
24371,2025-09-21 16:00:00+00:00,1.0
24371,2025-09-21 17:00:00+00:00,2.8333333333333335
24371,2025-09-21 18:00:00+00:00,4.85
24371,2025-09-21 19:00:00+00:00,1.2666666666666666
24371,2025-09-21 20:00:00+00:00,0.0
24371,2025-09-21 21:00:00+00:00,0.0
24371,2025-09-21 22:00:00+00:00,0.0
24371,2025-09-21 23:00:00+00:00,0.0
24371,2025-09-22 00:00:00+00:00,0.0
24371,2025-09-22 01:00:00+00:00,0.0
24371,2025-09-22 02:00:00+00:00,0.0
24371,2025-09-22 03:00:00+00:00,0.0
24371,2025-09-22 04:00:00+00:00,2.25
24371,2025-09-22 05:00:00+00:00,5.783333333333333
24372,2025-09-21 06:00:00+00:00,1.0
24372,2025-09-21 07:00:00+00:00,1.0
24372,2025-09-21 08:00:00+00:00,1.0
24372,2025-09-21 09:00:00+00:00,0.9
24372,2025-09-21 10:00:00+00:00,0.31666666666666665
24372,2025-09-21 11:00:00+00:00,0.0
24372,2025-09-21 12:00:00+00:00,0.13333333333333333
24372,2025-09-21 13:00:00+00:00,1.0
24372,2025-09-21 14:00:00+00:00,1.8
24372,2025-09-21 15:00:00+00:00,2.0
24372,2025-09-21 16:00:00+00:00,2.0
24372,2025-09-21 17:00:00+00:00,2.0
24372,2025-09-21 18:00:00+00:00,1.6833333333333333
24372,2025-09-21 19:00:00+00:00,1.0
24372,2025-09-21 20:00:00+00:00,1.0
24372,2025-09-21 21:00:00+00:00,1.0
24372,2025-09-21 22:00:00+00:00,1.0
24372,2025-09-21 23:00:00+00:00,1.0
24372,2025-09-22 00:00:00+00:00,1.0
24372,2025-09-22 01:00:00+00:00,1.0
24372,2025-09-22 02:00:00+00:00,1.0
24372,2025-09-22 03:00:00+00:00,1.0
24372,2025-09-22 04:00:00+00:00,1.0
24372,2025-09-22 05:00:00+00:00,1.6
24373,2025-09-21 06:00:00+00:00,1.0
24373,2025-09-21 07:00:00+00:00,1.0
24373,2025-09-21 08:00:00+00:00,1.0
24373,2025-09-21 09:00:00+00:00,1.0
24373,2025-09-21 10:00:00+00:00,1.0
24373,2025-09-21 11:00:00+00:00,1.0
24373,2025-09-21 12:00:00+00:00,1.0
24373,2025-09-21 13:00:00+00:00,1.0
24373,2025-09-21 14:00:00+00:00,0.21666666666666667
24373,2025-09-21 15:00:00+00:00,0.0
24373,2025-09-21 16:00:00+00:00,0.0
24373,2025-09-21 17:00:00+00:00,0.0
24373,2025-09-21 18:00:00+00:00,0.0
24373,2025-09-21 19:00:00+00:00,0.0
24373,2025-09-21 20:00:00+00:00,0.0
24373,2025-09-21 21:00:00+00:00,0.0
24373,2025-09-21 22:00:00+00:00,0.0
24373,2025-09-21 23:00:00+00:00,0.0
24373,2025-09-22 00:00:00+00:00,0.0
24373,2025-09-22 01:00:00+00:00,0.0
24373,2025-09-22 02:00:00+00:00,0.0
24373,2025-09-22 03:00:00+00:00,0.0
24373,2025-09-22 04:00:00+00:00,0.0
24373,2025-09-22 05:00:00+00:00,0.0
24374,2025-09-21 06:00:00+00:00,1.0
24374,2025-09-21 07:00:00+00:00,0.6666666666666666
24374,2025-09-21 08:00:00+00:00,0.0
24374,2025-09-21 09:00:00+00:00,1.8
24374,2025-09-21 10:00:00+00:00,1.1333333333333333
24374,2025-09-21 11:00:00+00:00,1.0
24374,2025-09-21 12:00:00+00:00,1.2833333333333332
24374,2025-09-21 13:00:00+00:00,3.783333333333333
24374,2025-09-21 14:00:00+00:00,5.433333333333334
24374,2025-09-21 15:00:00+00:00,6.0
24374,2025-09-21 16:00:00+00:00,6.0
24374,2025-09-21 17:00:00+00:00,6.483333333333333
24374,2025-09-21 18:00:00+00:00,5.0
24374,2025-09-21 19:00:00+00:00,5.0
24374,2025-09-21 20:00:00+00:00,5.0
24374,2025-09-21 21:00:00+00:00,5.0
24374,2025-09-21 22:00:00+00:00,5.0
24374,2025-09-21 23:00:00+00:00,5.0
24374,2025-09-22 00:00:00+00:00,5.0
24374,2025-09-22 01:00:00+00:00,5.0
24374,2025-09-22 02:00:00+00:00,5.0
24374,2025-09-22 03:00:00+00:00,5.0
24374,2025-09-22 04:00:00+00:00,4.616666666666667
24374,2025-09-22 05:00:00+00:00,5.066666666666666
24375,2025-09-21 06:00:00+00:00,7.0
24375,2025-09-21 07:00:00+00:00,6.833333333333333
24375,2025-09-21 08:00:00+00:00,6.1
24375,2025-09-21 09:00:00+00:00,7.016666666666667
24375,2025-09-21 10:00:00+00:00,5.666666666666667
24375,2025-09-21 11:00:00+00:00,9.516666666666667
24375,2025-09-21 12:00:00+00:00,8.2
24375,2025-09-21 13:00:00+00:00,7.85
24375,2025-09-21 14:00:00+00:00,7.9
24375,2025-09-21 15:00:00+00:00,9.983333333333333
24375,2025-09-21 16:00:00+00:00,9.95
24375,2025-09-21 17:00:00+00:00,9.0
24375,2025-09-21 18:00:00+00:00,9.0
24375,2025-09-21 19:00:00+00:00,9.183333333333334
24375,2025-09-21 20:00:00+00:00,10.0
24375,2025-09-21 21:00:00+00:00,8.983333333333333
24375,2025-09-21 22:00:00+00:00,8.0
24375,2025-09-21 23:00:00+00:00,8.0
24375,2025-09-22 00:00:00+00:00,8.0
24375,2025-09-22 01:00:00+00:00,8.0
24375,2025-09-22 02:00:00+00:00,8.0
24375,2025-09-22 03:00:00+00:00,8.0
24375,2025-09-22 04:00:00+00:00,8.0
24375,2025-09-22 05:00:00+00:00,8.9
24376,2025-09-21 06:00:00+00:00,3.8
24376,2025-09-21 07:00:00+00:00,3.066666666666667
24376,2025-09-21 08:00:00+00:00,0.0
24376,2025-09-21 09:00:00+00:00,0.0
24376,2025-09-21 10:00:00+00:00,0.7
24376,2025-09-21 11:00:00+00:00,0.23333333333333334
24376,2025-09-21 12:00:00+00:00,0.6333333333333333
24376,2025-09-21 13:00:00+00:00,2.8666666666666667
24376,2025-09-21 14:00:00+00:00,3.2
24376,2025-09-21 15:00:00+00:00,5.483333333333333
24376,2025-09-21 16:00:00+00:00,6.9
24376,2025-09-21 17:00:00+00:00,5.883333333333333
24376,2025-09-21 18:00:00+00:00,5.25
24376,2025-09-21 19:00:00+00:00,5.083333333333333
24376,2025-09-21 20:00:00+00:00,5.0
24376,2025-09-21 21:00:00+00:00,5.716666666666667
24376,2025-09-21 22:00:00+00:00,5.75
24376,2025-09-21 23:00:00+00:00,6.0
24376,2025-09-22 00:00:00+00:00,6.0
24376,2025-09-22 01:00:00+00:00,6.0
24376,2025-09-22 02:00:00+00:00,6.0
24376,2025-09-22 03:00:00+00:00,5.266666666666667
24376,2025-09-22 04:00:00+00:00,3.283333333333333
24376,2025-09-22 05:00:00+00:00,0.2833333333333333
24377,2025-09-21 06:00:00+00:00,4.0
24377,2025-09-21 07:00:00+00:00,4.0
24377,2025-09-21 08:00:00+00:00,4.0
24377,2025-09-21 09:00:00+00:00,4.0
24377,2025-09-21 10:00:00+00:00,4.0
24377,2025-09-21 11:00:00+00:00,2.3333333333333335
24377,2025-09-21 12:00:00+00:00,2.2333333333333334
24377,2025-09-21 13:00:00+00:00,3.066666666666667
24377,2025-09-21 14:00:00+00:00,4.0
24377,2025-09-21 15:00:00+00:00,4.0
24377,2025-09-21 16:00:00+00:00,4.0
24377,2025-09-21 17:00:00+00:00,4.0
24377,2025-09-21 18:00:00+00:00,3.816666666666667
24377,2025-09-21 19:00:00+00:00,3.0
24377,2025-09-21 20:00:00+00:00,3.3666666666666667
24377,2025-09-21 21:00:00+00:00,4.0
24377,2025-09-21 22:00:00+00:00,4.0
24377,2025-09-21 23:00:00+00:00,4.0
24377,2025-09-22 00:00:00+00:00,4.0
24377,2025-09-22 01:00:00+00:00,4.0
24377,2025-09-22 02:00:00+00:00,4.0
24377,2025-09-22 03:00:00+00:00,4.0
24377,2025-09-22 04:00:00+00:00,4.0
24377,2025-09-22 05:00:00+00:00,3.183333333333333
24378,2025-09-21 06:00:00+00:00,2.6166666666666667
24378,2025-09-21 07:00:00+00:00,1.55
24378,2025-09-21 08:00:00+00:00,1.5
24378,2025-09-21 09:00:00+00:00,1.6166666666666667
24378,2025-09-21 10:00:00+00:00,0.13333333333333333
24378,2025-09-21 11:00:00+00:00,0.0
24378,2025-09-21 12:00:00+00:00,4.316666666666666
24378,2025-09-21 13:00:00+00:00,3.3
24378,2025-09-21 14:00:00+00:00,4.283333333333333
24378,2025-09-21 15:00:00+00:00,5.783333333333333
24378,2025-09-21 16:00:00+00:00,6.15
24378,2025-09-21 17:00:00+00:00,7.883333333333333
24378,2025-09-21 18:00:00+00:00,10.283333333333333
24378,2025-09-21 19:00:00+00:00,11.983333333333333
24378,2025-09-21 20:00:00+00:00,11.0
24378,2025-09-21 21:00:00+00:00,11.616666666666667
24378,2025-09-21 22:00:00+00:00,12.0
24378,2025-09-21 23:00:00+00:00,12.0
24378,2025-09-22 00:00:00+00:00,12.0
24378,2025-09-22 01:00:00+00:00,12.0
24378,2025-09-22 02:00:00+00:00,12.0
24378,2025-09-22 03:00:00+00:00,11.783333333333333
24378,2025-09-22 04:00:00+00:00,11.0
24378,2025-09-22 05:00:00+00:00,11.3
24379,2025-09-21 06:00:00+00:00,3.0
24379,2025-09-21 07:00:00+00:00,3.033333333333333
24379,2025-09-21 08:00:00+00:00,3.7
24379,2025-09-21 09:00:00+00:00,6.166666666666667
24379,2025-09-21 10:00:00+00:00,7.516666666666667
24379,2025-09-21 11:00:00+00:00,10.483333333333333
24379,2025-09-21 12:00:00+00:00,11.266666666666667
24379,2025-09-21 13:00:00+00:00,7.8
24379,2025-09-21 14:00:00+00:00,1.4166666666666667
24379,2025-09-21 15:00:00+00:00,2.283333333333333
24379,2025-09-21 16:00:00+00:00,1.2166666666666668
24379,2025-09-21 17:00:00+00:00,1.0
24379,2025-09-21 18:00:00+00:00,0.8833333333333333
24379,2025-09-21 19:00:00+00:00,0.38333333333333336
24379,2025-09-21 20:00:00+00:00,1.0
24379,2025-09-21 21:00:00+00:00,1.0
24379,2025-09-21 22:00:00+00:00,1.0
24379,2025-09-21 23:00:00+00:00,1.0
24379,2025-09-22 00:00:00+00:00,1.0
24379,2025-09-22 01:00:00+00:00,1.0
24379,2025-09-22 02:00:00+00:00,1.0
24379,2025-09-22 03:00:00+00:00,1.0
24379,2025-09-22 04:00:00+00:00,0.2
24379,2025-09-22 05:00:00+00:00,0.1
24380,2025-09-21 06:00:00+00:00,8.666666666666666
24380,2025-09-21 07:00:00+00:00,8.0
24380,2025-09-21 08:00:00+00:00,7.133333333333333
24380,2025-09-21 09:00:00+00:00,5.066666666666666
24380,2025-09-21 10:00:00+00:00,5.0
24380,2025-09-21 11:00:00+00:00,4.616666666666667
24380,2025-09-21 12:00:00+00:00,5.0
24380,2025-09-21 13:00:00+00:00,5.0
24380,2025-09-21 14:00:00+00:00,5.0
24380,2025-09-21 15:00:00+00:00,4.866666666666667
24380,2025-09-21 16:00:00+00:00,3.1333333333333333
24380,2025-09-21 17:00:00+00:00,2.1666666666666665
24380,2025-09-21 18:00:00+00:00,6.216666666666667
24380,2025-09-21 19:00:00+00:00,8.0
24380,2025-09-21 20:00:00+00:00,8.716666666666667
24380,2025-09-21 21:00:00+00:00,11.133333333333333
24380,2025-09-21 22:00:00+00:00,13.233333333333333
24380,2025-09-21 23:00:00+00:00,14.0
24380,2025-09-22 00:00:00+00:00,14.0
24380,2025-09-22 01:00:00+00:00,14.0
24380,2025-09-22 02:00:00+00:00,14.0
24380,2025-09-22 03:00:00+00:00,14.0
24380,2025-09-22 04:00:00+00:00,13.633333333333333
24380,2025-09-22 05:00:00+00:00,13.0
24381,2025-09-21 06:00:00+00:00,2.0
24381,2025-09-21 07:00:00+00:00,2.2333333333333334
24381,2025-09-21 08:00:00+00:00,2.4
24381,2025-09-21 09:00:00+00:00,1.3
24381,2025-09-21 10:00:00+00:00,1.9
24381,2025-09-21 11:00:00+00:00,1.3166666666666667
24381,2025-09-21 12:00:00+00:00,2.6166666666666667
24381,2025-09-21 13:00:00+00:00,4.316666666666666
24381,2025-09-21 14:00:00+00:00,8.616666666666667
24381,2025-09-21 15:00:00+00:00,8.233333333333333
24381,2025-09-21 16:00:00+00:00,11.05
24381,2025-09-21 17:00:00+00:00,9.533333333333333
24381,2025-09-21 18:00:00+00:00,9.366666666666667
24381,2025-09-21 19:00:00+00:00,11.85
24381,2025-09-21 20:00:00+00:00,11.183333333333334
24381,2025-09-21 21:00:00+00:00,10.0
24381,2025-09-21 22:00:00+00:00,10.0
24381,2025-09-21 23:00:00+00:00,10.0
24381,2025-09-22 00:00:00+00:00,10.0
24381,2025-09-22 01:00:00+00:00,10.0
24381,2025-09-22 02:00:00+00:00,10.0
24381,2025-09-22 03:00:00+00:00,10.0
24381,2025-09-22 04:00:00+00:00,10.0
24381,2025-09-22 05:00:00+00:00,9.25
24383,2025-09-21 06:00:00+00:00,5.116666666666667
24383,2025-09-21 07:00:00+00:00,5.05
24383,2025-09-21 08:00:00+00:00,7.0
24383,2025-09-21 09:00:00+00:00,8.483333333333333
24383,2025-09-21 10:00:00+00:00,9.0
24383,2025-09-21 11:00:00+00:00,9.8
24383,2025-09-21 12:00:00+00:00,10.066666666666666
24383,2025-09-21 13:00:00+00:00,11.683333333333334
24383,2025-09-21 14:00:00+00:00,9.666666666666666
24383,2025-09-21 15:00:00+00:00,7.483333333333333
24383,2025-09-21 16:00:00+00:00,11.283333333333333
24383,2025-09-21 17:00:00+00:00,13.616666666666667
24383,2025-09-21 18:00:00+00:00,12.016666666666667
24383,2025-09-21 19:00:00+00:00,11.816666666666666
24383,2025-09-21 20:00:00+00:00,11.916666666666666
24383,2025-09-21 21:00:00+00:00,10.666666666666666
24383,2025-09-21 22:00:00+00:00,11.0
24383,2025-09-21 23:00:00+00:00,11.0
24383,2025-09-22 00:00:00+00:00,11.0
24383,2025-09-22 01:00:00+00:00,11.0
24383,2025-09-22 02:00:00+00:00,11.0
24383,2025-09-22 03:00:00+00:00,11.0
24383,2025-09-22 04:00:00+00:00,10.683333333333334
24383,2025-09-22 05:00:00+00:00,10.0
24384,2025-09-21 06:00:00+00:00,1.0
24384,2025-09-21 07:00:00+00:00,1.0
24384,2025-09-21 08:00:00+00:00,1.0
24384,2025-09-21 09:00:00+00:00,1.8666666666666667
24384,2025-09-21 10:00:00+00:00,2.716666666666667
24384,2025-09-21 11:00:00+00:00,3.7666666666666666
24384,2025-09-21 12:00:00+00:00,4.0
24384,2025-09-21 13:00:00+00:00,4.15
24384,2025-09-21 14:00:00+00:00,5.0
24384,2025-09-21 15:00:00+00:00,5.0
24384,2025-09-21 16:00:00+00:00,5.0
24384,2025-09-21 17:00:00+00:00,4.45
24384,2025-09-21 18:00:00+00:00,4.0
24384,2025-09-21 19:00:00+00:00,4.416666666666667
24384,2025-09-21 20:00:00+00:00,5.0
24384,2025-09-21 21:00:00+00:00,5.0
24384,2025-09-21 22:00:00+00:00,5.0
24384,2025-09-21 23:00:00+00:00,5.0
24384,2025-09-22 00:00:00+00:00,5.0
24384,2025-09-22 01:00:00+00:00,5.0
24384,2025-09-22 02:00:00+00:00,5.0
24384,2025-09-22 03:00:00+00:00,5.0
24384,2025-09-22 04:00:00+00:00,5.0
24384,2025-09-22 05:00:00+00:00,6.1
24385,2025-09-21 06:00:00+00:00,0.0
24385,2025-09-21 07:00:00+00:00,0.0
24385,2025-09-21 08:00:00+00:00,0.23333333333333334
24385,2025-09-21 09:00:00+00:00,0.0
24385,2025-09-21 10:00:00+00:00,1.3333333333333333
24385,2025-09-21 11:00:00+00:00,10.55
24385,2025-09-21 12:00:00+00:00,12.566666666666666
24385,2025-09-21 13:00:00+00:00,10.633333333333333
24385,2025-09-21 14:00:00+00:00,11.0
24385,2025-09-21 15:00:00+00:00,10.466666666666667
24385,2025-09-21 16:00:00+00:00,10.066666666666666
24385,2025-09-21 17:00:00+00:00,9.0
24385,2025-09-21 18:00:00+00:00,8.383333333333333
24385,2025-09-21 19:00:00+00:00,8.616666666666667
24385,2025-09-21 20:00:00+00:00,9.8
24385,2025-09-21 21:00:00+00:00,9.0
24385,2025-09-21 22:00:00+00:00,9.083333333333334
24385,2025-09-21 23:00:00+00:00,9.0
24385,2025-09-22 00:00:00+00:00,9.0
24385,2025-09-22 01:00:00+00:00,9.0
24385,2025-09-22 02:00:00+00:00,9.0
24385,2025-09-22 03:00:00+00:00,9.0
24385,2025-09-22 04:00:00+00:00,8.216666666666667
24385,2025-09-22 05:00:00+00:00,7.733333333333333
24386,2025-09-21 06:00:00+00:00,1.0
24386,2025-09-21 07:00:00+00:00,1.0
24386,2025-09-21 08:00:00+00:00,1.0
24386,2025-09-21 09:00:00+00:00,1.9833333333333334
24386,2025-09-21 10:00:00+00:00,2.1666666666666665
24386,2025-09-21 11:00:00+00:00,3.0
24386,2025-09-21 12:00:00+00:00,3.0
24386,2025-09-21 13:00:00+00:00,3.0
24386,2025-09-21 14:00:00+00:00,3.0
24386,2025-09-21 15:00:00+00:00,3.0
24386,2025-09-21 16:00:00+00:00,3.0
24386,2025-09-21 17:00:00+00:00,3.0
24386,2025-09-21 18:00:00+00:00,3.816666666666667
24386,2025-09-21 19:00:00+00:00,4.0
24386,2025-09-21 20:00:00+00:00,4.0
24386,2025-09-21 21:00:00+00:00,4.0
24386,2025-09-21 22:00:00+00:00,4.0
24386,2025-09-21 23:00:00+00:00,4.0
24386,2025-09-22 00:00:00+00:00,4.0
24386,2025-09-22 01:00:00+00:00,4.0
24386,2025-09-22 02:00:00+00:00,4.0
24386,2025-09-22 03:00:00+00:00,4.0
24386,2025-09-22 04:00:00+00:00,4.0
24386,2025-09-22 05:00:00+00:00,4.0
24387,2025-09-21 06:00:00+00:00,12.0
24387,2025-09-21 07:00:00+00:00,12.0
24387,2025-09-21 08:00:00+00:00,12.0
24387,2025-09-21 09:00:00+00:00,12.0
24387,2025-09-21 10:00:00+00:00,11.133333333333333
24387,2025-09-21 11:00:00+00:00,11.0
24387,2025-09-21 12:00:00+00:00,11.0
24387,2025-09-21 13:00:00+00:00,11.0
24387,2025-09-21 14:00:00+00:00,11.0
24387,2025-09-21 15:00:00+00:00,11.9
24387,2025-09-21 16:00:00+00:00,12.0
24387,2025-09-21 17:00:00+00:00,12.0
24387,2025-09-21 18:00:00+00:00,12.0
24387,2025-09-21 19:00:00+00:00,12.0
24387,2025-09-21 20:00:00+00:00,12.0
24387,2025-09-21 21:00:00+00:00,12.0
24387,2025-09-21 22:00:00+00:00,12.0
24387,2025-09-21 23:00:00+00:00,12.0
24387,2025-09-22 00:00:00+00:00,12.0
24387,2025-09-22 01:00:00+00:00,12.0
24387,2025-09-22 02:00:00+00:00,12.0
24387,2025-09-22 03:00:00+00:00,12.0
24387,2025-09-22 04:00:00+00:00,12.0
24387,2025-09-22 05:00:00+00:00,12.0
24388,2025-09-21 06:00:00+00:00,9.0
24388,2025-09-21 07:00:00+00:00,9.0
24388,2025-09-21 08:00:00+00:00,9.0
24388,2025-09-21 09:00:00+00:00,9.0
24388,2025-09-21 10:00:00+00:00,9.0
24388,2025-09-21 11:00:00+00:00,9.0
24388,2025-09-21 12:00:00+00:00,9.0
24388,2025-09-21 13:00:00+00:00,9.0
24388,2025-09-21 14:00:00+00:00,9.0
24388,2025-09-21 15:00:00+00:00,9.0
24388,2025-09-21 16:00:00+00:00,9.0
24388,2025-09-21 17:00:00+00:00,9.0
24388,2025-09-21 18:00:00+00:00,9.0
24388,2025-09-21 19:00:00+00:00,9.0
24388,2025-09-21 20:00:00+00:00,9.0
24388,2025-09-21 21:00:00+00:00,9.0
24388,2025-09-21 22:00:00+00:00,9.016666666666667
24388,2025-09-21 23:00:00+00:00,10.0
24388,2025-09-22 00:00:00+00:00,10.0
24388,2025-09-22 01:00:00+00:00,10.0
24388,2025-09-22 02:00:00+00:00,10.0
24388,2025-09-22 03:00:00+00:00,10.0
24388,2025-09-22 04:00:00+00:00,10.0
24388,2025-09-22 05:00:00+00:00,10.0
24389,2025-09-21 06:00:00+00:00,0.9
24389,2025-09-21 07:00:00+00:00,0.31666666666666665
24389,2025-09-21 08:00:00+00:00,0.0
24389,2025-09-21 09:00:00+00:00,0.0
24389,2025-09-21 10:00:00+00:00,0.13333333333333333
24389,2025-09-21 11:00:00+00:00,0.25
24389,2025-09-21 12:00:00+00:00,0.36666666666666664
24389,2025-09-21 13:00:00+00:00,0.7333333333333333
24389,2025-09-21 14:00:00+00:00,2.0833333333333335
24389,2025-09-21 15:00:00+00:00,3.783333333333333
24389,2025-09-21 16:00:00+00:00,4.866666666666667
24389,2025-09-21 17:00:00+00:00,3.566666666666667
24389,2025-09-21 18:00:00+00:00,2.6333333333333333
24389,2025-09-21 19:00:00+00:00,3.8
24389,2025-09-21 20:00:00+00:00,5.0
24389,2025-09-21 21:00:00+00:00,5.0
24389,2025-09-21 22:00:00+00:00,5.0
24389,2025-09-21 23:00:00+00:00,5.0
24389,2025-09-22 00:00:00+00:00,5.0
24389,2025-09-22 01:00:00+00:00,5.0
24389,2025-09-22 02:00:00+00:00,4.866666666666667
24389,2025-09-22 03:00:00+00:00,4.0
24389,2025-09-22 04:00:00+00:00,4.033333333333333
24389,2025-09-22 05:00:00+00:00,1.45
24390,2025-09-21 06:00:00+00:00,0.0
24390,2025-09-21 07:00:00+00:00,1.0166666666666666
24390,2025-09-21 08:00:00+00:00,2.0
24390,2025-09-21 09:00:00+00:00,2.0
24390,2025-09-21 10:00:00+00:00,2.0
24390,2025-09-21 11:00:00+00:00,2.0
24390,2025-09-21 12:00:00+00:00,1.3666666666666667
24390,2025-09-21 13:00:00+00:00,1.0
24390,2025-09-21 14:00:00+00:00,1.0
24390,2025-09-21 15:00:00+00:00,1.0
24390,2025-09-21 16:00:00+00:00,1.0
24390,2025-09-21 17:00:00+00:00,1.0666666666666667
24390,2025-09-21 18:00:00+00:00,3.0
24390,2025-09-21 19:00:00+00:00,3.0
24390,2025-09-21 20:00:00+00:00,3.0
24390,2025-09-21 21:00:00+00:00,3.0
24390,2025-09-21 22:00:00+00:00,3.0
24390,2025-09-21 23:00:00+00:00,3.0
24390,2025-09-22 00:00:00+00:00,3.0
24390,2025-09-22 01:00:00+00:00,3.0
24390,2025-09-22 02:00:00+00:00,3.0
24390,2025-09-22 03:00:00+00:00,3.0
24390,2025-09-22 04:00:00+00:00,3.0
