entityId,time_utc,availableBikeNumber
24370,2025-07-07 23:00:00+00:00,16.0
24370,2025-07-08 00:00:00+00:00,16.0
24370,2025-07-08 01:00:00+00:00,16.0
24370,2025-07-08 02:00:00+00:00,16.0
24370,2025-07-08 03:00:00+00:00,16.0
24370,2025-07-08 04:00:00+00:00,16.866666666666667
24370,2025-07-08 05:00:00+00:00,20.83333333333333
24370,2025-07-08 06:00:00+00:00,22.9
24370,2025-07-08 07:00:00+00:00,23.6
24370,2025-07-08 08:00:00+00:00,26.0
24370,2025-07-08 09:00:00+00:00,26.716666666666665
24370,2025-07-08 10:00:00+00:00,26.216666666666665
24370,2025-07-08 11:00:00+00:00,25.7
24371,2025-07-07 12:00:00+00:00,8.75
24371,2025-07-07 13:00:00+00:00,7.25
24371,2025-07-07 14:00:00+00:00,5.616666666666667
24371,2025-07-07 15:00:00+00:00,4.833333333333333
24371,2025-07-07 16:00:00+00:00,6.066666666666666
24371,2025-07-07 17:00:00+00:00,11.2
24371,2025-07-07 18:00:00+00:00,11.25
24371,2025-07-07 19:00:00+00:00,8.583333333333334
24371,2025-07-07 20:00:00+00:00,2.583333333333333
24371,2025-07-07 21:00:00+00:00,0.8833333333333333
24371,2025-07-07 22:00:00+00:00,0.0
24371,2025-07-07 23:00:00+00:00,0.0166666666666666
24371,2025-07-08 00:00:00+00:00,0.0
24371,2025-07-08 01:00:00+00:00,0.0
24371,2025-07-08 02:00:00+00:00,0.0
24371,2025-07-08 03:00:00+00:00,0.2833333333333333
24371,2025-07-08 04:00:00+00:00,2.75
24371,2025-07-08 05:00:00+00:00,7.216666666666667
24371,2025-07-08 06:00:00+00:00,7.166666666666667
24371,2025-07-08 07:00:00+00:00,7.3
24371,2025-07-08 08:00:00+00:00,8.05
24371,2025-07-08 09:00:00+00:00,7.883333333333333
24371,2025-07-08 10:00:00+00:00,8.032786885245901
24371,2025-07-08 11:00:00+00:00,8.783333333333333
24372,2025-07-07 12:00:00+00:00,1.9
24372,2025-07-07 13:00:00+00:00,1.0
24372,2025-07-07 14:00:00+00:00,0.7666666666666667
24372,2025-07-07 15:00:00+00:00,2.3833333333333333
24372,2025-07-07 16:00:00+00:00,2.0
24372,2025-07-07 17:00:00+00:00,2.0
24372,2025-07-07 18:00:00+00:00,2.05
24372,2025-07-07 19:00:00+00:00,1.7
24372,2025-07-07 20:00:00+00:00,1.0
24372,2025-07-07 21:00:00+00:00,1.0
24372,2025-07-07 22:00:00+00:00,1.0
24372,2025-07-07 23:00:00+00:00,1.0
24372,2025-07-08 00:00:00+00:00,1.0
24372,2025-07-08 01:00:00+00:00,1.0
24372,2025-07-08 02:00:00+00:00,1.0
24372,2025-07-08 03:00:00+00:00,1.2666666666666666
24372,2025-07-08 04:00:00+00:00,1.3166666666666669
24372,2025-07-08 05:00:00+00:00,0.5166666666666667
24372,2025-07-08 06:00:00+00:00,0.05
24372,2025-07-08 07:00:00+00:00,1.3
24372,2025-07-08 08:00:00+00:00,2.0
24372,2025-07-08 09:00:00+00:00,1.9666666666666668
24372,2025-07-08 10:00:00+00:00,1.0
24372,2025-07-08 11:00:00+00:00,1.5833333333333333
24373,2025-07-07 12:00:00+00:00,0.65
24373,2025-07-07 13:00:00+00:00,0.0666666666666666
24373,2025-07-07 14:00:00+00:00,0.0
24373,2025-07-07 15:00:00+00:00,0.0
24373,2025-07-07 16:00:00+00:00,0.0
24373,2025-07-07 17:00:00+00:00,0.0
24373,2025-07-07 18:00:00+00:00,0.4666666666666667
24373,2025-07-07 19:00:00+00:00,0.45
24373,2025-07-07 20:00:00+00:00,0.0
24373,2025-07-07 21:00:00+00:00,0.0
24373,2025-07-07 22:00:00+00:00,0.0
24373,2025-07-07 23:00:00+00:00,0.0
24373,2025-07-08 00:00:00+00:00,0.0
24373,2025-07-08 01:00:00+00:00,0.0
24373,2025-07-08 02:00:00+00:00,0.0
24373,2025-07-08 03:00:00+00:00,0.0
24373,2025-07-08 04:00:00+00:00,0.0
24373,2025-07-08 05:00:00+00:00,0.0
24373,2025-07-08 06:00:00+00:00,2.1666666666666665
24373,2025-07-08 07:00:00+00:00,1.0
24373,2025-07-08 08:00:00+00:00,1.0
24373,2025-07-08 09:00:00+00:00,1.0
24373,2025-07-08 10:00:00+00:00,1.35
24373,2025-07-08 11:00:00+00:00,1.6333333333333333
24374,2025-07-07 12:00:00+00:00,19.966666666666665
24374,2025-07-07 13:00:00+00:00,21.0
24374,2025-07-07 14:00:00+00:00,20.05
24374,2025-07-07 15:00:00+00:00,19.08333333333333
24374,2025-07-07 16:00:00+00:00,20.0
24374,2025-07-07 17:00:00+00:00,19.3
24374,2025-07-07 18:00:00+00:00,18.616666666666667
24374,2025-07-07 19:00:00+00:00,17.0
24374,2025-07-07 20:00:00+00:00,17.85
24374,2025-07-07 21:00:00+00:00,18.016666666666666
24374,2025-07-07 22:00:00+00:00,18.0
24374,2025-07-07 23:00:00+00:00,18.0
24374,2025-07-08 00:00:00+00:00,18.0
24374,2025-07-08 01:00:00+00:00,18.0
24374,2025-07-08 02:00:00+00:00,18.0
24374,2025-07-08 03:00:00+00:00,17.9
24374,2025-07-08 04:00:00+00:00,17.0
24374,2025-07-08 05:00:00+00:00,17.85
24374,2025-07-08 06:00:00+00:00,20.05
24374,2025-07-08 07:00:00+00:00,20.23333333333333
24374,2025-07-08 08:00:00+00:00,21.0
24374,2025-07-08 09:00:00+00:00,21.08333333333333
24374,2025-07-08 10:00:00+00:00,21.85
24374,2025-07-08 11:00:00+00:00,21.533333333333335
24375,2025-07-07 12:00:00+00:00,1.2833333333333332
24375,2025-07-07 13:00:00+00:00,2.65
24375,2025-07-07 14:00:00+00:00,5.183333333333334
24375,2025-07-07 15:00:00+00:00,6.316666666666666
24375,2025-07-07 16:00:00+00:00,6.166666666666667
24375,2025-07-07 17:00:00+00:00,7.016666666666667
24375,2025-07-07 18:00:00+00:00,4.3
24375,2025-07-07 19:00:00+00:00,2.083333333333333
24375,2025-07-07 20:00:00+00:00,2.6166666666666667
24375,2025-07-07 21:00:00+00:00,5.0
24375,2025-07-07 22:00:00+00:00,5.0
24375,2025-07-07 23:00:00+00:00,5.0
24375,2025-07-08 00:00:00+00:00,5.0
24375,2025-07-08 01:00:00+00:00,5.0
24375,2025-07-08 02:00:00+00:00,5.0
24375,2025-07-08 03:00:00+00:00,5.0
24375,2025-07-08 04:00:00+00:00,4.916666666666667
24375,2025-07-08 05:00:00+00:00,3.15
24375,2025-07-08 06:00:00+00:00,3.4
24375,2025-07-08 07:00:00+00:00,5.933333333333334
24375,2025-07-08 08:00:00+00:00,4.85
24375,2025-07-08 09:00:00+00:00,3.733333333333333
24375,2025-07-08 10:00:00+00:00,5.733333333333333
24375,2025-07-08 11:00:00+00:00,7.183333333333334
24376,2025-07-07 12:00:00+00:00,0.2166666666666666
24376,2025-07-07 13:00:00+00:00,2.2
24376,2025-07-07 14:00:00+00:00,1.5166666666666666
24376,2025-07-07 15:00:00+00:00,1.0166666666666666
24376,2025-07-07 16:00:00+00:00,1.0833333333333333
24376,2025-07-07 17:00:00+00:00,1.55
24376,2025-07-07 18:00:00+00:00,0.85
24376,2025-07-07 19:00:00+00:00,0.8166666666666667
24376,2025-07-07 20:00:00+00:00,0.4
24376,2025-07-07 21:00:00+00:00,1.9666666666666668
24376,2025-07-07 22:00:00+00:00,2.0
24376,2025-07-07 23:00:00+00:00,2.0
24376,2025-07-08 00:00:00+00:00,2.0
24376,2025-07-08 01:00:00+00:00,2.0
24376,2025-07-08 02:00:00+00:00,2.0
24376,2025-07-08 03:00:00+00:00,1.3333333333333333
24376,2025-07-08 04:00:00+00:00,0.7333333333333333
24376,2025-07-08 05:00:00+00:00,0.1
24376,2025-07-08 06:00:00+00:00,0.0666666666666666
24376,2025-07-08 07:00:00+00:00,0.1666666666666666
24376,2025-07-08 08:00:00+00:00,0.0
24376,2025-07-08 09:00:00+00:00,0.0
24376,2025-07-08 10:00:00+00:00,0.7
24376,2025-07-08 11:00:00+00:00,1.1666666666666667
24377,2025-07-07 12:00:00+00:00,4.0
24377,2025-07-07 13:00:00+00:00,3.216666666666667
24377,2025-07-07 14:00:00+00:00,3.0
24377,2025-07-07 15:00:00+00:00,3.0
24377,2025-07-07 16:00:00+00:00,2.8666666666666667
24377,2025-07-07 17:00:00+00:00,2.0
24377,2025-07-07 18:00:00+00:00,2.0
24377,2025-07-07 19:00:00+00:00,1.75
24377,2025-07-07 20:00:00+00:00,1.8333333333333333
24377,2025-07-07 21:00:00+00:00,2.0
24377,2025-07-07 22:00:00+00:00,2.0
24377,2025-07-07 23:00:00+00:00,2.0
24377,2025-07-08 00:00:00+00:00,2.0
24377,2025-07-08 01:00:00+00:00,2.0
24377,2025-07-08 02:00:00+00:00,2.0
24377,2025-07-08 03:00:00+00:00,2.0
24377,2025-07-08 04:00:00+00:00,1.8
24377,2025-07-08 05:00:00+00:00,1.0
24377,2025-07-08 06:00:00+00:00,0.9
24377,2025-07-08 07:00:00+00:00,0.0
24377,2025-07-08 08:00:00+00:00,0.0
24377,2025-07-08 09:00:00+00:00,0.3833333333333333
24377,2025-07-08 10:00:00+00:00,0.1333333333333333
24377,2025-07-08 11:00:00+00:00,0.9666666666666667
24378,2025-07-07 12:00:00+00:00,0.7166666666666667
24378,2025-07-07 13:00:00+00:00,0.6
24378,2025-07-07 14:00:00+00:00,2.2333333333333334
24378,2025-07-07 15:00:00+00:00,2.216666666666667
24378,2025-07-07 16:00:00+00:00,0.0
24378,2025-07-07 17:00:00+00:00,0.0
24378,2025-07-07 18:00:00+00:00,0.0
24378,2025-07-07 19:00:00+00:00,0.1333333333333333
24378,2025-07-07 20:00:00+00:00,1.0
24378,2025-07-07 21:00:00+00:00,1.0
24378,2025-07-07 22:00:00+00:00,1.0
24378,2025-07-07 23:00:00+00:00,1.0
24378,2025-07-08 00:00:00+00:00,1.0
24378,2025-07-08 01:00:00+00:00,1.0
24378,2025-07-08 02:00:00+00:00,1.0
24378,2025-07-08 03:00:00+00:00,1.2166666666666668
24378,2025-07-08 04:00:00+00:00,2.65
24378,2025-07-08 05:00:00+00:00,3.533333333333333
24378,2025-07-08 06:00:00+00:00,0.0166666666666666
24378,2025-07-08 07:00:00+00:00,0.55
24378,2025-07-08 08:00:00+00:00,1.85
24378,2025-07-08 09:00:00+00:00,2.0
24378,2025-07-08 10:00:00+00:00,1.55
24378,2025-07-08 11:00:00+00:00,0.03333333333333333
24379,2025-07-07 12:00:00+00:00,0.2666666666666666
24379,2025-07-07 13:00:00+00:00,0.2166666666666666
24379,2025-07-07 14:00:00+00:00,0.0
24379,2025-07-07 15:00:00+00:00,0.0
24379,2025-07-07 16:00:00+00:00,0.4666666666666667
24379,2025-07-07 17:00:00+00:00,1.05
24379,2025-07-07 18:00:00+00:00,0.0
24379,2025-07-07 19:00:00+00:00,1.0666666666666669
24379,2025-07-07 20:00:00+00:00,4.0
24379,2025-07-07 21:00:00+00:00,4.0
24379,2025-07-07 22:00:00+00:00,4.0
24379,2025-07-07 23:00:00+00:00,4.0
24379,2025-07-08 00:00:00+00:00,4.0
24379,2025-07-08 01:00:00+00:00,4.0
24379,2025-07-08 02:00:00+00:00,4.0
24379,2025-07-08 03:00:00+00:00,4.0
24379,2025-07-08 04:00:00+00:00,4.0
24379,2025-07-08 05:00:00+00:00,3.9166666666666665
24379,2025-07-08 06:00:00+00:00,1.0166666666666666
24379,2025-07-08 07:00:00+00:00,0.0166666666666666
24379,2025-07-08 08:00:00+00:00,0.0
24379,2025-07-08 09:00:00+00:00,0.0
24379,2025-07-08 10:00:00+00:00,0.0
24379,2025-07-08 11:00:00+00:00,0.0
24380,2025-07-07 12:00:00+00:00,0.5166666666666667
24380,2025-07-07 13:00:00+00:00,0.7333333333333333
24380,2025-07-07 14:00:00+00:00,0.05
24380,2025-07-07 15:00:00+00:00,1.1833333333333331
24380,2025-07-07 16:00:00+00:00,2.3833333333333333
24380,2025-07-07 17:00:00+00:00,2.3
24380,2025-07-07 18:00:00+00:00,2.9833333333333334
24380,2025-07-07 19:00:00+00:00,4.5
24380,2025-07-07 20:00:00+00:00,5.266666666666667
24380,2025-07-07 21:00:00+00:00,5.0
24380,2025-07-07 22:00:00+00:00,5.0
24380,2025-07-07 23:00:00+00:00,5.0
24380,2025-07-08 00:00:00+00:00,4.583333333333333
24380,2025-07-08 01:00:00+00:00,4.0
24380,2025-07-08 02:00:00+00:00,4.0
24380,2025-07-08 03:00:00+00:00,4.0
24380,2025-07-08 04:00:00+00:00,4.0
24380,2025-07-08 05:00:00+00:00,3.6166666666666663
24380,2025-07-08 06:00:00+00:00,2.3833333333333333
24380,2025-07-08 07:00:00+00:00,1.0
24380,2025-07-08 08:00:00+00:00,1.0
24380,2025-07-08 09:00:00+00:00,0.3
24380,2025-07-08 10:00:00+00:00,0.0
24380,2025-07-08 11:00:00+00:00,0.85
24381,2025-07-07 12:00:00+00:00,0.1333333333333333
24381,2025-07-07 13:00:00+00:00,0.0
24381,2025-07-07 14:00:00+00:00,0.0
24381,2025-07-07 15:00:00+00:00,0.0
24381,2025-07-07 16:00:00+00:00,0.0666666666666666
24381,2025-07-07 17:00:00+00:00,0.0666666666666666
24381,2025-07-07 18:00:00+00:00,0.7166666666666667
24381,2025-07-07 19:00:00+00:00,0.0333333333333333
24381,2025-07-07 20:00:00+00:00,0.5166666666666667
24381,2025-07-07 21:00:00+00:00,2.066666666666667
24381,2025-07-07 22:00:00+00:00,3.0
24381,2025-07-07 23:00:00+00:00,3.0
24381,2025-07-08 00:00:00+00:00,3.0
24381,2025-07-08 01:00:00+00:00,3.0
24381,2025-07-08 02:00:00+00:00,3.0
24381,2025-07-08 03:00:00+00:00,2.533333333333333
24381,2025-07-08 04:00:00+00:00,1.45
24381,2025-07-08 05:00:00+00:00,0.7166666666666667
24381,2025-07-08 06:00:00+00:00,0.0
24381,2025-07-08 07:00:00+00:00,0.0
24381,2025-07-08 08:00:00+00:00,0.0
24381,2025-07-08 09:00:00+00:00,0.0333333333333333
24381,2025-07-08 10:00:00+00:00,0.5333333333333333
24381,2025-07-08 11:00:00+00:00,0.06666666666666667
24383,2025-07-07 12:00:00+00:00,16.3
24383,2025-07-07 13:00:00+00:00,19.6
24383,2025-07-07 14:00:00+00:00,18.166666666666668
24383,2025-07-07 15:00:00+00:00,15.55
24383,2025-07-07 16:00:00+00:00,10.366666666666667
24383,2025-07-07 17:00:00+00:00,8.066666666666666
24383,2025-07-07 18:00:00+00:00,2.5166666666666666
24383,2025-07-07 19:00:00+00:00,2.2666666666666666
24383,2025-07-07 20:00:00+00:00,0.0
24383,2025-07-07 21:00:00+00:00,0.0
24383,2025-07-07 22:00:00+00:00,0.0
24383,2025-07-07 23:00:00+00:00,0.0
24383,2025-07-08 00:00:00+00:00,0.0
24383,2025-07-08 01:00:00+00:00,0.0
24383,2025-07-08 02:00:00+00:00,0.0
24383,2025-07-08 03:00:00+00:00,0.0
24383,2025-07-08 04:00:00+00:00,0.0833333333333333
24383,2025-07-08 05:00:00+00:00,1.0
24383,2025-07-08 06:00:00+00:00,2.216666666666667
24383,2025-07-08 07:00:00+00:00,7.466666666666667
24383,2025-07-08 08:00:00+00:00,8.516666666666667
24383,2025-07-08 09:00:00+00:00,8.55
24383,2025-07-08 10:00:00+00:00,5.883333333333333
24383,2025-07-08 11:00:00+00:00,6.0
24384,2025-07-07 12:00:00+00:00,16.7
24384,2025-07-07 13:00:00+00:00,11.35
24384,2025-07-07 14:00:00+00:00,8.966666666666667
24384,2025-07-07 15:00:00+00:00,4.7
24384,2025-07-07 16:00:00+00:00,1.75
24384,2025-07-07 17:00:00+00:00,0.5666666666666667
24384,2025-07-07 18:00:00+00:00,0.2
24384,2025-07-07 19:00:00+00:00,0.0
24384,2025-07-07 20:00:00+00:00,0.0
24384,2025-07-07 21:00:00+00:00,0.0
24384,2025-07-07 22:00:00+00:00,0.0
24384,2025-07-07 23:00:00+00:00,0.0
24384,2025-07-08 00:00:00+00:00,0.0
24384,2025-07-08 01:00:00+00:00,0.0
24384,2025-07-08 02:00:00+00:00,0.0
24384,2025-07-08 03:00:00+00:00,0.0
24384,2025-07-08 04:00:00+00:00,0.0
24384,2025-07-08 05:00:00+00:00,0.0
24384,2025-07-08 06:00:00+00:00,2.1
24384,2025-07-08 07:00:00+00:00,5.233333333333333
24384,2025-07-08 08:00:00+00:00,10.966666666666669
24384,2025-07-08 09:00:00+00:00,12.116666666666667
24384,2025-07-08 10:00:00+00:00,15.766666666666667
24384,2025-07-08 11:00:00+00:00,17.85
24385,2025-07-07 12:00:00+00:00,0.05
24385,2025-07-07 13:00:00+00:00,0.3
24385,2025-07-07 14:00:00+00:00,0.8833333333333333
24385,2025-07-07 15:00:00+00:00,0.7166666666666667
24385,2025-07-07 16:00:00+00:00,0.1
24385,2025-07-07 17:00:00+00:00,0.6
24385,2025-07-07 18:00:00+00:00,0.0833333333333333
24385,2025-07-07 19:00:00+00:00,0.2833333333333333
24385,2025-07-07 20:00:00+00:00,0.5666666666666667
24385,2025-07-07 21:00:00+00:00,2.1166666666666667
24385,2025-07-07 22:00:00+00:00,0.5333333333333333
24385,2025-07-07 23:00:00+00:00,0.0
24385,2025-07-08 00:00:00+00:00,0.0
24385,2025-07-08 01:00:00+00:00,0.0
24385,2025-07-08 02:00:00+00:00,0.0
24385,2025-07-08 03:00:00+00:00,0.0
24385,2025-07-08 04:00:00+00:00,0.2833333333333333
24385,2025-07-08 05:00:00+00:00,0.0
24385,2025-07-08 06:00:00+00:00,0.05
24385,2025-07-08 07:00:00+00:00,1.9166666666666667
24385,2025-07-08 08:00:00+00:00,1.2333333333333334
24385,2025-07-08 09:00:00+00:00,2.1333333333333333
24385,2025-07-08 10:00:00+00:00,3.883333333333333
24385,2025-07-08 11:00:00+00:00,3.0166666666666666
24386,2025-07-07 12:00:00+00:00,4.0
24386,2025-07-07 13:00:00+00:00,4.0
24386,2025-07-07 14:00:00+00:00,4.333333333333333
24386,2025-07-07 15:00:00+00:00,6.0
24386,2025-07-07 16:00:00+00:00,6.35
24386,2025-07-07 17:00:00+00:00,7.0
24386,2025-07-07 18:00:00+00:00,6.433333333333334
24386,2025-07-07 19:00:00+00:00,5.0
24386,2025-07-07 20:00:00+00:00,5.0
24386,2025-07-07 21:00:00+00:00,5.0
24386,2025-07-07 22:00:00+00:00,5.0
24386,2025-07-07 23:00:00+00:00,5.0
24386,2025-07-08 00:00:00+00:00,5.0
24386,2025-07-08 01:00:00+00:00,5.0
24386,2025-07-08 02:00:00+00:00,5.0
24386,2025-07-08 03:00:00+00:00,5.0
24386,2025-07-08 04:00:00+00:00,5.0
24386,2025-07-08 05:00:00+00:00,5.0
24386,2025-07-08 06:00:00+00:00,5.0
24386,2025-07-08 07:00:00+00:00,5.0
24386,2025-07-08 08:00:00+00:00,4.666666666666667
24386,2025-07-08 09:00:00+00:00,3.0
24386,2025-07-08 10:00:00+00:00,3.0
24386,2025-07-08 11:00:00+00:00,3.0
24387,2025-07-07 12:00:00+00:00,7.0
24387,2025-07-07 13:00:00+00:00,7.0
24387,2025-07-07 14:00:00+00:00,7.0
24387,2025-07-07 15:00:00+00:00,7.0
24387,2025-07-07 16:00:00+00:00,6.883333333333333
24387,2025-07-07 17:00:00+00:00,6.95
24387,2025-07-07 18:00:00+00:00,6.0
24387,2025-07-07 19:00:00+00:00,6.0
24387,2025-07-07 20:00:00+00:00,6.0
24387,2025-07-07 21:00:00+00:00,6.0
24387,2025-07-07 22:00:00+00:00,5.216666666666667
24387,2025-07-07 23:00:00+00:00,5.0
24387,2025-07-08 00:00:00+00:00,5.0
24387,2025-07-08 01:00:00+00:00,5.0
24387,2025-07-08 02:00:00+00:00,5.0
24387,2025-07-08 03:00:00+00:00,5.0
24387,2025-07-08 04:00:00+00:00,5.0
24387,2025-07-08 05:00:00+00:00,5.0
24387,2025-07-08 06:00:00+00:00,5.0
24387,2025-07-08 07:00:00+00:00,5.0
24387,2025-07-08 08:00:00+00:00,5.0
24387,2025-07-08 09:00:00+00:00,6.233333333333333
24387,2025-07-08 10:00:00+00:00,7.0
24387,2025-07-08 11:00:00+00:00,7.0
24388,2025-07-07 12:00:00+00:00,14.65
24388,2025-07-07 13:00:00+00:00,13.0
24388,2025-07-07 14:00:00+00:00,13.0
24388,2025-07-07 15:00:00+00:00,13.0
24388,2025-07-07 16:00:00+00:00,12.633333333333333
24388,2025-07-07 17:00:00+00:00,12.383333333333333
24388,2025-07-07 18:00:00+00:00,13.0
24388,2025-07-07 19:00:00+00:00,12.816666666666666
24388,2025-07-07 20:00:00+00:00,13.0
24388,2025-07-07 21:00:00+00:00,13.0
24388,2025-07-07 22:00:00+00:00,13.0
24388,2025-07-07 23:00:00+00:00,13.0
24388,2025-07-08 00:00:00+00:00,13.0
24388,2025-07-08 01:00:00+00:00,13.0
24388,2025-07-08 02:00:00+00:00,13.0
24388,2025-07-08 03:00:00+00:00,13.0
24388,2025-07-08 04:00:00+00:00,13.0
24388,2025-07-08 05:00:00+00:00,13.0
24388,2025-07-08 06:00:00+00:00,14.0
24388,2025-07-08 07:00:00+00:00,14.0
24388,2025-07-08 08:00:00+00:00,14.0
24388,2025-07-08 09:00:00+00:00,14.0
24388,2025-07-08 10:00:00+00:00,12.966666666666669
24388,2025-07-08 11:00:00+00:00,12.0
24389,2025-07-07 12:00:00+00:00,0.0
24389,2025-07-07 13:00:00+00:00,0.0
24389,2025-07-07 14:00:00+00:00,0.0
24389,2025-07-07 15:00:00+00:00,0.3833333333333333
24389,2025-07-07 16:00:00+00:00,0.1666666666666666
24389,2025-07-07 17:00:00+00:00,1.65
24389,2025-07-07 18:00:00+00:00,2.1333333333333333
24389,2025-07-07 19:00:00+00:00,2.8666666666666667
24389,2025-07-07 20:00:00+00:00,2.85
24389,2025-07-07 21:00:00+00:00,2.9833333333333334
24389,2025-07-07 22:00:00+00:00,2.05
24389,2025-07-07 23:00:00+00:00,2.0
24389,2025-07-08 00:00:00+00:00,2.0
24389,2025-07-08 01:00:00+00:00,2.0
24389,2025-07-08 02:00:00+00:00,2.0
24389,2025-07-08 03:00:00+00:00,1.3166666666666669
24389,2025-07-08 04:00:00+00:00,0.0333333333333333
24389,2025-07-08 05:00:00+00:00,0.0
24389,2025-07-08 06:00:00+00:00,0.2833333333333333
24389,2025-07-08 07:00:00+00:00,0.0
24389,2025-07-08 08:00:00+00:00,1.1333333333333333
24389,2025-07-08 09:00:00+00:00,1.7833333333333332
24389,2025-07-08 10:00:00+00:00,1.1
24389,2025-07-08 11:00:00+00:00,0.3
24390,2025-07-07 12:00:00+00:00,3.9166666666666665
24390,2025-07-07 13:00:00+00:00,3.683333333333333
24390,2025-07-07 14:00:00+00:00,2.7
24390,2025-07-07 15:00:00+00:00,3.0
24390,2025-07-07 16:00:00+00:00,3.8666666666666663
24390,2025-07-07 17:00:00+00:00,3.0
24390,2025-07-07 18:00:00+00:00,3.983333333333333
24390,2025-07-07 19:00:00+00:00,4.0
24390,2025-07-07 20:00:00+00:00,4.0
24390,2025-07-07 21:00:00+00:00,4.0
24390,2025-07-07 22:00:00+00:00,4.0
24390,2025-07-07 23:00:00+00:00,4.0
24390,2025-07-08 00:00:00+00:00,4.0
24390,2025-07-08 01:00:00+00:00,4.0
24390,2025-07-08 02:00:00+00:00,4.0
24390,2025-07-08 03:00:00+00:00,4.0
24390,2025-07-08 04:00:00+00:00,3.55
24390,2025-07-08 05:00:00+00:00,3.0
