entityId,time_utc,availableBikeNumber
24368,2025-12-08 08:00:00+00:00,0.0
24368,2025-12-08 09:00:00+00:00,0.0
24368,2025-12-08 10:00:00+00:00,0.0
24368,2025-12-08 11:00:00+00:00,0.0
24368,2025-12-08 12:00:00+00:00,0.0
24368,2025-12-08 13:00:00+00:00,0.0
24368,2025-12-08 14:00:00+00:00,0.0
24369,2025-12-07 15:00:00+00:00,2.4
24369,2025-12-07 16:00:00+00:00,2.65
24369,2025-12-07 17:00:00+00:00,2.0
24369,2025-12-07 18:00:00+00:00,2.0
24369,2025-12-07 19:00:00+00:00,2.8333333333333335
24369,2025-12-07 20:00:00+00:00,3.0
24369,2025-12-07 21:00:00+00:00,3.0
24369,2025-12-07 22:00:00+00:00,4.266666666666667
24369,2025-12-07 23:00:00+00:00,5.0
24369,2025-12-08 00:00:00+00:00,5.0
24369,2025-12-08 01:00:00+00:00,5.0
24369,2025-12-08 02:00:00+00:00,5.0
24369,2025-12-08 03:00:00+00:00,5.0
24369,2025-12-08 04:00:00+00:00,5.0
24369,2025-12-08 05:00:00+00:00,4.95
24369,2025-12-08 06:00:00+00:00,5.766666666666667
24369,2025-12-08 07:00:00+00:00,9.5
24369,2025-12-08 08:00:00+00:00,11.816666666666666
24369,2025-12-08 09:00:00+00:00,11.65
24369,2025-12-08 10:00:00+00:00,12.0
24369,2025-12-08 11:00:00+00:00,12.0
24369,2025-12-08 12:00:00+00:00,11.733333333333333
24369,2025-12-08 13:00:00+00:00,10.433333333333334
24369,2025-12-08 14:00:00+00:00,9.516666666666667
24370,2025-12-07 15:00:00+00:00,1.0
24370,2025-12-07 16:00:00+00:00,0.0
24370,2025-12-07 17:00:00+00:00,0.85
24370,2025-12-07 18:00:00+00:00,3.066666666666667
24370,2025-12-07 19:00:00+00:00,4.0
24370,2025-12-07 20:00:00+00:00,3.1166666666666667
24370,2025-12-07 21:00:00+00:00,3.0
24370,2025-12-07 22:00:00+00:00,3.0
24370,2025-12-07 23:00:00+00:00,3.0
24370,2025-12-08 00:00:00+00:00,3.0
24370,2025-12-08 01:00:00+00:00,3.0
24370,2025-12-08 02:00:00+00:00,3.0
24370,2025-12-08 03:00:00+00:00,3.0
24370,2025-12-08 04:00:00+00:00,3.0
24370,2025-12-08 05:00:00+00:00,3.0
24370,2025-12-08 06:00:00+00:00,3.3
24370,2025-12-08 07:00:00+00:00,5.716666666666667
24370,2025-12-08 08:00:00+00:00,8.9
24370,2025-12-08 09:00:00+00:00,10.283333333333333
24370,2025-12-08 10:00:00+00:00,8.05
24370,2025-12-08 11:00:00+00:00,3.8666666666666667
24370,2025-12-08 12:00:00+00:00,2.75
24370,2025-12-08 13:00:00+00:00,3.316666666666667
24370,2025-12-08 14:00:00+00:00,5.816666666666666
24371,2025-12-07 15:00:00+00:00,14.066666666666666
24371,2025-12-07 16:00:00+00:00,15.283333333333333
24371,2025-12-07 17:00:00+00:00,14.816666666666666
24371,2025-12-07 18:00:00+00:00,16.0
24371,2025-12-07 19:00:00+00:00,14.616666666666667
24371,2025-12-07 20:00:00+00:00,12.6
24371,2025-12-07 21:00:00+00:00,11.0
24371,2025-12-07 22:00:00+00:00,11.0
24371,2025-12-07 23:00:00+00:00,11.0
24371,2025-12-08 00:00:00+00:00,11.0
24371,2025-12-08 01:00:00+00:00,11.0
24371,2025-12-08 02:00:00+00:00,11.0
24371,2025-12-08 03:00:00+00:00,11.0
24371,2025-12-08 04:00:00+00:00,11.0
24371,2025-12-08 05:00:00+00:00,11.85
24371,2025-12-08 06:00:00+00:00,13.2
24371,2025-12-08 07:00:00+00:00,17.366666666666667
24371,2025-12-08 08:00:00+00:00,19.45
24371,2025-12-08 09:00:00+00:00,17.65
24371,2025-12-08 10:00:00+00:00,17.133333333333333
24371,2025-12-08 11:00:00+00:00,15.583333333333334
24371,2025-12-08 12:00:00+00:00,14.566666666666666
24371,2025-12-08 13:00:00+00:00,15.433333333333334
24371,2025-12-08 14:00:00+00:00,12.466666666666667
24372,2025-12-07 15:00:00+00:00,11.0
24372,2025-12-07 16:00:00+00:00,10.75
24372,2025-12-07 17:00:00+00:00,10.0
24372,2025-12-07 18:00:00+00:00,10.0
24372,2025-12-07 19:00:00+00:00,10.0
24372,2025-12-07 20:00:00+00:00,10.0
24372,2025-12-07 21:00:00+00:00,10.166666666666666
24372,2025-12-07 22:00:00+00:00,11.0
24372,2025-12-07 23:00:00+00:00,11.0
24372,2025-12-08 00:00:00+00:00,11.0
24372,2025-12-08 01:00:00+00:00,11.0
24372,2025-12-08 02:00:00+00:00,11.0
24372,2025-12-08 03:00:00+00:00,11.7
24372,2025-12-08 04:00:00+00:00,12.233333333333333
24372,2025-12-08 05:00:00+00:00,13.466666666666667
24372,2025-12-08 06:00:00+00:00,13.166666666666666
24372,2025-12-08 07:00:00+00:00,13.0
24372,2025-12-08 08:00:00+00:00,13.966666666666667
24372,2025-12-08 09:00:00+00:00,13.533333333333333
24372,2025-12-08 10:00:00+00:00,12.716666666666667
24372,2025-12-08 11:00:00+00:00,12.0
24372,2025-12-08 12:00:00+00:00,12.85
24372,2025-12-08 13:00:00+00:00,12.0
24372,2025-12-08 14:00:00+00:00,11.85
24373,2025-12-07 15:00:00+00:00,3.0
24373,2025-12-07 16:00:00+00:00,3.0
24373,2025-12-07 17:00:00+00:00,2.0833333333333335
24373,2025-12-07 18:00:00+00:00,1.0
24373,2025-12-07 19:00:00+00:00,0.3
24373,2025-12-07 20:00:00+00:00,0.0
24373,2025-12-07 21:00:00+00:00,0.0
24373,2025-12-07 22:00:00+00:00,0.0
24373,2025-12-07 23:00:00+00:00,0.0
24373,2025-12-08 00:00:00+00:00,0.0
24373,2025-12-08 01:00:00+00:00,0.6833333333333333
24373,2025-12-08 02:00:00+00:00,1.0
24373,2025-12-08 03:00:00+00:00,1.0
24373,2025-12-08 04:00:00+00:00,1.0
24373,2025-12-08 05:00:00+00:00,1.0
24373,2025-12-08 06:00:00+00:00,1.7666666666666666
24373,2025-12-08 07:00:00+00:00,5.183333333333334
24373,2025-12-08 08:00:00+00:00,3.95
24373,2025-12-08 09:00:00+00:00,3.05
24373,2025-12-08 10:00:00+00:00,3.183333333333333
24373,2025-12-08 11:00:00+00:00,0.8333333333333334
24373,2025-12-08 12:00:00+00:00,0.0
24373,2025-12-08 13:00:00+00:00,0.26666666666666666
24373,2025-12-08 14:00:00+00:00,0.43333333333333335
24374,2025-12-07 15:00:00+00:00,13.183333333333334
24374,2025-12-07 16:00:00+00:00,14.116666666666667
24374,2025-12-07 17:00:00+00:00,15.0
24374,2025-12-07 18:00:00+00:00,15.0
24374,2025-12-07 19:00:00+00:00,14.266666666666667
24374,2025-12-07 20:00:00+00:00,12.1
24374,2025-12-07 21:00:00+00:00,12.883333333333333
24374,2025-12-07 22:00:00+00:00,12.466666666666667
24374,2025-12-07 23:00:00+00:00,12.0
24374,2025-12-08 00:00:00+00:00,12.0
24374,2025-12-08 01:00:00+00:00,12.0
24374,2025-12-08 02:00:00+00:00,12.0
24374,2025-12-08 03:00:00+00:00,12.0
24374,2025-12-08 04:00:00+00:00,12.0
24374,2025-12-08 05:00:00+00:00,12.0
24374,2025-12-08 06:00:00+00:00,12.0
24374,2025-12-08 07:00:00+00:00,12.666666666666666
24374,2025-12-08 08:00:00+00:00,12.2
24374,2025-12-08 09:00:00+00:00,12.4
24374,2025-12-08 10:00:00+00:00,14.6
24374,2025-12-08 11:00:00+00:00,15.0
24374,2025-12-08 12:00:00+00:00,14.416666666666666
24374,2025-12-08 13:00:00+00:00,13.216666666666667
24374,2025-12-08 14:00:00+00:00,14.433333333333334
24375,2025-12-07 15:00:00+00:00,9.466666666666667
24375,2025-12-07 16:00:00+00:00,9.95
24375,2025-12-07 17:00:00+00:00,10.45
24375,2025-12-07 18:00:00+00:00,11.05
24375,2025-12-07 19:00:00+00:00,8.0
24375,2025-12-07 20:00:00+00:00,8.0
24375,2025-12-07 21:00:00+00:00,9.633333333333333
24375,2025-12-07 22:00:00+00:00,10.883333333333333
24375,2025-12-07 23:00:00+00:00,11.0
24375,2025-12-08 00:00:00+00:00,11.483333333333333
24375,2025-12-08 01:00:00+00:00,12.0
24375,2025-12-08 02:00:00+00:00,12.0
24375,2025-12-08 03:00:00+00:00,12.0
24375,2025-12-08 04:00:00+00:00,12.0
24375,2025-12-08 05:00:00+00:00,12.0
24375,2025-12-08 06:00:00+00:00,11.533333333333333
24375,2025-12-08 07:00:00+00:00,10.1
24375,2025-12-08 08:00:00+00:00,10.0
24375,2025-12-08 09:00:00+00:00,10.0
24375,2025-12-08 10:00:00+00:00,10.0
24375,2025-12-08 11:00:00+00:00,11.366666666666667
24375,2025-12-08 12:00:00+00:00,11.333333333333334
24375,2025-12-08 13:00:00+00:00,12.0
24375,2025-12-08 14:00:00+00:00,12.483333333333333
24376,2025-12-07 15:00:00+00:00,14.533333333333333
24376,2025-12-07 16:00:00+00:00,15.533333333333333
24376,2025-12-07 17:00:00+00:00,16.566666666666666
24376,2025-12-07 18:00:00+00:00,16.783333333333335
24376,2025-12-07 19:00:00+00:00,16.65
24376,2025-12-07 20:00:00+00:00,17.383333333333333
24376,2025-12-07 21:00:00+00:00,16.0
24376,2025-12-07 22:00:00+00:00,14.566666666666666
24376,2025-12-07 23:00:00+00:00,14.0
24376,2025-12-08 00:00:00+00:00,14.0
24376,2025-12-08 01:00:00+00:00,14.0
24376,2025-12-08 02:00:00+00:00,14.0
24376,2025-12-08 03:00:00+00:00,14.0
24376,2025-12-08 04:00:00+00:00,13.6
24376,2025-12-08 05:00:00+00:00,12.6
24376,2025-12-08 06:00:00+00:00,10.716666666666667
24376,2025-12-08 07:00:00+00:00,6.35
24376,2025-12-08 08:00:00+00:00,3.05
24376,2025-12-08 09:00:00+00:00,1.75
24376,2025-12-08 10:00:00+00:00,0.3333333333333333
24376,2025-12-08 11:00:00+00:00,0.0
24376,2025-12-08 12:00:00+00:00,0.0
24376,2025-12-08 13:00:00+00:00,0.35
24376,2025-12-08 14:00:00+00:00,0.6166666666666667
24377,2025-12-07 15:00:00+00:00,4.0
24377,2025-12-07 16:00:00+00:00,4.15
24377,2025-12-07 17:00:00+00:00,4.0
24377,2025-12-07 18:00:00+00:00,4.0
24377,2025-12-07 19:00:00+00:00,3.183333333333333
24377,2025-12-07 20:00:00+00:00,3.0
24377,2025-12-07 21:00:00+00:00,3.0
24377,2025-12-07 22:00:00+00:00,3.0
24377,2025-12-07 23:00:00+00:00,3.0
24377,2025-12-08 00:00:00+00:00,3.0
24377,2025-12-08 01:00:00+00:00,3.0
24377,2025-12-08 02:00:00+00:00,3.0
24377,2025-12-08 03:00:00+00:00,3.0
24377,2025-12-08 04:00:00+00:00,3.0
24377,2025-12-08 05:00:00+00:00,2.85
24377,2025-12-08 06:00:00+00:00,1.0833333333333333
24377,2025-12-08 07:00:00+00:00,0.8
24377,2025-12-08 08:00:00+00:00,1.0
24377,2025-12-08 09:00:00+00:00,1.0
24377,2025-12-08 10:00:00+00:00,1.0
24377,2025-12-08 11:00:00+00:00,0.03333333333333333
24377,2025-12-08 12:00:00+00:00,0.0
24377,2025-12-08 13:00:00+00:00,0.0
24377,2025-12-08 14:00:00+00:00,0.0
24378,2025-12-07 15:00:00+00:00,2.783333333333333
24378,2025-12-07 16:00:00+00:00,3.7333333333333334
24378,2025-12-07 17:00:00+00:00,3.85
24378,2025-12-07 18:00:00+00:00,2.3333333333333335
24378,2025-12-07 19:00:00+00:00,0.45
24378,2025-12-07 20:00:00+00:00,0.0
24378,2025-12-07 21:00:00+00:00,0.0
24378,2025-12-07 22:00:00+00:00,0.18333333333333332
24378,2025-12-07 23:00:00+00:00,1.0
24378,2025-12-08 00:00:00+00:00,1.0
24378,2025-12-08 01:00:00+00:00,0.65
24378,2025-12-08 02:00:00+00:00,0.0
24378,2025-12-08 03:00:00+00:00,0.0
24378,2025-12-08 04:00:00+00:00,0.11666666666666667
24378,2025-12-08 05:00:00+00:00,0.0
24378,2025-12-08 06:00:00+00:00,0.1
24378,2025-12-08 07:00:00+00:00,0.6
24378,2025-12-08 08:00:00+00:00,0.5
24378,2025-12-08 09:00:00+00:00,0.8
24378,2025-12-08 10:00:00+00:00,1.75
24378,2025-12-08 11:00:00+00:00,1.4
24378,2025-12-08 12:00:00+00:00,0.9333333333333333
24378,2025-12-08 13:00:00+00:00,0.0
24378,2025-12-08 14:00:00+00:00,0.6
24379,2025-12-07 15:00:00+00:00,2.533333333333333
24379,2025-12-07 16:00:00+00:00,0.65
24379,2025-12-07 17:00:00+00:00,0.3
24379,2025-12-07 18:00:00+00:00,1.0
24379,2025-12-07 19:00:00+00:00,1.0
24379,2025-12-07 20:00:00+00:00,1.0
24379,2025-12-07 21:00:00+00:00,1.0666666666666667
24379,2025-12-07 22:00:00+00:00,2.0
24379,2025-12-07 23:00:00+00:00,2.0
24379,2025-12-08 00:00:00+00:00,2.0
24379,2025-12-08 01:00:00+00:00,2.0
24379,2025-12-08 02:00:00+00:00,2.0
24379,2025-12-08 03:00:00+00:00,2.0
24379,2025-12-08 04:00:00+00:00,2.0
24379,2025-12-08 05:00:00+00:00,2.0
24379,2025-12-08 06:00:00+00:00,2.0
24379,2025-12-08 07:00:00+00:00,1.9833333333333334
24379,2025-12-08 08:00:00+00:00,0.5333333333333333
24379,2025-12-08 09:00:00+00:00,0.08333333333333333
24379,2025-12-08 10:00:00+00:00,0.38333333333333336
24379,2025-12-08 11:00:00+00:00,1.1666666666666667
24379,2025-12-08 12:00:00+00:00,0.3
24379,2025-12-08 13:00:00+00:00,0.9166666666666666
24379,2025-12-08 14:00:00+00:00,0.0
24380,2025-12-07 15:00:00+00:00,1.0
24380,2025-12-07 16:00:00+00:00,1.0
24380,2025-12-07 17:00:00+00:00,1.0
24380,2025-12-07 18:00:00+00:00,1.0
24380,2025-12-07 19:00:00+00:00,1.0
24380,2025-12-07 20:00:00+00:00,2.433333333333333
24380,2025-12-07 21:00:00+00:00,3.6166666666666667
24380,2025-12-07 22:00:00+00:00,4.15
24380,2025-12-07 23:00:00+00:00,5.0
24380,2025-12-08 00:00:00+00:00,5.0
24380,2025-12-08 01:00:00+00:00,5.0
24380,2025-12-08 02:00:00+00:00,5.0
24380,2025-12-08 03:00:00+00:00,5.0
24380,2025-12-08 04:00:00+00:00,5.0
24380,2025-12-08 05:00:00+00:00,5.0
24380,2025-12-08 06:00:00+00:00,5.266666666666667
24380,2025-12-08 07:00:00+00:00,5.0
24380,2025-12-08 08:00:00+00:00,5.0
24380,2025-12-08 09:00:00+00:00,6.1
24380,2025-12-08 10:00:00+00:00,7.0
24380,2025-12-08 11:00:00+00:00,6.183333333333334
24380,2025-12-08 12:00:00+00:00,6.0
24380,2025-12-08 13:00:00+00:00,6.166666666666667
24380,2025-12-08 14:00:00+00:00,6.783333333333333
24381,2025-12-07 15:00:00+00:00,0.5166666666666667
24381,2025-12-07 16:00:00+00:00,0.03333333333333333
24381,2025-12-07 17:00:00+00:00,0.0
24381,2025-12-07 18:00:00+00:00,0.0
24381,2025-12-07 19:00:00+00:00,0.0
24381,2025-12-07 20:00:00+00:00,0.6166666666666667
24381,2025-12-07 21:00:00+00:00,1.0166666666666666
24381,2025-12-07 22:00:00+00:00,1.1
24381,2025-12-07 23:00:00+00:00,2.0
24381,2025-12-08 00:00:00+00:00,2.0
24381,2025-12-08 01:00:00+00:00,2.0
24381,2025-12-08 02:00:00+00:00,2.0
24381,2025-12-08 03:00:00+00:00,1.8333333333333333
24381,2025-12-08 04:00:00+00:00,0.31666666666666665
24381,2025-12-08 05:00:00+00:00,0.0
24381,2025-12-08 06:00:00+00:00,0.0
24381,2025-12-08 07:00:00+00:00,0.0
24381,2025-12-08 08:00:00+00:00,0.0
24381,2025-12-08 09:00:00+00:00,0.3333333333333333
24381,2025-12-08 10:00:00+00:00,0.25
24381,2025-12-08 11:00:00+00:00,0.0
24381,2025-12-08 12:00:00+00:00,0.0
24381,2025-12-08 13:00:00+00:00,0.0
24381,2025-12-08 14:00:00+00:00,0.5
24383,2025-12-07 15:00:00+00:00,12.866666666666667
24383,2025-12-07 16:00:00+00:00,12.8
24383,2025-12-07 17:00:00+00:00,11.083333333333334
24383,2025-12-07 18:00:00+00:00,10.016666666666667
24383,2025-12-07 19:00:00+00:00,10.0
24383,2025-12-07 20:00:00+00:00,10.0
24383,2025-12-07 21:00:00+00:00,10.0
24383,2025-12-07 22:00:00+00:00,10.0
24383,2025-12-07 23:00:00+00:00,10.0
24383,2025-12-08 00:00:00+00:00,10.0
24383,2025-12-08 01:00:00+00:00,10.0
24383,2025-12-08 02:00:00+00:00,10.0
24383,2025-12-08 03:00:00+00:00,10.0
24383,2025-12-08 04:00:00+00:00,10.683333333333334
24383,2025-12-08 05:00:00+00:00,11.0
24383,2025-12-08 06:00:00+00:00,11.0
24383,2025-12-08 07:00:00+00:00,14.916666666666666
24383,2025-12-08 08:00:00+00:00,19.083333333333332
24383,2025-12-08 09:00:00+00:00,20.9
24383,2025-12-08 10:00:00+00:00,22.866666666666667
24383,2025-12-08 11:00:00+00:00,27.483333333333334
24383,2025-12-08 12:00:00+00:00,27.833333333333332
24383,2025-12-08 13:00:00+00:00,27.933333333333334
24383,2025-12-08 14:00:00+00:00,26.7
24384,2025-12-07 15:00:00+00:00,0.0
24384,2025-12-07 16:00:00+00:00,0.0
24384,2025-12-07 17:00:00+00:00,0.0
24384,2025-12-07 18:00:00+00:00,0.0
24384,2025-12-07 19:00:00+00:00,0.0
24384,2025-12-07 20:00:00+00:00,0.05
24384,2025-12-07 21:00:00+00:00,1.0
24384,2025-12-07 22:00:00+00:00,1.0
24384,2025-12-07 23:00:00+00:00,1.0
24384,2025-12-08 00:00:00+00:00,1.0
24384,2025-12-08 01:00:00+00:00,1.0
24384,2025-12-08 02:00:00+00:00,1.0
24384,2025-12-08 03:00:00+00:00,1.0
24384,2025-12-08 04:00:00+00:00,1.0
24384,2025-12-08 05:00:00+00:00,1.0
24384,2025-12-08 06:00:00+00:00,1.95
24384,2025-12-08 07:00:00+00:00,3.0
24384,2025-12-08 08:00:00+00:00,4.6
24384,2025-12-08 09:00:00+00:00,4.766666666666667
24384,2025-12-08 10:00:00+00:00,6.2
24384,2025-12-08 11:00:00+00:00,12.0
24384,2025-12-08 12:00:00+00:00,14.483333333333333
24384,2025-12-08 13:00:00+00:00,4.9
24384,2025-12-08 14:00:00+00:00,0.85
24385,2025-12-07 15:00:00+00:00,0.23333333333333334
24385,2025-12-07 16:00:00+00:00,0.08333333333333333
24385,2025-12-07 17:00:00+00:00,0.15
24385,2025-12-07 18:00:00+00:00,0.8166666666666667
24385,2025-12-07 19:00:00+00:00,1.4333333333333333
24385,2025-12-07 20:00:00+00:00,1.5
24385,2025-12-07 21:00:00+00:00,3.15
24385,2025-12-07 22:00:00+00:00,2.966666666666667
24385,2025-12-07 23:00:00+00:00,3.0
24385,2025-12-08 00:00:00+00:00,3.0
24385,2025-12-08 01:00:00+00:00,3.0
24385,2025-12-08 02:00:00+00:00,3.0
24385,2025-12-08 03:00:00+00:00,3.0
24385,2025-12-08 04:00:00+00:00,3.0
24385,2025-12-08 05:00:00+00:00,3.0
24385,2025-12-08 06:00:00+00:00,2.8833333333333333
24385,2025-12-08 07:00:00+00:00,1.0
24385,2025-12-08 08:00:00+00:00,1.0
24385,2025-12-08 09:00:00+00:00,0.8666666666666667
24385,2025-12-08 10:00:00+00:00,0.8166666666666667
24385,2025-12-08 11:00:00+00:00,1.0
24385,2025-12-08 12:00:00+00:00,0.5166666666666667
24385,2025-12-08 13:00:00+00:00,0.9166666666666666
24385,2025-12-08 14:00:00+00:00,1.85
24386,2025-12-07 15:00:00+00:00,5.0
24386,2025-12-07 16:00:00+00:00,5.0
24386,2025-12-07 17:00:00+00:00,5.0
24386,2025-12-07 18:00:00+00:00,5.0
24386,2025-12-07 19:00:00+00:00,5.0
24386,2025-12-07 20:00:00+00:00,5.0
24386,2025-12-07 21:00:00+00:00,5.0
24386,2025-12-07 22:00:00+00:00,5.0
24386,2025-12-07 23:00:00+00:00,5.0
24386,2025-12-08 00:00:00+00:00,5.0
24386,2025-12-08 01:00:00+00:00,5.0
24386,2025-12-08 02:00:00+00:00,5.0
24386,2025-12-08 03:00:00+00:00,5.0
24386,2025-12-08 04:00:00+00:00,5.0
24386,2025-12-08 05:00:00+00:00,5.0
24386,2025-12-08 06:00:00+00:00,5.0
24386,2025-12-08 07:00:00+00:00,5.0
24386,2025-12-08 08:00:00+00:00,5.0
24386,2025-12-08 09:00:00+00:00,5.0
24386,2025-12-08 10:00:00+00:00,5.0
24386,2025-12-08 11:00:00+00:00,5.0
24386,2025-12-08 12:00:00+00:00,5.0
24386,2025-12-08 13:00:00+00:00,5.0
24386,2025-12-08 14:00:00+00:00,5.0
24387,2025-12-07 15:00:00+00:00,11.0
24387,2025-12-07 16:00:00+00:00,11.0
24387,2025-12-07 17:00:00+00:00,11.0
24387,2025-12-07 18:00:00+00:00,11.0
24387,2025-12-07 19:00:00+00:00,11.016666666666667
24387,2025-12-07 20:00:00+00:00,11.0
24387,2025-12-07 21:00:00+00:00,11.0
24387,2025-12-07 22:00:00+00:00,11.0
24387,2025-12-07 23:00:00+00:00,11.0
24387,2025-12-08 00:00:00+00:00,11.0
24387,2025-12-08 01:00:00+00:00,11.0
24387,2025-12-08 02:00:00+00:00,11.0
24387,2025-12-08 03:00:00+00:00,11.0
24387,2025-12-08 04:00:00+00:00,11.0
24387,2025-12-08 05:00:00+00:00,11.0
24387,2025-12-08 06:00:00+00:00,11.0
24387,2025-12-08 07:00:00+00:00,11.0
24387,2025-12-08 08:00:00+00:00,11.0
24387,2025-12-08 09:00:00+00:00,11.533333333333333
24387,2025-12-08 10:00:00+00:00,13.0
24387,2025-12-08 11:00:00+00:00,13.0
24387,2025-12-08 12:00:00+00:00,13.0
24387,2025-12-08 13:00:00+00:00,13.0
24387,2025-12-08 14:00:00+00:00,13.0
24388,2025-12-07 15:00:00+00:00,13.0
24388,2025-12-07 16:00:00+00:00,13.0
24388,2025-12-07 17:00:00+00:00,12.366666666666667
24388,2025-12-07 18:00:00+00:00,11.066666666666666
24388,2025-12-07 19:00:00+00:00,11.366666666666667
24388,2025-12-07 20:00:00+00:00,12.316666666666666
24388,2025-12-07 21:00:00+00:00,13.0
24388,2025-12-07 22:00:00+00:00,13.0
24388,2025-12-07 23:00:00+00:00,13.0
24388,2025-12-08 00:00:00+00:00,13.0
24388,2025-12-08 01:00:00+00:00,13.0
24388,2025-12-08 02:00:00+00:00,13.0
24388,2025-12-08 03:00:00+00:00,13.0
24388,2025-12-08 04:00:00+00:00,13.0
24388,2025-12-08 05:00:00+00:00,13.0
24388,2025-12-08 06:00:00+00:00,13.0
24388,2025-12-08 07:00:00+00:00,13.0
24388,2025-12-08 08:00:00+00:00,13.0
24388,2025-12-08 09:00:00+00:00,13.0
24388,2025-12-08 10:00:00+00:00,13.0
24388,2025-12-08 11:00:00+00:00,13.0
24388,2025-12-08 12:00:00+00:00,13.0
24388,2025-12-08 13:00:00+00:00,13.0
24388,2025-12-08 14:00:00+00:00,12.666666666666666
24389,2025-12-07 15:00:00+00:00,1.7666666666666666
24389,2025-12-07 16:00:00+00:00,0.0
24389,2025-12-07 17:00:00+00:00,0.15
24389,2025-12-07 18:00:00+00:00,0.43333333333333335
24389,2025-12-07 19:00:00+00:00,0.0
24389,2025-12-07 20:00:00+00:00,0.3333333333333333
24389,2025-12-07 21:00:00+00:00,3.0
24389,2025-12-07 22:00:00+00:00,3.283333333333333
24389,2025-12-07 23:00:00+00:00,5.0
24389,2025-12-08 00:00:00+00:00,5.0
24389,2025-12-08 01:00:00+00:00,5.0
24389,2025-12-08 02:00:00+00:00,4.8
24389,2025-12-08 03:00:00+00:00,3.8833333333333333
24389,2025-12-08 04:00:00+00:00,3.0
24389,2025-12-08 05:00:00+00:00,3.0
24389,2025-12-08 06:00:00+00:00,1.85
24389,2025-12-08 07:00:00+00:00,0.06666666666666667
24389,2025-12-08 08:00:00+00:00,0.3
24389,2025-12-08 09:00:00+00:00,0.0
24389,2025-12-08 10:00:00+00:00,0.0
24389,2025-12-08 11:00:00+00:00,0.26666666666666666
24389,2025-12-08 12:00:00+00:00,0.9166666666666666
24389,2025-12-08 13:00:00+00:00,0.6166666666666667
24389,2025-12-08 14:00:00+00:00,1.0
24390,2025-12-07 15:00:00+00:00,1.3833333333333333
24390,2025-12-07 16:00:00+00:00,2.0
24390,2025-12-07 17:00:00+00:00,1.8
24390,2025-12-07 18:00:00+00:00,1.0
24390,2025-12-07 19:00:00+00:00,0.8833333333333333
24390,2025-12-07 20:00:00+00:00,0.0
24390,2025-12-07 21:00:00+00:00,0.0
24390,2025-12-07 22:00:00+00:00,0.0
24390,2025-12-07 23:00:00+00:00,0.0
24390,2025-12-08 00:00:00+00:00,0.0
24390,2025-12-08 01:00:00+00:00,0.0
24390,2025-12-08 02:00:00+00:00,0.0
24390,2025-12-08 03:00:00+00:00,0.0
24390,2025-12-08 04:00:00+00:00,0.0
24390,2025-12-08 05:00:00+00:00,0.0
24390,2025-12-08 06:00:00+00:00,0.0
24390,2025-12-08 07:00:00+00:00,0.23333333333333334
24390,2025-12-08 08:00:00+00:00,1.0
24390,2025-12-08 09:00:00+00:00,1.5166666666666666
24390,2025-12-08 10:00:00+00:00,1.65
24390,2025-12-08 11:00:00+00:00,1.0
24390,2025-12-08 12:00:00+00:00,0.31666666666666665
24390,2025-12-08 13:00:00+00:00,0.0
24390,2025-12-08 14:00:00+00:00,0.55
24391,2025-12-07 15:00:00+00:00,0.3
24391,2025-12-07 16:00:00+00:00,0.3333333333333333
