entityId,time_utc,availableBikeNumber
24375,2025-09-07 15:00:00+00:00,19.616666666666667
24375,2025-09-07 16:00:00+00:00,19.1
24375,2025-09-07 17:00:00+00:00,18.0
24375,2025-09-07 18:00:00+00:00,18.85
24375,2025-09-07 19:00:00+00:00,19.883333333333333
24375,2025-09-07 20:00:00+00:00,20.733333333333334
24375,2025-09-07 21:00:00+00:00,21.833333333333332
24375,2025-09-07 22:00:00+00:00,20.083333333333332
24375,2025-09-07 23:00:00+00:00,20.0
24375,2025-09-08 00:00:00+00:00,20.0
24375,2025-09-08 01:00:00+00:00,20.0
24375,2025-09-08 02:00:00+00:00,20.0
24375,2025-09-08 03:00:00+00:00,20.0
24375,2025-09-08 04:00:00+00:00,20.0
24375,2025-09-08 05:00:00+00:00,19.833333333333332
24376,2025-09-07 06:00:00+00:00,1.5833333333333333
24376,2025-09-07 07:00:00+00:00,0.5833333333333334
24376,2025-09-07 08:00:00+00:00,0.45
24376,2025-09-07 09:00:00+00:00,0.0
24376,2025-09-07 10:00:00+00:00,0.4166666666666667
24376,2025-09-07 11:00:00+00:00,0.85
24376,2025-09-07 12:00:00+00:00,0.26666666666666666
24376,2025-09-07 13:00:00+00:00,0.4166666666666667
24376,2025-09-07 14:00:00+00:00,0.2
24376,2025-09-07 15:00:00+00:00,3.3333333333333335
24376,2025-09-07 16:00:00+00:00,5.95
24376,2025-09-07 17:00:00+00:00,8.05
24376,2025-09-07 18:00:00+00:00,6.5
24376,2025-09-07 19:00:00+00:00,5.816666666666666
24376,2025-09-07 20:00:00+00:00,6.733333333333333
24376,2025-09-07 21:00:00+00:00,6.866666666666667
24376,2025-09-07 22:00:00+00:00,6.433333333333334
24376,2025-09-07 23:00:00+00:00,5.45
24376,2025-09-08 00:00:00+00:00,5.0
24376,2025-09-08 01:00:00+00:00,5.0
24376,2025-09-08 02:00:00+00:00,5.0
24376,2025-09-08 03:00:00+00:00,3.5
24376,2025-09-08 04:00:00+00:00,0.75
24376,2025-09-08 05:00:00+00:00,0.13333333333333333
24377,2025-09-07 06:00:00+00:00,5.0
24377,2025-09-07 07:00:00+00:00,5.0
24377,2025-09-07 08:00:00+00:00,4.616666666666667
24377,2025-09-07 09:00:00+00:00,4.0
24377,2025-09-07 10:00:00+00:00,3.1
24377,2025-09-07 11:00:00+00:00,2.6666666666666665
24377,2025-09-07 12:00:00+00:00,2.0
24377,2025-09-07 13:00:00+00:00,2.0
24377,2025-09-07 14:00:00+00:00,2.1
24377,2025-09-07 15:00:00+00:00,3.4
24377,2025-09-07 16:00:00+00:00,4.0
24377,2025-09-07 17:00:00+00:00,4.75
24377,2025-09-07 18:00:00+00:00,5.0
24377,2025-09-07 19:00:00+00:00,5.0
24377,2025-09-07 20:00:00+00:00,5.0
24377,2025-09-07 21:00:00+00:00,5.0
24377,2025-09-07 22:00:00+00:00,5.0
24377,2025-09-07 23:00:00+00:00,5.0
24377,2025-09-08 00:00:00+00:00,5.0
24377,2025-09-08 01:00:00+00:00,5.0
24377,2025-09-08 02:00:00+00:00,5.0
24377,2025-09-08 03:00:00+00:00,5.0
24377,2025-09-08 04:00:00+00:00,4.933333333333334
24377,2025-09-08 05:00:00+00:00,4.0
24378,2025-09-07 06:00:00+00:00,0.35
24378,2025-09-07 07:00:00+00:00,0.2
24378,2025-09-07 08:00:00+00:00,0.6666666666666666
24378,2025-09-07 09:00:00+00:00,0.9666666666666667
24378,2025-09-07 10:00:00+00:00,0.08333333333333333
24378,2025-09-07 11:00:00+00:00,1.0
24378,2025-09-07 12:00:00+00:00,1.0833333333333333
24378,2025-09-07 13:00:00+00:00,0.0
24378,2025-09-07 14:00:00+00:00,0.4
24378,2025-09-07 15:00:00+00:00,1.25
24378,2025-09-07 16:00:00+00:00,2.9166666666666665
24378,2025-09-07 17:00:00+00:00,3.783333333333333
24378,2025-09-07 18:00:00+00:00,3.95
24378,2025-09-07 19:00:00+00:00,3.6333333333333333
24378,2025-09-07 20:00:00+00:00,4.566666666666666
24378,2025-09-07 21:00:00+00:00,5.0
24378,2025-09-07 22:00:00+00:00,5.0
24378,2025-09-07 23:00:00+00:00,5.416666666666667
24378,2025-09-08 00:00:00+00:00,6.0
24378,2025-09-08 01:00:00+00:00,6.0
24378,2025-09-08 02:00:00+00:00,5.65
24378,2025-09-08 03:00:00+00:00,5.95
24378,2025-09-08 04:00:00+00:00,3.65
24378,2025-09-08 05:00:00+00:00,2.7333333333333334
24379,2025-09-07 06:00:00+00:00,2.0
24379,2025-09-07 07:00:00+00:00,2.0
24379,2025-09-07 08:00:00+00:00,1.0333333333333332
24379,2025-09-07 09:00:00+00:00,0.0
24379,2025-09-07 10:00:00+00:00,0.65
24379,2025-09-07 11:00:00+00:00,2.1333333333333333
24379,2025-09-07 12:00:00+00:00,2.0
24379,2025-09-07 13:00:00+00:00,1.6833333333333333
24379,2025-09-07 14:00:00+00:00,0.4
24379,2025-09-07 15:00:00+00:00,1.0
24379,2025-09-07 16:00:00+00:00,0.5
24379,2025-09-07 17:00:00+00:00,1.4333333333333333
24379,2025-09-07 18:00:00+00:00,2.0
24379,2025-09-07 19:00:00+00:00,2.0
24379,2025-09-07 20:00:00+00:00,2.683333333333333
24379,2025-09-07 21:00:00+00:00,4.0
24379,2025-09-07 22:00:00+00:00,4.0
24379,2025-09-07 23:00:00+00:00,4.0
24379,2025-09-08 00:00:00+00:00,4.0
24379,2025-09-08 01:00:00+00:00,4.0
24379,2025-09-08 02:00:00+00:00,4.0
24379,2025-09-08 03:00:00+00:00,4.416666666666667
24379,2025-09-08 04:00:00+00:00,3.7
24379,2025-09-08 05:00:00+00:00,3.3333333333333335
24380,2025-09-07 06:00:00+00:00,9.0
24380,2025-09-07 07:00:00+00:00,9.0
24380,2025-09-07 08:00:00+00:00,8.85
24380,2025-09-07 09:00:00+00:00,8.0
24380,2025-09-07 10:00:00+00:00,6.583333333333333
24380,2025-09-07 11:00:00+00:00,5.216666666666667
24380,2025-09-07 12:00:00+00:00,5.166666666666667
24380,2025-09-07 13:00:00+00:00,1.25
24380,2025-09-07 14:00:00+00:00,1.2333333333333334
24380,2025-09-07 15:00:00+00:00,3.2666666666666666
24380,2025-09-07 16:00:00+00:00,3.0
24380,2025-09-07 17:00:00+00:00,5.0
24380,2025-09-07 18:00:00+00:00,5.433333333333334
24380,2025-09-07 19:00:00+00:00,5.116666666666667
24380,2025-09-07 20:00:00+00:00,9.333333333333334
24380,2025-09-07 21:00:00+00:00,10.0
24380,2025-09-07 22:00:00+00:00,10.0
24380,2025-09-07 23:00:00+00:00,10.0
24380,2025-09-08 00:00:00+00:00,10.0
24380,2025-09-08 01:00:00+00:00,10.0
24380,2025-09-08 02:00:00+00:00,10.0
24380,2025-09-08 03:00:00+00:00,10.0
24380,2025-09-08 04:00:00+00:00,9.616666666666667
24380,2025-09-08 05:00:00+00:00,7.25
24381,2025-09-07 06:00:00+00:00,9.05
24381,2025-09-07 07:00:00+00:00,9.166666666666666
24381,2025-09-07 08:00:00+00:00,8.766666666666667
24381,2025-09-07 09:00:00+00:00,6.05
24381,2025-09-07 10:00:00+00:00,2.6333333333333333
24381,2025-09-07 11:00:00+00:00,11.583333333333334
24381,2025-09-07 12:00:00+00:00,13.033333333333333
24381,2025-09-07 13:00:00+00:00,13.433333333333334
24381,2025-09-07 14:00:00+00:00,17.95
24381,2025-09-07 15:00:00+00:00,20.333333333333332
24381,2025-09-07 16:00:00+00:00,19.766666666666666
24381,2025-09-07 17:00:00+00:00,19.1
24381,2025-09-07 18:00:00+00:00,19.0
24381,2025-09-07 19:00:00+00:00,15.833333333333334
24381,2025-09-07 20:00:00+00:00,17.0
24381,2025-09-07 21:00:00+00:00,17.216666666666665
24381,2025-09-07 22:00:00+00:00,18.0
24381,2025-09-07 23:00:00+00:00,18.0
24381,2025-09-08 00:00:00+00:00,18.0
24381,2025-09-08 01:00:00+00:00,18.0
24381,2025-09-08 02:00:00+00:00,18.0
24381,2025-09-08 03:00:00+00:00,17.5
24381,2025-09-08 04:00:00+00:00,16.116666666666667
24381,2025-09-08 05:00:00+00:00,15.25
24383,2025-09-07 06:00:00+00:00,2.0
24383,2025-09-07 07:00:00+00:00,2.0
24383,2025-09-07 08:00:00+00:00,2.033333333333333
24383,2025-09-07 09:00:00+00:00,3.0
24383,2025-09-07 10:00:00+00:00,3.0
24383,2025-09-07 11:00:00+00:00,4.583333333333333
24383,2025-09-07 12:00:00+00:00,6.8
24383,2025-09-07 13:00:00+00:00,5.333333333333333
24383,2025-09-07 14:00:00+00:00,5.766666666666667
24383,2025-09-07 15:00:00+00:00,5.25
24383,2025-09-07 16:00:00+00:00,4.216666666666667
24383,2025-09-07 17:00:00+00:00,4.35
24383,2025-09-07 18:00:00+00:00,2.65
24383,2025-09-07 19:00:00+00:00,1.8
24383,2025-09-07 20:00:00+00:00,1.65
24383,2025-09-07 21:00:00+00:00,2.0
24383,2025-09-07 22:00:00+00:00,2.0
24383,2025-09-07 23:00:00+00:00,2.0
24383,2025-09-08 00:00:00+00:00,2.0
24383,2025-09-08 01:00:00+00:00,2.0
24383,2025-09-08 02:00:00+00:00,2.0
24383,2025-09-08 03:00:00+00:00,1.7833333333333332
24383,2025-09-08 04:00:00+00:00,0.5333333333333333
24383,2025-09-08 05:00:00+00:00,0.0
24384,2025-09-07 06:00:00+00:00,0.0
24384,2025-09-07 07:00:00+00:00,0.0
24384,2025-09-07 08:00:00+00:00,0.31666666666666665
24384,2025-09-07 09:00:00+00:00,1.4333333333333333
24384,2025-09-07 10:00:00+00:00,2.2333333333333334
24384,2025-09-07 11:00:00+00:00,0.0
24384,2025-09-07 12:00:00+00:00,0.0
24384,2025-09-07 13:00:00+00:00,2.0
24384,2025-09-07 14:00:00+00:00,5.7
24384,2025-09-07 15:00:00+00:00,4.983333333333333
24384,2025-09-07 16:00:00+00:00,4.0
24384,2025-09-07 17:00:00+00:00,2.1333333333333333
24384,2025-09-07 18:00:00+00:00,2.783333333333333
24384,2025-09-07 19:00:00+00:00,2.0
24384,2025-09-07 20:00:00+00:00,2.0
24384,2025-09-07 21:00:00+00:00,2.0
24384,2025-09-07 22:00:00+00:00,2.0
24384,2025-09-07 23:00:00+00:00,2.0
24384,2025-09-08 00:00:00+00:00,2.0
24384,2025-09-08 01:00:00+00:00,2.0
24384,2025-09-08 02:00:00+00:00,2.0
24384,2025-09-08 03:00:00+00:00,2.0
24384,2025-09-08 04:00:00+00:00,2.0
24384,2025-09-08 05:00:00+00:00,2.283333333333333
24385,2025-09-07 06:00:00+00:00,0.0
24385,2025-09-07 07:00:00+00:00,0.35
24385,2025-09-07 08:00:00+00:00,1.1
24385,2025-09-07 09:00:00+00:00,0.6
24385,2025-09-07 10:00:00+00:00,1.6833333333333333
24385,2025-09-07 11:00:00+00:00,1.0166666666666666
24385,2025-09-07 12:00:00+00:00,1.9333333333333333
24385,2025-09-07 13:00:00+00:00,4.75
24385,2025-09-07 14:00:00+00:00,3.5166666666666666
24385,2025-09-07 15:00:00+00:00,4.133333333333333
24385,2025-09-07 16:00:00+00:00,1.85
24385,2025-09-07 17:00:00+00:00,0.6
24385,2025-09-07 18:00:00+00:00,2.0166666666666666
24385,2025-09-07 19:00:00+00:00,4.183333333333334
24385,2025-09-07 20:00:00+00:00,4.65
24385,2025-09-07 21:00:00+00:00,4.0
24385,2025-09-07 22:00:00+00:00,4.0
24385,2025-09-07 23:00:00+00:00,4.0
24385,2025-09-08 00:00:00+00:00,4.716666666666667
24385,2025-09-08 01:00:00+00:00,5.0
24385,2025-09-08 02:00:00+00:00,5.0
24385,2025-09-08 03:00:00+00:00,5.0
24385,2025-09-08 04:00:00+00:00,4.916666666666667
24385,2025-09-08 05:00:00+00:00,3.533333333333333
24386,2025-09-07 06:00:00+00:00,3.0
24386,2025-09-07 07:00:00+00:00,3.0
24386,2025-09-07 08:00:00+00:00,3.0
24386,2025-09-07 09:00:00+00:00,3.0
24386,2025-09-07 10:00:00+00:00,3.0
24386,2025-09-07 11:00:00+00:00,1.7
24386,2025-09-07 12:00:00+00:00,1.5166666666666666
24386,2025-09-07 13:00:00+00:00,1.0
24386,2025-09-07 14:00:00+00:00,1.0
24386,2025-09-07 15:00:00+00:00,1.0
24386,2025-09-07 16:00:00+00:00,1.0
24386,2025-09-07 17:00:00+00:00,0.2833333333333333
24386,2025-09-07 18:00:00+00:00,1.7666666666666666
24386,2025-09-07 19:00:00+00:00,2.0
24386,2025-09-07 20:00:00+00:00,2.0
24386,2025-09-07 21:00:00+00:00,2.0
24386,2025-09-07 22:00:00+00:00,2.0
24386,2025-09-07 23:00:00+00:00,2.0
24386,2025-09-08 00:00:00+00:00,2.0
24386,2025-09-08 01:00:00+00:00,2.0
24386,2025-09-08 02:00:00+00:00,2.0
24386,2025-09-08 03:00:00+00:00,2.0
24386,2025-09-08 04:00:00+00:00,2.0
24386,2025-09-08 05:00:00+00:00,2.0
24387,2025-09-07 06:00:00+00:00,1.0
24387,2025-09-07 07:00:00+00:00,1.0
24387,2025-09-07 08:00:00+00:00,1.0
24387,2025-09-07 09:00:00+00:00,1.3166666666666667
24387,2025-09-07 10:00:00+00:00,2.0
24387,2025-09-07 11:00:00+00:00,2.2
24387,2025-09-07 12:00:00+00:00,4.233333333333333
24387,2025-09-07 13:00:00+00:00,4.9
24387,2025-09-07 14:00:00+00:00,3.6
24387,2025-09-07 15:00:00+00:00,3.0
24387,2025-09-07 16:00:00+00:00,2.316666666666667
24387,2025-09-07 17:00:00+00:00,2.0
24387,2025-09-07 18:00:00+00:00,2.0
24387,2025-09-07 19:00:00+00:00,2.0
24387,2025-09-07 20:00:00+00:00,2.0
24387,2025-09-07 21:00:00+00:00,2.0
24387,2025-09-07 22:00:00+00:00,2.0
24387,2025-09-07 23:00:00+00:00,2.0
24387,2025-09-08 00:00:00+00:00,2.0
24387,2025-09-08 01:00:00+00:00,2.0
24387,2025-09-08 02:00:00+00:00,2.0
24387,2025-09-08 03:00:00+00:00,2.0
24387,2025-09-08 04:00:00+00:00,2.0
24387,2025-09-08 05:00:00+00:00,2.0
24388,2025-09-07 06:00:00+00:00,9.0
24388,2025-09-07 07:00:00+00:00,9.0
24388,2025-09-07 08:00:00+00:00,9.0
24388,2025-09-07 09:00:00+00:00,9.0
24388,2025-09-07 10:00:00+00:00,9.0
24388,2025-09-07 11:00:00+00:00,9.0
24388,2025-09-07 12:00:00+00:00,9.6
24388,2025-09-07 13:00:00+00:00,10.95
24388,2025-09-07 14:00:00+00:00,11.0
24388,2025-09-07 15:00:00+00:00,11.0
24388,2025-09-07 16:00:00+00:00,10.866666666666667
24388,2025-09-07 17:00:00+00:00,10.0
24388,2025-09-07 18:00:00+00:00,10.0
24388,2025-09-07 19:00:00+00:00,10.0
24388,2025-09-07 20:00:00+00:00,10.0
24388,2025-09-07 21:00:00+00:00,10.0
24388,2025-09-07 22:00:00+00:00,10.083333333333334
24388,2025-09-07 23:00:00+00:00,11.0
24388,2025-09-08 00:00:00+00:00,11.0
24388,2025-09-08 01:00:00+00:00,11.0
24388,2025-09-08 02:00:00+00:00,11.0
24388,2025-09-08 03:00:00+00:00,11.0
24388,2025-09-08 04:00:00+00:00,10.466666666666667
24388,2025-09-08 05:00:00+00:00,10.0
24389,2025-09-07 06:00:00+00:00,0.8833333333333333
24389,2025-09-07 07:00:00+00:00,0.0
24389,2025-09-07 08:00:00+00:00,0.0
24389,2025-09-07 09:00:00+00:00,0.0
24389,2025-09-07 10:00:00+00:00,0.25
24389,2025-09-07 11:00:00+00:00,0.6333333333333333
24389,2025-09-07 12:00:00+00:00,0.55
24389,2025-09-07 13:00:00+00:00,3.216666666666667
24389,2025-09-07 14:00:00+00:00,6.033333333333333
24389,2025-09-07 15:00:00+00:00,4.933333333333334
24389,2025-09-07 16:00:00+00:00,3.4166666666666665
24389,2025-09-07 17:00:00+00:00,1.2
24389,2025-09-07 18:00:00+00:00,2.8833333333333333
24389,2025-09-07 19:00:00+00:00,6.066666666666666
24389,2025-09-07 20:00:00+00:00,6.933333333333334
24389,2025-09-07 21:00:00+00:00,7.0
24389,2025-09-07 22:00:00+00:00,7.9
24389,2025-09-07 23:00:00+00:00,9.883333333333333
24389,2025-09-08 00:00:00+00:00,10.0
24389,2025-09-08 01:00:00+00:00,10.0
24389,2025-09-08 02:00:00+00:00,9.816666666666666
24389,2025-09-08 03:00:00+00:00,8.016666666666667
24389,2025-09-08 04:00:00+00:00,8.416666666666666
24389,2025-09-08 05:00:00+00:00,5.633333333333333
24390,2025-09-07 06:00:00+00:00,6.0
24390,2025-09-07 07:00:00+00:00,6.0
24390,2025-09-07 08:00:00+00:00,5.716666666666667
24390,2025-09-07 09:00:00+00:00,4.283333333333333
24390,2025-09-07 10:00:00+00:00,4.533333333333333
24390,2025-09-07 11:00:00+00:00,2.75
24390,2025-09-07 12:00:00+00:00,3.1666666666666665
24390,2025-09-07 13:00:00+00:00,4.0
24390,2025-09-07 14:00:00+00:00,4.85
24390,2025-09-07 15:00:00+00:00,5.0
24390,2025-09-07 16:00:00+00:00,5.083333333333333
24390,2025-09-07 17:00:00+00:00,4.983333333333333
24390,2025-09-07 18:00:00+00:00,0.8166666666666667
24390,2025-09-07 19:00:00+00:00,1.0
24390,2025-09-07 20:00:00+00:00,1.9666666666666668
24390,2025-09-07 21:00:00+00:00,2.0
24390,2025-09-07 22:00:00+00:00,2.0
24390,2025-09-07 23:00:00+00:00,2.0
24390,2025-09-08 00:00:00+00:00,2.0
