entityId,time_utc,availableBikeNumber
24371,2025-11-24 00:00:00+00:00,7.0
24371,2025-11-24 01:00:00+00:00,7.0
24371,2025-11-24 02:00:00+00:00,7.0
24371,2025-11-24 03:00:00+00:00,7.0
24371,2025-11-24 04:00:00+00:00,7.0
24371,2025-11-24 05:00:00+00:00,8.7
24371,2025-11-24 06:00:00+00:00,9.966666666666667
24371,2025-11-24 07:00:00+00:00,14.866666666666667
24372,2025-11-23 08:00:00+00:00,8.0
24372,2025-11-23 09:00:00+00:00,8.0
24372,2025-11-23 10:00:00+00:00,8.0
24372,2025-11-23 11:00:00+00:00,8.0
24372,2025-11-23 12:00:00+00:00,8.0
24372,2025-11-23 13:00:00+00:00,8.0
24372,2025-11-23 14:00:00+00:00,8.0
24372,2025-11-23 15:00:00+00:00,8.0
24372,2025-11-23 16:00:00+00:00,8.0
24372,2025-11-23 17:00:00+00:00,8.0
24372,2025-11-23 18:00:00+00:00,7.2
24372,2025-11-23 19:00:00+00:00,7.0
24372,2025-11-23 20:00:00+00:00,7.0
24372,2025-11-23 21:00:00+00:00,7.0
24372,2025-11-23 22:00:00+00:00,7.0
24372,2025-11-23 23:00:00+00:00,7.0
24372,2025-11-24 00:00:00+00:00,7.0
24372,2025-11-24 01:00:00+00:00,7.0
24372,2025-11-24 02:00:00+00:00,7.0
24372,2025-11-24 03:00:00+00:00,7.0
24372,2025-11-24 04:00:00+00:00,7.0
24372,2025-11-24 05:00:00+00:00,7.0
24372,2025-11-24 06:00:00+00:00,7.0
24372,2025-11-24 07:00:00+00:00,7.0
24373,2025-11-23 08:00:00+00:00,3.1333333333333333
24373,2025-11-23 09:00:00+00:00,2.0
24373,2025-11-23 10:00:00+00:00,2.0
24373,2025-11-23 11:00:00+00:00,2.0
24373,2025-11-23 12:00:00+00:00,1.6
24373,2025-11-23 13:00:00+00:00,0.16666666666666666
24373,2025-11-23 14:00:00+00:00,1.0
24373,2025-11-23 15:00:00+00:00,0.48333333333333334
24373,2025-11-23 16:00:00+00:00,0.0
24373,2025-11-23 17:00:00+00:00,0.0
24373,2025-11-23 18:00:00+00:00,0.38333333333333336
24373,2025-11-23 19:00:00+00:00,0.0
24373,2025-11-23 20:00:00+00:00,0.0
24373,2025-11-23 21:00:00+00:00,0.0
24373,2025-11-23 22:00:00+00:00,0.0
24373,2025-11-23 23:00:00+00:00,0.0
24373,2025-11-24 00:00:00+00:00,0.0
24373,2025-11-24 01:00:00+00:00,0.0
24373,2025-11-24 02:00:00+00:00,0.0
24373,2025-11-24 03:00:00+00:00,0.0
24373,2025-11-24 04:00:00+00:00,0.0
24373,2025-11-24 05:00:00+00:00,0.0
24373,2025-11-24 06:00:00+00:00,0.0
24373,2025-11-24 07:00:00+00:00,0.7833333333333333
24374,2025-11-23 08:00:00+00:00,12.0
24374,2025-11-23 09:00:00+00:00,11.816666666666666
24374,2025-11-23 10:00:00+00:00,11.0
24374,2025-11-23 11:00:00+00:00,11.0
24374,2025-11-23 12:00:00+00:00,11.366666666666667
24374,2025-11-23 13:00:00+00:00,12.783333333333333
24374,2025-11-23 14:00:00+00:00,13.0
24374,2025-11-23 15:00:00+00:00,13.0
24374,2025-11-23 16:00:00+00:00,13.133333333333333
24374,2025-11-23 17:00:00+00:00,14.166666666666666
24374,2025-11-23 18:00:00+00:00,15.0
24374,2025-11-23 19:00:00+00:00,15.0
24374,2025-11-23 20:00:00+00:00,15.0
24374,2025-11-23 21:00:00+00:00,15.533333333333333
24374,2025-11-23 22:00:00+00:00,16.0
24374,2025-11-23 23:00:00+00:00,17.266666666666666
24374,2025-11-24 00:00:00+00:00,18.0
24374,2025-11-24 01:00:00+00:00,18.0
24374,2025-11-24 02:00:00+00:00,17.983333333333334
24374,2025-11-24 03:00:00+00:00,18.0
24374,2025-11-24 04:00:00+00:00,18.0
24374,2025-11-24 05:00:00+00:00,18.0
24374,2025-11-24 06:00:00+00:00,18.016666666666666
24374,2025-11-24 07:00:00+00:00,19.866666666666667
24375,2025-11-23 08:00:00+00:00,13.0
24375,2025-11-23 09:00:00+00:00,13.0
24375,2025-11-23 10:00:00+00:00,12.65
24375,2025-11-23 11:00:00+00:00,13.416666666666666
24375,2025-11-23 12:00:00+00:00,12.266666666666667
24375,2025-11-23 13:00:00+00:00,10.183333333333334
24375,2025-11-23 14:00:00+00:00,10.583333333333334
24375,2025-11-23 15:00:00+00:00,10.0
24375,2025-11-23 16:00:00+00:00,9.683333333333334
24375,2025-11-23 17:00:00+00:00,9.0
24375,2025-11-23 18:00:00+00:00,9.416666666666666
24375,2025-11-23 19:00:00+00:00,10.0
24375,2025-11-23 20:00:00+00:00,9.133333333333333
24375,2025-11-23 21:00:00+00:00,9.0
24375,2025-11-23 22:00:00+00:00,9.0
24375,2025-11-23 23:00:00+00:00,9.0
24375,2025-11-24 00:00:00+00:00,9.0
24375,2025-11-24 01:00:00+00:00,9.0
24375,2025-11-24 02:00:00+00:00,9.0
24375,2025-11-24 03:00:00+00:00,9.0
24375,2025-11-24 04:00:00+00:00,9.0
24375,2025-11-24 05:00:00+00:00,8.45
24375,2025-11-24 06:00:00+00:00,8.0
24375,2025-11-24 07:00:00+00:00,8.116666666666667
24376,2025-11-23 08:00:00+00:00,11.383333333333333
24376,2025-11-23 09:00:00+00:00,2.033333333333333
24376,2025-11-23 10:00:00+00:00,1.1833333333333333
24376,2025-11-23 11:00:00+00:00,1.3166666666666667
24376,2025-11-23 12:00:00+00:00,1.1
24376,2025-11-23 13:00:00+00:00,0.48333333333333334
24376,2025-11-23 14:00:00+00:00,1.65
24376,2025-11-23 15:00:00+00:00,4.2
24376,2025-11-23 16:00:00+00:00,8.033333333333333
24376,2025-11-23 17:00:00+00:00,6.933333333333334
24376,2025-11-23 18:00:00+00:00,5.633333333333333
24376,2025-11-23 19:00:00+00:00,8.0
24376,2025-11-23 20:00:00+00:00,7.566666666666666
24376,2025-11-23 21:00:00+00:00,8.0
24376,2025-11-23 22:00:00+00:00,8.0
24376,2025-11-23 23:00:00+00:00,8.0
24376,2025-11-24 00:00:00+00:00,8.0
24376,2025-11-24 01:00:00+00:00,8.0
24376,2025-11-24 02:00:00+00:00,8.0
24376,2025-11-24 03:00:00+00:00,8.0
24376,2025-11-24 04:00:00+00:00,7.566666666666666
24376,2025-11-24 05:00:00+00:00,7.0
24376,2025-11-24 06:00:00+00:00,6.4
24376,2025-11-24 07:00:00+00:00,4.1
24377,2025-11-23 08:00:00+00:00,2.7666666666666666
24377,2025-11-23 09:00:00+00:00,2.6666666666666665
24377,2025-11-23 10:00:00+00:00,2.0
24377,2025-11-23 11:00:00+00:00,3.45
24377,2025-11-23 12:00:00+00:00,4.583333333333333
24377,2025-11-23 13:00:00+00:00,3.75
24377,2025-11-23 14:00:00+00:00,3.466666666666667
24377,2025-11-23 15:00:00+00:00,5.833333333333333
24377,2025-11-23 16:00:00+00:00,6.0
24377,2025-11-23 17:00:00+00:00,6.0
24377,2025-11-23 18:00:00+00:00,6.0
24377,2025-11-23 19:00:00+00:00,6.0
24377,2025-11-23 20:00:00+00:00,5.733333333333333
24377,2025-11-23 21:00:00+00:00,5.0
24377,2025-11-23 22:00:00+00:00,5.0
24377,2025-11-23 23:00:00+00:00,5.0
24377,2025-11-24 00:00:00+00:00,5.0
24377,2025-11-24 01:00:00+00:00,5.0
24377,2025-11-24 02:00:00+00:00,5.0
24377,2025-11-24 03:00:00+00:00,5.0
24377,2025-11-24 04:00:00+00:00,5.0
24377,2025-11-24 05:00:00+00:00,4.233333333333333
24377,2025-11-24 06:00:00+00:00,3.8833333333333333
24377,2025-11-24 07:00:00+00:00,3.0
24378,2025-11-23 08:00:00+00:00,0.0
24378,2025-11-23 09:00:00+00:00,0.0
24378,2025-11-23 10:00:00+00:00,0.0
24378,2025-11-23 11:00:00+00:00,0.16666666666666666
24378,2025-11-23 12:00:00+00:00,0.35
24378,2025-11-23 13:00:00+00:00,0.0
24378,2025-11-23 14:00:00+00:00,0.1
24378,2025-11-23 15:00:00+00:00,0.36666666666666664
24378,2025-11-23 16:00:00+00:00,0.31666666666666665
24378,2025-11-23 17:00:00+00:00,1.0
24378,2025-11-23 18:00:00+00:00,0.9833333333333333
24378,2025-11-23 19:00:00+00:00,0.08333333333333333
24378,2025-11-23 20:00:00+00:00,0.0
24378,2025-11-23 21:00:00+00:00,0.0
24378,2025-11-23 22:00:00+00:00,0.0
24378,2025-11-23 23:00:00+00:00,0.0
24378,2025-11-24 00:00:00+00:00,0.0
24378,2025-11-24 01:00:00+00:00,0.0
24378,2025-11-24 02:00:00+00:00,0.0
24378,2025-11-24 03:00:00+00:00,0.0
24378,2025-11-24 04:00:00+00:00,0.0
24378,2025-11-24 05:00:00+00:00,0.0
24378,2025-11-24 06:00:00+00:00,0.016666666666666666
24378,2025-11-24 07:00:00+00:00,0.9833333333333333
24379,2025-11-23 08:00:00+00:00,0.9166666666666666
24379,2025-11-23 09:00:00+00:00,0.0
24379,2025-11-23 10:00:00+00:00,0.16666666666666666
24379,2025-11-23 11:00:00+00:00,0.9833333333333333
24379,2025-11-23 12:00:00+00:00,0.0
24379,2025-11-23 13:00:00+00:00,1.1333333333333333
24379,2025-11-23 14:00:00+00:00,2.0
24379,2025-11-23 15:00:00+00:00,2.0166666666666666
24379,2025-11-23 16:00:00+00:00,3.0
24379,2025-11-23 17:00:00+00:00,3.0
24379,2025-11-23 18:00:00+00:00,3.0166666666666666
24379,2025-11-23 19:00:00+00:00,3.0
24379,2025-11-23 20:00:00+00:00,3.55
24379,2025-11-23 21:00:00+00:00,5.0
24379,2025-11-23 22:00:00+00:00,4.866666666666667
24379,2025-11-23 23:00:00+00:00,4.0
24379,2025-11-24 00:00:00+00:00,4.0
24379,2025-11-24 01:00:00+00:00,4.0
24379,2025-11-24 02:00:00+00:00,4.0
24379,2025-11-24 03:00:00+00:00,4.0
24379,2025-11-24 04:00:00+00:00,4.0
24379,2025-11-24 05:00:00+00:00,4.0
24379,2025-11-24 06:00:00+00:00,3.433333333333333
24379,2025-11-24 07:00:00+00:00,4.533333333333333
24380,2025-11-23 08:00:00+00:00,2.816666666666667
24380,2025-11-23 09:00:00+00:00,2.0
24380,2025-11-23 10:00:00+00:00,1.7166666666666668
24380,2025-11-23 11:00:00+00:00,1.0
24380,2025-11-23 12:00:00+00:00,1.0
24380,2025-11-23 13:00:00+00:00,0.7666666666666667
24380,2025-11-23 14:00:00+00:00,0.0
24380,2025-11-23 15:00:00+00:00,0.0
24380,2025-11-23 16:00:00+00:00,0.11864406779661017
24380,2025-11-23 17:00:00+00:00,0.9166666666666666
24380,2025-11-23 18:00:00+00:00,0.0
24380,2025-11-23 19:00:00+00:00,0.8833333333333333
24380,2025-11-23 20:00:00+00:00,1.0
24380,2025-11-23 21:00:00+00:00,1.0
24380,2025-11-23 22:00:00+00:00,1.0
24380,2025-11-23 23:00:00+00:00,1.0
24380,2025-11-24 00:00:00+00:00,1.0
24380,2025-11-24 01:00:00+00:00,1.0
24380,2025-11-24 02:00:00+00:00,1.0
24380,2025-11-24 03:00:00+00:00,1.0
24380,2025-11-24 04:00:00+00:00,0.9666666666666667
24380,2025-11-24 05:00:00+00:00,0.26666666666666666
24380,2025-11-24 06:00:00+00:00,0.9833333333333333
24380,2025-11-24 07:00:00+00:00,0.0
24381,2025-11-23 08:00:00+00:00,1.0
24381,2025-11-23 09:00:00+00:00,0.85
24381,2025-11-23 10:00:00+00:00,0.0
24381,2025-11-23 11:00:00+00:00,0.95
24381,2025-11-23 12:00:00+00:00,1.8333333333333333
24381,2025-11-23 13:00:00+00:00,3.0166666666666666
24381,2025-11-23 14:00:00+00:00,1.65
24381,2025-11-23 15:00:00+00:00,0.03333333333333333
24381,2025-11-23 16:00:00+00:00,1.0333333333333332
24381,2025-11-23 17:00:00+00:00,0.35
24381,2025-11-23 18:00:00+00:00,1.1
24381,2025-11-23 19:00:00+00:00,2.0
24381,2025-11-23 20:00:00+00:00,2.0
24381,2025-11-23 21:00:00+00:00,2.0
24381,2025-11-23 22:00:00+00:00,2.0
24381,2025-11-23 23:00:00+00:00,2.0
24381,2025-11-24 00:00:00+00:00,2.0
24381,2025-11-24 01:00:00+00:00,2.0
24381,2025-11-24 02:00:00+00:00,2.0
24381,2025-11-24 03:00:00+00:00,2.0
24381,2025-11-24 04:00:00+00:00,1.2333333333333334
24381,2025-11-24 05:00:00+00:00,1.0
24381,2025-11-24 06:00:00+00:00,1.0
24381,2025-11-24 07:00:00+00:00,1.6833333333333333
24383,2025-11-23 08:00:00+00:00,11.433333333333334
24383,2025-11-23 09:00:00+00:00,10.65
24383,2025-11-23 10:00:00+00:00,10.916666666666666
24383,2025-11-23 11:00:00+00:00,11.0
24383,2025-11-23 12:00:00+00:00,9.566666666666666
24383,2025-11-23 13:00:00+00:00,11.4
24383,2025-11-23 14:00:00+00:00,11.416666666666666
24383,2025-11-23 15:00:00+00:00,11.133333333333333
24383,2025-11-23 16:00:00+00:00,10.6
24383,2025-11-23 17:00:00+00:00,8.683333333333334
24383,2025-11-23 18:00:00+00:00,9.0
24383,2025-11-23 19:00:00+00:00,7.85
24383,2025-11-23 20:00:00+00:00,7.0
24383,2025-11-23 21:00:00+00:00,7.0
24383,2025-11-23 22:00:00+00:00,7.0
24383,2025-11-23 23:00:00+00:00,7.0
24383,2025-11-24 00:00:00+00:00,7.0
24383,2025-11-24 01:00:00+00:00,7.0
24383,2025-11-24 02:00:00+00:00,7.0
24383,2025-11-24 03:00:00+00:00,7.0
24383,2025-11-24 04:00:00+00:00,7.566666666666666
24383,2025-11-24 05:00:00+00:00,8.0
24383,2025-11-24 06:00:00+00:00,8.716666666666667
24383,2025-11-24 07:00:00+00:00,9.166666666666666
24384,2025-11-23 08:00:00+00:00,1.3333333333333333
24384,2025-11-23 09:00:00+00:00,2.966666666666667
24384,2025-11-23 10:00:00+00:00,3.0
24384,2025-11-23 11:00:00+00:00,3.0
24384,2025-11-23 12:00:00+00:00,3.0
24384,2025-11-23 13:00:00+00:00,3.0166666666666666
24384,2025-11-23 14:00:00+00:00,4.0
24384,2025-11-23 15:00:00+00:00,4.0
24384,2025-11-23 16:00:00+00:00,4.0
24384,2025-11-23 17:00:00+00:00,4.0
24384,2025-11-23 18:00:00+00:00,4.0
24384,2025-11-23 19:00:00+00:00,3.0166666666666666
24384,2025-11-23 20:00:00+00:00,3.0
24384,2025-11-23 21:00:00+00:00,3.0
24384,2025-11-23 22:00:00+00:00,3.0
24384,2025-11-23 23:00:00+00:00,3.0
24384,2025-11-24 00:00:00+00:00,3.0
24384,2025-11-24 01:00:00+00:00,3.0
24384,2025-11-24 02:00:00+00:00,3.0
24384,2025-11-24 03:00:00+00:00,3.0
24384,2025-11-24 04:00:00+00:00,3.0
24384,2025-11-24 05:00:00+00:00,3.0
24384,2025-11-24 06:00:00+00:00,3.0
24384,2025-11-24 07:00:00+00:00,3.254237288135593
24385,2025-11-23 08:00:00+00:00,0.43333333333333335
24385,2025-11-23 09:00:00+00:00,1.1333333333333333
24385,2025-11-23 10:00:00+00:00,0.95
24385,2025-11-23 11:00:00+00:00,0.18333333333333332
24385,2025-11-23 12:00:00+00:00,0.06666666666666667
24385,2025-11-23 13:00:00+00:00,1.0666666666666667
24385,2025-11-23 14:00:00+00:00,0.0
24385,2025-11-23 15:00:00+00:00,0.08333333333333333
24385,2025-11-23 16:00:00+00:00,0.0
24385,2025-11-23 17:00:00+00:00,0.0
24385,2025-11-23 18:00:00+00:00,1.3333333333333333
24385,2025-11-23 19:00:00+00:00,7.3
24385,2025-11-23 20:00:00+00:00,8.933333333333334
24385,2025-11-23 21:00:00+00:00,4.133333333333333
24385,2025-11-23 22:00:00+00:00,3.8666666666666667
24385,2025-11-23 23:00:00+00:00,3.6333333333333333
24385,2025-11-24 00:00:00+00:00,4.0
24385,2025-11-24 01:00:00+00:00,4.0
24385,2025-11-24 02:00:00+00:00,4.0
24385,2025-11-24 03:00:00+00:00,4.0
24385,2025-11-24 04:00:00+00:00,4.0
24385,2025-11-24 05:00:00+00:00,3.0
24385,2025-11-24 06:00:00+00:00,3.0
24385,2025-11-24 07:00:00+00:00,3.0
24386,2025-11-23 08:00:00+00:00,4.0
24386,2025-11-23 09:00:00+00:00,4.0
24386,2025-11-23 10:00:00+00:00,4.933333333333334
24386,2025-11-23 11:00:00+00:00,6.0
24386,2025-11-23 12:00:00+00:00,6.0
24386,2025-11-23 13:00:00+00:00,6.0
24386,2025-11-23 14:00:00+00:00,6.0
24386,2025-11-23 15:00:00+00:00,6.0
24386,2025-11-23 16:00:00+00:00,6.0
24386,2025-11-23 17:00:00+00:00,6.0
24386,2025-11-23 18:00:00+00:00,6.0
24386,2025-11-23 19:00:00+00:00,6.0
24386,2025-11-23 20:00:00+00:00,6.0
24386,2025-11-23 21:00:00+00:00,6.0
24386,2025-11-23 22:00:00+00:00,6.0
24386,2025-11-23 23:00:00+00:00,6.0
24386,2025-11-24 00:00:00+00:00,6.0
24386,2025-11-24 01:00:00+00:00,6.0
24386,2025-11-24 02:00:00+00:00,6.0
24386,2025-11-24 03:00:00+00:00,6.0
24386,2025-11-24 04:00:00+00:00,6.0
24386,2025-11-24 05:00:00+00:00,6.0
24386,2025-11-24 06:00:00+00:00,6.0
24386,2025-11-24 07:00:00+00:00,6.0
24387,2025-11-23 08:00:00+00:00,4.0
24387,2025-11-23 09:00:00+00:00,4.0
24387,2025-11-23 10:00:00+00:00,4.0
24387,2025-11-23 11:00:00+00:00,4.0
24387,2025-11-23 12:00:00+00:00,4.0
24387,2025-11-23 13:00:00+00:00,4.0
24387,2025-11-23 14:00:00+00:00,4.0
24387,2025-11-23 15:00:00+00:00,4.0
24387,2025-11-23 16:00:00+00:00,4.0
24387,2025-11-23 17:00:00+00:00,4.0
24387,2025-11-23 18:00:00+00:00,4.0
24387,2025-11-23 19:00:00+00:00,4.0
24387,2025-11-23 20:00:00+00:00,4.0
24387,2025-11-23 21:00:00+00:00,4.0
24387,2025-11-23 22:00:00+00:00,4.0
24387,2025-11-23 23:00:00+00:00,4.0
24387,2025-11-24 00:00:00+00:00,4.0
24387,2025-11-24 01:00:00+00:00,4.0
24387,2025-11-24 02:00:00+00:00,4.0
24387,2025-11-24 03:00:00+00:00,4.0
24387,2025-11-24 04:00:00+00:00,4.0
24387,2025-11-24 05:00:00+00:00,4.0
24387,2025-11-24 06:00:00+00:00,4.0
24387,2025-11-24 07:00:00+00:00,4.0
24388,2025-11-23 08:00:00+00:00,9.0
24388,2025-11-23 09:00:00+00:00,9.0
24388,2025-11-23 10:00:00+00:00,9.0
24388,2025-11-23 11:00:00+00:00,9.0
24388,2025-11-23 12:00:00+00:00,9.0
24388,2025-11-23 13:00:00+00:00,9.0
24388,2025-11-23 14:00:00+00:00,9.0
24388,2025-11-23 15:00:00+00:00,9.0
24388,2025-11-23 16:00:00+00:00,9.0
24388,2025-11-23 17:00:00+00:00,9.0
24388,2025-11-23 18:00:00+00:00,9.0
24388,2025-11-23 19:00:00+00:00,9.0
24388,2025-11-23 20:00:00+00:00,9.0
24388,2025-11-23 21:00:00+00:00,9.0
24388,2025-11-23 22:00:00+00:00,9.0
24388,2025-11-23 23:00:00+00:00,9.0
24388,2025-11-24 00:00:00+00:00,9.0
24388,2025-11-24 01:00:00+00:00,9.0
24388,2025-11-24 02:00:00+00:00,9.0
24388,2025-11-24 03:00:00+00:00,9.0
24388,2025-11-24 04:00:00+00:00,9.0
24388,2025-11-24 05:00:00+00:00,9.0
24388,2025-11-24 06:00:00+00:00,9.0
24388,2025-11-24 07:00:00+00:00,9.0
24389,2025-11-23 08:00:00+00:00,1.4
24389,2025-11-23 09:00:00+00:00,1.0
24389,2025-11-23 10:00:00+00:00,3.2
24389,2025-11-23 11:00:00+00:00,1.7166666666666668
24389,2025-11-23 12:00:00+00:00,1.9833333333333334
24389,2025-11-23 13:00:00+00:00,1.8833333333333333
24389,2025-11-23 14:00:00+00:00,0.1
24389,2025-11-23 15:00:00+00:00,0.18333333333333332
24389,2025-11-23 16:00:00+00:00,0.2
24389,2025-11-23 17:00:00+00:00,0.36666666666666664
24389,2025-11-23 18:00:00+00:00,1.1166666666666667
24389,2025-11-23 19:00:00+00:00,1.65
24389,2025-11-23 20:00:00+00:00,0.8
24389,2025-11-23 21:00:00+00:00,2.466666666666667
24389,2025-11-23 22:00:00+00:00,3.0
24389,2025-11-23 23:00:00+00:00,3.0
24389,2025-11-24 00:00:00+00:00,3.0
24389,2025-11-24 01:00:00+00:00,3.0
24389,2025-11-24 02:00:00+00:00,3.0
24389,2025-11-24 03:00:00+00:00,3.0
24389,2025-11-24 04:00:00+00:00,2.816666666666667
24389,2025-11-24 05:00:00+00:00,2.0
24389,2025-11-24 06:00:00+00:00,1.65
24389,2025-11-24 07:00:00+00:00,0.15
24390,2025-11-23 08:00:00+00:00,4.0
24390,2025-11-23 09:00:00+00:00,4.0
24390,2025-11-23 10:00:00+00:00,4.0
24390,2025-11-23 11:00:00+00:00,4.0
24390,2025-11-23 12:00:00+00:00,3.5166666666666666
24390,2025-11-23 13:00:00+00:00,3.0
24390,2025-11-23 14:00:00+00:00,3.0
24390,2025-11-23 15:00:00+00:00,3.7
24390,2025-11-23 16:00:00+00:00,4.0
24390,2025-11-23 17:00:00+00:00,4.0
24390,2025-11-23 18:00:00+00:00,4.0
24390,2025-11-23 19:00:00+00:00,4.0
24390,2025-11-23 20:00:00+00:00,4.0
24390,2025-11-23 21:00:00+00:00,4.0
24390,2025-11-23 22:00:00+00:00,4.0
24390,2025-11-23 23:00:00+00:00,4.0
24390,2025-11-24 00:00:00+00:00,4.0
24390,2025-11-24 01:00:00+00:00,4.0
24390,2025-11-24 02:00:00+00:00,4.0
24390,2025-11-24 03:00:00+00:00,4.0
24390,2025-11-24 04:00:00+00:00,4.0
24390,2025-11-24 05:00:00+00:00,4.0
24390,2025-11-24 06:00:00+00:00,4.0
24390,2025-11-24 07:00:00+00:00,3.033333333333333
24391,2025-11-23 08:00:00+00:00,0.85
24391,2025-11-23 09:00:00+00:00,1.4
24391,2025-11-23 10:00:00+00:00,0.35
