entityId,time_utc,availableBikeNumber
24377,2025-08-11 08:00:00+00:00,0.0
24377,2025-08-11 09:00:00+00:00,0.0
24377,2025-08-11 10:00:00+00:00,0.0
24378,2025-08-10 11:00:00+00:00,0.3333333333333333
24378,2025-08-10 12:00:00+00:00,0.75
24378,2025-08-10 13:00:00+00:00,5.533333333333333
24378,2025-08-10 14:00:00+00:00,5.216666666666667
24378,2025-08-10 15:00:00+00:00,6.45
24378,2025-08-10 16:00:00+00:00,5.333333333333333
24378,2025-08-10 17:00:00+00:00,3.85
24378,2025-08-10 18:00:00+00:00,2.466666666666667
24378,2025-08-10 19:00:00+00:00,3.783333333333333
24378,2025-08-10 20:00:00+00:00,5.683333333333334
24378,2025-08-10 21:00:00+00:00,5.45
24378,2025-08-10 22:00:00+00:00,5.0
24378,2025-08-10 23:00:00+00:00,5.0
24378,2025-08-11 00:00:00+00:00,4.583333333333333
24378,2025-08-11 01:00:00+00:00,4.0
24378,2025-08-11 02:00:00+00:00,4.0
24378,2025-08-11 03:00:00+00:00,4.0
24378,2025-08-11 04:00:00+00:00,3.3333333333333335
24378,2025-08-11 05:00:00+00:00,4.05
24378,2025-08-11 06:00:00+00:00,4.266666666666667
24378,2025-08-11 07:00:00+00:00,2.4833333333333334
24378,2025-08-11 08:00:00+00:00,2.433333333333333
24378,2025-08-11 09:00:00+00:00,3.85
24378,2025-08-11 10:00:00+00:00,2.4166666666666665
24379,2025-08-10 11:00:00+00:00,4.0
24379,2025-08-10 12:00:00+00:00,3.3
24379,2025-08-10 13:00:00+00:00,2.3666666666666667
24379,2025-08-10 14:00:00+00:00,0.13333333333333333
24379,2025-08-10 15:00:00+00:00,0.0
24379,2025-08-10 16:00:00+00:00,0.11666666666666667
24379,2025-08-10 17:00:00+00:00,1.2333333333333334
24379,2025-08-10 18:00:00+00:00,0.0
24379,2025-08-10 19:00:00+00:00,0.0
24379,2025-08-10 20:00:00+00:00,1.4
24379,2025-08-10 21:00:00+00:00,2.0
24379,2025-08-10 22:00:00+00:00,2.0
24379,2025-08-10 23:00:00+00:00,2.0
24379,2025-08-11 00:00:00+00:00,2.0
24379,2025-08-11 01:00:00+00:00,2.0
24379,2025-08-11 02:00:00+00:00,2.0
24379,2025-08-11 03:00:00+00:00,2.0
24379,2025-08-11 04:00:00+00:00,2.0
24379,2025-08-11 05:00:00+00:00,2.4166666666666665
24379,2025-08-11 06:00:00+00:00,3.9833333333333334
24379,2025-08-11 07:00:00+00:00,5.0
24379,2025-08-11 08:00:00+00:00,4.516666666666667
24379,2025-08-11 09:00:00+00:00,4.0
24379,2025-08-11 10:00:00+00:00,4.0
24380,2025-08-10 11:00:00+00:00,2.8833333333333333
24380,2025-08-10 12:00:00+00:00,3.55
24380,2025-08-10 13:00:00+00:00,2.033333333333333
24380,2025-08-10 14:00:00+00:00,2.6166666666666667
24380,2025-08-10 15:00:00+00:00,3.6333333333333333
24380,2025-08-10 16:00:00+00:00,1.4
24380,2025-08-10 17:00:00+00:00,1.9666666666666668
24380,2025-08-10 18:00:00+00:00,2.45
24380,2025-08-10 19:00:00+00:00,3.95
24380,2025-08-10 20:00:00+00:00,3.0
24380,2025-08-10 21:00:00+00:00,3.7
24380,2025-08-10 22:00:00+00:00,4.2
24380,2025-08-10 23:00:00+00:00,5.0
24380,2025-08-11 00:00:00+00:00,5.0
24380,2025-08-11 01:00:00+00:00,4.116666666666667
24380,2025-08-11 02:00:00+00:00,4.766666666666667
24380,2025-08-11 03:00:00+00:00,5.0
24380,2025-08-11 04:00:00+00:00,2.533333333333333
24380,2025-08-11 05:00:00+00:00,0.4666666666666667
24380,2025-08-11 06:00:00+00:00,1.0
24380,2025-08-11 07:00:00+00:00,0.6333333333333333
24380,2025-08-11 08:00:00+00:00,0.0
24380,2025-08-11 09:00:00+00:00,0.0
24380,2025-08-11 10:00:00+00:00,0.36666666666666664
24381,2025-08-10 11:00:00+00:00,0.38333333333333336
24381,2025-08-10 12:00:00+00:00,1.6
24381,2025-08-10 13:00:00+00:00,1.9833333333333334
24381,2025-08-10 14:00:00+00:00,5.483333333333333
24381,2025-08-10 15:00:00+00:00,2.6666666666666665
24381,2025-08-10 16:00:00+00:00,2.45
24381,2025-08-10 17:00:00+00:00,1.7
24381,2025-08-10 18:00:00+00:00,1.35
24381,2025-08-10 19:00:00+00:00,2.6166666666666667
24381,2025-08-10 20:00:00+00:00,1.6
24381,2025-08-10 21:00:00+00:00,0.0
24381,2025-08-10 22:00:00+00:00,0.15
24381,2025-08-10 23:00:00+00:00,1.0
24381,2025-08-11 00:00:00+00:00,1.9666666666666668
24381,2025-08-11 01:00:00+00:00,3.0
24381,2025-08-11 02:00:00+00:00,2.75
24381,2025-08-11 03:00:00+00:00,2.0166666666666666
24381,2025-08-11 04:00:00+00:00,3.0
24381,2025-08-11 05:00:00+00:00,2.466666666666667
24381,2025-08-11 06:00:00+00:00,0.6666666666666666
24381,2025-08-11 07:00:00+00:00,0.0
24381,2025-08-11 08:00:00+00:00,0.0
24381,2025-08-11 09:00:00+00:00,0.0
24381,2025-08-11 10:00:00+00:00,1.4666666666666668
24383,2025-08-10 11:00:00+00:00,3.7
24383,2025-08-10 12:00:00+00:00,3.4833333333333334
24383,2025-08-10 13:00:00+00:00,5.266666666666667
24383,2025-08-10 14:00:00+00:00,4.366666666666667
24383,2025-08-10 15:00:00+00:00,7.566666666666666
24383,2025-08-10 16:00:00+00:00,9.0
24383,2025-08-10 17:00:00+00:00,14.966666666666667
24383,2025-08-10 18:00:00+00:00,22.0
24383,2025-08-10 19:00:00+00:00,22.1
24383,2025-08-10 20:00:00+00:00,17.533333333333335
24383,2025-08-10 21:00:00+00:00,15.0
24383,2025-08-10 22:00:00+00:00,15.866666666666667
24383,2025-08-10 23:00:00+00:00,16.0
24383,2025-08-11 00:00:00+00:00,16.0
24383,2025-08-11 01:00:00+00:00,16.0
24383,2025-08-11 02:00:00+00:00,16.0
24383,2025-08-11 03:00:00+00:00,16.0
24383,2025-08-11 04:00:00+00:00,16.0
24383,2025-08-11 05:00:00+00:00,16.0
24383,2025-08-11 06:00:00+00:00,16.0
24383,2025-08-11 07:00:00+00:00,16.016666666666666
24383,2025-08-11 08:00:00+00:00,18.55
24383,2025-08-11 09:00:00+00:00,20.0
24383,2025-08-11 10:00:00+00:00,20.083333333333332
24384,2025-08-10 11:00:00+00:00,3.0
24384,2025-08-10 12:00:00+00:00,3.0
24384,2025-08-10 13:00:00+00:00,5.0
24384,2025-08-10 14:00:00+00:00,4.066666666666666
24384,2025-08-10 15:00:00+00:00,2.9
24384,2025-08-10 16:00:00+00:00,4.166666666666667
24384,2025-08-10 17:00:00+00:00,5.0
24384,2025-08-10 18:00:00+00:00,5.583333333333333
24384,2025-08-10 19:00:00+00:00,6.0
24384,2025-08-10 20:00:00+00:00,6.0
24384,2025-08-10 21:00:00+00:00,6.0
24384,2025-08-10 22:00:00+00:00,6.0
24384,2025-08-10 23:00:00+00:00,6.0
24384,2025-08-11 00:00:00+00:00,6.0
24384,2025-08-11 01:00:00+00:00,6.0
24384,2025-08-11 02:00:00+00:00,6.0
24384,2025-08-11 03:00:00+00:00,6.0
24384,2025-08-11 04:00:00+00:00,6.0
24384,2025-08-11 05:00:00+00:00,6.0
24384,2025-08-11 06:00:00+00:00,7.35
24384,2025-08-11 07:00:00+00:00,10.816666666666666
24384,2025-08-11 08:00:00+00:00,13.866666666666667
24384,2025-08-11 09:00:00+00:00,15.666666666666666
24384,2025-08-11 10:00:00+00:00,18.233333333333334
24385,2025-08-10 11:00:00+00:00,0.35
24385,2025-08-10 12:00:00+00:00,1.45
24385,2025-08-10 13:00:00+00:00,0.8666666666666667
24385,2025-08-10 14:00:00+00:00,9.1
24385,2025-08-10 15:00:00+00:00,13.8
24385,2025-08-10 16:00:00+00:00,13.516666666666667
24385,2025-08-10 17:00:00+00:00,8.7
24385,2025-08-10 18:00:00+00:00,8.0
24385,2025-08-10 19:00:00+00:00,7.6
24385,2025-08-10 20:00:00+00:00,5.833333333333333
24385,2025-08-10 21:00:00+00:00,3.6666666666666665
24385,2025-08-10 22:00:00+00:00,3.816666666666667
24385,2025-08-10 23:00:00+00:00,4.0
24385,2025-08-11 00:00:00+00:00,4.0
24385,2025-08-11 01:00:00+00:00,4.0
24385,2025-08-11 02:00:00+00:00,4.0
24385,2025-08-11 03:00:00+00:00,3.6
24385,2025-08-11 04:00:00+00:00,1.8333333333333333
24385,2025-08-11 05:00:00+00:00,0.8
24385,2025-08-11 06:00:00+00:00,0.3
24385,2025-08-11 07:00:00+00:00,0.8833333333333333
24385,2025-08-11 08:00:00+00:00,0.0
24385,2025-08-11 09:00:00+00:00,0.0
24385,2025-08-11 10:00:00+00:00,0.8333333333333334
24386,2025-08-10 11:00:00+00:00,14.0
24386,2025-08-10 12:00:00+00:00,14.0
24386,2025-08-10 13:00:00+00:00,14.0
24386,2025-08-10 14:00:00+00:00,14.0
24386,2025-08-10 15:00:00+00:00,13.65
24386,2025-08-10 16:00:00+00:00,14.233333333333333
24386,2025-08-10 17:00:00+00:00,13.75
24386,2025-08-10 18:00:00+00:00,13.983333333333333
24386,2025-08-10 19:00:00+00:00,13.1
24386,2025-08-10 20:00:00+00:00,12.0
24386,2025-08-10 21:00:00+00:00,12.0
24386,2025-08-10 22:00:00+00:00,12.0
24386,2025-08-10 23:00:00+00:00,12.0
24386,2025-08-11 00:00:00+00:00,12.0
24386,2025-08-11 01:00:00+00:00,12.0
24386,2025-08-11 02:00:00+00:00,12.0
24386,2025-08-11 03:00:00+00:00,12.0
24386,2025-08-11 04:00:00+00:00,12.0
24386,2025-08-11 05:00:00+00:00,12.0
24386,2025-08-11 06:00:00+00:00,11.3
24386,2025-08-11 07:00:00+00:00,11.0
24386,2025-08-11 08:00:00+00:00,11.0
24386,2025-08-11 09:00:00+00:00,11.0
24386,2025-08-11 10:00:00+00:00,11.0
24387,2025-08-10 11:00:00+00:00,5.0
24387,2025-08-10 12:00:00+00:00,5.0
24387,2025-08-10 13:00:00+00:00,6.216666666666667
24387,2025-08-10 14:00:00+00:00,7.65
24387,2025-08-10 15:00:00+00:00,8.333333333333334
24387,2025-08-10 16:00:00+00:00,7.0
24387,2025-08-10 17:00:00+00:00,5.0
24387,2025-08-10 18:00:00+00:00,5.0
24387,2025-08-10 19:00:00+00:00,5.0
24387,2025-08-10 20:00:00+00:00,5.0
24387,2025-08-10 21:00:00+00:00,5.0
24387,2025-08-10 22:00:00+00:00,5.0
24387,2025-08-10 23:00:00+00:00,5.0
24387,2025-08-11 00:00:00+00:00,5.0
24387,2025-08-11 01:00:00+00:00,5.0
24387,2025-08-11 02:00:00+00:00,5.0
24387,2025-08-11 03:00:00+00:00,5.0
24387,2025-08-11 04:00:00+00:00,5.0
24387,2025-08-11 05:00:00+00:00,5.0
24387,2025-08-11 06:00:00+00:00,5.0
24387,2025-08-11 07:00:00+00:00,5.0
24387,2025-08-11 08:00:00+00:00,5.0
24387,2025-08-11 09:00:00+00:00,5.0
24387,2025-08-11 10:00:00+00:00,5.0
24388,2025-08-10 11:00:00+00:00,4.0
24388,2025-08-10 12:00:00+00:00,4.0
24388,2025-08-10 13:00:00+00:00,4.0
24388,2025-08-10 14:00:00+00:00,3.566666666666667
24388,2025-08-10 15:00:00+00:00,2.3833333333333333
24388,2025-08-10 16:00:00+00:00,2.0
24388,2025-08-10 17:00:00+00:00,3.316666666666667
24388,2025-08-10 18:00:00+00:00,4.0
24388,2025-08-10 19:00:00+00:00,3.05
24388,2025-08-10 20:00:00+00:00,3.0
24388,2025-08-10 21:00:00+00:00,3.816666666666667
24388,2025-08-10 22:00:00+00:00,4.0
24388,2025-08-10 23:00:00+00:00,4.0
24388,2025-08-11 00:00:00+00:00,4.0
24388,2025-08-11 01:00:00+00:00,4.0
24388,2025-08-11 02:00:00+00:00,4.0
24388,2025-08-11 03:00:00+00:00,4.0
24388,2025-08-11 04:00:00+00:00,4.0
24388,2025-08-11 05:00:00+00:00,3.4
24388,2025-08-11 06:00:00+00:00,3.9
24388,2025-08-11 07:00:00+00:00,6.366666666666667
24388,2025-08-11 08:00:00+00:00,7.0
24388,2025-08-11 09:00:00+00:00,7.0
24388,2025-08-11 10:00:00+00:00,7.0
24389,2025-08-10 11:00:00+00:00,1.1
24389,2025-08-10 12:00:00+00:00,0.8666666666666667
24389,2025-08-10 13:00:00+00:00,0.43333333333333335
24389,2025-08-10 14:00:00+00:00,3.7333333333333334
24389,2025-08-10 15:00:00+00:00,6.933333333333334
24389,2025-08-10 16:00:00+00:00,11.5
24389,2025-08-10 17:00:00+00:00,9.7
24389,2025-08-10 18:00:00+00:00,9.333333333333334
24389,2025-08-10 19:00:00+00:00,7.866666666666667
24389,2025-08-10 20:00:00+00:00,8.883333333333333
24389,2025-08-10 21:00:00+00:00,8.033333333333333
24389,2025-08-10 22:00:00+00:00,7.0
24389,2025-08-10 23:00:00+00:00,7.0
24389,2025-08-11 00:00:00+00:00,6.3
24389,2025-08-11 01:00:00+00:00,4.783333333333333
24389,2025-08-11 02:00:00+00:00,4.0
24389,2025-08-11 03:00:00+00:00,4.0
24389,2025-08-11 04:00:00+00:00,4.35
24389,2025-08-11 05:00:00+00:00,4.633333333333333
24389,2025-08-11 06:00:00+00:00,2.933333333333333
24389,2025-08-11 07:00:00+00:00,0.8333333333333334
24389,2025-08-11 08:00:00+00:00,0.3333333333333333
24389,2025-08-11 09:00:00+00:00,0.7333333333333333
24389,2025-08-11 10:00:00+00:00,0.31666666666666665
24390,2025-08-10 11:00:00+00:00,0.48333333333333334
24390,2025-08-10 12:00:00+00:00,0.0
24390,2025-08-10 13:00:00+00:00,0.0
24390,2025-08-10 14:00:00+00:00,0.0
24390,2025-08-10 15:00:00+00:00,1.6666666666666667
24390,2025-08-10 16:00:00+00:00,1.0
24390,2025-08-10 17:00:00+00:00,0.7333333333333333
24390,2025-08-10 18:00:00+00:00,0.0
24390,2025-08-10 19:00:00+00:00,1.7333333333333334
24390,2025-08-10 20:00:00+00:00,2.0
24390,2025-08-10 21:00:00+00:00,2.0
24390,2025-08-10 22:00:00+00:00,2.0
24390,2025-08-10 23:00:00+00:00,2.0
24390,2025-08-11 00:00:00+00:00,2.0
24390,2025-08-11 01:00:00+00:00,2.0
24390,2025-08-11 02:00:00+00:00,2.0
24390,2025-08-11 03:00:00+00:00,2.0
24390,2025-08-11 04:00:00+00:00,2.0
24390,2025-08-11 05:00:00+00:00,2.0
