entityId,time_utc,availableBikeNumber
24369,2025-07-15 14:00:00+00:00,0.4833333333333333
24369,2025-07-15 15:00:00+00:00,1.45
24369,2025-07-15 16:00:00+00:00,0.8166666666666667
24369,2025-07-15 17:00:00+00:00,0.4833333333333333
24369,2025-07-15 18:00:00+00:00,0.0
24369,2025-07-15 19:00:00+00:00,1.3666666666666667
24369,2025-07-15 20:00:00+00:00,0.7833333333333333
24369,2025-07-15 21:00:00+00:00,0.1333333333333333
24369,2025-07-15 22:00:00+00:00,1.0
24369,2025-07-15 23:00:00+00:00,1.0
24369,2025-07-16 00:00:00+00:00,1.0
24369,2025-07-16 01:00:00+00:00,1.0
24369,2025-07-16 02:00:00+00:00,1.0
24369,2025-07-16 03:00:00+00:00,1.0
24369,2025-07-16 04:00:00+00:00,1.0333333333333332
24369,2025-07-16 05:00:00+00:00,2.316666666666667
24369,2025-07-16 06:00:00+00:00,3.75
24369,2025-07-16 07:00:00+00:00,3.6666666666666665
24369,2025-07-16 08:00:00+00:00,4.0
24369,2025-07-16 09:00:00+00:00,2.3833333333333333
24369,2025-07-16 10:00:00+00:00,2.45
24369,2025-07-16 11:00:00+00:00,2.5
24370,2025-07-15 12:00:00+00:00,17.083333333333332
24370,2025-07-15 13:00:00+00:00,16.416666666666668
24370,2025-07-15 14:00:00+00:00,17.85
24370,2025-07-15 15:00:00+00:00,19.98333333333333
24370,2025-07-15 16:00:00+00:00,17.216666666666665
24370,2025-07-15 17:00:00+00:00,18.15
24370,2025-07-15 18:00:00+00:00,19.08333333333333
24370,2025-07-15 19:00:00+00:00,20.05
24370,2025-07-15 20:00:00+00:00,19.48333333333333
24370,2025-07-15 21:00:00+00:00,20.916666666666668
24370,2025-07-15 22:00:00+00:00,19.066666666666663
24370,2025-07-15 23:00:00+00:00,19.0
24370,2025-07-16 00:00:00+00:00,19.0
24370,2025-07-16 01:00:00+00:00,19.0
24370,2025-07-16 02:00:00+00:00,19.0
24370,2025-07-16 03:00:00+00:00,19.0
24370,2025-07-16 04:00:00+00:00,18.83333333333333
24370,2025-07-16 05:00:00+00:00,19.466666666666665
24370,2025-07-16 06:00:00+00:00,21.966666666666665
24370,2025-07-16 07:00:00+00:00,24.316666666666663
24370,2025-07-16 08:00:00+00:00,24.016666666666666
24370,2025-07-16 09:00:00+00:00,23.35
24370,2025-07-16 10:00:00+00:00,23.33333333333333
24370,2025-07-16 11:00:00+00:00,23.883333333333333
24371,2025-07-15 12:00:00+00:00,15.616666666666667
24371,2025-07-15 13:00:00+00:00,9.833333333333334
24371,2025-07-15 14:00:00+00:00,9.633333333333333
24371,2025-07-15 15:00:00+00:00,10.266666666666667
24371,2025-07-15 16:00:00+00:00,11.666666666666666
24371,2025-07-15 17:00:00+00:00,12.05
24371,2025-07-15 18:00:00+00:00,7.35
24371,2025-07-15 19:00:00+00:00,5.566666666666666
24371,2025-07-15 20:00:00+00:00,4.716666666666667
24371,2025-07-15 21:00:00+00:00,3.283333333333333
24371,2025-07-15 22:00:00+00:00,3.7
24371,2025-07-15 23:00:00+00:00,4.0
24371,2025-07-16 00:00:00+00:00,4.0
24371,2025-07-16 01:00:00+00:00,4.0
24371,2025-07-16 02:00:00+00:00,4.0
24371,2025-07-16 03:00:00+00:00,5.333333333333333
24371,2025-07-16 04:00:00+00:00,6.95
24371,2025-07-16 05:00:00+00:00,9.766666666666667
24371,2025-07-16 06:00:00+00:00,10.933333333333334
24371,2025-07-16 07:00:00+00:00,14.766666666666667
24371,2025-07-16 08:00:00+00:00,14.416666666666666
24371,2025-07-16 09:00:00+00:00,11.6
24371,2025-07-16 10:00:00+00:00,10.766666666666667
24371,2025-07-16 11:00:00+00:00,11.183333333333334
24372,2025-07-15 12:00:00+00:00,2.0
24372,2025-07-15 13:00:00+00:00,2.033333333333333
24372,2025-07-15 14:00:00+00:00,0.4833333333333333
24372,2025-07-15 15:00:00+00:00,1.0
24372,2025-07-15 16:00:00+00:00,1.0
24372,2025-07-15 17:00:00+00:00,1.0
24372,2025-07-15 18:00:00+00:00,1.9
24372,2025-07-15 19:00:00+00:00,2.0
24372,2025-07-15 20:00:00+00:00,2.0
24372,2025-07-15 21:00:00+00:00,2.0
24372,2025-07-15 22:00:00+00:00,2.0
24372,2025-07-15 23:00:00+00:00,2.0
24372,2025-07-16 00:00:00+00:00,2.0
24372,2025-07-16 01:00:00+00:00,2.0
24372,2025-07-16 02:00:00+00:00,2.0
24372,2025-07-16 03:00:00+00:00,2.0
24372,2025-07-16 04:00:00+00:00,2.0
24372,2025-07-16 05:00:00+00:00,1.7333333333333334
24372,2025-07-16 06:00:00+00:00,1.0
24372,2025-07-16 07:00:00+00:00,1.0
24372,2025-07-16 08:00:00+00:00,0.7166666666666667
24372,2025-07-16 09:00:00+00:00,0.0
24372,2025-07-16 10:00:00+00:00,0.9333333333333332
24372,2025-07-16 11:00:00+00:00,1.0
24373,2025-07-15 12:00:00+00:00,0.0
24373,2025-07-15 13:00:00+00:00,0.0
24373,2025-07-15 14:00:00+00:00,0.1166666666666666
24373,2025-07-15 15:00:00+00:00,0.0
24373,2025-07-15 16:00:00+00:00,0.9166666666666666
24373,2025-07-15 17:00:00+00:00,1.2
24373,2025-07-15 18:00:00+00:00,0.05
24373,2025-07-15 19:00:00+00:00,0.0
24373,2025-07-15 20:00:00+00:00,0.0
24373,2025-07-15 21:00:00+00:00,0.0
24373,2025-07-15 22:00:00+00:00,0.0
24373,2025-07-15 23:00:00+00:00,0.0
24373,2025-07-16 00:00:00+00:00,0.0
24373,2025-07-16 01:00:00+00:00,0.0
24373,2025-07-16 02:00:00+00:00,0.0
24373,2025-07-16 03:00:00+00:00,0.0
24373,2025-07-16 04:00:00+00:00,0.0
24373,2025-07-16 05:00:00+00:00,0.0
24373,2025-07-16 06:00:00+00:00,0.1166666666666666
24373,2025-07-16 07:00:00+00:00,0.95
24373,2025-07-16 08:00:00+00:00,1.4166666666666667
24373,2025-07-16 09:00:00+00:00,0.0
24373,2025-07-16 10:00:00+00:00,1.6666666666666667
24373,2025-07-16 11:00:00+00:00,1.5
24374,2025-07-15 12:00:00+00:00,16.116666666666667
24374,2025-07-15 13:00:00+00:00,17.533333333333335
24374,2025-07-15 14:00:00+00:00,18.366666666666667
24374,2025-07-15 15:00:00+00:00,19.1
24374,2025-07-15 16:00:00+00:00,18.35
24374,2025-07-15 17:00:00+00:00,17.45
24374,2025-07-15 18:00:00+00:00,18.966666666666665
24374,2025-07-15 19:00:00+00:00,19.05
24374,2025-07-15 20:00:00+00:00,18.55
24374,2025-07-15 21:00:00+00:00,17.0
24374,2025-07-15 22:00:00+00:00,17.0
24374,2025-07-15 23:00:00+00:00,17.0
24374,2025-07-16 00:00:00+00:00,17.0
24374,2025-07-16 01:00:00+00:00,17.0
24374,2025-07-16 02:00:00+00:00,16.3
24374,2025-07-16 03:00:00+00:00,16.333333333333332
24374,2025-07-16 04:00:00+00:00,17.0
24374,2025-07-16 05:00:00+00:00,17.716666666666665
24374,2025-07-16 06:00:00+00:00,17.583333333333332
24374,2025-07-16 07:00:00+00:00,18.28333333333333
24374,2025-07-16 08:00:00+00:00,17.6
24374,2025-07-16 09:00:00+00:00,18.85
24374,2025-07-16 10:00:00+00:00,15.633333333333333
24374,2025-07-16 11:00:00+00:00,11.716666666666667
24375,2025-07-15 12:00:00+00:00,2.2
24375,2025-07-15 13:00:00+00:00,1.0833333333333333
24375,2025-07-15 14:00:00+00:00,1.5666666666666669
24375,2025-07-15 15:00:00+00:00,2.433333333333333
24375,2025-07-15 16:00:00+00:00,3.183333333333333
24375,2025-07-15 17:00:00+00:00,2.083333333333333
24375,2025-07-15 18:00:00+00:00,2.8
24375,2025-07-15 19:00:00+00:00,3.3833333333333333
24375,2025-07-15 20:00:00+00:00,3.65
24375,2025-07-15 21:00:00+00:00,3.966666666666667
24375,2025-07-15 22:00:00+00:00,2.783333333333333
24375,2025-07-15 23:00:00+00:00,2.0
24375,2025-07-16 00:00:00+00:00,2.0
24375,2025-07-16 01:00:00+00:00,2.0
24375,2025-07-16 02:00:00+00:00,2.0
24375,2025-07-16 03:00:00+00:00,2.0
24375,2025-07-16 04:00:00+00:00,1.7
24375,2025-07-16 05:00:00+00:00,1.0
24375,2025-07-16 06:00:00+00:00,1.0
24375,2025-07-16 07:00:00+00:00,1.3333333333333333
24375,2025-07-16 08:00:00+00:00,2.2666666666666666
24375,2025-07-16 09:00:00+00:00,1.9166666666666667
24375,2025-07-16 10:00:00+00:00,2.3833333333333333
24375,2025-07-16 11:00:00+00:00,2.4
24376,2025-07-15 12:00:00+00:00,1.7
24376,2025-07-15 13:00:00+00:00,2.95
24376,2025-07-15 14:00:00+00:00,2.0
24376,2025-07-15 15:00:00+00:00,0.9833333333333332
24376,2025-07-15 16:00:00+00:00,1.2
24376,2025-07-15 17:00:00+00:00,2.9
24376,2025-07-15 18:00:00+00:00,1.5166666666666666
24376,2025-07-15 19:00:00+00:00,4.033333333333333
24376,2025-07-15 20:00:00+00:00,3.75
24376,2025-07-15 21:00:00+00:00,7.2
24376,2025-07-15 22:00:00+00:00,8.0
24376,2025-07-15 23:00:00+00:00,8.383333333333333
24376,2025-07-16 00:00:00+00:00,10.0
24376,2025-07-16 01:00:00+00:00,10.0
24376,2025-07-16 02:00:00+00:00,10.0
24376,2025-07-16 03:00:00+00:00,10.0
24376,2025-07-16 04:00:00+00:00,8.666666666666666
24376,2025-07-16 05:00:00+00:00,7.0
24376,2025-07-16 06:00:00+00:00,4.416666666666667
24376,2025-07-16 07:00:00+00:00,1.4333333333333331
24376,2025-07-16 08:00:00+00:00,1.1666666666666667
24376,2025-07-16 09:00:00+00:00,0.1666666666666666
24376,2025-07-16 10:00:00+00:00,0.15
24376,2025-07-16 11:00:00+00:00,1.05
24377,2025-07-15 12:00:00+00:00,1.15
24377,2025-07-15 13:00:00+00:00,0.25
24377,2025-07-15 14:00:00+00:00,0.15
24377,2025-07-15 15:00:00+00:00,1.0666666666666669
24377,2025-07-15 16:00:00+00:00,2.0
24377,2025-07-15 17:00:00+00:00,2.25
24377,2025-07-15 18:00:00+00:00,2.0
24377,2025-07-15 19:00:00+00:00,2.0
24377,2025-07-15 20:00:00+00:00,2.0
24377,2025-07-15 21:00:00+00:00,2.3
24377,2025-07-15 22:00:00+00:00,3.0
24377,2025-07-15 23:00:00+00:00,3.0
24377,2025-07-16 00:00:00+00:00,3.0
24377,2025-07-16 01:00:00+00:00,3.0
24377,2025-07-16 02:00:00+00:00,3.0
24377,2025-07-16 03:00:00+00:00,3.0
24377,2025-07-16 04:00:00+00:00,3.0
24377,2025-07-16 05:00:00+00:00,3.0
24377,2025-07-16 06:00:00+00:00,2.6
24377,2025-07-16 07:00:00+00:00,2.0
24377,2025-07-16 08:00:00+00:00,2.0
24377,2025-07-16 09:00:00+00:00,2.0
24377,2025-07-16 10:00:00+00:00,2.0
24377,2025-07-16 11:00:00+00:00,2.0
24378,2025-07-15 12:00:00+00:00,4.066666666666666
24378,2025-07-15 13:00:00+00:00,4.966666666666667
24378,2025-07-15 14:00:00+00:00,4.5
24378,2025-07-15 15:00:00+00:00,3.35
24378,2025-07-15 16:00:00+00:00,2.533333333333333
24378,2025-07-15 17:00:00+00:00,1.8166666666666669
24378,2025-07-15 18:00:00+00:00,0.05
24378,2025-07-15 19:00:00+00:00,0.4333333333333333
24378,2025-07-15 20:00:00+00:00,2.0166666666666666
24378,2025-07-15 21:00:00+00:00,4.533333333333333
24378,2025-07-15 22:00:00+00:00,5.0
24378,2025-07-15 23:00:00+00:00,5.0
24378,2025-07-16 00:00:00+00:00,5.0
24378,2025-07-16 01:00:00+00:00,5.0
24378,2025-07-16 02:00:00+00:00,5.0
24378,2025-07-16 03:00:00+00:00,5.216666666666667
24378,2025-07-16 04:00:00+00:00,6.0
24378,2025-07-16 05:00:00+00:00,5.133333333333333
24378,2025-07-16 06:00:00+00:00,5.0
24378,2025-07-16 07:00:00+00:00,4.733333333333333
24378,2025-07-16 08:00:00+00:00,3.2
24378,2025-07-16 09:00:00+00:00,2.6
24378,2025-07-16 10:00:00+00:00,1.6166666666666667
24378,2025-07-16 11:00:00+00:00,2.466666666666667
24379,2025-07-15 12:00:00+00:00,0.0
24379,2025-07-15 13:00:00+00:00,0.0
24379,2025-07-15 14:00:00+00:00,0.0
24379,2025-07-15 15:00:00+00:00,0.0
24379,2025-07-15 16:00:00+00:00,0.3666666666666666
24379,2025-07-15 17:00:00+00:00,0.3666666666666666
24379,2025-07-15 18:00:00+00:00,0.0
24379,2025-07-15 19:00:00+00:00,0.0
24379,2025-07-15 20:00:00+00:00,0.0
24379,2025-07-15 21:00:00+00:00,0.0
24379,2025-07-15 22:00:00+00:00,0.0
24379,2025-07-15 23:00:00+00:00,0.0
24379,2025-07-16 00:00:00+00:00,0.0
24379,2025-07-16 01:00:00+00:00,0.0
24379,2025-07-16 02:00:00+00:00,0.0
24379,2025-07-16 03:00:00+00:00,0.0
24379,2025-07-16 04:00:00+00:00,0.0
24379,2025-07-16 05:00:00+00:00,0.05
24379,2025-07-16 06:00:00+00:00,1.1333333333333333
24379,2025-07-16 07:00:00+00:00,0.8166666666666667
24379,2025-07-16 08:00:00+00:00,1.0
24379,2025-07-16 09:00:00+00:00,0.4166666666666667
24379,2025-07-16 10:00:00+00:00,0.0
24379,2025-07-16 11:00:00+00:00,0.0
24380,2025-07-15 12:00:00+00:00,2.816666666666667
24380,2025-07-15 13:00:00+00:00,3.65
24380,2025-07-15 14:00:00+00:00,3.0
24380,2025-07-15 15:00:00+00:00,2.9833333333333334
24380,2025-07-15 16:00:00+00:00,1.933333333333333
24380,2025-07-15 17:00:00+00:00,0.9166666666666666
24380,2025-07-15 18:00:00+00:00,2.333333333333333
24380,2025-07-15 19:00:00+00:00,2.65
24380,2025-07-15 20:00:00+00:00,5.466666666666667
24380,2025-07-15 21:00:00+00:00,6.0
24380,2025-07-15 22:00:00+00:00,6.0
24380,2025-07-15 23:00:00+00:00,6.0
24380,2025-07-16 00:00:00+00:00,6.0
24380,2025-07-16 01:00:00+00:00,6.0
24380,2025-07-16 02:00:00+00:00,6.0
24380,2025-07-16 03:00:00+00:00,6.0
24380,2025-07-16 04:00:00+00:00,5.5
24380,2025-07-16 05:00:00+00:00,2.3833333333333333
24380,2025-07-16 06:00:00+00:00,0.0
24380,2025-07-16 07:00:00+00:00,0.0
24380,2025-07-16 08:00:00+00:00,0.0
24380,2025-07-16 09:00:00+00:00,0.0166666666666666
24380,2025-07-16 10:00:00+00:00,0.35
24380,2025-07-16 11:00:00+00:00,0.6666666666666666
24381,2025-07-15 12:00:00+00:00,1.4333333333333331
24381,2025-07-15 13:00:00+00:00,2.583333333333333
24381,2025-07-15 14:00:00+00:00,3.816666666666667
24381,2025-07-15 15:00:00+00:00,3.05
24381,2025-07-15 16:00:00+00:00,2.333333333333333
24381,2025-07-15 17:00:00+00:00,2.8666666666666667
24381,2025-07-15 18:00:00+00:00,4.516666666666667
24381,2025-07-15 19:00:00+00:00,3.933333333333333
24381,2025-07-15 20:00:00+00:00,5.85
24381,2025-07-15 21:00:00+00:00,5.916666666666667
24381,2025-07-15 22:00:00+00:00,6.0
24381,2025-07-15 23:00:00+00:00,6.0
24381,2025-07-16 00:00:00+00:00,6.0
24381,2025-07-16 01:00:00+00:00,5.416666666666667
24381,2025-07-16 02:00:00+00:00,5.0
24381,2025-07-16 03:00:00+00:00,5.0
24381,2025-07-16 04:00:00+00:00,3.933333333333333
24381,2025-07-16 05:00:00+00:00,1.2833333333333332
24381,2025-07-16 06:00:00+00:00,0.1666666666666666
24381,2025-07-16 07:00:00+00:00,0.0
24381,2025-07-16 08:00:00+00:00,0.0166666666666666
24381,2025-07-16 09:00:00+00:00,1.0
24381,2025-07-16 10:00:00+00:00,1.15
24381,2025-07-16 11:00:00+00:00,2.683333333333333
24383,2025-07-15 12:00:00+00:00,9.633333333333333
24383,2025-07-15 13:00:00+00:00,10.366666666666667
24383,2025-07-15 14:00:00+00:00,11.516666666666667
24383,2025-07-15 15:00:00+00:00,7.433333333333334
24383,2025-07-15 16:00:00+00:00,1.1166666666666667
24383,2025-07-15 17:00:00+00:00,0.9166666666666666
24383,2025-07-15 18:00:00+00:00,0.3333333333333333
24383,2025-07-15 19:00:00+00:00,0.3666666666666666
24383,2025-07-15 20:00:00+00:00,0.0
24383,2025-07-15 21:00:00+00:00,0.0
24383,2025-07-15 22:00:00+00:00,0.0
24383,2025-07-15 23:00:00+00:00,0.0
24383,2025-07-16 00:00:00+00:00,0.0
24383,2025-07-16 01:00:00+00:00,0.0
24383,2025-07-16 02:00:00+00:00,0.0
24383,2025-07-16 03:00:00+00:00,0.0
24383,2025-07-16 04:00:00+00:00,0.0
24383,2025-07-16 05:00:00+00:00,0.0
24383,2025-07-16 06:00:00+00:00,0.0
24383,2025-07-16 07:00:00+00:00,0.8
24383,2025-07-16 08:00:00+00:00,2.833333333333333
24383,2025-07-16 09:00:00+00:00,6.45
24383,2025-07-16 10:00:00+00:00,5.3
24383,2025-07-16 11:00:00+00:00,4.283333333333333
24384,2025-07-15 12:00:00+00:00,2.1333333333333333
24384,2025-07-15 13:00:00+00:00,1.85
24384,2025-07-15 14:00:00+00:00,0.4
24384,2025-07-15 15:00:00+00:00,0.2666666666666666
24384,2025-07-15 16:00:00+00:00,0.15
24384,2025-07-15 17:00:00+00:00,0.45
24384,2025-07-15 18:00:00+00:00,0.2
24384,2025-07-15 19:00:00+00:00,0.0
24384,2025-07-15 20:00:00+00:00,0.0
24384,2025-07-15 21:00:00+00:00,0.0833333333333333
24384,2025-07-15 22:00:00+00:00,0.0
24384,2025-07-15 23:00:00+00:00,0.0
24384,2025-07-16 00:00:00+00:00,0.0
24384,2025-07-16 01:00:00+00:00,0.0
24384,2025-07-16 02:00:00+00:00,0.0
24384,2025-07-16 03:00:00+00:00,0.0
24384,2025-07-16 04:00:00+00:00,0.0
24384,2025-07-16 05:00:00+00:00,0.0
24384,2025-07-16 06:00:00+00:00,1.4166666666666667
24384,2025-07-16 07:00:00+00:00,5.383333333333333
24384,2025-07-16 08:00:00+00:00,5.166666666666667
24384,2025-07-16 09:00:00+00:00,8.85
24384,2025-07-16 10:00:00+00:00,12.1
24384,2025-07-16 11:00:00+00:00,13.883333333333333
24385,2025-07-15 12:00:00+00:00,1.2333333333333334
24385,2025-07-15 13:00:00+00:00,1.6666666666666667
24385,2025-07-15 14:00:00+00:00,1.6833333333333331
24385,2025-07-15 15:00:00+00:00,3.033333333333333
24385,2025-07-15 16:00:00+00:00,8.583333333333334
24385,2025-07-15 17:00:00+00:00,4.633333333333333
24385,2025-07-15 18:00:00+00:00,1.933333333333333
24385,2025-07-15 19:00:00+00:00,1.45
24385,2025-07-15 20:00:00+00:00,0.9166666666666666
24385,2025-07-15 21:00:00+00:00,0.0
24385,2025-07-15 22:00:00+00:00,0.0
24385,2025-07-15 23:00:00+00:00,0.0
24385,2025-07-16 00:00:00+00:00,0.0
24385,2025-07-16 01:00:00+00:00,0.8
24385,2025-07-16 02:00:00+00:00,1.0
24385,2025-07-16 03:00:00+00:00,0.2833333333333333
24385,2025-07-16 04:00:00+00:00,0.0
24385,2025-07-16 05:00:00+00:00,0.2166666666666666
24385,2025-07-16 06:00:00+00:00,1.0
24385,2025-07-16 07:00:00+00:00,1.0333333333333332
24385,2025-07-16 08:00:00+00:00,1.2166666666666668
24385,2025-07-16 09:00:00+00:00,0.0
24385,2025-07-16 10:00:00+00:00,0.1666666666666666
24385,2025-07-16 11:00:00+00:00,0.7666666666666667
24386,2025-07-15 12:00:00+00:00,9.816666666666666
24386,2025-07-15 13:00:00+00:00,8.833333333333334
24386,2025-07-15 14:00:00+00:00,8.0
24386,2025-07-15 15:00:00+00:00,8.0
24386,2025-07-15 16:00:00+00:00,8.0
24386,2025-07-15 17:00:00+00:00,8.0
24386,2025-07-15 18:00:00+00:00,8.0
24386,2025-07-15 19:00:00+00:00,8.0
24386,2025-07-15 20:00:00+00:00,8.0
24386,2025-07-15 21:00:00+00:00,8.0
24386,2025-07-15 22:00:00+00:00,8.0
24386,2025-07-15 23:00:00+00:00,8.0
24386,2025-07-16 00:00:00+00:00,8.0
24386,2025-07-16 01:00:00+00:00,8.0
24386,2025-07-16 02:00:00+00:00,8.0
24386,2025-07-16 03:00:00+00:00,8.0
24386,2025-07-16 04:00:00+00:00,8.0
24386,2025-07-16 05:00:00+00:00,8.0
24386,2025-07-16 06:00:00+00:00,8.0
24386,2025-07-16 07:00:00+00:00,8.0
24386,2025-07-16 08:00:00+00:00,6.6
24386,2025-07-16 09:00:00+00:00,6.0
24386,2025-07-16 10:00:00+00:00,6.1
24386,2025-07-16 11:00:00+00:00,7.0
24387,2025-07-15 12:00:00+00:00,2.0
24387,2025-07-15 13:00:00+00:00,1.95
24387,2025-07-15 14:00:00+00:00,2.0
24387,2025-07-15 15:00:00+00:00,2.0
24387,2025-07-15 16:00:00+00:00,2.0
24387,2025-07-15 17:00:00+00:00,1.9833333333333327
24387,2025-07-15 18:00:00+00:00,2.0
24387,2025-07-15 19:00:00+00:00,2.0
24387,2025-07-15 20:00:00+00:00,2.0
24387,2025-07-15 21:00:00+00:00,2.0
24387,2025-07-15 22:00:00+00:00,2.0
24387,2025-07-15 23:00:00+00:00,2.0
24387,2025-07-16 00:00:00+00:00,2.0
24387,2025-07-16 01:00:00+00:00,2.0
24387,2025-07-16 02:00:00+00:00,2.0
24387,2025-07-16 03:00:00+00:00,1.9666666666666668
24387,2025-07-16 04:00:00+00:00,2.0
24387,2025-07-16 05:00:00+00:00,2.0
24387,2025-07-16 06:00:00+00:00,2.0
24387,2025-07-16 07:00:00+00:00,2.0
24387,2025-07-16 08:00:00+00:00,2.0
24387,2025-07-16 09:00:00+00:00,2.066666666666667
24387,2025-07-16 10:00:00+00:00,3.0
24387,2025-07-16 11:00:00+00:00,3.0
24388,2025-07-15 12:00:00+00:00,13.0
24388,2025-07-15 13:00:00+00:00,13.0
24388,2025-07-15 14:00:00+00:00,12.633333333333333
24388,2025-07-15 15:00:00+00:00,13.0
24388,2025-07-15 16:00:00+00:00,13.0
24388,2025-07-15 17:00:00+00:00,13.0
24388,2025-07-15 18:00:00+00:00,13.0
24388,2025-07-15 19:00:00+00:00,13.0
24388,2025-07-15 20:00:00+00:00,13.0
24388,2025-07-15 21:00:00+00:00,13.0
24388,2025-07-15 22:00:00+00:00,13.0
24388,2025-07-15 23:00:00+00:00,13.0
24388,2025-07-16 00:00:00+00:00,13.0
24388,2025-07-16 01:00:00+00:00,13.0
24388,2025-07-16 02:00:00+00:00,13.0
24388,2025-07-16 03:00:00+00:00,13.0
24388,2025-07-16 04:00:00+00:00,13.0
24388,2025-07-16 05:00:00+00:00,13.016666666666667
24388,2025-07-16 06:00:00+00:00,14.0
24388,2025-07-16 07:00:00+00:00,14.0
24388,2025-07-16 08:00:00+00:00,14.0
24388,2025-07-16 09:00:00+00:00,14.0
24388,2025-07-16 10:00:00+00:00,14.0
24388,2025-07-16 11:00:00+00:00,14.0
24389,2025-07-15 12:00:00+00:00,2.7333333333333334
24389,2025-07-15 13:00:00+00:00,6.05
24389,2025-07-15 14:00:00+00:00,1.85
24389,2025-07-15 15:00:00+00:00,0.3
24389,2025-07-15 16:00:00+00:00,0.45
24389,2025-07-15 17:00:00+00:00,4.183333333333334
24389,2025-07-15 18:00:00+00:00,6.266666666666667
24389,2025-07-15 19:00:00+00:00,6.65
24389,2025-07-15 20:00:00+00:00,4.833333333333333
24389,2025-07-15 21:00:00+00:00,2.3833333333333333
24389,2025-07-15 22:00:00+00:00,3.983333333333333
24389,2025-07-15 23:00:00+00:00,4.0
24389,2025-07-16 00:00:00+00:00,4.0
24389,2025-07-16 01:00:00+00:00,4.0
24389,2025-07-16 02:00:00+00:00,4.0
24389,2025-07-16 03:00:00+00:00,2.966666666666667
24389,2025-07-16 04:00:00+00:00,1.35
24389,2025-07-16 05:00:00+00:00,0.0
24389,2025-07-16 06:00:00+00:00,0.5166666666666667
24389,2025-07-16 07:00:00+00:00,0.5
24389,2025-07-16 08:00:00+00:00,0.0
24389,2025-07-16 09:00:00+00:00,0.0
24389,2025-07-16 10:00:00+00:00,0.0
24389,2025-07-16 11:00:00+00:00,0.0
24390,2025-07-15 12:00:00+00:00,1.9
24390,2025-07-15 13:00:00+00:00,0.9
24390,2025-07-15 14:00:00+00:00,0.0
24390,2025-07-15 15:00:00+00:00,0.0
24390,2025-07-15 16:00:00+00:00,0.0
24390,2025-07-15 17:00:00+00:00,0.5166666666666667
24390,2025-07-15 18:00:00+00:00,1.0
24390,2025-07-15 19:00:00+00:00,0.2166666666666666
24390,2025-07-15 20:00:00+00:00,1.0
24390,2025-07-15 21:00:00+00:00,1.0
24390,2025-07-15 22:00:00+00:00,1.0
24390,2025-07-15 23:00:00+00:00,1.0
24390,2025-07-16 00:00:00+00:00,1.0
24390,2025-07-16 01:00:00+00:00,1.0
24390,2025-07-16 02:00:00+00:00,1.0
24390,2025-07-16 03:00:00+00:00,1.0
24390,2025-07-16 04:00:00+00:00,1.0
24390,2025-07-16 05:00:00+00:00,1.3666666666666667
