entityId,time_utc,availableBikeNumber
24369,2025-10-23 06:00:00+00:00,1.7833333333333332
24369,2025-10-23 07:00:00+00:00,1.966101694915254
24369,2025-10-23 08:00:00+00:00,0.18333333333333332
24369,2025-10-23 09:00:00+00:00,0.0
24369,2025-10-23 10:00:00+00:00,0.0
24369,2025-10-23 11:00:00+00:00,0.0
24370,2025-10-22 12:00:00+00:00,20.6
24370,2025-10-22 13:00:00+00:00,22.066666666666666
24370,2025-10-22 14:00:00+00:00,22.4
24370,2025-10-22 15:00:00+00:00,18.733333333333334
24370,2025-10-22 16:00:00+00:00,16.066666666666666
24370,2025-10-22 17:00:00+00:00,13.883333333333333
24370,2025-10-22 18:00:00+00:00,14.85
24370,2025-10-22 19:00:00+00:00,15.610169491525424
24370,2025-10-22 20:00:00+00:00,15.40983606557377
24370,2025-10-22 21:00:00+00:00,13.933333333333334
24370,2025-10-22 22:00:00+00:00,13.0
24370,2025-10-22 23:00:00+00:00,13.0
24370,2025-10-23 00:00:00+00:00,13.0
24370,2025-10-23 01:00:00+00:00,13.0
24370,2025-10-23 02:00:00+00:00,13.0
24370,2025-10-23 03:00:00+00:00,13.0
24370,2025-10-23 04:00:00+00:00,13.0
24370,2025-10-23 05:00:00+00:00,15.066666666666666
24370,2025-10-23 06:00:00+00:00,17.366666666666667
24370,2025-10-23 07:00:00+00:00,20.366666666666667
24370,2025-10-23 08:00:00+00:00,22.610169491525422
24370,2025-10-23 09:00:00+00:00,22.95
24370,2025-10-23 10:00:00+00:00,22.114754098360656
24370,2025-10-23 11:00:00+00:00,22.152542372881356
24371,2025-10-22 12:00:00+00:00,26.183333333333334
24371,2025-10-22 13:00:00+00:00,23.7
24371,2025-10-22 14:00:00+00:00,19.55
24371,2025-10-22 15:00:00+00:00,11.533333333333333
24371,2025-10-22 16:00:00+00:00,5.783333333333333
24371,2025-10-22 17:00:00+00:00,7.333333333333333
24371,2025-10-22 18:00:00+00:00,9.083333333333334
24371,2025-10-22 19:00:00+00:00,9.4
24371,2025-10-22 20:00:00+00:00,8.516666666666667
24371,2025-10-22 21:00:00+00:00,8.0
24371,2025-10-22 22:00:00+00:00,8.766666666666667
24371,2025-10-22 23:00:00+00:00,9.0
24371,2025-10-23 00:00:00+00:00,9.0
24371,2025-10-23 01:00:00+00:00,9.0
24371,2025-10-23 02:00:00+00:00,9.0
24371,2025-10-23 03:00:00+00:00,9.0
24371,2025-10-23 04:00:00+00:00,9.716666666666667
24371,2025-10-23 05:00:00+00:00,10.95
24371,2025-10-23 06:00:00+00:00,12.533333333333333
24371,2025-10-23 07:00:00+00:00,18.050847457627118
24371,2025-10-23 08:00:00+00:00,20.950819672131146
24371,2025-10-23 09:00:00+00:00,22.406779661016948
24371,2025-10-23 10:00:00+00:00,22.934426229508198
24371,2025-10-23 11:00:00+00:00,22.64406779661017
24372,2025-10-22 12:00:00+00:00,9.05
24372,2025-10-22 13:00:00+00:00,9.0
24372,2025-10-22 14:00:00+00:00,8.883333333333333
24372,2025-10-22 15:00:00+00:00,9.0
24372,2025-10-22 16:00:00+00:00,8.766666666666667
24372,2025-10-22 17:00:00+00:00,8.540983606557377
24372,2025-10-22 18:00:00+00:00,9.0
24372,2025-10-22 19:00:00+00:00,9.0
24372,2025-10-22 20:00:00+00:00,9.0
24372,2025-10-22 21:00:00+00:00,8.186440677966102
24372,2025-10-22 22:00:00+00:00,7.8
24372,2025-10-22 23:00:00+00:00,7.0
24372,2025-10-23 00:00:00+00:00,7.0
24372,2025-10-23 01:00:00+00:00,7.0
24372,2025-10-23 02:00:00+00:00,7.0
24372,2025-10-23 03:00:00+00:00,7.0
24372,2025-10-23 04:00:00+00:00,7.0
24372,2025-10-23 05:00:00+00:00,7.213114754098361
24372,2025-10-23 06:00:00+00:00,6.694915254237288
24372,2025-10-23 07:00:00+00:00,4.7
24372,2025-10-23 08:00:00+00:00,4.0
24372,2025-10-23 09:00:00+00:00,3.8333333333333335
24372,2025-10-23 10:00:00+00:00,3.316666666666667
24372,2025-10-23 11:00:00+00:00,4.9
24373,2025-10-22 12:00:00+00:00,0.05
24373,2025-10-22 13:00:00+00:00,0.0
24373,2025-10-22 14:00:00+00:00,0.0
24373,2025-10-22 15:00:00+00:00,0.03333333333333333
24373,2025-10-22 16:00:00+00:00,0.03333333333333333
24373,2025-10-22 17:00:00+00:00,0.65
24373,2025-10-22 18:00:00+00:00,0.0
24373,2025-10-22 19:00:00+00:00,0.0
24373,2025-10-22 20:00:00+00:00,0.0
24373,2025-10-22 21:00:00+00:00,0.0
24373,2025-10-22 22:00:00+00:00,0.0
24373,2025-10-22 23:00:00+00:00,0.0
24373,2025-10-23 00:00:00+00:00,0.0
24373,2025-10-23 01:00:00+00:00,0.0
24373,2025-10-23 02:00:00+00:00,0.0
24373,2025-10-23 03:00:00+00:00,0.0
24373,2025-10-23 04:00:00+00:00,0.0
24373,2025-10-23 05:00:00+00:00,0.0
24373,2025-10-23 06:00:00+00:00,2.3278688524590163
24373,2025-10-23 07:00:00+00:00,1.25
24373,2025-10-23 08:00:00+00:00,2.5254237288135593
24373,2025-10-23 09:00:00+00:00,2.6166666666666667
24373,2025-10-23 10:00:00+00:00,2.081967213114754
24373,2025-10-23 11:00:00+00:00,2.0
24374,2025-10-22 12:00:00+00:00,0.75
24374,2025-10-22 13:00:00+00:00,0.7166666666666667
24374,2025-10-22 14:00:00+00:00,0.8
24374,2025-10-22 15:00:00+00:00,1.9833333333333334
24374,2025-10-22 16:00:00+00:00,0.11666666666666667
24374,2025-10-22 17:00:00+00:00,0.0
24374,2025-10-22 18:00:00+00:00,1.2
24374,2025-10-22 19:00:00+00:00,2.0
24374,2025-10-22 20:00:00+00:00,1.5
24374,2025-10-22 21:00:00+00:00,0.0
24374,2025-10-22 22:00:00+00:00,0.0
24374,2025-10-22 23:00:00+00:00,0.0
24374,2025-10-23 00:00:00+00:00,0.0
24374,2025-10-23 01:00:00+00:00,0.0
24374,2025-10-23 02:00:00+00:00,0.0
24374,2025-10-23 03:00:00+00:00,0.0
24374,2025-10-23 04:00:00+00:00,0.0
24374,2025-10-23 05:00:00+00:00,0.0
24374,2025-10-23 06:00:00+00:00,0.5166666666666667
24374,2025-10-23 07:00:00+00:00,1.0
24374,2025-10-23 08:00:00+00:00,0.5932203389830508
24374,2025-10-23 09:00:00+00:00,0.0
24374,2025-10-23 10:00:00+00:00,0.639344262295082
24374,2025-10-23 11:00:00+00:00,0.21666666666666667
24375,2025-10-22 12:00:00+00:00,16.55
24375,2025-10-22 13:00:00+00:00,18.1
24375,2025-10-22 14:00:00+00:00,18.566666666666666
24375,2025-10-22 15:00:00+00:00,19.133333333333333
24375,2025-10-22 16:00:00+00:00,19.2
24375,2025-10-22 17:00:00+00:00,19.616666666666667
24375,2025-10-22 18:00:00+00:00,20.683333333333334
24375,2025-10-22 19:00:00+00:00,20.694915254237287
24375,2025-10-22 20:00:00+00:00,20.3
24375,2025-10-22 21:00:00+00:00,19.459016393442624
24375,2025-10-22 22:00:00+00:00,19.0
24375,2025-10-22 23:00:00+00:00,19.783333333333335
24375,2025-10-23 00:00:00+00:00,20.0
24375,2025-10-23 01:00:00+00:00,20.0
24375,2025-10-23 02:00:00+00:00,20.0
24375,2025-10-23 03:00:00+00:00,20.0
24375,2025-10-23 04:00:00+00:00,20.0
24375,2025-10-23 05:00:00+00:00,20.0
24375,2025-10-23 06:00:00+00:00,19.616666666666667
24375,2025-10-23 07:00:00+00:00,20.2
24375,2025-10-23 08:00:00+00:00,20.11864406779661
24375,2025-10-23 09:00:00+00:00,20.3
24375,2025-10-23 10:00:00+00:00,20.262295081967213
24375,2025-10-23 11:00:00+00:00,20.271186440677965
24376,2025-10-22 12:00:00+00:00,5.183333333333334
24376,2025-10-22 13:00:00+00:00,7.1
24376,2025-10-22 14:00:00+00:00,9.35
24376,2025-10-22 15:00:00+00:00,7.666666666666667
24376,2025-10-22 16:00:00+00:00,9.05
24376,2025-10-22 17:00:00+00:00,7.966666666666667
24376,2025-10-22 18:00:00+00:00,8.416666666666666
24376,2025-10-22 19:00:00+00:00,9.7
24376,2025-10-22 20:00:00+00:00,12.216666666666667
24376,2025-10-22 21:00:00+00:00,13.766666666666667
24376,2025-10-22 22:00:00+00:00,11.683333333333334
24376,2025-10-22 23:00:00+00:00,12.733333333333333
24376,2025-10-23 00:00:00+00:00,13.0
24376,2025-10-23 01:00:00+00:00,13.0
24376,2025-10-23 02:00:00+00:00,13.0
24376,2025-10-23 03:00:00+00:00,13.0
24376,2025-10-23 04:00:00+00:00,13.466666666666667
24376,2025-10-23 05:00:00+00:00,12.65
24376,2025-10-23 06:00:00+00:00,8.95
24376,2025-10-23 07:00:00+00:00,4.783333333333333
24376,2025-10-23 08:00:00+00:00,2.7966101694915255
24376,2025-10-23 09:00:00+00:00,2.4166666666666665
24376,2025-10-23 10:00:00+00:00,3.1639344262295084
24376,2025-10-23 11:00:00+00:00,3.0
24377,2025-10-22 12:00:00+00:00,3.683333333333333
24377,2025-10-22 13:00:00+00:00,4.0
24377,2025-10-22 14:00:00+00:00,4.0
24377,2025-10-22 15:00:00+00:00,4.0
24377,2025-10-22 16:00:00+00:00,4.0
24377,2025-10-22 17:00:00+00:00,4.0
24377,2025-10-22 18:00:00+00:00,4.0
24377,2025-10-22 19:00:00+00:00,4.0
24377,2025-10-22 20:00:00+00:00,3.5245901639344264
24377,2025-10-22 21:00:00+00:00,3.0
24377,2025-10-22 22:00:00+00:00,3.0
24377,2025-10-22 23:00:00+00:00,3.0
24377,2025-10-23 00:00:00+00:00,3.0
24377,2025-10-23 01:00:00+00:00,3.0
24377,2025-10-23 02:00:00+00:00,3.0
24377,2025-10-23 03:00:00+00:00,3.0
24377,2025-10-23 04:00:00+00:00,3.0
24377,2025-10-23 05:00:00+00:00,3.0
24377,2025-10-23 06:00:00+00:00,2.3666666666666667
24377,2025-10-23 07:00:00+00:00,2.0
24377,2025-10-23 08:00:00+00:00,2.0
24377,2025-10-23 09:00:00+00:00,2.0
24377,2025-10-23 10:00:00+00:00,2.0
24377,2025-10-23 11:00:00+00:00,2.0
24378,2025-10-22 12:00:00+00:00,0.6557377049180327
24378,2025-10-22 13:00:00+00:00,1.0
24378,2025-10-22 14:00:00+00:00,0.6666666666666666
24378,2025-10-22 15:00:00+00:00,0.05
24378,2025-10-22 16:00:00+00:00,0.3333333333333333
24378,2025-10-22 17:00:00+00:00,0.9166666666666666
24378,2025-10-22 18:00:00+00:00,1.2542372881355932
24378,2025-10-22 19:00:00+00:00,1.3278688524590163
24378,2025-10-22 20:00:00+00:00,1.0
24378,2025-10-22 21:00:00+00:00,0.23728813559322035
24378,2025-10-22 22:00:00+00:00,0.0
24378,2025-10-22 23:00:00+00:00,0.0
24378,2025-10-23 00:00:00+00:00,0.0
24378,2025-10-23 01:00:00+00:00,0.6949152542372882
24378,2025-10-23 02:00:00+00:00,1.0
24378,2025-10-23 03:00:00+00:00,1.0
24378,2025-10-23 04:00:00+00:00,1.2372881355932204
24378,2025-10-23 05:00:00+00:00,3.4262295081967213
24378,2025-10-23 06:00:00+00:00,4.7
24378,2025-10-23 07:00:00+00:00,3.457627118644068
24378,2025-10-23 08:00:00+00:00,2.05
24378,2025-10-23 09:00:00+00:00,3.0
24378,2025-10-23 10:00:00+00:00,2.2666666666666666
24378,2025-10-23 11:00:00+00:00,2.8333333333333335
24379,2025-10-22 12:00:00+00:00,0.16666666666666666
24379,2025-10-22 13:00:00+00:00,0.0
24379,2025-10-22 14:00:00+00:00,0.0
24379,2025-10-22 15:00:00+00:00,0.03333333333333333
24379,2025-10-22 16:00:00+00:00,0.0
24379,2025-10-22 17:00:00+00:00,0.0
24379,2025-10-22 18:00:00+00:00,0.0
24379,2025-10-22 19:00:00+00:00,0.0
24379,2025-10-22 20:00:00+00:00,0.0
24379,2025-10-22 21:00:00+00:00,0.8333333333333334
24379,2025-10-22 22:00:00+00:00,1.0
24379,2025-10-22 23:00:00+00:00,1.0
24379,2025-10-23 00:00:00+00:00,1.0
24379,2025-10-23 01:00:00+00:00,1.0
24379,2025-10-23 02:00:00+00:00,0.7666666666666667
24379,2025-10-23 03:00:00+00:00,0.0
24379,2025-10-23 04:00:00+00:00,0.0
24379,2025-10-23 05:00:00+00:00,0.0
24379,2025-10-23 06:00:00+00:00,0.0
24379,2025-10-23 07:00:00+00:00,0.0
24379,2025-10-23 08:00:00+00:00,0.0
24379,2025-10-23 09:00:00+00:00,0.0
24379,2025-10-23 10:00:00+00:00,0.45
24379,2025-10-23 11:00:00+00:00,0.0
24380,2025-10-22 12:00:00+00:00,2.066666666666667
24380,2025-10-22 13:00:00+00:00,1.9333333333333333
24380,2025-10-22 14:00:00+00:00,2.0
24380,2025-10-22 15:00:00+00:00,1.25
24380,2025-10-22 16:00:00+00:00,1.0166666666666666
24380,2025-10-22 17:00:00+00:00,4.166666666666667
24380,2025-10-22 18:00:00+00:00,5.516666666666667
24380,2025-10-22 19:00:00+00:00,7.166666666666667
24380,2025-10-22 20:00:00+00:00,10.0
24380,2025-10-22 21:00:00+00:00,10.0
24380,2025-10-22 22:00:00+00:00,10.0
24380,2025-10-22 23:00:00+00:00,10.0
24380,2025-10-23 00:00:00+00:00,10.0
24380,2025-10-23 01:00:00+00:00,10.0
24380,2025-10-23 02:00:00+00:00,10.0
24380,2025-10-23 03:00:00+00:00,10.0
24380,2025-10-23 04:00:00+00:00,9.533333333333333
24380,2025-10-23 05:00:00+00:00,9.0
24380,2025-10-23 06:00:00+00:00,9.0
24380,2025-10-23 07:00:00+00:00,9.0
24380,2025-10-23 08:00:00+00:00,8.766666666666667
24380,2025-10-23 09:00:00+00:00,8.0
24380,2025-10-23 10:00:00+00:00,8.0
24380,2025-10-23 11:00:00+00:00,7.237288135593221
24381,2025-10-22 12:00:00+00:00,0.0
24381,2025-10-22 13:00:00+00:00,0.5833333333333334
24381,2025-10-22 14:00:00+00:00,0.25
24381,2025-10-22 15:00:00+00:00,0.45
24381,2025-10-22 16:00:00+00:00,1.0333333333333332
24381,2025-10-22 17:00:00+00:00,4.333333333333333
24381,2025-10-22 18:00:00+00:00,5.75
24381,2025-10-22 19:00:00+00:00,6.0
24381,2025-10-22 20:00:00+00:00,5.883333333333333
24381,2025-10-22 21:00:00+00:00,7.45
24381,2025-10-22 22:00:00+00:00,7.254237288135593
24381,2025-10-22 23:00:00+00:00,8.229508196721312
24381,2025-10-23 00:00:00+00:00,9.0
24381,2025-10-23 01:00:00+00:00,9.0
24381,2025-10-23 02:00:00+00:00,8.0
24381,2025-10-23 03:00:00+00:00,8.0
24381,2025-10-23 04:00:00+00:00,8.033333333333333
24381,2025-10-23 05:00:00+00:00,8.133333333333333
24381,2025-10-23 06:00:00+00:00,3.283333333333333
24381,2025-10-23 07:00:00+00:00,1.0
24381,2025-10-23 08:00:00+00:00,1.4745762711864407
24381,2025-10-23 09:00:00+00:00,1.0
24381,2025-10-23 10:00:00+00:00,1.4426229508196722
24381,2025-10-23 11:00:00+00:00,0.55
24383,2025-10-22 12:00:00+00:00,13.754098360655737
24383,2025-10-22 13:00:00+00:00,13.76271186440678
24383,2025-10-22 14:00:00+00:00,13.836065573770492
24383,2025-10-22 15:00:00+00:00,15.133333333333333
24383,2025-10-22 16:00:00+00:00,19.983333333333334
24383,2025-10-22 17:00:00+00:00,18.533333333333335
24383,2025-10-22 18:00:00+00:00,16.216666666666665
24383,2025-10-22 19:00:00+00:00,14.216666666666667
24383,2025-10-22 20:00:00+00:00,14.0
24383,2025-10-22 21:00:00+00:00,14.0
24383,2025-10-22 22:00:00+00:00,14.333333333333334
24383,2025-10-22 23:00:00+00:00,15.0
24383,2025-10-23 00:00:00+00:00,15.0
24383,2025-10-23 01:00:00+00:00,15.0
24383,2025-10-23 02:00:00+00:00,15.0
24383,2025-10-23 03:00:00+00:00,15.0
24383,2025-10-23 04:00:00+00:00,15.183333333333334
24383,2025-10-23 05:00:00+00:00,16.0
24383,2025-10-23 06:00:00+00:00,16.0
24383,2025-10-23 07:00:00+00:00,16.983333333333334
24383,2025-10-23 08:00:00+00:00,19.93220338983051
24383,2025-10-23 09:00:00+00:00,20.0
24383,2025-10-23 10:00:00+00:00,21.16393442622951
24383,2025-10-23 11:00:00+00:00,19.55
24384,2025-10-22 12:00:00+00:00,25.65
24384,2025-10-22 13:00:00+00:00,22.633333333333333
24384,2025-10-22 14:00:00+00:00,22.416666666666668
24384,2025-10-22 15:00:00+00:00,16.916666666666668
24384,2025-10-22 16:00:00+00:00,10.233333333333333
24384,2025-10-22 17:00:00+00:00,6.666666666666667
24384,2025-10-22 18:00:00+00:00,5.0
24384,2025-10-22 19:00:00+00:00,5.0
24384,2025-10-22 20:00:00+00:00,5.0
24384,2025-10-22 21:00:00+00:00,5.0
24384,2025-10-22 22:00:00+00:00,5.0
24384,2025-10-22 23:00:00+00:00,5.0
24384,2025-10-23 00:00:00+00:00,5.0
24384,2025-10-23 01:00:00+00:00,5.0
24384,2025-10-23 02:00:00+00:00,5.0
24384,2025-10-23 03:00:00+00:00,5.0
24384,2025-10-23 04:00:00+00:00,5.0
24384,2025-10-23 05:00:00+00:00,5.483333333333333
24384,2025-10-23 06:00:00+00:00,8.133333333333333
24384,2025-10-23 07:00:00+00:00,13.05
24384,2025-10-23 08:00:00+00:00,16.338983050847457
24384,2025-10-23 09:00:00+00:00,17.78688524590164
24384,2025-10-23 10:00:00+00:00,17.016666666666666
24384,2025-10-23 11:00:00+00:00,16.133333333333333
24385,2025-10-22 12:00:00+00:00,2.2666666666666666
24385,2025-10-22 13:00:00+00:00,0.8
24385,2025-10-22 14:00:00+00:00,1.05
24385,2025-10-22 15:00:00+00:00,2.25
24385,2025-10-22 16:00:00+00:00,0.5666666666666667
24385,2025-10-22 17:00:00+00:00,0.3220338983050847
24385,2025-10-22 18:00:00+00:00,6.918032786885246
24385,2025-10-22 19:00:00+00:00,9.05084745762712
24385,2025-10-22 20:00:00+00:00,8.0
24385,2025-10-22 21:00:00+00:00,4.133333333333333
24385,2025-10-22 22:00:00+00:00,3.183333333333333
24385,2025-10-22 23:00:00+00:00,4.0
24385,2025-10-23 00:00:00+00:00,4.0
24385,2025-10-23 01:00:00+00:00,4.0
24385,2025-10-23 02:00:00+00:00,4.0
24385,2025-10-23 03:00:00+00:00,3.1166666666666667
24385,2025-10-23 04:00:00+00:00,2.65
24385,2025-10-23 05:00:00+00:00,2.0
24385,2025-10-23 06:00:00+00:00,2.283333333333333
24385,2025-10-23 07:00:00+00:00,0.4666666666666667
24385,2025-10-23 08:00:00+00:00,0.423728813559322
24385,2025-10-23 09:00:00+00:00,0.0
24385,2025-10-23 10:00:00+00:00,0.0
24385,2025-10-23 11:00:00+00:00,0.26666666666666666
24386,2025-10-22 12:00:00+00:00,9.0
24386,2025-10-22 13:00:00+00:00,9.0
24386,2025-10-22 14:00:00+00:00,9.0
24386,2025-10-22 15:00:00+00:00,9.0
24386,2025-10-22 16:00:00+00:00,9.0
24386,2025-10-22 17:00:00+00:00,9.0
24386,2025-10-22 18:00:00+00:00,9.0
24386,2025-10-22 19:00:00+00:00,9.0
24386,2025-10-22 20:00:00+00:00,9.0
24386,2025-10-22 21:00:00+00:00,9.0
24386,2025-10-22 22:00:00+00:00,9.0
24386,2025-10-22 23:00:00+00:00,9.0
24386,2025-10-23 00:00:00+00:00,9.0
24386,2025-10-23 01:00:00+00:00,9.0
24386,2025-10-23 02:00:00+00:00,9.0
24386,2025-10-23 03:00:00+00:00,9.0
24386,2025-10-23 04:00:00+00:00,9.0
24386,2025-10-23 05:00:00+00:00,9.0
24386,2025-10-23 06:00:00+00:00,9.0
24386,2025-10-23 07:00:00+00:00,9.0
24386,2025-10-23 08:00:00+00:00,9.0
24386,2025-10-23 09:00:00+00:00,9.0
24386,2025-10-23 10:00:00+00:00,9.0
24386,2025-10-23 11:00:00+00:00,9.0
24387,2025-10-22 12:00:00+00:00,3.0
24387,2025-10-22 13:00:00+00:00,3.0
24387,2025-10-22 14:00:00+00:00,3.0
24387,2025-10-22 15:00:00+00:00,3.0
24387,2025-10-22 16:00:00+00:00,2.0166666666666666
24387,2025-10-22 17:00:00+00:00,3.0
24387,2025-10-22 18:00:00+00:00,3.0
24387,2025-10-22 19:00:00+00:00,3.0
24387,2025-10-22 20:00:00+00:00,3.0
24387,2025-10-22 21:00:00+00:00,3.0
24387,2025-10-22 22:00:00+00:00,3.0
24387,2025-10-22 23:00:00+00:00,3.0
24387,2025-10-23 00:00:00+00:00,3.0
24387,2025-10-23 01:00:00+00:00,3.0
24387,2025-10-23 02:00:00+00:00,3.0
24387,2025-10-23 03:00:00+00:00,3.0
24387,2025-10-23 04:00:00+00:00,3.0
24387,2025-10-23 05:00:00+00:00,3.0
24387,2025-10-23 06:00:00+00:00,3.0
24387,2025-10-23 07:00:00+00:00,3.0
24387,2025-10-23 08:00:00+00:00,3.0
24387,2025-10-23 09:00:00+00:00,3.0
24387,2025-10-23 10:00:00+00:00,3.0
24387,2025-10-23 11:00:00+00:00,3.0
24388,2025-10-22 12:00:00+00:00,10.0
24388,2025-10-22 13:00:00+00:00,9.950819672131148
24388,2025-10-22 14:00:00+00:00,10.0
24388,2025-10-22 15:00:00+00:00,10.316666666666666
24388,2025-10-22 16:00:00+00:00,11.0
24388,2025-10-22 17:00:00+00:00,11.0
24388,2025-10-22 18:00:00+00:00,11.0
24388,2025-10-22 19:00:00+00:00,11.0
24388,2025-10-22 20:00:00+00:00,11.0
24388,2025-10-22 21:00:00+00:00,11.0
24388,2025-10-22 22:00:00+00:00,11.0
24388,2025-10-22 23:00:00+00:00,11.0
24388,2025-10-23 00:00:00+00:00,11.0
24388,2025-10-23 01:00:00+00:00,11.0
24388,2025-10-23 02:00:00+00:00,11.0
24388,2025-10-23 03:00:00+00:00,11.0
24388,2025-10-23 04:00:00+00:00,11.0
24388,2025-10-23 05:00:00+00:00,11.0
24388,2025-10-23 06:00:00+00:00,11.0
24388,2025-10-23 07:00:00+00:00,11.0
24388,2025-10-23 08:00:00+00:00,11.0
24388,2025-10-23 09:00:00+00:00,11.0
24388,2025-10-23 10:00:00+00:00,11.0
24388,2025-10-23 11:00:00+00:00,11.0
24389,2025-10-22 12:00:00+00:00,0.95
24389,2025-10-22 13:00:00+00:00,0.1694915254237288
24389,2025-10-22 14:00:00+00:00,0.4426229508196721
24389,2025-10-22 15:00:00+00:00,0.4
24389,2025-10-22 16:00:00+00:00,0.2
24389,2025-10-22 17:00:00+00:00,0.38333333333333336
24389,2025-10-22 18:00:00+00:00,4.983333333333333
24389,2025-10-22 19:00:00+00:00,5.633333333333333
24389,2025-10-22 20:00:00+00:00,3.0
24389,2025-10-22 21:00:00+00:00,4.483333333333333
24389,2025-10-22 22:00:00+00:00,5.966666666666667
24389,2025-10-22 23:00:00+00:00,5.516666666666667
24389,2025-10-23 00:00:00+00:00,5.0
24389,2025-10-23 01:00:00+00:00,5.0
24389,2025-10-23 02:00:00+00:00,5.0
24389,2025-10-23 03:00:00+00:00,5.0
24389,2025-10-23 04:00:00+00:00,4.583333333333333
24389,2025-10-23 05:00:00+00:00,2.033333333333333
24389,2025-10-23 06:00:00+00:00,0.18333333333333332
24389,2025-10-23 07:00:00+00:00,0.0
24389,2025-10-23 08:00:00+00:00,0.0
24389,2025-10-23 09:00:00+00:00,0.639344262295082
24389,2025-10-23 10:00:00+00:00,0.0
24389,2025-10-23 11:00:00+00:00,0.1
24390,2025-10-22 12:00:00+00:00,1.0
24390,2025-10-22 13:00:00+00:00,1.0163934426229508
24390,2025-10-22 14:00:00+00:00,1.3333333333333333
24390,2025-10-22 15:00:00+00:00,1.35
24390,2025-10-22 16:00:00+00:00,0.8833333333333333
24390,2025-10-22 17:00:00+00:00,0.9666666666666667
24390,2025-10-22 18:00:00+00:00,0.0
24390,2025-10-22 19:00:00+00:00,0.1
24390,2025-10-22 20:00:00+00:00,1.0
24390,2025-10-22 21:00:00+00:00,1.0
24390,2025-10-22 22:00:00+00:00,1.0
24390,2025-10-22 23:00:00+00:00,1.0
24390,2025-10-23 00:00:00+00:00,1.5245901639344261
24390,2025-10-23 01:00:00+00:00,2.0
24390,2025-10-23 02:00:00+00:00,2.7333333333333334
24390,2025-10-23 03:00:00+00:00,3.0
24390,2025-10-23 04:00:00+00:00,3.0
24390,2025-10-23 05:00:00+00:00,3.0
24390,2025-10-23 06:00:00+00:00,3.0
