entityId,time_utc,availableBikeNumber
24370,2025-08-04 14:00:00+00:00,21.08333333333333
24370,2025-08-04 15:00:00+00:00,21.0
24370,2025-08-04 16:00:00+00:00,19.15
24370,2025-08-04 17:00:00+00:00,19.683333333333334
24370,2025-08-04 18:00:00+00:00,19.966666666666665
24370,2025-08-04 19:00:00+00:00,19.0
24370,2025-08-04 20:00:00+00:00,19.0
24370,2025-08-04 21:00:00+00:00,19.0
24370,2025-08-04 22:00:00+00:00,19.0
24370,2025-08-04 23:00:00+00:00,19.0
24370,2025-08-05 00:00:00+00:00,19.0
24370,2025-08-05 01:00:00+00:00,19.0
24370,2025-08-05 02:00:00+00:00,19.0
24370,2025-08-05 03:00:00+00:00,18.866666666666667
24370,2025-08-05 04:00:00+00:00,18.0
24370,2025-08-05 05:00:00+00:00,18.716666666666665
24370,2025-08-05 06:00:00+00:00,20.25
24370,2025-08-05 07:00:00+00:00,19.583333333333332
24370,2025-08-05 08:00:00+00:00,18.0
24371,2025-08-04 09:00:00+00:00,16.966666666666665
24371,2025-08-04 10:00:00+00:00,18.25
24371,2025-08-04 11:00:00+00:00,20.666666666666668
24371,2025-08-04 12:00:00+00:00,20.383333333333333
24371,2025-08-04 13:00:00+00:00,17.683333333333334
24371,2025-08-04 14:00:00+00:00,10.35
24371,2025-08-04 15:00:00+00:00,8.216666666666667
24371,2025-08-04 16:00:00+00:00,8.016666666666667
24371,2025-08-04 17:00:00+00:00,1.0666666666666669
24371,2025-08-04 18:00:00+00:00,3.6166666666666663
24371,2025-08-04 19:00:00+00:00,2.1166666666666667
24371,2025-08-04 20:00:00+00:00,2.0
24371,2025-08-04 21:00:00+00:00,2.0
24371,2025-08-04 22:00:00+00:00,1.2
24371,2025-08-04 23:00:00+00:00,1.0
24371,2025-08-05 00:00:00+00:00,1.0
24371,2025-08-05 01:00:00+00:00,1.0
24371,2025-08-05 02:00:00+00:00,1.0
24371,2025-08-05 03:00:00+00:00,0.3166666666666666
24371,2025-08-05 04:00:00+00:00,1.7333333333333334
24371,2025-08-05 05:00:00+00:00,6.466666666666667
24371,2025-08-05 06:00:00+00:00,12.016666666666667
24371,2025-08-05 07:00:00+00:00,10.4
24371,2025-08-05 08:00:00+00:00,10.016666666666667
24372,2025-08-04 09:00:00+00:00,3.8333333333333335
24372,2025-08-04 10:00:00+00:00,3.216666666666667
24372,2025-08-04 11:00:00+00:00,3.0
24372,2025-08-04 12:00:00+00:00,2.6166666666666667
24372,2025-08-04 13:00:00+00:00,1.5666666666666669
24372,2025-08-04 14:00:00+00:00,0.0833333333333333
24372,2025-08-04 15:00:00+00:00,0.0
24372,2025-08-04 16:00:00+00:00,0.0
24372,2025-08-04 17:00:00+00:00,0.0
24372,2025-08-04 18:00:00+00:00,0.0
24372,2025-08-04 19:00:00+00:00,0.0
24372,2025-08-04 20:00:00+00:00,0.0
24372,2025-08-04 21:00:00+00:00,0.0
24372,2025-08-04 22:00:00+00:00,0.0
24372,2025-08-04 23:00:00+00:00,0.0
24372,2025-08-05 00:00:00+00:00,0.0
24372,2025-08-05 01:00:00+00:00,0.0
24372,2025-08-05 02:00:00+00:00,0.0
24372,2025-08-05 03:00:00+00:00,0.0
24372,2025-08-05 04:00:00+00:00,0.0
24372,2025-08-05 05:00:00+00:00,0.9
24372,2025-08-05 06:00:00+00:00,2.0
24372,2025-08-05 07:00:00+00:00,2.0
24372,2025-08-05 08:00:00+00:00,2.0
24373,2025-08-04 09:00:00+00:00,0.0
24373,2025-08-04 10:00:00+00:00,0.1166666666666666
24373,2025-08-04 11:00:00+00:00,0.0166666666666666
24373,2025-08-04 12:00:00+00:00,0.0
24373,2025-08-04 13:00:00+00:00,0.0
24373,2025-08-04 14:00:00+00:00,0.0
24373,2025-08-04 15:00:00+00:00,0.0
24373,2025-08-04 16:00:00+00:00,0.0
24373,2025-08-04 17:00:00+00:00,0.0
24373,2025-08-04 18:00:00+00:00,0.5166666666666667
24373,2025-08-04 19:00:00+00:00,0.4333333333333333
24373,2025-08-04 20:00:00+00:00,0.0
24373,2025-08-04 21:00:00+00:00,0.0
24373,2025-08-04 22:00:00+00:00,0.0
24373,2025-08-04 23:00:00+00:00,0.0
24373,2025-08-05 00:00:00+00:00,0.0
24373,2025-08-05 01:00:00+00:00,0.0
24373,2025-08-05 02:00:00+00:00,0.0
24373,2025-08-05 03:00:00+00:00,0.0
24373,2025-08-05 04:00:00+00:00,0.0
24373,2025-08-05 05:00:00+00:00,0.0
24373,2025-08-05 06:00:00+00:00,0.0
24373,2025-08-05 07:00:00+00:00,0.0
24373,2025-08-05 08:00:00+00:00,0.0
24374,2025-08-04 09:00:00+00:00,18.916666666666668
24374,2025-08-04 10:00:00+00:00,18.78333333333333
24374,2025-08-04 11:00:00+00:00,16.5
24374,2025-08-04 12:00:00+00:00,17.233333333333334
24374,2025-08-04 13:00:00+00:00,18.516666666666666
24374,2025-08-04 14:00:00+00:00,17.033333333333335
24374,2025-08-04 15:00:00+00:00,18.366666666666667
24374,2025-08-04 16:00:00+00:00,18.7
24374,2025-08-04 17:00:00+00:00,16.2
24374,2025-08-04 18:00:00+00:00,12.916666666666666
24374,2025-08-04 19:00:00+00:00,11.0
24374,2025-08-04 20:00:00+00:00,11.366666666666667
24374,2025-08-04 21:00:00+00:00,12.083333333333334
24374,2025-08-04 22:00:00+00:00,11.183333333333334
24374,2025-08-04 23:00:00+00:00,11.0
24374,2025-08-05 00:00:00+00:00,11.0
24374,2025-08-05 01:00:00+00:00,11.0
24374,2025-08-05 02:00:00+00:00,11.0
24374,2025-08-05 03:00:00+00:00,11.0
24374,2025-08-05 04:00:00+00:00,11.016666666666667
24374,2025-08-05 05:00:00+00:00,12.3
24374,2025-08-05 06:00:00+00:00,15.133333333333333
24374,2025-08-05 07:00:00+00:00,15.616666666666667
24374,2025-08-05 08:00:00+00:00,15.366666666666667
24375,2025-08-04 09:00:00+00:00,14.0
24375,2025-08-04 10:00:00+00:00,14.0
24375,2025-08-04 11:00:00+00:00,14.683333333333334
24375,2025-08-04 12:00:00+00:00,14.883333333333333
24375,2025-08-04 13:00:00+00:00,15.8
24375,2025-08-04 14:00:00+00:00,15.9
24375,2025-08-04 15:00:00+00:00,16.85
24375,2025-08-04 16:00:00+00:00,14.333333333333334
24375,2025-08-04 17:00:00+00:00,14.783333333333331
24375,2025-08-04 18:00:00+00:00,14.283333333333331
24375,2025-08-04 19:00:00+00:00,14.316666666666666
24375,2025-08-04 20:00:00+00:00,14.183333333333334
24375,2025-08-04 21:00:00+00:00,15.0
24375,2025-08-04 22:00:00+00:00,15.966666666666669
24375,2025-08-04 23:00:00+00:00,16.0
24375,2025-08-05 00:00:00+00:00,16.0
24375,2025-08-05 01:00:00+00:00,16.0
24375,2025-08-05 02:00:00+00:00,16.0
24375,2025-08-05 03:00:00+00:00,16.0
24375,2025-08-05 04:00:00+00:00,16.4
24375,2025-08-05 05:00:00+00:00,17.1
24375,2025-08-05 06:00:00+00:00,15.866666666666667
24375,2025-08-05 07:00:00+00:00,16.433333333333334
24375,2025-08-05 08:00:00+00:00,17.0
24376,2025-08-04 09:00:00+00:00,1.3833333333333333
24376,2025-08-04 10:00:00+00:00,1.0166666666666666
24376,2025-08-04 11:00:00+00:00,1.0166666666666666
24376,2025-08-04 12:00:00+00:00,2.4
24376,2025-08-04 13:00:00+00:00,3.1166666666666667
24376,2025-08-04 14:00:00+00:00,2.066666666666667
24376,2025-08-04 15:00:00+00:00,2.033333333333333
24376,2025-08-04 16:00:00+00:00,2.816666666666667
24376,2025-08-04 17:00:00+00:00,3.8
24376,2025-08-04 18:00:00+00:00,4.433333333333334
24376,2025-08-04 19:00:00+00:00,5.9
24376,2025-08-04 20:00:00+00:00,7.85
24376,2025-08-04 21:00:00+00:00,9.533333333333331
24376,2025-08-04 22:00:00+00:00,9.0
24376,2025-08-04 23:00:00+00:00,9.0
24376,2025-08-05 00:00:00+00:00,9.516666666666667
24376,2025-08-05 01:00:00+00:00,10.0
24376,2025-08-05 02:00:00+00:00,10.0
24376,2025-08-05 03:00:00+00:00,9.5
24376,2025-08-05 04:00:00+00:00,7.5
24376,2025-08-05 05:00:00+00:00,4.383333333333333
24376,2025-08-05 06:00:00+00:00,1.3
24376,2025-08-05 07:00:00+00:00,0.0
24376,2025-08-05 08:00:00+00:00,0.0
24377,2025-08-04 09:00:00+00:00,5.216666666666667
24377,2025-08-04 10:00:00+00:00,2.283333333333333
24377,2025-08-04 11:00:00+00:00,4.683333333333334
24377,2025-08-04 12:00:00+00:00,5.0
24377,2025-08-04 13:00:00+00:00,5.0
24377,2025-08-04 14:00:00+00:00,5.333333333333333
24377,2025-08-04 15:00:00+00:00,5.066666666666666
24377,2025-08-04 16:00:00+00:00,5.0
24377,2025-08-04 17:00:00+00:00,5.0
24377,2025-08-04 18:00:00+00:00,4.216666666666667
24377,2025-08-04 19:00:00+00:00,4.0
24377,2025-08-04 20:00:00+00:00,3.533333333333333
24377,2025-08-04 21:00:00+00:00,3.0
24377,2025-08-04 22:00:00+00:00,3.0
24377,2025-08-04 23:00:00+00:00,3.0
24377,2025-08-05 00:00:00+00:00,3.0
24377,2025-08-05 01:00:00+00:00,3.0
24377,2025-08-05 02:00:00+00:00,3.0
24377,2025-08-05 03:00:00+00:00,3.0
24377,2025-08-05 04:00:00+00:00,3.0
24377,2025-08-05 05:00:00+00:00,2.9166666666666665
24377,2025-08-05 06:00:00+00:00,2.0
24377,2025-08-05 07:00:00+00:00,2.0
24377,2025-08-05 08:00:00+00:00,2.0
24378,2025-08-04 09:00:00+00:00,4.0
24378,2025-08-04 10:00:00+00:00,3.633333333333333
24378,2025-08-04 11:00:00+00:00,1.75
24378,2025-08-04 12:00:00+00:00,0.0
24378,2025-08-04 13:00:00+00:00,0.0
24378,2025-08-04 14:00:00+00:00,0.5
24378,2025-08-04 15:00:00+00:00,1.55
24378,2025-08-04 16:00:00+00:00,1.1666666666666667
24378,2025-08-04 17:00:00+00:00,1.0
24378,2025-08-04 18:00:00+00:00,1.0
24378,2025-08-04 19:00:00+00:00,1.4
24378,2025-08-04 20:00:00+00:00,2.0
24378,2025-08-04 21:00:00+00:00,2.15
24378,2025-08-04 22:00:00+00:00,3.05
24378,2025-08-04 23:00:00+00:00,4.0
24378,2025-08-05 00:00:00+00:00,3.35
24378,2025-08-05 01:00:00+00:00,3.0
24378,2025-08-05 02:00:00+00:00,3.0
24378,2025-08-05 03:00:00+00:00,3.0
24378,2025-08-05 04:00:00+00:00,3.2666666666666666
24378,2025-08-05 05:00:00+00:00,4.45
24378,2025-08-05 06:00:00+00:00,3.4
24378,2025-08-05 07:00:00+00:00,3.0
24378,2025-08-05 08:00:00+00:00,2.1
24379,2025-08-04 09:00:00+00:00,0.5166666666666667
24379,2025-08-04 10:00:00+00:00,0.0
24379,2025-08-04 11:00:00+00:00,0.0
24379,2025-08-04 12:00:00+00:00,0.0
24379,2025-08-04 13:00:00+00:00,0.0
24379,2025-08-04 14:00:00+00:00,0.0
24379,2025-08-04 15:00:00+00:00,0.0
24379,2025-08-04 16:00:00+00:00,0.0
24379,2025-08-04 17:00:00+00:00,0.0
24379,2025-08-04 18:00:00+00:00,0.95
24379,2025-08-04 19:00:00+00:00,1.0
24379,2025-08-04 20:00:00+00:00,1.0
24379,2025-08-04 21:00:00+00:00,1.0
24379,2025-08-04 22:00:00+00:00,1.0
24379,2025-08-04 23:00:00+00:00,1.0
24379,2025-08-05 00:00:00+00:00,1.0
24379,2025-08-05 01:00:00+00:00,1.0
24379,2025-08-05 02:00:00+00:00,1.0
24379,2025-08-05 03:00:00+00:00,1.0
24379,2025-08-05 04:00:00+00:00,1.0
24379,2025-08-05 05:00:00+00:00,0.8666666666666667
24379,2025-08-05 06:00:00+00:00,1.8666666666666667
24379,2025-08-05 07:00:00+00:00,2.1666666666666665
24379,2025-08-05 08:00:00+00:00,0.8833333333333333
24380,2025-08-04 09:00:00+00:00,4.833333333333333
24380,2025-08-04 10:00:00+00:00,4.0
24380,2025-08-04 11:00:00+00:00,4.0
24380,2025-08-04 12:00:00+00:00,3.583333333333333
24380,2025-08-04 13:00:00+00:00,2.15
24380,2025-08-04 14:00:00+00:00,1.8833333333333333
24380,2025-08-04 15:00:00+00:00,1.2666666666666666
24380,2025-08-04 16:00:00+00:00,1.0
24380,2025-08-04 17:00:00+00:00,1.7666666666666666
24380,2025-08-04 18:00:00+00:00,3.466666666666667
24380,2025-08-04 19:00:00+00:00,5.616666666666667
24380,2025-08-04 20:00:00+00:00,9.166666666666666
24380,2025-08-04 21:00:00+00:00,10.0
24380,2025-08-04 22:00:00+00:00,10.0
24380,2025-08-04 23:00:00+00:00,10.0
24380,2025-08-05 00:00:00+00:00,10.0
24380,2025-08-05 01:00:00+00:00,9.75
24380,2025-08-05 02:00:00+00:00,10.0
24380,2025-08-05 03:00:00+00:00,10.0
24380,2025-08-05 04:00:00+00:00,8.433333333333334
24380,2025-08-05 05:00:00+00:00,5.916666666666667
24380,2025-08-05 06:00:00+00:00,4.55
24380,2025-08-05 07:00:00+00:00,4.0
24380,2025-08-05 08:00:00+00:00,3.7666666666666666
24381,2025-08-04 09:00:00+00:00,0.8666666666666667
24381,2025-08-04 10:00:00+00:00,0.1666666666666666
24381,2025-08-04 11:00:00+00:00,0.0
24381,2025-08-04 12:00:00+00:00,0.4166666666666667
24381,2025-08-04 13:00:00+00:00,0.7333333333333333
24381,2025-08-04 14:00:00+00:00,0.15
24381,2025-08-04 15:00:00+00:00,1.0833333333333333
24381,2025-08-04 16:00:00+00:00,1.0166666666666666
24381,2025-08-04 17:00:00+00:00,0.7666666666666667
24381,2025-08-04 18:00:00+00:00,0.0
24381,2025-08-04 19:00:00+00:00,0.0
24381,2025-08-04 20:00:00+00:00,0.0
24381,2025-08-04 21:00:00+00:00,0.0
24381,2025-08-04 22:00:00+00:00,0.0
24381,2025-08-04 23:00:00+00:00,0.0
24381,2025-08-05 00:00:00+00:00,0.0
24381,2025-08-05 01:00:00+00:00,0.0
24381,2025-08-05 02:00:00+00:00,0.0
24381,2025-08-05 03:00:00+00:00,0.0
24381,2025-08-05 04:00:00+00:00,0.0
24381,2025-08-05 05:00:00+00:00,0.0
24381,2025-08-05 06:00:00+00:00,0.0
24381,2025-08-05 07:00:00+00:00,0.0
24381,2025-08-05 08:00:00+00:00,0.15
24383,2025-08-04 09:00:00+00:00,5.0
24383,2025-08-04 10:00:00+00:00,5.433333333333334
24383,2025-08-04 11:00:00+00:00,7.0
24383,2025-08-04 12:00:00+00:00,6.366666666666667
24383,2025-08-04 13:00:00+00:00,6.783333333333333
24383,2025-08-04 14:00:00+00:00,4.116666666666667
24383,2025-08-04 15:00:00+00:00,1.9833333333333332
24383,2025-08-04 16:00:00+00:00,1.4
24383,2025-08-04 17:00:00+00:00,2.4833333333333334
24383,2025-08-04 18:00:00+00:00,1.1166666666666667
24383,2025-08-04 19:00:00+00:00,0.0
24383,2025-08-04 20:00:00+00:00,0.25
24383,2025-08-04 21:00:00+00:00,1.0
24383,2025-08-04 22:00:00+00:00,1.0
24383,2025-08-04 23:00:00+00:00,1.0
24383,2025-08-05 00:00:00+00:00,1.0
24383,2025-08-05 01:00:00+00:00,1.0
24383,2025-08-05 02:00:00+00:00,1.0
24383,2025-08-05 03:00:00+00:00,1.0
24383,2025-08-05 04:00:00+00:00,1.0
24383,2025-08-05 05:00:00+00:00,1.0
24383,2025-08-05 06:00:00+00:00,0.6333333333333333
24383,2025-08-05 07:00:00+00:00,1.15
24383,2025-08-05 08:00:00+00:00,2.0
24384,2025-08-04 09:00:00+00:00,14.616666666666667
24384,2025-08-04 10:00:00+00:00,15.483333333333333
24384,2025-08-04 11:00:00+00:00,16.1
24384,2025-08-04 12:00:00+00:00,15.466666666666669
24384,2025-08-04 13:00:00+00:00,13.516666666666667
24384,2025-08-04 14:00:00+00:00,13.1
24384,2025-08-04 15:00:00+00:00,11.583333333333334
24384,2025-08-04 16:00:00+00:00,8.883333333333333
24384,2025-08-04 17:00:00+00:00,7.633333333333333
24384,2025-08-04 18:00:00+00:00,6.95
24384,2025-08-04 19:00:00+00:00,7.0
24384,2025-08-04 20:00:00+00:00,7.0
24384,2025-08-04 21:00:00+00:00,7.0
24384,2025-08-04 22:00:00+00:00,7.0
24384,2025-08-04 23:00:00+00:00,7.0
24384,2025-08-05 00:00:00+00:00,7.0
24384,2025-08-05 01:00:00+00:00,7.0
24384,2025-08-05 02:00:00+00:00,7.0
24384,2025-08-05 03:00:00+00:00,7.0
24384,2025-08-05 04:00:00+00:00,7.0
24384,2025-08-05 05:00:00+00:00,7.0
24384,2025-08-05 06:00:00+00:00,7.85
24384,2025-08-05 07:00:00+00:00,9.65
24384,2025-08-05 08:00:00+00:00,11.616666666666667
24385,2025-08-04 09:00:00+00:00,0.9166666666666666
24385,2025-08-04 10:00:00+00:00,0.0
24385,2025-08-04 11:00:00+00:00,0.0
24385,2025-08-04 12:00:00+00:00,0.0
24385,2025-08-04 13:00:00+00:00,0.9666666666666668
24385,2025-08-04 14:00:00+00:00,1.5
24385,2025-08-04 15:00:00+00:00,2.5
24385,2025-08-04 16:00:00+00:00,2.65
24385,2025-08-04 17:00:00+00:00,6.133333333333333
24385,2025-08-04 18:00:00+00:00,5.65
24385,2025-08-04 19:00:00+00:00,1.55
24385,2025-08-04 20:00:00+00:00,2.716666666666667
24385,2025-08-04 21:00:00+00:00,2.333333333333333
24385,2025-08-04 22:00:00+00:00,3.0
24385,2025-08-04 23:00:00+00:00,3.0
24385,2025-08-05 00:00:00+00:00,3.0
24385,2025-08-05 01:00:00+00:00,3.0
24385,2025-08-05 02:00:00+00:00,3.0
24385,2025-08-05 03:00:00+00:00,3.0
24385,2025-08-05 04:00:00+00:00,1.25
24385,2025-08-05 05:00:00+00:00,0.05
24385,2025-08-05 06:00:00+00:00,0.1
24385,2025-08-05 07:00:00+00:00,1.5
24385,2025-08-05 08:00:00+00:00,3.35
24386,2025-08-04 09:00:00+00:00,9.0
24386,2025-08-04 10:00:00+00:00,9.0
24386,2025-08-04 11:00:00+00:00,10.616666666666667
24386,2025-08-04 12:00:00+00:00,12.0
24386,2025-08-04 13:00:00+00:00,12.783333333333331
24386,2025-08-04 14:00:00+00:00,12.283333333333331
24386,2025-08-04 15:00:00+00:00,11.166666666666666
24386,2025-08-04 16:00:00+00:00,13.0
24386,2025-08-04 17:00:00+00:00,13.0
24386,2025-08-04 18:00:00+00:00,14.5
24386,2025-08-04 19:00:00+00:00,15.0
24386,2025-08-04 20:00:00+00:00,15.0
24386,2025-08-04 21:00:00+00:00,15.0
24386,2025-08-04 22:00:00+00:00,15.0
24386,2025-08-04 23:00:00+00:00,15.0
24386,2025-08-05 00:00:00+00:00,15.0
24386,2025-08-05 01:00:00+00:00,15.0
24386,2025-08-05 02:00:00+00:00,15.0
24386,2025-08-05 03:00:00+00:00,15.0
24386,2025-08-05 04:00:00+00:00,15.0
24386,2025-08-05 05:00:00+00:00,15.0
24386,2025-08-05 06:00:00+00:00,15.0
24386,2025-08-05 07:00:00+00:00,15.0
24386,2025-08-05 08:00:00+00:00,15.0
24387,2025-08-04 09:00:00+00:00,5.0
24387,2025-08-04 10:00:00+00:00,5.0
24387,2025-08-04 11:00:00+00:00,5.0
24387,2025-08-04 12:00:00+00:00,5.9
24387,2025-08-04 13:00:00+00:00,6.083333333333333
24387,2025-08-04 14:00:00+00:00,4.816666666666666
24387,2025-08-04 15:00:00+00:00,6.0
24387,2025-08-04 16:00:00+00:00,5.75
24387,2025-08-04 17:00:00+00:00,4.9
24387,2025-08-04 18:00:00+00:00,3.0
24387,2025-08-04 19:00:00+00:00,3.0
24387,2025-08-04 20:00:00+00:00,3.0
24387,2025-08-04 21:00:00+00:00,3.0
24387,2025-08-04 22:00:00+00:00,3.0
24387,2025-08-04 23:00:00+00:00,3.0
24387,2025-08-05 00:00:00+00:00,3.0
24387,2025-08-05 01:00:00+00:00,3.0
24387,2025-08-05 02:00:00+00:00,3.0
24387,2025-08-05 03:00:00+00:00,3.0
24387,2025-08-05 04:00:00+00:00,3.0
24387,2025-08-05 05:00:00+00:00,3.0
24387,2025-08-05 06:00:00+00:00,3.0
24387,2025-08-05 07:00:00+00:00,3.0
24387,2025-08-05 08:00:00+00:00,3.0
24388,2025-08-04 09:00:00+00:00,13.0
24388,2025-08-04 10:00:00+00:00,13.0
24388,2025-08-04 11:00:00+00:00,13.0
24388,2025-08-04 12:00:00+00:00,13.0
24388,2025-08-04 13:00:00+00:00,13.0
24388,2025-08-04 14:00:00+00:00,13.0
24388,2025-08-04 15:00:00+00:00,13.0
24388,2025-08-04 16:00:00+00:00,13.0
24388,2025-08-04 17:00:00+00:00,13.0
24388,2025-08-04 18:00:00+00:00,12.35
24388,2025-08-04 19:00:00+00:00,12.0
24388,2025-08-04 20:00:00+00:00,12.0
24388,2025-08-04 21:00:00+00:00,12.0
24388,2025-08-04 22:00:00+00:00,12.0
24388,2025-08-04 23:00:00+00:00,12.0
24388,2025-08-05 00:00:00+00:00,12.0
24388,2025-08-05 01:00:00+00:00,12.0
24388,2025-08-05 02:00:00+00:00,12.0
24388,2025-08-05 03:00:00+00:00,12.0
24388,2025-08-05 04:00:00+00:00,12.0
24388,2025-08-05 05:00:00+00:00,12.0
24388,2025-08-05 06:00:00+00:00,12.8
24388,2025-08-05 07:00:00+00:00,12.266666666666667
24388,2025-08-05 08:00:00+00:00,12.0
24389,2025-08-04 09:00:00+00:00,0.35
24389,2025-08-04 10:00:00+00:00,0.5833333333333334
24389,2025-08-04 11:00:00+00:00,0.3333333333333333
24389,2025-08-04 12:00:00+00:00,0.0
24389,2025-08-04 13:00:00+00:00,0.0333333333333333
24389,2025-08-04 14:00:00+00:00,1.2
24389,2025-08-04 15:00:00+00:00,1.6
24389,2025-08-04 16:00:00+00:00,0.4833333333333333
24389,2025-08-04 17:00:00+00:00,0.3
24389,2025-08-04 18:00:00+00:00,0.2166666666666666
24389,2025-08-04 19:00:00+00:00,1.3666666666666667
24389,2025-08-04 20:00:00+00:00,1.3166666666666669
24389,2025-08-04 21:00:00+00:00,1.0
24389,2025-08-04 22:00:00+00:00,1.0
24389,2025-08-04 23:00:00+00:00,1.0
24389,2025-08-05 00:00:00+00:00,1.0
24389,2025-08-05 01:00:00+00:00,1.0
24389,2025-08-05 02:00:00+00:00,1.0
24389,2025-08-05 03:00:00+00:00,1.0
24389,2025-08-05 04:00:00+00:00,1.0
24389,2025-08-05 05:00:00+00:00,1.1333333333333333
24389,2025-08-05 06:00:00+00:00,1.0
24389,2025-08-05 07:00:00+00:00,2.3666666666666667
24389,2025-08-05 08:00:00+00:00,2.3
24390,2025-08-04 09:00:00+00:00,0.3
24390,2025-08-04 10:00:00+00:00,0.4
24390,2025-08-04 11:00:00+00:00,2.0
24390,2025-08-04 12:00:00+00:00,2.0
24390,2025-08-04 13:00:00+00:00,2.0
24390,2025-08-04 14:00:00+00:00,2.0
24390,2025-08-04 15:00:00+00:00,2.0
24390,2025-08-04 16:00:00+00:00,2.0
24390,2025-08-04 17:00:00+00:00,2.0
24390,2025-08-04 18:00:00+00:00,2.0
24390,2025-08-04 19:00:00+00:00,2.0
24390,2025-08-04 20:00:00+00:00,2.0
24390,2025-08-04 21:00:00+00:00,2.0
24390,2025-08-04 22:00:00+00:00,2.0
24390,2025-08-04 23:00:00+00:00,2.0
24390,2025-08-05 00:00:00+00:00,2.0
24390,2025-08-05 01:00:00+00:00,2.0
24390,2025-08-05 02:00:00+00:00,2.0
24390,2025-08-05 03:00:00+00:00,2.0
24390,2025-08-05 04:00:00+00:00,2.1666666666666665
24390,2025-08-05 05:00:00+00:00,3.0
24390,2025-08-05 06:00:00+00:00,2.7666666666666666
24390,2025-08-05 07:00:00+00:00,2.0
24390,2025-08-05 08:00:00+00:00,2.0
