entityId,time_utc,availableBikeNumber
24371,2025-09-23 17:00:00+00:00,4.983333333333333
24371,2025-09-23 18:00:00+00:00,3.216666666666667
24371,2025-09-23 19:00:00+00:00,1.1833333333333331
24371,2025-09-23 20:00:00+00:00,0.4833333333333333
24371,2025-09-23 21:00:00+00:00,1.0
24371,2025-09-23 22:00:00+00:00,1.0
24371,2025-09-23 23:00:00+00:00,1.0
24371,2025-09-24 00:00:00+00:00,1.0
24371,2025-09-24 01:00:00+00:00,1.0
24371,2025-09-24 02:00:00+00:00,1.0
24371,2025-09-24 03:00:00+00:00,1.0
24371,2025-09-24 04:00:00+00:00,0.5333333333333333
24371,2025-09-24 05:00:00+00:00,2.3833333333333333
24371,2025-09-24 06:00:00+00:00,4.766666666666667
24371,2025-09-24 07:00:00+00:00,4.633333333333333
24371,2025-09-24 08:00:00+00:00,1.95
24371,2025-09-24 09:00:00+00:00,3.05
24371,2025-09-24 10:00:00+00:00,3.85
24371,2025-09-24 11:00:00+00:00,8.216666666666667
24371,2025-09-24 12:00:00+00:00,4.616666666666667
24371,2025-09-24 13:00:00+00:00,4.4
24371,2025-09-24 14:00:00+00:00,5.0
24372,2025-09-23 15:00:00+00:00,1.05
24372,2025-09-23 16:00:00+00:00,2.0
24372,2025-09-23 17:00:00+00:00,1.6666666666666667
24372,2025-09-23 18:00:00+00:00,1.0
24372,2025-09-23 19:00:00+00:00,1.0
24372,2025-09-23 20:00:00+00:00,0.7166666666666667
24372,2025-09-23 21:00:00+00:00,1.0
24372,2025-09-23 22:00:00+00:00,1.0
24372,2025-09-23 23:00:00+00:00,1.0
24372,2025-09-24 00:00:00+00:00,1.0
24372,2025-09-24 01:00:00+00:00,1.0
24372,2025-09-24 02:00:00+00:00,1.0
24372,2025-09-24 03:00:00+00:00,1.0
24372,2025-09-24 04:00:00+00:00,0.9
24372,2025-09-24 05:00:00+00:00,0.6
24372,2025-09-24 06:00:00+00:00,0.6833333333333333
24372,2025-09-24 07:00:00+00:00,1.3333333333333333
24372,2025-09-24 08:00:00+00:00,1.6666666666666667
24372,2025-09-24 09:00:00+00:00,1.0
24372,2025-09-24 10:00:00+00:00,0.8166666666666667
24372,2025-09-24 11:00:00+00:00,1.0
24372,2025-09-24 12:00:00+00:00,0.8166666666666667
24372,2025-09-24 13:00:00+00:00,0.8666666666666667
24372,2025-09-24 14:00:00+00:00,1.271186440677966
24373,2025-09-23 15:00:00+00:00,1.1833333333333331
24373,2025-09-23 16:00:00+00:00,1.1333333333333333
24373,2025-09-23 17:00:00+00:00,1.85
24373,2025-09-23 18:00:00+00:00,1.7166666666666668
24373,2025-09-23 19:00:00+00:00,1.6666666666666667
24373,2025-09-23 20:00:00+00:00,1.8666666666666667
24373,2025-09-23 21:00:00+00:00,1.0
24373,2025-09-23 22:00:00+00:00,1.0
24373,2025-09-23 23:00:00+00:00,1.0
24373,2025-09-24 00:00:00+00:00,1.0
24373,2025-09-24 01:00:00+00:00,1.0
24373,2025-09-24 02:00:00+00:00,1.0
24373,2025-09-24 03:00:00+00:00,1.0
24373,2025-09-24 04:00:00+00:00,1.0
24373,2025-09-24 05:00:00+00:00,1.0
24373,2025-09-24 06:00:00+00:00,1.5333333333333332
24373,2025-09-24 07:00:00+00:00,1.0333333333333332
24373,2025-09-24 08:00:00+00:00,1.0
24373,2025-09-24 09:00:00+00:00,1.0
24373,2025-09-24 10:00:00+00:00,1.0
24373,2025-09-24 11:00:00+00:00,1.0
24373,2025-09-24 12:00:00+00:00,1.0
24373,2025-09-24 13:00:00+00:00,1.0
24373,2025-09-24 14:00:00+00:00,1.0
24374,2025-09-23 15:00:00+00:00,6.1
24374,2025-09-23 16:00:00+00:00,7.033333333333333
24374,2025-09-23 17:00:00+00:00,5.616666666666667
24374,2025-09-23 18:00:00+00:00,4.966666666666667
24374,2025-09-23 19:00:00+00:00,5.633333333333333
24374,2025-09-23 20:00:00+00:00,5.0
24374,2025-09-23 21:00:00+00:00,5.0
24374,2025-09-23 22:00:00+00:00,5.0
24374,2025-09-23 23:00:00+00:00,5.0
24374,2025-09-24 00:00:00+00:00,5.0
24374,2025-09-24 01:00:00+00:00,5.0
24374,2025-09-24 02:00:00+00:00,5.0
24374,2025-09-24 03:00:00+00:00,5.0
24374,2025-09-24 04:00:00+00:00,5.0
24374,2025-09-24 05:00:00+00:00,6.1
24374,2025-09-24 06:00:00+00:00,6.133333333333333
24374,2025-09-24 07:00:00+00:00,7.75
24374,2025-09-24 08:00:00+00:00,10.4
24374,2025-09-24 09:00:00+00:00,10.616666666666667
24374,2025-09-24 10:00:00+00:00,12.466666666666669
24374,2025-09-24 11:00:00+00:00,10.683333333333334
24374,2025-09-24 12:00:00+00:00,13.316666666666666
24374,2025-09-24 13:00:00+00:00,16.05
24374,2025-09-24 14:00:00+00:00,18.152542372881356
24375,2025-09-23 15:00:00+00:00,9.533333333333331
24375,2025-09-23 16:00:00+00:00,10.85
24375,2025-09-23 17:00:00+00:00,9.133333333333333
24375,2025-09-23 18:00:00+00:00,7.883333333333333
24375,2025-09-23 19:00:00+00:00,7.0
24375,2025-09-23 20:00:00+00:00,7.283333333333333
24375,2025-09-23 21:00:00+00:00,8.483333333333333
24375,2025-09-23 22:00:00+00:00,9.0
24375,2025-09-23 23:00:00+00:00,9.0
24375,2025-09-24 00:00:00+00:00,9.0
24375,2025-09-24 01:00:00+00:00,9.0
24375,2025-09-24 02:00:00+00:00,9.0
24375,2025-09-24 03:00:00+00:00,9.0
24375,2025-09-24 04:00:00+00:00,8.666666666666666
24375,2025-09-24 05:00:00+00:00,7.466666666666667
24375,2025-09-24 06:00:00+00:00,5.6
24375,2025-09-24 07:00:00+00:00,4.0
24375,2025-09-24 08:00:00+00:00,3.033333333333333
24375,2025-09-24 09:00:00+00:00,1.0
24375,2025-09-24 10:00:00+00:00,0.1
24375,2025-09-24 11:00:00+00:00,0.5166666666666667
24375,2025-09-24 12:00:00+00:00,2.4166666666666665
24375,2025-09-24 13:00:00+00:00,1.7
24375,2025-09-24 14:00:00+00:00,0.1016949152542373
24376,2025-09-23 15:00:00+00:00,0.9333333333333332
24376,2025-09-23 16:00:00+00:00,2.6166666666666667
24376,2025-09-23 17:00:00+00:00,4.816666666666666
24376,2025-09-23 18:00:00+00:00,6.85
24376,2025-09-23 19:00:00+00:00,7.466666666666667
24376,2025-09-23 20:00:00+00:00,8.733333333333333
24376,2025-09-23 21:00:00+00:00,8.85
24376,2025-09-23 22:00:00+00:00,8.983333333333333
24376,2025-09-23 23:00:00+00:00,11.0
24376,2025-09-24 00:00:00+00:00,11.0
24376,2025-09-24 01:00:00+00:00,11.0
24376,2025-09-24 02:00:00+00:00,11.0
24376,2025-09-24 03:00:00+00:00,9.533333333333331
24376,2025-09-24 04:00:00+00:00,8.3
24376,2025-09-24 05:00:00+00:00,7.666666666666667
24376,2025-09-24 06:00:00+00:00,6.933333333333334
24376,2025-09-24 07:00:00+00:00,6.0
24376,2025-09-24 08:00:00+00:00,6.216666666666667
24376,2025-09-24 09:00:00+00:00,7.216666666666667
24376,2025-09-24 10:00:00+00:00,6.316666666666666
24376,2025-09-24 11:00:00+00:00,4.25
24376,2025-09-24 12:00:00+00:00,4.533333333333333
24376,2025-09-24 13:00:00+00:00,2.466666666666667
24376,2025-09-24 14:00:00+00:00,2.8135593220338984
24377,2025-09-23 15:00:00+00:00,1.0
24377,2025-09-23 16:00:00+00:00,0.2
24377,2025-09-23 17:00:00+00:00,0.0
24377,2025-09-23 18:00:00+00:00,0.0
24377,2025-09-23 19:00:00+00:00,0.0
24377,2025-09-23 20:00:00+00:00,0.0
24377,2025-09-23 21:00:00+00:00,0.0
24377,2025-09-23 22:00:00+00:00,0.0
24377,2025-09-23 23:00:00+00:00,0.0
24377,2025-09-24 00:00:00+00:00,0.0
24377,2025-09-24 01:00:00+00:00,0.0
24377,2025-09-24 02:00:00+00:00,0.0
24377,2025-09-24 03:00:00+00:00,0.0
24377,2025-09-24 04:00:00+00:00,0.0
24377,2025-09-24 05:00:00+00:00,0.0
24377,2025-09-24 06:00:00+00:00,0.0
24377,2025-09-24 07:00:00+00:00,2.0
24377,2025-09-24 08:00:00+00:00,2.0
24377,2025-09-24 09:00:00+00:00,2.0
24377,2025-09-24 10:00:00+00:00,1.9333333333333331
24377,2025-09-24 11:00:00+00:00,2.0
24377,2025-09-24 12:00:00+00:00,2.0
24377,2025-09-24 13:00:00+00:00,2.4166666666666665
24377,2025-09-24 14:00:00+00:00,2.0
24378,2025-09-23 15:00:00+00:00,3.1333333333333333
24378,2025-09-23 16:00:00+00:00,3.8
24378,2025-09-23 17:00:00+00:00,6.0
24378,2025-09-23 18:00:00+00:00,6.583333333333333
24378,2025-09-23 19:00:00+00:00,7.233333333333333
24378,2025-09-23 20:00:00+00:00,6.183333333333334
24378,2025-09-23 21:00:00+00:00,9.0
24378,2025-09-23 22:00:00+00:00,9.0
24378,2025-09-23 23:00:00+00:00,9.0
24378,2025-09-24 00:00:00+00:00,9.0
24378,2025-09-24 01:00:00+00:00,9.0
24378,2025-09-24 02:00:00+00:00,9.0
24378,2025-09-24 03:00:00+00:00,9.116666666666667
24378,2025-09-24 04:00:00+00:00,9.0
24378,2025-09-24 05:00:00+00:00,8.583333333333334
24378,2025-09-24 06:00:00+00:00,9.0
24378,2025-09-24 07:00:00+00:00,7.766666666666667
24378,2025-09-24 08:00:00+00:00,7.766666666666667
24378,2025-09-24 09:00:00+00:00,5.916666666666667
24378,2025-09-24 10:00:00+00:00,5.2
24378,2025-09-24 11:00:00+00:00,5.0
24378,2025-09-24 12:00:00+00:00,3.1666666666666665
24378,2025-09-24 13:00:00+00:00,2.466666666666667
24378,2025-09-24 14:00:00+00:00,3.1016949152542375
24379,2025-09-23 15:00:00+00:00,0.7
24379,2025-09-23 16:00:00+00:00,0.4
24379,2025-09-23 17:00:00+00:00,1.0666666666666669
24379,2025-09-23 18:00:00+00:00,3.0
24379,2025-09-23 19:00:00+00:00,3.0
24379,2025-09-23 20:00:00+00:00,3.0
24379,2025-09-23 21:00:00+00:00,3.0
24379,2025-09-23 22:00:00+00:00,3.0
24379,2025-09-23 23:00:00+00:00,3.0
24379,2025-09-24 00:00:00+00:00,3.0
24379,2025-09-24 01:00:00+00:00,3.0
24379,2025-09-24 02:00:00+00:00,3.0
24379,2025-09-24 03:00:00+00:00,3.5166666666666666
24379,2025-09-24 04:00:00+00:00,3.3666666666666667
24379,2025-09-24 05:00:00+00:00,2.583333333333333
24379,2025-09-24 06:00:00+00:00,1.6333333333333333
24379,2025-09-24 07:00:00+00:00,2.5
24379,2025-09-24 08:00:00+00:00,1.0
24379,2025-09-24 09:00:00+00:00,0.0666666666666666
24379,2025-09-24 10:00:00+00:00,0.0
24379,2025-09-24 11:00:00+00:00,1.3833333333333333
24379,2025-09-24 12:00:00+00:00,2.0
24379,2025-09-24 13:00:00+00:00,1.2666666666666666
24379,2025-09-24 14:00:00+00:00,0.22033898305084745
24380,2025-09-23 15:00:00+00:00,11.183333333333334
24380,2025-09-23 16:00:00+00:00,9.0
24380,2025-09-23 17:00:00+00:00,9.616666666666667
24380,2025-09-23 18:00:00+00:00,10.1
24380,2025-09-23 19:00:00+00:00,10.233333333333333
24380,2025-09-23 20:00:00+00:00,13.9
24380,2025-09-23 21:00:00+00:00,15.8
24380,2025-09-23 22:00:00+00:00,16.0
24380,2025-09-23 23:00:00+00:00,16.0
24380,2025-09-24 00:00:00+00:00,16.0
24380,2025-09-24 01:00:00+00:00,16.0
24380,2025-09-24 02:00:00+00:00,16.0
24380,2025-09-24 03:00:00+00:00,16.0
24380,2025-09-24 04:00:00+00:00,16.233333333333334
24380,2025-09-24 05:00:00+00:00,15.25
24380,2025-09-24 06:00:00+00:00,13.0
24380,2025-09-24 07:00:00+00:00,12.083333333333334
24380,2025-09-24 08:00:00+00:00,12.0
24380,2025-09-24 09:00:00+00:00,10.933333333333334
24380,2025-09-24 10:00:00+00:00,10.35
24380,2025-09-24 11:00:00+00:00,10.616666666666667
24380,2025-09-24 12:00:00+00:00,11.283333333333331
24380,2025-09-24 13:00:00+00:00,11.583333333333334
24380,2025-09-24 14:00:00+00:00,10.508474576271187
24381,2025-09-23 15:00:00+00:00,0.6666666666666666
24381,2025-09-23 16:00:00+00:00,0.5833333333333334
24381,2025-09-23 17:00:00+00:00,1.4166666666666667
24381,2025-09-23 18:00:00+00:00,1.0
24381,2025-09-23 19:00:00+00:00,0.2833333333333333
24381,2025-09-23 20:00:00+00:00,2.3
24381,2025-09-23 21:00:00+00:00,3.0
24381,2025-09-23 22:00:00+00:00,2.183333333333333
24381,2025-09-23 23:00:00+00:00,2.0
24381,2025-09-24 00:00:00+00:00,1.35
24381,2025-09-24 01:00:00+00:00,1.0
24381,2025-09-24 02:00:00+00:00,1.0
24381,2025-09-24 03:00:00+00:00,0.9666666666666668
24381,2025-09-24 04:00:00+00:00,0.3166666666666666
24381,2025-09-24 05:00:00+00:00,0.45
24381,2025-09-24 06:00:00+00:00,0.0
24381,2025-09-24 07:00:00+00:00,0.0
24381,2025-09-24 08:00:00+00:00,0.35
24381,2025-09-24 09:00:00+00:00,0.0
24381,2025-09-24 10:00:00+00:00,0.0
24381,2025-09-24 11:00:00+00:00,0.0
24381,2025-09-24 12:00:00+00:00,0.0833333333333333
24381,2025-09-24 13:00:00+00:00,0.5333333333333333
24381,2025-09-24 14:00:00+00:00,0.0
24383,2025-09-23 15:00:00+00:00,4.05
24383,2025-09-23 16:00:00+00:00,1.0666666666666669
24383,2025-09-23 17:00:00+00:00,0.5666666666666667
24383,2025-09-23 18:00:00+00:00,2.9833333333333334
24383,2025-09-23 19:00:00+00:00,2.15
24383,2025-09-23 20:00:00+00:00,1.7
24383,2025-09-23 21:00:00+00:00,2.0
24383,2025-09-23 22:00:00+00:00,2.0
24383,2025-09-23 23:00:00+00:00,2.0
24383,2025-09-24 00:00:00+00:00,2.6
24383,2025-09-24 01:00:00+00:00,3.0
24383,2025-09-24 02:00:00+00:00,3.0
24383,2025-09-24 03:00:00+00:00,3.0
24383,2025-09-24 04:00:00+00:00,2.8833333333333333
24383,2025-09-24 05:00:00+00:00,3.0
24383,2025-09-24 06:00:00+00:00,3.0
24383,2025-09-24 07:00:00+00:00,3.0
24383,2025-09-24 08:00:00+00:00,3.066666666666667
24383,2025-09-24 09:00:00+00:00,3.360655737704918
24383,2025-09-24 10:00:00+00:00,4.316666666666666
24383,2025-09-24 11:00:00+00:00,2.216666666666667
24383,2025-09-24 12:00:00+00:00,2.816666666666667
24383,2025-09-24 13:00:00+00:00,2.1
24383,2025-09-24 14:00:00+00:00,0.3559322033898305
24384,2025-09-23 15:00:00+00:00,2.333333333333333
24384,2025-09-23 16:00:00+00:00,0.3
24384,2025-09-23 17:00:00+00:00,0.3833333333333333
24384,2025-09-23 18:00:00+00:00,0.9833333333333332
24384,2025-09-23 19:00:00+00:00,1.0
24384,2025-09-23 20:00:00+00:00,1.0
24384,2025-09-23 21:00:00+00:00,1.0
24384,2025-09-23 22:00:00+00:00,1.0
24384,2025-09-23 23:00:00+00:00,1.0
24384,2025-09-24 00:00:00+00:00,1.0
24384,2025-09-24 01:00:00+00:00,1.0
24384,2025-09-24 02:00:00+00:00,1.0
24384,2025-09-24 03:00:00+00:00,1.0
24384,2025-09-24 04:00:00+00:00,1.0
24384,2025-09-24 05:00:00+00:00,0.7166666666666667
24384,2025-09-24 06:00:00+00:00,1.7666666666666666
24384,2025-09-24 07:00:00+00:00,3.216666666666667
24384,2025-09-24 08:00:00+00:00,7.583333333333333
24384,2025-09-24 09:00:00+00:00,10.65
24384,2025-09-24 10:00:00+00:00,14.566666666666666
24384,2025-09-24 11:00:00+00:00,14.716666666666669
24384,2025-09-24 12:00:00+00:00,12.7
24384,2025-09-24 13:00:00+00:00,10.083333333333334
24384,2025-09-24 14:00:00+00:00,5.271186440677966
24385,2025-09-23 15:00:00+00:00,0.5166666666666667
24385,2025-09-23 16:00:00+00:00,0.4333333333333333
24385,2025-09-23 17:00:00+00:00,0.6
24385,2025-09-23 18:00:00+00:00,2.6666666666666665
24385,2025-09-23 19:00:00+00:00,1.7
24385,2025-09-23 20:00:00+00:00,1.2333333333333334
24385,2025-09-23 21:00:00+00:00,1.8
24385,2025-09-23 22:00:00+00:00,0.4666666666666667
24385,2025-09-23 23:00:00+00:00,0.3833333333333333
24385,2025-09-24 00:00:00+00:00,1.0
24385,2025-09-24 01:00:00+00:00,1.0
24385,2025-09-24 02:00:00+00:00,1.0
24385,2025-09-24 03:00:00+00:00,0.5333333333333333
24385,2025-09-24 04:00:00+00:00,0.0
24385,2025-09-24 05:00:00+00:00,0.1166666666666666
24385,2025-09-24 06:00:00+00:00,0.8
24385,2025-09-24 07:00:00+00:00,0.5
24385,2025-09-24 08:00:00+00:00,0.85
24385,2025-09-24 09:00:00+00:00,2.066666666666667
24385,2025-09-24 10:00:00+00:00,4.7
24385,2025-09-24 11:00:00+00:00,4.333333333333333
24385,2025-09-24 12:00:00+00:00,5.95
24385,2025-09-24 13:00:00+00:00,3.95
24385,2025-09-24 14:00:00+00:00,3.6440677966101696
24386,2025-09-23 15:00:00+00:00,2.0
24386,2025-09-23 16:00:00+00:00,2.0
24386,2025-09-23 17:00:00+00:00,2.0
24386,2025-09-23 18:00:00+00:00,2.0
24386,2025-09-23 19:00:00+00:00,2.0
24386,2025-09-23 20:00:00+00:00,2.0
24386,2025-09-23 21:00:00+00:00,2.0
24386,2025-09-23 22:00:00+00:00,2.0
24386,2025-09-23 23:00:00+00:00,2.0
24386,2025-09-24 00:00:00+00:00,2.0
24386,2025-09-24 01:00:00+00:00,2.0
24386,2025-09-24 02:00:00+00:00,2.0
24386,2025-09-24 03:00:00+00:00,2.0
24386,2025-09-24 04:00:00+00:00,2.0
24386,2025-09-24 05:00:00+00:00,2.0
24386,2025-09-24 06:00:00+00:00,2.0
24386,2025-09-24 07:00:00+00:00,2.0
24386,2025-09-24 08:00:00+00:00,0.4333333333333333
24386,2025-09-24 09:00:00+00:00,0.0
24386,2025-09-24 10:00:00+00:00,0.0
24386,2025-09-24 11:00:00+00:00,0.7666666666666667
24386,2025-09-24 12:00:00+00:00,1.0
24386,2025-09-24 13:00:00+00:00,1.0
24386,2025-09-24 14:00:00+00:00,1.0
24387,2025-09-23 15:00:00+00:00,16.0
24387,2025-09-23 16:00:00+00:00,16.766666666666666
24387,2025-09-23 17:00:00+00:00,17.0
24387,2025-09-23 18:00:00+00:00,17.0
24387,2025-09-23 19:00:00+00:00,17.816666666666666
24387,2025-09-23 20:00:00+00:00,18.0
24387,2025-09-23 21:00:00+00:00,18.85
24387,2025-09-23 22:00:00+00:00,19.0
24387,2025-09-23 23:00:00+00:00,19.0
24387,2025-09-24 00:00:00+00:00,19.0
24387,2025-09-24 01:00:00+00:00,19.0
24387,2025-09-24 02:00:00+00:00,19.0
24387,2025-09-24 03:00:00+00:00,19.0
24387,2025-09-24 04:00:00+00:00,19.0
24387,2025-09-24 05:00:00+00:00,19.0
24387,2025-09-24 06:00:00+00:00,18.416666666666668
24387,2025-09-24 07:00:00+00:00,18.0
24387,2025-09-24 08:00:00+00:00,18.0
24387,2025-09-24 09:00:00+00:00,18.0
24387,2025-09-24 10:00:00+00:00,18.0
24387,2025-09-24 11:00:00+00:00,18.0
24387,2025-09-24 12:00:00+00:00,18.0
24387,2025-09-24 13:00:00+00:00,18.0
24387,2025-09-24 14:00:00+00:00,18.0
24388,2025-09-23 15:00:00+00:00,8.0
24388,2025-09-23 16:00:00+00:00,8.0
24388,2025-09-23 17:00:00+00:00,8.0
24388,2025-09-23 18:00:00+00:00,8.0
24388,2025-09-23 19:00:00+00:00,8.0
24388,2025-09-23 20:00:00+00:00,8.0
24388,2025-09-23 21:00:00+00:00,8.0
24388,2025-09-23 22:00:00+00:00,8.0
24388,2025-09-23 23:00:00+00:00,8.0
24388,2025-09-24 00:00:00+00:00,8.0
24388,2025-09-24 01:00:00+00:00,8.0
24388,2025-09-24 02:00:00+00:00,8.0
24388,2025-09-24 03:00:00+00:00,8.0
24388,2025-09-24 04:00:00+00:00,8.0
24388,2025-09-24 05:00:00+00:00,8.0
24388,2025-09-24 06:00:00+00:00,8.0
24388,2025-09-24 07:00:00+00:00,8.0
24388,2025-09-24 08:00:00+00:00,8.0
24388,2025-09-24 09:00:00+00:00,8.0
24388,2025-09-24 10:00:00+00:00,8.0
24388,2025-09-24 11:00:00+00:00,8.0
24388,2025-09-24 12:00:00+00:00,8.0
24388,2025-09-24 13:00:00+00:00,8.0
24388,2025-09-24 14:00:00+00:00,8.0
24389,2025-09-23 15:00:00+00:00,1.0833333333333333
24389,2025-09-23 16:00:00+00:00,1.0
24389,2025-09-23 17:00:00+00:00,1.4
24389,2025-09-23 18:00:00+00:00,3.3833333333333333
24389,2025-09-23 19:00:00+00:00,2.8
24389,2025-09-23 20:00:00+00:00,1.0
24389,2025-09-23 21:00:00+00:00,1.0
24389,2025-09-23 22:00:00+00:00,1.0
24389,2025-09-23 23:00:00+00:00,1.0
24389,2025-09-24 00:00:00+00:00,1.0
24389,2025-09-24 01:00:00+00:00,1.0
24389,2025-09-24 02:00:00+00:00,1.0
24389,2025-09-24 03:00:00+00:00,1.0
24389,2025-09-24 04:00:00+00:00,1.0
24389,2025-09-24 05:00:00+00:00,1.0
24389,2025-09-24 06:00:00+00:00,1.0
24389,2025-09-24 07:00:00+00:00,0.85
24389,2025-09-24 08:00:00+00:00,0.0
24389,2025-09-24 09:00:00+00:00,0.0
24389,2025-09-24 10:00:00+00:00,0.3
24389,2025-09-24 11:00:00+00:00,0.1166666666666666
24389,2025-09-24 12:00:00+00:00,0.3166666666666666
24389,2025-09-24 13:00:00+00:00,1.4833333333333334
24389,2025-09-24 14:00:00+00:00,0.9152542372881356
24390,2025-09-23 15:00:00+00:00,2.183333333333333
24390,2025-09-23 16:00:00+00:00,3.0
24390,2025-09-23 17:00:00+00:00,0.4833333333333333
24390,2025-09-23 18:00:00+00:00,1.0
24390,2025-09-23 19:00:00+00:00,1.0
24390,2025-09-23 20:00:00+00:00,1.0
24390,2025-09-23 21:00:00+00:00,1.0
24390,2025-09-23 22:00:00+00:00,1.0
24390,2025-09-23 23:00:00+00:00,1.0
24390,2025-09-24 00:00:00+00:00,1.0
24390,2025-09-24 01:00:00+00:00,1.0
24390,2025-09-24 02:00:00+00:00,1.0
24390,2025-09-24 03:00:00+00:00,1.0
24390,2025-09-24 04:00:00+00:00,1.0166666666666666
24390,2025-09-24 05:00:00+00:00,1.8333333333333333
24390,2025-09-24 06:00:00+00:00,2.4833333333333334
24390,2025-09-24 07:00:00+00:00,3.0
