entityId,time_utc,availableBikeNumber
24372,2025-09-29 07:00:00+00:00,0.0
24373,2025-09-28 08:00:00+00:00,2.0
24373,2025-09-28 09:00:00+00:00,2.0
24373,2025-09-28 10:00:00+00:00,2.0
24373,2025-09-28 11:00:00+00:00,2.0
24373,2025-09-28 12:00:00+00:00,1.6666666666666667
24373,2025-09-28 13:00:00+00:00,1.0
24373,2025-09-28 14:00:00+00:00,0.0166666666666666
24373,2025-09-28 15:00:00+00:00,0.0
24373,2025-09-28 16:00:00+00:00,0.0
24373,2025-09-28 17:00:00+00:00,0.0
24373,2025-09-28 18:00:00+00:00,0.0
24373,2025-09-28 19:00:00+00:00,0.0
24373,2025-09-28 20:00:00+00:00,0.0
24373,2025-09-28 21:00:00+00:00,0.0
24373,2025-09-28 22:00:00+00:00,0.0
24373,2025-09-28 23:00:00+00:00,0.0
24373,2025-09-29 00:00:00+00:00,0.0
24373,2025-09-29 01:00:00+00:00,0.0
24373,2025-09-29 02:00:00+00:00,0.0
24373,2025-09-29 03:00:00+00:00,0.0
24373,2025-09-29 04:00:00+00:00,0.0
24373,2025-09-29 05:00:00+00:00,0.0
24373,2025-09-29 06:00:00+00:00,0.4333333333333333
24373,2025-09-29 07:00:00+00:00,0.0
24374,2025-09-28 08:00:00+00:00,5.1
24374,2025-09-28 09:00:00+00:00,6.683333333333334
24374,2025-09-28 10:00:00+00:00,5.033333333333333
24374,2025-09-28 11:00:00+00:00,3.2666666666666666
24374,2025-09-28 12:00:00+00:00,7.333333333333333
24374,2025-09-28 13:00:00+00:00,8.683333333333334
24374,2025-09-28 14:00:00+00:00,3.783333333333333
24374,2025-09-28 15:00:00+00:00,4.0
24374,2025-09-28 16:00:00+00:00,3.1333333333333333
24374,2025-09-28 17:00:00+00:00,2.8
24374,2025-09-28 18:00:00+00:00,2.0
24374,2025-09-28 19:00:00+00:00,2.0
24374,2025-09-28 20:00:00+00:00,1.2
24374,2025-09-28 21:00:00+00:00,1.0166666666666666
24374,2025-09-28 22:00:00+00:00,1.0
24374,2025-09-28 23:00:00+00:00,1.0
24374,2025-09-29 00:00:00+00:00,1.0
24374,2025-09-29 01:00:00+00:00,1.0
24374,2025-09-29 02:00:00+00:00,1.0
24374,2025-09-29 03:00:00+00:00,1.1166666666666667
24374,2025-09-29 04:00:00+00:00,1.75
24374,2025-09-29 05:00:00+00:00,4.55
24374,2025-09-29 06:00:00+00:00,7.0
24374,2025-09-29 07:00:00+00:00,7.666666666666667
24375,2025-09-28 08:00:00+00:00,5.716666666666667
24375,2025-09-28 09:00:00+00:00,7.65
24375,2025-09-28 10:00:00+00:00,5.2
24375,2025-09-28 11:00:00+00:00,2.3833333333333333
24375,2025-09-28 12:00:00+00:00,2.283333333333333
24375,2025-09-28 13:00:00+00:00,5.266666666666667
24375,2025-09-28 14:00:00+00:00,7.7
24375,2025-09-28 15:00:00+00:00,7.666666666666667
24375,2025-09-28 16:00:00+00:00,6.1
24375,2025-09-28 17:00:00+00:00,7.283333333333333
24375,2025-09-28 18:00:00+00:00,6.683333333333334
24375,2025-09-28 19:00:00+00:00,9.316666666666666
24375,2025-09-28 20:00:00+00:00,9.3
24375,2025-09-28 21:00:00+00:00,10.0
24375,2025-09-28 22:00:00+00:00,8.85
24375,2025-09-28 23:00:00+00:00,8.983333333333333
24375,2025-09-29 00:00:00+00:00,9.0
24375,2025-09-29 01:00:00+00:00,9.0
24375,2025-09-29 02:00:00+00:00,9.0
24375,2025-09-29 03:00:00+00:00,9.033333333333331
24375,2025-09-29 04:00:00+00:00,10.0
24375,2025-09-29 05:00:00+00:00,9.283333333333331
24375,2025-09-29 06:00:00+00:00,6.433333333333334
24375,2025-09-29 07:00:00+00:00,5.166666666666667
24376,2025-09-28 08:00:00+00:00,2.0
24376,2025-09-28 09:00:00+00:00,1.2
24376,2025-09-28 10:00:00+00:00,2.1666666666666665
24376,2025-09-28 11:00:00+00:00,0.5166666666666667
24376,2025-09-28 12:00:00+00:00,2.083333333333333
24376,2025-09-28 13:00:00+00:00,3.283333333333333
24376,2025-09-28 14:00:00+00:00,2.083333333333333
24376,2025-09-28 15:00:00+00:00,2.4
24376,2025-09-28 16:00:00+00:00,5.316666666666666
24376,2025-09-28 17:00:00+00:00,5.366666666666667
24376,2025-09-28 18:00:00+00:00,5.483333333333333
24376,2025-09-28 19:00:00+00:00,7.666666666666667
24376,2025-09-28 20:00:00+00:00,8.45
24376,2025-09-28 21:00:00+00:00,9.0
24376,2025-09-28 22:00:00+00:00,8.15
24376,2025-09-28 23:00:00+00:00,8.0
24376,2025-09-29 00:00:00+00:00,8.0
24376,2025-09-29 01:00:00+00:00,8.0
24376,2025-09-29 02:00:00+00:00,8.066666666666666
24376,2025-09-29 03:00:00+00:00,8.85
24376,2025-09-29 04:00:00+00:00,7.7
24376,2025-09-29 05:00:00+00:00,8.1
24376,2025-09-29 06:00:00+00:00,7.05
24376,2025-09-29 07:00:00+00:00,7.55
24377,2025-09-28 08:00:00+00:00,0.0
24377,2025-09-28 09:00:00+00:00,0.0
24377,2025-09-28 10:00:00+00:00,0.0
24377,2025-09-28 11:00:00+00:00,0.0
24377,2025-09-28 12:00:00+00:00,0.0
24377,2025-09-28 13:00:00+00:00,0.0
24377,2025-09-28 14:00:00+00:00,0.0
24377,2025-09-28 15:00:00+00:00,0.0
24377,2025-09-28 16:00:00+00:00,0.0
24377,2025-09-28 17:00:00+00:00,0.9833333333333332
24377,2025-09-28 18:00:00+00:00,1.0
24377,2025-09-28 19:00:00+00:00,0.9333333333333332
24377,2025-09-28 20:00:00+00:00,0.0
24377,2025-09-28 21:00:00+00:00,0.0
24377,2025-09-28 22:00:00+00:00,0.0
24377,2025-09-28 23:00:00+00:00,0.0
24377,2025-09-29 00:00:00+00:00,0.0
24377,2025-09-29 01:00:00+00:00,0.0
24377,2025-09-29 02:00:00+00:00,0.0
24377,2025-09-29 03:00:00+00:00,0.0
24377,2025-09-29 04:00:00+00:00,0.0
24377,2025-09-29 05:00:00+00:00,0.0
24377,2025-09-29 06:00:00+00:00,0.0
24377,2025-09-29 07:00:00+00:00,0.0
24378,2025-09-28 08:00:00+00:00,4.383333333333333
24378,2025-09-28 09:00:00+00:00,2.3666666666666667
24378,2025-09-28 10:00:00+00:00,0.3666666666666666
24378,2025-09-28 11:00:00+00:00,0.5833333333333334
24378,2025-09-28 12:00:00+00:00,0.55
24378,2025-09-28 13:00:00+00:00,1.6833333333333331
24378,2025-09-28 14:00:00+00:00,3.033333333333333
24378,2025-09-28 15:00:00+00:00,0.6666666666666666
24378,2025-09-28 16:00:00+00:00,0.0
24378,2025-09-28 17:00:00+00:00,0.55
24378,2025-09-28 18:00:00+00:00,0.4833333333333333
24378,2025-09-28 19:00:00+00:00,0.0
24378,2025-09-28 20:00:00+00:00,0.0
24378,2025-09-28 21:00:00+00:00,0.3833333333333333
24378,2025-09-28 22:00:00+00:00,1.0
24378,2025-09-28 23:00:00+00:00,1.0
24378,2025-09-29 00:00:00+00:00,1.0
24378,2025-09-29 01:00:00+00:00,1.0
24378,2025-09-29 02:00:00+00:00,1.0
24378,2025-09-29 03:00:00+00:00,0.7
24378,2025-09-29 04:00:00+00:00,0.0
24378,2025-09-29 05:00:00+00:00,0.0
24378,2025-09-29 06:00:00+00:00,0.4333333333333333
24378,2025-09-29 07:00:00+00:00,0.13333333333333333
24379,2025-09-28 08:00:00+00:00,1.0
24379,2025-09-28 09:00:00+00:00,1.0
24379,2025-09-28 10:00:00+00:00,1.0666666666666669
24379,2025-09-28 11:00:00+00:00,1.5
24379,2025-09-28 12:00:00+00:00,0.0
24379,2025-09-28 13:00:00+00:00,0.0
24379,2025-09-28 14:00:00+00:00,0.0
24379,2025-09-28 15:00:00+00:00,0.0
24379,2025-09-28 16:00:00+00:00,1.0666666666666669
24379,2025-09-28 17:00:00+00:00,0.6666666666666666
24379,2025-09-28 18:00:00+00:00,0.0
24379,2025-09-28 19:00:00+00:00,0.0
24379,2025-09-28 20:00:00+00:00,0.0
24379,2025-09-28 21:00:00+00:00,0.0
24379,2025-09-28 22:00:00+00:00,0.0
24379,2025-09-28 23:00:00+00:00,0.0
24379,2025-09-29 00:00:00+00:00,0.0
24379,2025-09-29 01:00:00+00:00,0.0
24379,2025-09-29 02:00:00+00:00,0.0
24379,2025-09-29 03:00:00+00:00,0.0
24379,2025-09-29 04:00:00+00:00,0.0
24379,2025-09-29 05:00:00+00:00,0.0
24379,2025-09-29 06:00:00+00:00,0.0
24379,2025-09-29 07:00:00+00:00,0.0
24380,2025-09-28 08:00:00+00:00,1.1833333333333331
24380,2025-09-28 09:00:00+00:00,0.5333333333333333
24380,2025-09-28 10:00:00+00:00,0.0
24380,2025-09-28 11:00:00+00:00,0.15
24380,2025-09-28 12:00:00+00:00,0.2833333333333333
24380,2025-09-28 13:00:00+00:00,0.7833333333333333
24380,2025-09-28 14:00:00+00:00,1.1833333333333331
24380,2025-09-28 15:00:00+00:00,4.133333333333333
24380,2025-09-28 16:00:00+00:00,5.683333333333334
24380,2025-09-28 17:00:00+00:00,5.0
24380,2025-09-28 18:00:00+00:00,5.9
24380,2025-09-28 19:00:00+00:00,3.3
24380,2025-09-28 20:00:00+00:00,3.0
24380,2025-09-28 21:00:00+00:00,2.9166666666666665
24380,2025-09-28 22:00:00+00:00,2.783333333333333
24380,2025-09-28 23:00:00+00:00,3.0
24380,2025-09-29 00:00:00+00:00,3.0
24380,2025-09-29 01:00:00+00:00,3.0
24380,2025-09-29 02:00:00+00:00,3.0
24380,2025-09-29 03:00:00+00:00,3.0
24380,2025-09-29 04:00:00+00:00,2.683333333333333
24380,2025-09-29 05:00:00+00:00,1.7833333333333332
24380,2025-09-29 06:00:00+00:00,1.0
24380,2025-09-29 07:00:00+00:00,0.11666666666666667
24381,2025-09-28 08:00:00+00:00,1.0833333333333333
24381,2025-09-28 09:00:00+00:00,0.1
24381,2025-09-28 10:00:00+00:00,1.2166666666666668
24381,2025-09-28 11:00:00+00:00,0.3833333333333333
24381,2025-09-28 12:00:00+00:00,2.0
24381,2025-09-28 13:00:00+00:00,1.933333333333333
24381,2025-09-28 14:00:00+00:00,0.4166666666666667
24381,2025-09-28 15:00:00+00:00,0.3666666666666666
24381,2025-09-28 16:00:00+00:00,0.0
24381,2025-09-28 17:00:00+00:00,1.0
24381,2025-09-28 18:00:00+00:00,1.55
24381,2025-09-28 19:00:00+00:00,1.1833333333333331
24381,2025-09-28 20:00:00+00:00,0.7833333333333333
24381,2025-09-28 21:00:00+00:00,1.0
24381,2025-09-28 22:00:00+00:00,0.0333333333333333
24381,2025-09-28 23:00:00+00:00,0.0
24381,2025-09-29 00:00:00+00:00,0.0
24381,2025-09-29 01:00:00+00:00,0.0
24381,2025-09-29 02:00:00+00:00,0.0
24381,2025-09-29 03:00:00+00:00,0.0
24381,2025-09-29 04:00:00+00:00,0.0
24381,2025-09-29 05:00:00+00:00,0.0
24381,2025-09-29 06:00:00+00:00,0.0
24381,2025-09-29 07:00:00+00:00,0.0
24383,2025-09-28 08:00:00+00:00,4.916666666666667
24383,2025-09-28 09:00:00+00:00,5.983333333333333
24383,2025-09-28 10:00:00+00:00,6.083333333333333
24383,2025-09-28 11:00:00+00:00,6.483333333333333
24383,2025-09-28 12:00:00+00:00,5.933333333333334
24383,2025-09-28 13:00:00+00:00,2.833333333333333
24383,2025-09-28 14:00:00+00:00,2.3666666666666667
24383,2025-09-28 15:00:00+00:00,4.0
24383,2025-09-28 16:00:00+00:00,2.1333333333333333
24383,2025-09-28 17:00:00+00:00,1.8333333333333333
24383,2025-09-28 18:00:00+00:00,1.3333333333333333
24383,2025-09-28 19:00:00+00:00,1.0
24383,2025-09-28 20:00:00+00:00,1.9666666666666668
24383,2025-09-28 21:00:00+00:00,3.2333333333333334
24383,2025-09-28 22:00:00+00:00,4.0
24383,2025-09-28 23:00:00+00:00,4.0
24383,2025-09-29 00:00:00+00:00,4.0
24383,2025-09-29 01:00:00+00:00,4.0
24383,2025-09-29 02:00:00+00:00,4.0
24383,2025-09-29 03:00:00+00:00,4.0
24383,2025-09-29 04:00:00+00:00,4.0
24383,2025-09-29 05:00:00+00:00,4.4
24383,2025-09-29 06:00:00+00:00,5.0
24383,2025-09-29 07:00:00+00:00,5.516666666666667
24384,2025-09-28 08:00:00+00:00,1.3666666666666667
24384,2025-09-28 09:00:00+00:00,3.783333333333333
24384,2025-09-28 10:00:00+00:00,2.033333333333333
24384,2025-09-28 11:00:00+00:00,2.0
24384,2025-09-28 12:00:00+00:00,2.45
24384,2025-09-28 13:00:00+00:00,3.5166666666666666
24384,2025-09-28 14:00:00+00:00,2.1
24384,2025-09-28 15:00:00+00:00,1.0
24384,2025-09-28 16:00:00+00:00,1.3666666666666667
24384,2025-09-28 17:00:00+00:00,2.0
24384,2025-09-28 18:00:00+00:00,2.0
24384,2025-09-28 19:00:00+00:00,2.0
24384,2025-09-28 20:00:00+00:00,2.0
24384,2025-09-28 21:00:00+00:00,2.0
24384,2025-09-28 22:00:00+00:00,2.0
24384,2025-09-28 23:00:00+00:00,2.0
24384,2025-09-29 00:00:00+00:00,2.0
24384,2025-09-29 01:00:00+00:00,2.0
24384,2025-09-29 02:00:00+00:00,2.0
24384,2025-09-29 03:00:00+00:00,2.2
24384,2025-09-29 04:00:00+00:00,3.0
24384,2025-09-29 05:00:00+00:00,3.1
24384,2025-09-29 06:00:00+00:00,4.25
24384,2025-09-29 07:00:00+00:00,5.966666666666667
24385,2025-09-28 08:00:00+00:00,6.15
24385,2025-09-28 09:00:00+00:00,6.75
24385,2025-09-28 10:00:00+00:00,5.416666666666667
24385,2025-09-28 11:00:00+00:00,0.7666666666666667
24385,2025-09-28 12:00:00+00:00,1.0333333333333332
24385,2025-09-28 13:00:00+00:00,1.8833333333333333
24385,2025-09-28 14:00:00+00:00,5.7
24385,2025-09-28 15:00:00+00:00,6.566666666666666
24385,2025-09-28 16:00:00+00:00,8.066666666666666
24385,2025-09-28 17:00:00+00:00,5.716666666666667
24385,2025-09-28 18:00:00+00:00,6.45
24385,2025-09-28 19:00:00+00:00,8.85
24385,2025-09-28 20:00:00+00:00,7.016666666666667
24385,2025-09-28 21:00:00+00:00,5.383333333333333
24385,2025-09-28 22:00:00+00:00,5.0
24385,2025-09-28 23:00:00+00:00,5.0
24385,2025-09-29 00:00:00+00:00,5.0
24385,2025-09-29 01:00:00+00:00,5.0
24385,2025-09-29 02:00:00+00:00,5.0
24385,2025-09-29 03:00:00+00:00,4.383333333333333
24385,2025-09-29 04:00:00+00:00,3.35
24385,2025-09-29 05:00:00+00:00,1.2166666666666668
24385,2025-09-29 06:00:00+00:00,0.2833333333333333
24385,2025-09-29 07:00:00+00:00,0.0
24386,2025-09-28 08:00:00+00:00,3.0
24386,2025-09-28 09:00:00+00:00,3.0
24386,2025-09-28 10:00:00+00:00,3.0166666666666666
24386,2025-09-28 11:00:00+00:00,3.0
24386,2025-09-28 12:00:00+00:00,1.8
24386,2025-09-28 13:00:00+00:00,0.1666666666666666
24386,2025-09-28 14:00:00+00:00,0.7666666666666667
24386,2025-09-28 15:00:00+00:00,1.2
24386,2025-09-28 16:00:00+00:00,2.966666666666667
24386,2025-09-28 17:00:00+00:00,1.0
24386,2025-09-28 18:00:00+00:00,1.0
24386,2025-09-28 19:00:00+00:00,1.0
24386,2025-09-28 20:00:00+00:00,1.0
24386,2025-09-28 21:00:00+00:00,1.0
24386,2025-09-28 22:00:00+00:00,1.0
24386,2025-09-28 23:00:00+00:00,1.0
24386,2025-09-29 00:00:00+00:00,1.0
24386,2025-09-29 01:00:00+00:00,1.0
24386,2025-09-29 02:00:00+00:00,1.0
24386,2025-09-29 03:00:00+00:00,1.0
24386,2025-09-29 04:00:00+00:00,1.0
24386,2025-09-29 05:00:00+00:00,1.6166666666666667
24386,2025-09-29 06:00:00+00:00,2.0
24386,2025-09-29 07:00:00+00:00,2.0
24387,2025-09-28 08:00:00+00:00,24.383333333333333
24387,2025-09-28 09:00:00+00:00,24.73333333333333
24387,2025-09-28 10:00:00+00:00,24.0
24387,2025-09-28 11:00:00+00:00,24.0
24387,2025-09-28 12:00:00+00:00,24.0
24387,2025-09-28 13:00:00+00:00,24.25
24387,2025-09-28 14:00:00+00:00,26.0
24387,2025-09-28 15:00:00+00:00,26.0
24387,2025-09-28 16:00:00+00:00,26.0
24387,2025-09-28 17:00:00+00:00,26.0
24387,2025-09-28 18:00:00+00:00,26.0
24387,2025-09-28 19:00:00+00:00,26.0
24387,2025-09-28 20:00:00+00:00,26.0
24387,2025-09-28 21:00:00+00:00,26.0
24387,2025-09-28 22:00:00+00:00,26.0
24387,2025-09-28 23:00:00+00:00,26.0
24387,2025-09-29 00:00:00+00:00,26.0
24387,2025-09-29 01:00:00+00:00,26.0
24387,2025-09-29 02:00:00+00:00,26.0
24387,2025-09-29 03:00:00+00:00,26.0
24387,2025-09-29 04:00:00+00:00,26.0
24387,2025-09-29 05:00:00+00:00,26.0
24387,2025-09-29 06:00:00+00:00,25.633333333333333
24387,2025-09-29 07:00:00+00:00,12.416666666666666
24388,2025-09-28 08:00:00+00:00,3.0
24388,2025-09-28 09:00:00+00:00,3.0
24388,2025-09-28 10:00:00+00:00,3.0
24388,2025-09-28 11:00:00+00:00,3.0
24388,2025-09-28 12:00:00+00:00,3.0
24388,2025-09-28 13:00:00+00:00,3.0
24388,2025-09-28 14:00:00+00:00,3.0
24388,2025-09-28 15:00:00+00:00,3.0
24388,2025-09-28 16:00:00+00:00,3.0
24388,2025-09-28 17:00:00+00:00,3.0
24388,2025-09-28 18:00:00+00:00,3.0
24388,2025-09-28 19:00:00+00:00,3.0
24388,2025-09-28 20:00:00+00:00,3.0
24388,2025-09-28 21:00:00+00:00,3.0
24388,2025-09-28 22:00:00+00:00,3.0
24388,2025-09-28 23:00:00+00:00,3.0
24388,2025-09-29 00:00:00+00:00,3.0
24388,2025-09-29 01:00:00+00:00,3.0
24388,2025-09-29 02:00:00+00:00,3.0
24388,2025-09-29 03:00:00+00:00,3.0
24388,2025-09-29 04:00:00+00:00,3.0
24388,2025-09-29 05:00:00+00:00,3.0
24388,2025-09-29 06:00:00+00:00,3.0
24388,2025-09-29 07:00:00+00:00,3.0
24389,2025-09-28 08:00:00+00:00,4.366666666666667
24389,2025-09-28 09:00:00+00:00,0.8666666666666667
24389,2025-09-28 10:00:00+00:00,0.3333333333333333
24389,2025-09-28 11:00:00+00:00,0.1
24389,2025-09-28 12:00:00+00:00,0.0
24389,2025-09-28 13:00:00+00:00,2.7
24389,2025-09-28 14:00:00+00:00,4.533333333333333
24389,2025-09-28 15:00:00+00:00,1.0
24389,2025-09-28 16:00:00+00:00,4.733333333333333
24389,2025-09-28 17:00:00+00:00,4.883333333333333
24389,2025-09-28 18:00:00+00:00,3.3
24389,2025-09-28 19:00:00+00:00,6.0
24389,2025-09-28 20:00:00+00:00,4.933333333333334
24389,2025-09-28 21:00:00+00:00,4.0
24389,2025-09-28 22:00:00+00:00,2.5
24389,2025-09-28 23:00:00+00:00,3.0
24389,2025-09-29 00:00:00+00:00,3.0
24389,2025-09-29 01:00:00+00:00,3.0
24389,2025-09-29 02:00:00+00:00,2.833333333333333
24389,2025-09-29 03:00:00+00:00,1.4833333333333334
24389,2025-09-29 04:00:00+00:00,0.7
24389,2025-09-29 05:00:00+00:00,0.0
24389,2025-09-29 06:00:00+00:00,0.0166666666666666
24389,2025-09-29 07:00:00+00:00,0.016666666666666666
24390,2025-09-28 08:00:00+00:00,0.0
24390,2025-09-28 09:00:00+00:00,0.0
24390,2025-09-28 10:00:00+00:00,0.0
24390,2025-09-28 11:00:00+00:00,0.0
24390,2025-09-28 12:00:00+00:00,0.0
24390,2025-09-28 13:00:00+00:00,0.9166666666666666
24390,2025-09-28 14:00:00+00:00,2.0
24390,2025-09-28 15:00:00+00:00,2.533333333333333
24390,2025-09-28 16:00:00+00:00,3.716666666666667
24390,2025-09-28 17:00:00+00:00,2.0
24390,2025-09-28 18:00:00+00:00,2.0
24390,2025-09-28 19:00:00+00:00,1.25
24390,2025-09-28 20:00:00+00:00,1.0
24390,2025-09-28 21:00:00+00:00,1.0
24390,2025-09-28 22:00:00+00:00,1.0
24390,2025-09-28 23:00:00+00:00,1.0
24390,2025-09-29 00:00:00+00:00,1.0
24390,2025-09-29 01:00:00+00:00,1.0
24390,2025-09-29 02:00:00+00:00,1.0
24390,2025-09-29 03:00:00+00:00,1.0
24390,2025-09-29 04:00:00+00:00,1.1
24390,2025-09-29 05:00:00+00:00,2.0
