entityId,time_utc,availableBikeNumber
24369,2025-12-14 22:00:00+00:00,
24369,2025-12-14 23:00:00+00:00,
24369,2025-12-15 00:00:00+00:00,
24369,2025-12-15 01:00:00+00:00,
24369,2025-12-15 02:00:00+00:00,
24369,2025-12-15 03:00:00+00:00,
24369,2025-12-15 04:00:00+00:00,
24369,2025-12-15 05:00:00+00:00,
24369,2025-12-15 06:00:00+00:00,
24369,2025-12-15 07:00:00+00:00,9.0
24369,2025-12-15 08:00:00+00:00,10.05
24369,2025-12-15 09:00:00+00:00,10.033333333333333
24369,2025-12-15 10:00:00+00:00,10.0
24369,2025-12-15 11:00:00+00:00,10.94915254237288
24369,2025-12-15 12:00:00+00:00,12.0
24369,2025-12-15 13:00:00+00:00,12.45
24369,2025-12-15 14:00:00+00:00,12.783333333333333
24370,2025-12-14 15:00:00+00:00,
24370,2025-12-14 16:00:00+00:00,
24370,2025-12-14 17:00:00+00:00,
24370,2025-12-14 18:00:00+00:00,
24370,2025-12-14 19:00:00+00:00,
24370,2025-12-14 20:00:00+00:00,
24370,2025-12-14 21:00:00+00:00,
24370,2025-12-14 22:00:00+00:00,
24370,2025-12-14 23:00:00+00:00,
24370,2025-12-15 00:00:00+00:00,
24370,2025-12-15 01:00:00+00:00,
24370,2025-12-15 02:00:00+00:00,
24370,2025-12-15 03:00:00+00:00,
24370,2025-12-15 04:00:00+00:00,
24370,2025-12-15 05:00:00+00:00,
24370,2025-12-15 06:00:00+00:00,
24370,2025-12-15 07:00:00+00:00,7.147058823529412
24370,2025-12-15 08:00:00+00:00,9.283333333333333
24370,2025-12-15 09:00:00+00:00,10.65
24370,2025-12-15 10:00:00+00:00,12.6
24370,2025-12-15 11:00:00+00:00,11.389830508474576
24370,2025-12-15 12:00:00+00:00,13.25
24370,2025-12-15 13:00:00+00:00,14.283333333333333
24370,2025-12-15 14:00:00+00:00,14.466666666666667
24371,2025-12-14 15:00:00+00:00,
24371,2025-12-14 16:00:00+00:00,
24371,2025-12-14 17:00:00+00:00,
24371,2025-12-14 18:00:00+00:00,
24371,2025-12-14 19:00:00+00:00,
24371,2025-12-14 20:00:00+00:00,
24371,2025-12-14 21:00:00+00:00,
24371,2025-12-14 22:00:00+00:00,
24371,2025-12-14 23:00:00+00:00,
24371,2025-12-15 00:00:00+00:00,
24371,2025-12-15 01:00:00+00:00,
24371,2025-12-15 02:00:00+00:00,
24371,2025-12-15 03:00:00+00:00,
24371,2025-12-15 04:00:00+00:00,
24371,2025-12-15 05:00:00+00:00,
24371,2025-12-15 06:00:00+00:00,
24371,2025-12-15 07:00:00+00:00,30.0
24371,2025-12-15 08:00:00+00:00,30.45
24371,2025-12-15 09:00:00+00:00,31.0
24371,2025-12-15 10:00:00+00:00,30.85
24371,2025-12-15 11:00:00+00:00,30.677966101694917
24371,2025-12-15 12:00:00+00:00,30.15
24371,2025-12-15 13:00:00+00:00,31.166666666666668
24371,2025-12-15 14:00:00+00:00,30.283333333333335
24372,2025-12-14 15:00:00+00:00,
24372,2025-12-14 16:00:00+00:00,
24372,2025-12-14 17:00:00+00:00,
24372,2025-12-14 18:00:00+00:00,
24372,2025-12-14 19:00:00+00:00,
24372,2025-12-14 20:00:00+00:00,
24372,2025-12-14 21:00:00+00:00,
24372,2025-12-14 22:00:00+00:00,
24372,2025-12-14 23:00:00+00:00,
24372,2025-12-15 00:00:00+00:00,
24372,2025-12-15 01:00:00+00:00,
24372,2025-12-15 02:00:00+00:00,
24372,2025-12-15 03:00:00+00:00,
24372,2025-12-15 04:00:00+00:00,
24372,2025-12-15 05:00:00+00:00,
24372,2025-12-15 06:00:00+00:00,
24372,2025-12-15 07:00:00+00:00,6.411764705882353
24372,2025-12-15 08:00:00+00:00,5.6
24372,2025-12-15 09:00:00+00:00,5.0
24372,2025-12-15 10:00:00+00:00,5.266666666666667
24372,2025-12-15 11:00:00+00:00,5.0
24372,2025-12-15 12:00:00+00:00,5.716666666666667
24372,2025-12-15 13:00:00+00:00,6.0
24372,2025-12-15 14:00:00+00:00,6.816666666666666
24373,2025-12-14 15:00:00+00:00,
24373,2025-12-14 16:00:00+00:00,
24373,2025-12-14 17:00:00+00:00,
24373,2025-12-14 18:00:00+00:00,
24373,2025-12-14 19:00:00+00:00,
24373,2025-12-14 20:00:00+00:00,
24373,2025-12-14 21:00:00+00:00,
24373,2025-12-14 22:00:00+00:00,
24373,2025-12-14 23:00:00+00:00,
24373,2025-12-15 00:00:00+00:00,
24373,2025-12-15 01:00:00+00:00,
24373,2025-12-15 02:00:00+00:00,
24373,2025-12-15 03:00:00+00:00,
24373,2025-12-15 04:00:00+00:00,
24373,2025-12-15 05:00:00+00:00,
24373,2025-12-15 06:00:00+00:00,
24373,2025-12-15 07:00:00+00:00,2.823529411764706
24373,2025-12-15 08:00:00+00:00,1.3833333333333333
24373,2025-12-15 09:00:00+00:00,5.6
24373,2025-12-15 10:00:00+00:00,9.316666666666666
24373,2025-12-15 11:00:00+00:00,6.745762711864407
24373,2025-12-15 12:00:00+00:00,1.8166666666666667
24373,2025-12-15 13:00:00+00:00,0.16666666666666666
24373,2025-12-15 14:00:00+00:00,0.0
24374,2025-12-14 15:00:00+00:00,
24374,2025-12-14 16:00:00+00:00,
24374,2025-12-14 17:00:00+00:00,
24374,2025-12-14 18:00:00+00:00,
24374,2025-12-14 19:00:00+00:00,
24374,2025-12-14 20:00:00+00:00,
24374,2025-12-14 21:00:00+00:00,
24374,2025-12-14 22:00:00+00:00,
24374,2025-12-14 23:00:00+00:00,
24374,2025-12-15 00:00:00+00:00,
24374,2025-12-15 01:00:00+00:00,
24374,2025-12-15 02:00:00+00:00,
24374,2025-12-15 03:00:00+00:00,
24374,2025-12-15 04:00:00+00:00,
24374,2025-12-15 05:00:00+00:00,
24374,2025-12-15 06:00:00+00:00,
24374,2025-12-15 07:00:00+00:00,9.941176470588236
24374,2025-12-15 08:00:00+00:00,9.15
24374,2025-12-15 09:00:00+00:00,8.966666666666667
24374,2025-12-15 10:00:00+00:00,9.152542372881356
24374,2025-12-15 11:00:00+00:00,7.389830508474576
24374,2025-12-15 12:00:00+00:00,7.416666666666667
24374,2025-12-15 13:00:00+00:00,6.333333333333333
24374,2025-12-15 14:00:00+00:00,5.0
24375,2025-12-14 15:00:00+00:00,
24375,2025-12-14 16:00:00+00:00,
24375,2025-12-14 17:00:00+00:00,
24375,2025-12-14 18:00:00+00:00,
24375,2025-12-14 19:00:00+00:00,
24375,2025-12-14 20:00:00+00:00,
24375,2025-12-14 21:00:00+00:00,
24375,2025-12-14 22:00:00+00:00,
24375,2025-12-14 23:00:00+00:00,
24375,2025-12-15 00:00:00+00:00,
24375,2025-12-15 01:00:00+00:00,
24375,2025-12-15 02:00:00+00:00,
24375,2025-12-15 03:00:00+00:00,
24375,2025-12-15 04:00:00+00:00,
24375,2025-12-15 05:00:00+00:00,
24375,2025-12-15 06:00:00+00:00,
24375,2025-12-15 07:00:00+00:00,7.117647058823529
24375,2025-12-15 08:00:00+00:00,6.733333333333333
24375,2025-12-15 09:00:00+00:00,6.0
24375,2025-12-15 10:00:00+00:00,6.0
24375,2025-12-15 11:00:00+00:00,6.440677966101695
24375,2025-12-15 12:00:00+00:00,7.266666666666667
24375,2025-12-15 13:00:00+00:00,9.633333333333333
24375,2025-12-15 14:00:00+00:00,12.833333333333334
24376,2025-12-14 15:00:00+00:00,
24376,2025-12-14 16:00:00+00:00,
24376,2025-12-14 17:00:00+00:00,
24376,2025-12-14 18:00:00+00:00,
24376,2025-12-14 19:00:00+00:00,
24376,2025-12-14 20:00:00+00:00,
24376,2025-12-14 21:00:00+00:00,
24376,2025-12-14 22:00:00+00:00,
24376,2025-12-14 23:00:00+00:00,
24376,2025-12-15 00:00:00+00:00,
24376,2025-12-15 01:00:00+00:00,
24376,2025-12-15 02:00:00+00:00,
24376,2025-12-15 03:00:00+00:00,
24376,2025-12-15 04:00:00+00:00,
24376,2025-12-15 05:00:00+00:00,
24376,2025-12-15 06:00:00+00:00,
24376,2025-12-15 07:00:00+00:00,0.058823529411764705
24376,2025-12-15 08:00:00+00:00,0.0
24376,2025-12-15 09:00:00+00:00,0.016666666666666666
24376,2025-12-15 10:00:00+00:00,0.0
24376,2025-12-15 11:00:00+00:00,0.9152542372881356
24376,2025-12-15 12:00:00+00:00,0.03333333333333333
24376,2025-12-15 13:00:00+00:00,0.0
24376,2025-12-15 14:00:00+00:00,0.2
24377,2025-12-14 15:00:00+00:00,
24377,2025-12-14 16:00:00+00:00,
24377,2025-12-14 17:00:00+00:00,
24377,2025-12-14 18:00:00+00:00,
24377,2025-12-14 19:00:00+00:00,
24377,2025-12-14 20:00:00+00:00,
24377,2025-12-14 21:00:00+00:00,
24377,2025-12-14 22:00:00+00:00,
24377,2025-12-14 23:00:00+00:00,
24377,2025-12-15 00:00:00+00:00,
24377,2025-12-15 01:00:00+00:00,
24377,2025-12-15 02:00:00+00:00,
24377,2025-12-15 03:00:00+00:00,
24377,2025-12-15 04:00:00+00:00,
24377,2025-12-15 05:00:00+00:00,
24377,2025-12-15 06:00:00+00:00,
24377,2025-12-15 07:00:00+00:00,0.0
24377,2025-12-15 08:00:00+00:00,0.0
24377,2025-12-15 09:00:00+00:00,0.0
24377,2025-12-15 10:00:00+00:00,0.2
24377,2025-12-15 11:00:00+00:00,1.1016949152542372
24377,2025-12-15 12:00:00+00:00,1.0
24377,2025-12-15 13:00:00+00:00,1.0
24377,2025-12-15 14:00:00+00:00,1.0166666666666666
24378,2025-12-14 15:00:00+00:00,
24378,2025-12-14 16:00:00+00:00,
24378,2025-12-14 17:00:00+00:00,
24378,2025-12-14 18:00:00+00:00,
24378,2025-12-14 19:00:00+00:00,
24378,2025-12-14 20:00:00+00:00,
24378,2025-12-14 21:00:00+00:00,
24378,2025-12-14 22:00:00+00:00,
24378,2025-12-14 23:00:00+00:00,
24378,2025-12-15 00:00:00+00:00,
24378,2025-12-15 01:00:00+00:00,
24378,2025-12-15 02:00:00+00:00,
24378,2025-12-15 03:00:00+00:00,
24378,2025-12-15 04:00:00+00:00,
24378,2025-12-15 05:00:00+00:00,
24378,2025-12-15 06:00:00+00:00,
24378,2025-12-15 07:00:00+00:00,1.352941176470588
24378,2025-12-15 08:00:00+00:00,1.847457627118644
24378,2025-12-15 09:00:00+00:00,1.65
24378,2025-12-15 10:00:00+00:00,1.8666666666666667
24378,2025-12-15 11:00:00+00:00,0.3275862068965517
24378,2025-12-15 12:00:00+00:00,0.0
24378,2025-12-15 13:00:00+00:00,0.8166666666666667
24378,2025-12-15 14:00:00+00:00,0.11666666666666667
24379,2025-12-14 15:00:00+00:00,
24379,2025-12-14 16:00:00+00:00,
24379,2025-12-14 17:00:00+00:00,
24379,2025-12-14 18:00:00+00:00,
24379,2025-12-14 19:00:00+00:00,
24379,2025-12-14 20:00:00+00:00,
24379,2025-12-14 21:00:00+00:00,
24379,2025-12-14 22:00:00+00:00,
24379,2025-12-14 23:00:00+00:00,
24379,2025-12-15 00:00:00+00:00,
24379,2025-12-15 01:00:00+00:00,
24379,2025-12-15 02:00:00+00:00,
24379,2025-12-15 03:00:00+00:00,
24379,2025-12-15 04:00:00+00:00,
24379,2025-12-15 05:00:00+00:00,
24379,2025-12-15 06:00:00+00:00,
24379,2025-12-15 07:00:00+00:00,1.0
24379,2025-12-15 08:00:00+00:00,1.8833333333333333
24379,2025-12-15 09:00:00+00:00,1.7333333333333334
24379,2025-12-15 10:00:00+00:00,1.0
24379,2025-12-15 11:00:00+00:00,0.7288135593220338
24379,2025-12-15 12:00:00+00:00,0.48333333333333334
24379,2025-12-15 13:00:00+00:00,1.0
24379,2025-12-15 14:00:00+00:00,0.4666666666666667
24380,2025-12-14 15:00:00+00:00,
24380,2025-12-14 16:00:00+00:00,
24380,2025-12-14 17:00:00+00:00,
24380,2025-12-14 18:00:00+00:00,
24380,2025-12-14 19:00:00+00:00,
24380,2025-12-14 20:00:00+00:00,
24380,2025-12-14 21:00:00+00:00,
24380,2025-12-14 22:00:00+00:00,
24380,2025-12-14 23:00:00+00:00,
24380,2025-12-15 00:00:00+00:00,
24380,2025-12-15 01:00:00+00:00,
24380,2025-12-15 02:00:00+00:00,
24380,2025-12-15 03:00:00+00:00,
24380,2025-12-15 04:00:00+00:00,
24380,2025-12-15 05:00:00+00:00,
24380,2025-12-15 06:00:00+00:00,
24380,2025-12-15 07:00:00+00:00,1.2941176470588236
24380,2025-12-15 08:00:00+00:00,1.0
24380,2025-12-15 09:00:00+00:00,1.0
24380,2025-12-15 10:00:00+00:00,1.0
24380,2025-12-15 11:00:00+00:00,1.0
24380,2025-12-15 12:00:00+00:00,1.0
24380,2025-12-15 13:00:00+00:00,1.0
24380,2025-12-15 14:00:00+00:00,0.5333333333333333
24381,2025-12-14 15:00:00+00:00,
24381,2025-12-14 16:00:00+00:00,
24381,2025-12-14 17:00:00+00:00,
24381,2025-12-14 18:00:00+00:00,
24381,2025-12-14 19:00:00+00:00,
24381,2025-12-14 20:00:00+00:00,
24381,2025-12-14 21:00:00+00:00,
24381,2025-12-14 22:00:00+00:00,
24381,2025-12-14 23:00:00+00:00,
24381,2025-12-15 00:00:00+00:00,
24381,2025-12-15 01:00:00+00:00,
24381,2025-12-15 02:00:00+00:00,
24381,2025-12-15 03:00:00+00:00,
24381,2025-12-15 04:00:00+00:00,
24381,2025-12-15 05:00:00+00:00,
24381,2025-12-15 06:00:00+00:00,
24381,2025-12-15 07:00:00+00:00,0.8235294117647058
24381,2025-12-15 08:00:00+00:00,1.0
24381,2025-12-15 09:00:00+00:00,1.45
24381,2025-12-15 10:00:00+00:00,1.0
24381,2025-12-15 11:00:00+00:00,1.0
24381,2025-12-15 12:00:00+00:00,1.0
24381,2025-12-15 13:00:00+00:00,1.0
24381,2025-12-15 14:00:00+00:00,3.216666666666667
24383,2025-12-14 15:00:00+00:00,
24383,2025-12-14 16:00:00+00:00,
24383,2025-12-14 17:00:00+00:00,
24383,2025-12-14 18:00:00+00:00,
24383,2025-12-14 19:00:00+00:00,
24383,2025-12-14 20:00:00+00:00,
24383,2025-12-14 21:00:00+00:00,
24383,2025-12-14 22:00:00+00:00,
24383,2025-12-14 23:00:00+00:00,
24383,2025-12-15 00:00:00+00:00,
24383,2025-12-15 01:00:00+00:00,
24383,2025-12-15 02:00:00+00:00,
24383,2025-12-15 03:00:00+00:00,
24383,2025-12-15 04:00:00+00:00,
24383,2025-12-15 05:00:00+00:00,
24383,2025-12-15 06:00:00+00:00,
24383,2025-12-15 07:00:00+00:00,2.823529411764706
24383,2025-12-15 08:00:00+00:00,3.216666666666667
24383,2025-12-15 09:00:00+00:00,3.066666666666667
24383,2025-12-15 10:00:00+00:00,2.4
24383,2025-12-15 11:00:00+00:00,2.423728813559322
24383,2025-12-15 12:00:00+00:00,3.3666666666666667
24383,2025-12-15 13:00:00+00:00,5.25
24383,2025-12-15 14:00:00+00:00,5.583333333333333
24384,2025-12-14 15:00:00+00:00,
24384,2025-12-14 16:00:00+00:00,
24384,2025-12-14 17:00:00+00:00,
24384,2025-12-14 18:00:00+00:00,
24384,2025-12-14 19:00:00+00:00,
24384,2025-12-14 20:00:00+00:00,
24384,2025-12-14 21:00:00+00:00,
24384,2025-12-14 22:00:00+00:00,
24384,2025-12-14 23:00:00+00:00,
24384,2025-12-15 00:00:00+00:00,
24384,2025-12-15 01:00:00+00:00,
24384,2025-12-15 02:00:00+00:00,
24384,2025-12-15 03:00:00+00:00,
24384,2025-12-15 04:00:00+00:00,
24384,2025-12-15 05:00:00+00:00,
24384,2025-12-15 06:00:00+00:00,
24384,2025-12-15 07:00:00+00:00,1.0
24384,2025-12-15 08:00:00+00:00,2.9166666666666665
24384,2025-12-15 09:00:00+00:00,4.266666666666667
24384,2025-12-15 10:00:00+00:00,5.593220338983051
24384,2025-12-15 11:00:00+00:00,8.016949152542374
24384,2025-12-15 12:00:00+00:00,8.183333333333334
24384,2025-12-15 13:00:00+00:00,5.583333333333333
24384,2025-12-15 14:00:00+00:00,4.9
24385,2025-12-14 15:00:00+00:00,
24385,2025-12-14 16:00:00+00:00,
24385,2025-12-14 17:00:00+00:00,
24385,2025-12-14 18:00:00+00:00,
24385,2025-12-14 19:00:00+00:00,
24385,2025-12-14 20:00:00+00:00,
24385,2025-12-14 21:00:00+00:00,
24385,2025-12-14 22:00:00+00:00,
24385,2025-12-14 23:00:00+00:00,
24385,2025-12-15 00:00:00+00:00,
24385,2025-12-15 01:00:00+00:00,
24385,2025-12-15 02:00:00+00:00,
24385,2025-12-15 03:00:00+00:00,
24385,2025-12-15 04:00:00+00:00,
24385,2025-12-15 05:00:00+00:00,
24385,2025-12-15 06:00:00+00:00,
24385,2025-12-15 07:00:00+00:00,4.088235294117647
24385,2025-12-15 08:00:00+00:00,3.316666666666667
24385,2025-12-15 09:00:00+00:00,3.1333333333333333
24385,2025-12-15 10:00:00+00:00,1.4333333333333333
24385,2025-12-15 11:00:00+00:00,1.0508474576271185
24385,2025-12-15 12:00:00+00:00,0.8
24385,2025-12-15 13:00:00+00:00,2.2
24385,2025-12-15 14:00:00+00:00,1.0
24386,2025-12-14 15:00:00+00:00,
24386,2025-12-14 16:00:00+00:00,
24386,2025-12-14 17:00:00+00:00,
24386,2025-12-14 18:00:00+00:00,
24386,2025-12-14 19:00:00+00:00,
24386,2025-12-14 20:00:00+00:00,
24386,2025-12-14 21:00:00+00:00,
24386,2025-12-14 22:00:00+00:00,
24386,2025-12-14 23:00:00+00:00,
24386,2025-12-15 00:00:00+00:00,
24386,2025-12-15 01:00:00+00:00,
24386,2025-12-15 02:00:00+00:00,
24386,2025-12-15 03:00:00+00:00,
24386,2025-12-15 04:00:00+00:00,
24386,2025-12-15 05:00:00+00:00,
24386,2025-12-15 06:00:00+00:00,
24386,2025-12-15 07:00:00+00:00,1.0
24386,2025-12-15 08:00:00+00:00,1.0
24386,2025-12-15 09:00:00+00:00,1.0
24386,2025-12-15 10:00:00+00:00,1.0
24386,2025-12-15 11:00:00+00:00,1.0
24386,2025-12-15 12:00:00+00:00,1.0
24386,2025-12-15 13:00:00+00:00,1.0
24386,2025-12-15 14:00:00+00:00,1.0
24387,2025-12-14 15:00:00+00:00,
24387,2025-12-14 16:00:00+00:00,
24387,2025-12-14 17:00:00+00:00,
24387,2025-12-14 18:00:00+00:00,
24387,2025-12-14 19:00:00+00:00,
24387,2025-12-14 20:00:00+00:00,
24387,2025-12-14 21:00:00+00:00,
24387,2025-12-14 22:00:00+00:00,
24387,2025-12-14 23:00:00+00:00,
24387,2025-12-15 00:00:00+00:00,
24387,2025-12-15 01:00:00+00:00,
24387,2025-12-15 02:00:00+00:00,
24387,2025-12-15 03:00:00+00:00,
24387,2025-12-15 04:00:00+00:00,
24387,2025-12-15 05:00:00+00:00,
24387,2025-12-15 06:00:00+00:00,
24387,2025-12-15 07:00:00+00:00,17.0
24387,2025-12-15 08:00:00+00:00,17.75
24387,2025-12-15 09:00:00+00:00,18.0
24387,2025-12-15 10:00:00+00:00,18.0
24387,2025-12-15 11:00:00+00:00,18.0
24387,2025-12-15 12:00:00+00:00,18.0
24387,2025-12-15 13:00:00+00:00,18.0
24387,2025-12-15 14:00:00+00:00,18.0
24388,2025-12-14 15:00:00+00:00,
24388,2025-12-14 16:00:00+00:00,
24388,2025-12-14 17:00:00+00:00,
24388,2025-12-14 18:00:00+00:00,
24388,2025-12-14 19:00:00+00:00,
24388,2025-12-14 20:00:00+00:00,
24388,2025-12-14 21:00:00+00:00,
24388,2025-12-14 22:00:00+00:00,
24388,2025-12-14 23:00:00+00:00,
24388,2025-12-15 00:00:00+00:00,
24388,2025-12-15 01:00:00+00:00,
24388,2025-12-15 02:00:00+00:00,
24388,2025-12-15 03:00:00+00:00,
24388,2025-12-15 04:00:00+00:00,
24388,2025-12-15 05:00:00+00:00,
24388,2025-12-15 06:00:00+00:00,
24388,2025-12-15 07:00:00+00:00,10.0
24388,2025-12-15 08:00:00+00:00,10.0
24388,2025-12-15 09:00:00+00:00,10.0
24388,2025-12-15 10:00:00+00:00,10.0
24388,2025-12-15 11:00:00+00:00,10.0
24388,2025-12-15 12:00:00+00:00,10.0
24388,2025-12-15 13:00:00+00:00,10.0
24388,2025-12-15 14:00:00+00:00,10.0
24389,2025-12-14 15:00:00+00:00,
24389,2025-12-14 16:00:00+00:00,
24389,2025-12-14 17:00:00+00:00,
24389,2025-12-14 18:00:00+00:00,
24389,2025-12-14 19:00:00+00:00,
24389,2025-12-14 20:00:00+00:00,
24389,2025-12-14 21:00:00+00:00,
24389,2025-12-14 22:00:00+00:00,
24389,2025-12-14 23:00:00+00:00,
24389,2025-12-15 00:00:00+00:00,
24389,2025-12-15 01:00:00+00:00,
24389,2025-12-15 02:00:00+00:00,
24389,2025-12-15 03:00:00+00:00,
24389,2025-12-15 04:00:00+00:00,
24389,2025-12-15 05:00:00+00:00,
24389,2025-12-15 06:00:00+00:00,
24389,2025-12-15 07:00:00+00:00,0.0
24389,2025-12-15 08:00:00+00:00,0.03333333333333333
24389,2025-12-15 09:00:00+00:00,0.016666666666666666
24389,2025-12-15 10:00:00+00:00,0.03333333333333333
24389,2025-12-15 11:00:00+00:00,0.05084745762711865
24389,2025-12-15 12:00:00+00:00,1.4166666666666667
24389,2025-12-15 13:00:00+00:00,0.4
24389,2025-12-15 14:00:00+00:00,0.0
24390,2025-12-14 15:00:00+00:00,
24390,2025-12-14 16:00:00+00:00,
24390,2025-12-14 17:00:00+00:00,
24390,2025-12-14 18:00:00+00:00,
24390,2025-12-14 19:00:00+00:00,
24390,2025-12-14 20:00:00+00:00,
24390,2025-12-14 21:00:00+00:00,
24390,2025-12-14 22:00:00+00:00,
24390,2025-12-14 23:00:00+00:00,
24390,2025-12-15 00:00:00+00:00,
24390,2025-12-15 01:00:00+00:00,
24390,2025-12-15 02:00:00+00:00,
24390,2025-12-15 03:00:00+00:00,
24390,2025-12-15 04:00:00+00:00,
24390,2025-12-15 05:00:00+00:00,
24390,2025-12-15 06:00:00+00:00,
24390,2025-12-15 07:00:00+00:00,0.0
24390,2025-12-15 08:00:00+00:00,0.0
24390,2025-12-15 09:00:00+00:00,0.0
24390,2025-12-15 10:00:00+00:00,0.75
24390,2025-12-15 11:00:00+00:00,1.0
24390,2025-12-15 12:00:00+00:00,1.0
24390,2025-12-15 13:00:00+00:00,1.0
24390,2025-12-15 14:00:00+00:00,1.1
24391,2025-12-14 15:00:00+00:00,
24391,2025-12-14 16:00:00+00:00,
24391,2025-12-14 17:00:00+00:00,
24391,2025-12-14 18:00:00+00:00,
24391,2025-12-14 19:00:00+00:00,
24391,2025-12-14 20:00:00+00:00,
24391,2025-12-14 21:00:00+00:00,
24391,2025-12-14 22:00:00+00:00,
24391,2025-12-14 23:00:00+00:00,
24391,2025-12-15 00:00:00+00:00,
24391,2025-12-15 01:00:00+00:00,
24391,2025-12-15 02:00:00+00:00,
24391,2025-12-15 03:00:00+00:00,
24391,2025-12-15 04:00:00+00:00,
24391,2025-12-15 05:00:00+00:00,
24391,2025-12-15 06:00:00+00:00,
24391,2025-12-15 07:00:00+00:00,1.0
24391,2025-12-15 08:00:00+00:00,0.38333333333333336
24391,2025-12-15 09:00:00+00:00,0.7666666666666667
24391,2025-12-15 10:00:00+00:00,1.0666666666666667
24391,2025-12-15 11:00:00+00:00,1.1694915254237288
24391,2025-12-15 12:00:00+00:00,3.6166666666666667
24391,2025-12-15 13:00:00+00:00,3.3333333333333335
24391,2025-12-15 14:00:00+00:00,11.416666666666666
24392,2025-12-14 15:00:00+00:00,
24392,2025-12-14 16:00:00+00:00,
24392,2025-12-14 17:00:00+00:00,
24392,2025-12-14 18:00:00+00:00,
24392,2025-12-14 19:00:00+00:00,
24392,2025-12-14 20:00:00+00:00,
24392,2025-12-14 21:00:00+00:00,
24392,2025-12-14 22:00:00+00:00,
24392,2025-12-14 23:00:00+00:00,
24392,2025-12-15 00:00:00+00:00,
24392,2025-12-15 01:00:00+00:00,
24392,2025-12-15 02:00:00+00:00,
24392,2025-12-15 03:00:00+00:00,
24392,2025-12-15 04:00:00+00:00,
24392,2025-12-15 05:00:00+00:00,
24392,2025-12-15 06:00:00+00:00,
24392,2025-12-15 07:00:00+00:00,0.0
24392,2025-12-15 08:00:00+00:00,0.0
24392,2025-12-15 09:00:00+00:00,0.0
24392,2025-12-15 10:00:00+00:00,1.0833333333333333
24392,2025-12-15 11:00:00+00:00,1.3220338983050848
24392,2025-12-15 12:00:00+00:00,1.0
24392,2025-12-15 13:00:00+00:00,1.8166666666666667
24392,2025-12-15 14:00:00+00:00,1.8
24393,2025-12-14 15:00:00+00:00,
24393,2025-12-14 16:00:00+00:00,
24393,2025-12-14 17:00:00+00:00,
24393,2025-12-14 18:00:00+00:00,
24393,2025-12-14 19:00:00+00:00,
24393,2025-12-14 20:00:00+00:00,
24393,2025-12-14 21:00:00+00:00,
24393,2025-12-14 22:00:00+00:00,
24393,2025-12-14 23:00:00+00:00,
24393,2025-12-15 00:00:00+00:00,
24393,2025-12-15 01:00:00+00:00,
24393,2025-12-15 02:00:00+00:00,
24393,2025-12-15 03:00:00+00:00,
24393,2025-12-15 04:00:00+00:00,
24393,2025-12-15 05:00:00+00:00,
24393,2025-12-15 06:00:00+00:00,
