entityId,time_utc,availableBikeNumber
24372,2025-07-16 10:00:00+00:00,0.9333333333333332
24372,2025-07-16 11:00:00+00:00,1.0
24372,2025-07-16 12:00:00+00:00,0.6333333333333333
24372,2025-07-16 13:00:00+00:00,0.11666666666666667
24372,2025-07-16 14:00:00+00:00,0.6833333333333333
24372,2025-07-16 15:00:00+00:00,0.0
24372,2025-07-16 16:00:00+00:00,0.0
24372,2025-07-16 17:00:00+00:00,0.0
24372,2025-07-16 18:00:00+00:00,0.0
24372,2025-07-16 19:00:00+00:00,0.0
24372,2025-07-16 20:00:00+00:00,0.2
24372,2025-07-16 21:00:00+00:00,1.2166666666666668
24372,2025-07-16 22:00:00+00:00,2.0
24372,2025-07-16 23:00:00+00:00,2.0
24372,2025-07-17 00:00:00+00:00,2.0
24372,2025-07-17 01:00:00+00:00,2.0
24372,2025-07-17 02:00:00+00:00,2.0
24372,2025-07-17 03:00:00+00:00,2.0
24372,2025-07-17 04:00:00+00:00,1.1666666666666667
24372,2025-07-17 05:00:00+00:00,0.5833333333333334
24372,2025-07-17 06:00:00+00:00,0.35
24373,2025-07-16 07:00:00+00:00,0.95
24373,2025-07-16 08:00:00+00:00,1.4166666666666667
24373,2025-07-16 09:00:00+00:00,0.0
24373,2025-07-16 10:00:00+00:00,1.6666666666666667
24373,2025-07-16 11:00:00+00:00,1.5
24373,2025-07-16 12:00:00+00:00,1.7
24373,2025-07-16 13:00:00+00:00,0.7
24373,2025-07-16 14:00:00+00:00,0.03333333333333333
24373,2025-07-16 15:00:00+00:00,0.0
24373,2025-07-16 16:00:00+00:00,0.0
24373,2025-07-16 17:00:00+00:00,0.0
24373,2025-07-16 18:00:00+00:00,0.15
24373,2025-07-16 19:00:00+00:00,0.0
24373,2025-07-16 20:00:00+00:00,0.0
24373,2025-07-16 21:00:00+00:00,0.0
24373,2025-07-16 22:00:00+00:00,0.0
24373,2025-07-16 23:00:00+00:00,0.15
24373,2025-07-17 00:00:00+00:00,1.0
24373,2025-07-17 01:00:00+00:00,1.0
24373,2025-07-17 02:00:00+00:00,1.0
24373,2025-07-17 03:00:00+00:00,1.0
24373,2025-07-17 04:00:00+00:00,1.0
24373,2025-07-17 05:00:00+00:00,1.0
24373,2025-07-17 06:00:00+00:00,0.9166666666666666
24374,2025-07-16 07:00:00+00:00,18.28333333333333
24374,2025-07-16 08:00:00+00:00,17.6
24374,2025-07-16 09:00:00+00:00,18.85
24374,2025-07-16 10:00:00+00:00,15.633333333333333
24374,2025-07-16 11:00:00+00:00,11.716666666666669
24374,2025-07-16 12:00:00+00:00,13.116666666666667
24374,2025-07-16 13:00:00+00:00,14.833333333333334
24374,2025-07-16 14:00:00+00:00,15.566666666666666
24374,2025-07-16 15:00:00+00:00,15.766666666666667
24374,2025-07-16 16:00:00+00:00,12.116666666666667
24374,2025-07-16 17:00:00+00:00,13.916666666666666
24374,2025-07-16 18:00:00+00:00,12.95
24374,2025-07-16 19:00:00+00:00,12.866666666666667
24374,2025-07-16 20:00:00+00:00,13.716666666666667
24374,2025-07-16 21:00:00+00:00,12.483333333333333
24374,2025-07-16 22:00:00+00:00,13.783333333333333
24374,2025-07-16 23:00:00+00:00,14.0
24374,2025-07-17 00:00:00+00:00,14.0
24374,2025-07-17 01:00:00+00:00,13.7
24374,2025-07-17 02:00:00+00:00,12.233333333333333
24374,2025-07-17 03:00:00+00:00,12.95
24374,2025-07-17 04:00:00+00:00,13.05
24374,2025-07-17 05:00:00+00:00,13.55
24374,2025-07-17 06:00:00+00:00,15.4
24375,2025-07-16 07:00:00+00:00,1.3333333333333333
24375,2025-07-16 08:00:00+00:00,2.2666666666666666
24375,2025-07-16 09:00:00+00:00,1.9166666666666667
24375,2025-07-16 10:00:00+00:00,2.3833333333333333
24375,2025-07-16 11:00:00+00:00,2.4
24375,2025-07-16 12:00:00+00:00,1.2166666666666668
24375,2025-07-16 13:00:00+00:00,1.1
24375,2025-07-16 14:00:00+00:00,2.0
24375,2025-07-16 15:00:00+00:00,4.3
24375,2025-07-16 16:00:00+00:00,3.0
24375,2025-07-16 17:00:00+00:00,3.783333333333333
24375,2025-07-16 18:00:00+00:00,2.65
24375,2025-07-16 19:00:00+00:00,1.0
24375,2025-07-16 20:00:00+00:00,1.0
24375,2025-07-16 21:00:00+00:00,1.8166666666666667
24375,2025-07-16 22:00:00+00:00,2.0
24375,2025-07-16 23:00:00+00:00,2.9166666666666665
24375,2025-07-17 00:00:00+00:00,3.0
24375,2025-07-17 01:00:00+00:00,3.0
24375,2025-07-17 02:00:00+00:00,3.0
24375,2025-07-17 03:00:00+00:00,3.0
24375,2025-07-17 04:00:00+00:00,2.466666666666667
24375,2025-07-17 05:00:00+00:00,2.0
24375,2025-07-17 06:00:00+00:00,3.4
24376,2025-07-16 07:00:00+00:00,1.4333333333333331
24376,2025-07-16 08:00:00+00:00,1.1666666666666667
24376,2025-07-16 09:00:00+00:00,0.1666666666666666
24376,2025-07-16 10:00:00+00:00,0.15
24376,2025-07-16 11:00:00+00:00,1.05
24376,2025-07-16 12:00:00+00:00,1.95
24376,2025-07-16 13:00:00+00:00,1.7166666666666668
24376,2025-07-16 14:00:00+00:00,0.6
24376,2025-07-16 15:00:00+00:00,0.9833333333333333
24376,2025-07-16 16:00:00+00:00,0.23333333333333334
24376,2025-07-16 17:00:00+00:00,1.6333333333333333
24376,2025-07-16 18:00:00+00:00,1.2666666666666666
24376,2025-07-16 19:00:00+00:00,0.6666666666666666
24376,2025-07-16 20:00:00+00:00,1.8166666666666667
24376,2025-07-16 21:00:00+00:00,0.7166666666666667
24376,2025-07-16 22:00:00+00:00,1.0333333333333332
24376,2025-07-16 23:00:00+00:00,2.8333333333333335
24376,2025-07-17 00:00:00+00:00,3.0
24376,2025-07-17 01:00:00+00:00,3.25
24376,2025-07-17 02:00:00+00:00,3.933333333333333
24376,2025-07-17 03:00:00+00:00,2.6166666666666667
24376,2025-07-17 04:00:00+00:00,0.8833333333333333
24376,2025-07-17 05:00:00+00:00,0.05
24376,2025-07-17 06:00:00+00:00,0.0
24377,2025-07-16 07:00:00+00:00,2.0
24377,2025-07-16 08:00:00+00:00,2.0
24377,2025-07-16 09:00:00+00:00,2.0
24377,2025-07-16 10:00:00+00:00,2.0
24377,2025-07-16 11:00:00+00:00,2.0
24377,2025-07-16 12:00:00+00:00,2.0
24377,2025-07-16 13:00:00+00:00,2.0
24377,2025-07-16 14:00:00+00:00,2.0
24377,2025-07-16 15:00:00+00:00,2.0
24377,2025-07-16 16:00:00+00:00,3.283333333333333
24377,2025-07-16 17:00:00+00:00,4.0
24377,2025-07-16 18:00:00+00:00,4.033333333333333
24377,2025-07-16 19:00:00+00:00,5.0
24377,2025-07-16 20:00:00+00:00,5.316666666666666
24377,2025-07-16 21:00:00+00:00,6.0
24377,2025-07-16 22:00:00+00:00,6.0
24377,2025-07-16 23:00:00+00:00,6.916666666666667
24377,2025-07-17 00:00:00+00:00,7.0
24377,2025-07-17 01:00:00+00:00,7.0
24377,2025-07-17 02:00:00+00:00,7.0
24377,2025-07-17 03:00:00+00:00,7.0
24377,2025-07-17 04:00:00+00:00,7.0
24377,2025-07-17 05:00:00+00:00,7.0
24377,2025-07-17 06:00:00+00:00,7.0
24378,2025-07-16 07:00:00+00:00,4.733333333333333
24378,2025-07-16 08:00:00+00:00,3.2
24378,2025-07-16 09:00:00+00:00,2.6
24378,2025-07-16 10:00:00+00:00,1.6166666666666667
24378,2025-07-16 11:00:00+00:00,2.466666666666667
24378,2025-07-16 12:00:00+00:00,2.466666666666667
24378,2025-07-16 13:00:00+00:00,1.1833333333333333
24378,2025-07-16 14:00:00+00:00,0.1
24378,2025-07-16 15:00:00+00:00,0.06666666666666667
24378,2025-07-16 16:00:00+00:00,0.18333333333333332
24378,2025-07-16 17:00:00+00:00,0.8666666666666667
24378,2025-07-16 18:00:00+00:00,1.6
24378,2025-07-16 19:00:00+00:00,1.2
24378,2025-07-16 20:00:00+00:00,0.23333333333333334
24378,2025-07-16 21:00:00+00:00,0.4
24378,2025-07-16 22:00:00+00:00,0.0
24378,2025-07-16 23:00:00+00:00,0.0
24378,2025-07-17 00:00:00+00:00,0.0
24378,2025-07-17 01:00:00+00:00,0.0
24378,2025-07-17 02:00:00+00:00,0.0
24378,2025-07-17 03:00:00+00:00,0.0
24378,2025-07-17 04:00:00+00:00,0.48333333333333334
24378,2025-07-17 05:00:00+00:00,0.08333333333333333
24378,2025-07-17 06:00:00+00:00,0.0
24379,2025-07-16 07:00:00+00:00,0.8166666666666667
24379,2025-07-16 08:00:00+00:00,1.0
24379,2025-07-16 09:00:00+00:00,0.4166666666666667
24379,2025-07-16 10:00:00+00:00,0.0
24379,2025-07-16 11:00:00+00:00,0.0
24379,2025-07-16 12:00:00+00:00,0.05
24379,2025-07-16 13:00:00+00:00,0.0
24379,2025-07-16 14:00:00+00:00,0.0
24379,2025-07-16 15:00:00+00:00,0.0
24379,2025-07-16 16:00:00+00:00,0.0
24379,2025-07-16 17:00:00+00:00,1.3833333333333333
24379,2025-07-16 18:00:00+00:00,0.6666666666666666
24379,2025-07-16 19:00:00+00:00,0.0
24379,2025-07-16 20:00:00+00:00,0.0
24379,2025-07-16 21:00:00+00:00,0.0
24379,2025-07-16 22:00:00+00:00,0.0
24379,2025-07-16 23:00:00+00:00,0.0
24379,2025-07-17 00:00:00+00:00,0.0
24379,2025-07-17 01:00:00+00:00,0.0
24379,2025-07-17 02:00:00+00:00,0.0
24379,2025-07-17 03:00:00+00:00,0.0
24379,2025-07-17 04:00:00+00:00,0.43333333333333335
24379,2025-07-17 05:00:00+00:00,1.0
24379,2025-07-17 06:00:00+00:00,0.8333333333333334
24380,2025-07-16 07:00:00+00:00,0.0
24380,2025-07-16 08:00:00+00:00,0.0
24380,2025-07-16 09:00:00+00:00,0.0166666666666666
24380,2025-07-16 10:00:00+00:00,0.35
24380,2025-07-16 11:00:00+00:00,0.6666666666666666
24380,2025-07-16 12:00:00+00:00,0.9
24380,2025-07-16 13:00:00+00:00,0.5
24380,2025-07-16 14:00:00+00:00,1.0333333333333332
24380,2025-07-16 15:00:00+00:00,0.6
24380,2025-07-16 16:00:00+00:00,1.65
24380,2025-07-16 17:00:00+00:00,1.8166666666666667
24380,2025-07-16 18:00:00+00:00,2.3833333333333333
24380,2025-07-16 19:00:00+00:00,6.15
24380,2025-07-16 20:00:00+00:00,8.75
24380,2025-07-16 21:00:00+00:00,10.05
24380,2025-07-16 22:00:00+00:00,10.0
24380,2025-07-16 23:00:00+00:00,10.0
24380,2025-07-17 00:00:00+00:00,10.433333333333334
24380,2025-07-17 01:00:00+00:00,10.566666666666666
24380,2025-07-17 02:00:00+00:00,10.0
24380,2025-07-17 03:00:00+00:00,9.633333333333333
24380,2025-07-17 04:00:00+00:00,7.683333333333334
24380,2025-07-17 05:00:00+00:00,6.466666666666667
24380,2025-07-17 06:00:00+00:00,4.566666666666666
24381,2025-07-16 07:00:00+00:00,0.0
24381,2025-07-16 08:00:00+00:00,0.0166666666666666
24381,2025-07-16 09:00:00+00:00,1.0
24381,2025-07-16 10:00:00+00:00,1.15
24381,2025-07-16 11:00:00+00:00,2.683333333333333
24381,2025-07-16 12:00:00+00:00,1.25
24381,2025-07-16 13:00:00+00:00,1.7
24381,2025-07-16 14:00:00+00:00,1.2
24381,2025-07-16 15:00:00+00:00,1.4833333333333334
24381,2025-07-16 16:00:00+00:00,1.6166666666666667
24381,2025-07-16 17:00:00+00:00,2.0
24381,2025-07-16 18:00:00+00:00,3.2
24381,2025-07-16 19:00:00+00:00,4.266666666666667
24381,2025-07-16 20:00:00+00:00,2.4833333333333334
24381,2025-07-16 21:00:00+00:00,1.8666666666666667
24381,2025-07-16 22:00:00+00:00,2.0
24381,2025-07-16 23:00:00+00:00,2.0
24381,2025-07-17 00:00:00+00:00,2.0
24381,2025-07-17 01:00:00+00:00,1.6
24381,2025-07-17 02:00:00+00:00,1.0
24381,2025-07-17 03:00:00+00:00,0.9666666666666667
24381,2025-07-17 04:00:00+00:00,1.0
24381,2025-07-17 05:00:00+00:00,2.9166666666666665
24381,2025-07-17 06:00:00+00:00,1.8333333333333333
24383,2025-07-16 07:00:00+00:00,0.8
24383,2025-07-16 08:00:00+00:00,2.833333333333333
24383,2025-07-16 09:00:00+00:00,6.45
24383,2025-07-16 10:00:00+00:00,5.3
24383,2025-07-16 11:00:00+00:00,4.283333333333333
24383,2025-07-16 12:00:00+00:00,3.933333333333333
24383,2025-07-16 13:00:00+00:00,3.8833333333333333
24383,2025-07-16 14:00:00+00:00,3.05
24383,2025-07-16 15:00:00+00:00,0.16666666666666666
24383,2025-07-16 16:00:00+00:00,0.7333333333333333
24383,2025-07-16 17:00:00+00:00,0.21666666666666667
24383,2025-07-16 18:00:00+00:00,0.1
24383,2025-07-16 19:00:00+00:00,0.13333333333333333
24383,2025-07-16 20:00:00+00:00,0.0
24383,2025-07-16 21:00:00+00:00,0.0
24383,2025-07-16 22:00:00+00:00,0.0
24383,2025-07-16 23:00:00+00:00,0.0
24383,2025-07-17 00:00:00+00:00,0.0
24383,2025-07-17 01:00:00+00:00,0.0
24383,2025-07-17 02:00:00+00:00,0.0
24383,2025-07-17 03:00:00+00:00,0.0
24383,2025-07-17 04:00:00+00:00,0.0
24383,2025-07-17 05:00:00+00:00,0.0
24383,2025-07-17 06:00:00+00:00,0.8166666666666667
24384,2025-07-16 07:00:00+00:00,5.383333333333333
24384,2025-07-16 08:00:00+00:00,5.166666666666667
24384,2025-07-16 09:00:00+00:00,8.85
24384,2025-07-16 10:00:00+00:00,12.1
24384,2025-07-16 11:00:00+00:00,13.883333333333333
24384,2025-07-16 12:00:00+00:00,11.266666666666667
24384,2025-07-16 13:00:00+00:00,8.8
24384,2025-07-16 14:00:00+00:00,2.1666666666666665
24384,2025-07-16 15:00:00+00:00,0.06666666666666667
24384,2025-07-16 16:00:00+00:00,0.38333333333333336
24384,2025-07-16 17:00:00+00:00,1.8333333333333333
24384,2025-07-16 18:00:00+00:00,1.0166666666666666
24384,2025-07-16 19:00:00+00:00,1.0
24384,2025-07-16 20:00:00+00:00,1.0
24384,2025-07-16 21:00:00+00:00,1.0
24384,2025-07-16 22:00:00+00:00,1.0
24384,2025-07-16 23:00:00+00:00,1.0
24384,2025-07-17 00:00:00+00:00,1.0
24384,2025-07-17 01:00:00+00:00,1.0
24384,2025-07-17 02:00:00+00:00,1.0
24384,2025-07-17 03:00:00+00:00,1.0
24384,2025-07-17 04:00:00+00:00,1.0
24384,2025-07-17 05:00:00+00:00,1.2666666666666666
24384,2025-07-17 06:00:00+00:00,2.1166666666666667
24385,2025-07-16 07:00:00+00:00,1.0333333333333332
24385,2025-07-16 08:00:00+00:00,1.2166666666666668
24385,2025-07-16 09:00:00+00:00,0.0
24385,2025-07-16 10:00:00+00:00,0.1666666666666666
24385,2025-07-16 11:00:00+00:00,0.7666666666666667
24385,2025-07-16 12:00:00+00:00,1.5833333333333333
24385,2025-07-16 13:00:00+00:00,3.15
24385,2025-07-16 14:00:00+00:00,4.333333333333333
24385,2025-07-16 15:00:00+00:00,2.5833333333333335
24385,2025-07-16 16:00:00+00:00,2.683333333333333
24385,2025-07-16 17:00:00+00:00,1.0666666666666667
24385,2025-07-16 18:00:00+00:00,0.016666666666666666
24385,2025-07-16 19:00:00+00:00,0.3
24385,2025-07-16 20:00:00+00:00,1.4
24385,2025-07-16 21:00:00+00:00,1.2
24385,2025-07-16 22:00:00+00:00,0.38333333333333336
24385,2025-07-16 23:00:00+00:00,0.0
24385,2025-07-17 00:00:00+00:00,0.0
24385,2025-07-17 01:00:00+00:00,0.0
24385,2025-07-17 02:00:00+00:00,0.0
24385,2025-07-17 03:00:00+00:00,0.0
24385,2025-07-17 04:00:00+00:00,0.0
24385,2025-07-17 05:00:00+00:00,0.0
24385,2025-07-17 06:00:00+00:00,0.18333333333333332
24386,2025-07-16 07:00:00+00:00,8.0
24386,2025-07-16 08:00:00+00:00,6.6
24386,2025-07-16 09:00:00+00:00,6.0
24386,2025-07-16 10:00:00+00:00,6.1
24386,2025-07-16 11:00:00+00:00,7.0
24386,2025-07-16 12:00:00+00:00,7.65
24386,2025-07-16 13:00:00+00:00,8.0
24386,2025-07-16 14:00:00+00:00,8.0
24386,2025-07-16 15:00:00+00:00,8.0
24386,2025-07-16 16:00:00+00:00,8.6
24386,2025-07-16 17:00:00+00:00,8.833333333333334
24386,2025-07-16 18:00:00+00:00,10.0
24386,2025-07-16 19:00:00+00:00,10.0
24386,2025-07-16 20:00:00+00:00,10.0
24386,2025-07-16 21:00:00+00:00,10.0
24386,2025-07-16 22:00:00+00:00,10.0
24386,2025-07-16 23:00:00+00:00,10.016666666666667
24386,2025-07-17 00:00:00+00:00,10.0
24386,2025-07-17 01:00:00+00:00,10.0
24386,2025-07-17 02:00:00+00:00,10.0
24386,2025-07-17 03:00:00+00:00,10.0
24386,2025-07-17 04:00:00+00:00,10.0
24386,2025-07-17 05:00:00+00:00,10.0
24386,2025-07-17 06:00:00+00:00,10.0
24387,2025-07-16 07:00:00+00:00,2.0
24387,2025-07-16 08:00:00+00:00,2.0
24387,2025-07-16 09:00:00+00:00,2.066666666666667
24387,2025-07-16 10:00:00+00:00,3.0
24387,2025-07-16 11:00:00+00:00,3.0
24387,2025-07-16 12:00:00+00:00,3.0
24387,2025-07-16 13:00:00+00:00,3.0
24387,2025-07-16 14:00:00+00:00,3.0
24387,2025-07-16 15:00:00+00:00,3.0
24387,2025-07-16 16:00:00+00:00,3.0166666666666666
24387,2025-07-16 17:00:00+00:00,3.0
24387,2025-07-16 18:00:00+00:00,3.0
24387,2025-07-16 19:00:00+00:00,3.0
24387,2025-07-16 20:00:00+00:00,3.0
24387,2025-07-16 21:00:00+00:00,3.0
24387,2025-07-16 22:00:00+00:00,3.0
24387,2025-07-16 23:00:00+00:00,3.0
24387,2025-07-17 00:00:00+00:00,3.0
24387,2025-07-17 01:00:00+00:00,3.0
24387,2025-07-17 02:00:00+00:00,3.0
24387,2025-07-17 03:00:00+00:00,3.0
24387,2025-07-17 04:00:00+00:00,3.0
24387,2025-07-17 05:00:00+00:00,3.0
24387,2025-07-17 06:00:00+00:00,3.0
24388,2025-07-16 07:00:00+00:00,14.0
24388,2025-07-16 08:00:00+00:00,14.0
24388,2025-07-16 09:00:00+00:00,14.0
24388,2025-07-16 10:00:00+00:00,14.0
24388,2025-07-16 11:00:00+00:00,14.0
24388,2025-07-16 12:00:00+00:00,14.0
24388,2025-07-16 13:00:00+00:00,14.0
24388,2025-07-16 14:00:00+00:00,14.0
24388,2025-07-16 15:00:00+00:00,14.433333333333334
24388,2025-07-16 16:00:00+00:00,14.0
24388,2025-07-16 17:00:00+00:00,14.0
24388,2025-07-16 18:00:00+00:00,14.033333333333333
24388,2025-07-16 19:00:00+00:00,15.0
24388,2025-07-16 20:00:00+00:00,14.083333333333334
24388,2025-07-16 21:00:00+00:00,14.0
24388,2025-07-16 22:00:00+00:00,14.0
24388,2025-07-16 23:00:00+00:00,14.0
24388,2025-07-17 00:00:00+00:00,14.0
24388,2025-07-17 01:00:00+00:00,14.0
24388,2025-07-17 02:00:00+00:00,14.0
24388,2025-07-17 03:00:00+00:00,14.0
24388,2025-07-17 04:00:00+00:00,14.0
24388,2025-07-17 05:00:00+00:00,14.116666666666667
24388,2025-07-17 06:00:00+00:00,15.0
24389,2025-07-16 07:00:00+00:00,0.5
24389,2025-07-16 08:00:00+00:00,0.0
24389,2025-07-16 09:00:00+00:00,0.0
24389,2025-07-16 10:00:00+00:00,0.0
24389,2025-07-16 11:00:00+00:00,0.0
24389,2025-07-16 12:00:00+00:00,0.0
24389,2025-07-16 13:00:00+00:00,0.4
24389,2025-07-16 14:00:00+00:00,1.7166666666666668
24389,2025-07-16 15:00:00+00:00,0.48333333333333334
24389,2025-07-16 16:00:00+00:00,0.05
24389,2025-07-16 17:00:00+00:00,0.08333333333333333
24389,2025-07-16 18:00:00+00:00,1.1333333333333333
24389,2025-07-16 19:00:00+00:00,0.3333333333333333
24389,2025-07-16 20:00:00+00:00,0.26666666666666666
24389,2025-07-16 21:00:00+00:00,1.0
24389,2025-07-16 22:00:00+00:00,1.0
24389,2025-07-16 23:00:00+00:00,0.6333333333333333
24389,2025-07-17 00:00:00+00:00,0.0
24389,2025-07-17 01:00:00+00:00,0.0
24389,2025-07-17 02:00:00+00:00,0.0
24389,2025-07-17 03:00:00+00:00,0.0
24389,2025-07-17 04:00:00+00:00,0.0
24389,2025-07-17 05:00:00+00:00,0.13333333333333333
24389,2025-07-17 06:00:00+00:00,0.0
24390,2025-07-16 07:00:00+00:00,1.3333333333333333
24390,2025-07-16 08:00:00+00:00,1.9833333333333327
24390,2025-07-16 09:00:00+00:00,5.016666666666667
24390,2025-07-16 10:00:00+00:00,6.566666666666666
24390,2025-07-16 11:00:00+00:00,6.5
24390,2025-07-16 12:00:00+00:00,6.383333333333333
24390,2025-07-16 13:00:00+00:00,6.933333333333334
24390,2025-07-16 14:00:00+00:00,4.833333333333333
24390,2025-07-16 15:00:00+00:00,5.35
24390,2025-07-16 16:00:00+00:00,4.4
24390,2025-07-16 17:00:00+00:00,4.483333333333333
24390,2025-07-16 18:00:00+00:00,5.0
24390,2025-07-16 19:00:00+00:00,5.0
24390,2025-07-16 20:00:00+00:00,5.0
24390,2025-07-16 21:00:00+00:00,5.0
