entityId,time_utc,availableBikeNumber
24369,2025-10-05 15:00:00+00:00,1.7833333333333332
24369,2025-10-05 16:00:00+00:00,1.2333333333333334
24369,2025-10-05 17:00:00+00:00,1.0
24369,2025-10-05 18:00:00+00:00,1.1666666666666667
24369,2025-10-05 19:00:00+00:00,2.0
24369,2025-10-05 20:00:00+00:00,2.0
24369,2025-10-05 21:00:00+00:00,2.0
24369,2025-10-05 22:00:00+00:00,2.0
24369,2025-10-05 23:00:00+00:00,2.0
24369,2025-10-06 00:00:00+00:00,2.0
24369,2025-10-06 01:00:00+00:00,2.0
24369,2025-10-06 02:00:00+00:00,2.0
24369,2025-10-06 03:00:00+00:00,2.0
24369,2025-10-06 04:00:00+00:00,1.2333333333333334
24369,2025-10-06 05:00:00+00:00,2.95
24369,2025-10-06 06:00:00+00:00,4.0
24369,2025-10-06 07:00:00+00:00,3.033333333333333
24369,2025-10-06 08:00:00+00:00,3.35
24369,2025-10-06 09:00:00+00:00,4.05
24369,2025-10-06 10:00:00+00:00,5.0
24369,2025-10-06 11:00:00+00:00,4.816666666666666
24369,2025-10-06 12:00:00+00:00,4.766666666666667
24370,2025-10-05 13:00:00+00:00,19.0
24370,2025-10-05 14:00:00+00:00,18.183333333333334
24370,2025-10-05 15:00:00+00:00,19.53333333333333
24370,2025-10-05 16:00:00+00:00,18.366666666666667
24370,2025-10-05 17:00:00+00:00,15.833333333333334
24370,2025-10-05 18:00:00+00:00,15.65
24370,2025-10-05 19:00:00+00:00,16.0
24370,2025-10-05 20:00:00+00:00,16.0
24370,2025-10-05 21:00:00+00:00,16.0
24370,2025-10-05 22:00:00+00:00,16.0
24370,2025-10-05 23:00:00+00:00,16.0
24370,2025-10-06 00:00:00+00:00,16.0
24370,2025-10-06 01:00:00+00:00,16.0
24370,2025-10-06 02:00:00+00:00,16.0
24370,2025-10-06 03:00:00+00:00,16.166666666666668
24370,2025-10-06 04:00:00+00:00,17.016666666666666
24370,2025-10-06 05:00:00+00:00,18.183333333333334
24370,2025-10-06 06:00:00+00:00,18.05
24370,2025-10-06 07:00:00+00:00,20.65
24370,2025-10-06 08:00:00+00:00,20.983333333333334
24370,2025-10-06 09:00:00+00:00,18.966666666666665
24370,2025-10-06 10:00:00+00:00,18.52542372881356
24370,2025-10-06 11:00:00+00:00,18.183333333333334
24370,2025-10-06 12:00:00+00:00,18.35
24371,2025-10-05 13:00:00+00:00,7.333333333333333
24371,2025-10-05 14:00:00+00:00,8.566666666666666
24371,2025-10-05 15:00:00+00:00,6.0
24371,2025-10-05 16:00:00+00:00,7.883333333333333
24371,2025-10-05 17:00:00+00:00,8.25
24371,2025-10-05 18:00:00+00:00,8.0
24371,2025-10-05 19:00:00+00:00,8.0
24371,2025-10-05 20:00:00+00:00,7.833333333333333
24371,2025-10-05 21:00:00+00:00,7.9
24371,2025-10-05 22:00:00+00:00,8.0
24371,2025-10-05 23:00:00+00:00,8.0
24371,2025-10-06 00:00:00+00:00,8.0
24371,2025-10-06 01:00:00+00:00,8.0
24371,2025-10-06 02:00:00+00:00,8.0
24371,2025-10-06 03:00:00+00:00,8.0
24371,2025-10-06 04:00:00+00:00,8.633333333333333
24371,2025-10-06 05:00:00+00:00,10.633333333333333
24371,2025-10-06 06:00:00+00:00,16.116666666666667
24371,2025-10-06 07:00:00+00:00,19.266666666666666
24371,2025-10-06 08:00:00+00:00,19.65
24371,2025-10-06 09:00:00+00:00,19.483333333333334
24371,2025-10-06 10:00:00+00:00,18.033898305084747
24371,2025-10-06 11:00:00+00:00,17.183333333333334
24371,2025-10-06 12:00:00+00:00,15.816666666666666
24372,2025-10-05 13:00:00+00:00,2.55
24372,2025-10-05 14:00:00+00:00,2.0
24372,2025-10-05 15:00:00+00:00,1.2
24372,2025-10-05 16:00:00+00:00,1.0
24372,2025-10-05 17:00:00+00:00,1.0
24372,2025-10-05 18:00:00+00:00,1.0
24372,2025-10-05 19:00:00+00:00,0.6833333333333333
24372,2025-10-05 20:00:00+00:00,0.0
24372,2025-10-05 21:00:00+00:00,0.0
24372,2025-10-05 22:00:00+00:00,0.0
24372,2025-10-05 23:00:00+00:00,0.0
24372,2025-10-06 00:00:00+00:00,0.0
24372,2025-10-06 01:00:00+00:00,0.0
24372,2025-10-06 02:00:00+00:00,0.0
24372,2025-10-06 03:00:00+00:00,0.0
24372,2025-10-06 04:00:00+00:00,0.0
24372,2025-10-06 05:00:00+00:00,0.0666666666666666
24372,2025-10-06 06:00:00+00:00,0.0
24372,2025-10-06 07:00:00+00:00,0.1833333333333333
24372,2025-10-06 08:00:00+00:00,1.0
24372,2025-10-06 09:00:00+00:00,1.4666666666666668
24372,2025-10-06 10:00:00+00:00,1.7666666666666666
24372,2025-10-06 11:00:00+00:00,1.6
24372,2025-10-06 12:00:00+00:00,1.6333333333333333
24373,2025-10-05 13:00:00+00:00,0.0
24373,2025-10-05 14:00:00+00:00,0.0
24373,2025-10-05 15:00:00+00:00,0.0
24373,2025-10-05 16:00:00+00:00,0.0
24373,2025-10-05 17:00:00+00:00,0.0
24373,2025-10-05 18:00:00+00:00,0.0
24373,2025-10-05 19:00:00+00:00,0.0
24373,2025-10-05 20:00:00+00:00,0.0
24373,2025-10-05 21:00:00+00:00,0.0
24373,2025-10-05 22:00:00+00:00,0.0
24373,2025-10-05 23:00:00+00:00,0.0
24373,2025-10-06 00:00:00+00:00,0.0
24373,2025-10-06 01:00:00+00:00,0.0
24373,2025-10-06 02:00:00+00:00,0.0
24373,2025-10-06 03:00:00+00:00,0.0
24373,2025-10-06 04:00:00+00:00,0.0
24373,2025-10-06 05:00:00+00:00,0.0
24373,2025-10-06 06:00:00+00:00,0.0
24373,2025-10-06 07:00:00+00:00,7.75
24373,2025-10-06 08:00:00+00:00,6.633333333333333
24373,2025-10-06 09:00:00+00:00,4.416666666666667
24373,2025-10-06 10:00:00+00:00,1.75
24373,2025-10-06 11:00:00+00:00,1.7166666666666668
24373,2025-10-06 12:00:00+00:00,1.0166666666666666
24374,2025-10-05 13:00:00+00:00,21.0
24374,2025-10-05 14:00:00+00:00,20.7
24374,2025-10-05 15:00:00+00:00,19.0
24374,2025-10-05 16:00:00+00:00,19.35
24374,2025-10-05 17:00:00+00:00,20.0
24374,2025-10-05 18:00:00+00:00,20.0
24374,2025-10-05 19:00:00+00:00,20.0
24374,2025-10-05 20:00:00+00:00,20.0
24374,2025-10-05 21:00:00+00:00,20.0
24374,2025-10-05 22:00:00+00:00,20.0
24374,2025-10-05 23:00:00+00:00,19.966666666666665
24374,2025-10-06 00:00:00+00:00,19.0
24374,2025-10-06 01:00:00+00:00,19.0
24374,2025-10-06 02:00:00+00:00,19.0
24374,2025-10-06 03:00:00+00:00,19.0
24374,2025-10-06 04:00:00+00:00,19.766666666666666
24374,2025-10-06 05:00:00+00:00,19.566666666666663
24374,2025-10-06 06:00:00+00:00,18.966666666666665
24374,2025-10-06 07:00:00+00:00,19.0
24374,2025-10-06 08:00:00+00:00,19.0
24374,2025-10-06 09:00:00+00:00,18.533333333333335
24374,2025-10-06 10:00:00+00:00,19.016949152542374
24374,2025-10-06 11:00:00+00:00,18.683333333333334
24374,2025-10-06 12:00:00+00:00,18.916666666666668
24375,2025-10-05 13:00:00+00:00,22.0
24375,2025-10-05 14:00:00+00:00,21.73333333333333
24375,2025-10-05 15:00:00+00:00,23.183333333333334
24375,2025-10-05 16:00:00+00:00,24.116666666666667
24375,2025-10-05 17:00:00+00:00,23.266666666666666
24375,2025-10-05 18:00:00+00:00,23.0
24375,2025-10-05 19:00:00+00:00,23.0
24375,2025-10-05 20:00:00+00:00,23.0
24375,2025-10-05 21:00:00+00:00,23.0
24375,2025-10-05 22:00:00+00:00,23.0
24375,2025-10-05 23:00:00+00:00,23.0
24375,2025-10-06 00:00:00+00:00,22.133333333333333
24375,2025-10-06 01:00:00+00:00,22.0
24375,2025-10-06 02:00:00+00:00,22.0
24375,2025-10-06 03:00:00+00:00,22.0
24375,2025-10-06 04:00:00+00:00,22.0
24375,2025-10-06 05:00:00+00:00,20.55
24375,2025-10-06 06:00:00+00:00,19.15
24375,2025-10-06 07:00:00+00:00,18.716666666666665
24375,2025-10-06 08:00:00+00:00,18.0
24375,2025-10-06 09:00:00+00:00,18.0
24375,2025-10-06 10:00:00+00:00,18.35
24375,2025-10-06 11:00:00+00:00,18.933333333333334
24375,2025-10-06 12:00:00+00:00,19.65
24376,2025-10-05 13:00:00+00:00,5.633333333333333
24376,2025-10-05 14:00:00+00:00,4.0
24376,2025-10-05 15:00:00+00:00,3.983333333333333
24376,2025-10-05 16:00:00+00:00,3.95
24376,2025-10-05 17:00:00+00:00,5.116666666666667
24376,2025-10-05 18:00:00+00:00,3.816666666666667
24376,2025-10-05 19:00:00+00:00,4.016666666666667
24376,2025-10-05 20:00:00+00:00,4.0
24376,2025-10-05 21:00:00+00:00,4.016666666666667
24376,2025-10-05 22:00:00+00:00,4.45
24376,2025-10-05 23:00:00+00:00,5.0
24376,2025-10-06 00:00:00+00:00,5.0
24376,2025-10-06 01:00:00+00:00,5.0
24376,2025-10-06 02:00:00+00:00,5.0
24376,2025-10-06 03:00:00+00:00,4.933333333333334
24376,2025-10-06 04:00:00+00:00,3.85
24376,2025-10-06 05:00:00+00:00,1.45
24376,2025-10-06 06:00:00+00:00,1.0
24376,2025-10-06 07:00:00+00:00,1.0
24376,2025-10-06 08:00:00+00:00,1.0
24376,2025-10-06 09:00:00+00:00,0.5666666666666667
24376,2025-10-06 10:00:00+00:00,0.26666666666666666
24376,2025-10-06 11:00:00+00:00,0.31666666666666665
24376,2025-10-06 12:00:00+00:00,0.36666666666666664
24377,2025-10-05 13:00:00+00:00,3.0
24377,2025-10-05 14:00:00+00:00,2.1166666666666667
24377,2025-10-05 15:00:00+00:00,2.0
24377,2025-10-05 16:00:00+00:00,2.0
24377,2025-10-05 17:00:00+00:00,2.0
24377,2025-10-05 18:00:00+00:00,2.05
24377,2025-10-05 19:00:00+00:00,3.0
24377,2025-10-05 20:00:00+00:00,3.0
24377,2025-10-05 21:00:00+00:00,3.0
24377,2025-10-05 22:00:00+00:00,3.0
24377,2025-10-05 23:00:00+00:00,3.0
24377,2025-10-06 00:00:00+00:00,3.0
24377,2025-10-06 01:00:00+00:00,3.0
24377,2025-10-06 02:00:00+00:00,3.0
24377,2025-10-06 03:00:00+00:00,3.0
24377,2025-10-06 04:00:00+00:00,3.0
24377,2025-10-06 05:00:00+00:00,3.0
24377,2025-10-06 06:00:00+00:00,2.4833333333333334
24377,2025-10-06 07:00:00+00:00,2.0
24377,2025-10-06 08:00:00+00:00,2.0
24377,2025-10-06 09:00:00+00:00,2.0
24377,2025-10-06 10:00:00+00:00,2.0
24377,2025-10-06 11:00:00+00:00,2.0
24377,2025-10-06 12:00:00+00:00,2.0
24378,2025-10-05 13:00:00+00:00,1.0
24378,2025-10-05 14:00:00+00:00,1.0
24378,2025-10-05 15:00:00+00:00,0.1
24378,2025-10-05 16:00:00+00:00,0.7166666666666667
24378,2025-10-05 17:00:00+00:00,2.6166666666666667
24378,2025-10-05 18:00:00+00:00,3.9
24378,2025-10-05 19:00:00+00:00,4.0
24378,2025-10-05 20:00:00+00:00,4.0
24378,2025-10-05 21:00:00+00:00,4.833333333333333
24378,2025-10-05 22:00:00+00:00,5.0
24378,2025-10-05 23:00:00+00:00,5.0
24378,2025-10-06 00:00:00+00:00,5.0
24378,2025-10-06 01:00:00+00:00,5.0
24378,2025-10-06 02:00:00+00:00,5.0
24378,2025-10-06 03:00:00+00:00,5.0
24378,2025-10-06 04:00:00+00:00,4.183333333333334
24378,2025-10-06 05:00:00+00:00,4.95
24378,2025-10-06 06:00:00+00:00,3.716666666666667
24378,2025-10-06 07:00:00+00:00,5.116666666666667
24378,2025-10-06 08:00:00+00:00,5.066666666666666
24378,2025-10-06 09:00:00+00:00,4.95
24378,2025-10-06 10:00:00+00:00,5.516666666666667
24378,2025-10-06 11:00:00+00:00,3.35
24378,2025-10-06 12:00:00+00:00,2.2
24379,2025-10-05 13:00:00+00:00,2.2333333333333334
24379,2025-10-05 14:00:00+00:00,1.0833333333333333
24379,2025-10-05 15:00:00+00:00,1.0
24379,2025-10-05 16:00:00+00:00,1.0
24379,2025-10-05 17:00:00+00:00,1.0
24379,2025-10-05 18:00:00+00:00,1.0
24379,2025-10-05 19:00:00+00:00,0.3333333333333333
24379,2025-10-05 20:00:00+00:00,1.0
24379,2025-10-05 21:00:00+00:00,1.0
24379,2025-10-05 22:00:00+00:00,1.0
24379,2025-10-05 23:00:00+00:00,1.0
24379,2025-10-06 00:00:00+00:00,1.0
24379,2025-10-06 01:00:00+00:00,1.0
24379,2025-10-06 02:00:00+00:00,1.0
24379,2025-10-06 03:00:00+00:00,1.0
24379,2025-10-06 04:00:00+00:00,0.1666666666666666
24379,2025-10-06 05:00:00+00:00,0.1166666666666666
24379,2025-10-06 06:00:00+00:00,1.6333333333333333
24379,2025-10-06 07:00:00+00:00,0.35
24379,2025-10-06 08:00:00+00:00,0.21666666666666667
24379,2025-10-06 09:00:00+00:00,0.06666666666666667
24379,2025-10-06 10:00:00+00:00,0.0
24379,2025-10-06 11:00:00+00:00,0.48333333333333334
24379,2025-10-06 12:00:00+00:00,1.0
24380,2025-10-05 13:00:00+00:00,1.0
24380,2025-10-05 14:00:00+00:00,0.95
24380,2025-10-05 15:00:00+00:00,0.0
24380,2025-10-05 16:00:00+00:00,0.3166666666666666
24380,2025-10-05 17:00:00+00:00,0.1666666666666666
24380,2025-10-05 18:00:00+00:00,0.0
24380,2025-10-05 19:00:00+00:00,0.0
24380,2025-10-05 20:00:00+00:00,0.2833333333333333
24380,2025-10-05 21:00:00+00:00,1.1
24380,2025-10-05 22:00:00+00:00,1.7833333333333332
24380,2025-10-05 23:00:00+00:00,2.0
24380,2025-10-06 00:00:00+00:00,2.0
24380,2025-10-06 01:00:00+00:00,2.0
24380,2025-10-06 02:00:00+00:00,2.0
24380,2025-10-06 03:00:00+00:00,2.0
24380,2025-10-06 04:00:00+00:00,1.4833333333333334
24380,2025-10-06 05:00:00+00:00,0.0
24380,2025-10-06 06:00:00+00:00,0.0
24380,2025-10-06 07:00:00+00:00,0.0
24380,2025-10-06 08:00:00+00:00,0.0
24380,2025-10-06 09:00:00+00:00,0.65
24380,2025-10-06 10:00:00+00:00,1.05
24380,2025-10-06 11:00:00+00:00,1.5333333333333332
24380,2025-10-06 12:00:00+00:00,1.4166666666666667
24381,2025-10-05 13:00:00+00:00,0.0
24381,2025-10-05 14:00:00+00:00,0.0
24381,2025-10-05 15:00:00+00:00,0.2166666666666666
24381,2025-10-05 16:00:00+00:00,0.7333333333333333
24381,2025-10-05 17:00:00+00:00,0.6833333333333333
24381,2025-10-05 18:00:00+00:00,1.9
24381,2025-10-05 19:00:00+00:00,2.0
24381,2025-10-05 20:00:00+00:00,2.0
24381,2025-10-05 21:00:00+00:00,2.0
24381,2025-10-05 22:00:00+00:00,2.0
24381,2025-10-05 23:00:00+00:00,2.0
24381,2025-10-06 00:00:00+00:00,2.0
24381,2025-10-06 01:00:00+00:00,2.0
24381,2025-10-06 02:00:00+00:00,2.0
24381,2025-10-06 03:00:00+00:00,2.0
24381,2025-10-06 04:00:00+00:00,2.0
24381,2025-10-06 05:00:00+00:00,0.35
24381,2025-10-06 06:00:00+00:00,0.0
24381,2025-10-06 07:00:00+00:00,0.3166666666666666
24381,2025-10-06 08:00:00+00:00,0.06666666666666667
24381,2025-10-06 09:00:00+00:00,0.3333333333333333
24381,2025-10-06 10:00:00+00:00,0.11864406779661017
24381,2025-10-06 11:00:00+00:00,0.16666666666666666
24381,2025-10-06 12:00:00+00:00,1.0
24383,2025-10-05 13:00:00+00:00,2.15
24383,2025-10-05 14:00:00+00:00,2.0
24383,2025-10-05 15:00:00+00:00,1.1833333333333331
24383,2025-10-05 16:00:00+00:00,1.25
24383,2025-10-05 17:00:00+00:00,2.6557377049180326
24383,2025-10-05 18:00:00+00:00,3.0
24383,2025-10-05 19:00:00+00:00,3.45
24383,2025-10-05 20:00:00+00:00,3.0
24383,2025-10-05 21:00:00+00:00,3.0
24383,2025-10-05 22:00:00+00:00,3.0
24383,2025-10-05 23:00:00+00:00,3.0
24383,2025-10-06 00:00:00+00:00,3.0
24383,2025-10-06 01:00:00+00:00,3.0
24383,2025-10-06 02:00:00+00:00,3.0
24383,2025-10-06 03:00:00+00:00,3.0
24383,2025-10-06 04:00:00+00:00,3.2333333333333334
24383,2025-10-06 05:00:00+00:00,4.666666666666667
24383,2025-10-06 06:00:00+00:00,4.166666666666667
24383,2025-10-06 07:00:00+00:00,3.65
24383,2025-10-06 08:00:00+00:00,2.283333333333333
24383,2025-10-06 09:00:00+00:00,2.7333333333333334
24383,2025-10-06 10:00:00+00:00,3.0
24383,2025-10-06 11:00:00+00:00,1.7166666666666668
24383,2025-10-06 12:00:00+00:00,1.5333333333333332
24384,2025-10-05 13:00:00+00:00,7.0
24384,2025-10-05 14:00:00+00:00,5.266666666666667
24384,2025-10-05 15:00:00+00:00,3.1
24384,2025-10-05 16:00:00+00:00,4.066666666666666
24384,2025-10-05 17:00:00+00:00,4.5
24384,2025-10-05 18:00:00+00:00,4.0
24384,2025-10-05 19:00:00+00:00,4.0
24384,2025-10-05 20:00:00+00:00,4.0
24384,2025-10-05 21:00:00+00:00,4.0
24384,2025-10-05 22:00:00+00:00,4.0
24384,2025-10-05 23:00:00+00:00,4.0
24384,2025-10-06 00:00:00+00:00,4.0
24384,2025-10-06 01:00:00+00:00,4.0
24384,2025-10-06 02:00:00+00:00,4.0
24384,2025-10-06 03:00:00+00:00,4.0
24384,2025-10-06 04:00:00+00:00,4.316666666666666
24384,2025-10-06 05:00:00+00:00,5.0
24384,2025-10-06 06:00:00+00:00,6.016666666666667
24384,2025-10-06 07:00:00+00:00,8.733333333333333
24384,2025-10-06 08:00:00+00:00,10.966666666666667
24384,2025-10-06 09:00:00+00:00,13.65
24384,2025-10-06 10:00:00+00:00,15.516666666666667
24384,2025-10-06 11:00:00+00:00,13.566666666666666
24384,2025-10-06 12:00:00+00:00,9.016666666666667
24385,2025-10-05 13:00:00+00:00,12.2
24385,2025-10-05 14:00:00+00:00,11.616666666666667
24385,2025-10-05 15:00:00+00:00,13.666666666666666
24385,2025-10-05 16:00:00+00:00,11.733333333333333
24385,2025-10-05 17:00:00+00:00,12.083333333333334
24385,2025-10-05 18:00:00+00:00,11.733333333333333
24385,2025-10-05 19:00:00+00:00,10.716666666666669
24385,2025-10-05 20:00:00+00:00,9.116666666666667
24385,2025-10-05 21:00:00+00:00,10.0
24385,2025-10-05 22:00:00+00:00,10.0
24385,2025-10-05 23:00:00+00:00,10.0
24385,2025-10-06 00:00:00+00:00,10.0
24385,2025-10-06 01:00:00+00:00,10.0
24385,2025-10-06 02:00:00+00:00,10.0
24385,2025-10-06 03:00:00+00:00,9.55
24385,2025-10-06 04:00:00+00:00,8.766666666666667
24385,2025-10-06 05:00:00+00:00,8.033333333333333
24385,2025-10-06 06:00:00+00:00,6.483333333333333
24385,2025-10-06 07:00:00+00:00,4.783333333333333
24385,2025-10-06 08:00:00+00:00,5.2
24385,2025-10-06 09:00:00+00:00,6.0
24385,2025-10-06 10:00:00+00:00,6.216666666666667
24385,2025-10-06 11:00:00+00:00,5.533333333333333
24385,2025-10-06 12:00:00+00:00,10.7
24386,2025-10-05 13:00:00+00:00,6.0
24386,2025-10-05 14:00:00+00:00,6.15
24386,2025-10-05 15:00:00+00:00,7.0
24386,2025-10-05 16:00:00+00:00,7.0
24386,2025-10-05 17:00:00+00:00,8.166666666666666
24386,2025-10-05 18:00:00+00:00,10.0
24386,2025-10-05 19:00:00+00:00,10.0
24386,2025-10-05 20:00:00+00:00,10.0
24386,2025-10-05 21:00:00+00:00,10.0
24386,2025-10-05 22:00:00+00:00,10.0
24386,2025-10-05 23:00:00+00:00,10.0
24386,2025-10-06 00:00:00+00:00,10.0
24386,2025-10-06 01:00:00+00:00,10.0
24386,2025-10-06 02:00:00+00:00,10.0
24386,2025-10-06 03:00:00+00:00,10.0
24386,2025-10-06 04:00:00+00:00,10.0
24386,2025-10-06 05:00:00+00:00,10.0
24386,2025-10-06 06:00:00+00:00,10.0
24386,2025-10-06 07:00:00+00:00,7.05
24386,2025-10-06 08:00:00+00:00,7.0
24386,2025-10-06 09:00:00+00:00,7.0
24386,2025-10-06 10:00:00+00:00,7.366666666666667
24386,2025-10-06 11:00:00+00:00,8.2
24386,2025-10-06 12:00:00+00:00,9.733333333333333
24387,2025-10-05 13:00:00+00:00,10.0
24387,2025-10-05 14:00:00+00:00,10.0
24387,2025-10-05 15:00:00+00:00,10.0
24387,2025-10-05 16:00:00+00:00,10.0
24387,2025-10-05 17:00:00+00:00,10.0
24387,2025-10-05 18:00:00+00:00,10.0
24387,2025-10-05 19:00:00+00:00,10.0
24387,2025-10-05 20:00:00+00:00,10.0
24387,2025-10-05 21:00:00+00:00,10.0
24387,2025-10-05 22:00:00+00:00,10.0
24387,2025-10-05 23:00:00+00:00,10.0
24387,2025-10-06 00:00:00+00:00,10.0
24387,2025-10-06 01:00:00+00:00,10.0
24387,2025-10-06 02:00:00+00:00,10.0
24387,2025-10-06 03:00:00+00:00,10.0
24387,2025-10-06 04:00:00+00:00,10.0
24387,2025-10-06 05:00:00+00:00,10.0
24387,2025-10-06 06:00:00+00:00,10.0
24387,2025-10-06 07:00:00+00:00,11.216666666666669
24387,2025-10-06 08:00:00+00:00,12.0
24387,2025-10-06 09:00:00+00:00,12.0
24387,2025-10-06 10:00:00+00:00,10.883333333333333
24387,2025-10-06 11:00:00+00:00,10.0
24387,2025-10-06 12:00:00+00:00,10.0
24388,2025-10-05 13:00:00+00:00,4.0
24388,2025-10-05 14:00:00+00:00,4.0
24388,2025-10-05 15:00:00+00:00,4.0
24388,2025-10-05 16:00:00+00:00,4.0
24388,2025-10-05 17:00:00+00:00,4.0
24388,2025-10-05 18:00:00+00:00,4.0
24388,2025-10-05 19:00:00+00:00,4.0
24388,2025-10-05 20:00:00+00:00,4.0
24388,2025-10-05 21:00:00+00:00,4.0
24388,2025-10-05 22:00:00+00:00,4.0
24388,2025-10-05 23:00:00+00:00,4.0
24388,2025-10-06 00:00:00+00:00,4.0
24388,2025-10-06 01:00:00+00:00,4.0
24388,2025-10-06 02:00:00+00:00,4.0
24388,2025-10-06 03:00:00+00:00,4.0
24388,2025-10-06 04:00:00+00:00,4.0
24388,2025-10-06 05:00:00+00:00,4.0
24388,2025-10-06 06:00:00+00:00,4.0
24388,2025-10-06 07:00:00+00:00,4.0
24388,2025-10-06 08:00:00+00:00,4.0
24388,2025-10-06 09:00:00+00:00,4.0
24388,2025-10-06 10:00:00+00:00,4.0
24388,2025-10-06 11:00:00+00:00,4.0
24388,2025-10-06 12:00:00+00:00,4.0
24389,2025-10-05 13:00:00+00:00,0.05
24389,2025-10-05 14:00:00+00:00,0.9666666666666668
24389,2025-10-05 15:00:00+00:00,0.3333333333333333
24389,2025-10-05 16:00:00+00:00,0.2666666666666666
24389,2025-10-05 17:00:00+00:00,0.45
24389,2025-10-05 18:00:00+00:00,0.4333333333333333
24389,2025-10-05 19:00:00+00:00,0.0333333333333333
24389,2025-10-05 20:00:00+00:00,0.0166666666666666
24389,2025-10-05 21:00:00+00:00,0.7666666666666667
24389,2025-10-05 22:00:00+00:00,0.35
24389,2025-10-05 23:00:00+00:00,0.0
24389,2025-10-06 00:00:00+00:00,0.0
24389,2025-10-06 01:00:00+00:00,0.0
24389,2025-10-06 02:00:00+00:00,0.0
24389,2025-10-06 03:00:00+00:00,0.0
24389,2025-10-06 04:00:00+00:00,0.0
24389,2025-10-06 05:00:00+00:00,0.0
24389,2025-10-06 06:00:00+00:00,0.0
24389,2025-10-06 07:00:00+00:00,0.0
24389,2025-10-06 08:00:00+00:00,0.0
24389,2025-10-06 09:00:00+00:00,0.0
24389,2025-10-06 10:00:00+00:00,0.7166666666666667
24389,2025-10-06 11:00:00+00:00,2.6666666666666665
24389,2025-10-06 12:00:00+00:00,2.1333333333333333
24390,2025-10-05 13:00:00+00:00,1.0
24390,2025-10-05 14:00:00+00:00,1.5333333333333332
24390,2025-10-05 15:00:00+00:00,0.6833333333333333
24390,2025-10-05 16:00:00+00:00,0.0
24390,2025-10-05 17:00:00+00:00,0.0
24390,2025-10-05 18:00:00+00:00,0.0
24390,2025-10-05 19:00:00+00:00,0.0
24390,2025-10-05 20:00:00+00:00,0.0
24390,2025-10-05 21:00:00+00:00,0.0
24390,2025-10-05 22:00:00+00:00,0.0
24390,2025-10-05 23:00:00+00:00,0.0
24390,2025-10-06 00:00:00+00:00,0.0
24390,2025-10-06 01:00:00+00:00,0.0
24390,2025-10-06 02:00:00+00:00,0.0
24390,2025-10-06 03:00:00+00:00,0.0
24390,2025-10-06 04:00:00+00:00,0.1333333333333333
24390,2025-10-06 05:00:00+00:00,1.0
24390,2025-10-06 06:00:00+00:00,0.2833333333333333
24390,2025-10-06 07:00:00+00:00,0.85
24390,2025-10-06 08:00:00+00:00,1.0
24390,2025-10-06 09:00:00+00:00,1.0
24390,2025-10-06 10:00:00+00:00,1.1333333333333333
24390,2025-10-06 11:00:00+00:00,0.7833333333333333
