entityId,time_utc,availableBikeNumber
24370,2025-09-01 08:00:00+00:00,18.166666666666668
24370,2025-09-01 09:00:00+00:00,21.5
24370,2025-09-01 10:00:00+00:00,20.75
24370,2025-09-01 11:00:00+00:00,20.033333333333335
24370,2025-09-01 12:00:00+00:00,20.266666666666666
24370,2025-09-01 13:00:00+00:00,21.816666666666666
24370,2025-09-01 14:00:00+00:00,19.6
24370,2025-09-01 15:00:00+00:00,17.633333333333333
24370,2025-09-01 16:00:00+00:00,12.15
24370,2025-09-01 17:00:00+00:00,11.05
24370,2025-09-01 18:00:00+00:00,10.35
24370,2025-09-01 19:00:00+00:00,9.85
24370,2025-09-01 20:00:00+00:00,7.183333333333334
24370,2025-09-01 21:00:00+00:00,7.55
24370,2025-09-01 22:00:00+00:00,8.0
24370,2025-09-01 23:00:00+00:00,8.0
24370,2025-09-02 00:00:00+00:00,8.0
24370,2025-09-02 01:00:00+00:00,8.0
24370,2025-09-02 02:00:00+00:00,8.0
24370,2025-09-02 03:00:00+00:00,7.666666666666667
24370,2025-09-02 04:00:00+00:00,7.15
24370,2025-09-02 05:00:00+00:00,8.566666666666666
24371,2025-09-01 06:00:00+00:00,8.266666666666667
24371,2025-09-01 07:00:00+00:00,6.866666666666667
24371,2025-09-01 08:00:00+00:00,8.066666666666666
24371,2025-09-01 09:00:00+00:00,7.9
24371,2025-09-01 10:00:00+00:00,8.15
24371,2025-09-01 11:00:00+00:00,3.066666666666667
24371,2025-09-01 12:00:00+00:00,0.6333333333333333
24371,2025-09-01 13:00:00+00:00,0.13333333333333333
24371,2025-09-01 14:00:00+00:00,0.0
24371,2025-09-01 15:00:00+00:00,0.0
24371,2025-09-01 16:00:00+00:00,0.0
24371,2025-09-01 17:00:00+00:00,0.13333333333333333
24371,2025-09-01 18:00:00+00:00,1.7666666666666666
24371,2025-09-01 19:00:00+00:00,2.1666666666666665
24371,2025-09-01 20:00:00+00:00,1.75
24371,2025-09-01 21:00:00+00:00,1.0
24371,2025-09-01 22:00:00+00:00,1.0166666666666666
24371,2025-09-01 23:00:00+00:00,1.0
24371,2025-09-02 00:00:00+00:00,1.0
24371,2025-09-02 01:00:00+00:00,1.0
24371,2025-09-02 02:00:00+00:00,1.0
24371,2025-09-02 03:00:00+00:00,1.1166666666666667
24371,2025-09-02 04:00:00+00:00,2.783333333333333
24371,2025-09-02 05:00:00+00:00,7.666666666666667
24372,2025-09-01 06:00:00+00:00,1.4
24372,2025-09-01 07:00:00+00:00,1.3333333333333333
24372,2025-09-01 08:00:00+00:00,1.0
24372,2025-09-01 09:00:00+00:00,1.0
24372,2025-09-01 10:00:00+00:00,1.0
24372,2025-09-01 11:00:00+00:00,1.0
24372,2025-09-01 12:00:00+00:00,1.0
24372,2025-09-01 13:00:00+00:00,0.21666666666666667
24372,2025-09-01 14:00:00+00:00,0.0
24372,2025-09-01 15:00:00+00:00,0.0
24372,2025-09-01 16:00:00+00:00,0.0
24372,2025-09-01 17:00:00+00:00,0.0
24372,2025-09-01 18:00:00+00:00,0.4166666666666667
24372,2025-09-01 19:00:00+00:00,1.0
24372,2025-09-01 20:00:00+00:00,1.0
24372,2025-09-01 21:00:00+00:00,1.0
24372,2025-09-01 22:00:00+00:00,1.0
24372,2025-09-01 23:00:00+00:00,1.0
24372,2025-09-02 00:00:00+00:00,1.0
24372,2025-09-02 01:00:00+00:00,1.0
24372,2025-09-02 02:00:00+00:00,1.85
24372,2025-09-02 03:00:00+00:00,2.25
24372,2025-09-02 04:00:00+00:00,3.0
24372,2025-09-02 05:00:00+00:00,3.9166666666666665
24373,2025-09-01 06:00:00+00:00,1.05
24373,2025-09-01 07:00:00+00:00,2.216666666666667
24373,2025-09-01 08:00:00+00:00,5.183333333333334
24373,2025-09-01 09:00:00+00:00,5.683333333333334
24373,2025-09-01 10:00:00+00:00,8.183333333333334
24373,2025-09-01 11:00:00+00:00,7.966666666666667
24373,2025-09-01 12:00:00+00:00,5.35
24373,2025-09-01 13:00:00+00:00,5.0
24373,2025-09-01 14:00:00+00:00,4.583333333333333
24373,2025-09-01 15:00:00+00:00,1.45
24373,2025-09-01 16:00:00+00:00,1.0
24373,2025-09-01 17:00:00+00:00,1.0
24373,2025-09-01 18:00:00+00:00,0.65
24373,2025-09-01 19:00:00+00:00,0.0
24373,2025-09-01 20:00:00+00:00,0.0
24373,2025-09-01 21:00:00+00:00,0.0
24373,2025-09-01 22:00:00+00:00,0.0
24373,2025-09-01 23:00:00+00:00,0.0
24373,2025-09-02 00:00:00+00:00,0.0
24373,2025-09-02 01:00:00+00:00,0.0
24373,2025-09-02 02:00:00+00:00,0.0
24373,2025-09-02 03:00:00+00:00,0.0
24373,2025-09-02 04:00:00+00:00,0.0
24373,2025-09-02 05:00:00+00:00,0.0
24374,2025-09-01 06:00:00+00:00,12.433333333333334
24374,2025-09-01 07:00:00+00:00,14.416666666666666
24374,2025-09-01 08:00:00+00:00,14.6
24374,2025-09-01 09:00:00+00:00,15.966666666666667
24374,2025-09-01 10:00:00+00:00,14.833333333333334
24374,2025-09-01 11:00:00+00:00,14.25
24374,2025-09-01 12:00:00+00:00,15.5
24374,2025-09-01 13:00:00+00:00,17.166666666666668
24374,2025-09-01 14:00:00+00:00,18.5
24374,2025-09-01 15:00:00+00:00,21.0
24374,2025-09-01 16:00:00+00:00,17.666666666666668
24374,2025-09-01 17:00:00+00:00,15.016666666666667
24374,2025-09-01 18:00:00+00:00,15.883333333333333
24374,2025-09-01 19:00:00+00:00,17.65
24374,2025-09-01 20:00:00+00:00,16.816666666666666
24374,2025-09-01 21:00:00+00:00,16.0
24374,2025-09-01 22:00:00+00:00,16.0
24374,2025-09-01 23:00:00+00:00,16.0
24374,2025-09-02 00:00:00+00:00,15.066666666666666
24374,2025-09-02 01:00:00+00:00,15.0
24374,2025-09-02 02:00:00+00:00,15.0
24374,2025-09-02 03:00:00+00:00,15.0
24374,2025-09-02 04:00:00+00:00,15.6
24374,2025-09-02 05:00:00+00:00,15.75
24375,2025-09-01 06:00:00+00:00,10.983333333333333
24375,2025-09-01 07:00:00+00:00,10.15
24375,2025-09-01 08:00:00+00:00,10.0
24375,2025-09-01 09:00:00+00:00,10.65
24375,2025-09-01 10:00:00+00:00,12.916666666666666
24375,2025-09-01 11:00:00+00:00,13.866666666666667
24375,2025-09-01 12:00:00+00:00,10.466666666666667
24375,2025-09-01 13:00:00+00:00,9.0
24375,2025-09-01 14:00:00+00:00,8.783333333333333
24375,2025-09-01 15:00:00+00:00,13.083333333333334
24375,2025-09-01 16:00:00+00:00,15.1
24375,2025-09-01 17:00:00+00:00,16.516666666666666
24375,2025-09-01 18:00:00+00:00,19.266666666666666
24375,2025-09-01 19:00:00+00:00,20.966666666666665
24375,2025-09-01 20:00:00+00:00,19.766666666666666
24375,2025-09-01 21:00:00+00:00,20.0
24375,2025-09-01 22:00:00+00:00,20.0
24375,2025-09-01 23:00:00+00:00,20.0
24375,2025-09-02 00:00:00+00:00,20.0
24375,2025-09-02 01:00:00+00:00,20.666666666666668
24375,2025-09-02 02:00:00+00:00,21.0
24375,2025-09-02 03:00:00+00:00,20.85
24375,2025-09-02 04:00:00+00:00,19.55
24375,2025-09-02 05:00:00+00:00,19.0
24376,2025-09-01 06:00:00+00:00,5.8
24376,2025-09-01 07:00:00+00:00,3.3
24376,2025-09-01 08:00:00+00:00,0.7833333333333333
24376,2025-09-01 09:00:00+00:00,0.6166666666666667
24376,2025-09-01 10:00:00+00:00,1.7
24376,2025-09-01 11:00:00+00:00,2.0
24376,2025-09-01 12:00:00+00:00,1.65
24376,2025-09-01 13:00:00+00:00,2.2333333333333334
24376,2025-09-01 14:00:00+00:00,1.9833333333333334
24376,2025-09-01 15:00:00+00:00,4.116666666666667
24376,2025-09-01 16:00:00+00:00,4.083333333333333
24376,2025-09-01 17:00:00+00:00,4.95
24376,2025-09-01 18:00:00+00:00,4.016666666666667
24376,2025-09-01 19:00:00+00:00,5.5
24376,2025-09-01 20:00:00+00:00,4.583333333333333
24376,2025-09-01 21:00:00+00:00,2.3333333333333335
24376,2025-09-01 22:00:00+00:00,0.7833333333333333
24376,2025-09-01 23:00:00+00:00,1.9833333333333334
24376,2025-09-02 00:00:00+00:00,2.0
24376,2025-09-02 01:00:00+00:00,2.0
24376,2025-09-02 02:00:00+00:00,1.5833333333333333
24376,2025-09-02 03:00:00+00:00,0.6833333333333333
24376,2025-09-02 04:00:00+00:00,0.0
24376,2025-09-02 05:00:00+00:00,0.18333333333333332
24377,2025-09-01 06:00:00+00:00,2.0
24377,2025-09-01 07:00:00+00:00,1.45
24377,2025-09-01 08:00:00+00:00,1.05
24377,2025-09-01 09:00:00+00:00,1.0
24377,2025-09-01 10:00:00+00:00,1.0
24377,2025-09-01 11:00:00+00:00,1.0
24377,2025-09-01 12:00:00+00:00,1.0
24377,2025-09-01 13:00:00+00:00,1.0
24377,2025-09-01 14:00:00+00:00,1.0
24377,2025-09-01 15:00:00+00:00,1.0
24377,2025-09-01 16:00:00+00:00,1.9333333333333333
24377,2025-09-01 17:00:00+00:00,1.0
24377,2025-09-01 18:00:00+00:00,1.0
24377,2025-09-01 19:00:00+00:00,1.0
24377,2025-09-01 20:00:00+00:00,1.45
24377,2025-09-01 21:00:00+00:00,2.7333333333333334
24377,2025-09-01 22:00:00+00:00,3.0
24377,2025-09-01 23:00:00+00:00,3.0
24377,2025-09-02 00:00:00+00:00,3.0
24377,2025-09-02 01:00:00+00:00,3.0
24377,2025-09-02 02:00:00+00:00,3.0
24377,2025-09-02 03:00:00+00:00,3.0
24377,2025-09-02 04:00:00+00:00,3.0
24377,2025-09-02 05:00:00+00:00,1.5833333333333333
24378,2025-09-01 06:00:00+00:00,4.733333333333333
24378,2025-09-01 07:00:00+00:00,5.616666666666667
24378,2025-09-01 08:00:00+00:00,6.15
24378,2025-09-01 09:00:00+00:00,8.566666666666666
24378,2025-09-01 10:00:00+00:00,7.416666666666667
24378,2025-09-01 11:00:00+00:00,7.783333333333333
24378,2025-09-01 12:00:00+00:00,9.183333333333334
24378,2025-09-01 13:00:00+00:00,7.766666666666667
24378,2025-09-01 14:00:00+00:00,7.516666666666667
24378,2025-09-01 15:00:00+00:00,2.683333333333333
24378,2025-09-01 16:00:00+00:00,1.9
24378,2025-09-01 17:00:00+00:00,1.0
24378,2025-09-01 18:00:00+00:00,1.0
24378,2025-09-01 19:00:00+00:00,0.7166666666666667
24378,2025-09-01 20:00:00+00:00,0.25
24378,2025-09-01 21:00:00+00:00,1.0
24378,2025-09-01 22:00:00+00:00,1.0
24378,2025-09-01 23:00:00+00:00,1.0
24378,2025-09-02 00:00:00+00:00,1.0
24378,2025-09-02 01:00:00+00:00,1.0
24378,2025-09-02 02:00:00+00:00,1.0
24378,2025-09-02 03:00:00+00:00,1.2166666666666668
24378,2025-09-02 04:00:00+00:00,1.1666666666666667
24378,2025-09-02 05:00:00+00:00,2.4
24379,2025-09-01 06:00:00+00:00,5.233333333333333
24379,2025-09-01 07:00:00+00:00,6.116666666666667
24379,2025-09-01 08:00:00+00:00,6.183333333333334
24379,2025-09-01 09:00:00+00:00,4.483333333333333
24379,2025-09-01 10:00:00+00:00,5.1
24379,2025-09-01 11:00:00+00:00,6.416666666666667
24379,2025-09-01 12:00:00+00:00,7.0
24379,2025-09-01 13:00:00+00:00,7.0
24379,2025-09-01 14:00:00+00:00,7.0
24379,2025-09-01 15:00:00+00:00,6.366666666666667
24379,2025-09-01 16:00:00+00:00,6.0
24379,2025-09-01 17:00:00+00:00,5.333333333333333
24379,2025-09-01 18:00:00+00:00,5.0
24379,2025-09-01 19:00:00+00:00,5.0
24379,2025-09-01 20:00:00+00:00,5.0
24379,2025-09-01 21:00:00+00:00,3.45
24379,2025-09-01 22:00:00+00:00,3.0
24379,2025-09-01 23:00:00+00:00,3.0
24379,2025-09-02 00:00:00+00:00,3.0
24379,2025-09-02 01:00:00+00:00,3.0
24379,2025-09-02 02:00:00+00:00,3.0
24379,2025-09-02 03:00:00+00:00,2.9
24379,2025-09-02 04:00:00+00:00,1.0166666666666666
24379,2025-09-02 05:00:00+00:00,1.0
24380,2025-09-01 06:00:00+00:00,1.25
24380,2025-09-01 07:00:00+00:00,0.5666666666666667
24380,2025-09-01 08:00:00+00:00,0.4166666666666667
24380,2025-09-01 09:00:00+00:00,1.0
24380,2025-09-01 10:00:00+00:00,0.95
24380,2025-09-01 11:00:00+00:00,0.26666666666666666
24380,2025-09-01 12:00:00+00:00,0.38333333333333336
24380,2025-09-01 13:00:00+00:00,0.36666666666666664
24380,2025-09-01 14:00:00+00:00,0.0
24380,2025-09-01 15:00:00+00:00,0.11666666666666667
24380,2025-09-01 16:00:00+00:00,1.3333333333333333
24380,2025-09-01 17:00:00+00:00,4.0
24380,2025-09-01 18:00:00+00:00,4.3
24380,2025-09-01 19:00:00+00:00,5.566666666666666
24380,2025-09-01 20:00:00+00:00,6.0
24380,2025-09-01 21:00:00+00:00,5.966666666666667
24380,2025-09-01 22:00:00+00:00,6.983333333333333
24380,2025-09-01 23:00:00+00:00,8.0
24380,2025-09-02 00:00:00+00:00,8.0
24380,2025-09-02 01:00:00+00:00,8.0
24380,2025-09-02 02:00:00+00:00,8.0
24380,2025-09-02 03:00:00+00:00,8.0
24380,2025-09-02 04:00:00+00:00,6.6
24380,2025-09-02 05:00:00+00:00,5.0
24381,2025-09-01 06:00:00+00:00,1.2
24381,2025-09-01 07:00:00+00:00,0.4666666666666667
24381,2025-09-01 08:00:00+00:00,0.03333333333333333
24381,2025-09-01 09:00:00+00:00,2.8
24381,2025-09-01 10:00:00+00:00,0.5833333333333334
24381,2025-09-01 11:00:00+00:00,0.8166666666666667
24381,2025-09-01 12:00:00+00:00,0.6166666666666667
24381,2025-09-01 13:00:00+00:00,1.3333333333333333
24381,2025-09-01 14:00:00+00:00,1.4833333333333334
24381,2025-09-01 15:00:00+00:00,0.7666666666666667
24381,2025-09-01 16:00:00+00:00,1.4333333333333333
24381,2025-09-01 17:00:00+00:00,2.95
24381,2025-09-01 18:00:00+00:00,4.45
24381,2025-09-01 19:00:00+00:00,4.116666666666667
24381,2025-09-01 20:00:00+00:00,4.9
24381,2025-09-01 21:00:00+00:00,4.166666666666667
24381,2025-09-01 22:00:00+00:00,4.516666666666667
24381,2025-09-01 23:00:00+00:00,5.0
24381,2025-09-02 00:00:00+00:00,5.0
24381,2025-09-02 01:00:00+00:00,5.0
24381,2025-09-02 02:00:00+00:00,5.0
24381,2025-09-02 03:00:00+00:00,4.583333333333333
24381,2025-09-02 04:00:00+00:00,4.283333333333333
24381,2025-09-02 05:00:00+00:00,3.066666666666667
24383,2025-09-01 06:00:00+00:00,7.2
24383,2025-09-01 07:00:00+00:00,9.066666666666666
24383,2025-09-01 08:00:00+00:00,7.783333333333333
24383,2025-09-01 09:00:00+00:00,9.7
24383,2025-09-01 10:00:00+00:00,11.7
24383,2025-09-01 11:00:00+00:00,15.083333333333334
24383,2025-09-01 12:00:00+00:00,19.366666666666667
24383,2025-09-01 13:00:00+00:00,19.133333333333333
24383,2025-09-01 14:00:00+00:00,20.933333333333334
24383,2025-09-01 15:00:00+00:00,22.3
24383,2025-09-01 16:00:00+00:00,21.066666666666666
24383,2025-09-01 17:00:00+00:00,20.716666666666665
24383,2025-09-01 18:00:00+00:00,20.233333333333334
24383,2025-09-01 19:00:00+00:00,21.0
24383,2025-09-01 20:00:00+00:00,21.233333333333334
24383,2025-09-01 21:00:00+00:00,22.0
24383,2025-09-01 22:00:00+00:00,22.0
24383,2025-09-01 23:00:00+00:00,22.0
24383,2025-09-02 00:00:00+00:00,22.0
24383,2025-09-02 01:00:00+00:00,22.0
24383,2025-09-02 02:00:00+00:00,22.0
24383,2025-09-02 03:00:00+00:00,22.0
24383,2025-09-02 04:00:00+00:00,22.0
24383,2025-09-02 05:00:00+00:00,22.433333333333334
24384,2025-09-01 06:00:00+00:00,7.316666666666666
24384,2025-09-01 07:00:00+00:00,9.183333333333334
24384,2025-09-01 08:00:00+00:00,14.25
24384,2025-09-01 09:00:00+00:00,15.05
24384,2025-09-01 10:00:00+00:00,15.766666666666667
24384,2025-09-01 11:00:00+00:00,16.033333333333335
24384,2025-09-01 12:00:00+00:00,16.116666666666667
24384,2025-09-01 13:00:00+00:00,12.283333333333333
24384,2025-09-01 14:00:00+00:00,11.916666666666666
24384,2025-09-01 15:00:00+00:00,11.616666666666667
24384,2025-09-01 16:00:00+00:00,10.483333333333333
24384,2025-09-01 17:00:00+00:00,8.433333333333334
24384,2025-09-01 18:00:00+00:00,7.35
24384,2025-09-01 19:00:00+00:00,7.0
24384,2025-09-01 20:00:00+00:00,7.0
24384,2025-09-01 21:00:00+00:00,7.033333333333333
24384,2025-09-01 22:00:00+00:00,7.0
24384,2025-09-01 23:00:00+00:00,7.0
24384,2025-09-02 00:00:00+00:00,7.0
24384,2025-09-02 01:00:00+00:00,7.0
24384,2025-09-02 02:00:00+00:00,7.0
24384,2025-09-02 03:00:00+00:00,7.0
24384,2025-09-02 04:00:00+00:00,7.0
24384,2025-09-02 05:00:00+00:00,7.0
24385,2025-09-01 06:00:00+00:00,1.8833333333333333
24385,2025-09-01 07:00:00+00:00,1.0
24385,2025-09-01 08:00:00+00:00,0.5833333333333334
24385,2025-09-01 09:00:00+00:00,0.95
24385,2025-09-01 10:00:00+00:00,1.6666666666666667
24385,2025-09-01 11:00:00+00:00,1.7666666666666666
24385,2025-09-01 12:00:00+00:00,3.566666666666667
24385,2025-09-01 13:00:00+00:00,3.5166666666666666
24385,2025-09-01 14:00:00+00:00,2.3666666666666667
24385,2025-09-01 15:00:00+00:00,2.25
24385,2025-09-01 16:00:00+00:00,0.2833333333333333
24385,2025-09-01 17:00:00+00:00,2.5166666666666666
24385,2025-09-01 18:00:00+00:00,2.9833333333333334
24385,2025-09-01 19:00:00+00:00,0.8666666666666667
24385,2025-09-01 20:00:00+00:00,0.8666666666666667
24385,2025-09-01 21:00:00+00:00,0.0
24385,2025-09-01 22:00:00+00:00,0.0
24385,2025-09-01 23:00:00+00:00,0.3
24385,2025-09-02 00:00:00+00:00,1.0
24385,2025-09-02 01:00:00+00:00,0.11666666666666667
24385,2025-09-02 02:00:00+00:00,0.0
24385,2025-09-02 03:00:00+00:00,0.0
24385,2025-09-02 04:00:00+00:00,0.0
24385,2025-09-02 05:00:00+00:00,0.4166666666666667
24386,2025-09-01 06:00:00+00:00,9.0
24386,2025-09-01 07:00:00+00:00,9.0
24386,2025-09-01 08:00:00+00:00,9.0
24386,2025-09-01 09:00:00+00:00,9.466666666666667
24386,2025-09-01 10:00:00+00:00,10.0
24386,2025-09-01 11:00:00+00:00,10.0
24386,2025-09-01 12:00:00+00:00,10.0
24386,2025-09-01 13:00:00+00:00,9.283333333333333
24386,2025-09-01 14:00:00+00:00,9.0
24386,2025-09-01 15:00:00+00:00,9.0
24386,2025-09-01 16:00:00+00:00,9.0
24386,2025-09-01 17:00:00+00:00,9.0
24386,2025-09-01 18:00:00+00:00,9.0
24386,2025-09-01 19:00:00+00:00,9.0
24386,2025-09-01 20:00:00+00:00,6.8
24386,2025-09-01 21:00:00+00:00,7.0
24386,2025-09-01 22:00:00+00:00,7.0
24386,2025-09-01 23:00:00+00:00,7.0
24386,2025-09-02 00:00:00+00:00,7.0
24386,2025-09-02 01:00:00+00:00,7.0
24386,2025-09-02 02:00:00+00:00,7.0
24386,2025-09-02 03:00:00+00:00,7.0
24386,2025-09-02 04:00:00+00:00,7.0
24386,2025-09-02 05:00:00+00:00,7.0
24387,2025-09-01 06:00:00+00:00,6.0
24387,2025-09-01 07:00:00+00:00,6.0
24387,2025-09-01 08:00:00+00:00,6.0
24387,2025-09-01 09:00:00+00:00,6.0
24387,2025-09-01 10:00:00+00:00,6.0
24387,2025-09-01 11:00:00+00:00,6.0
24387,2025-09-01 12:00:00+00:00,6.0
24387,2025-09-01 13:00:00+00:00,6.0
24387,2025-09-01 14:00:00+00:00,6.0
24387,2025-09-01 15:00:00+00:00,6.0
24387,2025-09-01 16:00:00+00:00,6.0
24387,2025-09-01 17:00:00+00:00,6.0
24387,2025-09-01 18:00:00+00:00,6.0
24387,2025-09-01 19:00:00+00:00,6.0
24387,2025-09-01 20:00:00+00:00,6.0
24387,2025-09-01 21:00:00+00:00,6.0
24387,2025-09-01 22:00:00+00:00,6.0
24387,2025-09-01 23:00:00+00:00,6.0
24387,2025-09-02 00:00:00+00:00,6.0
24387,2025-09-02 01:00:00+00:00,6.0
24387,2025-09-02 02:00:00+00:00,6.0
24387,2025-09-02 03:00:00+00:00,6.0
24387,2025-09-02 04:00:00+00:00,6.0
24387,2025-09-02 05:00:00+00:00,6.0
24388,2025-09-01 06:00:00+00:00,13.0
24388,2025-09-01 07:00:00+00:00,13.0
24388,2025-09-01 08:00:00+00:00,13.0
24388,2025-09-01 09:00:00+00:00,12.2
24388,2025-09-01 10:00:00+00:00,12.0
24388,2025-09-01 11:00:00+00:00,12.0
24388,2025-09-01 12:00:00+00:00,12.0
24388,2025-09-01 13:00:00+00:00,12.0
24388,2025-09-01 14:00:00+00:00,12.0
24388,2025-09-01 15:00:00+00:00,12.483333333333333
24388,2025-09-01 16:00:00+00:00,13.0
24388,2025-09-01 17:00:00+00:00,13.0
24388,2025-09-01 18:00:00+00:00,13.0
24388,2025-09-01 19:00:00+00:00,13.0
24388,2025-09-01 20:00:00+00:00,13.0
24388,2025-09-01 21:00:00+00:00,13.0
24388,2025-09-01 22:00:00+00:00,13.0
24388,2025-09-01 23:00:00+00:00,13.0
24388,2025-09-02 00:00:00+00:00,13.0
24388,2025-09-02 01:00:00+00:00,13.0
24388,2025-09-02 02:00:00+00:00,13.0
24388,2025-09-02 03:00:00+00:00,13.0
24388,2025-09-02 04:00:00+00:00,13.0
24388,2025-09-02 05:00:00+00:00,12.416666666666666
24389,2025-09-01 06:00:00+00:00,14.633333333333333
24389,2025-09-01 07:00:00+00:00,12.95
24389,2025-09-01 08:00:00+00:00,12.616666666666667
24389,2025-09-01 09:00:00+00:00,10.666666666666666
24389,2025-09-01 10:00:00+00:00,8.433333333333334
24389,2025-09-01 11:00:00+00:00,6.983333333333333
24389,2025-09-01 12:00:00+00:00,3.283333333333333
24389,2025-09-01 13:00:00+00:00,2.066666666666667
24389,2025-09-01 14:00:00+00:00,1.1666666666666667
24389,2025-09-01 15:00:00+00:00,2.6333333333333333
24389,2025-09-01 16:00:00+00:00,3.45
24389,2025-09-01 17:00:00+00:00,5.0
24389,2025-09-01 18:00:00+00:00,4.033333333333333
24389,2025-09-01 19:00:00+00:00,8.366666666666667
24389,2025-09-01 20:00:00+00:00,10.733333333333333
24389,2025-09-01 21:00:00+00:00,11.65
24389,2025-09-01 22:00:00+00:00,12.0
24389,2025-09-01 23:00:00+00:00,12.0
24389,2025-09-02 00:00:00+00:00,12.0
24389,2025-09-02 01:00:00+00:00,12.0
24389,2025-09-02 02:00:00+00:00,11.85
24389,2025-09-02 03:00:00+00:00,10.483333333333333
24389,2025-09-02 04:00:00+00:00,10.0
24389,2025-09-02 05:00:00+00:00,6.483333333333333
24390,2025-09-01 06:00:00+00:00,5.733333333333333
24390,2025-09-01 07:00:00+00:00,6.0
24390,2025-09-01 08:00:00+00:00,6.0
24390,2025-09-01 09:00:00+00:00,6.0
24390,2025-09-01 10:00:00+00:00,6.0
24390,2025-09-01 11:00:00+00:00,5.5
24390,2025-09-01 12:00:00+00:00,6.0
24390,2025-09-01 13:00:00+00:00,5.733333333333333
24390,2025-09-01 14:00:00+00:00,5.15
24390,2025-09-01 15:00:00+00:00,5.216666666666667
24390,2025-09-01 16:00:00+00:00,4.633333333333333
24390,2025-09-01 17:00:00+00:00,4.0
24390,2025-09-01 18:00:00+00:00,4.0
24390,2025-09-01 19:00:00+00:00,4.216666666666667
24390,2025-09-01 20:00:00+00:00,5.0
24390,2025-09-01 21:00:00+00:00,5.0
24390,2025-09-01 22:00:00+00:00,5.0
