entityId,time_utc,availableBikeNumber
24370,2026-01-11 09:00:00+00:00,6.423728813559322
24370,2026-01-11 10:00:00+00:00,6.728813559322034
24370,2026-01-11 11:00:00+00:00,6.133333333333333
24370,2026-01-11 12:00:00+00:00,7.15
24370,2026-01-11 13:00:00+00:00,8.05
24370,2026-01-11 14:00:00+00:00,9.016949152542374
24370,2026-01-11 15:00:00+00:00,10.0
24370,2026-01-11 16:00:00+00:00,9.433333333333334
24370,2026-01-11 17:00:00+00:00,8.0
24370,2026-01-11 18:00:00+00:00,8.0
24370,2026-01-11 19:00:00+00:00,8.683333333333334
24370,2026-01-11 20:00:00+00:00,8.616666666666667
24370,2026-01-11 21:00:00+00:00,8.0
24370,2026-01-11 22:00:00+00:00,7.766666666666667
24370,2026-01-11 23:00:00+00:00,7.661016949152542
24370,2026-01-12 00:00:00+00:00,8.0
24370,2026-01-12 01:00:00+00:00,8.0
24370,2026-01-12 02:00:00+00:00,8.0
24370,2026-01-12 03:00:00+00:00,8.0
24370,2026-01-12 04:00:00+00:00,7.683333333333334
24370,2026-01-12 05:00:00+00:00,7.0
24370,2026-01-12 06:00:00+00:00,7.745762711864407
24370,2026-01-12 07:00:00+00:00,8.066666666666666
24371,2026-01-11 08:00:00+00:00,27.10169491525424
24371,2026-01-11 09:00:00+00:00,28.406779661016948
24371,2026-01-11 10:00:00+00:00,29.775862068965516
24371,2026-01-11 11:00:00+00:00,29.983333333333334
24371,2026-01-11 12:00:00+00:00,30.05
24371,2026-01-11 13:00:00+00:00,30.616666666666667
24371,2026-01-11 14:00:00+00:00,30.152542372881356
24371,2026-01-11 15:00:00+00:00,29.183333333333334
24371,2026-01-11 16:00:00+00:00,28.0
24371,2026-01-11 17:00:00+00:00,28.0
24371,2026-01-11 18:00:00+00:00,26.633333333333333
24371,2026-01-11 19:00:00+00:00,26.0
24371,2026-01-11 20:00:00+00:00,26.0
24371,2026-01-11 21:00:00+00:00,26.0
24371,2026-01-11 22:00:00+00:00,26.0
24371,2026-01-11 23:00:00+00:00,26.0
24371,2026-01-12 00:00:00+00:00,26.0
24371,2026-01-12 01:00:00+00:00,26.0
24371,2026-01-12 02:00:00+00:00,26.0
24371,2026-01-12 03:00:00+00:00,26.0
24371,2026-01-12 04:00:00+00:00,26.0
24371,2026-01-12 05:00:00+00:00,26.64406779661017
24371,2026-01-12 06:00:00+00:00,27.779661016949152
24371,2026-01-12 07:00:00+00:00,29.05
24372,2026-01-11 08:00:00+00:00,5.0
24372,2026-01-11 09:00:00+00:00,5.0
24372,2026-01-11 10:00:00+00:00,5.0
24372,2026-01-11 11:00:00+00:00,4.5
24372,2026-01-11 12:00:00+00:00,4.016666666666667
24372,2026-01-11 13:00:00+00:00,4.0
24372,2026-01-11 14:00:00+00:00,4.0
24372,2026-01-11 15:00:00+00:00,4.0
24372,2026-01-11 16:00:00+00:00,4.0
24372,2026-01-11 17:00:00+00:00,4.0
24372,2026-01-11 18:00:00+00:00,4.0
24372,2026-01-11 19:00:00+00:00,4.0
24372,2026-01-11 20:00:00+00:00,4.0
24372,2026-01-11 21:00:00+00:00,4.0
24372,2026-01-11 22:00:00+00:00,4.0
24372,2026-01-11 23:00:00+00:00,4.0
24372,2026-01-12 00:00:00+00:00,4.0
24372,2026-01-12 01:00:00+00:00,4.0
24372,2026-01-12 02:00:00+00:00,4.0
24372,2026-01-12 03:00:00+00:00,4.0
24372,2026-01-12 04:00:00+00:00,4.0
24372,2026-01-12 05:00:00+00:00,4.0
24372,2026-01-12 06:00:00+00:00,4.508474576271186
24372,2026-01-12 07:00:00+00:00,3.466666666666667
24373,2026-01-11 08:00:00+00:00,7.0
24373,2026-01-11 09:00:00+00:00,7.0
24373,2026-01-11 10:00:00+00:00,7.0
24373,2026-01-11 11:00:00+00:00,7.0
24373,2026-01-11 12:00:00+00:00,7.0
24373,2026-01-11 13:00:00+00:00,5.6
24373,2026-01-11 14:00:00+00:00,3.457627118644068
24373,2026-01-11 15:00:00+00:00,3.8833333333333333
24373,2026-01-11 16:00:00+00:00,4.183333333333334
24373,2026-01-11 17:00:00+00:00,4.333333333333333
24373,2026-01-11 18:00:00+00:00,4.966666666666667
24373,2026-01-11 19:00:00+00:00,5.0
24373,2026-01-11 20:00:00+00:00,4.85
24373,2026-01-11 21:00:00+00:00,4.0
24373,2026-01-11 22:00:00+00:00,4.0
24373,2026-01-11 23:00:00+00:00,4.0
24373,2026-01-12 00:00:00+00:00,4.0
24373,2026-01-12 01:00:00+00:00,4.0
24373,2026-01-12 02:00:00+00:00,4.0
24373,2026-01-12 03:00:00+00:00,4.0
24373,2026-01-12 04:00:00+00:00,4.0
24373,2026-01-12 05:00:00+00:00,4.0
24373,2026-01-12 06:00:00+00:00,2.576271186440678
24373,2026-01-12 07:00:00+00:00,3.3333333333333335
24374,2026-01-11 08:00:00+00:00,5.0
24374,2026-01-11 09:00:00+00:00,5.0
24374,2026-01-11 10:00:00+00:00,5.084745762711864
24374,2026-01-11 11:00:00+00:00,6.0
24374,2026-01-11 12:00:00+00:00,6.15
24374,2026-01-11 13:00:00+00:00,6.0
24374,2026-01-11 14:00:00+00:00,6.0
24374,2026-01-11 15:00:00+00:00,5.916666666666667
24374,2026-01-11 16:00:00+00:00,5.533333333333333
24374,2026-01-11 17:00:00+00:00,5.0
24374,2026-01-11 18:00:00+00:00,5.0
24374,2026-01-11 19:00:00+00:00,5.0
24374,2026-01-11 20:00:00+00:00,5.0
24374,2026-01-11 21:00:00+00:00,5.0
24374,2026-01-11 22:00:00+00:00,5.0
24374,2026-01-11 23:00:00+00:00,5.0
24374,2026-01-12 00:00:00+00:00,5.0
24374,2026-01-12 01:00:00+00:00,5.0
24374,2026-01-12 02:00:00+00:00,5.0
24374,2026-01-12 03:00:00+00:00,5.0
24374,2026-01-12 04:00:00+00:00,5.0
24374,2026-01-12 05:00:00+00:00,5.0
24374,2026-01-12 06:00:00+00:00,5.0
24374,2026-01-12 07:00:00+00:00,5.0
24375,2026-01-11 08:00:00+00:00,5.440677966101695
24375,2026-01-11 09:00:00+00:00,5.0
24375,2026-01-11 10:00:00+00:00,4.913793103448276
24375,2026-01-11 11:00:00+00:00,5.0
24375,2026-01-11 12:00:00+00:00,5.6
24375,2026-01-11 13:00:00+00:00,6.316666666666666
24375,2026-01-11 14:00:00+00:00,7.88135593220339
24375,2026-01-11 15:00:00+00:00,7.083333333333333
24375,2026-01-11 16:00:00+00:00,6.416666666666667
24375,2026-01-11 17:00:00+00:00,5.133333333333333
24375,2026-01-11 18:00:00+00:00,5.783333333333333
24375,2026-01-11 19:00:00+00:00,5.0
24375,2026-01-11 20:00:00+00:00,5.0
24375,2026-01-11 21:00:00+00:00,5.0
24375,2026-01-11 22:00:00+00:00,5.0
24375,2026-01-11 23:00:00+00:00,5.0
24375,2026-01-12 00:00:00+00:00,5.0
24375,2026-01-12 01:00:00+00:00,5.0
24375,2026-01-12 02:00:00+00:00,5.0
24375,2026-01-12 03:00:00+00:00,5.0
24375,2026-01-12 04:00:00+00:00,4.866666666666667
24375,2026-01-12 05:00:00+00:00,4.0
24375,2026-01-12 06:00:00+00:00,2.3728813559322033
24375,2026-01-12 07:00:00+00:00,2.0
24376,2026-01-11 08:00:00+00:00,1.6779661016949152
24376,2026-01-11 09:00:00+00:00,1.1186440677966103
24376,2026-01-11 10:00:00+00:00,1.0689655172413792
24376,2026-01-11 11:00:00+00:00,1.35
24376,2026-01-11 12:00:00+00:00,1.2166666666666668
24376,2026-01-11 13:00:00+00:00,1.6
24376,2026-01-11 14:00:00+00:00,0.6271186440677966
24376,2026-01-11 15:00:00+00:00,0.4666666666666667
24376,2026-01-11 16:00:00+00:00,1.1166666666666667
24376,2026-01-11 17:00:00+00:00,2.2666666666666666
24376,2026-01-11 18:00:00+00:00,3.816666666666667
24376,2026-01-11 19:00:00+00:00,4.0
24376,2026-01-11 20:00:00+00:00,5.116666666666667
24376,2026-01-11 21:00:00+00:00,4.0
24376,2026-01-11 22:00:00+00:00,3.6271186440677967
24376,2026-01-11 23:00:00+00:00,3.3220338983050848
24376,2026-01-12 00:00:00+00:00,4.0
24376,2026-01-12 01:00:00+00:00,4.0
24376,2026-01-12 02:00:00+00:00,4.0
24376,2026-01-12 03:00:00+00:00,4.0
24376,2026-01-12 04:00:00+00:00,4.0
24376,2026-01-12 05:00:00+00:00,4.0
24376,2026-01-12 06:00:00+00:00,3.5932203389830506
24376,2026-01-12 07:00:00+00:00,0.6
24377,2026-01-11 08:00:00+00:00,1.0
24377,2026-01-11 09:00:00+00:00,1.0
24377,2026-01-11 10:00:00+00:00,1.0
24377,2026-01-11 11:00:00+00:00,1.0
24377,2026-01-11 12:00:00+00:00,1.0
24377,2026-01-11 13:00:00+00:00,1.0
24377,2026-01-11 14:00:00+00:00,1.0
24377,2026-01-11 15:00:00+00:00,1.0
24377,2026-01-11 16:00:00+00:00,1.0
24377,2026-01-11 17:00:00+00:00,1.0
24377,2026-01-11 18:00:00+00:00,1.0
24377,2026-01-11 19:00:00+00:00,0.8
24377,2026-01-11 20:00:00+00:00,0.8666666666666667
24377,2026-01-11 21:00:00+00:00,1.0
24377,2026-01-11 22:00:00+00:00,1.0
24377,2026-01-11 23:00:00+00:00,1.0
24377,2026-01-12 00:00:00+00:00,1.0
24377,2026-01-12 01:00:00+00:00,1.0
24377,2026-01-12 02:00:00+00:00,1.0
24377,2026-01-12 03:00:00+00:00,1.0
24377,2026-01-12 04:00:00+00:00,1.0
24377,2026-01-12 05:00:00+00:00,1.0
24377,2026-01-12 06:00:00+00:00,0.6779661016949152
24377,2026-01-12 07:00:00+00:00,0.0
24378,2026-01-11 08:00:00+00:00,1.7457627118644068
24378,2026-01-11 09:00:00+00:00,0.0
24378,2026-01-11 10:00:00+00:00,0.0
24378,2026-01-11 11:00:00+00:00,0.0
24378,2026-01-11 12:00:00+00:00,0.03333333333333333
24378,2026-01-11 13:00:00+00:00,1.2166666666666668
24378,2026-01-11 14:00:00+00:00,1.9830508474576272
24378,2026-01-11 15:00:00+00:00,2.0
24378,2026-01-11 16:00:00+00:00,1.9166666666666667
24378,2026-01-11 17:00:00+00:00,2.4833333333333334
24378,2026-01-11 18:00:00+00:00,0.4166666666666667
24378,2026-01-11 19:00:00+00:00,0.6166666666666667
24378,2026-01-11 20:00:00+00:00,0.0
24378,2026-01-11 21:00:00+00:00,0.36666666666666664
24378,2026-01-11 22:00:00+00:00,1.25
24378,2026-01-11 23:00:00+00:00,2.0
24378,2026-01-12 00:00:00+00:00,2.0
24378,2026-01-12 01:00:00+00:00,2.0
24378,2026-01-12 02:00:00+00:00,2.0
24378,2026-01-12 03:00:00+00:00,2.0
24378,2026-01-12 04:00:00+00:00,2.0
24378,2026-01-12 05:00:00+00:00,1.0833333333333333
24378,2026-01-12 06:00:00+00:00,0.423728813559322
24378,2026-01-12 07:00:00+00:00,0.18333333333333332
24379,2026-01-11 08:00:00+00:00,0.0
24379,2026-01-11 09:00:00+00:00,0.0
24379,2026-01-11 10:00:00+00:00,0.0
24379,2026-01-11 11:00:00+00:00,0.6666666666666666
24379,2026-01-11 12:00:00+00:00,1.0
24379,2026-01-11 13:00:00+00:00,1.3166666666666667
24379,2026-01-11 14:00:00+00:00,2.6610169491525424
24379,2026-01-11 15:00:00+00:00,3.0
24379,2026-01-11 16:00:00+00:00,3.0
24379,2026-01-11 17:00:00+00:00,3.0
24379,2026-01-11 18:00:00+00:00,3.0
24379,2026-01-11 19:00:00+00:00,3.0
24379,2026-01-11 20:00:00+00:00,3.0
24379,2026-01-11 21:00:00+00:00,3.0
24379,2026-01-11 22:00:00+00:00,2.3
24379,2026-01-11 23:00:00+00:00,2.0
24379,2026-01-12 00:00:00+00:00,2.0
24379,2026-01-12 01:00:00+00:00,2.0
24379,2026-01-12 02:00:00+00:00,2.0
24379,2026-01-12 03:00:00+00:00,2.0
24379,2026-01-12 04:00:00+00:00,2.0
24379,2026-01-12 05:00:00+00:00,2.0
24379,2026-01-12 06:00:00+00:00,2.152542372881356
24379,2026-01-12 07:00:00+00:00,2.683333333333333
24380,2026-01-11 08:00:00+00:00,1.0
24380,2026-01-11 09:00:00+00:00,0.5423728813559322
24380,2026-01-11 10:00:00+00:00,1.0
24380,2026-01-11 11:00:00+00:00,0.38333333333333336
24380,2026-01-11 12:00:00+00:00,0.0
24380,2026-01-11 13:00:00+00:00,0.0
24380,2026-01-11 14:00:00+00:00,0.0
24380,2026-01-11 15:00:00+00:00,0.0
24380,2026-01-11 16:00:00+00:00,0.0
24380,2026-01-11 17:00:00+00:00,0.0
24380,2026-01-11 18:00:00+00:00,0.13333333333333333
24380,2026-01-11 19:00:00+00:00,0.6
24380,2026-01-11 20:00:00+00:00,2.0
24380,2026-01-11 21:00:00+00:00,2.0
24380,2026-01-11 22:00:00+00:00,2.0
24380,2026-01-11 23:00:00+00:00,2.0
24380,2026-01-12 00:00:00+00:00,2.0
24380,2026-01-12 01:00:00+00:00,2.0
24380,2026-01-12 02:00:00+00:00,2.0
24380,2026-01-12 03:00:00+00:00,2.0
24380,2026-01-12 04:00:00+00:00,2.0
24380,2026-01-12 05:00:00+00:00,2.0
24380,2026-01-12 06:00:00+00:00,2.0
24380,2026-01-12 07:00:00+00:00,1.3833333333333333
24381,2026-01-11 08:00:00+00:00,1.6440677966101696
24381,2026-01-11 09:00:00+00:00,0.3050847457627119
24381,2026-01-11 10:00:00+00:00,0.0
24381,2026-01-11 11:00:00+00:00,0.0
24381,2026-01-11 12:00:00+00:00,0.31666666666666665
24381,2026-01-11 13:00:00+00:00,0.016666666666666666
24381,2026-01-11 14:00:00+00:00,0.6440677966101694
24381,2026-01-11 15:00:00+00:00,0.9666666666666667
24381,2026-01-11 16:00:00+00:00,1.1833333333333333
24381,2026-01-11 17:00:00+00:00,2.0833333333333335
24381,2026-01-11 18:00:00+00:00,4.0
24381,2026-01-11 19:00:00+00:00,3.4166666666666665
24381,2026-01-11 20:00:00+00:00,2.0
24381,2026-01-11 21:00:00+00:00,2.283333333333333
24381,2026-01-11 22:00:00+00:00,3.694915254237288
24381,2026-01-11 23:00:00+00:00,4.0
24381,2026-01-12 00:00:00+00:00,4.0
24381,2026-01-12 01:00:00+00:00,4.0
24381,2026-01-12 02:00:00+00:00,4.0
24381,2026-01-12 03:00:00+00:00,4.0
24381,2026-01-12 04:00:00+00:00,4.0
24381,2026-01-12 05:00:00+00:00,4.0
24381,2026-01-12 06:00:00+00:00,2.610169491525424
24381,2026-01-12 07:00:00+00:00,0.016666666666666666
24383,2026-01-11 08:00:00+00:00,10.711864406779661
24383,2026-01-11 09:00:00+00:00,14.254237288135593
24383,2026-01-11 10:00:00+00:00,17.775862068965516
24383,2026-01-11 11:00:00+00:00,18.066666666666666
24383,2026-01-11 12:00:00+00:00,18.666666666666668
24383,2026-01-11 13:00:00+00:00,19.016666666666666
24383,2026-01-11 14:00:00+00:00,20.610169491525422
24383,2026-01-11 15:00:00+00:00,20.2
24383,2026-01-11 16:00:00+00:00,19.916666666666668
24383,2026-01-11 17:00:00+00:00,19.583333333333332
24383,2026-01-11 18:00:00+00:00,20.7
24383,2026-01-11 19:00:00+00:00,21.0
24383,2026-01-11 20:00:00+00:00,21.0
24383,2026-01-11 21:00:00+00:00,21.0
24383,2026-01-11 22:00:00+00:00,21.0
24383,2026-01-11 23:00:00+00:00,21.0
24383,2026-01-12 00:00:00+00:00,21.0
24383,2026-01-12 01:00:00+00:00,21.0
24383,2026-01-12 02:00:00+00:00,21.0
24383,2026-01-12 03:00:00+00:00,21.0
24383,2026-01-12 04:00:00+00:00,21.694915254237287
24383,2026-01-12 05:00:00+00:00,22.0
24383,2026-01-12 06:00:00+00:00,22.0
24383,2026-01-12 07:00:00+00:00,22.0
24384,2026-01-11 08:00:00+00:00,5.0
24384,2026-01-11 09:00:00+00:00,5.0
24384,2026-01-11 10:00:00+00:00,5.0
24384,2026-01-11 11:00:00+00:00,5.933333333333334
24384,2026-01-11 12:00:00+00:00,6.0
24384,2026-01-11 13:00:00+00:00,6.0
24384,2026-01-11 14:00:00+00:00,5.915254237288136
24384,2026-01-11 15:00:00+00:00,5.0
24384,2026-01-11 16:00:00+00:00,5.0
24384,2026-01-11 17:00:00+00:00,4.0
24384,2026-01-11 18:00:00+00:00,3.0
24384,2026-01-11 19:00:00+00:00,3.0
24384,2026-01-11 20:00:00+00:00,3.0
24384,2026-01-11 21:00:00+00:00,3.0
24384,2026-01-11 22:00:00+00:00,3.0
24384,2026-01-11 23:00:00+00:00,3.0
24384,2026-01-12 00:00:00+00:00,3.0
24384,2026-01-12 01:00:00+00:00,3.0
24384,2026-01-12 02:00:00+00:00,3.0
24384,2026-01-12 03:00:00+00:00,3.0
24384,2026-01-12 04:00:00+00:00,3.0
24384,2026-01-12 05:00:00+00:00,3.0
24384,2026-01-12 06:00:00+00:00,3.2711864406779663
24384,2026-01-12 07:00:00+00:00,4.966666666666667
24385,2026-01-11 08:00:00+00:00,11.0
24385,2026-01-11 09:00:00+00:00,11.76271186440678
24385,2026-01-11 10:00:00+00:00,13.576271186440678
24385,2026-01-11 11:00:00+00:00,13.833333333333334
24385,2026-01-11 12:00:00+00:00,11.4
24385,2026-01-11 13:00:00+00:00,13.05
24385,2026-01-11 14:00:00+00:00,12.847457627118644
24385,2026-01-11 15:00:00+00:00,13.833333333333334
24385,2026-01-11 16:00:00+00:00,15.0
24385,2026-01-11 17:00:00+00:00,15.016666666666667
24385,2026-01-11 18:00:00+00:00,14.0
24385,2026-01-11 19:00:00+00:00,14.0
24385,2026-01-11 20:00:00+00:00,12.916666666666666
24385,2026-01-11 21:00:00+00:00,12.0
24385,2026-01-11 22:00:00+00:00,12.0
24385,2026-01-11 23:00:00+00:00,12.457627118644067
24385,2026-01-12 00:00:00+00:00,13.0
24385,2026-01-12 01:00:00+00:00,13.0
24385,2026-01-12 02:00:00+00:00,13.0
24385,2026-01-12 03:00:00+00:00,13.0
24385,2026-01-12 04:00:00+00:00,12.266666666666667
24385,2026-01-12 05:00:00+00:00,11.666666666666666
24385,2026-01-12 06:00:00+00:00,9.0
24385,2026-01-12 07:00:00+00:00,5.0
24386,2026-01-11 08:00:00+00:00,3.0
24386,2026-01-11 09:00:00+00:00,3.0
24386,2026-01-11 10:00:00+00:00,3.0
24386,2026-01-11 11:00:00+00:00,3.0
24386,2026-01-11 12:00:00+00:00,3.0
24386,2026-01-11 13:00:00+00:00,3.0
24386,2026-01-11 14:00:00+00:00,3.0
24386,2026-01-11 15:00:00+00:00,3.0
24386,2026-01-11 16:00:00+00:00,3.0
24386,2026-01-11 17:00:00+00:00,3.0
24386,2026-01-11 18:00:00+00:00,3.0
24386,2026-01-11 19:00:00+00:00,3.0
24386,2026-01-11 20:00:00+00:00,3.0
24386,2026-01-11 21:00:00+00:00,3.0
24386,2026-01-11 22:00:00+00:00,3.0
24386,2026-01-11 23:00:00+00:00,3.0
24386,2026-01-12 00:00:00+00:00,3.0
24386,2026-01-12 01:00:00+00:00,3.0
24386,2026-01-12 02:00:00+00:00,3.0
24386,2026-01-12 03:00:00+00:00,3.0
24386,2026-01-12 04:00:00+00:00,3.0
24386,2026-01-12 05:00:00+00:00,3.0
24386,2026-01-12 06:00:00+00:00,3.0
24386,2026-01-12 07:00:00+00:00,3.0
24387,2026-01-11 08:00:00+00:00,8.0
24387,2026-01-11 09:00:00+00:00,8.0
24387,2026-01-11 10:00:00+00:00,8.0
24387,2026-01-11 11:00:00+00:00,8.0
24387,2026-01-11 12:00:00+00:00,8.0
24387,2026-01-11 13:00:00+00:00,8.0
24387,2026-01-11 14:00:00+00:00,8.0
24387,2026-01-11 15:00:00+00:00,8.0
24387,2026-01-11 16:00:00+00:00,8.0
24387,2026-01-11 17:00:00+00:00,8.0
24387,2026-01-11 18:00:00+00:00,8.0
24387,2026-01-11 19:00:00+00:00,8.0
24387,2026-01-11 20:00:00+00:00,8.0
24387,2026-01-11 21:00:00+00:00,8.0
24387,2026-01-11 22:00:00+00:00,8.0
24387,2026-01-11 23:00:00+00:00,8.0
24387,2026-01-12 00:00:00+00:00,8.0
24387,2026-01-12 01:00:00+00:00,8.0
24387,2026-01-12 02:00:00+00:00,8.0
24387,2026-01-12 03:00:00+00:00,8.0
24387,2026-01-12 04:00:00+00:00,8.0
24387,2026-01-12 05:00:00+00:00,8.0
24387,2026-01-12 06:00:00+00:00,8.0
24387,2026-01-12 07:00:00+00:00,8.0
24388,2026-01-11 08:00:00+00:00,4.0
24388,2026-01-11 09:00:00+00:00,4.0
24388,2026-01-11 10:00:00+00:00,4.0
24388,2026-01-11 11:00:00+00:00,4.0
24388,2026-01-11 12:00:00+00:00,4.0
24388,2026-01-11 13:00:00+00:00,4.0
24388,2026-01-11 14:00:00+00:00,4.0
24388,2026-01-11 15:00:00+00:00,3.55
24388,2026-01-11 16:00:00+00:00,3.0
24388,2026-01-11 17:00:00+00:00,3.0
24388,2026-01-11 18:00:00+00:00,3.0
24388,2026-01-11 19:00:00+00:00,3.0
24388,2026-01-11 20:00:00+00:00,3.0
24388,2026-01-11 21:00:00+00:00,3.0
24388,2026-01-11 22:00:00+00:00,3.0
24388,2026-01-11 23:00:00+00:00,3.0
24388,2026-01-12 00:00:00+00:00,3.0
24388,2026-01-12 01:00:00+00:00,3.0
24388,2026-01-12 02:00:00+00:00,3.0
24388,2026-01-12 03:00:00+00:00,3.0
24388,2026-01-12 04:00:00+00:00,3.0
24388,2026-01-12 05:00:00+00:00,3.0
24388,2026-01-12 06:00:00+00:00,3.0
24388,2026-01-12 07:00:00+00:00,3.0
24389,2026-01-11 08:00:00+00:00,0.6271186440677966
24389,2026-01-11 09:00:00+00:00,1.0677966101694916
24389,2026-01-11 10:00:00+00:00,1.0
24389,2026-01-11 11:00:00+00:00,0.15
24389,2026-01-11 12:00:00+00:00,0.03333333333333333
24389,2026-01-11 13:00:00+00:00,0.7666666666666667
24389,2026-01-11 14:00:00+00:00,0.0
24389,2026-01-11 15:00:00+00:00,0.0
24389,2026-01-11 16:00:00+00:00,0.0
24389,2026-01-11 17:00:00+00:00,0.15
24389,2026-01-11 18:00:00+00:00,0.0
24389,2026-01-11 19:00:00+00:00,0.6333333333333333
24389,2026-01-11 20:00:00+00:00,0.016666666666666666
24389,2026-01-11 21:00:00+00:00,0.0
24389,2026-01-11 22:00:00+00:00,0.0
24389,2026-01-11 23:00:00+00:00,0.0
24389,2026-01-12 00:00:00+00:00,0.0
24389,2026-01-12 01:00:00+00:00,0.0
24389,2026-01-12 02:00:00+00:00,0.0
24389,2026-01-12 03:00:00+00:00,0.0
24389,2026-01-12 04:00:00+00:00,0.1
24389,2026-01-12 05:00:00+00:00,0.0
24389,2026-01-12 06:00:00+00:00,0.0
24389,2026-01-12 07:00:00+00:00,0.13333333333333333
24390,2026-01-11 08:00:00+00:00,0.0
24390,2026-01-11 09:00:00+00:00,0.01694915254237288
24390,2026-01-11 10:00:00+00:00,1.0
24390,2026-01-11 11:00:00+00:00,1.0
24390,2026-01-11 12:00:00+00:00,1.35
24390,2026-01-11 13:00:00+00:00,1.7
24390,2026-01-11 14:00:00+00:00,1.3898305084745763
24390,2026-01-11 15:00:00+00:00,2.0
24390,2026-01-11 16:00:00+00:00,2.0
24390,2026-01-11 17:00:00+00:00,2.0
24390,2026-01-11 18:00:00+00:00,2.0
24390,2026-01-11 19:00:00+00:00,2.0
24390,2026-01-11 20:00:00+00:00,2.0
24390,2026-01-11 21:00:00+00:00,2.0
24390,2026-01-11 22:00:00+00:00,2.0
24390,2026-01-11 23:00:00+00:00,1.152542372881356
24390,2026-01-12 00:00:00+00:00,1.0
24390,2026-01-12 01:00:00+00:00,1.0
24390,2026-01-12 02:00:00+00:00,1.0
24390,2026-01-12 03:00:00+00:00,1.0
24390,2026-01-12 04:00:00+00:00,1.0
24390,2026-01-12 05:00:00+00:00,1.0
24390,2026-01-12 06:00:00+00:00,1.0
24390,2026-01-12 07:00:00+00:00,1.0
24391,2026-01-11 08:00:00+00:00,14.169491525423728
24391,2026-01-11 09:00:00+00:00,12.322033898305085
24391,2026-01-11 10:00:00+00:00,10.172413793103448
