entityId,time_utc,availableBikeNumber
24372,2025-07-27 09:00:00+00:00,4.0
24372,2025-07-27 10:00:00+00:00,4.316666666666666
24372,2025-07-27 11:00:00+00:00,5.0
24372,2025-07-27 12:00:00+00:00,5.0
24372,2025-07-27 13:00:00+00:00,5.0
24372,2025-07-27 14:00:00+00:00,5.0
24372,2025-07-27 15:00:00+00:00,5.0
24372,2025-07-27 16:00:00+00:00,4.183333333333334
24372,2025-07-27 17:00:00+00:00,4.0
24372,2025-07-27 18:00:00+00:00,4.0
24372,2025-07-27 19:00:00+00:00,3.35
24372,2025-07-27 20:00:00+00:00,2.0
24372,2025-07-27 21:00:00+00:00,2.0
24372,2025-07-27 22:00:00+00:00,2.0
24372,2025-07-27 23:00:00+00:00,2.0
24372,2025-07-28 00:00:00+00:00,2.0
24372,2025-07-28 01:00:00+00:00,2.4166666666666665
24372,2025-07-28 02:00:00+00:00,3.0
24372,2025-07-28 03:00:00+00:00,3.0
24372,2025-07-28 04:00:00+00:00,3.0
24372,2025-07-28 05:00:00+00:00,2.816666666666667
24373,2025-07-27 06:00:00+00:00,0.0
24373,2025-07-27 07:00:00+00:00,0.0
24373,2025-07-27 08:00:00+00:00,0.0
24373,2025-07-27 09:00:00+00:00,0.0
24373,2025-07-27 10:00:00+00:00,0.0
24373,2025-07-27 11:00:00+00:00,0.0
24373,2025-07-27 12:00:00+00:00,0.06666666666666667
24373,2025-07-27 13:00:00+00:00,0.0
24373,2025-07-27 14:00:00+00:00,0.0
24373,2025-07-27 15:00:00+00:00,0.0
24373,2025-07-27 16:00:00+00:00,0.0
24373,2025-07-27 17:00:00+00:00,0.0
24373,2025-07-27 18:00:00+00:00,0.0
24373,2025-07-27 19:00:00+00:00,0.0
24373,2025-07-27 20:00:00+00:00,0.0
24373,2025-07-27 21:00:00+00:00,0.0
24373,2025-07-27 22:00:00+00:00,0.0
24373,2025-07-27 23:00:00+00:00,0.0
24373,2025-07-28 00:00:00+00:00,0.0
24373,2025-07-28 01:00:00+00:00,0.0
24373,2025-07-28 02:00:00+00:00,0.0
24373,2025-07-28 03:00:00+00:00,0.0
24373,2025-07-28 04:00:00+00:00,0.0
24373,2025-07-28 05:00:00+00:00,0.0
24374,2025-07-27 06:00:00+00:00,22.0
24374,2025-07-27 07:00:00+00:00,21.183333333333334
24374,2025-07-27 08:00:00+00:00,21.0
24374,2025-07-27 09:00:00+00:00,20.116666666666667
24374,2025-07-27 10:00:00+00:00,10.05
24374,2025-07-27 11:00:00+00:00,11.333333333333334
24374,2025-07-27 12:00:00+00:00,12.466666666666667
24374,2025-07-27 13:00:00+00:00,11.633333333333333
24374,2025-07-27 14:00:00+00:00,13.583333333333334
24374,2025-07-27 15:00:00+00:00,12.833333333333334
24374,2025-07-27 16:00:00+00:00,13.8
24374,2025-07-27 17:00:00+00:00,16.0
24374,2025-07-27 18:00:00+00:00,16.55
24374,2025-07-27 19:00:00+00:00,16.616666666666667
24374,2025-07-27 20:00:00+00:00,15.85
24374,2025-07-27 21:00:00+00:00,13.0
24374,2025-07-27 22:00:00+00:00,13.0
24374,2025-07-27 23:00:00+00:00,13.0
24374,2025-07-28 00:00:00+00:00,13.0
24374,2025-07-28 01:00:00+00:00,13.0
24374,2025-07-28 02:00:00+00:00,13.0
24374,2025-07-28 03:00:00+00:00,12.983333333333333
24374,2025-07-28 04:00:00+00:00,12.0
24374,2025-07-28 05:00:00+00:00,11.866666666666667
24375,2025-07-27 06:00:00+00:00,4.0
24375,2025-07-27 07:00:00+00:00,4.933333333333334
24375,2025-07-27 08:00:00+00:00,6.0
24375,2025-07-27 09:00:00+00:00,5.433333333333334
24375,2025-07-27 10:00:00+00:00,5.4
24375,2025-07-27 11:00:00+00:00,3.35
24375,2025-07-27 12:00:00+00:00,3.216666666666667
24375,2025-07-27 13:00:00+00:00,4.916666666666667
24375,2025-07-27 14:00:00+00:00,4.316666666666666
24375,2025-07-27 15:00:00+00:00,3.8833333333333333
24375,2025-07-27 16:00:00+00:00,2.55
24375,2025-07-27 17:00:00+00:00,1.8166666666666667
24375,2025-07-27 18:00:00+00:00,1.65
24375,2025-07-27 19:00:00+00:00,1.9333333333333333
24375,2025-07-27 20:00:00+00:00,0.0
24375,2025-07-27 21:00:00+00:00,0.7833333333333333
24375,2025-07-27 22:00:00+00:00,1.0
24375,2025-07-27 23:00:00+00:00,0.18333333333333332
24375,2025-07-28 00:00:00+00:00,0.0
24375,2025-07-28 01:00:00+00:00,0.0
24375,2025-07-28 02:00:00+00:00,0.0
24375,2025-07-28 03:00:00+00:00,0.0
24375,2025-07-28 04:00:00+00:00,0.1
24375,2025-07-28 05:00:00+00:00,0.35
24376,2025-07-27 06:00:00+00:00,9.0
24376,2025-07-27 07:00:00+00:00,9.0
24376,2025-07-27 08:00:00+00:00,8.716666666666667
24376,2025-07-27 09:00:00+00:00,7.0
24376,2025-07-27 10:00:00+00:00,7.033333333333333
24376,2025-07-27 11:00:00+00:00,7.95
24376,2025-07-27 12:00:00+00:00,7.366666666666667
24376,2025-07-27 13:00:00+00:00,3.466666666666667
24376,2025-07-27 14:00:00+00:00,2.466666666666667
24376,2025-07-27 15:00:00+00:00,1.4666666666666668
24376,2025-07-27 16:00:00+00:00,1.55
24376,2025-07-27 17:00:00+00:00,1.0
24376,2025-07-27 18:00:00+00:00,1.0
24376,2025-07-27 19:00:00+00:00,1.3666666666666667
24376,2025-07-27 20:00:00+00:00,6.2
24376,2025-07-27 21:00:00+00:00,8.0
24376,2025-07-27 22:00:00+00:00,8.0
24376,2025-07-27 23:00:00+00:00,8.0
24376,2025-07-28 00:00:00+00:00,8.0
24376,2025-07-28 01:00:00+00:00,8.0
24376,2025-07-28 02:00:00+00:00,8.0
24376,2025-07-28 03:00:00+00:00,7.383333333333333
24376,2025-07-28 04:00:00+00:00,6.916666666666667
24376,2025-07-28 05:00:00+00:00,6.25
24377,2025-07-27 06:00:00+00:00,11.0
24377,2025-07-27 07:00:00+00:00,11.0
24377,2025-07-27 08:00:00+00:00,10.883333333333333
24377,2025-07-27 09:00:00+00:00,10.916666666666666
24377,2025-07-27 10:00:00+00:00,11.816666666666666
24377,2025-07-27 11:00:00+00:00,12.9
24377,2025-07-27 12:00:00+00:00,13.0
24377,2025-07-27 13:00:00+00:00,13.0
24377,2025-07-27 14:00:00+00:00,13.0
24377,2025-07-27 15:00:00+00:00,13.0
24377,2025-07-27 16:00:00+00:00,13.4
24377,2025-07-27 17:00:00+00:00,14.966666666666667
24377,2025-07-27 18:00:00+00:00,15.0
24377,2025-07-27 19:00:00+00:00,15.0
24377,2025-07-27 20:00:00+00:00,15.0
24377,2025-07-27 21:00:00+00:00,15.283333333333333
24377,2025-07-27 22:00:00+00:00,16.0
24377,2025-07-27 23:00:00+00:00,16.0
24377,2025-07-28 00:00:00+00:00,16.0
24377,2025-07-28 01:00:00+00:00,16.0
24377,2025-07-28 02:00:00+00:00,16.0
24377,2025-07-28 03:00:00+00:00,16.0
24377,2025-07-28 04:00:00+00:00,16.0
24377,2025-07-28 05:00:00+00:00,16.133333333333333
24378,2025-07-27 06:00:00+00:00,0.0
24378,2025-07-27 07:00:00+00:00,0.0
24378,2025-07-27 08:00:00+00:00,0.0
24378,2025-07-27 09:00:00+00:00,0.5666666666666667
24378,2025-07-27 10:00:00+00:00,2.4833333333333334
24378,2025-07-27 11:00:00+00:00,1.4333333333333333
24378,2025-07-27 12:00:00+00:00,1.3166666666666667
24378,2025-07-27 13:00:00+00:00,2.466666666666667
24378,2025-07-27 14:00:00+00:00,0.6166666666666667
24378,2025-07-27 15:00:00+00:00,2.3
24378,2025-07-27 16:00:00+00:00,0.45
24378,2025-07-27 17:00:00+00:00,0.016666666666666666
24378,2025-07-27 18:00:00+00:00,0.26666666666666666
24378,2025-07-27 19:00:00+00:00,0.43333333333333335
24378,2025-07-27 20:00:00+00:00,0.0
24378,2025-07-27 21:00:00+00:00,0.0
24378,2025-07-27 22:00:00+00:00,0.0
24378,2025-07-27 23:00:00+00:00,0.0
24378,2025-07-28 00:00:00+00:00,0.0
24378,2025-07-28 01:00:00+00:00,0.0
24378,2025-07-28 02:00:00+00:00,0.0
24378,2025-07-28 03:00:00+00:00,0.48333333333333334
24378,2025-07-28 04:00:00+00:00,1.0
24378,2025-07-28 05:00:00+00:00,1.0
24379,2025-07-27 06:00:00+00:00,2.0
24379,2025-07-27 07:00:00+00:00,3.1166666666666667
24379,2025-07-27 08:00:00+00:00,9.0
24379,2025-07-27 09:00:00+00:00,9.0
24379,2025-07-27 10:00:00+00:00,9.0
24379,2025-07-27 11:00:00+00:00,9.0
24379,2025-07-27 12:00:00+00:00,9.0
24379,2025-07-27 13:00:00+00:00,9.0
24379,2025-07-27 14:00:00+00:00,8.966666666666667
24379,2025-07-27 15:00:00+00:00,8.0
24379,2025-07-27 16:00:00+00:00,8.0
24379,2025-07-27 17:00:00+00:00,8.616666666666667
24379,2025-07-27 18:00:00+00:00,7.483333333333333
24379,2025-07-27 19:00:00+00:00,9.483333333333333
24379,2025-07-27 20:00:00+00:00,10.0
24379,2025-07-27 21:00:00+00:00,10.0
24379,2025-07-27 22:00:00+00:00,10.0
24379,2025-07-27 23:00:00+00:00,10.0
24379,2025-07-28 00:00:00+00:00,10.0
24379,2025-07-28 01:00:00+00:00,10.0
24379,2025-07-28 02:00:00+00:00,10.0
24379,2025-07-28 03:00:00+00:00,10.0
24379,2025-07-28 04:00:00+00:00,10.0
24379,2025-07-28 05:00:00+00:00,10.0
24380,2025-07-27 06:00:00+00:00,13.0
24380,2025-07-27 07:00:00+00:00,13.0
24380,2025-07-27 08:00:00+00:00,13.0
24380,2025-07-27 09:00:00+00:00,13.866666666666667
24380,2025-07-27 10:00:00+00:00,11.433333333333334
24380,2025-07-27 11:00:00+00:00,11.016666666666667
24380,2025-07-27 12:00:00+00:00,12.966666666666667
24380,2025-07-27 13:00:00+00:00,12.266666666666667
24380,2025-07-27 14:00:00+00:00,11.0
24380,2025-07-27 15:00:00+00:00,9.3
24380,2025-07-27 16:00:00+00:00,9.0
24380,2025-07-27 17:00:00+00:00,9.266666666666667
24380,2025-07-27 18:00:00+00:00,10.5
24380,2025-07-27 19:00:00+00:00,10.883333333333333
24380,2025-07-27 20:00:00+00:00,10.0
24380,2025-07-27 21:00:00+00:00,10.0
24380,2025-07-27 22:00:00+00:00,10.0
24380,2025-07-27 23:00:00+00:00,10.9
24380,2025-07-28 00:00:00+00:00,11.0
24380,2025-07-28 01:00:00+00:00,11.0
24380,2025-07-28 02:00:00+00:00,11.0
24380,2025-07-28 03:00:00+00:00,11.0
24380,2025-07-28 04:00:00+00:00,10.383333333333333
24380,2025-07-28 05:00:00+00:00,8.983333333333333
24381,2025-07-27 06:00:00+00:00,4.0
24381,2025-07-27 07:00:00+00:00,4.0
24381,2025-07-27 08:00:00+00:00,2.8
24381,2025-07-27 09:00:00+00:00,2.0
24381,2025-07-27 10:00:00+00:00,1.9333333333333333
24381,2025-07-27 11:00:00+00:00,1.65
24381,2025-07-27 12:00:00+00:00,1.45
24381,2025-07-27 13:00:00+00:00,0.85
24381,2025-07-27 14:00:00+00:00,2.5
24381,2025-07-27 15:00:00+00:00,2.85
24381,2025-07-27 16:00:00+00:00,2.1666666666666665
24381,2025-07-27 17:00:00+00:00,3.95
24381,2025-07-27 18:00:00+00:00,3.0
24381,2025-07-27 19:00:00+00:00,2.25
24381,2025-07-27 20:00:00+00:00,3.75
24381,2025-07-27 21:00:00+00:00,3.6
24381,2025-07-27 22:00:00+00:00,3.0
24381,2025-07-27 23:00:00+00:00,3.4
24381,2025-07-28 00:00:00+00:00,3.0
24381,2025-07-28 01:00:00+00:00,2.3666666666666667
24381,2025-07-28 02:00:00+00:00,2.0
24381,2025-07-28 03:00:00+00:00,2.0
24381,2025-07-28 04:00:00+00:00,3.0
24381,2025-07-28 05:00:00+00:00,2.25
24383,2025-07-27 06:00:00+00:00,4.0
24383,2025-07-27 07:00:00+00:00,4.0
24383,2025-07-27 08:00:00+00:00,4.666666666666667
24383,2025-07-27 09:00:00+00:00,4.366666666666667
24383,2025-07-27 10:00:00+00:00,2.183333333333333
24383,2025-07-27 11:00:00+00:00,0.5666666666666667
24383,2025-07-27 12:00:00+00:00,1.6333333333333333
24383,2025-07-27 13:00:00+00:00,1.9666666666666668
24383,2025-07-27 14:00:00+00:00,3.7333333333333334
24383,2025-07-27 15:00:00+00:00,4.366666666666667
24383,2025-07-27 16:00:00+00:00,5.133333333333333
24383,2025-07-27 17:00:00+00:00,5.1
24383,2025-07-27 18:00:00+00:00,1.7666666666666666
24383,2025-07-27 19:00:00+00:00,1.1333333333333333
24383,2025-07-27 20:00:00+00:00,2.0
24383,2025-07-27 21:00:00+00:00,2.35
24383,2025-07-27 22:00:00+00:00,3.0
24383,2025-07-27 23:00:00+00:00,3.0
24383,2025-07-28 00:00:00+00:00,3.0
24383,2025-07-28 01:00:00+00:00,3.7
24383,2025-07-28 02:00:00+00:00,4.0
24383,2025-07-28 03:00:00+00:00,4.0
24383,2025-07-28 04:00:00+00:00,4.0
24383,2025-07-28 05:00:00+00:00,4.0
24384,2025-07-27 06:00:00+00:00,1.0
24384,2025-07-27 07:00:00+00:00,1.3
24384,2025-07-27 08:00:00+00:00,2.0
24384,2025-07-27 09:00:00+00:00,3.05
24384,2025-07-27 10:00:00+00:00,4.916666666666667
24384,2025-07-27 11:00:00+00:00,5.0
24384,2025-07-27 12:00:00+00:00,5.0
24384,2025-07-27 13:00:00+00:00,4.566666666666666
24384,2025-07-27 14:00:00+00:00,3.5
24384,2025-07-27 15:00:00+00:00,3.15
24384,2025-07-27 16:00:00+00:00,2.9166666666666665
24384,2025-07-27 17:00:00+00:00,1.3833333333333333
24384,2025-07-27 18:00:00+00:00,2.0
24384,2025-07-27 19:00:00+00:00,2.0
24384,2025-07-27 20:00:00+00:00,2.15
24384,2025-07-27 21:00:00+00:00,3.0
24384,2025-07-27 22:00:00+00:00,3.0
24384,2025-07-27 23:00:00+00:00,3.05
24384,2025-07-28 00:00:00+00:00,3.0
24384,2025-07-28 01:00:00+00:00,3.0
24384,2025-07-28 02:00:00+00:00,3.0
24384,2025-07-28 03:00:00+00:00,3.0
24384,2025-07-28 04:00:00+00:00,3.0
24384,2025-07-28 05:00:00+00:00,3.0
24385,2025-07-27 06:00:00+00:00,0.0
24385,2025-07-27 07:00:00+00:00,0.1
24385,2025-07-27 08:00:00+00:00,1.2833333333333332
24385,2025-07-27 09:00:00+00:00,1.0833333333333333
24385,2025-07-27 10:00:00+00:00,1.8333333333333333
24385,2025-07-27 11:00:00+00:00,8.5
24385,2025-07-27 12:00:00+00:00,10.533333333333333
24385,2025-07-27 13:00:00+00:00,7.066666666666666
24385,2025-07-27 14:00:00+00:00,5.133333333333333
24385,2025-07-27 15:00:00+00:00,2.6333333333333333
24385,2025-07-27 16:00:00+00:00,4.183333333333334
24385,2025-07-27 17:00:00+00:00,8.416666666666666
24385,2025-07-27 18:00:00+00:00,13.166666666666666
24385,2025-07-27 19:00:00+00:00,6.533333333333333
24385,2025-07-27 20:00:00+00:00,2.716666666666667
24385,2025-07-27 21:00:00+00:00,1.0666666666666667
24385,2025-07-27 22:00:00+00:00,0.95
24385,2025-07-27 23:00:00+00:00,1.0
24385,2025-07-28 00:00:00+00:00,1.8166666666666667
24385,2025-07-28 01:00:00+00:00,2.0
24385,2025-07-28 02:00:00+00:00,2.0
24385,2025-07-28 03:00:00+00:00,2.0
24385,2025-07-28 04:00:00+00:00,2.0
24385,2025-07-28 05:00:00+00:00,1.05
24386,2025-07-27 06:00:00+00:00,5.0
24386,2025-07-27 07:00:00+00:00,5.0
24386,2025-07-27 08:00:00+00:00,5.0
24386,2025-07-27 09:00:00+00:00,5.0
24386,2025-07-27 10:00:00+00:00,5.0
24386,2025-07-27 11:00:00+00:00,5.0
24386,2025-07-27 12:00:00+00:00,3.6666666666666665
24386,2025-07-27 13:00:00+00:00,1.0
24386,2025-07-27 14:00:00+00:00,1.95
24386,2025-07-27 15:00:00+00:00,2.0
24386,2025-07-27 16:00:00+00:00,0.8833333333333333
24386,2025-07-27 17:00:00+00:00,1.0833333333333333
24386,2025-07-27 18:00:00+00:00,2.55
24386,2025-07-27 19:00:00+00:00,2.066666666666667
24386,2025-07-27 20:00:00+00:00,1.0
24386,2025-07-27 21:00:00+00:00,1.0
24386,2025-07-27 22:00:00+00:00,1.0
24386,2025-07-27 23:00:00+00:00,1.0
24386,2025-07-28 00:00:00+00:00,1.0
24386,2025-07-28 01:00:00+00:00,1.0
24386,2025-07-28 02:00:00+00:00,1.0
24386,2025-07-28 03:00:00+00:00,1.0
24386,2025-07-28 04:00:00+00:00,1.0
24386,2025-07-28 05:00:00+00:00,1.0
24387,2025-07-27 06:00:00+00:00,11.0
24387,2025-07-27 07:00:00+00:00,11.0
24387,2025-07-27 08:00:00+00:00,11.466666666666667
24387,2025-07-27 09:00:00+00:00,13.0
24387,2025-07-27 10:00:00+00:00,13.0
24387,2025-07-27 11:00:00+00:00,12.9
24387,2025-07-27 12:00:00+00:00,12.75
24387,2025-07-27 13:00:00+00:00,12.833333333333334
24387,2025-07-27 14:00:00+00:00,12.066666666666666
24387,2025-07-27 15:00:00+00:00,13.0
24387,2025-07-27 16:00:00+00:00,13.0
24387,2025-07-27 17:00:00+00:00,13.0
24387,2025-07-27 18:00:00+00:00,13.0
24387,2025-07-27 19:00:00+00:00,13.0
24387,2025-07-27 20:00:00+00:00,13.0
24387,2025-07-27 21:00:00+00:00,13.0
24387,2025-07-27 22:00:00+00:00,13.0
24387,2025-07-27 23:00:00+00:00,13.0
24387,2025-07-28 00:00:00+00:00,13.0
24387,2025-07-28 01:00:00+00:00,13.0
24387,2025-07-28 02:00:00+00:00,13.0
24387,2025-07-28 03:00:00+00:00,13.0
24387,2025-07-28 04:00:00+00:00,12.116666666666667
24387,2025-07-28 05:00:00+00:00,12.0
24388,2025-07-27 06:00:00+00:00,4.0
24388,2025-07-27 07:00:00+00:00,3.566666666666667
24388,2025-07-27 08:00:00+00:00,4.0
24388,2025-07-27 09:00:00+00:00,4.0
24388,2025-07-27 10:00:00+00:00,4.0
24388,2025-07-27 11:00:00+00:00,2.8
24388,2025-07-27 12:00:00+00:00,1.8666666666666667
24388,2025-07-27 13:00:00+00:00,1.9666666666666668
24388,2025-07-27 14:00:00+00:00,1.3333333333333333
24388,2025-07-27 15:00:00+00:00,1.0
24388,2025-07-27 16:00:00+00:00,2.683333333333333
24388,2025-07-27 17:00:00+00:00,3.0
24388,2025-07-27 18:00:00+00:00,3.0
24388,2025-07-27 19:00:00+00:00,3.0
24388,2025-07-27 20:00:00+00:00,3.6166666666666667
24388,2025-07-27 21:00:00+00:00,5.0
24388,2025-07-27 22:00:00+00:00,5.0
24388,2025-07-27 23:00:00+00:00,5.0
24388,2025-07-28 00:00:00+00:00,5.0
24388,2025-07-28 01:00:00+00:00,5.0
24388,2025-07-28 02:00:00+00:00,5.0
24388,2025-07-28 03:00:00+00:00,5.0
24388,2025-07-28 04:00:00+00:00,5.0
24388,2025-07-28 05:00:00+00:00,5.0
24389,2025-07-27 06:00:00+00:00,1.6
24389,2025-07-27 07:00:00+00:00,1.0
24389,2025-07-27 08:00:00+00:00,0.8333333333333334
24389,2025-07-27 09:00:00+00:00,1.5666666666666667
24389,2025-07-27 10:00:00+00:00,2.0
24389,2025-07-27 11:00:00+00:00,2.216666666666667
24389,2025-07-27 12:00:00+00:00,2.65
24389,2025-07-27 13:00:00+00:00,3.783333333333333
24389,2025-07-27 14:00:00+00:00,3.05
24389,2025-07-27 15:00:00+00:00,0.5833333333333334
24389,2025-07-27 16:00:00+00:00,0.6666666666666666
24389,2025-07-27 17:00:00+00:00,3.65
24389,2025-07-27 18:00:00+00:00,9.066666666666666
24389,2025-07-27 19:00:00+00:00,8.15
24389,2025-07-27 20:00:00+00:00,7.766666666666667
24389,2025-07-27 21:00:00+00:00,9.1
24389,2025-07-27 22:00:00+00:00,8.733333333333333
24389,2025-07-27 23:00:00+00:00,9.0
24389,2025-07-28 00:00:00+00:00,9.0
24389,2025-07-28 01:00:00+00:00,8.0
24389,2025-07-28 02:00:00+00:00,7.666666666666667
24389,2025-07-28 03:00:00+00:00,6.583333333333333
24389,2025-07-28 04:00:00+00:00,3.8333333333333335
24389,2025-07-28 05:00:00+00:00,1.1666666666666667
24390,2025-07-27 06:00:00+00:00,3.0
24390,2025-07-27 07:00:00+00:00,3.0
24390,2025-07-27 08:00:00+00:00,3.0
24390,2025-07-27 09:00:00+00:00,3.0
24390,2025-07-27 10:00:00+00:00,3.0
24390,2025-07-27 11:00:00+00:00,3.0
24390,2025-07-27 12:00:00+00:00,3.0
24390,2025-07-27 13:00:00+00:00,3.0
24390,2025-07-27 14:00:00+00:00,3.0
24390,2025-07-27 15:00:00+00:00,3.033333333333333
24390,2025-07-27 16:00:00+00:00,3.0
24390,2025-07-27 17:00:00+00:00,3.0
24390,2025-07-27 18:00:00+00:00,2.2333333333333334
24390,2025-07-27 19:00:00+00:00,3.0
24390,2025-07-27 20:00:00+00:00,3.0
24390,2025-07-27 21:00:00+00:00,3.0
24390,2025-07-27 22:00:00+00:00,3.0
24390,2025-07-27 23:00:00+00:00,3.0
24390,2025-07-28 00:00:00+00:00,3.0
24390,2025-07-28 01:00:00+00:00,3.0
24390,2025-07-28 02:00:00+00:00,3.0
