entityId,time_utc,availableBikeNumber
24371,2025-10-20 05:00:00+00:00,4.283333333333333
24372,2025-10-19 06:00:00+00:00,5.0
24372,2025-10-19 07:00:00+00:00,5.0
24372,2025-10-19 08:00:00+00:00,5.333333333333333
24372,2025-10-19 09:00:00+00:00,6.816666666666666
24372,2025-10-19 10:00:00+00:00,7.0
24372,2025-10-19 11:00:00+00:00,7.0
24372,2025-10-19 12:00:00+00:00,7.0
24372,2025-10-19 13:00:00+00:00,8.766666666666667
24372,2025-10-19 14:00:00+00:00,9.0
24372,2025-10-19 15:00:00+00:00,8.05
24372,2025-10-19 16:00:00+00:00,8.0
24372,2025-10-19 17:00:00+00:00,7.166666666666667
24372,2025-10-19 18:00:00+00:00,6.166666666666667
24372,2025-10-19 19:00:00+00:00,6.0
24372,2025-10-19 20:00:00+00:00,6.0
24372,2025-10-19 21:00:00+00:00,6.0
24372,2025-10-19 22:00:00+00:00,6.0
24372,2025-10-19 23:00:00+00:00,6.0
24372,2025-10-20 00:00:00+00:00,6.0
24372,2025-10-20 01:00:00+00:00,6.0
24372,2025-10-20 02:00:00+00:00,6.0
24372,2025-10-20 03:00:00+00:00,6.3
24372,2025-10-20 04:00:00+00:00,7.0
24372,2025-10-20 05:00:00+00:00,7.383333333333333
24373,2025-10-19 06:00:00+00:00,1.5166666666666666
24373,2025-10-19 07:00:00+00:00,1.0
24373,2025-10-19 08:00:00+00:00,1.0
24373,2025-10-19 09:00:00+00:00,1.0
24373,2025-10-19 10:00:00+00:00,0.2833333333333333
24373,2025-10-19 11:00:00+00:00,0.0
24373,2025-10-19 12:00:00+00:00,0.11666666666666667
24373,2025-10-19 13:00:00+00:00,0.8
24373,2025-10-19 14:00:00+00:00,1.1833333333333333
24373,2025-10-19 15:00:00+00:00,1.4333333333333333
24373,2025-10-19 16:00:00+00:00,0.0
24373,2025-10-19 17:00:00+00:00,0.3333333333333333
24373,2025-10-19 18:00:00+00:00,0.8333333333333334
24373,2025-10-19 19:00:00+00:00,1.0
24373,2025-10-19 20:00:00+00:00,1.0
24373,2025-10-19 21:00:00+00:00,1.0
24373,2025-10-19 22:00:00+00:00,0.9333333333333333
24373,2025-10-19 23:00:00+00:00,0.48333333333333334
24373,2025-10-20 00:00:00+00:00,1.0
24373,2025-10-20 01:00:00+00:00,1.0
24373,2025-10-20 02:00:00+00:00,1.0
24373,2025-10-20 03:00:00+00:00,1.0
24373,2025-10-20 04:00:00+00:00,1.0
24373,2025-10-20 05:00:00+00:00,1.2
24374,2025-10-19 06:00:00+00:00,17.85
24374,2025-10-19 07:00:00+00:00,17.183333333333334
24374,2025-10-19 08:00:00+00:00,18.116666666666667
24374,2025-10-19 09:00:00+00:00,18.6
24374,2025-10-19 10:00:00+00:00,14.7
24374,2025-10-19 11:00:00+00:00,14.6
24374,2025-10-19 12:00:00+00:00,11.866666666666667
24374,2025-10-19 13:00:00+00:00,11.05
24374,2025-10-19 14:00:00+00:00,11.0
24374,2025-10-19 15:00:00+00:00,10.35
24374,2025-10-19 16:00:00+00:00,9.55
24374,2025-10-19 17:00:00+00:00,11.266666666666667
24374,2025-10-19 18:00:00+00:00,12.0
24374,2025-10-19 19:00:00+00:00,12.0
24374,2025-10-19 20:00:00+00:00,12.0
24374,2025-10-19 21:00:00+00:00,12.0
24374,2025-10-19 22:00:00+00:00,12.0
24374,2025-10-19 23:00:00+00:00,12.0
24374,2025-10-20 00:00:00+00:00,12.0
24374,2025-10-20 01:00:00+00:00,12.0
24374,2025-10-20 02:00:00+00:00,12.0
24374,2025-10-20 03:00:00+00:00,11.983333333333333
24374,2025-10-20 04:00:00+00:00,10.733333333333333
24374,2025-10-20 05:00:00+00:00,10.0
24375,2025-10-19 06:00:00+00:00,20.0
24375,2025-10-19 07:00:00+00:00,20.0
24375,2025-10-19 08:00:00+00:00,20.2
24375,2025-10-19 09:00:00+00:00,21.0
24375,2025-10-19 10:00:00+00:00,20.466666666666665
24375,2025-10-19 11:00:00+00:00,20.0
24375,2025-10-19 12:00:00+00:00,20.883333333333333
24375,2025-10-19 13:00:00+00:00,21.0
24375,2025-10-19 14:00:00+00:00,23.7
24375,2025-10-19 15:00:00+00:00,22.25
24375,2025-10-19 16:00:00+00:00,22.0
24375,2025-10-19 17:00:00+00:00,21.4
24375,2025-10-19 18:00:00+00:00,17.35
24375,2025-10-19 19:00:00+00:00,17.516666666666666
24375,2025-10-19 20:00:00+00:00,17.0
24375,2025-10-19 21:00:00+00:00,17.0
24375,2025-10-19 22:00:00+00:00,17.0
24375,2025-10-19 23:00:00+00:00,17.0
24375,2025-10-20 00:00:00+00:00,17.0
24375,2025-10-20 01:00:00+00:00,17.0
24375,2025-10-20 02:00:00+00:00,17.0
24375,2025-10-20 03:00:00+00:00,17.0
24375,2025-10-20 04:00:00+00:00,17.0
24375,2025-10-20 05:00:00+00:00,17.0
24376,2025-10-19 06:00:00+00:00,2.6
24376,2025-10-19 07:00:00+00:00,0.7833333333333333
24376,2025-10-19 08:00:00+00:00,0.0
24376,2025-10-19 09:00:00+00:00,0.0
24376,2025-10-19 10:00:00+00:00,0.0
24376,2025-10-19 11:00:00+00:00,0.13333333333333333
24376,2025-10-19 12:00:00+00:00,0.0
24376,2025-10-19 13:00:00+00:00,0.9166666666666666
24376,2025-10-19 14:00:00+00:00,3.283333333333333
24376,2025-10-19 15:00:00+00:00,5.033333333333333
24376,2025-10-19 16:00:00+00:00,4.416666666666667
24376,2025-10-19 17:00:00+00:00,4.25
24376,2025-10-19 18:00:00+00:00,3.25
24376,2025-10-19 19:00:00+00:00,4.75
24376,2025-10-19 20:00:00+00:00,6.433333333333334
24376,2025-10-19 21:00:00+00:00,5.8
24376,2025-10-19 22:00:00+00:00,5.0
24376,2025-10-19 23:00:00+00:00,5.833333333333333
24376,2025-10-20 00:00:00+00:00,5.283333333333333
24376,2025-10-20 01:00:00+00:00,5.0
24376,2025-10-20 02:00:00+00:00,5.0
24376,2025-10-20 03:00:00+00:00,5.0
24376,2025-10-20 04:00:00+00:00,5.05
24376,2025-10-20 05:00:00+00:00,3.6333333333333333
24377,2025-10-19 06:00:00+00:00,2.0
24377,2025-10-19 07:00:00+00:00,2.0
24377,2025-10-19 08:00:00+00:00,2.0
24377,2025-10-19 09:00:00+00:00,2.0166666666666666
24377,2025-10-19 10:00:00+00:00,4.0
24377,2025-10-19 11:00:00+00:00,2.85
24377,2025-10-19 12:00:00+00:00,1.6166666666666667
24377,2025-10-19 13:00:00+00:00,1.5333333333333332
24377,2025-10-19 14:00:00+00:00,2.3833333333333333
24377,2025-10-19 15:00:00+00:00,1.7
24377,2025-10-19 16:00:00+00:00,1.0666666666666667
24377,2025-10-19 17:00:00+00:00,2.0
24377,2025-10-19 18:00:00+00:00,1.2166666666666668
24377,2025-10-19 19:00:00+00:00,1.5166666666666666
24377,2025-10-19 20:00:00+00:00,1.35
24377,2025-10-19 21:00:00+00:00,1.0
24377,2025-10-19 22:00:00+00:00,1.0
24377,2025-10-19 23:00:00+00:00,1.0
24377,2025-10-20 00:00:00+00:00,1.0
24377,2025-10-20 01:00:00+00:00,1.0
24377,2025-10-20 02:00:00+00:00,1.0
24377,2025-10-20 03:00:00+00:00,1.0
24377,2025-10-20 04:00:00+00:00,1.0
24377,2025-10-20 05:00:00+00:00,1.0
24378,2025-10-19 06:00:00+00:00,0.0
24378,2025-10-19 07:00:00+00:00,0.13333333333333333
24378,2025-10-19 08:00:00+00:00,0.15
24378,2025-10-19 09:00:00+00:00,0.0
24378,2025-10-19 10:00:00+00:00,1.3166666666666667
24378,2025-10-19 11:00:00+00:00,3.85
24378,2025-10-19 12:00:00+00:00,3.783333333333333
24378,2025-10-19 13:00:00+00:00,5.983333333333333
24378,2025-10-19 14:00:00+00:00,6.183333333333334
24378,2025-10-19 15:00:00+00:00,7.8
24378,2025-10-19 16:00:00+00:00,8.783333333333333
24378,2025-10-19 17:00:00+00:00,9.983333333333333
24378,2025-10-19 18:00:00+00:00,10.233333333333333
24378,2025-10-19 19:00:00+00:00,9.9
24378,2025-10-19 20:00:00+00:00,10.55
24378,2025-10-19 21:00:00+00:00,11.0
24378,2025-10-19 22:00:00+00:00,11.0
24378,2025-10-19 23:00:00+00:00,11.0
24378,2025-10-20 00:00:00+00:00,11.0
24378,2025-10-20 01:00:00+00:00,11.0
24378,2025-10-20 02:00:00+00:00,11.0
24378,2025-10-20 03:00:00+00:00,11.0
24378,2025-10-20 04:00:00+00:00,10.15
24378,2025-10-20 05:00:00+00:00,9.216666666666667
24379,2025-10-19 06:00:00+00:00,1.0
24379,2025-10-19 07:00:00+00:00,1.0
24379,2025-10-19 08:00:00+00:00,1.0
24379,2025-10-19 09:00:00+00:00,1.0
24379,2025-10-19 10:00:00+00:00,1.0
24379,2025-10-19 11:00:00+00:00,1.0
24379,2025-10-19 12:00:00+00:00,1.0
24379,2025-10-19 13:00:00+00:00,0.8666666666666667
24379,2025-10-19 14:00:00+00:00,1.0
24379,2025-10-19 15:00:00+00:00,1.0
24379,2025-10-19 16:00:00+00:00,1.0
24379,2025-10-19 17:00:00+00:00,0.6333333333333333
24379,2025-10-19 18:00:00+00:00,0.0
24379,2025-10-19 19:00:00+00:00,0.15
24379,2025-10-19 20:00:00+00:00,1.0
24379,2025-10-19 21:00:00+00:00,1.0166666666666666
24379,2025-10-19 22:00:00+00:00,0.11666666666666667
24379,2025-10-19 23:00:00+00:00,0.0
24379,2025-10-20 00:00:00+00:00,0.0
24379,2025-10-20 01:00:00+00:00,0.0
24379,2025-10-20 02:00:00+00:00,0.0
24379,2025-10-20 03:00:00+00:00,0.0
24379,2025-10-20 04:00:00+00:00,0.0
24379,2025-10-20 05:00:00+00:00,0.4
24380,2025-10-19 06:00:00+00:00,8.0
24380,2025-10-19 07:00:00+00:00,7.533333333333333
24380,2025-10-19 08:00:00+00:00,6.033333333333333
24380,2025-10-19 09:00:00+00:00,6.0
24380,2025-10-19 10:00:00+00:00,5.383333333333333
24380,2025-10-19 11:00:00+00:00,5.183333333333334
24380,2025-10-19 12:00:00+00:00,4.666666666666667
24380,2025-10-19 13:00:00+00:00,3.4166666666666665
24380,2025-10-19 14:00:00+00:00,1.5166666666666666
24380,2025-10-19 15:00:00+00:00,1.3833333333333333
24380,2025-10-19 16:00:00+00:00,2.466666666666667
24380,2025-10-19 17:00:00+00:00,3.0
24380,2025-10-19 18:00:00+00:00,3.0
24380,2025-10-19 19:00:00+00:00,4.783333333333333
24380,2025-10-19 20:00:00+00:00,5.0
24380,2025-10-19 21:00:00+00:00,5.0
24380,2025-10-19 22:00:00+00:00,5.566666666666666
24380,2025-10-19 23:00:00+00:00,6.0
24380,2025-10-20 00:00:00+00:00,6.0
24380,2025-10-20 01:00:00+00:00,6.0
24380,2025-10-20 02:00:00+00:00,6.0
24380,2025-10-20 03:00:00+00:00,6.0
24380,2025-10-20 04:00:00+00:00,5.666666666666667
24380,2025-10-20 05:00:00+00:00,4.75
24381,2025-10-19 06:00:00+00:00,1.0
24381,2025-10-19 07:00:00+00:00,0.23333333333333334
24381,2025-10-19 08:00:00+00:00,0.0
24381,2025-10-19 09:00:00+00:00,4.466666666666667
24381,2025-10-19 10:00:00+00:00,0.7666666666666667
24381,2025-10-19 11:00:00+00:00,1.0
24381,2025-10-19 12:00:00+00:00,7.133333333333333
24381,2025-10-19 13:00:00+00:00,8.683333333333334
24381,2025-10-19 14:00:00+00:00,6.183333333333334
24381,2025-10-19 15:00:00+00:00,3.6666666666666665
24381,2025-10-19 16:00:00+00:00,6.383333333333333
24381,2025-10-19 17:00:00+00:00,6.633333333333333
24381,2025-10-19 18:00:00+00:00,7.833333333333333
24381,2025-10-19 19:00:00+00:00,6.083333333333333
24381,2025-10-19 20:00:00+00:00,6.816666666666666
24381,2025-10-19 21:00:00+00:00,7.533333333333333
24381,2025-10-19 22:00:00+00:00,8.0
24381,2025-10-19 23:00:00+00:00,8.0
24381,2025-10-20 00:00:00+00:00,8.0
24381,2025-10-20 01:00:00+00:00,8.0
24381,2025-10-20 02:00:00+00:00,8.0
24381,2025-10-20 03:00:00+00:00,7.5
24381,2025-10-20 04:00:00+00:00,6.666666666666667
24381,2025-10-20 05:00:00+00:00,6.016666666666667
24383,2025-10-19 06:00:00+00:00,8.4
24383,2025-10-19 07:00:00+00:00,9.0
24383,2025-10-19 08:00:00+00:00,9.866666666666667
24383,2025-10-19 09:00:00+00:00,12.75
24383,2025-10-19 10:00:00+00:00,13.7
24383,2025-10-19 11:00:00+00:00,14.933333333333334
24383,2025-10-19 12:00:00+00:00,14.0
24383,2025-10-19 13:00:00+00:00,12.483333333333333
24383,2025-10-19 14:00:00+00:00,12.066666666666666
24383,2025-10-19 15:00:00+00:00,12.916666666666666
24383,2025-10-19 16:00:00+00:00,13.5
24383,2025-10-19 17:00:00+00:00,17.333333333333332
24383,2025-10-19 18:00:00+00:00,14.7
24383,2025-10-19 19:00:00+00:00,14.0
24383,2025-10-19 20:00:00+00:00,13.7
24383,2025-10-19 21:00:00+00:00,14.0
24383,2025-10-19 22:00:00+00:00,14.0
24383,2025-10-19 23:00:00+00:00,14.0
24383,2025-10-20 00:00:00+00:00,14.0
24383,2025-10-20 01:00:00+00:00,14.0
24383,2025-10-20 02:00:00+00:00,14.0
24383,2025-10-20 03:00:00+00:00,14.0
24383,2025-10-20 04:00:00+00:00,14.2
24383,2025-10-20 05:00:00+00:00,14.283333333333333
24384,2025-10-19 06:00:00+00:00,2.0
24384,2025-10-19 07:00:00+00:00,2.683333333333333
24384,2025-10-19 08:00:00+00:00,3.1
24384,2025-10-19 09:00:00+00:00,4.0
24384,2025-10-19 10:00:00+00:00,4.833333333333333
24384,2025-10-19 11:00:00+00:00,5.05
24384,2025-10-19 12:00:00+00:00,6.6
24384,2025-10-19 13:00:00+00:00,5.683333333333334
24384,2025-10-19 14:00:00+00:00,4.683333333333334
24384,2025-10-19 15:00:00+00:00,4.0
24384,2025-10-19 16:00:00+00:00,3.7333333333333334
24384,2025-10-19 17:00:00+00:00,2.0
24384,2025-10-19 18:00:00+00:00,2.0
24384,2025-10-19 19:00:00+00:00,1.2
24384,2025-10-19 20:00:00+00:00,1.0
24384,2025-10-19 21:00:00+00:00,1.0
24384,2025-10-19 22:00:00+00:00,1.0
24384,2025-10-19 23:00:00+00:00,1.0
24384,2025-10-20 00:00:00+00:00,1.0
24384,2025-10-20 01:00:00+00:00,1.0
24384,2025-10-20 02:00:00+00:00,1.0
24384,2025-10-20 03:00:00+00:00,1.0
24384,2025-10-20 04:00:00+00:00,1.0
24384,2025-10-20 05:00:00+00:00,1.1166666666666667
24385,2025-10-19 06:00:00+00:00,0.03333333333333333
24385,2025-10-19 07:00:00+00:00,0.0
24385,2025-10-19 08:00:00+00:00,0.55
24385,2025-10-19 09:00:00+00:00,0.0
24385,2025-10-19 10:00:00+00:00,0.0
24385,2025-10-19 11:00:00+00:00,1.7833333333333332
24385,2025-10-19 12:00:00+00:00,5.2
24385,2025-10-19 13:00:00+00:00,6.85
24385,2025-10-19 14:00:00+00:00,5.883333333333333
24385,2025-10-19 15:00:00+00:00,3.283333333333333
24385,2025-10-19 16:00:00+00:00,1.9166666666666667
24385,2025-10-19 17:00:00+00:00,3.5
24385,2025-10-19 18:00:00+00:00,6.433333333333334
24385,2025-10-19 19:00:00+00:00,7.066666666666666
24385,2025-10-19 20:00:00+00:00,6.0
24385,2025-10-19 21:00:00+00:00,6.0
24385,2025-10-19 22:00:00+00:00,6.0
24385,2025-10-19 23:00:00+00:00,6.0
24385,2025-10-20 00:00:00+00:00,6.0
24385,2025-10-20 01:00:00+00:00,6.0
24385,2025-10-20 02:00:00+00:00,6.0
24385,2025-10-20 03:00:00+00:00,6.0
24385,2025-10-20 04:00:00+00:00,5.666666666666667
24385,2025-10-20 05:00:00+00:00,4.583333333333333
24386,2025-10-19 06:00:00+00:00,11.0
24386,2025-10-19 07:00:00+00:00,11.0
24386,2025-10-19 08:00:00+00:00,11.016666666666667
24386,2025-10-19 09:00:00+00:00,12.0
24386,2025-10-19 10:00:00+00:00,12.0
24386,2025-10-19 11:00:00+00:00,12.0
24386,2025-10-19 12:00:00+00:00,12.0
24386,2025-10-19 13:00:00+00:00,12.0
24386,2025-10-19 14:00:00+00:00,12.316666666666666
24386,2025-10-19 15:00:00+00:00,13.0
24386,2025-10-19 16:00:00+00:00,13.0
24386,2025-10-19 17:00:00+00:00,13.0
24386,2025-10-19 18:00:00+00:00,13.0
24386,2025-10-19 19:00:00+00:00,13.0
24386,2025-10-19 20:00:00+00:00,13.0
24386,2025-10-19 21:00:00+00:00,13.0
24386,2025-10-19 22:00:00+00:00,13.0
24386,2025-10-19 23:00:00+00:00,13.0
24386,2025-10-20 00:00:00+00:00,13.0
24386,2025-10-20 01:00:00+00:00,13.0
24386,2025-10-20 02:00:00+00:00,13.0
24386,2025-10-20 03:00:00+00:00,13.0
24386,2025-10-20 04:00:00+00:00,13.0
24386,2025-10-20 05:00:00+00:00,13.0
24387,2025-10-19 06:00:00+00:00,0.0
24387,2025-10-19 07:00:00+00:00,0.0
24387,2025-10-19 08:00:00+00:00,0.0
24387,2025-10-19 09:00:00+00:00,0.0
24387,2025-10-19 10:00:00+00:00,0.0
24387,2025-10-19 11:00:00+00:00,2.65
24387,2025-10-19 12:00:00+00:00,3.0
24387,2025-10-19 13:00:00+00:00,3.0
24387,2025-10-19 14:00:00+00:00,2.283333333333333
24387,2025-10-19 15:00:00+00:00,2.0
24387,2025-10-19 16:00:00+00:00,2.0
24387,2025-10-19 17:00:00+00:00,2.0
24387,2025-10-19 18:00:00+00:00,2.0
24387,2025-10-19 19:00:00+00:00,2.0
24387,2025-10-19 20:00:00+00:00,2.0
24387,2025-10-19 21:00:00+00:00,2.0
24387,2025-10-19 22:00:00+00:00,2.0
24387,2025-10-19 23:00:00+00:00,2.0
24387,2025-10-20 00:00:00+00:00,2.15
24387,2025-10-20 01:00:00+00:00,3.0
24387,2025-10-20 02:00:00+00:00,3.0
24387,2025-10-20 03:00:00+00:00,3.0
24387,2025-10-20 04:00:00+00:00,3.0
24387,2025-10-20 05:00:00+00:00,3.0
24388,2025-10-19 06:00:00+00:00,3.0
24388,2025-10-19 07:00:00+00:00,3.0
24388,2025-10-19 08:00:00+00:00,3.0
24388,2025-10-19 09:00:00+00:00,3.0
24388,2025-10-19 10:00:00+00:00,2.783333333333333
24388,2025-10-19 11:00:00+00:00,2.0
24388,2025-10-19 12:00:00+00:00,2.0
24388,2025-10-19 13:00:00+00:00,2.0
24388,2025-10-19 14:00:00+00:00,2.0
24388,2025-10-19 15:00:00+00:00,2.7666666666666666
24388,2025-10-19 16:00:00+00:00,3.0833333333333335
24388,2025-10-19 17:00:00+00:00,4.0
24388,2025-10-19 18:00:00+00:00,4.0
24388,2025-10-19 19:00:00+00:00,4.8
24388,2025-10-19 20:00:00+00:00,5.0
24388,2025-10-19 21:00:00+00:00,5.0
24388,2025-10-19 22:00:00+00:00,5.0
24388,2025-10-19 23:00:00+00:00,5.0
24388,2025-10-20 00:00:00+00:00,5.0
24388,2025-10-20 01:00:00+00:00,5.0
24388,2025-10-20 02:00:00+00:00,5.0
24388,2025-10-20 03:00:00+00:00,5.0
24388,2025-10-20 04:00:00+00:00,5.0
24388,2025-10-20 05:00:00+00:00,5.0
24389,2025-10-19 06:00:00+00:00,1.0
24389,2025-10-19 07:00:00+00:00,1.1333333333333333
24389,2025-10-19 08:00:00+00:00,0.6166666666666667
24389,2025-10-19 09:00:00+00:00,0.25
24389,2025-10-19 10:00:00+00:00,0.016666666666666666
24389,2025-10-19 11:00:00+00:00,0.31666666666666665
24389,2025-10-19 12:00:00+00:00,0.6333333333333333
24389,2025-10-19 13:00:00+00:00,0.4666666666666667
24389,2025-10-19 14:00:00+00:00,1.0166666666666666
24389,2025-10-19 15:00:00+00:00,1.3833333333333333
24389,2025-10-19 16:00:00+00:00,4.416666666666667
24389,2025-10-19 17:00:00+00:00,2.3
24389,2025-10-19 18:00:00+00:00,0.6166666666666667
24389,2025-10-19 19:00:00+00:00,1.4666666666666668
24389,2025-10-19 20:00:00+00:00,2.3
24389,2025-10-19 21:00:00+00:00,1.8333333333333333
24389,2025-10-19 22:00:00+00:00,1.0
24389,2025-10-19 23:00:00+00:00,1.0
24389,2025-10-20 00:00:00+00:00,1.65
24389,2025-10-20 01:00:00+00:00,2.0
24389,2025-10-20 02:00:00+00:00,2.0
24389,2025-10-20 03:00:00+00:00,2.0
24389,2025-10-20 04:00:00+00:00,1.95
24389,2025-10-20 05:00:00+00:00,0.4666666666666667
24390,2025-10-19 06:00:00+00:00,2.0
24390,2025-10-19 07:00:00+00:00,2.0
24390,2025-10-19 08:00:00+00:00,2.0
24390,2025-10-19 09:00:00+00:00,1.2333333333333334
24390,2025-10-19 10:00:00+00:00,1.0
24390,2025-10-19 11:00:00+00:00,1.0
24390,2025-10-19 12:00:00+00:00,1.0
24390,2025-10-19 13:00:00+00:00,1.0491803278688525
24390,2025-10-19 14:00:00+00:00,1.0
24390,2025-10-19 15:00:00+00:00,1.0
24390,2025-10-19 16:00:00+00:00,1.0
24390,2025-10-19 17:00:00+00:00,1.0
24390,2025-10-19 18:00:00+00:00,1.0
24390,2025-10-19 19:00:00+00:00,1.0
24390,2025-10-19 20:00:00+00:00,1.0
24390,2025-10-19 21:00:00+00:00,1.0
24390,2025-10-19 22:00:00+00:00,1.0
24390,2025-10-19 23:00:00+00:00,1.0
24390,2025-10-20 00:00:00+00:00,1.0
24390,2025-10-20 01:00:00+00:00,1.0
24390,2025-10-20 02:00:00+00:00,1.0
