entityId,time_utc,availableBikeNumber
24374,2026-02-12 04:00:00+00:00,17.0
24374,2026-02-12 05:00:00+00:00,17.0
24374,2026-02-12 06:00:00+00:00,17.4
24374,2026-02-12 07:00:00+00:00,18.0
24374,2026-02-12 08:00:00+00:00,18.05
24374,2026-02-12 09:00:00+00:00,18.0
24374,2026-02-12 10:00:00+00:00,18.0
24374,2026-02-12 11:00:00+00:00,18.9
24374,2026-02-12 12:00:00+00:00,19.0
24374,2026-02-12 13:00:00+00:00,19.0
24374,2026-02-12 14:00:00+00:00,19.0
24375,2026-02-11 15:00:00+00:00,7.0
24375,2026-02-11 16:00:00+00:00,7.0
24375,2026-02-11 17:00:00+00:00,8.066666666666666
24375,2026-02-11 18:00:00+00:00,9.133333333333333
24375,2026-02-11 19:00:00+00:00,8.233333333333333
24375,2026-02-11 20:00:00+00:00,7.416666666666667
24375,2026-02-11 21:00:00+00:00,6.533333333333333
24375,2026-02-11 22:00:00+00:00,6.033333333333333
24375,2026-02-11 23:00:00+00:00,7.0
24375,2026-02-12 00:00:00+00:00,7.716666666666667
24375,2026-02-12 01:00:00+00:00,7.0
24375,2026-02-12 02:00:00+00:00,7.833333333333333
24375,2026-02-12 03:00:00+00:00,8.0
24375,2026-02-12 04:00:00+00:00,7.95
24375,2026-02-12 05:00:00+00:00,7.0
24375,2026-02-12 06:00:00+00:00,7.0
24375,2026-02-12 07:00:00+00:00,7.0
24375,2026-02-12 08:00:00+00:00,6.25
24375,2026-02-12 09:00:00+00:00,6.0
24375,2026-02-12 10:00:00+00:00,6.0
24375,2026-02-12 11:00:00+00:00,6.9
24375,2026-02-12 12:00:00+00:00,6.733333333333333
24375,2026-02-12 13:00:00+00:00,6.0
24375,2026-02-12 14:00:00+00:00,6.0
24376,2026-02-11 15:00:00+00:00,1.7166666666666668
24376,2026-02-11 16:00:00+00:00,1.1833333333333333
24376,2026-02-11 17:00:00+00:00,0.0
24376,2026-02-11 18:00:00+00:00,2.6333333333333333
24376,2026-02-11 19:00:00+00:00,5.35
24376,2026-02-11 20:00:00+00:00,7.0
24376,2026-02-11 21:00:00+00:00,8.466666666666667
24376,2026-02-11 22:00:00+00:00,8.15
24376,2026-02-11 23:00:00+00:00,7.083333333333333
24376,2026-02-12 00:00:00+00:00,7.0
24376,2026-02-12 01:00:00+00:00,7.0
24376,2026-02-12 02:00:00+00:00,7.0
24376,2026-02-12 03:00:00+00:00,7.0
24376,2026-02-12 04:00:00+00:00,6.933333333333334
24376,2026-02-12 05:00:00+00:00,7.0
24376,2026-02-12 06:00:00+00:00,7.583333333333333
24376,2026-02-12 07:00:00+00:00,7.283333333333333
24376,2026-02-12 08:00:00+00:00,5.733333333333333
24376,2026-02-12 09:00:00+00:00,4.75
24376,2026-02-12 10:00:00+00:00,4.466666666666667
24376,2026-02-12 11:00:00+00:00,3.2333333333333334
24376,2026-02-12 12:00:00+00:00,1.9666666666666668
24376,2026-02-12 13:00:00+00:00,2.1333333333333333
24376,2026-02-12 14:00:00+00:00,2.533333333333333
24377,2026-02-11 15:00:00+00:00,0.0
24377,2026-02-11 16:00:00+00:00,0.0
24377,2026-02-11 17:00:00+00:00,0.0
24377,2026-02-11 18:00:00+00:00,0.0
24377,2026-02-11 19:00:00+00:00,0.0
24377,2026-02-11 20:00:00+00:00,0.0
24377,2026-02-11 21:00:00+00:00,0.0
24377,2026-02-11 22:00:00+00:00,0.0
24377,2026-02-11 23:00:00+00:00,0.0
24377,2026-02-12 00:00:00+00:00,0.0
24377,2026-02-12 01:00:00+00:00,0.0
24377,2026-02-12 02:00:00+00:00,0.0
24377,2026-02-12 03:00:00+00:00,0.0
24377,2026-02-12 04:00:00+00:00,0.0
24377,2026-02-12 05:00:00+00:00,0.0
24377,2026-02-12 06:00:00+00:00,0.0
24377,2026-02-12 07:00:00+00:00,0.0
24377,2026-02-12 08:00:00+00:00,0.0
24377,2026-02-12 09:00:00+00:00,0.0
24377,2026-02-12 10:00:00+00:00,0.0
24377,2026-02-12 11:00:00+00:00,0.0
24377,2026-02-12 12:00:00+00:00,0.0
24377,2026-02-12 13:00:00+00:00,0.0
24377,2026-02-12 14:00:00+00:00,0.38333333333333336
24378,2026-02-11 15:00:00+00:00,3.9
24378,2026-02-11 16:00:00+00:00,5.983333333333333
24378,2026-02-11 17:00:00+00:00,5.466666666666667
24378,2026-02-11 18:00:00+00:00,5.6
24378,2026-02-11 19:00:00+00:00,4.85
24378,2026-02-11 20:00:00+00:00,5.066666666666666
24378,2026-02-11 21:00:00+00:00,6.0
24378,2026-02-11 22:00:00+00:00,5.666666666666667
24378,2026-02-11 23:00:00+00:00,6.0
24378,2026-02-12 00:00:00+00:00,6.0
24378,2026-02-12 01:00:00+00:00,6.0
24378,2026-02-12 02:00:00+00:00,6.0
24378,2026-02-12 03:00:00+00:00,6.0
24378,2026-02-12 04:00:00+00:00,6.0
24378,2026-02-12 05:00:00+00:00,5.716666666666667
24378,2026-02-12 06:00:00+00:00,5.3
24378,2026-02-12 07:00:00+00:00,3.8666666666666667
24378,2026-02-12 08:00:00+00:00,1.25
24378,2026-02-12 09:00:00+00:00,1.5333333333333332
24378,2026-02-12 10:00:00+00:00,2.6166666666666667
24378,2026-02-12 11:00:00+00:00,3.8
24378,2026-02-12 12:00:00+00:00,2.966666666666667
24378,2026-02-12 13:00:00+00:00,1.5333333333333332
24378,2026-02-12 14:00:00+00:00,4.683333333333334
24379,2026-02-11 15:00:00+00:00,0.0
24379,2026-02-11 16:00:00+00:00,0.6
24379,2026-02-11 17:00:00+00:00,0.23333333333333334
24379,2026-02-11 18:00:00+00:00,0.0
24379,2026-02-11 19:00:00+00:00,0.0
24379,2026-02-11 20:00:00+00:00,0.0
24379,2026-02-11 21:00:00+00:00,0.3333333333333333
24379,2026-02-11 22:00:00+00:00,1.0
24379,2026-02-11 23:00:00+00:00,1.0
24379,2026-02-12 00:00:00+00:00,1.0
24379,2026-02-12 01:00:00+00:00,1.0
24379,2026-02-12 02:00:00+00:00,1.0
24379,2026-02-12 03:00:00+00:00,1.0
24379,2026-02-12 04:00:00+00:00,1.2333333333333334
24379,2026-02-12 05:00:00+00:00,2.0
24379,2026-02-12 06:00:00+00:00,1.75
24379,2026-02-12 07:00:00+00:00,1.3166666666666667
24379,2026-02-12 08:00:00+00:00,1.0
24379,2026-02-12 09:00:00+00:00,1.6166666666666667
24379,2026-02-12 10:00:00+00:00,2.0
24379,2026-02-12 11:00:00+00:00,1.75
24379,2026-02-12 12:00:00+00:00,1.0
24379,2026-02-12 13:00:00+00:00,1.0
24379,2026-02-12 14:00:00+00:00,0.5833333333333334
24380,2026-02-11 15:00:00+00:00,0.4166666666666667
24380,2026-02-11 16:00:00+00:00,1.1666666666666667
24380,2026-02-11 17:00:00+00:00,1.3
24380,2026-02-11 18:00:00+00:00,2.25
24380,2026-02-11 19:00:00+00:00,3.0
24380,2026-02-11 20:00:00+00:00,2.1
24380,2026-02-11 21:00:00+00:00,2.0
24380,2026-02-11 22:00:00+00:00,2.533333333333333
24380,2026-02-11 23:00:00+00:00,3.0
24380,2026-02-12 00:00:00+00:00,3.0
24380,2026-02-12 01:00:00+00:00,3.0
24380,2026-02-12 02:00:00+00:00,3.0
24380,2026-02-12 03:00:00+00:00,3.0
24380,2026-02-12 04:00:00+00:00,3.0
24380,2026-02-12 05:00:00+00:00,3.0
24380,2026-02-12 06:00:00+00:00,2.966666666666667
24380,2026-02-12 07:00:00+00:00,2.0
24380,2026-02-12 08:00:00+00:00,2.0
24380,2026-02-12 09:00:00+00:00,1.9166666666666667
24380,2026-02-12 10:00:00+00:00,0.4166666666666667
24380,2026-02-12 11:00:00+00:00,0.0
24380,2026-02-12 12:00:00+00:00,0.0
24380,2026-02-12 13:00:00+00:00,0.23333333333333334
24380,2026-02-12 14:00:00+00:00,1.0
24381,2026-02-11 15:00:00+00:00,0.6833333333333333
24381,2026-02-11 16:00:00+00:00,0.06666666666666667
24381,2026-02-11 17:00:00+00:00,2.1
24381,2026-02-11 18:00:00+00:00,1.0
24381,2026-02-11 19:00:00+00:00,1.0
24381,2026-02-11 20:00:00+00:00,1.0
24381,2026-02-11 21:00:00+00:00,0.9333333333333333
24381,2026-02-11 22:00:00+00:00,0.26666666666666666
24381,2026-02-11 23:00:00+00:00,0.7166666666666667
24381,2026-02-12 00:00:00+00:00,1.9166666666666667
24381,2026-02-12 01:00:00+00:00,2.0
24381,2026-02-12 02:00:00+00:00,2.0
24381,2026-02-12 03:00:00+00:00,2.0
24381,2026-02-12 04:00:00+00:00,2.0
24381,2026-02-12 05:00:00+00:00,1.8
24381,2026-02-12 06:00:00+00:00,0.21666666666666667
24381,2026-02-12 07:00:00+00:00,0.0
24381,2026-02-12 08:00:00+00:00,0.0
24381,2026-02-12 09:00:00+00:00,0.0
24381,2026-02-12 10:00:00+00:00,0.0
24381,2026-02-12 11:00:00+00:00,0.0
24381,2026-02-12 12:00:00+00:00,0.0
24381,2026-02-12 13:00:00+00:00,0.0
24381,2026-02-12 14:00:00+00:00,0.03333333333333333
24383,2026-02-11 15:00:00+00:00,14.916666666666666
24383,2026-02-11 16:00:00+00:00,17.116666666666667
24383,2026-02-11 17:00:00+00:00,20.333333333333332
24383,2026-02-11 18:00:00+00:00,19.0
24383,2026-02-11 19:00:00+00:00,19.3
24383,2026-02-11 20:00:00+00:00,19.0
24383,2026-02-11 21:00:00+00:00,18.266666666666666
24383,2026-02-11 22:00:00+00:00,18.0
24383,2026-02-11 23:00:00+00:00,18.0
24383,2026-02-12 00:00:00+00:00,18.0
24383,2026-02-12 01:00:00+00:00,18.0
24383,2026-02-12 02:00:00+00:00,18.0
24383,2026-02-12 03:00:00+00:00,18.0
24383,2026-02-12 04:00:00+00:00,18.0
24383,2026-02-12 05:00:00+00:00,18.0
24383,2026-02-12 06:00:00+00:00,18.0
24383,2026-02-12 07:00:00+00:00,17.983333333333334
24383,2026-02-12 08:00:00+00:00,16.15
24383,2026-02-12 09:00:00+00:00,16.25
24383,2026-02-12 10:00:00+00:00,17.0
24383,2026-02-12 11:00:00+00:00,17.95
24383,2026-02-12 12:00:00+00:00,19.0
24383,2026-02-12 13:00:00+00:00,19.0
24383,2026-02-12 14:00:00+00:00,17.933333333333334
24384,2026-02-11 15:00:00+00:00,18.266666666666666
24384,2026-02-11 16:00:00+00:00,15.05
24384,2026-02-11 17:00:00+00:00,14.933333333333334
24384,2026-02-11 18:00:00+00:00,14.25
24384,2026-02-11 19:00:00+00:00,13.166666666666666
24384,2026-02-11 20:00:00+00:00,12.05
24384,2026-02-11 21:00:00+00:00,12.0
24384,2026-02-11 22:00:00+00:00,12.0
24384,2026-02-11 23:00:00+00:00,12.0
24384,2026-02-12 00:00:00+00:00,12.0
24384,2026-02-12 01:00:00+00:00,12.0
24384,2026-02-12 02:00:00+00:00,12.0
24384,2026-02-12 03:00:00+00:00,12.0
24384,2026-02-12 04:00:00+00:00,12.0
24384,2026-02-12 05:00:00+00:00,12.0
24384,2026-02-12 06:00:00+00:00,12.833333333333334
24384,2026-02-12 07:00:00+00:00,17.55
24384,2026-02-12 08:00:00+00:00,18.383333333333333
24384,2026-02-12 09:00:00+00:00,20.883333333333333
24384,2026-02-12 10:00:00+00:00,21.0
24384,2026-02-12 11:00:00+00:00,21.0
24384,2026-02-12 12:00:00+00:00,21.0
24384,2026-02-12 13:00:00+00:00,21.0
24384,2026-02-12 14:00:00+00:00,20.283333333333335
24385,2026-02-11 15:00:00+00:00,8.866666666666667
24385,2026-02-11 16:00:00+00:00,10.283333333333333
24385,2026-02-11 17:00:00+00:00,15.283333333333333
24385,2026-02-11 18:00:00+00:00,12.75
24385,2026-02-11 19:00:00+00:00,11.466666666666667
24385,2026-02-11 20:00:00+00:00,11.466666666666667
24385,2026-02-11 21:00:00+00:00,8.45
24385,2026-02-11 22:00:00+00:00,7.016666666666667
24385,2026-02-11 23:00:00+00:00,4.733333333333333
24385,2026-02-12 00:00:00+00:00,4.0
24385,2026-02-12 01:00:00+00:00,4.0
24385,2026-02-12 02:00:00+00:00,4.0
24385,2026-02-12 03:00:00+00:00,4.0
24385,2026-02-12 04:00:00+00:00,4.05
24385,2026-02-12 05:00:00+00:00,5.0
24385,2026-02-12 06:00:00+00:00,3.466666666666667
24385,2026-02-12 07:00:00+00:00,1.6666666666666667
24385,2026-02-12 08:00:00+00:00,0.9833333333333333
24385,2026-02-12 09:00:00+00:00,0.0
24385,2026-02-12 10:00:00+00:00,0.0
24385,2026-02-12 11:00:00+00:00,0.0
24385,2026-02-12 12:00:00+00:00,0.0
24385,2026-02-12 13:00:00+00:00,0.0
24385,2026-02-12 14:00:00+00:00,0.0
24386,2026-02-11 15:00:00+00:00,3.0
24386,2026-02-11 16:00:00+00:00,3.0
24386,2026-02-11 17:00:00+00:00,3.0
24386,2026-02-11 18:00:00+00:00,3.0
24386,2026-02-11 19:00:00+00:00,3.0
24386,2026-02-11 20:00:00+00:00,3.0
24386,2026-02-11 21:00:00+00:00,3.0
24386,2026-02-11 22:00:00+00:00,3.0
24386,2026-02-11 23:00:00+00:00,3.0
24386,2026-02-12 00:00:00+00:00,3.0
24386,2026-02-12 01:00:00+00:00,3.0
24386,2026-02-12 02:00:00+00:00,3.0
24386,2026-02-12 03:00:00+00:00,3.0
24386,2026-02-12 04:00:00+00:00,3.0
24386,2026-02-12 05:00:00+00:00,3.0
24386,2026-02-12 06:00:00+00:00,3.0
24386,2026-02-12 07:00:00+00:00,3.0
24386,2026-02-12 08:00:00+00:00,3.0
24386,2026-02-12 09:00:00+00:00,3.0
24386,2026-02-12 10:00:00+00:00,3.0
24386,2026-02-12 11:00:00+00:00,3.0
24386,2026-02-12 12:00:00+00:00,3.0
24386,2026-02-12 13:00:00+00:00,3.0
24386,2026-02-12 14:00:00+00:00,3.0
24387,2026-02-11 15:00:00+00:00,7.0
24387,2026-02-11 16:00:00+00:00,7.0
24387,2026-02-11 17:00:00+00:00,7.0
24387,2026-02-11 18:00:00+00:00,7.0
24387,2026-02-11 19:00:00+00:00,7.0
24387,2026-02-11 20:00:00+00:00,7.0
24387,2026-02-11 21:00:00+00:00,7.0
24387,2026-02-11 22:00:00+00:00,7.0
24387,2026-02-11 23:00:00+00:00,7.0
24387,2026-02-12 00:00:00+00:00,7.0
24387,2026-02-12 01:00:00+00:00,7.0
24387,2026-02-12 02:00:00+00:00,7.0
24387,2026-02-12 03:00:00+00:00,7.0
24387,2026-02-12 04:00:00+00:00,7.0
24387,2026-02-12 05:00:00+00:00,7.0
24387,2026-02-12 06:00:00+00:00,7.0
24387,2026-02-12 07:00:00+00:00,7.0
24387,2026-02-12 08:00:00+00:00,7.0
24387,2026-02-12 09:00:00+00:00,7.0
24387,2026-02-12 10:00:00+00:00,7.0
24387,2026-02-12 11:00:00+00:00,7.0
24387,2026-02-12 12:00:00+00:00,7.0
24387,2026-02-12 13:00:00+00:00,7.0
24387,2026-02-12 14:00:00+00:00,7.0
24388,2026-02-11 15:00:00+00:00,2.0
24388,2026-02-11 16:00:00+00:00,2.0
24388,2026-02-11 17:00:00+00:00,2.0
24388,2026-02-11 18:00:00+00:00,2.0
24388,2026-02-11 19:00:00+00:00,2.0
24388,2026-02-11 20:00:00+00:00,2.0
24388,2026-02-11 21:00:00+00:00,2.0
24388,2026-02-11 22:00:00+00:00,2.0
24388,2026-02-11 23:00:00+00:00,2.0
24388,2026-02-12 00:00:00+00:00,2.0
24388,2026-02-12 01:00:00+00:00,2.0
24388,2026-02-12 02:00:00+00:00,2.0
24388,2026-02-12 03:00:00+00:00,2.0
24388,2026-02-12 04:00:00+00:00,2.0
24388,2026-02-12 05:00:00+00:00,2.0
24388,2026-02-12 06:00:00+00:00,2.0
24388,2026-02-12 07:00:00+00:00,2.0
24388,2026-02-12 08:00:00+00:00,2.0
24388,2026-02-12 09:00:00+00:00,2.0
24388,2026-02-12 10:00:00+00:00,2.0
24388,2026-02-12 11:00:00+00:00,2.0
24388,2026-02-12 12:00:00+00:00,2.0
24388,2026-02-12 13:00:00+00:00,2.0
24388,2026-02-12 14:00:00+00:00,2.0
24389,2026-02-11 15:00:00+00:00,0.016666666666666666
24389,2026-02-11 16:00:00+00:00,1.4666666666666668
24389,2026-02-11 17:00:00+00:00,0.5833333333333334
24389,2026-02-11 18:00:00+00:00,0.8166666666666667
24389,2026-02-11 19:00:00+00:00,2.1166666666666667
24389,2026-02-11 20:00:00+00:00,2.816666666666667
24389,2026-02-11 21:00:00+00:00,2.033333333333333
24389,2026-02-11 22:00:00+00:00,1.1166666666666667
24389,2026-02-11 23:00:00+00:00,1.0
24389,2026-02-12 00:00:00+00:00,0.0
24389,2026-02-12 01:00:00+00:00,0.0
24389,2026-02-12 02:00:00+00:00,0.0
24389,2026-02-12 03:00:00+00:00,0.0
24389,2026-02-12 04:00:00+00:00,0.0
24389,2026-02-12 05:00:00+00:00,0.0
24389,2026-02-12 06:00:00+00:00,0.0
24389,2026-02-12 07:00:00+00:00,0.0
24389,2026-02-12 08:00:00+00:00,0.0
24389,2026-02-12 09:00:00+00:00,0.0
24389,2026-02-12 10:00:00+00:00,0.0
24389,2026-02-12 11:00:00+00:00,0.0
24389,2026-02-12 12:00:00+00:00,0.0
24389,2026-02-12 13:00:00+00:00,0.9166666666666666
24389,2026-02-12 14:00:00+00:00,1.0
24390,2026-02-11 15:00:00+00:00,0.0
24390,2026-02-11 16:00:00+00:00,0.7166666666666667
24390,2026-02-11 17:00:00+00:00,1.1333333333333333
24390,2026-02-11 18:00:00+00:00,0.05
24390,2026-02-11 19:00:00+00:00,0.0
24390,2026-02-11 20:00:00+00:00,0.0
24390,2026-02-11 21:00:00+00:00,0.0
24390,2026-02-11 22:00:00+00:00,0.0
24390,2026-02-11 23:00:00+00:00,0.0
24390,2026-02-12 00:00:00+00:00,0.0
24390,2026-02-12 01:00:00+00:00,0.0
24390,2026-02-12 02:00:00+00:00,0.0
24390,2026-02-12 03:00:00+00:00,0.0
24390,2026-02-12 04:00:00+00:00,0.0
24390,2026-02-12 05:00:00+00:00,0.0
24390,2026-02-12 06:00:00+00:00,0.0
24390,2026-02-12 07:00:00+00:00,0.0
24390,2026-02-12 08:00:00+00:00,0.0
24390,2026-02-12 09:00:00+00:00,0.0
24390,2026-02-12 10:00:00+00:00,0.0
24390,2026-02-12 11:00:00+00:00,0.0
24390,2026-02-12 12:00:00+00:00,0.0
24390,2026-02-12 13:00:00+00:00,0.0
24390,2026-02-12 14:00:00+00:00,0.0
24391,2026-02-11 15:00:00+00:00,0.7333333333333333
24391,2026-02-11 16:00:00+00:00,0.13333333333333333
24391,2026-02-11 17:00:00+00:00,0.18333333333333332
