entityId,time_utc,availableBikeNumber
24368,2025-12-01 05:00:00+00:00,12.583333333333334
24368,2025-12-01 06:00:00+00:00,10.233333333333333
24369,2025-11-30 07:00:00+00:00,3.0
24369,2025-11-30 08:00:00+00:00,3.0
24369,2025-11-30 09:00:00+00:00,2.95
24369,2025-11-30 10:00:00+00:00,2.3666666666666667
24369,2025-11-30 11:00:00+00:00,1.0166666666666666
24369,2025-11-30 12:00:00+00:00,3.2666666666666666
24369,2025-11-30 13:00:00+00:00,4.2
24369,2025-11-30 14:00:00+00:00,3.0833333333333335
24369,2025-11-30 15:00:00+00:00,1.1
24369,2025-11-30 16:00:00+00:00,0.05
24369,2025-11-30 17:00:00+00:00,0.0
24369,2025-11-30 18:00:00+00:00,0.0
24369,2025-11-30 19:00:00+00:00,0.11666666666666667
24369,2025-11-30 20:00:00+00:00,1.0
24369,2025-11-30 21:00:00+00:00,0.7166666666666667
24369,2025-11-30 22:00:00+00:00,0.0
24369,2025-11-30 23:00:00+00:00,0.0
24369,2025-12-01 00:00:00+00:00,0.0
24369,2025-12-01 01:00:00+00:00,0.0
24369,2025-12-01 02:00:00+00:00,0.0
24369,2025-12-01 03:00:00+00:00,0.0
24369,2025-12-01 04:00:00+00:00,0.0
24369,2025-12-01 05:00:00+00:00,0.8833333333333333
24369,2025-12-01 06:00:00+00:00,3.2666666666666666
24370,2025-11-30 07:00:00+00:00,7.0
24370,2025-11-30 08:00:00+00:00,7.0
24370,2025-11-30 09:00:00+00:00,7.0
24370,2025-11-30 10:00:00+00:00,7.0
24370,2025-11-30 11:00:00+00:00,7.0
24370,2025-11-30 12:00:00+00:00,5.9
24370,2025-11-30 13:00:00+00:00,5.566666666666666
24370,2025-11-30 14:00:00+00:00,5.25
24370,2025-11-30 15:00:00+00:00,3.183333333333333
24370,2025-11-30 16:00:00+00:00,0.16666666666666666
24370,2025-11-30 17:00:00+00:00,1.8333333333333333
24370,2025-11-30 18:00:00+00:00,3.683333333333333
24370,2025-11-30 19:00:00+00:00,4.0
24370,2025-11-30 20:00:00+00:00,4.133333333333333
24370,2025-11-30 21:00:00+00:00,4.05
24370,2025-11-30 22:00:00+00:00,4.0
24370,2025-11-30 23:00:00+00:00,4.101694915254237
24370,2025-12-01 00:00:00+00:00,7.0
24370,2025-12-01 01:00:00+00:00,7.0
24370,2025-12-01 02:00:00+00:00,7.0
24370,2025-12-01 03:00:00+00:00,7.0
24370,2025-12-01 04:00:00+00:00,7.25
24370,2025-12-01 05:00:00+00:00,8.083333333333334
24370,2025-12-01 06:00:00+00:00,9.533333333333333
24371,2025-11-30 07:00:00+00:00,10.966666666666667
24371,2025-11-30 08:00:00+00:00,10.283333333333333
24371,2025-11-30 09:00:00+00:00,8.433333333333334
24371,2025-11-30 10:00:00+00:00,8.0
24371,2025-11-30 11:00:00+00:00,9.733333333333333
24371,2025-11-30 12:00:00+00:00,11.4
24371,2025-11-30 13:00:00+00:00,15.25
24371,2025-11-30 14:00:00+00:00,17.15
24371,2025-11-30 15:00:00+00:00,19.066666666666666
24371,2025-11-30 16:00:00+00:00,22.283333333333335
24371,2025-11-30 17:00:00+00:00,20.3
24371,2025-11-30 18:00:00+00:00,20.25
24371,2025-11-30 19:00:00+00:00,21.0
24371,2025-11-30 20:00:00+00:00,20.55
24371,2025-11-30 21:00:00+00:00,21.05
24371,2025-11-30 22:00:00+00:00,22.0
24371,2025-11-30 23:00:00+00:00,22.0
24371,2025-12-01 00:00:00+00:00,22.0
24371,2025-12-01 01:00:00+00:00,22.0
24371,2025-12-01 02:00:00+00:00,22.0
24371,2025-12-01 03:00:00+00:00,22.0
24371,2025-12-01 04:00:00+00:00,22.0
24371,2025-12-01 05:00:00+00:00,22.35
24371,2025-12-01 06:00:00+00:00,26.016666666666666
24372,2025-11-30 07:00:00+00:00,6.033333333333333
24372,2025-11-30 08:00:00+00:00,7.0
24372,2025-11-30 09:00:00+00:00,7.0
24372,2025-11-30 10:00:00+00:00,7.0
24372,2025-11-30 11:00:00+00:00,7.0
24372,2025-11-30 12:00:00+00:00,7.0
24372,2025-11-30 13:00:00+00:00,7.0
24372,2025-11-30 14:00:00+00:00,8.45
24372,2025-11-30 15:00:00+00:00,10.35
24372,2025-11-30 16:00:00+00:00,10.0
24372,2025-11-30 17:00:00+00:00,10.0
24372,2025-11-30 18:00:00+00:00,10.0
24372,2025-11-30 19:00:00+00:00,10.0
24372,2025-11-30 20:00:00+00:00,10.0
24372,2025-11-30 21:00:00+00:00,10.0
24372,2025-11-30 22:00:00+00:00,10.0
24372,2025-11-30 23:00:00+00:00,10.0
24372,2025-12-01 00:00:00+00:00,10.0
24372,2025-12-01 01:00:00+00:00,10.0
24372,2025-12-01 02:00:00+00:00,10.0
24372,2025-12-01 03:00:00+00:00,10.0
24372,2025-12-01 04:00:00+00:00,10.0
24372,2025-12-01 05:00:00+00:00,10.0
24372,2025-12-01 06:00:00+00:00,8.666666666666666
24373,2025-11-30 07:00:00+00:00,0.0
24373,2025-11-30 08:00:00+00:00,0.0
24373,2025-11-30 09:00:00+00:00,0.0
24373,2025-11-30 10:00:00+00:00,0.0
24373,2025-11-30 11:00:00+00:00,3.4
24373,2025-11-30 12:00:00+00:00,3.033333333333333
24373,2025-11-30 13:00:00+00:00,2.8333333333333335
24373,2025-11-30 14:00:00+00:00,1.0
24373,2025-11-30 15:00:00+00:00,1.0
24373,2025-11-30 16:00:00+00:00,1.0
24373,2025-11-30 17:00:00+00:00,1.0
24373,2025-11-30 18:00:00+00:00,1.0
24373,2025-11-30 19:00:00+00:00,0.06666666666666667
24373,2025-11-30 20:00:00+00:00,0.8
24373,2025-11-30 21:00:00+00:00,0.7666666666666667
24373,2025-11-30 22:00:00+00:00,1.0
24373,2025-11-30 23:00:00+00:00,1.0
24373,2025-12-01 00:00:00+00:00,1.0
24373,2025-12-01 01:00:00+00:00,1.0
24373,2025-12-01 02:00:00+00:00,1.0
24373,2025-12-01 03:00:00+00:00,0.5166666666666667
24373,2025-12-01 04:00:00+00:00,0.0
24373,2025-12-01 05:00:00+00:00,0.7833333333333333
24373,2025-12-01 06:00:00+00:00,1.0166666666666666
24374,2025-11-30 07:00:00+00:00,5.933333333333334
24374,2025-11-30 08:00:00+00:00,6.666666666666667
24374,2025-11-30 09:00:00+00:00,9.0
24374,2025-11-30 10:00:00+00:00,8.4
24374,2025-11-30 11:00:00+00:00,8.116666666666667
24374,2025-11-30 12:00:00+00:00,9.116666666666667
24374,2025-11-30 13:00:00+00:00,10.0
24374,2025-11-30 14:00:00+00:00,8.6
24374,2025-11-30 15:00:00+00:00,8.0
24374,2025-11-30 16:00:00+00:00,8.533333333333333
24374,2025-11-30 17:00:00+00:00,8.1
24374,2025-11-30 18:00:00+00:00,9.0
24374,2025-11-30 19:00:00+00:00,10.9
24374,2025-11-30 20:00:00+00:00,10.483333333333333
24374,2025-11-30 21:00:00+00:00,10.0
24374,2025-11-30 22:00:00+00:00,10.0
24374,2025-11-30 23:00:00+00:00,10.0
24374,2025-12-01 00:00:00+00:00,10.0
24374,2025-12-01 01:00:00+00:00,10.0
24374,2025-12-01 02:00:00+00:00,10.0
24374,2025-12-01 03:00:00+00:00,10.0
24374,2025-12-01 04:00:00+00:00,10.0
24374,2025-12-01 05:00:00+00:00,10.0
24374,2025-12-01 06:00:00+00:00,10.883333333333333
24375,2025-11-30 07:00:00+00:00,22.516666666666666
24375,2025-11-30 08:00:00+00:00,23.083333333333332
24375,2025-11-30 09:00:00+00:00,23.0
24375,2025-11-30 10:00:00+00:00,22.35
24375,2025-11-30 11:00:00+00:00,23.383333333333333
24375,2025-11-30 12:00:00+00:00,10.316666666666666
24375,2025-11-30 13:00:00+00:00,9.033333333333333
24375,2025-11-30 14:00:00+00:00,8.0
24375,2025-11-30 15:00:00+00:00,9.033333333333333
24375,2025-11-30 16:00:00+00:00,9.516666666666667
24375,2025-11-30 17:00:00+00:00,9.133333333333333
24375,2025-11-30 18:00:00+00:00,9.0
24375,2025-11-30 19:00:00+00:00,9.0
24375,2025-11-30 20:00:00+00:00,9.0
24375,2025-11-30 21:00:00+00:00,9.0
24375,2025-11-30 22:00:00+00:00,9.0
24375,2025-11-30 23:00:00+00:00,9.566666666666666
24375,2025-12-01 00:00:00+00:00,10.0
24375,2025-12-01 01:00:00+00:00,10.0
24375,2025-12-01 02:00:00+00:00,10.0
24375,2025-12-01 03:00:00+00:00,10.0
24375,2025-12-01 04:00:00+00:00,10.0
24375,2025-12-01 05:00:00+00:00,10.983333333333333
24375,2025-12-01 06:00:00+00:00,10.483333333333333
24376,2025-11-30 07:00:00+00:00,13.0
24376,2025-11-30 08:00:00+00:00,12.866666666666667
24376,2025-11-30 09:00:00+00:00,10.033333333333333
24376,2025-11-30 10:00:00+00:00,8.316666666666666
24376,2025-11-30 11:00:00+00:00,5.966666666666667
24376,2025-11-30 12:00:00+00:00,0.3
24376,2025-11-30 13:00:00+00:00,0.016666666666666666
24376,2025-11-30 14:00:00+00:00,0.31666666666666665
24376,2025-11-30 15:00:00+00:00,1.0
24376,2025-11-30 16:00:00+00:00,0.4
24376,2025-11-30 17:00:00+00:00,0.8166666666666667
24376,2025-11-30 18:00:00+00:00,1.4
24376,2025-11-30 19:00:00+00:00,2.6333333333333333
24376,2025-11-30 20:00:00+00:00,0.8833333333333333
24376,2025-11-30 21:00:00+00:00,1.7666666666666666
24376,2025-11-30 22:00:00+00:00,2.933333333333333
24376,2025-11-30 23:00:00+00:00,3.0
24376,2025-12-01 00:00:00+00:00,3.0
24376,2025-12-01 01:00:00+00:00,3.0
24376,2025-12-01 02:00:00+00:00,3.0
24376,2025-12-01 03:00:00+00:00,3.0
24376,2025-12-01 04:00:00+00:00,1.3833333333333333
24376,2025-12-01 05:00:00+00:00,0.0
24376,2025-12-01 06:00:00+00:00,0.0
24377,2025-11-30 07:00:00+00:00,2.6333333333333333
24377,2025-11-30 08:00:00+00:00,2.0
24377,2025-11-30 09:00:00+00:00,2.0
24377,2025-11-30 10:00:00+00:00,2.0
24377,2025-11-30 11:00:00+00:00,2.466666666666667
24377,2025-11-30 12:00:00+00:00,3.0
24377,2025-11-30 13:00:00+00:00,3.0
24377,2025-11-30 14:00:00+00:00,3.0
24377,2025-11-30 15:00:00+00:00,2.7
24377,2025-11-30 16:00:00+00:00,2.0
24377,2025-11-30 17:00:00+00:00,2.3666666666666667
24377,2025-11-30 18:00:00+00:00,3.0
24377,2025-11-30 19:00:00+00:00,3.0
24377,2025-11-30 20:00:00+00:00,3.0
24377,2025-11-30 21:00:00+00:00,3.0
24377,2025-11-30 22:00:00+00:00,3.0
24377,2025-11-30 23:00:00+00:00,3.7
24377,2025-12-01 00:00:00+00:00,4.0
24377,2025-12-01 01:00:00+00:00,4.0
24377,2025-12-01 02:00:00+00:00,4.0
24377,2025-12-01 03:00:00+00:00,4.0
24377,2025-12-01 04:00:00+00:00,4.0
24377,2025-12-01 05:00:00+00:00,4.0
24377,2025-12-01 06:00:00+00:00,4.0
24378,2025-11-30 07:00:00+00:00,0.0
24378,2025-11-30 08:00:00+00:00,0.6
24378,2025-11-30 09:00:00+00:00,1.0
24378,2025-11-30 10:00:00+00:00,1.0
24378,2025-11-30 11:00:00+00:00,1.8
24378,2025-11-30 12:00:00+00:00,2.95
24378,2025-11-30 13:00:00+00:00,1.5666666666666667
24378,2025-11-30 14:00:00+00:00,1.1166666666666667
24378,2025-11-30 15:00:00+00:00,1.0
24378,2025-11-30 16:00:00+00:00,1.4166666666666667
24378,2025-11-30 17:00:00+00:00,1.0
24378,2025-11-30 18:00:00+00:00,1.0
24378,2025-11-30 19:00:00+00:00,1.65
24378,2025-11-30 20:00:00+00:00,2.0
24378,2025-11-30 21:00:00+00:00,2.0
24378,2025-11-30 22:00:00+00:00,1.1166666666666667
24378,2025-11-30 23:00:00+00:00,1.0
24378,2025-12-01 00:00:00+00:00,1.0
24378,2025-12-01 01:00:00+00:00,1.2
24378,2025-12-01 02:00:00+00:00,2.0
24378,2025-12-01 03:00:00+00:00,2.0
24378,2025-12-01 04:00:00+00:00,2.0
24378,2025-12-01 05:00:00+00:00,2.216666666666667
24378,2025-12-01 06:00:00+00:00,3.75
24379,2025-11-30 07:00:00+00:00,0.0
24379,2025-11-30 08:00:00+00:00,0.0
24379,2025-11-30 09:00:00+00:00,0.0
24379,2025-11-30 10:00:00+00:00,0.0
24379,2025-11-30 11:00:00+00:00,0.5833333333333334
24379,2025-11-30 12:00:00+00:00,0.6166666666666667
24379,2025-11-30 13:00:00+00:00,0.0
24379,2025-11-30 14:00:00+00:00,0.0
24379,2025-11-30 15:00:00+00:00,0.0
24379,2025-11-30 16:00:00+00:00,0.0
24379,2025-11-30 17:00:00+00:00,0.03333333333333333
24379,2025-11-30 18:00:00+00:00,0.0
24379,2025-11-30 19:00:00+00:00,0.4666666666666667
24379,2025-11-30 20:00:00+00:00,1.0
24379,2025-11-30 21:00:00+00:00,1.0
24379,2025-11-30 22:00:00+00:00,1.0
24379,2025-11-30 23:00:00+00:00,1.0
24379,2025-12-01 00:00:00+00:00,1.0
24379,2025-12-01 01:00:00+00:00,1.0
24379,2025-12-01 02:00:00+00:00,1.0
24379,2025-12-01 03:00:00+00:00,1.4333333333333333
24379,2025-12-01 04:00:00+00:00,2.0
24379,2025-12-01 05:00:00+00:00,1.8333333333333333
24379,2025-12-01 06:00:00+00:00,1.0
24380,2025-11-30 07:00:00+00:00,2.0
24380,2025-11-30 08:00:00+00:00,1.8833333333333333
24380,2025-11-30 09:00:00+00:00,1.1
24380,2025-11-30 10:00:00+00:00,1.9333333333333333
24380,2025-11-30 11:00:00+00:00,1.3333333333333333
24380,2025-11-30 12:00:00+00:00,2.0
24380,2025-11-30 13:00:00+00:00,2.2333333333333334
24380,2025-11-30 14:00:00+00:00,2.0
24380,2025-11-30 15:00:00+00:00,2.2
24380,2025-11-30 16:00:00+00:00,3.1166666666666667
24380,2025-11-30 17:00:00+00:00,3.0
24380,2025-11-30 18:00:00+00:00,2.5
24380,2025-11-30 19:00:00+00:00,1.5
24380,2025-11-30 20:00:00+00:00,1.4166666666666667
24380,2025-11-30 21:00:00+00:00,2.8
24380,2025-11-30 22:00:00+00:00,3.0
24380,2025-11-30 23:00:00+00:00,3.466666666666667
24380,2025-12-01 00:00:00+00:00,4.0
24380,2025-12-01 01:00:00+00:00,4.0
24380,2025-12-01 02:00:00+00:00,4.0
24380,2025-12-01 03:00:00+00:00,4.0
24380,2025-12-01 04:00:00+00:00,3.533333333333333
24380,2025-12-01 05:00:00+00:00,3.0
24380,2025-12-01 06:00:00+00:00,2.033333333333333
24381,2025-11-30 07:00:00+00:00,0.0
24381,2025-11-30 08:00:00+00:00,0.0
24381,2025-11-30 09:00:00+00:00,0.0
24381,2025-11-30 10:00:00+00:00,0.0
24381,2025-11-30 11:00:00+00:00,0.0
24381,2025-11-30 12:00:00+00:00,2.95
24381,2025-11-30 13:00:00+00:00,4.416666666666667
24381,2025-11-30 14:00:00+00:00,1.85
24381,2025-11-30 15:00:00+00:00,1.9666666666666668
24381,2025-11-30 16:00:00+00:00,2.816666666666667
24381,2025-11-30 17:00:00+00:00,1.3333333333333333
24381,2025-11-30 18:00:00+00:00,1.0833333333333333
24381,2025-11-30 19:00:00+00:00,0.6666666666666666
24381,2025-11-30 20:00:00+00:00,1.0
24381,2025-11-30 21:00:00+00:00,1.6
24381,2025-11-30 22:00:00+00:00,2.783333333333333
24381,2025-11-30 23:00:00+00:00,3.1333333333333333
24381,2025-12-01 00:00:00+00:00,4.0
24381,2025-12-01 01:00:00+00:00,4.0
24381,2025-12-01 02:00:00+00:00,4.166666666666667
24381,2025-12-01 03:00:00+00:00,5.0
24381,2025-12-01 04:00:00+00:00,4.383333333333333
24381,2025-12-01 05:00:00+00:00,3.1
24381,2025-12-01 06:00:00+00:00,2.316666666666667
24383,2025-11-30 07:00:00+00:00,1.0666666666666667
24383,2025-11-30 08:00:00+00:00,1.9166666666666667
24383,2025-11-30 09:00:00+00:00,2.033333333333333
24383,2025-11-30 10:00:00+00:00,3.8833333333333333
24383,2025-11-30 11:00:00+00:00,4.083333333333333
24383,2025-11-30 12:00:00+00:00,4.016666666666667
24383,2025-11-30 13:00:00+00:00,6.85
24383,2025-11-30 14:00:00+00:00,7.05
24383,2025-11-30 15:00:00+00:00,7.366666666666667
24383,2025-11-30 16:00:00+00:00,7.533333333333333
24383,2025-11-30 17:00:00+00:00,7.266666666666667
24383,2025-11-30 18:00:00+00:00,8.7
24383,2025-11-30 19:00:00+00:00,8.383333333333333
24383,2025-11-30 20:00:00+00:00,8.0
24383,2025-11-30 21:00:00+00:00,8.483333333333333
24383,2025-11-30 22:00:00+00:00,8.466666666666667
24383,2025-11-30 23:00:00+00:00,9.816666666666666
24383,2025-12-01 00:00:00+00:00,10.0
24383,2025-12-01 01:00:00+00:00,10.0
24383,2025-12-01 02:00:00+00:00,10.0
24383,2025-12-01 03:00:00+00:00,10.0
24383,2025-12-01 04:00:00+00:00,10.0
24383,2025-12-01 05:00:00+00:00,10.0
24383,2025-12-01 06:00:00+00:00,10.0
24384,2025-11-30 07:00:00+00:00,0.0
24384,2025-11-30 08:00:00+00:00,0.0
24384,2025-11-30 09:00:00+00:00,0.4166666666666667
24384,2025-11-30 10:00:00+00:00,3.0
24384,2025-11-30 11:00:00+00:00,1.6
24384,2025-11-30 12:00:00+00:00,2.816666666666667
24384,2025-11-30 13:00:00+00:00,3.0
24384,2025-11-30 14:00:00+00:00,3.0
24384,2025-11-30 15:00:00+00:00,3.0
24384,2025-11-30 16:00:00+00:00,3.0
24384,2025-11-30 17:00:00+00:00,3.0
24384,2025-11-30 18:00:00+00:00,2.4
24384,2025-11-30 19:00:00+00:00,2.0
24384,2025-11-30 20:00:00+00:00,2.0
24384,2025-11-30 21:00:00+00:00,2.0
24384,2025-11-30 22:00:00+00:00,1.4333333333333333
24384,2025-11-30 23:00:00+00:00,1.0
24384,2025-12-01 00:00:00+00:00,1.0
24384,2025-12-01 01:00:00+00:00,1.0
24384,2025-12-01 02:00:00+00:00,1.0
24384,2025-12-01 03:00:00+00:00,1.0
24384,2025-12-01 04:00:00+00:00,1.0
24384,2025-12-01 05:00:00+00:00,1.0
24384,2025-12-01 06:00:00+00:00,1.7833333333333332
24385,2025-11-30 07:00:00+00:00,0.3
24385,2025-11-30 08:00:00+00:00,1.0
24385,2025-11-30 09:00:00+00:00,0.55
24385,2025-11-30 10:00:00+00:00,0.0
24385,2025-11-30 11:00:00+00:00,0.0
24385,2025-11-30 12:00:00+00:00,0.3
24385,2025-11-30 13:00:00+00:00,0.65
24385,2025-11-30 14:00:00+00:00,0.55
24385,2025-11-30 15:00:00+00:00,2.066666666666667
24385,2025-11-30 16:00:00+00:00,2.25
24385,2025-11-30 17:00:00+00:00,1.2
24385,2025-11-30 18:00:00+00:00,0.8833333333333333
24385,2025-11-30 19:00:00+00:00,1.0666666666666667
24385,2025-11-30 20:00:00+00:00,2.6
24385,2025-11-30 21:00:00+00:00,3.6333333333333333
24385,2025-11-30 22:00:00+00:00,2.6666666666666665
24385,2025-11-30 23:00:00+00:00,3.8833333333333333
24385,2025-12-01 00:00:00+00:00,2.1333333333333333
24385,2025-12-01 01:00:00+00:00,2.0
24385,2025-12-01 02:00:00+00:00,2.0
24385,2025-12-01 03:00:00+00:00,2.0
24385,2025-12-01 04:00:00+00:00,2.0
24385,2025-12-01 05:00:00+00:00,2.0
24385,2025-12-01 06:00:00+00:00,1.8333333333333333
24386,2025-11-30 07:00:00+00:00,2.0
24386,2025-11-30 08:00:00+00:00,2.0
24386,2025-11-30 09:00:00+00:00,2.0
24386,2025-11-30 10:00:00+00:00,3.0
24386,2025-11-30 11:00:00+00:00,3.0
24386,2025-11-30 12:00:00+00:00,3.0
24386,2025-11-30 13:00:00+00:00,3.0
24386,2025-11-30 14:00:00+00:00,3.683333333333333
24386,2025-11-30 15:00:00+00:00,4.0
24386,2025-11-30 16:00:00+00:00,4.0
24386,2025-11-30 17:00:00+00:00,4.0
24386,2025-11-30 18:00:00+00:00,4.0
24386,2025-11-30 19:00:00+00:00,3.8
24386,2025-11-30 20:00:00+00:00,3.0
24386,2025-11-30 21:00:00+00:00,3.0
24386,2025-11-30 22:00:00+00:00,3.0
24386,2025-11-30 23:00:00+00:00,3.0
24386,2025-12-01 00:00:00+00:00,3.0
24386,2025-12-01 01:00:00+00:00,3.0
24386,2025-12-01 02:00:00+00:00,3.0
24386,2025-12-01 03:00:00+00:00,3.0
24386,2025-12-01 04:00:00+00:00,3.0
24386,2025-12-01 05:00:00+00:00,3.0
24386,2025-12-01 06:00:00+00:00,3.0
24387,2025-11-30 07:00:00+00:00,9.0
24387,2025-11-30 08:00:00+00:00,9.0
24387,2025-11-30 09:00:00+00:00,9.0
24387,2025-11-30 10:00:00+00:00,9.0
24387,2025-11-30 11:00:00+00:00,9.0
24387,2025-11-30 12:00:00+00:00,9.0
24387,2025-11-30 13:00:00+00:00,9.0
24387,2025-11-30 14:00:00+00:00,9.283333333333333
24387,2025-11-30 15:00:00+00:00,10.0
24387,2025-11-30 16:00:00+00:00,10.0
24387,2025-11-30 17:00:00+00:00,10.0
24387,2025-11-30 18:00:00+00:00,10.0
24387,2025-11-30 19:00:00+00:00,10.0
24387,2025-11-30 20:00:00+00:00,10.0
24387,2025-11-30 21:00:00+00:00,10.0
24387,2025-11-30 22:00:00+00:00,10.0
24387,2025-11-30 23:00:00+00:00,10.0
24387,2025-12-01 00:00:00+00:00,10.0
24387,2025-12-01 01:00:00+00:00,10.0
24387,2025-12-01 02:00:00+00:00,10.0
24387,2025-12-01 03:00:00+00:00,10.0
24387,2025-12-01 04:00:00+00:00,10.0
24387,2025-12-01 05:00:00+00:00,10.0
24387,2025-12-01 06:00:00+00:00,10.0
24388,2025-11-30 07:00:00+00:00,8.0
24388,2025-11-30 08:00:00+00:00,8.0
24388,2025-11-30 09:00:00+00:00,8.0
24388,2025-11-30 10:00:00+00:00,8.0
24388,2025-11-30 11:00:00+00:00,8.0
24388,2025-11-30 12:00:00+00:00,8.0
24388,2025-11-30 13:00:00+00:00,8.0
24388,2025-11-30 14:00:00+00:00,8.0
24388,2025-11-30 15:00:00+00:00,8.0
24388,2025-11-30 16:00:00+00:00,7.7
24388,2025-11-30 17:00:00+00:00,7.0
24388,2025-11-30 18:00:00+00:00,7.25
24388,2025-11-30 19:00:00+00:00,8.0
24388,2025-11-30 20:00:00+00:00,8.0
24388,2025-11-30 21:00:00+00:00,8.0
24388,2025-11-30 22:00:00+00:00,8.0
24388,2025-11-30 23:00:00+00:00,8.0
24388,2025-12-01 00:00:00+00:00,8.0
24388,2025-12-01 01:00:00+00:00,8.0
24388,2025-12-01 02:00:00+00:00,8.0
24388,2025-12-01 03:00:00+00:00,8.0
24388,2025-12-01 04:00:00+00:00,8.0
24388,2025-12-01 05:00:00+00:00,8.0
24388,2025-12-01 06:00:00+00:00,8.0
24389,2025-11-30 07:00:00+00:00,0.0
24389,2025-11-30 08:00:00+00:00,0.8166666666666667
24389,2025-11-30 09:00:00+00:00,1.0
24389,2025-11-30 10:00:00+00:00,1.0
24389,2025-11-30 11:00:00+00:00,0.8333333333333334
24389,2025-11-30 12:00:00+00:00,0.23333333333333334
24389,2025-11-30 13:00:00+00:00,0.26666666666666666
24389,2025-11-30 14:00:00+00:00,1.1333333333333333
24389,2025-11-30 15:00:00+00:00,0.8833333333333333
24389,2025-11-30 16:00:00+00:00,0.26666666666666666
24389,2025-11-30 17:00:00+00:00,1.0
24389,2025-11-30 18:00:00+00:00,0.8333333333333334
24389,2025-11-30 19:00:00+00:00,3.0
24389,2025-11-30 20:00:00+00:00,3.6333333333333333
24389,2025-11-30 21:00:00+00:00,4.0
24389,2025-11-30 22:00:00+00:00,4.0
24389,2025-11-30 23:00:00+00:00,4.0
24389,2025-12-01 00:00:00+00:00,4.0
24389,2025-12-01 01:00:00+00:00,4.0
24389,2025-12-01 02:00:00+00:00,3.7333333333333334
24389,2025-12-01 03:00:00+00:00,3.0
24389,2025-12-01 04:00:00+00:00,0.7833333333333333
24389,2025-12-01 05:00:00+00:00,0.0
24389,2025-12-01 06:00:00+00:00,0.0
24390,2025-11-30 07:00:00+00:00,2.0
24390,2025-11-30 08:00:00+00:00,2.1
24390,2025-11-30 09:00:00+00:00,2.0
24390,2025-11-30 10:00:00+00:00,2.0
24390,2025-11-30 11:00:00+00:00,1.4833333333333334
24390,2025-11-30 12:00:00+00:00,0.5333333333333333
24390,2025-11-30 13:00:00+00:00,0.0
24390,2025-11-30 14:00:00+00:00,0.0
24390,2025-11-30 15:00:00+00:00,0.0
24390,2025-11-30 16:00:00+00:00,0.0
24390,2025-11-30 17:00:00+00:00,0.0
24390,2025-11-30 18:00:00+00:00,0.0
24390,2025-11-30 19:00:00+00:00,0.0
24390,2025-11-30 20:00:00+00:00,0.0
24390,2025-11-30 21:00:00+00:00,0.0
24390,2025-11-30 22:00:00+00:00,0.0
24390,2025-11-30 23:00:00+00:00,0.0
24390,2025-12-01 00:00:00+00:00,0.0
24390,2025-12-01 01:00:00+00:00,0.0
24390,2025-12-01 02:00:00+00:00,0.0
24390,2025-12-01 03:00:00+00:00,0.0
24390,2025-12-01 04:00:00+00:00,0.0
24390,2025-12-01 05:00:00+00:00,0.0
24390,2025-12-01 06:00:00+00:00,0.0
24391,2025-11-30 07:00:00+00:00,1.8666666666666667
24391,2025-11-30 08:00:00+00:00,2.6666666666666665
