entityId,time_utc,availableBikeNumber
24381,2025-07-09 09:00:00+00:00,0.0
24381,2025-07-09 10:00:00+00:00,0.36666666666666664
24383,2025-07-08 11:00:00+00:00,6.0
24383,2025-07-08 12:00:00+00:00,5.5
24383,2025-07-08 13:00:00+00:00,6.8
24383,2025-07-08 14:00:00+00:00,6.95
24383,2025-07-08 15:00:00+00:00,8.2
24383,2025-07-08 16:00:00+00:00,2.25
24383,2025-07-08 17:00:00+00:00,0.4
24383,2025-07-08 18:00:00+00:00,0.0333333333333333
24383,2025-07-08 19:00:00+00:00,0.0
24383,2025-07-08 20:00:00+00:00,0.0
24383,2025-07-08 21:00:00+00:00,0.1
24383,2025-07-08 22:00:00+00:00,1.0
24383,2025-07-08 23:00:00+00:00,1.15
24383,2025-07-09 00:00:00+00:00,2.0
24383,2025-07-09 01:00:00+00:00,2.0
24383,2025-07-09 02:00:00+00:00,1.9833333333333327
24383,2025-07-09 03:00:00+00:00,1.0
24383,2025-07-09 04:00:00+00:00,1.8
24383,2025-07-09 05:00:00+00:00,4.083333333333333
24383,2025-07-09 06:00:00+00:00,5.25
24383,2025-07-09 07:00:00+00:00,8.5
24383,2025-07-09 08:00:00+00:00,12.133333333333333
24383,2025-07-09 09:00:00+00:00,14.583333333333334
24383,2025-07-09 10:00:00+00:00,15.916666666666666
24384,2025-07-08 11:00:00+00:00,17.85
24384,2025-07-08 12:00:00+00:00,18.58333333333333
24384,2025-07-08 13:00:00+00:00,14.9
24384,2025-07-08 14:00:00+00:00,11.866666666666667
24384,2025-07-08 15:00:00+00:00,6.633333333333333
24384,2025-07-08 16:00:00+00:00,1.1666666666666667
24384,2025-07-08 17:00:00+00:00,0.4833333333333333
24384,2025-07-08 18:00:00+00:00,0.0
24384,2025-07-08 19:00:00+00:00,0.0
24384,2025-07-08 20:00:00+00:00,0.0
24384,2025-07-08 21:00:00+00:00,0.0
24384,2025-07-08 22:00:00+00:00,0.0
24384,2025-07-08 23:00:00+00:00,0.0
24384,2025-07-09 00:00:00+00:00,0.0
24384,2025-07-09 01:00:00+00:00,0.0
24384,2025-07-09 02:00:00+00:00,0.0
24384,2025-07-09 03:00:00+00:00,0.0
24384,2025-07-09 04:00:00+00:00,0.0
24384,2025-07-09 05:00:00+00:00,0.0
24384,2025-07-09 06:00:00+00:00,3.2333333333333334
24384,2025-07-09 07:00:00+00:00,8.033333333333333
24384,2025-07-09 08:00:00+00:00,12.25
24384,2025-07-09 09:00:00+00:00,12.066666666666666
24384,2025-07-09 10:00:00+00:00,8.616666666666667
24385,2025-07-08 11:00:00+00:00,3.0166666666666666
24385,2025-07-08 12:00:00+00:00,0.4166666666666667
24385,2025-07-08 13:00:00+00:00,0.7
24385,2025-07-08 14:00:00+00:00,0.25
24385,2025-07-08 15:00:00+00:00,0.2833333333333333
24385,2025-07-08 16:00:00+00:00,0.9833333333333332
24385,2025-07-08 17:00:00+00:00,0.6666666666666666
24385,2025-07-08 18:00:00+00:00,0.95
24385,2025-07-08 19:00:00+00:00,0.1333333333333333
24385,2025-07-08 20:00:00+00:00,2.566666666666667
24385,2025-07-08 21:00:00+00:00,3.616666666666666
24385,2025-07-08 22:00:00+00:00,0.5833333333333334
24385,2025-07-08 23:00:00+00:00,0.0
24385,2025-07-09 00:00:00+00:00,0.0
24385,2025-07-09 01:00:00+00:00,0.0
24385,2025-07-09 02:00:00+00:00,0.0
24385,2025-07-09 03:00:00+00:00,0.0
24385,2025-07-09 04:00:00+00:00,0.0
24385,2025-07-09 05:00:00+00:00,0.0166666666666666
24385,2025-07-09 06:00:00+00:00,0.45
24385,2025-07-09 07:00:00+00:00,1.25
24385,2025-07-09 08:00:00+00:00,0.5666666666666667
24385,2025-07-09 09:00:00+00:00,2.033333333333333
24385,2025-07-09 10:00:00+00:00,2.25
24386,2025-07-08 11:00:00+00:00,3.0
24386,2025-07-08 12:00:00+00:00,3.0
24386,2025-07-08 13:00:00+00:00,3.0
24386,2025-07-08 14:00:00+00:00,4.066666666666666
24386,2025-07-08 15:00:00+00:00,5.0
24386,2025-07-08 16:00:00+00:00,4.566666666666666
24386,2025-07-08 17:00:00+00:00,5.0
24386,2025-07-08 18:00:00+00:00,5.0
24386,2025-07-08 19:00:00+00:00,6.483333333333333
24386,2025-07-08 20:00:00+00:00,7.0
24386,2025-07-08 21:00:00+00:00,7.9
24386,2025-07-08 22:00:00+00:00,8.0
24386,2025-07-08 23:00:00+00:00,7.25
24386,2025-07-09 00:00:00+00:00,6.3
24386,2025-07-09 01:00:00+00:00,6.0
24386,2025-07-09 02:00:00+00:00,6.0
24386,2025-07-09 03:00:00+00:00,6.0
24386,2025-07-09 04:00:00+00:00,6.283333333333333
24386,2025-07-09 05:00:00+00:00,7.0
24386,2025-07-09 06:00:00+00:00,7.0
24386,2025-07-09 07:00:00+00:00,7.0
24386,2025-07-09 08:00:00+00:00,7.0
24386,2025-07-09 09:00:00+00:00,7.0
24386,2025-07-09 10:00:00+00:00,6.233333333333333
24387,2025-07-08 11:00:00+00:00,7.0
24387,2025-07-08 12:00:00+00:00,7.0
24387,2025-07-08 13:00:00+00:00,7.0
24387,2025-07-08 14:00:00+00:00,7.0
24387,2025-07-08 15:00:00+00:00,7.383333333333333
24387,2025-07-08 16:00:00+00:00,7.983333333333333
24387,2025-07-08 17:00:00+00:00,8.0
24387,2025-07-08 18:00:00+00:00,7.433333333333334
24387,2025-07-08 19:00:00+00:00,8.0
24387,2025-07-08 20:00:00+00:00,8.0
24387,2025-07-08 21:00:00+00:00,8.0
24387,2025-07-08 22:00:00+00:00,8.0
24387,2025-07-08 23:00:00+00:00,8.0
24387,2025-07-09 00:00:00+00:00,8.0
24387,2025-07-09 01:00:00+00:00,8.0
24387,2025-07-09 02:00:00+00:00,8.0
24387,2025-07-09 03:00:00+00:00,8.0
24387,2025-07-09 04:00:00+00:00,8.0
24387,2025-07-09 05:00:00+00:00,8.0
24387,2025-07-09 06:00:00+00:00,8.0
24387,2025-07-09 07:00:00+00:00,8.0
24387,2025-07-09 08:00:00+00:00,8.0
24387,2025-07-09 09:00:00+00:00,8.0
24387,2025-07-09 10:00:00+00:00,8.0
24388,2025-07-08 11:00:00+00:00,12.0
24388,2025-07-08 12:00:00+00:00,12.0
24388,2025-07-08 13:00:00+00:00,12.0
24388,2025-07-08 14:00:00+00:00,12.0
24388,2025-07-08 15:00:00+00:00,14.216666666666669
24388,2025-07-08 16:00:00+00:00,15.0
24388,2025-07-08 17:00:00+00:00,15.0
24388,2025-07-08 18:00:00+00:00,15.166666666666666
24388,2025-07-08 19:00:00+00:00,17.0
24388,2025-07-08 20:00:00+00:00,17.0
24388,2025-07-08 21:00:00+00:00,17.0
24388,2025-07-08 22:00:00+00:00,17.0
24388,2025-07-08 23:00:00+00:00,17.0
24388,2025-07-09 00:00:00+00:00,17.0
24388,2025-07-09 01:00:00+00:00,17.0
24388,2025-07-09 02:00:00+00:00,17.0
24388,2025-07-09 03:00:00+00:00,17.0
24388,2025-07-09 04:00:00+00:00,17.0
24388,2025-07-09 05:00:00+00:00,17.0
24388,2025-07-09 06:00:00+00:00,17.85
24388,2025-07-09 07:00:00+00:00,18.0
24388,2025-07-09 08:00:00+00:00,18.0
24388,2025-07-09 09:00:00+00:00,18.0
24388,2025-07-09 10:00:00+00:00,18.0
24389,2025-07-08 11:00:00+00:00,0.3
24389,2025-07-08 12:00:00+00:00,0.5
24389,2025-07-08 13:00:00+00:00,1.4
24389,2025-07-08 14:00:00+00:00,0.5166666666666667
24389,2025-07-08 15:00:00+00:00,0.3333333333333333
24389,2025-07-08 16:00:00+00:00,0.6
24389,2025-07-08 17:00:00+00:00,0.95
24389,2025-07-08 18:00:00+00:00,0.4666666666666667
24389,2025-07-08 19:00:00+00:00,1.0333333333333332
24389,2025-07-08 20:00:00+00:00,0.75
24389,2025-07-08 21:00:00+00:00,0.7666666666666667
24389,2025-07-08 22:00:00+00:00,0.05
24389,2025-07-08 23:00:00+00:00,0.1
24389,2025-07-09 00:00:00+00:00,0.0
24389,2025-07-09 01:00:00+00:00,0.0
24389,2025-07-09 02:00:00+00:00,0.0
24389,2025-07-09 03:00:00+00:00,0.0
24389,2025-07-09 04:00:00+00:00,0.0
24389,2025-07-09 05:00:00+00:00,0.0
24389,2025-07-09 06:00:00+00:00,0.25
24389,2025-07-09 07:00:00+00:00,0.0
24389,2025-07-09 08:00:00+00:00,0.0
24389,2025-07-09 09:00:00+00:00,0.016666666666666666
24389,2025-07-09 10:00:00+00:00,0.1
24390,2025-07-08 11:00:00+00:00,0.45
24390,2025-07-08 12:00:00+00:00,1.9166666666666667
24390,2025-07-08 13:00:00+00:00,0.55
24390,2025-07-08 14:00:00+00:00,1.0
24390,2025-07-08 15:00:00+00:00,0.4
24390,2025-07-08 16:00:00+00:00,1.6666666666666667
24390,2025-07-08 17:00:00+00:00,0.0
24390,2025-07-08 18:00:00+00:00,0.1
24390,2025-07-08 19:00:00+00:00,0.0
24390,2025-07-08 20:00:00+00:00,0.0
24390,2025-07-08 21:00:00+00:00,0.7666666666666667
24390,2025-07-08 22:00:00+00:00,2.0
24390,2025-07-08 23:00:00+00:00,2.0
24390,2025-07-09 00:00:00+00:00,2.0
24390,2025-07-09 01:00:00+00:00,2.0
24390,2025-07-09 02:00:00+00:00,2.0
24390,2025-07-09 03:00:00+00:00,2.0
24390,2025-07-09 04:00:00+00:00,1.1833333333333331
24390,2025-07-09 05:00:00+00:00,1.0
24390,2025-07-09 06:00:00+00:00,0.7333333333333333
24390,2025-07-09 07:00:00+00:00,1.0
24390,2025-07-09 08:00:00+00:00,1.0
