entityId,time_utc,availableBikeNumber
24387,2025-08-25 08:00:00+00:00,5.0
24387,2025-08-25 09:00:00+00:00,5.0
24387,2025-08-25 10:00:00+00:00,5.0
24387,2025-08-25 11:00:00+00:00,5.0
24387,2025-08-25 12:00:00+00:00,5.0
24387,2025-08-25 13:00:00+00:00,5.0
24387,2025-08-25 14:00:00+00:00,5.0
24387,2025-08-25 15:00:00+00:00,4.933333333333334
24387,2025-08-25 16:00:00+00:00,4.0
24387,2025-08-25 17:00:00+00:00,4.066666666666666
24387,2025-08-25 18:00:00+00:00,5.0
24387,2025-08-25 19:00:00+00:00,5.0
24387,2025-08-25 20:00:00+00:00,5.0
24387,2025-08-25 21:00:00+00:00,5.0
24387,2025-08-25 22:00:00+00:00,5.0
24387,2025-08-25 23:00:00+00:00,5.0
24387,2025-08-26 00:00:00+00:00,5.0
24387,2025-08-26 01:00:00+00:00,5.0
24387,2025-08-26 02:00:00+00:00,5.0
24387,2025-08-26 03:00:00+00:00,5.0
24387,2025-08-26 04:00:00+00:00,5.0
24387,2025-08-26 05:00:00+00:00,4.966666666666667
24388,2025-08-25 06:00:00+00:00,12.0
24388,2025-08-25 07:00:00+00:00,12.0
24388,2025-08-25 08:00:00+00:00,11.7
24388,2025-08-25 09:00:00+00:00,11.0
24388,2025-08-25 10:00:00+00:00,11.0
24388,2025-08-25 11:00:00+00:00,11.0
24388,2025-08-25 12:00:00+00:00,11.0
24388,2025-08-25 13:00:00+00:00,11.0
24388,2025-08-25 14:00:00+00:00,11.0
24388,2025-08-25 15:00:00+00:00,11.0
24388,2025-08-25 16:00:00+00:00,11.0
24388,2025-08-25 17:00:00+00:00,11.0
24388,2025-08-25 18:00:00+00:00,11.0
24388,2025-08-25 19:00:00+00:00,11.0
24388,2025-08-25 20:00:00+00:00,11.0
24388,2025-08-25 21:00:00+00:00,11.0
24388,2025-08-25 22:00:00+00:00,11.0
24388,2025-08-25 23:00:00+00:00,11.0
24388,2025-08-26 00:00:00+00:00,11.0
24388,2025-08-26 01:00:00+00:00,11.0
24388,2025-08-26 02:00:00+00:00,11.0
24388,2025-08-26 03:00:00+00:00,11.0
24388,2025-08-26 04:00:00+00:00,11.0
24388,2025-08-26 05:00:00+00:00,11.0
24389,2025-08-25 06:00:00+00:00,1.2666666666666666
24389,2025-08-25 07:00:00+00:00,0.0
24389,2025-08-25 08:00:00+00:00,0.35
24389,2025-08-25 09:00:00+00:00,0.2
24389,2025-08-25 10:00:00+00:00,1.05
24389,2025-08-25 11:00:00+00:00,1.2833333333333332
24389,2025-08-25 12:00:00+00:00,0.26666666666666666
24389,2025-08-25 13:00:00+00:00,0.38333333333333336
24389,2025-08-25 14:00:00+00:00,0.23333333333333334
24389,2025-08-25 15:00:00+00:00,0.48333333333333334
24389,2025-08-25 16:00:00+00:00,1.85
24389,2025-08-25 17:00:00+00:00,0.36666666666666664
24389,2025-08-25 18:00:00+00:00,0.95
24389,2025-08-25 19:00:00+00:00,1.1166666666666667
24389,2025-08-25 20:00:00+00:00,2.6
24389,2025-08-25 21:00:00+00:00,4.55
24389,2025-08-25 22:00:00+00:00,5.116666666666667
24389,2025-08-25 23:00:00+00:00,3.0
24389,2025-08-26 00:00:00+00:00,3.0
24389,2025-08-26 01:00:00+00:00,3.0
24389,2025-08-26 02:00:00+00:00,2.8333333333333335
24389,2025-08-26 03:00:00+00:00,2.0
24389,2025-08-26 04:00:00+00:00,1.9666666666666668
24389,2025-08-26 05:00:00+00:00,0.5333333333333333
24390,2025-08-25 06:00:00+00:00,3.5
24390,2025-08-25 07:00:00+00:00,3.083333333333333
24390,2025-08-25 08:00:00+00:00,4.0
24390,2025-08-25 09:00:00+00:00,4.216666666666667
24390,2025-08-25 10:00:00+00:00,4.983333333333333
24390,2025-08-25 11:00:00+00:00,5.0
24390,2025-08-25 12:00:00+00:00,5.0
24390,2025-08-25 13:00:00+00:00,4.816666666666666
24390,2025-08-25 14:00:00+00:00,4.166666666666667
24390,2025-08-25 15:00:00+00:00,2.8833333333333333
24390,2025-08-25 16:00:00+00:00,4.6
24390,2025-08-25 17:00:00+00:00,6.75
24390,2025-08-25 18:00:00+00:00,3.8333333333333335
24390,2025-08-25 19:00:00+00:00,2.5166666666666666
24390,2025-08-25 20:00:00+00:00,2.533333333333333
24390,2025-08-25 21:00:00+00:00,2.0
24390,2025-08-25 22:00:00+00:00,2.0
24390,2025-08-25 23:00:00+00:00,2.0
24390,2025-08-26 00:00:00+00:00,2.0
24390,2025-08-26 01:00:00+00:00,2.0
