entityId,time_utc,availableBikeNumber
24375,2026-02-25 03:00:00+00:00,9.0
24375,2026-02-25 04:00:00+00:00,9.0
24375,2026-02-25 05:00:00+00:00,8.3
24375,2026-02-25 06:00:00+00:00,9.0
24375,2026-02-25 07:00:00+00:00,8.516666666666667
24375,2026-02-25 08:00:00+00:00,7.166666666666667
24376,2026-02-24 09:00:00+00:00,1.0
24376,2026-02-24 10:00:00+00:00,1.0333333333333332
24376,2026-02-24 11:00:00+00:00,1.05
24376,2026-02-24 12:00:00+00:00,1.0
24376,2026-02-24 13:00:00+00:00,0.3333333333333333
24376,2026-02-24 14:00:00+00:00,0.0
24376,2026-02-24 15:00:00+00:00,1.2833333333333332
24376,2026-02-24 16:00:00+00:00,1.9333333333333333
24376,2026-02-24 17:00:00+00:00,3.15
24376,2026-02-24 18:00:00+00:00,4.316666666666666
24376,2026-02-24 19:00:00+00:00,3.466666666666667
24376,2026-02-24 20:00:00+00:00,3.7666666666666666
24376,2026-02-24 21:00:00+00:00,3.0
24376,2026-02-24 22:00:00+00:00,4.45
24376,2026-02-24 23:00:00+00:00,6.0
24376,2026-02-25 00:00:00+00:00,6.0
24376,2026-02-25 01:00:00+00:00,6.0
24376,2026-02-25 02:00:00+00:00,6.0
24376,2026-02-25 03:00:00+00:00,5.533333333333333
24376,2026-02-25 04:00:00+00:00,5.0
24376,2026-02-25 05:00:00+00:00,4.916666666666667
24376,2026-02-25 06:00:00+00:00,3.033333333333333
24376,2026-02-25 07:00:00+00:00,0.016666666666666666
24376,2026-02-25 08:00:00+00:00,0.016666666666666666
24377,2026-02-24 09:00:00+00:00,3.783333333333333
24377,2026-02-24 10:00:00+00:00,4.0
24377,2026-02-24 11:00:00+00:00,4.0
24377,2026-02-24 12:00:00+00:00,4.0
24377,2026-02-24 13:00:00+00:00,4.0
24377,2026-02-24 14:00:00+00:00,4.1
24377,2026-02-24 15:00:00+00:00,6.0
24377,2026-02-24 16:00:00+00:00,6.733333333333333
24377,2026-02-24 17:00:00+00:00,7.0
24377,2026-02-24 18:00:00+00:00,7.0
24377,2026-02-24 19:00:00+00:00,7.0
24377,2026-02-24 20:00:00+00:00,7.0
24377,2026-02-24 21:00:00+00:00,7.0
24377,2026-02-24 22:00:00+00:00,7.0
24377,2026-02-24 23:00:00+00:00,7.0
24377,2026-02-25 00:00:00+00:00,7.0
24377,2026-02-25 01:00:00+00:00,7.0
24377,2026-02-25 02:00:00+00:00,7.0
24377,2026-02-25 03:00:00+00:00,7.0
24377,2026-02-25 04:00:00+00:00,7.0
24377,2026-02-25 05:00:00+00:00,7.0
24377,2026-02-25 06:00:00+00:00,6.666666666666667
24377,2026-02-25 07:00:00+00:00,6.0
24377,2026-02-25 08:00:00+00:00,6.0
24378,2026-02-24 09:00:00+00:00,2.5833333333333335
24378,2026-02-24 10:00:00+00:00,2.3833333333333333
24378,2026-02-24 11:00:00+00:00,1.0333333333333332
24378,2026-02-24 12:00:00+00:00,1.0
24378,2026-02-24 13:00:00+00:00,1.05
24378,2026-02-24 14:00:00+00:00,0.7
24378,2026-02-24 15:00:00+00:00,0.48333333333333334
24378,2026-02-24 16:00:00+00:00,0.26666666666666666
24378,2026-02-24 17:00:00+00:00,1.4333333333333333
24378,2026-02-24 18:00:00+00:00,2.433333333333333
24378,2026-02-24 19:00:00+00:00,2.0
24378,2026-02-24 20:00:00+00:00,2.0
24378,2026-02-24 21:00:00+00:00,1.5333333333333332
24378,2026-02-24 22:00:00+00:00,0.7333333333333333
24378,2026-02-24 23:00:00+00:00,1.2166666666666668
24378,2026-02-25 00:00:00+00:00,1.0
24378,2026-02-25 01:00:00+00:00,1.0
24378,2026-02-25 02:00:00+00:00,1.0
24378,2026-02-25 03:00:00+00:00,1.0
24378,2026-02-25 04:00:00+00:00,0.6333333333333333
24378,2026-02-25 05:00:00+00:00,0.0
24378,2026-02-25 06:00:00+00:00,1.3
24378,2026-02-25 07:00:00+00:00,0.36666666666666664
24378,2026-02-25 08:00:00+00:00,1.0
24379,2026-02-24 09:00:00+00:00,0.5333333333333333
24379,2026-02-24 10:00:00+00:00,0.05
24379,2026-02-24 11:00:00+00:00,0.0
24379,2026-02-24 12:00:00+00:00,0.0
24379,2026-02-24 13:00:00+00:00,0.0
24379,2026-02-24 14:00:00+00:00,0.0
24379,2026-02-24 15:00:00+00:00,0.0
24379,2026-02-24 16:00:00+00:00,0.11666666666666667
24379,2026-02-24 17:00:00+00:00,1.0
24379,2026-02-24 18:00:00+00:00,1.9833333333333334
24379,2026-02-24 19:00:00+00:00,3.7666666666666666
24379,2026-02-24 20:00:00+00:00,1.85
24379,2026-02-24 21:00:00+00:00,1.0
24379,2026-02-24 22:00:00+00:00,1.0
24379,2026-02-24 23:00:00+00:00,1.0
24379,2026-02-25 00:00:00+00:00,1.0
24379,2026-02-25 01:00:00+00:00,1.0
24379,2026-02-25 02:00:00+00:00,1.0
24379,2026-02-25 03:00:00+00:00,1.0
24379,2026-02-25 04:00:00+00:00,1.0
24379,2026-02-25 05:00:00+00:00,1.0
24379,2026-02-25 06:00:00+00:00,2.35
24379,2026-02-25 07:00:00+00:00,4.866666666666667
24379,2026-02-25 08:00:00+00:00,3.1333333333333333
24380,2026-02-24 09:00:00+00:00,1.5333333333333332
24380,2026-02-24 10:00:00+00:00,1.0
24380,2026-02-24 11:00:00+00:00,1.0
24380,2026-02-24 12:00:00+00:00,1.0
24380,2026-02-24 13:00:00+00:00,1.0
24380,2026-02-24 14:00:00+00:00,1.0
24380,2026-02-24 15:00:00+00:00,1.1666666666666667
24380,2026-02-24 16:00:00+00:00,0.8333333333333334
24380,2026-02-24 17:00:00+00:00,0.0
24380,2026-02-24 18:00:00+00:00,0.8
24380,2026-02-24 19:00:00+00:00,1.45
24380,2026-02-24 20:00:00+00:00,0.5166666666666667
24380,2026-02-24 21:00:00+00:00,4.0
24380,2026-02-24 22:00:00+00:00,5.2
24380,2026-02-24 23:00:00+00:00,6.0
24380,2026-02-25 00:00:00+00:00,6.0
24380,2026-02-25 01:00:00+00:00,6.0
24380,2026-02-25 02:00:00+00:00,6.0
24380,2026-02-25 03:00:00+00:00,6.0
24380,2026-02-25 04:00:00+00:00,6.0
24380,2026-02-25 05:00:00+00:00,6.0
24380,2026-02-25 06:00:00+00:00,5.333333333333333
24380,2026-02-25 07:00:00+00:00,3.9166666666666665
24380,2026-02-25 08:00:00+00:00,0.9333333333333333
24381,2026-02-24 09:00:00+00:00,0.0
24381,2026-02-24 10:00:00+00:00,0.8
24381,2026-02-24 11:00:00+00:00,1.0166666666666666
24381,2026-02-24 12:00:00+00:00,1.0
24381,2026-02-24 13:00:00+00:00,0.9833333333333333
24381,2026-02-24 14:00:00+00:00,1.05
24381,2026-02-24 15:00:00+00:00,0.8333333333333334
24381,2026-02-24 16:00:00+00:00,1.9
24381,2026-02-24 17:00:00+00:00,0.9166666666666666
24381,2026-02-24 18:00:00+00:00,0.6
24381,2026-02-24 19:00:00+00:00,0.95
24381,2026-02-24 20:00:00+00:00,2.9166666666666665
24381,2026-02-24 21:00:00+00:00,5.883333333333333
24381,2026-02-24 22:00:00+00:00,7.05
24381,2026-02-24 23:00:00+00:00,7.216666666666667
24381,2026-02-25 00:00:00+00:00,7.0
24381,2026-02-25 01:00:00+00:00,7.0
24381,2026-02-25 02:00:00+00:00,7.0
24381,2026-02-25 03:00:00+00:00,7.0
24381,2026-02-25 04:00:00+00:00,7.0
24381,2026-02-25 05:00:00+00:00,6.433333333333334
24381,2026-02-25 06:00:00+00:00,4.816666666666666
24381,2026-02-25 07:00:00+00:00,2.066666666666667
24381,2026-02-25 08:00:00+00:00,0.0
24383,2026-02-24 09:00:00+00:00,3.05
24383,2026-02-24 10:00:00+00:00,3.566666666666667
24383,2026-02-24 11:00:00+00:00,3.316666666666667
24383,2026-02-24 12:00:00+00:00,4.483333333333333
24383,2026-02-24 13:00:00+00:00,6.033333333333333
24383,2026-02-24 14:00:00+00:00,8.016666666666667
24383,2026-02-24 15:00:00+00:00,10.65
24383,2026-02-24 16:00:00+00:00,11.983333333333333
24383,2026-02-24 17:00:00+00:00,10.633333333333333
24383,2026-02-24 18:00:00+00:00,10.416666666666666
24383,2026-02-24 19:00:00+00:00,8.366666666666667
24383,2026-02-24 20:00:00+00:00,6.366666666666667
24383,2026-02-24 21:00:00+00:00,3.4
24383,2026-02-24 22:00:00+00:00,3.0
24383,2026-02-24 23:00:00+00:00,3.0
24383,2026-02-25 00:00:00+00:00,3.0
24383,2026-02-25 01:00:00+00:00,3.0
24383,2026-02-25 02:00:00+00:00,3.0
24383,2026-02-25 03:00:00+00:00,3.0
24383,2026-02-25 04:00:00+00:00,3.6166666666666667
24383,2026-02-25 05:00:00+00:00,4.0
24383,2026-02-25 06:00:00+00:00,3.45
24383,2026-02-25 07:00:00+00:00,3.0
24383,2026-02-25 08:00:00+00:00,4.166666666666667
24384,2026-02-24 09:00:00+00:00,13.466666666666667
24384,2026-02-24 10:00:00+00:00,15.25
24384,2026-02-24 11:00:00+00:00,16.283333333333335
24384,2026-02-24 12:00:00+00:00,16.0
24384,2026-02-24 13:00:00+00:00,14.916666666666666
24384,2026-02-24 14:00:00+00:00,14.833333333333334
24384,2026-02-24 15:00:00+00:00,11.066666666666666
24384,2026-02-24 16:00:00+00:00,9.233333333333333
24384,2026-02-24 17:00:00+00:00,9.0
24384,2026-02-24 18:00:00+00:00,9.0
24384,2026-02-24 19:00:00+00:00,9.0
24384,2026-02-24 20:00:00+00:00,8.366666666666667
24384,2026-02-24 21:00:00+00:00,8.0
24384,2026-02-24 22:00:00+00:00,8.0
24384,2026-02-24 23:00:00+00:00,8.0
24384,2026-02-25 00:00:00+00:00,8.0
24384,2026-02-25 01:00:00+00:00,8.0
24384,2026-02-25 02:00:00+00:00,8.0
24384,2026-02-25 03:00:00+00:00,8.0
24384,2026-02-25 04:00:00+00:00,8.0
24384,2026-02-25 05:00:00+00:00,8.0
24384,2026-02-25 06:00:00+00:00,8.0
24384,2026-02-25 07:00:00+00:00,8.35
24384,2026-02-25 08:00:00+00:00,11.6
24385,2026-02-24 09:00:00+00:00,2.75
24385,2026-02-24 10:00:00+00:00,0.03333333333333333
24385,2026-02-24 11:00:00+00:00,0.0
24385,2026-02-24 12:00:00+00:00,0.4666666666666667
24385,2026-02-24 13:00:00+00:00,2.65
24385,2026-02-24 14:00:00+00:00,2.65
24385,2026-02-24 15:00:00+00:00,1.1666666666666667
24385,2026-02-24 16:00:00+00:00,3.6166666666666667
24385,2026-02-24 17:00:00+00:00,0.48333333333333334
24385,2026-02-24 18:00:00+00:00,3.533333333333333
24385,2026-02-24 19:00:00+00:00,4.066666666666666
24385,2026-02-24 20:00:00+00:00,2.9
24385,2026-02-24 21:00:00+00:00,2.3333333333333335
24385,2026-02-24 22:00:00+00:00,0.43333333333333335
24385,2026-02-24 23:00:00+00:00,0.0
24385,2026-02-25 00:00:00+00:00,0.0
24385,2026-02-25 01:00:00+00:00,0.0
24385,2026-02-25 02:00:00+00:00,0.0
24385,2026-02-25 03:00:00+00:00,0.0
24385,2026-02-25 04:00:00+00:00,0.0
24385,2026-02-25 05:00:00+00:00,0.26666666666666666
24385,2026-02-25 06:00:00+00:00,1.05
24385,2026-02-25 07:00:00+00:00,0.95
24385,2026-02-25 08:00:00+00:00,0.0
24386,2026-02-24 09:00:00+00:00,13.0
24386,2026-02-24 10:00:00+00:00,13.0
24386,2026-02-24 11:00:00+00:00,13.0
24386,2026-02-24 12:00:00+00:00,13.0
24386,2026-02-24 13:00:00+00:00,13.0
24386,2026-02-24 14:00:00+00:00,13.0
24386,2026-02-24 15:00:00+00:00,13.0
24386,2026-02-24 16:00:00+00:00,12.166666666666666
24386,2026-02-24 17:00:00+00:00,14.0
24386,2026-02-24 18:00:00+00:00,14.0
24386,2026-02-24 19:00:00+00:00,14.0
24386,2026-02-24 20:00:00+00:00,14.0
24386,2026-02-24 21:00:00+00:00,14.0
24386,2026-02-24 22:00:00+00:00,14.0
24386,2026-02-24 23:00:00+00:00,14.0
24386,2026-02-25 00:00:00+00:00,14.0
24386,2026-02-25 01:00:00+00:00,14.0
24386,2026-02-25 02:00:00+00:00,14.0
24386,2026-02-25 03:00:00+00:00,14.0
24386,2026-02-25 04:00:00+00:00,14.0
24386,2026-02-25 05:00:00+00:00,14.0
24386,2026-02-25 06:00:00+00:00,14.0
24386,2026-02-25 07:00:00+00:00,14.0
24386,2026-02-25 08:00:00+00:00,14.0
24387,2026-02-24 09:00:00+00:00,10.0
24387,2026-02-24 10:00:00+00:00,10.0
24387,2026-02-24 11:00:00+00:00,10.0
24387,2026-02-24 12:00:00+00:00,10.0
24387,2026-02-24 13:00:00+00:00,10.0
24387,2026-02-24 14:00:00+00:00,10.0
24387,2026-02-24 15:00:00+00:00,10.0
24387,2026-02-24 16:00:00+00:00,10.0
24387,2026-02-24 17:00:00+00:00,10.0
24387,2026-02-24 18:00:00+00:00,10.0
24387,2026-02-24 19:00:00+00:00,10.0
24387,2026-02-24 20:00:00+00:00,10.0
24387,2026-02-24 21:00:00+00:00,10.0
24387,2026-02-24 22:00:00+00:00,10.0
24387,2026-02-24 23:00:00+00:00,10.0
24387,2026-02-25 00:00:00+00:00,10.0
24387,2026-02-25 01:00:00+00:00,10.0
24387,2026-02-25 02:00:00+00:00,10.0
24387,2026-02-25 03:00:00+00:00,10.0
24387,2026-02-25 04:00:00+00:00,10.0
24387,2026-02-25 05:00:00+00:00,9.5
24387,2026-02-25 06:00:00+00:00,9.0
24387,2026-02-25 07:00:00+00:00,9.0
24387,2026-02-25 08:00:00+00:00,9.0
24388,2026-02-24 09:00:00+00:00,2.0
24388,2026-02-24 10:00:00+00:00,2.0
24388,2026-02-24 11:00:00+00:00,2.0
24388,2026-02-24 12:00:00+00:00,2.0
24388,2026-02-24 13:00:00+00:00,1.5166666666666666
24388,2026-02-24 14:00:00+00:00,1.0
24388,2026-02-24 15:00:00+00:00,1.0
24388,2026-02-24 16:00:00+00:00,1.0
24388,2026-02-24 17:00:00+00:00,1.0
24388,2026-02-24 18:00:00+00:00,1.0
24388,2026-02-24 19:00:00+00:00,1.0
24388,2026-02-24 20:00:00+00:00,1.0
24388,2026-02-24 21:00:00+00:00,1.0
24388,2026-02-24 22:00:00+00:00,1.0
24388,2026-02-24 23:00:00+00:00,1.0
24388,2026-02-25 00:00:00+00:00,1.0
24388,2026-02-25 01:00:00+00:00,1.0
24388,2026-02-25 02:00:00+00:00,1.0
24388,2026-02-25 03:00:00+00:00,1.0
24388,2026-02-25 04:00:00+00:00,0.6833333333333333
24388,2026-02-25 05:00:00+00:00,0.0
24388,2026-02-25 06:00:00+00:00,0.0
24388,2026-02-25 07:00:00+00:00,0.0
24388,2026-02-25 08:00:00+00:00,0.0
24389,2026-02-24 09:00:00+00:00,0.2
24389,2026-02-24 10:00:00+00:00,0.0
24389,2026-02-24 11:00:00+00:00,0.0
24389,2026-02-24 12:00:00+00:00,0.0
24389,2026-02-24 13:00:00+00:00,0.0
24389,2026-02-24 14:00:00+00:00,0.0
24389,2026-02-24 15:00:00+00:00,0.21666666666666667
24389,2026-02-24 16:00:00+00:00,0.6
24389,2026-02-24 17:00:00+00:00,0.9333333333333333
24389,2026-02-24 18:00:00+00:00,1.0
24389,2026-02-24 19:00:00+00:00,1.0
24389,2026-02-24 20:00:00+00:00,1.0
24389,2026-02-24 21:00:00+00:00,0.03333333333333333
24389,2026-02-24 22:00:00+00:00,0.31666666666666665
24389,2026-02-24 23:00:00+00:00,0.0
24389,2026-02-25 00:00:00+00:00,0.0
24389,2026-02-25 01:00:00+00:00,0.0
24389,2026-02-25 02:00:00+00:00,0.0
24389,2026-02-25 03:00:00+00:00,0.0
24389,2026-02-25 04:00:00+00:00,0.0
24389,2026-02-25 05:00:00+00:00,0.0
24389,2026-02-25 06:00:00+00:00,0.0
24389,2026-02-25 07:00:00+00:00,0.15
24389,2026-02-25 08:00:00+00:00,0.0
24390,2026-02-24 09:00:00+00:00,3.0
24390,2026-02-24 10:00:00+00:00,2.9
24390,2026-02-24 11:00:00+00:00,1.7166666666666668
24390,2026-02-24 12:00:00+00:00,2.0
24390,2026-02-24 13:00:00+00:00,1.7
24390,2026-02-24 14:00:00+00:00,0.85
24390,2026-02-24 15:00:00+00:00,0.4166666666666667
24390,2026-02-24 16:00:00+00:00,0.0
24390,2026-02-24 17:00:00+00:00,1.8333333333333333
24390,2026-02-24 18:00:00+00:00,3.6666666666666665
24390,2026-02-24 19:00:00+00:00,3.0
24390,2026-02-24 20:00:00+00:00,3.0
24390,2026-02-24 21:00:00+00:00,2.65
24390,2026-02-24 22:00:00+00:00,2.0
24390,2026-02-24 23:00:00+00:00,2.0
24390,2026-02-25 00:00:00+00:00,2.0
24390,2026-02-25 01:00:00+00:00,2.0
24390,2026-02-25 02:00:00+00:00,2.0
24390,2026-02-25 03:00:00+00:00,2.0
24390,2026-02-25 04:00:00+00:00,2.0
24390,2026-02-25 05:00:00+00:00,2.316666666666667
24390,2026-02-25 06:00:00+00:00,3.0
24390,2026-02-25 07:00:00+00:00,3.8333333333333335
24390,2026-02-25 08:00:00+00:00,4.0
24391,2026-02-24 09:00:00+00:00,0.55
24391,2026-02-24 10:00:00+00:00,0.0
