entityId,prediction_time_utc,prediction_availableBikeNumber
24394,2025-06-30 12:00:00+00:00,3.3335056080961762
24395,2025-06-30 08:00:00+00:00,26.58897226234979
24395,2025-06-30 09:00:00+00:00,24.654980032120264
24395,2025-06-30 10:00:00+00:00,23.605600907029476
24395,2025-06-30 11:00:00+00:00,22.24435028248587
24395,2025-06-30 12:00:00+00:00,22.406468123861572
24396,2025-06-30 08:00:00+00:00,0.13658569059358072
24396,2025-06-30 09:00:00+00:00,0.33553030528297967
24396,2025-06-30 10:00:00+00:00,0.42232867777995153
24396,2025-06-30 11:00:00+00:00,0.8997990720765969
24396,2025-06-30 12:00:00+00:00,1.0368243879472692
24397,2025-06-30 08:00:00+00:00,1.2823673864297498
24397,2025-06-30 09:00:00+00:00,2.3619533375183095
24397,2025-06-30 10:00:00+00:00,3.243785076059271
24397,2025-06-30 11:00:00+00:00,3.9170338983050845
24397,2025-06-30 12:00:00+00:00,4.978140522702183
24399,2025-06-30 08:00:00+00:00,0.9040453394825834
24399,2025-06-30 09:00:00+00:00,1.0276908590467917
24399,2025-06-30 10:00:00+00:00,0.7940868293784407
24399,2025-06-30 11:00:00+00:00,0.8610977494071985
24399,2025-06-30 12:00:00+00:00,0.7667993230157544
24400,2025-06-30 08:00:00+00:00,0.9303954802259886
24400,2025-06-30 09:00:00+00:00,1.1144880174291938
24400,2025-06-30 10:00:00+00:00,1.514099286838936
24400,2025-06-30 11:00:00+00:00,1.9564203612479467
24400,2025-06-30 12:00:00+00:00,2.1928652138821625
24401,2025-06-30 08:00:00+00:00,6.6456683692476854
24401,2025-06-30 09:00:00+00:00,6.536089800773119
24401,2025-06-30 10:00:00+00:00,5.733122930060393
24401,2025-06-30 11:00:00+00:00,4.939748838783106
24401,2025-06-30 12:00:00+00:00,4.607800367370794
24402,2025-06-30 08:00:00+00:00,6.983961504621307
24402,2025-06-30 09:00:00+00:00,6.447893745663594
24402,2025-06-30 10:00:00+00:00,5.819999999999999
24402,2025-06-30 11:00:00+00:00,5.519347838718167
24402,2025-06-30 12:00:00+00:00,4.880702712168974
24403,2025-06-30 08:00:00+00:00,4.451285702469181
24403,2025-06-30 09:00:00+00:00,4.091590488295016
24403,2025-06-30 10:00:00+00:00,3.7305831550293167
24403,2025-06-30 11:00:00+00:00,3.8817559945988895
24403,2025-06-30 12:00:00+00:00,3.134069014369561
24404,2025-06-30 08:00:00+00:00,-1.7763568394002505e-15
24404,2025-06-30 09:00:00+00:00,-1.7763568394002505e-15
24404,2025-06-30 10:00:00+00:00,-1.7763568394002505e-15
24404,2025-06-30 11:00:00+00:00,0.07727272727272538
24404,2025-06-30 12:00:00+00:00,0.060833333333331296
24405,2025-06-30 08:00:00+00:00,1.140111730353547
24405,2025-06-30 09:00:00+00:00,1.4929730912123467
24405,2025-06-30 10:00:00+00:00,1.589505649717514
24405,2025-06-30 11:00:00+00:00,1.4511302681992335
24405,2025-06-30 12:00:00+00:00,1.322898479395449
24406,2025-06-30 08:00:00+00:00,4.932085687382298
24406,2025-06-30 09:00:00+00:00,5.45853273512795
24406,2025-06-30 10:00:00+00:00,5.960921878162316
24406,2025-06-30 11:00:00+00:00,5.894259259259259
24406,2025-06-30 12:00:00+00:00,6.00093654932638
24407,2025-06-30 08:00:00+00:00,3.570382806245619
24407,2025-06-30 09:00:00+00:00,3.6158681822687173
24407,2025-06-30 10:00:00+00:00,3.8126237430920744
24407,2025-06-30 11:00:00+00:00,4.033466599174737
24407,2025-06-30 12:00:00+00:00,3.9665663140385288
24408,2025-06-30 08:00:00+00:00,9.756294644332112
24408,2025-06-30 09:00:00+00:00,9.137575757575757
24408,2025-06-30 10:00:00+00:00,8.943325358851673
24408,2025-06-30 11:00:00+00:00,7.411135104466798
24408,2025-06-30 12:00:00+00:00,6.170806314397474
24409,2025-06-30 08:00:00+00:00,0.019999999999997797
24409,2025-06-30 09:00:00+00:00,0.07666666666666444
24409,2025-06-30 10:00:00+00:00,0.19944444444444276
24409,2025-06-30 11:00:00+00:00,0.30520202020201914
24409,2025-06-30 12:00:00+00:00,0.1765277777777774
24410,2025-06-30 08:00:00+00:00,3.588520877412236
24410,2025-06-30 09:00:00+00:00,3.3808107977814963
24410,2025-06-30 10:00:00+00:00,3.5261734423051285
24410,2025-06-30 11:00:00+00:00,3.774276392018428
24410,2025-06-30 12:00:00+00:00,3.861931175088997
24411,2025-06-30 08:00:00+00:00,2.601819108969179
24411,2025-06-30 09:00:00+00:00,2.3064188068293086
24411,2025-06-30 10:00:00+00:00,1.8946344986816714
24411,2025-06-30 11:00:00+00:00,1.5777747163544937
24411,2025-06-30 12:00:00+00:00,1.742731428653891
24412,2025-06-30 08:00:00+00:00,10.392997076588314
24412,2025-06-30 09:00:00+00:00,8.48670540488166
24412,2025-06-30 10:00:00+00:00,7.440398057886631
24412,2025-06-30 11:00:00+00:00,6.347555313539992
24412,2025-06-30 12:00:00+00:00,4.786812395820984
24413,2025-06-30 08:00:00+00:00,0.23303056642039532
24413,2025-06-30 09:00:00+00:00,0.3931288673661557
24413,2025-06-30 10:00:00+00:00,0.7919197026002829
24413,2025-06-30 11:00:00+00:00,0.892852488875282
24413,2025-06-30 12:00:00+00:00,1.2005908563560177
24414,2025-06-30 08:00:00+00:00,5.849120930277904
24414,2025-06-30 09:00:00+00:00,5.6406403013182675
24414,2025-06-30 10:00:00+00:00,5.061951100720826
24414,2025-06-30 11:00:00+00:00,4.9360653572128355
24414,2025-06-30 12:00:00+00:00,4.896145942180425
24415,2025-06-30 08:00:00+00:00,2.0190522111825433
24415,2025-06-30 09:00:00+00:00,2.030554452386199
24415,2025-06-30 10:00:00+00:00,2.1367077333638216
24415,2025-06-30 11:00:00+00:00,2.044427719173481
24415,2025-06-30 12:00:00+00:00,1.891010218459059
24416,2025-06-30 08:00:00+00:00,7.711114714397882
24416,2025-06-30 09:00:00+00:00,7.147270530152264
24416,2025-06-30 10:00:00+00:00,6.9541152022858626
24416,2025-06-30 11:00:00+00:00,6.771294974724948
24416,2025-06-30 12:00:00+00:00,6.954638288200532
24417,2025-06-30 08:00:00+00:00,1.5134627784613888
24417,2025-06-30 09:00:00+00:00,3.02661769252204
24417,2025-06-30 10:00:00+00:00,4.707310345837407
24417,2025-06-30 11:00:00+00:00,6.803413776868628
24417,2025-06-30 12:00:00+00:00,7.723830261509606
24418,2025-06-30 08:00:00+00:00,2.0098392069204762
24418,2025-06-30 09:00:00+00:00,2.01573850285336
24418,2025-06-30 10:00:00+00:00,2.100379217441261
24418,2025-06-30 11:00:00+00:00,2.1432226496020554
24418,2025-06-30 12:00:00+00:00,1.484925441356315
24419,2025-06-30 08:00:00+00:00,3.6409887005649715
24419,2025-06-30 09:00:00+00:00,3.7870376978227114
24419,2025-06-30 10:00:00+00:00,3.562554525527574
24419,2025-06-30 11:00:00+00:00,3.327392761051745
24419,2025-06-30 12:00:00+00:00,3.357595224694419
24420,2025-06-30 08:00:00+00:00,1.9317064187841506
24420,2025-06-30 09:00:00+00:00,1.6425572214978996
24420,2025-06-30 10:00:00+00:00,1.2025549986076305
24420,2025-06-30 11:00:00+00:00,0.8268332940723662
24420,2025-06-30 12:00:00+00:00,0.551666666666665
24421,2025-06-30 08:00:00+00:00,0.442107482905711
24421,2025-06-30 09:00:00+00:00,1.310644775261152
24421,2025-06-30 10:00:00+00:00,1.5994881955746076
24421,2025-06-30 11:00:00+00:00,1.2319842633054634
24421,2025-06-30 12:00:00+00:00,1.7985148656548549
24422,2025-06-30 08:00:00+00:00,9.061065871710603
24422,2025-06-30 09:00:00+00:00,8.86667714884696
24422,2025-06-30 10:00:00+00:00,9.26611111111111
24422,2025-06-30 11:00:00+00:00,9.034949555120928
24422,2025-06-30 12:00:00+00:00,8.844756600119872
24423,2025-06-30 08:00:00+00:00,4.134077885391445
24423,2025-06-30 09:00:00+00:00,4.019561793112477
24423,2025-06-30 10:00:00+00:00,3.6985224944668804
24423,2025-06-30 11:00:00+00:00,3.5877830847010506
24423,2025-06-30 12:00:00+00:00,3.2043764423443455
24424,2025-06-30 08:00:00+00:00,2.8899327878433665
24424,2025-06-30 09:00:00+00:00,2.9643909208048362
24424,2025-06-30 10:00:00+00:00,2.620842363619524
24424,2025-06-30 11:00:00+00:00,1.9793162393162387
24424,2025-06-30 12:00:00+00:00,1.6548574582765112
24425,2025-06-30 08:00:00+00:00,1.85017890772128
24425,2025-06-30 09:00:00+00:00,1.7263009062404349
24425,2025-06-30 10:00:00+00:00,1.8297052755673437
24425,2025-06-30 11:00:00+00:00,1.5919847248378316
24425,2025-06-30 12:00:00+00:00,1.2128440907751252
24426,2025-06-30 08:00:00+00:00,0.13735242548217386
24426,2025-06-30 09:00:00+00:00,0.5285782960225411
24426,2025-06-30 10:00:00+00:00,0.7223100176751753
24426,2025-06-30 11:00:00+00:00,0.865032435234407
24426,2025-06-30 12:00:00+00:00,0.9563426228677585
24427,2025-06-30 08:00:00+00:00,2.7178742796153044
24427,2025-06-30 09:00:00+00:00,2.8243213613128866
24427,2025-06-30 10:00:00+00:00,2.781618611598155
24427,2025-06-30 11:00:00+00:00,3.2512261062586325
24427,2025-06-30 12:00:00+00:00,3.360437329985354
24428,2025-06-30 08:00:00+00:00,5.987799973096583
24428,2025-06-30 09:00:00+00:00,5.347213868003342
24428,2025-06-30 10:00:00+00:00,5.241835025416649
24428,2025-06-30 11:00:00+00:00,5.037026172195664
24428,2025-06-30 12:00:00+00:00,5.579261790345644
24429,2025-06-30 08:00:00+00:00,6.1979033355538204
24429,2025-06-30 09:00:00+00:00,5.898349382612971
24429,2025-06-30 10:00:00+00:00,5.810154011034811
24429,2025-06-30 11:00:00+00:00,5.57161873516683
24429,2025-06-30 12:00:00+00:00,5.59816638791215
24430,2025-06-30 08:00:00+00:00,2.0328513123248633
24430,2025-06-30 09:00:00+00:00,1.8692090395480228
24430,2025-06-30 10:00:00+00:00,1.992640506330555
24430,2025-06-30 11:00:00+00:00,2.167276867030965
24430,2025-06-30 12:00:00+00:00,2.0452889798038827
24431,2025-06-30 08:00:00+00:00,0.9441445567942841
24431,2025-06-30 09:00:00+00:00,0.9549616665763221
24431,2025-06-30 10:00:00+00:00,0.9719679849340865
24431,2025-06-30 11:00:00+00:00,1.1897726125737869
24431,2025-06-30 12:00:00+00:00,1.0253684545209976
24432,2025-06-30 08:00:00+00:00,0.29499443588426555
24432,2025-06-30 09:00:00+00:00,0.6718843542471991
24432,2025-06-30 10:00:00+00:00,1.0095937584073171
24432,2025-06-30 11:00:00+00:00,1.0516666917257353
24432,2025-06-30 12:00:00+00:00,0.6858868856185021
24433,2025-06-30 08:00:00+00:00,0.7391949152542381
24433,2025-06-30 09:00:00+00:00,0.7262073112073102
24433,2025-06-30 10:00:00+00:00,0.8775178337042746
24433,2025-06-30 11:00:00+00:00,0.752978656622723
24433,2025-06-30 12:00:00+00:00,0.8908487791984676
24434,2025-06-30 08:00:00+00:00,9.879871845132861
24434,2025-06-30 09:00:00+00:00,9.587757270636166
24434,2025-06-30 10:00:00+00:00,9.40942870347554
24434,2025-06-30 11:00:00+00:00,8.899355170674982
24434,2025-06-30 12:00:00+00:00,8.923831168831168
24435,2025-06-30 08:00:00+00:00,0.0799999999999974
24435,2025-06-30 09:00:00+00:00,0.009039548022596655
24435,2025-06-30 10:00:00+00:00,-1.7763568394002505e-15
24435,2025-06-30 11:00:00+00:00,0.03615098351940205
24435,2025-06-30 12:00:00+00:00,0.029861111111109118
24436,2025-06-30 08:00:00+00:00,4.3551565865402475
24436,2025-06-30 09:00:00+00:00,3.8659437365758564
24436,2025-06-30 10:00:00+00:00,3.996838194924109
24436,2025-06-30 11:00:00+00:00,3.9338351771685103
24436,2025-06-30 12:00:00+00:00,3.3378771100921174
24437,2025-06-30 08:00:00+00:00,7.9286346516007535
24437,2025-06-30 09:00:00+00:00,7.9689066962955675
24437,2025-06-30 10:00:00+00:00,7.978634651600755
24437,2025-06-30 11:00:00+00:00,8.008241263862732
24437,2025-06-30 12:00:00+00:00,8.357557446275319
24438,2025-06-30 08:00:00+00:00,15.872108147324871
24438,2025-06-30 09:00:00+00:00,15.810008928010625
24438,2025-06-30 10:00:00+00:00,15.45137040810376
24438,2025-06-30 11:00:00+00:00,15.211924917415336
24438,2025-06-30 12:00:00+00:00,15.382267608036074
24439,2025-06-30 08:00:00+00:00,16.41215246484674
24439,2025-06-30 09:00:00+00:00,16.2629797979798
24439,2025-06-30 10:00:00+00:00,16.729817095931317
24439,2025-06-30 11:00:00+00:00,16.760717201809555
24439,2025-06-30 12:00:00+00:00,16.88285090784263
24440,2025-06-30 08:00:00+00:00,-1.7763568394002505e-15
24440,2025-06-30 09:00:00+00:00,-1.7763568394002505e-15
24440,2025-06-30 10:00:00+00:00,-1.7763568394002505e-15
24440,2025-06-30 11:00:00+00:00,0.07727272727272538
24440,2025-06-30 12:00:00+00:00,0.060833333333331296
24441,2025-06-30 08:00:00+00:00,0.03166666666666451
24441,2025-06-30 09:00:00+00:00,0.09333333333333105
24441,2025-06-30 10:00:00+00:00,0.4515561502626593
24441,2025-06-30 11:00:00+00:00,0.7084197911316545
24441,2025-06-30 12:00:00+00:00,0.4965277777777768
24442,2025-06-30 08:00:00+00:00,0.02555555555555422
24442,2025-06-30 09:00:00+00:00,0.03333333333333144
24442,2025-06-30 10:00:00+00:00,0.1487124591138853
24442,2025-06-30 11:00:00+00:00,0.147777777777776
24442,2025-06-30 12:00:00+00:00,0.1874999999999991
24443,2025-06-30 08:00:00+00:00,2.77229073316449
24443,2025-06-30 09:00:00+00:00,2.588954652086895
24443,2025-06-30 10:00:00+00:00,2.5698796861776345
24443,2025-06-30 11:00:00+00:00,2.778779419813902
24443,2025-06-30 12:00:00+00:00,2.8292106003382282
24444,2025-06-30 08:00:00+00:00,6.890286104612347
24444,2025-06-30 09:00:00+00:00,7.247566995151741
24444,2025-06-30 10:00:00+00:00,7.136467990440635
24444,2025-06-30 11:00:00+00:00,6.193694255731795
24444,2025-06-30 12:00:00+00:00,5.5036809952994705
24445,2025-06-30 08:00:00+00:00,5.1595627007865295
24445,2025-06-30 09:00:00+00:00,5.700001661681622
24445,2025-06-30 10:00:00+00:00,6.160366322606761
24445,2025-06-30 11:00:00+00:00,6.187792900759003
24445,2025-06-30 12:00:00+00:00,6.338158771548602
24446,2025-06-30 08:00:00+00:00,2.9739265536723165
24446,2025-06-30 09:00:00+00:00,3.201131996658312
24446,2025-06-30 10:00:00+00:00,3.1637047860250664
24446,2025-06-30 11:00:00+00:00,3.277089596227526
24446,2025-06-30 12:00:00+00:00,3.4505109016928825
24447,2025-06-30 08:00:00+00:00,1.9226495910534176
24447,2025-06-30 09:00:00+00:00,2.0366987814445436
24447,2025-06-30 10:00:00+00:00,1.947552624010835
24447,2025-06-30 11:00:00+00:00,2.0789843496330924
24447,2025-06-30 12:00:00+00:00,2.013416733925208
24448,2025-06-30 08:00:00+00:00,14.75336045384802
24448,2025-06-30 09:00:00+00:00,14.54419929865576
24448,2025-06-30 10:00:00+00:00,14.277322947686772
24448,2025-06-30 11:00:00+00:00,14.157828059335952
24448,2025-06-30 12:00:00+00:00,14.281140797639923
24449,2025-06-30 08:00:00+00:00,0.12679494303973193
24449,2025-06-30 09:00:00+00:00,0.37558519315314864
24449,2025-06-30 10:00:00+00:00,0.38089098351204864
24449,2025-06-30 11:00:00+00:00,0.7521527298446538
24449,2025-06-30 12:00:00+00:00,0.8077338355304446
24450,2025-06-30 08:00:00+00:00,0.06333333333333169
24450,2025-06-30 09:00:00+00:00,0.1546892655367209
24450,2025-06-30 10:00:00+00:00,0.29611111111110944
24450,2025-06-30 11:00:00+00:00,0.48240712206813896
24450,2025-06-30 12:00:00+00:00,0.5286111111111103
24451,2025-06-30 08:00:00+00:00,0.6671413728164168
24451,2025-06-30 09:00:00+00:00,0.6566311595432461
24451,2025-06-30 10:00:00+00:00,1.173470115967886
24451,2025-06-30 11:00:00+00:00,1.4869865085980667
24451,2025-06-30 12:00:00+00:00,1.5176270351021137
24452,2025-06-30 08:00:00+00:00,0.8582660531703468
24452,2025-06-30 09:00:00+00:00,0.5728501413403597
24452,2025-06-30 10:00:00+00:00,0.751935693557896
24452,2025-06-30 11:00:00+00:00,0.7615361430921741
24452,2025-06-30 12:00:00+00:00,0.8098557490256031
24453,2025-06-30 08:00:00+00:00,4.922837520436629
24453,2025-06-30 09:00:00+00:00,4.707635684934531
24453,2025-06-30 10:00:00+00:00,4.496761201678686
24453,2025-06-30 11:00:00+00:00,4.183844710079547
24453,2025-06-30 12:00:00+00:00,4.288184976531417
24454,2025-06-30 08:00:00+00:00,0.827814682402388
24454,2025-06-30 09:00:00+00:00,0.6442175280398539
24454,2025-06-30 10:00:00+00:00,0.5216854990583801
24454,2025-06-30 11:00:00+00:00,0.5731481481481477
24454,2025-06-30 12:00:00+00:00,0.5025746569814364
24455,2025-06-30 08:00:00+00:00,0.20237547892720187
24455,2025-06-30 09:00:00+00:00,0.27615581098339526
24455,2025-06-30 10:00:00+00:00,0.23388888888888815
24455,2025-06-30 11:00:00+00:00,0.2019309927360764
24455,2025-06-30 12:00:00+00:00,0.16576395356056306
24456,2025-06-30 08:00:00+00:00,0.7389507667473767
24456,2025-06-30 09:00:00+00:00,0.5081623931623929
24456,2025-06-30 10:00:00+00:00,0.3168267419962323
24456,2025-06-30 11:00:00+00:00,0.24222222222222278
24456,2025-06-30 12:00:00+00:00,0.26897809495489966
24457,2025-06-30 08:00:00+00:00,0.7784865900383133
24457,2025-06-30 09:00:00+00:00,1.0294865975664043
24457,2025-06-30 10:00:00+00:00,1.531571389021941
24457,2025-06-30 11:00:00+00:00,2.0499113473737585
24457,2025-06-30 12:00:00+00:00,2.0509732922444788
24458,2025-06-30 08:00:00+00:00,2.285619242834707
24458,2025-06-30 09:00:00+00:00,2.611985835010285
24458,2025-06-30 10:00:00+00:00,2.3885532687651327
24458,2025-06-30 11:00:00+00:00,2.337355717612572
24458,2025-06-30 12:00:00+00:00,2.929702596362444
24459,2025-06-30 08:00:00+00:00,6.264323632356754
24459,2025-06-30 09:00:00+00:00,6.145071649674222
24459,2025-06-30 10:00:00+00:00,6.319197145405887
24459,2025-06-30 11:00:00+00:00,6.279796829952553
24459,2025-06-30 12:00:00+00:00,6.2340372653084515
24460,2025-06-30 08:00:00+00:00,0.09785714285714242
24460,2025-06-30 09:00:00+00:00,0.08944444444444244
24460,2025-06-30 10:00:00+00:00,0.28306637806637713
24460,2025-06-30 11:00:00+00:00,0.41012713340299367
24460,2025-06-30 12:00:00+00:00,0.3316666666666652
24461,2025-06-30 08:00:00+00:00,17.984032056812598
24461,2025-06-30 09:00:00+00:00,16.708964218455748
24461,2025-06-30 10:00:00+00:00,15.280867776786598
24461,2025-06-30 11:00:00+00:00,15.12536586673686
24461,2025-06-30 12:00:00+00:00,14.791805219262848
24462,2025-06-30 08:00:00+00:00,0.04868686868686645
24462,2025-06-30 09:00:00+00:00,0.08419191919191693
24462,2025-06-30 10:00:00+00:00,0.03502824858756881
24462,2025-06-30 11:00:00+00:00,0.3493097643097629
24462,2025-06-30 12:00:00+00:00,0.12749999999999861
24463,2025-06-30 08:00:00+00:00,23.76584203504759
24463,2025-06-30 09:00:00+00:00,23.446971511937598
24463,2025-06-30 10:00:00+00:00,23.07280559547076
24463,2025-06-30 11:00:00+00:00,22.724906473950185
24463,2025-06-30 12:00:00+00:00,22.435335303861024
24464,2025-06-30 08:00:00+00:00,3.9532866479925306
24464,2025-06-30 09:00:00+00:00,4.135303447288187
24464,2025-06-30 10:00:00+00:00,4.106558846845501
24464,2025-06-30 11:00:00+00:00,4.16264669435717
24464,2025-06-30 12:00:00+00:00,4.477571858990123
24465,2025-06-30 08:00:00+00:00,4.275315269489962
24465,2025-06-30 09:00:00+00:00,3.4741024497358124
24465,2025-06-30 10:00:00+00:00,2.5974921346912745
24465,2025-06-30 11:00:00+00:00,2.5362690254229525
24465,2025-06-30 12:00:00+00:00,2.2870679511644796
24466,2025-06-30 08:00:00+00:00,0.8634838996966403
24466,2025-06-30 09:00:00+00:00,0.6223030774950873
24466,2025-06-30 10:00:00+00:00,0.24778169732728372
