entityId,prediction_time_utc,prediction_availableBikeNumber
24408,2025-10-06 08:00:00+00:00,11.688679131621473
24408,2025-10-06 09:00:00+00:00,11.593793541532325
24408,2025-10-06 10:00:00+00:00,10.971980815794375
24408,2025-10-06 11:00:00+00:00,9.300509932564765
24408,2025-10-06 12:00:00+00:00,8.333182674199623
24409,2025-10-06 08:00:00+00:00,0.05606403013182515
24409,2025-10-06 09:00:00+00:00,0.0877777777777764
24409,2025-10-06 10:00:00+00:00,0.13773069679849215
24409,2025-10-06 11:00:00+00:00,0.237476459510356
24409,2025-10-06 12:00:00+00:00,0.33141242937852944
24410,2025-10-06 08:00:00+00:00,4.105555555555556
24410,2025-10-06 09:00:00+00:00,4.129248366013072
24410,2025-10-06 10:00:00+00:00,3.9669067796610173
24410,2025-10-06 11:00:00+00:00,3.9389626293798727
24410,2025-10-06 12:00:00+00:00,3.808059289564257
24411,2025-10-06 08:00:00+00:00,1.0196986817325788
24411,2025-10-06 09:00:00+00:00,1.1311471861471847
24411,2025-10-06 10:00:00+00:00,1.151084207694376
24411,2025-10-06 11:00:00+00:00,1.0016666666666652
24411,2025-10-06 12:00:00+00:00,1.1404613935969863
24412,2025-10-06 08:00:00+00:00,2.192218485552074
24412,2025-10-06 09:00:00+00:00,1.9905838041431259
24412,2025-10-06 10:00:00+00:00,1.9905405932864944
24412,2025-10-06 11:00:00+00:00,1.978437025229555
24412,2025-10-06 12:00:00+00:00,2.189301856335754
24413,2025-10-06 08:00:00+00:00,0.4496707578414201
24413,2025-10-06 09:00:00+00:00,1.0236801090979935
24413,2025-10-06 10:00:00+00:00,0.8652582703593206
24413,2025-10-06 11:00:00+00:00,0.8162711864406766
24413,2025-10-06 12:00:00+00:00,1.6020612260323484
24414,2025-10-06 08:00:00+00:00,1.0372222222222218
24414,2025-10-06 09:00:00+00:00,1.1433333333333322
24414,2025-10-06 10:00:00+00:00,1.1285317460317454
24414,2025-10-06 11:00:00+00:00,1.0572222222222214
24414,2025-10-06 12:00:00+00:00,1.2499435028248573
24415,2025-10-06 08:00:00+00:00,1.979057869416685
24415,2025-10-06 09:00:00+00:00,2.514049288914864
24415,2025-10-06 10:00:00+00:00,3.038112533148853
24415,2025-10-06 11:00:00+00:00,3.3618017403727514
24415,2025-10-06 12:00:00+00:00,3.3665058035490913
24416,2025-10-06 08:00:00+00:00,5.299099616858237
24416,2025-10-06 09:00:00+00:00,5.060483323911814
24416,2025-10-06 10:00:00+00:00,5.094287940775375
24416,2025-10-06 11:00:00+00:00,5.264011299435028
24416,2025-10-06 12:00:00+00:00,5.367448210922787
24417,2025-10-06 08:00:00+00:00,1.0386346516007539
24417,2025-10-06 09:00:00+00:00,1.71804791720561
24417,2025-10-06 10:00:00+00:00,1.9494677184379774
24417,2025-10-06 11:00:00+00:00,2.162255016559517
24417,2025-10-06 12:00:00+00:00,2.4094502889798033
24418,2025-10-06 08:00:00+00:00,0.753229755178908
24418,2025-10-06 09:00:00+00:00,1.014227871939736
24418,2025-10-06 10:00:00+00:00,1.10246233521657
24418,2025-10-06 11:00:00+00:00,1.5911717660251687
24418,2025-10-06 12:00:00+00:00,1.9432585164450185
24419,2025-10-06 08:00:00+00:00,1.2836969933112545
24419,2025-10-06 09:00:00+00:00,1.3169137341063224
24419,2025-10-06 10:00:00+00:00,1.6919935998730073
24419,2025-10-06 11:00:00+00:00,1.5068254688445242
24419,2025-10-06 12:00:00+00:00,1.642693356711474
24420,2025-10-06 08:00:00+00:00,1.7907919516304878
24420,2025-10-06 09:00:00+00:00,2.068182674199623
24420,2025-10-06 10:00:00+00:00,1.6352817340954955
24420,2025-10-06 11:00:00+00:00,1.4168981672218437
24420,2025-10-06 12:00:00+00:00,1.248401419672605
24421,2025-10-06 08:00:00+00:00,5.494977771603223
24421,2025-10-06 09:00:00+00:00,4.7834550195567145
24421,2025-10-06 10:00:00+00:00,3.9410984479511657
24421,2025-10-06 11:00:00+00:00,3.714931489057731
24421,2025-10-06 12:00:00+00:00,3.2764287527525404
24422,2025-10-06 08:00:00+00:00,7.233446327683616
24422,2025-10-06 09:00:00+00:00,7.15020715630885
24422,2025-10-06 10:00:00+00:00,6.4418875192604
24422,2025-10-06 11:00:00+00:00,6.153714689265536
24422,2025-10-06 12:00:00+00:00,5.709524844270607
24423,2025-10-06 08:00:00+00:00,14.30815337936807
24423,2025-10-06 09:00:00+00:00,14.557434334423633
24423,2025-10-06 10:00:00+00:00,14.496195923661055
24423,2025-10-06 11:00:00+00:00,14.683870056497177
24423,2025-10-06 12:00:00+00:00,14.761776334209484
24424,2025-10-06 08:00:00+00:00,0.05978827956238142
24424,2025-10-06 09:00:00+00:00,0.2944444444444434
24424,2025-10-06 10:00:00+00:00,0.3812335216572489
24424,2025-10-06 11:00:00+00:00,0.48628816646599393
24424,2025-10-06 12:00:00+00:00,0.6229937967017234
24425,2025-10-06 08:00:00+00:00,0.07955743879472443
24425,2025-10-06 09:00:00+00:00,0.18166666666666487
24425,2025-10-06 10:00:00+00:00,0.4183844498251261
24425,2025-10-06 11:00:00+00:00,0.595410989254459
24425,2025-10-06 12:00:00+00:00,1.1469342165075647
24426,2025-10-06 08:00:00+00:00,0.05606403013182515
24426,2025-10-06 09:00:00+00:00,0.0877777777777764
24426,2025-10-06 10:00:00+00:00,0.13773069679849215
24426,2025-10-06 11:00:00+00:00,0.237476459510356
24426,2025-10-06 12:00:00+00:00,0.33141242937852944
24427,2025-10-06 08:00:00+00:00,35.4270790229815
24427,2025-10-06 09:00:00+00:00,36.532988260894086
24427,2025-10-06 10:00:00+00:00,36.56126108262395
24427,2025-10-06 11:00:00+00:00,36.73377682072181
24427,2025-10-06 12:00:00+00:00,36.78697493130809
24428,2025-10-06 08:00:00+00:00,0.9233333333333338
24428,2025-10-06 09:00:00+00:00,0.8816854990583796
24428,2025-10-06 10:00:00+00:00,0.7310499501148238
24428,2025-10-06 11:00:00+00:00,0.6855555555555544
24428,2025-10-06 12:00:00+00:00,0.6872171945701355
24429,2025-10-06 08:00:00+00:00,9.795941619585689
24429,2025-10-06 09:00:00+00:00,9.800122410546141
24429,2025-10-06 10:00:00+00:00,9.727777777777778
24429,2025-10-06 11:00:00+00:00,9.598540489642184
24429,2025-10-06 12:00:00+00:00,9.378111309346814
24430,2025-10-06 08:00:00+00:00,5.434896421845575
24430,2025-10-06 09:00:00+00:00,5.321038644776225
24430,2025-10-06 10:00:00+00:00,5.065941794140524
24430,2025-10-06 11:00:00+00:00,4.918892944932553
24430,2025-10-06 12:00:00+00:00,4.595909090909091
24431,2025-10-06 08:00:00+00:00,4.164086629001884
24431,2025-10-06 09:00:00+00:00,4.061470588235294
24431,2025-10-06 10:00:00+00:00,4.019872881355933
24431,2025-10-06 11:00:00+00:00,4.121937093538904
24431,2025-10-06 12:00:00+00:00,4.123370348723943
24432,2025-10-06 08:00:00+00:00,8.411359791300054
24432,2025-10-06 09:00:00+00:00,8.345006518904825
24432,2025-10-06 10:00:00+00:00,8.040862718358337
24432,2025-10-06 11:00:00+00:00,7.510938697318007
24432,2025-10-06 12:00:00+00:00,7.444343434343434
24433,2025-10-06 08:00:00+00:00,3.0763558550214567
24433,2025-10-06 09:00:00+00:00,3.322757401747399
24433,2025-10-06 10:00:00+00:00,3.2327777777777778
24433,2025-10-06 11:00:00+00:00,3.3305649717514125
24433,2025-10-06 12:00:00+00:00,3.264541750551242
24434,2025-10-06 08:00:00+00:00,5.07123352165725
24434,2025-10-06 09:00:00+00:00,5.060668549905838
24434,2025-10-06 10:00:00+00:00,5.290325670498084
24434,2025-10-06 11:00:00+00:00,5.104444444444445
24434,2025-10-06 12:00:00+00:00,5.52823315118397
24435,2025-10-06 08:00:00+00:00,0.26242093642444164
24435,2025-10-06 09:00:00+00:00,0.2784866727850881
24435,2025-10-06 10:00:00+00:00,0.8061841252199669
24435,2025-10-06 11:00:00+00:00,1.3752058111380139
24435,2025-10-06 12:00:00+00:00,1.666902689018554
24436,2025-10-06 08:00:00+00:00,6.952037037037037
24436,2025-10-06 09:00:00+00:00,6.818222936554322
24436,2025-10-06 10:00:00+00:00,6.249477109376087
24436,2025-10-06 11:00:00+00:00,5.778332021240468
24436,2025-10-06 12:00:00+00:00,5.681194770389686
24437,2025-10-06 08:00:00+00:00,2.784033459964933
24437,2025-10-06 09:00:00+00:00,2.713267419962335
24437,2025-10-06 10:00:00+00:00,2.5307156308851217
24437,2025-10-06 11:00:00+00:00,2.1159595959595956
24437,2025-10-06 12:00:00+00:00,1.7370321491208993
24438,2025-10-06 08:00:00+00:00,12.890677966101691
24438,2025-10-06 09:00:00+00:00,12.737234885382168
24438,2025-10-06 10:00:00+00:00,12.783927203065131
24438,2025-10-06 11:00:00+00:00,12.722090395480226
24438,2025-10-06 12:00:00+00:00,12.389482758620685
24439,2025-10-06 08:00:00+00:00,2.94182771608546
24439,2025-10-06 09:00:00+00:00,2.9944444444444436
24439,2025-10-06 10:00:00+00:00,2.9599905838041427
24439,2025-10-06 11:00:00+00:00,3.006666666666667
24439,2025-10-06 12:00:00+00:00,2.8604742057979067
24440,2025-10-06 08:00:00+00:00,0.07136534839924558
24440,2025-10-06 09:00:00+00:00,0.30423976608186987
24440,2025-10-06 10:00:00+00:00,0.5486252354048959
24440,2025-10-06 11:00:00+00:00,0.6503578154425602
24440,2025-10-06 12:00:00+00:00,0.5327777777777767
24441,2025-10-06 08:00:00+00:00,0.05606403013182515
24441,2025-10-06 09:00:00+00:00,0.0877777777777764
24441,2025-10-06 10:00:00+00:00,0.13773069679849215
24441,2025-10-06 11:00:00+00:00,0.237476459510356
24441,2025-10-06 12:00:00+00:00,0.33141242937852944
24442,2025-10-06 08:00:00+00:00,4.895039937658289
24442,2025-10-06 09:00:00+00:00,4.821800766283525
24442,2025-10-06 10:00:00+00:00,4.922994350282486
24442,2025-10-06 11:00:00+00:00,4.946666666666666
24442,2025-10-06 12:00:00+00:00,5.057577413479053
24443,2025-10-06 08:00:00+00:00,9.994830508474578
24443,2025-10-06 09:00:00+00:00,10.063348696600258
24443,2025-10-06 10:00:00+00:00,9.87517543859649
24443,2025-10-06 11:00:00+00:00,9.808455743879474
24443,2025-10-06 12:00:00+00:00,9.71901129943503
24444,2025-10-06 08:00:00+00:00,1.6495439870863597
24444,2025-10-06 09:00:00+00:00,0.5958057573311804
24444,2025-10-06 10:00:00+00:00,0.584986548291635
24444,2025-10-06 11:00:00+00:00,0.7067652597762271
24444,2025-10-06 12:00:00+00:00,0.8818606403013183
24445,2025-10-06 08:00:00+00:00,10.98623352165725
24445,2025-10-06 09:00:00+00:00,10.758333333333333
24445,2025-10-06 10:00:00+00:00,10.722222222222221
24445,2025-10-06 11:00:00+00:00,10.417941712204009
24445,2025-10-06 12:00:00+00:00,10.421666666666667
24446,2025-10-06 08:00:00+00:00,1.758917137476459
24446,2025-10-06 09:00:00+00:00,1.8162977370257174
24446,2025-10-06 10:00:00+00:00,1.6161111111111102
24446,2025-10-06 11:00:00+00:00,1.430451977401129
24446,2025-10-06 12:00:00+00:00,1.4076445617609825
24447,2025-10-06 08:00:00+00:00,7.22834274952919
24447,2025-10-06 09:00:00+00:00,6.913666471848821
24447,2025-10-06 10:00:00+00:00,6.588648347885636
24447,2025-10-06 11:00:00+00:00,6.015466101694916
24447,2025-10-06 12:00:00+00:00,5.37815949587136
24448,2025-10-06 08:00:00+00:00,10.98623352165725
24448,2025-10-06 09:00:00+00:00,10.758333333333333
24448,2025-10-06 10:00:00+00:00,10.722222222222221
24448,2025-10-06 11:00:00+00:00,10.417941712204009
24448,2025-10-06 12:00:00+00:00,10.421666666666667
24449,2025-10-06 08:00:00+00:00,2.8671963276836157
24449,2025-10-06 09:00:00+00:00,2.6678833847144485
24449,2025-10-06 10:00:00+00:00,2.629350282485875
24449,2025-10-06 11:00:00+00:00,2.4516846998056816
24449,2025-10-06 12:00:00+00:00,2.516747715885647
24450,2025-10-06 08:00:00+00:00,2.7398545360088318
24450,2025-10-06 09:00:00+00:00,2.8866469459545887
24450,2025-10-06 10:00:00+00:00,2.8205062061464656
24450,2025-10-06 11:00:00+00:00,2.7073485291252672
24450,2025-10-06 12:00:00+00:00,2.662252424311138
24451,2025-10-06 08:00:00+00:00,1.2285190596791988
24451,2025-10-06 09:00:00+00:00,1.1094809823403353
24451,2025-10-06 10:00:00+00:00,1.3981845724247828
24451,2025-10-06 11:00:00+00:00,1.3923829469446058
24451,2025-10-06 12:00:00+00:00,1.2613981427365402
24452,2025-10-06 08:00:00+00:00,1.0133333333333328
24452,2025-10-06 09:00:00+00:00,1.3602715798963274
24452,2025-10-06 10:00:00+00:00,1.649975482357957
24452,2025-10-06 11:00:00+00:00,1.924908057687373
24452,2025-10-06 12:00:00+00:00,2.0529070974376653
24453,2025-10-06 08:00:00+00:00,8.057275295326143
24453,2025-10-06 09:00:00+00:00,8.661071428571429
24453,2025-10-06 10:00:00+00:00,8.603374378153148
24453,2025-10-06 11:00:00+00:00,8.419378531073447
24453,2025-10-06 12:00:00+00:00,8.390094470686302
24454,2025-10-06 08:00:00+00:00,4.065833333333334
24454,2025-10-06 09:00:00+00:00,4.179509803921569
24454,2025-10-06 10:00:00+00:00,4.008811541565779
24454,2025-10-06 11:00:00+00:00,4.056445035961298
24454,2025-10-06 12:00:00+00:00,4.017852457951815
24455,2025-10-06 08:00:00+00:00,0.137890772128058
24455,2025-10-06 09:00:00+00:00,0.23777777777777587
24455,2025-10-06 10:00:00+00:00,0.41386064030131653
24455,2025-10-06 11:00:00+00:00,0.5345386064030135
24455,2025-10-06 12:00:00+00:00,1.097216702383271
24456,2025-10-06 08:00:00+00:00,7.200112994350283
24456,2025-10-06 09:00:00+00:00,7.073276836158192
24456,2025-10-06 10:00:00+00:00,6.351115391200137
24456,2025-10-06 11:00:00+00:00,6.04991054613936
24456,2025-10-06 12:00:00+00:00,5.7411915109372735
24457,2025-10-06 08:00:00+00:00,1.6138512241054608
24457,2025-10-06 09:00:00+00:00,1.3813995007921558
24457,2025-10-06 10:00:00+00:00,1.2096798493408647
24457,2025-10-06 11:00:00+00:00,1.0844017094017087
24457,2025-10-06 12:00:00+00:00,1.1383813884018443
24458,2025-10-06 08:00:00+00:00,4.505547528634497
24458,2025-10-06 09:00:00+00:00,4.955734750713002
24458,2025-10-06 10:00:00+00:00,5.378787317464727
24458,2025-10-06 11:00:00+00:00,5.317828968029646
24458,2025-10-06 12:00:00+00:00,5.576972942227404
24459,2025-10-06 08:00:00+00:00,3.1275745178258325
24459,2025-10-06 09:00:00+00:00,3.059444444444445
24459,2025-10-06 10:00:00+00:00,2.850986781904373
24459,2025-10-06 11:00:00+00:00,2.74972693032015
24459,2025-10-06 12:00:00+00:00,2.400113457441882
24460,2025-10-06 08:00:00+00:00,0.1062872628726268
24460,2025-10-06 09:00:00+00:00,0.2383333333333324
24460,2025-10-06 10:00:00+00:00,0.43666666666666565
24460,2025-10-06 11:00:00+00:00,0.529622006994888
24460,2025-10-06 12:00:00+00:00,1.0264257419312934
24461,2025-10-06 08:00:00+00:00,6.098148506146753
24461,2025-10-06 09:00:00+00:00,5.853757062146893
24461,2025-10-06 10:00:00+00:00,5.717947269303202
24461,2025-10-06 11:00:00+00:00,5.276751412429379
24461,2025-10-06 12:00:00+00:00,4.961111111111111
24462,2025-10-06 08:00:00+00:00,0.12783427495291644
24462,2025-10-06 09:00:00+00:00,0.2607438794726926
24462,2025-10-06 10:00:00+00:00,0.5222733387140162
24462,2025-10-06 11:00:00+00:00,0.7360136257892984
24462,2025-10-06 12:00:00+00:00,1.2758231053964533
24463,2025-10-06 08:00:00+00:00,5.1129885057471265
24463,2025-10-06 09:00:00+00:00,5.321353311439518
24463,2025-10-06 10:00:00+00:00,5.338367635189669
24463,2025-10-06 11:00:00+00:00,5.337316384180791
24463,2025-10-06 12:00:00+00:00,5.626110610759268
24464,2025-10-06 08:00:00+00:00,0.2980083805852054
24464,2025-10-06 09:00:00+00:00,0.5336064030131817
24464,2025-10-06 10:00:00+00:00,0.5441022144295067
24464,2025-10-06 11:00:00+00:00,0.8236879018118071
24464,2025-10-06 12:00:00+00:00,1.2301967006628027
24465,2025-10-06 08:00:00+00:00,7.3132705586942865
24465,2025-10-06 09:00:00+00:00,7.5144876290668225
24465,2025-10-06 10:00:00+00:00,7.192839975006144
24465,2025-10-06 11:00:00+00:00,6.830606401725937
24465,2025-10-06 12:00:00+00:00,6.380269311513407
