entityId,prediction_time_utc,prediction_availableBikeNumber
24378,2025-09-29 12:00:00+00:00,1.7426842061763157
24379,2025-09-29 08:00:00+00:00,0.08955938697317833
24379,2025-09-29 09:00:00+00:00,0.15253295668549693
24379,2025-09-29 10:00:00+00:00,0.2557477245362758
24379,2025-09-29 11:00:00+00:00,0.44578084961872033
24379,2025-09-29 12:00:00+00:00,0.397818133283085
24380,2025-09-29 08:00:00+00:00,0.4070150659133702
24380,2025-09-29 09:00:00+00:00,1.089673571876963
24380,2025-09-29 10:00:00+00:00,1.6261784856159491
24380,2025-09-29 11:00:00+00:00,1.9088559322033891
24380,2025-09-29 12:00:00+00:00,1.8606692114652659
24381,2025-09-29 08:00:00+00:00,0.37465370581464175
24381,2025-09-29 09:00:00+00:00,0.7676634846418589
24381,2025-09-29 10:00:00+00:00,0.7836003259661446
24381,2025-09-29 11:00:00+00:00,0.7549887314377433
24381,2025-09-29 12:00:00+00:00,0.8720167872734974
24383,2025-09-29 08:00:00+00:00,5.789566854990584
24383,2025-09-29 09:00:00+00:00,5.972309140953209
24383,2025-09-29 10:00:00+00:00,5.901619160896592
24383,2025-09-29 11:00:00+00:00,5.737812298132825
24383,2025-09-29 12:00:00+00:00,5.709219009637754
24384,2025-09-29 08:00:00+00:00,6.164719441096159
24384,2025-09-29 09:00:00+00:00,5.94161109719555
24384,2025-09-29 10:00:00+00:00,5.756549077379937
24384,2025-09-29 11:00:00+00:00,5.228782054005069
24384,2025-09-29 12:00:00+00:00,4.78405264411109
24385,2025-09-29 08:00:00+00:00,0.24363825633901914
24385,2025-09-29 09:00:00+00:00,0.6568678457480646
24385,2025-09-29 10:00:00+00:00,0.908681732580038
24385,2025-09-29 11:00:00+00:00,1.1638642600206537
24385,2025-09-29 12:00:00+00:00,1.6183040311971748
24386,2025-09-29 08:00:00+00:00,1.9319199489653638
24386,2025-09-29 09:00:00+00:00,1.6440979933761928
24386,2025-09-29 10:00:00+00:00,1.6660961047380884
24386,2025-09-29 11:00:00+00:00,2.1258567138051268
24386,2025-09-29 12:00:00+00:00,2.062877529153099
24387,2025-09-29 08:00:00+00:00,10.678494566772105
24387,2025-09-29 09:00:00+00:00,11.489644500015435
24387,2025-09-29 10:00:00+00:00,11.45020715630885
24387,2025-09-29 11:00:00+00:00,11.96673668174614
24387,2025-09-29 12:00:00+00:00,11.76002451764204
24388,2025-09-29 08:00:00+00:00,2.981911487758946
24388,2025-09-29 09:00:00+00:00,3.017777777777778
24388,2025-09-29 10:00:00+00:00,2.790009416195857
24388,2025-09-29 11:00:00+00:00,2.7082331511839706
24388,2025-09-29 12:00:00+00:00,2.6432613997715415
24389,2025-09-29 08:00:00+00:00,0.6585653045041981
24389,2025-09-29 09:00:00+00:00,0.8743182456505689
24389,2025-09-29 10:00:00+00:00,1.2776527165282268
24389,2025-09-29 11:00:00+00:00,1.3882047778155666
24389,2025-09-29 12:00:00+00:00,1.5942559198714132
24390,2025-09-29 08:00:00+00:00,0.9269304685890418
24390,2025-09-29 09:00:00+00:00,0.812429378531073
24390,2025-09-29 10:00:00+00:00,0.7587277809182842
24390,2025-09-29 11:00:00+00:00,1.1376833922577476
24390,2025-09-29 12:00:00+00:00,0.9796207656522258
24391,2025-09-29 08:00:00+00:00,0.9362227602905566
24391,2025-09-29 09:00:00+00:00,1.7145264998654821
24391,2025-09-29 10:00:00+00:00,1.7018953107006536
24391,2025-09-29 11:00:00+00:00,1.956980145598564
24391,2025-09-29 12:00:00+00:00,2.657994252260928
24392,2025-09-29 08:00:00+00:00,5.211079495934459
24392,2025-09-29 09:00:00+00:00,5.844053988827169
24392,2025-09-29 10:00:00+00:00,5.759834586583221
24392,2025-09-29 11:00:00+00:00,5.81396538454811
24392,2025-09-29 12:00:00+00:00,5.948766998002689
24393,2025-09-29 08:00:00+00:00,7.5642904223836425
24393,2025-09-29 09:00:00+00:00,6.773888888888889
24393,2025-09-29 10:00:00+00:00,6.295385414637314
24393,2025-09-29 11:00:00+00:00,6.065457876698007
24393,2025-09-29 12:00:00+00:00,6.404002602209792
24394,2025-09-29 08:00:00+00:00,5.707981020661988
24394,2025-09-29 09:00:00+00:00,5.29605984314502
24394,2025-09-29 10:00:00+00:00,5.065770782889427
24394,2025-09-29 11:00:00+00:00,4.616265016270622
24394,2025-09-29 12:00:00+00:00,4.548358260026875
24395,2025-09-29 08:00:00+00:00,3.1287267628451607
24395,2025-09-29 09:00:00+00:00,3.302968491964248
24395,2025-09-29 10:00:00+00:00,2.9036076108357234
24395,2025-09-29 11:00:00+00:00,2.7892115361632674
24395,2025-09-29 12:00:00+00:00,2.6528566193670136
24396,2025-09-29 08:00:00+00:00,0.8838072570179669
24396,2025-09-29 09:00:00+00:00,1.5113054092740796
24396,2025-09-29 10:00:00+00:00,1.613831923299256
24396,2025-09-29 11:00:00+00:00,1.7587911765613904
24396,2025-09-29 12:00:00+00:00,1.730113864401166
24397,2025-09-29 08:00:00+00:00,3.4085245795181502
24397,2025-09-29 09:00:00+00:00,4.400122450606086
24397,2025-09-29 10:00:00+00:00,4.875900865516291
24397,2025-09-29 11:00:00+00:00,6.393914421327534
24397,2025-09-29 12:00:00+00:00,8.260722760290557
24398,2025-09-29 08:00:00+00:00,9.207485875706215
24398,2025-09-29 09:00:00+00:00,9.440823173753593
24398,2025-09-29 10:00:00+00:00,9.699736500879872
24398,2025-09-29 11:00:00+00:00,9.440075329566856
24398,2025-09-29 12:00:00+00:00,9.071296837456977
24399,2025-09-29 08:00:00+00:00,2.27909604519774
24399,2025-09-29 09:00:00+00:00,2.0993408662900186
24399,2025-09-29 10:00:00+00:00,1.6650258597497052
24399,2025-09-29 11:00:00+00:00,1.994312736707104
24399,2025-09-29 12:00:00+00:00,2.2548937871744887
24400,2025-09-29 08:00:00+00:00,3.114625694618389
24400,2025-09-29 09:00:00+00:00,3.0698405740632504
24400,2025-09-29 10:00:00+00:00,3.0781680628612245
24400,2025-09-29 11:00:00+00:00,3.0225500191155854
24400,2025-09-29 12:00:00+00:00,3.2450836814644743
24401,2025-09-29 08:00:00+00:00,2.891120527306968
24401,2025-09-29 09:00:00+00:00,3.0493859649122808
24401,2025-09-29 10:00:00+00:00,2.961633026893439
24401,2025-09-29 11:00:00+00:00,2.8516439379180465
24401,2025-09-29 12:00:00+00:00,2.6724582765114615
24402,2025-09-29 08:00:00+00:00,0.7387077673284574
24402,2025-09-29 09:00:00+00:00,0.5665728104287426
24402,2025-09-29 10:00:00+00:00,0.5966143905448407
24402,2025-09-29 11:00:00+00:00,0.3628319153909594
24402,2025-09-29 12:00:00+00:00,0.40846944016435405
24403,2025-09-29 08:00:00+00:00,5.1242979482139654
24403,2025-09-29 09:00:00+00:00,4.487776228083515
24403,2025-09-29 10:00:00+00:00,3.891312582384593
24403,2025-09-29 11:00:00+00:00,3.6752514495444526
24403,2025-09-29 12:00:00+00:00,3.3632701687195965
24404,2025-09-29 08:00:00+00:00,4.317760657421674
24404,2025-09-29 09:00:00+00:00,4.529993092821848
24404,2025-09-29 10:00:00+00:00,4.629990807234435
24404,2025-09-29 11:00:00+00:00,4.379273504273504
24404,2025-09-29 12:00:00+00:00,4.114506252725131
24405,2025-09-29 08:00:00+00:00,1.1235220125786158
24405,2025-09-29 09:00:00+00:00,1.3060075329566851
24405,2025-09-29 10:00:00+00:00,1.8276755447941886
24405,2025-09-29 11:00:00+00:00,1.999854082802603
24405,2025-09-29 12:00:00+00:00,2.1094769560196864
24406,2025-09-29 08:00:00+00:00,4.338834103749358
24406,2025-09-29 09:00:00+00:00,4.528596653209866
24406,2025-09-29 10:00:00+00:00,4.433166907863366
24406,2025-09-29 11:00:00+00:00,4.016715661927526
24406,2025-09-29 12:00:00+00:00,3.7752467692707317
24407,2025-09-29 08:00:00+00:00,3.9295611685865923
24407,2025-09-29 09:00:00+00:00,3.9720517991480104
24407,2025-09-29 10:00:00+00:00,3.866067211158173
24407,2025-09-29 11:00:00+00:00,3.806383636656869
24407,2025-09-29 12:00:00+00:00,3.7850480705883713
24408,2025-09-29 08:00:00+00:00,17.938425073376067
24408,2025-09-29 09:00:00+00:00,17.6302012791384
24408,2025-09-29 10:00:00+00:00,16.76349573883713
24408,2025-09-29 11:00:00+00:00,14.749222971112653
24408,2025-09-29 12:00:00+00:00,11.468376759676868
24409,2025-09-29 08:00:00+00:00,0.9599999999999991
24409,2025-09-29 09:00:00+00:00,0.9027203065134097
24409,2025-09-29 10:00:00+00:00,0.868785310734463
24409,2025-09-29 11:00:00+00:00,0.868248587570621
24409,2025-09-29 12:00:00+00:00,0.9609305799077852
24410,2025-09-29 08:00:00+00:00,2.941443032015066
24410,2025-09-29 09:00:00+00:00,2.9977118644067797
24410,2025-09-29 10:00:00+00:00,2.8448418728488862
24410,2025-09-29 11:00:00+00:00,3.0827401129943506
24410,2025-09-29 12:00:00+00:00,3.113302664590128
24411,2025-09-29 08:00:00+00:00,5.20544061302682
24411,2025-09-29 09:00:00+00:00,5.397318290916728
24411,2025-09-29 10:00:00+00:00,5.279994481201615
24411,2025-09-29 11:00:00+00:00,5.319018545291732
24411,2025-09-29 12:00:00+00:00,5.244689265536723
24412,2025-09-29 08:00:00+00:00,10.543894902615296
24412,2025-09-29 09:00:00+00:00,9.92287412032907
24412,2025-09-29 10:00:00+00:00,9.674495746477044
24412,2025-09-29 11:00:00+00:00,9.584505572535583
24412,2025-09-29 12:00:00+00:00,9.75332763981956
24413,2025-09-29 08:00:00+00:00,0.5839806610059357
24413,2025-09-29 09:00:00+00:00,0.7706472928462027
24413,2025-09-29 10:00:00+00:00,0.975784005953571
24413,2025-09-29 11:00:00+00:00,1.6105642474286541
24413,2025-09-29 12:00:00+00:00,1.6825030846158846
24414,2025-09-29 08:00:00+00:00,1.8785969868173251
24414,2025-09-29 09:00:00+00:00,1.7714975608487178
24414,2025-09-29 10:00:00+00:00,1.7315673981191204
24414,2025-09-29 11:00:00+00:00,1.7483426690488835
24414,2025-09-29 12:00:00+00:00,1.5694444444444433
24415,2025-09-29 08:00:00+00:00,0.13325930255211205
24415,2025-09-29 09:00:00+00:00,0.45144063538296475
24415,2025-09-29 10:00:00+00:00,0.7445785771935878
24415,2025-09-29 11:00:00+00:00,0.9420322427102086
24415,2025-09-29 12:00:00+00:00,1.6924058380414309
24416,2025-09-29 08:00:00+00:00,0.983921568627451
24416,2025-09-29 09:00:00+00:00,0.8849613611273464
24416,2025-09-29 10:00:00+00:00,0.9144915254237285
24416,2025-09-29 11:00:00+00:00,0.9071374764595097
24416,2025-09-29 12:00:00+00:00,1.0870416910188965
24417,2025-09-29 08:00:00+00:00,0.2352380952380937
24417,2025-09-29 09:00:00+00:00,0.5467521367521364
24417,2025-09-29 10:00:00+00:00,1.252602441716994
24417,2025-09-29 11:00:00+00:00,1.783638973789015
24417,2025-09-29 12:00:00+00:00,1.7932550814987982
24418,2025-09-29 08:00:00+00:00,2.463549405486198
24418,2025-09-29 09:00:00+00:00,2.175
24418,2025-09-29 10:00:00+00:00,2.4381056462207824
24418,2025-09-29 11:00:00+00:00,2.3615186917221966
24418,2025-09-29 12:00:00+00:00,2.5907612495524233
24419,2025-09-29 08:00:00+00:00,1.3676094537777383
24419,2025-09-29 09:00:00+00:00,0.9472935587003697
24419,2025-09-29 10:00:00+00:00,0.5747452788757146
24419,2025-09-29 11:00:00+00:00,0.7095206300291039
24419,2025-09-29 12:00:00+00:00,0.9043809195719072
24420,2025-09-29 08:00:00+00:00,1.1132674199623351
24420,2025-09-29 09:00:00+00:00,1.180808270676692
24420,2025-09-29 10:00:00+00:00,1.1832375478927206
24420,2025-09-29 11:00:00+00:00,1.166340671472173
24420,2025-09-29 12:00:00+00:00,1.2318246100273593
24421,2025-09-29 08:00:00+00:00,1.130555555555555
24421,2025-09-29 09:00:00+00:00,1.2492189513331349
24421,2025-09-29 10:00:00+00:00,1.3817387492694322
24421,2025-09-29 11:00:00+00:00,1.52882297551789
24421,2025-09-29 12:00:00+00:00,1.5559700907515435
24422,2025-09-29 08:00:00+00:00,12.787835427956493
24422,2025-09-29 09:00:00+00:00,12.644685367824795
24422,2025-09-29 10:00:00+00:00,12.16731969270965
24422,2025-09-29 11:00:00+00:00,12.247482109227875
24422,2025-09-29 12:00:00+00:00,12.308839338087742
24423,2025-09-29 08:00:00+00:00,11.60569221548344
24423,2025-09-29 09:00:00+00:00,10.821057717181976
24423,2025-09-29 10:00:00+00:00,10.317368242523841
24423,2025-09-29 11:00:00+00:00,9.963237744839724
24423,2025-09-29 12:00:00+00:00,10.077215721788289
24424,2025-09-29 08:00:00+00:00,14.896676732255342
24424,2025-09-29 09:00:00+00:00,15.061382237935403
24424,2025-09-29 10:00:00+00:00,15.45591874711899
24424,2025-09-29 11:00:00+00:00,16.07827683615819
24424,2025-09-29 12:00:00+00:00,16.659045200933846
24425,2025-09-29 08:00:00+00:00,0.09573018318780857
24425,2025-09-29 09:00:00+00:00,0.22175141242937713
24425,2025-09-29 10:00:00+00:00,0.2783787163100859
24425,2025-09-29 11:00:00+00:00,0.569004192872117
24425,2025-09-29 12:00:00+00:00,0.871072817846227
24426,2025-09-29 08:00:00+00:00,1.7746555654673406
24426,2025-09-29 09:00:00+00:00,1.5933220872694553
24426,2025-09-29 10:00:00+00:00,1.5862006155392243
24426,2025-09-29 11:00:00+00:00,1.5995060762492508
24426,2025-09-29 12:00:00+00:00,1.5716764747092609
24427,2025-09-29 08:00:00+00:00,39.50011868866181
24427,2025-09-29 09:00:00+00:00,39.42431261770245
24427,2025-09-29 10:00:00+00:00,38.69039719226159
24427,2025-09-29 11:00:00+00:00,40.060554667235195
24427,2025-09-29 12:00:00+00:00,40.16153359098065
24428,2025-09-29 08:00:00+00:00,4.8261300020546365
24428,2025-09-29 09:00:00+00:00,4.580239373272456
24428,2025-09-29 10:00:00+00:00,5.012939860598022
24428,2025-09-29 11:00:00+00:00,4.855031525069514
24428,2025-09-29 12:00:00+00:00,4.88343823979125
24429,2025-09-29 08:00:00+00:00,4.928901973496632
24429,2025-09-29 09:00:00+00:00,5.912894957103997
24429,2025-09-29 10:00:00+00:00,6.391205698901036
24429,2025-09-29 11:00:00+00:00,6.340512820512821
24429,2025-09-29 12:00:00+00:00,6.534613935969869
24430,2025-09-29 08:00:00+00:00,1.1124394194317557
24430,2025-09-29 09:00:00+00:00,1.3204760600725112
24430,2025-09-29 10:00:00+00:00,1.0431493398592102
24430,2025-09-29 11:00:00+00:00,1.438235801862013
24430,2025-09-29 12:00:00+00:00,1.7677312199604645
24431,2025-09-29 08:00:00+00:00,0.7934180790960443
24431,2025-09-29 09:00:00+00:00,0.8772410546139353
24431,2025-09-29 10:00:00+00:00,0.6649053833543972
24431,2025-09-29 11:00:00+00:00,0.7692766874814154
24431,2025-09-29 12:00:00+00:00,0.8499727255016554
24432,2025-09-29 08:00:00+00:00,5.059689396447093
24432,2025-09-29 09:00:00+00:00,5.040255009107468
24432,2025-09-29 10:00:00+00:00,4.748554639316552
24432,2025-09-29 11:00:00+00:00,4.623167846396952
24432,2025-09-29 12:00:00+00:00,4.343145009416196
24433,2025-09-29 08:00:00+00:00,0.8605151430392741
24433,2025-09-29 09:00:00+00:00,1.1488145683785658
24433,2025-09-29 10:00:00+00:00,1.151287870210079
24433,2025-09-29 11:00:00+00:00,1.2928774927865483
24433,2025-09-29 12:00:00+00:00,1.6703157450788968
24434,2025-09-29 08:00:00+00:00,2.86453154425612
24434,2025-09-29 09:00:00+00:00,2.7493497285920014
24434,2025-09-29 10:00:00+00:00,2.624160010390285
24434,2025-09-29 11:00:00+00:00,2.854406779661017
24434,2025-09-29 12:00:00+00:00,2.98674254961342
24435,2025-09-29 08:00:00+00:00,0.9352607205705272
24435,2025-09-29 09:00:00+00:00,0.934814814814815
24435,2025-09-29 10:00:00+00:00,1.1033326839405153
24435,2025-09-29 11:00:00+00:00,1.1905010065588666
24435,2025-09-29 12:00:00+00:00,1.2436442883164194
24436,2025-09-29 08:00:00+00:00,8.286077866786695
24436,2025-09-29 09:00:00+00:00,8.125885122410548
24436,2025-09-29 10:00:00+00:00,8.199139090664515
24436,2025-09-29 11:00:00+00:00,7.753636363636364
24436,2025-09-29 12:00:00+00:00,7.0956590193432305
24437,2025-09-29 08:00:00+00:00,7.026431794762464
24437,2025-09-29 09:00:00+00:00,6.905942756023118
24437,2025-09-29 10:00:00+00:00,6.7457543616529865
24437,2025-09-29 11:00:00+00:00,6.75993537065571
24437,2025-09-29 12:00:00+00:00,6.91652857564126
24438,2025-09-29 08:00:00+00:00,6.799320294015661
24438,2025-09-29 09:00:00+00:00,6.8189214543418295
24438,2025-09-29 10:00:00+00:00,6.532801480615625
24438,2025-09-29 11:00:00+00:00,5.844792991280426
24438,2025-09-29 12:00:00+00:00,4.793146904365729
24439,2025-09-29 08:00:00+00:00,2.809928683893674
24439,2025-09-29 09:00:00+00:00,2.8343333024605597
24439,2025-09-29 10:00:00+00:00,3.0156655763703046
24439,2025-09-29 11:00:00+00:00,2.958492063492063
24439,2025-09-29 12:00:00+00:00,2.7623676501360124
24440,2025-09-29 08:00:00+00:00,0.10768025289211547
24440,2025-09-29 09:00:00+00:00,0.697730944593121
24440,2025-09-29 10:00:00+00:00,0.96925477535647
24440,2025-09-29 11:00:00+00:00,0.9593869731800755
24440,2025-09-29 12:00:00+00:00,1.0964002734156568
24441,2025-09-29 08:00:00+00:00,1.7610020814748735
24441,2025-09-29 09:00:00+00:00,1.5959716599190275
24441,2025-09-29 10:00:00+00:00,1.548124621899576
24441,2025-09-29 11:00:00+00:00,1.495037664783427
24441,2025-09-29 12:00:00+00:00,1.4955555555555553
24442,2025-09-29 08:00:00+00:00,0.8026388888888878
24442,2025-09-29 09:00:00+00:00,1.3009711878702546
24442,2025-09-29 10:00:00+00:00,1.2064626242496042
24442,2025-09-29 11:00:00+00:00,1.273099562564739
24442,2025-09-29 12:00:00+00:00,1.459217593636247
24443,2025-09-29 08:00:00+00:00,13.999575446957097
24443,2025-09-29 09:00:00+00:00,13.886005407671103
24443,2025-09-29 10:00:00+00:00,13.632598441769126
24443,2025-09-29 11:00:00+00:00,12.870170068027212
24443,2025-09-29 12:00:00+00:00,12.668868718577933
24444,2025-09-29 08:00:00+00:00,8.283872005270311
24444,2025-09-29 09:00:00+00:00,8.423333333333332
24444,2025-09-29 10:00:00+00:00,8.201421009880352
24444,2025-09-29 11:00:00+00:00,8.23323972526864
24444,2025-09-29 12:00:00+00:00,7.789625220458554
24445,2025-09-29 08:00:00+00:00,3.692713083349036
24445,2025-09-29 09:00:00+00:00,3.725360818884343
24445,2025-09-29 10:00:00+00:00,3.700115684691956
24445,2025-09-29 11:00:00+00:00,3.624125496758891
24445,2025-09-29 12:00:00+00:00,3.4416686490236894
24446,2025-09-29 08:00:00+00:00,0.9599999999999991
24446,2025-09-29 09:00:00+00:00,0.9027203065134097
24446,2025-09-29 10:00:00+00:00,0.868785310734463
24446,2025-09-29 11:00:00+00:00,0.868248587570621
24446,2025-09-29 12:00:00+00:00,0.9609305799077852
24447,2025-09-29 08:00:00+00:00,12.59118759368154
24447,2025-09-29 09:00:00+00:00,12.4137107089554
24447,2025-09-29 10:00:00+00:00,12.10481019933186
24447,2025-09-29 11:00:00+00:00,12.180504708097928
24447,2025-09-29 12:00:00+00:00,12.185162390787564
24448,2025-09-29 08:00:00+00:00,0.18682539682539634
24448,2025-09-29 09:00:00+00:00,0.5036621482597967
24448,2025-09-29 10:00:00+00:00,0.7668472360695686
24448,2025-09-29 11:00:00+00:00,0.7693539584491944
24448,2025-09-29 12:00:00+00:00,0.6173722319631141
24449,2025-09-29 08:00:00+00:00,0.9903476885904126
24449,2025-09-29 09:00:00+00:00,1.1887684454969678
24449,2025-09-29 10:00:00+00:00,0.9470885992461424
24449,2025-09-29 11:00:00+00:00,0.8558063870377461
24449,2025-09-29 12:00:00+00:00,1.1588735256219644
24450,2025-09-29 08:00:00+00:00,11.02733656174334
24450,2025-09-29 09:00:00+00:00,10.344978994640012
24450,2025-09-29 10:00:00+00:00,9.952822089287693
24450,2025-09-29 11:00:00+00:00,9.563101354605028
24450,2025-09-29 12:00:00+00:00,9.07978448275862
24451,2025-09-29 08:00:00+00:00,1.5306096913022684
24451,2025-09-29 09:00:00+00:00,1.928714689265537
24451,2025-09-29 10:00:00+00:00,2.390933502175466
24451,2025-09-29 11:00:00+00:00,2.4833368596091723
24451,2025-09-29 12:00:00+00:00,2.404528787628433
24452,2025-09-29 08:00:00+00:00,0.5484446156480045
24452,2025-09-29 09:00:00+00:00,0.6119718812909918
24452,2025-09-29 10:00:00+00:00,0.8639435126277224
24452,2025-09-29 11:00:00+00:00,0.9647964294688824
24452,2025-09-29 12:00:00+00:00,1.085418527251544
24453,2025-09-29 08:00:00+00:00,0.004519774011296995
24453,2025-09-29 09:00:00+00:00,0.03550505050504782
24453,2025-09-29 10:00:00+00:00,0.26868772470467217
24453,2025-09-29 11:00:00+00:00,0.3119585687382287
24453,2025-09-29 12:00:00+00:00,0.3949999999999996
24454,2025-09-29 08:00:00+00:00,0.9486942333917785
24454,2025-09-29 09:00:00+00:00,1.2000901976703986
24454,2025-09-29 10:00:00+00:00,1.1876945187828323
24454,2025-09-29 11:00:00+00:00,1.2820659147397415
24454,2025-09-29 12:00:00+00:00,1.0940112994350275
24455,2025-09-29 08:00:00+00:00,3.1160889553561537
24455,2025-09-29 09:00:00+00:00,3.627139925253479
24455,2025-09-29 10:00:00+00:00,3.415382115939626
24455,2025-09-29 11:00:00+00:00,3.4415476521255903
24455,2025-09-29 12:00:00+00:00,3.533816955327097
24456,2025-09-29 08:00:00+00:00,2.0261101370218837
24456,2025-09-29 09:00:00+00:00,1.6105178907721274
24456,2025-09-29 10:00:00+00:00,1.20553704786025
24456,2025-09-29 11:00:00+00:00,1.3118549905838042
24456,2025-09-29 12:00:00+00:00,1.0609082638542935
24457,2025-09-29 08:00:00+00:00,4.618781622250495
24457,2025-09-29 09:00:00+00:00,4.61270839528199
24457,2025-09-29 10:00:00+00:00,4.6634830662838445
24457,2025-09-29 11:00:00+00:00,4.3740422129836904
24457,2025-09-29 12:00:00+00:00,3.6615976780466917
24458,2025-09-29 08:00:00+00:00,2.730555555555555
24458,2025-09-29 09:00:00+00:00,2.482136726268082
24458,2025-09-29 10:00:00+00:00,2.3188111145490726
24458,2025-09-29 11:00:00+00:00,2.6027136395912445
24458,2025-09-29 12:00:00+00:00,3.236777872525254
24459,2025-09-29 08:00:00+00:00,0.86653483992467
24459,2025-09-29 09:00:00+00:00,1.0550547767058571
24459,2025-09-29 10:00:00+00:00,0.9146019582801177
24459,2025-09-29 11:00:00+00:00,0.8813296903460826
24459,2025-09-29 12:00:00+00:00,0.8948703462262779
24460,2025-09-29 08:00:00+00:00,0.14055555555555355
24460,2025-09-29 09:00:00+00:00,0.19605263157894637
24460,2025-09-29 10:00:00+00:00,0.21089453860640184
24460,2025-09-29 11:00:00+00:00,0.4444292996762309
24460,2025-09-29 12:00:00+00:00,0.39499394673123334
24461,2025-09-29 08:00:00+00:00,5.371421845574388
24461,2025-09-29 09:00:00+00:00,5.845436507936508
24461,2025-09-29 10:00:00+00:00,5.9637708005310115
24461,2025-09-29 11:00:00+00:00,6.115220144165206
24461,2025-09-29 12:00:00+00:00,5.819305208236856
24462,2025-09-29 08:00:00+00:00,3.0989830508474574
24462,2025-09-29 09:00:00+00:00,3.047174976046519
24462,2025-09-29 10:00:00+00:00,2.9251245030341075
24462,2025-09-29 11:00:00+00:00,2.779821741671537
24462,2025-09-29 12:00:00+00:00,2.7775706214689264
24463,2025-09-29 08:00:00+00:00,-1.7763568394002505e-15
24463,2025-09-29 09:00:00+00:00,0.01611111111110919
24463,2025-09-29 10:00:00+00:00,0.06666666666666465
24463,2025-09-29 11:00:00+00:00,0.08333333333333126
24463,2025-09-29 12:00:00+00:00,0.13211111111110974
24464,2025-09-29 08:00:00+00:00,2.281206759837446
24464,2025-09-29 09:00:00+00:00,1.9475680238976554
24464,2025-09-29 10:00:00+00:00,1.9922611019986634
24464,2025-09-29 11:00:00+00:00,2.20244756152997
24464,2025-09-29 12:00:00+00:00,2.133142087148516
24465,2025-09-29 08:00:00+00:00,11.622110763466234
24465,2025-09-29 09:00:00+00:00,11.577463767774887
24465,2025-09-29 10:00:00+00:00,11.301756288198401
24465,2025-09-29 11:00:00+00:00,11.166370900820748
