entityId,prediction_time_utc,prediction_availableBikeNumber
24393,2025-07-16 10:00:00+00:00,3.150314928902132
24393,2025-07-16 11:00:00+00:00,3.0503315649867373
24394,2025-07-16 07:00:00+00:00,0.067288135593218
24394,2025-07-16 08:00:00+00:00,0.09894538606402925
24394,2025-07-16 09:00:00+00:00,0.3839548022598853
24394,2025-07-16 10:00:00+00:00,0.31538737990505084
24394,2025-07-16 11:00:00+00:00,0.6058585858585834
24395,2025-07-16 07:00:00+00:00,23.93718390804598
24395,2025-07-16 08:00:00+00:00,23.841201308355643
24395,2025-07-16 09:00:00+00:00,23.54106458675424
24395,2025-07-16 10:00:00+00:00,23.129459098667276
24395,2025-07-16 11:00:00+00:00,23.167985397938637
24396,2025-07-16 07:00:00+00:00,2.4215721425467187
24396,2025-07-16 08:00:00+00:00,1.9890476654328202
24396,2025-07-16 09:00:00+00:00,1.4652316384180786
24396,2025-07-16 10:00:00+00:00,1.2746052440967683
24396,2025-07-16 11:00:00+00:00,1.1578802674797104
24397,2025-07-16 07:00:00+00:00,1.2771427076794297
24397,2025-07-16 08:00:00+00:00,2.94316643937918
24397,2025-07-16 09:00:00+00:00,3.6474280455668686
24397,2025-07-16 10:00:00+00:00,4.935574387947269
24397,2025-07-16 11:00:00+00:00,7.012222222222222
24398,2025-07-16 07:00:00+00:00,33.20186658580353
24398,2025-07-16 08:00:00+00:00,33.48503667360492
24398,2025-07-16 09:00:00+00:00,33.46929420362261
24398,2025-07-16 10:00:00+00:00,33.15149240723082
24398,2025-07-16 11:00:00+00:00,32.26447175933565
24399,2025-07-16 07:00:00+00:00,7.043525842226407
24399,2025-07-16 08:00:00+00:00,7.180672010559016
24399,2025-07-16 09:00:00+00:00,6.802496358200165
24399,2025-07-16 10:00:00+00:00,6.455037933817595
24399,2025-07-16 11:00:00+00:00,6.257219175566962
24400,2025-07-16 07:00:00+00:00,1.9999999999999991
24400,2025-07-16 08:00:00+00:00,1.9599938307682314
24400,2025-07-16 09:00:00+00:00,1.9270670780884385
24400,2025-07-16 10:00:00+00:00,2.044592325502793
24400,2025-07-16 11:00:00+00:00,1.99026085677394
24401,2025-07-16 07:00:00+00:00,11.095331015500506
24401,2025-07-16 08:00:00+00:00,11.019447024526212
24401,2025-07-16 09:00:00+00:00,10.895305512706276
24401,2025-07-16 10:00:00+00:00,11.16386064030132
24401,2025-07-16 11:00:00+00:00,11.203559646730309
24402,2025-07-16 07:00:00+00:00,1.1465608309532471
24402,2025-07-16 08:00:00+00:00,1.3697997906671704
24402,2025-07-16 09:00:00+00:00,1.3862632570125877
24402,2025-07-16 10:00:00+00:00,1.2941713747645953
24402,2025-07-16 11:00:00+00:00,1.211151466236212
24403,2025-07-16 07:00:00+00:00,5.8057204974091245
24403,2025-07-16 08:00:00+00:00,5.787375478927203
24403,2025-07-16 09:00:00+00:00,5.601754510352492
24403,2025-07-16 10:00:00+00:00,5.311698435646881
24403,2025-07-16 11:00:00+00:00,4.983163487593646
24404,2025-07-16 07:00:00+00:00,2.733565375302663
24404,2025-07-16 08:00:00+00:00,2.736214979783376
24404,2025-07-16 09:00:00+00:00,2.5197673369843643
24404,2025-07-16 10:00:00+00:00,2.4351610997443163
24404,2025-07-16 11:00:00+00:00,2.622071734986611
24405,2025-07-16 07:00:00+00:00,8.718160944516878
24405,2025-07-16 08:00:00+00:00,8.370677966101695
24405,2025-07-16 09:00:00+00:00,7.965009416195857
24405,2025-07-16 10:00:00+00:00,8.240117976093249
24405,2025-07-16 11:00:00+00:00,8.630555555555556
24406,2025-07-16 07:00:00+00:00,9.872890772128063
24406,2025-07-16 08:00:00+00:00,9.923465160075331
24406,2025-07-16 09:00:00+00:00,10.075131826741998
24406,2025-07-16 10:00:00+00:00,10.049730501980648
24406,2025-07-16 11:00:00+00:00,10.100747738569357
24407,2025-07-16 07:00:00+00:00,1.8231056466302364
24407,2025-07-16 08:00:00+00:00,1.7623391812865488
24407,2025-07-16 09:00:00+00:00,2.1009889454180004
24407,2025-07-16 10:00:00+00:00,1.7718164402647156
24407,2025-07-16 11:00:00+00:00,1.6608998631733871
24408,2025-07-16 07:00:00+00:00,27.025725371777384
24408,2025-07-16 08:00:00+00:00,26.463056062751114
24408,2025-07-16 09:00:00+00:00,24.760107737268633
24408,2025-07-16 10:00:00+00:00,23.287830601092892
24408,2025-07-16 11:00:00+00:00,21.583333333333336
24409,2025-07-16 07:00:00+00:00,3.95360153256705
24409,2025-07-16 08:00:00+00:00,4.204943502824858
24409,2025-07-16 09:00:00+00:00,4.461206896551724
24409,2025-07-16 10:00:00+00:00,4.797941322232134
24409,2025-07-16 11:00:00+00:00,4.8350789012273525
24410,2025-07-16 07:00:00+00:00,6.732376647834275
24410,2025-07-16 08:00:00+00:00,6.661597831027988
24410,2025-07-16 09:00:00+00:00,6.697043314500942
24410,2025-07-16 10:00:00+00:00,6.775056497175141
24410,2025-07-16 11:00:00+00:00,6.881224105461394
24411,2025-07-16 07:00:00+00:00,4.884918060541965
24411,2025-07-16 08:00:00+00:00,4.769001883239171
24411,2025-07-16 09:00:00+00:00,4.649737969998052
24411,2025-07-16 10:00:00+00:00,4.32677089421391
24411,2025-07-16 11:00:00+00:00,4.6001035781544255
24412,2025-07-16 07:00:00+00:00,24.371549350128127
24412,2025-07-16 08:00:00+00:00,24.347777777777786
24412,2025-07-16 09:00:00+00:00,23.804877589453852
24412,2025-07-16 10:00:00+00:00,23.323820851563937
24412,2025-07-16 11:00:00+00:00,22.808672316384175
24413,2025-07-16 07:00:00+00:00,0.8798210922787186
24413,2025-07-16 08:00:00+00:00,1.6378358185915842
24413,2025-07-16 09:00:00+00:00,1.6936706043485694
24413,2025-07-16 10:00:00+00:00,1.795979284369114
24413,2025-07-16 11:00:00+00:00,1.8216007532956686
24414,2025-07-16 07:00:00+00:00,1.7516111435807522
24414,2025-07-16 08:00:00+00:00,1.6629378531073438
24414,2025-07-16 09:00:00+00:00,1.6470358464835368
24414,2025-07-16 10:00:00+00:00,1.5767984934086625
24414,2025-07-16 11:00:00+00:00,1.4711770244821083
24415,2025-07-16 07:00:00+00:00,12.846064723737237
24415,2025-07-16 08:00:00+00:00,12.18192573966845
24415,2025-07-16 09:00:00+00:00,11.799196602296474
24415,2025-07-16 10:00:00+00:00,11.414119488278459
24415,2025-07-16 11:00:00+00:00,11.072051308344028
24416,2025-07-16 07:00:00+00:00,10.425
24416,2025-07-16 08:00:00+00:00,10.346553672316386
24416,2025-07-16 09:00:00+00:00,10.238964218455743
24416,2025-07-16 10:00:00+00:00,10.189997695387893
24416,2025-07-16 11:00:00+00:00,10.022184557438793
24417,2025-07-16 07:00:00+00:00,0.10201754385964712
24417,2025-07-16 08:00:00+00:00,0.4029190207156299
24417,2025-07-16 09:00:00+00:00,0.4740163811915217
24417,2025-07-16 10:00:00+00:00,0.6223757001422507
24417,2025-07-16 11:00:00+00:00,0.9395281793598445
24418,2025-07-16 07:00:00+00:00,6.634849990259108
24418,2025-07-16 08:00:00+00:00,6.111543983900305
24418,2025-07-16 09:00:00+00:00,5.510206431986093
24418,2025-07-16 10:00:00+00:00,5.28161581920904
24418,2025-07-16 11:00:00+00:00,4.9849172893201
24419,2025-07-16 07:00:00+00:00,1.679668483285643
24419,2025-07-16 08:00:00+00:00,1.7683992467043317
24419,2025-07-16 09:00:00+00:00,1.8083089347174672
24419,2025-07-16 10:00:00+00:00,1.343368827942403
24419,2025-07-16 11:00:00+00:00,1.6916715371127995
24420,2025-07-16 07:00:00+00:00,0.10499999999999865
24420,2025-07-16 08:00:00+00:00,0.16777777777777558
24420,2025-07-16 09:00:00+00:00,0.21111111111111036
24420,2025-07-16 10:00:00+00:00,0.31833333333333247
24420,2025-07-16 11:00:00+00:00,0.2333333333333325
24421,2025-07-16 07:00:00+00:00,0.23645973307882073
24421,2025-07-16 08:00:00+00:00,0.7810351932955673
24421,2025-07-16 09:00:00+00:00,0.8956416662198228
24421,2025-07-16 10:00:00+00:00,0.9530645406418943
24421,2025-07-16 11:00:00+00:00,1.1913379415345076
24422,2025-07-16 07:00:00+00:00,3.9060000000000006
24422,2025-07-16 08:00:00+00:00,3.8605932203389832
24422,2025-07-16 09:00:00+00:00,3.8016666666666667
24422,2025-07-16 10:00:00+00:00,3.629151614668856
24422,2025-07-16 11:00:00+00:00,3.317222222222223
24423,2025-07-16 07:00:00+00:00,5.312385620915033
24423,2025-07-16 08:00:00+00:00,4.01266194730376
24423,2025-07-16 09:00:00+00:00,3.365869212286512
24423,2025-07-16 10:00:00+00:00,3.199256436909387
24423,2025-07-16 11:00:00+00:00,3.441846929884394
24424,2025-07-16 07:00:00+00:00,0.1847342995169079
24424,2025-07-16 08:00:00+00:00,0.5266559516851741
24424,2025-07-16 09:00:00+00:00,0.6460591293047413
24424,2025-07-16 10:00:00+00:00,0.6690873015873002
24424,2025-07-16 11:00:00+00:00,0.8784291187739459
24425,2025-07-16 07:00:00+00:00,0.8949233716475096
24425,2025-07-16 08:00:00+00:00,0.9843189964157704
24425,2025-07-16 09:00:00+00:00,0.8707783333694099
24425,2025-07-16 10:00:00+00:00,0.8072222222222223
24425,2025-07-16 11:00:00+00:00,0.7154613935969856
24426,2025-07-16 07:00:00+00:00,1.9472222222222215
24426,2025-07-16 08:00:00+00:00,2.013097928436911
24426,2025-07-16 09:00:00+00:00,2.0570202020202015
24426,2025-07-16 10:00:00+00:00,2.089207231748215
24426,2025-07-16 11:00:00+00:00,1.7380769230769224
24427,2025-07-16 07:00:00+00:00,7.872483831715707
24427,2025-07-16 08:00:00+00:00,7.658674285396578
24427,2025-07-16 09:00:00+00:00,7.719529723199375
24427,2025-07-16 10:00:00+00:00,7.444171374764595
24427,2025-07-16 11:00:00+00:00,7.185119641076771
24428,2025-07-16 07:00:00+00:00,1.889444444444444
24428,2025-07-16 08:00:00+00:00,1.6810998650472335
24428,2025-07-16 09:00:00+00:00,1.7742058425372274
24428,2025-07-16 10:00:00+00:00,1.5656993960646783
24428,2025-07-16 11:00:00+00:00,1.343888888888888
24429,2025-07-16 07:00:00+00:00,8.28909262112652
24429,2025-07-16 08:00:00+00:00,8.320129808985742
24429,2025-07-16 09:00:00+00:00,8.433275862068966
24429,2025-07-16 10:00:00+00:00,8.375
24429,2025-07-16 11:00:00+00:00,8.172352066607196
24430,2025-07-16 07:00:00+00:00,1.1095087941458948
24430,2025-07-16 08:00:00+00:00,1.0831131891681278
24430,2025-07-16 09:00:00+00:00,1.3397095846962044
24430,2025-07-16 10:00:00+00:00,1.343110549953055
24430,2025-07-16 11:00:00+00:00,1.2771692967075778
24431,2025-07-16 07:00:00+00:00,0.6599529190207143
24431,2025-07-16 08:00:00+00:00,1.0416798529486035
24431,2025-07-16 09:00:00+00:00,0.9156075106429622
24431,2025-07-16 10:00:00+00:00,1.2610546139359702
24431,2025-07-16 11:00:00+00:00,1.0581573478797321
24432,2025-07-16 07:00:00+00:00,17.025348399246703
24432,2025-07-16 08:00:00+00:00,16.89881373415856
24432,2025-07-16 09:00:00+00:00,16.49870056497175
24432,2025-07-16 10:00:00+00:00,16.167833657497454
24432,2025-07-16 11:00:00+00:00,15.99779596077667
24433,2025-07-16 07:00:00+00:00,2.240309053681866
24433,2025-07-16 08:00:00+00:00,2.0735544244459616
24433,2025-07-16 09:00:00+00:00,1.7428650489570026
24433,2025-07-16 10:00:00+00:00,1.4785096730011982
24433,2025-07-16 11:00:00+00:00,1.404138768416264
24434,2025-07-16 07:00:00+00:00,8.23020373223763
24434,2025-07-16 08:00:00+00:00,8.310129808985742
24434,2025-07-16 09:00:00+00:00,8.399386973180077
24434,2025-07-16 10:00:00+00:00,8.345555555555556
24434,2025-07-16 11:00:00+00:00,8.3077663792249
24435,2025-07-16 07:00:00+00:00,1.5340691220102642
24435,2025-07-16 08:00:00+00:00,1.504200970043828
24435,2025-07-16 09:00:00+00:00,1.7535830163829496
24435,2025-07-16 10:00:00+00:00,1.9619682297871162
24435,2025-07-16 11:00:00+00:00,1.9379658568418847
24436,2025-07-16 07:00:00+00:00,14.038107344632769
24436,2025-07-16 08:00:00+00:00,13.981970147505383
24436,2025-07-16 09:00:00+00:00,14.376379583773385
24436,2025-07-16 10:00:00+00:00,14.443400481615267
24436,2025-07-16 11:00:00+00:00,14.081553672316383
24437,2025-07-16 07:00:00+00:00,1.328259111554226
24437,2025-07-16 08:00:00+00:00,1.472910460537579
24437,2025-07-16 09:00:00+00:00,1.334297543437684
24437,2025-07-16 10:00:00+00:00,1.8879550730978343
24437,2025-07-16 11:00:00+00:00,2.2211545896216442
24438,2025-07-16 07:00:00+00:00,16.29473180076628
24438,2025-07-16 08:00:00+00:00,16.255519873129153
24438,2025-07-16 09:00:00+00:00,16.301998171054326
24438,2025-07-16 10:00:00+00:00,16.065962434334423
24438,2025-07-16 11:00:00+00:00,15.690367231638419
24439,2025-07-16 07:00:00+00:00,0.9699999999999989
24439,2025-07-16 08:00:00+00:00,0.9151318267419954
24439,2025-07-16 09:00:00+00:00,0.89611111111111
24439,2025-07-16 10:00:00+00:00,0.8211111111111107
24439,2025-07-16 11:00:00+00:00,0.9133333333333322
24440,2025-07-16 07:00:00+00:00,0.10499999999999865
24440,2025-07-16 08:00:00+00:00,0.16777777777777558
24440,2025-07-16 09:00:00+00:00,0.21111111111111036
24440,2025-07-16 10:00:00+00:00,0.31833333333333247
24440,2025-07-16 11:00:00+00:00,0.2333333333333325
24441,2025-07-16 07:00:00+00:00,3.1089924670433144
24441,2025-07-16 08:00:00+00:00,3.2506591337099815
24441,2025-07-16 09:00:00+00:00,2.996111111111111
24441,2025-07-16 10:00:00+00:00,2.81138418079096
24441,2025-07-16 11:00:00+00:00,3.125
24442,2025-07-16 07:00:00+00:00,0.10499999999999865
24442,2025-07-16 08:00:00+00:00,0.16777777777777558
24442,2025-07-16 09:00:00+00:00,0.21111111111111036
24442,2025-07-16 10:00:00+00:00,0.31833333333333247
24442,2025-07-16 11:00:00+00:00,0.2333333333333325
24443,2025-07-16 07:00:00+00:00,4.102790435614831
24443,2025-07-16 08:00:00+00:00,4.423825136612022
24443,2025-07-16 09:00:00+00:00,4.600939665280887
24443,2025-07-16 10:00:00+00:00,4.22078154425612
24443,2025-07-16 11:00:00+00:00,3.783872680682906
24444,2025-07-16 07:00:00+00:00,1.3825817974128602
24444,2025-07-16 08:00:00+00:00,1.2806266830448592
24444,2025-07-16 09:00:00+00:00,1.1839022157668677
24444,2025-07-16 10:00:00+00:00,1.4215565945840636
24444,2025-07-16 11:00:00+00:00,1.4903824497327314
24445,2025-07-16 07:00:00+00:00,4.021584699453552
24445,2025-07-16 08:00:00+00:00,3.8955100182149365
24445,2025-07-16 09:00:00+00:00,3.638879472693032
24445,2025-07-16 10:00:00+00:00,3.777614859823047
24445,2025-07-16 11:00:00+00:00,3.9368829144749657
24446,2025-07-16 07:00:00+00:00,0.99803697095847
24446,2025-07-16 08:00:00+00:00,1.1127966101694913
24446,2025-07-16 09:00:00+00:00,1.3083333333333327
24446,2025-07-16 10:00:00+00:00,1.3422128060263656
24446,2025-07-16 11:00:00+00:00,1.3210075329566857
24447,2025-07-16 07:00:00+00:00,1.3749999999999996
24447,2025-07-16 08:00:00+00:00,1.1278352490421453
24447,2025-07-16 09:00:00+00:00,0.8574076238716799
24447,2025-07-16 10:00:00+00:00,1.2491534391534396
24447,2025-07-16 11:00:00+00:00,1.695558918482646
24448,2025-07-16 07:00:00+00:00,2.073427495291901
24448,2025-07-16 08:00:00+00:00,2.0380225988700564
24448,2025-07-16 09:00:00+00:00,2.235478927203064
24448,2025-07-16 10:00:00+00:00,1.931350737060848
24448,2025-07-16 11:00:00+00:00,1.7377777777777772
24449,2025-07-16 07:00:00+00:00,3.708088512241055
24449,2025-07-16 08:00:00+00:00,3.598757062146892
24449,2025-07-16 09:00:00+00:00,3.5898772328200996
24449,2025-07-16 10:00:00+00:00,3.449341190986428
24449,2025-07-16 11:00:00+00:00,2.8853604130138324
24450,2025-07-16 07:00:00+00:00,0.10499999999999865
24450,2025-07-16 08:00:00+00:00,0.16777777777777558
24450,2025-07-16 09:00:00+00:00,0.21111111111111036
24450,2025-07-16 10:00:00+00:00,0.31833333333333247
24450,2025-07-16 11:00:00+00:00,0.2333333333333325
24451,2025-07-16 07:00:00+00:00,4.076242937853107
24451,2025-07-16 08:00:00+00:00,3.7057030427729316
24451,2025-07-16 09:00:00+00:00,4.104176287562433
24451,2025-07-16 10:00:00+00:00,4.834727494266545
24451,2025-07-16 11:00:00+00:00,5.247780484149293
24452,2025-07-16 07:00:00+00:00,0.2080044158711587
24452,2025-07-16 08:00:00+00:00,0.3135937693710913
24452,2025-07-16 09:00:00+00:00,0.9516753585397639
24452,2025-07-16 10:00:00+00:00,1.1233898305084735
24452,2025-07-16 11:00:00+00:00,1.3652448210922783
24453,2025-07-16 07:00:00+00:00,0.26542805100182054
24453,2025-07-16 08:00:00+00:00,0.5566666666666658
24453,2025-07-16 09:00:00+00:00,0.5217514124293778
24453,2025-07-16 10:00:00+00:00,0.514444444444444
24453,2025-07-16 11:00:00+00:00,0.6124630786004541
24454,2025-07-16 07:00:00+00:00,3.657803934468813
24454,2025-07-16 08:00:00+00:00,3.6684855361057083
24454,2025-07-16 09:00:00+00:00,3.9333333333333336
24454,2025-07-16 10:00:00+00:00,4.480421063852468
24454,2025-07-16 11:00:00+00:00,4.8030763174956
24455,2025-07-16 07:00:00+00:00,0.10891168599464507
24455,2025-07-16 08:00:00+00:00,0.17321839080459522
24455,2025-07-16 09:00:00+00:00,0.23970247986200022
24455,2025-07-16 10:00:00+00:00,0.312423101067167
24455,2025-07-16 11:00:00+00:00,0.366115554325126
24456,2025-07-16 07:00:00+00:00,5.899282096240015
24456,2025-07-16 08:00:00+00:00,6.065892060660125
24456,2025-07-16 09:00:00+00:00,6.304782128709657
24456,2025-07-16 10:00:00+00:00,6.568951879992207
24456,2025-07-16 11:00:00+00:00,6.7644963958698625
24457,2025-07-16 07:00:00+00:00,0.12444444444444258
24457,2025-07-16 08:00:00+00:00,0.5911920827710286
24457,2025-07-16 09:00:00+00:00,0.826120202610559
24457,2025-07-16 10:00:00+00:00,0.37542735042734954
24457,2025-07-16 11:00:00+00:00,0.4432961190855913
24458,2025-07-16 07:00:00+00:00,9.568883932996332
24458,2025-07-16 08:00:00+00:00,9.872451298200117
24458,2025-07-16 09:00:00+00:00,10.11828282828283
24458,2025-07-16 10:00:00+00:00,10.729473023051316
24458,2025-07-16 11:00:00+00:00,11.148011559192156
24459,2025-07-16 07:00:00+00:00,0.10841807909604295
24459,2025-07-16 08:00:00+00:00,0.21977038968564244
24459,2025-07-16 09:00:00+00:00,0.3565260731216293
24459,2025-07-16 10:00:00+00:00,0.40786351471899973
24459,2025-07-16 11:00:00+00:00,0.9218298807281853
24460,2025-07-16 07:00:00+00:00,10.23906432748538
24460,2025-07-16 08:00:00+00:00,10.188487957181088
24460,2025-07-16 09:00:00+00:00,10.222876219825373
24460,2025-07-16 10:00:00+00:00,9.874778919005813
24460,2025-07-16 11:00:00+00:00,9.179469074986319
24461,2025-07-16 07:00:00+00:00,5.51711919796167
24461,2025-07-16 08:00:00+00:00,5.750894770532409
24461,2025-07-16 09:00:00+00:00,5.6160169491525425
24461,2025-07-16 10:00:00+00:00,5.731655626988766
24461,2025-07-16 11:00:00+00:00,5.657475570867554
24462,2025-07-16 07:00:00+00:00,8.275194316041773
24462,2025-07-16 08:00:00+00:00,8.544574253430186
24462,2025-07-16 09:00:00+00:00,8.66272030651341
24462,2025-07-16 10:00:00+00:00,8.447777777777778
24462,2025-07-16 11:00:00+00:00,8.320734463276835
24463,2025-07-16 07:00:00+00:00,13.914613935969872
24463,2025-07-16 08:00:00+00:00,14.05509416195857
24463,2025-07-16 09:00:00+00:00,14.019651600753301
24463,2025-07-16 10:00:00+00:00,14.256954022988507
24463,2025-07-16 11:00:00+00:00,14.410094161958572
24464,2025-07-16 07:00:00+00:00,6.54698389505812
24464,2025-07-16 08:00:00+00:00,7.065255019753252
24464,2025-07-16 09:00:00+00:00,7.683067300516639
24464,2025-07-16 10:00:00+00:00,7.205998425488562
24464,2025-07-16 11:00:00+00:00,6.5831638418079095
24465,2025-07-16 07:00:00+00:00,0.9932833300863684
24465,2025-07-16 08:00:00+00:00,1.0185006518904824
24465,2025-07-16 09:00:00+00:00,0.7981450094161948
24465,2025-07-16 10:00:00+00:00,0.931959186193696
24465,2025-07-16 11:00:00+00:00,1.347114766810678
24466,2025-07-16 07:00:00+00:00,0.8922222222222222
24466,2025-07-16 08:00:00+00:00,0.6033333333333335
24466,2025-07-16 09:00:00+00:00,0.6222222222222218
24466,2025-07-16 10:00:00+00:00,0.4949999999999992
24466,2025-07-16 11:00:00+00:00,0.4690016330632494
