entityId,prediction_time_utc,prediction_availableBikeNumber
24396,2025-07-16 13:00:00+00:00,0.7468661214045564
24396,2025-07-16 14:00:00+00:00,0.854903901086753
24396,2025-07-16 15:00:00+00:00,0.7422299150294478
24397,2025-07-16 11:00:00+00:00,1.736489586248167
24397,2025-07-16 12:00:00+00:00,2.9071767289855646
24397,2025-07-16 13:00:00+00:00,5.86200159367385
24397,2025-07-16 14:00:00+00:00,8.408331988162496
24397,2025-07-16 15:00:00+00:00,9.725197750758777
24398,2025-07-16 11:00:00+00:00,29.05015151515152
24398,2025-07-16 12:00:00+00:00,28.53688660209847
24398,2025-07-16 13:00:00+00:00,27.338189400053807
24398,2025-07-16 14:00:00+00:00,26.587415343069324
24398,2025-07-16 15:00:00+00:00,26.670673558155727
24399,2025-07-16 11:00:00+00:00,4.001165312220457
24399,2025-07-16 12:00:00+00:00,2.879258264783761
24399,2025-07-16 13:00:00+00:00,2.245182270648372
24399,2025-07-16 14:00:00+00:00,2.3194100079394198
24399,2025-07-16 15:00:00+00:00,2.314906975176383
24400,2025-07-16 11:00:00+00:00,1.1052259887005644
24400,2025-07-16 12:00:00+00:00,0.8983898305084743
24400,2025-07-16 13:00:00+00:00,0.8390196503988063
24400,2025-07-16 14:00:00+00:00,0.8632168536094325
24400,2025-07-16 15:00:00+00:00,0.9921345029239759
24401,2025-07-16 11:00:00+00:00,11.394152542372883
24401,2025-07-16 12:00:00+00:00,12.203719072667058
24401,2025-07-16 13:00:00+00:00,12.165634920634924
24401,2025-07-16 14:00:00+00:00,12.40277777777778
24401,2025-07-16 15:00:00+00:00,12.10196012952844
24402,2025-07-16 11:00:00+00:00,1.4280452497363618
24402,2025-07-16 12:00:00+00:00,1.5059616858237543
24402,2025-07-16 13:00:00+00:00,1.4809092581769376
24402,2025-07-16 14:00:00+00:00,1.591529663881917
24402,2025-07-16 15:00:00+00:00,1.8724270739099795
24403,2025-07-16 11:00:00+00:00,4.2141363075524385
24403,2025-07-16 12:00:00+00:00,4.261610169491526
24403,2025-07-16 13:00:00+00:00,5.064529138939302
24403,2025-07-16 14:00:00+00:00,5.453184007342108
24403,2025-07-16 15:00:00+00:00,5.900419851556442
24404,2025-07-16 11:00:00+00:00,0.32256995297631885
24404,2025-07-16 12:00:00+00:00,0.5213182674199626
24404,2025-07-16 13:00:00+00:00,0.6423303711030179
24404,2025-07-16 14:00:00+00:00,1.0018780440288335
24404,2025-07-16 15:00:00+00:00,1.2150918890837068
24405,2025-07-16 11:00:00+00:00,12.20243072370191
24405,2025-07-16 12:00:00+00:00,11.779336721361698
24405,2025-07-16 13:00:00+00:00,11.37487245334703
24405,2025-07-16 14:00:00+00:00,10.88400978053761
24405,2025-07-16 15:00:00+00:00,10.141666666666666
24406,2025-07-16 11:00:00+00:00,9.943446327683617
24406,2025-07-16 12:00:00+00:00,9.899030131826743
24406,2025-07-16 13:00:00+00:00,9.971252354048964
24406,2025-07-16 14:00:00+00:00,10.236284461733199
24406,2025-07-16 15:00:00+00:00,10.31405282331512
24407,2025-07-16 11:00:00+00:00,2.010426442347833
24407,2025-07-16 12:00:00+00:00,1.831624721794213
24407,2025-07-16 13:00:00+00:00,2.099274190474012
24407,2025-07-16 14:00:00+00:00,2.2211769064106877
24407,2025-07-16 15:00:00+00:00,1.95815300429947
24408,2025-07-16 11:00:00+00:00,26.179489642184556
24408,2025-07-16 12:00:00+00:00,25.00126961855328
24408,2025-07-16 13:00:00+00:00,24.101543638665056
24408,2025-07-16 14:00:00+00:00,21.67899836480759
24408,2025-07-16 15:00:00+00:00,20.695307265338485
24409,2025-07-16 11:00:00+00:00,4.24360153256705
24409,2025-07-16 12:00:00+00:00,4.341993094789705
24409,2025-07-16 13:00:00+00:00,4.136475500124365
24409,2025-07-16 14:00:00+00:00,4.142005649717515
24409,2025-07-16 15:00:00+00:00,4.246965828022228
24410,2025-07-16 11:00:00+00:00,6.952854406130269
24410,2025-07-16 12:00:00+00:00,6.73740247511434
24410,2025-07-16 13:00:00+00:00,6.4387489447366715
24410,2025-07-16 14:00:00+00:00,6.398888888888889
24410,2025-07-16 15:00:00+00:00,6.099657547824363
24411,2025-07-16 11:00:00+00:00,3.9566361660911378
24411,2025-07-16 12:00:00+00:00,3.860957096781176
24411,2025-07-16 13:00:00+00:00,3.834777844995631
24411,2025-07-16 14:00:00+00:00,3.8906026365348403
24411,2025-07-16 15:00:00+00:00,3.671566550783039
24412,2025-07-16 11:00:00+00:00,25.05090266256788
24412,2025-07-16 12:00:00+00:00,24.81657250470809
24412,2025-07-16 13:00:00+00:00,24.378787701680743
24412,2025-07-16 14:00:00+00:00,23.98677573514219
24412,2025-07-16 15:00:00+00:00,23.516897442751485
24413,2025-07-16 11:00:00+00:00,0.8564126376743397
24413,2025-07-16 12:00:00+00:00,1.0611712000096412
24413,2025-07-16 13:00:00+00:00,1.577647754137114
24413,2025-07-16 14:00:00+00:00,1.8146421845574388
24413,2025-07-16 15:00:00+00:00,1.8952690905224014
24414,2025-07-16 11:00:00+00:00,2.9206160882432064
24414,2025-07-16 12:00:00+00:00,2.6307151677935225
24414,2025-07-16 13:00:00+00:00,2.2943582500362165
24414,2025-07-16 14:00:00+00:00,2.4724948523749486
24414,2025-07-16 15:00:00+00:00,2.8309655616735196
24415,2025-07-16 11:00:00+00:00,13.872624648822205
24415,2025-07-16 12:00:00+00:00,13.777433083263867
24415,2025-07-16 13:00:00+00:00,14.130386064030128
24415,2025-07-16 14:00:00+00:00,13.993336580297424
24415,2025-07-16 15:00:00+00:00,14.210263653483992
24416,2025-07-16 11:00:00+00:00,9.412406510626848
24416,2025-07-16 12:00:00+00:00,9.12068738229755
24416,2025-07-16 13:00:00+00:00,8.93364406779661
24416,2025-07-16 14:00:00+00:00,8.821111111111113
24416,2025-07-16 15:00:00+00:00,8.312469733656176
24417,2025-07-16 11:00:00+00:00,0.45105558802519585
24417,2025-07-16 12:00:00+00:00,0.593316563009874
24417,2025-07-16 13:00:00+00:00,0.6439468347095474
24417,2025-07-16 14:00:00+00:00,0.9125811454525312
24417,2025-07-16 15:00:00+00:00,0.9687694006104284
24418,2025-07-16 11:00:00+00:00,7.972547257975446
24418,2025-07-16 12:00:00+00:00,7.293917310101401
24418,2025-07-16 13:00:00+00:00,6.644779740033977
24418,2025-07-16 14:00:00+00:00,5.952667083870921
24418,2025-07-16 15:00:00+00:00,5.920243595220924
24419,2025-07-16 11:00:00+00:00,1.4106322302932472
24419,2025-07-16 12:00:00+00:00,1.662149817444416
24419,2025-07-16 13:00:00+00:00,1.9407151368494384
24419,2025-07-16 14:00:00+00:00,1.7642911750889536
24419,2025-07-16 15:00:00+00:00,1.9308054566223505
24420,2025-07-16 11:00:00+00:00,-1.7763568394002505e-15
24420,2025-07-16 12:00:00+00:00,0.014444444444442261
24420,2025-07-16 13:00:00+00:00,0.01222222222222058
24420,2025-07-16 14:00:00+00:00,0.02222222222221948
24420,2025-07-16 15:00:00+00:00,0.24125235404896195
24421,2025-07-16 11:00:00+00:00,0.5843125431819596
24421,2025-07-16 12:00:00+00:00,0.8567111281027424
24421,2025-07-16 13:00:00+00:00,1.0724586012078698
24421,2025-07-16 14:00:00+00:00,1.1120672239637752
24421,2025-07-16 15:00:00+00:00,1.2341242937853103
24422,2025-07-16 11:00:00+00:00,2.884518428840463
24422,2025-07-16 12:00:00+00:00,3.068813559322034
24422,2025-07-16 13:00:00+00:00,3.166284300494827
24422,2025-07-16 14:00:00+00:00,3.139252063871364
24422,2025-07-16 15:00:00+00:00,3.012153953270673
24423,2025-07-16 11:00:00+00:00,5.927542639025953
24423,2025-07-16 12:00:00+00:00,5.436199221909333
24423,2025-07-16 13:00:00+00:00,4.887870988605452
24423,2025-07-16 14:00:00+00:00,4.1561111111111115
24423,2025-07-16 15:00:00+00:00,3.831587703797851
24424,2025-07-16 11:00:00+00:00,0.6244571418305327
24424,2025-07-16 12:00:00+00:00,0.9542108426493581
24424,2025-07-16 13:00:00+00:00,1.326134605215552
24424,2025-07-16 14:00:00+00:00,1.8451485666457415
24424,2025-07-16 15:00:00+00:00,2.003559872331059
24425,2025-07-16 11:00:00+00:00,0.07888888888888612
24425,2025-07-16 12:00:00+00:00,0.10446327683615664
24425,2025-07-16 13:00:00+00:00,0.1819274228596246
24425,2025-07-16 14:00:00+00:00,0.23815659858032667
24425,2025-07-16 15:00:00+00:00,0.18837099811675984
24426,2025-07-16 11:00:00+00:00,1.8480414312617701
24426,2025-07-16 12:00:00+00:00,1.402213114754098
24426,2025-07-16 13:00:00+00:00,1.6019005847953216
24426,2025-07-16 14:00:00+00:00,1.9339736346516005
24426,2025-07-16 15:00:00+00:00,2.1934180790960447
24427,2025-07-16 11:00:00+00:00,10.82835695100491
24427,2025-07-16 12:00:00+00:00,11.43092196514513
24427,2025-07-16 13:00:00+00:00,11.412636071748327
24427,2025-07-16 14:00:00+00:00,11.299915254237288
24427,2025-07-16 15:00:00+00:00,11.32991440789747
24428,2025-07-16 11:00:00+00:00,0.2773163841807911
24428,2025-07-16 12:00:00+00:00,0.6241964696023574
24428,2025-07-16 13:00:00+00:00,0.7177599365645753
24428,2025-07-16 14:00:00+00:00,1.1363559322033896
24428,2025-07-16 15:00:00+00:00,1.129853579935547
24429,2025-07-16 11:00:00+00:00,9.96066854990584
24429,2025-07-16 12:00:00+00:00,9.97058766323979
24429,2025-07-16 13:00:00+00:00,9.802824858757063
24429,2025-07-16 14:00:00+00:00,9.611192136172352
24429,2025-07-16 15:00:00+00:00,9.378968253968253
24430,2025-07-16 11:00:00+00:00,0.3096037296037286
24430,2025-07-16 12:00:00+00:00,0.373513132322727
24430,2025-07-16 13:00:00+00:00,0.5564250706884835
24430,2025-07-16 14:00:00+00:00,0.6192564745196307
24430,2025-07-16 15:00:00+00:00,0.7587792808284606
24431,2025-07-16 11:00:00+00:00,0.12579149021980118
24431,2025-07-16 12:00:00+00:00,0.45786641989739607
24431,2025-07-16 13:00:00+00:00,0.5343434343434339
24431,2025-07-16 14:00:00+00:00,0.4754896421845567
24431,2025-07-16 15:00:00+00:00,0.5484007258768591
24432,2025-07-16 11:00:00+00:00,14.154331450094164
24432,2025-07-16 12:00:00+00:00,13.99990583804143
24432,2025-07-16 13:00:00+00:00,14.01080979284369
24432,2025-07-16 14:00:00+00:00,14.089716122568253
24432,2025-07-16 15:00:00+00:00,14.42433502175466
24433,2025-07-16 11:00:00+00:00,0.9525416152564024
24433,2025-07-16 12:00:00+00:00,1.2949738010259915
24433,2025-07-16 13:00:00+00:00,1.601232703812912
24433,2025-07-16 14:00:00+00:00,1.5992502759919476
24433,2025-07-16 15:00:00+00:00,1.5388794726930315
24434,2025-07-16 11:00:00+00:00,7.745359172219704
24434,2025-07-16 12:00:00+00:00,7.5478491426305885
24434,2025-07-16 13:00:00+00:00,7.324103749357986
24434,2025-07-16 14:00:00+00:00,7.025478227054591
24434,2025-07-16 15:00:00+00:00,6.857602409779643
24435,2025-07-16 11:00:00+00:00,0.9963654314043424
24435,2025-07-16 12:00:00+00:00,1.3163060913046305
24435,2025-07-16 13:00:00+00:00,1.3595750052199986
24435,2025-07-16 14:00:00+00:00,1.4505538856883082
24435,2025-07-16 15:00:00+00:00,1.7192198011801438
24436,2025-07-16 11:00:00+00:00,13.806093785397792
24436,2025-07-16 12:00:00+00:00,13.265043344672064
24436,2025-07-16 13:00:00+00:00,13.2238019145281
24436,2025-07-16 14:00:00+00:00,12.99456528359684
24436,2025-07-16 15:00:00+00:00,13.139400846572093
24437,2025-07-16 11:00:00+00:00,1.139316041773668
24437,2025-07-16 12:00:00+00:00,1.2963685636856366
24437,2025-07-16 13:00:00+00:00,1.0248439601829422
24437,2025-07-16 14:00:00+00:00,1.1921737960721006
24437,2025-07-16 15:00:00+00:00,1.335699799475369
24438,2025-07-16 11:00:00+00:00,15.239942528735632
24438,2025-07-16 12:00:00+00:00,15.061111111111117
24438,2025-07-16 13:00:00+00:00,15.080467733541507
24438,2025-07-16 14:00:00+00:00,15.005000000000003
24438,2025-07-16 15:00:00+00:00,15.155659133709985
24439,2025-07-16 11:00:00+00:00,0.9961111111111101
24439,2025-07-16 12:00:00+00:00,0.9449425287356314
24439,2025-07-16 13:00:00+00:00,1.0175800376647834
24439,2025-07-16 14:00:00+00:00,0.862222222222222
24439,2025-07-16 15:00:00+00:00,0.8722222222222218
24440,2025-07-16 11:00:00+00:00,-1.7763568394002505e-15
24440,2025-07-16 12:00:00+00:00,0.014444444444442261
24440,2025-07-16 13:00:00+00:00,0.01222222222222058
24440,2025-07-16 14:00:00+00:00,0.02222222222221948
24440,2025-07-16 15:00:00+00:00,0.24125235404896195
24441,2025-07-16 11:00:00+00:00,1.8557561568255663
24441,2025-07-16 12:00:00+00:00,1.9893051201671885
24441,2025-07-16 13:00:00+00:00,1.939615422737634
24441,2025-07-16 14:00:00+00:00,2.0114395156969884
24441,2025-07-16 15:00:00+00:00,2.2639895828659453
24442,2025-07-16 11:00:00+00:00,2.000864197530863
24442,2025-07-16 12:00:00+00:00,1.7361770244821084
24442,2025-07-16 13:00:00+00:00,1.8483333333333323
24442,2025-07-16 14:00:00+00:00,1.757269303201506
24442,2025-07-16 15:00:00+00:00,1.5084274952919015
24443,2025-07-16 11:00:00+00:00,3.87384335154827
24443,2025-07-16 12:00:00+00:00,3.4475357261548685
24443,2025-07-16 13:00:00+00:00,3.5013886119419517
24443,2025-07-16 14:00:00+00:00,3.746911487758946
24443,2025-07-16 15:00:00+00:00,3.831706504418369
24444,2025-07-16 11:00:00+00:00,1.816243984097091
24444,2025-07-16 12:00:00+00:00,2.2103995621236994
24444,2025-07-16 13:00:00+00:00,2.5303201506591337
24444,2025-07-16 14:00:00+00:00,2.2547022947497686
24444,2025-07-16 15:00:00+00:00,2.0511378160600158
24445,2025-07-16 11:00:00+00:00,4.1114197530864205
24445,2025-07-16 12:00:00+00:00,3.759270190705024
24445,2025-07-16 13:00:00+00:00,3.592511646347507
24445,2025-07-16 14:00:00+00:00,3.346958350298796
24445,2025-07-16 15:00:00+00:00,3.360572023615446
24446,2025-07-16 11:00:00+00:00,0.9361036772722766
24446,2025-07-16 12:00:00+00:00,0.8681469575946483
24446,2025-07-16 13:00:00+00:00,0.8454734073641141
24446,2025-07-16 14:00:00+00:00,0.7073621929577705
24446,2025-07-16 15:00:00+00:00,0.926953188054882
24447,2025-07-16 11:00:00+00:00,0.9374551918955785
24447,2025-07-16 12:00:00+00:00,1.094175783800042
24447,2025-07-16 13:00:00+00:00,0.9979501012418042
24447,2025-07-16 14:00:00+00:00,1.032993854693229
24447,2025-07-16 15:00:00+00:00,1.37228813559322
24448,2025-07-16 11:00:00+00:00,1.2443567251461984
24448,2025-07-16 12:00:00+00:00,1.3018858740028882
24448,2025-07-16 13:00:00+00:00,1.506048786489894
24448,2025-07-16 14:00:00+00:00,1.2667444639262286
24448,2025-07-16 15:00:00+00:00,1.4999766429427441
24449,2025-07-16 11:00:00+00:00,3.5302259887005656
24449,2025-07-16 12:00:00+00:00,3.6153295668549905
24449,2025-07-16 13:00:00+00:00,3.311169838577979
24449,2025-07-16 14:00:00+00:00,3.161459510357815
24449,2025-07-16 15:00:00+00:00,2.512617702448211
24450,2025-07-16 11:00:00+00:00,-1.7763568394002505e-15
24450,2025-07-16 12:00:00+00:00,0.014444444444442261
24450,2025-07-16 13:00:00+00:00,0.01222222222222058
24450,2025-07-16 14:00:00+00:00,0.02222222222221948
24450,2025-07-16 15:00:00+00:00,0.24125235404896195
24451,2025-07-16 11:00:00+00:00,4.302503918118141
24451,2025-07-16 12:00:00+00:00,4.66428822821154
24451,2025-07-16 13:00:00+00:00,5.6986933217441695
24451,2025-07-16 14:00:00+00:00,6.544537780216533
24451,2025-07-16 15:00:00+00:00,6.055635936019375
24452,2025-07-16 11:00:00+00:00,0.11444746924783011
24452,2025-07-16 12:00:00+00:00,0.3241340346775754
24452,2025-07-16 13:00:00+00:00,0.6077855704915898
24452,2025-07-16 14:00:00+00:00,0.6247460714395965
24452,2025-07-16 15:00:00+00:00,0.6817043314500939
24453,2025-07-16 11:00:00+00:00,0.9520389685643931
24453,2025-07-16 12:00:00+00:00,0.8846109938228155
24453,2025-07-16 13:00:00+00:00,1.3728425610887713
24453,2025-07-16 14:00:00+00:00,1.7257083377042455
24453,2025-07-16 15:00:00+00:00,1.7915857800006174
24454,2025-07-16 11:00:00+00:00,4.1114197530864205
24454,2025-07-16 12:00:00+00:00,3.759270190705024
24454,2025-07-16 13:00:00+00:00,3.592511646347507
24454,2025-07-16 14:00:00+00:00,3.346958350298796
24454,2025-07-16 15:00:00+00:00,3.360572023615446
24455,2025-07-16 11:00:00+00:00,0.06702020202020087
24455,2025-07-16 12:00:00+00:00,0.12696969696969518
24455,2025-07-16 13:00:00+00:00,0.13722222222222147
24455,2025-07-16 14:00:00+00:00,0.3591180163214043
24455,2025-07-16 15:00:00+00:00,0.19304708917916447
24456,2025-07-16 11:00:00+00:00,5.493281544256121
24456,2025-07-16 12:00:00+00:00,5.726459838161367
24456,2025-07-16 13:00:00+00:00,5.819723252201815
24456,2025-07-16 14:00:00+00:00,6.029661016949152
24456,2025-07-16 15:00:00+00:00,6.045574122286571
24457,2025-07-16 11:00:00+00:00,0.437705586942875
24457,2025-07-16 12:00:00+00:00,0.3431687122540419
24457,2025-07-16 13:00:00+00:00,0.420640301318266
24457,2025-07-16 14:00:00+00:00,0.7822807017543845
24457,2025-07-16 15:00:00+00:00,0.8006807900253765
24458,2025-07-16 11:00:00+00:00,9.874996471683053
24458,2025-07-16 12:00:00+00:00,9.788333333333334
24458,2025-07-16 13:00:00+00:00,10.229444444444445
24458,2025-07-16 14:00:00+00:00,9.989662640431197
24458,2025-07-16 15:00:00+00:00,9.410211882217993
24459,2025-07-16 11:00:00+00:00,0.051666666666664085
24459,2025-07-16 12:00:00+00:00,0.08555555555555383
24459,2025-07-16 13:00:00+00:00,0.34999999999999876
24459,2025-07-16 14:00:00+00:00,0.3872222222222206
24459,2025-07-16 15:00:00+00:00,0.6005555555555544
24460,2025-07-16 11:00:00+00:00,8.766101694915255
24460,2025-07-16 12:00:00+00:00,8.681620930858218
24460,2025-07-16 13:00:00+00:00,9.397531073446329
24460,2025-07-16 14:00:00+00:00,9.64849411931919
24460,2025-07-16 15:00:00+00:00,9.06690241222817
24461,2025-07-16 11:00:00+00:00,5.248611111111111
24461,2025-07-16 12:00:00+00:00,5.368058090685209
24461,2025-07-16 13:00:00+00:00,5.131324761348139
24461,2025-07-16 14:00:00+00:00,4.349716215338658
24461,2025-07-16 15:00:00+00:00,3.881074000221558
24462,2025-07-16 11:00:00+00:00,7.071358136721113
24462,2025-07-16 12:00:00+00:00,6.830367750975121
24462,2025-07-16 13:00:00+00:00,6.241915685154963
24462,2025-07-16 14:00:00+00:00,6.154444444444445
24462,2025-07-16 15:00:00+00:00,6.220859847358509
24463,2025-07-16 11:00:00+00:00,14.352862523540495
24463,2025-07-16 12:00:00+00:00,14.751290018832398
24463,2025-07-16 13:00:00+00:00,14.848333333333336
24463,2025-07-16 14:00:00+00:00,15.07166666666667
24463,2025-07-16 15:00:00+00:00,15.368333333333338
24464,2025-07-16 11:00:00+00:00,7.294521072796936
24464,2025-07-16 12:00:00+00:00,6.943641377454937
24464,2025-07-16 13:00:00+00:00,6.636135500602019
24464,2025-07-16 14:00:00+00:00,6.713389830508475
24464,2025-07-16 15:00:00+00:00,6.968192399123213
24465,2025-07-16 11:00:00+00:00,0.870201465577054
24465,2025-07-16 12:00:00+00:00,0.8003813172778695
24465,2025-07-16 13:00:00+00:00,0.853844189016602
24465,2025-07-16 14:00:00+00:00,0.9532970578247042
24465,2025-07-16 15:00:00+00:00,1.0406443368307765
24466,2025-07-16 11:00:00+00:00,0.9634674329501927
24466,2025-07-16 12:00:00+00:00,0.9005555555555551
24466,2025-07-16 13:00:00+00:00,0.8728395061728387
24466,2025-07-16 14:00:00+00:00,1.1927777777777777
