entityId,prediction_time_utc,prediction_availableBikeNumber
24374,2025-08-05 10:00:00+00:00,13.878518781612568
24374,2025-08-05 11:00:00+00:00,13.5971187136456
24374,2025-08-05 12:00:00+00:00,13.62467043314501
24374,2025-08-05 13:00:00+00:00,13.66191755143925
24375,2025-08-05 09:00:00+00:00,17.021769902085996
24375,2025-08-05 10:00:00+00:00,16.570370640950713
24375,2025-08-05 11:00:00+00:00,16.17753948255103
24375,2025-08-05 12:00:00+00:00,16.136817288540136
24375,2025-08-05 13:00:00+00:00,16.397666561273404
24376,2025-08-05 09:00:00+00:00,0.18499999999999783
24376,2025-08-05 10:00:00+00:00,0.5040301318267417
24376,2025-08-05 11:00:00+00:00,0.7260854600948115
24376,2025-08-05 12:00:00+00:00,1.4200376647834263
24376,2025-08-05 13:00:00+00:00,2.453092547753565
24377,2025-08-05 09:00:00+00:00,1.732257289434378
24377,2025-08-05 10:00:00+00:00,1.7456292030885536
24377,2025-08-05 11:00:00+00:00,1.7024199623352159
24377,2025-08-05 12:00:00+00:00,1.8443220338983046
24377,2025-08-05 13:00:00+00:00,2.353787664783427
24378,2025-08-05 09:00:00+00:00,1.8392939396746004
24378,2025-08-05 10:00:00+00:00,1.7178971010465869
24378,2025-08-05 11:00:00+00:00,1.4579160471800958
24378,2025-08-05 12:00:00+00:00,1.4561145071161734
24378,2025-08-05 13:00:00+00:00,1.8224835764970444
24379,2025-08-05 09:00:00+00:00,0.5714818877955681
24379,2025-08-05 10:00:00+00:00,0.6116393442622954
24379,2025-08-05 11:00:00+00:00,0.7370772128060272
24379,2025-08-05 12:00:00+00:00,0.7621052631578946
24379,2025-08-05 13:00:00+00:00,0.6092384272344695
24380,2025-08-05 09:00:00+00:00,3.449474965906877
24380,2025-08-05 10:00:00+00:00,3.197577559718505
24380,2025-08-05 11:00:00+00:00,3.098630596040988
24380,2025-08-05 12:00:00+00:00,2.6589457413921753
24380,2025-08-05 13:00:00+00:00,2.5718470230334636
24381,2025-08-05 09:00:00+00:00,0.44800665592630295
24381,2025-08-05 10:00:00+00:00,0.5358715212387528
24381,2025-08-05 11:00:00+00:00,0.6210416754486596
24381,2025-08-05 12:00:00+00:00,0.9634227363576668
24381,2025-08-05 13:00:00+00:00,0.9462088447301769
24383,2025-08-05 09:00:00+00:00,1.801216333019871
24383,2025-08-05 10:00:00+00:00,2.008530176665769
24383,2025-08-05 11:00:00+00:00,1.8978281057211501
24383,2025-08-05 12:00:00+00:00,1.764180790960451
24383,2025-08-05 13:00:00+00:00,1.4850863741274085
24384,2025-08-05 09:00:00+00:00,11.467640598002752
24384,2025-08-05 10:00:00+00:00,10.889453228336766
24384,2025-08-05 11:00:00+00:00,10.101220863820199
24384,2025-08-05 12:00:00+00:00,9.383417368439755
24384,2025-08-05 13:00:00+00:00,9.334258970165525
24385,2025-08-05 09:00:00+00:00,2.802994967737952
24385,2025-08-05 10:00:00+00:00,2.6226429409403846
24385,2025-08-05 11:00:00+00:00,2.6684764918246415
24385,2025-08-05 12:00:00+00:00,3.1197266144996747
24385,2025-08-05 13:00:00+00:00,2.8303101637847394
24386,2025-08-05 09:00:00+00:00,14.53453381088682
24386,2025-08-05 10:00:00+00:00,14.358412559257095
24386,2025-08-05 11:00:00+00:00,14.699917322040736
24386,2025-08-05 12:00:00+00:00,14.84813559322034
24386,2025-08-05 13:00:00+00:00,15.144378531073448
24387,2025-08-05 09:00:00+00:00,3.1700798274384683
24387,2025-08-05 10:00:00+00:00,2.997481529769665
24387,2025-08-05 11:00:00+00:00,3.2494444444444444
24387,2025-08-05 12:00:00+00:00,3.272777777777778
24387,2025-08-05 13:00:00+00:00,3.191914631907174
24388,2025-08-05 09:00:00+00:00,11.21628998157215
24388,2025-08-05 10:00:00+00:00,10.935541859270673
24388,2025-08-05 11:00:00+00:00,10.26329365079365
24388,2025-08-05 12:00:00+00:00,10.374670433145006
24388,2025-08-05 13:00:00+00:00,10.886441724210087
24389,2025-08-05 09:00:00+00:00,2.180578225752364
24389,2025-08-05 10:00:00+00:00,1.8598493408662904
24389,2025-08-05 11:00:00+00:00,1.8156577252865969
24389,2025-08-05 12:00:00+00:00,1.75210567750301
24389,2025-08-05 13:00:00+00:00,1.5928395233243795
24390,2025-08-05 09:00:00+00:00,2.063681732580037
24390,2025-08-05 10:00:00+00:00,1.6600941619585683
24390,2025-08-05 11:00:00+00:00,1.5225482695810562
24390,2025-08-05 12:00:00+00:00,1.3875159252055602
24390,2025-08-05 13:00:00+00:00,1.4732352941176465
24391,2025-08-05 09:00:00+00:00,0.18319194608596412
24391,2025-08-05 10:00:00+00:00,0.4053761522450188
24391,2025-08-05 11:00:00+00:00,0.9726983942774945
24391,2025-08-05 12:00:00+00:00,1.6626735399227122
24391,2025-08-05 13:00:00+00:00,2.313353837382459
24392,2025-08-05 09:00:00+00:00,0.8464030131826732
24392,2025-08-05 10:00:00+00:00,1.0063370998116756
24392,2025-08-05 11:00:00+00:00,0.9518926553672307
24392,2025-08-05 12:00:00+00:00,1.2356308851224105
24392,2025-08-05 13:00:00+00:00,1.5678322908915736
24393,2025-08-05 09:00:00+00:00,12.637046378299747
24393,2025-08-05 10:00:00+00:00,12.709566808016366
24393,2025-08-05 11:00:00+00:00,12.954714401738983
24393,2025-08-05 12:00:00+00:00,13.247448600558476
24393,2025-08-05 13:00:00+00:00,13.65550847457627
24394,2025-08-05 09:00:00+00:00,0.8668549905838034
24394,2025-08-05 10:00:00+00:00,1.0483091202582733
24394,2025-08-05 11:00:00+00:00,1.1152181486410284
24394,2025-08-05 12:00:00+00:00,1.126876138433515
24394,2025-08-05 13:00:00+00:00,1.151976651763536
24395,2025-08-05 09:00:00+00:00,8.515066420223647
24395,2025-08-05 10:00:00+00:00,8.621029055690073
24395,2025-08-05 11:00:00+00:00,8.680188323917136
24395,2025-08-05 12:00:00+00:00,8.419445397500706
24395,2025-08-05 13:00:00+00:00,8.335979322491365
24396,2025-08-05 09:00:00+00:00,0.8341257805530784
24396,2025-08-05 10:00:00+00:00,0.8929943395782081
24396,2025-08-05 11:00:00+00:00,1.0449445205491763
24396,2025-08-05 12:00:00+00:00,0.971245210727969
24396,2025-08-05 13:00:00+00:00,1.0867208097928436
24397,2025-08-05 09:00:00+00:00,5.37015065913371
24397,2025-08-05 10:00:00+00:00,12.137683940515618
24397,2025-08-05 11:00:00+00:00,17.22892847865817
24397,2025-08-05 12:00:00+00:00,21.3355674948022
24397,2025-08-05 13:00:00+00:00,25.10141310196395
24398,2025-08-05 09:00:00+00:00,19.069428408592096
24398,2025-08-05 10:00:00+00:00,18.660087719298247
24398,2025-08-05 11:00:00+00:00,18.353965209634254
24398,2025-08-05 12:00:00+00:00,18.466157090780932
24398,2025-08-05 13:00:00+00:00,18.0087851563706
24399,2025-08-05 09:00:00+00:00,0.7840291171504656
24399,2025-08-05 10:00:00+00:00,1.3515064470275844
24399,2025-08-05 11:00:00+00:00,1.3366562592922975
24399,2025-08-05 12:00:00+00:00,1.9810259235483678
24399,2025-08-05 13:00:00+00:00,1.7549419378946256
24400,2025-08-05 09:00:00+00:00,3.76
24400,2025-08-05 10:00:00+00:00,3.802078288942696
24400,2025-08-05 11:00:00+00:00,3.890048309178744
24400,2025-08-05 12:00:00+00:00,3.869234934086629
24400,2025-08-05 13:00:00+00:00,3.9323590287024572
24401,2025-08-05 09:00:00+00:00,9.822923019608247
24401,2025-08-05 10:00:00+00:00,9.760588533602661
24401,2025-08-05 11:00:00+00:00,10.015706008064278
24401,2025-08-05 12:00:00+00:00,10.422459531797102
24401,2025-08-05 13:00:00+00:00,10.09682029933591
24402,2025-08-05 09:00:00+00:00,9.896945683417586
24402,2025-08-05 10:00:00+00:00,9.916798493408663
24402,2025-08-05 11:00:00+00:00,9.765079365079366
24402,2025-08-05 12:00:00+00:00,9.535766991953434
24402,2025-08-05 13:00:00+00:00,9.244529190207157
24403,2025-08-05 09:00:00+00:00,11.166509041373875
24403,2025-08-05 10:00:00+00:00,10.604866785608088
24403,2025-08-05 11:00:00+00:00,10.383333333333333
24403,2025-08-05 12:00:00+00:00,9.865957313245449
24403,2025-08-05 13:00:00+00:00,10.199091824144425
24404,2025-08-05 09:00:00+00:00,0.0915254237288119
24404,2025-08-05 10:00:00+00:00,0.2177777777777763
24404,2025-08-05 11:00:00+00:00,0.2931298817572774
24404,2025-08-05 12:00:00+00:00,0.23914312617702382
24404,2025-08-05 13:00:00+00:00,0.12444444444444347
24405,2025-08-05 09:00:00+00:00,0.13055555555555376
24405,2025-08-05 10:00:00+00:00,0.2944444444444425
24405,2025-08-05 11:00:00+00:00,0.32459510357815446
24405,2025-08-05 12:00:00+00:00,0.19669491525423677
24405,2025-08-05 13:00:00+00:00,0.4829568398629229
24406,2025-08-05 09:00:00+00:00,4.182691733229431
24406,2025-08-05 10:00:00+00:00,3.9758302869170263
24406,2025-08-05 11:00:00+00:00,3.65765065913371
24406,2025-08-05 12:00:00+00:00,3.569081570801223
24406,2025-08-05 13:00:00+00:00,3.7573998311578674
24407,2025-08-05 09:00:00+00:00,2.8081760400616327
24407,2025-08-05 10:00:00+00:00,2.6287229437229436
24407,2025-08-05 11:00:00+00:00,2.4014659936402087
24407,2025-08-05 12:00:00+00:00,2.4375137273581284
24407,2025-08-05 13:00:00+00:00,2.5445855330184313
24408,2025-08-05 09:00:00+00:00,17.11757062146893
24408,2025-08-05 10:00:00+00:00,17.115400675368527
24408,2025-08-05 11:00:00+00:00,15.531242442263851
24408,2025-08-05 12:00:00+00:00,12.050348543104253
24408,2025-08-05 13:00:00+00:00,9.496551689959361
24409,2025-08-05 09:00:00+00:00,1.7942372881355921
24409,2025-08-05 10:00:00+00:00,1.6418267419962338
24409,2025-08-05 11:00:00+00:00,1.2570433145009412
24409,2025-08-05 12:00:00+00:00,1.2011256213145631
24409,2025-08-05 13:00:00+00:00,1.104367725602791
24410,2025-08-05 09:00:00+00:00,8.467750361652488
24410,2025-08-05 10:00:00+00:00,8.366294298921419
24410,2025-08-05 11:00:00+00:00,7.792203389830508
24410,2025-08-05 12:00:00+00:00,6.925481083565736
24410,2025-08-05 13:00:00+00:00,6.673548457192524
24411,2025-08-05 09:00:00+00:00,4.229284369114877
24411,2025-08-05 10:00:00+00:00,4.0743005111649175
24411,2025-08-05 11:00:00+00:00,4.199604129802138
24411,2025-08-05 12:00:00+00:00,4.31125
24411,2025-08-05 13:00:00+00:00,4.23443722943723
24412,2025-08-05 09:00:00+00:00,9.355883424408015
24412,2025-08-05 10:00:00+00:00,9.223193136639466
24412,2025-08-05 11:00:00+00:00,9.19753880122086
24412,2025-08-05 12:00:00+00:00,9.240816217574274
24412,2025-08-05 13:00:00+00:00,8.769009351256575
24413,2025-08-05 09:00:00+00:00,1.0674962659912972
24413,2025-08-05 10:00:00+00:00,1.0942119618157014
24413,2025-08-05 11:00:00+00:00,1.3003440910915205
24413,2025-08-05 12:00:00+00:00,1.0828917633065704
24413,2025-08-05 13:00:00+00:00,1.3618438775682797
24414,2025-08-05 09:00:00+00:00,1.499375392341494
24414,2025-08-05 10:00:00+00:00,1.3328060263653474
24414,2025-08-05 11:00:00+00:00,1.4422943101478793
24414,2025-08-05 12:00:00+00:00,1.3287173906332002
24414,2025-08-05 13:00:00+00:00,1.608222500077181
24415,2025-08-05 09:00:00+00:00,16.248181375413985
24415,2025-08-05 10:00:00+00:00,16.05254839307215
24415,2025-08-05 11:00:00+00:00,16.356647834274952
24415,2025-08-05 12:00:00+00:00,16.720329566854993
24415,2025-08-05 13:00:00+00:00,16.838464510682513
24416,2025-08-05 09:00:00+00:00,10.106624816907303
24416,2025-08-05 10:00:00+00:00,10.14854708610607
24416,2025-08-05 11:00:00+00:00,10.180532864067178
24416,2025-08-05 12:00:00+00:00,9.754189280973112
24416,2025-08-05 13:00:00+00:00,9.708938594053905
24417,2025-08-05 09:00:00+00:00,1.6308494753833735
24417,2025-08-05 10:00:00+00:00,1.9043340476654325
24417,2025-08-05 11:00:00+00:00,2.172146892655366
24417,2025-08-05 12:00:00+00:00,1.810445924132364
24417,2025-08-05 13:00:00+00:00,2.308449899344113
24418,2025-08-05 09:00:00+00:00,3.788607792287981
24418,2025-08-05 10:00:00+00:00,3.788215441922458
24418,2025-08-05 11:00:00+00:00,3.608956099524696
24418,2025-08-05 12:00:00+00:00,3.3711864406779664
24418,2025-08-05 13:00:00+00:00,3.175063002688436
24419,2025-08-05 09:00:00+00:00,0.47460401942216723
24419,2025-08-05 10:00:00+00:00,1.0026741996233515
24419,2025-08-05 11:00:00+00:00,1.180484519196773
24419,2025-08-05 12:00:00+00:00,1.3231648880518936
24419,2025-08-05 13:00:00+00:00,1.5442467043314498
24420,2025-08-05 09:00:00+00:00,0.1397957665516989
24420,2025-08-05 10:00:00+00:00,0.24921845574387724
24420,2025-08-05 11:00:00+00:00,0.278274853801169
24420,2025-08-05 12:00:00+00:00,0.38748587570621407
24420,2025-08-05 13:00:00+00:00,0.5166744593804795
24421,2025-08-05 09:00:00+00:00,1.0369264237937519
24421,2025-08-05 10:00:00+00:00,1.6035180080278328
24421,2025-08-05 11:00:00+00:00,1.9342691083836612
24421,2025-08-05 12:00:00+00:00,2.3416833143992677
24421,2025-08-05 13:00:00+00:00,2.177959253552474
24422,2025-08-05 09:00:00+00:00,4.717393986622508
24422,2025-08-05 10:00:00+00:00,4.689022988505747
24422,2025-08-05 11:00:00+00:00,4.555117470902411
24422,2025-08-05 12:00:00+00:00,4.511647834274953
24422,2025-08-05 13:00:00+00:00,4.177777777777778
24423,2025-08-05 09:00:00+00:00,5.093103448275862
24423,2025-08-05 10:00:00+00:00,5.063015873015873
24423,2025-08-05 11:00:00+00:00,4.534142008369715
24423,2025-08-05 12:00:00+00:00,4.378769235600779
24423,2025-08-05 13:00:00+00:00,4.521324596338489
24424,2025-08-05 09:00:00+00:00,0.9125095785440616
24424,2025-08-05 10:00:00+00:00,1.1064590100059712
24424,2025-08-05 11:00:00+00:00,1.4174056146200456
24424,2025-08-05 12:00:00+00:00,1.6214999536908392
24424,2025-08-05 13:00:00+00:00,1.6728746300780197
24425,2025-08-05 09:00:00+00:00,1.3617740484075962
24425,2025-08-05 10:00:00+00:00,1.1932640790872235
24425,2025-08-05 11:00:00+00:00,1.2216786517102638
24425,2025-08-05 12:00:00+00:00,1.2115499124536355
24425,2025-08-05 13:00:00+00:00,1.0641158516786788
24426,2025-08-05 09:00:00+00:00,1.1111111111111098
24426,2025-08-05 10:00:00+00:00,1.2364444444444445
24426,2025-08-05 11:00:00+00:00,1.3066489832007062
24426,2025-08-05 12:00:00+00:00,1.4115913370998108
24426,2025-08-05 13:00:00+00:00,1.4594726930320148
24427,2025-08-05 09:00:00+00:00,0.9217337421090237
24427,2025-08-05 10:00:00+00:00,1.4487206098422094
24427,2025-08-05 11:00:00+00:00,1.6407394533479613
24427,2025-08-05 12:00:00+00:00,1.6713248577864164
24427,2025-08-05 13:00:00+00:00,1.9212266953440422
24428,2025-08-05 09:00:00+00:00,6.014655172413793
24428,2025-08-05 10:00:00+00:00,5.936087920951805
24428,2025-08-05 11:00:00+00:00,5.9463783362556
24428,2025-08-05 12:00:00+00:00,5.673333333333334
24428,2025-08-05 13:00:00+00:00,5.509162437068709
24429,2025-08-05 09:00:00+00:00,11.954425177082069
24429,2025-08-05 10:00:00+00:00,11.954594211517495
24429,2025-08-05 11:00:00+00:00,11.751939736346515
24429,2025-08-05 12:00:00+00:00,11.758311480652381
24429,2025-08-05 13:00:00+00:00,12.294811778992106
24430,2025-08-05 09:00:00+00:00,3.894584342211461
24430,2025-08-05 10:00:00+00:00,3.7025047080979285
24430,2025-08-05 11:00:00+00:00,3.383011588047833
24430,2025-08-05 12:00:00+00:00,3.470320150659134
24430,2025-08-05 13:00:00+00:00,3.6506334826936815
24431,2025-08-05 09:00:00+00:00,8.462120998116761
24431,2025-08-05 10:00:00+00:00,8.446035781544257
24431,2025-08-05 11:00:00+00:00,7.803405740632509
24431,2025-08-05 12:00:00+00:00,7.003652249081535
24431,2025-08-05 13:00:00+00:00,6.260548835642503
24432,2025-08-05 09:00:00+00:00,4.909133709981168
24432,2025-08-05 10:00:00+00:00,4.70491452991453
24432,2025-08-05 11:00:00+00:00,3.9542426421244365
24432,2025-08-05 12:00:00+00:00,3.7761248710010324
24432,2025-08-05 13:00:00+00:00,4.3055998167114815
24433,2025-08-05 09:00:00+00:00,8.51758066197852
24433,2025-08-05 10:00:00+00:00,8.621977179327759
24433,2025-08-05 11:00:00+00:00,8.39306272705775
24433,2025-08-05 12:00:00+00:00,8.590907737586111
24433,2025-08-05 13:00:00+00:00,8.080642389628855
24434,2025-08-05 09:00:00+00:00,3.128869023372238
24434,2025-08-05 10:00:00+00:00,3.255746881583752
24434,2025-08-05 11:00:00+00:00,3.2281034482758626
24434,2025-08-05 12:00:00+00:00,3.1493555540275726
24434,2025-08-05 13:00:00+00:00,3.5234227100120403
24435,2025-08-05 09:00:00+00:00,1.2403367101759852
24435,2025-08-05 10:00:00+00:00,1.3893105669882861
24435,2025-08-05 11:00:00+00:00,1.6741611634483005
24435,2025-08-05 12:00:00+00:00,1.3659559916740998
24435,2025-08-05 13:00:00+00:00,1.260217245090126
24436,2025-08-05 09:00:00+00:00,13.978268196653064
24436,2025-08-05 10:00:00+00:00,14.426603143596754
24436,2025-08-05 11:00:00+00:00,14.2803336023675
24436,2025-08-05 12:00:00+00:00,14.079844204759457
24436,2025-08-05 13:00:00+00:00,13.502628708391418
24437,2025-08-05 09:00:00+00:00,8.466379341268295
24437,2025-08-05 10:00:00+00:00,8.242428150331614
24437,2025-08-05 11:00:00+00:00,7.90811877394636
24437,2025-08-05 12:00:00+00:00,7.861719255232207
24437,2025-08-05 13:00:00+00:00,7.806065695713107
24438,2025-08-05 09:00:00+00:00,1.8381598770938634
24438,2025-08-05 10:00:00+00:00,1.4782982927356358
24438,2025-08-05 11:00:00+00:00,1.3829819927384288
24438,2025-08-05 12:00:00+00:00,1.3261678608279026
24438,2025-08-05 13:00:00+00:00,1.2645188190218617
24439,2025-08-05 09:00:00+00:00,4.135469511007209
24439,2025-08-05 10:00:00+00:00,3.6298039215686275
24439,2025-08-05 11:00:00+00:00,3.309854048964218
24439,2025-08-05 12:00:00+00:00,3.1207517065926793
24439,2025-08-05 13:00:00+00:00,3.1146028962919665
24440,2025-08-05 09:00:00+00:00,0.10763653483992286
24440,2025-08-05 10:00:00+00:00,0.26666666666666483
24440,2025-08-05 11:00:00+00:00,0.3484934086628986
24440,2025-08-05 12:00:00+00:00,0.3396986817325791
24440,2025-08-05 13:00:00+00:00,0.224444444444444
24441,2025-08-05 09:00:00+00:00,0.10763653483992286
24441,2025-08-05 10:00:00+00:00,0.26666666666666483
24441,2025-08-05 11:00:00+00:00,0.3484934086628986
24441,2025-08-05 12:00:00+00:00,0.3396986817325791
24441,2025-08-05 13:00:00+00:00,0.224444444444444
24442,2025-08-05 09:00:00+00:00,0.10619658119657949
24442,2025-08-05 10:00:00+00:00,0.5022222222222217
24442,2025-08-05 11:00:00+00:00,0.6070903954802258
24442,2025-08-05 12:00:00+00:00,0.7436866030261697
24442,2025-08-05 13:00:00+00:00,0.6402919020715618
24443,2025-08-05 09:00:00+00:00,12.517041466229077
24443,2025-08-05 10:00:00+00:00,12.50799240679521
24443,2025-08-05 11:00:00+00:00,11.826548269581057
24443,2025-08-05 12:00:00+00:00,11.022152436890906
24443,2025-08-05 13:00:00+00:00,10.824952919020715
24444,2025-08-05 09:00:00+00:00,1.6466666666666656
24444,2025-08-05 10:00:00+00:00,1.4124681238615655
24444,2025-08-05 11:00:00+00:00,1.2232028517621725
24444,2025-08-05 12:00:00+00:00,0.9688149044928709
24444,2025-08-05 13:00:00+00:00,0.8955555555555543
24445,2025-08-05 09:00:00+00:00,1.9527401129943502
24445,2025-08-05 10:00:00+00:00,1.6191807909604514
24445,2025-08-05 11:00:00+00:00,1.2498956700653645
24445,2025-08-05 12:00:00+00:00,0.9745316946278182
24445,2025-08-05 13:00:00+00:00,0.9575916268289149
24446,2025-08-05 09:00:00+00:00,11.15547839593645
24446,2025-08-05 10:00:00+00:00,10.805552150149385
24446,2025-08-05 11:00:00+00:00,10.507777777777777
24446,2025-08-05 12:00:00+00:00,10.313239171374764
24446,2025-08-05 13:00:00+00:00,11.075820255283531
24447,2025-08-05 09:00:00+00:00,2.91632768361582
24447,2025-08-05 10:00:00+00:00,2.524550828389149
24447,2025-08-05 11:00:00+00:00,2.3730109789969327
24447,2025-08-05 12:00:00+00:00,2.108368799762386
24447,2025-08-05 13:00:00+00:00,2.4000655157619035
24448,2025-08-05 09:00:00+00:00,1.590756867329047
24448,2025-08-05 10:00:00+00:00,1.5767725988700567
24448,2025-08-05 11:00:00+00:00,1.2511581920903958
24448,2025-08-05 12:00:00+00:00,1.1523434031803208
24448,2025-08-05 13:00:00+00:00,1.2647823629169022
24449,2025-08-05 09:00:00+00:00,0.10763653483992286
24449,2025-08-05 10:00:00+00:00,0.26666666666666483
24449,2025-08-05 11:00:00+00:00,0.3484934086628986
24449,2025-08-05 12:00:00+00:00,0.3396986817325791
24449,2025-08-05 13:00:00+00:00,0.224444444444444
24450,2025-08-05 09:00:00+00:00,0.06444444444444297
24450,2025-08-05 10:00:00+00:00,0.15055555555555422
24450,2025-08-05 11:00:00+00:00,0.2543502824858743
24450,2025-08-05 12:00:00+00:00,0.14967043314500827
24450,2025-08-05 13:00:00+00:00,0.20119585687382102
24451,2025-08-05 09:00:00+00:00,1.5830990510832126
24451,2025-08-05 10:00:00+00:00,1.8493455743879466
24451,2025-08-05 11:00:00+00:00,1.8101883239171372
24451,2025-08-05 12:00:00+00:00,1.8822104790354346
24451,2025-08-05 13:00:00+00:00,2.1610075329566856
24452,2025-08-05 09:00:00+00:00,0.08603914447134642
24452,2025-08-05 10:00:00+00:00,0.22333333333333272
24452,2025-08-05 11:00:00+00:00,0.2255555555555544
24452,2025-08-05 12:00:00+00:00,0.1462711864406785
24452,2025-08-05 13:00:00+00:00,0.23621572771336563
24453,2025-08-05 09:00:00+00:00,5.01003993765829
24453,2025-08-05 10:00:00+00:00,5.15196653628857
24453,2025-08-05 11:00:00+00:00,5.298695714696578
24453,2025-08-05 12:00:00+00:00,5.1758771929824565
24453,2025-08-05 13:00:00+00:00,5.385635769459299
24454,2025-08-05 09:00:00+00:00,0.9917796610169498
24454,2025-08-05 10:00:00+00:00,1.0323182674199627
24454,2025-08-05 11:00:00+00:00,1.3839230033033871
24454,2025-08-05 12:00:00+00:00,1.4090518215468535
24454,2025-08-05 13:00:00+00:00,1.263276836158191
24455,2025-08-05 09:00:00+00:00,0.10682674199623232
24455,2025-08-05 10:00:00+00:00,0.23333333333333073
24455,2025-08-05 11:00:00+00:00,0.31516007532956536
24455,2025-08-05 12:00:00+00:00,0.32755178907721216
24455,2025-08-05 13:00:00+00:00,0.22952919020715612
24456,2025-08-05 09:00:00+00:00,3.8735707159260633
24456,2025-08-05 10:00:00+00:00,2.9347525547219906
24456,2025-08-05 11:00:00+00:00,2.3205461393596987
24456,2025-08-05 12:00:00+00:00,1.7999126912648151
24456,2025-08-05 13:00:00+00:00,1.6057942878508769
24457,2025-08-05 09:00:00+00:00,2.680203840987623
24457,2025-08-05 10:00:00+00:00,2.9096792954469914
24457,2025-08-05 11:00:00+00:00,3.0954608809184463
24457,2025-08-05 12:00:00+00:00,2.9910300154025995
24457,2025-08-05 13:00:00+00:00,2.9430434136187924
24458,2025-08-05 09:00:00+00:00,2.415481908506455
24458,2025-08-05 10:00:00+00:00,2.582301491391297
24458,2025-08-05 11:00:00+00:00,2.4039959818163013
24458,2025-08-05 12:00:00+00:00,2.3084733326226767
24458,2025-08-05 13:00:00+00:00,2.297205417852341
24459,2025-08-05 09:00:00+00:00,0.8751977401129931
24459,2025-08-05 10:00:00+00:00,0.7315191462649091
24459,2025-08-05 11:00:00+00:00,0.9504115593440581
24459,2025-08-05 12:00:00+00:00,1.0664716168953454
24459,2025-08-05 13:00:00+00:00,1.0657142857142858
24460,2025-08-05 09:00:00+00:00,0.8450155284633425
24460,2025-08-05 10:00:00+00:00,0.8994368764327128
24460,2025-08-05 11:00:00+00:00,1.2978367528991965
24460,2025-08-05 12:00:00+00:00,1.1583395748258694
24460,2025-08-05 13:00:00+00:00,1.1635185185185177
24461,2025-08-05 09:00:00+00:00,8.095651569880523
24461,2025-08-05 10:00:00+00:00,7.823060263653485
24461,2025-08-05 11:00:00+00:00,7.51942561205273
24461,2025-08-05 12:00:00+00:00,7.556854990583805
24461,2025-08-05 13:00:00+00:00,6.870827136436535
24462,2025-08-05 09:00:00+00:00,0.27588377723970847
24462,2025-08-05 10:00:00+00:00,0.9262806026365347
24462,2025-08-05 11:00:00+00:00,1.5558035153797873
24462,2025-08-05 12:00:00+00:00,1.6547693032015056
24462,2025-08-05 13:00:00+00:00,1.5168965517241366
24463,2025-08-05 09:00:00+00:00,10.944048964218453
24463,2025-08-05 10:00:00+00:00,10.894548022598869
24463,2025-08-05 11:00:00+00:00,10.959632768361583
24463,2025-08-05 12:00:00+00:00,10.859444444444444
24463,2025-08-05 13:00:00+00:00,10.717577413479052
24464,2025-08-05 09:00:00+00:00,2.078198259627248
24464,2025-08-05 10:00:00+00:00,2.086713438918218
24464,2025-08-05 11:00:00+00:00,2.301346516007533
24464,2025-08-05 12:00:00+00:00,2.3035557503734
24464,2025-08-05 13:00:00+00:00,2.2112563895614747
24465,2025-08-05 09:00:00+00:00,2.1283199524234306
24465,2025-08-05 10:00:00+00:00,1.8532391713747645
24465,2025-08-05 11:00:00+00:00,2.0653906097798553
24465,2025-08-05 12:00:00+00:00,2.064489352455454
