entityId,prediction_time_utc,prediction_availableBikeNumber
24373,2025-11-19 11:00:00+00:00,0.9456389340954496
24374,2025-11-19 07:00:00+00:00,19.503001629757453
24374,2025-11-19 08:00:00+00:00,19.180241090146747
24374,2025-11-19 09:00:00+00:00,18.587354048964222
24374,2025-11-19 10:00:00+00:00,18.514222222222223
24374,2025-11-19 11:00:00+00:00,17.678267419962335
24375,2025-11-19 07:00:00+00:00,11.152777777777775
24375,2025-11-19 08:00:00+00:00,11.286666666666665
24375,2025-11-19 09:00:00+00:00,10.99509416195857
24375,2025-11-19 10:00:00+00:00,10.457316384180793
24375,2025-11-19 11:00:00+00:00,10.564805398618958
24376,2025-11-19 07:00:00+00:00,3.924124459175168
24376,2025-11-19 08:00:00+00:00,2.910157500760793
24376,2025-11-19 09:00:00+00:00,2.587280118272377
24376,2025-11-19 10:00:00+00:00,2.71802746931619
24376,2025-11-19 11:00:00+00:00,2.5387620017906203
24377,2025-11-19 07:00:00+00:00,1.3813995471650267
24377,2025-11-19 08:00:00+00:00,1.1329004666351232
24377,2025-11-19 09:00:00+00:00,0.9391281901422168
24377,2025-11-19 10:00:00+00:00,0.9330683346785031
24377,2025-11-19 11:00:00+00:00,1.1452463078600448
24378,2025-11-19 07:00:00+00:00,4.707937853107345
24378,2025-11-19 08:00:00+00:00,4.100508474576271
24378,2025-11-19 09:00:00+00:00,3.7677654286684574
24378,2025-11-19 10:00:00+00:00,3.3114646464646467
24378,2025-11-19 11:00:00+00:00,3.1825235404896417
24379,2025-11-19 07:00:00+00:00,0.37067284772085785
24379,2025-11-19 08:00:00+00:00,0.42631747371762874
24379,2025-11-19 09:00:00+00:00,0.4175911155422627
24379,2025-11-19 10:00:00+00:00,0.4109227871939707
24379,2025-11-19 11:00:00+00:00,0.695655972380111
24380,2025-11-19 07:00:00+00:00,0.4314218455743877
24380,2025-11-19 08:00:00+00:00,0.38962677623694475
24380,2025-11-19 09:00:00+00:00,0.4957037709215566
24380,2025-11-19 10:00:00+00:00,0.7220122820408807
24380,2025-11-19 11:00:00+00:00,1.337452107279693
24381,2025-11-19 07:00:00+00:00,0.5848137170317163
24381,2025-11-19 08:00:00+00:00,0.5309200968522987
24381,2025-11-19 09:00:00+00:00,0.6085915353355134
24381,2025-11-19 10:00:00+00:00,0.7264851347596553
24381,2025-11-19 11:00:00+00:00,1.2127777777777777
24383,2025-11-19 07:00:00+00:00,12.072416538263997
24383,2025-11-19 08:00:00+00:00,14.953672316384182
24383,2025-11-19 09:00:00+00:00,16.597511883356276
24383,2025-11-19 10:00:00+00:00,17.11167316059484
24383,2025-11-19 11:00:00+00:00,16.952720530835286
24384,2025-11-19 07:00:00+00:00,2.0088512241054617
24384,2025-11-19 08:00:00+00:00,2.8026848507301407
24384,2025-11-19 09:00:00+00:00,3.2077621870272606
24384,2025-11-19 10:00:00+00:00,3.6759836065573768
24384,2025-11-19 11:00:00+00:00,3.995428923956101
24385,2025-11-19 07:00:00+00:00,0.5284401584518479
24385,2025-11-19 08:00:00+00:00,0.5554304241511616
24385,2025-11-19 09:00:00+00:00,0.6521137363614189
24385,2025-11-19 10:00:00+00:00,1.2364689265536724
24385,2025-11-19 11:00:00+00:00,1.7359614580039797
24386,2025-11-19 07:00:00+00:00,5.018286252354049
24386,2025-11-19 08:00:00+00:00,4.945404896421845
24386,2025-11-19 09:00:00+00:00,4.85575329566855
24386,2025-11-19 10:00:00+00:00,4.575104227547243
24386,2025-11-19 11:00:00+00:00,4.723333333333334
24387,2025-11-19 07:00:00+00:00,6.9877840222023995
24387,2025-11-19 08:00:00+00:00,7.034943502824859
24387,2025-11-19 09:00:00+00:00,7.249058380414313
24387,2025-11-19 10:00:00+00:00,7.288355550693171
24387,2025-11-19 11:00:00+00:00,7.131318267419962
24388,2025-11-19 07:00:00+00:00,8.95906779661017
24388,2025-11-19 08:00:00+00:00,8.717777777777778
24388,2025-11-19 09:00:00+00:00,8.861610169491527
24388,2025-11-19 10:00:00+00:00,8.951666666666668
24388,2025-11-19 11:00:00+00:00,8.839868173258004
24389,2025-11-19 07:00:00+00:00,0.2806214689265527
24389,2025-11-19 08:00:00+00:00,0.4539642184557433
24389,2025-11-19 09:00:00+00:00,0.6970715630885129
24389,2025-11-19 10:00:00+00:00,0.5986262094941219
24389,2025-11-19 11:00:00+00:00,0.5285445251546941
24390,2025-11-19 07:00:00+00:00,1.960613013567008
24390,2025-11-19 08:00:00+00:00,1.98542561205273
24390,2025-11-19 09:00:00+00:00,1.7179010443417226
24390,2025-11-19 10:00:00+00:00,1.5937110364309368
24390,2025-11-19 11:00:00+00:00,1.6960520163646988
24391,2025-11-19 07:00:00+00:00,0.5178803818429758
24391,2025-11-19 08:00:00+00:00,0.6279214449342279
24391,2025-11-19 09:00:00+00:00,0.7174494133699278
24391,2025-11-19 10:00:00+00:00,0.8281447018090713
24391,2025-11-19 11:00:00+00:00,0.9487947269303199
24392,2025-11-19 07:00:00+00:00,8.903214958299705
24392,2025-11-19 08:00:00+00:00,8.834995044107444
24392,2025-11-19 09:00:00+00:00,8.803498544769733
24392,2025-11-19 10:00:00+00:00,8.966073291963816
24392,2025-11-19 11:00:00+00:00,8.98641242937853
24393,2025-11-19 07:00:00+00:00,7.384215533476201
24393,2025-11-19 08:00:00+00:00,7.65436436405645
24393,2025-11-19 09:00:00+00:00,7.59921261120852
24393,2025-11-19 10:00:00+00:00,7.488794726930321
24393,2025-11-19 11:00:00+00:00,7.355109747386194
24394,2025-11-19 07:00:00+00:00,12.23491525423729
24394,2025-11-19 08:00:00+00:00,12.126724137931035
24394,2025-11-19 09:00:00+00:00,12.091688421326058
24394,2025-11-19 10:00:00+00:00,12.023474576271186
24394,2025-11-19 11:00:00+00:00,12.00045197740113
24395,2025-11-19 07:00:00+00:00,2.205281140704869
24395,2025-11-19 08:00:00+00:00,2.7691752711215005
24395,2025-11-19 09:00:00+00:00,2.890941271696678
24395,2025-11-19 10:00:00+00:00,2.9413509934001176
24395,2025-11-19 11:00:00+00:00,3.1326137279803756
24396,2025-11-19 07:00:00+00:00,5.274519774011299
24396,2025-11-19 08:00:00+00:00,5.561610169491526
24396,2025-11-19 09:00:00+00:00,5.427834274952919
24396,2025-11-19 10:00:00+00:00,5.3185687382297555
24396,2025-11-19 11:00:00+00:00,5.378672316384181
24397,2025-11-19 07:00:00+00:00,8.531311475409836
24397,2025-11-19 08:00:00+00:00,7.760875706214689
24397,2025-11-19 09:00:00+00:00,7.2969774011299435
24397,2025-11-19 10:00:00+00:00,5.649024449639587
24397,2025-11-19 11:00:00+00:00,6.189792933743849
24398,2025-11-19 07:00:00+00:00,25.31548574582765
24398,2025-11-19 08:00:00+00:00,24.404144749659068
24398,2025-11-19 09:00:00+00:00,23.41580979284369
24398,2025-11-19 10:00:00+00:00,23.0645433059563
24398,2025-11-19 11:00:00+00:00,23.17759729784231
24399,2025-11-19 07:00:00+00:00,0.20237841673059442
24399,2025-11-19 08:00:00+00:00,0.825989192936115
24399,2025-11-19 09:00:00+00:00,1.113781129007732
24399,2025-11-19 10:00:00+00:00,1.2103347255645498
24399,2025-11-19 11:00:00+00:00,1.1783660194384913
24400,2025-11-19 07:00:00+00:00,2.9605555555555556
24400,2025-11-19 08:00:00+00:00,2.702000401346053
24400,2025-11-19 09:00:00+00:00,2.4915864666536787
24400,2025-11-19 10:00:00+00:00,2.486694915254237
24400,2025-11-19 11:00:00+00:00,2.5652682553842228
24401,2025-11-19 07:00:00+00:00,8.644698681732581
24401,2025-11-19 08:00:00+00:00,8.574331450094164
24401,2025-11-19 09:00:00+00:00,8.746929670757842
24401,2025-11-19 10:00:00+00:00,8.79545197740113
24401,2025-11-19 11:00:00+00:00,8.583333333333334
24402,2025-11-19 07:00:00+00:00,12.050909090909093
24402,2025-11-19 08:00:00+00:00,12.026626984126985
24402,2025-11-19 09:00:00+00:00,12.288103448275862
24402,2025-11-19 10:00:00+00:00,12.050310734463276
24402,2025-11-19 11:00:00+00:00,12.011911487758946
24403,2025-11-19 07:00:00+00:00,16.894444444444446
24403,2025-11-19 08:00:00+00:00,16.878389830508475
24403,2025-11-19 09:00:00+00:00,16.807394636015324
24403,2025-11-19 10:00:00+00:00,16.84658192090395
24403,2025-11-19 11:00:00+00:00,16.992354048964216
24404,2025-11-19 07:00:00+00:00,1.9987694413338306
24404,2025-11-19 08:00:00+00:00,1.9539376218323583
24404,2025-11-19 09:00:00+00:00,2.0227777777777773
24404,2025-11-19 10:00:00+00:00,1.7118160270147404
24404,2025-11-19 11:00:00+00:00,1.4677777777777772
24405,2025-11-19 07:00:00+00:00,3.048409636989415
24405,2025-11-19 08:00:00+00:00,3.033333333333333
24405,2025-11-19 09:00:00+00:00,3.1666666666666665
24405,2025-11-19 10:00:00+00:00,3.243295668549906
24405,2025-11-19 11:00:00+00:00,3.2162683438155133
24406,2025-11-19 07:00:00+00:00,0.42499999999999716
24406,2025-11-19 08:00:00+00:00,0.2349808429118756
24406,2025-11-19 09:00:00+00:00,0.44100358422938957
24406,2025-11-19 10:00:00+00:00,0.48883239171374804
24406,2025-11-19 11:00:00+00:00,1.0292655367231638
24407,2025-11-19 07:00:00+00:00,3.9796533624904544
24407,2025-11-19 08:00:00+00:00,3.7397058823529408
24407,2025-11-19 09:00:00+00:00,3.845116819020969
24407,2025-11-19 10:00:00+00:00,3.627063492063492
24407,2025-11-19 11:00:00+00:00,3.5911299435028248
24408,2025-11-19 07:00:00+00:00,16.645203909344765
24408,2025-11-19 08:00:00+00:00,16.3268753345764
24408,2025-11-19 09:00:00+00:00,16.038370441494344
24408,2025-11-19 10:00:00+00:00,15.143269784208767
24408,2025-11-19 11:00:00+00:00,14.351941223114284
24409,2025-11-19 07:00:00+00:00,1.207330763553161
24409,2025-11-19 08:00:00+00:00,0.9078073251509835
24409,2025-11-19 09:00:00+00:00,0.5717514124293785
24409,2025-11-19 10:00:00+00:00,0.36365153581401355
24409,2025-11-19 11:00:00+00:00,0.501559002238567
24410,2025-11-19 07:00:00+00:00,9.273898305084746
24410,2025-11-19 08:00:00+00:00,9.067485920759783
24410,2025-11-19 09:00:00+00:00,9.057740112994349
24410,2025-11-19 10:00:00+00:00,9.333841807909604
24410,2025-11-19 11:00:00+00:00,9.180747844186737
24411,2025-11-19 07:00:00+00:00,1.9987694413338306
24411,2025-11-19 08:00:00+00:00,1.9539376218323583
24411,2025-11-19 09:00:00+00:00,2.0227777777777773
24411,2025-11-19 10:00:00+00:00,1.7118160270147404
24411,2025-11-19 11:00:00+00:00,1.4677777777777772
24412,2025-11-19 07:00:00+00:00,21.462347330246217
24412,2025-11-19 08:00:00+00:00,21.247246047844428
24412,2025-11-19 09:00:00+00:00,20.880246625552648
24412,2025-11-19 10:00:00+00:00,20.986133839859733
24412,2025-11-19 11:00:00+00:00,21.561525972470584
24413,2025-11-19 07:00:00+00:00,0.11032015065913203
24413,2025-11-19 08:00:00+00:00,0.44359437215676856
24413,2025-11-19 09:00:00+00:00,0.5857981037729703
24413,2025-11-19 10:00:00+00:00,0.5178942412528489
24413,2025-11-19 11:00:00+00:00,0.9123083793117122
24414,2025-11-19 07:00:00+00:00,0.9431310303813296
24414,2025-11-19 08:00:00+00:00,1.1664877589453853
24414,2025-11-19 09:00:00+00:00,1.5766478342749517
24414,2025-11-19 10:00:00+00:00,1.9296331236897268
24414,2025-11-19 11:00:00+00:00,2.045509773361906
24415,2025-11-19 07:00:00+00:00,8.991610169491526
24415,2025-11-19 08:00:00+00:00,8.923851224105462
24415,2025-11-19 09:00:00+00:00,8.911506591337101
24415,2025-11-19 10:00:00+00:00,8.992777777777778
24415,2025-11-19 11:00:00+00:00,8.96888888888889
24416,2025-11-19 07:00:00+00:00,7.683343871207693
24416,2025-11-19 08:00:00+00:00,7.688510223298359
24416,2025-11-19 09:00:00+00:00,7.977545752917744
24416,2025-11-19 10:00:00+00:00,8.145734463276836
24416,2025-11-19 11:00:00+00:00,8.236704640177827
24417,2025-11-19 07:00:00+00:00,0.9233363581821799
24417,2025-11-19 08:00:00+00:00,1.064426999768298
24417,2025-11-19 09:00:00+00:00,1.365299045392558
24417,2025-11-19 10:00:00+00:00,1.5073422120158915
24417,2025-11-19 11:00:00+00:00,1.5875251049359753
24418,2025-11-19 07:00:00+00:00,7.117275797129684
24418,2025-11-19 08:00:00+00:00,6.840915643872979
24418,2025-11-19 09:00:00+00:00,6.872327189651447
24418,2025-11-19 10:00:00+00:00,6.881572504708098
24418,2025-11-19 11:00:00+00:00,6.488141762452107
24419,2025-11-19 07:00:00+00:00,2.8167330902748784
24419,2025-11-19 08:00:00+00:00,2.4777985583479443
24419,2025-11-19 09:00:00+00:00,2.113665173063185
24419,2025-11-19 10:00:00+00:00,1.8740866290018832
24419,2025-11-19 11:00:00+00:00,2.022330766321724
24420,2025-11-19 07:00:00+00:00,7.535765402828237
24420,2025-11-19 08:00:00+00:00,7.432671313433051
24420,2025-11-19 09:00:00+00:00,7.270851701873035
24420,2025-11-19 10:00:00+00:00,7.34577981475076
24420,2025-11-19 11:00:00+00:00,7.132951815052927
24421,2025-11-19 07:00:00+00:00,3.8600753295668557
24421,2025-11-19 08:00:00+00:00,3.698868837554919
24421,2025-11-19 09:00:00+00:00,3.321412429378531
24421,2025-11-19 10:00:00+00:00,2.9277871939736344
24421,2025-11-19 11:00:00+00:00,2.876930320150659
24422,2025-11-19 07:00:00+00:00,12.046666666666669
24422,2025-11-19 08:00:00+00:00,12.264444444444445
24422,2025-11-19 09:00:00+00:00,12.50222222222222
24422,2025-11-19 10:00:00+00:00,12.376111111111108
24422,2025-11-19 11:00:00+00:00,12.301111111111112
24423,2025-11-19 07:00:00+00:00,14.547643260694109
24423,2025-11-19 08:00:00+00:00,15.110227841066964
24423,2025-11-19 09:00:00+00:00,15.609127226698778
24423,2025-11-19 10:00:00+00:00,15.978742551943444
24423,2025-11-19 11:00:00+00:00,15.614080917538825
24424,2025-11-19 07:00:00+00:00,7.375260725002027
24424,2025-11-19 08:00:00+00:00,7.370681940470076
24424,2025-11-19 09:00:00+00:00,7.485549641442395
24424,2025-11-19 10:00:00+00:00,7.170919540229884
24424,2025-11-19 11:00:00+00:00,7.118258536758697
24425,2025-11-19 07:00:00+00:00,3.9862823643736935
24425,2025-11-19 08:00:00+00:00,3.7030392156862746
24425,2025-11-19 09:00:00+00:00,3.6509980450746085
24425,2025-11-19 10:00:00+00:00,3.3887301587301586
24425,2025-11-19 11:00:00+00:00,3.270018832391714
24426,2025-11-19 07:00:00+00:00,0.6415719489981777
24426,2025-11-19 08:00:00+00:00,0.6263182674199612
24426,2025-11-19 09:00:00+00:00,0.531791520980514
24426,2025-11-19 10:00:00+00:00,0.7119522457028999
24426,2025-11-19 11:00:00+00:00,0.7957854406130256
24427,2025-11-19 07:00:00+00:00,13.295470809792844
24427,2025-11-19 08:00:00+00:00,13.421666666666667
24427,2025-11-19 09:00:00+00:00,13.542100338642387
24427,2025-11-19 10:00:00+00:00,13.332824025674258
24427,2025-11-19 11:00:00+00:00,13.112478813559322
24428,2025-11-19 07:00:00+00:00,0.9882950191570878
24428,2025-11-19 08:00:00+00:00,0.8592075208067556
24428,2025-11-19 09:00:00+00:00,0.8253912952500526
24428,2025-11-19 10:00:00+00:00,0.9594444444444443
24428,2025-11-19 11:00:00+00:00,0.9826315789473683
24429,2025-11-19 07:00:00+00:00,1.5607250470809784
24429,2025-11-19 08:00:00+00:00,1.4889739593480096
24429,2025-11-19 09:00:00+00:00,1.577975517890772
24429,2025-11-19 10:00:00+00:00,1.5151564537157758
24429,2025-11-19 11:00:00+00:00,1.7974872915954725
24430,2025-11-19 07:00:00+00:00,0.09676245210727785
24430,2025-11-19 08:00:00+00:00,0.27785714285714036
24430,2025-11-19 09:00:00+00:00,0.3733333333333322
24430,2025-11-19 10:00:00+00:00,0.4222170565975345
24430,2025-11-19 11:00:00+00:00,0.7307938933654397
24431,2025-11-19 07:00:00+00:00,9.025894538606405
24431,2025-11-19 08:00:00+00:00,8.633418079096046
24431,2025-11-19 09:00:00+00:00,8.842457627118645
24431,2025-11-19 10:00:00+00:00,9.111308851224106
24431,2025-11-19 11:00:00+00:00,9.285555555555556
24432,2025-11-19 07:00:00+00:00,11.113050847457625
24432,2025-11-19 08:00:00+00:00,11.172777777777776
24432,2025-11-19 09:00:00+00:00,10.905000000000001
24432,2025-11-19 10:00:00+00:00,10.625725561627203
24432,2025-11-19 11:00:00+00:00,10.818333333333332
24433,2025-11-19 07:00:00+00:00,0.9622222222222225
24433,2025-11-19 08:00:00+00:00,0.890668549905838
24433,2025-11-19 09:00:00+00:00,1.1420498084291184
24433,2025-11-19 10:00:00+00:00,1.233334781978849
24433,2025-11-19 11:00:00+00:00,1.3317325800376643
24434,2025-11-19 07:00:00+00:00,0.23396825396825172
24434,2025-11-19 08:00:00+00:00,0.6861111111111109
24434,2025-11-19 09:00:00+00:00,0.8444444444444423
24434,2025-11-19 10:00:00+00:00,1.0511904761904756
24434,2025-11-19 11:00:00+00:00,1.2386703096539153
24435,2025-11-19 07:00:00+00:00,0.7430069001408741
24435,2025-11-19 08:00:00+00:00,0.8461924585567111
24435,2025-11-19 09:00:00+00:00,1.2615738034937323
24435,2025-11-19 10:00:00+00:00,1.6375182498481555
24435,2025-11-19 11:00:00+00:00,1.718313953354199
24436,2025-11-19 07:00:00+00:00,16.90277777777778
24436,2025-11-19 08:00:00+00:00,16.779927626879395
24436,2025-11-19 09:00:00+00:00,16.649219461770457
24436,2025-11-19 10:00:00+00:00,16.42830609077234
24436,2025-11-19 11:00:00+00:00,16.271073446327684
24437,2025-11-19 07:00:00+00:00,2.42787845864117
24437,2025-11-19 08:00:00+00:00,2.6863060034769135
24437,2025-11-19 09:00:00+00:00,2.560737602008788
24437,2025-11-19 10:00:00+00:00,2.306066036862091
24437,2025-11-19 11:00:00+00:00,2.352116769649418
24438,2025-11-19 07:00:00+00:00,6.579325605558803
24438,2025-11-19 08:00:00+00:00,6.5802696736747865
24438,2025-11-19 09:00:00+00:00,6.571672716273442
24438,2025-11-19 10:00:00+00:00,6.347661211766997
24438,2025-11-19 11:00:00+00:00,6.363288234711072
24439,2025-11-19 07:00:00+00:00,3.0533050847457623
24439,2025-11-19 08:00:00+00:00,3.031459489456159
24439,2025-11-19 09:00:00+00:00,2.9577777777777774
24439,2025-11-19 10:00:00+00:00,3.051073446327684
24439,2025-11-19 11:00:00+00:00,3.1935470632128773
24440,2025-11-19 07:00:00+00:00,0.42499999999999716
24440,2025-11-19 08:00:00+00:00,0.2349808429118756
24440,2025-11-19 09:00:00+00:00,0.44100358422938957
24440,2025-11-19 10:00:00+00:00,0.48883239171374804
24440,2025-11-19 11:00:00+00:00,1.0292655367231638
24441,2025-11-19 07:00:00+00:00,0.42499999999999716
24441,2025-11-19 08:00:00+00:00,0.2349808429118756
24441,2025-11-19 09:00:00+00:00,0.44100358422938957
24441,2025-11-19 10:00:00+00:00,0.48883239171374804
24441,2025-11-19 11:00:00+00:00,1.0292655367231638
24442,2025-11-19 07:00:00+00:00,5.996195856873823
24442,2025-11-19 08:00:00+00:00,5.963681732580038
24442,2025-11-19 09:00:00+00:00,6.144030131826742
24442,2025-11-19 10:00:00+00:00,6.279046041950776
24442,2025-11-19 11:00:00+00:00,6.328116760828625
24443,2025-11-19 07:00:00+00:00,4.052790435614831
24443,2025-11-19 08:00:00+00:00,4.1194444444444445
24443,2025-11-19 09:00:00+00:00,4.137895232431361
24443,2025-11-19 10:00:00+00:00,4.202175141242938
24443,2025-11-19 11:00:00+00:00,4.221516007532957
24444,2025-11-19 07:00:00+00:00,0.043408662900186634
24444,2025-11-19 08:00:00+00:00,0.1323504273504268
24444,2025-11-19 09:00:00+00:00,0.27779661016948953
24444,2025-11-19 10:00:00+00:00,0.38950094161958493
24444,2025-11-19 11:00:00+00:00,0.6974424163407198
24445,2025-11-19 07:00:00+00:00,8.315254237288137
24445,2025-11-19 08:00:00+00:00,8.470998116760828
24445,2025-11-19 09:00:00+00:00,8.466628352490421
24445,2025-11-19 10:00:00+00:00,8.297928436911489
24445,2025-11-19 11:00:00+00:00,8.070178907721282
24446,2025-11-19 07:00:00+00:00,0.9368738229755174
24446,2025-11-19 08:00:00+00:00,1.0813572309890254
24446,2025-11-19 09:00:00+00:00,1.2560935775050321
24446,2025-11-19 10:00:00+00:00,1.2391954022988503
24446,2025-11-19 11:00:00+00:00,1.1463958942843595
24447,2025-11-19 07:00:00+00:00,6.8613906747191376
24447,2025-11-19 08:00:00+00:00,6.77112787569938
24447,2025-11-19 09:00:00+00:00,6.892824858757063
24447,2025-11-19 10:00:00+00:00,6.346741996233522
24447,2025-11-19 11:00:00+00:00,6.163954802259887
24448,2025-11-19 07:00:00+00:00,8.95906779661017
24448,2025-11-19 08:00:00+00:00,8.71777777777778
24448,2025-11-19 09:00:00+00:00,8.861610169491527
24448,2025-11-19 10:00:00+00:00,8.955000000000002
24448,2025-11-19 11:00:00+00:00,8.906534839924673
24449,2025-11-19 07:00:00+00:00,0.42499999999999716
24449,2025-11-19 08:00:00+00:00,0.2349808429118756
24449,2025-11-19 09:00:00+00:00,0.44100358422938957
24449,2025-11-19 10:00:00+00:00,0.48883239171374804
24449,2025-11-19 11:00:00+00:00,1.0292655367231638
24450,2025-11-19 07:00:00+00:00,0.42499999999999716
24450,2025-11-19 08:00:00+00:00,0.2349808429118756
24450,2025-11-19 09:00:00+00:00,0.44100358422938957
24450,2025-11-19 10:00:00+00:00,0.48883239171374804
24450,2025-11-19 11:00:00+00:00,1.0292655367231638
24451,2025-11-19 07:00:00+00:00,10.325439137134055
24451,2025-11-19 08:00:00+00:00,10.477925514643808
24451,2025-11-19 09:00:00+00:00,11.120573770491804
24451,2025-11-19 10:00:00+00:00,11.169983149965311
24451,2025-11-19 11:00:00+00:00,11.079953876020657
24452,2025-11-19 07:00:00+00:00,0.6533560620819525
24452,2025-11-19 08:00:00+00:00,0.6852272874861995
24452,2025-11-19 09:00:00+00:00,0.7940112994350281
24452,2025-11-19 10:00:00+00:00,0.7773809987661533
24452,2025-11-19 11:00:00+00:00,0.8258593517692523
24453,2025-11-19 07:00:00+00:00,0.3239453860640289
24453,2025-11-19 08:00:00+00:00,0.39448275862068805
24453,2025-11-19 09:00:00+00:00,0.4300951360477958
24453,2025-11-19 10:00:00+00:00,0.9084747114318921
24453,2025-11-19 11:00:00+00:00,1.2056967984934075
24454,2025-11-19 07:00:00+00:00,4.0026958105646635
24454,2025-11-19 08:00:00+00:00,3.8164026884862654
24454,2025-11-19 09:00:00+00:00,3.553625884797714
24454,2025-11-19 10:00:00+00:00,3.5533399069040255
24454,2025-11-19 11:00:00+00:00,3.7332105980907855
24455,2025-11-19 07:00:00+00:00,0.25335230866540037
24455,2025-11-19 08:00:00+00:00,0.18519526216671522
24455,2025-11-19 09:00:00+00:00,0.1751035781544239
24455,2025-11-19 10:00:00+00:00,0.34118644067796566
24455,2025-11-19 11:00:00+00:00,0.3625006725854192
24456,2025-11-19 07:00:00+00:00,0.707958872927497
24456,2025-11-19 08:00:00+00:00,0.8994635947112144
24456,2025-11-19 09:00:00+00:00,0.8475508760211445
24456,2025-11-19 10:00:00+00:00,0.8702463078600458
24456,2025-11-19 11:00:00+00:00,1.0043678160919542
24457,2025-11-19 07:00:00+00:00,0.1267249417249392
24457,2025-11-19 08:00:00+00:00,0.44084470435347534
24457,2025-11-19 09:00:00+00:00,0.4425222968411324
24457,2025-11-19 10:00:00+00:00,0.6395628305040635
24457,2025-11-19 11:00:00+00:00,0.8489034125458019
24458,2025-11-19 07:00:00+00:00,10.159745762711864
24458,2025-11-19 08:00:00+00:00,10.244880562989394
24458,2025-11-19 09:00:00+00:00,9.428334722608131
24458,2025-11-19 10:00:00+00:00,8.922367361516983
24458,2025-11-19 11:00:00+00:00,9.18277777777778
24459,2025-11-19 07:00:00+00:00,6.036394284579213
24459,2025-11-19 08:00:00+00:00,6.241944444444445
24459,2025-11-19 09:00:00+00:00,6.178021000750027
24459,2025-11-19 10:00:00+00:00,6.2905091239690885
24459,2025-11-19 11:00:00+00:00,6.7302919020715635
24460,2025-11-19 07:00:00+00:00,0.8700564971751419
24460,2025-11-19 08:00:00+00:00,1.0666007532956678
24460,2025-11-19 09:00:00+00:00,1.134010079523014
24460,2025-11-19 10:00:00+00:00,1.027817865295948
24460,2025-11-19 11:00:00+00:00,1.2367673225534115
24461,2025-11-19 07:00:00+00:00,18.889999999999993
24461,2025-11-19 08:00:00+00:00,18.44802367941712
24461,2025-11-19 09:00:00+00:00,17.925047080979287
24461,2025-11-19 10:00:00+00:00,17.401487758945386
24461,2025-11-19 11:00:00+00:00,17.02105411834672
24462,2025-11-19 07:00:00+00:00,3.022232612507306
24462,2025-11-19 08:00:00+00:00,3.2283804143126176
24462,2025-11-19 09:00:00+00:00,3.2464646464646467
24462,2025-11-19 10:00:00+00:00,3.448295668549906
24462,2025-11-19 11:00:00+00:00,3.478049953010916
24463,2025-11-19 07:00:00+00:00,5.075670498084291
24463,2025-11-19 08:00:00+00:00,5.564427884927593
24463,2025-11-19 09:00:00+00:00,5.627062146892655
24463,2025-11-19 10:00:00+00:00,5.695387362815767
24463,2025-11-19 11:00:00+00:00,5.885790960451978
24464,2025-11-19 07:00:00+00:00,2.870555555555555
24464,2025-11-19 08:00:00+00:00,2.8560357815442563
24464,2025-11-19 09:00:00+00:00,2.708390804597701
24464,2025-11-19 10:00:00+00:00,2.6466666666666656
24464,2025-11-19 11:00:00+00:00,2.233333333333333
24465,2025-11-19 07:00:00+00:00,1.7435671147477105
24465,2025-11-19 08:00:00+00:00,1.9934065284205174
24465,2025-11-19 09:00:00+00:00,2.389959644874899
24465,2025-11-19 10:00:00+00:00,2.4080180031670384
24465,2025-11-19 11:00:00+00:00,2.0452260057898495
