entityId,prediction_time_utc,prediction_availableBikeNumber
24380,2025-10-20 07:00:00+00:00,3.963639846743295
24380,2025-10-20 08:00:00+00:00,4.221137898564842
24380,2025-10-20 09:00:00+00:00,4.313292137476459
24380,2025-10-20 10:00:00+00:00,4.672495291902072
24381,2025-10-20 06:00:00+00:00,5.737354975147418
24381,2025-10-20 07:00:00+00:00,4.6851705756210835
24381,2025-10-20 08:00:00+00:00,4.438881993956178
24381,2025-10-20 09:00:00+00:00,4.076056049435882
24381,2025-10-20 10:00:00+00:00,3.416431261770245
24383,2025-10-20 06:00:00+00:00,14.60528892853603
24383,2025-10-20 07:00:00+00:00,14.966760828625238
24383,2025-10-20 08:00:00+00:00,14.82368173258004
24383,2025-10-20 09:00:00+00:00,15.134858684420328
24383,2025-10-20 10:00:00+00:00,14.824012273524254
24384,2025-10-20 06:00:00+00:00,2.0711750177518438
24384,2025-10-20 07:00:00+00:00,2.309852710256893
24384,2025-10-20 08:00:00+00:00,3.1133388531722845
24384,2025-10-20 09:00:00+00:00,3.1912681311007
24384,2025-10-20 10:00:00+00:00,3.4390879277875186
24385,2025-10-20 06:00:00+00:00,3.271896079438452
24385,2025-10-20 07:00:00+00:00,2.8700957854406135
24385,2025-10-20 08:00:00+00:00,3.1050957854406134
24385,2025-10-20 09:00:00+00:00,4.471717156958244
24385,2025-10-20 10:00:00+00:00,5.081733554126891
24386,2025-10-20 06:00:00+00:00,13.029444444444442
24386,2025-10-20 07:00:00+00:00,12.947429378531073
24386,2025-10-20 08:00:00+00:00,12.816451392947595
24386,2025-10-20 09:00:00+00:00,12.742413793103449
24386,2025-10-20 10:00:00+00:00,12.630395076012093
24387,2025-10-20 06:00:00+00:00,2.8037758945386067
24387,2025-10-20 07:00:00+00:00,2.6114800407520606
24387,2025-10-20 08:00:00+00:00,2.208430742255991
24387,2025-10-20 09:00:00+00:00,2.0383280713415313
24387,2025-10-20 10:00:00+00:00,2.00891713747646
24388,2025-10-20 06:00:00+00:00,4.898705760114293
24388,2025-10-20 07:00:00+00:00,4.868236693428487
24388,2025-10-20 08:00:00+00:00,4.822662835249042
24388,2025-10-20 09:00:00+00:00,4.6703558417902675
24388,2025-10-20 10:00:00+00:00,4.378333333333333
24389,2025-10-20 06:00:00+00:00,0.33062572863420225
24389,2025-10-20 07:00:00+00:00,0.48684265212026645
24389,2025-10-20 08:00:00+00:00,0.3551850684084066
24389,2025-10-20 09:00:00+00:00,0.41569982060703836
24389,2025-10-20 10:00:00+00:00,0.4357909604519765
24390,2025-10-20 06:00:00+00:00,0.9760828625235405
24390,2025-10-20 07:00:00+00:00,0.9243032015065911
24390,2025-10-20 08:00:00+00:00,0.9477777777777767
24390,2025-10-20 09:00:00+00:00,0.8960357815442554
24390,2025-10-20 10:00:00+00:00,0.8921468926553677
24391,2025-10-20 06:00:00+00:00,2.9010337791719154
24391,2025-10-20 07:00:00+00:00,2.3776663940925755
24391,2025-10-20 08:00:00+00:00,2.4223296274270107
24391,2025-10-20 09:00:00+00:00,2.573531457601859
24391,2025-10-20 10:00:00+00:00,2.1144999675303593
24392,2025-10-20 06:00:00+00:00,5.5287353871300144
24392,2025-10-20 07:00:00+00:00,5.817040836554663
24392,2025-10-20 08:00:00+00:00,5.817629490392648
24392,2025-10-20 09:00:00+00:00,5.7744668484966555
24392,2025-10-20 10:00:00+00:00,5.445332265561208
24393,2025-10-20 06:00:00+00:00,14.997814207650277
24393,2025-10-20 07:00:00+00:00,14.82759280195968
24393,2025-10-20 08:00:00+00:00,14.79387849860381
24393,2025-10-20 09:00:00+00:00,15.071976427040722
24393,2025-10-20 10:00:00+00:00,15.022712838496009
24394,2025-10-20 06:00:00+00:00,0.07016949152542118
24394,2025-10-20 07:00:00+00:00,0.20574452886550887
24394,2025-10-20 08:00:00+00:00,0.4194444444444443
24394,2025-10-20 09:00:00+00:00,0.4794444444444439
24394,2025-10-20 10:00:00+00:00,0.4830963904012897
24395,2025-10-20 06:00:00+00:00,6.084104914536487
24395,2025-10-20 07:00:00+00:00,5.861939402187188
24395,2025-10-20 08:00:00+00:00,5.672777777777777
24395,2025-10-20 09:00:00+00:00,5.44560263653484
24395,2025-10-20 10:00:00+00:00,5.312432403334461
24396,2025-10-20 06:00:00+00:00,0.4388888888888882
24396,2025-10-20 07:00:00+00:00,0.2944444444444443
24396,2025-10-20 08:00:00+00:00,0.49956685499058473
24396,2025-10-20 09:00:00+00:00,0.5569456021734434
24396,2025-10-20 10:00:00+00:00,0.6527777777777777
24397,2025-10-20 06:00:00+00:00,1.3388075268045418
24397,2025-10-20 07:00:00+00:00,2.948822511665878
24397,2025-10-20 08:00:00+00:00,5.539557438794727
24397,2025-10-20 09:00:00+00:00,7.693002467692708
24397,2025-10-20 10:00:00+00:00,9.49162807570004
24398,2025-10-20 06:00:00+00:00,4.529448827069178
24398,2025-10-20 07:00:00+00:00,3.3898331465168696
24398,2025-10-20 08:00:00+00:00,2.7884179028778306
24398,2025-10-20 09:00:00+00:00,2.2488081821877164
24398,2025-10-20 10:00:00+00:00,2.1983400734523184
24399,2025-10-20 06:00:00+00:00,2.705078576530943
24399,2025-10-20 07:00:00+00:00,2.086047358834244
24399,2025-10-20 08:00:00+00:00,1.63528995389311
24399,2025-10-20 09:00:00+00:00,1.7151446817680016
24399,2025-10-20 10:00:00+00:00,1.7533615819209039
24400,2025-10-20 06:00:00+00:00,9.211385036808766
24400,2025-10-20 07:00:00+00:00,9.293438763854157
24400,2025-10-20 08:00:00+00:00,10.089297756597581
24400,2025-10-20 09:00:00+00:00,10.523357217709812
24400,2025-10-20 10:00:00+00:00,10.411355932203389
24401,2025-10-20 06:00:00+00:00,4.782507305669199
24401,2025-10-20 07:00:00+00:00,4.771891337050985
24401,2025-10-20 08:00:00+00:00,4.5559094746412105
24401,2025-10-20 09:00:00+00:00,4.530755986010223
24401,2025-10-20 10:00:00+00:00,4.701313173412368
24402,2025-10-20 06:00:00+00:00,5.05457627118644
24402,2025-10-20 07:00:00+00:00,5.420713152938844
24402,2025-10-20 08:00:00+00:00,5.823696668614845
24402,2025-10-20 09:00:00+00:00,6.048665590529997
24402,2025-10-20 10:00:00+00:00,5.858662900188324
24403,2025-10-20 06:00:00+00:00,4.236666666666666
24403,2025-10-20 07:00:00+00:00,4.061318267419963
24403,2025-10-20 08:00:00+00:00,4.018062861224754
24403,2025-10-20 09:00:00+00:00,4.0973085914669785
24403,2025-10-20 10:00:00+00:00,4.154834282404968
24404,2025-10-20 06:00:00+00:00,1.0978342749529184
24404,2025-10-20 07:00:00+00:00,1.2197188484030583
24404,2025-10-20 08:00:00+00:00,1.5027712838496008
24404,2025-10-20 09:00:00+00:00,1.5159386973180076
24404,2025-10-20 10:00:00+00:00,1.4188888888888882
24405,2025-10-20 06:00:00+00:00,0.9222222222222225
24405,2025-10-20 07:00:00+00:00,0.8772222222222217
24405,2025-10-20 08:00:00+00:00,0.8472222222222223
24405,2025-10-20 09:00:00+00:00,0.8533333333333335
24405,2025-10-20 10:00:00+00:00,0.9199246704331445
24406,2025-10-20 06:00:00+00:00,2.825879906536741
24406,2025-10-20 07:00:00+00:00,2.5819671731930636
24406,2025-10-20 08:00:00+00:00,2.5159976211715733
24406,2025-10-20 09:00:00+00:00,2.3037060677214183
24406,2025-10-20 10:00:00+00:00,1.9624151034853838
24407,2025-10-20 06:00:00+00:00,0.18111111111110922
24407,2025-10-20 07:00:00+00:00,0.3799905838041431
24407,2025-10-20 08:00:00+00:00,0.5559227871939729
24407,2025-10-20 09:00:00+00:00,0.7838888888888871
24407,2025-10-20 10:00:00+00:00,0.9654214559386967
24408,2025-10-20 06:00:00+00:00,7.4340417623456485
24408,2025-10-20 07:00:00+00:00,6.940762711864406
24408,2025-10-20 08:00:00+00:00,6.396266230548122
24408,2025-10-20 09:00:00+00:00,5.400300993571011
24408,2025-10-20 10:00:00+00:00,4.468335494427464
24409,2025-10-20 06:00:00+00:00,2.9083333333333328
24409,2025-10-20 07:00:00+00:00,2.556666666666666
24409,2025-10-20 08:00:00+00:00,2.5055555555555546
24409,2025-10-20 09:00:00+00:00,2.6366666666666663
24409,2025-10-20 10:00:00+00:00,2.274302134646962
24410,2025-10-20 06:00:00+00:00,1.9840058479532159
24410,2025-10-20 07:00:00+00:00,2.1177777777777775
24410,2025-10-20 08:00:00+00:00,1.8751169590643268
24410,2025-10-20 09:00:00+00:00,1.7777777777777777
24410,2025-10-20 10:00:00+00:00,1.8688888888888893
24411,2025-10-20 06:00:00+00:00,1.9840058479532159
24411,2025-10-20 07:00:00+00:00,2.1177777777777775
24411,2025-10-20 08:00:00+00:00,1.8751169590643268
24411,2025-10-20 09:00:00+00:00,1.7777777777777777
24411,2025-10-20 10:00:00+00:00,1.8688888888888893
24412,2025-10-20 06:00:00+00:00,21.401864832611018
24412,2025-10-20 07:00:00+00:00,20.287937853107348
24412,2025-10-20 08:00:00+00:00,20.004352947446968
24412,2025-10-20 09:00:00+00:00,18.976114399754447
24412,2025-10-20 10:00:00+00:00,18.660406285696645
24413,2025-10-20 06:00:00+00:00,0.9578737175822569
24413,2025-10-20 07:00:00+00:00,0.7389989609714904
24413,2025-10-20 08:00:00+00:00,0.5405346306758725
24413,2025-10-20 09:00:00+00:00,0.6897836496559924
24413,2025-10-20 10:00:00+00:00,0.8936290945015584
24414,2025-10-20 06:00:00+00:00,1.997777777777777
24414,2025-10-20 07:00:00+00:00,1.9722222222222214
24414,2025-10-20 08:00:00+00:00,1.9783050847457622
24414,2025-10-20 09:00:00+00:00,1.9458955938697309
24414,2025-10-20 10:00:00+00:00,1.9127160854600946
24415,2025-10-20 06:00:00+00:00,0.11333333333333151
24415,2025-10-20 07:00:00+00:00,0.1858355634849822
24415,2025-10-20 08:00:00+00:00,0.35004688063469036
24415,2025-10-20 09:00:00+00:00,0.549422473320778
24415,2025-10-20 10:00:00+00:00,0.8312686048380815
24416,2025-10-20 06:00:00+00:00,13.0519319436327
24416,2025-10-20 07:00:00+00:00,12.916610169491525
24416,2025-10-20 08:00:00+00:00,12.915151957919345
24416,2025-10-20 09:00:00+00:00,13.010708162867717
24416,2025-10-20 10:00:00+00:00,12.69086464557111
24417,2025-10-20 06:00:00+00:00,1.514084467907752
24417,2025-10-20 07:00:00+00:00,1.554981167608286
24417,2025-10-20 08:00:00+00:00,1.6268476668759146
24417,2025-10-20 09:00:00+00:00,1.6500463026400465
24417,2025-10-20 10:00:00+00:00,1.7208283214871507
24418,2025-10-20 06:00:00+00:00,6.500505335844319
24418,2025-10-20 07:00:00+00:00,6.362057763491135
24418,2025-10-20 08:00:00+00:00,5.853384310669524
24418,2025-10-20 09:00:00+00:00,5.416517859899355
24418,2025-10-20 10:00:00+00:00,4.855254237288135
24419,2025-10-20 06:00:00+00:00,0.3553154931859126
24419,2025-10-20 07:00:00+00:00,0.6453108359856046
24419,2025-10-20 08:00:00+00:00,0.7553169518557565
24419,2025-10-20 09:00:00+00:00,0.5298343817199749
24419,2025-10-20 10:00:00+00:00,0.5102454631056315
24420,2025-10-20 06:00:00+00:00,1.076022144295084
24420,2025-10-20 07:00:00+00:00,0.8456704980842904
24420,2025-10-20 08:00:00+00:00,0.7251655351406088
24420,2025-10-20 09:00:00+00:00,0.7846798493408649
24420,2025-10-20 10:00:00+00:00,0.8861581920903951
24421,2025-10-20 06:00:00+00:00,1.8821038471885925
24421,2025-10-20 07:00:00+00:00,1.7170962883310654
24421,2025-10-20 08:00:00+00:00,1.7423109486785693
24421,2025-10-20 09:00:00+00:00,1.7002544703494435
24421,2025-10-20 10:00:00+00:00,1.9396899308982167
24422,2025-10-20 06:00:00+00:00,1.4676751604596627
24422,2025-10-20 07:00:00+00:00,1.5143709981167603
24422,2025-10-20 08:00:00+00:00,1.4989943437528082
24422,2025-10-20 09:00:00+00:00,1.3287288135593216
24422,2025-10-20 10:00:00+00:00,1.5040474774506882
24423,2025-10-20 06:00:00+00:00,12.04567552289429
24423,2025-10-20 07:00:00+00:00,12.280358861686548
24423,2025-10-20 08:00:00+00:00,12.511980374665477
24423,2025-10-20 09:00:00+00:00,12.608854485510225
24423,2025-10-20 10:00:00+00:00,12.451579296718226
24424,2025-10-20 06:00:00+00:00,6.136741996233522
24424,2025-10-20 07:00:00+00:00,5.922313461913111
24424,2025-10-20 08:00:00+00:00,5.409647738574959
24424,2025-10-20 09:00:00+00:00,4.864074734859749
24424,2025-10-20 10:00:00+00:00,4.628921433459715
24425,2025-10-20 06:00:00+00:00,1.009530488992791
24425,2025-10-20 07:00:00+00:00,1.2671711057304273
24425,2025-10-20 08:00:00+00:00,1.560700983469344
24425,2025-10-20 09:00:00+00:00,1.5409951603145795
24425,2025-10-20 10:00:00+00:00,1.7612066308910257
24426,2025-10-20 06:00:00+00:00,1.0780182149362472
24426,2025-10-20 07:00:00+00:00,0.9731113688752169
24426,2025-10-20 08:00:00+00:00,0.8360115220839948
24426,2025-10-20 09:00:00+00:00,0.869394885518882
24426,2025-10-20 10:00:00+00:00,1.0775372367745244
24427,2025-10-20 06:00:00+00:00,21.40645561400091
24427,2025-10-20 07:00:00+00:00,20.802093718843473
24427,2025-10-20 08:00:00+00:00,20.067311907628664
24427,2025-10-20 09:00:00+00:00,20.222360089542693
24427,2025-10-20 10:00:00+00:00,20.645408579863073
24428,2025-10-20 06:00:00+00:00,1.9944444444444436
24428,2025-10-20 07:00:00+00:00,2.109444444444444
24428,2025-10-20 08:00:00+00:00,2.105672514619883
24428,2025-10-20 09:00:00+00:00,2.0654789272030647
24428,2025-10-20 10:00:00+00:00,2.1165482695810565
24429,2025-10-20 06:00:00+00:00,8.167838459928856
24429,2025-10-20 07:00:00+00:00,8.349435028248589
24429,2025-10-20 08:00:00+00:00,8.586321839080462
24429,2025-10-20 09:00:00+00:00,8.828813736986108
24429,2025-10-20 10:00:00+00:00,8.911666666666669
24430,2025-10-20 06:00:00+00:00,0.8223000216109417
24430,2025-10-20 07:00:00+00:00,0.5906591337099805
24430,2025-10-20 08:00:00+00:00,0.6816668210305323
24430,2025-10-20 09:00:00+00:00,0.7646486109689343
24430,2025-10-20 10:00:00+00:00,0.8838631101231815
24431,2025-10-20 06:00:00+00:00,11.03611111111111
24431,2025-10-20 07:00:00+00:00,10.84377033743941
24431,2025-10-20 08:00:00+00:00,10.899999999999999
24431,2025-10-20 09:00:00+00:00,10.537905282331511
24431,2025-10-20 10:00:00+00:00,10.465612052730696
24432,2025-10-20 06:00:00+00:00,4.096078681251839
24432,2025-10-20 07:00:00+00:00,3.9615348399246706
24432,2025-10-20 08:00:00+00:00,4.055513644417794
24432,2025-10-20 09:00:00+00:00,3.922619047619048
24432,2025-10-20 10:00:00+00:00,4.164934086629002
24433,2025-10-20 06:00:00+00:00,2.7938548457192525
24433,2025-10-20 07:00:00+00:00,2.2737603037880887
24433,2025-10-20 08:00:00+00:00,2.2984372361841676
24433,2025-10-20 09:00:00+00:00,2.415640301318267
24433,2025-10-20 10:00:00+00:00,2.284402071563089
24434,2025-10-20 06:00:00+00:00,6.78427495291902
24434,2025-10-20 07:00:00+00:00,7.070736170306494
24434,2025-10-20 08:00:00+00:00,6.8737845864117055
24434,2025-10-20 09:00:00+00:00,7.011389472923254
24434,2025-10-20 10:00:00+00:00,6.541332878758361
24435,2025-10-20 06:00:00+00:00,1.9731082708159668
24435,2025-10-20 07:00:00+00:00,2.1642937374047064
24435,2025-10-20 08:00:00+00:00,1.9848659003831415
24435,2025-10-20 09:00:00+00:00,1.9405997142671603
24435,2025-10-20 10:00:00+00:00,2.0359152008661376
24436,2025-10-20 06:00:00+00:00,4.058797728518076
24436,2025-10-20 07:00:00+00:00,3.562591436217663
24436,2025-10-20 08:00:00+00:00,3.1610263653483983
24436,2025-10-20 09:00:00+00:00,2.6265940020609038
24436,2025-10-20 10:00:00+00:00,2.487902768405686
24437,2025-10-20 06:00:00+00:00,1.0452259887005657
24437,2025-10-20 07:00:00+00:00,1.4461149495076375
24437,2025-10-20 08:00:00+00:00,1.7989042460849674
24437,2025-10-20 09:00:00+00:00,2.025367231638417
24437,2025-10-20 10:00:00+00:00,2.2841985428051
24438,2025-10-20 06:00:00+00:00,0.0966666666666649
24438,2025-10-20 07:00:00+00:00,0.1471794871794856
24438,2025-10-20 08:00:00+00:00,0.2673488177442973
24438,2025-10-20 09:00:00+00:00,0.3500325051673556
24438,2025-10-20 10:00:00+00:00,0.3681193850143556
24439,2025-10-20 06:00:00+00:00,0.06944444444444198
24439,2025-10-20 07:00:00+00:00,0.1538888888888872
24439,2025-10-20 08:00:00+00:00,0.28722222222222094
24439,2025-10-20 09:00:00+00:00,0.5893678160919533
24439,2025-10-20 10:00:00+00:00,1.5028971508413815
24440,2025-10-20 06:00:00+00:00,1.9840058479532159
24440,2025-10-20 07:00:00+00:00,2.1177777777777775
24440,2025-10-20 08:00:00+00:00,1.8751169590643268
24440,2025-10-20 09:00:00+00:00,1.7777777777777777
24440,2025-10-20 10:00:00+00:00,1.8688888888888893
24441,2025-10-20 06:00:00+00:00,0.33222222222222
24441,2025-10-20 07:00:00+00:00,0.49166666666666625
24441,2025-10-20 08:00:00+00:00,0.4188041431261773
24441,2025-10-20 09:00:00+00:00,0.5503994936865162
24441,2025-10-20 10:00:00+00:00,0.7146676545954138
24442,2025-10-20 06:00:00+00:00,8.20831417624521
24442,2025-10-20 07:00:00+00:00,8.380785310734463
24442,2025-10-20 08:00:00+00:00,8.650540294824339
24442,2025-10-20 09:00:00+00:00,8.695
24442,2025-10-20 10:00:00+00:00,8.895365249281397
24443,2025-10-20 06:00:00+00:00,11.51812098188194
24443,2025-10-20 07:00:00+00:00,11.391666666666666
24443,2025-10-20 08:00:00+00:00,11.555365353037764
24443,2025-10-20 09:00:00+00:00,11.56111111111111
24443,2025-10-20 10:00:00+00:00,11.592608286252354
24444,2025-10-20 06:00:00+00:00,0.885743926998515
24444,2025-10-20 07:00:00+00:00,0.9670049898506186
24444,2025-10-20 08:00:00+00:00,1.072099811676083
24444,2025-10-20 09:00:00+00:00,1.156111111111111
24444,2025-10-20 10:00:00+00:00,0.9666126474378034
24445,2025-10-20 06:00:00+00:00,12.946606273134618
24445,2025-10-20 07:00:00+00:00,12.773628477046092
24445,2025-10-20 08:00:00+00:00,12.537345931553997
24445,2025-10-20 09:00:00+00:00,12.467815767257612
24445,2025-10-20 10:00:00+00:00,12.021324931597121
24446,2025-10-20 06:00:00+00:00,4.155823754789272
24446,2025-10-20 07:00:00+00:00,4.162090395480226
24446,2025-10-20 08:00:00+00:00,4.005979284369115
24446,2025-10-20 09:00:00+00:00,3.918984674329502
24446,2025-10-20 10:00:00+00:00,4.003176829664264
24447,2025-10-20 06:00:00+00:00,13.07935969868173
24447,2025-10-20 07:00:00+00:00,13.183095006169232
24447,2025-10-20 08:00:00+00:00,13.333888888888891
24447,2025-10-20 09:00:00+00:00,13.113869731800769
24447,2025-10-20 10:00:00+00:00,13.031101045522435
24448,2025-10-20 06:00:00+00:00,1.9840058479532159
24448,2025-10-20 07:00:00+00:00,2.1177777777777775
24448,2025-10-20 08:00:00+00:00,1.8751169590643268
24448,2025-10-20 09:00:00+00:00,1.7777777777777777
24448,2025-10-20 10:00:00+00:00,1.8688888888888893
24449,2025-10-20 06:00:00+00:00,0.8351532567049809
24449,2025-10-20 07:00:00+00:00,0.5488888888888876
24449,2025-10-20 08:00:00+00:00,0.4908286252354035
24449,2025-10-20 09:00:00+00:00,0.4137570621468907
24449,2025-10-20 10:00:00+00:00,0.4325591985428039
24450,2025-10-20 06:00:00+00:00,0.11404619631464286
24450,2025-10-20 07:00:00+00:00,0.28393596986817293
24450,2025-10-20 08:00:00+00:00,0.5993682588597835
24450,2025-10-20 09:00:00+00:00,0.8519436327034224
24450,2025-10-20 10:00:00+00:00,0.97972168194869
24451,2025-10-20 06:00:00+00:00,1.008446327683615
24451,2025-10-20 07:00:00+00:00,1.4381170855250334
24451,2025-10-20 08:00:00+00:00,1.4805175217775148
24451,2025-10-20 09:00:00+00:00,1.5027927031083075
24451,2025-10-20 10:00:00+00:00,2.294803897486285
24452,2025-10-20 06:00:00+00:00,1.2365075175202982
24452,2025-10-20 07:00:00+00:00,0.8980731449888815
24452,2025-10-20 08:00:00+00:00,0.5969540229885046
24452,2025-10-20 09:00:00+00:00,0.6673676461516234
24452,2025-10-20 10:00:00+00:00,0.851399441522176
24453,2025-10-20 06:00:00+00:00,4.157551259309388
24453,2025-10-20 07:00:00+00:00,3.878521657250471
24453,2025-10-20 08:00:00+00:00,3.46969868173258
24453,2025-10-20 09:00:00+00:00,3.04801600997028
24453,2025-10-20 10:00:00+00:00,3.14816741422882
24454,2025-10-20 06:00:00+00:00,1.9840058479532159
24454,2025-10-20 07:00:00+00:00,2.1177777777777775
24454,2025-10-20 08:00:00+00:00,1.8751169590643268
24454,2025-10-20 09:00:00+00:00,1.7777777777777777
24454,2025-10-20 10:00:00+00:00,1.8688888888888893
24455,2025-10-20 06:00:00+00:00,0.023888888888886406
24455,2025-10-20 07:00:00+00:00,0.08722222222221987
24455,2025-10-20 08:00:00+00:00,0.1821129326047357
24455,2025-10-20 09:00:00+00:00,0.43662835249042065
24455,2025-10-20 10:00:00+00:00,1.1635483870967729
24456,2025-10-20 06:00:00+00:00,1.8441453351954427
24456,2025-10-20 07:00:00+00:00,1.765864311208642
24456,2025-10-20 08:00:00+00:00,1.573958229916125
24456,2025-10-20 09:00:00+00:00,1.3731455050054509
24456,2025-10-20 10:00:00+00:00,1.2817702448210917
24457,2025-10-20 06:00:00+00:00,1.069967715899919
24457,2025-10-20 07:00:00+00:00,1.9990598290598287
24457,2025-10-20 08:00:00+00:00,2.6118494707448536
24457,2025-10-20 09:00:00+00:00,3.1985180623973726
24457,2025-10-20 10:00:00+00:00,3.770193843756088
24458,2025-10-20 06:00:00+00:00,0.24445288655107422
24458,2025-10-20 07:00:00+00:00,0.352248847327747
24458,2025-10-20 08:00:00+00:00,0.2890960451977378
24458,2025-10-20 09:00:00+00:00,0.337062146892654
24458,2025-10-20 10:00:00+00:00,0.5864595103578134
24459,2025-10-20 06:00:00+00:00,3.197231638418079
24459,2025-10-20 07:00:00+00:00,3.1050653594771234
24459,2025-10-20 08:00:00+00:00,2.9587853107344633
24459,2025-10-20 09:00:00+00:00,3.162981960551095
24459,2025-10-20 10:00:00+00:00,3.253538049098869
24460,2025-10-20 06:00:00+00:00,0.13655071587013357
24460,2025-10-20 07:00:00+00:00,0.5189463601532562
24460,2025-10-20 08:00:00+00:00,0.6546363742406696
24460,2025-10-20 09:00:00+00:00,0.8155841288395349
24460,2025-10-20 10:00:00+00:00,1.0828209996603992
24461,2025-10-20 06:00:00+00:00,6.087869205469632
24461,2025-10-20 07:00:00+00:00,6.338023944040893
24461,2025-10-20 08:00:00+00:00,6.7035511182049605
24461,2025-10-20 09:00:00+00:00,6.792278719397364
24461,2025-10-20 10:00:00+00:00,6.88864406779661
24462,2025-10-20 06:00:00+00:00,0.7172413793103445
24462,2025-10-20 07:00:00+00:00,0.6192843691148768
24462,2025-10-20 08:00:00+00:00,0.5281873822975518
24462,2025-10-20 09:00:00+00:00,0.6078907721280595
24462,2025-10-20 10:00:00+00:00,0.7383333333333324
24463,2025-10-20 06:00:00+00:00,4.13384335154827
24463,2025-10-20 07:00:00+00:00,3.8555555555555556
24463,2025-10-20 08:00:00+00:00,3.5878719397363463
24463,2025-10-20 09:00:00+00:00,3.5993380236648544
24463,2025-10-20 10:00:00+00:00,3.77012241054614
24464,2025-10-20 06:00:00+00:00,2.405297097214105
24464,2025-10-20 07:00:00+00:00,2.6532218257508173
24464,2025-10-20 08:00:00+00:00,2.4431455523511745
24464,2025-10-20 09:00:00+00:00,2.3359913460422694
24464,2025-10-20 10:00:00+00:00,2.054623352165725
24465,2025-10-20 06:00:00+00:00,5.0877089421391
24465,2025-10-20 07:00:00+00:00,4.315508613731875
24465,2025-10-20 08:00:00+00:00,3.614681114833319
24465,2025-10-20 09:00:00+00:00,3.3121040327293985
