entityId,prediction_time_utc,prediction_availableBikeNumber
24380,2025-08-25 10:00:00+00:00,6.36189257020096
24380,2025-08-25 11:00:00+00:00,6.5070150705518905
24381,2025-08-25 07:00:00+00:00,0.4086869277225782
24381,2025-08-25 08:00:00+00:00,0.6646911120199244
24381,2025-08-25 09:00:00+00:00,1.072222222222222
24381,2025-08-25 10:00:00+00:00,1.3791677498751773
24381,2025-08-25 11:00:00+00:00,1.8061211766997851
24383,2025-08-25 07:00:00+00:00,4.641224105461394
24383,2025-08-25 08:00:00+00:00,5.301721209537007
24383,2025-08-25 09:00:00+00:00,5.863335930904604
24383,2025-08-25 10:00:00+00:00,6.446403013182674
24383,2025-08-25 11:00:00+00:00,7.2702448210922785
24384,2025-08-25 07:00:00+00:00,6.807926256318764
24384,2025-08-25 08:00:00+00:00,6.383040659442438
24384,2025-08-25 09:00:00+00:00,6.188644067796611
24384,2025-08-25 10:00:00+00:00,6.276952071506371
24384,2025-08-25 11:00:00+00:00,6.140960542466565
24385,2025-08-25 07:00:00+00:00,3.368763497039359
24385,2025-08-25 08:00:00+00:00,3.301096853986977
24385,2025-08-25 09:00:00+00:00,3.228738229755179
24385,2025-08-25 10:00:00+00:00,3.2794297476596226
24385,2025-08-25 11:00:00+00:00,2.87145842981075
24386,2025-08-25 07:00:00+00:00,8.93190207156309
24386,2025-08-25 08:00:00+00:00,9.034209039548024
24386,2025-08-25 09:00:00+00:00,9.058160919540232
24386,2025-08-25 10:00:00+00:00,9.158992467043316
24386,2025-08-25 11:00:00+00:00,9.529350282485877
24387,2025-08-25 07:00:00+00:00,4.8074963856162904
24387,2025-08-25 08:00:00+00:00,5.027264078541109
24387,2025-08-25 09:00:00+00:00,5.084693301049233
24387,2025-08-25 10:00:00+00:00,5.062401451864728
24387,2025-08-25 11:00:00+00:00,4.966551228548675
24388,2025-08-25 07:00:00+00:00,12.13565913370998
24388,2025-08-25 08:00:00+00:00,11.990470809792843
24388,2025-08-25 09:00:00+00:00,11.865555555555554
24388,2025-08-25 10:00:00+00:00,11.84968186709712
24388,2025-08-25 11:00:00+00:00,11.812690058479532
24389,2025-08-25 07:00:00+00:00,1.380008552659001
24389,2025-08-25 08:00:00+00:00,1.8279555018814486
24389,2025-08-25 09:00:00+00:00,2.068562893694396
24389,2025-08-25 10:00:00+00:00,2.4005270992612466
24389,2025-08-25 11:00:00+00:00,2.4467034431297305
24390,2025-08-25 07:00:00+00:00,3.2695574387947266
24390,2025-08-25 08:00:00+00:00,3.289860918156278
24390,2025-08-25 09:00:00+00:00,2.923587570621469
24390,2025-08-25 10:00:00+00:00,2.569566854990584
24390,2025-08-25 11:00:00+00:00,3.0357051782461624
24391,2025-08-25 07:00:00+00:00,3.6492279244838395
24391,2025-08-25 08:00:00+00:00,3.0283333333333324
24391,2025-08-25 09:00:00+00:00,3.0023898851941855
24391,2025-08-25 10:00:00+00:00,3.5196892655367225
24391,2025-08-25 11:00:00+00:00,3.4311487758945383
24392,2025-08-25 07:00:00+00:00,9.299182326117588
24392,2025-08-25 08:00:00+00:00,9.320666376937565
24392,2025-08-25 09:00:00+00:00,9.481731131392149
24392,2025-08-25 10:00:00+00:00,9.419219523166891
24392,2025-08-25 11:00:00+00:00,9.157881355932203
24393,2025-08-25 07:00:00+00:00,14.474690161463487
24393,2025-08-25 08:00:00+00:00,13.501203253452415
24393,2025-08-25 09:00:00+00:00,13.410874471303758
24393,2025-08-25 10:00:00+00:00,13.364034996949984
24393,2025-08-25 11:00:00+00:00,13.176037538098601
24394,2025-08-25 07:00:00+00:00,6.161346516007534
24394,2025-08-25 08:00:00+00:00,6.106624131437107
24394,2025-08-25 09:00:00+00:00,6.356825443210599
24394,2025-08-25 10:00:00+00:00,6.517440647093329
24394,2025-08-25 11:00:00+00:00,6.440162643382982
24395,2025-08-25 07:00:00+00:00,9.057485875706213
24395,2025-08-25 08:00:00+00:00,8.99329501915709
24395,2025-08-25 09:00:00+00:00,8.907521657250472
24395,2025-08-25 10:00:00+00:00,9.016421845574389
24395,2025-08-25 11:00:00+00:00,8.869821758760823
24396,2025-08-25 07:00:00+00:00,0.050856873822974435
24396,2025-08-25 08:00:00+00:00,0.36748977206311917
24396,2025-08-25 09:00:00+00:00,0.17261770244820962
24396,2025-08-25 10:00:00+00:00,0.03629943502824684
24396,2025-08-25 11:00:00+00:00,0.07195856873822848
24397,2025-08-25 07:00:00+00:00,5.344304143658466
24397,2025-08-25 08:00:00+00:00,6.796403785002006
24397,2025-08-25 09:00:00+00:00,7.603498502670495
24397,2025-08-25 10:00:00+00:00,9.913298138371768
24397,2025-08-25 11:00:00+00:00,12.037266186115982
24398,2025-08-25 07:00:00+00:00,3.9530571790376
24398,2025-08-25 08:00:00+00:00,3.170894495999182
24398,2025-08-25 09:00:00+00:00,2.949562473297993
24398,2025-08-25 10:00:00+00:00,2.679307206095633
24398,2025-08-25 11:00:00+00:00,2.3510001842155135
24399,2025-08-25 07:00:00+00:00,0.7832911228001826
24399,2025-08-25 08:00:00+00:00,0.881077110758584
24399,2025-08-25 09:00:00+00:00,0.9715425529959667
24399,2025-08-25 10:00:00+00:00,0.9131126608711018
24399,2025-08-25 11:00:00+00:00,1.211861043852569
24400,2025-08-25 07:00:00+00:00,3.0727148185074404
24400,2025-08-25 08:00:00+00:00,3.1094771241830066
24400,2025-08-25 09:00:00+00:00,3.1092017158401344
24400,2025-08-25 10:00:00+00:00,3.369416195856874
24400,2025-08-25 11:00:00+00:00,3.911040182146674
24401,2025-08-25 07:00:00+00:00,4.805344375420543
24401,2025-08-25 08:00:00+00:00,4.356578947368421
24401,2025-08-25 09:00:00+00:00,3.6889730245467955
24401,2025-08-25 10:00:00+00:00,3.1749220187088163
24401,2025-08-25 11:00:00+00:00,2.8271995198843145
24402,2025-08-25 07:00:00+00:00,2.0387781612501192
24402,2025-08-25 08:00:00+00:00,1.8842413382960612
24402,2025-08-25 09:00:00+00:00,1.8606725146198828
24402,2025-08-25 10:00:00+00:00,1.314923371647509
24402,2025-08-25 11:00:00+00:00,1.1527777777777777
24403,2025-08-25 07:00:00+00:00,5.853127800506526
24403,2025-08-25 08:00:00+00:00,5.4633174232093
24403,2025-08-25 09:00:00+00:00,5.1929391158156015
24403,2025-08-25 10:00:00+00:00,5.1668273913890514
24403,2025-08-25 11:00:00+00:00,5.151892655367232
24404,2025-08-25 07:00:00+00:00,0.03163841807909584
24404,2025-08-25 08:00:00+00:00,0.47118644067796556
24404,2025-08-25 09:00:00+00:00,0.22485875706214653
24404,2025-08-25 10:00:00+00:00,0.022598870056495635
24404,2025-08-25 11:00:00+00:00,-1.7763568394002505e-15
24405,2025-08-25 07:00:00+00:00,0.03163841807909584
24405,2025-08-25 08:00:00+00:00,0.47118644067796556
24405,2025-08-25 09:00:00+00:00,0.22485875706214653
24405,2025-08-25 10:00:00+00:00,0.022598870056495635
24405,2025-08-25 11:00:00+00:00,-1.7763568394002505e-15
24406,2025-08-25 07:00:00+00:00,6.758298443849737
24406,2025-08-25 08:00:00+00:00,6.666629001883239
24406,2025-08-25 09:00:00+00:00,6.6582674199623355
24406,2025-08-25 10:00:00+00:00,6.608489687068112
24406,2025-08-25 11:00:00+00:00,6.660574478436432
24407,2025-08-25 07:00:00+00:00,0.8175100887812752
24407,2025-08-25 08:00:00+00:00,0.9209515687737628
24407,2025-08-25 09:00:00+00:00,1.0140521154180622
24407,2025-08-25 10:00:00+00:00,1.3709072446713608
24407,2025-08-25 11:00:00+00:00,1.6770248259054248
24408,2025-08-25 07:00:00+00:00,17.854253146991773
24408,2025-08-25 08:00:00+00:00,17.936518280407817
24408,2025-08-25 09:00:00+00:00,16.862335216572504
24408,2025-08-25 10:00:00+00:00,15.158611273459316
24408,2025-08-25 11:00:00+00:00,12.986849254687467
24409,2025-08-25 07:00:00+00:00,0.017777777777776116
24409,2025-08-25 08:00:00+00:00,0.0877777777777764
24409,2025-08-25 09:00:00+00:00,0.11555555555555408
24409,2025-08-25 10:00:00+00:00,0.14961393596986738
24409,2025-08-25 11:00:00+00:00,0.24382796306764565
24410,2025-08-25 07:00:00+00:00,9.07024482109228
24410,2025-08-25 08:00:00+00:00,9.089048964218456
24410,2025-08-25 09:00:00+00:00,9.121111111111112
24410,2025-08-25 10:00:00+00:00,9.191760828625235
24410,2025-08-25 11:00:00+00:00,9.386967984934087
24411,2025-08-25 07:00:00+00:00,7.756146224708469
24411,2025-08-25 08:00:00+00:00,7.309806583476028
24411,2025-08-25 09:00:00+00:00,7.0594331817072415
24411,2025-08-25 10:00:00+00:00,7.075459770114943
24411,2025-08-25 11:00:00+00:00,6.870061302681992
24412,2025-08-25 07:00:00+00:00,16.970516676248877
24412,2025-08-25 08:00:00+00:00,16.318141762452107
24412,2025-08-25 09:00:00+00:00,15.569003506721216
24412,2025-08-25 10:00:00+00:00,14.067686351785671
24412,2025-08-25 11:00:00+00:00,13.386783983205211
24413,2025-08-25 07:00:00+00:00,0.8936571502074129
24413,2025-08-25 08:00:00+00:00,0.852444280138287
24413,2025-08-25 09:00:00+00:00,1.1510435908642624
24413,2025-08-25 10:00:00+00:00,1.3855968545132287
24413,2025-08-25 11:00:00+00:00,1.458404330285573
24414,2025-08-25 07:00:00+00:00,0.03163841807909584
24414,2025-08-25 08:00:00+00:00,0.47118644067796556
24414,2025-08-25 09:00:00+00:00,0.22485875706214653
24414,2025-08-25 10:00:00+00:00,0.022598870056495635
24414,2025-08-25 11:00:00+00:00,-1.7763568394002505e-15
24415,2025-08-25 07:00:00+00:00,11.512065120428188
24415,2025-08-25 08:00:00+00:00,10.80514403022503
24415,2025-08-25 09:00:00+00:00,10.439171374764594
24415,2025-08-25 10:00:00+00:00,10.463191299757844
24415,2025-08-25 11:00:00+00:00,10.360243128032431
24416,2025-08-25 07:00:00+00:00,1.8695753450032413
24416,2025-08-25 08:00:00+00:00,1.6882109227871935
24416,2025-08-25 09:00:00+00:00,1.606406634796465
24416,2025-08-25 10:00:00+00:00,1.6019186004733115
24416,2025-08-25 11:00:00+00:00,1.7377364913805597
24417,2025-08-25 07:00:00+00:00,6.037071563088512
24417,2025-08-25 08:00:00+00:00,6.503214784965531
24417,2025-08-25 09:00:00+00:00,6.499167031284765
24417,2025-08-25 10:00:00+00:00,6.724541137970424
24417,2025-08-25 11:00:00+00:00,6.430221003655699
24418,2025-08-25 07:00:00+00:00,4.896257309941521
24418,2025-08-25 08:00:00+00:00,4.488888888888889
24418,2025-08-25 09:00:00+00:00,3.8738888888888887
24418,2025-08-25 10:00:00+00:00,3.297786131996658
24418,2025-08-25 11:00:00+00:00,2.855695086457798
24419,2025-08-25 07:00:00+00:00,2.51556854341191
24419,2025-08-25 08:00:00+00:00,2.103754700718464
24419,2025-08-25 09:00:00+00:00,1.6447364173144718
24419,2025-08-25 10:00:00+00:00,1.1875807619875411
24419,2025-08-25 11:00:00+00:00,1.1533393182409575
24420,2025-08-25 07:00:00+00:00,10.401952738584018
24420,2025-08-25 08:00:00+00:00,10.421923877490338
24420,2025-08-25 09:00:00+00:00,10.249426855701241
24420,2025-08-25 10:00:00+00:00,10.613334714865742
24420,2025-08-25 11:00:00+00:00,10.575692604054552
24421,2025-08-25 07:00:00+00:00,2.0325056689342396
24421,2025-08-25 08:00:00+00:00,2.595339381963578
24421,2025-08-25 09:00:00+00:00,2.962906649220208
24421,2025-08-25 10:00:00+00:00,2.8578485116416155
24421,2025-08-25 11:00:00+00:00,2.786388888888889
24422,2025-08-25 07:00:00+00:00,8.384497192851956
24422,2025-08-25 08:00:00+00:00,8.363862389023407
24422,2025-08-25 09:00:00+00:00,8.545272095590622
24422,2025-08-25 10:00:00+00:00,8.409444444444446
24422,2025-08-25 11:00:00+00:00,8.26501685003469
24423,2025-08-25 07:00:00+00:00,4.7164877589453855
24423,2025-08-25 08:00:00+00:00,4.8052254883487215
24423,2025-08-25 09:00:00+00:00,4.569584806063474
24423,2025-08-25 10:00:00+00:00,4.280159398348165
24423,2025-08-25 11:00:00+00:00,4.228088651396658
24424,2025-08-25 07:00:00+00:00,6.193799748901444
24424,2025-08-25 08:00:00+00:00,5.5868998985948135
24424,2025-08-25 09:00:00+00:00,4.764740623388094
24424,2025-08-25 10:00:00+00:00,4.248668389792386
24424,2025-08-25 11:00:00+00:00,3.7061279676453336
24425,2025-08-25 07:00:00+00:00,1.9803448275862063
24425,2025-08-25 08:00:00+00:00,1.733333333333333
24425,2025-08-25 09:00:00+00:00,1.4640489642184553
24425,2025-08-25 10:00:00+00:00,1.0288281706604314
24425,2025-08-25 11:00:00+00:00,1.1689421390999404
24426,2025-08-25 07:00:00+00:00,2.871413403467758
24426,2025-08-25 08:00:00+00:00,2.8866666666666667
24426,2025-08-25 09:00:00+00:00,2.8989463601532566
24426,2025-08-25 10:00:00+00:00,2.990344827586207
24426,2025-08-25 11:00:00+00:00,2.9760573834053394
24427,2025-08-25 07:00:00+00:00,2.884151728190533
24427,2025-08-25 08:00:00+00:00,3.42166024766843
24427,2025-08-25 09:00:00+00:00,3.496629702815169
24427,2025-08-25 10:00:00+00:00,3.5661113694388744
24427,2025-08-25 11:00:00+00:00,4.102219279490483
24428,2025-08-25 07:00:00+00:00,0.2933501833680223
24428,2025-08-25 08:00:00+00:00,0.31363984674329437
24428,2025-08-25 09:00:00+00:00,0.19374221888248666
24428,2025-08-25 10:00:00+00:00,0.40172089096694563
24428,2025-08-25 11:00:00+00:00,0.5038770053475927
24429,2025-08-25 07:00:00+00:00,3.192740031272303
24429,2025-08-25 08:00:00+00:00,2.9794264215899307
24429,2025-08-25 09:00:00+00:00,2.7914258596263495
24429,2025-08-25 10:00:00+00:00,3.2833615819209037
24429,2025-08-25 11:00:00+00:00,3.0995668549905835
24430,2025-08-25 07:00:00+00:00,7.684516993526106
24430,2025-08-25 08:00:00+00:00,6.987888261142498
24430,2025-08-25 09:00:00+00:00,6.484688507911769
24430,2025-08-25 10:00:00+00:00,6.395829117931996
24430,2025-08-25 11:00:00+00:00,6.288773584667173
24431,2025-08-25 07:00:00+00:00,8.231013200384913
24431,2025-08-25 08:00:00+00:00,8.202751277912295
24431,2025-08-25 09:00:00+00:00,8.270375673745049
24431,2025-08-25 10:00:00+00:00,8.387033898305084
24431,2025-08-25 11:00:00+00:00,8.367257904648628
24432,2025-08-25 07:00:00+00:00,3.0011120852003375
24432,2025-08-25 08:00:00+00:00,3.0504990583804146
24432,2025-08-25 09:00:00+00:00,2.924080716109385
24432,2025-08-25 10:00:00+00:00,2.7756376941971017
24432,2025-08-25 11:00:00+00:00,2.741542648189474
24433,2025-08-25 07:00:00+00:00,4.637222222222222
24433,2025-08-25 08:00:00+00:00,4.3442147428866695
24433,2025-08-25 09:00:00+00:00,3.7731711242845085
24433,2025-08-25 10:00:00+00:00,3.17948275862069
24433,2025-08-25 11:00:00+00:00,3.441378011559192
24434,2025-08-25 07:00:00+00:00,2.8491996233521655
24434,2025-08-25 08:00:00+00:00,2.7844835035124507
24434,2025-08-25 09:00:00+00:00,2.7930953308656408
24434,2025-08-25 10:00:00+00:00,2.846553672316384
24434,2025-08-25 11:00:00+00:00,2.7561873289983305
24435,2025-08-25 07:00:00+00:00,2.0371845574387937
24435,2025-08-25 08:00:00+00:00,2.1359526477773474
24435,2025-08-25 09:00:00+00:00,1.8910297894196195
24435,2025-08-25 10:00:00+00:00,1.6365307187779425
24435,2025-08-25 11:00:00+00:00,1.510394506136762
24436,2025-08-25 07:00:00+00:00,3.383896713540053
24436,2025-08-25 08:00:00+00:00,3.0551526073121633
24436,2025-08-25 09:00:00+00:00,2.6537410607302396
24436,2025-08-25 10:00:00+00:00,2.4886467558570433
24436,2025-08-25 11:00:00+00:00,2.5445996322385938
24437,2025-08-25 07:00:00+00:00,8.919689265536723
24437,2025-08-25 08:00:00+00:00,8.834353369763207
24437,2025-08-25 09:00:00+00:00,8.763954802259887
24437,2025-08-25 10:00:00+00:00,8.71032857567648
24437,2025-08-25 11:00:00+00:00,8.82388888888889
24438,2025-08-25 07:00:00+00:00,11.854651925449705
24438,2025-08-25 08:00:00+00:00,11.795191570881226
24438,2025-08-25 09:00:00+00:00,11.507966751087736
24438,2025-08-25 10:00:00+00:00,11.361684881602914
24438,2025-08-25 11:00:00+00:00,11.099245959126575
24439,2025-08-25 07:00:00+00:00,8.40442561205273
24439,2025-08-25 08:00:00+00:00,8.493684819857368
24439,2025-08-25 09:00:00+00:00,8.592995873857943
24439,2025-08-25 10:00:00+00:00,8.6090395480226
24439,2025-08-25 11:00:00+00:00,8.482271395689475
24440,2025-08-25 07:00:00+00:00,2.579715147211674
24440,2025-08-25 08:00:00+00:00,2.285758515915496
24440,2025-08-25 09:00:00+00:00,2.2627446128274102
24440,2025-08-25 10:00:00+00:00,2.4434137793060082
24440,2025-08-25 11:00:00+00:00,2.9786882069653755
24441,2025-08-25 07:00:00+00:00,0.03163841807909584
24441,2025-08-25 08:00:00+00:00,0.47118644067796556
24441,2025-08-25 09:00:00+00:00,0.22485875706214653
24441,2025-08-25 10:00:00+00:00,0.022598870056495635
24441,2025-08-25 11:00:00+00:00,-1.7763568394002505e-15
24442,2025-08-25 07:00:00+00:00,0.03163841807909584
24442,2025-08-25 08:00:00+00:00,0.47118644067796556
24442,2025-08-25 09:00:00+00:00,0.22485875706214653
24442,2025-08-25 10:00:00+00:00,0.022598870056495635
24442,2025-08-25 11:00:00+00:00,-1.7763568394002505e-15
24443,2025-08-25 07:00:00+00:00,9.07718954248366
24443,2025-08-25 08:00:00+00:00,9.191394129979036
24443,2025-08-25 09:00:00+00:00,9.435555555555556
24443,2025-08-25 10:00:00+00:00,9.509771241830066
24443,2025-08-25 11:00:00+00:00,9.76135593220339
24444,2025-08-25 07:00:00+00:00,2.8115913370998116
24444,2025-08-25 08:00:00+00:00,2.633223580624247
24444,2025-08-25 09:00:00+00:00,2.6881222806675753
24444,2025-08-25 10:00:00+00:00,2.568258003766478
24444,2025-08-25 11:00:00+00:00,2.3266449916497884
24445,2025-08-25 07:00:00+00:00,0.9944444444444445
24445,2025-08-25 08:00:00+00:00,0.9549096045197736
24445,2025-08-25 09:00:00+00:00,0.9409401709401708
24445,2025-08-25 10:00:00+00:00,0.9049999999999994
24445,2025-08-25 11:00:00+00:00,0.98
24446,2025-08-25 07:00:00+00:00,2.91903578837997
24446,2025-08-25 08:00:00+00:00,3.1205555555555557
24446,2025-08-25 09:00:00+00:00,3.072801805312033
24446,2025-08-25 10:00:00+00:00,2.7014367816091953
24446,2025-08-25 11:00:00+00:00,2.319345786689445
24447,2025-08-25 07:00:00+00:00,7.845184899845917
24447,2025-08-25 08:00:00+00:00,8.134404761904761
24447,2025-08-25 09:00:00+00:00,8.033644734278713
24447,2025-08-25 10:00:00+00:00,8.121120527306969
24447,2025-08-25 11:00:00+00:00,7.957796610169492
24448,2025-08-25 07:00:00+00:00,5.302931034482759
24448,2025-08-25 08:00:00+00:00,5.169359698681733
24448,2025-08-25 09:00:00+00:00,4.848111514418229
24448,2025-08-25 10:00:00+00:00,5.0199178222907035
24448,2025-08-25 11:00:00+00:00,5.3622371773568185
24449,2025-08-25 07:00:00+00:00,0.04055555555555301
24449,2025-08-25 08:00:00+00:00,0.047777777777776365
24449,2025-08-25 09:00:00+00:00,0.16000941619585518
24449,2025-08-25 10:00:00+00:00,0.24371939736346349
24449,2025-08-25 11:00:00+00:00,0.5166666666666648
24450,2025-08-25 07:00:00+00:00,1.85176854681856
24450,2025-08-25 08:00:00+00:00,1.6464619883040932
24450,2025-08-25 09:00:00+00:00,1.737188522152839
24450,2025-08-25 10:00:00+00:00,1.6078154425612046
24450,2025-08-25 11:00:00+00:00,1.4178813559322032
24451,2025-08-25 07:00:00+00:00,1.4664985994397757
24451,2025-08-25 08:00:00+00:00,1.7050902675499096
24451,2025-08-25 09:00:00+00:00,1.7569845303337024
24451,2025-08-25 10:00:00+00:00,1.898722253552577
24451,2025-08-25 11:00:00+00:00,1.9954800637958527
24452,2025-08-25 07:00:00+00:00,6.966093567251463
24452,2025-08-25 08:00:00+00:00,6.76053737255666
24452,2025-08-25 09:00:00+00:00,6.709379829859081
24452,2025-08-25 10:00:00+00:00,6.508033169882387
24452,2025-08-25 11:00:00+00:00,6.191454639911683
24453,2025-08-25 07:00:00+00:00,1.845144281468698
24453,2025-08-25 08:00:00+00:00,1.7555692611618663
24453,2025-08-25 09:00:00+00:00,1.7486571056062572
24453,2025-08-25 10:00:00+00:00,1.7370698790935917
24453,2025-08-25 11:00:00+00:00,1.9434946075419481
24454,2025-08-25 07:00:00+00:00,0.9944444444444445
24454,2025-08-25 08:00:00+00:00,0.9549096045197736
24454,2025-08-25 09:00:00+00:00,0.9409401709401708
24454,2025-08-25 10:00:00+00:00,0.9049999999999994
24454,2025-08-25 11:00:00+00:00,0.98
24455,2025-08-25 07:00:00+00:00,6.821883040935672
24455,2025-08-25 08:00:00+00:00,6.590103164904451
24455,2025-08-25 09:00:00+00:00,6.435773174304248
24455,2025-08-25 10:00:00+00:00,6.544870314577617
24455,2025-08-25 11:00:00+00:00,6.872585284075179
24456,2025-08-25 07:00:00+00:00,0.8281648329864213
24456,2025-08-25 08:00:00+00:00,0.8404945210628263
24456,2025-08-25 09:00:00+00:00,0.8182965894102123
24456,2025-08-25 10:00:00+00:00,0.6298805336013533
24456,2025-08-25 11:00:00+00:00,0.5825308641975306
24457,2025-08-25 07:00:00+00:00,1.012792838080704
24457,2025-08-25 08:00:00+00:00,1.6795170048267898
24457,2025-08-25 09:00:00+00:00,1.723157792201134
24457,2025-08-25 10:00:00+00:00,2.0633231310303812
24457,2025-08-25 11:00:00+00:00,2.368102432262039
24458,2025-08-25 07:00:00+00:00,4.238445555864284
24458,2025-08-25 08:00:00+00:00,4.169709155362196
24458,2025-08-25 09:00:00+00:00,4.154681890173614
24458,2025-08-25 10:00:00+00:00,4.085240947962538
24458,2025-08-25 11:00:00+00:00,3.8173788167851557
24459,2025-08-25 07:00:00+00:00,6.989442571458843
24459,2025-08-25 08:00:00+00:00,6.801704331450094
24459,2025-08-25 09:00:00+00:00,6.934809964047252
24459,2025-08-25 10:00:00+00:00,6.940701338278006
24459,2025-08-25 11:00:00+00:00,7.047155010065589
24460,2025-08-25 07:00:00+00:00,0.7650766283524897
24460,2025-08-25 08:00:00+00:00,0.7801201819480603
24460,2025-08-25 09:00:00+00:00,0.8315941156494091
24460,2025-08-25 10:00:00+00:00,0.8062085582333447
24460,2025-08-25 11:00:00+00:00,0.6870809792843691
24461,2025-08-25 07:00:00+00:00,13.566666666666668
24461,2025-08-25 08:00:00+00:00,13.462121212121211
24461,2025-08-25 09:00:00+00:00,13.492881355932203
24461,2025-08-25 10:00:00+00:00,13.583309484713427
24461,2025-08-25 11:00:00+00:00,13.08618510495798
24462,2025-08-25 07:00:00+00:00,4.1895132772816
24462,2025-08-25 08:00:00+00:00,3.7248127223268463
24462,2025-08-25 09:00:00+00:00,3.4876381583219693
24462,2025-08-25 10:00:00+00:00,3.565758747150362
24462,2025-08-25 11:00:00+00:00,3.516438591392458
24463,2025-08-25 07:00:00+00:00,1.8496659868747871
24463,2025-08-25 08:00:00+00:00,1.7825370415025583
24463,2025-08-25 09:00:00+00:00,1.4741114058355436
24463,2025-08-25 10:00:00+00:00,1.285555555555554
24463,2025-08-25 11:00:00+00:00,1.3519397363465147
24464,2025-08-25 07:00:00+00:00,4.261883239171375
24464,2025-08-25 08:00:00+00:00,4.124981167608286
24464,2025-08-25 09:00:00+00:00,4.197912202091045
24464,2025-08-25 10:00:00+00:00,4.085263653483993
24464,2025-08-25 11:00:00+00:00,4.098380414312618
24465,2025-08-25 07:00:00+00:00,3.7738984140474754
24465,2025-08-25 08:00:00+00:00,3.685638208830299
24465,2025-08-25 09:00:00+00:00,3.674620555791117
24465,2025-08-25 10:00:00+00:00,3.3259286136906434
24465,2025-08-25 11:00:00+00:00,3.195553163753142
