entityId,prediction_time_utc,prediction_availableBikeNumber
24379,2025-08-11 11:00:00+00:00,3.631111111111111
24379,2025-08-11 12:00:00+00:00,3.039819747107883
24379,2025-08-11 13:00:00+00:00,2.597809604299254
24379,2025-08-11 14:00:00+00:00,2.361930320150659
24379,2025-08-11 15:00:00+00:00,2.287222222222222
24380,2025-08-11 11:00:00+00:00,0.4834576776080377
24380,2025-08-11 12:00:00+00:00,0.8601396712330294
24380,2025-08-11 13:00:00+00:00,1.699140558123609
24380,2025-08-11 14:00:00+00:00,1.930473401912841
24380,2025-08-11 15:00:00+00:00,1.9384337444077784
24381,2025-08-11 11:00:00+00:00,1.9582297551789076
24381,2025-08-11 12:00:00+00:00,2.51120600078505
24381,2025-08-11 13:00:00+00:00,2.889450214519349
24381,2025-08-11 14:00:00+00:00,3.275843988502329
24381,2025-08-11 15:00:00+00:00,3.2750941619585685
24383,2025-08-11 11:00:00+00:00,20.00115332777061
24383,2025-08-11 12:00:00+00:00,20.380575218318413
24383,2025-08-11 13:00:00+00:00,20.463421052631574
24383,2025-08-11 14:00:00+00:00,19.459311638290327
24383,2025-08-11 15:00:00+00:00,18.96524835016964
24384,2025-08-11 11:00:00+00:00,17.574010774990093
24384,2025-08-11 12:00:00+00:00,16.59527306967985
24384,2025-08-11 13:00:00+00:00,15.577777777777778
24384,2025-08-11 14:00:00+00:00,13.63929328972148
24384,2025-08-11 15:00:00+00:00,11.395320150659133
24385,2025-08-11 11:00:00+00:00,1.8926484649616073
24385,2025-08-11 12:00:00+00:00,2.7529014871095523
24385,2025-08-11 13:00:00+00:00,3.264773393843969
24385,2025-08-11 14:00:00+00:00,3.6714595103578156
24385,2025-08-11 15:00:00+00:00,4.51148005478514
24386,2025-08-11 11:00:00+00:00,11.223730158730158
24386,2025-08-11 12:00:00+00:00,11.536026365348398
24386,2025-08-11 13:00:00+00:00,11.700131826741995
24386,2025-08-11 14:00:00+00:00,11.973804116511717
24386,2025-08-11 15:00:00+00:00,12.245743879472691
24387,2025-08-11 11:00:00+00:00,4.985409356725146
24387,2025-08-11 12:00:00+00:00,4.988888888888889
24387,2025-08-11 13:00:00+00:00,5.08565945840639
24387,2025-08-11 14:00:00+00:00,5.337269303201507
24387,2025-08-11 15:00:00+00:00,5.302015065913371
24388,2025-08-11 11:00:00+00:00,6.716876025594432
24388,2025-08-11 12:00:00+00:00,6.635340639835087
24388,2025-08-11 13:00:00+00:00,6.051437859722939
24388,2025-08-11 14:00:00+00:00,5.624730119700226
24388,2025-08-11 15:00:00+00:00,5.535160075329567
24389,2025-08-11 11:00:00+00:00,0.816035605128409
24389,2025-08-11 12:00:00+00:00,1.33683615819209
24389,2025-08-11 13:00:00+00:00,2.22325265426007
24389,2025-08-11 14:00:00+00:00,2.788460939022015
24389,2025-08-11 15:00:00+00:00,3.6905468792416793
24390,2025-08-11 11:00:00+00:00,4.062726236495193
24390,2025-08-11 12:00:00+00:00,3.199651600753296
24390,2025-08-11 13:00:00+00:00,2.3018410286382234
24390,2025-08-11 14:00:00+00:00,2.5126206759837433
24390,2025-08-11 15:00:00+00:00,2.3895009416195863
24391,2025-08-11 11:00:00+00:00,2.087141338637848
24391,2025-08-11 12:00:00+00:00,2.1833759038875407
24391,2025-08-11 13:00:00+00:00,2.185544590398142
24391,2025-08-11 14:00:00+00:00,2.4343940005380675
24391,2025-08-11 15:00:00+00:00,2.9160694108151732
24392,2025-08-11 11:00:00+00:00,4.269793889935133
24392,2025-08-11 12:00:00+00:00,3.8989022014416523
24392,2025-08-11 13:00:00+00:00,3.081224105461394
24392,2025-08-11 14:00:00+00:00,2.8970968255337
24392,2025-08-11 15:00:00+00:00,2.597144839499879
24393,2025-08-11 11:00:00+00:00,7.037636534839924
24393,2025-08-11 12:00:00+00:00,7.05078154425612
24393,2025-08-11 13:00:00+00:00,6.7684369114877585
24393,2025-08-11 14:00:00+00:00,6.683641377454936
24393,2025-08-11 15:00:00+00:00,6.5683239171374765
24394,2025-08-11 11:00:00+00:00,3.063242106292953
24394,2025-08-11 12:00:00+00:00,3.1425283257695042
24394,2025-08-11 13:00:00+00:00,3.7179075632465466
24394,2025-08-11 14:00:00+00:00,3.946488483268144
24394,2025-08-11 15:00:00+00:00,3.7420531066610616
24395,2025-08-11 11:00:00+00:00,19.19483278134944
24395,2025-08-11 12:00:00+00:00,19.77990208084013
24395,2025-08-11 13:00:00+00:00,18.96986038054419
24395,2025-08-11 14:00:00+00:00,17.426492905077154
24395,2025-08-11 15:00:00+00:00,16.722741193541417
24396,2025-08-11 11:00:00+00:00,0.9588888888888878
24396,2025-08-11 12:00:00+00:00,0.9554761904761895
24396,2025-08-11 13:00:00+00:00,0.564780578898227
24396,2025-08-11 14:00:00+00:00,0.35215353938185423
24396,2025-08-11 15:00:00+00:00,0.28611111111110965
24397,2025-08-11 11:00:00+00:00,2.029588157204161
24397,2025-08-11 12:00:00+00:00,2.5495488721804507
24397,2025-08-11 13:00:00+00:00,3.3891507024265644
24397,2025-08-11 14:00:00+00:00,4.522683017694245
24397,2025-08-11 15:00:00+00:00,6.239444444444445
24398,2025-08-11 11:00:00+00:00,9.857894858401735
24398,2025-08-11 12:00:00+00:00,8.953747645951037
24398,2025-08-11 13:00:00+00:00,8.332453768021981
24398,2025-08-11 14:00:00+00:00,7.971508539515554
24398,2025-08-11 15:00:00+00:00,7.566864147022534
24399,2025-08-11 11:00:00+00:00,2.9589830508474577
24399,2025-08-11 12:00:00+00:00,3.3855555555555554
24399,2025-08-11 13:00:00+00:00,3.7536372206565316
24399,2025-08-11 14:00:00+00:00,3.8663595360342686
24399,2025-08-11 15:00:00+00:00,4.272725988700565
24400,2025-08-11 11:00:00+00:00,2.9235734720549953
24400,2025-08-11 12:00:00+00:00,2.7415859564164657
24400,2025-08-11 13:00:00+00:00,2.7538337809885465
24400,2025-08-11 14:00:00+00:00,2.689284001016427
24400,2025-08-11 15:00:00+00:00,2.6352571345791684
24401,2025-08-11 11:00:00+00:00,18.861666666666665
24401,2025-08-11 12:00:00+00:00,18.60954108434929
24401,2025-08-11 13:00:00+00:00,18.68611111111111
24401,2025-08-11 14:00:00+00:00,18.69623352165725
24401,2025-08-11 15:00:00+00:00,17.849542928591276
24402,2025-08-11 11:00:00+00:00,9.871826741996234
24402,2025-08-11 12:00:00+00:00,9.209643004843103
24402,2025-08-11 13:00:00+00:00,8.922112430922171
24402,2025-08-11 14:00:00+00:00,8.315056497175142
24402,2025-08-11 15:00:00+00:00,7.800093273638206
24403,2025-08-11 11:00:00+00:00,8.611602605662068
24403,2025-08-11 12:00:00+00:00,8.056157265907197
24403,2025-08-11 13:00:00+00:00,7.8866091954023005
24403,2025-08-11 14:00:00+00:00,7.696376857083072
24403,2025-08-11 15:00:00+00:00,7.0531644592633755
24404,2025-08-11 11:00:00+00:00,0.1118173258003754
24404,2025-08-11 12:00:00+00:00,0.26555555555555355
24404,2025-08-11 13:00:00+00:00,0.341666666666665
24404,2025-08-11 14:00:00+00:00,0.24055555555555497
24404,2025-08-11 15:00:00+00:00,0.19333333333333158
24405,2025-08-11 11:00:00+00:00,3.5002301565249607
24405,2025-08-11 12:00:00+00:00,3.2747333128790275
24405,2025-08-11 13:00:00+00:00,3.3600297579231535
24405,2025-08-11 14:00:00+00:00,3.8697182793468796
24405,2025-08-11 15:00:00+00:00,3.800802153288562
24406,2025-08-11 11:00:00+00:00,2.1549516202350794
24406,2025-08-11 12:00:00+00:00,2.2153721020845505
24406,2025-08-11 13:00:00+00:00,2.2059604519774005
24406,2025-08-11 14:00:00+00:00,2.009789272030651
24406,2025-08-11 15:00:00+00:00,1.9855128942575009
24407,2025-08-11 11:00:00+00:00,1.1289154704944178
24407,2025-08-11 12:00:00+00:00,1.1046661804139957
24407,2025-08-11 13:00:00+00:00,1.1859739036857677
24407,2025-08-11 14:00:00+00:00,1.3898691473472304
24407,2025-08-11 15:00:00+00:00,1.3713433772755796
24408,2025-08-11 11:00:00+00:00,14.660340328221684
24408,2025-08-11 12:00:00+00:00,13.091548477173843
24408,2025-08-11 13:00:00+00:00,12.018090757268887
24408,2025-08-11 14:00:00+00:00,10.81094239386174
24408,2025-08-11 15:00:00+00:00,9.737222222222222
24409,2025-08-11 11:00:00+00:00,1.9591451222615044
24409,2025-08-11 12:00:00+00:00,2.0665257484252217
24409,2025-08-11 13:00:00+00:00,2.075819209039548
24409,2025-08-11 14:00:00+00:00,2.1966666666666668
24409,2025-08-11 15:00:00+00:00,2.2028654970760235
24410,2025-08-11 11:00:00+00:00,12.174732523675267
24410,2025-08-11 12:00:00+00:00,12.051706349206349
24410,2025-08-11 13:00:00+00:00,11.866666666666664
24410,2025-08-11 14:00:00+00:00,11.545737704918032
24410,2025-08-11 15:00:00+00:00,11.322167577413477
24411,2025-08-11 11:00:00+00:00,6.865555555555556
24411,2025-08-11 12:00:00+00:00,6.539850639651926
24411,2025-08-11 13:00:00+00:00,6.461337099811676
24411,2025-08-11 14:00:00+00:00,6.4124348281955
24411,2025-08-11 15:00:00+00:00,6.598551593194789
24412,2025-08-11 11:00:00+00:00,6.879317330927162
24412,2025-08-11 12:00:00+00:00,6.248580102604065
24412,2025-08-11 13:00:00+00:00,5.548771417986478
24412,2025-08-11 14:00:00+00:00,6.220824005969513
24412,2025-08-11 15:00:00+00:00,6.920611304138529
24413,2025-08-11 11:00:00+00:00,1.2004792825061021
24413,2025-08-11 12:00:00+00:00,1.991774114563539
24413,2025-08-11 13:00:00+00:00,2.160256593368204
24413,2025-08-11 14:00:00+00:00,2.0813806091304627
24413,2025-08-11 15:00:00+00:00,1.9533967410282704
24414,2025-08-11 11:00:00+00:00,3.0273015873015874
24414,2025-08-11 12:00:00+00:00,3.1198116760828625
24414,2025-08-11 13:00:00+00:00,3.166356160268837
24414,2025-08-11 14:00:00+00:00,3.41463783862089
24414,2025-08-11 15:00:00+00:00,3.673434313916488
24415,2025-08-11 11:00:00+00:00,5.5913588544710695
24415,2025-08-11 12:00:00+00:00,5.913888888888889
24415,2025-08-11 13:00:00+00:00,5.989108824320689
24415,2025-08-11 14:00:00+00:00,5.56155737704918
24415,2025-08-11 15:00:00+00:00,5.290536723163842
24416,2025-08-11 11:00:00+00:00,12.072530107933988
24416,2025-08-11 12:00:00+00:00,12.269643158646666
24416,2025-08-11 13:00:00+00:00,12.281111111111109
24416,2025-08-11 14:00:00+00:00,12.162975517890771
24416,2025-08-11 15:00:00+00:00,12.335333117223918
24417,2025-08-11 11:00:00+00:00,0.8822222222222216
24417,2025-08-11 12:00:00+00:00,1.2501589667163424
24417,2025-08-11 13:00:00+00:00,1.329444444444444
24417,2025-08-11 14:00:00+00:00,1.4649720761088378
24417,2025-08-11 15:00:00+00:00,1.4180225988700563
24418,2025-08-11 11:00:00+00:00,2.2034761997532306
24418,2025-08-11 12:00:00+00:00,2.225158451847523
24418,2025-08-11 13:00:00+00:00,1.9327777777777775
24418,2025-08-11 14:00:00+00:00,1.8322222222222213
24418,2025-08-11 15:00:00+00:00,1.9587083576855635
24419,2025-08-11 11:00:00+00:00,0.4779855834794464
24419,2025-08-11 12:00:00+00:00,0.55919171319497
24419,2025-08-11 13:00:00+00:00,0.8437110016420348
24419,2025-08-11 14:00:00+00:00,1.0934580498866202
24419,2025-08-11 15:00:00+00:00,1.1087427716356304
24420,2025-08-11 11:00:00+00:00,2.000407935793148
24420,2025-08-11 12:00:00+00:00,2.0152873563218376
24420,2025-08-11 13:00:00+00:00,2.1454425612052725
24420,2025-08-11 14:00:00+00:00,2.3556635940132815
24420,2025-08-11 15:00:00+00:00,2.6238378919420433
24421,2025-08-11 11:00:00+00:00,0.17954704850964198
24421,2025-08-11 12:00:00+00:00,0.4008702408702396
24421,2025-08-11 13:00:00+00:00,0.6149902869505537
24421,2025-08-11 14:00:00+00:00,0.8108003766478324
24421,2025-08-11 15:00:00+00:00,0.6529009820262486
24422,2025-08-11 11:00:00+00:00,5.614001883239172
24422,2025-08-11 12:00:00+00:00,5.463538011695906
24422,2025-08-11 13:00:00+00:00,5.54070491590363
24422,2025-08-11 14:00:00+00:00,5.398333333333333
24422,2025-08-11 15:00:00+00:00,5.334731800766283
24423,2025-08-11 11:00:00+00:00,6.831716832261836
24423,2025-08-11 12:00:00+00:00,6.459843791509484
24423,2025-08-11 13:00:00+00:00,6.799711256338959
24423,2025-08-11 14:00:00+00:00,6.931686274722024
24423,2025-08-11 15:00:00+00:00,6.991443547376226
24424,2025-08-11 11:00:00+00:00,2.47665140593545
24424,2025-08-11 12:00:00+00:00,2.4535499058380412
24424,2025-08-11 13:00:00+00:00,2.2796632898240143
24424,2025-08-11 14:00:00+00:00,1.9738888888888892
24424,2025-08-11 15:00:00+00:00,1.8449999999999998
24425,2025-08-11 11:00:00+00:00,1.8698131747726623
24425,2025-08-11 12:00:00+00:00,1.8957151670331092
24425,2025-08-11 13:00:00+00:00,1.6989453347961758
24425,2025-08-11 14:00:00+00:00,1.7641525423728814
24425,2025-08-11 15:00:00+00:00,1.6658178638687113
24426,2025-08-11 11:00:00+00:00,1.916886602098466
24426,2025-08-11 12:00:00+00:00,1.7493406547914736
24426,2025-08-11 13:00:00+00:00,1.9180885122410545
24426,2025-08-11 14:00:00+00:00,2.297355535731985
24426,2025-08-11 15:00:00+00:00,1.9349311130934677
24427,2025-08-11 11:00:00+00:00,10.663170452020804
24427,2025-08-11 12:00:00+00:00,9.927137151763102
24427,2025-08-11 13:00:00+00:00,9.52400591875168
24427,2025-08-11 14:00:00+00:00,8.900169491525425
24427,2025-08-11 15:00:00+00:00,8.75037358958263
24428,2025-08-11 11:00:00+00:00,3.1281638418079094
24428,2025-08-11 12:00:00+00:00,3.1487547892720307
24428,2025-08-11 13:00:00+00:00,3.150847457627118
24428,2025-08-11 14:00:00+00:00,3.163380414312618
24428,2025-08-11 15:00:00+00:00,2.914623815257324
24429,2025-08-11 11:00:00+00:00,12.011168582375479
24429,2025-08-11 12:00:00+00:00,11.965896556362658
24429,2025-08-11 13:00:00+00:00,12.263983050847457
24429,2025-08-11 14:00:00+00:00,12.291411308402832
24429,2025-08-11 15:00:00+00:00,12.354945355191255
24430,2025-08-11 11:00:00+00:00,5.829945553659085
24430,2025-08-11 12:00:00+00:00,5.378337141136674
24430,2025-08-11 13:00:00+00:00,4.99529530872241
24430,2025-08-11 14:00:00+00:00,5.090731772935163
24430,2025-08-11 15:00:00+00:00,5.029761875924699
24431,2025-08-11 11:00:00+00:00,10.83220676378359
24431,2025-08-11 12:00:00+00:00,10.9863397486508
24431,2025-08-11 13:00:00+00:00,10.797586670748565
24431,2025-08-11 14:00:00+00:00,10.30884437596302
24431,2025-08-11 15:00:00+00:00,9.895691567273488
24432,2025-08-11 11:00:00+00:00,2.664632494597943
24432,2025-08-11 12:00:00+00:00,2.5204708097928434
24432,2025-08-11 13:00:00+00:00,2.0111480153124215
24432,2025-08-11 14:00:00+00:00,1.7099999999999995
24432,2025-08-11 15:00:00+00:00,1.5380667966800345
24433,2025-08-11 11:00:00+00:00,4.031761884721155
24433,2025-08-11 12:00:00+00:00,4.216699345020947
24433,2025-08-11 13:00:00+00:00,4.462189832197241
24433,2025-08-11 14:00:00+00:00,4.52099960958094
24433,2025-08-11 15:00:00+00:00,4.375587500971087
24434,2025-08-11 11:00:00+00:00,1.7974764595103574
24434,2025-08-11 12:00:00+00:00,1.8649046015712671
24434,2025-08-11 13:00:00+00:00,1.839497668209635
24434,2025-08-11 14:00:00+00:00,1.7254113903500223
24434,2025-08-11 15:00:00+00:00,1.8275426975777647
24435,2025-08-11 11:00:00+00:00,11.582451376829907
24435,2025-08-11 12:00:00+00:00,10.439318112564752
24435,2025-08-11 13:00:00+00:00,8.47201103040086
24435,2025-08-11 14:00:00+00:00,5.90235632183908
24435,2025-08-11 15:00:00+00:00,4.561167891480113
24436,2025-08-11 11:00:00+00:00,8.619293700144464
24436,2025-08-11 12:00:00+00:00,7.384855451062348
24436,2025-08-11 13:00:00+00:00,6.8117087730519135
24436,2025-08-11 14:00:00+00:00,5.825433145009416
24436,2025-08-11 15:00:00+00:00,5.549311353095382
24437,2025-08-11 11:00:00+00:00,1.7455273069679844
24437,2025-08-11 12:00:00+00:00,1.9942502759919467
24437,2025-08-11 13:00:00+00:00,2.138926553672316
24437,2025-08-11 14:00:00+00:00,2.278932398207675
24437,2025-08-11 15:00:00+00:00,2.441068043592356
24438,2025-08-11 11:00:00+00:00,11.053566731499489
24438,2025-08-11 12:00:00+00:00,11.266741996233518
24438,2025-08-11 13:00:00+00:00,11.390555555555554
24438,2025-08-11 14:00:00+00:00,11.802834274952918
24438,2025-08-11 15:00:00+00:00,11.629181286549706
24439,2025-08-11 11:00:00+00:00,0.9557721280602633
24439,2025-08-11 12:00:00+00:00,0.9987978142076499
24439,2025-08-11 13:00:00+00:00,0.9563653483992463
24439,2025-08-11 14:00:00+00:00,0.8694444444444436
24439,2025-08-11 15:00:00+00:00,0.8066436664505572
24440,2025-08-11 11:00:00+00:00,1.1566666666666672
24440,2025-08-11 12:00:00+00:00,1.168484848484848
24440,2025-08-11 13:00:00+00:00,0.7303448955459197
24440,2025-08-11 14:00:00+00:00,0.8436072590309864
24440,2025-08-11 15:00:00+00:00,0.931398467432949
24441,2025-08-11 11:00:00+00:00,0.1118173258003754
24441,2025-08-11 12:00:00+00:00,0.26555555555555355
24441,2025-08-11 13:00:00+00:00,0.341666666666665
24441,2025-08-11 14:00:00+00:00,0.24055555555555497
24441,2025-08-11 15:00:00+00:00,0.19333333333333158
24442,2025-08-11 11:00:00+00:00,2.7739917712652953
24442,2025-08-11 12:00:00+00:00,2.8172693032015066
24442,2025-08-11 13:00:00+00:00,2.989001554001554
24442,2025-08-11 14:00:00+00:00,3.162830596075596
24442,2025-08-11 15:00:00+00:00,3.156399935864303
24443,2025-08-11 11:00:00+00:00,4.862777777777778
24443,2025-08-11 12:00:00+00:00,4.609444444444445
24443,2025-08-11 13:00:00+00:00,4.245354243782064
24443,2025-08-11 14:00:00+00:00,3.880095412838177
24443,2025-08-11 15:00:00+00:00,3.7189038249236965
24444,2025-08-11 11:00:00+00:00,4.416190145410763
24444,2025-08-11 12:00:00+00:00,4.502936507936508
24444,2025-08-11 13:00:00+00:00,4.516360153256706
24444,2025-08-11 14:00:00+00:00,4.6899999999999995
24444,2025-08-11 15:00:00+00:00,3.97652639781804
24445,2025-08-11 11:00:00+00:00,0.9557721280602633
24445,2025-08-11 12:00:00+00:00,0.9987978142076499
24445,2025-08-11 13:00:00+00:00,0.9563653483992463
24445,2025-08-11 14:00:00+00:00,0.8694444444444436
24445,2025-08-11 15:00:00+00:00,0.8066436664505572
24446,2025-08-11 11:00:00+00:00,13.024444444444443
24446,2025-08-11 12:00:00+00:00,13.115689655172412
24446,2025-08-11 13:00:00+00:00,13.135555555555555
24446,2025-08-11 14:00:00+00:00,13.07333333333333
24446,2025-08-11 15:00:00+00:00,12.909444444444444
24447,2025-08-11 11:00:00+00:00,2.4192774227408846
24447,2025-08-11 12:00:00+00:00,2.09273106940093
24447,2025-08-11 13:00:00+00:00,2.113442500524305
24447,2025-08-11 14:00:00+00:00,1.9180176592263285
24447,2025-08-11 15:00:00+00:00,1.7639265536723165
24448,2025-08-11 11:00:00+00:00,0.9680414312617698
24448,2025-08-11 12:00:00+00:00,1.0944444444444432
24448,2025-08-11 13:00:00+00:00,1.2722222222222213
24448,2025-08-11 14:00:00+00:00,0.9111111111111105
24448,2025-08-11 15:00:00+00:00,0.9848964218455731
24449,2025-08-11 11:00:00+00:00,0.22474172719935215
24449,2025-08-11 12:00:00+00:00,0.39613236187006606
24449,2025-08-11 13:00:00+00:00,0.4734557438794731
24449,2025-08-11 14:00:00+00:00,0.5756321839080458
24449,2025-08-11 15:00:00+00:00,0.4758092972544343
24450,2025-08-11 11:00:00+00:00,0.1118173258003754
24450,2025-08-11 12:00:00+00:00,0.26555555555555355
24450,2025-08-11 13:00:00+00:00,0.341666666666665
24450,2025-08-11 14:00:00+00:00,0.24055555555555497
24450,2025-08-11 15:00:00+00:00,0.19333333333333158
24451,2025-08-11 11:00:00+00:00,9.558678782515031
24451,2025-08-11 12:00:00+00:00,9.536483573969448
24451,2025-08-11 13:00:00+00:00,10.21888888888889
24451,2025-08-11 14:00:00+00:00,9.910216572504709
24451,2025-08-11 15:00:00+00:00,9.557832113858787
24452,2025-08-11 11:00:00+00:00,0.9976741996233516
24452,2025-08-11 12:00:00+00:00,1.0380477087256752
24452,2025-08-11 13:00:00+00:00,1.0118767965110518
24452,2025-08-11 14:00:00+00:00,1.2032001173165385
24452,2025-08-11 15:00:00+00:00,1.4272410546139347
24453,2025-08-11 11:00:00+00:00,0.8342107529453342
24453,2025-08-11 12:00:00+00:00,0.5547541706399262
24453,2025-08-11 13:00:00+00:00,0.9153866248693827
24453,2025-08-11 14:00:00+00:00,1.6688418079096037
24453,2025-08-11 15:00:00+00:00,1.5268275980140382
24454,2025-08-11 11:00:00+00:00,1.7981544256120525
24454,2025-08-11 12:00:00+00:00,1.707777777777777
24454,2025-08-11 13:00:00+00:00,1.7267058182178614
24454,2025-08-11 14:00:00+00:00,1.7299987437974997
24454,2025-08-11 15:00:00+00:00,1.4192561205273067
24455,2025-08-11 11:00:00+00:00,0.041930320150657785
24455,2025-08-11 12:00:00+00:00,0.26793622962529806
24455,2025-08-11 13:00:00+00:00,0.3377777777777764
24455,2025-08-11 14:00:00+00:00,0.3169540229885035
24455,2025-08-11 15:00:00+00:00,0.36277777777777587
24456,2025-08-11 11:00:00+00:00,4.9707469561042394
24456,2025-08-11 12:00:00+00:00,4.730970961887477
24456,2025-08-11 13:00:00+00:00,4.609192364068168
24456,2025-08-11 14:00:00+00:00,4.845827853416072
24456,2025-08-11 15:00:00+00:00,5.096403013182674
24457,2025-08-11 11:00:00+00:00,3.3461770244821096
24457,2025-08-11 12:00:00+00:00,3.216466358500257
24457,2025-08-11 13:00:00+00:00,3.0352026105591277
24457,2025-08-11 14:00:00+00:00,2.828769947467539
24457,2025-08-11 15:00:00+00:00,2.7131983678593845
24458,2025-08-11 11:00:00+00:00,5.090886511685345
24458,2025-08-11 12:00:00+00:00,5.111666666666666
24458,2025-08-11 13:00:00+00:00,5.233540489642184
24458,2025-08-11 14:00:00+00:00,5.548738847210645
24458,2025-08-11 15:00:00+00:00,5.725375864742936
24459,2025-08-11 11:00:00+00:00,1.5280746648942056
24459,2025-08-11 12:00:00+00:00,1.424791182009527
24459,2025-08-11 13:00:00+00:00,1.4222367745249094
24459,2025-08-11 14:00:00+00:00,1.8029490471491116
24459,2025-08-11 15:00:00+00:00,1.7885132872985974
24460,2025-08-11 11:00:00+00:00,0.10141242937852901
24460,2025-08-11 12:00:00+00:00,0.05447176684881505
24460,2025-08-11 13:00:00+00:00,0.11288135593220261
24460,2025-08-11 14:00:00+00:00,0.16130008442106547
24460,2025-08-11 15:00:00+00:00,0.10277777777777697
24461,2025-08-11 11:00:00+00:00,1.0510620819533738
24461,2025-08-11 12:00:00+00:00,1.0037155201063461
24461,2025-08-11 13:00:00+00:00,0.9182009835471643
24461,2025-08-11 14:00:00+00:00,0.6985969868173258
24461,2025-08-11 15:00:00+00:00,0.9384956815377619
24462,2025-08-11 11:00:00+00:00,0.11555555555555408
24462,2025-08-11 12:00:00+00:00,0.48110034974441707
24462,2025-08-11 13:00:00+00:00,0.9274137931034474
24462,2025-08-11 14:00:00+00:00,0.8284180790960445
24462,2025-08-11 15:00:00+00:00,1.4522693032015068
24463,2025-08-11 11:00:00+00:00,6.86888888888889
24463,2025-08-11 12:00:00+00:00,6.376111111111111
24463,2025-08-11 13:00:00+00:00,6.070481524774336
24463,2025-08-11 14:00:00+00:00,6.0777777777777775
24463,2025-08-11 15:00:00+00:00,6.205103578154425
24464,2025-08-11 11:00:00+00:00,4.102819610385601
24464,2025-08-11 12:00:00+00:00,3.759783427495292
24464,2025-08-11 13:00:00+00:00,3.277966101694915
24464,2025-08-11 14:00:00+00:00,2.9852244116037223
24464,2025-08-11 15:00:00+00:00,2.637222222222222
24465,2025-08-11 11:00:00+00:00,0.9850399376582883
24465,2025-08-11 12:00:00+00:00,1.1087482953438532
24465,2025-08-11 13:00:00+00:00,1.0626453138495955
24465,2025-08-11 14:00:00+00:00,1.3178106869774773
