entityId,prediction_time_utc,prediction_availableBikeNumber
24393,2025-10-06 17:00:00+00:00,19.24095752970972
24394,2025-10-06 13:00:00+00:00,4.739872633561304
24394,2025-10-06 14:00:00+00:00,4.605442645403746
24394,2025-10-06 15:00:00+00:00,4.585399940529289
24394,2025-10-06 16:00:00+00:00,4.488317068995035
24394,2025-10-06 17:00:00+00:00,4.223338853172284
24395,2025-10-06 13:00:00+00:00,0.5411005518678174
24395,2025-10-06 14:00:00+00:00,0.998022598870056
24395,2025-10-06 15:00:00+00:00,1.4186624045990688
24395,2025-10-06 16:00:00+00:00,1.7492278719397367
24395,2025-10-06 17:00:00+00:00,2.264082593489373
24396,2025-10-06 13:00:00+00:00,0.2253483992467027
24396,2025-10-06 14:00:00+00:00,0.5085875706214678
24396,2025-10-06 15:00:00+00:00,1.1761111111111116
24396,2025-10-06 16:00:00+00:00,1.447806026365348
24396,2025-10-06 17:00:00+00:00,1.4047236833560617
24397,2025-10-06 13:00:00+00:00,8.841159063143643
24397,2025-10-06 14:00:00+00:00,8.6765065913371
24397,2025-10-06 15:00:00+00:00,7.796892655367232
24397,2025-10-06 16:00:00+00:00,6.750277940125982
24397,2025-10-06 17:00:00+00:00,5.619868375527898
24398,2025-10-06 13:00:00+00:00,13.739574061345825
24398,2025-10-06 14:00:00+00:00,13.4691626452218
24398,2025-10-06 15:00:00+00:00,13.428305084745764
24398,2025-10-06 16:00:00+00:00,13.538882882005327
24398,2025-10-06 17:00:00+00:00,13.371016949152542
24399,2025-10-06 13:00:00+00:00,2.552992026198395
24399,2025-10-06 14:00:00+00:00,2.7573991121872474
24399,2025-10-06 15:00:00+00:00,2.8041052907809023
24399,2025-10-06 16:00:00+00:00,2.757299941767562
24399,2025-10-06 17:00:00+00:00,2.3198540489642188
24400,2025-10-06 13:00:00+00:00,0.060348399246702655
24400,2025-10-06 14:00:00+00:00,0.043888888888887756
24400,2025-10-06 15:00:00+00:00,0.2688229755178879
24400,2025-10-06 16:00:00+00:00,0.2756026365348401
24400,2025-10-06 17:00:00+00:00,0.48641242937853146
24401,2025-10-06 13:00:00+00:00,0.15516949152542203
24401,2025-10-06 14:00:00+00:00,0.3473163841807896
24401,2025-10-06 15:00:00+00:00,0.9836632309680375
24401,2025-10-06 16:00:00+00:00,1.16486484989476
24401,2025-10-06 17:00:00+00:00,1.3043941165010717
24402,2025-10-06 13:00:00+00:00,0.09614121206507775
24402,2025-10-06 14:00:00+00:00,0.30275894538606174
24402,2025-10-06 15:00:00+00:00,0.5100753295668552
24402,2025-10-06 16:00:00+00:00,0.502208770513854
24402,2025-10-06 17:00:00+00:00,0.6199999999999983
24403,2025-10-06 13:00:00+00:00,7.406261770244821
24403,2025-10-06 14:00:00+00:00,7.411448859251027
24403,2025-10-06 15:00:00+00:00,7.525915223364515
24403,2025-10-06 16:00:00+00:00,6.699915254237288
24403,2025-10-06 17:00:00+00:00,6.365
24404,2025-10-06 13:00:00+00:00,3.9946314695759466
24404,2025-10-06 14:00:00+00:00,3.8161835980528016
24404,2025-10-06 15:00:00+00:00,3.5500016616816215
24404,2025-10-06 16:00:00+00:00,3.5335143650085667
24404,2025-10-06 17:00:00+00:00,3.513729222169556
24405,2025-10-06 13:00:00+00:00,3.769522030098579
24405,2025-10-06 14:00:00+00:00,3.3384935230296513
24405,2025-10-06 15:00:00+00:00,2.8596892655367223
24405,2025-10-06 16:00:00+00:00,2.5463084239919893
24405,2025-10-06 17:00:00+00:00,2.691684881602914
24406,2025-10-06 13:00:00+00:00,5.883333333333333
24406,2025-10-06 14:00:00+00:00,5.474444444444445
24406,2025-10-06 15:00:00+00:00,5.355833333333333
24406,2025-10-06 16:00:00+00:00,5.159949494949495
24406,2025-10-06 17:00:00+00:00,4.877368010909799
24407,2025-10-06 13:00:00+00:00,3.343954802259887
24407,2025-10-06 14:00:00+00:00,3.1588706047550454
24407,2025-10-06 15:00:00+00:00,2.5941753403190964
24407,2025-10-06 16:00:00+00:00,3.0411029937008895
24407,2025-10-06 17:00:00+00:00,2.7510451977401127
24408,2025-10-06 13:00:00+00:00,2.761222656815877
24408,2025-10-06 14:00:00+00:00,3.1579275453270865
24408,2025-10-06 15:00:00+00:00,3.65857872397505
24408,2025-10-06 16:00:00+00:00,4.170631380711666
24408,2025-10-06 17:00:00+00:00,4.7385317357171095
24409,2025-10-06 13:00:00+00:00,0.060348399246702655
24409,2025-10-06 14:00:00+00:00,0.043888888888887756
24409,2025-10-06 15:00:00+00:00,0.2688229755178879
24409,2025-10-06 16:00:00+00:00,0.2756026365348401
24409,2025-10-06 17:00:00+00:00,0.48641242937853146
24410,2025-10-06 13:00:00+00:00,3.9946314695759466
24410,2025-10-06 14:00:00+00:00,3.8161835980528016
24410,2025-10-06 15:00:00+00:00,3.5500016616816215
24410,2025-10-06 16:00:00+00:00,3.5335143650085667
24410,2025-10-06 17:00:00+00:00,3.513729222169556
24411,2025-10-06 13:00:00+00:00,0.937570621468927
24411,2025-10-06 14:00:00+00:00,0.9845856873822969
24411,2025-10-06 15:00:00+00:00,1.0648012687084942
24411,2025-10-06 16:00:00+00:00,1.0065234413717916
24411,2025-10-06 17:00:00+00:00,0.847777777777778
24412,2025-10-06 13:00:00+00:00,4.782901044341722
24412,2025-10-06 14:00:00+00:00,4.566120965634311
24412,2025-10-06 15:00:00+00:00,4.1834133709981165
24412,2025-10-06 16:00:00+00:00,4.301123296776338
24412,2025-10-06 17:00:00+00:00,4.70439736346516
24413,2025-10-06 13:00:00+00:00,0.7472274705936837
24413,2025-10-06 14:00:00+00:00,0.9435101225436187
24413,2025-10-06 15:00:00+00:00,1.631803039158386
24413,2025-10-06 16:00:00+00:00,1.7423224043715844
24413,2025-10-06 17:00:00+00:00,1.878902781636874
24414,2025-10-06 13:00:00+00:00,0.937570621468927
24414,2025-10-06 14:00:00+00:00,0.9845856873822969
24414,2025-10-06 15:00:00+00:00,1.0648012687084942
24414,2025-10-06 16:00:00+00:00,1.0065234413717916
24414,2025-10-06 17:00:00+00:00,0.847777777777778
24415,2025-10-06 13:00:00+00:00,1.6786064030131822
24415,2025-10-06 14:00:00+00:00,1.9923613661125836
24415,2025-10-06 15:00:00+00:00,2.0640434443795046
24415,2025-10-06 16:00:00+00:00,1.8822128060263648
24415,2025-10-06 17:00:00+00:00,2.0494715565945834
24416,2025-10-06 13:00:00+00:00,2.8029072504708092
24416,2025-10-06 14:00:00+00:00,2.6835978428351313
24416,2025-10-06 15:00:00+00:00,2.59738743365862
24416,2025-10-06 16:00:00+00:00,2.752774159041137
24416,2025-10-06 17:00:00+00:00,2.926471997973917
24417,2025-10-06 13:00:00+00:00,1.8898262283855507
24417,2025-10-06 14:00:00+00:00,1.995551520043045
24417,2025-10-06 15:00:00+00:00,2.2551237998209386
24417,2025-10-06 16:00:00+00:00,2.53263452810966
24417,2025-10-06 17:00:00+00:00,3.0026728544525154
24418,2025-10-06 13:00:00+00:00,0.9081320943060316
24418,2025-10-06 14:00:00+00:00,1.0676870398904295
24418,2025-10-06 15:00:00+00:00,1.3001553672316382
24418,2025-10-06 16:00:00+00:00,1.5307798322205084
24418,2025-10-06 17:00:00+00:00,1.595357815442561
24419,2025-10-06 13:00:00+00:00,2.427243833163533
24419,2025-10-06 14:00:00+00:00,2.750977011494253
24419,2025-10-06 15:00:00+00:00,3.1583242258652087
24419,2025-10-06 16:00:00+00:00,3.3288706739526406
24419,2025-10-06 17:00:00+00:00,3.4315976660183383
24420,2025-10-06 13:00:00+00:00,1.7541242937853103
24420,2025-10-06 14:00:00+00:00,1.523959433175882
24420,2025-10-06 15:00:00+00:00,1.350830940693402
24420,2025-10-06 16:00:00+00:00,1.689510084386887
24420,2025-10-06 17:00:00+00:00,1.9759735283873212
24421,2025-10-06 13:00:00+00:00,4.498196779383026
24421,2025-10-06 14:00:00+00:00,3.6667365320583967
24421,2025-10-06 15:00:00+00:00,2.925564170414225
24421,2025-10-06 16:00:00+00:00,2.925077325464567
24421,2025-10-06 17:00:00+00:00,3.240282810572115
24422,2025-10-06 13:00:00+00:00,6.960422016777949
24422,2025-10-06 14:00:00+00:00,6.569530236451141
24422,2025-10-06 15:00:00+00:00,6.664265536723164
24422,2025-10-06 16:00:00+00:00,6.175257210823669
24422,2025-10-06 17:00:00+00:00,6.00761909172301
24423,2025-10-06 13:00:00+00:00,13.243404117150464
24423,2025-10-06 14:00:00+00:00,13.586863107994024
24423,2025-10-06 15:00:00+00:00,13.490725047080977
24423,2025-10-06 16:00:00+00:00,13.567222222222222
24423,2025-10-06 17:00:00+00:00,13.755793275909975
24424,2025-10-06 13:00:00+00:00,1.7482475858476576
24424,2025-10-06 14:00:00+00:00,1.7449492391280814
24424,2025-10-06 15:00:00+00:00,1.760818394637079
24424,2025-10-06 16:00:00+00:00,1.8727216052990445
24424,2025-10-06 17:00:00+00:00,2.014755178907721
24425,2025-10-06 13:00:00+00:00,2.5103508771929826
24425,2025-10-06 14:00:00+00:00,2.1916551136444085
24425,2025-10-06 15:00:00+00:00,2.3997800645682
24425,2025-10-06 16:00:00+00:00,2.791876645110207
24425,2025-10-06 17:00:00+00:00,2.771237843845512
24426,2025-10-06 13:00:00+00:00,0.060348399246702655
24426,2025-10-06 14:00:00+00:00,0.043888888888887756
24426,2025-10-06 15:00:00+00:00,0.2688229755178879
24426,2025-10-06 16:00:00+00:00,0.2756026365348401
24426,2025-10-06 17:00:00+00:00,0.48641242937853146
24427,2025-10-06 13:00:00+00:00,34.61458943183445
24427,2025-10-06 14:00:00+00:00,35.00946696441741
24427,2025-10-06 15:00:00+00:00,35.15090395480227
24427,2025-10-06 16:00:00+00:00,34.8648117139457
24427,2025-10-06 17:00:00+00:00,33.98242745418238
24428,2025-10-06 13:00:00+00:00,0.24777777777777654
24428,2025-10-06 14:00:00+00:00,0.2516462452427364
24428,2025-10-06 15:00:00+00:00,0.1898587570621455
24428,2025-10-06 16:00:00+00:00,0.04666666666666508
24428,2025-10-06 17:00:00+00:00,0.10364092906465672
24429,2025-10-06 13:00:00+00:00,8.473804143126177
24429,2025-10-06 14:00:00+00:00,7.8217640261624695
24429,2025-10-06 15:00:00+00:00,7.341111111111111
24429,2025-10-06 16:00:00+00:00,7.216941828834484
24429,2025-10-06 17:00:00+00:00,6.777262809273329
24430,2025-10-06 13:00:00+00:00,3.688879147996623
24430,2025-10-06 14:00:00+00:00,3.3008097928436912
24430,2025-10-06 15:00:00+00:00,2.575722812405695
24430,2025-10-06 16:00:00+00:00,2.1908180513105497
24430,2025-10-06 17:00:00+00:00,2.307565627343833
24431,2025-10-06 13:00:00+00:00,4.642184557438794
24431,2025-10-06 14:00:00+00:00,4.402908955126956
24431,2025-10-06 15:00:00+00:00,4.146538309049459
24431,2025-10-06 16:00:00+00:00,3.8594860055847784
24431,2025-10-06 17:00:00+00:00,4.010338983050848
24432,2025-10-06 13:00:00+00:00,8.23139359698682
24432,2025-10-06 14:00:00+00:00,7.869788563602124
24432,2025-10-06 15:00:00+00:00,7.26115391200137
24432,2025-10-06 16:00:00+00:00,6.972374226526769
24432,2025-10-06 17:00:00+00:00,6.704861111111111
24433,2025-10-06 13:00:00+00:00,4.905331184533127
24433,2025-10-06 14:00:00+00:00,4.893879797389441
24433,2025-10-06 15:00:00+00:00,4.391603476074965
24433,2025-10-06 16:00:00+00:00,4.012701149425288
24433,2025-10-06 17:00:00+00:00,3.805
24434,2025-10-06 13:00:00+00:00,3.0728248587570617
24434,2025-10-06 14:00:00+00:00,3.0546511376616965
24434,2025-10-06 15:00:00+00:00,3.0572401374520015
24434,2025-10-06 16:00:00+00:00,3.0560386054679394
24434,2025-10-06 17:00:00+00:00,3.7561707732139045
24435,2025-10-06 13:00:00+00:00,0.9306039070682024
24435,2025-10-06 14:00:00+00:00,0.9943915688830942
24435,2025-10-06 15:00:00+00:00,1.1079693486590036
24435,2025-10-06 16:00:00+00:00,1.0515054967569548
24435,2025-10-06 17:00:00+00:00,1.049414583612045
24436,2025-10-06 13:00:00+00:00,8.298770999115828
24436,2025-10-06 14:00:00+00:00,7.264242090714854
24436,2025-10-06 15:00:00+00:00,6.625924769550996
24436,2025-10-06 16:00:00+00:00,6.457427494227323
24436,2025-10-06 17:00:00+00:00,6.343483992467043
24437,2025-10-06 13:00:00+00:00,2.682598870056497
24437,2025-10-06 14:00:00+00:00,2.804719675218425
24437,2025-10-06 15:00:00+00:00,2.8638135593220344
24437,2025-10-06 16:00:00+00:00,2.6266666666666665
24437,2025-10-06 17:00:00+00:00,2.0676515544441356
24438,2025-10-06 13:00:00+00:00,13.286111111111113
24438,2025-10-06 14:00:00+00:00,13.211739398662251
24438,2025-10-06 15:00:00+00:00,13.497229439059383
24438,2025-10-06 16:00:00+00:00,13.830271770894214
24438,2025-10-06 17:00:00+00:00,14.513456978790405
24439,2025-10-06 13:00:00+00:00,2.1064689265536716
24439,2025-10-06 14:00:00+00:00,2.1228000792942803
24439,2025-10-06 15:00:00+00:00,2.283888888888889
24439,2025-10-06 16:00:00+00:00,2.188248587570621
24439,2025-10-06 17:00:00+00:00,2.036850514031675
24440,2025-10-06 13:00:00+00:00,0.9274482109227868
24440,2025-10-06 14:00:00+00:00,0.6242184557438772
24440,2025-10-06 15:00:00+00:00,0.3652298850574711
24440,2025-10-06 16:00:00+00:00,0.29677966101694686
24440,2025-10-06 17:00:00+00:00,0.45555555555555394
24441,2025-10-06 13:00:00+00:00,0.060348399246702655
24441,2025-10-06 14:00:00+00:00,0.043888888888887756
24441,2025-10-06 15:00:00+00:00,0.2688229755178879
24441,2025-10-06 16:00:00+00:00,0.2756026365348401
24441,2025-10-06 17:00:00+00:00,0.48641242937853146
24442,2025-10-06 13:00:00+00:00,3.7939539951573846
24442,2025-10-06 14:00:00+00:00,4.102324976267729
24442,2025-10-06 15:00:00+00:00,4.453086081010158
24442,2025-10-06 16:00:00+00:00,4.346011693237946
24442,2025-10-06 17:00:00+00:00,4.001779661016949
24443,2025-10-06 13:00:00+00:00,5.894705338008962
24443,2025-10-06 14:00:00+00:00,5.392269303201506
24443,2025-10-06 15:00:00+00:00,4.883806304220308
24443,2025-10-06 16:00:00+00:00,5.138909373945495
24443,2025-10-06 17:00:00+00:00,5.307882994026077
24444,2025-10-06 13:00:00+00:00,0.18654826958105453
24444,2025-10-06 14:00:00+00:00,0.2753868113472615
24444,2025-10-06 15:00:00+00:00,0.42974576271186393
24444,2025-10-06 16:00:00+00:00,0.48363465160075325
24444,2025-10-06 17:00:00+00:00,0.5237037037037027
24445,2025-10-06 13:00:00+00:00,10.813804143126177
24445,2025-10-06 14:00:00+00:00,10.647344632768359
24445,2025-10-06 15:00:00+00:00,10.663970856102
24445,2025-10-06 16:00:00+00:00,10.586666666666666
24445,2025-10-06 17:00:00+00:00,10.563362573099415
24446,2025-10-06 13:00:00+00:00,1.783662900188323
24446,2025-10-06 14:00:00+00:00,1.527377049180327
24446,2025-10-06 15:00:00+00:00,1.2701412429378522
24446,2025-10-06 16:00:00+00:00,1.4224316939890702
24446,2025-10-06 17:00:00+00:00,1.459802259887006
24447,2025-10-06 13:00:00+00:00,6.752514124293785
24447,2025-10-06 14:00:00+00:00,6.252598870056497
24447,2025-10-06 15:00:00+00:00,6.048888888888889
24447,2025-10-06 16:00:00+00:00,5.676195856873823
24447,2025-10-06 17:00:00+00:00,5.53355129511284
24448,2025-10-06 13:00:00+00:00,10.813804143126177
24448,2025-10-06 14:00:00+00:00,10.647344632768359
24448,2025-10-06 15:00:00+00:00,10.663970856102
24448,2025-10-06 16:00:00+00:00,10.586666666666666
24448,2025-10-06 17:00:00+00:00,10.563362573099415
24449,2025-10-06 13:00:00+00:00,0.7444444444444445
24449,2025-10-06 14:00:00+00:00,1.2147551789077204
24449,2025-10-06 15:00:00+00:00,1.458052539296809
24449,2025-10-06 16:00:00+00:00,1.4908192090395471
24449,2025-10-06 17:00:00+00:00,1.5675894538606396
24450,2025-10-06 13:00:00+00:00,0.7083333333333321
24450,2025-10-06 14:00:00+00:00,0.8417827482942783
24450,2025-10-06 15:00:00+00:00,0.8500629911033188
24450,2025-10-06 16:00:00+00:00,1.2794444444444433
24450,2025-10-06 17:00:00+00:00,1.4982676515081343
24451,2025-10-06 13:00:00+00:00,5.774043315109272
24451,2025-10-06 14:00:00+00:00,5.658446327683616
24451,2025-10-06 15:00:00+00:00,4.842014885699096
24451,2025-10-06 16:00:00+00:00,3.980398786862498
24451,2025-10-06 17:00:00+00:00,4.104681975402854
24452,2025-10-06 13:00:00+00:00,0.23437588223432115
24452,2025-10-06 14:00:00+00:00,0.6184369114877581
24452,2025-10-06 15:00:00+00:00,0.8872128060263647
24452,2025-10-06 16:00:00+00:00,1.139648678485616
24452,2025-10-06 17:00:00+00:00,1.1813648412036848
24453,2025-10-06 13:00:00+00:00,8.402300525324613
24453,2025-10-06 14:00:00+00:00,8.588333333333335
24453,2025-10-06 15:00:00+00:00,8.680969868173257
24453,2025-10-06 16:00:00+00:00,8.70277777777778
24453,2025-10-06 17:00:00+00:00,9.057231638418079
24454,2025-10-06 13:00:00+00:00,3.9946314695759466
24454,2025-10-06 14:00:00+00:00,3.8161835980528016
24454,2025-10-06 15:00:00+00:00,3.5500016616816215
24454,2025-10-06 16:00:00+00:00,3.5335143650085667
24454,2025-10-06 17:00:00+00:00,3.513729222169556
24455,2025-10-06 13:00:00+00:00,0.18183615819208931
24455,2025-10-06 14:00:00+00:00,0.3773163841807907
24455,2025-10-06 15:00:00+00:00,1.1112997658079626
24455,2025-10-06 16:00:00+00:00,1.2765315165614264
24455,2025-10-06 17:00:00+00:00,1.332614455484122
24456,2025-10-06 13:00:00+00:00,5.188706896551724
24456,2025-10-06 14:00:00+00:00,4.381306165099269
24456,2025-10-06 15:00:00+00:00,4.151980659922681
24456,2025-10-06 16:00:00+00:00,4.228279937468601
24456,2025-10-06 17:00:00+00:00,3.9556451189068453
24457,2025-10-06 13:00:00+00:00,0.17932604735883295
24457,2025-10-06 14:00:00+00:00,0.1883811616297475
24457,2025-10-06 15:00:00+00:00,0.2850753295668538
24457,2025-10-06 16:00:00+00:00,0.3266666666666662
24457,2025-10-06 17:00:00+00:00,0.40481481481481474
24458,2025-10-06 13:00:00+00:00,4.466570034886233
24458,2025-10-06 14:00:00+00:00,5.66120527306968
24458,2025-10-06 15:00:00+00:00,6.603925403927655
24458,2025-10-06 16:00:00+00:00,7.714605600321077
24458,2025-10-06 17:00:00+00:00,7.655370655709637
24459,2025-10-06 13:00:00+00:00,1.3256873822975517
24459,2025-10-06 14:00:00+00:00,1.3120660006664258
24459,2025-10-06 15:00:00+00:00,1.4083326752557968
24459,2025-10-06 16:00:00+00:00,1.4265913370998113
24459,2025-10-06 17:00:00+00:00,1.3746250011416201
24460,2025-10-06 13:00:00+00:00,0.229444444444443
24460,2025-10-06 14:00:00+00:00,0.20780510018214837
24460,2025-10-06 15:00:00+00:00,0.3163634960328485
24460,2025-10-06 16:00:00+00:00,1.156779661016949
24460,2025-10-06 17:00:00+00:00,1.2450470809792842
24461,2025-10-06 13:00:00+00:00,6.37388888888889
24461,2025-10-06 14:00:00+00:00,5.961365348399247
24461,2025-10-06 15:00:00+00:00,5.686327683615819
24461,2025-10-06 16:00:00+00:00,5.632508129830303
24461,2025-10-06 17:00:00+00:00,5.452750169033131
24462,2025-10-06 13:00:00+00:00,0.31016949152542317
24462,2025-10-06 14:00:00+00:00,0.5133333333333336
24462,2025-10-06 15:00:00+00:00,1.1718808641476808
24462,2025-10-06 16:00:00+00:00,1.238639283299527
24462,2025-10-06 17:00:00+00:00,1.2457782972920315
24463,2025-10-06 13:00:00+00:00,4.721481156785073
24463,2025-10-06 14:00:00+00:00,4.673680555555556
24463,2025-10-06 15:00:00+00:00,4.876067168863779
24463,2025-10-06 16:00:00+00:00,5.349631144879538
24463,2025-10-06 17:00:00+00:00,5.454236059936133
24464,2025-10-06 13:00:00+00:00,2.846745776627425
24464,2025-10-06 14:00:00+00:00,2.4298028207262576
24464,2025-10-06 15:00:00+00:00,2.191453350891353
24464,2025-10-06 16:00:00+00:00,2.7328472071084224
24464,2025-10-06 17:00:00+00:00,3.122624255895998
24465,2025-10-06 13:00:00+00:00,4.574877589453861
24465,2025-10-06 14:00:00+00:00,4.0107237482953435
24465,2025-10-06 15:00:00+00:00,3.7984291187739463
24465,2025-10-06 16:00:00+00:00,3.5907933930135973
24465,2025-10-06 17:00:00+00:00,3.7434399934421974
