entityId,prediction_time_utc,prediction_availableBikeNumber
24402,2025-07-28 07:00:00+00:00,5.2209438281763925
24402,2025-07-28 08:00:00+00:00,5.796841182441786
24402,2025-07-28 09:00:00+00:00,5.947389410715223
24402,2025-07-28 10:00:00+00:00,6.239363145711285
24403,2025-07-28 06:00:00+00:00,6.44502653438153
24403,2025-07-28 07:00:00+00:00,5.990594109409511
24403,2025-07-28 08:00:00+00:00,5.6995556297718775
24403,2025-07-28 09:00:00+00:00,4.882958195365206
24403,2025-07-28 10:00:00+00:00,4.39401400264915
24404,2025-07-28 06:00:00+00:00,0.05511904761904596
24404,2025-07-28 07:00:00+00:00,0.05722222222221962
24404,2025-07-28 08:00:00+00:00,0.08863636363636207
24404,2025-07-28 09:00:00+00:00,0.16925505050504963
24404,2025-07-28 10:00:00+00:00,0.4950942113442114
24405,2025-07-28 06:00:00+00:00,0.21236495192784144
24405,2025-07-28 07:00:00+00:00,0.3133203135396263
24405,2025-07-28 08:00:00+00:00,0.23793521789562266
24405,2025-07-28 09:00:00+00:00,0.33787717095626757
24405,2025-07-28 10:00:00+00:00,0.4780380683346781
24406,2025-07-28 06:00:00+00:00,5.0574219105136695
24406,2025-07-28 07:00:00+00:00,5.708405542544887
24406,2025-07-28 08:00:00+00:00,6.305734463276837
24406,2025-07-28 09:00:00+00:00,6.623477509184651
24406,2025-07-28 10:00:00+00:00,6.986434242589737
24407,2025-07-28 06:00:00+00:00,2.028691148775894
24407,2025-07-28 07:00:00+00:00,2.0844615788336256
24407,2025-07-28 08:00:00+00:00,1.981421008199439
24407,2025-07-28 09:00:00+00:00,2.0626583407671713
24407,2025-07-28 10:00:00+00:00,1.9818901774209534
24408,2025-07-28 06:00:00+00:00,10.291750247214507
24408,2025-07-28 07:00:00+00:00,9.905563240037232
24408,2025-07-28 08:00:00+00:00,9.76335671147477
24408,2025-07-28 09:00:00+00:00,9.85012554927809
24408,2025-07-28 10:00:00+00:00,9.102637136326715
24409,2025-07-28 06:00:00+00:00,0.9427777777777777
24409,2025-07-28 07:00:00+00:00,0.9127777777777775
24409,2025-07-28 08:00:00+00:00,0.9077777777777776
24409,2025-07-28 09:00:00+00:00,0.889444444444444
24409,2025-07-28 10:00:00+00:00,0.9188888888888886
24410,2025-07-28 06:00:00+00:00,8.24110386788353
24410,2025-07-28 07:00:00+00:00,8.566221208170361
24410,2025-07-28 08:00:00+00:00,8.874497189572196
24410,2025-07-28 09:00:00+00:00,9.23072327044025
24410,2025-07-28 10:00:00+00:00,8.850709136956947
24411,2025-07-28 06:00:00+00:00,5.01075329566855
24411,2025-07-28 07:00:00+00:00,5.218182674199623
24411,2025-07-28 08:00:00+00:00,5.371594908760309
24411,2025-07-28 09:00:00+00:00,5.3492460317460315
24411,2025-07-28 10:00:00+00:00,5.51135593220339
24412,2025-07-28 06:00:00+00:00,23.566950553691314
24412,2025-07-28 07:00:00+00:00,21.689132938161833
24412,2025-07-28 08:00:00+00:00,19.40097615351538
24412,2025-07-28 09:00:00+00:00,19.660759435382463
24412,2025-07-28 10:00:00+00:00,19.27754219704908
24413,2025-07-28 06:00:00+00:00,1.1412399182660993
24413,2025-07-28 07:00:00+00:00,1.5717298896959906
24413,2025-07-28 08:00:00+00:00,2.2328898142329536
24413,2025-07-28 09:00:00+00:00,2.413903942995118
24413,2025-07-28 10:00:00+00:00,3.077126646125347
24414,2025-07-28 06:00:00+00:00,2.948248587570621
24414,2025-07-28 07:00:00+00:00,2.774905838041431
24414,2025-07-28 08:00:00+00:00,2.5742561205273065
24414,2025-07-28 09:00:00+00:00,2.798142035880662
24414,2025-07-28 10:00:00+00:00,2.906616612151848
24415,2025-07-28 06:00:00+00:00,4.0164218455743885
24415,2025-07-28 07:00:00+00:00,3.7795436202215864
24415,2025-07-28 08:00:00+00:00,3.8169820491556603
24415,2025-07-28 09:00:00+00:00,3.7339521161350504
24415,2025-07-28 10:00:00+00:00,3.53123528281452
24416,2025-07-28 06:00:00+00:00,4.47891713747646
24416,2025-07-28 07:00:00+00:00,4.573286354889757
24416,2025-07-28 08:00:00+00:00,4.616425881086898
24416,2025-07-28 09:00:00+00:00,4.976311784137569
24416,2025-07-28 10:00:00+00:00,4.814472309299895
24417,2025-07-28 06:00:00+00:00,0.5480490003288558
24417,2025-07-28 07:00:00+00:00,0.6522941226467651
24417,2025-07-28 08:00:00+00:00,0.6594383911756783
24417,2025-07-28 09:00:00+00:00,0.7539787133935425
24417,2025-07-28 10:00:00+00:00,1.074852332565905
24418,2025-07-28 06:00:00+00:00,7.134902901908861
24418,2025-07-28 07:00:00+00:00,7.3178979154490555
24418,2025-07-28 08:00:00+00:00,7.333816990076543
24418,2025-07-28 09:00:00+00:00,7.379521220386212
24418,2025-07-28 10:00:00+00:00,6.724751281675623
24419,2025-07-28 06:00:00+00:00,0.6421052631578945
24419,2025-07-28 07:00:00+00:00,0.8540422383642721
24419,2025-07-28 08:00:00+00:00,0.9957051654993765
24419,2025-07-28 09:00:00+00:00,0.9040065681444984
24419,2025-07-28 10:00:00+00:00,0.8610937152682672
24420,2025-07-28 06:00:00+00:00,0.1366977489683494
24420,2025-07-28 07:00:00+00:00,0.35558110666526677
24420,2025-07-28 08:00:00+00:00,0.2857721280602634
24420,2025-07-28 09:00:00+00:00,0.21959510357815315
24420,2025-07-28 10:00:00+00:00,0.25085290910892866
24421,2025-07-28 06:00:00+00:00,0.11484126984126863
24421,2025-07-28 07:00:00+00:00,0.2692720306513401
24421,2025-07-28 08:00:00+00:00,0.1968361581920881
24421,2025-07-28 09:00:00+00:00,0.33666944521626263
24421,2025-07-28 10:00:00+00:00,0.4687712560184796
24422,2025-07-28 06:00:00+00:00,5.853312392386803
24422,2025-07-28 07:00:00+00:00,5.387516527047211
24422,2025-07-28 08:00:00+00:00,4.406867829119031
24422,2025-07-28 09:00:00+00:00,3.8076365348399253
24422,2025-07-28 10:00:00+00:00,4.006696288969813
24423,2025-07-28 06:00:00+00:00,7.988587245925061
24423,2025-07-28 07:00:00+00:00,8.162509709487203
24423,2025-07-28 08:00:00+00:00,8.380470809792843
24423,2025-07-28 09:00:00+00:00,8.568859649122807
24423,2025-07-28 10:00:00+00:00,9.031255276316646
24424,2025-07-28 06:00:00+00:00,3.881286769066781
24424,2025-07-28 07:00:00+00:00,3.4046442770454073
24424,2025-07-28 08:00:00+00:00,3.267412644969074
24424,2025-07-28 09:00:00+00:00,3.2059941520467836
24424,2025-07-28 10:00:00+00:00,3.2828374334751107
24425,2025-07-28 06:00:00+00:00,0.11895480225988564
24425,2025-07-28 07:00:00+00:00,0.2022172663296642
24425,2025-07-28 08:00:00+00:00,0.20914154362309745
24425,2025-07-28 09:00:00+00:00,0.09226920916374759
24425,2025-07-28 10:00:00+00:00,0.17410546139359528
24426,2025-07-28 06:00:00+00:00,1.6925670498084284
24426,2025-07-28 07:00:00+00:00,1.2119299579892804
24426,2025-07-28 08:00:00+00:00,1.074259259259259
24426,2025-07-28 09:00:00+00:00,0.8674948280500594
24426,2025-07-28 10:00:00+00:00,0.849528572751689
24427,2025-07-28 06:00:00+00:00,8.626472498214168
24427,2025-07-28 07:00:00+00:00,8.59756120527307
24427,2025-07-28 08:00:00+00:00,8.51463161861692
24427,2025-07-28 09:00:00+00:00,8.221539697720294
24427,2025-07-28 10:00:00+00:00,7.91591640283827
24428,2025-07-28 06:00:00+00:00,3.04635316273402
24428,2025-07-28 07:00:00+00:00,3.0418783743054165
24428,2025-07-28 08:00:00+00:00,2.631020996706755
24428,2025-07-28 09:00:00+00:00,2.203973250317075
24428,2025-07-28 10:00:00+00:00,2.3615413318360994
24429,2025-07-28 06:00:00+00:00,6.054154678533466
24429,2025-07-28 07:00:00+00:00,5.5056353661769855
24429,2025-07-28 08:00:00+00:00,4.579229995493471
24429,2025-07-28 09:00:00+00:00,4.376008831742321
24429,2025-07-28 10:00:00+00:00,4.129398087787918
24430,2025-07-28 06:00:00+00:00,7.129077212806026
24430,2025-07-28 07:00:00+00:00,7.316899220759691
24430,2025-07-28 08:00:00+00:00,7.369007263922518
24430,2025-07-28 09:00:00+00:00,7.228303461263719
24430,2025-07-28 10:00:00+00:00,6.991205806061899
24431,2025-07-28 06:00:00+00:00,0.9874969153841149
24431,2025-07-28 07:00:00+00:00,1.3008260667253548
24431,2025-07-28 08:00:00+00:00,1.2286911487758934
24431,2025-07-28 09:00:00+00:00,1.377638732263983
24431,2025-07-28 10:00:00+00:00,1.616621533865835
24432,2025-07-28 06:00:00+00:00,0.21496233521657082
24432,2025-07-28 07:00:00+00:00,0.5182222222222208
24432,2025-07-28 08:00:00+00:00,0.6712068965517224
24432,2025-07-28 09:00:00+00:00,0.6413571577492334
24432,2025-07-28 10:00:00+00:00,0.7387370578084536
24433,2025-07-28 06:00:00+00:00,2.0890804597701145
24433,2025-07-28 07:00:00+00:00,2.1217927880289067
24433,2025-07-28 08:00:00+00:00,1.9492787524366468
24433,2025-07-28 09:00:00+00:00,2.195752635228114
24433,2025-07-28 10:00:00+00:00,2.008539280523996
24434,2025-07-28 06:00:00+00:00,4.810451124815059
24434,2025-07-28 07:00:00+00:00,4.537982456140351
24434,2025-07-28 08:00:00+00:00,5.2221064935863915
24434,2025-07-28 09:00:00+00:00,5.506980151138834
24434,2025-07-28 10:00:00+00:00,5.6947114086873665
24435,2025-07-28 06:00:00+00:00,0.09672558374900486
24435,2025-07-28 07:00:00+00:00,0.35769581079724055
24435,2025-07-28 08:00:00+00:00,0.4043634028713763
24435,2025-07-28 09:00:00+00:00,0.36694249748665353
24435,2025-07-28 10:00:00+00:00,0.5634612869110232
24436,2025-07-28 06:00:00+00:00,2.1086798317477466
24436,2025-07-28 07:00:00+00:00,2.375980311590481
24436,2025-07-28 08:00:00+00:00,2.2264168570568335
24436,2025-07-28 09:00:00+00:00,1.9828882480526633
24436,2025-07-28 10:00:00+00:00,1.9947493343723606
24437,2025-07-28 06:00:00+00:00,3.1933355701531347
24437,2025-07-28 07:00:00+00:00,3.5377212806026366
24437,2025-07-28 08:00:00+00:00,3.5033333333333334
24437,2025-07-28 09:00:00+00:00,3.236967213114754
24437,2025-07-28 10:00:00+00:00,3.4630037664783426
24438,2025-07-28 06:00:00+00:00,11.041276239033575
24438,2025-07-28 07:00:00+00:00,10.681472785650335
24438,2025-07-28 08:00:00+00:00,10.576538699021334
24438,2025-07-28 09:00:00+00:00,10.519980592252058
24438,2025-07-28 10:00:00+00:00,10.240165964048467
24439,2025-07-28 06:00:00+00:00,11.22780007929428
24439,2025-07-28 07:00:00+00:00,11.25143423530578
24439,2025-07-28 08:00:00+00:00,11.238754789272033
24439,2025-07-28 09:00:00+00:00,11.148455589515606
24439,2025-07-28 10:00:00+00:00,10.673707733132908
24440,2025-07-28 06:00:00+00:00,0.09055555555555284
24440,2025-07-28 07:00:00+00:00,0.06513182674199491
24440,2025-07-28 08:00:00+00:00,0.17709496442254835
24440,2025-07-28 09:00:00+00:00,0.1932683982683967
24440,2025-07-28 10:00:00+00:00,0.35871590637367934
24441,2025-07-28 06:00:00+00:00,0.09055555555555284
24441,2025-07-28 07:00:00+00:00,0.06513182674199491
24441,2025-07-28 08:00:00+00:00,0.17709496442254835
24441,2025-07-28 09:00:00+00:00,0.1932683982683967
24441,2025-07-28 10:00:00+00:00,0.35871590637367934
24442,2025-07-28 06:00:00+00:00,4.059962335216572
24442,2025-07-28 07:00:00+00:00,4.199074370180862
24442,2025-07-28 08:00:00+00:00,4.293511916358205
24442,2025-07-28 09:00:00+00:00,4.224561451114637
24442,2025-07-28 10:00:00+00:00,4.071103643093707
24443,2025-07-28 06:00:00+00:00,0.04006591337099685
24443,2025-07-28 07:00:00+00:00,0.141459510357814
24443,2025-07-28 08:00:00+00:00,0.2143251726302564
24443,2025-07-28 09:00:00+00:00,0.2511676082862504
24443,2025-07-28 10:00:00+00:00,0.39428699955015745
24444,2025-07-28 06:00:00+00:00,1.8593177678423571
24444,2025-07-28 07:00:00+00:00,1.8526376756265472
24444,2025-07-28 08:00:00+00:00,1.7373737373737366
24444,2025-07-28 09:00:00+00:00,1.2795073313782979
24444,2025-07-28 10:00:00+00:00,0.9326853019475969
24445,2025-07-28 06:00:00+00:00,0.9427777777777777
24445,2025-07-28 07:00:00+00:00,0.9127777777777775
24445,2025-07-28 08:00:00+00:00,0.9077777777777776
24445,2025-07-28 09:00:00+00:00,0.889444444444444
24445,2025-07-28 10:00:00+00:00,0.9188888888888886
24446,2025-07-28 06:00:00+00:00,9.885896386517857
24446,2025-07-28 07:00:00+00:00,9.907731692619528
24446,2025-07-28 08:00:00+00:00,9.897732923288153
24446,2025-07-28 09:00:00+00:00,9.807498265437605
24446,2025-07-28 10:00:00+00:00,9.686751050472726
24447,2025-07-28 06:00:00+00:00,0.9407798975814758
24447,2025-07-28 07:00:00+00:00,1.2474525174225257
24447,2025-07-28 08:00:00+00:00,1.4749706320642817
24447,2025-07-28 09:00:00+00:00,1.818373826393374
24447,2025-07-28 10:00:00+00:00,1.9853107078488166
24448,2025-07-28 06:00:00+00:00,11.14563521339255
24448,2025-07-28 07:00:00+00:00,10.922383784319557
24448,2025-07-28 08:00:00+00:00,10.699455365688001
24448,2025-07-28 09:00:00+00:00,10.698199164626415
24448,2025-07-28 10:00:00+00:00,10.166697830437602
24449,2025-07-28 06:00:00+00:00,3.2509900415711925
24449,2025-07-28 07:00:00+00:00,3.363732309355611
24449,2025-07-28 08:00:00+00:00,3.2798827966221484
24449,2025-07-28 09:00:00+00:00,2.9277852660004444
24449,2025-07-28 10:00:00+00:00,2.6482037774494516
24450,2025-07-28 06:00:00+00:00,0.877354048964218
24450,2025-07-28 07:00:00+00:00,0.9742093441150041
24450,2025-07-28 08:00:00+00:00,0.829048374693981
24450,2025-07-28 09:00:00+00:00,0.7744444444444438
24450,2025-07-28 10:00:00+00:00,0.8801851851851836
24451,2025-07-28 06:00:00+00:00,3.8389453860640304
24451,2025-07-28 07:00:00+00:00,3.8083333333333336
24451,2025-07-28 08:00:00+00:00,3.558701910142588
24451,2025-07-28 09:00:00+00:00,3.6691064208448707
24451,2025-07-28 10:00:00+00:00,3.8494239604954332
24452,2025-07-28 06:00:00+00:00,0.07944444444444265
24452,2025-07-28 07:00:00+00:00,0.187927479931556
24452,2025-07-28 08:00:00+00:00,0.2337604067469634
24452,2025-07-28 09:00:00+00:00,0.3698604690977563
24452,2025-07-28 10:00:00+00:00,0.48029190207156347
24453,2025-07-28 06:00:00+00:00,0.9066117929735702
24453,2025-07-28 07:00:00+00:00,0.8261713191023539
24453,2025-07-28 08:00:00+00:00,0.8125052410901477
24453,2025-07-28 09:00:00+00:00,0.8082097933513026
24453,2025-07-28 10:00:00+00:00,0.9080062189724956
24454,2025-07-28 06:00:00+00:00,2.907455678940191
24454,2025-07-28 07:00:00+00:00,2.804851193232688
24454,2025-07-28 08:00:00+00:00,2.800835067895728
24454,2025-07-28 09:00:00+00:00,2.7575395409427523
24454,2025-07-28 10:00:00+00:00,2.638068179574948
24455,2025-07-28 06:00:00+00:00,0.04004675628287391
24455,2025-07-28 07:00:00+00:00,0.23139307247723284
24455,2025-07-28 08:00:00+00:00,0.2553055032433553
24455,2025-07-28 09:00:00+00:00,0.17060139288632925
24455,2025-07-28 10:00:00+00:00,0.12296610169491284
24456,2025-07-28 06:00:00+00:00,1.6672481161634445
24456,2025-07-28 07:00:00+00:00,1.5148200158395375
24456,2025-07-28 08:00:00+00:00,1.5151883239171373
24456,2025-07-28 09:00:00+00:00,1.3678845096820118
24456,2025-07-28 10:00:00+00:00,0.9958897271959799
24457,2025-07-28 06:00:00+00:00,2.3541570881226046
24457,2025-07-28 07:00:00+00:00,2.6410169491525424
24457,2025-07-28 08:00:00+00:00,2.893277878604557
24457,2025-07-28 09:00:00+00:00,3.327633347853877
24457,2025-07-28 10:00:00+00:00,3.0024761787919685
24458,2025-07-28 06:00:00+00:00,2.1971801352695994
24458,2025-07-28 07:00:00+00:00,2.371897408373975
24458,2025-07-28 08:00:00+00:00,2.860720623657338
24458,2025-07-28 09:00:00+00:00,2.8706985932503253
24458,2025-07-28 10:00:00+00:00,2.4937062557035485
24459,2025-07-28 06:00:00+00:00,2.8656334826936813
24459,2025-07-28 07:00:00+00:00,2.6023083622695133
24459,2025-07-28 08:00:00+00:00,2.3924764595103576
24459,2025-07-28 09:00:00+00:00,2.351779311667146
24459,2025-07-28 10:00:00+00:00,2.514650113985529
24460,2025-07-28 06:00:00+00:00,0.2717604071825477
24460,2025-07-28 07:00:00+00:00,0.6720706527992801
24460,2025-07-28 08:00:00+00:00,1.2666101694915244
24460,2025-07-28 09:00:00+00:00,1.4515636265805751
24460,2025-07-28 10:00:00+00:00,1.5470079249227329
24461,2025-07-28 06:00:00+00:00,10.512821144546923
24461,2025-07-28 07:00:00+00:00,10.31797254435524
24461,2025-07-28 08:00:00+00:00,10.268234605454083
24461,2025-07-28 09:00:00+00:00,10.301271621466121
24461,2025-07-28 10:00:00+00:00,10.286681646885016
24462,2025-07-28 06:00:00+00:00,1.9292954973463448
24462,2025-07-28 07:00:00+00:00,1.8945270172388815
24462,2025-07-28 08:00:00+00:00,1.904401909214883
24462,2025-07-28 09:00:00+00:00,1.8696407685881362
24462,2025-07-28 10:00:00+00:00,1.8013702405464
24463,2025-07-28 06:00:00+00:00,20.1680057842346
24463,2025-07-28 07:00:00+00:00,20.207787193973637
24463,2025-07-28 08:00:00+00:00,19.53920878404921
24463,2025-07-28 09:00:00+00:00,19.395981160012603
24463,2025-07-28 10:00:00+00:00,18.849742865420836
24464,2025-07-28 06:00:00+00:00,1.940227287486199
24464,2025-07-28 07:00:00+00:00,1.8771751412429372
24464,2025-07-28 08:00:00+00:00,1.6303518233179242
24464,2025-07-28 09:00:00+00:00,1.4944849171544083
24464,2025-07-28 10:00:00+00:00,1.462041056766053
24465,2025-07-28 06:00:00+00:00,12.571123231731502
24465,2025-07-28 07:00:00+00:00,9.595824080188486
24465,2025-07-28 08:00:00+00:00,8.003874764595103
24465,2025-07-28 09:00:00+00:00,6.995153003867614
24465,2025-07-28 10:00:00+00:00,6.596857364593613
24466,2025-07-28 06:00:00+00:00,0.05397798058814818
24466,2025-07-28 07:00:00+00:00,0.13005725807985602
24466,2025-07-28 08:00:00+00:00,0.15107354785001004
24466,2025-07-28 09:00:00+00:00,0.23372796435332965
