entityId,prediction_time_utc,prediction_availableBikeNumber
24425,2025-08-26 09:00:00+00:00,1.4951604892282848
24425,2025-08-26 10:00:00+00:00,1.550894538606403
24426,2025-08-26 06:00:00+00:00,1.961834460189558
24426,2025-08-26 07:00:00+00:00,1.8945614035087708
24426,2025-08-26 08:00:00+00:00,1.7068556386620615
24426,2025-08-26 09:00:00+00:00,1.508368192952703
24426,2025-08-26 10:00:00+00:00,1.4233333333333333
24427,2025-08-26 06:00:00+00:00,6.407900837716735
24427,2025-08-26 07:00:00+00:00,6.303245224643531
24427,2025-08-26 08:00:00+00:00,5.797917398787158
24427,2025-08-26 09:00:00+00:00,5.179787887798592
24427,2025-08-26 10:00:00+00:00,4.786563238372122
24428,2025-08-26 06:00:00+00:00,0.0188888888888874
24428,2025-08-26 07:00:00+00:00,0.02742937853107197
24428,2025-08-26 08:00:00+00:00,0.1488888888888864
24428,2025-08-26 09:00:00+00:00,0.06259887005649478
24428,2025-08-26 10:00:00+00:00,0.06777777777777594
24429,2025-08-26 06:00:00+00:00,5.631619585687382
24429,2025-08-26 07:00:00+00:00,5.781869542886492
24429,2025-08-26 08:00:00+00:00,6.024830683029413
24429,2025-08-26 09:00:00+00:00,5.910071433209949
24429,2025-08-26 10:00:00+00:00,5.713964218455744
24430,2025-08-26 06:00:00+00:00,13.33686703096539
24430,2025-08-26 07:00:00+00:00,13.487138023316618
24430,2025-08-26 08:00:00+00:00,13.393619804603407
24430,2025-08-26 09:00:00+00:00,13.172349827910903
24430,2025-08-26 10:00:00+00:00,12.92725836992999
24431,2025-08-26 06:00:00+00:00,10.255559873362582
24431,2025-08-26 07:00:00+00:00,10.420080560786776
24431,2025-08-26 08:00:00+00:00,10.209212970660282
24431,2025-08-26 09:00:00+00:00,10.010423670404467
24431,2025-08-26 10:00:00+00:00,9.912902812509646
24432,2025-08-26 06:00:00+00:00,10.97282021272063
24432,2025-08-26 07:00:00+00:00,11.237921633687478
24432,2025-08-26 08:00:00+00:00,11.398831017154869
24432,2025-08-26 09:00:00+00:00,11.603753422272863
24432,2025-08-26 10:00:00+00:00,11.102289704959198
24433,2025-08-26 06:00:00+00:00,9.753854934921565
24433,2025-08-26 07:00:00+00:00,9.81726511822557
24433,2025-08-26 08:00:00+00:00,9.423954904795595
24433,2025-08-26 09:00:00+00:00,9.229805602814
24433,2025-08-26 10:00:00+00:00,8.97932951279071
24434,2025-08-26 06:00:00+00:00,10.411318267419963
24434,2025-08-26 07:00:00+00:00,10.425209830681851
24434,2025-08-26 08:00:00+00:00,10.064989859481386
24434,2025-08-26 09:00:00+00:00,9.681183543386933
24434,2025-08-26 10:00:00+00:00,9.487370113678736
24435,2025-08-26 06:00:00+00:00,0.8276930320150653
24435,2025-08-26 07:00:00+00:00,0.8587619325930245
24435,2025-08-26 08:00:00+00:00,0.9972615990412583
24435,2025-08-26 09:00:00+00:00,0.9584852912526785
24435,2025-08-26 10:00:00+00:00,0.8087460224689904
24436,2025-08-26 06:00:00+00:00,2.154570476604375
24436,2025-08-26 07:00:00+00:00,2.7954276251704653
24436,2025-08-26 08:00:00+00:00,2.6388855259617974
24436,2025-08-26 09:00:00+00:00,2.810531820780357
24436,2025-08-26 10:00:00+00:00,2.654225415540817
24437,2025-08-26 06:00:00+00:00,9.659472693032017
24437,2025-08-26 07:00:00+00:00,9.849701156454884
24437,2025-08-26 08:00:00+00:00,9.98717209690894
24437,2025-08-26 09:00:00+00:00,10.126590886564127
24437,2025-08-26 10:00:00+00:00,10.233277415973205
24438,2025-08-26 06:00:00+00:00,7.9902058575232155
24438,2025-08-26 07:00:00+00:00,7.86435593220339
24438,2025-08-26 08:00:00+00:00,8.201481914410026
24438,2025-08-26 09:00:00+00:00,8.553333333333335
24438,2025-08-26 10:00:00+00:00,8.404382000198236
24439,2025-08-26 06:00:00+00:00,8.270687057601144
24439,2025-08-26 07:00:00+00:00,8.348292106586225
24439,2025-08-26 08:00:00+00:00,8.503814092314252
24439,2025-08-26 09:00:00+00:00,8.491666666666667
24439,2025-08-26 10:00:00+00:00,8.39749054007568
24440,2025-08-26 06:00:00+00:00,1.949839924670432
24440,2025-08-26 07:00:00+00:00,1.9728947368421048
24440,2025-08-26 08:00:00+00:00,1.9434928341569226
24440,2025-08-26 09:00:00+00:00,1.9272928942586227
24440,2025-08-26 10:00:00+00:00,1.6803565166569263
24441,2025-08-26 06:00:00+00:00,0.0188888888888874
24441,2025-08-26 07:00:00+00:00,0.02742937853107197
24441,2025-08-26 08:00:00+00:00,0.1488888888888864
24441,2025-08-26 09:00:00+00:00,0.06259887005649478
24441,2025-08-26 10:00:00+00:00,0.06777777777777594
24442,2025-08-26 06:00:00+00:00,2.771604804016441
24442,2025-08-26 07:00:00+00:00,2.648063006483674
24442,2025-08-26 08:00:00+00:00,2.6191879915808123
24442,2025-08-26 09:00:00+00:00,2.397631760093785
24442,2025-08-26 10:00:00+00:00,2.427757285826641
24443,2025-08-26 06:00:00+00:00,8.117636210143516
24443,2025-08-26 07:00:00+00:00,8.042632972876243
24443,2025-08-26 08:00:00+00:00,8.088469264728046
24443,2025-08-26 09:00:00+00:00,8.172222222222222
24443,2025-08-26 10:00:00+00:00,8.087337898584948
24444,2025-08-26 06:00:00+00:00,4.728537242678096
24444,2025-08-26 07:00:00+00:00,4.707617702448211
24444,2025-08-26 08:00:00+00:00,4.5722654068446005
24444,2025-08-26 09:00:00+00:00,4.358371647509578
24444,2025-08-26 10:00:00+00:00,4.335257808948633
24445,2025-08-26 06:00:00+00:00,0.8744444444444444
24445,2025-08-26 07:00:00+00:00,0.793333333333333
24445,2025-08-26 08:00:00+00:00,0.7933333333333321
24445,2025-08-26 09:00:00+00:00,0.8399999999999999
24445,2025-08-26 10:00:00+00:00,0.889444444444444
24446,2025-08-26 06:00:00+00:00,2.016666666666666
24446,2025-08-26 07:00:00+00:00,1.9823118588821775
24446,2025-08-26 08:00:00+00:00,1.9015934719458358
24446,2025-08-26 09:00:00+00:00,1.7713837296758674
24446,2025-08-26 10:00:00+00:00,1.594057081628677
24447,2025-08-26 06:00:00+00:00,8.995774215814096
24447,2025-08-26 07:00:00+00:00,9.137684689454252
24447,2025-08-26 08:00:00+00:00,8.95690470141412
24447,2025-08-26 09:00:00+00:00,8.586209351742752
24447,2025-08-26 10:00:00+00:00,8.582659331945683
24448,2025-08-26 06:00:00+00:00,4.0049167978759534
24448,2025-08-26 07:00:00+00:00,3.9248340801350734
24448,2025-08-26 08:00:00+00:00,4.117020585752321
24448,2025-08-26 09:00:00+00:00,4.326433952111918
24448,2025-08-26 10:00:00+00:00,4.623549905838042
24449,2025-08-26 06:00:00+00:00,0.0188888888888874
24449,2025-08-26 07:00:00+00:00,0.02742937853107197
24449,2025-08-26 08:00:00+00:00,0.1488888888888864
24449,2025-08-26 09:00:00+00:00,0.06259887005649478
24449,2025-08-26 10:00:00+00:00,0.06777777777777594
24450,2025-08-26 06:00:00+00:00,2.739902514678188
24450,2025-08-26 07:00:00+00:00,2.3467000628865713
24450,2025-08-26 08:00:00+00:00,2.2930616835560333
24450,2025-08-26 09:00:00+00:00,2.482904223836427
24450,2025-08-26 10:00:00+00:00,2.373079829152588
24451,2025-08-26 06:00:00+00:00,3.723915513994416
24451,2025-08-26 07:00:00+00:00,3.437680925477536
24451,2025-08-26 08:00:00+00:00,2.8485226313396974
24451,2025-08-26 09:00:00+00:00,2.8196806610818888
24451,2025-08-26 10:00:00+00:00,2.42316649675035
24452,2025-08-26 06:00:00+00:00,3.0125141242937854
24452,2025-08-26 07:00:00+00:00,3.2175047080979287
24452,2025-08-26 08:00:00+00:00,3.2590450678615497
24452,2025-08-26 09:00:00+00:00,3.2433729462952137
24452,2025-08-26 10:00:00+00:00,3.4427155953523076
24453,2025-08-26 06:00:00+00:00,0.10945386064029883
24453,2025-08-26 07:00:00+00:00,0.3748309715661762
24453,2025-08-26 08:00:00+00:00,0.37944444444444336
24453,2025-08-26 09:00:00+00:00,0.4528342749529184
24453,2025-08-26 10:00:00+00:00,0.6580488297013716
24454,2025-08-26 06:00:00+00:00,0.8744444444444444
24454,2025-08-26 07:00:00+00:00,0.793333333333333
24454,2025-08-26 08:00:00+00:00,0.7933333333333321
24454,2025-08-26 09:00:00+00:00,0.8399999999999999
24454,2025-08-26 10:00:00+00:00,0.889444444444444
24455,2025-08-26 06:00:00+00:00,5.040282485875706
24455,2025-08-26 07:00:00+00:00,5.003815767912739
24455,2025-08-26 08:00:00+00:00,4.940941123996431
24455,2025-08-26 09:00:00+00:00,4.742453662404599
24455,2025-08-26 10:00:00+00:00,4.502936141071734
24456,2025-08-26 06:00:00+00:00,1.6531065233008206
24456,2025-08-26 07:00:00+00:00,1.4984231930644847
24456,2025-08-26 08:00:00+00:00,1.653116265239369
24456,2025-08-26 09:00:00+00:00,1.6556444890693873
24456,2025-08-26 10:00:00+00:00,1.268456068575881
24457,2025-08-26 06:00:00+00:00,0.10703150912106096
24457,2025-08-26 07:00:00+00:00,0.31011101199325797
24457,2025-08-26 08:00:00+00:00,0.18114021571648564
24457,2025-08-26 09:00:00+00:00,0.3122053380089609
24457,2025-08-26 10:00:00+00:00,0.3087862848236904
24458,2025-08-26 06:00:00+00:00,1.0170449379829858
24458,2025-08-26 07:00:00+00:00,1.333260926034158
24458,2025-08-26 08:00:00+00:00,1.4667116285746506
24458,2025-08-26 09:00:00+00:00,1.9021670921898548
24458,2025-08-26 10:00:00+00:00,1.9330513076544231
24459,2025-08-26 06:00:00+00:00,4.983440486810246
24459,2025-08-26 07:00:00+00:00,4.957897710377639
24459,2025-08-26 08:00:00+00:00,4.916111111111111
24459,2025-08-26 09:00:00+00:00,4.967725602790899
24459,2025-08-26 10:00:00+00:00,4.936798493408663
24460,2025-08-26 06:00:00+00:00,2.764538281706604
24460,2025-08-26 07:00:00+00:00,2.414257734750202
24460,2025-08-26 08:00:00+00:00,2.2777737708100063
24460,2025-08-26 09:00:00+00:00,2.28992233333262
24460,2025-08-26 10:00:00+00:00,1.9631565384491956
24461,2025-08-26 06:00:00+00:00,8.038021949477239
24461,2025-08-26 07:00:00+00:00,8.027926553672316
24461,2025-08-26 08:00:00+00:00,8.278001009220313
24461,2025-08-26 09:00:00+00:00,8.434444444444447
24461,2025-08-26 10:00:00+00:00,8.223952819902864
24462,2025-08-26 06:00:00+00:00,2.253972753604035
24462,2025-08-26 07:00:00+00:00,2.1141161763750893
24462,2025-08-26 08:00:00+00:00,2.13963732248876
24462,2025-08-26 09:00:00+00:00,1.9620770316596077
24462,2025-08-26 10:00:00+00:00,2.0644203705249873
24463,2025-08-26 06:00:00+00:00,0.03948947842462758
24463,2025-08-26 07:00:00+00:00,0.1999233716475075
24463,2025-08-26 08:00:00+00:00,0.284567901234567
24463,2025-08-26 09:00:00+00:00,0.3838888888888867
24463,2025-08-26 10:00:00+00:00,0.4527777777777766
24464,2025-08-26 06:00:00+00:00,5.927688323447652
24464,2025-08-26 07:00:00+00:00,5.435182089746087
24464,2025-08-26 08:00:00+00:00,5.253776902806402
24464,2025-08-26 09:00:00+00:00,4.431341284787613
24464,2025-08-26 10:00:00+00:00,4.237993625959728
24465,2025-08-26 06:00:00+00:00,4.0476177024482105
24465,2025-08-26 07:00:00+00:00,3.9370998116760827
24465,2025-08-26 08:00:00+00:00,3.797719298245614
24465,2025-08-26 09:00:00+00:00,3.8484056142138243
24465,2025-08-26 10:00:00+00:00,4.045019157088123
24466,2025-08-26 06:00:00+00:00,2.3442561205273065
