entityId,prediction_time_utc,prediction_availableBikeNumber
24383,2026-01-26 07:00:00+00:00,9.280536723163841
24383,2026-01-26 08:00:00+00:00,9.061155818564487
24383,2026-01-26 09:00:00+00:00,8.547070621468928
24383,2026-01-26 10:00:00+00:00,8.60099504208463
24383,2026-01-26 11:00:00+00:00,8.648794726930321
24384,2026-01-26 07:00:00+00:00,8.763264333982182
24384,2026-01-26 08:00:00+00:00,8.616137719722627
24384,2026-01-26 09:00:00+00:00,8.669668984499495
24384,2026-01-26 10:00:00+00:00,8.599364439295698
24384,2026-01-26 11:00:00+00:00,9.077924928641796
24385,2026-01-26 07:00:00+00:00,1.550063520731067
24385,2026-01-26 08:00:00+00:00,1.5298800389721108
24385,2026-01-26 09:00:00+00:00,1.4702829501079253
24385,2026-01-26 10:00:00+00:00,1.3935464784870581
24385,2026-01-26 11:00:00+00:00,1.2362163569578244
24386,2026-01-26 07:00:00+00:00,4.09097110308419
24386,2026-01-26 08:00:00+00:00,3.9436015325670497
24386,2026-01-26 09:00:00+00:00,3.944159876388593
24386,2026-01-26 10:00:00+00:00,3.775396825396826
24386,2026-01-26 11:00:00+00:00,3.802956626463348
24387,2026-01-26 07:00:00+00:00,8.949482109227873
24387,2026-01-26 08:00:00+00:00,8.955338983050849
24387,2026-01-26 09:00:00+00:00,8.649962335216573
24387,2026-01-26 10:00:00+00:00,8.431117959253553
24387,2026-01-26 11:00:00+00:00,8.761978172949277
24388,2026-01-26 07:00:00+00:00,2.953267419962335
24388,2026-01-26 08:00:00+00:00,2.93438596491228
24388,2026-01-26 09:00:00+00:00,2.8340711722275516
24388,2026-01-26 10:00:00+00:00,2.6063091759205137
24388,2026-01-26 11:00:00+00:00,2.8401612682169124
24389,2026-01-26 07:00:00+00:00,0.5849966370729076
24389,2026-01-26 08:00:00+00:00,0.8078574838146935
24389,2026-01-26 09:00:00+00:00,0.878649203903441
24389,2026-01-26 10:00:00+00:00,1.016714118368875
24389,2026-01-26 11:00:00+00:00,1.0891163018879872
24390,2026-01-26 07:00:00+00:00,0.07029438001784083
24390,2026-01-26 08:00:00+00:00,0.30124293785310563
24390,2026-01-26 09:00:00+00:00,0.31944444444444287
24390,2026-01-26 10:00:00+00:00,0.31688323917137406
24390,2026-01-26 11:00:00+00:00,0.5561017834688187
24391,2026-01-26 07:00:00+00:00,0.229081959205633
24391,2026-01-26 08:00:00+00:00,0.32639749334372326
24391,2026-01-26 09:00:00+00:00,0.2513559322033885
24391,2026-01-26 10:00:00+00:00,0.30482978415181616
24391,2026-01-26 11:00:00+00:00,0.3328888868565114
24392,2026-01-26 07:00:00+00:00,5.9067198875818026
24392,2026-01-26 08:00:00+00:00,5.78511072147542
24392,2026-01-26 09:00:00+00:00,5.671730102091387
24392,2026-01-26 10:00:00+00:00,5.703473226217697
24392,2026-01-26 11:00:00+00:00,5.403684810870667
24393,2026-01-26 07:00:00+00:00,6.012021543972926
24393,2026-01-26 08:00:00+00:00,5.837994350282486
24393,2026-01-26 09:00:00+00:00,5.895898003809061
24393,2026-01-26 10:00:00+00:00,6.193531722839145
24393,2026-01-26 11:00:00+00:00,6.3574228650722855
24394,2026-01-26 07:00:00+00:00,2.174286694899102
24394,2026-01-26 08:00:00+00:00,1.9877777777777776
24394,2026-01-26 09:00:00+00:00,2.230250340931229
24394,2026-01-26 10:00:00+00:00,2.1047284963650674
24394,2026-01-26 11:00:00+00:00,2.1179803310375385
24395,2026-01-26 07:00:00+00:00,10.8155938697318
24395,2026-01-26 08:00:00+00:00,10.87585430576956
24395,2026-01-26 09:00:00+00:00,11.032900171172376
24395,2026-01-26 10:00:00+00:00,11.063532024577222
24395,2026-01-26 11:00:00+00:00,11.5441128598332
24396,2026-01-26 07:00:00+00:00,2.0731194063059233
24396,2026-01-26 08:00:00+00:00,2.1066878402903813
24396,2026-01-26 09:00:00+00:00,2.6143374129399533
24396,2026-01-26 10:00:00+00:00,2.5574039723678035
24396,2026-01-26 11:00:00+00:00,2.2508449796808407
24397,2026-01-26 07:00:00+00:00,14.149058465860735
24397,2026-01-26 08:00:00+00:00,14.63392747313186
24397,2026-01-26 09:00:00+00:00,15.893823648103309
24397,2026-01-26 10:00:00+00:00,14.723246422354253
24397,2026-01-26 11:00:00+00:00,15.435915787591062
24398,2026-01-26 07:00:00+00:00,14.31106399912641
24398,2026-01-26 08:00:00+00:00,14.134124293785312
24398,2026-01-26 09:00:00+00:00,14.025312756157899
24398,2026-01-26 10:00:00+00:00,13.720739775522999
24398,2026-01-26 11:00:00+00:00,13.481101694915253
24399,2026-01-26 07:00:00+00:00,0.344224419904231
24399,2026-01-26 08:00:00+00:00,0.6639054484057407
24399,2026-01-26 09:00:00+00:00,0.876990405357545
24399,2026-01-26 10:00:00+00:00,1.0043504529051308
24399,2026-01-26 11:00:00+00:00,1.2126476065023928
24400,2026-01-26 07:00:00+00:00,1.8939294014195087
24400,2026-01-26 08:00:00+00:00,1.2757760927743078
24400,2026-01-26 09:00:00+00:00,1.170275964538091
24400,2026-01-26 10:00:00+00:00,1.0482903877731462
24400,2026-01-26 11:00:00+00:00,1.0763285522480923
24401,2026-01-26 07:00:00+00:00,9.959469097757236
24401,2026-01-26 08:00:00+00:00,10.49892434692539
24401,2026-01-26 09:00:00+00:00,10.603360190364867
24401,2026-01-26 10:00:00+00:00,10.233537618642359
24401,2026-01-26 11:00:00+00:00,10.310534177607177
24402,2026-01-26 07:00:00+00:00,8.041427188306207
24402,2026-01-26 08:00:00+00:00,7.732180656443369
24402,2026-01-26 09:00:00+00:00,7.920046106890059
24402,2026-01-26 10:00:00+00:00,7.879444444444445
24402,2026-01-26 11:00:00+00:00,7.655072108236693
24403,2026-01-26 07:00:00+00:00,4.94583467850417
24403,2026-01-26 08:00:00+00:00,4.93683615819209
24403,2026-01-26 09:00:00+00:00,4.957617702448211
24403,2026-01-26 10:00:00+00:00,4.717260536398467
24403,2026-01-26 11:00:00+00:00,4.705555555555556
24404,2026-01-26 07:00:00+00:00,3.6167515051997814
24404,2026-01-26 08:00:00+00:00,3.777660581473969
24404,2026-01-26 09:00:00+00:00,3.9593527021275357
24404,2026-01-26 10:00:00+00:00,4.087336380841057
24404,2026-01-26 11:00:00+00:00,3.326809357373662
24405,2026-01-26 07:00:00+00:00,9.019444444444446
24405,2026-01-26 08:00:00+00:00,9.086528511006145
24405,2026-01-26 09:00:00+00:00,8.937231638418078
24405,2026-01-26 10:00:00+00:00,8.724411591071439
24405,2026-01-26 11:00:00+00:00,8.796609006488026
24406,2026-01-26 07:00:00+00:00,4.088596986817326
24406,2026-01-26 08:00:00+00:00,4.118722850952541
24406,2026-01-26 09:00:00+00:00,3.9554653363390946
24406,2026-01-26 10:00:00+00:00,3.447457627118644
24406,2026-01-26 11:00:00+00:00,3.453528151178648
24407,2026-01-26 07:00:00+00:00,0.1558212267958039
24407,2026-01-26 08:00:00+00:00,0.6745762711864405
24407,2026-01-26 09:00:00+00:00,0.6638418079096047
24407,2026-01-26 10:00:00+00:00,0.666666666666667
24407,2026-01-26 11:00:00+00:00,0.6969696969696972
24408,2026-01-26 07:00:00+00:00,11.493365617433414
24408,2026-01-26 08:00:00+00:00,10.582984472675943
24408,2026-01-26 09:00:00+00:00,8.939956281947808
24408,2026-01-26 10:00:00+00:00,7.456216510947028
24408,2026-01-26 11:00:00+00:00,6.33158623909449
24409,2026-01-26 07:00:00+00:00,0.1558212267958039
24409,2026-01-26 08:00:00+00:00,0.6745762711864405
24409,2026-01-26 09:00:00+00:00,0.6638418079096047
24409,2026-01-26 10:00:00+00:00,0.666666666666667
24409,2026-01-26 11:00:00+00:00,0.6969696969696972
24410,2026-01-26 07:00:00+00:00,3.938111118423084
24410,2026-01-26 08:00:00+00:00,4.019150326797385
24410,2026-01-26 09:00:00+00:00,4.070278970088292
24410,2026-01-26 10:00:00+00:00,3.9889682539682543
24410,2026-01-26 11:00:00+00:00,4.075897966548818
24411,2026-01-26 07:00:00+00:00,1.899870115273108
24411,2026-01-26 08:00:00+00:00,1.6291228070175432
24411,2026-01-26 09:00:00+00:00,1.8334502923976599
24411,2026-01-26 10:00:00+00:00,1.412145593869731
24411,2026-01-26 11:00:00+00:00,1.1478060263653473
24412,2026-01-26 07:00:00+00:00,14.927302195637816
24412,2026-01-26 08:00:00+00:00,14.933182349503218
24412,2026-01-26 09:00:00+00:00,14.877381205354622
24412,2026-01-26 10:00:00+00:00,14.843177149037782
24412,2026-01-26 11:00:00+00:00,14.669539580492243
24413,2026-01-26 07:00:00+00:00,1.074465170478792
24413,2026-01-26 08:00:00+00:00,0.7736598967465413
24413,2026-01-26 09:00:00+00:00,0.5600529255146434
24413,2026-01-26 10:00:00+00:00,1.0049979932697344
24413,2026-01-26 11:00:00+00:00,1.5329512848831421
24414,2026-01-26 07:00:00+00:00,3.9343624772313297
24414,2026-01-26 08:00:00+00:00,3.831048444704202
24414,2026-01-26 09:00:00+00:00,3.855981278932769
24414,2026-01-26 10:00:00+00:00,3.9212979375739208
24414,2026-01-26 11:00:00+00:00,4.045508149879862
24415,2026-01-26 07:00:00+00:00,0.8864774058537881
24415,2026-01-26 08:00:00+00:00,0.7782785104984811
24415,2026-01-26 09:00:00+00:00,0.8033753274022111
24415,2026-01-26 10:00:00+00:00,0.8815037593984956
24415,2026-01-26 11:00:00+00:00,0.9749439984141137
24416,2026-01-26 07:00:00+00:00,14.785000000000004
24416,2026-01-26 08:00:00+00:00,14.884099616858242
24416,2026-01-26 09:00:00+00:00,14.830546139359699
24416,2026-01-26 10:00:00+00:00,14.78803948308332
24416,2026-01-26 11:00:00+00:00,14.545467733541505
24417,2026-01-26 07:00:00+00:00,0.03333333333333055
24417,2026-01-26 08:00:00+00:00,0.08718708043863987
24417,2026-01-26 09:00:00+00:00,0.19393824274303295
24417,2026-01-26 10:00:00+00:00,0.17736346516007373
24417,2026-01-26 11:00:00+00:00,0.39504080351537674
24418,2026-01-26 07:00:00+00:00,3.9343624772313297
24418,2026-01-26 08:00:00+00:00,3.831048444704202
24418,2026-01-26 09:00:00+00:00,3.855981278932769
24418,2026-01-26 10:00:00+00:00,3.9212979375739208
24418,2026-01-26 11:00:00+00:00,4.045508149879862
24419,2026-01-26 07:00:00+00:00,0.1558212267958039
24419,2026-01-26 08:00:00+00:00,0.6745762711864405
24419,2026-01-26 09:00:00+00:00,0.6638418079096047
24419,2026-01-26 10:00:00+00:00,0.666666666666667
24419,2026-01-26 11:00:00+00:00,0.6969696969696972
24420,2026-01-26 07:00:00+00:00,6.7953807219197415
24420,2026-01-26 08:00:00+00:00,6.763107344632768
24420,2026-01-26 09:00:00+00:00,6.753822975517891
24420,2026-01-26 10:00:00+00:00,6.705932035076498
24420,2026-01-26 11:00:00+00:00,6.583774595752971
24421,2026-01-26 07:00:00+00:00,8.574415255177968
24421,2026-01-26 08:00:00+00:00,8.438340417882532
24421,2026-01-26 09:00:00+00:00,8.089762172368836
24421,2026-01-26 10:00:00+00:00,7.744756466592625
24421,2026-01-26 11:00:00+00:00,7.784256120527307
24422,2026-01-26 07:00:00+00:00,7.330011689070719
24422,2026-01-26 08:00:00+00:00,7.440242253038864
24422,2026-01-26 09:00:00+00:00,7.4204637025492275
24422,2026-01-26 10:00:00+00:00,7.486535512510089
24422,2026-01-26 11:00:00+00:00,7.65517717821592
24423,2026-01-26 07:00:00+00:00,10.38322420587587
24423,2026-01-26 08:00:00+00:00,10.338713305477356
24423,2026-01-26 09:00:00+00:00,10.731413210733187
24423,2026-01-26 10:00:00+00:00,10.660439721400172
24423,2026-01-26 11:00:00+00:00,10.664365585163518
24424,2026-01-26 07:00:00+00:00,5.346072796934866
24424,2026-01-26 08:00:00+00:00,5.142258647255725
24424,2026-01-26 09:00:00+00:00,4.850543798127698
24424,2026-01-26 10:00:00+00:00,4.717969897947791
24424,2026-01-26 11:00:00+00:00,5.143078975989383
24425,2026-01-26 07:00:00+00:00,1.1451875815137864
24425,2026-01-26 08:00:00+00:00,0.9540038314176238
24425,2026-01-26 09:00:00+00:00,1.0272977061529436
24425,2026-01-26 10:00:00+00:00,1.0837158729315357
24425,2026-01-26 11:00:00+00:00,1.0008631716682554
24426,2026-01-26 07:00:00+00:00,2.2926613593562735
24426,2026-01-26 08:00:00+00:00,2.1735546139359694
24426,2026-01-26 09:00:00+00:00,2.1061285421814806
24426,2026-01-26 10:00:00+00:00,2.0141467477908153
24426,2026-01-26 11:00:00+00:00,2.145158742365362
24427,2026-01-26 07:00:00+00:00,22.42315630885122
24427,2026-01-26 08:00:00+00:00,22.721492405899184
24427,2026-01-26 09:00:00+00:00,22.762357049164493
24427,2026-01-26 10:00:00+00:00,22.1216237394787
24427,2026-01-26 11:00:00+00:00,21.990942402811214
24428,2026-01-26 07:00:00+00:00,0.038888888888886974
24428,2026-01-26 08:00:00+00:00,0.09888888888888836
24428,2026-01-26 09:00:00+00:00,0.2444825983809018
24428,2026-01-26 10:00:00+00:00,0.33685478299101757
24428,2026-01-26 11:00:00+00:00,0.30587301587301496
24430,2026-01-26 07:00:00+00:00,3.776697483307653
24430,2026-01-26 08:00:00+00:00,3.993379663784853
24430,2026-01-26 09:00:00+00:00,4.200856721539485
24430,2026-01-26 10:00:00+00:00,4.238763635717585
24430,2026-01-26 11:00:00+00:00,4.022846729379459
24431,2026-01-26 07:00:00+00:00,6.860834442427909
24431,2026-01-26 08:00:00+00:00,6.961073446327683
24431,2026-01-26 09:00:00+00:00,6.952222222222222
24431,2026-01-26 10:00:00+00:00,6.882157463667697
24431,2026-01-26 11:00:00+00:00,6.696846963662746
24432,2026-01-26 07:00:00+00:00,3.8786923836868272
24432,2026-01-26 08:00:00+00:00,3.8408783037859604
24432,2026-01-26 09:00:00+00:00,3.77960958091486
24432,2026-01-26 10:00:00+00:00,3.7633333333333336
24432,2026-01-26 11:00:00+00:00,3.824020715630885
24433,2026-01-26 07:00:00+00:00,10.78781609195402
24433,2026-01-26 08:00:00+00:00,10.75085430576956
24433,2026-01-26 09:00:00+00:00,10.867344615616823
24433,2026-01-26 10:00:00+00:00,10.971173790637067
24433,2026-01-26 11:00:00+00:00,11.481429244013992
24434,2026-01-26 07:00:00+00:00,0.1558212267958039
24434,2026-01-26 08:00:00+00:00,0.6745762711864405
24434,2026-01-26 09:00:00+00:00,0.6638418079096047
24434,2026-01-26 10:00:00+00:00,0.666666666666667
24434,2026-01-26 11:00:00+00:00,0.6969696969696972
24435,2026-01-26 07:00:00+00:00,0.8410551134689062
24435,2026-01-26 08:00:00+00:00,0.6698280191354415
24435,2026-01-26 09:00:00+00:00,0.4722921401822635
24435,2026-01-26 10:00:00+00:00,0.5485700752149665
24435,2026-01-26 11:00:00+00:00,0.5057156308851223
24436,2026-01-26 07:00:00+00:00,4.711170229196357
24436,2026-01-26 08:00:00+00:00,4.587551908702205
24436,2026-01-26 09:00:00+00:00,4.5382296392159045
24436,2026-01-26 10:00:00+00:00,4.35770238454496
24436,2026-01-26 11:00:00+00:00,3.9274105461393596
24437,2026-01-26 07:00:00+00:00,6.033132655084038
24437,2026-01-26 08:00:00+00:00,5.7657909604519775
24437,2026-01-26 09:00:00+00:00,5.683646340671472
24437,2026-01-26 10:00:00+00:00,6.001092928112215
24437,2026-01-26 11:00:00+00:00,6.261048100477182
24438,2026-01-26 07:00:00+00:00,6.033132655084038
24438,2026-01-26 08:00:00+00:00,5.7657909604519775
24438,2026-01-26 09:00:00+00:00,5.683646340671472
24438,2026-01-26 10:00:00+00:00,6.001092928112215
24438,2026-01-26 11:00:00+00:00,6.261048100477182
24439,2026-01-26 07:00:00+00:00,8.949482109227873
24439,2026-01-26 08:00:00+00:00,8.955338983050849
24439,2026-01-26 09:00:00+00:00,8.649962335216573
24439,2026-01-26 10:00:00+00:00,8.431117959253553
24439,2026-01-26 11:00:00+00:00,8.761978172949277
24440,2026-01-26 07:00:00+00:00,0.13272257675915
24440,2026-01-26 08:00:00+00:00,0.10009481135138554
24440,2026-01-26 09:00:00+00:00,0.36951283576171967
24440,2026-01-26 10:00:00+00:00,0.42228184096605137
24440,2026-01-26 11:00:00+00:00,0.6960041088854636
24441,2026-01-26 07:00:00+00:00,3.9343624772313297
24441,2026-01-26 08:00:00+00:00,3.831048444704202
24441,2026-01-26 09:00:00+00:00,3.855981278932769
24441,2026-01-26 10:00:00+00:00,3.9212979375739208
24441,2026-01-26 11:00:00+00:00,4.045508149879862
24442,2026-01-26 07:00:00+00:00,10.42567909298923
24442,2026-01-26 08:00:00+00:00,10.246287450778976
24442,2026-01-26 09:00:00+00:00,10.463950617283949
24442,2026-01-26 10:00:00+00:00,9.897207322264794
24442,2026-01-26 11:00:00+00:00,9.683321788541
24443,2026-01-26 07:00:00+00:00,0.06166666666666565
24443,2026-01-26 08:00:00+00:00,0.21072504708097917
24443,2026-01-26 09:00:00+00:00,0.318910062512602
24443,2026-01-26 10:00:00+00:00,0.29187987624428224
24443,2026-01-26 11:00:00+00:00,0.37825626221301345
24444,2026-01-26 07:00:00+00:00,0.9377053140096621
24444,2026-01-26 08:00:00+00:00,0.8655555555555559
24444,2026-01-26 09:00:00+00:00,0.7821628027794016
24444,2026-01-26 10:00:00+00:00,0.7719658119658108
24444,2026-01-26 11:00:00+00:00,0.7752923976608193
24445,2026-01-26 07:00:00+00:00,6.7953807219197415
24445,2026-01-26 08:00:00+00:00,6.763107344632768
24445,2026-01-26 09:00:00+00:00,6.753822975517891
24445,2026-01-26 10:00:00+00:00,6.705932035076498
24445,2026-01-26 11:00:00+00:00,6.583774595752971
24446,2026-01-26 07:00:00+00:00,1.0054830917874389
24446,2026-01-26 08:00:00+00:00,1.0211302681992334
24446,2026-01-26 09:00:00+00:00,0.9737447236833559
24446,2026-01-26 10:00:00+00:00,0.942368421052632
24446,2026-01-26 11:00:00+00:00,0.978625730994152
24447,2026-01-26 07:00:00+00:00,1.0054830917874389
24447,2026-01-26 08:00:00+00:00,1.0211302681992334
24447,2026-01-26 09:00:00+00:00,0.9737447236833559
24447,2026-01-26 10:00:00+00:00,0.942368421052632
24447,2026-01-26 11:00:00+00:00,0.978625730994152
24448,2026-01-26 07:00:00+00:00,1.911576460243038
24448,2026-01-26 08:00:00+00:00,1.3224427594409747
24448,2026-01-26 09:00:00+00:00,1.141387075649202
24448,2026-01-26 10:00:00+00:00,0.9881713401540977
24448,2026-01-26 11:00:00+00:00,1.0491063300258698
24449,2026-01-26 07:00:00+00:00,6.051948966696402
24449,2026-01-26 08:00:00+00:00,6.222734376691127
24449,2026-01-26 09:00:00+00:00,6.224679849340866
24449,2026-01-26 10:00:00+00:00,6.487007941910698
24449,2026-01-26 11:00:00+00:00,6.592718709175752
24450,2026-01-26 07:00:00+00:00,0.1558212267958039
24450,2026-01-26 08:00:00+00:00,0.6745762711864405
24450,2026-01-26 09:00:00+00:00,0.6638418079096047
24450,2026-01-26 10:00:00+00:00,0.666666666666667
24450,2026-01-26 11:00:00+00:00,0.6969696969696972
24451,2026-01-26 07:00:00+00:00,3.853921845574388
24451,2026-01-26 08:00:00+00:00,4.11044613286577
24451,2026-01-26 09:00:00+00:00,4.430222901423235
24451,2026-01-26 10:00:00+00:00,4.5113725352246465
24451,2026-01-26 11:00:00+00:00,4.380348137629861
24452,2026-01-26 07:00:00+00:00,2.552572755188185
24452,2026-01-26 08:00:00+00:00,2.4846454974434966
24452,2026-01-26 09:00:00+00:00,2.5735684664550025
24452,2026-01-26 10:00:00+00:00,2.412200936568752
24452,2026-01-26 11:00:00+00:00,2.4278186553467243
24453,2026-01-26 07:00:00+00:00,4.8337715740884315
24453,2026-01-26 08:00:00+00:00,4.784264680705359
24453,2026-01-26 09:00:00+00:00,5.105447619633537
24453,2026-01-26 10:00:00+00:00,4.9907654618732975
24453,2026-01-26 11:00:00+00:00,4.762133599202393
24454,2026-01-26 07:00:00+00:00,1.878034862813105
24454,2026-01-26 08:00:00+00:00,1.5753294079886775
24454,2026-01-26 09:00:00+00:00,1.462221189097284
24454,2026-01-26 10:00:00+00:00,1.5559537017099534
24454,2026-01-26 11:00:00+00:00,1.6367112696996724
24455,2026-01-26 07:00:00+00:00,6.7953807219197415
24455,2026-01-26 08:00:00+00:00,6.763107344632768
24455,2026-01-26 09:00:00+00:00,6.753822975517891
24455,2026-01-26 10:00:00+00:00,6.705932035076498
24455,2026-01-26 11:00:00+00:00,6.583774595752971
24456,2026-01-26 07:00:00+00:00,3.774530297994904
24456,2026-01-26 08:00:00+00:00,3.958236084097434
24456,2026-01-26 09:00:00+00:00,3.753055537516866
24456,2026-01-26 10:00:00+00:00,3.3535781544256125
24456,2026-01-26 11:00:00+00:00,3.439288404627388
24457,2026-01-26 07:00:00+00:00,4.238518995804497
24457,2026-01-26 08:00:00+00:00,4.382099011531361
24457,2026-01-26 09:00:00+00:00,4.830050455502676
24457,2026-01-26 10:00:00+00:00,4.772798239895698
24457,2026-01-26 11:00:00+00:00,4.858550059641603
24458,2026-01-26 07:00:00+00:00,2.887390226979879
24458,2026-01-26 08:00:00+00:00,2.978830409356725
24458,2026-01-26 09:00:00+00:00,2.7532665745264024
24458,2026-01-26 10:00:00+00:00,2.859317647835339
24458,2026-01-26 11:00:00+00:00,2.992106709943184
24459,2026-01-26 07:00:00+00:00,3.9343624772313297
24459,2026-01-26 08:00:00+00:00,3.831048444704202
24459,2026-01-26 09:00:00+00:00,3.855981278932769
24459,2026-01-26 10:00:00+00:00,3.9212979375739208
24459,2026-01-26 11:00:00+00:00,4.045508149879862
24460,2026-01-26 07:00:00+00:00,0.20869719496481132
24460,2026-01-26 08:00:00+00:00,0.30137426900584785
24460,2026-01-26 09:00:00+00:00,0.3812999074126546
24460,2026-01-26 10:00:00+00:00,0.5324011299435032
24460,2026-01-26 11:00:00+00:00,0.5876844498323317
24461,2026-01-26 07:00:00+00:00,8.834849876499927
24461,2026-01-26 08:00:00+00:00,8.72515843535351
24461,2026-01-26 09:00:00+00:00,8.573510792409097
24461,2026-01-26 10:00:00+00:00,8.285033614945545
24461,2026-01-26 11:00:00+00:00,8.56611111111111
24462,2026-01-26 07:00:00+00:00,0.9024887415049534
24462,2026-01-26 08:00:00+00:00,0.7434011716901834
24462,2026-01-26 09:00:00+00:00,0.9195045398945423
24462,2026-01-26 10:00:00+00:00,1.050279827715153
24462,2026-01-26 11:00:00+00:00,1.0896263942733566
24463,2026-01-26 07:00:00+00:00,1.0054830917874389
24463,2026-01-26 08:00:00+00:00,1.0211302681992334
24463,2026-01-26 09:00:00+00:00,0.9737447236833559
24463,2026-01-26 10:00:00+00:00,0.942368421052632
24463,2026-01-26 11:00:00+00:00,0.978625730994152
24464,2026-01-26 07:00:00+00:00,5.243103448275862
24464,2026-01-26 08:00:00+00:00,5.601437523772415
24464,2026-01-26 09:00:00+00:00,5.6375793650793655
24464,2026-01-26 10:00:00+00:00,5.623578154425612
24464,2026-01-26 11:00:00+00:00,5.7981313131313135
24465,2026-01-26 07:00:00+00:00,0.6937221883543669
24465,2026-01-26 08:00:00+00:00,0.9348572183843098
24465,2026-01-26 09:00:00+00:00,0.646130466295677
24465,2026-01-26 10:00:00+00:00,0.5522303337837045
24465,2026-01-26 11:00:00+00:00,0.7532761660628058
24466,2026-01-26 07:00:00+00:00,1.0054830917874389
24466,2026-01-26 08:00:00+00:00,1.0211302681992334
24466,2026-01-26 09:00:00+00:00,0.9737447236833559
24466,2026-01-26 10:00:00+00:00,0.942368421052632
24466,2026-01-26 11:00:00+00:00,0.978625730994152
24467,2026-01-26 07:00:00+00:00,4.01699194289054
