entityId,prediction_time_utc,prediction_availableBikeNumber
24391,2026-01-09 10:00:00+00:00,0.8031128852502816
24391,2026-01-09 11:00:00+00:00,1.0995829616413917
24391,2026-01-09 12:00:00+00:00,1.073152781514362
24391,2026-01-09 13:00:00+00:00,1.5153746435053153
24391,2026-01-09 14:00:00+00:00,2.142173158885915
24392,2026-01-09 10:00:00+00:00,14.638662900188326
24392,2026-01-09 11:00:00+00:00,15.262532956685499
24392,2026-01-09 12:00:00+00:00,15.001271186440679
24392,2026-01-09 13:00:00+00:00,15.143775894538607
24392,2026-01-09 14:00:00+00:00,15.78906432748538
24393,2026-01-09 10:00:00+00:00,10.108034177637212
24393,2026-01-09 11:00:00+00:00,10.02536485622785
24393,2026-01-09 12:00:00+00:00,9.901591337099813
24393,2026-01-09 13:00:00+00:00,9.702487166749464
24393,2026-01-09 14:00:00+00:00,10.169292508300568
24394,2026-01-09 10:00:00+00:00,14.83765536723164
24394,2026-01-09 11:00:00+00:00,15.29031073446328
24394,2026-01-09 12:00:00+00:00,15.147156308851226
24394,2026-01-09 13:00:00+00:00,15.432711864406778
24394,2026-01-09 14:00:00+00:00,16.02297204876598
24395,2026-01-09 10:00:00+00:00,6.077260536398468
24395,2026-01-09 11:00:00+00:00,6.362543859649123
24395,2026-01-09 12:00:00+00:00,6.741149425287356
24395,2026-01-09 13:00:00+00:00,7.009298245614035
24395,2026-01-09 14:00:00+00:00,6.937049159036301
24396,2026-01-09 10:00:00+00:00,1.1337288135593218
24396,2026-01-09 11:00:00+00:00,1.0593691844553899
24396,2026-01-09 12:00:00+00:00,0.9532151826215784
24396,2026-01-09 13:00:00+00:00,0.8519160646714825
24396,2026-01-09 14:00:00+00:00,0.8431706899503499
24397,2026-01-09 10:00:00+00:00,20.536182461520518
24397,2026-01-09 11:00:00+00:00,20.711044548347296
24397,2026-01-09 12:00:00+00:00,20.942327973344923
24397,2026-01-09 13:00:00+00:00,21.20034557195062
24397,2026-01-09 14:00:00+00:00,21.87701605709188
24398,2026-01-09 10:00:00+00:00,10.382478622081655
24398,2026-01-09 11:00:00+00:00,10.038793975001795
24398,2026-01-09 12:00:00+00:00,10.010621468926555
24398,2026-01-09 13:00:00+00:00,9.721884530214622
24398,2026-01-09 14:00:00+00:00,9.939537483756713
24399,2026-01-09 10:00:00+00:00,1.8129775820322278
24399,2026-01-09 11:00:00+00:00,1.9524509803921561
24399,2026-01-09 12:00:00+00:00,2.0091242937853098
24399,2026-01-09 13:00:00+00:00,1.9322222222222218
24399,2026-01-09 14:00:00+00:00,2.400800376647834
24400,2026-01-09 10:00:00+00:00,2.1364166504318454
24400,2026-01-09 11:00:00+00:00,2.0427969348658994
24400,2026-01-09 12:00:00+00:00,1.9952542372881354
24400,2026-01-09 13:00:00+00:00,1.7191619585687383
24400,2026-01-09 14:00:00+00:00,1.8390048567747046
24401,2026-01-09 10:00:00+00:00,10.865038314176243
24401,2026-01-09 11:00:00+00:00,10.82121212121212
24401,2026-01-09 12:00:00+00:00,11.080612052730697
24401,2026-01-09 13:00:00+00:00,11.039444444444444
24401,2026-01-09 14:00:00+00:00,11.207118644067796
24402,2026-01-09 10:00:00+00:00,4.110395480225989
24402,2026-01-09 11:00:00+00:00,3.652015065913371
24402,2026-01-09 12:00:00+00:00,3.438532956685499
24402,2026-01-09 13:00:00+00:00,3.3387765210382314
24402,2026-01-09 14:00:00+00:00,3.3053439067259
24403,2026-01-09 10:00:00+00:00,11.473450363196127
24403,2026-01-09 11:00:00+00:00,10.988098577829728
24403,2026-01-09 12:00:00+00:00,10.792294127717856
24403,2026-01-09 13:00:00+00:00,10.678507918866352
24403,2026-01-09 14:00:00+00:00,10.696516007532956
24404,2026-01-09 10:00:00+00:00,2.1364166504318454
24404,2026-01-09 11:00:00+00:00,2.0427969348658994
24404,2026-01-09 12:00:00+00:00,1.9952542372881354
24404,2026-01-09 13:00:00+00:00,1.7191619585687383
24404,2026-01-09 14:00:00+00:00,1.8390048567747046
24405,2026-01-09 10:00:00+00:00,0.16333333333333222
24405,2026-01-09 11:00:00+00:00,0.2661111111111092
24405,2026-01-09 12:00:00+00:00,0.29179012345678856
24405,2026-01-09 13:00:00+00:00,0.3638732561466673
24405,2026-01-09 14:00:00+00:00,0.38136015325670414
24406,2026-01-09 10:00:00+00:00,11.444323379069143
24406,2026-01-09 11:00:00+00:00,10.944661666341972
24406,2026-01-09 12:00:00+00:00,10.518217648641375
24406,2026-01-09 13:00:00+00:00,10.178507918866352
24406,2026-01-09 14:00:00+00:00,9.842071563088512
24407,2026-01-09 10:00:00+00:00,3.1040866290018827
24407,2026-01-09 11:00:00+00:00,3.3505461393596985
24407,2026-01-09 12:00:00+00:00,3.4563245963384888
24407,2026-01-09 13:00:00+00:00,3.846292342975108
24407,2026-01-09 14:00:00+00:00,4.0959551688089215
24408,2026-01-09 10:00:00+00:00,2.936917716026424
24408,2026-01-09 11:00:00+00:00,2.709661016949153
24408,2026-01-09 12:00:00+00:00,2.2040583804143123
24408,2026-01-09 13:00:00+00:00,2.3796704331450096
24408,2026-01-09 14:00:00+00:00,2.1843220338983054
24409,2026-01-09 10:00:00+00:00,1.1574387947269305
24409,2026-01-09 11:00:00+00:00,1.140162093085821
24409,2026-01-09 12:00:00+00:00,1.0166064586754238
24409,2026-01-09 13:00:00+00:00,0.8502223979402777
24409,2026-01-09 14:00:00+00:00,0.8508286252354056
24410,2026-01-09 10:00:00+00:00,16.99331236897275
24410,2026-01-09 11:00:00+00:00,17.184609390220142
24410,2026-01-09 12:00:00+00:00,17.30753745147136
24410,2026-01-09 13:00:00+00:00,17.08434500217706
24410,2026-01-09 14:00:00+00:00,17.128585872618938
24411,2026-01-09 10:00:00+00:00,0.16333333333333222
24411,2026-01-09 11:00:00+00:00,0.2661111111111092
24411,2026-01-09 12:00:00+00:00,0.29179012345678856
24411,2026-01-09 13:00:00+00:00,0.3638732561466673
24411,2026-01-09 14:00:00+00:00,0.38136015325670414
24412,2026-01-09 10:00:00+00:00,23.662297469918805
24412,2026-01-09 11:00:00+00:00,22.84426669846161
24412,2026-01-09 12:00:00+00:00,22.48498575341796
24412,2026-01-09 13:00:00+00:00,22.50596464852066
24412,2026-01-09 14:00:00+00:00,22.099586395326924
24413,2026-01-09 10:00:00+00:00,0.3538697318007662
24413,2026-01-09 11:00:00+00:00,0.34977489036103115
24413,2026-01-09 12:00:00+00:00,0.39038984231561535
24413,2026-01-09 13:00:00+00:00,0.6787403805637213
24413,2026-01-09 14:00:00+00:00,0.8123379936922346
24414,2026-01-09 10:00:00+00:00,3.083728813559322
24414,2026-01-09 11:00:00+00:00,3.2294444444444443
24414,2026-01-09 12:00:00+00:00,3.1850376647834278
24414,2026-01-09 13:00:00+00:00,3.1652214429508407
24414,2026-01-09 14:00:00+00:00,3.072179405180684
24415,2026-01-09 10:00:00+00:00,7.040291902071563
24415,2026-01-09 11:00:00+00:00,6.806644940082527
24415,2026-01-09 12:00:00+00:00,6.720103578154426
24415,2026-01-09 13:00:00+00:00,6.511563088512241
24415,2026-01-09 14:00:00+00:00,6.414033105362275
24416,2026-01-09 10:00:00+00:00,6.092392363140464
24416,2026-01-09 11:00:00+00:00,6.219402421893424
24416,2026-01-09 12:00:00+00:00,6.3000083356487915
24416,2026-01-09 13:00:00+00:00,6.445338572908016
24416,2026-01-09 14:00:00+00:00,6.184346300682546
24417,2026-01-09 10:00:00+00:00,0.8531450094161963
24417,2026-01-09 11:00:00+00:00,0.8455299216285397
24417,2026-01-09 12:00:00+00:00,1.1286309407846526
24417,2026-01-09 13:00:00+00:00,1.4132320887973595
24417,2026-01-09 14:00:00+00:00,1.3070456168936602
24418,2026-01-09 10:00:00+00:00,0.8796050527662285
24418,2026-01-09 11:00:00+00:00,0.9042143983724955
24418,2026-01-09 12:00:00+00:00,0.8960570664301217
24418,2026-01-09 13:00:00+00:00,1.05227199354318
24418,2026-01-09 14:00:00+00:00,0.9164500941619593
24419,2026-01-09 10:00:00+00:00,0.10637476459510165
24419,2026-01-09 11:00:00+00:00,0.09182136131288487
24419,2026-01-09 12:00:00+00:00,0.19825419285599377
24419,2026-01-09 13:00:00+00:00,0.40586497414391065
24419,2026-01-09 14:00:00+00:00,0.9455493358659144
24420,2026-01-09 10:00:00+00:00,0.08454545454545315
24420,2026-01-09 11:00:00+00:00,0.36111111111110894
24420,2026-01-09 12:00:00+00:00,0.795196766023766
24420,2026-01-09 13:00:00+00:00,1.4054409786513467
24420,2026-01-09 14:00:00+00:00,1.3402542372881339
24421,2026-01-09 10:00:00+00:00,0.17137931034482712
24421,2026-01-09 11:00:00+00:00,0.34660919540229873
24421,2026-01-09 12:00:00+00:00,0.5003717773881418
24421,2026-01-09 13:00:00+00:00,0.4936008964658978
24421,2026-01-09 14:00:00+00:00,0.7435667314994898
24422,2026-01-09 10:00:00+00:00,5.823696993311254
24422,2026-01-09 11:00:00+00:00,5.6495272078501335
24422,2026-01-09 12:00:00+00:00,5.460900383141762
24422,2026-01-09 13:00:00+00:00,5.616984126984127
24422,2026-01-09 14:00:00+00:00,5.556288201671788
24423,2026-01-09 10:00:00+00:00,16.528760303788086
24423,2026-01-09 11:00:00+00:00,16.480316168855804
24423,2026-01-09 12:00:00+00:00,16.629630324593876
24423,2026-01-09 13:00:00+00:00,16.768921597779755
24423,2026-01-09 14:00:00+00:00,17.089246476847855
24424,2026-01-09 10:00:00+00:00,6.928173258003767
24424,2026-01-09 11:00:00+00:00,6.493222639933166
24424,2026-01-09 12:00:00+00:00,6.15484934086629
24424,2026-01-09 13:00:00+00:00,6.117448210922787
24424,2026-01-09 14:00:00+00:00,6.049428585588265
24425,2026-01-09 10:00:00+00:00,1.0083474576271176
24425,2026-01-09 11:00:00+00:00,1.258179102539125
24425,2026-01-09 12:00:00+00:00,1.0756856221012305
24425,2026-01-09 13:00:00+00:00,0.9052831584611258
24425,2026-01-09 14:00:00+00:00,1.122543859649122
24426,2026-01-09 10:00:00+00:00,2.1364166504318454
24426,2026-01-09 11:00:00+00:00,2.0427969348658994
24426,2026-01-09 12:00:00+00:00,1.9952542372881354
24426,2026-01-09 13:00:00+00:00,1.7191619585687383
24426,2026-01-09 14:00:00+00:00,1.8390048567747046
24427,2026-01-09 10:00:00+00:00,14.649943502824861
24427,2026-01-09 11:00:00+00:00,14.82979544126242
24427,2026-01-09 12:00:00+00:00,14.849883536524928
24427,2026-01-09 13:00:00+00:00,15.206619585687383
24427,2026-01-09 14:00:00+00:00,15.61017543859649
24428,2026-01-09 10:00:00+00:00,0.13611111111111018
24428,2026-01-09 11:00:00+00:00,0.6077777777777769
24428,2026-01-09 12:00:00+00:00,1.1952681992337166
24428,2026-01-09 13:00:00+00:00,1.7160518444665995
24428,2026-01-09 14:00:00+00:00,1.7734073177293515
24429,2026-01-09 10:00:00+00:00,9.044453860640303
24429,2026-01-09 11:00:00+00:00,8.991676082862526
24429,2026-01-09 12:00:00+00:00,8.854472693032017
24429,2026-01-09 13:00:00+00:00,8.70388888888889
24429,2026-01-09 14:00:00+00:00,8.616111111111113
24430,2026-01-09 10:00:00+00:00,2.212674199623351
24430,2026-01-09 11:00:00+00:00,2.2841384180790953
24430,2026-01-09 12:00:00+00:00,2.2287382297551788
24430,2026-01-09 13:00:00+00:00,2.2527777777777773
24430,2026-01-09 14:00:00+00:00,2.11743879472693
24431,2026-01-09 10:00:00+00:00,4.011212596777568
24431,2026-01-09 11:00:00+00:00,4.128644392493019
24431,2026-01-09 12:00:00+00:00,4.042344038061255
24431,2026-01-09 13:00:00+00:00,3.883267419962335
24431,2026-01-09 14:00:00+00:00,3.8662100902584284
24432,2026-01-09 10:00:00+00:00,4.989742623979912
24432,2026-01-09 11:00:00+00:00,4.927871939736346
24432,2026-01-09 12:00:00+00:00,4.845473588342441
24432,2026-01-09 13:00:00+00:00,4.835908602051978
24432,2026-01-09 14:00:00+00:00,4.809717514124294
24433,2026-01-09 10:00:00+00:00,12.793333333333333
24433,2026-01-09 11:00:00+00:00,12.413647685842307
24433,2026-01-09 12:00:00+00:00,12.072883266159128
24433,2026-01-09 13:00:00+00:00,11.529080459770114
24433,2026-01-09 14:00:00+00:00,10.735907029478458
24434,2026-01-09 10:00:00+00:00,0.8697769848349681
24434,2026-01-09 11:00:00+00:00,0.8214898437024871
24434,2026-01-09 12:00:00+00:00,0.8598467432950185
24434,2026-01-09 13:00:00+00:00,0.8020297452665002
24434,2026-01-09 14:00:00+00:00,0.7119622795543314
24435,2026-01-09 10:00:00+00:00,0.9588323917137469
24435,2026-01-09 11:00:00+00:00,1.247335216572504
24435,2026-01-09 12:00:00+00:00,1.1430508474576269
24435,2026-01-09 13:00:00+00:00,0.9567514124293783
24435,2026-01-09 14:00:00+00:00,0.9251956081441204
24436,2026-01-09 10:00:00+00:00,8.502147565240787
24436,2026-01-09 11:00:00+00:00,8.187335216572507
24436,2026-01-09 12:00:00+00:00,8.18222422166853
24436,2026-01-09 13:00:00+00:00,7.531506950212079
24436,2026-01-09 14:00:00+00:00,7.3086939590985
24437,2026-01-09 10:00:00+00:00,2.1746934865900376
24437,2026-01-09 11:00:00+00:00,2.1498717913037018
24437,2026-01-09 12:00:00+00:00,1.9484274952919023
24437,2026-01-09 13:00:00+00:00,1.8004977595947786
24437,2026-01-09 14:00:00+00:00,1.9791969817569766
24438,2026-01-09 10:00:00+00:00,0.89611111111111
24438,2026-01-09 11:00:00+00:00,1.0566666666666662
24438,2026-01-09 12:00:00+00:00,1.1155555555555559
24438,2026-01-09 13:00:00+00:00,1.0539080459770114
24438,2026-01-09 14:00:00+00:00,1.0177777777777774
24439,2026-01-09 10:00:00+00:00,0.16333333333333222
24439,2026-01-09 11:00:00+00:00,0.2661111111111092
24439,2026-01-09 12:00:00+00:00,0.29179012345678856
24439,2026-01-09 13:00:00+00:00,0.3638732561466673
24439,2026-01-09 14:00:00+00:00,0.38136015325670414
24440,2026-01-09 10:00:00+00:00,0.16333333333333222
24440,2026-01-09 11:00:00+00:00,0.2661111111111092
24440,2026-01-09 12:00:00+00:00,0.29179012345678856
24440,2026-01-09 13:00:00+00:00,0.3638732561466673
24440,2026-01-09 14:00:00+00:00,0.38136015325670414
24441,2026-01-09 10:00:00+00:00,1.0221360448435264
24441,2026-01-09 11:00:00+00:00,1.105875005554017
24441,2026-01-09 12:00:00+00:00,1.1831185722928006
24441,2026-01-09 13:00:00+00:00,1.1417796610169488
24441,2026-01-09 14:00:00+00:00,1.2608662900188312
24442,2026-01-09 10:00:00+00:00,16.455648413405594
24442,2026-01-09 11:00:00+00:00,16.54629001883239
24442,2026-01-09 12:00:00+00:00,16.990677966101693
24442,2026-01-09 13:00:00+00:00,16.806271186440675
24442,2026-01-09 14:00:00+00:00,16.736324214491027
24443,2026-01-09 10:00:00+00:00,4.110395480225989
24443,2026-01-09 11:00:00+00:00,3.652015065913371
24443,2026-01-09 12:00:00+00:00,3.438532956685499
24443,2026-01-09 13:00:00+00:00,3.3387765210382314
24443,2026-01-09 14:00:00+00:00,3.3053439067259
24444,2026-01-09 10:00:00+00:00,0.15937853107344413
24444,2026-01-09 11:00:00+00:00,0.16070621468926394
24444,2026-01-09 12:00:00+00:00,0.21966101694915086
24444,2026-01-09 13:00:00+00:00,0.28930474333983014
24444,2026-01-09 14:00:00+00:00,0.3354022988505747
24445,2026-01-09 10:00:00+00:00,8.041949152542374
24445,2026-01-09 11:00:00+00:00,7.7604408491696635
24445,2026-01-09 12:00:00+00:00,7.510643274853802
24445,2026-01-09 13:00:00+00:00,7.363761219325504
24445,2026-01-09 14:00:00+00:00,6.933120588828393
24446,2026-01-09 10:00:00+00:00,3.083728813559322
24446,2026-01-09 11:00:00+00:00,3.2294444444444443
24446,2026-01-09 12:00:00+00:00,3.1850376647834278
24446,2026-01-09 13:00:00+00:00,3.1652214429508407
24446,2026-01-09 14:00:00+00:00,3.072179405180684
24447,2026-01-09 10:00:00+00:00,4.110395480225989
24447,2026-01-09 11:00:00+00:00,3.652015065913371
24447,2026-01-09 12:00:00+00:00,3.438532956685499
24447,2026-01-09 13:00:00+00:00,3.3387765210382314
24447,2026-01-09 14:00:00+00:00,3.3053439067259
24448,2026-01-09 10:00:00+00:00,3.083728813559322
24448,2026-01-09 11:00:00+00:00,3.2294444444444443
24448,2026-01-09 12:00:00+00:00,3.1850376647834278
24448,2026-01-09 13:00:00+00:00,3.1652214429508407
24448,2026-01-09 14:00:00+00:00,3.072179405180684
24449,2026-01-09 10:00:00+00:00,0.16333333333333222
24449,2026-01-09 11:00:00+00:00,0.2661111111111092
24449,2026-01-09 12:00:00+00:00,0.29179012345678856
24449,2026-01-09 13:00:00+00:00,0.3638732561466673
24449,2026-01-09 14:00:00+00:00,0.38136015325670414
24450,2026-01-09 10:00:00+00:00,0.9948327813494378
24450,2026-01-09 11:00:00+00:00,0.9547441624224202
24450,2026-01-09 12:00:00+00:00,0.6908355401269954
24450,2026-01-09 13:00:00+00:00,0.6505798052505121
24450,2026-01-09 14:00:00+00:00,0.41346710825378175
24451,2026-01-09 10:00:00+00:00,8.53380414312618
24451,2026-01-09 11:00:00+00:00,8.185659133709981
24451,2026-01-09 12:00:00+00:00,7.612752502725741
24451,2026-01-09 13:00:00+00:00,7.483213896322729
24451,2026-01-09 14:00:00+00:00,7.175903077365545
24452,2026-01-09 10:00:00+00:00,1.9871607105026583
24452,2026-01-09 11:00:00+00:00,1.7438888888888875
24452,2026-01-09 12:00:00+00:00,1.5835687382297547
24452,2026-01-09 13:00:00+00:00,1.366928622148127
24452,2026-01-09 14:00:00+00:00,1.368888888888888
24453,2026-01-09 10:00:00+00:00,0.8380459770114932
24453,2026-01-09 11:00:00+00:00,0.9115065913370985
24453,2026-01-09 12:00:00+00:00,1.093033061309896
24453,2026-01-09 13:00:00+00:00,0.9039481805823035
24453,2026-01-09 14:00:00+00:00,0.7127777777777764
24454,2026-01-09 10:00:00+00:00,2.1573180076628344
24454,2026-01-09 11:00:00+00:00,2.065957854406129
24454,2026-01-09 12:00:00+00:00,2.0277777777777763
24454,2026-01-09 13:00:00+00:00,1.8506591337099811
24454,2026-01-09 14:00:00+00:00,1.9556203883794878
24455,2026-01-09 10:00:00+00:00,0.16333333333333222
24455,2026-01-09 11:00:00+00:00,0.2661111111111092
24455,2026-01-09 12:00:00+00:00,0.29179012345678856
24455,2026-01-09 13:00:00+00:00,0.3638732561466673
24455,2026-01-09 14:00:00+00:00,0.38136015325670414
24456,2026-01-09 10:00:00+00:00,0.16333333333333222
24456,2026-01-09 11:00:00+00:00,0.2661111111111092
24456,2026-01-09 12:00:00+00:00,0.29179012345678856
24456,2026-01-09 13:00:00+00:00,0.3638732561466673
24456,2026-01-09 14:00:00+00:00,0.38136015325670414
24457,2026-01-09 10:00:00+00:00,0.06312617702447998
24457,2026-01-09 11:00:00+00:00,0.11663301534376558
24457,2026-01-09 12:00:00+00:00,0.1388888888888875
24457,2026-01-09 13:00:00+00:00,0.2112570145903474
24457,2026-01-09 14:00:00+00:00,0.25636015325670325
24458,2026-01-09 10:00:00+00:00,8.701082862523542
24458,2026-01-09 11:00:00+00:00,8.369017291559665
24458,2026-01-09 12:00:00+00:00,8.155040638318962
24458,2026-01-09 13:00:00+00:00,7.906254922102381
24458,2026-01-09 14:00:00+00:00,7.641510556051145
24459,2026-01-09 10:00:00+00:00,0.16333333333333222
24459,2026-01-09 11:00:00+00:00,0.2661111111111092
24459,2026-01-09 12:00:00+00:00,0.29179012345678856
24459,2026-01-09 13:00:00+00:00,0.3638732561466673
24459,2026-01-09 14:00:00+00:00,0.38136015325670414
24460,2026-01-09 10:00:00+00:00,4.139019326356086
24460,2026-01-09 11:00:00+00:00,3.155704869518429
24460,2026-01-09 12:00:00+00:00,2.5729690745300684
24460,2026-01-09 13:00:00+00:00,2.6222106669842153
24460,2026-01-09 14:00:00+00:00,2.8261704365628657
24461,2026-01-09 10:00:00+00:00,14.595329566854993
24461,2026-01-09 11:00:00+00:00,14.845866290018831
24461,2026-01-09 12:00:00+00:00,14.556826741996232
24461,2026-01-09 13:00:00+00:00,14.765998116760828
24461,2026-01-09 14:00:00+00:00,15.217953216374267
24462,2026-01-09 10:00:00+00:00,1.7536326338444979
24462,2026-01-09 11:00:00+00:00,1.7838794726930316
24462,2026-01-09 12:00:00+00:00,1.6072222222222217
24462,2026-01-09 13:00:00+00:00,1.5837969998051817
24462,2026-01-09 14:00:00+00:00,1.7459463276836162
24463,2026-01-09 10:00:00+00:00,5.038870056497175
24463,2026-01-09 11:00:00+00:00,5.045094161958569
24463,2026-01-09 12:00:00+00:00,4.5703916211293265
24463,2026-01-09 13:00:00+00:00,4.200308346624136
24463,2026-01-09 14:00:00+00:00,4.197165725047081
24464,2026-01-09 10:00:00+00:00,0.8716815514336211
24464,2026-01-09 11:00:00+00:00,0.7051912461848167
24464,2026-01-09 12:00:00+00:00,0.7929310344827583
24464,2026-01-09 13:00:00+00:00,0.8438116111435807
24464,2026-01-09 14:00:00+00:00,1.0668344672406622
24465,2026-01-09 10:00:00+00:00,17.949698681732585
24465,2026-01-09 11:00:00+00:00,17.11293650793651
24465,2026-01-09 12:00:00+00:00,16.530215703192404
24465,2026-01-09 13:00:00+00:00,16.306074386238343
