entityId,prediction_time_utc,prediction_availableBikeNumber
24386,2025-07-14 13:00:00+00:00,11.133333333333331
24387,2025-07-14 09:00:00+00:00,4.602777777777778
24387,2025-07-14 10:00:00+00:00,4.573110266900448
24387,2025-07-14 11:00:00+00:00,4.711538624500846
24387,2025-07-14 12:00:00+00:00,4.86
24387,2025-07-14 13:00:00+00:00,4.561111203881513
24388,2025-07-14 09:00:00+00:00,17.885000000000005
24388,2025-07-14 10:00:00+00:00,17.87333333333334
24388,2025-07-14 11:00:00+00:00,17.75498178506375
24388,2025-07-14 12:00:00+00:00,17.59528595500049
24388,2025-07-14 13:00:00+00:00,17.151092896174863
24389,2025-07-14 09:00:00+00:00,0.9238242549730229
24389,2025-07-14 10:00:00+00:00,1.2440645943411335
24389,2025-07-14 11:00:00+00:00,1.5540067747694866
24389,2025-07-14 12:00:00+00:00,2.1889058337668064
24389,2025-07-14 13:00:00+00:00,2.295389266467807
24390,2025-07-14 09:00:00+00:00,3.723211020016383
24390,2025-07-14 10:00:00+00:00,3.6617443964403087
24390,2025-07-14 11:00:00+00:00,4.062579452033416
24390,2025-07-14 12:00:00+00:00,4.037367521367521
24390,2025-07-14 13:00:00+00:00,4.133960665174288
24391,2025-07-14 09:00:00+00:00,0.9335502271455116
24391,2025-07-14 10:00:00+00:00,1.2170903954802257
24391,2025-07-14 11:00:00+00:00,1.4875329566854987
24391,2025-07-14 12:00:00+00:00,1.85560124726004
24391,2025-07-14 13:00:00+00:00,2.1893865579945047
24393,2025-07-14 09:00:00+00:00,7.153711279953244
24393,2025-07-14 10:00:00+00:00,7.199303201506591
24393,2025-07-14 11:00:00+00:00,6.835196028077384
24393,2025-07-14 12:00:00+00:00,6.747777777777777
24393,2025-07-14 13:00:00+00:00,6.715166444870164
24394,2025-07-14 09:00:00+00:00,5.160766283524904
24394,2025-07-14 10:00:00+00:00,4.979681008970898
24394,2025-07-14 11:00:00+00:00,5.138069679849341
24394,2025-07-14 12:00:00+00:00,4.833524955023982
24394,2025-07-14 13:00:00+00:00,4.939143126177025
24395,2025-07-14 09:00:00+00:00,15.909419437498071
24395,2025-07-14 10:00:00+00:00,15.547241054613938
24395,2025-07-14 11:00:00+00:00,15.650893458059338
24395,2025-07-14 12:00:00+00:00,15.809679187781438
24395,2025-07-14 13:00:00+00:00,15.847320397641322
24396,2025-07-14 09:00:00+00:00,1.3403516924186079
24396,2025-07-14 10:00:00+00:00,0.8159085005519833
24396,2025-07-14 11:00:00+00:00,0.8945875273286132
24396,2025-07-14 12:00:00+00:00,1.1281627393430531
24396,2025-07-14 13:00:00+00:00,1.127824010507113
24397,2025-07-14 09:00:00+00:00,0.7752268625805652
24397,2025-07-14 10:00:00+00:00,1.4429553696241375
24397,2025-07-14 11:00:00+00:00,2.361070657132302
24397,2025-07-14 12:00:00+00:00,3.216958568738229
24397,2025-07-14 13:00:00+00:00,3.770393517599686
24398,2025-07-14 09:00:00+00:00,23.985014719048685
24398,2025-07-14 10:00:00+00:00,23.58427277995075
24398,2025-07-14 11:00:00+00:00,24.050261380609122
24398,2025-07-14 12:00:00+00:00,24.35128106572813
24398,2025-07-14 13:00:00+00:00,24.361299898119853
24399,2025-07-14 09:00:00+00:00,2.167398315907959
24399,2025-07-14 10:00:00+00:00,2.419631224722916
24399,2025-07-14 11:00:00+00:00,2.1615882354668026
24399,2025-07-14 12:00:00+00:00,2.0106463875055622
24399,2025-07-14 13:00:00+00:00,1.978012510088781
24400,2025-07-14 09:00:00+00:00,4.185578819098261
24400,2025-07-14 10:00:00+00:00,4.262693032015066
24400,2025-07-14 11:00:00+00:00,4.092761118354339
24400,2025-07-14 12:00:00+00:00,3.9373135415556266
24400,2025-07-14 13:00:00+00:00,4.224324333387627
24401,2025-07-14 09:00:00+00:00,9.908333333333335
24401,2025-07-14 10:00:00+00:00,9.955555555555557
24401,2025-07-14 11:00:00+00:00,10.102363465160076
24401,2025-07-14 12:00:00+00:00,10.10666666666667
24401,2025-07-14 13:00:00+00:00,10.111840017288754
24402,2025-07-14 09:00:00+00:00,7.0711877394636025
24402,2025-07-14 10:00:00+00:00,6.983412698412699
24402,2025-07-14 11:00:00+00:00,6.790346687211095
24402,2025-07-14 12:00:00+00:00,6.513333333333334
24402,2025-07-14 13:00:00+00:00,5.907611259787887
24403,2025-07-14 09:00:00+00:00,3.808455743879473
24403,2025-07-14 10:00:00+00:00,3.865310734463277
24403,2025-07-14 11:00:00+00:00,3.76018600845914
24403,2025-07-14 12:00:00+00:00,4.012111111111111
24403,2025-07-14 13:00:00+00:00,3.6566164469554296
24404,2025-07-14 09:00:00+00:00,0.04666666666666419
24404,2025-07-14 10:00:00+00:00,0.3227777777777767
24404,2025-07-14 11:00:00+00:00,0.4588888888888878
24404,2025-07-14 12:00:00+00:00,0.5554214559386974
24404,2025-07-14 13:00:00+00:00,0.6590960451977397
24405,2025-07-14 09:00:00+00:00,6.9284145241072475
24405,2025-07-14 10:00:00+00:00,6.940647129708158
24405,2025-07-14 11:00:00+00:00,6.7847349432081305
24405,2025-07-14 12:00:00+00:00,6.485756809846908
24405,2025-07-14 13:00:00+00:00,5.823057470776103
24406,2025-07-14 09:00:00+00:00,9.090000000000002
24406,2025-07-14 10:00:00+00:00,8.999802259887005
24406,2025-07-14 11:00:00+00:00,9.081440677966103
24406,2025-07-14 12:00:00+00:00,8.64520202020202
24406,2025-07-14 13:00:00+00:00,8.07786252354049
24407,2025-07-14 09:00:00+00:00,2.6942161828690177
24407,2025-07-14 10:00:00+00:00,2.4338888888888888
24407,2025-07-14 11:00:00+00:00,2.254500941619585
24407,2025-07-14 12:00:00+00:00,1.8688983050847456
24407,2025-07-14 13:00:00+00:00,1.7478060263653479
24408,2025-07-14 09:00:00+00:00,23.466968500628383
24408,2025-07-14 10:00:00+00:00,22.45974576271186
24408,2025-07-14 11:00:00+00:00,21.961004646766384
24408,2025-07-14 12:00:00+00:00,20.981024470882765
24408,2025-07-14 13:00:00+00:00,19.431193761935635
24409,2025-07-14 09:00:00+00:00,0.2749999999999986
24409,2025-07-14 10:00:00+00:00,0.520202020202019
24409,2025-07-14 11:00:00+00:00,0.49477054217464556
24409,2025-07-14 12:00:00+00:00,0.5902131484334872
24409,2025-07-14 13:00:00+00:00,0.6948359599563867
24410,2025-07-14 09:00:00+00:00,4.003333333333334
24410,2025-07-14 10:00:00+00:00,4.080439638937594
24410,2025-07-14 11:00:00+00:00,4.226996850977123
24410,2025-07-14 12:00:00+00:00,4.0224959402303115
24410,2025-07-14 13:00:00+00:00,3.735368128418976
24411,2025-07-14 09:00:00+00:00,5.046817325800377
24411,2025-07-14 10:00:00+00:00,5.0
24411,2025-07-14 11:00:00+00:00,4.926976320582878
24411,2025-07-14 12:00:00+00:00,4.905555555555556
24411,2025-07-14 13:00:00+00:00,4.479651600753296
24412,2025-07-14 09:00:00+00:00,21.27601584880307
24412,2025-07-14 10:00:00+00:00,20.720381661238076
24412,2025-07-14 11:00:00+00:00,20.66144416546736
24412,2025-07-14 12:00:00+00:00,20.85660921836063
24412,2025-07-14 13:00:00+00:00,20.877181780311904
24413,2025-07-14 09:00:00+00:00,1.1133615819209037
24413,2025-07-14 10:00:00+00:00,1.6196627070355882
24413,2025-07-14 11:00:00+00:00,2.1803223771487943
24413,2025-07-14 12:00:00+00:00,2.4631273915477334
24413,2025-07-14 13:00:00+00:00,2.7485670059241416
24414,2025-07-14 09:00:00+00:00,2.4722222222222214
24414,2025-07-14 10:00:00+00:00,1.8916666666666657
24414,2025-07-14 11:00:00+00:00,1.4622222222222216
24414,2025-07-14 12:00:00+00:00,1.4172222222222217
24414,2025-07-14 13:00:00+00:00,1.8066666666666662
24415,2025-07-14 09:00:00+00:00,4.946854990583804
24415,2025-07-14 10:00:00+00:00,4.9271839080459765
24415,2025-07-14 11:00:00+00:00,5.068730867786161
24415,2025-07-14 12:00:00+00:00,4.950846962037863
24415,2025-07-14 13:00:00+00:00,4.676681534344335
24416,2025-07-14 09:00:00+00:00,8.986530133610788
24416,2025-07-14 10:00:00+00:00,9.003531073446329
24416,2025-07-14 11:00:00+00:00,8.873107344632768
24416,2025-07-14 12:00:00+00:00,8.603865474670073
24416,2025-07-14 13:00:00+00:00,8.051910098484147
24417,2025-07-14 09:00:00+00:00,1.170122410546139
24417,2025-07-14 10:00:00+00:00,1.8271402550091076
24417,2025-07-14 11:00:00+00:00,2.3016760828625227
24417,2025-07-14 12:00:00+00:00,2.273575530239881
24417,2025-07-14 13:00:00+00:00,1.9269397363465157
24418,2025-07-14 09:00:00+00:00,4.49561507936508
24418,2025-07-14 10:00:00+00:00,4.48550617109478
24418,2025-07-14 11:00:00+00:00,4.051888151969213
24418,2025-07-14 12:00:00+00:00,4.194186310799402
24418,2025-07-14 13:00:00+00:00,3.8501587301587303
24419,2025-07-14 09:00:00+00:00,2.1477777777777773
24419,2025-07-14 10:00:00+00:00,2.194018038216235
24419,2025-07-14 11:00:00+00:00,1.941293228899161
24419,2025-07-14 12:00:00+00:00,1.6789481908883275
24419,2025-07-14 13:00:00+00:00,1.525903954802259
24420,2025-07-14 09:00:00+00:00,0.003333333333332078
24420,2025-07-14 10:00:00+00:00,0.036308851224103655
24420,2025-07-14 11:00:00+00:00,0.09944444444444311
24420,2025-07-14 12:00:00+00:00,0.13247645951035647
24420,2025-07-14 13:00:00+00:00,0.28777777777777747
24421,2025-07-14 09:00:00+00:00,0.17080246913580055
24421,2025-07-14 10:00:00+00:00,0.15789424125284945
24421,2025-07-14 11:00:00+00:00,0.6798352165725037
24421,2025-07-14 12:00:00+00:00,0.9381867097121326
24421,2025-07-14 13:00:00+00:00,1.1215399760315008
24422,2025-07-14 09:00:00+00:00,6.034048964218456
24422,2025-07-14 10:00:00+00:00,5.869780505227612
24422,2025-07-14 11:00:00+00:00,5.5648022598870055
24422,2025-07-14 12:00:00+00:00,5.473333658029742
24422,2025-07-14 13:00:00+00:00,5.187854406130268
24423,2025-07-14 09:00:00+00:00,3.981977401129944
24423,2025-07-14 10:00:00+00:00,3.9851557531413047
24423,2025-07-14 11:00:00+00:00,3.8480225988700565
24423,2025-07-14 12:00:00+00:00,3.6974904214559388
24423,2025-07-14 13:00:00+00:00,3.62
24424,2025-07-14 09:00:00+00:00,0.18504722013488717
24424,2025-07-14 10:00:00+00:00,0.3436809163153809
24424,2025-07-14 11:00:00+00:00,0.6715661978415506
24424,2025-07-14 12:00:00+00:00,0.7553630105851017
24424,2025-07-14 13:00:00+00:00,0.9294585687382293
24425,2025-07-14 09:00:00+00:00,4.154444444444445
24425,2025-07-14 10:00:00+00:00,3.851470588235294
24425,2025-07-14 11:00:00+00:00,3.3369444444444443
24425,2025-07-14 12:00:00+00:00,3.110499533146592
24425,2025-07-14 13:00:00+00:00,3.1550000000000002
24426,2025-07-14 09:00:00+00:00,0.8973333333333322
24426,2025-07-14 10:00:00+00:00,1.2611111111111102
24426,2025-07-14 11:00:00+00:00,1.2705555555555552
24426,2025-07-14 12:00:00+00:00,1.1647226502311239
24426,2025-07-14 13:00:00+00:00,1.1600090914994476
24427,2025-07-14 09:00:00+00:00,3.670559051011794
24427,2025-07-14 10:00:00+00:00,3.1763105129057276
24427,2025-07-14 11:00:00+00:00,3.2698077793578197
24427,2025-07-14 12:00:00+00:00,3.081195715701471
24427,2025-07-14 13:00:00+00:00,3.579896557498669
24428,2025-07-14 09:00:00+00:00,4.457719298245614
24428,2025-07-14 10:00:00+00:00,4.197222222222222
24428,2025-07-14 11:00:00+00:00,4.138873525621965
24428,2025-07-14 12:00:00+00:00,3.9481126444588517
24428,2025-07-14 13:00:00+00:00,3.7291269841269843
24429,2025-07-14 09:00:00+00:00,8.6185593220339
24429,2025-07-14 10:00:00+00:00,8.845
24429,2025-07-14 11:00:00+00:00,9.069435028248588
24429,2025-07-14 12:00:00+00:00,8.70626177024482
24429,2025-07-14 13:00:00+00:00,8.39518931509565
24430,2025-07-14 09:00:00+00:00,3.7183812260536397
24430,2025-07-14 10:00:00+00:00,3.4657416638971976
24430,2025-07-14 11:00:00+00:00,3.1969546631042833
24430,2025-07-14 12:00:00+00:00,3.151111111111111
24430,2025-07-14 13:00:00+00:00,3.216162429884234
24431,2025-07-14 09:00:00+00:00,0.08180790960451834
24431,2025-07-14 10:00:00+00:00,0.15559183106418306
24431,2025-07-14 11:00:00+00:00,0.14769841269841244
24431,2025-07-14 12:00:00+00:00,0.21828625235404875
24431,2025-07-14 13:00:00+00:00,0.3037824134434288
24432,2025-07-14 09:00:00+00:00,11.848542976939203
24432,2025-07-14 10:00:00+00:00,11.90757186712242
24432,2025-07-14 11:00:00+00:00,11.706587301587302
24432,2025-07-14 12:00:00+00:00,12.006368590040443
24432,2025-07-14 13:00:00+00:00,12.379253324826168
24433,2025-07-14 09:00:00+00:00,2.732853409360893
24433,2025-07-14 10:00:00+00:00,2.2724917202415735
24433,2025-07-14 11:00:00+00:00,1.9164343788557692
24433,2025-07-14 12:00:00+00:00,1.7305020101659498
24433,2025-07-14 13:00:00+00:00,1.5716828087167065
24434,2025-07-14 09:00:00+00:00,9.21744821092279
24434,2025-07-14 10:00:00+00:00,9.497674199623352
24434,2025-07-14 11:00:00+00:00,9.656581920903953
24434,2025-07-14 12:00:00+00:00,9.651837149370603
24434,2025-07-14 13:00:00+00:00,9.32418928097311
24435,2025-07-14 09:00:00+00:00,5.073385588163592
24435,2025-07-14 10:00:00+00:00,4.6827552213170485
24435,2025-07-14 11:00:00+00:00,4.363922808831075
24435,2025-07-14 12:00:00+00:00,4.375288291349844
24435,2025-07-14 13:00:00+00:00,4.19015873015873
24436,2025-07-14 09:00:00+00:00,19.4800691550122
24436,2025-07-14 10:00:00+00:00,17.93888888888889
24436,2025-07-14 11:00:00+00:00,17.17146730307163
24436,2025-07-14 12:00:00+00:00,16.240019013370038
24436,2025-07-14 13:00:00+00:00,16.177306967984936
24437,2025-07-14 09:00:00+00:00,0.027777777777775903
24437,2025-07-14 10:00:00+00:00,0.15611111111110976
24437,2025-07-14 11:00:00+00:00,0.07333333333333059
24437,2025-07-14 12:00:00+00:00,0.049999999999998046
24437,2025-07-14 13:00:00+00:00,0.01234567901234307
24438,2025-07-14 09:00:00+00:00,16.191848816029143
24438,2025-07-14 10:00:00+00:00,16.41791902071563
24438,2025-07-14 11:00:00+00:00,16.524491525423734
24438,2025-07-14 12:00:00+00:00,16.274905838041434
24438,2025-07-14 13:00:00+00:00,16.039227871939737
24439,2025-07-14 09:00:00+00:00,0.047015065913369014
24439,2025-07-14 10:00:00+00:00,0.13404356148312768
24439,2025-07-14 11:00:00+00:00,0.09166666666666501
24439,2025-07-14 12:00:00+00:00,0.14099206349206117
24439,2025-07-14 13:00:00+00:00,0.33222222222222175
24440,2025-07-14 09:00:00+00:00,0.043333333333331225
24440,2025-07-14 10:00:00+00:00,0.13889830508474343
24440,2025-07-14 11:00:00+00:00,0.23693973634651488
24440,2025-07-14 12:00:00+00:00,0.2557438794726927
24440,2025-07-14 13:00:00+00:00,0.18666666666666476
24441,2025-07-14 09:00:00+00:00,2.5562523540489637
24441,2025-07-14 10:00:00+00:00,2.072777777777777
24441,2025-07-14 11:00:00+00:00,1.557222222222221
24441,2025-07-14 12:00:00+00:00,1.4777777777777774
24441,2025-07-14 13:00:00+00:00,1.9249999999999994
24442,2025-07-14 09:00:00+00:00,1.9991768946035449
24442,2025-07-14 10:00:00+00:00,1.9595480225988693
24442,2025-07-14 11:00:00+00:00,2.105456943659317
24442,2025-07-14 12:00:00+00:00,2.0471483085446254
24442,2025-07-14 13:00:00+00:00,2.2346166506447616
24443,2025-07-14 09:00:00+00:00,3.119124293785311
24443,2025-07-14 10:00:00+00:00,3.3049999999999997
24443,2025-07-14 11:00:00+00:00,3.153730158730159
24443,2025-07-14 12:00:00+00:00,2.9540395480225987
24443,2025-07-14 13:00:00+00:00,2.8369408697207734
24444,2025-07-14 09:00:00+00:00,1.6302584583414501
24444,2025-07-14 10:00:00+00:00,1.4447767807688043
24444,2025-07-14 11:00:00+00:00,1.42569494612701
24444,2025-07-14 12:00:00+00:00,1.4001724137931029
24444,2025-07-14 13:00:00+00:00,1.6315900383141755
24445,2025-07-14 09:00:00+00:00,4.185578819098261
24445,2025-07-14 10:00:00+00:00,4.262693032015066
24445,2025-07-14 11:00:00+00:00,4.092761118354339
24445,2025-07-14 12:00:00+00:00,3.9373135415556266
24445,2025-07-14 13:00:00+00:00,4.224324333387627
24446,2025-07-14 09:00:00+00:00,2.2416007532956685
24446,2025-07-14 10:00:00+00:00,1.4769540229885054
24446,2025-07-14 11:00:00+00:00,1.0354048964218436
24446,2025-07-14 12:00:00+00:00,1.0057088122605355
24446,2025-07-14 13:00:00+00:00,1.1953216374269
24447,2025-07-14 09:00:00+00:00,15.80438334248387
24447,2025-07-14 10:00:00+00:00,15.231657450815401
24447,2025-07-14 11:00:00+00:00,14.49660882432069
24447,2025-07-14 12:00:00+00:00,13.853461861563236
24447,2025-07-14 13:00:00+00:00,14.19355548731048
24448,2025-07-14 09:00:00+00:00,1.6182249637176223
24448,2025-07-14 10:00:00+00:00,1.1144612701058936
24448,2025-07-14 11:00:00+00:00,0.8105367231638407
24448,2025-07-14 12:00:00+00:00,0.8137547892720294
24448,2025-07-14 13:00:00+00:00,1.0204518501356215
24449,2025-07-14 09:00:00+00:00,0.2354974561899379
24449,2025-07-14 10:00:00+00:00,0.4089171374764593
24449,2025-07-14 11:00:00+00:00,0.5356591337099808
24449,2025-07-14 12:00:00+00:00,0.5803508771929815
24449,2025-07-14 13:00:00+00:00,0.5521052631578938
24450,2025-07-14 09:00:00+00:00,1.981935214211076
24450,2025-07-14 10:00:00+00:00,1.7143638031773616
24450,2025-07-14 11:00:00+00:00,1.557886983424508
24450,2025-07-14 12:00:00+00:00,1.4258672796059022
24450,2025-07-14 13:00:00+00:00,1.4285374386857637
24451,2025-07-14 09:00:00+00:00,4.840099117851125
24451,2025-07-14 10:00:00+00:00,4.623725344434533
24451,2025-07-14 11:00:00+00:00,4.065913370998117
24451,2025-07-14 12:00:00+00:00,3.768250594939491
24451,2025-07-14 13:00:00+00:00,3.257816785572199
24452,2025-07-14 09:00:00+00:00,0.8480663471163892
24452,2025-07-14 10:00:00+00:00,0.8181764164142873
24452,2025-07-14 11:00:00+00:00,0.9413034705407579
24452,2025-07-14 12:00:00+00:00,1.2524973084376634
24452,2025-07-14 13:00:00+00:00,1.3700223717346516
24453,2025-07-14 09:00:00+00:00,0.1968069568068591
24453,2025-07-14 10:00:00+00:00,0.44280602636534727
24453,2025-07-14 11:00:00+00:00,0.5237234464464251
24453,2025-07-14 12:00:00+00:00,0.6060035366931915
24453,2025-07-14 13:00:00+00:00,0.49795454545454465
24454,2025-07-14 09:00:00+00:00,0.027777777777775903
24454,2025-07-14 10:00:00+00:00,0.15611111111110976
24454,2025-07-14 11:00:00+00:00,0.07333333333333059
24454,2025-07-14 12:00:00+00:00,0.049999999999998046
24454,2025-07-14 13:00:00+00:00,0.01234567901234307
24455,2025-07-14 09:00:00+00:00,0.052939244663380514
24455,2025-07-14 10:00:00+00:00,0.1762241054613929
24455,2025-07-14 11:00:00+00:00,0.2664734458926814
24455,2025-07-14 12:00:00+00:00,0.24661616161616084
24455,2025-07-14 13:00:00+00:00,0.35151693335903733
24456,2025-07-14 09:00:00+00:00,9.953333333333337
24456,2025-07-14 10:00:00+00:00,9.956666666666669
24456,2025-07-14 11:00:00+00:00,10.019030131826742
24456,2025-07-14 12:00:00+00:00,9.748653483992468
24456,2025-07-14 13:00:00+00:00,9.655719489981788
24457,2025-07-14 09:00:00+00:00,1.0736156693491572
24457,2025-07-14 10:00:00+00:00,1.55390804597701
24457,2025-07-14 11:00:00+00:00,1.746946391066202
24457,2025-07-14 12:00:00+00:00,1.749343824807696
24457,2025-07-14 13:00:00+00:00,1.6813268275980144
24458,2025-07-14 09:00:00+00:00,0.8043032015065927
24458,2025-07-14 10:00:00+00:00,0.9671751412429375
24458,2025-07-14 11:00:00+00:00,0.9933333333333332
24458,2025-07-14 12:00:00+00:00,0.9670244821092275
24458,2025-07-14 13:00:00+00:00,0.9400000000000004
24459,2025-07-14 09:00:00+00:00,0.027777777777775903
24459,2025-07-14 10:00:00+00:00,0.15611111111110976
24459,2025-07-14 11:00:00+00:00,0.07333333333333059
24459,2025-07-14 12:00:00+00:00,0.049999999999998046
24459,2025-07-14 13:00:00+00:00,0.01234567901234307
24460,2025-07-14 09:00:00+00:00,0.03656565656565469
24460,2025-07-14 10:00:00+00:00,0.7841379310344827
24460,2025-07-14 11:00:00+00:00,0.5149379444774382
24460,2025-07-14 12:00:00+00:00,0.5353777050811344
24460,2025-07-14 13:00:00+00:00,0.6135781544256114
24461,2025-07-14 09:00:00+00:00,15.959034360444168
24461,2025-07-14 10:00:00+00:00,16.156318267419962
24461,2025-07-14 11:00:00+00:00,16.39118644067797
24461,2025-07-14 12:00:00+00:00,16.4612679805389
24461,2025-07-14 13:00:00+00:00,16.303926553672316
24462,2025-07-14 09:00:00+00:00,10.41777777777778
24462,2025-07-14 10:00:00+00:00,9.333666038920276
24462,2025-07-14 11:00:00+00:00,8.413533935811945
24462,2025-07-14 12:00:00+00:00,8.045127118644068
24462,2025-07-14 13:00:00+00:00,7.689397363465161
24463,2025-07-14 09:00:00+00:00,14.069632150906116
24463,2025-07-14 10:00:00+00:00,14.271111111111114
24463,2025-07-14 11:00:00+00:00,14.420018832391715
24463,2025-07-14 12:00:00+00:00,14.420283367194532
24463,2025-07-14 13:00:00+00:00,14.681986639389129
24464,2025-07-14 09:00:00+00:00,4.898427495291902
24464,2025-07-14 10:00:00+00:00,4.791769520498334
24464,2025-07-14 11:00:00+00:00,4.923213205747535
24464,2025-07-14 12:00:00+00:00,4.868771929824561
24464,2025-07-14 13:00:00+00:00,4.815808080808081
24465,2025-07-14 09:00:00+00:00,10.935388632083548
24465,2025-07-14 10:00:00+00:00,9.5895612356545
24465,2025-07-14 11:00:00+00:00,8.156745083510852
24465,2025-07-14 12:00:00+00:00,6.6155870032011865
24465,2025-07-14 13:00:00+00:00,5.748956588470342
24466,2025-07-14 09:00:00+00:00,0.33570621468926376
24466,2025-07-14 10:00:00+00:00,0.5910200364298719
24466,2025-07-14 11:00:00+00:00,1.386615550174871
24466,2025-07-14 12:00:00+00:00,1.4883444112108117
24466,2025-07-14 13:00:00+00:00,1.3988888888888895
