entityId,prediction_time_utc,prediction_availableBikeNumber
24375,2025-09-22 09:00:00+00:00,8.898859990908502
24375,2025-09-22 10:00:00+00:00,8.557768036885513
24376,2025-09-22 06:00:00+00:00,0.44086494484799577
24376,2025-09-22 07:00:00+00:00,0.8164110665080777
24376,2025-09-22 08:00:00+00:00,0.9957756872921899
24376,2025-09-22 09:00:00+00:00,0.7694362342638197
24376,2025-09-22 10:00:00+00:00,0.8624925194942739
24377,2025-09-22 06:00:00+00:00,3.08274011299435
24377,2025-09-22 07:00:00+00:00,2.9339262289759076
24377,2025-09-22 08:00:00+00:00,2.656911812455354
24377,2025-09-22 09:00:00+00:00,2.258149331604458
24377,2025-09-22 10:00:00+00:00,2.557242832904794
24378,2025-09-22 06:00:00+00:00,11.0376985416829
24378,2025-09-22 07:00:00+00:00,9.997162644213251
24378,2025-09-22 08:00:00+00:00,8.91513893812564
24378,2025-09-22 09:00:00+00:00,8.764909474168064
24378,2025-09-22 10:00:00+00:00,8.355060184551235
24379,2025-09-22 06:00:00+00:00,1.1204898663796974
24379,2025-09-22 07:00:00+00:00,1.7692528735632185
24379,2025-09-22 08:00:00+00:00,2.2633086564062594
24379,2025-09-22 09:00:00+00:00,2.598685591676701
24379,2025-09-22 10:00:00+00:00,2.7110567316865524
24380,2025-09-22 06:00:00+00:00,12.221283965563625
24380,2025-09-22 07:00:00+00:00,11.668193089978558
24380,2025-09-22 08:00:00+00:00,11.742975055494167
24380,2025-09-22 09:00:00+00:00,11.206673809987661
24380,2025-09-22 10:00:00+00:00,10.347007136485281
24381,2025-09-22 06:00:00+00:00,9.214411915767847
24381,2025-09-22 07:00:00+00:00,8.934191049336132
24381,2025-09-22 08:00:00+00:00,8.020838041431263
24381,2025-09-22 09:00:00+00:00,7.075966520608096
24381,2025-09-22 10:00:00+00:00,6.848592812149212
24383,2025-09-22 06:00:00+00:00,9.981067291536592
24383,2025-09-22 07:00:00+00:00,9.378951982527916
24383,2025-09-22 08:00:00+00:00,9.078917291840327
24383,2025-09-22 09:00:00+00:00,9.27879380074712
24383,2025-09-22 10:00:00+00:00,9.430376647834276
24384,2025-09-22 06:00:00+00:00,6.634217571659917
24384,2025-09-22 07:00:00+00:00,6.308337195511671
24384,2025-09-22 08:00:00+00:00,5.809922192486867
24384,2025-09-22 09:00:00+00:00,5.588530063279722
24384,2025-09-22 10:00:00+00:00,5.565280899290981
24385,2025-09-22 06:00:00+00:00,6.504796267762369
24385,2025-09-22 07:00:00+00:00,6.280349255264509
24385,2025-09-22 08:00:00+00:00,6.53563088512241
24385,2025-09-22 09:00:00+00:00,6.446111111111112
24385,2025-09-22 10:00:00+00:00,6.940032640676452
24386,2025-09-22 06:00:00+00:00,3.7800000000000002
24386,2025-09-22 07:00:00+00:00,3.585386064030132
24386,2025-09-22 08:00:00+00:00,3.543045977011494
24386,2025-09-22 09:00:00+00:00,3.65135940132818
24386,2025-09-22 10:00:00+00:00,3.4962883363146364
24387,2025-09-22 06:00:00+00:00,11.788735632183908
24387,2025-09-22 07:00:00+00:00,11.701111111111114
24387,2025-09-22 08:00:00+00:00,11.835383141762453
24387,2025-09-22 09:00:00+00:00,11.895
24387,2025-09-22 10:00:00+00:00,11.891581920903956
24388,2025-09-22 06:00:00+00:00,9.935308786284825
24388,2025-09-22 07:00:00+00:00,9.800555555555555
24388,2025-09-22 08:00:00+00:00,9.699482758620693
24388,2025-09-22 09:00:00+00:00,9.591676082862525
24388,2025-09-22 10:00:00+00:00,9.449202870316256
24389,2025-09-22 06:00:00+00:00,0.6253672316384176
24389,2025-09-22 07:00:00+00:00,0.8299382716049388
24389,2025-09-22 08:00:00+00:00,0.9099999999999993
24389,2025-09-22 09:00:00+00:00,0.9189102765001671
24389,2025-09-22 10:00:00+00:00,1.210010209898189
24390,2025-09-22 06:00:00+00:00,3.403575938850116
24390,2025-09-22 07:00:00+00:00,3.2919744437311773
24390,2025-09-22 08:00:00+00:00,2.8244825877278426
24390,2025-09-22 09:00:00+00:00,2.519285137783927
24390,2025-09-22 10:00:00+00:00,2.4517134970898224
24391,2025-09-22 06:00:00+00:00,0.1761068456548669
24391,2025-09-22 07:00:00+00:00,0.41014571948998046
24391,2025-09-22 08:00:00+00:00,0.6522504708097916
24391,2025-09-22 09:00:00+00:00,1.0415927042425848
24391,2025-09-22 10:00:00+00:00,1.3007007054960988
24392,2025-09-22 06:00:00+00:00,0.032777777777776684
24392,2025-09-22 07:00:00+00:00,0.07437258400237745
24392,2025-09-22 08:00:00+00:00,0.18094508871047577
24392,2025-09-22 09:00:00+00:00,0.2079412160344356
24392,2025-09-22 10:00:00+00:00,0.32809187516814564
24393,2025-09-22 06:00:00+00:00,13.613564611027428
24393,2025-09-22 07:00:00+00:00,13.756701011594973
24393,2025-09-22 08:00:00+00:00,13.680315469338613
24393,2025-09-22 09:00:00+00:00,13.558373485413783
24393,2025-09-22 10:00:00+00:00,14.031108569794403
24394,2025-09-22 06:00:00+00:00,6.617921692988299
24394,2025-09-22 07:00:00+00:00,6.405037878472518
24394,2025-09-22 08:00:00+00:00,6.086346210182368
24394,2025-09-22 09:00:00+00:00,6.1543835760931955
24394,2025-09-22 10:00:00+00:00,5.8427564776933565
24395,2025-09-22 06:00:00+00:00,6.11771186440678
24395,2025-09-22 07:00:00+00:00,6.161666666666667
24395,2025-09-22 08:00:00+00:00,6.264853801169591
24395,2025-09-22 09:00:00+00:00,6.275273852144966
24395,2025-09-22 10:00:00+00:00,6.299147834274953
24396,2025-09-22 06:00:00+00:00,2.128088512241055
24396,2025-09-22 07:00:00+00:00,2.182883571507699
24396,2025-09-22 08:00:00+00:00,1.887547243327489
24396,2025-09-22 09:00:00+00:00,1.906448636280997
24396,2025-09-22 10:00:00+00:00,2.0835866444382702
24397,2025-09-22 06:00:00+00:00,3.1705784014077976
24397,2025-09-22 07:00:00+00:00,4.116200487789818
24397,2025-09-22 08:00:00+00:00,5.781098716895466
24397,2025-09-22 09:00:00+00:00,6.63238553550007
24397,2025-09-22 10:00:00+00:00,7.5241903975797655
24398,2025-09-22 06:00:00+00:00,2.3838188740895685
24398,2025-09-22 07:00:00+00:00,2.0293067840420873
24398,2025-09-22 08:00:00+00:00,2.254414709089107
24398,2025-09-22 09:00:00+00:00,2.280981049203512
24398,2025-09-22 10:00:00+00:00,2.143648166423411
24399,2025-09-22 06:00:00+00:00,1.459221734257417
24399,2025-09-22 07:00:00+00:00,1.5156679890665847
24399,2025-09-22 08:00:00+00:00,1.6500477478288977
24399,2025-09-22 09:00:00+00:00,1.6077683615819205
24399,2025-09-22 10:00:00+00:00,1.6418700920299902
24400,2025-09-22 06:00:00+00:00,1.9545678158268949
24400,2025-09-22 07:00:00+00:00,1.8760793650793652
24400,2025-09-22 08:00:00+00:00,1.8601269464565777
24400,2025-09-22 09:00:00+00:00,1.825052925514643
24400,2025-09-22 10:00:00+00:00,1.6135297746606914
24401,2025-09-22 06:00:00+00:00,2.8651001821493622
24401,2025-09-22 07:00:00+00:00,2.600034512510785
24401,2025-09-22 08:00:00+00:00,2.1736943957399832
24401,2025-09-22 09:00:00+00:00,1.973738229755178
24401,2025-09-22 10:00:00+00:00,1.8811151154914123
24402,2025-09-22 06:00:00+00:00,2.053333333333333
24402,2025-09-22 07:00:00+00:00,2.178333333333333
24402,2025-09-22 08:00:00+00:00,2.086666666666666
24402,2025-09-22 09:00:00+00:00,1.8777777777777778
24402,2025-09-22 10:00:00+00:00,1.7752448210922784
24403,2025-09-22 06:00:00+00:00,4.888773946360153
24403,2025-09-22 07:00:00+00:00,4.3918456074659185
24403,2025-09-22 08:00:00+00:00,4.170879354076588
24403,2025-09-22 09:00:00+00:00,3.8124268714489657
24403,2025-09-22 10:00:00+00:00,3.5470800158409266
24404,2025-09-22 06:00:00+00:00,0.8894444444444449
24404,2025-09-22 07:00:00+00:00,0.823888888888888
24404,2025-09-22 08:00:00+00:00,0.8261111111111115
24404,2025-09-22 09:00:00+00:00,0.8666666666666671
24404,2025-09-22 10:00:00+00:00,0.9443691148775892
24405,2025-09-22 06:00:00+00:00,1.979739966082532
24405,2025-09-22 07:00:00+00:00,2.063828097660771
24405,2025-09-22 08:00:00+00:00,1.882732857892624
24405,2025-09-22 09:00:00+00:00,2.0673391812865494
24405,2025-09-22 10:00:00+00:00,2.302222546918631
24406,2025-09-22 06:00:00+00:00,4.994133709981168
24406,2025-09-22 07:00:00+00:00,4.891666666666667
24406,2025-09-22 08:00:00+00:00,4.889808753815183
24406,2025-09-22 09:00:00+00:00,4.656581920903955
24406,2025-09-22 10:00:00+00:00,4.375621468926553
24407,2025-09-22 06:00:00+00:00,2.853735091023226
24407,2025-09-22 07:00:00+00:00,2.395765027322404
24407,2025-09-22 08:00:00+00:00,2.1720124417276407
24407,2025-09-22 09:00:00+00:00,2.179158651932229
24407,2025-09-22 10:00:00+00:00,2.2282748518568654
24408,2025-09-22 06:00:00+00:00,11.542113858787932
24408,2025-09-22 07:00:00+00:00,10.979225411198101
24408,2025-09-22 08:00:00+00:00,10.75536723163842
24408,2025-09-22 09:00:00+00:00,10.39934210120095
24408,2025-09-22 10:00:00+00:00,9.871305604260018
24409,2025-09-22 06:00:00+00:00,3.231111111111111
24409,2025-09-22 07:00:00+00:00,3.113934426229508
24409,2025-09-22 08:00:00+00:00,2.6744617331974925
24409,2025-09-22 09:00:00+00:00,2.5477777777777777
24409,2025-09-22 10:00:00+00:00,2.5875524384700306
24410,2025-09-22 06:00:00+00:00,1.9734502923976605
24410,2025-09-22 07:00:00+00:00,2.068333333333333
24410,2025-09-22 08:00:00+00:00,1.8651169590643266
24410,2025-09-22 09:00:00+00:00,1.7927777777777774
24410,2025-09-22 10:00:00+00:00,1.9216666666666673
24411,2025-09-22 06:00:00+00:00,1.0431450094161954
24411,2025-09-22 07:00:00+00:00,1.2946639550854528
24411,2025-09-22 08:00:00+00:00,1.1975336060783168
24411,2025-09-22 09:00:00+00:00,1.0645532177414108
24411,2025-09-22 10:00:00+00:00,1.081666666666666
24412,2025-09-22 06:00:00+00:00,12.917457627118644
24412,2025-09-22 07:00:00+00:00,11.994105461393598
24412,2025-09-22 08:00:00+00:00,10.629999999999999
24412,2025-09-22 09:00:00+00:00,10.495444730783719
24412,2025-09-22 10:00:00+00:00,9.618986413774548
24413,2025-09-22 06:00:00+00:00,0.2798069679849329
24413,2025-09-22 07:00:00+00:00,0.8657919154414149
24413,2025-09-22 08:00:00+00:00,1.0961714673829146
24413,2025-09-22 09:00:00+00:00,0.9669083490269923
24413,2025-09-22 10:00:00+00:00,1.0994830833170983
24414,2025-09-22 06:00:00+00:00,1.8406789269380055
24414,2025-09-22 07:00:00+00:00,1.8508116760828623
24414,2025-09-22 08:00:00+00:00,1.864400573531929
24414,2025-09-22 09:00:00+00:00,1.6587592850684603
24414,2025-09-22 10:00:00+00:00,1.7008838236249098
24415,2025-09-22 06:00:00+00:00,6.934674199623353
24415,2025-09-22 07:00:00+00:00,6.542206961491006
24415,2025-09-22 08:00:00+00:00,6.035160075329567
24415,2025-09-22 09:00:00+00:00,5.27215760763686
24415,2025-09-22 10:00:00+00:00,4.717721280602636
24416,2025-09-22 06:00:00+00:00,0.9427391389051234
24416,2025-09-22 07:00:00+00:00,0.8518924481142038
24416,2025-09-22 08:00:00+00:00,1.0086610776988025
24416,2025-09-22 09:00:00+00:00,0.9101880877742943
24416,2025-09-22 10:00:00+00:00,0.7984566998038654
24417,2025-09-22 06:00:00+00:00,6.913341877610125
24417,2025-09-22 07:00:00+00:00,6.475384141374636
24417,2025-09-22 08:00:00+00:00,6.244366447728517
24417,2025-09-22 09:00:00+00:00,5.972965776998507
24417,2025-09-22 10:00:00+00:00,5.897222222222222
24418,2025-09-22 06:00:00+00:00,1.1568644067796603
24418,2025-09-22 07:00:00+00:00,0.9946383414294515
24418,2025-09-22 08:00:00+00:00,0.7661494252873569
24418,2025-09-22 09:00:00+00:00,0.7693898954477563
24418,2025-09-22 10:00:00+00:00,0.9859376890502127
24419,2025-09-22 06:00:00+00:00,4.250357357047631
24419,2025-09-22 07:00:00+00:00,3.559610319164416
24419,2025-09-22 08:00:00+00:00,3.3554502474612473
24419,2025-09-22 09:00:00+00:00,3.4297522053721874
24419,2025-09-22 10:00:00+00:00,3.412950365602576
24420,2025-09-22 06:00:00+00:00,2.5139453860640297
24420,2025-09-22 07:00:00+00:00,2.335583804143125
24420,2025-09-22 08:00:00+00:00,2.0674670433145006
24420,2025-09-22 09:00:00+00:00,1.9399887383261931
24420,2025-09-22 10:00:00+00:00,1.976678389240294
24421,2025-09-22 06:00:00+00:00,4.504265536723164
24421,2025-09-22 07:00:00+00:00,4.611248207925589
24421,2025-09-22 08:00:00+00:00,4.421775614800162
24421,2025-09-22 09:00:00+00:00,4.21077958060058
24421,2025-09-22 10:00:00+00:00,4.144619928094504
24422,2025-09-22 06:00:00+00:00,16.4624011299435
24422,2025-09-22 07:00:00+00:00,16.302702448210923
24422,2025-09-22 08:00:00+00:00,16.411037623264868
24422,2025-09-22 09:00:00+00:00,16.615880571337932
24422,2025-09-22 10:00:00+00:00,16.97781100831206
24423,2025-09-22 06:00:00+00:00,3.4566393921683227
24423,2025-09-22 07:00:00+00:00,3.236119692373345
24423,2025-09-22 08:00:00+00:00,3.062986232872264
24423,2025-09-22 09:00:00+00:00,3.3002081500766485
24423,2025-09-22 10:00:00+00:00,3.513400428046585
24424,2025-09-22 06:00:00+00:00,2.538672316384181
24424,2025-09-22 07:00:00+00:00,2.225593220338983
24424,2025-09-22 08:00:00+00:00,1.918913241119553
24424,2025-09-22 09:00:00+00:00,1.9854645021658848
24424,2025-09-22 10:00:00+00:00,1.9495108908076602
24425,2025-09-22 06:00:00+00:00,4.303198259627249
24425,2025-09-22 07:00:00+00:00,4.129359698681733
24425,2025-09-22 08:00:00+00:00,4.150448892785246
24425,2025-09-22 09:00:00+00:00,3.747152777777778
24425,2025-09-22 10:00:00+00:00,3.6369774011299434
24426,2025-09-22 06:00:00+00:00,-1.7763568394002505e-15
24426,2025-09-22 07:00:00+00:00,0.03899246704331194
24426,2025-09-22 08:00:00+00:00,0.14760233918128574
24426,2025-09-22 09:00:00+00:00,0.23861581920903774
24426,2025-09-22 10:00:00+00:00,0.3540805757331169
24427,2025-09-22 06:00:00+00:00,32.81849290494923
24427,2025-09-22 07:00:00+00:00,34.193625235404895
24427,2025-09-22 08:00:00+00:00,34.01603468938361
24427,2025-09-22 09:00:00+00:00,35.59836451483437
24427,2025-09-22 10:00:00+00:00,35.62372686538086
24428,2025-09-22 06:00:00+00:00,3.0576082862523535
24428,2025-09-22 07:00:00+00:00,2.808804143126177
24428,2025-09-22 08:00:00+00:00,2.5572222222222214
24428,2025-09-22 09:00:00+00:00,2.3969209039548014
24428,2025-09-22 10:00:00+00:00,2.4149058380414306
24429,2025-09-22 06:00:00+00:00,1.8285204569926514
24429,2025-09-22 07:00:00+00:00,1.9963467757646596
24429,2025-09-22 08:00:00+00:00,2.066344038591413
24429,2025-09-22 09:00:00+00:00,1.7751911172383967
24429,2025-09-22 10:00:00+00:00,1.9656607286188725
24430,2025-09-22 06:00:00+00:00,0.6326647834274945
24430,2025-09-22 07:00:00+00:00,0.7506559141207649
24430,2025-09-22 08:00:00+00:00,0.6080427300474058
24430,2025-09-22 09:00:00+00:00,1.009896421845574
24430,2025-09-22 10:00:00+00:00,0.8150417002959367
24431,2025-09-22 06:00:00+00:00,8.145195520467052
24431,2025-09-22 07:00:00+00:00,8.068041431261772
24431,2025-09-22 08:00:00+00:00,7.862608286252354
24431,2025-09-22 09:00:00+00:00,7.858333333333333
24431,2025-09-22 10:00:00+00:00,8.140527306967986
24432,2025-09-22 06:00:00+00:00,0.8437960257159567
24432,2025-09-22 07:00:00+00:00,0.6561384976080813
24432,2025-09-22 08:00:00+00:00,0.6414230367193188
24432,2025-09-22 09:00:00+00:00,0.7280790960451968
24432,2025-09-22 10:00:00+00:00,0.7473371647509568
24433,2025-09-22 06:00:00+00:00,9.182674199623353
24433,2025-09-22 07:00:00+00:00,9.438831169689816
24433,2025-09-22 08:00:00+00:00,9.630769244631868
24433,2025-09-22 09:00:00+00:00,9.590854690676863
24433,2025-09-22 10:00:00+00:00,9.629106435482823
24434,2025-09-22 06:00:00+00:00,10.819293785310734
24434,2025-09-22 07:00:00+00:00,10.736666666666666
24434,2025-09-22 08:00:00+00:00,10.697932604735882
24434,2025-09-22 09:00:00+00:00,10.490989935475906
24434,2025-09-22 10:00:00+00:00,10.452021857923498
24435,2025-09-22 06:00:00+00:00,0.8683170985128905
24435,2025-09-22 07:00:00+00:00,0.8783333333333321
24435,2025-09-22 08:00:00+00:00,0.6666835167013563
24435,2025-09-22 09:00:00+00:00,0.7612974355819411
24435,2025-09-22 10:00:00+00:00,0.8536030400860897
24436,2025-09-22 06:00:00+00:00,4.961750882661553
24436,2025-09-22 07:00:00+00:00,5.948427495291902
24436,2025-09-22 08:00:00+00:00,6.08337099811676
24436,2025-09-22 09:00:00+00:00,5.629708022998496
24436,2025-09-22 10:00:00+00:00,4.711477847160274
24437,2025-09-22 06:00:00+00:00,0.8894444444444449
24437,2025-09-22 07:00:00+00:00,0.823888888888888
24437,2025-09-22 08:00:00+00:00,0.8261111111111115
24437,2025-09-22 09:00:00+00:00,0.8666666666666671
24437,2025-09-22 10:00:00+00:00,0.9443691148775892
24438,2025-09-22 06:00:00+00:00,14.789444444444447
24438,2025-09-22 07:00:00+00:00,15.068965517241386
24438,2025-09-22 08:00:00+00:00,15.361129789138964
24438,2025-09-22 09:00:00+00:00,15.55277777777778
24438,2025-09-22 10:00:00+00:00,15.68833333333334
24439,2025-09-22 06:00:00+00:00,5.921600753295668
24439,2025-09-22 07:00:00+00:00,5.811111111111111
24439,2025-09-22 08:00:00+00:00,6.094853801169591
24439,2025-09-22 09:00:00+00:00,5.996609195402299
24439,2025-09-22 10:00:00+00:00,5.888582700175336
24440,2025-09-22 06:00:00+00:00,4.130823754789272
24440,2025-09-22 07:00:00+00:00,4.347693032015066
24440,2025-09-22 08:00:00+00:00,4.385979284369115
24440,2025-09-22 09:00:00+00:00,4.554703774339414
24440,2025-09-22 10:00:00+00:00,4.507475751081829
24441,2025-09-22 06:00:00+00:00,0.8894444444444449
24441,2025-09-22 07:00:00+00:00,0.823888888888888
24441,2025-09-22 08:00:00+00:00,0.8261111111111115
24441,2025-09-22 09:00:00+00:00,0.8666666666666671
24441,2025-09-22 10:00:00+00:00,0.9443691148775892
24442,2025-09-22 06:00:00+00:00,1.9478248587570621
24442,2025-09-22 07:00:00+00:00,1.8279943502824856
24442,2025-09-22 08:00:00+00:00,1.8117374504837973
24442,2025-09-22 09:00:00+00:00,1.7348698852936142
24442,2025-09-22 10:00:00+00:00,1.74032956685499
24443,2025-09-22 06:00:00+00:00,5.789955841288395
24443,2025-09-22 07:00:00+00:00,5.480254237288135
24443,2025-09-22 08:00:00+00:00,5.074331334131159
24443,2025-09-22 09:00:00+00:00,4.69580459770115
24443,2025-09-22 10:00:00+00:00,4.665008685628937
24444,2025-09-22 06:00:00+00:00,0.08899999999999775
24444,2025-09-22 07:00:00+00:00,0.26500000000000057
24444,2025-09-22 08:00:00+00:00,0.5124871744918487
24444,2025-09-22 09:00:00+00:00,0.7820881226053622
24444,2025-09-22 10:00:00+00:00,1.0359477124182996
24445,2025-09-22 06:00:00+00:00,4.054945046463525
24445,2025-09-22 07:00:00+00:00,3.7427777777777775
24445,2025-09-22 08:00:00+00:00,3.574538606403013
24445,2025-09-22 09:00:00+00:00,3.6034905660377357
24445,2025-09-22 10:00:00+00:00,3.868983050847458
24446,2025-09-22 06:00:00+00:00,1.9734502923976605
24446,2025-09-22 07:00:00+00:00,2.068333333333333
24446,2025-09-22 08:00:00+00:00,1.8651169590643266
24446,2025-09-22 09:00:00+00:00,1.7927777777777774
24446,2025-09-22 10:00:00+00:00,1.9216666666666673
24447,2025-09-22 06:00:00+00:00,9.20277777777778
24447,2025-09-22 07:00:00+00:00,9.421520467836256
24447,2025-09-22 08:00:00+00:00,9.565672514619884
24447,2025-09-22 09:00:00+00:00,9.58571017940331
24447,2025-09-22 10:00:00+00:00,9.72611111111111
24448,2025-09-22 06:00:00+00:00,10.340940970192872
24448,2025-09-22 07:00:00+00:00,10.729802259887007
24448,2025-09-22 08:00:00+00:00,10.761789726605626
24448,2025-09-22 09:00:00+00:00,10.689189711567053
24448,2025-09-22 10:00:00+00:00,10.423590817585556
24449,2025-09-22 06:00:00+00:00,0.48666666666666725
24449,2025-09-22 07:00:00+00:00,0.5011111111111113
24449,2025-09-22 08:00:00+00:00,0.7737846932789978
24449,2025-09-22 09:00:00+00:00,0.8077365626254212
24449,2025-09-22 10:00:00+00:00,0.8177777777777777
24450,2025-09-22 06:00:00+00:00,1.7659322033898301
24450,2025-09-22 07:00:00+00:00,1.8428517621737956
24450,2025-09-22 08:00:00+00:00,1.8541470908910687
24450,2025-09-22 09:00:00+00:00,2.0074684348705385
24450,2025-09-22 10:00:00+00:00,2.049124293785311
24451,2025-09-22 06:00:00+00:00,2.675477871939736
24451,2025-09-22 07:00:00+00:00,2.5070383759366806
24451,2025-09-22 08:00:00+00:00,2.439625920219141
24451,2025-09-22 09:00:00+00:00,2.823096539162113
24451,2025-09-22 10:00:00+00:00,2.9396128820372622
24452,2025-09-22 06:00:00+00:00,2.6996740547587996
24452,2025-09-22 07:00:00+00:00,2.3654708097928436
24452,2025-09-22 08:00:00+00:00,2.221012589704036
24452,2025-09-22 09:00:00+00:00,2.16823170335736
24452,2025-09-22 10:00:00+00:00,2.198444379505162
24453,2025-09-22 06:00:00+00:00,1.8936930011422919
24453,2025-09-22 07:00:00+00:00,1.8221264367816086
24453,2025-09-22 08:00:00+00:00,1.5962748080544684
24453,2025-09-22 09:00:00+00:00,1.7671570095118954
24453,2025-09-22 10:00:00+00:00,1.3477777777777775
24454,2025-09-22 06:00:00+00:00,2.996111111111111
24454,2025-09-22 07:00:00+00:00,2.848436911487759
24454,2025-09-22 08:00:00+00:00,3.054444444444444
24454,2025-09-22 09:00:00+00:00,3.270885122410546
24454,2025-09-22 10:00:00+00:00,3.401422494967206
24455,2025-09-22 06:00:00+00:00,9.05388888888889
24455,2025-09-22 07:00:00+00:00,9.163973634651601
24455,2025-09-22 08:00:00+00:00,9.13324827219564
24455,2025-09-22 09:00:00+00:00,8.991393596986818
24455,2025-09-22 10:00:00+00:00,9.009285714285715
24456,2025-09-22 06:00:00+00:00,4.37435228921614
24456,2025-09-22 07:00:00+00:00,5.170365090678704
24456,2025-09-22 08:00:00+00:00,5.667516216781753
24456,2025-09-22 09:00:00+00:00,5.629649065735255
24456,2025-09-22 10:00:00+00:00,5.6902448210922785
24457,2025-09-22 06:00:00+00:00,1.1177777777777784
24457,2025-09-22 07:00:00+00:00,1.3275092820821226
24457,2025-09-22 08:00:00+00:00,1.8233219689590232
24457,2025-09-22 09:00:00+00:00,2.5384394033616036
24457,2025-09-22 10:00:00+00:00,2.639521119182136
24458,2025-09-22 06:00:00+00:00,3.0801868990199077
24458,2025-09-22 07:00:00+00:00,3.1584086629001877
24458,2025-09-22 08:00:00+00:00,3.2096327683615824
24458,2025-09-22 09:00:00+00:00,3.259887005649717
24458,2025-09-22 10:00:00+00:00,3.071864406779661
24459,2025-09-22 06:00:00+00:00,3.0104802259887005
24459,2025-09-22 07:00:00+00:00,3.058078542151324
24459,2025-09-22 08:00:00+00:00,2.7511111111111113
24459,2025-09-22 09:00:00+00:00,2.5331073446327683
24459,2025-09-22 10:00:00+00:00,2.719838208417986
24460,2025-09-22 06:00:00+00:00,3.887223343900726
24460,2025-09-22 07:00:00+00:00,3.400948664675131
24460,2025-09-22 08:00:00+00:00,3.0332299922058965
24460,2025-09-22 09:00:00+00:00,2.7763935127883452
24460,2025-09-22 10:00:00+00:00,2.485438136301204
24461,2025-09-22 06:00:00+00:00,8.029444444444445
24461,2025-09-22 07:00:00+00:00,8.182677286900683
24461,2025-09-22 08:00:00+00:00,8.103978469020355
24461,2025-09-22 09:00:00+00:00,8.046497175141244
24461,2025-09-22 10:00:00+00:00,8.34520425901782
24462,2025-09-22 06:00:00+00:00,2.1366666666666663
24462,2025-09-22 07:00:00+00:00,2.100165941156494
24462,2025-09-22 08:00:00+00:00,1.8630201380130624
24462,2025-09-22 09:00:00+00:00,1.6216101694915253
24462,2025-09-22 10:00:00+00:00,1.6926271186440678
24463,2025-09-22 06:00:00+00:00,5.9456308851224104
24463,2025-09-22 07:00:00+00:00,5.61361289694136
24463,2025-09-22 08:00:00+00:00,5.04528231498286
24463,2025-09-22 09:00:00+00:00,4.642791209955534
24463,2025-09-22 10:00:00+00:00,4.309415621393997
24464,2025-09-22 06:00:00+00:00,0.9644444444444442
24464,2025-09-22 07:00:00+00:00,1.0590350877192982
24464,2025-09-22 08:00:00+00:00,1.2805178907721273
24464,2025-09-22 09:00:00+00:00,1.1210922787193964
24464,2025-09-22 10:00:00+00:00,1.063427495291902
24465,2025-09-22 06:00:00+00:00,1.388926553672316
24465,2025-09-22 07:00:00+00:00,1.9001679638554339
24465,2025-09-22 08:00:00+00:00,1.9317049808429116
24465,2025-09-22 09:00:00+00:00,2.4465936460520528
24465,2025-09-22 10:00:00+00:00,2.5909656471199427
