entityId,prediction_time_utc,prediction_availableBikeNumber
24378,2025-07-10 11:00:00+00:00,1.4490686624672602
24379,2025-07-10 07:00:00+00:00,0.10359086397075679
24379,2025-07-10 08:00:00+00:00,0.39729885057471215
24379,2025-07-10 09:00:00+00:00,0.810844367930291
24379,2025-07-10 10:00:00+00:00,0.7710266356698101
24379,2025-07-10 11:00:00+00:00,0.6749972632731236
24380,2025-07-10 07:00:00+00:00,0.1357984284693794
24380,2025-07-10 08:00:00+00:00,0.32279661016949124
24380,2025-07-10 09:00:00+00:00,0.4845977011494247
24380,2025-07-10 10:00:00+00:00,0.5669668110316852
24380,2025-07-10 11:00:00+00:00,0.6368196385502358
24381,2025-07-10 07:00:00+00:00,1.2387288135593222
24381,2025-07-10 08:00:00+00:00,1.2039663322775254
24381,2025-07-10 09:00:00+00:00,1.1593697160820788
24381,2025-07-10 10:00:00+00:00,1.2983190466913435
24381,2025-07-10 11:00:00+00:00,1.2407644850441457
24383,2025-07-10 07:00:00+00:00,7.769253685304241
24383,2025-07-10 08:00:00+00:00,8.936704331450095
24383,2025-07-10 09:00:00+00:00,9.696788565954675
24383,2025-07-10 10:00:00+00:00,10.11956452913894
24383,2025-07-10 11:00:00+00:00,10.05745523556213
24384,2025-07-10 07:00:00+00:00,2.2721657250470804
24384,2025-07-10 08:00:00+00:00,2.7922222222222226
24384,2025-07-10 09:00:00+00:00,3.2593045002922265
24384,2025-07-10 10:00:00+00:00,2.8025017924355793
24384,2025-07-10 11:00:00+00:00,2.302208652235048
24385,2025-07-10 07:00:00+00:00,0.52183952259956
24385,2025-07-10 08:00:00+00:00,0.6444285405346957
24385,2025-07-10 09:00:00+00:00,0.8988807714786669
24385,2025-07-10 10:00:00+00:00,0.952373737373736
24385,2025-07-10 11:00:00+00:00,0.9201302537682814
24386,2025-07-10 07:00:00+00:00,5.893214494447691
24386,2025-07-10 08:00:00+00:00,5.615938697318008
24386,2025-07-10 09:00:00+00:00,5.468244105695601
24386,2025-07-10 10:00:00+00:00,4.981647834274953
24386,2025-07-10 11:00:00+00:00,4.640061259389138
24387,2025-07-10 07:00:00+00:00,5.083542762517046
24387,2025-07-10 08:00:00+00:00,5.535828625235405
24387,2025-07-10 09:00:00+00:00,5.516967260611328
24387,2025-07-10 10:00:00+00:00,5.4945004460303295
24387,2025-07-10 11:00:00+00:00,5.714722965606105
24388,2025-07-10 07:00:00+00:00,16.98611111111111
24388,2025-07-10 08:00:00+00:00,16.729301752861076
24388,2025-07-10 09:00:00+00:00,16.928497892016864
24388,2025-07-10 10:00:00+00:00,17.27138773407242
24388,2025-07-10 11:00:00+00:00,17.529777890567058
24389,2025-07-10 07:00:00+00:00,0.29505050505050434
24389,2025-07-10 08:00:00+00:00,0.6497765246449445
24389,2025-07-10 09:00:00+00:00,0.6759003831417623
24389,2025-07-10 10:00:00+00:00,1.142418812875202
24389,2025-07-10 11:00:00+00:00,1.3326213320577258
24390,2025-07-10 07:00:00+00:00,0.5350577677263058
24390,2025-07-10 08:00:00+00:00,0.6130436176849576
24390,2025-07-10 09:00:00+00:00,0.8548931748814841
24390,2025-07-10 10:00:00+00:00,1.2141850710494784
24390,2025-07-10 11:00:00+00:00,1.54235460980347
24391,2025-07-10 07:00:00+00:00,0.888605246638253
24391,2025-07-10 08:00:00+00:00,1.138706842435656
24391,2025-07-10 09:00:00+00:00,1.4370007792713806
24391,2025-07-10 10:00:00+00:00,1.3049058380414311
24391,2025-07-10 11:00:00+00:00,1.4699811676082866
24392,2025-07-10 07:00:00+00:00,0.9073632903235476
24392,2025-07-10 08:00:00+00:00,1.331181735241484
24392,2025-07-10 09:00:00+00:00,1.5343484874661049
24392,2025-07-10 10:00:00+00:00,1.7392313075142383
24392,2025-07-10 11:00:00+00:00,1.6610581885958746
24393,2025-07-10 07:00:00+00:00,13.782947269303206
24393,2025-07-10 08:00:00+00:00,13.791111111111116
24393,2025-07-10 09:00:00+00:00,13.516770244821094
24393,2025-07-10 10:00:00+00:00,13.19038606403013
24393,2025-07-10 11:00:00+00:00,12.705856873822976
24394,2025-07-10 07:00:00+00:00,5.934040021759983
24394,2025-07-10 08:00:00+00:00,5.889287940775375
24394,2025-07-10 09:00:00+00:00,5.802362119989239
24394,2025-07-10 10:00:00+00:00,5.751629001883239
24394,2025-07-10 11:00:00+00:00,5.605708812260536
24395,2025-07-10 07:00:00+00:00,12.318333333333335
24395,2025-07-10 08:00:00+00:00,12.442222222222224
24395,2025-07-10 09:00:00+00:00,12.666111111111112
24395,2025-07-10 10:00:00+00:00,13.026666666666666
24395,2025-07-10 11:00:00+00:00,13.218888888888886
24396,2025-07-10 07:00:00+00:00,0.16722222222222083
24396,2025-07-10 08:00:00+00:00,0.5286781609195401
24396,2025-07-10 09:00:00+00:00,0.6547126436781614
24396,2025-07-10 10:00:00+00:00,0.5288512241054608
24396,2025-07-10 11:00:00+00:00,0.35817325800376487
24397,2025-07-10 07:00:00+00:00,21.864946127010583
24397,2025-07-10 08:00:00+00:00,19.852900188323915
24397,2025-07-10 09:00:00+00:00,17.85983078190313
24397,2025-07-10 10:00:00+00:00,18.13372276029056
24397,2025-07-10 11:00:00+00:00,19.091088813516738
24398,2025-07-10 07:00:00+00:00,22.99478927203066
24398,2025-07-10 08:00:00+00:00,22.70895480225989
24398,2025-07-10 09:00:00+00:00,21.017222222222223
24398,2025-07-10 10:00:00+00:00,19.916593035102338
24398,2025-07-10 11:00:00+00:00,19.75958459366808
24399,2025-07-10 07:00:00+00:00,0.5754077362269445
24399,2025-07-10 08:00:00+00:00,1.0281529218950776
24399,2025-07-10 09:00:00+00:00,1.1003542843691143
24399,2025-07-10 10:00:00+00:00,1.1306593558706823
24399,2025-07-10 11:00:00+00:00,1.5417069863925352
24400,2025-07-10 07:00:00+00:00,2.773447250840072
24400,2025-07-10 08:00:00+00:00,2.631370998116761
24400,2025-07-10 09:00:00+00:00,2.6831303448488772
24400,2025-07-10 10:00:00+00:00,2.7288316167441318
24400,2025-07-10 11:00:00+00:00,2.9148112265032196
24401,2025-07-10 07:00:00+00:00,10.99722222222222
24401,2025-07-10 08:00:00+00:00,10.821275045537337
24401,2025-07-10 09:00:00+00:00,10.720555555555553
24401,2025-07-10 10:00:00+00:00,10.888333333333332
24401,2025-07-10 11:00:00+00:00,11.088888888888887
24402,2025-07-10 07:00:00+00:00,3.983888888888889
24402,2025-07-10 08:00:00+00:00,3.387071563088512
24402,2025-07-10 09:00:00+00:00,3.2399340866290025
24402,2025-07-10 10:00:00+00:00,3.1808296164139165
24402,2025-07-10 11:00:00+00:00,2.9370770829274626
24403,2025-07-10 07:00:00+00:00,16.617337164750957
24403,2025-07-10 08:00:00+00:00,15.682532030502301
24403,2025-07-10 09:00:00+00:00,13.733007562928663
24403,2025-07-10 10:00:00+00:00,12.394352699078823
24403,2025-07-10 11:00:00+00:00,12.197109652372573
24404,2025-07-10 07:00:00+00:00,3.073540489642184
24404,2025-07-10 08:00:00+00:00,3.1050000000000004
24404,2025-07-10 09:00:00+00:00,2.9572316384180786
24404,2025-07-10 10:00:00+00:00,2.9338888888888883
24404,2025-07-10 11:00:00+00:00,2.951694915254237
24405,2025-07-10 07:00:00+00:00,7.09942301448146
24405,2025-07-10 08:00:00+00:00,7.056608546009482
24405,2025-07-10 09:00:00+00:00,7.0076832025692335
24405,2025-07-10 10:00:00+00:00,6.901581920903954
24405,2025-07-10 11:00:00+00:00,7.1064707861785585
24406,2025-07-10 07:00:00+00:00,16.15130339974229
24406,2025-07-10 08:00:00+00:00,16.23473832887303
24406,2025-07-10 09:00:00+00:00,16.39932013278542
24406,2025-07-10 10:00:00+00:00,16.638370998116763
24406,2025-07-10 11:00:00+00:00,16.7000884370482
24407,2025-07-10 07:00:00+00:00,1.015596077667381
24407,2025-07-10 08:00:00+00:00,0.8450346244443248
24407,2025-07-10 09:00:00+00:00,0.5700518638089243
24407,2025-07-10 10:00:00+00:00,0.8816949152542364
24407,2025-07-10 11:00:00+00:00,1.066153912001369
24408,2025-07-10 07:00:00+00:00,17.9248965616579
24408,2025-07-10 08:00:00+00:00,17.936670525763333
24408,2025-07-10 09:00:00+00:00,18.09242629125374
24408,2025-07-10 10:00:00+00:00,18.163455590992776
24408,2025-07-10 11:00:00+00:00,17.843768457832333
24409,2025-07-10 07:00:00+00:00,0.9336252354048957
24409,2025-07-10 08:00:00+00:00,0.9416478342749528
24409,2025-07-10 09:00:00+00:00,1.0861111111111108
24409,2025-07-10 10:00:00+00:00,1.1577683615819212
24409,2025-07-10 11:00:00+00:00,1.171685823754788
24410,2025-07-10 07:00:00+00:00,1.7416515602993163
24410,2025-07-10 08:00:00+00:00,1.7165140764437878
24410,2025-07-10 09:00:00+00:00,1.4023508978121844
24410,2025-07-10 10:00:00+00:00,1.2970092213780107
24410,2025-07-10 11:00:00+00:00,1.1904044093772321
24411,2025-07-10 07:00:00+00:00,3.677777777777778
24411,2025-07-10 08:00:00+00:00,3.707297551789077
24411,2025-07-10 09:00:00+00:00,3.734541539316477
24411,2025-07-10 10:00:00+00:00,3.5304539255795833
24411,2025-07-10 11:00:00+00:00,3.3200111788335045
24412,2025-07-10 07:00:00+00:00,16.9410922787194
24412,2025-07-10 08:00:00+00:00,16.896144879537633
24412,2025-07-10 09:00:00+00:00,16.45144392493019
24412,2025-07-10 10:00:00+00:00,15.730000000000002
24412,2025-07-10 11:00:00+00:00,14.89132289833596
24413,2025-07-10 07:00:00+00:00,1.0682248847327735
24413,2025-07-10 08:00:00+00:00,0.45413154888703566
24413,2025-07-10 09:00:00+00:00,0.9606718538342083
24413,2025-07-10 10:00:00+00:00,1.5488886105776811
24413,2025-07-10 11:00:00+00:00,1.078589033015993
24414,2025-07-10 07:00:00+00:00,0.20222222222222008
24414,2025-07-10 08:00:00+00:00,0.34333333333333194
24414,2025-07-10 09:00:00+00:00,0.5983333333333336
24414,2025-07-10 10:00:00+00:00,0.5723917137476455
24414,2025-07-10 11:00:00+00:00,0.43643211778805036
24415,2025-07-10 07:00:00+00:00,7.611126580575734
24415,2025-07-10 08:00:00+00:00,7.766277752523612
24415,2025-07-10 09:00:00+00:00,7.09407903193847
24415,2025-07-10 10:00:00+00:00,6.44459604519774
24415,2025-07-10 11:00:00+00:00,6.206115357736642
24416,2025-07-10 07:00:00+00:00,7.693818105071758
24416,2025-07-10 08:00:00+00:00,7.7225925827533075
24416,2025-07-10 09:00:00+00:00,7.8448424758565025
24416,2025-07-10 10:00:00+00:00,7.559037562558434
24416,2025-07-10 11:00:00+00:00,7.560269498019352
24417,2025-07-10 07:00:00+00:00,1.2880516591986493
24417,2025-07-10 08:00:00+00:00,1.8066736130406587
24417,2025-07-10 09:00:00+00:00,1.8156308851224088
24417,2025-07-10 10:00:00+00:00,1.6731095348468217
24417,2025-07-10 11:00:00+00:00,1.580465037023267
24418,2025-07-10 07:00:00+00:00,2.942966101694915
24418,2025-07-10 08:00:00+00:00,3.0881999629526717
24418,2025-07-10 09:00:00+00:00,3.093715501006559
24418,2025-07-10 10:00:00+00:00,3.021260384331849
24418,2025-07-10 11:00:00+00:00,2.592467043314501
24419,2025-07-10 07:00:00+00:00,0.12055555555555397
24419,2025-07-10 08:00:00+00:00,0.5809757127086161
24419,2025-07-10 09:00:00+00:00,0.7321160464965244
24419,2025-07-10 10:00:00+00:00,0.6633489948823135
24419,2025-07-10 11:00:00+00:00,0.6126765992798218
24420,2025-07-10 07:00:00+00:00,0.3000965685319512
24420,2025-07-10 08:00:00+00:00,0.7670569517501127
24420,2025-07-10 09:00:00+00:00,0.7126215988051161
24420,2025-07-10 10:00:00+00:00,0.7898508355005518
24420,2025-07-10 11:00:00+00:00,1.056815052925514
24421,2025-07-10 07:00:00+00:00,0.6187741087083571
24421,2025-07-10 08:00:00+00:00,0.9519340721200731
24421,2025-07-10 09:00:00+00:00,2.0148145261957846
24421,2025-07-10 10:00:00+00:00,2.465544363469135
24421,2025-07-10 11:00:00+00:00,2.243032293377121
24422,2025-07-10 07:00:00+00:00,8.911915523271455
24422,2025-07-10 08:00:00+00:00,8.63675141242938
24422,2025-07-10 09:00:00+00:00,8.362231638418079
24422,2025-07-10 10:00:00+00:00,8.415433145009416
24422,2025-07-10 11:00:00+00:00,8.474613935969868
24423,2025-07-10 07:00:00+00:00,11.622136752136754
24423,2025-07-10 08:00:00+00:00,11.418193577163247
24423,2025-07-10 09:00:00+00:00,10.957840038314176
24423,2025-07-10 10:00:00+00:00,11.045322243147101
24423,2025-07-10 11:00:00+00:00,11.086199006438326
24424,2025-07-10 07:00:00+00:00,0.1460734463276827
24424,2025-07-10 08:00:00+00:00,0.3783727101523713
24424,2025-07-10 09:00:00+00:00,0.46114942528735536
24424,2025-07-10 10:00:00+00:00,0.5667265499615004
24424,2025-07-10 11:00:00+00:00,1.2894898269067991
24425,2025-07-10 07:00:00+00:00,0.12423976608186926
24425,2025-07-10 08:00:00+00:00,0.19016007532956536
24425,2025-07-10 09:00:00+00:00,0.3096472663139318
24425,2025-07-10 10:00:00+00:00,0.3788304093567243
24425,2025-07-10 11:00:00+00:00,0.4152469135802459
24426,2025-07-10 07:00:00+00:00,4.627551789077213
24426,2025-07-10 08:00:00+00:00,4.933420453105854
24426,2025-07-10 09:00:00+00:00,5.207750414780763
24426,2025-07-10 10:00:00+00:00,4.947194623027469
24426,2025-07-10 11:00:00+00:00,5.082265437698105
24427,2025-07-10 07:00:00+00:00,3.364237288135593
24427,2025-07-10 08:00:00+00:00,3.1218912560931544
24427,2025-07-10 09:00:00+00:00,3.1132742119724615
24427,2025-07-10 10:00:00+00:00,3.1126946373992777
24427,2025-07-10 11:00:00+00:00,3.159542758475994
24428,2025-07-10 07:00:00+00:00,3.6762445613351513
24428,2025-07-10 08:00:00+00:00,3.0648979265440435
24428,2025-07-10 09:00:00+00:00,2.4849287059456553
24428,2025-07-10 10:00:00+00:00,2.291467691642741
24428,2025-07-10 11:00:00+00:00,2.1784056714349136
24429,2025-07-10 07:00:00+00:00,13.891111111111112
24429,2025-07-10 08:00:00+00:00,14.077701532673506
24429,2025-07-10 09:00:00+00:00,13.88750957854406
24429,2025-07-10 10:00:00+00:00,13.764981167608285
24429,2025-07-10 11:00:00+00:00,13.767777777777775
24430,2025-07-10 07:00:00+00:00,10.158390479901293
24430,2025-07-10 08:00:00+00:00,9.559551282051284
24430,2025-07-10 09:00:00+00:00,9.144821092278722
24430,2025-07-10 10:00:00+00:00,8.57946327683616
24430,2025-07-10 11:00:00+00:00,7.916214689265537
24431,2025-07-10 07:00:00+00:00,1.9129270355901444
24431,2025-07-10 08:00:00+00:00,2.2473707493870587
24431,2025-07-10 09:00:00+00:00,2.522380205063821
24431,2025-07-10 10:00:00+00:00,2.812745529797321
24431,2025-07-10 11:00:00+00:00,3.1552034454505047
24432,2025-07-10 07:00:00+00:00,12.461177024482108
24432,2025-07-10 08:00:00+00:00,12.681775380927924
24432,2025-07-10 09:00:00+00:00,12.678293650793648
24432,2025-07-10 10:00:00+00:00,12.763333333333335
24432,2025-07-10 11:00:00+00:00,12.47569684487861
24433,2025-07-10 07:00:00+00:00,2.465199363595038
24433,2025-07-10 08:00:00+00:00,2.608366290018832
24433,2025-07-10 09:00:00+00:00,3.0833124831853644
24433,2025-07-10 10:00:00+00:00,3.0018614718614716
24433,2025-07-10 11:00:00+00:00,3.2863562568997984
24434,2025-07-10 07:00:00+00:00,5.659187284888629
24434,2025-07-10 08:00:00+00:00,5.701491521695158
24434,2025-07-10 09:00:00+00:00,5.910134424313267
24434,2025-07-10 10:00:00+00:00,6.136497175141242
24434,2025-07-10 11:00:00+00:00,6.048428801845395
24435,2025-07-10 07:00:00+00:00,0.8854391982781822
24435,2025-07-10 08:00:00+00:00,0.6707935580232487
24435,2025-07-10 09:00:00+00:00,0.6351751505199763
24435,2025-07-10 10:00:00+00:00,0.6666195856873802
24435,2025-07-10 11:00:00+00:00,0.5074764589755212
24436,2025-07-10 07:00:00+00:00,17.133423790559107
24436,2025-07-10 08:00:00+00:00,16.93246737413726
24436,2025-07-10 09:00:00+00:00,16.8079911033184
24436,2025-07-10 10:00:00+00:00,16.381459510357814
24436,2025-07-10 11:00:00+00:00,16.799514959715673
24437,2025-07-10 07:00:00+00:00,0.6384148321319563
24437,2025-07-10 08:00:00+00:00,0.5999049229879141
24437,2025-07-10 09:00:00+00:00,0.4978834103749348
24437,2025-07-10 10:00:00+00:00,0.5569382877009978
24437,2025-07-10 11:00:00+00:00,0.634019724452374
24438,2025-07-10 07:00:00+00:00,8.872603150145524
24438,2025-07-10 08:00:00+00:00,8.587231638418078
24438,2025-07-10 09:00:00+00:00,8.636704331450094
24438,2025-07-10 10:00:00+00:00,8.939679849340866
24438,2025-07-10 11:00:00+00:00,8.95924670433145
24439,2025-07-10 07:00:00+00:00,4.201666666666667
24439,2025-07-10 08:00:00+00:00,4.426111111111111
24439,2025-07-10 09:00:00+00:00,4.192212806026365
24439,2025-07-10 10:00:00+00:00,4.181328310115444
24439,2025-07-10 11:00:00+00:00,3.8902915773751543
24440,2025-07-10 07:00:00+00:00,0.12166666666666615
24440,2025-07-10 08:00:00+00:00,0.2155555555555555
24440,2025-07-10 09:00:00+00:00,0.3388888888888877
24440,2025-07-10 10:00:00+00:00,0.2725612052730675
24440,2025-07-10 11:00:00+00:00,0.1765836329395647
24441,2025-07-10 07:00:00+00:00,2.6775957313245446
24441,2025-07-10 08:00:00+00:00,2.4259611763001594
24441,2025-07-10 09:00:00+00:00,2.1816383000076747
24441,2025-07-10 10:00:00+00:00,1.9993856218255024
24441,2025-07-10 11:00:00+00:00,2.37499305429868
24442,2025-07-10 07:00:00+00:00,0.1733333333333329
24442,2025-07-10 08:00:00+00:00,0.12761904761904574
24442,2025-07-10 09:00:00+00:00,0.2564102564102546
24442,2025-07-10 10:00:00+00:00,0.19020202020201893
24442,2025-07-10 11:00:00+00:00,0.14841807909604476
24443,2025-07-10 07:00:00+00:00,6.52418436262095
24443,2025-07-10 08:00:00+00:00,6.5002662776697235
24443,2025-07-10 09:00:00+00:00,6.330316902243347
24443,2025-07-10 10:00:00+00:00,6.153378141437756
24443,2025-07-10 11:00:00+00:00,6.346597677495685
24444,2025-07-10 07:00:00+00:00,4.255864197530864
24444,2025-07-10 08:00:00+00:00,4.232005687917091
24444,2025-07-10 09:00:00+00:00,3.9485144712062645
24444,2025-07-10 10:00:00+00:00,3.3405850576924196
24444,2025-07-10 11:00:00+00:00,3.1768652627974663
24445,2025-07-10 07:00:00+00:00,2.020094161958568
24445,2025-07-10 08:00:00+00:00,1.9424670433145002
24445,2025-07-10 09:00:00+00:00,2.3415900383141754
24445,2025-07-10 10:00:00+00:00,1.933582375478927
24445,2025-07-10 11:00:00+00:00,1.7777777777777772
24446,2025-07-10 07:00:00+00:00,1.9638888888888881
24446,2025-07-10 08:00:00+00:00,1.8866666666666667
24446,2025-07-10 09:00:00+00:00,2.3388888888888886
24446,2025-07-10 10:00:00+00:00,1.5820689655172409
24446,2025-07-10 11:00:00+00:00,1.3455555555555545
24447,2025-07-10 07:00:00+00:00,0.39383784319556003
24447,2025-07-10 08:00:00+00:00,0.2673291714893624
24447,2025-07-10 09:00:00+00:00,0.32119209039548036
24447,2025-07-10 10:00:00+00:00,0.4199458500883715
24447,2025-07-10 11:00:00+00:00,0.5066666666666659
24448,2025-07-10 07:00:00+00:00,3.0485404896421846
24448,2025-07-10 08:00:00+00:00,3.328333333333333
24448,2025-07-10 09:00:00+00:00,3.126685499058381
24448,2025-07-10 10:00:00+00:00,2.947231638418079
24448,2025-07-10 11:00:00+00:00,3.0331073446327688
24449,2025-07-10 07:00:00+00:00,4.983232028053769
24449,2025-07-10 08:00:00+00:00,4.9655555555555555
24449,2025-07-10 09:00:00+00:00,4.956501310748135
24449,2025-07-10 10:00:00+00:00,4.955771356240931
24449,2025-07-10 11:00:00+00:00,5.206195856873823
24450,2025-07-10 07:00:00+00:00,1.805894863302811
24450,2025-07-10 08:00:00+00:00,1.7820227841066956
24450,2025-07-10 09:00:00+00:00,1.6333333333333324
24450,2025-07-10 10:00:00+00:00,1.4872834195109537
24450,2025-07-10 11:00:00+00:00,1.3206349206349204
24451,2025-07-10 07:00:00+00:00,12.283477599070592
24451,2025-07-10 08:00:00+00:00,12.257115834839684
24451,2025-07-10 09:00:00+00:00,11.883775459567946
24451,2025-07-10 10:00:00+00:00,11.760527777777778
24451,2025-07-10 11:00:00+00:00,11.833716475095786
24452,2025-07-10 07:00:00+00:00,0.7317489344830994
24452,2025-07-10 08:00:00+00:00,0.681302681992336
24452,2025-07-10 09:00:00+00:00,0.7077349178518082
24452,2025-07-10 10:00:00+00:00,0.6462737544940929
24452,2025-07-10 11:00:00+00:00,0.4283427495291905
24453,2025-07-10 07:00:00+00:00,0.0027777777777755475
24453,2025-07-10 08:00:00+00:00,0.08861393596986655
24453,2025-07-10 09:00:00+00:00,0.2661186440677943
24453,2025-07-10 10:00:00+00:00,0.3826365348399232
24453,2025-07-10 11:00:00+00:00,0.3596045197740114
24454,2025-07-10 07:00:00+00:00,3.073540489642184
24454,2025-07-10 08:00:00+00:00,3.1050000000000004
24454,2025-07-10 09:00:00+00:00,2.9572316384180786
24454,2025-07-10 10:00:00+00:00,2.9338888888888883
24454,2025-07-10 11:00:00+00:00,2.951694915254237
24455,2025-07-10 07:00:00+00:00,0.069143126177023
24455,2025-07-10 08:00:00+00:00,0.28950483797649085
24455,2025-07-10 09:00:00+00:00,0.25131112409896605
24455,2025-07-10 10:00:00+00:00,0.40583181000570256
24455,2025-07-10 11:00:00+00:00,0.5349905838041424
24456,2025-07-10 07:00:00+00:00,11.863076923076921
24456,2025-07-10 08:00:00+00:00,11.711635648609725
24456,2025-07-10 09:00:00+00:00,11.096590038314176
24456,2025-07-10 10:00:00+00:00,10.730202111918214
24456,2025-07-10 11:00:00+00:00,10.595370370370372
24457,2025-07-10 07:00:00+00:00,0.10957627118644009
24457,2025-07-10 08:00:00+00:00,0.8547979139504562
24457,2025-07-10 09:00:00+00:00,1.1544444444444442
24457,2025-07-10 10:00:00+00:00,0.7347008547008551
24457,2025-07-10 11:00:00+00:00,0.7903968253968259
24458,2025-07-10 07:00:00+00:00,0.9135240112994358
24458,2025-07-10 08:00:00+00:00,0.9144945475979949
24458,2025-07-10 09:00:00+00:00,0.9091303470540737
24458,2025-07-10 10:00:00+00:00,1.0384674329501915
24458,2025-07-10 11:00:00+00:00,0.8087350084250158
24459,2025-07-10 07:00:00+00:00,1.7934260939705577
24459,2025-07-10 08:00:00+00:00,1.9316315672864435
24459,2025-07-10 09:00:00+00:00,2.1129254633759538
24459,2025-07-10 10:00:00+00:00,2.386555079334156
24459,2025-07-10 11:00:00+00:00,2.5122020910448724
24460,2025-07-10 07:00:00+00:00,0.3977777777777778
24460,2025-07-10 08:00:00+00:00,0.7355555555555542
24460,2025-07-10 09:00:00+00:00,1.028888888888888
24460,2025-07-10 10:00:00+00:00,1.283888888888888
24460,2025-07-10 11:00:00+00:00,1.3850470809792834
24461,2025-07-10 07:00:00+00:00,2.80827949883817
24461,2025-07-10 08:00:00+00:00,2.701245210727969
24461,2025-07-10 09:00:00+00:00,2.6962732256997275
24461,2025-07-10 10:00:00+00:00,2.6959332278045802
24461,2025-07-10 11:00:00+00:00,2.656542083152252
24462,2025-07-10 07:00:00+00:00,1.5132427508031174
24462,2025-07-10 08:00:00+00:00,1.733535412191459
24462,2025-07-10 09:00:00+00:00,1.9712294861447393
24462,2025-07-10 10:00:00+00:00,2.128869806574724
24462,2025-07-10 11:00:00+00:00,2.2384180790960446
24463,2025-07-10 07:00:00+00:00,14.853502824858758
24463,2025-07-10 08:00:00+00:00,15.137318981752063
24463,2025-07-10 09:00:00+00:00,15.514817623153933
24463,2025-07-10 10:00:00+00:00,15.940141242937855
24463,2025-07-10 11:00:00+00:00,15.996286549707602
24464,2025-07-10 07:00:00+00:00,1.858421320737242
24464,2025-07-10 08:00:00+00:00,1.778180390678977
24464,2025-07-10 09:00:00+00:00,2.003189492824209
24464,2025-07-10 10:00:00+00:00,1.9888340114384557
24464,2025-07-10 11:00:00+00:00,2.16701552900497
24465,2025-07-10 07:00:00+00:00,8.500185726345867
24465,2025-07-10 08:00:00+00:00,8.131541117388576
24465,2025-07-10 09:00:00+00:00,7.9072129675391585
24465,2025-07-10 10:00:00+00:00,7.140638318961245
