entityId,prediction_time_utc,prediction_availableBikeNumber
24388,2025-09-22 11:00:00+00:00,9.295517890772128
24389,2025-09-22 07:00:00+00:00,0.30555555555555536
24389,2025-09-22 08:00:00+00:00,0.3951081208624956
24389,2025-09-22 09:00:00+00:00,0.7750094161958563
24389,2025-09-22 10:00:00+00:00,0.9057662835249038
24389,2025-09-22 11:00:00+00:00,0.9909386973180063
24390,2025-09-22 07:00:00+00:00,4.134856947762784
24390,2025-09-22 08:00:00+00:00,3.741083217851686
24390,2025-09-22 09:00:00+00:00,3.5662846488533217
24390,2025-09-22 10:00:00+00:00,3.272570998078068
24390,2025-09-22 11:00:00+00:00,2.8765195579018865
24391,2025-09-22 07:00:00+00:00,0.3262313486889754
24391,2025-09-22 08:00:00+00:00,0.5347797410431339
24391,2025-09-22 09:00:00+00:00,0.8944187934281436
24391,2025-09-22 10:00:00+00:00,1.5623717457832247
24391,2025-09-22 11:00:00+00:00,1.824792843691149
24392,2025-09-22 07:00:00+00:00,0.02992012468341887
24392,2025-09-22 08:00:00+00:00,0.18961988304093325
24392,2025-09-22 09:00:00+00:00,0.1260757192025439
24392,2025-09-22 10:00:00+00:00,0.1984180790960428
24392,2025-09-22 11:00:00+00:00,0.5407721280602633
24393,2025-09-22 07:00:00+00:00,13.762777777777782
24393,2025-09-22 08:00:00+00:00,13.724777081156391
24393,2025-09-22 09:00:00+00:00,13.564981167608286
24393,2025-09-22 10:00:00+00:00,13.460361638908438
24393,2025-09-22 11:00:00+00:00,13.31768115414463
24394,2025-09-22 07:00:00+00:00,6.995809549875869
24394,2025-09-22 08:00:00+00:00,6.887562492957973
24394,2025-09-22 09:00:00+00:00,6.757834839162225
24394,2025-09-22 10:00:00+00:00,6.7006929392446635
24394,2025-09-22 11:00:00+00:00,6.08290543392948
24395,2025-09-22 07:00:00+00:00,6.750010065588675
24395,2025-09-22 08:00:00+00:00,6.482899140274508
24395,2025-09-22 09:00:00+00:00,6.3823546983570365
24395,2025-09-22 10:00:00+00:00,6.783379530330529
24395,2025-09-22 11:00:00+00:00,7.087159195041526
24396,2025-09-22 07:00:00+00:00,1.8542843691148776
24396,2025-09-22 08:00:00+00:00,1.8090686670148273
24396,2025-09-22 09:00:00+00:00,1.6566760828625235
24396,2025-09-22 10:00:00+00:00,1.6796913580246917
24396,2025-09-22 11:00:00+00:00,1.7669199777716034
24397,2025-09-22 07:00:00+00:00,2.7839962729110574
24397,2025-09-22 08:00:00+00:00,3.6949712993468204
24397,2025-09-22 09:00:00+00:00,4.87093157593246
24397,2025-09-22 10:00:00+00:00,6.472336372947435
24397,2025-09-22 11:00:00+00:00,7.29274011299435
24398,2025-09-22 07:00:00+00:00,2.3829083057341385
24398,2025-09-22 08:00:00+00:00,2.059475290603286
24398,2025-09-22 09:00:00+00:00,1.83017429497071
24398,2025-09-22 10:00:00+00:00,1.6493625413068966
24398,2025-09-22 11:00:00+00:00,1.5954258899076912
24399,2025-09-22 07:00:00+00:00,0.8976842152587343
24399,2025-09-22 08:00:00+00:00,1.1093827682407276
24399,2025-09-22 09:00:00+00:00,1.2118267419962327
24399,2025-09-22 10:00:00+00:00,1.4144904242793865
24399,2025-09-22 11:00:00+00:00,2.4057892629509943
24400,2025-09-22 07:00:00+00:00,1.851790038049117
24400,2025-09-22 08:00:00+00:00,1.713222222222222
24400,2025-09-22 09:00:00+00:00,1.508371854134566
24400,2025-09-22 10:00:00+00:00,1.6059533086564057
24400,2025-09-22 11:00:00+00:00,1.5722491720241565
24401,2025-09-22 07:00:00+00:00,2.6604881304832437
24401,2025-09-22 08:00:00+00:00,2.3998692810457514
24401,2025-09-22 09:00:00+00:00,2.150248068056367
24401,2025-09-22 10:00:00+00:00,2.0057344632768364
24401,2025-09-22 11:00:00+00:00,1.9826587301587293
24402,2025-09-22 07:00:00+00:00,1.9904412624196368
24402,2025-09-22 08:00:00+00:00,2.0042749529190202
24402,2025-09-22 09:00:00+00:00,1.9848679169187329
24402,2025-09-22 10:00:00+00:00,1.709237288135593
24402,2025-09-22 11:00:00+00:00,1.4894808743169397
24403,2025-09-22 07:00:00+00:00,5.051704980842912
24403,2025-09-22 08:00:00+00:00,4.800678770998998
24403,2025-09-22 09:00:00+00:00,4.563673803151948
24403,2025-09-22 10:00:00+00:00,4.51575329566855
24403,2025-09-22 11:00:00+00:00,4.4122316384180795
24404,2025-09-22 07:00:00+00:00,1.0011111111111104
24404,2025-09-22 08:00:00+00:00,0.9549999999999992
24404,2025-09-22 09:00:00+00:00,0.9499999999999984
24404,2025-09-22 10:00:00+00:00,0.9511111111111106
24404,2025-09-22 11:00:00+00:00,1.019369114877588
24405,2025-09-22 07:00:00+00:00,2.1372873910145693
24405,2025-09-22 08:00:00+00:00,2.5571374764595105
24405,2025-09-22 09:00:00+00:00,2.790237713890908
24405,2025-09-22 10:00:00+00:00,2.4407259320617927
24405,2025-09-22 11:00:00+00:00,3.0903734061930788
24406,2025-09-22 07:00:00+00:00,5.2657909604519775
24406,2025-09-22 08:00:00+00:00,5.295555555555556
24406,2025-09-22 09:00:00+00:00,5.078888888888889
24406,2025-09-22 10:00:00+00:00,4.67677089421391
24406,2025-09-22 11:00:00+00:00,4.777222222222222
24407,2025-09-22 07:00:00+00:00,1.045453085188878
24407,2025-09-22 08:00:00+00:00,1.3525975712708616
24407,2025-09-22 09:00:00+00:00,1.543105522143247
24407,2025-09-22 10:00:00+00:00,1.6441185524797617
24407,2025-09-22 11:00:00+00:00,1.6055463025760748
24408,2025-09-22 07:00:00+00:00,13.24424827558394
24408,2025-09-22 08:00:00+00:00,13.289817869447742
24408,2025-09-22 09:00:00+00:00,12.313202451162708
24408,2025-09-22 10:00:00+00:00,10.803496214967577
24408,2025-09-22 11:00:00+00:00,10.076523331240846
24409,2025-09-22 07:00:00+00:00,4.046666666666667
24409,2025-09-22 08:00:00+00:00,3.8651224105461397
24409,2025-09-22 09:00:00+00:00,3.7268952529385024
24409,2025-09-22 10:00:00+00:00,3.7086917752755197
24409,2025-09-22 11:00:00+00:00,3.12334274952919
24410,2025-09-22 07:00:00+00:00,1.9995614035087712
24410,2025-09-22 08:00:00+00:00,1.8930116959064325
24410,2025-09-22 09:00:00+00:00,1.9290058479532153
24410,2025-09-22 10:00:00+00:00,1.6721455938697316
24410,2025-09-22 11:00:00+00:00,1.3827777777777768
24411,2025-09-22 07:00:00+00:00,1.158766478342749
24411,2025-09-22 08:00:00+00:00,1.2484304334282026
24411,2025-09-22 09:00:00+00:00,1.1532021559841543
24411,2025-09-22 10:00:00+00:00,1.1191606597831032
24411,2025-09-22 11:00:00+00:00,1.3555555555555547
24412,2025-09-22 07:00:00+00:00,12.693662900188324
24412,2025-09-22 08:00:00+00:00,11.547892778858325
24412,2025-09-22 09:00:00+00:00,10.66489910998024
24412,2025-09-22 10:00:00+00:00,9.911627421578983
24412,2025-09-22 11:00:00+00:00,9.108005001389275
24413,2025-09-22 07:00:00+00:00,0.13083760590463633
24413,2025-09-22 08:00:00+00:00,0.62608286252354
24413,2025-09-22 09:00:00+00:00,1.0735192818399
24413,2025-09-22 10:00:00+00:00,1.497310949788262
24413,2025-09-22 11:00:00+00:00,1.5028836288070653
24414,2025-09-22 07:00:00+00:00,1.8875150851300968
24414,2025-09-22 08:00:00+00:00,1.8258210922787192
24414,2025-09-22 09:00:00+00:00,1.5634848484848485
24414,2025-09-22 10:00:00+00:00,1.4913358010260405
24414,2025-09-22 11:00:00+00:00,1.609405480875381
24415,2025-09-22 07:00:00+00:00,5.87909604519774
24415,2025-09-22 08:00:00+00:00,5.729434080773821
24415,2025-09-22 09:00:00+00:00,5.672936507936508
24415,2025-09-22 10:00:00+00:00,5.05617702448211
24415,2025-09-22 11:00:00+00:00,5.450555555555556
24416,2025-09-22 07:00:00+00:00,0.8165850596359077
24416,2025-09-22 08:00:00+00:00,0.6753525842226393
24416,2025-09-22 09:00:00+00:00,0.5349058380414311
24416,2025-09-22 10:00:00+00:00,0.5231732580037649
24416,2025-09-22 11:00:00+00:00,0.5907773232028051
24417,2025-09-22 07:00:00+00:00,5.6900069410511005
24417,2025-09-22 08:00:00+00:00,5.150103578154425
24417,2025-09-22 09:00:00+00:00,4.371503459515568
24417,2025-09-22 10:00:00+00:00,4.161695906432748
24417,2025-09-22 11:00:00+00:00,3.789811676082862
24418,2025-09-22 07:00:00+00:00,0.4819988048986952
24418,2025-09-22 08:00:00+00:00,0.5238194444444435
24418,2025-09-22 09:00:00+00:00,0.7350115086838249
24418,2025-09-22 10:00:00+00:00,0.8353454663332398
24418,2025-09-22 11:00:00+00:00,1.0909433316212964
24419,2025-09-22 07:00:00+00:00,2.7280696798493413
24419,2025-09-22 08:00:00+00:00,2.5492424242424243
24419,2025-09-22 09:00:00+00:00,2.4824699655821805
24419,2025-09-22 10:00:00+00:00,2.3769823570225
24419,2025-09-22 11:00:00+00:00,2.651410805896487
24420,2025-09-22 07:00:00+00:00,1.8234651600753304
24420,2025-09-22 08:00:00+00:00,1.5844786812854577
24420,2025-09-22 09:00:00+00:00,1.3859366799419588
24420,2025-09-22 10:00:00+00:00,1.170219907930977
24420,2025-09-22 11:00:00+00:00,1.38781297273934
24421,2025-09-22 07:00:00+00:00,3.7305616498573837
24421,2025-09-22 08:00:00+00:00,3.583558023248263
24421,2025-09-22 09:00:00+00:00,3.647045882554357
24421,2025-09-22 10:00:00+00:00,3.909217922751661
24421,2025-09-22 11:00:00+00:00,3.971319228256274
24422,2025-09-22 07:00:00+00:00,16.359256120527306
24422,2025-09-22 08:00:00+00:00,16.440866290018832
24422,2025-09-22 09:00:00+00:00,16.07408987064308
24422,2025-09-22 10:00:00+00:00,15.724927912074344
24422,2025-09-22 11:00:00+00:00,15.832730776641874
24423,2025-09-22 07:00:00+00:00,3.7449103837911553
24423,2025-09-22 08:00:00+00:00,3.3236076006638715
24423,2025-09-22 09:00:00+00:00,3.0503776390127864
24423,2025-09-22 10:00:00+00:00,3.278376078091277
24423,2025-09-22 11:00:00+00:00,2.992955918662859
24424,2025-09-22 07:00:00+00:00,2.8131674634217005
24424,2025-09-22 08:00:00+00:00,2.693784384551264
24424,2025-09-22 09:00:00+00:00,2.6213386095519238
24424,2025-09-22 10:00:00+00:00,2.571329307097863
24424,2025-09-22 11:00:00+00:00,2.4858589816881875
24425,2025-09-22 07:00:00+00:00,4.170499058380415
24425,2025-09-22 08:00:00+00:00,3.8586817325800373
24425,2025-09-22 09:00:00+00:00,3.890558802519644
24425,2025-09-22 10:00:00+00:00,3.808806921675774
24425,2025-09-22 11:00:00+00:00,3.6676532061375076
24426,2025-09-22 07:00:00+00:00,0.011299435028246485
24426,2025-09-22 08:00:00+00:00,0.17288135593220222
24426,2025-09-22 09:00:00+00:00,0.17205273069679716
24426,2025-09-22 10:00:00+00:00,0.24305084745762606
24426,2025-09-22 11:00:00+00:00,0.328888888888887
24427,2025-09-22 07:00:00+00:00,28.0474085283831
24427,2025-09-22 08:00:00+00:00,26.771492954087925
24427,2025-09-22 09:00:00+00:00,26.42799350394266
24427,2025-09-22 10:00:00+00:00,26.731495226962778
24427,2025-09-22 11:00:00+00:00,27.526337099811677
24428,2025-09-22 07:00:00+00:00,3.092854081433859
24428,2025-09-22 08:00:00+00:00,3.1938041431261768
24428,2025-09-22 09:00:00+00:00,3.227777777777778
24428,2025-09-22 10:00:00+00:00,3.1027401129943506
24428,2025-09-22 11:00:00+00:00,3.0734905660377363
24429,2025-09-22 07:00:00+00:00,1.802228503234721
24429,2025-09-22 08:00:00+00:00,1.7130225988700558
24429,2025-09-22 09:00:00+00:00,1.8882261322505558
24429,2025-09-22 10:00:00+00:00,1.8384806469457602
24429,2025-09-22 11:00:00+00:00,1.704325931585934
24430,2025-09-22 07:00:00+00:00,2.0463558430710416
24430,2025-09-22 08:00:00+00:00,1.9815573585756132
24430,2025-09-22 09:00:00+00:00,2.116476120228656
24430,2025-09-22 10:00:00+00:00,2.0248195951139754
24430,2025-09-22 11:00:00+00:00,1.864432789552295
24431,2025-09-22 07:00:00+00:00,8.371782600373914
24431,2025-09-22 08:00:00+00:00,8.404139702105804
24431,2025-09-22 09:00:00+00:00,8.465142280521578
24431,2025-09-22 10:00:00+00:00,8.981383856094553
24431,2025-09-22 11:00:00+00:00,8.98440708838875
24432,2025-09-22 07:00:00+00:00,0.8858948633028119
24432,2025-09-22 08:00:00+00:00,0.7811817448202261
24432,2025-09-22 09:00:00+00:00,0.7883737766663579
24432,2025-09-22 10:00:00+00:00,0.8283326607479147
24432,2025-09-22 11:00:00+00:00,0.8571052631578935
24433,2025-09-22 07:00:00+00:00,9.686745892590427
24433,2025-09-22 08:00:00+00:00,9.867372454123814
24433,2025-09-22 09:00:00+00:00,10.093546077838274
24433,2025-09-22 10:00:00+00:00,10.590124683421001
24433,2025-09-22 11:00:00+00:00,10.577432950191572
24434,2025-09-22 07:00:00+00:00,10.959143126177022
24434,2025-09-22 08:00:00+00:00,10.77111111111111
24434,2025-09-22 09:00:00+00:00,10.775972475207446
24434,2025-09-22 10:00:00+00:00,10.673405712835184
24434,2025-09-22 11:00:00+00:00,10.876871198789786
24435,2025-09-22 07:00:00+00:00,0.9776271186440666
24435,2025-09-22 08:00:00+00:00,0.9922222222222206
24435,2025-09-22 09:00:00+00:00,0.973079096045196
24435,2025-09-22 10:00:00+00:00,0.9465725047080973
24435,2025-09-22 11:00:00+00:00,1.1416666666666657
24436,2025-09-22 07:00:00+00:00,9.97695856873823
24436,2025-09-22 08:00:00+00:00,9.85957241208978
24436,2025-09-22 09:00:00+00:00,9.574182414442497
24436,2025-09-22 10:00:00+00:00,9.79383665716999
24436,2025-09-22 11:00:00+00:00,10.532205832377555
24437,2025-09-22 07:00:00+00:00,1.0011111111111104
24437,2025-09-22 08:00:00+00:00,0.9549999999999992
24437,2025-09-22 09:00:00+00:00,0.9499999999999984
24437,2025-09-22 10:00:00+00:00,0.9511111111111106
24437,2025-09-22 11:00:00+00:00,1.019369114877588
24438,2025-09-22 07:00:00+00:00,14.058626534190532
24438,2025-09-22 08:00:00+00:00,14.302461858817745
24438,2025-09-22 09:00:00+00:00,14.453966816027014
24438,2025-09-22 10:00:00+00:00,14.519209039548022
24438,2025-09-22 11:00:00+00:00,15.097824752299225
24439,2025-09-22 07:00:00+00:00,5.968549905838041
24439,2025-09-22 08:00:00+00:00,5.876111111111111
24439,2025-09-22 09:00:00+00:00,6.011520467836258
24439,2025-09-22 10:00:00+00:00,5.822674199623352
24439,2025-09-22 11:00:00+00:00,5.708940515617897
24440,2025-09-22 07:00:00+00:00,3.536771218910319
24440,2025-09-22 08:00:00+00:00,3.650800376647834
24440,2025-09-22 09:00:00+00:00,3.734675458546441
24440,2025-09-22 10:00:00+00:00,3.491616612151849
24440,2025-09-22 11:00:00+00:00,3.2686723163841807
24441,2025-09-22 07:00:00+00:00,1.0011111111111104
24441,2025-09-22 08:00:00+00:00,0.9549999999999992
24441,2025-09-22 09:00:00+00:00,0.9499999999999984
24441,2025-09-22 10:00:00+00:00,0.9511111111111106
24441,2025-09-22 11:00:00+00:00,1.019369114877588
24442,2025-09-22 07:00:00+00:00,1.818399246704331
24442,2025-09-22 08:00:00+00:00,1.705917335712161
24442,2025-09-22 09:00:00+00:00,1.8685422016777946
24442,2025-09-22 10:00:00+00:00,1.7935875706214683
24442,2025-09-22 11:00:00+00:00,1.7336629001883233
24443,2025-09-22 07:00:00+00:00,10.285984087772672
24443,2025-09-22 08:00:00+00:00,10.227842644904793
24443,2025-09-22 09:00:00+00:00,10.570186700435094
24443,2025-09-22 10:00:00+00:00,10.462598870056496
24443,2025-09-22 11:00:00+00:00,10.61232190401974
24444,2025-09-22 07:00:00+00:00,0.794351273664387
24444,2025-09-22 08:00:00+00:00,0.8892429378531066
24444,2025-09-22 09:00:00+00:00,0.6503640068063516
24444,2025-09-22 10:00:00+00:00,0.4384761997532305
24444,2025-09-22 11:00:00+00:00,0.6896736670438166
24445,2025-09-22 07:00:00+00:00,4.669276980539125
24445,2025-09-22 08:00:00+00:00,4.888888888888889
24445,2025-09-22 09:00:00+00:00,5.196142827942992
24445,2025-09-22 10:00:00+00:00,4.7717769474826754
24445,2025-09-22 11:00:00+00:00,4.563267419962335
24446,2025-09-22 07:00:00+00:00,1.9995614035087712
24446,2025-09-22 08:00:00+00:00,1.8930116959064325
24446,2025-09-22 09:00:00+00:00,1.9290058479532153
24446,2025-09-22 10:00:00+00:00,1.6721455938697316
24446,2025-09-22 11:00:00+00:00,1.3827777777777768
24447,2025-09-22 07:00:00+00:00,8.947413479052825
24447,2025-09-22 08:00:00+00:00,8.931322727723265
24447,2025-09-22 09:00:00+00:00,8.836318267419964
24447,2025-09-22 10:00:00+00:00,8.915784477169584
24447,2025-09-22 11:00:00+00:00,9.099802259887007
24448,2025-09-22 07:00:00+00:00,10.89785310734463
24448,2025-09-22 08:00:00+00:00,10.969999999999999
24448,2025-09-22 09:00:00+00:00,10.711228070175437
24448,2025-09-22 10:00:00+00:00,10.409074074074075
24448,2025-09-22 11:00:00+00:00,10.527177158999192
24449,2025-09-22 07:00:00+00:00,1.3478454267986701
24449,2025-09-22 08:00:00+00:00,1.0404422503847788
24449,2025-09-22 09:00:00+00:00,0.5706431460238068
24449,2025-09-22 10:00:00+00:00,0.4045856873822977
24449,2025-09-22 11:00:00+00:00,0.4926053639846737
24450,2025-09-22 07:00:00+00:00,1.6433898305084744
24450,2025-09-22 08:00:00+00:00,1.2951838813134522
24450,2025-09-22 09:00:00+00:00,1.220555555555555
24450,2025-09-22 10:00:00+00:00,1.0303141212487854
24450,2025-09-22 11:00:00+00:00,1.0815488018702508
24451,2025-09-22 07:00:00+00:00,0.5820285514625141
24451,2025-09-22 08:00:00+00:00,0.8839237431853686
24451,2025-09-22 09:00:00+00:00,1.3698910643548277
24451,2025-09-22 10:00:00+00:00,1.4998442865846893
24451,2025-09-22 11:00:00+00:00,1.6389884315308039
24452,2025-09-22 07:00:00+00:00,4.288506840840656
24452,2025-09-22 08:00:00+00:00,4.282033898305085
24452,2025-09-22 09:00:00+00:00,4.189158759292109
24452,2025-09-22 10:00:00+00:00,4.321944444444444
24452,2025-09-22 11:00:00+00:00,3.8770301710282755
24453,2025-09-22 07:00:00+00:00,1.241335736086759
24453,2025-09-22 08:00:00+00:00,1.0509734936604325
24453,2025-09-22 09:00:00+00:00,0.9135687382297553
24453,2025-09-22 10:00:00+00:00,1.0070498084291168
24453,2025-09-22 11:00:00+00:00,1.1408116400400066
24454,2025-09-22 07:00:00+00:00,3.0044444444444443
24454,2025-09-22 08:00:00+00:00,3.0139924670433142
24454,2025-09-22 09:00:00+00:00,3.2622222222222224
24454,2025-09-22 10:00:00+00:00,3.316440677966102
24454,2025-09-22 11:00:00+00:00,3.476111111111111
24455,2025-09-22 07:00:00+00:00,8.264152046783627
24455,2025-09-22 08:00:00+00:00,8.181666666666667
24455,2025-09-22 09:00:00+00:00,8.348965481164
24455,2025-09-22 10:00:00+00:00,8.404347360218196
24455,2025-09-22 11:00:00+00:00,8.719510890807662
24456,2025-09-22 07:00:00+00:00,4.19990494359472
24456,2025-09-22 08:00:00+00:00,4.349765212559044
24456,2025-09-22 09:00:00+00:00,4.276911917772574
24456,2025-09-22 10:00:00+00:00,3.686348993953811
24456,2025-09-22 11:00:00+00:00,3.8542278719397367
24457,2025-09-22 07:00:00+00:00,2.094616858237548
24457,2025-09-22 08:00:00+00:00,2.729472693032014
24457,2025-09-22 09:00:00+00:00,2.782129943502824
24457,2025-09-22 10:00:00+00:00,2.7843251900061547
24457,2025-09-22 11:00:00+00:00,2.678841240461042
24458,2025-09-22 07:00:00+00:00,3.122766188613646
24458,2025-09-22 08:00:00+00:00,2.804410401274808
24458,2025-09-22 09:00:00+00:00,2.4897217851309024
24458,2025-09-22 10:00:00+00:00,2.1229755178907714
24458,2025-09-22 11:00:00+00:00,2.131051127441744
24459,2025-09-22 07:00:00+00:00,3.17015065913371
24459,2025-09-22 08:00:00+00:00,3.341610169491525
24459,2025-09-22 09:00:00+00:00,3.1567241379310342
24459,2025-09-22 10:00:00+00:00,2.831704980842911
24459,2025-09-22 11:00:00+00:00,2.649616858237548
24460,2025-09-22 07:00:00+00:00,4.275331013229903
24460,2025-09-22 08:00:00+00:00,3.765779271381258
24460,2025-09-22 09:00:00+00:00,3.546752847929292
24460,2025-09-22 10:00:00+00:00,2.9854964622608406
24460,2025-09-22 11:00:00+00:00,2.7240031063436887
24461,2025-09-22 07:00:00+00:00,6.872752970972141
24461,2025-09-22 08:00:00+00:00,6.395649297005661
24461,2025-09-22 09:00:00+00:00,5.7015065913370995
24461,2025-09-22 10:00:00+00:00,5.712529206708121
24461,2025-09-22 11:00:00+00:00,5.363593739853237
24462,2025-09-22 07:00:00+00:00,2.7723710289895345
24462,2025-09-22 08:00:00+00:00,2.56471556594584
24462,2025-09-22 09:00:00+00:00,2.2820244821092275
24462,2025-09-22 10:00:00+00:00,1.9946709287342657
24462,2025-09-22 11:00:00+00:00,1.893333333333333
24463,2025-09-22 07:00:00+00:00,5.905688356386778
24463,2025-09-22 08:00:00+00:00,5.439272030651341
24463,2025-09-22 09:00:00+00:00,4.958526237178764
24463,2025-09-22 10:00:00+00:00,4.554808753815182
24463,2025-09-22 11:00:00+00:00,4.452318007662836
24464,2025-09-22 07:00:00+00:00,0.9261111111111111
24464,2025-09-22 08:00:00+00:00,0.9917413468407039
24464,2025-09-22 09:00:00+00:00,1.253510617572569
24464,2025-09-22 10:00:00+00:00,1.305527306967984
24464,2025-09-22 11:00:00+00:00,1.5248022598870046
24465,2025-09-22 07:00:00+00:00,3.2377397605164306
24465,2025-09-22 08:00:00+00:00,3.709851001510747
24465,2025-09-22 09:00:00+00:00,3.4774404182089746
24465,2025-09-22 10:00:00+00:00,2.92598667859188
24465,2025-09-22 11:00:00+00:00,2.7167390739658415
