entityId,prediction_time_utc,prediction_availableBikeNumber
24427,2025-07-16 15:00:00+00:00,5.802625669998552
24427,2025-07-16 16:00:00+00:00,5.856773187412541
24428,2025-07-16 12:00:00+00:00,0.15861111111111015
24428,2025-07-16 13:00:00+00:00,0.3648232318571596
24428,2025-07-16 14:00:00+00:00,0.4301532567049797
24428,2025-07-16 15:00:00+00:00,0.47794826048171135
24428,2025-07-16 16:00:00+00:00,0.660555555555554
24429,2025-07-16 12:00:00+00:00,9.954001883239172
24429,2025-07-16 13:00:00+00:00,10.223333333333333
24429,2025-07-16 14:00:00+00:00,10.11557438794727
24429,2025-07-16 15:00:00+00:00,9.997184850197854
24429,2025-07-16 16:00:00+00:00,10.083638687113265
24430,2025-07-16 12:00:00+00:00,0.19175141242937777
24430,2025-07-16 13:00:00+00:00,0.3423761066735924
24430,2025-07-16 14:00:00+00:00,0.44067813507635556
24430,2025-07-16 15:00:00+00:00,0.7306889591724541
24430,2025-07-16 16:00:00+00:00,0.9256095437129916
24431,2025-07-16 12:00:00+00:00,0.1736820413077691
24431,2025-07-16 13:00:00+00:00,0.3990301318267413
24431,2025-07-16 14:00:00+00:00,0.5979849340866279
24431,2025-07-16 15:00:00+00:00,0.9563063732778252
24431,2025-07-16 16:00:00+00:00,1.2475182988060696
24432,2025-07-16 12:00:00+00:00,14.134532894939953
24432,2025-07-16 13:00:00+00:00,14.289830508474575
24432,2025-07-16 14:00:00+00:00,14.301299435028248
24432,2025-07-16 15:00:00+00:00,14.515723655524942
24432,2025-07-16 16:00:00+00:00,14.864716454868796
24433,2025-07-16 12:00:00+00:00,1.4888745330493038
24433,2025-07-16 13:00:00+00:00,1.5671815839032606
24433,2025-07-16 14:00:00+00:00,1.3998428575838964
24433,2025-07-16 15:00:00+00:00,1.576280996910746
24433,2025-07-16 16:00:00+00:00,1.792488894295317
24434,2025-07-16 12:00:00+00:00,7.799813032860005
24434,2025-07-16 13:00:00+00:00,7.398771929824562
24434,2025-07-16 14:00:00+00:00,7.320243109056669
24434,2025-07-16 15:00:00+00:00,7.190716677129107
24434,2025-07-16 16:00:00+00:00,7.179077819615708
24435,2025-07-16 12:00:00+00:00,0.9378267419962336
24435,2025-07-16 13:00:00+00:00,1.2675285442652169
24435,2025-07-16 14:00:00+00:00,1.4154237288135585
24435,2025-07-16 15:00:00+00:00,1.7111097659402743
24435,2025-07-16 16:00:00+00:00,1.9229105786090002
24436,2025-07-16 12:00:00+00:00,11.02435374387212
24436,2025-07-16 13:00:00+00:00,10.281401463216799
24436,2025-07-16 14:00:00+00:00,9.540308882096879
24436,2025-07-16 15:00:00+00:00,8.753728813559324
24436,2025-07-16 16:00:00+00:00,8.109799635701275
24437,2025-07-16 12:00:00+00:00,0.7106964380648577
24437,2025-07-16 13:00:00+00:00,1.2081561376476633
24437,2025-07-16 14:00:00+00:00,1.0352636534839927
24437,2025-07-16 15:00:00+00:00,0.9875083458426319
24437,2025-07-16 16:00:00+00:00,1.064406779661017
24438,2025-07-16 12:00:00+00:00,15.161539162112938
24438,2025-07-16 13:00:00+00:00,15.037094717668491
24438,2025-07-16 14:00:00+00:00,15.13777777777778
24438,2025-07-16 15:00:00+00:00,15.06611111111111
24438,2025-07-16 16:00:00+00:00,14.971666666666668
24439,2025-07-16 12:00:00+00:00,1.1175235404896409
24439,2025-07-16 13:00:00+00:00,1.0631826741996218
24439,2025-07-16 14:00:00+00:00,1.1394821092278713
24439,2025-07-16 15:00:00+00:00,1.00213747645951
24439,2025-07-16 16:00:00+00:00,0.8098860144712052
24440,2025-07-16 12:00:00+00:00,-1.7763568394002505e-15
24440,2025-07-16 13:00:00+00:00,0.015555555555553546
24440,2025-07-16 14:00:00+00:00,-1.7763568394002505e-15
24440,2025-07-16 15:00:00+00:00,0.15999999999999748
24440,2025-07-16 16:00:00+00:00,0.49566854990583664
24441,2025-07-16 12:00:00+00:00,1.9032822908731881
24441,2025-07-16 13:00:00+00:00,1.9408796025715946
24441,2025-07-16 14:00:00+00:00,1.7129110912875403
24441,2025-07-16 15:00:00+00:00,1.8301855047454691
24441,2025-07-16 16:00:00+00:00,2.0281079587324977
24442,2025-07-16 12:00:00+00:00,1.822024482109227
24442,2025-07-16 13:00:00+00:00,1.738013182674199
24442,2025-07-16 14:00:00+00:00,1.9188888888888882
24442,2025-07-16 15:00:00+00:00,1.7453483992467036
24442,2025-07-16 16:00:00+00:00,1.3571280602636526
24443,2025-07-16 12:00:00+00:00,3.7962937235651877
24443,2025-07-16 13:00:00+00:00,3.7870930558266664
24443,2025-07-16 14:00:00+00:00,3.552938169884329
24443,2025-07-16 15:00:00+00:00,3.6399829868967126
24443,2025-07-16 16:00:00+00:00,3.2627458977172132
24444,2025-07-16 12:00:00+00:00,1.7679199435370032
24444,2025-07-16 13:00:00+00:00,1.8852619714501362
24444,2025-07-16 14:00:00+00:00,1.6644325503023087
24444,2025-07-16 15:00:00+00:00,1.8168218993474246
24444,2025-07-16 16:00:00+00:00,1.761894000538068
24445,2025-07-16 12:00:00+00:00,4.321899979075121
24445,2025-07-16 13:00:00+00:00,4.325589050338563
24445,2025-07-16 14:00:00+00:00,4.408961740509466
24445,2025-07-16 15:00:00+00:00,4.232822168415389
24445,2025-07-16 16:00:00+00:00,3.871922760676294
24446,2025-07-16 12:00:00+00:00,0.9716631629658821
24446,2025-07-16 13:00:00+00:00,1.0499058380414303
24446,2025-07-16 14:00:00+00:00,1.2392372881355933
24446,2025-07-16 15:00:00+00:00,1.2331167608286244
24446,2025-07-16 16:00:00+00:00,1.2105168995936166
24447,2025-07-16 12:00:00+00:00,0.8544303201506596
24447,2025-07-16 13:00:00+00:00,0.8228323800033843
24447,2025-07-16 14:00:00+00:00,0.9137881426730665
24447,2025-07-16 15:00:00+00:00,0.8301224105461404
24447,2025-07-16 16:00:00+00:00,1.071779661016948
24448,2025-07-16 12:00:00+00:00,1.5811111111111105
24448,2025-07-16 13:00:00+00:00,1.7220206230125648
24448,2025-07-16 14:00:00+00:00,1.601501307640992
24448,2025-07-16 15:00:00+00:00,1.780202285862719
24448,2025-07-16 16:00:00+00:00,1.7336372196541694
24449,2025-07-16 12:00:00+00:00,2.8237973137973134
24449,2025-07-16 13:00:00+00:00,3.0486585542517757
24449,2025-07-16 14:00:00+00:00,2.8366652180211496
24449,2025-07-16 15:00:00+00:00,2.8793271041576127
24449,2025-07-16 16:00:00+00:00,2.65300181829989
24450,2025-07-16 12:00:00+00:00,-1.7763568394002505e-15
24450,2025-07-16 13:00:00+00:00,0.015555555555553546
24450,2025-07-16 14:00:00+00:00,-1.7763568394002505e-15
24450,2025-07-16 15:00:00+00:00,0.15999999999999748
24450,2025-07-16 16:00:00+00:00,0.49566854990583664
24451,2025-07-16 12:00:00+00:00,4.422840702102997
24451,2025-07-16 13:00:00+00:00,4.682120884774593
24451,2025-07-16 14:00:00+00:00,6.047274032349053
24451,2025-07-16 15:00:00+00:00,6.109640480268597
24451,2025-07-16 16:00:00+00:00,6.183374292977747
24452,2025-07-16 12:00:00+00:00,0.11623153930022667
24452,2025-07-16 13:00:00+00:00,0.12044061302681897
24452,2025-07-16 14:00:00+00:00,0.20373822975517708
24452,2025-07-16 15:00:00+00:00,0.33683615819208956
24452,2025-07-16 16:00:00+00:00,0.6904090715584958
24453,2025-07-16 12:00:00+00:00,0.9119594964422548
24453,2025-07-16 13:00:00+00:00,1.1376133904670032
24453,2025-07-16 14:00:00+00:00,1.361356342352749
24453,2025-07-16 15:00:00+00:00,1.616432308014228
24453,2025-07-16 16:00:00+00:00,1.661969696969697
24454,2025-07-16 12:00:00+00:00,4.321899979075121
24454,2025-07-16 13:00:00+00:00,4.325589050338563
24454,2025-07-16 14:00:00+00:00,4.408961740509466
24454,2025-07-16 15:00:00+00:00,4.232822168415389
24454,2025-07-16 16:00:00+00:00,3.871922760676294
24455,2025-07-16 12:00:00+00:00,0.047333333333330785
24455,2025-07-16 13:00:00+00:00,0.07687165152573794
24455,2025-07-16 14:00:00+00:00,0.3182256062803477
24455,2025-07-16 15:00:00+00:00,0.37843431391648696
24455,2025-07-16 16:00:00+00:00,0.5663902736235729
24456,2025-07-16 12:00:00+00:00,4.907005649717514
24456,2025-07-16 13:00:00+00:00,4.851373908577298
24456,2025-07-16 14:00:00+00:00,4.932383288730301
24456,2025-07-16 15:00:00+00:00,4.977414025263428
24456,2025-07-16 16:00:00+00:00,4.3714500941619585
24457,2025-07-16 12:00:00+00:00,0.35549707602339
24457,2025-07-16 13:00:00+00:00,0.2258620689655162
24457,2025-07-16 14:00:00+00:00,0.18973377846259165
24457,2025-07-16 15:00:00+00:00,0.5978966461812751
24457,2025-07-16 16:00:00+00:00,0.6433628807065395
24458,2025-07-16 12:00:00+00:00,9.349681472822912
24458,2025-07-16 13:00:00+00:00,9.302346132303065
24458,2025-07-16 14:00:00+00:00,9.447928436911488
24458,2025-07-16 15:00:00+00:00,9.597325800376648
24458,2025-07-16 16:00:00+00:00,9.329591861936956
24459,2025-07-16 12:00:00+00:00,1.8698345981031546
24459,2025-07-16 13:00:00+00:00,1.709771247314674
24459,2025-07-16 14:00:00+00:00,1.589275668658472
24459,2025-07-16 15:00:00+00:00,1.7525353445246399
24459,2025-07-16 16:00:00+00:00,1.9786762360446568
24460,2025-07-16 12:00:00+00:00,9.305138269402319
24460,2025-07-16 13:00:00+00:00,9.47984126984127
24460,2025-07-16 14:00:00+00:00,9.557562009029754
24460,2025-07-16 15:00:00+00:00,9.37497952389925
24460,2025-07-16 16:00:00+00:00,9.032464329899572
24461,2025-07-16 12:00:00+00:00,5.756810619993448
24461,2025-07-16 13:00:00+00:00,4.785399667100735
24461,2025-07-16 14:00:00+00:00,3.678432998041568
24461,2025-07-16 15:00:00+00:00,3.3887579181646985
24461,2025-07-16 16:00:00+00:00,3.508000882356815
24462,2025-07-16 12:00:00+00:00,5.228007662835249
24462,2025-07-16 13:00:00+00:00,4.764139730171961
24462,2025-07-16 14:00:00+00:00,4.459676453335803
24462,2025-07-16 15:00:00+00:00,4.604581056466302
24462,2025-07-16 16:00:00+00:00,4.394670433145009
24463,2025-07-16 12:00:00+00:00,14.2967043314501
24463,2025-07-16 13:00:00+00:00,14.579811676082867
24463,2025-07-16 14:00:00+00:00,14.948860640301321
24463,2025-07-16 15:00:00+00:00,15.386111111111115
24463,2025-07-16 16:00:00+00:00,15.565555555555559
24464,2025-07-16 12:00:00+00:00,7.190188323917138
24464,2025-07-16 13:00:00+00:00,6.940357815442562
24464,2025-07-16 14:00:00+00:00,6.480743879472692
24464,2025-07-16 15:00:00+00:00,5.710555555555556
24464,2025-07-16 16:00:00+00:00,5.728955526582645
24465,2025-07-16 12:00:00+00:00,0.6974176522001105
24465,2025-07-16 13:00:00+00:00,0.9302598841822016
24465,2025-07-16 14:00:00+00:00,1.0061460855528646
24465,2025-07-16 15:00:00+00:00,1.1564421647338676
24465,2025-07-16 16:00:00+00:00,1.194961441108982
24466,2025-07-16 12:00:00+00:00,0.7281834460189556
24466,2025-07-16 13:00:00+00:00,0.7716666666666665
24466,2025-07-16 14:00:00+00:00,0.8133333333333326
24466,2025-07-16 15:00:00+00:00,0.7382674199623347
