entityId,prediction_time_utc,prediction_availableBikeNumber
24385,2025-10-23 12:00:00+00:00,0.44535714554260064
24385,2025-10-23 13:00:00+00:00,0.7413766478342749
24385,2025-10-23 14:00:00+00:00,1.3736305636197357
24385,2025-10-23 15:00:00+00:00,2.0836986237971025
24385,2025-10-23 16:00:00+00:00,2.6546308840578323
24386,2025-10-23 12:00:00+00:00,9.315207156308851
24386,2025-10-23 13:00:00+00:00,9.362325800376649
24386,2025-10-23 14:00:00+00:00,9.340875706214689
24386,2025-10-23 15:00:00+00:00,8.95038267791044
24386,2025-10-23 16:00:00+00:00,8.464850925127026
24387,2025-10-23 12:00:00+00:00,2.8583373688458433
24387,2025-10-23 13:00:00+00:00,3.0632203389830517
24387,2025-10-23 14:00:00+00:00,3.911495726495727
24387,2025-10-23 15:00:00+00:00,4.111370418658554
24387,2025-10-23 16:00:00+00:00,3.8426766534765404
24388,2025-10-23 12:00:00+00:00,11.31606258148631
24388,2025-10-23 13:00:00+00:00,11.35364406779661
24388,2025-10-23 14:00:00+00:00,11.488695113489937
24388,2025-10-23 15:00:00+00:00,11.443346591474311
24388,2025-10-23 16:00:00+00:00,11.240562973525769
24389,2025-10-23 12:00:00+00:00,0.7784761719221107
24389,2025-10-23 13:00:00+00:00,1.1829497942550176
24389,2025-10-23 14:00:00+00:00,1.692819754987326
24389,2025-10-23 15:00:00+00:00,1.7611307826809348
24389,2025-10-23 16:00:00+00:00,2.0462167168107195
24390,2025-10-23 12:00:00+00:00,3.030135679127187
24390,2025-10-23 13:00:00+00:00,2.772772187600612
24390,2025-10-23 14:00:00+00:00,2.376587399417908
24390,2025-10-23 15:00:00+00:00,2.156814110513986
24390,2025-10-23 16:00:00+00:00,1.7971608174789617
24391,2025-10-23 12:00:00+00:00,1.7761847655595662
24391,2025-10-23 13:00:00+00:00,1.8151478408398534
24391,2025-10-23 14:00:00+00:00,1.865397052440179
24391,2025-10-23 15:00:00+00:00,2.1318704961680512
24391,2025-10-23 16:00:00+00:00,2.5725945394698937
24392,2025-10-23 12:00:00+00:00,2.190286414169964
24392,2025-10-23 13:00:00+00:00,3.338192385574034
24392,2025-10-23 14:00:00+00:00,3.4733613373443886
24392,2025-10-23 15:00:00+00:00,3.841637745493678
24392,2025-10-23 16:00:00+00:00,4.466784914711302
24393,2025-10-23 12:00:00+00:00,19.935480225988698
24393,2025-10-23 13:00:00+00:00,20.075552777005953
24393,2025-10-23 14:00:00+00:00,20.348596986817324
24393,2025-10-23 15:00:00+00:00,20.18578463153345
24393,2025-10-23 16:00:00+00:00,19.470231237072028
24394,2025-10-23 12:00:00+00:00,2.1924719127928354
24394,2025-10-23 13:00:00+00:00,2.5756403013182676
24394,2025-10-23 14:00:00+00:00,2.4372911091287537
24394,2025-10-23 15:00:00+00:00,2.4344883040935668
24394,2025-10-23 16:00:00+00:00,2.369373865698729
24395,2025-10-23 12:00:00+00:00,8.619841269841272
24395,2025-10-23 13:00:00+00:00,8.509854749770005
24395,2025-10-23 14:00:00+00:00,7.996595024561127
24395,2025-10-23 15:00:00+00:00,7.63080413441252
24395,2025-10-23 16:00:00+00:00,7.689473718829335
24396,2025-10-23 12:00:00+00:00,1.0927777777777776
24396,2025-10-23 13:00:00+00:00,0.7467796610169488
24396,2025-10-23 14:00:00+00:00,0.5983427495291895
24396,2025-10-23 15:00:00+00:00,0.6589398471252892
24396,2025-10-23 16:00:00+00:00,0.5283634373289541
24397,2025-10-23 12:00:00+00:00,5.075815437390396
24397,2025-10-23 13:00:00+00:00,6.62591571645787
24397,2025-10-23 14:00:00+00:00,8.525270409754702
24397,2025-10-23 15:00:00+00:00,10.437981538081566
24397,2025-10-23 16:00:00+00:00,10.746526406617106
24398,2025-10-23 12:00:00+00:00,5.286636102621099
24398,2025-10-23 13:00:00+00:00,4.8391812865497075
24398,2025-10-23 14:00:00+00:00,4.715515048347828
24398,2025-10-23 15:00:00+00:00,4.622681442850935
24398,2025-10-23 16:00:00+00:00,4.824854211312423
24399,2025-10-23 12:00:00+00:00,1.1980744025234236
24399,2025-10-23 13:00:00+00:00,0.9611407379474901
24399,2025-10-23 14:00:00+00:00,0.9688062758315512
24399,2025-10-23 15:00:00+00:00,0.8979225566252413
24399,2025-10-23 16:00:00+00:00,1.2372883314418472
24400,2025-10-23 12:00:00+00:00,11.69917863477976
24400,2025-10-23 13:00:00+00:00,11.517842862458547
24400,2025-10-23 14:00:00+00:00,11.517786857680926
24400,2025-10-23 15:00:00+00:00,11.94226601500613
24400,2025-10-23 16:00:00+00:00,11.831359401328179
24401,2025-10-23 12:00:00+00:00,4.9123352165725045
24401,2025-10-23 13:00:00+00:00,5.008229755178908
24401,2025-10-23 14:00:00+00:00,4.966949477238781
24401,2025-10-23 15:00:00+00:00,4.920018832391714
24401,2025-10-23 16:00:00+00:00,4.570006375856756
24402,2025-10-23 12:00:00+00:00,1.9762324313608883
24402,2025-10-23 13:00:00+00:00,1.9049999999999998
24402,2025-10-23 14:00:00+00:00,1.9625439083956069
24402,2025-10-23 15:00:00+00:00,2.3136180335320895
24402,2025-10-23 16:00:00+00:00,2.2965534738485553
24403,2025-10-23 12:00:00+00:00,7.112539682539683
24403,2025-10-23 13:00:00+00:00,6.961078316773817
24403,2025-10-23 14:00:00+00:00,6.904352880057147
24403,2025-10-23 15:00:00+00:00,6.673099273607749
24403,2025-10-23 16:00:00+00:00,6.523925867471808
24404,2025-10-23 12:00:00+00:00,0.9655292551464383
24404,2025-10-23 13:00:00+00:00,1.1935404896421837
24404,2025-10-23 14:00:00+00:00,1.0738888888888884
24404,2025-10-23 15:00:00+00:00,0.9554690977572333
24404,2025-10-23 16:00:00+00:00,0.8479190207156311
24405,2025-10-23 12:00:00+00:00,2.047413793103448
24405,2025-10-23 13:00:00+00:00,2.541111111111111
24405,2025-10-23 14:00:00+00:00,2.6166666666666667
24405,2025-10-23 15:00:00+00:00,2.605
24405,2025-10-23 16:00:00+00:00,2.56419540229885
24406,2025-10-23 12:00:00+00:00,0.8669511592726371
24406,2025-10-23 13:00:00+00:00,1.0496617887684847
24406,2025-10-23 14:00:00+00:00,0.9425800376647828
24406,2025-10-23 15:00:00+00:00,0.897373737373738
24406,2025-10-23 16:00:00+00:00,0.8470621468926547
24407,2025-10-23 12:00:00+00:00,0.28556453953258387
24407,2025-10-23 13:00:00+00:00,0.7816007532956686
24407,2025-10-23 14:00:00+00:00,1.3342106872130155
24407,2025-10-23 15:00:00+00:00,1.25776345000435
24407,2025-10-23 16:00:00+00:00,1.280483319994969
24408,2025-10-23 12:00:00+00:00,11.994595108901047
24408,2025-10-23 13:00:00+00:00,9.202945970517566
24408,2025-10-23 14:00:00+00:00,7.1079159334383
24408,2025-10-23 15:00:00+00:00,6.008972708468402
24408,2025-10-23 16:00:00+00:00,4.93834274952919
24409,2025-10-23 12:00:00+00:00,3.7395574387947272
24409,2025-10-23 13:00:00+00:00,3.4140677966101696
24409,2025-10-23 14:00:00+00:00,3.516117394163964
24409,2025-10-23 15:00:00+00:00,3.774472693032015
24409,2025-10-23 16:00:00+00:00,3.6387717894482945
24410,2025-10-23 12:00:00+00:00,2.0048116760828627
24410,2025-10-23 13:00:00+00:00,2.216914420672409
24410,2025-10-23 14:00:00+00:00,2.3261111111111115
24410,2025-10-23 15:00:00+00:00,2.2727777777777773
24410,2025-10-23 16:00:00+00:00,2.4211111111111103
24411,2025-10-23 12:00:00+00:00,1.972888616356821
24411,2025-10-23 13:00:00+00:00,2.231883239171374
24411,2025-10-23 14:00:00+00:00,2.37848255696713
24411,2025-10-23 15:00:00+00:00,2.443333333333333
24411,2025-10-23 16:00:00+00:00,2.535937398532372
24412,2025-10-23 12:00:00+00:00,26.87073777518021
24412,2025-10-23 13:00:00+00:00,26.525078901227353
24412,2025-10-23 14:00:00+00:00,26.9669560603254
24412,2025-10-23 15:00:00+00:00,27.272758945386073
24412,2025-10-23 16:00:00+00:00,27.78441081517353
24413,2025-10-23 12:00:00+00:00,1.8830821904197164
24413,2025-10-23 13:00:00+00:00,2.196056777449597
24413,2025-10-23 14:00:00+00:00,2.1929378531073436
24413,2025-10-23 15:00:00+00:00,2.8346526315156653
24413,2025-10-23 16:00:00+00:00,3.112490306857206
24414,2025-10-23 12:00:00+00:00,0.019444444444442155
24414,2025-10-23 13:00:00+00:00,0.07969868173257844
24414,2025-10-23 14:00:00+00:00,0.3612746555654658
24414,2025-10-23 15:00:00+00:00,0.2555649717514106
24414,2025-10-23 16:00:00+00:00,0.26370794135937103
24415,2025-10-23 12:00:00+00:00,2.692819014221703
24415,2025-10-23 13:00:00+00:00,3.034472693032015
24415,2025-10-23 14:00:00+00:00,3.1982667546008416
24415,2025-10-23 15:00:00+00:00,3.4555764804352376
24415,2025-10-23 16:00:00+00:00,3.2355432967345346
24416,2025-10-23 12:00:00+00:00,12.13360153256705
24416,2025-10-23 13:00:00+00:00,12.22388888888889
24416,2025-10-23 14:00:00+00:00,12.277777777777777
24416,2025-10-23 15:00:00+00:00,12.165575681380767
24416,2025-10-23 16:00:00+00:00,11.692635885447107
24417,2025-10-23 12:00:00+00:00,2.8391119321291733
24417,2025-10-23 13:00:00+00:00,3.0813640032284093
24417,2025-10-23 14:00:00+00:00,2.928356386778362
24417,2025-10-23 15:00:00+00:00,2.8224413417307277
24417,2025-10-23 16:00:00+00:00,2.7745078798691645
24418,2025-10-23 12:00:00+00:00,0.835050702593076
24418,2025-10-23 13:00:00+00:00,1.0112994350282483
24418,2025-10-23 14:00:00+00:00,1.1681065573770502
24418,2025-10-23 15:00:00+00:00,1.3511808678273556
24418,2025-10-23 16:00:00+00:00,1.3303463226158203
24419,2025-10-23 12:00:00+00:00,0.9305198812535647
24419,2025-10-23 13:00:00+00:00,0.8846064742431548
24419,2025-10-23 14:00:00+00:00,0.9725805007563828
24419,2025-10-23 15:00:00+00:00,1.1986587758342115
24419,2025-10-23 16:00:00+00:00,1.4711890838206618
24420,2025-10-23 12:00:00+00:00,0.019444444444442155
24420,2025-10-23 13:00:00+00:00,0.07969868173257844
24420,2025-10-23 14:00:00+00:00,0.3612746555654658
24420,2025-10-23 15:00:00+00:00,0.2555649717514106
24420,2025-10-23 16:00:00+00:00,0.26370794135937103
24421,2025-10-23 12:00:00+00:00,9.627533589707069
24421,2025-10-23 13:00:00+00:00,8.034849495230157
24421,2025-10-23 14:00:00+00:00,5.8073387669414345
24421,2025-10-23 15:00:00+00:00,4.507448210922787
24421,2025-10-23 16:00:00+00:00,4.049144188154001
24422,2025-10-23 12:00:00+00:00,4.984761752478414
24422,2025-10-23 13:00:00+00:00,5.008060263653484
24422,2025-10-23 14:00:00+00:00,4.80624597608379
24422,2025-10-23 15:00:00+00:00,4.836180596142607
24422,2025-10-23 16:00:00+00:00,4.643912857387433
24423,2025-10-23 12:00:00+00:00,10.13642685775308
24423,2025-10-23 13:00:00+00:00,9.945673431775955
24423,2025-10-23 14:00:00+00:00,10.132485875706214
24423,2025-10-23 15:00:00+00:00,10.368378865351062
24423,2025-10-23 16:00:00+00:00,10.497688864190671
24424,2025-10-23 12:00:00+00:00,11.290382838743884
24424,2025-10-23 13:00:00+00:00,11.328088512241052
24424,2025-10-23 14:00:00+00:00,11.72544323379069
24424,2025-10-23 15:00:00+00:00,11.524627800540323
24424,2025-10-23 16:00:00+00:00,11.205750766454416
24425,2025-10-23 12:00:00+00:00,3.0447175141242937
24425,2025-10-23 13:00:00+00:00,3.099978756338233
24425,2025-10-23 14:00:00+00:00,2.952325800376648
24425,2025-10-23 15:00:00+00:00,2.7857517520298845
24425,2025-10-23 16:00:00+00:00,2.5630521004568774
24426,2025-10-23 12:00:00+00:00,1.1122222222222202
24426,2025-10-23 13:00:00+00:00,1.2063078771348779
24426,2025-10-23 14:00:00+00:00,1.2016666666666658
24426,2025-10-23 15:00:00+00:00,1.1294444444444438
24426,2025-10-23 16:00:00+00:00,0.8560263653483986
24427,2025-10-23 12:00:00+00:00,32.67763567882212
24427,2025-10-23 13:00:00+00:00,32.70398700624008
24427,2025-10-23 14:00:00+00:00,32.529711669588934
24427,2025-10-23 15:00:00+00:00,32.78653483992468
24427,2025-10-23 16:00:00+00:00,32.68694339898008
24428,2025-10-23 12:00:00+00:00,0.03333333333333233
24428,2025-10-23 13:00:00+00:00,0.17674199623352038
24428,2025-10-23 14:00:00+00:00,0.16909356725146107
24428,2025-10-23 15:00:00+00:00,0.33057438794726757
24428,2025-10-23 16:00:00+00:00,0.6886507936507931
24429,2025-10-23 12:00:00+00:00,10.106985428051004
24429,2025-10-23 13:00:00+00:00,9.601666666666667
24429,2025-10-23 14:00:00+00:00,8.834510357815443
24429,2025-10-23 15:00:00+00:00,8.509444444444444
24429,2025-10-23 16:00:00+00:00,8.726111111111113
24430,2025-10-23 12:00:00+00:00,1.1940229885057465
24430,2025-10-23 13:00:00+00:00,1.5311111111111106
24430,2025-10-23 14:00:00+00:00,1.6823391812865496
24430,2025-10-23 15:00:00+00:00,1.5276271186440677
24430,2025-10-23 16:00:00+00:00,1.4952144800167395
24431,2025-10-23 12:00:00+00:00,13.948107344632772
24431,2025-10-23 13:00:00+00:00,14.411845574387952
24431,2025-10-23 14:00:00+00:00,14.828210922787196
24431,2025-10-23 15:00:00+00:00,14.978468731735829
24431,2025-10-23 16:00:00+00:00,15.078361581920905
24432,2025-10-23 12:00:00+00:00,8.921585492564454
24432,2025-10-23 13:00:00+00:00,8.94693032015066
24432,2025-10-23 14:00:00+00:00,9.408898305084744
24432,2025-10-23 15:00:00+00:00,9.175601987142024
24432,2025-10-23 16:00:00+00:00,8.645854127771036
24433,2025-10-23 12:00:00+00:00,2.2422182614414248
24433,2025-10-23 13:00:00+00:00,2.1829702866708516
24433,2025-10-23 14:00:00+00:00,2.413088512241054
24433,2025-10-23 15:00:00+00:00,2.1481002824858755
24433,2025-10-23 16:00:00+00:00,2.016131960878873
24434,2025-10-23 12:00:00+00:00,4.881021409455843
24434,2025-10-23 13:00:00+00:00,4.776440677966102
24434,2025-10-23 14:00:00+00:00,4.631494902266381
24434,2025-10-23 15:00:00+00:00,4.658418079096045
24434,2025-10-23 16:00:00+00:00,4.57879472693032
24435,2025-10-23 12:00:00+00:00,0.5605396454315219
24435,2025-10-23 13:00:00+00:00,0.6645525451559919
24435,2025-10-23 14:00:00+00:00,0.6430307693236417
24435,2025-10-23 15:00:00+00:00,0.5786456114352747
24435,2025-10-23 16:00:00+00:00,0.8372296556408285
24436,2025-10-23 12:00:00+00:00,13.221516007532957
24436,2025-10-23 13:00:00+00:00,13.077797584258716
24436,2025-10-23 14:00:00+00:00,12.721563088512237
24436,2025-10-23 15:00:00+00:00,12.25918663549581
24436,2025-10-23 16:00:00+00:00,12.263552540669556
24437,2025-10-23 12:00:00+00:00,1.0550470809792842
24437,2025-10-23 13:00:00+00:00,1.1559604519773998
24437,2025-10-23 14:00:00+00:00,1.121704331450093
24437,2025-10-23 15:00:00+00:00,1.1599999999999997
24437,2025-10-23 16:00:00+00:00,0.9310263653483979
24438,2025-10-23 12:00:00+00:00,2.9726741996233526
24438,2025-10-23 13:00:00+00:00,3.38057438794727
24438,2025-10-23 14:00:00+00:00,3.739444444444445
24438,2025-10-23 15:00:00+00:00,3.548267419962335
24438,2025-10-23 16:00:00+00:00,3.346584699453552
24439,2025-10-23 12:00:00+00:00,1.6290489642184558
24439,2025-10-23 13:00:00+00:00,1.2892278719397363
24439,2025-10-23 14:00:00+00:00,1.3194626593806915
24439,2025-10-23 15:00:00+00:00,1.1791148775894542
24439,2025-10-23 16:00:00+00:00,1.2909016007532959
24440,2025-10-23 12:00:00+00:00,0.13322033898305108
24440,2025-10-23 13:00:00+00:00,0.2223258003766464
24440,2025-10-23 14:00:00+00:00,0.41150659133709855
24440,2025-10-23 15:00:00+00:00,0.4610075329566845
24440,2025-10-23 16:00:00+00:00,0.38829813837176985
24441,2025-10-23 12:00:00+00:00,0.019444444444442155
24441,2025-10-23 13:00:00+00:00,0.07969868173257844
24441,2025-10-23 14:00:00+00:00,0.3612746555654658
24441,2025-10-23 15:00:00+00:00,0.2555649717514106
24441,2025-10-23 16:00:00+00:00,0.26370794135937103
24442,2025-10-23 12:00:00+00:00,6.895252525252525
24442,2025-10-23 13:00:00+00:00,6.671860907273921
24442,2025-10-23 14:00:00+00:00,6.624495421780635
24442,2025-10-23 15:00:00+00:00,6.203817878028405
24442,2025-10-23 16:00:00+00:00,6.204711872031229
24443,2025-10-23 12:00:00+00:00,5.313888888888889
24443,2025-10-23 13:00:00+00:00,4.916643927272263
24443,2025-10-23 14:00:00+00:00,4.496839521119182
24443,2025-10-23 15:00:00+00:00,4.698282828282828
24443,2025-10-23 16:00:00+00:00,5.239453860640301
24444,2025-10-23 12:00:00+00:00,1.5480102091386656
24444,2025-10-23 13:00:00+00:00,1.4964577983222047
24444,2025-10-23 14:00:00+00:00,1.517901723838167
24444,2025-10-23 15:00:00+00:00,1.8891735890876458
24444,2025-10-23 16:00:00+00:00,2.0877187294165664
24445,2025-10-23 12:00:00+00:00,4.88379918723362
24445,2025-10-23 13:00:00+00:00,4.6405461393596985
24445,2025-10-23 14:00:00+00:00,4.621504318462238
24445,2025-10-23 15:00:00+00:00,4.576007532956686
24445,2025-10-23 16:00:00+00:00,4.351107214754205
24446,2025-10-23 12:00:00+00:00,3.8794902889535656
24446,2025-10-23 13:00:00+00:00,3.8482635460687025
24446,2025-10-23 14:00:00+00:00,3.954379784072697
24446,2025-10-23 15:00:00+00:00,3.890471482378262
24446,2025-10-23 16:00:00+00:00,3.5214547803807275
24447,2025-10-23 12:00:00+00:00,5.701362870452968
24447,2025-10-23 13:00:00+00:00,5.399911477505374
24447,2025-10-23 14:00:00+00:00,5.247701149425287
24447,2025-10-23 15:00:00+00:00,5.225419183063836
24447,2025-10-23 16:00:00+00:00,5.263752516397169
24448,2025-10-23 12:00:00+00:00,0.019444444444442155
24448,2025-10-23 13:00:00+00:00,0.07969868173257844
24448,2025-10-23 14:00:00+00:00,0.3612746555654658
24448,2025-10-23 15:00:00+00:00,0.2555649717514106
24448,2025-10-23 16:00:00+00:00,0.26370794135937103
24449,2025-10-23 12:00:00+00:00,2.465536723163842
24449,2025-10-23 13:00:00+00:00,2.1952919020715624
24449,2025-10-23 14:00:00+00:00,2.4986945447809576
24449,2025-10-23 15:00:00+00:00,2.67743879472693
24449,2025-10-23 16:00:00+00:00,2.84046551295505
24450,2025-10-23 12:00:00+00:00,3.044265536723164
24450,2025-10-23 13:00:00+00:00,2.9666666666666663
24450,2025-10-23 14:00:00+00:00,2.793620758852768
24450,2025-10-23 15:00:00+00:00,2.547982464264764
24450,2025-10-23 16:00:00+00:00,2.4190112994350286
24451,2025-10-23 12:00:00+00:00,21.182047594589974
24451,2025-10-23 13:00:00+00:00,20.56563125620403
24451,2025-10-23 14:00:00+00:00,20.566101694915254
24451,2025-10-23 15:00:00+00:00,21.555595817910252
24451,2025-10-23 16:00:00+00:00,21.892843691148776
24452,2025-10-23 12:00:00+00:00,0.019444444444442155
24452,2025-10-23 13:00:00+00:00,0.10777777777777686
24452,2025-10-23 14:00:00+00:00,0.2374097351751212
24452,2025-10-23 15:00:00+00:00,0.46042869559818556
24452,2025-10-23 16:00:00+00:00,0.36007096430134133
24453,2025-10-23 12:00:00+00:00,7.171984249272386
24453,2025-10-23 13:00:00+00:00,7.27195506923249
24453,2025-10-23 14:00:00+00:00,7.453709981167608
24453,2025-10-23 15:00:00+00:00,7.5408706087252035
24453,2025-10-23 16:00:00+00:00,7.85497223989013
24454,2025-10-23 12:00:00+00:00,1.096111111111111
24454,2025-10-23 13:00:00+00:00,1.0719767517371257
24454,2025-10-23 14:00:00+00:00,1.0744444444444436
24454,2025-10-23 15:00:00+00:00,0.9762241054613927
24454,2025-10-23 16:00:00+00:00,0.900865243774847
24455,2025-10-23 12:00:00+00:00,0.019444444444442155
24455,2025-10-23 13:00:00+00:00,0.07969868173257844
24455,2025-10-23 14:00:00+00:00,0.3612746555654658
24455,2025-10-23 15:00:00+00:00,0.2555649717514106
24455,2025-10-23 16:00:00+00:00,0.26370794135937103
24456,2025-10-23 12:00:00+00:00,0.019444444444442155
24456,2025-10-23 13:00:00+00:00,0.07969868173257844
24456,2025-10-23 14:00:00+00:00,0.38516354445435574
24456,2025-10-23 15:00:00+00:00,0.2888983050847447
24456,2025-10-23 16:00:00+00:00,0.29704127469270425
24457,2025-10-23 12:00:00+00:00,1.581339805615083
24457,2025-10-23 13:00:00+00:00,1.6781646978257143
24457,2025-10-23 14:00:00+00:00,1.7124199623352157
24457,2025-10-23 15:00:00+00:00,1.2791666666666663
24457,2025-10-23 16:00:00+00:00,1.4545264116575582
24458,2025-10-23 12:00:00+00:00,5.000217961779507
24458,2025-10-23 13:00:00+00:00,4.759526257293693
24458,2025-10-23 14:00:00+00:00,4.853258003766478
24458,2025-10-23 15:00:00+00:00,4.834343434343435
24458,2025-10-23 16:00:00+00:00,4.844754098360656
24459,2025-10-23 12:00:00+00:00,2.9076741996233526
24459,2025-10-23 13:00:00+00:00,3.0705743879472696
24459,2025-10-23 14:00:00+00:00,3.233888888888889
24459,2025-10-23 15:00:00+00:00,2.9724387947269304
24459,2025-10-23 16:00:00+00:00,2.4054735883424407
24460,2025-10-23 12:00:00+00:00,0.061111111111110894
24460,2025-10-23 13:00:00+00:00,0.18007879869164345
24460,2025-10-23 14:00:00+00:00,0.44628407176132345
24460,2025-10-23 15:00:00+00:00,0.32651937046004864
24460,2025-10-23 16:00:00+00:00,0.28978987769971365
24461,2025-10-23 12:00:00+00:00,7.13441876391029
24461,2025-10-23 13:00:00+00:00,6.211117608836908
24461,2025-10-23 14:00:00+00:00,5.603738229755179
24461,2025-10-23 15:00:00+00:00,5.814343839825552
24461,2025-10-23 16:00:00+00:00,5.9236440677966105
24462,2025-10-23 12:00:00+00:00,2.2452222222222216
24462,2025-10-23 13:00:00+00:00,2.1786815958657595
24462,2025-10-23 14:00:00+00:00,2.1782807435591938
24462,2025-10-23 15:00:00+00:00,2.270053117380703
24462,2025-10-23 16:00:00+00:00,2.326159763470962
24463,2025-10-23 12:00:00+00:00,2.1744444444444446
24463,2025-10-23 13:00:00+00:00,3.007777777777777
24463,2025-10-23 14:00:00+00:00,3.083333333333333
24463,2025-10-23 15:00:00+00:00,3.0716666666666663
24463,2025-10-23 16:00:00+00:00,3.0199999999999996
24464,2025-10-23 12:00:00+00:00,3.0777912294861447
24464,2025-10-23 13:00:00+00:00,3.743888888888889
24464,2025-10-23 14:00:00+00:00,4.239907785400978
24464,2025-10-23 15:00:00+00:00,4.208479646530494
24464,2025-10-23 16:00:00+00:00,3.996412429378531
24465,2025-10-23 12:00:00+00:00,3.6645977011494253
24465,2025-10-23 13:00:00+00:00,3.216111111111111
24465,2025-10-23 14:00:00+00:00,3.349924670433145
24465,2025-10-23 15:00:00+00:00,3.5864858906103123
24465,2025-10-23 16:00:00+00:00,3.791690694200922
