entityId,prediction_time_utc,prediction_availableBikeNumber
24377,2025-09-02 07:00:00+00:00,1.3826396735718767
24377,2025-09-02 08:00:00+00:00,1.5795438263156791
24377,2025-09-02 09:00:00+00:00,1.6505900514973382
24377,2025-09-02 10:00:00+00:00,1.5855006277463901
24378,2025-09-02 06:00:00+00:00,3.1116696275642233
24378,2025-09-02 07:00:00+00:00,3.270856873822975
24378,2025-09-02 08:00:00+00:00,3.457222222222222
24378,2025-09-02 09:00:00+00:00,3.4788873452502243
24378,2025-09-02 10:00:00+00:00,3.942326125073057
24379,2025-09-02 06:00:00+00:00,0.810405866709007
24379,2025-09-02 07:00:00+00:00,1.1304709748024933
24379,2025-09-02 08:00:00+00:00,1.9318414924902356
24379,2025-09-02 09:00:00+00:00,2.6363258172217994
24379,2025-09-02 10:00:00+00:00,2.9968455743879474
24380,2025-09-02 06:00:00+00:00,3.276654461275429
24380,2025-09-02 07:00:00+00:00,1.6141388025880006
24380,2025-09-02 08:00:00+00:00,0.7832884134481795
24380,2025-09-02 09:00:00+00:00,0.9322598870056495
24380,2025-09-02 10:00:00+00:00,1.194423663874277
24381,2025-09-02 06:00:00+00:00,2.2329661016949163
24381,2025-09-02 07:00:00+00:00,2.068869731800766
24381,2025-09-02 08:00:00+00:00,1.7765899919289754
24381,2025-09-02 09:00:00+00:00,1.630057712168155
24381,2025-09-02 10:00:00+00:00,1.4733333333333327
24383,2025-09-02 06:00:00+00:00,21.807816008948933
24383,2025-09-02 07:00:00+00:00,21.154509678532868
24383,2025-09-02 08:00:00+00:00,20.520708812260533
24383,2025-09-02 09:00:00+00:00,19.783735828272377
24383,2025-09-02 10:00:00+00:00,18.996094551594258
24384,2025-09-02 06:00:00+00:00,7.063578154425613
24384,2025-09-02 07:00:00+00:00,7.102418458478166
24384,2025-09-02 08:00:00+00:00,7.263333333333333
24384,2025-09-02 09:00:00+00:00,7.246956295863368
24384,2025-09-02 10:00:00+00:00,7.787026105591273
24385,2025-09-02 06:00:00+00:00,0.9809209039548015
24385,2025-09-02 07:00:00+00:00,1.1841861128385154
24385,2025-09-02 08:00:00+00:00,1.3912974526712252
24385,2025-09-02 09:00:00+00:00,1.214860488776326
24385,2025-09-02 10:00:00+00:00,1.5215957787016303
24386,2025-09-02 06:00:00+00:00,6.9316666666666675
24386,2025-09-02 07:00:00+00:00,6.732688323917137
24386,2025-09-02 08:00:00+00:00,6.7717137476459515
24386,2025-09-02 09:00:00+00:00,6.607204688616144
24386,2025-09-02 10:00:00+00:00,6.4597214104812
24387,2025-09-02 06:00:00+00:00,5.992222222222223
24387,2025-09-02 07:00:00+00:00,5.846532567049808
24387,2025-09-02 08:00:00+00:00,5.93719170075979
24387,2025-09-02 09:00:00+00:00,6.095316903695045
24387,2025-09-02 10:00:00+00:00,5.965277777777778
24388,2025-09-02 06:00:00+00:00,12.092898889538283
24388,2025-09-02 07:00:00+00:00,11.97111760503929
24388,2025-09-02 08:00:00+00:00,11.742071563088512
24388,2025-09-02 09:00:00+00:00,11.526101694915253
24388,2025-09-02 10:00:00+00:00,11.53026065004221
24389,2025-09-02 06:00:00+00:00,4.303888888888889
24389,2025-09-02 07:00:00+00:00,3.3287560652719526
24389,2025-09-02 08:00:00+00:00,3.310161562097334
24389,2025-09-02 09:00:00+00:00,3.1038660209846647
24389,2025-09-02 10:00:00+00:00,3.0838013404834896
24390,2025-09-02 06:00:00+00:00,6.325219711236661
24390,2025-09-02 07:00:00+00:00,6.807156540777231
24390,2025-09-02 08:00:00+00:00,7.034166666666667
24390,2025-09-02 09:00:00+00:00,7.75044403709804
24390,2025-09-02 10:00:00+00:00,8.183888888888887
24391,2025-09-02 06:00:00+00:00,7.562533882868699
24391,2025-09-02 07:00:00+00:00,5.742250470809793
24391,2025-09-02 08:00:00+00:00,4.213527604321538
24391,2025-09-02 09:00:00+00:00,3.6672598870056494
24391,2025-09-02 10:00:00+00:00,3.3024576271186437
24392,2025-09-02 06:00:00+00:00,0.06059523809523615
24392,2025-09-02 07:00:00+00:00,1.3063471654003487
24392,2025-09-02 08:00:00+00:00,1.4626190476190466
24392,2025-09-02 09:00:00+00:00,1.491543209876542
24392,2025-09-02 10:00:00+00:00,1.3650383141762439
24393,2025-09-02 06:00:00+00:00,19.905112523134264
24393,2025-09-02 07:00:00+00:00,19.52529125267875
24393,2025-09-02 08:00:00+00:00,18.45050360413014
24393,2025-09-02 09:00:00+00:00,18.638387738020505
24393,2025-09-02 10:00:00+00:00,18.387428522513268
24394,2025-09-02 06:00:00+00:00,11.750402298850577
24394,2025-09-02 07:00:00+00:00,11.337156308851224
24394,2025-09-02 08:00:00+00:00,11.120246913580246
24394,2025-09-02 09:00:00+00:00,10.74813088512241
24394,2025-09-02 10:00:00+00:00,10.987693032015066
24395,2025-09-02 06:00:00+00:00,9.968253968253967
24395,2025-09-02 07:00:00+00:00,9.919020715630886
24395,2025-09-02 08:00:00+00:00,9.829444444444443
24395,2025-09-02 09:00:00+00:00,9.921666666666667
24395,2025-09-02 10:00:00+00:00,9.54
24396,2025-09-02 06:00:00+00:00,0.20107097245028172
24396,2025-09-02 07:00:00+00:00,0.3118482338061517
24396,2025-09-02 08:00:00+00:00,0.48089668615984316
24396,2025-09-02 09:00:00+00:00,0.34888888888888747
24396,2025-09-02 10:00:00+00:00,0.8317608286252343
24397,2025-09-02 06:00:00+00:00,0.8379780859441883
24397,2025-09-02 07:00:00+00:00,1.3591253801755503
24397,2025-09-02 08:00:00+00:00,2.5342135907191534
24397,2025-09-02 09:00:00+00:00,3.390323879172123
24397,2025-09-02 10:00:00+00:00,4.80547798926701
24398,2025-09-02 06:00:00+00:00,6.374429647565241
24398,2025-09-02 07:00:00+00:00,6.841622724419335
24398,2025-09-02 08:00:00+00:00,7.374652147610406
24398,2025-09-02 09:00:00+00:00,7.2524373469003205
24398,2025-09-02 10:00:00+00:00,7.244039548022599
24399,2025-09-02 06:00:00+00:00,3.222874436798893
24399,2025-09-02 07:00:00+00:00,2.9680196313577953
24399,2025-09-02 08:00:00+00:00,3.0347928436911493
24399,2025-09-02 09:00:00+00:00,2.912409988601447
24399,2025-09-02 10:00:00+00:00,2.8586791083943073
24400,2025-09-02 06:00:00+00:00,2.0579817953546753
24400,2025-09-02 07:00:00+00:00,1.8063679725849768
24400,2025-09-02 08:00:00+00:00,1.9349618353716704
24400,2025-09-02 09:00:00+00:00,1.6572523262178431
24400,2025-09-02 10:00:00+00:00,1.786059322033898
24401,2025-09-02 06:00:00+00:00,6.937777777777779
24401,2025-09-02 07:00:00+00:00,6.537890772128061
24401,2025-09-02 08:00:00+00:00,6.412531116739182
24401,2025-09-02 09:00:00+00:00,6.017162315734788
24401,2025-09-02 10:00:00+00:00,5.735362272638719
24402,2025-09-02 06:00:00+00:00,9.8911544011544
24402,2025-09-02 07:00:00+00:00,9.792909604519773
24402,2025-09-02 08:00:00+00:00,9.638716475095784
24402,2025-09-02 09:00:00+00:00,9.810555555555556
24402,2025-09-02 10:00:00+00:00,9.507222222222222
24403,2025-09-02 06:00:00+00:00,2.1533018384620433
24403,2025-09-02 07:00:00+00:00,2.4863075060532687
24403,2025-09-02 08:00:00+00:00,2.3345584090818874
24403,2025-09-02 09:00:00+00:00,2.0582921190277994
24403,2025-09-02 10:00:00+00:00,2.1504815247743365
24404,2025-09-02 06:00:00+00:00,0.14654772524531534
24404,2025-09-02 07:00:00+00:00,0.3278342749529175
24404,2025-09-02 08:00:00+00:00,0.5000847457627113
24404,2025-09-02 09:00:00+00:00,0.7803175530878619
24404,2025-09-02 10:00:00+00:00,0.9954689574264455
24405,2025-09-02 06:00:00+00:00,5.895192508893073
24405,2025-09-02 07:00:00+00:00,5.935613180774337
24405,2025-09-02 08:00:00+00:00,6.0804387947269305
24405,2025-09-02 09:00:00+00:00,6.336795803066989
24405,2025-09-02 10:00:00+00:00,6.121883239171375
24406,2025-09-02 06:00:00+00:00,3.115103578154425
24406,2025-09-02 07:00:00+00:00,3.126111111111111
24406,2025-09-02 08:00:00+00:00,3.046111111111111
24406,2025-09-02 09:00:00+00:00,3.115130339974229
24406,2025-09-02 10:00:00+00:00,3.1945593869731796
24407,2025-09-02 06:00:00+00:00,5.461111111111111
24407,2025-09-02 07:00:00+00:00,5.162969673355413
24407,2025-09-02 08:00:00+00:00,5.350421455938697
24407,2025-09-02 09:00:00+00:00,5.997743684654848
24407,2025-09-02 10:00:00+00:00,5.729358974358974
24408,2025-09-02 06:00:00+00:00,16.611757906357553
24408,2025-09-02 07:00:00+00:00,18.39257246711167
24408,2025-09-02 08:00:00+00:00,18.28906875744648
24408,2025-09-02 09:00:00+00:00,17.00269524759056
24408,2025-09-02 10:00:00+00:00,16.079034592130043
24409,2025-09-02 06:00:00+00:00,0.25525961368066596
24409,2025-09-02 07:00:00+00:00,0.5154262968669734
24409,2025-09-02 08:00:00+00:00,0.3539518799922057
24409,2025-09-02 09:00:00+00:00,0.3284113973458229
24409,2025-09-02 10:00:00+00:00,0.7456060606060593
24410,2025-09-02 06:00:00+00:00,8.129387947269304
24410,2025-09-02 07:00:00+00:00,8.187929292929294
24410,2025-09-02 08:00:00+00:00,8.126247437217632
24410,2025-09-02 09:00:00+00:00,7.863312634542142
24410,2025-09-02 10:00:00+00:00,7.708282828282828
24411,2025-09-02 06:00:00+00:00,1.0433333333333334
24411,2025-09-02 07:00:00+00:00,1.1405932203389817
24411,2025-09-02 08:00:00+00:00,1.2544444444444434
24411,2025-09-02 09:00:00+00:00,1.1917890772128055
24411,2025-09-02 10:00:00+00:00,1.245423728813559
24412,2025-09-02 06:00:00+00:00,9.352024700908103
24412,2025-09-02 07:00:00+00:00,9.028759416195857
24412,2025-09-02 08:00:00+00:00,9.111346516007533
24412,2025-09-02 09:00:00+00:00,9.063035554989167
24412,2025-09-02 10:00:00+00:00,8.535105670642395
24413,2025-09-02 06:00:00+00:00,0.5885028248587574
24413,2025-09-02 07:00:00+00:00,1.0562660016495666
24413,2025-09-02 08:00:00+00:00,1.551750205224781
24413,2025-09-02 09:00:00+00:00,2.073333333333333
24413,2025-09-02 10:00:00+00:00,2.7672473320778406
24414,2025-09-02 06:00:00+00:00,0.04095238095237885
24414,2025-09-02 07:00:00+00:00,1.0596804987336825
24414,2025-09-02 08:00:00+00:00,1.1721428571428563
24414,2025-09-02 09:00:00+00:00,1.0915432098765416
24414,2025-09-02 10:00:00+00:00,0.9983716475095767
24415,2025-09-02 06:00:00+00:00,2.749670433145009
24415,2025-09-02 07:00:00+00:00,1.8599327878433662
24415,2025-09-02 08:00:00+00:00,1.971383206701733
24415,2025-09-02 09:00:00+00:00,1.3887858802839017
24415,2025-09-02 10:00:00+00:00,1.47007845690595
24416,2025-09-02 06:00:00+00:00,1.7703631961259076
24416,2025-09-02 07:00:00+00:00,1.78732053603651
24416,2025-09-02 08:00:00+00:00,1.9624727360667893
24416,2025-09-02 09:00:00+00:00,1.6892257318952226
24416,2025-09-02 10:00:00+00:00,1.4246799418076006
24417,2025-09-02 06:00:00+00:00,0.7224735265968931
24417,2025-09-02 07:00:00+00:00,1.163975838947385
24417,2025-09-02 08:00:00+00:00,1.7443607799673813
24417,2025-09-02 09:00:00+00:00,2.069342825114255
24417,2025-09-02 10:00:00+00:00,2.27868952529385
24418,2025-09-02 06:00:00+00:00,0.31453763231378584
24418,2025-09-02 07:00:00+00:00,0.8129629629629633
24418,2025-09-02 08:00:00+00:00,1.213267419962334
24418,2025-09-02 09:00:00+00:00,0.8729472395136826
24418,2025-09-02 10:00:00+00:00,0.9263176967414255
24419,2025-09-02 06:00:00+00:00,1.818863323292331
24419,2025-09-02 07:00:00+00:00,2.0456195353160145
24419,2025-09-02 08:00:00+00:00,2.319445105230118
24419,2025-09-02 09:00:00+00:00,2.3110519235942966
24419,2025-09-02 10:00:00+00:00,2.1899387947269298
24420,2025-09-02 06:00:00+00:00,0.40777863379558177
24420,2025-09-02 07:00:00+00:00,0.626020087884493
24420,2025-09-02 08:00:00+00:00,0.7077212806026365
24420,2025-09-02 09:00:00+00:00,0.6011805555555556
24420,2025-09-02 10:00:00+00:00,0.7407999386852362
24421,2025-09-02 06:00:00+00:00,0.8633416583416587
24421,2025-09-02 07:00:00+00:00,0.8199125380269443
24421,2025-09-02 08:00:00+00:00,0.8589548022598867
24421,2025-09-02 09:00:00+00:00,0.9516741651139355
24421,2025-09-02 10:00:00+00:00,1.5967181653927969
24422,2025-09-02 06:00:00+00:00,10.532657854543004
24422,2025-09-02 07:00:00+00:00,10.80958485958486
24422,2025-09-02 08:00:00+00:00,10.675655536443173
24422,2025-09-02 09:00:00+00:00,10.355316082404128
24422,2025-09-02 10:00:00+00:00,10.552459981167608
24423,2025-09-02 06:00:00+00:00,12.127917002959375
24423,2025-09-02 07:00:00+00:00,12.551751412429377
24423,2025-09-02 08:00:00+00:00,12.390674719137605
24423,2025-09-02 09:00:00+00:00,12.825037664783427
24423,2025-09-02 10:00:00+00:00,13.181692897497982
24424,2025-09-02 06:00:00+00:00,3.504711669588934
24424,2025-09-02 07:00:00+00:00,3.494696327683616
24424,2025-09-02 08:00:00+00:00,3.5123929419471054
24424,2025-09-02 09:00:00+00:00,3.224024399072113
24424,2025-09-02 10:00:00+00:00,3.154331450094162
24425,2025-09-02 06:00:00+00:00,1.2565486020570766
24425,2025-09-02 07:00:00+00:00,1.3979443370667717
24425,2025-09-02 08:00:00+00:00,1.5297729826393835
24425,2025-09-02 09:00:00+00:00,1.523955648836758
24425,2025-09-02 10:00:00+00:00,1.4596981643591809
24426,2025-09-02 06:00:00+00:00,0.9100080710250209
24426,2025-09-02 07:00:00+00:00,0.6626271186440666
24426,2025-09-02 08:00:00+00:00,0.6694444444444434
24426,2025-09-02 09:00:00+00:00,0.5551506591337088
24426,2025-09-02 10:00:00+00:00,0.5223540489642176
24427,2025-09-02 06:00:00+00:00,17.13195922345394
24427,2025-09-02 07:00:00+00:00,16.23874639843325
24427,2025-09-02 08:00:00+00:00,15.045095542108411
24427,2025-09-02 09:00:00+00:00,14.287992440796755
24427,2025-09-02 10:00:00+00:00,13.770034984501336
24428,2025-09-02 06:00:00+00:00,4.945998116760829
24428,2025-09-02 07:00:00+00:00,4.89535445251547
24428,2025-09-02 08:00:00+00:00,4.663333333333333
24428,2025-09-02 09:00:00+00:00,4.545830940693403
24428,2025-09-02 10:00:00+00:00,4.448888888888889
24429,2025-09-02 06:00:00+00:00,0.7881111111111103
24429,2025-09-02 07:00:00+00:00,0.7837665125213187
24429,2025-09-02 08:00:00+00:00,0.976926743336251
24429,2025-09-02 09:00:00+00:00,0.9518899650255577
24429,2025-09-02 10:00:00+00:00,0.7876053639846736
24430,2025-09-02 06:00:00+00:00,9.869129243874715
24430,2025-09-02 07:00:00+00:00,9.833183323592444
24430,2025-09-02 08:00:00+00:00,9.633987608643729
24430,2025-09-02 09:00:00+00:00,9.412423997847727
24430,2025-09-02 10:00:00+00:00,9.34122807017544
24431,2025-09-02 06:00:00+00:00,4.818563218390804
24431,2025-09-02 07:00:00+00:00,4.945383628807066
24431,2025-09-02 08:00:00+00:00,4.944086629001883
24431,2025-09-02 09:00:00+00:00,5.066164917944579
24431,2025-09-02 10:00:00+00:00,5.1194444444444445
24432,2025-09-02 06:00:00+00:00,4.945998116760829
24432,2025-09-02 07:00:00+00:00,4.89535445251547
24432,2025-09-02 08:00:00+00:00,4.663333333333333
24432,2025-09-02 09:00:00+00:00,4.545830940693403
24432,2025-09-02 10:00:00+00:00,4.448888888888889
24433,2025-09-02 06:00:00+00:00,22.014316057691417
24433,2025-09-02 07:00:00+00:00,21.304573368449375
24433,2025-09-02 08:00:00+00:00,20.26367231638418
24433,2025-09-02 09:00:00+00:00,19.422330740020374
24433,2025-09-02 10:00:00+00:00,19.003050847457626
24434,2025-09-02 06:00:00+00:00,2.570781544256121
24434,2025-09-02 07:00:00+00:00,2.087982695810564
24434,2025-09-02 08:00:00+00:00,1.8531500796755034
24434,2025-09-02 09:00:00+00:00,1.5230696798493404
24434,2025-09-02 10:00:00+00:00,1.4090513182674194
24435,2025-09-02 06:00:00+00:00,2.016306588344862
24435,2025-09-02 07:00:00+00:00,2.0077264691187193
24435,2025-09-02 08:00:00+00:00,2.2201405935450347
24435,2025-09-02 09:00:00+00:00,2.262335302018928
24435,2025-09-02 10:00:00+00:00,2.58423698438734
24436,2025-09-02 06:00:00+00:00,0.961706646908091
24436,2025-09-02 07:00:00+00:00,1.378484146830909
24436,2025-09-02 08:00:00+00:00,2.0972220366814174
24436,2025-09-02 09:00:00+00:00,3.3658174773253675
24436,2025-09-02 10:00:00+00:00,3.9337288135593216
24437,2025-09-02 06:00:00+00:00,5.812777777777778
24437,2025-09-02 07:00:00+00:00,5.658104784816894
24437,2025-09-02 08:00:00+00:00,6.076589064224949
24437,2025-09-02 09:00:00+00:00,6.423995064614585
24437,2025-09-02 10:00:00+00:00,6.48689736346516
24438,2025-09-02 06:00:00+00:00,7.790953389830509
24438,2025-09-02 07:00:00+00:00,7.649172421008579
24438,2025-09-02 08:00:00+00:00,8.05786242006581
24438,2025-09-02 09:00:00+00:00,8.226399238284484
24438,2025-09-02 10:00:00+00:00,7.5662441795492645
24439,2025-09-02 06:00:00+00:00,13.069274952919018
24439,2025-09-02 07:00:00+00:00,13.164070069485033
24439,2025-09-02 08:00:00+00:00,12.91363387978142
24439,2025-09-02 09:00:00+00:00,13.00097701149425
24439,2025-09-02 10:00:00+00:00,12.849019991308126
24440,2025-09-02 06:00:00+00:00,0.06059523809523615
24440,2025-09-02 07:00:00+00:00,1.3063471654003487
24440,2025-09-02 08:00:00+00:00,1.4626190476190466
24440,2025-09-02 09:00:00+00:00,1.491543209876542
24440,2025-09-02 10:00:00+00:00,1.3650383141762439
24441,2025-09-02 06:00:00+00:00,0.06059523809523615
24441,2025-09-02 07:00:00+00:00,1.3063471654003487
24441,2025-09-02 08:00:00+00:00,1.4626190476190466
24441,2025-09-02 09:00:00+00:00,1.491543209876542
24441,2025-09-02 10:00:00+00:00,1.3650383141762439
24442,2025-09-02 06:00:00+00:00,6.198496547394853
24442,2025-09-02 07:00:00+00:00,6.0925141242937855
24442,2025-09-02 08:00:00+00:00,5.948686440677966
24442,2025-09-02 09:00:00+00:00,6.009564164648911
24442,2025-09-02 10:00:00+00:00,5.948474576271186
24443,2025-09-02 06:00:00+00:00,13.143822975517889
24443,2025-09-02 07:00:00+00:00,12.921145036448335
24443,2025-09-02 08:00:00+00:00,13.55673538233555
24443,2025-09-02 09:00:00+00:00,13.39877459575297
24443,2025-09-02 10:00:00+00:00,12.695063640496137
24444,2025-09-02 06:00:00+00:00,3.3047356707124766
24444,2025-09-02 07:00:00+00:00,3.3630529221943504
24444,2025-09-02 08:00:00+00:00,2.8712914479906773
24444,2025-09-02 09:00:00+00:00,2.3942925160429542
24444,2025-09-02 10:00:00+00:00,1.9281167608286256
24445,2025-09-02 06:00:00+00:00,2.0988144855052324
24445,2025-09-02 07:00:00+00:00,2.007600215227333
24445,2025-09-02 08:00:00+00:00,1.909444444444444
24445,2025-09-02 09:00:00+00:00,1.8181502524647644
24445,2025-09-02 10:00:00+00:00,1.456311124098967
24446,2025-09-02 06:00:00+00:00,2.0603389830508467
24446,2025-09-02 07:00:00+00:00,1.869702695193109
24446,2025-09-02 08:00:00+00:00,1.9136090933548555
24446,2025-09-02 09:00:00+00:00,1.807835249042145
24446,2025-09-02 10:00:00+00:00,1.976224105461394
24447,2025-09-02 06:00:00+00:00,7.0711111111111125
24447,2025-09-02 07:00:00+00:00,6.998152585665736
24447,2025-09-02 08:00:00+00:00,6.837623709331774
24447,2025-09-02 09:00:00+00:00,6.624331036844188
24447,2025-09-02 10:00:00+00:00,6.607440004959
24448,2025-09-02 06:00:00+00:00,9.97785848802798
24448,2025-09-02 07:00:00+00:00,10.069444444444443
24448,2025-09-02 08:00:00+00:00,9.911666666666665
24448,2025-09-02 09:00:00+00:00,9.937777777777779
24448,2025-09-02 10:00:00+00:00,9.65834274952919
24449,2025-09-02 06:00:00+00:00,1.0433333333333334
24449,2025-09-02 07:00:00+00:00,1.1405932203389817
24449,2025-09-02 08:00:00+00:00,1.2544444444444434
24449,2025-09-02 09:00:00+00:00,1.1917890772128055
24449,2025-09-02 10:00:00+00:00,1.245423728813559
24450,2025-09-02 06:00:00+00:00,0.9692937853107342
24450,2025-09-02 07:00:00+00:00,1.027879373575181
24450,2025-09-02 08:00:00+00:00,0.9867308680020543
24450,2025-09-02 09:00:00+00:00,0.9194632768361588
24450,2025-09-02 10:00:00+00:00,0.8158509267519083
24451,2025-09-02 06:00:00+00:00,5.526127720581257
24451,2025-09-02 07:00:00+00:00,6.099566925459639
24451,2025-09-02 08:00:00+00:00,6.210318917199899
24451,2025-09-02 09:00:00+00:00,6.628560711308697
24451,2025-09-02 10:00:00+00:00,6.83181335451353
24452,2025-09-02 06:00:00+00:00,0.9895112172205427
24452,2025-09-02 07:00:00+00:00,1.0876741996233514
24452,2025-09-02 08:00:00+00:00,1.296719576719576
24452,2025-09-02 09:00:00+00:00,1.3116122347736017
24452,2025-09-02 10:00:00+00:00,1.6853241191707973
24453,2025-09-02 06:00:00+00:00,1.0823544973544954
24453,2025-09-02 07:00:00+00:00,1.129480519480519
24453,2025-09-02 08:00:00+00:00,0.8013590364437819
24453,2025-09-02 09:00:00+00:00,0.779108769190735
24453,2025-09-02 10:00:00+00:00,0.8424487000758178
24454,2025-09-02 06:00:00+00:00,0.06059523809523615
24454,2025-09-02 07:00:00+00:00,1.3063471654003487
24454,2025-09-02 08:00:00+00:00,1.4626190476190466
24454,2025-09-02 09:00:00+00:00,1.491543209876542
24454,2025-09-02 10:00:00+00:00,1.3650383141762439
24455,2025-09-02 06:00:00+00:00,4.287631477608675
24455,2025-09-02 07:00:00+00:00,3.3848113090834704
24455,2025-09-02 08:00:00+00:00,2.750461393596986
24455,2025-09-02 09:00:00+00:00,2.449453860640301
24455,2025-09-02 10:00:00+00:00,2.3023080926359616
24456,2025-09-02 06:00:00+00:00,2.1088840595050646
24456,2025-09-02 07:00:00+00:00,2.1542720306513408
24456,2025-09-02 08:00:00+00:00,2.234981167608286
24456,2025-09-02 09:00:00+00:00,2.076166666666666
24456,2025-09-02 10:00:00+00:00,2.01590395480226
24457,2025-09-02 06:00:00+00:00,6.800000000000001
24457,2025-09-02 07:00:00+00:00,6.680734463276837
24457,2025-09-02 08:00:00+00:00,6.316158192090395
24457,2025-09-02 09:00:00+00:00,6.412052580836917
24457,2025-09-02 10:00:00+00:00,7.088779023431274
24458,2025-09-02 06:00:00+00:00,7.118455743879474
24458,2025-09-02 07:00:00+00:00,6.936318267419963
24458,2025-09-02 08:00:00+00:00,7.144012598220664
24458,2025-09-02 09:00:00+00:00,7.039557438794727
24458,2025-09-02 10:00:00+00:00,6.818573195425913
24459,2025-09-02 06:00:00+00:00,1.0138888888888888
24459,2025-09-02 07:00:00+00:00,1.060037664783426
24459,2025-09-02 08:00:00+00:00,1.2388888888888876
24459,2025-09-02 09:00:00+00:00,1.2043143297380574
24459,2025-09-02 10:00:00+00:00,1.230979284369114
24460,2025-09-02 06:00:00+00:00,7.935672514619883
24460,2025-09-02 07:00:00+00:00,7.901818181818182
24460,2025-09-02 08:00:00+00:00,7.849949950367835
24460,2025-09-02 09:00:00+00:00,7.59969696969697
24460,2025-09-02 10:00:00+00:00,7.52094389246055
24461,2025-09-02 06:00:00+00:00,2.159631855535829
24461,2025-09-02 07:00:00+00:00,2.21909314954452
24461,2025-09-02 08:00:00+00:00,2.364443771859026
24461,2025-09-02 09:00:00+00:00,2.509505812065719
24461,2025-09-02 10:00:00+00:00,2.5598925193623203
24462,2025-09-02 06:00:00+00:00,2.9079489813388117
24462,2025-09-02 07:00:00+00:00,2.68515065913371
24462,2025-09-02 08:00:00+00:00,2.450411744564287
24462,2025-09-02 09:00:00+00:00,2.431149209583497
24462,2025-09-02 10:00:00+00:00,2.4244932234262597
24463,2025-09-02 06:00:00+00:00,0.06059523809523615
24463,2025-09-02 07:00:00+00:00,1.3063471654003487
24463,2025-09-02 08:00:00+00:00,1.4626190476190466
24463,2025-09-02 09:00:00+00:00,1.491543209876542
24463,2025-09-02 10:00:00+00:00,1.3650383141762439
24464,2025-09-02 06:00:00+00:00,6.105122410546139
24464,2025-09-02 07:00:00+00:00,6.171200564971752
24464,2025-09-02 08:00:00+00:00,6.000205106371476
24464,2025-09-02 09:00:00+00:00,6.105680019257183
24464,2025-09-02 10:00:00+00:00,6.142269303201507
24465,2025-09-02 06:00:00+00:00,2.5865832660747907
24465,2025-09-02 07:00:00+00:00,2.988923956101045
24465,2025-09-02 08:00:00+00:00,3.5662208487319993
24465,2025-09-02 09:00:00+00:00,3.8848116760828626
24465,2025-09-02 10:00:00+00:00,3.8461505377717735
24466,2025-09-02 06:00:00+00:00,0.2056241012366975
