entityId,prediction_time_utc,prediction_availableBikeNumber
24377,2025-07-14 09:00:00+00:00,1.0649905838041431
24377,2025-07-14 10:00:00+00:00,1.2822128060263642
24377,2025-07-14 11:00:00+00:00,1.0522222222222224
24377,2025-07-14 12:00:00+00:00,1.0947615009377993
24378,2025-07-14 08:00:00+00:00,0.7357344632768354
24378,2025-07-14 09:00:00+00:00,1.4787578970805146
24378,2025-07-14 10:00:00+00:00,1.9576727966898124
24378,2025-07-14 11:00:00+00:00,2.0050941619585685
24378,2025-07-14 12:00:00+00:00,2.5015442561205266
24379,2025-07-14 08:00:00+00:00,0.7212755323772271
24379,2025-07-14 09:00:00+00:00,0.9879118773946352
24379,2025-07-14 10:00:00+00:00,1.0359448665497748
24379,2025-07-14 11:00:00+00:00,0.8865846112456284
24379,2025-07-14 12:00:00+00:00,1.2583180106884786
24380,2025-07-14 08:00:00+00:00,0.1722222222222216
24380,2025-07-14 09:00:00+00:00,0.2842065644032665
24380,2025-07-14 10:00:00+00:00,0.47225047080979277
24380,2025-07-14 11:00:00+00:00,0.6639393658732358
24380,2025-07-14 12:00:00+00:00,1.1096811481265005
24381,2025-07-14 08:00:00+00:00,7.776186115981557
24381,2025-07-14 09:00:00+00:00,7.7350408201522995
24381,2025-07-14 10:00:00+00:00,8.050778616385397
24381,2025-07-14 11:00:00+00:00,8.742717230599276
24381,2025-07-14 12:00:00+00:00,9.087904955355913
24383,2025-07-14 08:00:00+00:00,7.361628538791639
24383,2025-07-14 09:00:00+00:00,6.951902071563088
24383,2025-07-14 10:00:00+00:00,7.129512210181841
24383,2025-07-14 11:00:00+00:00,7.012222222222222
24383,2025-07-14 12:00:00+00:00,6.603825924680183
24384,2025-07-14 08:00:00+00:00,8.208755763361257
24384,2025-07-14 09:00:00+00:00,9.854265536723165
24384,2025-07-14 10:00:00+00:00,10.520776305169704
24384,2025-07-14 11:00:00+00:00,11.105323886639678
24384,2025-07-14 12:00:00+00:00,10.380947485412616
24385,2025-07-14 08:00:00+00:00,4.407900188323917
24385,2025-07-14 09:00:00+00:00,4.1839506172839505
24385,2025-07-14 10:00:00+00:00,3.925937396251133
24385,2025-07-14 11:00:00+00:00,3.976162900188324
24385,2025-07-14 12:00:00+00:00,3.885798261780316
24386,2025-07-14 08:00:00+00:00,10.999999999999996
24386,2025-07-14 09:00:00+00:00,11.04222222222222
24386,2025-07-14 10:00:00+00:00,11.086111111111109
24386,2025-07-14 11:00:00+00:00,11.048888888888886
24386,2025-07-14 12:00:00+00:00,11.174999999999997
24387,2025-07-14 08:00:00+00:00,3.6836440677966102
24387,2025-07-14 09:00:00+00:00,3.947905282331512
24387,2025-07-14 10:00:00+00:00,4.01736768621339
24387,2025-07-14 11:00:00+00:00,4.115057471264368
24387,2025-07-14 12:00:00+00:00,3.7316666666666665
24388,2025-07-14 08:00:00+00:00,17.967777777777783
24388,2025-07-14 09:00:00+00:00,17.99204678362574
24388,2025-07-14 10:00:00+00:00,17.873333333333335
24388,2025-07-14 11:00:00+00:00,17.754444444444445
24388,2025-07-14 12:00:00+00:00,17.59609289617486
24389,2025-07-14 08:00:00+00:00,0.16888888888888776
24389,2025-07-14 09:00:00+00:00,0.47760200878844916
24389,2025-07-14 10:00:00+00:00,0.7960366075263483
24389,2025-07-14 11:00:00+00:00,1.263985597365834
24389,2025-07-14 12:00:00+00:00,1.89097300690521
24390,2025-07-14 08:00:00+00:00,2.7462526787453725
24390,2025-07-14 09:00:00+00:00,3.261544256120527
24390,2025-07-14 10:00:00+00:00,3.3343879472693034
24390,2025-07-14 11:00:00+00:00,3.583131628506294
24390,2025-07-14 12:00:00+00:00,3.705892531876138
24391,2025-07-14 08:00:00+00:00,0.8955273069679848
24391,2025-07-14 09:00:00+00:00,1.1697180097135491
24391,2025-07-14 10:00:00+00:00,1.607477282375537
24391,2025-07-14 11:00:00+00:00,2.1894617900683917
24391,2025-07-14 12:00:00+00:00,2.8975267874537307
24393,2025-07-14 08:00:00+00:00,6.8007642669893125
24393,2025-07-14 09:00:00+00:00,6.57692067504498
24393,2025-07-14 10:00:00+00:00,6.376827788240218
24393,2025-07-14 11:00:00+00:00,6.672112932604735
24393,2025-07-14 12:00:00+00:00,7.421415402914064
24394,2025-07-14 08:00:00+00:00,5.112076758231054
24394,2025-07-14 09:00:00+00:00,5.040099643776863
24394,2025-07-14 10:00:00+00:00,4.812777777777778
24394,2025-07-14 11:00:00+00:00,4.22814244136278
24394,2025-07-14 12:00:00+00:00,3.900244821092279
24395,2025-07-14 08:00:00+00:00,16.418578154425614
24395,2025-07-14 09:00:00+00:00,15.765013487389291
24395,2025-07-14 10:00:00+00:00,15.21986590038314
24395,2025-07-14 11:00:00+00:00,14.66236006915501
24395,2025-07-14 12:00:00+00:00,14.24003701539061
24396,2025-07-14 08:00:00+00:00,0.7980158730158724
24396,2025-07-14 09:00:00+00:00,0.7749876615364633
24396,2025-07-14 10:00:00+00:00,0.7766666666666664
24396,2025-07-14 11:00:00+00:00,0.7758837038598427
24396,2025-07-14 12:00:00+00:00,0.7916091954022981
24397,2025-07-14 08:00:00+00:00,1.1784586733626274
24397,2025-07-14 09:00:00+00:00,1.5951365315907187
24397,2025-07-14 10:00:00+00:00,1.6804732860021785
24397,2025-07-14 11:00:00+00:00,1.8563762070988217
24397,2025-07-14 12:00:00+00:00,2.2839151822008166
24398,2025-07-14 08:00:00+00:00,22.788920759090253
24398,2025-07-14 09:00:00+00:00,22.629766294984783
24398,2025-07-14 10:00:00+00:00,22.523069679849343
24398,2025-07-14 11:00:00+00:00,23.17059322033898
24398,2025-07-14 12:00:00+00:00,22.87753425547114
24399,2025-07-14 08:00:00+00:00,1.0378494306653687
24399,2025-07-14 09:00:00+00:00,0.8156827684908521
24399,2025-07-14 10:00:00+00:00,0.8678342749529193
24399,2025-07-14 11:00:00+00:00,0.9788748417770363
24399,2025-07-14 12:00:00+00:00,1.1233333333333326
24400,2025-07-14 08:00:00+00:00,4.117732240437158
24400,2025-07-14 09:00:00+00:00,4.147777777777778
24400,2025-07-14 10:00:00+00:00,4.087683615819209
24400,2025-07-14 11:00:00+00:00,4.268170415378602
24400,2025-07-14 12:00:00+00:00,4.4518734982791095
24401,2025-07-14 08:00:00+00:00,9.863333333333337
24401,2025-07-14 09:00:00+00:00,9.870263653483995
24401,2025-07-14 10:00:00+00:00,10.017919020715631
24401,2025-07-14 11:00:00+00:00,10.071676082862526
24401,2025-07-14 12:00:00+00:00,9.928497267759564
24402,2025-07-14 08:00:00+00:00,7.072298850574713
24402,2025-07-14 09:00:00+00:00,6.98396551724138
24402,2025-07-14 10:00:00+00:00,6.643286252354049
24402,2025-07-14 11:00:00+00:00,6.359612223934258
24402,2025-07-14 12:00:00+00:00,6.011459510357815
24403,2025-07-14 08:00:00+00:00,3.5916081871345025
24403,2025-07-14 09:00:00+00:00,3.57016841630125
24403,2025-07-14 10:00:00+00:00,3.5664984739268784
24403,2025-07-14 11:00:00+00:00,3.5100459770114942
24403,2025-07-14 12:00:00+00:00,3.2809528801038232
24404,2025-07-14 08:00:00+00:00,0.05634920634920437
24404,2025-07-14 09:00:00+00:00,0.2764046121593271
24404,2025-07-14 10:00:00+00:00,0.46979052823315026
24404,2025-07-14 11:00:00+00:00,0.7281333203454761
24404,2025-07-14 12:00:00+00:00,0.9432539682539671
24405,2025-07-14 08:00:00+00:00,7.063339929797218
24405,2025-07-14 09:00:00+00:00,6.922088122605364
24405,2025-07-14 10:00:00+00:00,6.755084745762712
24405,2025-07-14 11:00:00+00:00,6.4094444444444445
24405,2025-07-14 12:00:00+00:00,6.215169491525424
24406,2025-07-14 08:00:00+00:00,8.985726185302457
24406,2025-07-14 09:00:00+00:00,8.950207156308853
24406,2025-07-14 10:00:00+00:00,8.856854990583805
24406,2025-07-14 11:00:00+00:00,8.778999315185755
24406,2025-07-14 12:00:00+00:00,8.265160075329568
24407,2025-07-14 08:00:00+00:00,3.0107532956685494
24407,2025-07-14 09:00:00+00:00,2.937401129943503
24407,2025-07-14 10:00:00+00:00,2.642557308916163
24407,2025-07-14 11:00:00+00:00,2.3594444444444442
24407,2025-07-14 12:00:00+00:00,2.679058380414312
24408,2025-07-14 08:00:00+00:00,24.26777777777778
24408,2025-07-14 09:00:00+00:00,23.308446327683612
24408,2025-07-14 10:00:00+00:00,22.21906779661016
24408,2025-07-14 11:00:00+00:00,20.969971751412434
24408,2025-07-14 12:00:00+00:00,20.38534191596431
24409,2025-07-14 08:00:00+00:00,0.4934180790960454
24409,2025-07-14 09:00:00+00:00,0.647180150844676
24409,2025-07-14 10:00:00+00:00,0.6906121258864912
24409,2025-07-14 11:00:00+00:00,0.7546051231963977
24409,2025-07-14 12:00:00+00:00,0.60070783817131
24410,2025-07-14 08:00:00+00:00,3.8761111111111113
24410,2025-07-14 09:00:00+00:00,4.076494252873563
24410,2025-07-14 10:00:00+00:00,4.386996850977123
24410,2025-07-14 11:00:00+00:00,4.3647464110401035
24410,2025-07-14 12:00:00+00:00,3.922590350641198
24411,2025-07-14 08:00:00+00:00,4.99695856873823
24411,2025-07-14 09:00:00+00:00,5.184642184557439
24411,2025-07-14 10:00:00+00:00,5.272222222222222
24411,2025-07-14 11:00:00+00:00,5.335003217446233
24411,2025-07-14 12:00:00+00:00,5.1
24412,2025-07-14 08:00:00+00:00,22.010018832391715
24412,2025-07-14 09:00:00+00:00,22.14069902182044
24412,2025-07-14 10:00:00+00:00,21.954595142169126
24412,2025-07-14 11:00:00+00:00,22.022720207300623
24412,2025-07-14 12:00:00+00:00,20.96137606338074
24413,2025-07-14 08:00:00+00:00,1.0038618707298141
24413,2025-07-14 09:00:00+00:00,1.2051035781544264
24413,2025-07-14 10:00:00+00:00,1.2915289953893114
24413,2025-07-14 11:00:00+00:00,1.231058185596468
24413,2025-07-14 12:00:00+00:00,1.4086866884725935
24414,2025-07-14 08:00:00+00:00,2.0277777777777763
24414,2025-07-14 09:00:00+00:00,2.1520940170940164
24414,2025-07-14 10:00:00+00:00,1.796195856873823
24414,2025-07-14 11:00:00+00:00,1.2561111111111103
24414,2025-07-14 12:00:00+00:00,1.3805555555555546
24415,2025-07-14 08:00:00+00:00,5.293627508279759
24415,2025-07-14 09:00:00+00:00,5.6136011343544725
24415,2025-07-14 10:00:00+00:00,5.246995173986007
24415,2025-07-14 11:00:00+00:00,5.297492015957793
24415,2025-07-14 12:00:00+00:00,5.463060263653484
24416,2025-07-14 08:00:00+00:00,10.085555555555558
24416,2025-07-14 09:00:00+00:00,10.162288135593222
24416,2025-07-14 10:00:00+00:00,10.180555555555557
24416,2025-07-14 11:00:00+00:00,10.006746031746033
24416,2025-07-14 12:00:00+00:00,10.072222222222223
24417,2025-07-14 08:00:00+00:00,0.22773184422189274
24417,2025-07-14 09:00:00+00:00,0.29354164330897614
24417,2025-07-14 10:00:00+00:00,0.8123757057486163
24417,2025-07-14 11:00:00+00:00,0.9139947670857573
24417,2025-07-14 12:00:00+00:00,1.17839233340831
24418,2025-07-14 08:00:00+00:00,4.691111111111111
24418,2025-07-14 09:00:00+00:00,4.839839924670433
24418,2025-07-14 10:00:00+00:00,5.080265814578124
24418,2025-07-14 11:00:00+00:00,5.115803948308332
24418,2025-07-14 12:00:00+00:00,5.238888888888889
24419,2025-07-14 08:00:00+00:00,1.8601009805831539
24419,2025-07-14 09:00:00+00:00,1.6571261711209107
24419,2025-07-14 10:00:00+00:00,1.7253164790920485
24419,2025-07-14 11:00:00+00:00,1.7369144100266238
24419,2025-07-14 12:00:00+00:00,1.482580550343323
24420,2025-07-14 08:00:00+00:00,0.030555555555553227
24420,2025-07-14 09:00:00+00:00,0.05999999999999783
24420,2025-07-14 10:00:00+00:00,0.17611111111111022
24420,2025-07-14 11:00:00+00:00,0.12752525252525082
24420,2025-07-14 12:00:00+00:00,0.3076388888888868
24421,2025-07-14 08:00:00+00:00,0.1018255762828959
24421,2025-07-14 09:00:00+00:00,0.31147807586580534
24421,2025-07-14 10:00:00+00:00,0.48738144153398366
24421,2025-07-14 11:00:00+00:00,0.40051789077212785
24421,2025-07-14 12:00:00+00:00,0.4317179572930687
24422,2025-07-14 08:00:00+00:00,5.894593690193786
24422,2025-07-14 09:00:00+00:00,5.752869017468667
24422,2025-07-14 10:00:00+00:00,5.53601759854536
24422,2025-07-14 11:00:00+00:00,5.384486302995774
24422,2025-07-14 12:00:00+00:00,5.059310669523995
24423,2025-07-14 08:00:00+00:00,4.264199623352166
24423,2025-07-14 09:00:00+00:00,4.481186440677966
24423,2025-07-14 10:00:00+00:00,4.703502824858758
24423,2025-07-14 11:00:00+00:00,4.782005649717514
24423,2025-07-14 12:00:00+00:00,4.445621468926554
24424,2025-07-14 08:00:00+00:00,0.049444444444442404
24424,2025-07-14 09:00:00+00:00,0.18580036821415913
24424,2025-07-14 10:00:00+00:00,0.3733814579796455
24424,2025-07-14 11:00:00+00:00,0.5972807017543849
24424,2025-07-14 12:00:00+00:00,0.5913109257043248
24425,2025-07-14 08:00:00+00:00,4.189642184557439
24425,2025-07-14 09:00:00+00:00,4.320995955666698
24425,2025-07-14 10:00:00+00:00,4.150254237288135
24425,2025-07-14 11:00:00+00:00,3.854759302628155
24425,2025-07-14 12:00:00+00:00,3.6786064030131826
24426,2025-07-14 08:00:00+00:00,0.9283333333333328
24426,2025-07-14 09:00:00+00:00,0.9606873822975519
24426,2025-07-14 10:00:00+00:00,1.032378420294671
24426,2025-07-14 11:00:00+00:00,1.0015630885122402
24426,2025-07-14 12:00:00+00:00,1.0844252873563218
24427,2025-07-14 08:00:00+00:00,3.2937476459510355
24427,2025-07-14 09:00:00+00:00,2.8056281259894256
24427,2025-07-14 10:00:00+00:00,2.3920365294770267
24427,2025-07-14 11:00:00+00:00,2.1977213279439933
24427,2025-07-14 12:00:00+00:00,2.3156511126094017
24428,2025-07-14 08:00:00+00:00,4.6632563643157585
24428,2025-07-14 09:00:00+00:00,4.847750451191134
24428,2025-07-14 10:00:00+00:00,5.087134786117837
24428,2025-07-14 11:00:00+00:00,5.546736151698163
24428,2025-07-14 12:00:00+00:00,5.807727272727273
24429,2025-07-14 08:00:00+00:00,9.028267419962337
24429,2025-07-14 09:00:00+00:00,9.076516007532957
24429,2025-07-14 10:00:00+00:00,9.21831450094162
24429,2025-07-14 11:00:00+00:00,9.356474062660503
24429,2025-07-14 12:00:00+00:00,9.256355282810574
24430,2025-07-14 08:00:00+00:00,3.5913157894736845
24430,2025-07-14 09:00:00+00:00,3.4617514124293782
24430,2025-07-14 10:00:00+00:00,3.162222222222222
24430,2025-07-14 11:00:00+00:00,2.9700941619585683
24430,2025-07-14 12:00:00+00:00,3.4144414036452693
24431,2025-07-14 08:00:00+00:00,0.11733716475095601
24431,2025-07-14 09:00:00+00:00,0.1347657028913245
24431,2025-07-14 10:00:00+00:00,0.1269871856325686
24431,2025-07-14 11:00:00+00:00,0.11860640301318082
24431,2025-07-14 12:00:00+00:00,0.21008331062914998
24432,2025-07-14 08:00:00+00:00,11.900150334437303
24432,2025-07-14 09:00:00+00:00,11.78245451931016
24432,2025-07-14 10:00:00+00:00,11.197222222222223
24432,2025-07-14 11:00:00+00:00,10.97942590067176
24432,2025-07-14 12:00:00+00:00,10.83308014228918
24433,2025-07-14 08:00:00+00:00,2.891030261705305
24433,2025-07-14 09:00:00+00:00,2.9426261445548416
24433,2025-07-14 10:00:00+00:00,2.6244256120527307
24433,2025-07-14 11:00:00+00:00,2.3875172630257375
24433,2025-07-14 12:00:00+00:00,2.4493484958062295
24434,2025-07-14 08:00:00+00:00,9.076111111111112
24434,2025-07-14 09:00:00+00:00,9.088333333333335
24434,2025-07-14 10:00:00+00:00,9.039416195856875
24434,2025-07-14 11:00:00+00:00,9.384181286549708
24434,2025-07-14 12:00:00+00:00,8.81605461393597
24435,2025-07-14 08:00:00+00:00,0.22717900033959815
24435,2025-07-14 09:00:00+00:00,0.3794485842026818
24435,2025-07-14 10:00:00+00:00,0.6205743879472685
24435,2025-07-14 11:00:00+00:00,0.9439028508344691
24435,2025-07-14 12:00:00+00:00,1.1154624398409703
24436,2025-07-14 08:00:00+00:00,19.02480640047072
24436,2025-07-14 09:00:00+00:00,15.900287579883301
24436,2025-07-14 10:00:00+00:00,12.87356810362275
24436,2025-07-14 11:00:00+00:00,11.76930618280998
24436,2025-07-14 12:00:00+00:00,10.506279071924894
24437,2025-07-14 08:00:00+00:00,-1.7763568394002505e-15
24437,2025-07-14 09:00:00+00:00,0.006111111111108514
24437,2025-07-14 10:00:00+00:00,0.2177777777777763
24437,2025-07-14 11:00:00+00:00,0.12666666666666515
24437,2025-07-14 12:00:00+00:00,0.011666666666664938
24438,2025-07-14 08:00:00+00:00,16.051666666666662
24438,2025-07-14 09:00:00+00:00,16.1343944305517
24438,2025-07-14 10:00:00+00:00,16.096996233521658
24438,2025-07-14 11:00:00+00:00,15.731545879602574
24438,2025-07-14 12:00:00+00:00,15.226814078836288
24439,2025-07-14 08:00:00+00:00,0.023888888888886406
24439,2025-07-14 09:00:00+00:00,0.02853107344632555
24439,2025-07-14 10:00:00+00:00,0.10207070707070542
24439,2025-07-14 11:00:00+00:00,0.1070150659133704
24439,2025-07-14 12:00:00+00:00,0.16222222222222094
24440,2025-07-14 08:00:00+00:00,0.0559865900383123
24440,2025-07-14 09:00:00+00:00,0.24420351970907106
24440,2025-07-14 10:00:00+00:00,0.45669491525423656
24440,2025-07-14 11:00:00+00:00,0.664227871939735
24440,2025-07-14 12:00:00+00:00,0.7094444444444434
24441,2025-07-14 08:00:00+00:00,1.950555555555555
24441,2025-07-14 09:00:00+00:00,2.133205128205127
24441,2025-07-14 10:00:00+00:00,1.909444444444444
24441,2025-07-14 11:00:00+00:00,1.4511111111111101
24441,2025-07-14 12:00:00+00:00,1.6944444444444442
24442,2025-07-14 08:00:00+00:00,2.1583333333333323
24442,2025-07-14 09:00:00+00:00,2.2211111111111106
24442,2025-07-14 10:00:00+00:00,2.2136590038314172
24442,2025-07-14 11:00:00+00:00,2.13070491590363
24442,2025-07-14 12:00:00+00:00,2.240335320901186
24443,2025-07-14 08:00:00+00:00,3.0538041431261767
24443,2025-07-14 09:00:00+00:00,3.035
24443,2025-07-14 10:00:00+00:00,2.862878946343064
24443,2025-07-14 11:00:00+00:00,2.753851224105461
24443,2025-07-14 12:00:00+00:00,2.998390383888373
24444,2025-07-14 08:00:00+00:00,1.8633333333333324
24444,2025-07-14 09:00:00+00:00,1.8499310434556335
24444,2025-07-14 10:00:00+00:00,1.8293100201311767
24444,2025-07-14 11:00:00+00:00,1.9677164101565032
24444,2025-07-14 12:00:00+00:00,2.0651428073841864
24445,2025-07-14 08:00:00+00:00,4.117732240437158
24445,2025-07-14 09:00:00+00:00,4.147777777777778
24445,2025-07-14 10:00:00+00:00,4.087683615819209
24445,2025-07-14 11:00:00+00:00,4.268170415378602
24445,2025-07-14 12:00:00+00:00,4.4518734982791095
24446,2025-07-14 08:00:00+00:00,2.075555555555555
24446,2025-07-14 09:00:00+00:00,2.0545480225988695
24446,2025-07-14 10:00:00+00:00,1.6185663588970542
24446,2025-07-14 11:00:00+00:00,1.14611111111111
24446,2025-07-14 12:00:00+00:00,1.2266666666666657
24447,2025-07-14 08:00:00+00:00,16.645367231638417
24447,2025-07-14 09:00:00+00:00,16.120042735042738
24447,2025-07-14 10:00:00+00:00,14.981627703097606
24447,2025-07-14 11:00:00+00:00,13.815989360119676
24447,2025-07-14 12:00:00+00:00,13.77566724187518
24448,2025-07-14 08:00:00+00:00,1.0954990583804145
24448,2025-07-14 09:00:00+00:00,1.2089135658159629
24448,2025-07-14 10:00:00+00:00,1.1455461393596984
24448,2025-07-14 11:00:00+00:00,1.007777777777778
24448,2025-07-14 12:00:00+00:00,1.3142467043314499
24449,2025-07-14 08:00:00+00:00,0.12555344502889643
24449,2025-07-14 09:00:00+00:00,0.3345107038034181
24449,2025-07-14 10:00:00+00:00,0.5649999999999986
24449,2025-07-14 11:00:00+00:00,0.469846716680558
24449,2025-07-14 12:00:00+00:00,0.40740718321226677
24450,2025-07-14 08:00:00+00:00,1.8803278688524583
24450,2025-07-14 09:00:00+00:00,1.6933050987788416
24450,2025-07-14 10:00:00+00:00,1.4513308913308913
24450,2025-07-14 11:00:00+00:00,1.2496421845574375
24450,2025-07-14 12:00:00+00:00,1.0955932203389827
24451,2025-07-14 08:00:00+00:00,4.642118440190992
24451,2025-07-14 09:00:00+00:00,3.9889732058659124
24451,2025-07-14 10:00:00+00:00,3.4812436485093987
24451,2025-07-14 11:00:00+00:00,3.619947212710585
24451,2025-07-14 12:00:00+00:00,3.1846265247384533
24452,2025-07-14 08:00:00+00:00,0.37886101138292716
24452,2025-07-14 09:00:00+00:00,0.5183773244596939
24452,2025-07-14 10:00:00+00:00,0.4570590828924139
24452,2025-07-14 11:00:00+00:00,0.747275169028434
24452,2025-07-14 12:00:00+00:00,1.2480885122410545
24453,2025-07-14 08:00:00+00:00,0.08331354814395997
24453,2025-07-14 09:00:00+00:00,0.29393276548722014
24453,2025-07-14 10:00:00+00:00,0.3713182674199631
24453,2025-07-14 11:00:00+00:00,0.5986723163841798
24453,2025-07-14 12:00:00+00:00,0.5473809523809514
24454,2025-07-14 08:00:00+00:00,-1.7763568394002505e-15
24454,2025-07-14 09:00:00+00:00,0.006111111111108514
24454,2025-07-14 10:00:00+00:00,0.2177777777777763
24454,2025-07-14 11:00:00+00:00,0.12666666666666515
24454,2025-07-14 12:00:00+00:00,0.011666666666664938
24455,2025-07-14 08:00:00+00:00,0.9109688940840313
24455,2025-07-14 09:00:00+00:00,1.0772191847396866
24455,2025-07-14 10:00:00+00:00,1.0339924670433147
24455,2025-07-14 11:00:00+00:00,0.9061111111111106
24455,2025-07-14 12:00:00+00:00,0.7550000000000008
24456,2025-07-14 08:00:00+00:00,9.89666666666667
24456,2025-07-14 09:00:00+00:00,9.893465160075333
24456,2025-07-14 10:00:00+00:00,9.98569679849341
24456,2025-07-14 11:00:00+00:00,9.938898305084747
24456,2025-07-14 12:00:00+00:00,9.827941712204009
24457,2025-07-14 08:00:00+00:00,3.222335164795283
24457,2025-07-14 09:00:00+00:00,3.527183212267958
24457,2025-07-14 10:00:00+00:00,3.0925498408987595
24457,2025-07-14 11:00:00+00:00,3.113130821363422
24457,2025-07-14 12:00:00+00:00,3.2012910650763757
24458,2025-07-14 08:00:00+00:00,0.8316358500256795
24458,2025-07-14 09:00:00+00:00,0.6983296731192707
24458,2025-07-14 10:00:00+00:00,0.8992063492063487
24458,2025-07-14 11:00:00+00:00,0.8762580655120242
24458,2025-07-14 12:00:00+00:00,0.9705062017014088
24459,2025-07-14 08:00:00+00:00,-1.7763568394002505e-15
24459,2025-07-14 09:00:00+00:00,0.006111111111108514
24459,2025-07-14 10:00:00+00:00,0.2177777777777763
24459,2025-07-14 11:00:00+00:00,0.12666666666666515
24459,2025-07-14 12:00:00+00:00,0.011666666666664938
24460,2025-07-14 08:00:00+00:00,0.10718604420655975
24460,2025-07-14 09:00:00+00:00,0.18175740455401357
24460,2025-07-14 10:00:00+00:00,0.35246022468991445
24460,2025-07-14 11:00:00+00:00,0.21245614035087534
24460,2025-07-14 12:00:00+00:00,0.26338041431261683
24461,2025-07-14 08:00:00+00:00,16.62587570621469
24461,2025-07-14 09:00:00+00:00,16.689407917940986
24461,2025-07-14 10:00:00+00:00,16.625752304490042
24461,2025-07-14 11:00:00+00:00,16.61637831787656
24461,2025-07-14 12:00:00+00:00,16.39448735759933
24462,2025-07-14 08:00:00+00:00,2.40842431891399
24462,2025-07-14 09:00:00+00:00,2.3613533080176587
24462,2025-07-14 10:00:00+00:00,2.2121642056033797
24462,2025-07-14 11:00:00+00:00,1.9084745762711863
24462,2025-07-14 12:00:00+00:00,2.0531873822975517
24463,2025-07-14 08:00:00+00:00,13.911892655367236
24463,2025-07-14 09:00:00+00:00,14.22166666666667
24463,2025-07-14 10:00:00+00:00,14.768956101045523
24463,2025-07-14 11:00:00+00:00,14.773208649912338
24463,2025-07-14 12:00:00+00:00,14.539028237637623
24464,2025-07-14 08:00:00+00:00,4.999832781349438
24464,2025-07-14 09:00:00+00:00,5.166864406779661
24464,2025-07-14 10:00:00+00:00,5.260776151757123
24464,2025-07-14 11:00:00+00:00,5.264161462979483
24464,2025-07-14 12:00:00+00:00,5.3793274853801165
24465,2025-07-14 08:00:00+00:00,9.635098197471079
24465,2025-07-14 09:00:00+00:00,9.15514272754081
24465,2025-07-14 10:00:00+00:00,8.583361605699178
24465,2025-07-14 11:00:00+00:00,8.306557160298436
24465,2025-07-14 12:00:00+00:00,7.940251157974658
24466,2025-07-14 08:00:00+00:00,0.23699850639651743
24466,2025-07-14 09:00:00+00:00,0.46602069792017176
24466,2025-07-14 10:00:00+00:00,0.44562621242371403
24466,2025-07-14 11:00:00+00:00,0.7057622504537191
