entityId,prediction_time_utc,prediction_availableBikeNumber
24388,2025-08-11 22:00:00+00:00,2.7900000000000005
24389,2025-08-11 18:00:00+00:00,1.8311196639338934
24389,2025-08-11 19:00:00+00:00,2.360926421306863
24389,2025-08-11 20:00:00+00:00,2.5643535241270716
24389,2025-08-11 21:00:00+00:00,2.7543049781473186
24389,2025-08-11 22:00:00+00:00,3.0260499522232425
24390,2025-08-11 18:00:00+00:00,4.879425612052731
24390,2025-08-11 19:00:00+00:00,5.044595959595959
24390,2025-08-11 20:00:00+00:00,5.236775380927924
24390,2025-08-11 21:00:00+00:00,5.0686462324393355
24390,2025-08-11 22:00:00+00:00,4.483910289334018
24391,2025-08-11 18:00:00+00:00,4.465151515151515
24391,2025-08-11 19:00:00+00:00,4.917448210922787
24391,2025-08-11 20:00:00+00:00,5.525340244550771
24391,2025-08-11 21:00:00+00:00,6.4218992930134915
24391,2025-08-11 22:00:00+00:00,6.9934540318438625
24392,2025-08-11 18:00:00+00:00,5.788958049223975
24392,2025-08-11 19:00:00+00:00,5.879585687382297
24392,2025-08-11 20:00:00+00:00,5.42578154425612
24392,2025-08-11 21:00:00+00:00,5.01028151178648
24392,2025-08-11 22:00:00+00:00,5.079011299435028
24393,2025-08-11 18:00:00+00:00,7.695527011789432
24393,2025-08-11 19:00:00+00:00,7.626575167874603
24393,2025-08-11 20:00:00+00:00,7.407294039398559
24393,2025-08-11 21:00:00+00:00,7.866816268880434
24393,2025-08-11 22:00:00+00:00,8.086616232699978
24394,2025-08-11 18:00:00+00:00,2.0256488285911693
24394,2025-08-11 19:00:00+00:00,2.159105461393597
24394,2025-08-11 20:00:00+00:00,2.107222222222222
24394,2025-08-11 21:00:00+00:00,2.1211111111111105
24394,2025-08-11 22:00:00+00:00,2.120338983050847
24395,2025-08-11 18:00:00+00:00,20.903728813559322
24395,2025-08-11 19:00:00+00:00,20.618082183322528
24395,2025-08-11 20:00:00+00:00,20.729237288135593
24395,2025-08-11 21:00:00+00:00,20.9813049548672
24395,2025-08-11 22:00:00+00:00,21.180000000000007
24396,2025-08-11 18:00:00+00:00,0.026666666666665506
24396,2025-08-11 19:00:00+00:00,0.05166666666666497
24396,2025-08-11 20:00:00+00:00,0.11999999999999922
24396,2025-08-11 21:00:00+00:00,0.1486346516007515
24396,2025-08-11 22:00:00+00:00,0.11277777777777587
24397,2025-08-11 18:00:00+00:00,31.706662917829902
24397,2025-08-11 19:00:00+00:00,30.590708310788088
24397,2025-08-11 20:00:00+00:00,29.167335216572503
24397,2025-08-11 21:00:00+00:00,26.593762464882218
24397,2025-08-11 22:00:00+00:00,22.713349695903183
24398,2025-08-11 18:00:00+00:00,0.562318007662836
24398,2025-08-11 19:00:00+00:00,1.0189265536723155
24398,2025-08-11 20:00:00+00:00,1.037222222222221
24398,2025-08-11 21:00:00+00:00,1.2385687382297546
24398,2025-08-11 22:00:00+00:00,1.236666666666666
24399,2025-08-11 18:00:00+00:00,2.2301897131919355
24399,2025-08-11 19:00:00+00:00,2.812614379084967
24399,2025-08-11 20:00:00+00:00,3.8595849536527496
24399,2025-08-11 21:00:00+00:00,5.107330277208929
24399,2025-08-11 22:00:00+00:00,5.642419637638808
24400,2025-08-11 18:00:00+00:00,6.21881775376089
24400,2025-08-11 19:00:00+00:00,6.402086359967716
24400,2025-08-11 20:00:00+00:00,6.446007532956685
24400,2025-08-11 21:00:00+00:00,5.703997715414776
24400,2025-08-11 22:00:00+00:00,5.439611888970769
24401,2025-08-11 18:00:00+00:00,18.20878531073447
24401,2025-08-11 19:00:00+00:00,18.252669744362795
24401,2025-08-11 20:00:00+00:00,18.334061302681995
24401,2025-08-11 21:00:00+00:00,18.553983050847457
24401,2025-08-11 22:00:00+00:00,18.764824561403508
24402,2025-08-11 18:00:00+00:00,7.454651600753296
24402,2025-08-11 19:00:00+00:00,7.84
24402,2025-08-11 20:00:00+00:00,8.000056497175141
24402,2025-08-11 21:00:00+00:00,7.852608286252354
24402,2025-08-11 22:00:00+00:00,7.571660224006345
24403,2025-08-11 18:00:00+00:00,11.822343221441583
24403,2025-08-11 19:00:00+00:00,11.920087719298248
24403,2025-08-11 20:00:00+00:00,11.94841126047146
24403,2025-08-11 21:00:00+00:00,12.350588645071404
24403,2025-08-11 22:00:00+00:00,12.483305084745766
24404,2025-08-11 18:00:00+00:00,0.004999999999997229
24404,2025-08-11 19:00:00+00:00,0.00999999999999801
24404,2025-08-11 20:00:00+00:00,0.03777777777777569
24404,2025-08-11 21:00:00+00:00,0.041666666666665186
24404,2025-08-11 22:00:00+00:00,0.02055555555555344
24405,2025-08-11 18:00:00+00:00,4.845739843960183
24405,2025-08-11 19:00:00+00:00,4.226916380488165
24405,2025-08-11 20:00:00+00:00,4.260010287749376
24405,2025-08-11 21:00:00+00:00,4.281513409961686
24405,2025-08-11 22:00:00+00:00,3.6780726021170205
24406,2025-08-11 18:00:00+00:00,4.776254052051495
24406,2025-08-11 19:00:00+00:00,4.451944444444444
24406,2025-08-11 20:00:00+00:00,4.125792672487588
24406,2025-08-11 21:00:00+00:00,3.812777777777778
24406,2025-08-11 22:00:00+00:00,3.5597403150276716
24407,2025-08-11 18:00:00+00:00,0.8945555170269852
24407,2025-08-11 19:00:00+00:00,1.4158620689655166
24407,2025-08-11 20:00:00+00:00,1.5448137135053561
24407,2025-08-11 21:00:00+00:00,1.7950376647834272
24407,2025-08-11 22:00:00+00:00,1.9845009133851148
24408,2025-08-11 18:00:00+00:00,3.514629520557037
24408,2025-08-11 19:00:00+00:00,3.5924296701072653
24408,2025-08-11 20:00:00+00:00,3.576504023283684
24408,2025-08-11 21:00:00+00:00,3.777606864939772
24408,2025-08-11 22:00:00+00:00,3.9310653289174615
24409,2025-08-11 18:00:00+00:00,3.7010357815442565
24409,2025-08-11 19:00:00+00:00,4.0116290018832395
24409,2025-08-11 20:00:00+00:00,4.1517768183917845
24409,2025-08-11 21:00:00+00:00,4.387572209211553
24409,2025-08-11 22:00:00+00:00,4.350436507936508
24410,2025-08-11 18:00:00+00:00,12.09
24410,2025-08-11 19:00:00+00:00,12.109444444444446
24410,2025-08-11 20:00:00+00:00,12.281111111111112
24410,2025-08-11 21:00:00+00:00,12.264999999999999
24410,2025-08-11 22:00:00+00:00,12.433333333333334
24411,2025-08-11 18:00:00+00:00,8.2619868173258
24411,2025-08-11 19:00:00+00:00,8.592991452991454
24411,2025-08-11 20:00:00+00:00,8.469227871939736
24411,2025-08-11 21:00:00+00:00,8.323333333333334
24411,2025-08-11 22:00:00+00:00,8.265951035781546
24412,2025-08-11 18:00:00+00:00,7.470714332099488
24412,2025-08-11 19:00:00+00:00,7.558146861782594
24412,2025-08-11 20:00:00+00:00,8.222288784986038
24412,2025-08-11 21:00:00+00:00,8.956015325670498
24412,2025-08-11 22:00:00+00:00,9.073333333333334
24413,2025-08-11 18:00:00+00:00,1.6271658431185028
24413,2025-08-11 19:00:00+00:00,2.384924670433145
24413,2025-08-11 20:00:00+00:00,3.110452448617144
24413,2025-08-11 21:00:00+00:00,4.17895794099184
24413,2025-08-11 22:00:00+00:00,4.465706214689265
24414,2025-08-11 18:00:00+00:00,1.9844444444444447
24414,2025-08-11 19:00:00+00:00,1.9772222222222218
24414,2025-08-11 20:00:00+00:00,2.1016666666666657
24414,2025-08-11 21:00:00+00:00,2.1477777777777773
24414,2025-08-11 22:00:00+00:00,2.115746812386156
24415,2025-08-11 18:00:00+00:00,6.528647639457108
24415,2025-08-11 19:00:00+00:00,6.676666666666666
24415,2025-08-11 20:00:00+00:00,6.823275862068966
24415,2025-08-11 21:00:00+00:00,6.703888888888889
24415,2025-08-11 22:00:00+00:00,6.770564115733607
24416,2025-08-11 18:00:00+00:00,13.293333333333333
24416,2025-08-11 19:00:00+00:00,13.35452349669338
24416,2025-08-11 20:00:00+00:00,13.580065913370998
24416,2025-08-11 21:00:00+00:00,13.702493993116434
24416,2025-08-11 22:00:00+00:00,13.622115219996573
24417,2025-08-11 18:00:00+00:00,1.8338606403013173
24417,2025-08-11 19:00:00+00:00,1.913591142281966
24417,2025-08-11 20:00:00+00:00,1.8270650723066595
24417,2025-08-11 21:00:00+00:00,1.6119444444444437
24417,2025-08-11 22:00:00+00:00,1.6928066378066373
24418,2025-08-11 18:00:00+00:00,2.044239717335387
24418,2025-08-11 19:00:00+00:00,2.028888888888888
24418,2025-08-11 20:00:00+00:00,2.0470150659133703
24418,2025-08-11 21:00:00+00:00,2.1280934250388928
24418,2025-08-11 22:00:00+00:00,2.089832360840974
24419,2025-08-11 18:00:00+00:00,0.457887448764815
24419,2025-08-11 19:00:00+00:00,0.7686346516007516
24419,2025-08-11 20:00:00+00:00,0.9079922577945174
24419,2025-08-11 21:00:00+00:00,0.865392156862745
24419,2025-08-11 22:00:00+00:00,1.0161728395061722
24420,2025-08-11 18:00:00+00:00,2.433992467043315
24420,2025-08-11 19:00:00+00:00,2.5017890772128055
24420,2025-08-11 20:00:00+00:00,2.552222222222222
24420,2025-08-11 21:00:00+00:00,2.468700564971751
24420,2025-08-11 22:00:00+00:00,2.4973352165725045
24421,2025-08-11 18:00:00+00:00,0.3862711864406778
24421,2025-08-11 19:00:00+00:00,1.040388632083547
24421,2025-08-11 20:00:00+00:00,1.7812052730696792
24421,2025-08-11 21:00:00+00:00,2.1219585687382296
24421,2025-08-11 22:00:00+00:00,2.1898022598870055
24422,2025-08-11 18:00:00+00:00,4.998323917137476
24422,2025-08-11 19:00:00+00:00,5.013888888888889
24422,2025-08-11 20:00:00+00:00,4.916029143897997
24422,2025-08-11 21:00:00+00:00,5.028905560186471
24422,2025-08-11 22:00:00+00:00,4.976666666666667
24423,2025-08-11 18:00:00+00:00,9.95277777777778
24423,2025-08-11 19:00:00+00:00,9.784064327485382
24423,2025-08-11 20:00:00+00:00,9.970555555555556
24423,2025-08-11 21:00:00+00:00,10.126789077212809
24423,2025-08-11 22:00:00+00:00,10.177777777777779
24424,2025-08-11 18:00:00+00:00,5.174517219990963
24424,2025-08-11 19:00:00+00:00,4.956944444444445
24424,2025-08-11 20:00:00+00:00,5.029190207156309
24424,2025-08-11 21:00:00+00:00,4.9241337099811675
24424,2025-08-11 22:00:00+00:00,4.891038703811936
24425,2025-08-11 18:00:00+00:00,1.291421845574388
24425,2025-08-11 19:00:00+00:00,1.385089712020899
24425,2025-08-11 20:00:00+00:00,1.2607662835249025
24425,2025-08-11 21:00:00+00:00,1.3431836653781333
24425,2025-08-11 22:00:00+00:00,1.448888888888888
24426,2025-08-11 18:00:00+00:00,2.010555555555555
24426,2025-08-11 19:00:00+00:00,2.024999999999999
24426,2025-08-11 20:00:00+00:00,1.9716666666666658
24426,2025-08-11 21:00:00+00:00,2.105555555555555
24426,2025-08-11 22:00:00+00:00,2.1261111111111104
24427,2025-08-11 18:00:00+00:00,13.874952919020716
24427,2025-08-11 19:00:00+00:00,14.240922787193973
24427,2025-08-11 20:00:00+00:00,14.604011299435028
24427,2025-08-11 21:00:00+00:00,13.703333333333335
24427,2025-08-11 22:00:00+00:00,12.83614877589454
24428,2025-08-11 18:00:00+00:00,1.449859748240657
24428,2025-08-11 19:00:00+00:00,1.476845574387947
24428,2025-08-11 20:00:00+00:00,1.3577777777777769
24428,2025-08-11 21:00:00+00:00,1.4187099811676078
24428,2025-08-11 22:00:00+00:00,1.6555263157894724
24429,2025-08-11 18:00:00+00:00,12.146800766283526
24429,2025-08-11 19:00:00+00:00,12.245000000000001
24429,2025-08-11 20:00:00+00:00,12.475555555555555
24429,2025-08-11 21:00:00+00:00,12.709444444444447
24429,2025-08-11 22:00:00+00:00,12.979444444444445
24430,2025-08-11 18:00:00+00:00,1.853093220338982
24430,2025-08-11 19:00:00+00:00,2.1658271384676375
24430,2025-08-11 20:00:00+00:00,2.086685499058379
24430,2025-08-11 21:00:00+00:00,2.341912225705329
24430,2025-08-11 22:00:00+00:00,2.5142706297599164
24431,2025-08-11 18:00:00+00:00,10.959214092140918
24431,2025-08-11 19:00:00+00:00,10.959444444444443
24431,2025-08-11 20:00:00+00:00,10.73424670433145
24431,2025-08-11 21:00:00+00:00,10.982222222222221
24431,2025-08-11 22:00:00+00:00,11.208063986335567
24432,2025-08-11 18:00:00+00:00,3.549006051063568
24432,2025-08-11 19:00:00+00:00,3.490830573413858
24432,2025-08-11 20:00:00+00:00,3.2333333333333343
24432,2025-08-11 21:00:00+00:00,3.336666666666667
24432,2025-08-11 22:00:00+00:00,3.461455938697318
24433,2025-08-11 18:00:00+00:00,6.218615819209039
24433,2025-08-11 19:00:00+00:00,6.3679508196721315
24433,2025-08-11 20:00:00+00:00,6.735640301318268
24433,2025-08-11 21:00:00+00:00,6.701826741996235
24433,2025-08-11 22:00:00+00:00,6.1734583840338795
24434,2025-08-11 18:00:00+00:00,1.354814814814814
24434,2025-08-11 19:00:00+00:00,1.439182739138904
24434,2025-08-11 20:00:00+00:00,1.825275385137846
24434,2025-08-11 21:00:00+00:00,2.13547397159066
24434,2025-08-11 22:00:00+00:00,2.5920724191063176
24435,2025-08-11 18:00:00+00:00,9.800151705377694
24435,2025-08-11 19:00:00+00:00,7.167098765432098
24435,2025-08-11 20:00:00+00:00,5.344171374764595
24435,2025-08-11 21:00:00+00:00,4.054595103578154
24435,2025-08-11 22:00:00+00:00,3.1002159231118904
24436,2025-08-11 18:00:00+00:00,11.960758431775382
24436,2025-08-11 19:00:00+00:00,11.929839924670432
24436,2025-08-11 20:00:00+00:00,11.630489192604916
24436,2025-08-11 21:00:00+00:00,11.783888888888889
24436,2025-08-11 22:00:00+00:00,12.031606662244485
24437,2025-08-11 18:00:00+00:00,2.3778813559322036
24437,2025-08-11 19:00:00+00:00,2.830555555555555
24437,2025-08-11 20:00:00+00:00,3.034013247613481
24437,2025-08-11 21:00:00+00:00,2.9994444444444444
24437,2025-08-11 22:00:00+00:00,3.1609364605205243
24438,2025-08-11 18:00:00+00:00,9.978402255639097
24438,2025-08-11 19:00:00+00:00,9.457071563088515
24438,2025-08-11 20:00:00+00:00,9.080734463276837
24438,2025-08-11 21:00:00+00:00,8.601957642555032
24438,2025-08-11 22:00:00+00:00,8.104289463122473
24439,2025-08-11 18:00:00+00:00,0.09111111111110848
24439,2025-08-11 19:00:00+00:00,0.2534086629001866
24439,2025-08-11 20:00:00+00:00,0.27333333333333165
24439,2025-08-11 21:00:00+00:00,0.3783333333333321
24439,2025-08-11 22:00:00+00:00,0.4333333333333318
24440,2025-08-11 18:00:00+00:00,0.4329700664089602
24440,2025-08-11 19:00:00+00:00,0.639936776970675
24440,2025-08-11 20:00:00+00:00,0.7013395777579543
24440,2025-08-11 21:00:00+00:00,0.761854990583803
24440,2025-08-11 22:00:00+00:00,0.8840745224643527
24441,2025-08-11 18:00:00+00:00,0.004999999999997229
24441,2025-08-11 19:00:00+00:00,0.00999999999999801
24441,2025-08-11 20:00:00+00:00,0.03777777777777569
24441,2025-08-11 21:00:00+00:00,0.041666666666665186
24441,2025-08-11 22:00:00+00:00,0.02055555555555344
24442,2025-08-11 18:00:00+00:00,0.43825800376647717
24442,2025-08-11 19:00:00+00:00,0.675555880251963
24442,2025-08-11 20:00:00+00:00,0.6458585858585844
24442,2025-08-11 21:00:00+00:00,0.6416666666666648
24442,2025-08-11 22:00:00+00:00,0.8506991321118598
24443,2025-08-11 18:00:00+00:00,5.045731324544884
24443,2025-08-11 19:00:00+00:00,5.040659133709981
24443,2025-08-11 20:00:00+00:00,4.9787719981817
24443,2025-08-11 21:00:00+00:00,5.035182804078187
24443,2025-08-11 22:00:00+00:00,5.028333333333333
24444,2025-08-11 18:00:00+00:00,1.7613409961685815
24444,2025-08-11 19:00:00+00:00,1.8659133709981166
24444,2025-08-11 20:00:00+00:00,2.223709981167608
24444,2025-08-11 21:00:00+00:00,2.483530001023676
24444,2025-08-11 22:00:00+00:00,2.634418511314871
24445,2025-08-11 18:00:00+00:00,0.8908841312320348
24445,2025-08-11 19:00:00+00:00,0.8545029239766082
24445,2025-08-11 20:00:00+00:00,0.8933333333333335
24445,2025-08-11 21:00:00+00:00,0.9566666666666661
24445,2025-08-11 22:00:00+00:00,1.0116666666666658
24446,2025-08-11 18:00:00+00:00,13.043860640301318
24446,2025-08-11 19:00:00+00:00,13.24784596402364
24446,2025-08-11 20:00:00+00:00,13.255000000000003
24446,2025-08-11 21:00:00+00:00,13.346666666666668
24446,2025-08-11 22:00:00+00:00,13.249444444444446
24447,2025-08-11 18:00:00+00:00,3.8447269303201503
24447,2025-08-11 19:00:00+00:00,3.7650470809792846
24447,2025-08-11 20:00:00+00:00,3.4827777777777778
24447,2025-08-11 21:00:00+00:00,3.684895107091263
24447,2025-08-11 22:00:00+00:00,3.944565509819747
24448,2025-08-11 18:00:00+00:00,0.2869518428840445
24448,2025-08-11 19:00:00+00:00,0.7833909602761366
24448,2025-08-11 20:00:00+00:00,1.1886064030131815
24448,2025-08-11 21:00:00+00:00,1.2188164251207723
24448,2025-08-11 22:00:00+00:00,1.1355555555555554
24449,2025-08-11 18:00:00+00:00,0.10722222222222033
24449,2025-08-11 19:00:00+00:00,0.6933606557377043
24449,2025-08-11 20:00:00+00:00,0.4889453860640298
24449,2025-08-11 21:00:00+00:00,0.6022222222222222
24449,2025-08-11 22:00:00+00:00,0.546854990583804
24450,2025-08-11 18:00:00+00:00,0.3539736346516005
24450,2025-08-11 19:00:00+00:00,0.38666666666666494
24450,2025-08-11 20:00:00+00:00,0.4005555555555542
24450,2025-08-11 21:00:00+00:00,0.4566666666666652
24450,2025-08-11 22:00:00+00:00,0.5794444444444435
24451,2025-08-11 18:00:00+00:00,8.900993685609837
24451,2025-08-11 19:00:00+00:00,8.859636388631131
24451,2025-08-11 20:00:00+00:00,8.977777777777778
24451,2025-08-11 21:00:00+00:00,8.899303405572756
24451,2025-08-11 22:00:00+00:00,8.948720388541977
24452,2025-08-11 18:00:00+00:00,0.0016666666666651508
24452,2025-08-11 19:00:00+00:00,0.007777777777776329
24452,2025-08-11 20:00:00+00:00,0.05888888888888655
24452,2025-08-11 21:00:00+00:00,0.03777777777777658
24452,2025-08-11 22:00:00+00:00,0.06666666666666465
24453,2025-08-11 18:00:00+00:00,1.0983333333333332
24453,2025-08-11 19:00:00+00:00,1.1199999999999997
24453,2025-08-11 20:00:00+00:00,1.2050659133709969
24453,2025-08-11 21:00:00+00:00,1.1049999999999982
24453,2025-08-11 22:00:00+00:00,1.1065942028985498
24454,2025-08-11 18:00:00+00:00,0.29599616858237443
24454,2025-08-11 19:00:00+00:00,0.5179378531073429
24454,2025-08-11 20:00:00+00:00,0.8092749529190204
24454,2025-08-11 21:00:00+00:00,0.9905461393596982
24454,2025-08-11 22:00:00+00:00,0.9988888888888874
24455,2025-08-11 18:00:00+00:00,0.041666666666665186
24455,2025-08-11 19:00:00+00:00,0.3133494753833723
24455,2025-08-11 20:00:00+00:00,0.28420433145009394
24455,2025-08-11 21:00:00+00:00,0.46338209683037235
24455,2025-08-11 22:00:00+00:00,0.8042857142857134
24456,2025-08-11 18:00:00+00:00,3.9865442561205273
24456,2025-08-11 19:00:00+00:00,3.8911111111111114
24456,2025-08-11 20:00:00+00:00,3.556214689265537
24456,2025-08-11 21:00:00+00:00,3.5688931205879877
24456,2025-08-11 22:00:00+00:00,3.4830341880341877
24457,2025-08-11 18:00:00+00:00,0.4604613935969857
24457,2025-08-11 19:00:00+00:00,0.7143314500941615
24457,2025-08-11 20:00:00+00:00,0.7366666666666655
24457,2025-08-11 21:00:00+00:00,1.1244444444444444
24457,2025-08-11 22:00:00+00:00,1.0061111111111116
24458,2025-08-11 18:00:00+00:00,4.6019553707849195
24458,2025-08-11 19:00:00+00:00,4.336719267484901
24458,2025-08-11 20:00:00+00:00,4.395894927177515
24458,2025-08-11 21:00:00+00:00,4.43346516007533
24458,2025-08-11 22:00:00+00:00,3.891111111111111
24459,2025-08-11 18:00:00+00:00,2.9016746935877253
24459,2025-08-11 19:00:00+00:00,3.505291902071563
24459,2025-08-11 20:00:00+00:00,3.887278256305764
24459,2025-08-11 21:00:00+00:00,3.7600564971751416
24459,2025-08-11 22:00:00+00:00,4.0075141242937855
24460,2025-08-11 18:00:00+00:00,0.20944444444444343
24460,2025-08-11 19:00:00+00:00,0.3293596986817313
24460,2025-08-11 20:00:00+00:00,0.30888888888888744
24460,2025-08-11 21:00:00+00:00,0.11222222222222111
24460,2025-08-11 22:00:00+00:00,0.09444444444444233
24461,2025-08-11 18:00:00+00:00,2.6021031746031746
24461,2025-08-11 19:00:00+00:00,2.8431020962613065
24461,2025-08-11 20:00:00+00:00,3.076111111111112
24461,2025-08-11 21:00:00+00:00,3.175376647834275
24461,2025-08-11 22:00:00+00:00,3.028757062146893
24462,2025-08-11 18:00:00+00:00,1.1561111111111102
24462,2025-08-11 19:00:00+00:00,0.9799999999999991
24462,2025-08-11 20:00:00+00:00,0.974444444444444
24462,2025-08-11 21:00:00+00:00,0.9049999999999994
24462,2025-08-11 22:00:00+00:00,0.9644444444444433
24463,2025-08-11 18:00:00+00:00,7.353841807909605
24463,2025-08-11 19:00:00+00:00,7.590847953216375
24463,2025-08-11 20:00:00+00:00,7.711111111111111
24463,2025-08-11 21:00:00+00:00,7.697222222222223
24463,2025-08-11 22:00:00+00:00,7.74930914857766
24464,2025-08-11 18:00:00+00:00,3.8979326047358835
24464,2025-08-11 19:00:00+00:00,4.158934426229508
24464,2025-08-11 20:00:00+00:00,4.129444444444444
24464,2025-08-11 21:00:00+00:00,4.222448210922788
24464,2025-08-11 22:00:00+00:00,4.028841807909605
24465,2025-08-11 18:00:00+00:00,0.4856114033378791
24465,2025-08-11 19:00:00+00:00,0.6341807909604507
24465,2025-08-11 20:00:00+00:00,0.6089110707803993
24465,2025-08-11 21:00:00+00:00,0.6794444444444441
24465,2025-08-11 22:00:00+00:00,0.7938888888888886
