entityId,prediction_time_utc,prediction_availableBikeNumber
24394,2025-11-24 08:00:00+00:00,9.950358493266382
24394,2025-11-24 09:00:00+00:00,9.74292843691149
24394,2025-11-24 10:00:00+00:00,9.244379703923492
24394,2025-11-24 11:00:00+00:00,9.234210714297921
24394,2025-11-24 12:00:00+00:00,9.132123259395325
24395,2025-11-24 08:00:00+00:00,2.4151704656146498
24395,2025-11-24 09:00:00+00:00,2.470288979803883
24395,2025-11-24 10:00:00+00:00,2.4768582375478925
24395,2025-11-24 11:00:00+00:00,2.3280415803027448
24395,2025-11-24 12:00:00+00:00,2.1399016702170344
24396,2025-11-24 08:00:00+00:00,1.9380116959064324
24396,2025-11-24 09:00:00+00:00,1.8565384615384604
24396,2025-11-24 10:00:00+00:00,1.685749142972373
24396,2025-11-24 11:00:00+00:00,1.6777777777777776
24396,2025-11-24 12:00:00+00:00,2.011666666666667
24397,2025-11-24 08:00:00+00:00,12.416395614743074
24397,2025-11-24 09:00:00+00:00,14.782783505209515
24397,2025-11-24 10:00:00+00:00,15.44759809823716
24397,2025-11-24 11:00:00+00:00,16.765010033651325
24397,2025-11-24 12:00:00+00:00,17.19982495137538
24398,2025-11-24 08:00:00+00:00,9.979437718590262
24398,2025-11-24 09:00:00+00:00,10.966338025994872
24398,2025-11-24 10:00:00+00:00,11.2010420874903
24398,2025-11-24 11:00:00+00:00,11.401817325800376
24398,2025-11-24 12:00:00+00:00,10.830926598104456
24399,2025-11-24 08:00:00+00:00,7.030174361971557
24399,2025-11-24 09:00:00+00:00,6.564284142293462
24399,2025-11-24 10:00:00+00:00,6.498097639817882
24399,2025-11-24 11:00:00+00:00,6.069463949421577
24399,2025-11-24 12:00:00+00:00,6.03700895300649
24400,2025-11-24 08:00:00+00:00,3.0042680146694423
24400,2025-11-24 09:00:00+00:00,3.0555555555555554
24400,2025-11-24 10:00:00+00:00,2.929303201506591
24400,2025-11-24 11:00:00+00:00,3.1438247586866934
24400,2025-11-24 12:00:00+00:00,3.1731419227784583
24401,2025-11-24 08:00:00+00:00,5.908559113300493
24401,2025-11-24 09:00:00+00:00,5.731188103101167
24401,2025-11-24 10:00:00+00:00,5.692605363984674
24401,2025-11-24 11:00:00+00:00,5.93075037340087
24401,2025-11-24 12:00:00+00:00,5.712378725891291
24402,2025-11-24 08:00:00+00:00,12.933442431326707
24402,2025-11-24 09:00:00+00:00,12.678269180158656
24402,2025-11-24 10:00:00+00:00,12.528598610299369
24402,2025-11-24 11:00:00+00:00,12.408556324836276
24402,2025-11-24 12:00:00+00:00,11.721243587245924
24403,2025-11-24 08:00:00+00:00,14.047316384180796
24403,2025-11-24 09:00:00+00:00,14.274790570816288
24403,2025-11-24 10:00:00+00:00,15.022931034482761
24403,2025-11-24 11:00:00+00:00,15.238229755178907
24403,2025-11-24 12:00:00+00:00,15.192156308851224
24404,2025-11-24 08:00:00+00:00,3.0128634976297164
24404,2025-11-24 09:00:00+00:00,3.101111111111111
24404,2025-11-24 10:00:00+00:00,2.948370998116761
24404,2025-11-24 11:00:00+00:00,2.9335924410676015
24404,2025-11-24 12:00:00+00:00,2.828823528897789
24405,2025-11-24 08:00:00+00:00,5.088759335021755
24405,2025-11-24 09:00:00+00:00,5.11575329566855
24405,2025-11-24 10:00:00+00:00,5.223333333333334
24405,2025-11-24 11:00:00+00:00,5.168634651600753
24405,2025-11-24 12:00:00+00:00,5.0354480810442235
24406,2025-11-24 08:00:00+00:00,3.0128634976297164
24406,2025-11-24 09:00:00+00:00,3.101111111111111
24406,2025-11-24 10:00:00+00:00,2.948370998116761
24406,2025-11-24 11:00:00+00:00,2.9335924410676015
24406,2025-11-24 12:00:00+00:00,2.828823528897789
24407,2025-11-24 08:00:00+00:00,3.0128634976297164
24407,2025-11-24 09:00:00+00:00,3.101111111111111
24407,2025-11-24 10:00:00+00:00,2.948370998116761
24407,2025-11-24 11:00:00+00:00,2.9335924410676015
24407,2025-11-24 12:00:00+00:00,2.828823528897789
24408,2025-11-24 08:00:00+00:00,8.208332203406107
24408,2025-11-24 09:00:00+00:00,7.978310333117223
24408,2025-11-24 10:00:00+00:00,7.579727372842747
24408,2025-11-24 11:00:00+00:00,7.686571159537261
24408,2025-11-24 12:00:00+00:00,7.954174588228261
24409,2025-11-24 08:00:00+00:00,2.987222222222222
24409,2025-11-24 09:00:00+00:00,3.0297363465160077
24409,2025-11-24 10:00:00+00:00,2.767082522923034
24409,2025-11-24 11:00:00+00:00,2.8605688859780276
24409,2025-11-24 12:00:00+00:00,3.0787570621468925
24410,2025-11-24 08:00:00+00:00,3.786724707480473
24410,2025-11-24 09:00:00+00:00,3.488241525423729
24410,2025-11-24 10:00:00+00:00,3.329732450159101
24410,2025-11-24 11:00:00+00:00,3.142897345698753
24410,2025-11-24 12:00:00+00:00,3.2135162385464673
24411,2025-11-24 08:00:00+00:00,0.9855976806422846
24411,2025-11-24 09:00:00+00:00,1.2439176330657151
24411,2025-11-24 10:00:00+00:00,1.301093623890233
24411,2025-11-24 11:00:00+00:00,1.3233050847457628
24411,2025-11-24 12:00:00+00:00,1.4344444444444449
24412,2025-11-24 08:00:00+00:00,8.443456052607207
24412,2025-11-24 09:00:00+00:00,7.917853818000924
24412,2025-11-24 10:00:00+00:00,7.561269841269841
24412,2025-11-24 11:00:00+00:00,7.219291218799415
24412,2025-11-24 12:00:00+00:00,6.24289077212806
24413,2025-11-24 08:00:00+00:00,2.9507578610968443
24413,2025-11-24 09:00:00+00:00,2.3914277707720326
24413,2025-11-24 10:00:00+00:00,2.1418810916179334
24413,2025-11-24 11:00:00+00:00,2.158784004569364
24413,2025-11-24 12:00:00+00:00,1.9437180234861526
24414,2025-11-24 08:00:00+00:00,5.041242937853108
24414,2025-11-24 09:00:00+00:00,4.913186245860121
24414,2025-11-24 10:00:00+00:00,4.915555555555556
24414,2025-11-24 11:00:00+00:00,4.759529190207156
24414,2025-11-24 12:00:00+00:00,4.711992337164751
24415,2025-11-24 08:00:00+00:00,10.041526343786462
24415,2025-11-24 09:00:00+00:00,10.285743879472694
24415,2025-11-24 10:00:00+00:00,10.165268416711875
24415,2025-11-24 11:00:00+00:00,10.237619377198111
24415,2025-11-24 12:00:00+00:00,10.284486339806362
24416,2025-11-24 08:00:00+00:00,8.437222222222223
24416,2025-11-24 09:00:00+00:00,8.5770527306968
24416,2025-11-24 10:00:00+00:00,8.78919020715631
24416,2025-11-24 11:00:00+00:00,8.902674199623352
24416,2025-11-24 12:00:00+00:00,9.002436812369908
24417,2025-11-24 08:00:00+00:00,11.11722932296008
24417,2025-11-24 09:00:00+00:00,10.800625328023216
24417,2025-11-24 10:00:00+00:00,10.254894647548257
24417,2025-11-24 11:00:00+00:00,10.248340125343457
24417,2025-11-24 12:00:00+00:00,10.043747645951033
24418,2025-11-24 08:00:00+00:00,9.936647834274954
24418,2025-11-24 09:00:00+00:00,9.98680790960452
24418,2025-11-24 10:00:00+00:00,9.784383911756795
24418,2025-11-24 11:00:00+00:00,9.745891667606578
24418,2025-11-24 12:00:00+00:00,9.690297863150242
24419,2025-11-24 08:00:00+00:00,0.0005555555555529779
24419,2025-11-24 09:00:00+00:00,-1.7763568394002505e-15
24419,2025-11-24 10:00:00+00:00,0.06736346516007252
24419,2025-11-24 11:00:00+00:00,0.20568738229755024
24419,2025-11-24 12:00:00+00:00,0.34332793059800437
24420,2025-11-24 08:00:00+00:00,0.09060267193407068
24420,2025-11-24 09:00:00+00:00,0.1843089960886557
24420,2025-11-24 10:00:00+00:00,0.5655555555555543
24420,2025-11-24 11:00:00+00:00,0.8168222816929314
24420,2025-11-24 12:00:00+00:00,0.865975860297894
24421,2025-11-24 08:00:00+00:00,2.0899978270317257
24421,2025-11-24 09:00:00+00:00,2.0970326585551606
24421,2025-11-24 10:00:00+00:00,1.753991443000794
24421,2025-11-24 11:00:00+00:00,1.5249591857170994
24421,2025-11-24 12:00:00+00:00,1.4676205450733741
24422,2025-11-24 08:00:00+00:00,14.907222222222225
24422,2025-11-24 09:00:00+00:00,14.878111890382495
24422,2025-11-24 10:00:00+00:00,14.775555555555556
24422,2025-11-24 11:00:00+00:00,14.542288135593221
24422,2025-11-24 12:00:00+00:00,14.285472827549103
24423,2025-11-24 08:00:00+00:00,10.962576254293788
24423,2025-11-24 09:00:00+00:00,10.669896421845573
24423,2025-11-24 10:00:00+00:00,10.655198412698413
24423,2025-11-24 11:00:00+00:00,10.882968708729106
24423,2025-11-24 12:00:00+00:00,10.916421845574389
24424,2025-11-24 08:00:00+00:00,10.983173258003767
24424,2025-11-24 09:00:00+00:00,10.659099904294404
24424,2025-11-24 10:00:00+00:00,10.569444444444443
24424,2025-11-24 11:00:00+00:00,10.238455778182555
24424,2025-11-24 12:00:00+00:00,10.188267744658743
24425,2025-11-24 08:00:00+00:00,0.9001600753295662
24425,2025-11-24 09:00:00+00:00,1.153888888888889
24425,2025-11-24 10:00:00+00:00,1.0726053639846733
24425,2025-11-24 11:00:00+00:00,1.0776775956284141
24425,2025-11-24 12:00:00+00:00,1.0022663139329806
24426,2025-11-24 08:00:00+00:00,1.0097610405323652
24426,2025-11-24 09:00:00+00:00,0.8646045197740104
24426,2025-11-24 10:00:00+00:00,0.8508479532163742
24426,2025-11-24 11:00:00+00:00,0.9399999999999995
24426,2025-11-24 12:00:00+00:00,1.0620610135183965
24427,2025-11-24 08:00:00+00:00,25.252048996688096
24427,2025-11-24 09:00:00+00:00,24.723566731015595
24427,2025-11-24 10:00:00+00:00,24.30991525423729
24427,2025-11-24 11:00:00+00:00,24.1797794312318
24427,2025-11-24 12:00:00+00:00,23.8594128108778
24428,2025-11-24 08:00:00+00:00,1.8103986189579397
24428,2025-11-24 09:00:00+00:00,1.8774370967243983
24428,2025-11-24 10:00:00+00:00,1.54791902071563
24428,2025-11-24 11:00:00+00:00,1.2952026960055494
24428,2025-11-24 12:00:00+00:00,1.3616295949654624
24429,2025-11-24 08:00:00+00:00,1.0585432681917806
24429,2025-11-24 09:00:00+00:00,0.9797363465160069
24429,2025-11-24 10:00:00+00:00,1.0283950617283941
24429,2025-11-24 11:00:00+00:00,1.031111111111111
24429,2025-11-24 12:00:00+00:00,0.7937426900584796
24430,2025-11-24 08:00:00+00:00,2.5310606060606067
24430,2025-11-24 09:00:00+00:00,2.424279137894956
24430,2025-11-24 10:00:00+00:00,2.6770185350381603
24430,2025-11-24 11:00:00+00:00,2.5796963562753032
24430,2025-11-24 12:00:00+00:00,2.285520488343398
24431,2025-11-24 08:00:00+00:00,7.1737253444345335
24431,2025-11-24 09:00:00+00:00,7.1843421650756545
24431,2025-11-24 10:00:00+00:00,6.836743295019157
24431,2025-11-24 11:00:00+00:00,6.640589857411892
24431,2025-11-24 12:00:00+00:00,6.338927159253639
24432,2025-11-24 08:00:00+00:00,9.918870056497177
24432,2025-11-24 09:00:00+00:00,9.80020715630885
24432,2025-11-24 10:00:00+00:00,9.593941350551521
24432,2025-11-24 11:00:00+00:00,9.635298447267594
24432,2025-11-24 12:00:00+00:00,9.588923594144394
24433,2025-11-24 08:00:00+00:00,13.212707968049875
24433,2025-11-24 09:00:00+00:00,13.292456140350877
24433,2025-11-24 10:00:00+00:00,13.420211377362167
24433,2025-11-24 11:00:00+00:00,13.433198909020067
24433,2025-11-24 12:00:00+00:00,13.322148191441004
24434,2025-11-24 08:00:00+00:00,0.04833333333333112
24434,2025-11-24 09:00:00+00:00,0.09526365348399146
24434,2025-11-24 10:00:00+00:00,0.3467419962335194
24434,2025-11-24 11:00:00+00:00,0.5183333333333326
24434,2025-11-24 12:00:00+00:00,0.34434086629001737
24435,2025-11-24 08:00:00+00:00,0.10271620142309601
24435,2025-11-24 09:00:00+00:00,0.35149425287356184
24435,2025-11-24 10:00:00+00:00,0.4981367629776887
24435,2025-11-24 11:00:00+00:00,0.5967340067340059
24435,2025-11-24 12:00:00+00:00,0.9030789759893825
24436,2025-11-24 08:00:00+00:00,1.5495717254367163
24436,2025-11-24 09:00:00+00:00,1.8883703487239423
24436,2025-11-24 10:00:00+00:00,1.974862978115461
24436,2025-11-24 11:00:00+00:00,2.1712844938395297
24436,2025-11-24 12:00:00+00:00,1.9818453312347244
24437,2025-11-24 08:00:00+00:00,9.105009416195859
24437,2025-11-24 09:00:00+00:00,8.96612052730697
24437,2025-11-24 10:00:00+00:00,9.013549581141634
24437,2025-11-24 11:00:00+00:00,8.845107344632769
24437,2025-11-24 12:00:00+00:00,8.788107344632769
24438,2025-11-24 08:00:00+00:00,5.894770439638937
24438,2025-11-24 09:00:00+00:00,5.7141997990076
24438,2025-11-24 10:00:00+00:00,5.620007143320995
24438,2025-11-24 11:00:00+00:00,5.684385025001624
24438,2025-11-24 12:00:00+00:00,5.447319955841288
24439,2025-11-24 08:00:00+00:00,0.022033898305083177
24439,2025-11-24 09:00:00+00:00,0.21514124293785208
24439,2025-11-24 10:00:00+00:00,0.31871939736346366
24439,2025-11-24 11:00:00+00:00,0.2615651062684945
24439,2025-11-24 12:00:00+00:00,0.45392655367231605
24440,2025-11-24 08:00:00+00:00,0.022033898305083177
24440,2025-11-24 09:00:00+00:00,0.21514124293785208
24440,2025-11-24 10:00:00+00:00,0.31871939736346366
24440,2025-11-24 11:00:00+00:00,0.2615651062684945
24440,2025-11-24 12:00:00+00:00,0.45392655367231605
24441,2025-11-24 08:00:00+00:00,1.8647591436217659
24441,2025-11-24 09:00:00+00:00,1.7062277270751833
24441,2025-11-24 10:00:00+00:00,1.741187739463601
24441,2025-11-24 11:00:00+00:00,1.5106195207481
24441,2025-11-24 12:00:00+00:00,1.7682002761628408
24442,2025-11-24 08:00:00+00:00,5.118785310734463
24442,2025-11-24 09:00:00+00:00,5.037419962335217
24442,2025-11-24 10:00:00+00:00,5.045
24442,2025-11-24 11:00:00+00:00,4.877222222222222
24442,2025-11-24 12:00:00+00:00,4.795555555555556
24443,2025-11-24 08:00:00+00:00,6.417551789077213
24443,2025-11-24 09:00:00+00:00,6.144582027168234
24443,2025-11-24 10:00:00+00:00,5.6965538103204185
24443,2025-11-24 11:00:00+00:00,5.600037664783428
24443,2025-11-24 12:00:00+00:00,5.599651600753296
24444,2025-11-24 08:00:00+00:00,1.9397718014588197
24444,2025-11-24 09:00:00+00:00,2.4931721848268587
24444,2025-11-24 10:00:00+00:00,2.1044586311798468
24444,2025-11-24 11:00:00+00:00,1.7859399215831555
24444,2025-11-24 12:00:00+00:00,1.4734067085953875
24445,2025-11-24 08:00:00+00:00,8.244293460614326
24445,2025-11-24 09:00:00+00:00,8.116133709981169
24445,2025-11-24 10:00:00+00:00,8.169265536723165
24445,2025-11-24 11:00:00+00:00,8.271666666666668
24445,2025-11-24 12:00:00+00:00,8.319611953612846
24446,2025-11-24 08:00:00+00:00,0.9683333333333328
24446,2025-11-24 09:00:00+00:00,0.9627777777777773
24446,2025-11-24 10:00:00+00:00,0.964999999999999
24446,2025-11-24 11:00:00+00:00,0.9383333333333326
24446,2025-11-24 12:00:00+00:00,0.9148248494800217
24447,2025-11-24 08:00:00+00:00,6.982234116364357
24447,2025-11-24 09:00:00+00:00,6.766951750113644
24447,2025-11-24 10:00:00+00:00,6.297196571205922
24447,2025-11-24 11:00:00+00:00,6.224826588328347
24447,2025-11-24 12:00:00+00:00,6.231535445505993
24448,2025-11-24 08:00:00+00:00,4.978135549412094
24448,2025-11-24 09:00:00+00:00,5.0643691844553915
24448,2025-11-24 10:00:00+00:00,4.955119047619047
24448,2025-11-24 11:00:00+00:00,4.809444444444445
24448,2025-11-24 12:00:00+00:00,4.734444444444445
24449,2025-11-24 08:00:00+00:00,0.9683333333333328
24449,2025-11-24 09:00:00+00:00,0.9627777777777773
24449,2025-11-24 10:00:00+00:00,0.964999999999999
24449,2025-11-24 11:00:00+00:00,0.9383333333333326
24449,2025-11-24 12:00:00+00:00,0.9148248494800217
24450,2025-11-24 08:00:00+00:00,0.022033898305083177
24450,2025-11-24 09:00:00+00:00,0.21514124293785208
24450,2025-11-24 10:00:00+00:00,0.31871939736346366
24450,2025-11-24 11:00:00+00:00,0.2615651062684945
24450,2025-11-24 12:00:00+00:00,0.45392655367231605
24451,2025-11-24 08:00:00+00:00,3.452761542957335
24451,2025-11-24 09:00:00+00:00,3.650087171040375
24451,2025-11-24 10:00:00+00:00,3.4670698541600444
24451,2025-11-24 11:00:00+00:00,3.7938724868005984
24451,2025-11-24 12:00:00+00:00,3.8222135365932854
24452,2025-11-24 08:00:00+00:00,5.883122605363985
24452,2025-11-24 09:00:00+00:00,5.6991997990076
24452,2025-11-24 10:00:00+00:00,5.670977011494253
24452,2025-11-24 11:00:00+00:00,5.734959412948893
24452,2025-11-24 12:00:00+00:00,5.5184310669524
24453,2025-11-24 08:00:00+00:00,1.2144055154741795
24453,2025-11-24 09:00:00+00:00,1.0913691716403169
24453,2025-11-24 10:00:00+00:00,1.2474423595056234
24453,2025-11-24 11:00:00+00:00,1.2517160611736693
24453,2025-11-24 12:00:00+00:00,1.4352521035688777
24454,2025-11-24 08:00:00+00:00,0.9761111111111109
24454,2025-11-24 09:00:00+00:00,0.9191054613935963
24454,2025-11-24 10:00:00+00:00,0.8533333333333326
24454,2025-11-24 11:00:00+00:00,0.8880037664783424
24454,2025-11-24 12:00:00+00:00,0.8583292978208226
24455,2025-11-24 08:00:00+00:00,5.8742337164750955
24455,2025-11-24 09:00:00+00:00,5.806188103101167
24455,2025-11-24 10:00:00+00:00,6.0263026819923375
24455,2025-11-24 11:00:00+00:00,6.153142087148516
24455,2025-11-24 12:00:00+00:00,5.984139554516527
24456,2025-11-24 08:00:00+00:00,1.8776647834274942
24456,2025-11-24 09:00:00+00:00,1.9081077578827434
24456,2025-11-24 10:00:00+00:00,1.7965514993481082
24456,2025-11-24 11:00:00+00:00,1.6824482109227867
24456,2025-11-24 12:00:00+00:00,1.6240229885057462
24457,2025-11-24 08:00:00+00:00,1.1211553672316383
24457,2025-11-24 09:00:00+00:00,1.3787089387610472
24457,2025-11-24 10:00:00+00:00,1.647880364753692
24457,2025-11-24 11:00:00+00:00,1.6095153137079983
24457,2025-11-24 12:00:00+00:00,1.691483881688268
24458,2025-11-24 08:00:00+00:00,11.203501048218026
24458,2025-11-24 09:00:00+00:00,11.088738229755178
24458,2025-11-24 10:00:00+00:00,11.298531746031744
24458,2025-11-24 11:00:00+00:00,11.47888207972722
24458,2025-11-24 12:00:00+00:00,11.54984934086629
24459,2025-11-24 08:00:00+00:00,3.0128634976297164
24459,2025-11-24 09:00:00+00:00,3.101111111111111
24459,2025-11-24 10:00:00+00:00,2.948370998116761
24459,2025-11-24 11:00:00+00:00,2.9335924410676015
24459,2025-11-24 12:00:00+00:00,2.828823528897789
24460,2025-11-24 08:00:00+00:00,0.09259497369958858
24460,2025-11-24 09:00:00+00:00,0.29765696620829285
24460,2025-11-24 10:00:00+00:00,0.5667325800376632
24460,2025-11-24 11:00:00+00:00,0.8196188064160008
24460,2025-11-24 12:00:00+00:00,1.1901654560129131
24461,2025-11-24 08:00:00+00:00,16.278779209859835
24461,2025-11-24 09:00:00+00:00,16.11810564663024
24461,2025-11-24 10:00:00+00:00,15.782956674853274
24461,2025-11-24 11:00:00+00:00,15.449501915708813
24461,2025-11-24 12:00:00+00:00,15.480483148256383
24462,2025-11-24 08:00:00+00:00,0.022033898305083177
24462,2025-11-24 09:00:00+00:00,0.21514124293785208
24462,2025-11-24 10:00:00+00:00,0.31871939736346366
24462,2025-11-24 11:00:00+00:00,0.2615651062684945
24462,2025-11-24 12:00:00+00:00,0.45392655367231605
24463,2025-11-24 08:00:00+00:00,2.9037876647834273
24463,2025-11-24 09:00:00+00:00,3.1846698792511354
24463,2025-11-24 10:00:00+00:00,3.1379225125327492
24463,2025-11-24 11:00:00+00:00,3.1530274693161893
24463,2025-11-24 12:00:00+00:00,3.024458947443227
24464,2025-11-24 08:00:00+00:00,0.06559952264304769
24464,2025-11-24 09:00:00+00:00,0.16129049111807614
24464,2025-11-24 10:00:00+00:00,0.4363653483992458
24464,2025-11-24 11:00:00+00:00,0.40813906234512753
24464,2025-11-24 12:00:00+00:00,0.5632833300863682
24465,2025-11-24 08:00:00+00:00,4.439033270558695
24465,2025-11-24 09:00:00+00:00,4.408398203037303
24465,2025-11-24 10:00:00+00:00,4.378084639076749
24465,2025-11-24 11:00:00+00:00,3.923934484832256
24465,2025-11-24 12:00:00+00:00,3.474539011534234
