entityId,prediction_time_utc,prediction_availableBikeNumber
24384,2026-02-25 11:00:00+00:00,9.637307579708056
24384,2026-02-25 12:00:00+00:00,9.216609789228071
24384,2026-02-25 13:00:00+00:00,8.825250016234818
24385,2026-02-25 09:00:00+00:00,0.28546369960413553
24385,2026-02-25 10:00:00+00:00,0.7188423346897928
24385,2026-02-25 11:00:00+00:00,1.0467991659940807
24385,2026-02-25 12:00:00+00:00,1.606768020121626
24385,2026-02-25 13:00:00+00:00,1.3882910807420608
24386,2026-02-25 09:00:00+00:00,13.255201040631896
24386,2026-02-25 10:00:00+00:00,12.990915452248867
24386,2026-02-25 11:00:00+00:00,12.729642184557438
24386,2026-02-25 12:00:00+00:00,12.485260406519902
24386,2026-02-25 13:00:00+00:00,12.544571474256472
24387,2026-02-25 09:00:00+00:00,9.070470809792845
24387,2026-02-25 10:00:00+00:00,9.213333333333331
24387,2026-02-25 11:00:00+00:00,9.340009416195857
24387,2026-02-25 12:00:00+00:00,9.241690879741727
24387,2026-02-25 13:00:00+00:00,9.158891862424422
24388,2026-02-25 09:00:00+00:00,0.1867043314500938
24388,2026-02-25 10:00:00+00:00,0.4133992467043299
24388,2026-02-25 11:00:00+00:00,0.37435226484289785
24388,2026-02-25 12:00:00+00:00,0.48210922787193855
24388,2026-02-25 13:00:00+00:00,0.3827275580665397
24389,2026-02-25 09:00:00+00:00,0.09997946772708488
24389,2026-02-25 10:00:00+00:00,0.2471489104116209
24389,2026-02-25 11:00:00+00:00,0.32197691197691114
24389,2026-02-25 12:00:00+00:00,0.3747966673867591
24389,2026-02-25 13:00:00+00:00,0.6230071646454496
24390,2026-02-25 09:00:00+00:00,4.107156308851224
24390,2026-02-25 10:00:00+00:00,4.039055458146633
24390,2026-02-25 11:00:00+00:00,3.7489571223250935
24390,2026-02-25 12:00:00+00:00,3.7353093552574785
24390,2026-02-25 13:00:00+00:00,3.417382297551789
24391,2026-02-25 09:00:00+00:00,0.9002740608583597
24391,2026-02-25 10:00:00+00:00,1.6502531910441514
24391,2026-02-25 11:00:00+00:00,1.4769050450986212
24391,2026-02-25 12:00:00+00:00,1.3774196376388077
24391,2026-02-25 13:00:00+00:00,1.3510077879768843
24392,2026-02-25 09:00:00+00:00,0.2660148937494835
24392,2026-02-25 10:00:00+00:00,0.5273646648676618
24392,2026-02-25 11:00:00+00:00,0.7429921749354831
24392,2026-02-25 12:00:00+00:00,1.0537328808090756
24392,2026-02-25 13:00:00+00:00,1.7144133715135075
24393,2026-02-25 09:00:00+00:00,7.1245227526514245
24393,2026-02-25 10:00:00+00:00,7.038558341873436
24393,2026-02-25 11:00:00+00:00,7.193327511990574
24393,2026-02-25 12:00:00+00:00,7.141443818906873
24393,2026-02-25 13:00:00+00:00,7.04259797089721
24394,2026-02-25 09:00:00+00:00,5.598519013293998
24394,2026-02-25 10:00:00+00:00,5.615556649269775
24394,2026-02-25 11:00:00+00:00,5.687347614071752
24394,2026-02-25 12:00:00+00:00,5.851699461003961
24394,2026-02-25 13:00:00+00:00,5.9887410779692924
24395,2026-02-25 09:00:00+00:00,17.934367491395548
24395,2026-02-25 10:00:00+00:00,16.92441160372195
24395,2026-02-25 11:00:00+00:00,15.696988304093567
24395,2026-02-25 12:00:00+00:00,15.480468827435823
24395,2026-02-25 13:00:00+00:00,14.724217007098364
24396,2026-02-25 09:00:00+00:00,1.6748079096045192
24396,2026-02-25 10:00:00+00:00,1.653719265131623
24396,2026-02-25 11:00:00+00:00,1.3948396254467315
24396,2026-02-25 12:00:00+00:00,1.311511240927525
24396,2026-02-25 13:00:00+00:00,1.3819201747186045
24397,2026-02-25 09:00:00+00:00,1.1828558868886159
24397,2026-02-25 10:00:00+00:00,1.9026858856123976
24397,2026-02-25 11:00:00+00:00,2.8637068522749414
24397,2026-02-25 12:00:00+00:00,4.344029514371276
24397,2026-02-25 13:00:00+00:00,6.890158730158731
24398,2026-02-25 09:00:00+00:00,12.809395090590296
24398,2026-02-25 10:00:00+00:00,12.640804334037902
24398,2026-02-25 11:00:00+00:00,12.250665381709073
24398,2026-02-25 12:00:00+00:00,12.09681478183823
24398,2026-02-25 13:00:00+00:00,12.112939744960912
24399,2026-02-25 09:00:00+00:00,8.035213956876836
24399,2026-02-25 10:00:00+00:00,7.4797796153864216
24399,2026-02-25 11:00:00+00:00,7.433592224603331
24399,2026-02-25 12:00:00+00:00,7.7656534543487155
24399,2026-02-25 13:00:00+00:00,7.808905821928677
24400,2026-02-25 09:00:00+00:00,3.199553158705701
24400,2026-02-25 10:00:00+00:00,3.377156308851224
24400,2026-02-25 11:00:00+00:00,3.1733898305084742
24400,2026-02-25 12:00:00+00:00,3.320799706554881
24400,2026-02-25 13:00:00+00:00,3.5592667497399364
24401,2026-02-25 09:00:00+00:00,6.012275147736866
24401,2026-02-25 10:00:00+00:00,6.001944794774781
24401,2026-02-25 11:00:00+00:00,5.794310344827586
24401,2026-02-25 12:00:00+00:00,5.861279520315172
24401,2026-02-25 13:00:00+00:00,6.046120852003377
24402,2026-02-25 09:00:00+00:00,7.944171374764595
24402,2026-02-25 10:00:00+00:00,7.247156308851224
24402,2026-02-25 11:00:00+00:00,7.133154425612053
24402,2026-02-25 12:00:00+00:00,7.040851666073584
24402,2026-02-25 13:00:00+00:00,6.583623838744267
24403,2026-02-25 09:00:00+00:00,7.906026365348399
24403,2026-02-25 10:00:00+00:00,7.306666666666667
24403,2026-02-25 11:00:00+00:00,7.2291148775894545
24403,2026-02-25 12:00:00+00:00,7.038940178314638
24403,2026-02-25 13:00:00+00:00,6.5441209147676584
24404,2026-02-25 09:00:00+00:00,4.8434349633093055
24404,2026-02-25 10:00:00+00:00,4.780674603174603
24404,2026-02-25 11:00:00+00:00,4.889918032786885
24404,2026-02-25 12:00:00+00:00,4.73
24404,2026-02-25 13:00:00+00:00,4.340762711864407
24405,2026-02-25 09:00:00+00:00,2.056228070175438
24405,2026-02-25 10:00:00+00:00,2.1277011494252873
24405,2026-02-25 11:00:00+00:00,1.8224079985213817
24405,2026-02-25 12:00:00+00:00,1.8127318563484818
24405,2026-02-25 13:00:00+00:00,2.3717112696996723
24406,2026-02-25 09:00:00+00:00,1.9377118644067788
24406,2026-02-25 10:00:00+00:00,2.0064618331859703
24406,2026-02-25 11:00:00+00:00,1.8190997167648244
24406,2026-02-25 12:00:00+00:00,1.8364202487068035
24406,2026-02-25 13:00:00+00:00,2.262148428169618
24407,2026-02-25 09:00:00+00:00,0.9230188679245268
24407,2026-02-25 10:00:00+00:00,1.1470460839703098
24407,2026-02-25 11:00:00+00:00,1.0736911487758931
24407,2026-02-25 12:00:00+00:00,1.0607088122605361
24407,2026-02-25 13:00:00+00:00,1.410082728006457
24408,2026-02-25 09:00:00+00:00,21.919248658636256
24408,2026-02-25 10:00:00+00:00,21.81618558466016
24408,2026-02-25 11:00:00+00:00,21.713360725903094
24408,2026-02-25 12:00:00+00:00,19.092024482109228
24408,2026-02-25 13:00:00+00:00,14.05904277369512
24409,2026-02-25 09:00:00+00:00,2.3047026464466245
24409,2026-02-25 10:00:00+00:00,2.0718965517241372
24409,2026-02-25 11:00:00+00:00,1.5101224105461384
24409,2026-02-25 12:00:00+00:00,1.5353580492110779
24409,2026-02-25 13:00:00+00:00,2.0320621468926556
24410,2026-02-25 09:00:00+00:00,3.0822881355932203
24410,2026-02-25 10:00:00+00:00,3.175328118209474
24410,2026-02-25 11:00:00+00:00,3.251172987273293
24410,2026-02-25 12:00:00+00:00,3.310296772517696
24410,2026-02-25 13:00:00+00:00,3.1397787193973627
24411,2026-02-25 09:00:00+00:00,4.296571950814224
24411,2026-02-25 10:00:00+00:00,4.493737373737374
24411,2026-02-25 11:00:00+00:00,4.366798825544924
24411,2026-02-25 12:00:00+00:00,4.00436911487759
24411,2026-02-25 13:00:00+00:00,4.312903110591597
24412,2026-02-25 09:00:00+00:00,24.13418394471026
24412,2026-02-25 10:00:00+00:00,23.941238056040795
24412,2026-02-25 11:00:00+00:00,23.74080366111056
24412,2026-02-25 12:00:00+00:00,23.556662698981576
24412,2026-02-25 13:00:00+00:00,23.37641593356964
24413,2026-02-25 09:00:00+00:00,0.9749623993714271
24413,2026-02-25 10:00:00+00:00,1.3679969539570722
24413,2026-02-25 11:00:00+00:00,1.229746124028169
24413,2026-02-25 12:00:00+00:00,2.2505122406624016
24413,2026-02-25 13:00:00+00:00,2.227828562729445
24414,2026-02-25 09:00:00+00:00,-1.7763568394002505e-15
24414,2026-02-25 10:00:00+00:00,0.00790960451977174
24414,2026-02-25 11:00:00+00:00,0.07628248587570496
24414,2026-02-25 12:00:00+00:00,0.39029324724239967
24414,2026-02-25 13:00:00+00:00,1.5926181980374663
24415,2026-02-25 09:00:00+00:00,2.2268079096045184
24415,2026-02-25 10:00:00+00:00,1.9917432950191563
24415,2026-02-25 11:00:00+00:00,1.4568082343009272
24415,2026-02-25 12:00:00+00:00,1.4837638694861015
24415,2026-02-25 13:00:00+00:00,1.9242843691148774
24416,2026-02-25 09:00:00+00:00,6.64715139201989
24416,2026-02-25 10:00:00+00:00,6.914887413690659
24416,2026-02-25 11:00:00+00:00,7.18800447820767
24416,2026-02-25 12:00:00+00:00,6.908114812650172
24416,2026-02-25 13:00:00+00:00,6.386693915304234
24417,2026-02-25 09:00:00+00:00,3.071616475628769
24417,2026-02-25 10:00:00+00:00,2.3402656759394014
24417,2026-02-25 11:00:00+00:00,2.1207167140096916
24417,2026-02-25 12:00:00+00:00,2.2656652396170207
24417,2026-02-25 13:00:00+00:00,2.208362787211136
24418,2026-02-25 09:00:00+00:00,4.063963859580766
24418,2026-02-25 10:00:00+00:00,3.5691524243014596
24418,2026-02-25 11:00:00+00:00,2.8831924207883177
24418,2026-02-25 12:00:00+00:00,2.736078582434515
24418,2026-02-25 13:00:00+00:00,3.0035292064419767
24419,2026-02-25 09:00:00+00:00,0.15964218455743762
24419,2026-02-25 10:00:00+00:00,0.4471126301256154
24419,2026-02-25 11:00:00+00:00,0.5375856734667366
24419,2026-02-25 12:00:00+00:00,0.7212190352020844
24419,2026-02-25 13:00:00+00:00,0.743937968524639
24420,2026-02-25 09:00:00+00:00,1.6642580687057595
24420,2026-02-25 10:00:00+00:00,1.5125574285411552
24420,2026-02-25 11:00:00+00:00,1.681266640690953
24420,2026-02-25 12:00:00+00:00,1.914987303381876
24420,2026-02-25 13:00:00+00:00,2.1291950899291394
24421,2026-02-25 09:00:00+00:00,4.143815436036206
24421,2026-02-25 10:00:00+00:00,4.280645321624282
24421,2026-02-25 11:00:00+00:00,4.457433969539233
24421,2026-02-25 12:00:00+00:00,4.999035117625547
24421,2026-02-25 13:00:00+00:00,5.436849631167981
24422,2026-02-25 09:00:00+00:00,3.9617990724795313
24422,2026-02-25 10:00:00+00:00,3.86898826486046
24422,2026-02-25 11:00:00+00:00,3.862462903501016
24422,2026-02-25 12:00:00+00:00,3.7779035512510086
24422,2026-02-25 13:00:00+00:00,3.906048888676842
24423,2026-02-25 09:00:00+00:00,3.228536209553159
24423,2026-02-25 10:00:00+00:00,3.1838888888888888
24423,2026-02-25 11:00:00+00:00,3.068389830508475
24423,2026-02-25 12:00:00+00:00,2.8876577844160147
24423,2026-02-25 13:00:00+00:00,2.9719152187044737
24424,2026-02-25 09:00:00+00:00,9.82993063596879
24424,2026-02-25 10:00:00+00:00,9.626846069977205
24424,2026-02-25 11:00:00+00:00,9.579124425476394
24424,2026-02-25 12:00:00+00:00,9.167532986203355
24424,2026-02-25 13:00:00+00:00,9.54782361126475
24425,2026-02-25 09:00:00+00:00,3.224554277115602
24425,2026-02-25 10:00:00+00:00,3.0134576348368376
24425,2026-02-25 11:00:00+00:00,3.162247701340423
24425,2026-02-25 12:00:00+00:00,3.3327229040846804
24425,2026-02-25 13:00:00+00:00,3.1722636616390645
24426,2026-02-25 09:00:00+00:00,0.7485843920145188
24426,2026-02-25 10:00:00+00:00,0.9095285237250534
24426,2026-02-25 11:00:00+00:00,1.042337269727991
24426,2026-02-25 12:00:00+00:00,1.0807279693486591
24426,2026-02-25 13:00:00+00:00,1.1510611078641464
24427,2026-02-25 09:00:00+00:00,21.620758166114683
24427,2026-02-25 10:00:00+00:00,22.016194157239198
24427,2026-02-25 11:00:00+00:00,21.46128869075084
24427,2026-02-25 12:00:00+00:00,20.784175559740532
24427,2026-02-25 13:00:00+00:00,20.876259231709263
24428,2026-02-25 09:00:00+00:00,1.4291157056102297
24428,2026-02-25 10:00:00+00:00,0.8362785917662441
24428,2026-02-25 11:00:00+00:00,0.6354143126177014
24428,2026-02-25 12:00:00+00:00,0.78646168332609
24428,2026-02-25 13:00:00+00:00,0.9962385268830234
24430,2026-02-25 09:00:00+00:00,0.24050505050504878
24430,2026-02-25 10:00:00+00:00,0.5591681511920132
24430,2026-02-25 11:00:00+00:00,0.9076436781609178
24430,2026-02-25 12:00:00+00:00,1.378012430925935
24430,2026-02-25 13:00:00+00:00,1.3430400683913164
24431,2026-02-25 09:00:00+00:00,-1.7763568394002505e-15
24431,2026-02-25 10:00:00+00:00,0.00790960451977174
24431,2026-02-25 11:00:00+00:00,0.07628248587570496
24431,2026-02-25 12:00:00+00:00,0.39029324724239967
24431,2026-02-25 13:00:00+00:00,1.5926181980374663
24432,2026-02-25 09:00:00+00:00,-1.7763568394002505e-15
24432,2026-02-25 10:00:00+00:00,0.00790960451977174
24432,2026-02-25 11:00:00+00:00,0.07628248587570496
24432,2026-02-25 12:00:00+00:00,0.39029324724239967
24432,2026-02-25 13:00:00+00:00,1.5926181980374663
24433,2026-02-25 09:00:00+00:00,8.113747645951035
24433,2026-02-25 10:00:00+00:00,7.374839924670433
24433,2026-02-25 11:00:00+00:00,7.346892655367231
24433,2026-02-25 12:00:00+00:00,7.087413519674893
24433,2026-02-25 13:00:00+00:00,7.167355946263211
24434,2026-02-25 09:00:00+00:00,0.05414369256474494
24434,2026-02-25 10:00:00+00:00,0.24250701515135908
24434,2026-02-25 11:00:00+00:00,0.3403266787658801
24434,2026-02-25 12:00:00+00:00,0.4186583544385991
24434,2026-02-25 13:00:00+00:00,0.4666666666666677
24435,2026-02-25 09:00:00+00:00,0.09027113237639384
24435,2026-02-25 10:00:00+00:00,0.2104755178907709
24435,2026-02-25 11:00:00+00:00,0.3554114245285911
24435,2026-02-25 12:00:00+00:00,0.4535552744627145
24435,2026-02-25 13:00:00+00:00,0.6348775894538612
24436,2026-02-25 09:00:00+00:00,5.295122554855655
24436,2026-02-25 10:00:00+00:00,4.796006783657281
24436,2026-02-25 11:00:00+00:00,4.338934387228445
24436,2026-02-25 12:00:00+00:00,3.9273774906825754
24436,2026-02-25 13:00:00+00:00,4.016335085652135
24437,2026-02-25 09:00:00+00:00,0.11480807991697439
24437,2026-02-25 10:00:00+00:00,0.39383978296944555
24437,2026-02-25 11:00:00+00:00,0.4997065105237706
24437,2026-02-25 12:00:00+00:00,0.616997429229067
24437,2026-02-25 13:00:00+00:00,0.7409049052612895
24438,2026-02-25 09:00:00+00:00,10.609138998032368
24438,2026-02-25 10:00:00+00:00,10.110955354487915
24438,2026-02-25 11:00:00+00:00,10.109565963363938
24438,2026-02-25 12:00:00+00:00,9.825591642397239
24438,2026-02-25 13:00:00+00:00,10.61591759495483
24439,2026-02-25 09:00:00+00:00,4.8434349633093055
24439,2026-02-25 10:00:00+00:00,4.780674603174603
24439,2026-02-25 11:00:00+00:00,4.889918032786885
24439,2026-02-25 12:00:00+00:00,4.73
24439,2026-02-25 13:00:00+00:00,4.340762711864407
24440,2026-02-25 09:00:00+00:00,0.9231398733093643
24440,2026-02-25 10:00:00+00:00,0.9048068791528978
24440,2026-02-25 11:00:00+00:00,0.8311111111111105
24440,2026-02-25 12:00:00+00:00,0.9148690518482869
24440,2026-02-25 13:00:00+00:00,0.9526339372686543
24441,2026-02-25 09:00:00+00:00,0.9231398733093643
24441,2026-02-25 10:00:00+00:00,0.9048068791528978
24441,2026-02-25 11:00:00+00:00,0.8311111111111105
24441,2026-02-25 12:00:00+00:00,0.9148690518482869
24441,2026-02-25 13:00:00+00:00,0.9526339372686543
24442,2026-02-25 09:00:00+00:00,0.2121092278719381
24442,2026-02-25 10:00:00+00:00,0.6158717086366332
24442,2026-02-25 11:00:00+00:00,0.8134677701404467
24442,2026-02-25 12:00:00+00:00,0.8753049289891388
24442,2026-02-25 13:00:00+00:00,0.883067111795925
24443,2026-02-25 09:00:00+00:00,4.9499811676082865
24443,2026-02-25 10:00:00+00:00,4.894911582670203
24443,2026-02-25 11:00:00+00:00,4.638153708829414
24443,2026-02-25 12:00:00+00:00,4.442335216572505
24443,2026-02-25 13:00:00+00:00,4.178119882775915
24444,2026-02-25 09:00:00+00:00,1.924140621376155
24444,2026-02-25 10:00:00+00:00,1.7483674298188445
24444,2026-02-25 11:00:00+00:00,1.3845476979024611
24444,2026-02-25 12:00:00+00:00,0.99971422710076
24444,2026-02-25 13:00:00+00:00,0.7237169600619202
24445,2026-02-25 09:00:00+00:00,7.944171374764595
24445,2026-02-25 10:00:00+00:00,7.247156308851224
24445,2026-02-25 11:00:00+00:00,7.133154425612053
24445,2026-02-25 12:00:00+00:00,7.040851666073584
24445,2026-02-25 13:00:00+00:00,6.583623838744267
24446,2026-02-25 09:00:00+00:00,0.9231398733093643
24446,2026-02-25 10:00:00+00:00,0.9048068791528978
24446,2026-02-25 11:00:00+00:00,0.8311111111111105
24446,2026-02-25 12:00:00+00:00,0.9148690518482869
24446,2026-02-25 13:00:00+00:00,0.9526339372686543
24447,2026-02-25 09:00:00+00:00,4.84207513474901
24447,2026-02-25 10:00:00+00:00,4.938134920634921
24447,2026-02-25 11:00:00+00:00,4.718659003831418
24447,2026-02-25 12:00:00+00:00,4.764343434343434
24447,2026-02-25 13:00:00+00:00,4.943023572959283
24448,2026-02-25 09:00:00+00:00,1.0035526889501178
24448,2026-02-25 10:00:00+00:00,0.9088495703885284
24448,2026-02-25 11:00:00+00:00,0.7455532826806932
24448,2026-02-25 12:00:00+00:00,0.9794041422147477
24448,2026-02-25 13:00:00+00:00,0.7698612350084248
24449,2026-02-25 09:00:00+00:00,-1.7763568394002505e-15
24449,2026-02-25 10:00:00+00:00,0.00790960451977174
24449,2026-02-25 11:00:00+00:00,0.07628248587570496
24449,2026-02-25 12:00:00+00:00,0.39029324724239967
24449,2026-02-25 13:00:00+00:00,1.5926181980374663
24450,2026-02-25 09:00:00+00:00,-1.7763568394002505e-15
24450,2026-02-25 10:00:00+00:00,0.00790960451977174
24450,2026-02-25 11:00:00+00:00,0.07628248587570496
24450,2026-02-25 12:00:00+00:00,0.39029324724239967
24450,2026-02-25 13:00:00+00:00,1.5926181980374663
24451,2026-02-25 09:00:00+00:00,14.717494861554325
24451,2026-02-25 10:00:00+00:00,14.196501548907692
24451,2026-02-25 11:00:00+00:00,13.901488733034611
24451,2026-02-25 12:00:00+00:00,13.9914781952888
24451,2026-02-25 13:00:00+00:00,14.630171343891822
24452,2026-02-25 09:00:00+00:00,1.730758326563575
24452,2026-02-25 10:00:00+00:00,1.5184967646159917
24452,2026-02-25 11:00:00+00:00,1.3464947301595407
24452,2026-02-25 12:00:00+00:00,1.4870449038044171
24452,2026-02-25 13:00:00+00:00,1.2917053226286042
24453,2026-02-25 09:00:00+00:00,0.1716875326832552
24453,2026-02-25 10:00:00+00:00,0.7750738086205171
24453,2026-02-25 11:00:00+00:00,1.2639418107415423
24453,2026-02-25 12:00:00+00:00,1.6261571589654582
24453,2026-02-25 13:00:00+00:00,2.324006045256775
24454,2026-02-25 09:00:00+00:00,1.0507924447784185
24454,2026-02-25 10:00:00+00:00,1.0861775574743264
24454,2026-02-25 11:00:00+00:00,1.058178630810381
24454,2026-02-25 12:00:00+00:00,1.1686755969682365
24454,2026-02-25 13:00:00+00:00,1.2825438596491217
24455,2026-02-25 09:00:00+00:00,4.867663534483484
24455,2026-02-25 10:00:00+00:00,4.527758376275325
24455,2026-02-25 11:00:00+00:00,3.9017624521072793
24455,2026-02-25 12:00:00+00:00,3.2081191148775896
24455,2026-02-25 13:00:00+00:00,2.764448459125241
24456,2026-02-25 09:00:00+00:00,4.9005367231638415
24456,2026-02-25 10:00:00+00:00,4.882114972500712
24456,2026-02-25 11:00:00+00:00,4.606045197740113
24456,2026-02-25 12:00:00+00:00,4.423239171374765
24456,2026-02-25 13:00:00+00:00,4.21317381189764
24457,2026-02-25 09:00:00+00:00,1.2788309322985336
24457,2026-02-25 10:00:00+00:00,0.8550239798605759
24457,2026-02-25 11:00:00+00:00,0.6471024802307674
24457,2026-02-25 12:00:00+00:00,0.6919003626346205
24457,2026-02-25 13:00:00+00:00,0.7364132989974133
24458,2026-02-25 09:00:00+00:00,3.8915185783051225
24458,2026-02-25 10:00:00+00:00,4.201881525944049
24458,2026-02-25 11:00:00+00:00,4.0639736346516
24458,2026-02-25 12:00:00+00:00,3.8431257610985075
24458,2026-02-25 13:00:00+00:00,3.41937498155134
24459,2026-02-25 09:00:00+00:00,9.938543155570596
24459,2026-02-25 10:00:00+00:00,10.118590138674884
24459,2026-02-25 11:00:00+00:00,10.091774414606554
24459,2026-02-25 12:00:00+00:00,9.437441362780344
24459,2026-02-25 13:00:00+00:00,8.946790663434605
24460,2026-02-25 09:00:00+00:00,0.513237347074524
24460,2026-02-25 10:00:00+00:00,0.36010937273649013
24460,2026-02-25 11:00:00+00:00,0.27450905902980693
24460,2026-02-25 12:00:00+00:00,0.44588017493456267
24460,2026-02-25 13:00:00+00:00,0.5176110355289039
24461,2026-02-25 09:00:00+00:00,12.952095915319175
24461,2026-02-25 10:00:00+00:00,12.605764057035245
24461,2026-02-25 11:00:00+00:00,12.076036717681955
24461,2026-02-25 12:00:00+00:00,11.558616924689652
24461,2026-02-25 13:00:00+00:00,11.065062481738009
24462,2026-02-25 09:00:00+00:00,0.9282893494582556
24462,2026-02-25 10:00:00+00:00,0.7887658289499306
24462,2026-02-25 11:00:00+00:00,0.6880693551529324
24462,2026-02-25 12:00:00+00:00,0.6574576271186441
24462,2026-02-25 13:00:00+00:00,0.6199930617504199
24463,2026-02-25 09:00:00+00:00,0.9926749344625931
24463,2026-02-25 10:00:00+00:00,1.0487664783427486
24463,2026-02-25 11:00:00+00:00,1.1683333333333326
24463,2026-02-25 12:00:00+00:00,0.9526856911556356
24463,2026-02-25 13:00:00+00:00,0.8286440677966098
24464,2026-02-25 09:00:00+00:00,5.652758870456124
24464,2026-02-25 10:00:00+00:00,5.200438794726931
24464,2026-02-25 11:00:00+00:00,5.0178694617900685
24464,2026-02-25 12:00:00+00:00,4.714592251264845
24464,2026-02-25 13:00:00+00:00,4.592202056866304
24465,2026-02-25 09:00:00+00:00,5.989577306332369
24465,2026-02-25 10:00:00+00:00,5.850615967469355
24465,2026-02-25 11:00:00+00:00,5.868917241116297
24465,2026-02-25 12:00:00+00:00,5.750357815442562
24465,2026-02-25 13:00:00+00:00,5.5606156585697635
24466,2026-02-25 09:00:00+00:00,0.08303461263718326
24466,2026-02-25 10:00:00+00:00,0.13840866290018727
24466,2026-02-25 11:00:00+00:00,0.2531925859847348
24466,2026-02-25 12:00:00+00:00,0.32092981420580546
