entityId,prediction_time_utc,prediction_availableBikeNumber
24389,2025-08-11 15:00:00+00:00,2.8276741996233525
24389,2025-08-11 16:00:00+00:00,3.2140171439703877
24390,2025-08-11 12:00:00+00:00,5.8360923892971215
24390,2025-08-11 13:00:00+00:00,5.367302913679357
24390,2025-08-11 14:00:00+00:00,5.208927929359733
24390,2025-08-11 15:00:00+00:00,4.863521357740156
24390,2025-08-11 16:00:00+00:00,4.7454784169658515
24391,2025-08-11 12:00:00+00:00,2.5264556140009087
24391,2025-08-11 13:00:00+00:00,2.3507259013120794
24391,2025-08-11 14:00:00+00:00,2.7073990270880715
24391,2025-08-11 15:00:00+00:00,3.4695210420002023
24391,2025-08-11 16:00:00+00:00,4.053255533944614
24392,2025-08-11 12:00:00+00:00,2.1999272384865605
24392,2025-08-11 13:00:00+00:00,1.222068965517241
24392,2025-08-11 14:00:00+00:00,0.8397222222222211
24392,2025-08-11 15:00:00+00:00,0.9288888888888875
24392,2025-08-11 16:00:00+00:00,1.1953029417494636
24393,2025-08-11 12:00:00+00:00,5.448266283524904
24393,2025-08-11 13:00:00+00:00,4.93195856873823
24393,2025-08-11 14:00:00+00:00,5.058825136612022
24393,2025-08-11 15:00:00+00:00,5.433406193078325
24393,2025-08-11 16:00:00+00:00,5.654319761023443
24394,2025-08-11 12:00:00+00:00,3.1251035781544254
24394,2025-08-11 13:00:00+00:00,3.807606837606837
24394,2025-08-11 14:00:00+00:00,4.0354981084489285
24394,2025-08-11 15:00:00+00:00,4.5028154425612055
24394,2025-08-11 16:00:00+00:00,4.530809792843691
24395,2025-08-11 12:00:00+00:00,16.098022598870056
24395,2025-08-11 13:00:00+00:00,15.551817325800378
24395,2025-08-11 14:00:00+00:00,15.479952919020713
24395,2025-08-11 15:00:00+00:00,15.671652884178586
24395,2025-08-11 16:00:00+00:00,16.051170849927452
24396,2025-08-11 12:00:00+00:00,0.6777969348659001
24396,2025-08-11 13:00:00+00:00,0.596751412429378
24396,2025-08-11 14:00:00+00:00,0.6811111111111119
24396,2025-08-11 15:00:00+00:00,0.6479378531073436
24396,2025-08-11 16:00:00+00:00,0.706572504708098
24397,2025-08-11 12:00:00+00:00,1.6182544836251473
24397,2025-08-11 13:00:00+00:00,2.960612052730696
24397,2025-08-11 14:00:00+00:00,3.973810196394942
24397,2025-08-11 15:00:00+00:00,3.4773917137476458
24397,2025-08-11 16:00:00+00:00,3.508111240989675
24398,2025-08-11 12:00:00+00:00,9.09110578118893
24398,2025-08-11 13:00:00+00:00,8.11538901230968
24398,2025-08-11 14:00:00+00:00,7.787790220608017
24398,2025-08-11 15:00:00+00:00,7.156685447603758
24398,2025-08-11 16:00:00+00:00,6.871835898434964
24399,2025-08-11 12:00:00+00:00,4.030809792843692
24399,2025-08-11 13:00:00+00:00,4.403436911487758
24399,2025-08-11 14:00:00+00:00,4.566938504477236
24399,2025-08-11 15:00:00+00:00,5.181903644477659
24399,2025-08-11 16:00:00+00:00,5.100282485875706
24400,2025-08-11 12:00:00+00:00,3.061150868382507
24400,2025-08-11 13:00:00+00:00,2.9722758450357114
24400,2025-08-11 14:00:00+00:00,2.767829681686647
24400,2025-08-11 15:00:00+00:00,2.5983759377604896
24400,2025-08-11 16:00:00+00:00,2.534408477663548
24401,2025-08-11 12:00:00+00:00,18.80737288135593
24401,2025-08-11 13:00:00+00:00,18.656826741996234
24401,2025-08-11 14:00:00+00:00,18.70888888888889
24401,2025-08-11 15:00:00+00:00,18.787440184001728
24401,2025-08-11 16:00:00+00:00,18.834022064283616
24402,2025-08-11 12:00:00+00:00,9.834529190207157
24402,2025-08-11 13:00:00+00:00,9.125173041894353
24402,2025-08-11 14:00:00+00:00,8.76547899107777
24402,2025-08-11 15:00:00+00:00,8.476260146839182
24402,2025-08-11 16:00:00+00:00,8.474621551576549
24403,2025-08-11 12:00:00+00:00,9.934181286549709
24403,2025-08-11 13:00:00+00:00,9.960621468926554
24403,2025-08-11 14:00:00+00:00,9.89220338983051
24403,2025-08-11 15:00:00+00:00,10.006798493408665
24403,2025-08-11 16:00:00+00:00,10.342778730834041
24404,2025-08-11 12:00:00+00:00,0.20674199623352063
24404,2025-08-11 13:00:00+00:00,0.34111111111111025
24404,2025-08-11 14:00:00+00:00,0.30518832391713513
24404,2025-08-11 15:00:00+00:00,0.28379472693031893
24404,2025-08-11 16:00:00+00:00,0.17722222222222062
24405,2025-08-11 12:00:00+00:00,6.230671425788317
24405,2025-08-11 13:00:00+00:00,5.427750769852766
24405,2025-08-11 14:00:00+00:00,4.883918482647296
24405,2025-08-11 15:00:00+00:00,4.673642444314566
24405,2025-08-11 16:00:00+00:00,4.514872487081721
24406,2025-08-11 12:00:00+00:00,2.0921038251366126
24406,2025-08-11 13:00:00+00:00,2.660951035781544
24406,2025-08-11 14:00:00+00:00,2.6764182739138898
24406,2025-08-11 15:00:00+00:00,2.676857923497267
24406,2025-08-11 16:00:00+00:00,2.7277394636015324
24407,2025-08-11 12:00:00+00:00,2.3913689237217333
24407,2025-08-11 13:00:00+00:00,2.524908087723692
24407,2025-08-11 14:00:00+00:00,2.335699772028943
24407,2025-08-11 15:00:00+00:00,2.466045693329368
24407,2025-08-11 16:00:00+00:00,2.2880225988700564
24408,2025-08-11 12:00:00+00:00,15.805289424125283
24408,2025-08-11 13:00:00+00:00,14.088406184953909
24408,2025-08-11 14:00:00+00:00,12.17364577983222
24408,2025-08-11 15:00:00+00:00,11.342745657809948
24408,2025-08-11 16:00:00+00:00,11.046176050392882
24409,2025-08-11 12:00:00+00:00,2.1023298138371764
24409,2025-08-11 13:00:00+00:00,2.0070913866587365
24409,2025-08-11 14:00:00+00:00,1.8835101561618832
24409,2025-08-11 15:00:00+00:00,1.8497551789077202
24409,2025-08-11 16:00:00+00:00,1.9349199623352158
24410,2025-08-11 12:00:00+00:00,12.052771591573016
24410,2025-08-11 13:00:00+00:00,12.22170634920635
24410,2025-08-11 14:00:00+00:00,11.89372881355932
24410,2025-08-11 15:00:00+00:00,11.654193448797503
24410,2025-08-11 16:00:00+00:00,11.539335154826958
24411,2025-08-11 12:00:00+00:00,5.562222222222222
24411,2025-08-11 13:00:00+00:00,5.330160075329567
24411,2025-08-11 14:00:00+00:00,4.979062702602575
24411,2025-08-11 15:00:00+00:00,4.742459016393442
24411,2025-08-11 16:00:00+00:00,4.290555555555556
24412,2025-08-11 12:00:00+00:00,8.664904949118476
24412,2025-08-11 13:00:00+00:00,7.888193288046169
24412,2025-08-11 14:00:00+00:00,7.335694269300827
24412,2025-08-11 15:00:00+00:00,7.600584660160932
24412,2025-08-11 16:00:00+00:00,7.794409470002691
24413,2025-08-11 12:00:00+00:00,1.3549524234314596
24413,2025-08-11 13:00:00+00:00,1.9389285714285722
24413,2025-08-11 14:00:00+00:00,1.7071468926553672
24413,2025-08-11 15:00:00+00:00,2.159656518345043
24413,2025-08-11 16:00:00+00:00,1.7972978423069166
24414,2025-08-11 12:00:00+00:00,2.6940612760675324
24414,2025-08-11 13:00:00+00:00,3.132277270751847
24414,2025-08-11 14:00:00+00:00,3.3252216427640153
24414,2025-08-11 15:00:00+00:00,3.2766666666666664
24414,2025-08-11 16:00:00+00:00,3.2035563092770554
24415,2025-08-11 12:00:00+00:00,7.156124218592458
24415,2025-08-11 13:00:00+00:00,7.0685599714267155
24415,2025-08-11 14:00:00+00:00,7.08228813559322
24415,2025-08-11 15:00:00+00:00,6.736954022988506
24415,2025-08-11 16:00:00+00:00,6.649959590414541
24416,2025-08-11 12:00:00+00:00,12.090019806480942
24416,2025-08-11 13:00:00+00:00,12.516724137931032
24416,2025-08-11 14:00:00+00:00,12.504444444444445
24416,2025-08-11 15:00:00+00:00,12.299340866290018
24416,2025-08-11 16:00:00+00:00,12.294652660008794
24417,2025-08-11 12:00:00+00:00,1.5120968894084017
24417,2025-08-11 13:00:00+00:00,1.1974092846139675
24417,2025-08-11 14:00:00+00:00,1.001685823754789
24417,2025-08-11 15:00:00+00:00,0.8848629469385241
24417,2025-08-11 16:00:00+00:00,0.9586973180076619
24418,2025-08-11 12:00:00+00:00,1.8980146239286668
24418,2025-08-11 13:00:00+00:00,2.156962465095136
24418,2025-08-11 14:00:00+00:00,2.1392561205273073
24418,2025-08-11 15:00:00+00:00,2.1735233918128656
24418,2025-08-11 16:00:00+00:00,2.2651582542062294
24419,2025-08-11 12:00:00+00:00,0.34893596986817244
24419,2025-08-11 13:00:00+00:00,0.9076271186440668
24419,2025-08-11 14:00:00+00:00,1.418258003766478
24419,2025-08-11 15:00:00+00:00,1.4789921583155818
24419,2025-08-11 16:00:00+00:00,1.3650094161958566
24420,2025-08-11 12:00:00+00:00,1.892998363743014
24420,2025-08-11 13:00:00+00:00,2.1328436911487754
24420,2025-08-11 14:00:00+00:00,2.225
24420,2025-08-11 15:00:00+00:00,2.2180555555555554
24420,2025-08-11 16:00:00+00:00,2.3242895749032026
24421,2025-08-11 12:00:00+00:00,0.23943015780245513
24421,2025-08-11 13:00:00+00:00,0.33333333333333215
24421,2025-08-11 14:00:00+00:00,0.5053276870336756
24421,2025-08-11 15:00:00+00:00,0.50948275862069
24421,2025-08-11 16:00:00+00:00,0.4260922787193957
24422,2025-08-11 12:00:00+00:00,5.321946674596095
24422,2025-08-11 13:00:00+00:00,5.1338122605363985
24422,2025-08-11 14:00:00+00:00,5.121553672316384
24422,2025-08-11 15:00:00+00:00,5.0872082602766415
24422,2025-08-11 16:00:00+00:00,5.170555555555556
24423,2025-08-11 12:00:00+00:00,7.007369959088253
24423,2025-08-11 13:00:00+00:00,6.481744726635141
24423,2025-08-11 14:00:00+00:00,6.3530274693161894
24423,2025-08-11 15:00:00+00:00,6.5428367478932445
24423,2025-08-11 16:00:00+00:00,6.57287940775375
24424,2025-08-11 12:00:00+00:00,3.748448025686147
24424,2025-08-11 13:00:00+00:00,3.4221845574387944
24424,2025-08-11 14:00:00+00:00,2.9443596986817324
24424,2025-08-11 15:00:00+00:00,3.042005649717515
24424,2025-08-11 16:00:00+00:00,2.8156343542472
24425,2025-08-11 12:00:00+00:00,1.3545271394929945
24425,2025-08-11 13:00:00+00:00,1.1875645035050115
24425,2025-08-11 14:00:00+00:00,1.4862900188323915
24425,2025-08-11 15:00:00+00:00,1.6364312617702437
24425,2025-08-11 16:00:00+00:00,1.6742598870056482
24426,2025-08-11 12:00:00+00:00,1.7674679180430775
24426,2025-08-11 13:00:00+00:00,1.9029096045197735
24426,2025-08-11 14:00:00+00:00,1.7459619387451673
24426,2025-08-11 15:00:00+00:00,1.7607409059371593
24426,2025-08-11 16:00:00+00:00,1.9810850470103802
24427,2025-08-11 12:00:00+00:00,12.422777777777778
24427,2025-08-11 13:00:00+00:00,11.407103724485564
24427,2025-08-11 14:00:00+00:00,11.02233949666153
24427,2025-08-11 15:00:00+00:00,10.71468253968254
24427,2025-08-11 16:00:00+00:00,10.986327683615821
24428,2025-08-11 12:00:00+00:00,2.9920364863823083
24428,2025-08-11 13:00:00+00:00,2.8574387947269306
24428,2025-08-11 14:00:00+00:00,2.9146752560745943
24428,2025-08-11 15:00:00+00:00,3.0390083771673484
24428,2025-08-11 16:00:00+00:00,2.8164128924701304
24429,2025-08-11 12:00:00+00:00,11.450689655172413
24429,2025-08-11 13:00:00+00:00,11.317143458929811
24429,2025-08-11 14:00:00+00:00,11.367933668131407
24429,2025-08-11 15:00:00+00:00,11.095374480614595
24429,2025-08-11 16:00:00+00:00,10.691740606958724
24430,2025-08-11 12:00:00+00:00,6.377791910055901
24430,2025-08-11 13:00:00+00:00,5.861843950905903
24430,2025-08-11 14:00:00+00:00,5.725271656371387
24430,2025-08-11 15:00:00+00:00,5.344783427495292
24430,2025-08-11 16:00:00+00:00,5.426502859989844
24431,2025-08-11 12:00:00+00:00,8.122665787034578
24431,2025-08-11 13:00:00+00:00,7.322789046340032
24431,2025-08-11 14:00:00+00:00,7.066242937853107
24431,2025-08-11 15:00:00+00:00,6.903353795121416
24431,2025-08-11 16:00:00+00:00,6.746092278719397
24432,2025-08-11 12:00:00+00:00,2.992556010130528
24432,2025-08-11 13:00:00+00:00,2.3282799748901453
24432,2025-08-11 14:00:00+00:00,2.0036021422801267
24432,2025-08-11 15:00:00+00:00,2.3872515636903886
24432,2025-08-11 16:00:00+00:00,2.6481082006505736
24433,2025-08-11 12:00:00+00:00,5.94510495101317
24433,2025-08-11 13:00:00+00:00,5.2980545096072875
24433,2025-08-11 14:00:00+00:00,5.070486267751215
24433,2025-08-11 15:00:00+00:00,5.192011494252873
24433,2025-08-11 16:00:00+00:00,5.964539046926796
24434,2025-08-11 12:00:00+00:00,1.9271791547034662
24434,2025-08-11 13:00:00+00:00,2.138678160919539
24434,2025-08-11 14:00:00+00:00,2.162604714591856
24434,2025-08-11 15:00:00+00:00,2.5304331450094164
24434,2025-08-11 16:00:00+00:00,2.9408945386064027
24435,2025-08-11 12:00:00+00:00,10.408710884741959
24435,2025-08-11 13:00:00+00:00,8.613037135278514
24435,2025-08-11 14:00:00+00:00,7.448634651600752
24435,2025-08-11 15:00:00+00:00,4.394512630690305
24435,2025-08-11 16:00:00+00:00,3.0988660209846652
24436,2025-08-11 12:00:00+00:00,8.388861566484517
24436,2025-08-11 13:00:00+00:00,6.677532956685499
24436,2025-08-11 14:00:00+00:00,5.013813559322034
24436,2025-08-11 15:00:00+00:00,3.6832133199672388
24436,2025-08-11 16:00:00+00:00,3.273323640347095
24437,2025-08-11 12:00:00+00:00,3.687967799697447
24437,2025-08-11 13:00:00+00:00,3.4179443470355215
24437,2025-08-11 14:00:00+00:00,2.9819545332257196
24437,2025-08-11 15:00:00+00:00,2.849456429315873
24437,2025-08-11 16:00:00+00:00,2.583553374962831
24438,2025-08-11 12:00:00+00:00,11.157561205273069
24438,2025-08-11 13:00:00+00:00,11.166666666666664
24438,2025-08-11 14:00:00+00:00,11.090131826741995
24438,2025-08-11 15:00:00+00:00,11.11616760828625
24438,2025-08-11 16:00:00+00:00,10.937339181286546
24439,2025-08-11 12:00:00+00:00,0.9238888888888876
24439,2025-08-11 13:00:00+00:00,0.9746271186440669
24439,2025-08-11 14:00:00+00:00,0.944311169056931
24439,2025-08-11 15:00:00+00:00,0.8199999999999985
24439,2025-08-11 16:00:00+00:00,0.6586493161680709
24440,2025-08-11 12:00:00+00:00,0.40820055603489447
24440,2025-08-11 13:00:00+00:00,0.5546917434830005
24440,2025-08-11 14:00:00+00:00,0.8999233716475095
24440,2025-08-11 15:00:00+00:00,0.7984800792427906
24440,2025-08-11 16:00:00+00:00,0.6058945386064014
24441,2025-08-11 12:00:00+00:00,0.20674199623352063
24441,2025-08-11 13:00:00+00:00,0.34111111111111025
24441,2025-08-11 14:00:00+00:00,0.30518832391713513
24441,2025-08-11 15:00:00+00:00,0.28379472693031893
24441,2025-08-11 16:00:00+00:00,0.17722222222222062
24442,2025-08-11 12:00:00+00:00,2.9481052692963408
24442,2025-08-11 13:00:00+00:00,3.020216572504708
24442,2025-08-11 14:00:00+00:00,2.944244679118594
24442,2025-08-11 15:00:00+00:00,3.0152868494786644
24442,2025-08-11 16:00:00+00:00,3.038737787648529
24443,2025-08-11 12:00:00+00:00,4.923333333333334
24443,2025-08-11 13:00:00+00:00,4.65730501914112
24443,2025-08-11 14:00:00+00:00,4.120154014329935
24443,2025-08-11 15:00:00+00:00,3.9864221702707967
24443,2025-08-11 16:00:00+00:00,3.7661864522284314
24444,2025-08-11 12:00:00+00:00,3.9255555555555555
24444,2025-08-11 13:00:00+00:00,3.427495291902072
24444,2025-08-11 14:00:00+00:00,3.184955841288395
24444,2025-08-11 15:00:00+00:00,3.327845543515174
24444,2025-08-11 16:00:00+00:00,2.907119635246308
24445,2025-08-11 12:00:00+00:00,0.9238888888888876
24445,2025-08-11 13:00:00+00:00,0.9746271186440669
24445,2025-08-11 14:00:00+00:00,0.944311169056931
24445,2025-08-11 15:00:00+00:00,0.8199999999999985
24445,2025-08-11 16:00:00+00:00,0.6586493161680709
24446,2025-08-11 12:00:00+00:00,13.033888888888887
24446,2025-08-11 13:00:00+00:00,12.968888888888888
24446,2025-08-11 14:00:00+00:00,12.781666666666666
24446,2025-08-11 15:00:00+00:00,12.668333333333335
24446,2025-08-11 16:00:00+00:00,11.956111111111113
24447,2025-08-11 12:00:00+00:00,2.7840182262917503
24447,2025-08-11 13:00:00+00:00,2.433558858942299
24447,2025-08-11 14:00:00+00:00,2.4744538606403017
24447,2025-08-11 15:00:00+00:00,2.8763088512241053
24447,2025-08-11 16:00:00+00:00,3.348368825148486
24448,2025-08-11 12:00:00+00:00,1.0155555555555553
24448,2025-08-11 13:00:00+00:00,1.0653578154425616
24448,2025-08-11 14:00:00+00:00,1.0233333333333317
24448,2025-08-11 15:00:00+00:00,0.9087664783427485
24448,2025-08-11 16:00:00+00:00,0.9386346516007524
24449,2025-08-11 12:00:00+00:00,0.25648663777624936
24449,2025-08-11 13:00:00+00:00,0.45467228551140426
24449,2025-08-11 14:00:00+00:00,0.4819157088122603
24449,2025-08-11 15:00:00+00:00,0.4821621533865841
24449,2025-08-11 16:00:00+00:00,0.5899206349206336
24450,2025-08-11 12:00:00+00:00,0.20674199623352063
24450,2025-08-11 13:00:00+00:00,0.34111111111111025
24450,2025-08-11 14:00:00+00:00,0.30518832391713513
24450,2025-08-11 15:00:00+00:00,0.28379472693031893
24450,2025-08-11 16:00:00+00:00,0.17722222222222062
24451,2025-08-11 12:00:00+00:00,10.051597614563715
24451,2025-08-11 13:00:00+00:00,10.500110410206307
24451,2025-08-11 14:00:00+00:00,10.888145009416196
24451,2025-08-11 15:00:00+00:00,11.362975517890774
24451,2025-08-11 16:00:00+00:00,11.757916678643173
24452,2025-08-11 12:00:00+00:00,0.22354775258817128
24452,2025-08-11 13:00:00+00:00,0.5272222222222211
24452,2025-08-11 14:00:00+00:00,0.9021839080459761
24452,2025-08-11 15:00:00+00:00,0.8008543057695601
24452,2025-08-11 16:00:00+00:00,0.7884126984126985
24453,2025-08-11 12:00:00+00:00,1.3207690466079844
24453,2025-08-11 13:00:00+00:00,0.874132377016962
24453,2025-08-11 14:00:00+00:00,0.8579957395572837
24453,2025-08-11 15:00:00+00:00,0.5805555555555539
24453,2025-08-11 16:00:00+00:00,1.019489931459539
24454,2025-08-11 12:00:00+00:00,1.8040592551428882
24454,2025-08-11 13:00:00+00:00,1.9227306967984927
24454,2025-08-11 14:00:00+00:00,1.7041634453365049
24454,2025-08-11 15:00:00+00:00,1.779666861484511
24454,2025-08-11 16:00:00+00:00,2.045877249853354
24455,2025-08-11 12:00:00+00:00,0.07888888888888701
24455,2025-08-11 13:00:00+00:00,0.14904896421845315
24455,2025-08-11 14:00:00+00:00,0.20403013182674012
24455,2025-08-11 15:00:00+00:00,0.22900188323917092
24455,2025-08-11 16:00:00+00:00,0.147777777777776
24456,2025-08-11 12:00:00+00:00,4.488361581920904
24456,2025-08-11 13:00:00+00:00,4.371764400285733
24456,2025-08-11 14:00:00+00:00,4.130309962643945
24456,2025-08-11 15:00:00+00:00,4.058898305084746
24456,2025-08-11 16:00:00+00:00,3.6770516448268413
24457,2025-08-11 12:00:00+00:00,2.3252682473693023
24457,2025-08-11 13:00:00+00:00,2.0043677697067523
24457,2025-08-11 14:00:00+00:00,1.696779661016949
24457,2025-08-11 15:00:00+00:00,1.7067415478432428
24457,2025-08-11 16:00:00+00:00,1.7615246519094812
24458,2025-08-11 12:00:00+00:00,7.873888888888889
24458,2025-08-11 13:00:00+00:00,7.5560828625235406
24458,2025-08-11 14:00:00+00:00,6.988709826803742
24458,2025-08-11 15:00:00+00:00,6.772014634759123
24458,2025-08-11 16:00:00+00:00,6.89057438794727
24459,2025-08-11 12:00:00+00:00,1.6851933089620017
24459,2025-08-11 13:00:00+00:00,1.4953467375650824
24459,2025-08-11 14:00:00+00:00,1.2286173836553722
24459,2025-08-11 15:00:00+00:00,1.3675006414084785
24459,2025-08-11 16:00:00+00:00,1.318791065076376
24460,2025-08-11 12:00:00+00:00,0.08654425612052563
24460,2025-08-11 13:00:00+00:00,0.142777777777777
24460,2025-08-11 14:00:00+00:00,0.301666666666665
24460,2025-08-11 15:00:00+00:00,0.321497175141241
24460,2025-08-11 16:00:00+00:00,0.15388888888888808
24461,2025-08-11 12:00:00+00:00,1.3809821222894296
24461,2025-08-11 13:00:00+00:00,0.9244897487830004
24461,2025-08-11 14:00:00+00:00,0.8135854781334997
24461,2025-08-11 15:00:00+00:00,0.8891722307824006
24461,2025-08-11 16:00:00+00:00,1.1408872756604147
24462,2025-08-11 12:00:00+00:00,0.08777777777777551
24462,2025-08-11 13:00:00+00:00,0.34611111111111015
24462,2025-08-11 14:00:00+00:00,0.3059133709981152
24462,2025-08-11 15:00:00+00:00,0.47333333333333183
24462,2025-08-11 16:00:00+00:00,0.8097175141242925
24463,2025-08-11 12:00:00+00:00,6.9669191919191915
24463,2025-08-11 13:00:00+00:00,6.828456790123457
24463,2025-08-11 14:00:00+00:00,6.801969283719722
24463,2025-08-11 15:00:00+00:00,6.513421052631579
24463,2025-08-11 16:00:00+00:00,6.472636534839925
24464,2025-08-11 12:00:00+00:00,4.139890710382514
24464,2025-08-11 13:00:00+00:00,3.4299293173869447
24464,2025-08-11 14:00:00+00:00,3.0634375289432247
24464,2025-08-11 15:00:00+00:00,2.871487758945386
24464,2025-08-11 16:00:00+00:00,2.401624131437106
24465,2025-08-11 12:00:00+00:00,1.3570306513409958
24465,2025-08-11 13:00:00+00:00,1.6378422841310036
24465,2025-08-11 14:00:00+00:00,1.674266186115981
24465,2025-08-11 15:00:00+00:00,1.867655367231638
24465,2025-08-11 16:00:00+00:00,1.8520955315870569
