entityId,prediction_time_utc,prediction_availableBikeNumber
24381,2025-07-08 11:00:00+00:00,0.3740509465754762
24381,2025-07-08 12:00:00+00:00,0.8216666666666654
24381,2025-07-08 13:00:00+00:00,0.8880037664783424
24381,2025-07-08 14:00:00+00:00,0.9160883140053517
24381,2025-07-08 15:00:00+00:00,0.8244444444444436
24383,2025-07-08 11:00:00+00:00,5.308154425612053
24383,2025-07-08 12:00:00+00:00,5.134033753440533
24383,2025-07-08 13:00:00+00:00,4.6534583480450955
24383,2025-07-08 14:00:00+00:00,3.9601344243132672
24383,2025-07-08 15:00:00+00:00,3.6322316384180793
24384,2025-07-08 11:00:00+00:00,17.45017123162719
24384,2025-07-08 12:00:00+00:00,16.82899277924722
24384,2025-07-08 13:00:00+00:00,15.075907152339491
24384,2025-07-08 14:00:00+00:00,12.990287476974057
24384,2025-07-08 15:00:00+00:00,11.330715527008685
24385,2025-07-08 11:00:00+00:00,3.176938174450384
24385,2025-07-08 12:00:00+00:00,2.71415463486085
24385,2025-07-08 13:00:00+00:00,2.5093965650313677
24385,2025-07-08 14:00:00+00:00,2.177942892501203
24385,2025-07-08 15:00:00+00:00,2.1175252525252524
24386,2025-07-08 11:00:00+00:00,3.364602490421456
24386,2025-07-08 12:00:00+00:00,3.1277649375107
24386,2025-07-08 13:00:00+00:00,2.9087606837606836
24386,2025-07-08 14:00:00+00:00,2.6038237395094406
24386,2025-07-08 15:00:00+00:00,2.7199482109227873
24387,2025-07-08 11:00:00+00:00,7.136631244126365
24387,2025-07-08 12:00:00+00:00,6.8523462021343375
24387,2025-07-08 13:00:00+00:00,6.932835558979627
24387,2025-07-08 14:00:00+00:00,6.785592895642574
24387,2025-07-08 15:00:00+00:00,6.952222222222223
24388,2025-07-08 11:00:00+00:00,12.709690346083786
24388,2025-07-08 12:00:00+00:00,12.529154815247747
24388,2025-07-08 13:00:00+00:00,12.725310734463278
24388,2025-07-08 14:00:00+00:00,12.82973489787049
24388,2025-07-08 15:00:00+00:00,12.151951750113644
24389,2025-07-08 11:00:00+00:00,0.9671261120851993
24389,2025-07-08 12:00:00+00:00,1.3739200047409224
24389,2025-07-08 13:00:00+00:00,1.052410279994762
24389,2025-07-08 14:00:00+00:00,1.0067923129396785
24389,2025-07-08 15:00:00+00:00,1.2836853042405352
24390,2025-07-08 11:00:00+00:00,0.22849634496307747
24390,2025-07-08 12:00:00+00:00,0.5714030131826737
24390,2025-07-08 13:00:00+00:00,0.8368612680477083
24390,2025-07-08 14:00:00+00:00,1.0804580816936165
24390,2025-07-08 15:00:00+00:00,1.1985918487057692
24391,2025-07-08 11:00:00+00:00,1.1251583047628242
24391,2025-07-08 12:00:00+00:00,1.569004156114032
24391,2025-07-08 13:00:00+00:00,1.3227005994293282
24391,2025-07-08 14:00:00+00:00,1.7808820309309317
24391,2025-07-08 15:00:00+00:00,1.7413872605241916
24392,2025-07-08 11:00:00+00:00,5.9469919587591615
24392,2025-07-08 12:00:00+00:00,5.5423284907183215
24392,2025-07-08 13:00:00+00:00,4.705364298724954
24392,2025-07-08 14:00:00+00:00,4.613793381759484
24392,2025-07-08 15:00:00+00:00,4.77555138773116
24393,2025-07-08 11:00:00+00:00,9.858738229755179
24393,2025-07-08 12:00:00+00:00,9.659625255013186
24393,2025-07-08 13:00:00+00:00,9.666042378008141
24393,2025-07-08 14:00:00+00:00,9.413789579693805
24393,2025-07-08 15:00:00+00:00,9.015165169337163
24394,2025-07-08 11:00:00+00:00,3.4459711487343068
24394,2025-07-08 12:00:00+00:00,3.017853107344633
24394,2025-07-08 13:00:00+00:00,3.791315249418698
24394,2025-07-08 14:00:00+00:00,3.9419724508404315
24394,2025-07-08 15:00:00+00:00,3.900190364865993
24395,2025-07-08 11:00:00+00:00,9.810284289393747
24395,2025-07-08 12:00:00+00:00,9.460757170275459
24395,2025-07-08 13:00:00+00:00,9.633399742293587
24395,2025-07-08 14:00:00+00:00,9.256540761883912
24395,2025-07-08 15:00:00+00:00,9.25745403788888
24396,2025-07-08 11:00:00+00:00,3.6733500732370787
24396,2025-07-08 12:00:00+00:00,3.102220598740178
24396,2025-07-08 13:00:00+00:00,2.936927842204381
24396,2025-07-08 14:00:00+00:00,2.703929804357672
24396,2025-07-08 15:00:00+00:00,2.5100953426727823
24397,2025-07-08 11:00:00+00:00,4.457222222222223
24397,2025-07-08 12:00:00+00:00,9.718582013522276
24397,2025-07-08 13:00:00+00:00,15.902062146892655
24397,2025-07-08 14:00:00+00:00,21.02520444695684
24397,2025-07-08 15:00:00+00:00,25.87475517890772
24398,2025-07-08 11:00:00+00:00,4.5187332447103135
24398,2025-07-08 12:00:00+00:00,4.664553322424953
24398,2025-07-08 13:00:00+00:00,4.85277978171218
24398,2025-07-08 14:00:00+00:00,5.085941619585688
24398,2025-07-08 15:00:00+00:00,4.999726930320151
24399,2025-07-08 11:00:00+00:00,5.162317240198596
24399,2025-07-08 12:00:00+00:00,4.357222222222222
24399,2025-07-08 13:00:00+00:00,3.4015254237288133
24399,2025-07-08 14:00:00+00:00,3.266906617312813
24399,2025-07-08 15:00:00+00:00,3.0016854990583806
24400,2025-07-08 11:00:00+00:00,1.2859482526694679
24400,2025-07-08 12:00:00+00:00,1.3467608286252348
24400,2025-07-08 13:00:00+00:00,1.403557607409002
24400,2025-07-08 14:00:00+00:00,1.140060905121107
24400,2025-07-08 15:00:00+00:00,1.180324738991994
24401,2025-07-08 11:00:00+00:00,8.80057438794727
24401,2025-07-08 12:00:00+00:00,8.828888888888889
24401,2025-07-08 13:00:00+00:00,8.982796610169494
24401,2025-07-08 14:00:00+00:00,8.792193973634653
24401,2025-07-08 15:00:00+00:00,8.487868155236576
24402,2025-07-08 11:00:00+00:00,2.70020027628424
24402,2025-07-08 12:00:00+00:00,2.536436510141706
24402,2025-07-08 13:00:00+00:00,2.416304560973195
24402,2025-07-08 14:00:00+00:00,2.193027075422185
24402,2025-07-08 15:00:00+00:00,2.441939261380772
24403,2025-07-08 11:00:00+00:00,7.749725252152396
24403,2025-07-08 12:00:00+00:00,7.597518998956755
24403,2025-07-08 13:00:00+00:00,7.5704802259887005
24403,2025-07-08 14:00:00+00:00,7.525009364928003
24403,2025-07-08 15:00:00+00:00,7.571682614076414
24404,2025-07-08 11:00:00+00:00,6.059444444444444
24404,2025-07-08 12:00:00+00:00,6.196782945736434
24404,2025-07-08 13:00:00+00:00,6.535065913370998
24404,2025-07-08 14:00:00+00:00,6.497419466745961
24404,2025-07-08 15:00:00+00:00,6.311037080329891
24405,2025-07-08 11:00:00+00:00,12.087679430843274
24405,2025-07-08 12:00:00+00:00,11.830723423598936
24405,2025-07-08 13:00:00+00:00,10.907120334154232
24405,2025-07-08 14:00:00+00:00,9.88366917765223
24405,2025-07-08 15:00:00+00:00,9.630994978028875
24406,2025-07-08 11:00:00+00:00,18.01166666666667
24406,2025-07-08 12:00:00+00:00,18.01388888888889
24406,2025-07-08 13:00:00+00:00,18.115000000000002
24406,2025-07-08 14:00:00+00:00,18.273427495291898
24406,2025-07-08 15:00:00+00:00,18.200216572504708
24407,2025-07-08 11:00:00+00:00,3.030796411933789
24407,2025-07-08 12:00:00+00:00,2.729498276658494
24407,2025-07-08 13:00:00+00:00,2.70831157867394
24407,2025-07-08 14:00:00+00:00,2.8266666666666667
24407,2025-07-08 15:00:00+00:00,2.950386064030132
24408,2025-07-08 11:00:00+00:00,28.096177178845977
24408,2025-07-08 12:00:00+00:00,25.950686967111984
24408,2025-07-08 13:00:00+00:00,23.63339746885842
24408,2025-07-08 14:00:00+00:00,20.59909270774449
24408,2025-07-08 15:00:00+00:00,18.136436132216375
24409,2025-07-08 11:00:00+00:00,2.0554022988505745
24409,2025-07-08 12:00:00+00:00,2.0186177024482097
24409,2025-07-08 13:00:00+00:00,2.345208375344491
24409,2025-07-08 14:00:00+00:00,2.4243464052287576
24409,2025-07-08 15:00:00+00:00,2.3699673202614373
24410,2025-07-08 11:00:00+00:00,0.9573312031119752
24410,2025-07-08 12:00:00+00:00,1.0672768670309654
24410,2025-07-08 13:00:00+00:00,0.9811111111111104
24410,2025-07-08 14:00:00+00:00,0.9796031746031741
24410,2025-07-08 15:00:00+00:00,1.012222222222221
24411,2025-07-08 11:00:00+00:00,2.0325316578998627
24411,2025-07-08 12:00:00+00:00,2.00761770244821
24411,2025-07-08 13:00:00+00:00,2.3322454123815275
24411,2025-07-08 14:00:00+00:00,2.4644444444444438
24411,2025-07-08 15:00:00+00:00,2.4643486590038313
24412,2025-07-08 11:00:00+00:00,16.44545310281257
24412,2025-07-08 12:00:00+00:00,16.53877589453861
24412,2025-07-08 13:00:00+00:00,15.664039393658733
24412,2025-07-08 14:00:00+00:00,14.5095842981075
24412,2025-07-08 15:00:00+00:00,14.25402534654688
24413,2025-07-08 11:00:00+00:00,1.7151803944890465
24413,2025-07-08 12:00:00+00:00,2.201601077992077
24413,2025-07-08 13:00:00+00:00,2.523562893694396
24413,2025-07-08 14:00:00+00:00,2.6522884963670075
24413,2025-07-08 15:00:00+00:00,2.7403672316384178
24414,2025-07-08 11:00:00+00:00,1.0091699431486103
24414,2025-07-08 12:00:00+00:00,1.011518280407818
24414,2025-07-08 13:00:00+00:00,1.2503216374268997
24414,2025-07-08 14:00:00+00:00,1.116382835620124
24414,2025-07-08 15:00:00+00:00,1.2410075329566852
24415,2025-07-08 11:00:00+00:00,5.403562064864089
24415,2025-07-08 12:00:00+00:00,5.3461583544386
24415,2025-07-08 13:00:00+00:00,4.78787476471687
24415,2025-07-08 14:00:00+00:00,4.60016972345143
24415,2025-07-08 15:00:00+00:00,4.479835664555896
24416,2025-07-08 11:00:00+00:00,3.505887668713963
24416,2025-07-08 12:00:00+00:00,2.498079096045198
24416,2025-07-08 13:00:00+00:00,2.4108998675816564
24416,2025-07-08 14:00:00+00:00,2.2105682224367675
24416,2025-07-08 15:00:00+00:00,1.92419250664563
24417,2025-07-08 11:00:00+00:00,5.398194778455914
24417,2025-07-08 12:00:00+00:00,5.134856507379886
24417,2025-07-08 13:00:00+00:00,4.795539239561011
24417,2025-07-08 14:00:00+00:00,3.9469330104923324
24417,2025-07-08 15:00:00+00:00,3.2335827391164926
24418,2025-07-08 11:00:00+00:00,2.0505123305226505
24418,2025-07-08 12:00:00+00:00,2.0601600985221666
24418,2025-07-08 13:00:00+00:00,2.52860413013832
24418,2025-07-08 14:00:00+00:00,2.5714033342371043
24418,2025-07-08 15:00:00+00:00,2.3993776584054087
24419,2025-07-08 11:00:00+00:00,0.05655172413792897
24419,2025-07-08 12:00:00+00:00,0.8445291902071546
24419,2025-07-08 13:00:00+00:00,3.119670433145009
24419,2025-07-08 14:00:00+00:00,3.800922787193974
24419,2025-07-08 15:00:00+00:00,4.39011101199326
24420,2025-07-08 11:00:00+00:00,1.5445684011639584
24420,2025-07-08 12:00:00+00:00,1.487110534425431
24420,2025-07-08 13:00:00+00:00,1.4638002835371249
24420,2025-07-08 14:00:00+00:00,1.1553601309005583
24420,2025-07-08 15:00:00+00:00,1.2862170047235346
24421,2025-07-08 11:00:00+00:00,3.8759906215375333
24421,2025-07-08 12:00:00+00:00,3.435959344189653
24421,2025-07-08 13:00:00+00:00,2.707325361313488
24421,2025-07-08 14:00:00+00:00,2.428100068481424
24421,2025-07-08 15:00:00+00:00,1.9207109077802165
24422,2025-07-08 11:00:00+00:00,9.997835249042147
24422,2025-07-08 12:00:00+00:00,9.539190207156311
24422,2025-07-08 13:00:00+00:00,9.062541942287414
24422,2025-07-08 14:00:00+00:00,9.09888888888889
24422,2025-07-08 15:00:00+00:00,9.100677966101696
24423,2025-07-08 11:00:00+00:00,0.9160734463276841
24423,2025-07-08 12:00:00+00:00,1.3513234986398834
24423,2025-07-08 13:00:00+00:00,1.6123827931410437
24423,2025-07-08 14:00:00+00:00,2.2333602367500665
24423,2025-07-08 15:00:00+00:00,2.71943841436828
24424,2025-07-08 11:00:00+00:00,0.19822203461985133
24424,2025-07-08 12:00:00+00:00,0.33543314500941523
24424,2025-07-08 13:00:00+00:00,0.42397023864653693
24424,2025-07-08 14:00:00+00:00,0.6033521657250462
24424,2025-07-08 15:00:00+00:00,0.6962905518246103
24425,2025-07-08 11:00:00+00:00,0.18043062200956772
24425,2025-07-08 12:00:00+00:00,0.589752999083414
24425,2025-07-08 13:00:00+00:00,1.2849846115193762
24425,2025-07-08 14:00:00+00:00,1.6088526133802592
24425,2025-07-08 15:00:00+00:00,2.0778468298807278
24426,2025-07-08 11:00:00+00:00,0.8072222222222205
24426,2025-07-08 12:00:00+00:00,0.8392721331870483
24426,2025-07-08 13:00:00+00:00,0.9581920903954781
24426,2025-07-08 14:00:00+00:00,1.053726838766409
24426,2025-07-08 15:00:00+00:00,0.9531795354676698
24427,2025-07-08 11:00:00+00:00,8.254419393394109
24427,2025-07-08 12:00:00+00:00,8.479331758821894
24427,2025-07-08 13:00:00+00:00,8.573305084745762
24427,2025-07-08 14:00:00+00:00,8.475998612350084
24427,2025-07-08 15:00:00+00:00,8.160373406193079
24428,2025-07-08 11:00:00+00:00,1.7211111111111097
24428,2025-07-08 12:00:00+00:00,1.9583375543866484
24428,2025-07-08 13:00:00+00:00,1.9713046301707893
24428,2025-07-08 14:00:00+00:00,2.0681151373465814
24428,2025-07-08 15:00:00+00:00,2.3238004243603014
24429,2025-07-08 11:00:00+00:00,13.966102003642991
24429,2025-07-08 12:00:00+00:00,13.639431169151925
24429,2025-07-08 13:00:00+00:00,13.387062146892655
24429,2025-07-08 14:00:00+00:00,13.405345476979024
24429,2025-07-08 15:00:00+00:00,13.134133709981166
24430,2025-07-08 11:00:00+00:00,0.9363373597929243
24430,2025-07-08 12:00:00+00:00,0.9140135723098899
24430,2025-07-08 13:00:00+00:00,0.7957156308851205
24430,2025-07-08 14:00:00+00:00,0.6342655367231638
24430,2025-07-08 15:00:00+00:00,0.65758479987878
24431,2025-07-08 11:00:00+00:00,6.951181954785669
24431,2025-07-08 12:00:00+00:00,6.550838041431263
24431,2025-07-08 13:00:00+00:00,6.807508988186954
24431,2025-07-08 14:00:00+00:00,6.3720328177580186
24431,2025-07-08 15:00:00+00:00,6.560473732060523
24432,2025-07-08 11:00:00+00:00,13.888992467043316
24432,2025-07-08 12:00:00+00:00,14.137683615819212
24432,2025-07-08 13:00:00+00:00,14.378561919605168
24432,2025-07-08 14:00:00+00:00,14.963333333333335
24432,2025-07-08 15:00:00+00:00,15.365
24433,2025-07-08 11:00:00+00:00,4.824689265536723
24433,2025-07-08 12:00:00+00:00,4.6820751347490095
24433,2025-07-08 13:00:00+00:00,4.275931639443436
24433,2025-07-08 14:00:00+00:00,4.321936591918135
24433,2025-07-08 15:00:00+00:00,4.434435028248587
24434,2025-07-08 11:00:00+00:00,5.488634651600753
24434,2025-07-08 12:00:00+00:00,5.1481871345029235
24434,2025-07-08 13:00:00+00:00,5.337511526722515
24434,2025-07-08 14:00:00+00:00,5.214806720190306
24434,2025-07-08 15:00:00+00:00,5.257749853886616
24435,2025-07-08 11:00:00+00:00,0.27222222222222037
24435,2025-07-08 12:00:00+00:00,1.0699999999999998
24435,2025-07-08 13:00:00+00:00,1.5669567597153802
24435,2025-07-08 14:00:00+00:00,1.8240583804143125
24435,2025-07-08 15:00:00+00:00,2.164858757062147
24436,2025-07-08 11:00:00+00:00,17.86771743551359
24436,2025-07-08 12:00:00+00:00,18.497834429316786
24436,2025-07-08 13:00:00+00:00,18.29888888888889
24436,2025-07-08 14:00:00+00:00,17.76574387947269
24436,2025-07-08 15:00:00+00:00,16.724892717112777
24437,2025-07-08 11:00:00+00:00,2.9485365932852785
24437,2025-07-08 12:00:00+00:00,2.9133333333333336
24437,2025-07-08 13:00:00+00:00,2.9601789077212812
24437,2025-07-08 14:00:00+00:00,2.9030525091392487
24437,2025-07-08 15:00:00+00:00,2.810776836158192
24438,2025-07-08 11:00:00+00:00,7.500332164426261
24438,2025-07-08 12:00:00+00:00,7.248230247106174
24438,2025-07-08 13:00:00+00:00,7.21969696969697
24438,2025-07-08 14:00:00+00:00,6.2187853107344635
24438,2025-07-08 15:00:00+00:00,6.329209920866846
24439,2025-07-08 11:00:00+00:00,10.85868686868687
24439,2025-07-08 12:00:00+00:00,11.152756927629806
24439,2025-07-08 13:00:00+00:00,11.417777777777776
24439,2025-07-08 14:00:00+00:00,11.053644067796611
24439,2025-07-08 15:00:00+00:00,11.115875706214688
24440,2025-07-08 11:00:00+00:00,0.9007741347905274
24440,2025-07-08 12:00:00+00:00,0.8764962269060623
24440,2025-07-08 13:00:00+00:00,0.9362523540489631
24440,2025-07-08 14:00:00+00:00,1.0733333333333324
24440,2025-07-08 15:00:00+00:00,0.92656308851224
24441,2025-07-08 11:00:00+00:00,1.1455775266792205
24441,2025-07-08 12:00:00+00:00,1.0986507936507932
24441,2025-07-08 13:00:00+00:00,0.5267018035284305
24441,2025-07-08 14:00:00+00:00,0.30252805524725535
24441,2025-07-08 15:00:00+00:00,0.23499999999999854
24442,2025-07-08 11:00:00+00:00,2.936111111111111
24442,2025-07-08 12:00:00+00:00,2.9226245210727972
24442,2025-07-08 13:00:00+00:00,3.016093902201442
24442,2025-07-08 14:00:00+00:00,2.775274731361471
24442,2025-07-08 15:00:00+00:00,2.5402212806026365
24443,2025-07-08 11:00:00+00:00,6.341443575257134
24443,2025-07-08 12:00:00+00:00,5.43531342480495
24443,2025-07-08 13:00:00+00:00,4.199194913557931
24443,2025-07-08 14:00:00+00:00,3.283827030339073
24443,2025-07-08 15:00:00+00:00,2.3540842354748044
24444,2025-07-08 11:00:00+00:00,6.906895952873686
24444,2025-07-08 12:00:00+00:00,6.354027777777778
24444,2025-07-08 13:00:00+00:00,5.929733915509778
24444,2025-07-08 14:00:00+00:00,5.867460317460318
24444,2025-07-08 15:00:00+00:00,6.012239342578326
24445,2025-07-08 11:00:00+00:00,2.210869861679329
24445,2025-07-08 12:00:00+00:00,2.372222222222222
24445,2025-07-08 13:00:00+00:00,2.2229292929292934
24445,2025-07-08 14:00:00+00:00,1.892300356613375
24445,2025-07-08 15:00:00+00:00,1.6543408662900188
24446,2025-07-08 11:00:00+00:00,2.0554022988505745
24446,2025-07-08 12:00:00+00:00,2.0186177024482097
24446,2025-07-08 13:00:00+00:00,2.345208375344491
24446,2025-07-08 14:00:00+00:00,2.4243464052287576
24446,2025-07-08 15:00:00+00:00,2.3699673202614373
24447,2025-07-08 11:00:00+00:00,0.08862781954887033
24447,2025-07-08 12:00:00+00:00,0.8581481481481479
24447,2025-07-08 13:00:00+00:00,2.53656862745098
24447,2025-07-08 14:00:00+00:00,2.4731418706842425
24447,2025-07-08 15:00:00+00:00,2.7701129943502827
24448,2025-07-08 11:00:00+00:00,2.996749464250925
24448,2025-07-08 12:00:00+00:00,3.159557438794727
24448,2025-07-08 13:00:00+00:00,3.228333333333333
24448,2025-07-08 14:00:00+00:00,3.171869192059523
24448,2025-07-08 15:00:00+00:00,2.718063042203081
24449,2025-07-08 11:00:00+00:00,3.923229292087308
24449,2025-07-08 12:00:00+00:00,3.9268361581920903
24449,2025-07-08 13:00:00+00:00,3.6744421715695825
24449,2025-07-08 14:00:00+00:00,3.5026177024482115
24449,2025-07-08 15:00:00+00:00,3.5879661016949154
24450,2025-07-08 11:00:00+00:00,0.6806349206349207
24450,2025-07-08 12:00:00+00:00,0.5538170415018584
24450,2025-07-08 13:00:00+00:00,0.747458492975734
24450,2025-07-08 14:00:00+00:00,0.7487651795571129
24450,2025-07-08 15:00:00+00:00,0.8159922722254693
24451,2025-07-08 11:00:00+00:00,5.533011856133485
24451,2025-07-08 12:00:00+00:00,5.079756225151706
24451,2025-07-08 13:00:00+00:00,5.523351841028638
24451,2025-07-08 14:00:00+00:00,5.579369970895395
24451,2025-07-08 15:00:00+00:00,5.733962919670108
24452,2025-07-08 11:00:00+00:00,1.3671905643223585
24452,2025-07-08 12:00:00+00:00,1.5583725197311522
24452,2025-07-08 13:00:00+00:00,2.1273793121852123
24452,2025-07-08 14:00:00+00:00,2.3092104674137874
24452,2025-07-08 15:00:00+00:00,2.3765243568691843
24453,2025-07-08 11:00:00+00:00,0.40765873015872955
24453,2025-07-08 12:00:00+00:00,0.09071428571428353
24453,2025-07-08 13:00:00+00:00,0.08394096519753802
24453,2025-07-08 14:00:00+00:00,0.10189653262434817
24453,2025-07-08 15:00:00+00:00,0.057720306513408204
24454,2025-07-08 11:00:00+00:00,2.1107587958968455
24454,2025-07-08 12:00:00+00:00,2.2532203389830503
24454,2025-07-08 13:00:00+00:00,2.702245412381528
24454,2025-07-08 14:00:00+00:00,2.9350727671266705
24454,2025-07-08 15:00:00+00:00,2.9683333333333337
24455,2025-07-08 11:00:00+00:00,0.1433709981167599
24455,2025-07-08 12:00:00+00:00,0.731101694915254
24455,2025-07-08 13:00:00+00:00,1.8754331450094157
24455,2025-07-08 14:00:00+00:00,2.2056167608286246
24455,2025-07-08 15:00:00+00:00,2.7456967984934084
24456,2025-07-08 11:00:00+00:00,0.9668068956402953
24456,2025-07-08 12:00:00+00:00,0.9800547345374921
24456,2025-07-08 13:00:00+00:00,0.5816382598237038
24456,2025-07-08 14:00:00+00:00,0.4488281979458444
24456,2025-07-08 15:00:00+00:00,0.43777777777777604
24457,2025-07-08 11:00:00+00:00,0.6513358872980337
24457,2025-07-08 12:00:00+00:00,0.9057583659278574
24457,2025-07-08 13:00:00+00:00,1.0988874239771347
24457,2025-07-08 14:00:00+00:00,1.2637633770323395
24457,2025-07-08 15:00:00+00:00,1.0692754291404198
24458,2025-07-08 11:00:00+00:00,3.909630786004559
24458,2025-07-08 12:00:00+00:00,3.605320150659134
24458,2025-07-08 13:00:00+00:00,3.1848923863330643
24458,2025-07-08 14:00:00+00:00,2.6401385525961802
24458,2025-07-08 15:00:00+00:00,2.5190960451977396
24459,2025-07-08 11:00:00+00:00,3.1723614828030526
24459,2025-07-08 12:00:00+00:00,3.252506540076646
24459,2025-07-08 13:00:00+00:00,3.18909604519774
24459,2025-07-08 14:00:00+00:00,3.3200094161958567
24459,2025-07-08 15:00:00+00:00,2.907677511165167
24460,2025-07-08 11:00:00+00:00,0.1670621468926532
24460,2025-07-08 12:00:00+00:00,0.5884865900383138
24460,2025-07-08 13:00:00+00:00,1.8756026365348393
24460,2025-07-08 14:00:00+00:00,2.2444114877589447
24460,2025-07-08 15:00:00+00:00,3.0886632309680375
24461,2025-07-08 11:00:00+00:00,5.094979945724432
24461,2025-07-08 12:00:00+00:00,5.1369928941974585
24461,2025-07-08 13:00:00+00:00,4.908049632870465
24461,2025-07-08 14:00:00+00:00,4.391111111111111
24461,2025-07-08 15:00:00+00:00,4.313357705538486
24462,2025-07-08 11:00:00+00:00,12.059854476973122
24462,2025-07-08 12:00:00+00:00,11.82497914985203
24462,2025-07-08 13:00:00+00:00,11.595555555555555
24462,2025-07-08 14:00:00+00:00,11.496726405483006
24462,2025-07-08 15:00:00+00:00,11.743367426456265
24463,2025-07-08 11:00:00+00:00,15.411816085566553
24463,2025-07-08 12:00:00+00:00,14.788964218455746
24463,2025-07-08 13:00:00+00:00,13.592212806026364
24463,2025-07-08 14:00:00+00:00,13.444155266441115
24463,2025-07-08 15:00:00+00:00,13.781148775894541
24464,2025-07-08 11:00:00+00:00,3.1212994350282486
24464,2025-07-08 12:00:00+00:00,2.6709510357815445
24464,2025-07-08 13:00:00+00:00,2.514413571671143
24464,2025-07-08 14:00:00+00:00,2.8160494549330632
24464,2025-07-08 15:00:00+00:00,3.2747420986011386
24465,2025-07-08 11:00:00+00:00,0.7634452270892957
24465,2025-07-08 12:00:00+00:00,1.2824322586303873
24465,2025-07-08 13:00:00+00:00,1.2730327030416833
24465,2025-07-08 14:00:00+00:00,1.194422040392233
24465,2025-07-08 15:00:00+00:00,1.4225638082363607
