entityId,prediction_time_utc,prediction_availableBikeNumber
24379,2025-07-16 12:00:00+00:00,0.7074858757062152
24380,2025-07-16 08:00:00+00:00,0.17015334947538108
24380,2025-07-16 09:00:00+00:00,0.5331123005253238
24380,2025-07-16 10:00:00+00:00,0.9284718068018165
24380,2025-07-16 11:00:00+00:00,1.7575894538606396
24380,2025-07-16 12:00:00+00:00,2.0064484116442043
24381,2025-07-16 08:00:00+00:00,0.36393939393939245
24381,2025-07-16 09:00:00+00:00,1.0840350877192972
24381,2025-07-16 10:00:00+00:00,1.158488101352507
24381,2025-07-16 11:00:00+00:00,1.2102071563088508
24381,2025-07-16 12:00:00+00:00,1.5184738425416398
24383,2025-07-16 08:00:00+00:00,1.0991967088153527
24383,2025-07-16 09:00:00+00:00,1.7288227435918846
24383,2025-07-16 10:00:00+00:00,2.214007131203138
24383,2025-07-16 11:00:00+00:00,2.910093582476461
24383,2025-07-16 12:00:00+00:00,3.5875670498084293
24384,2025-07-16 08:00:00+00:00,5.037654393142412
24384,2025-07-16 09:00:00+00:00,4.858003818903807
24384,2025-07-16 10:00:00+00:00,4.651149425287356
24384,2025-07-16 11:00:00+00:00,4.775931553997013
24384,2025-07-16 12:00:00+00:00,4.555008708211206
24385,2025-07-16 08:00:00+00:00,1.6027533017369895
24385,2025-07-16 09:00:00+00:00,1.5332032144101113
24385,2025-07-16 10:00:00+00:00,1.5563935969868163
24385,2025-07-16 11:00:00+00:00,1.772206759221112
24385,2025-07-16 12:00:00+00:00,1.9646296936853833
24386,2025-07-16 08:00:00+00:00,8.351223381138636
24386,2025-07-16 09:00:00+00:00,8.256534839924672
24386,2025-07-16 10:00:00+00:00,8.31388888888889
24386,2025-07-16 11:00:00+00:00,8.357668488160293
24386,2025-07-16 12:00:00+00:00,8.628992467043314
24387,2025-07-16 08:00:00+00:00,1.939999999999999
24387,2025-07-16 09:00:00+00:00,2.0898717948717946
24387,2025-07-16 10:00:00+00:00,1.8094444444444444
24387,2025-07-16 11:00:00+00:00,1.341666666666666
24387,2025-07-16 12:00:00+00:00,1.5911111111111107
24388,2025-07-16 08:00:00+00:00,13.990938697318011
24388,2025-07-16 09:00:00+00:00,13.803899603870384
24388,2025-07-16 10:00:00+00:00,13.945430872134555
24388,2025-07-16 11:00:00+00:00,14.014310344827585
24388,2025-07-16 12:00:00+00:00,14.302256964737968
24389,2025-07-16 08:00:00+00:00,0.7563609002825658
24389,2025-07-16 09:00:00+00:00,0.9027916884555038
24389,2025-07-16 10:00:00+00:00,0.9492843691148778
24389,2025-07-16 11:00:00+00:00,1.54100325286766
24389,2025-07-16 12:00:00+00:00,2.3160797402959
24390,2025-07-16 08:00:00+00:00,1.7015708812260537
24390,2025-07-16 09:00:00+00:00,1.4915281756639507
24390,2025-07-16 10:00:00+00:00,1.3673069679849337
24390,2025-07-16 11:00:00+00:00,1.256318682821036
24390,2025-07-16 12:00:00+00:00,1.1729423988570686
24391,2025-07-16 08:00:00+00:00,0.36500842501734443
24391,2025-07-16 09:00:00+00:00,0.4609144336409088
24391,2025-07-16 10:00:00+00:00,0.4982862523540481
24391,2025-07-16 11:00:00+00:00,0.6477534939042515
24391,2025-07-16 12:00:00+00:00,0.7152586206896538
24393,2025-07-16 08:00:00+00:00,3.5225587273267913
24393,2025-07-16 09:00:00+00:00,2.8390960451977403
24393,2025-07-16 10:00:00+00:00,2.2096045197740115
24393,2025-07-16 11:00:00+00:00,2.0584745762711867
24393,2025-07-16 12:00:00+00:00,2.20891900460959
24394,2025-07-16 08:00:00+00:00,0.6690866290018818
24394,2025-07-16 09:00:00+00:00,0.5118758053325401
24394,2025-07-16 10:00:00+00:00,0.8355425177459068
24394,2025-07-16 11:00:00+00:00,1.0542443265042127
24394,2025-07-16 12:00:00+00:00,1.3231650246305415
24395,2025-07-16 08:00:00+00:00,24.006081504702202
24395,2025-07-16 09:00:00+00:00,23.825090197244528
24395,2025-07-16 10:00:00+00:00,23.60193402383058
24395,2025-07-16 11:00:00+00:00,23.204248370697925
24395,2025-07-16 12:00:00+00:00,22.996792581403916
24396,2025-07-16 08:00:00+00:00,2.742152835664227
24396,2025-07-16 09:00:00+00:00,2.456944444444444
24396,2025-07-16 10:00:00+00:00,2.0701129943502825
24396,2025-07-16 11:00:00+00:00,1.738439265536723
24396,2025-07-16 12:00:00+00:00,1.5437499999999993
24397,2025-07-16 08:00:00+00:00,3.9823958670928885
24397,2025-07-16 09:00:00+00:00,5.671954347684914
24397,2025-07-16 10:00:00+00:00,7.144310344827587
24397,2025-07-16 11:00:00+00:00,9.739260666277032
24397,2025-07-16 12:00:00+00:00,12.239070294498193
24398,2025-07-16 08:00:00+00:00,31.742860575362037
24398,2025-07-16 09:00:00+00:00,32.14935870750322
24398,2025-07-16 10:00:00+00:00,32.52947776329132
24398,2025-07-16 11:00:00+00:00,32.17197729493225
24398,2025-07-16 12:00:00+00:00,32.07758301896816
24399,2025-07-16 08:00:00+00:00,5.02663392644544
24399,2025-07-16 09:00:00+00:00,4.561183750336292
24399,2025-07-16 10:00:00+00:00,4.532598197471079
24399,2025-07-16 11:00:00+00:00,4.357272727272727
24399,2025-07-16 12:00:00+00:00,4.798954802259887
24400,2025-07-16 08:00:00+00:00,2.232497558613585
24400,2025-07-16 09:00:00+00:00,1.8719945355191254
24400,2025-07-16 10:00:00+00:00,1.6894444444444439
24400,2025-07-16 11:00:00+00:00,1.374655459849957
24400,2025-07-16 12:00:00+00:00,1.0875409836065573
24401,2025-07-16 08:00:00+00:00,11.018095921706646
24401,2025-07-16 09:00:00+00:00,11.077741347905281
24401,2025-07-16 10:00:00+00:00,10.991852366398074
24401,2025-07-16 11:00:00+00:00,11.336352958667856
24401,2025-07-16 12:00:00+00:00,11.408688524590165
24402,2025-07-16 08:00:00+00:00,1.059716104258308
24402,2025-07-16 09:00:00+00:00,1.3172213872885994
24402,2025-07-16 10:00:00+00:00,1.323476063038954
24402,2025-07-16 11:00:00+00:00,1.353333333333333
24402,2025-07-16 12:00:00+00:00,1.6528578154425615
24403,2025-07-16 08:00:00+00:00,6.058100901972445
24403,2025-07-16 09:00:00+00:00,6.057727125137996
24403,2025-07-16 10:00:00+00:00,5.876717171717171
24403,2025-07-16 11:00:00+00:00,5.706736151698163
24403,2025-07-16 12:00:00+00:00,5.273752945590351
24404,2025-07-16 08:00:00+00:00,3.052241054613935
24404,2025-07-16 09:00:00+00:00,3.280525324610962
24404,2025-07-16 10:00:00+00:00,2.9426538724028877
24404,2025-07-16 11:00:00+00:00,2.8849389570751347
24404,2025-07-16 12:00:00+00:00,3.3346866679654523
24405,2025-07-16 08:00:00+00:00,8.813409801121665
24405,2025-07-16 09:00:00+00:00,8.389868173258005
24405,2025-07-16 10:00:00+00:00,8.608097928436912
24405,2025-07-16 11:00:00+00:00,8.682485875706215
24405,2025-07-16 12:00:00+00:00,8.633229755178908
24406,2025-07-16 08:00:00+00:00,9.891779661016951
24406,2025-07-16 09:00:00+00:00,9.97416599408125
24406,2025-07-16 10:00:00+00:00,10.085131826741996
24406,2025-07-16 11:00:00+00:00,10.125766283524905
24406,2025-07-16 12:00:00+00:00,10.098459602976137
24407,2025-07-16 08:00:00+00:00,2.100081748974544
24407,2025-07-16 09:00:00+00:00,1.9938888888888884
24407,2025-07-16 10:00:00+00:00,1.6495942180424925
24407,2025-07-16 11:00:00+00:00,1.61992822296101
24407,2025-07-16 12:00:00+00:00,1.9333799533799536
24408,2025-07-16 08:00:00+00:00,28.341497175141242
24408,2025-07-16 09:00:00+00:00,28.281253434596024
24408,2025-07-16 10:00:00+00:00,27.457093019665955
24408,2025-07-16 11:00:00+00:00,26.774800870612204
24408,2025-07-16 12:00:00+00:00,26.25931261770245
24409,2025-07-16 08:00:00+00:00,4.181934865900383
24409,2025-07-16 09:00:00+00:00,4.669915254237288
24409,2025-07-16 10:00:00+00:00,4.897947269303201
24409,2025-07-16 11:00:00+00:00,4.858634651600753
24409,2025-07-16 12:00:00+00:00,4.899994155464641
24410,2025-07-16 08:00:00+00:00,6.833904799012924
24410,2025-07-16 09:00:00+00:00,6.528320345476979
24410,2025-07-16 10:00:00+00:00,6.202598870056497
24410,2025-07-16 11:00:00+00:00,6.154353369763205
24410,2025-07-16 12:00:00+00:00,6.290555555555556
24411,2025-07-16 08:00:00+00:00,4.281077906630984
24411,2025-07-16 09:00:00+00:00,4.203888888888889
24411,2025-07-16 10:00:00+00:00,4.085392341494036
24411,2025-07-16 11:00:00+00:00,3.8389359698681735
24411,2025-07-16 12:00:00+00:00,3.703953876076688
24412,2025-07-16 08:00:00+00:00,21.019635365932857
24412,2025-07-16 09:00:00+00:00,20.568260694108154
24412,2025-07-16 10:00:00+00:00,20.199222352100787
24412,2025-07-16 11:00:00+00:00,20.48843691148776
24412,2025-07-16 12:00:00+00:00,20.55281544256121
24413,2025-07-16 08:00:00+00:00,0.6549654231188571
24413,2025-07-16 09:00:00+00:00,1.0698343171254692
24413,2025-07-16 10:00:00+00:00,0.8467865017735576
24413,2025-07-16 11:00:00+00:00,0.8997353553374952
24413,2025-07-16 12:00:00+00:00,1.4929436812438945
24414,2025-07-16 08:00:00+00:00,2.4096704331450094
24414,2025-07-16 09:00:00+00:00,2.5074576271186433
24414,2025-07-16 10:00:00+00:00,2.6843314500941617
24414,2025-07-16 11:00:00+00:00,2.4403369763205833
24414,2025-07-16 12:00:00+00:00,1.9866666666666668
24415,2025-07-16 08:00:00+00:00,11.49579421879357
24415,2025-07-16 09:00:00+00:00,10.744290415303798
24415,2025-07-16 10:00:00+00:00,10.392418582375477
24415,2025-07-16 11:00:00+00:00,10.537529817953548
24415,2025-07-16 12:00:00+00:00,10.77806257911148
24416,2025-07-16 08:00:00+00:00,11.01555555555555
24416,2025-07-16 09:00:00+00:00,11.098606403013182
24416,2025-07-16 10:00:00+00:00,10.998333333333331
24416,2025-07-16 11:00:00+00:00,11.045087884494666
24416,2025-07-16 12:00:00+00:00,11.232777777777777
24417,2025-07-16 08:00:00+00:00,0.11373563218390803
24417,2025-07-16 09:00:00+00:00,0.33313559322033903
24417,2025-07-16 10:00:00+00:00,0.4386586551819942
24417,2025-07-16 11:00:00+00:00,0.5887356321839059
24417,2025-07-16 12:00:00+00:00,1.0319501437208842
24418,2025-07-16 08:00:00+00:00,7.987250470809794
24418,2025-07-16 09:00:00+00:00,8.070556481738754
24418,2025-07-16 10:00:00+00:00,7.693849176753128
24418,2025-07-16 11:00:00+00:00,7.48852750178583
24418,2025-07-16 12:00:00+00:00,6.806566484517305
24419,2025-07-16 08:00:00+00:00,1.8874246704331448
24419,2025-07-16 09:00:00+00:00,1.7656812408358702
24419,2025-07-16 10:00:00+00:00,1.7026674076132249
24419,2025-07-16 11:00:00+00:00,1.6085557161948305
24419,2025-07-16 12:00:00+00:00,1.5205673732795688
24420,2025-07-16 08:00:00+00:00,0.0444444444444434
24420,2025-07-16 09:00:00+00:00,0.07388888888888712
24420,2025-07-16 10:00:00+00:00,0.1566666666666663
24420,2025-07-16 11:00:00+00:00,0.30166666666666586
24420,2025-07-16 12:00:00+00:00,0.06666666666666554
24421,2025-07-16 08:00:00+00:00,0.268707767328455
24421,2025-07-16 09:00:00+00:00,0.7711307552438464
24421,2025-07-16 10:00:00+00:00,0.7263959354937013
24421,2025-07-16 11:00:00+00:00,0.6633117426620245
24421,2025-07-16 12:00:00+00:00,0.9009900102256063
24422,2025-07-16 08:00:00+00:00,3.621770518249647
24422,2025-07-16 09:00:00+00:00,3.585952496915384
24422,2025-07-16 10:00:00+00:00,3.3219680820768644
24422,2025-07-16 11:00:00+00:00,2.955088869483146
24422,2025-07-16 12:00:00+00:00,2.9956721215663356
24423,2025-07-16 08:00:00+00:00,5.680695690705661
24423,2025-07-16 09:00:00+00:00,4.7943286139704275
24423,2025-07-16 10:00:00+00:00,3.8295981530544125
24423,2025-07-16 11:00:00+00:00,3.8228463665496637
24423,2025-07-16 12:00:00+00:00,3.879505270651566
24424,2025-07-16 08:00:00+00:00,1.1588229755178903
24424,2025-07-16 09:00:00+00:00,1.0804143126177017
24424,2025-07-16 10:00:00+00:00,1.1422222222222222
24424,2025-07-16 11:00:00+00:00,1.5254425612052724
24424,2025-07-16 12:00:00+00:00,1.5041431261770235
24425,2025-07-16 08:00:00+00:00,0.23729755178907563
24425,2025-07-16 09:00:00+00:00,0.32656308851224036
24425,2025-07-16 10:00:00+00:00,0.1811111111111101
24425,2025-07-16 11:00:00+00:00,0.2616666666666658
24425,2025-07-16 12:00:00+00:00,0.2627777777777771
24426,2025-07-16 08:00:00+00:00,1.1435429480578523
24426,2025-07-16 09:00:00+00:00,1.2834839924670423
24426,2025-07-16 10:00:00+00:00,1.4449452148604696
24426,2025-07-16 11:00:00+00:00,1.23803708532522
24426,2025-07-16 12:00:00+00:00,1.1099154086011542
24427,2025-07-16 08:00:00+00:00,8.011346516007531
24427,2025-07-16 09:00:00+00:00,8.152267591165897
24427,2025-07-16 10:00:00+00:00,8.199905838041431
24427,2025-07-16 11:00:00+00:00,7.751245860120788
24427,2025-07-16 12:00:00+00:00,7.366541316763563
24428,2025-07-16 08:00:00+00:00,1.0774088884787454
24428,2025-07-16 09:00:00+00:00,0.9560161666874256
24428,2025-07-16 10:00:00+00:00,1.1172840916470363
24428,2025-07-16 11:00:00+00:00,1.1233608983495165
24428,2025-07-16 12:00:00+00:00,1.3738031861262354
24429,2025-07-16 08:00:00+00:00,9.35666666666667
24429,2025-07-16 09:00:00+00:00,8.999453860640301
24429,2025-07-16 10:00:00+00:00,8.905508149879863
24429,2025-07-16 11:00:00+00:00,9.166642680146694
24429,2025-07-16 12:00:00+00:00,8.753662575491916
24430,2025-07-16 08:00:00+00:00,1.0101141564216412
24430,2025-07-16 09:00:00+00:00,1.1250000000000004
24430,2025-07-16 10:00:00+00:00,1.167095265926358
24430,2025-07-16 11:00:00+00:00,1.527514124293785
24430,2025-07-16 12:00:00+00:00,1.1649892768328844
24431,2025-07-16 08:00:00+00:00,0.10853938185443557
24431,2025-07-16 09:00:00+00:00,0.24854941024878485
24431,2025-07-16 10:00:00+00:00,0.8059912686183841
24431,2025-07-16 11:00:00+00:00,1.1839682539682528
24431,2025-07-16 12:00:00+00:00,1.3412698412698405
24432,2025-07-16 08:00:00+00:00,16.973079096045197
24432,2025-07-16 09:00:00+00:00,16.67548040082523
24432,2025-07-16 10:00:00+00:00,16.318898305084744
24432,2025-07-16 11:00:00+00:00,15.88838921305301
24432,2025-07-16 12:00:00+00:00,15.758624586012079
24433,2025-07-16 08:00:00+00:00,3.2959039548022595
24433,2025-07-16 09:00:00+00:00,3.35304143126177
24433,2025-07-16 10:00:00+00:00,3.225348399246704
24433,2025-07-16 11:00:00+00:00,2.8542074111833253
24433,2025-07-16 12:00:00+00:00,2.3440613026819923
24434,2025-07-16 08:00:00+00:00,8.400667825583081
24434,2025-07-16 09:00:00+00:00,8.329105461393599
24434,2025-07-16 10:00:00+00:00,8.487222222222224
24434,2025-07-16 11:00:00+00:00,8.46544626593807
24434,2025-07-16 12:00:00+00:00,8.70921845574388
24435,2025-07-16 08:00:00+00:00,0.7842168322618361
24435,2025-07-16 09:00:00+00:00,1.157663708255106
24435,2025-07-16 10:00:00+00:00,1.4461158192090386
24435,2025-07-16 11:00:00+00:00,1.5279143126177015
24435,2025-07-16 12:00:00+00:00,1.9752696736747861
24436,2025-07-16 08:00:00+00:00,14.509414572374832
24436,2025-07-16 09:00:00+00:00,14.585311014802253
24436,2025-07-16 10:00:00+00:00,14.492887376122999
24436,2025-07-16 11:00:00+00:00,13.425757575757576
24436,2025-07-16 12:00:00+00:00,11.955758810668504
24437,2025-07-16 08:00:00+00:00,2.0395489829112
24437,2025-07-16 09:00:00+00:00,2.189847488499891
24437,2025-07-16 10:00:00+00:00,2.3716228273285784
24437,2025-07-16 11:00:00+00:00,2.7401962816406003
24437,2025-07-16 12:00:00+00:00,3.0583052499421814
24438,2025-07-16 08:00:00+00:00,15.007098937581185
24438,2025-07-16 09:00:00+00:00,15.009673796072104
24438,2025-07-16 10:00:00+00:00,15.487570621468931
24438,2025-07-16 11:00:00+00:00,15.501058936124235
24438,2025-07-16 12:00:00+00:00,14.588888742889567
24439,2025-07-16 08:00:00+00:00,0.9522222222222227
24439,2025-07-16 09:00:00+00:00,0.9512429378531069
24439,2025-07-16 10:00:00+00:00,0.9379096045197741
24439,2025-07-16 11:00:00+00:00,0.8883333333333328
24439,2025-07-16 12:00:00+00:00,1.0059776608870696
24440,2025-07-16 08:00:00+00:00,0.0444444444444434
24440,2025-07-16 09:00:00+00:00,0.07388888888888712
24440,2025-07-16 10:00:00+00:00,0.1566666666666663
24440,2025-07-16 11:00:00+00:00,0.30166666666666586
24440,2025-07-16 12:00:00+00:00,0.06666666666666554
24441,2025-07-16 08:00:00+00:00,3.149915254237288
24441,2025-07-16 09:00:00+00:00,3.2647740112994352
24441,2025-07-16 10:00:00+00:00,3.0053350866939406
24441,2025-07-16 11:00:00+00:00,2.9369020715630882
24441,2025-07-16 12:00:00+00:00,3.118842361289503
24442,2025-07-16 08:00:00+00:00,1.6906609236133514
24442,2025-07-16 09:00:00+00:00,1.2865573356489084
24442,2025-07-16 10:00:00+00:00,1.1566007532956672
24442,2025-07-16 11:00:00+00:00,1.3259061023556997
24442,2025-07-16 12:00:00+00:00,1.03797370449196
24443,2025-07-16 08:00:00+00:00,4.22200719335618
24443,2025-07-16 09:00:00+00:00,4.4919962335216574
24443,2025-07-16 10:00:00+00:00,4.8457909604519775
24443,2025-07-16 11:00:00+00:00,4.838333333333333
24443,2025-07-16 12:00:00+00:00,4.485
24444,2025-07-16 08:00:00+00:00,0.8269585687382301
24444,2025-07-16 09:00:00+00:00,0.9894689229459348
24444,2025-07-16 10:00:00+00:00,1.2064842278719392
24444,2025-07-16 11:00:00+00:00,1.1475136116152433
24444,2025-07-16 12:00:00+00:00,1.2623352165725046
24445,2025-07-16 08:00:00+00:00,4.061621129326047
24445,2025-07-16 09:00:00+00:00,3.8766211293260477
24445,2025-07-16 10:00:00+00:00,3.6421280602636537
24445,2025-07-16 11:00:00+00:00,3.7609481931563797
24445,2025-07-16 12:00:00+00:00,4.050771803363855
24446,2025-07-16 08:00:00+00:00,0.8608900783031022
24446,2025-07-16 09:00:00+00:00,1.0538794726930316
24446,2025-07-16 10:00:00+00:00,1.285287356321838
24446,2025-07-16 11:00:00+00:00,1.336975308641975
24446,2025-07-16 12:00:00+00:00,1.4201789077212794
24447,2025-07-16 08:00:00+00:00,0.9225244681936688
24447,2025-07-16 09:00:00+00:00,1.0834234431209286
24447,2025-07-16 10:00:00+00:00,1.0813841807909603
24447,2025-07-16 11:00:00+00:00,1.4450847457627112
24447,2025-07-16 12:00:00+00:00,2.1635917916747838
24448,2025-07-16 08:00:00+00:00,1.9756497175141239
24448,2025-07-16 09:00:00+00:00,2.112894393741851
24448,2025-07-16 10:00:00+00:00,1.8759578544061295
24448,2025-07-16 11:00:00+00:00,1.6336938634507874
24448,2025-07-16 12:00:00+00:00,2.01
24449,2025-07-16 08:00:00+00:00,3.5566996233521655
24449,2025-07-16 09:00:00+00:00,3.5980109670987037
24449,2025-07-16 10:00:00+00:00,3.6993140144292953
24449,2025-07-16 11:00:00+00:00,3.6888431066952396
24449,2025-07-16 12:00:00+00:00,3.136142725939002
24450,2025-07-16 08:00:00+00:00,0.0444444444444434
24450,2025-07-16 09:00:00+00:00,0.07388888888888712
24450,2025-07-16 10:00:00+00:00,0.1566666666666663
24450,2025-07-16 11:00:00+00:00,0.30166666666666586
24450,2025-07-16 12:00:00+00:00,0.06666666666666554
24451,2025-07-16 08:00:00+00:00,5.5587034872394305
24451,2025-07-16 09:00:00+00:00,6.019759975837687
24451,2025-07-16 10:00:00+00:00,6.354587808554739
24451,2025-07-16 11:00:00+00:00,6.036747090241116
24451,2025-07-16 12:00:00+00:00,6.052890772128061
24452,2025-07-16 08:00:00+00:00,0.13190726670562913
24452,2025-07-16 09:00:00+00:00,0.365258627516841
24452,2025-07-16 10:00:00+00:00,0.9579972475735188
24452,2025-07-16 11:00:00+00:00,1.1335256927629804
24452,2025-07-16 12:00:00+00:00,1.3195597152376815
24453,2025-07-16 08:00:00+00:00,0.05055555555555458
24453,2025-07-16 09:00:00+00:00,0.38260357815442436
24453,2025-07-16 10:00:00+00:00,0.4996798493408665
24453,2025-07-16 11:00:00+00:00,0.4264500941619582
24453,2025-07-16 12:00:00+00:00,0.4645405887600367
24454,2025-07-16 08:00:00+00:00,3.8818258076886205
24454,2025-07-16 09:00:00+00:00,3.995510018214936
24454,2025-07-16 10:00:00+00:00,4.046544256120527
24454,2025-07-16 11:00:00+00:00,4.352266460576343
24454,2025-07-16 12:00:00+00:00,4.5781041029915714
24455,2025-07-16 08:00:00+00:00,0.0550470809792829
24455,2025-07-16 09:00:00+00:00,0.06698830409356571
24455,2025-07-16 10:00:00+00:00,0.14233521657250225
24455,2025-07-16 11:00:00+00:00,0.11499999999999755
24455,2025-07-16 12:00:00+00:00,0.16999999999999726
24456,2025-07-16 08:00:00+00:00,6.157088122605364
24456,2025-07-16 09:00:00+00:00,6.377865497076024
24456,2025-07-16 10:00:00+00:00,6.586173452821612
24456,2025-07-16 11:00:00+00:00,6.585555555555556
24456,2025-07-16 12:00:00+00:00,6.6423069679849345
24457,2025-07-16 08:00:00+00:00,0.25458888796118373
24457,2025-07-16 09:00:00+00:00,0.2326819923371648
24457,2025-07-16 10:00:00+00:00,0.82875478927203
24457,2025-07-16 11:00:00+00:00,1.0855847953216369
24457,2025-07-16 12:00:00+00:00,1.2018559817623147
24458,2025-07-16 08:00:00+00:00,9.715311136061466
24458,2025-07-16 09:00:00+00:00,10.007906362878579
24458,2025-07-16 10:00:00+00:00,10.122187644716124
24458,2025-07-16 11:00:00+00:00,10.270004710759373
24458,2025-07-16 12:00:00+00:00,10.67558607701799
24459,2025-07-16 08:00:00+00:00,0.032777777777775796
24459,2025-07-16 09:00:00+00:00,0.1388888888888884
24459,2025-07-16 10:00:00+00:00,0.316111111111109
24459,2025-07-16 11:00:00+00:00,0.3427118644067795
24459,2025-07-16 12:00:00+00:00,0.751724137931034
24460,2025-07-16 08:00:00+00:00,9.1284126984127
24460,2025-07-16 09:00:00+00:00,9.057222222222222
24460,2025-07-16 10:00:00+00:00,8.954529190207156
24460,2025-07-16 11:00:00+00:00,8.787523540489643
24460,2025-07-16 12:00:00+00:00,8.332985583479449
24461,2025-07-16 08:00:00+00:00,3.9938888888888893
24461,2025-07-16 09:00:00+00:00,4.010866290018832
24461,2025-07-16 10:00:00+00:00,4.117479701151554
24461,2025-07-16 11:00:00+00:00,4.055536723163842
24461,2025-07-16 12:00:00+00:00,4.295046431586466
24462,2025-07-16 08:00:00+00:00,8.393784586411705
24462,2025-07-16 09:00:00+00:00,8.523549905838042
24462,2025-07-16 10:00:00+00:00,8.71
24462,2025-07-16 11:00:00+00:00,8.595555555555556
24462,2025-07-16 12:00:00+00:00,8.476939736346516
24463,2025-07-16 08:00:00+00:00,14.02114942528736
24463,2025-07-16 09:00:00+00:00,14.111534839924673
24463,2025-07-16 10:00:00+00:00,14.499176245210732
24463,2025-07-16 11:00:00+00:00,14.736636145204235
24463,2025-07-16 12:00:00+00:00,14.90293305617738
24464,2025-07-16 08:00:00+00:00,6.926099616858238
24464,2025-07-16 09:00:00+00:00,6.946468705653657
24464,2025-07-16 10:00:00+00:00,7.390978737512006
24464,2025-07-16 11:00:00+00:00,7.324859550173047
24464,2025-07-16 12:00:00+00:00,6.849704779105307
24465,2025-07-16 08:00:00+00:00,1.0142387749033603
24465,2025-07-16 09:00:00+00:00,1.0666211293260477
24465,2025-07-16 10:00:00+00:00,1.2126196160172715
24465,2025-07-16 11:00:00+00:00,1.3262021695571953
24465,2025-07-16 12:00:00+00:00,1.4687390857729832
24466,2025-07-16 08:00:00+00:00,0.9455952380952386
24466,2025-07-16 09:00:00+00:00,0.7865828949931828
24466,2025-07-16 10:00:00+00:00,0.7565079365079361
24466,2025-07-16 11:00:00+00:00,0.6832862523540495
