entityId,prediction_time_utc,prediction_availableBikeNumber
24393,2025-07-09 10:00:00+00:00,13.162729722709269
24393,2025-07-09 11:00:00+00:00,13.017208377380268
24394,2025-07-09 07:00:00+00:00,4.002719298245614
24394,2025-07-09 08:00:00+00:00,3.903888888888889
24394,2025-07-09 09:00:00+00:00,3.9936709712133442
24394,2025-07-09 10:00:00+00:00,3.9363565587030154
24394,2025-07-09 11:00:00+00:00,4.0226738749269435
24395,2025-07-09 07:00:00+00:00,9.965364258102884
24395,2025-07-09 08:00:00+00:00,9.59268361581921
24395,2025-07-09 09:00:00+00:00,9.729030131826743
24395,2025-07-09 10:00:00+00:00,10.171138433515484
24395,2025-07-09 11:00:00+00:00,10.13995415393165
24396,2025-07-09 07:00:00+00:00,3.1442821580243523
24396,2025-07-09 08:00:00+00:00,2.9695763007042957
24396,2025-07-09 09:00:00+00:00,2.9843662830990727
24396,2025-07-09 10:00:00+00:00,2.956468926553672
24396,2025-07-09 11:00:00+00:00,2.6468286901746865
24397,2025-07-09 07:00:00+00:00,7.850065913370998
24397,2025-07-09 08:00:00+00:00,8.040732190401975
24397,2025-07-09 09:00:00+00:00,9.798164036947139
24397,2025-07-09 10:00:00+00:00,14.52024482109228
24397,2025-07-09 11:00:00+00:00,17.342715457358842
24398,2025-07-09 07:00:00+00:00,26.593980244542777
24398,2025-07-09 08:00:00+00:00,25.32745259171979
24398,2025-07-09 09:00:00+00:00,24.57109587399418
24398,2025-07-09 10:00:00+00:00,23.467514124293785
24398,2025-07-09 11:00:00+00:00,23.082589237396363
24399,2025-07-09 07:00:00+00:00,0.6812735641630923
24399,2025-07-09 08:00:00+00:00,0.8394444444444442
24399,2025-07-09 09:00:00+00:00,0.9217890772128055
24399,2025-07-09 10:00:00+00:00,1.0245736440973139
24399,2025-07-09 11:00:00+00:00,1.0891283794333133
24400,2025-07-09 07:00:00+00:00,0.4472222222222211
24400,2025-07-09 08:00:00+00:00,0.4427777777777777
24400,2025-07-09 09:00:00+00:00,0.4895210727969337
24400,2025-07-09 10:00:00+00:00,0.7913465160075326
24400,2025-07-09 11:00:00+00:00,1.4424921531701176
24401,2025-07-09 07:00:00+00:00,10.97027306967985
24401,2025-07-09 08:00:00+00:00,10.667222222222223
24401,2025-07-09 09:00:00+00:00,10.299500941619588
24401,2025-07-09 10:00:00+00:00,10.059033270558695
24401,2025-07-09 11:00:00+00:00,10.191666666666666
24402,2025-07-09 07:00:00+00:00,6.107699525943243
24402,2025-07-09 08:00:00+00:00,6.425918326890673
24402,2025-07-09 09:00:00+00:00,6.569958497895377
24402,2025-07-09 10:00:00+00:00,6.734982158786797
24402,2025-07-09 11:00:00+00:00,6.468438210273394
24403,2025-07-09 07:00:00+00:00,8.339036123951377
24403,2025-07-09 08:00:00+00:00,8.431012034105255
24403,2025-07-09 09:00:00+00:00,8.477071238392103
24403,2025-07-09 10:00:00+00:00,8.303657960544596
24403,2025-07-09 11:00:00+00:00,8.355188323917139
24404,2025-07-09 07:00:00+00:00,3.3505555555555553
24404,2025-07-09 08:00:00+00:00,3.343888888888889
24404,2025-07-09 09:00:00+00:00,3.4346783625730994
24404,2025-07-09 10:00:00+00:00,3.4865725047080978
24404,2025-07-09 11:00:00+00:00,3.5690587902769924
24405,2025-07-09 07:00:00+00:00,7.040835119163582
24405,2025-07-09 08:00:00+00:00,6.961830313656731
24405,2025-07-09 09:00:00+00:00,6.992796610169491
24405,2025-07-09 10:00:00+00:00,6.796082862523541
24405,2025-07-09 11:00:00+00:00,6.67045197740113
24406,2025-07-09 07:00:00+00:00,18.002065069160338
24406,2025-07-09 08:00:00+00:00,17.911334177544
24406,2025-07-09 09:00:00+00:00,17.800000000000004
24406,2025-07-09 10:00:00+00:00,17.926666666666666
24406,2025-07-09 11:00:00+00:00,17.974954462659376
24407,2025-07-09 07:00:00+00:00,3.076666666666666
24407,2025-07-09 08:00:00+00:00,3.030555555555556
24407,2025-07-09 09:00:00+00:00,2.825555555555555
24407,2025-07-09 10:00:00+00:00,2.7336629001883237
24407,2025-07-09 11:00:00+00:00,2.57337099811676
24408,2025-07-09 07:00:00+00:00,26.738248587570617
24408,2025-07-09 08:00:00+00:00,26.208502053039417
24408,2025-07-09 09:00:00+00:00,25.91856796641042
24408,2025-07-09 10:00:00+00:00,25.43169491525424
24408,2025-07-09 11:00:00+00:00,24.842795045239257
24409,2025-07-09 07:00:00+00:00,0.9826388888888893
24409,2025-07-09 08:00:00+00:00,1.113590748007756
24409,2025-07-09 09:00:00+00:00,1.1733716475095783
24409,2025-07-09 10:00:00+00:00,1.3788028443405418
24409,2025-07-09 11:00:00+00:00,1.425484657139691
24410,2025-07-09 07:00:00+00:00,1.1016666666666657
24410,2025-07-09 08:00:00+00:00,1.1638888888888874
24410,2025-07-09 09:00:00+00:00,1.1227777777777765
24410,2025-07-09 10:00:00+00:00,1.104444444444444
24410,2025-07-09 11:00:00+00:00,0.9622222222222216
24411,2025-07-09 07:00:00+00:00,3.0638621270690853
24411,2025-07-09 08:00:00+00:00,3.1489924670433145
24411,2025-07-09 09:00:00+00:00,3.0729513048157115
24411,2025-07-09 10:00:00+00:00,3.312777777777778
24411,2025-07-09 11:00:00+00:00,3.662006149250451
24412,2025-07-09 07:00:00+00:00,14.562751631096457
24412,2025-07-09 08:00:00+00:00,14.618765432098764
24412,2025-07-09 09:00:00+00:00,14.888438893844782
24412,2025-07-09 10:00:00+00:00,14.275630885122412
24412,2025-07-09 11:00:00+00:00,13.791499953690842
24413,2025-07-09 07:00:00+00:00,0.3820433145009412
24413,2025-07-09 08:00:00+00:00,0.5144726759427289
24413,2025-07-09 09:00:00+00:00,0.7246223609872136
24413,2025-07-09 10:00:00+00:00,1.1773654410735963
24413,2025-07-09 11:00:00+00:00,1.084145471430034
24414,2025-07-09 07:00:00+00:00,1.1016666666666657
24414,2025-07-09 08:00:00+00:00,1.1638888888888874
24414,2025-07-09 09:00:00+00:00,1.1227777777777765
24414,2025-07-09 10:00:00+00:00,1.104444444444444
24414,2025-07-09 11:00:00+00:00,0.9622222222222216
24415,2025-07-09 07:00:00+00:00,5.702652444963959
24415,2025-07-09 08:00:00+00:00,5.348653483992467
24415,2025-07-09 09:00:00+00:00,5.194702742768047
24415,2025-07-09 10:00:00+00:00,5.1985252289109685
24415,2025-07-09 11:00:00+00:00,5.09658578335355
24416,2025-07-09 07:00:00+00:00,5.788787908305734
24416,2025-07-09 08:00:00+00:00,5.479526267939477
24416,2025-07-09 09:00:00+00:00,5.117753220475697
24416,2025-07-09 10:00:00+00:00,4.592156308851224
24416,2025-07-09 11:00:00+00:00,4.160338248211606
24417,2025-07-09 07:00:00+00:00,2.254914466449279
24417,2025-07-09 08:00:00+00:00,2.502222222222222
24417,2025-07-09 09:00:00+00:00,2.375195327162029
24417,2025-07-09 10:00:00+00:00,2.2893957646965424
24417,2025-07-09 11:00:00+00:00,2.703345254330059
24418,2025-07-09 07:00:00+00:00,5.172483714612084
24418,2025-07-09 08:00:00+00:00,5.252576602718563
24418,2025-07-09 09:00:00+00:00,5.350598670600132
24418,2025-07-09 10:00:00+00:00,5.496685707791786
24418,2025-07-09 11:00:00+00:00,5.697527053114429
24419,2025-07-09 07:00:00+00:00,0.9455336617405585
24419,2025-07-09 08:00:00+00:00,1.0516635279347137
24419,2025-07-09 09:00:00+00:00,1.11032646996067
24419,2025-07-09 10:00:00+00:00,1.0234301084516422
24419,2025-07-09 11:00:00+00:00,1.2045032207855577
24420,2025-07-09 07:00:00+00:00,6.317944671731931
24420,2025-07-09 08:00:00+00:00,5.948559322033899
24420,2025-07-09 09:00:00+00:00,5.707822661563318
24420,2025-07-09 10:00:00+00:00,5.688386258847977
24420,2025-07-09 11:00:00+00:00,5.204860489049296
24421,2025-07-09 07:00:00+00:00,1.3275717978280466
24421,2025-07-09 08:00:00+00:00,1.5049896576209436
24421,2025-07-09 09:00:00+00:00,2.1668933047600487
24421,2025-07-09 10:00:00+00:00,2.1880650480689448
24421,2025-07-09 11:00:00+00:00,2.0616287878787873
24422,2025-07-09 07:00:00+00:00,8.447166846725587
24422,2025-07-09 08:00:00+00:00,8.937738095238096
24422,2025-07-09 09:00:00+00:00,9.094425287356323
24422,2025-07-09 10:00:00+00:00,8.81166666666667
24422,2025-07-09 11:00:00+00:00,8.569444444444446
24423,2025-07-09 07:00:00+00:00,7.351187431856477
24423,2025-07-09 08:00:00+00:00,6.932469139082231
24423,2025-07-09 09:00:00+00:00,6.526360757911883
24423,2025-07-09 10:00:00+00:00,7.060831724610217
24423,2025-07-09 11:00:00+00:00,7.183521965978205
24424,2025-07-09 07:00:00+00:00,0.3088888888888883
24424,2025-07-09 08:00:00+00:00,0.6261111111111113
24424,2025-07-09 09:00:00+00:00,0.7466666666666661
24424,2025-07-09 10:00:00+00:00,0.9005555555555542
24424,2025-07-09 11:00:00+00:00,0.7677777777777761
24425,2025-07-09 07:00:00+00:00,2.6049271402550094
24425,2025-07-09 08:00:00+00:00,2.3281653404067195
24425,2025-07-09 09:00:00+00:00,2.1131140704869513
24425,2025-07-09 10:00:00+00:00,1.8496892702144163
24425,2025-07-09 11:00:00+00:00,1.8908876951416538
24426,2025-07-09 07:00:00+00:00,3.863521657250471
24426,2025-07-09 08:00:00+00:00,3.421948999744063
24426,2025-07-09 09:00:00+00:00,3.154425465516647
24426,2025-07-09 10:00:00+00:00,3.1577457446140316
24426,2025-07-09 11:00:00+00:00,3.058997466467214
24427,2025-07-09 07:00:00+00:00,10.670338983050847
24427,2025-07-09 08:00:00+00:00,10.461640828530243
24427,2025-07-09 09:00:00+00:00,9.987489598388297
24427,2025-07-09 10:00:00+00:00,9.651066086168882
24427,2025-07-09 11:00:00+00:00,9.838162496637075
24428,2025-07-09 07:00:00+00:00,5.9677741311873405
24428,2025-07-09 08:00:00+00:00,5.678555555555556
24428,2025-07-09 09:00:00+00:00,5.547729351627656
24428,2025-07-09 10:00:00+00:00,5.280009416195857
24428,2025-07-09 11:00:00+00:00,5.211725761413079
24429,2025-07-09 07:00:00+00:00,12.800634607804493
24429,2025-07-09 08:00:00+00:00,12.723022598870056
24429,2025-07-09 09:00:00+00:00,12.6
24429,2025-07-09 10:00:00+00:00,12.434474546169461
24429,2025-07-09 11:00:00+00:00,11.920246119877913
24430,2025-07-09 07:00:00+00:00,3.707480359147026
24430,2025-07-09 08:00:00+00:00,3.100725284464068
24430,2025-07-09 09:00:00+00:00,2.7506413945876296
24430,2025-07-09 10:00:00+00:00,1.8915707188778499
24430,2025-07-09 11:00:00+00:00,1.561227824463118
24431,2025-07-09 07:00:00+00:00,4.714126984126984
24431,2025-07-09 08:00:00+00:00,4.484128190142218
24431,2025-07-09 09:00:00+00:00,4.337890772128061
24431,2025-07-09 10:00:00+00:00,4.545941619585688
24431,2025-07-09 11:00:00+00:00,4.692749529190207
24432,2025-07-09 07:00:00+00:00,14.018888888888892
24432,2025-07-09 08:00:00+00:00,13.9598275862069
24432,2025-07-09 09:00:00+00:00,14.326186440677967
24432,2025-07-09 10:00:00+00:00,14.993131047470614
24432,2025-07-09 11:00:00+00:00,15.523135593220339
24433,2025-07-09 07:00:00+00:00,4.749538281706604
24433,2025-07-09 08:00:00+00:00,4.877285050977336
24433,2025-07-09 09:00:00+00:00,4.73
24433,2025-07-09 10:00:00+00:00,4.685562281409739
24433,2025-07-09 11:00:00+00:00,5.053333333333334
24434,2025-07-09 07:00:00+00:00,6.466666666666667
24434,2025-07-09 08:00:00+00:00,6.409444444444444
24434,2025-07-09 09:00:00+00:00,6.3661111111111115
24434,2025-07-09 10:00:00+00:00,6.337551789077214
24434,2025-07-09 11:00:00+00:00,6.177099811676083
24435,2025-07-09 07:00:00+00:00,0.19471264367815877
24435,2025-07-09 08:00:00+00:00,0.4532465698143655
24435,2025-07-09 09:00:00+00:00,0.5934515435574195
24435,2025-07-09 10:00:00+00:00,0.7487169194171877
24435,2025-07-09 11:00:00+00:00,0.7313088512241048
24436,2025-07-09 07:00:00+00:00,14.252405934688603
24436,2025-07-09 08:00:00+00:00,16.406126447079572
24436,2025-07-09 09:00:00+00:00,17.63270082472888
24436,2025-07-09 10:00:00+00:00,18.51114210637558
24436,2025-07-09 11:00:00+00:00,17.11693588637481
24437,2025-07-09 07:00:00+00:00,0.9384722222222219
24437,2025-07-09 08:00:00+00:00,1.1331807260211701
24437,2025-07-09 09:00:00+00:00,1.1688352236523514
24437,2025-07-09 10:00:00+00:00,1.4861111111111103
24437,2025-07-09 11:00:00+00:00,1.601855405769376
24438,2025-07-09 07:00:00+00:00,9.046280602636536
24438,2025-07-09 08:00:00+00:00,8.84107943845232
24438,2025-07-09 09:00:00+00:00,9.040141242937853
24438,2025-07-09 10:00:00+00:00,9.199952919020717
24438,2025-07-09 11:00:00+00:00,8.772998314996531
24439,2025-07-09 07:00:00+00:00,3.8017361516981625
24439,2025-07-09 08:00:00+00:00,3.53832171346021
24439,2025-07-09 09:00:00+00:00,3.037959927140255
24439,2025-07-09 10:00:00+00:00,3.0289749798224372
24439,2025-07-09 11:00:00+00:00,2.779617360041089
24440,2025-07-09 07:00:00+00:00,1.1016666666666657
24440,2025-07-09 08:00:00+00:00,1.1638888888888874
24440,2025-07-09 09:00:00+00:00,1.1227777777777765
24440,2025-07-09 10:00:00+00:00,1.104444444444444
24440,2025-07-09 11:00:00+00:00,0.9622222222222216
24441,2025-07-09 07:00:00+00:00,0.9655409442171567
24441,2025-07-09 08:00:00+00:00,0.8405461393596996
24441,2025-07-09 09:00:00+00:00,0.9022553412559251
24441,2025-07-09 10:00:00+00:00,1.3298542805100189
24441,2025-07-09 11:00:00+00:00,1.3378531073446327
24442,2025-07-09 07:00:00+00:00,4.0065065913371
24442,2025-07-09 08:00:00+00:00,4.228201506591337
24442,2025-07-09 09:00:00+00:00,4.166112734593155
24442,2025-07-09 10:00:00+00:00,3.996982457877295
24442,2025-07-09 11:00:00+00:00,3.362121268253527
24443,2025-07-09 07:00:00+00:00,9.11637679821998
24443,2025-07-09 08:00:00+00:00,9.05766094310103
24443,2025-07-09 09:00:00+00:00,9.112528270277817
24443,2025-07-09 10:00:00+00:00,9.386767106089138
24443,2025-07-09 11:00:00+00:00,9.39306502586748
24444,2025-07-09 07:00:00+00:00,5.610826584286549
24444,2025-07-09 08:00:00+00:00,5.382909604519774
24444,2025-07-09 09:00:00+00:00,5.599739918176505
24444,2025-07-09 10:00:00+00:00,5.964180790960452
24444,2025-07-09 11:00:00+00:00,6.182393012533281
24445,2025-07-09 07:00:00+00:00,3.0738293613073155
24445,2025-07-09 08:00:00+00:00,3.072664783427495
24445,2025-07-09 09:00:00+00:00,2.8491954022988506
24445,2025-07-09 10:00:00+00:00,2.673333333333334
24445,2025-07-09 11:00:00+00:00,2.2744198174706645
24446,2025-07-09 07:00:00+00:00,2.048333333333333
24446,2025-07-09 08:00:00+00:00,1.9427777777777773
24446,2025-07-09 09:00:00+00:00,2.3033333333333337
24446,2025-07-09 10:00:00+00:00,1.5170689655172405
24446,2025-07-09 11:00:00+00:00,1.3011111111111107
24447,2025-07-09 07:00:00+00:00,0.24111111111110972
24447,2025-07-09 08:00:00+00:00,0.47436507936507777
24447,2025-07-09 09:00:00+00:00,0.732404158544508
24447,2025-07-09 10:00:00+00:00,0.7598252867175743
24447,2025-07-09 11:00:00+00:00,0.7630667575816608
24448,2025-07-09 07:00:00+00:00,3.0179849340866287
24448,2025-07-09 08:00:00+00:00,3.0456591337099814
24448,2025-07-09 09:00:00+00:00,2.892222222222222
24448,2025-07-09 10:00:00+00:00,2.9063841807909605
24448,2025-07-09 11:00:00+00:00,3.0277777777777777
24449,2025-07-09 07:00:00+00:00,5.112288135593221
24449,2025-07-09 08:00:00+00:00,5.180353919085655
24449,2025-07-09 09:00:00+00:00,5.074934828792222
24449,2025-07-09 10:00:00+00:00,5.092241263347342
24449,2025-07-09 11:00:00+00:00,5.1891274817136885
24450,2025-07-09 07:00:00+00:00,1.0033709981167607
24450,2025-07-09 08:00:00+00:00,1.3336297737154839
24450,2025-07-09 09:00:00+00:00,1.0935960359206987
24450,2025-07-09 10:00:00+00:00,0.7742637656518436
24450,2025-07-09 11:00:00+00:00,0.5887445876993898
24451,2025-07-09 07:00:00+00:00,6.1133182064998906
24451,2025-07-09 08:00:00+00:00,5.8008474576271185
24451,2025-07-09 09:00:00+00:00,5.657787193973634
24451,2025-07-09 10:00:00+00:00,5.936261770244821
24451,2025-07-09 11:00:00+00:00,6.324797064744464
24452,2025-07-09 07:00:00+00:00,1.1117137476459509
24452,2025-07-09 08:00:00+00:00,1.0088983050847458
24452,2025-07-09 09:00:00+00:00,1.0545103578154422
24452,2025-07-09 10:00:00+00:00,1.1787664783427498
24452,2025-07-09 11:00:00+00:00,1.3705562281409733
24453,2025-07-09 07:00:00+00:00,2.395982000011807
24453,2025-07-09 08:00:00+00:00,2.1039798038833686
24453,2025-07-09 09:00:00+00:00,1.7222975517890764
24453,2025-07-09 10:00:00+00:00,1.575207156308851
24453,2025-07-09 11:00:00+00:00,1.7464453860640305
24454,2025-07-09 07:00:00+00:00,2.922683615819209
24454,2025-07-09 08:00:00+00:00,3.0604802259887
24454,2025-07-09 09:00:00+00:00,2.906907213476711
24454,2025-07-09 10:00:00+00:00,2.8095009416195853
24454,2025-07-09 11:00:00+00:00,2.8195866614715244
24455,2025-07-09 07:00:00+00:00,0.8722222222222227
24455,2025-07-09 08:00:00+00:00,0.7033908045977011
24455,2025-07-09 09:00:00+00:00,0.6977777777777776
24455,2025-07-09 10:00:00+00:00,0.5627306967984946
24455,2025-07-09 11:00:00+00:00,0.630112744174359
24456,2025-07-09 07:00:00+00:00,9.351144110519822
24456,2025-07-09 08:00:00+00:00,9.278437826541275
24456,2025-07-09 09:00:00+00:00,9.089865319865321
24456,2025-07-09 10:00:00+00:00,9.38730880793125
24456,2025-07-09 11:00:00+00:00,8.872492879871606
24457,2025-07-09 07:00:00+00:00,0.5234422336854161
24457,2025-07-09 08:00:00+00:00,0.6403394461424474
24457,2025-07-09 09:00:00+00:00,0.6378376990241392
24457,2025-07-09 10:00:00+00:00,0.9190583804143122
24457,2025-07-09 11:00:00+00:00,0.9088702188453794
24458,2025-07-09 07:00:00+00:00,3.889471244386499
24458,2025-07-09 08:00:00+00:00,4.239571925249892
24458,2025-07-09 09:00:00+00:00,3.9877196908552843
24458,2025-07-09 10:00:00+00:00,4.151343918436262
24458,2025-07-09 11:00:00+00:00,4.295
24459,2025-07-09 07:00:00+00:00,5.8958920900761065
24459,2025-07-09 08:00:00+00:00,5.993399246704332
24459,2025-07-09 09:00:00+00:00,6.1623360725903105
24459,2025-07-09 10:00:00+00:00,6.201215545283342
24459,2025-07-09 11:00:00+00:00,6.342600972038513
24460,2025-07-09 07:00:00+00:00,0.3266666666666662
24460,2025-07-09 08:00:00+00:00,0.6966666666666654
24460,2025-07-09 09:00:00+00:00,0.8299999999999992
24460,2025-07-09 10:00:00+00:00,0.894444444444443
24460,2025-07-09 11:00:00+00:00,0.8061111111111101
24461,2025-07-09 07:00:00+00:00,1.65815052589332
24461,2025-07-09 08:00:00+00:00,1.8919538606403008
24461,2025-07-09 09:00:00+00:00,2.2823352165725037
24461,2025-07-09 10:00:00+00:00,2.145790960451977
24461,2025-07-09 11:00:00+00:00,2.211419838844123
24462,2025-07-09 07:00:00+00:00,7.8690413190939195
24462,2025-07-09 08:00:00+00:00,7.775507326007325
24462,2025-07-09 09:00:00+00:00,7.985461068900578
24462,2025-07-09 10:00:00+00:00,7.824918958970085
24462,2025-07-09 11:00:00+00:00,7.752815117864797
24463,2025-07-09 07:00:00+00:00,15.245972841708793
24463,2025-07-09 08:00:00+00:00,15.548340524124567
24463,2025-07-09 09:00:00+00:00,15.909868173258007
24463,2025-07-09 10:00:00+00:00,16.08232638141233
24463,2025-07-09 11:00:00+00:00,16.078706512042817
24464,2025-07-09 07:00:00+00:00,1.4460949029051275
24464,2025-07-09 08:00:00+00:00,1.3467399784772662
24464,2025-07-09 09:00:00+00:00,1.552249812334558
24464,2025-07-09 10:00:00+00:00,1.429716490081772
24464,2025-07-09 11:00:00+00:00,1.447257318952234
24465,2025-07-09 07:00:00+00:00,0.9029118013764696
24465,2025-07-09 08:00:00+00:00,1.0052909699287613
24465,2025-07-09 09:00:00+00:00,1.0341229064461084
24465,2025-07-09 10:00:00+00:00,1.145055059233901
24465,2025-07-09 11:00:00+00:00,1.3738527108732281
24466,2025-07-09 07:00:00+00:00,0.15754237288135453
